,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,12.0,12.0,13.0
758,13.0,12.0,12.0,13.0
759,13.0,12.0,13.0,13.0
760,13.0,13.0,13.0,13.0
761,13.0,13.0,13.0,13.0
762,13.0,13.0,14.0,13.0
763,13.0,13.0,14.0,13.0
764,13.0,13.0,14.0,13.0
765,14.0,14.0,14.0,13.0
766,13.0,14.0,14.0,14.0
767,14.0,14.0,14.0,13.0
768,14.0,14.0,14.0,13.0
769,13.0,13.0,14.0,13.0
770,13.0,13.0,14.0,13.0
771,13.0,13.0,14.0,13.0
772,13.0,13.0,13.0,13.0
773,14.0,12.0,13.0,13.0
774,14.0,12.0,13.0,13.0
775,14.0,12.0,13.0,13.0
776,14.0,12.0,13.0,14.0
777,14.0,12.0,13.0,13.0
778,14.0,12.0,13.0,13.0
779,14.0,12.0,13.0,13.0
780,13.0,12.0,13.0,13.0
781,13.0,12.0,13.0,13.0
782,14.0,12.0,13.0,13.0
783,14.0,13.0,14.0,14.0
784,15.0,14.0,14.0,14.0
785,16.0,14.0,15.0,15.0
786,16.0,15.0,16.0,15.0
787,18.0,15.0,16.0,17.0
788,18.0,15.0,16.0,17.0
789,19.0,15.0,16.0,18.0
790,19.0,15.0,16.0,19.0
791,18.0,15.0,16.0,18.0
792,19.0,16.0,16.0,18.0
793,20.0,16.0,16.0,19.0
794,20.0,16.0,17.0,19.0
795,20.0,17.0,17.0,19.0
796,21.0,17.0,18.0,20.0
797,19.0,17.0,18.0,18.0
798,18.0,18.0,18.0,17.0
799,18.0,18.0,18.0,18.0
800,18.0,18.0,18.0,17.0
801,18.0,18.0,19.0,17.0
802,17.0,18.0,19.0,16.0
803,17.0,19.0,19.0,16.0
804,17.0,19.0,19.0,17.0
805,16.0,17.0,18.0,16.0
806,18.0,17.0,17.0,18.0
807,16.0,16.0,17.0,16.0
808,16.0,15.0,16.0,16.0
809,17.0,15.0,15.0,16.0
810,16.0,14.0,14.0,16.0
811,18.0,13.0,14.0,17.0
812,19.0,13.0,13.0,19.0
813,19.0,12.0,13.0,18.0
814,17.0,13.0,13.0,16.0
815,17.0,13.0,14.0,16.0
816,17.0,13.0,14.0,17.0
817,17.0,14.0,14.0,16.0
818,17.0,14.0,15.0,16.0
819,17.0,15.0,16.0,16.0
820,17.0,15.0,16.0,17.0
821,19.0,16.0,16.0,18.0
822,20.0,16.0,17.0,19.0
823,19.0,16.0,17.0,18.0
824,21.0,17.0,17.0,21.0
825,20.0,17.0,18.0,19.0
826,22.0,18.0,18.0,21.0
827,21.0,18.0,18.0,21.0
828,20.0,18.0,19.0,20.0
829,18.0,18.0,19.0,18.0
830,19.0,18.0,18.0,18.0
831,17.0,18.0,19.0,16.0
832,17.0,18.0,19.0,16.0
833,19.0,19.0,20.0,19.0
834,18.0,20.0,20.0,17.0
835,19.0,20.0,20.0,19.0
836,19.0,20.0,20.0,18.0
837,19.0,21.0,20.0,19.0
838,20.0,21.0,20.0,20.0
839,21.0,20.0,20.0,21.0
840,23.0,20.0,19.0,24.0
841,24.0,20.0,19.0,25.0
842,25.0,20.0,19.0,27.0
843,23.0,21.0,18.0,26.0
844,25.0,22.0,19.0,29.0
845,24.0,23.0,18.0,28.0
846,22.0,26.0,20.0,28.0
847,23.0,28.0,22.0,30.0
848,22.0,30.0,23.0,30.0
849,23.0,32.0,25.0,31.0
850,24.0,32.0,25.0,31.0
851,24.0,35.0,25.0,34.0
852,23.0,39.0,25.0,38.0
853,23.0,40.0,27.0,37.0
854,23.0,42.0,27.0,39.0
855,25.0,43.0,27.0,42.0
856,25.0,42.0,29.0,40.0
857,27.0,42.0,31.0,39.0
858,27.0,41.0,32.0,37.0
859,29.0,37.0,31.0,36.0
860,29.0,27.0,25.0,31.0
861,29.0,26.0,25.0,30.0
862,30.0,24.0,24.0,30.0
863,28.0,23.0,23.0,28.0
864,28.0,21.0,22.0,27.0
865,28.0,19.0,20.0,27.0
866,26.0,18.0,19.0,25.0
867,24.0,18.0,19.0,24.0
868,24.0,19.0,19.0,24.0
869,22.0,19.0,19.0,22.0
870,21.0,20.0,20.0,20.0
871,21.0,22.0,22.0,20.0
872,22.0,22.0,23.0,21.0
873,25.0,24.0,26.0,23.0
874,25.0,25.0,27.0,23.0
875,25.0,25.0,27.0,24.0
876,26.0,26.0,28.0,24.0
877,26.0,26.0,28.0,24.0
878,26.0,27.0,29.0,24.0
879,25.0,26.0,28.0,24.0
880,25.0,27.0,28.0,25.0
881,25.0,26.0,26.0,25.0
882,25.0,28.0,27.0,26.0
883,26.0,25.0,24.0,26.0
884,27.0,25.0,24.0,27.0
885,27.0,23.0,23.0,28.0
886,29.0,23.0,23.0,30.0
887,29.0,21.0,21.0,29.0
888,28.0,19.0,19.0,28.0
889,29.0,19.0,19.0,29.0
890,29.0,19.0,19.0,28.0
891,26.0,18.0,20.0,24.0
892,26.0,19.0,20.0,24.0
893,25.0,19.0,20.0,23.0
894,23.0,19.0,20.0,21.0
895,22.0,21.0,21.0,21.0
896,21.0,21.0,22.0,19.0
897,20.0,21.0,22.0,19.0
898,21.0,23.0,23.0,19.0
899,22.0,22.0,23.0,21.0
900,22.0,24.0,24.0,21.0
901,25.0,23.0,24.0,24.0
902,26.0,24.0,24.0,25.0
903,28.0,24.0,24.0,27.0
904,30.0,25.0,25.0,29.0
905,32.0,25.0,26.0,31.0
906,27.0,24.0,24.0,26.0
907,27.0,23.0,23.0,26.0
908,27.0,21.0,22.0,26.0
909,27.0,21.0,22.0,26.0
910,25.0,20.0,21.0,24.0
911,24.0,20.0,20.0,23.0
912,23.0,20.0,21.0,22.0
913,23.0,20.0,21.0,22.0
914,19.0,19.0,20.0,18.0
915,18.0,20.0,20.0,17.0
916,17.0,20.0,21.0,16.0
917,14.0,21.0,21.0,14.0
918,14.0,21.0,21.0,14.0
919,14.0,21.0,21.0,14.0
920,14.0,22.0,22.0,14.0
921,14.0,22.0,22.0,14.0
922,14.0,21.0,22.0,14.0
923,14.0,21.0,21.0,14.0
924,16.0,15.0,16.0,15.0
925,17.0,15.0,17.0,15.0
926,17.0,13.0,14.0,16.0
927,17.0,12.0,13.0,16.0
928,16.0,12.0,13.0,15.0
929,17.0,12.0,13.0,16.0
930,16.0,12.0,13.0,15.0
931,16.0,13.0,14.0,16.0
932,17.0,13.0,14.0,16.0
933,16.0,15.0,16.0,15.0
934,15.0,17.0,17.0,15.0
935,15.0,17.0,18.0,15.0
936,15.0,18.0,18.0,14.0
937,16.0,18.0,19.0,14.0
938,15.0,18.0,19.0,14.0
939,16.0,19.0,19.0,15.0
940,16.0,20.0,20.0,15.0
941,17.0,17.0,18.0,16.0
942,17.0,17.0,17.0,16.0
943,19.0,15.0,16.0,18.0
944,19.0,15.0,16.0,18.0
945,19.0,15.0,15.0,19.0
946,18.0,14.0,15.0,18.0
947,19.0,13.0,13.0,18.0
948,16.0,14.0,14.0,16.0
949,15.0,13.0,14.0,15.0
950,15.0,14.0,14.0,15.0
951,15.0,13.0,14.0,14.0
952,15.0,13.0,14.0,14.0
953,14.0,14.0,14.0,13.0
954,14.0,16.0,17.0,13.0
955,14.0,17.0,18.0,13.0
956,15.0,16.0,18.0,14.0
957,15.0,17.0,18.0,14.0
958,16.0,18.0,19.0,15.0
959,16.0,17.0,17.0,15.0
960,17.0,15.0,16.0,16.0
961,17.0,15.0,16.0,16.0
962,16.0,15.0,15.0,16.0
963,16.0,13.0,13.0,16.0
964,18.0,13.0,13.0,18.0
965,18.0,13.0,13.0,17.0
966,17.0,12.0,13.0,17.0
967,17.0,14.0,15.0,17.0
968,18.0,14.0,15.0,18.0
969,17.0,17.0,18.0,17.0
970,17.0,17.0,18.0,16.0
971,16.0,17.0,18.0,15.0
972,16.0,17.0,18.0,15.0
973,16.0,17.0,18.0,14.0
974,16.0,16.0,17.0,15.0
975,15.0,15.0,16.0,15.0
976,16.0,15.0,16.0,15.0
977,18.0,14.0,15.0,17.0
978,18.0,14.0,14.0,17.0
979,19.0,13.0,14.0,18.0
980,19.0,12.0,13.0,19.0
981,21.0,12.0,13.0,20.0
982,22.0,12.0,13.0,21.0
983,21.0,12.0,12.0,20.0
984,21.0,12.0,13.0,21.0
985,20.0,13.0,13.0,19.0
986,18.0,13.0,13.0,17.0
987,17.0,14.0,15.0,16.0
988,16.0,13.0,14.0,15.0
989,14.0,13.0,14.0,13.0
990,14.0,14.0,15.0,13.0
991,15.0,14.0,15.0,13.0
992,15.0,13.0,14.0,14.0
993,15.0,13.0,14.0,13.0
994,15.0,13.0,14.0,14.0
995,13.0,14.0,14.0,13.0
996,13.0,14.0,14.0,14.0
997,15.0,13.0,14.0,14.0
998,16.0,12.0,13.0,15.0
999,16.0,13.0,14.0,14.0
