,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,18.0,22.0,21.0
758,17.0,18.0,20.0,18.0
759,17.0,18.0,20.0,18.0
760,16.0,17.0,17.0,16.0
761,15.0,16.0,17.0,16.0
762,16.0,16.0,16.0,15.0
763,16.0,16.0,16.0,15.0
764,16.0,16.0,15.0,15.0
765,16.0,16.0,16.0,16.0
766,17.0,17.0,16.0,16.0
767,17.0,17.0,16.0,16.0
768,18.0,18.0,17.0,17.0
769,17.0,18.0,17.0,16.0
770,16.0,18.0,18.0,16.0
771,16.0,18.0,18.0,17.0
772,19.0,20.0,19.0,18.0
773,19.0,20.0,20.0,20.0
774,18.0,19.0,21.0,21.0
775,18.0,18.0,20.0,20.0
776,18.0,18.0,22.0,22.0
777,20.0,20.0,23.0,23.0
778,19.0,20.0,22.0,22.0
779,18.0,19.0,23.0,22.0
780,18.0,19.0,22.0,21.0
781,17.0,18.0,21.0,20.0
782,21.0,22.0,20.0,19.0
783,19.0,20.0,19.0,19.0
784,19.0,20.0,18.0,18.0
785,21.0,21.0,18.0,18.0
786,23.0,23.0,19.0,19.0
787,23.0,23.0,19.0,19.0
788,20.0,21.0,20.0,19.0
789,23.0,24.0,19.0,18.0
790,24.0,24.0,18.0,18.0
791,24.0,24.0,18.0,18.0
792,23.0,23.0,19.0,19.0
793,21.0,21.0,19.0,19.0
794,19.0,19.0,20.0,20.0
795,19.0,19.0,20.0,20.0
796,18.0,19.0,20.0,20.0
797,19.0,20.0,21.0,20.0
798,15.0,16.0,21.0,20.0
799,15.0,16.0,21.0,20.0
800,16.0,17.0,21.0,21.0
801,16.0,16.0,21.0,21.0
802,16.0,16.0,22.0,22.0
803,17.0,17.0,21.0,22.0
804,17.0,17.0,21.0,22.0
805,19.0,19.0,21.0,21.0
806,21.0,22.0,22.0,21.0
807,20.0,21.0,21.0,20.0
808,21.0,22.0,21.0,19.0
809,25.0,25.0,22.0,21.0
810,23.0,24.0,23.0,22.0
811,24.0,25.0,23.0,22.0
812,23.0,24.0,23.0,22.0
813,20.0,21.0,25.0,24.0
814,21.0,20.0,24.0,24.0
815,21.0,20.0,24.0,24.0
816,23.0,23.0,24.0,24.0
817,25.0,25.0,24.0,24.0
818,28.0,27.0,24.0,24.0
819,26.0,26.0,25.0,25.0
820,25.0,25.0,25.0,25.0
821,21.0,21.0,27.0,27.0
822,20.0,21.0,28.0,27.0
823,20.0,21.0,28.0,27.0
824,20.0,21.0,25.0,25.0
825,21.0,22.0,26.0,25.0
826,23.0,24.0,24.0,23.0
827,23.0,23.0,22.0,22.0
828,25.0,25.0,21.0,21.0
829,20.0,21.0,20.0,20.0
830,22.0,22.0,19.0,18.0
831,22.0,22.0,19.0,19.0
832,24.0,24.0,20.0,20.0
833,25.0,25.0,20.0,20.0
834,24.0,24.0,21.0,21.0
835,24.0,24.0,21.0,21.0
836,23.0,23.0,23.0,23.0
837,21.0,21.0,23.0,23.0
838,21.0,22.0,23.0,23.0
839,21.0,22.0,23.0,23.0
840,19.0,20.0,26.0,25.0
841,22.0,22.0,25.0,24.0
842,24.0,25.0,25.0,24.0
843,25.0,26.0,26.0,25.0
844,25.0,26.0,26.0,24.0
845,27.0,30.0,28.0,25.0
846,33.0,38.0,31.0,26.0
847,37.0,42.0,32.0,27.0
848,34.0,39.0,32.0,27.0
849,36.0,41.0,30.0,25.0
850,24.0,25.0,23.0,23.0
851,23.0,23.0,22.0,22.0
852,22.0,21.0,22.0,22.0
853,23.0,23.0,23.0,23.0
854,22.0,22.0,27.0,27.0
855,21.0,21.0,27.0,27.0
856,20.0,20.0,28.0,28.0
857,20.0,20.0,27.0,27.0
858,20.0,20.0,26.0,26.0
859,19.0,19.0,25.0,25.0
860,21.0,21.0,25.0,25.0
861,23.0,23.0,24.0,24.0
862,25.0,25.0,22.0,22.0
863,22.0,23.0,23.0,23.0
864,26.0,27.0,23.0,23.0
865,27.0,27.0,23.0,22.0
866,29.0,29.0,21.0,21.0
867,31.0,32.0,22.0,21.0
868,33.0,34.0,22.0,21.0
869,34.0,35.0,22.0,21.0
870,31.0,32.0,23.0,22.0
871,29.0,30.0,23.0,22.0
872,30.0,30.0,22.0,22.0
873,27.0,27.0,22.0,22.0
874,27.0,27.0,24.0,24.0
875,27.0,27.0,24.0,24.0
876,29.0,28.0,25.0,26.0
877,27.0,26.0,26.0,27.0
878,23.0,23.0,26.0,27.0
879,23.0,23.0,26.0,27.0
880,22.0,22.0,27.0,28.0
881,21.0,21.0,28.0,28.0
882,23.0,23.0,30.0,30.0
883,23.0,23.0,31.0,31.0
884,22.0,22.0,27.0,27.0
885,20.0,21.0,26.0,26.0
886,23.0,23.0,28.0,27.0
887,23.0,24.0,28.0,27.0
888,25.0,26.0,27.0,26.0
889,25.0,25.0,27.0,27.0
890,23.0,24.0,27.0,25.0
891,23.0,24.0,24.0,23.0
892,24.0,25.0,23.0,22.0
893,25.0,25.0,22.0,21.0
894,27.0,28.0,21.0,20.0
895,26.0,26.0,21.0,20.0
896,22.0,23.0,21.0,20.0
897,26.0,27.0,22.0,22.0
898,22.0,23.0,23.0,22.0
899,22.0,23.0,23.0,23.0
900,22.0,23.0,22.0,22.0
901,22.0,23.0,21.0,21.0
902,23.0,24.0,21.0,20.0
903,25.0,26.0,22.0,21.0
904,24.0,24.0,22.0,22.0
905,24.0,25.0,23.0,23.0
906,26.0,26.0,23.0,22.0
907,26.0,27.0,22.0,22.0
908,23.0,23.0,23.0,22.0
909,20.0,20.0,23.0,23.0
910,22.0,23.0,23.0,22.0
911,24.0,25.0,23.0,23.0
912,22.0,23.0,23.0,22.0
913,19.0,19.0,24.0,24.0
914,22.0,21.0,24.0,25.0
915,19.0,18.0,25.0,27.0
916,23.0,20.0,26.0,29.0
917,22.0,19.0,25.0,28.0
918,24.0,19.0,24.0,29.0
919,24.0,19.0,24.0,29.0
920,27.0,21.0,20.0,25.0
921,26.0,21.0,20.0,26.0
922,27.0,20.0,19.0,26.0
923,27.0,21.0,18.0,25.0
924,27.0,22.0,18.0,24.0
925,26.0,21.0,17.0,22.0
926,24.0,21.0,17.0,21.0
927,22.0,19.0,17.0,20.0
928,22.0,21.0,17.0,18.0
929,20.0,19.0,17.0,17.0
930,15.0,15.0,17.0,16.0
931,14.0,15.0,18.0,17.0
932,13.0,14.0,18.0,17.0
933,13.0,13.0,18.0,17.0
934,12.0,13.0,17.0,17.0
935,12.0,13.0,17.0,17.0
936,12.0,13.0,17.0,16.0
937,12.0,13.0,19.0,17.0
938,13.0,13.0,18.0,17.0
939,14.0,14.0,18.0,17.0
940,15.0,15.0,18.0,18.0
941,15.0,16.0,19.0,18.0
942,15.0,17.0,20.0,18.0
943,15.0,17.0,20.0,18.0
944,15.0,16.0,18.0,17.0
945,15.0,16.0,18.0,17.0
946,16.0,17.0,19.0,17.0
947,16.0,18.0,19.0,17.0
948,16.0,17.0,19.0,18.0
949,16.0,18.0,19.0,17.0
950,15.0,17.0,19.0,17.0
951,15.0,17.0,17.0,16.0
952,15.0,17.0,17.0,16.0
953,15.0,16.0,17.0,16.0
954,14.0,15.0,17.0,15.0
955,14.0,15.0,17.0,16.0
956,13.0,14.0,17.0,16.0
957,13.0,14.0,17.0,16.0
958,13.0,14.0,17.0,16.0
959,13.0,14.0,17.0,15.0
960,12.0,14.0,17.0,15.0
961,12.0,14.0,17.0,15.0
962,13.0,14.0,17.0,15.0
963,13.0,14.0,17.0,16.0
964,14.0,16.0,16.0,15.0
965,14.0,16.0,16.0,15.0
966,15.0,16.0,15.0,14.0
967,13.0,15.0,15.0,14.0
968,14.0,15.0,15.0,14.0
969,13.0,14.0,15.0,13.0
970,13.0,15.0,15.0,13.0
971,13.0,15.0,15.0,13.0
972,12.0,14.0,16.0,13.0
973,12.0,14.0,16.0,13.0
974,12.0,14.0,15.0,13.0
975,12.0,14.0,15.0,13.0
976,13.0,14.0,14.0,13.0
977,13.0,14.0,14.0,13.0
978,13.0,13.0,14.0,13.0
979,13.0,13.0,14.0,13.0
980,13.0,13.0,14.0,14.0
981,14.0,13.0,14.0,15.0
982,14.0,14.0,14.0,15.0
983,14.0,13.0,14.0,15.0
984,15.0,13.0,14.0,16.0
985,16.0,13.0,14.0,17.0
986,16.0,15.0,16.0,17.0
987,15.0,15.0,15.0,16.0
988,13.0,14.0,16.0,14.0
989,12.0,14.0,16.0,14.0
990,12.0,15.0,16.0,13.0
991,13.0,16.0,16.0,13.0
992,13.0,17.0,18.0,14.0
993,14.0,17.0,18.0,14.0
994,12.0,16.0,18.0,13.0
995,12.0,16.0,17.0,13.0
996,12.0,15.0,16.0,13.0
997,12.0,15.0,16.0,13.0
998,13.0,15.0,16.0,13.0
999,13.0,15.0,16.0,14.0
