,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,20.0,22.0,13.0
758,13.0,21.0,22.0,13.0
759,13.0,21.0,23.0,13.0
760,13.0,21.0,22.0,13.0
761,15.0,22.0,23.0,14.0
762,17.0,22.0,24.0,16.0
763,18.0,23.0,24.0,17.0
764,19.0,23.0,24.0,19.0
765,19.0,24.0,24.0,19.0
766,21.0,23.0,24.0,21.0
767,22.0,23.0,24.0,22.0
768,21.0,22.0,22.0,21.0
769,21.0,23.0,24.0,21.0
770,21.0,23.0,25.0,20.0
771,25.0,22.0,23.0,24.0
772,24.0,21.0,22.0,23.0
773,22.0,22.0,24.0,22.0
774,25.0,24.0,25.0,25.0
775,23.0,22.0,23.0,23.0
776,21.0,23.0,23.0,22.0
777,18.0,24.0,24.0,18.0
778,19.0,24.0,24.0,19.0
779,18.0,26.0,26.0,19.0
780,16.0,26.0,27.0,16.0
781,15.0,25.0,25.0,15.0
782,17.0,25.0,26.0,16.0
783,18.0,23.0,24.0,18.0
784,18.0,23.0,25.0,18.0
785,21.0,24.0,25.0,20.0
786,19.0,26.0,27.0,19.0
787,18.0,24.0,25.0,17.0
788,18.0,20.0,20.0,18.0
789,20.0,20.0,20.0,20.0
790,20.0,21.0,23.0,19.0
791,21.0,23.0,23.0,21.0
792,22.0,23.0,24.0,21.0
793,19.0,21.0,22.0,18.0
794,21.0,20.0,22.0,20.0
795,21.0,21.0,23.0,19.0
796,20.0,20.0,22.0,19.0
797,23.0,21.0,23.0,23.0
798,20.0,22.0,23.0,20.0
799,19.0,22.0,23.0,19.0
800,21.0,23.0,24.0,21.0
801,20.0,25.0,26.0,19.0
802,20.0,27.0,28.0,20.0
803,21.0,27.0,28.0,20.0
804,22.0,26.0,27.0,21.0
805,21.0,25.0,27.0,20.0
806,22.0,26.0,27.0,22.0
807,21.0,29.0,30.0,20.0
808,24.0,30.0,31.0,23.0
809,25.0,29.0,30.0,25.0
810,22.0,30.0,32.0,21.0
811,22.0,29.0,30.0,22.0
812,21.0,30.0,31.0,21.0
813,21.0,31.0,32.0,21.0
814,25.0,31.0,31.0,25.0
815,24.0,31.0,33.0,23.0
816,26.0,28.0,30.0,25.0
817,25.0,30.0,31.0,24.0
818,28.0,30.0,31.0,26.0
819,28.0,32.0,33.0,27.0
820,25.0,31.0,31.0,25.0
821,27.0,31.0,31.0,28.0
822,35.0,33.0,34.0,35.0
823,32.0,37.0,38.0,31.0
824,30.0,35.0,37.0,29.0
825,27.0,37.0,38.0,27.0
826,27.0,31.0,33.0,26.0
827,25.0,34.0,35.0,25.0
828,21.0,36.0,37.0,21.0
829,23.0,35.0,35.0,24.0
830,24.0,35.0,35.0,25.0
831,28.0,33.0,36.0,26.0
832,24.0,34.0,39.0,20.0
833,30.0,34.0,42.0,24.0
834,28.0,32.0,37.0,25.0
835,31.0,34.0,42.0,24.0
836,34.0,37.0,45.0,29.0
837,35.0,40.0,49.0,27.0
838,41.0,35.0,43.0,37.0
839,39.0,36.0,45.0,33.0
840,38.0,47.0,54.0,34.0
841,36.0,49.0,52.0,34.0
842,30.0,58.0,62.0,26.0
843,30.0,45.0,48.0,28.0
844,27.0,41.0,44.0,25.0
845,26.0,38.0,39.0,27.0
846,25.0,35.0,37.0,25.0
847,33.0,37.0,38.0,34.0
848,38.0,35.0,36.0,39.0
849,34.0,32.0,33.0,34.0
850,36.0,32.0,34.0,35.0
851,45.0,35.0,37.0,44.0
852,50.0,35.0,38.0,47.0
853,47.0,40.0,43.0,45.0
854,44.0,39.0,40.0,44.0
855,44.0,39.0,40.0,44.0
856,39.0,35.0,37.0,38.0
857,39.0,32.0,34.0,38.0
858,32.0,33.0,36.0,30.0
859,27.0,34.0,36.0,25.0
860,27.0,34.0,36.0,26.0
861,29.0,36.0,38.0,27.0
862,28.0,33.0,36.0,27.0
863,26.0,38.0,40.0,24.0
864,25.0,35.0,37.0,23.0
865,24.0,30.0,32.0,23.0
866,27.0,32.0,33.0,26.0
867,27.0,31.0,33.0,25.0
868,24.0,33.0,35.0,23.0
869,23.0,35.0,37.0,22.0
870,27.0,29.0,31.0,26.0
871,27.0,32.0,34.0,26.0
872,28.0,29.0,31.0,26.0
873,25.0,31.0,32.0,24.0
874,26.0,31.0,32.0,26.0
875,27.0,31.0,32.0,26.0
876,26.0,31.0,32.0,25.0
877,30.0,30.0,31.0,29.0
878,30.0,33.0,34.0,29.0
879,32.0,29.0,30.0,31.0
880,31.0,29.0,30.0,31.0
881,32.0,30.0,32.0,31.0
882,33.0,28.0,30.0,31.0
883,36.0,28.0,29.0,34.0
884,36.0,28.0,30.0,35.0
885,35.0,30.0,32.0,34.0
886,38.0,31.0,32.0,37.0
887,38.0,29.0,31.0,37.0
888,38.0,29.0,30.0,37.0
889,37.0,29.0,30.0,36.0
890,41.0,30.0,32.0,39.0
891,44.0,30.0,33.0,41.0
892,52.0,31.0,35.0,49.0
893,60.0,32.0,35.0,57.0
894,59.0,34.0,37.0,57.0
895,61.0,39.0,41.0,59.0
896,53.0,40.0,42.0,52.0
897,53.0,43.0,44.0,53.0
898,59.0,39.0,40.0,58.0
899,59.0,40.0,41.0,59.0
900,44.0,41.0,41.0,44.0
901,40.0,39.0,40.0,40.0
902,38.0,42.0,42.0,38.0
903,40.0,40.0,41.0,40.0
904,39.0,41.0,41.0,39.0
905,36.0,39.0,40.0,36.0
906,34.0,38.0,38.0,34.0
907,38.0,35.0,35.0,38.0
908,36.0,40.0,40.0,36.0
909,37.0,40.0,41.0,37.0
910,35.0,39.0,39.0,35.0
911,35.0,38.0,38.0,35.0
912,36.0,39.0,39.0,36.0
913,36.0,39.0,40.0,36.0
914,34.0,39.0,39.0,34.0
915,34.0,41.0,41.0,34.0
916,32.0,39.0,40.0,32.0
917,37.0,33.0,34.0,37.0
918,39.0,31.0,31.0,39.0
919,40.0,31.0,32.0,40.0
920,37.0,31.0,32.0,37.0
921,37.0,30.0,31.0,36.0
922,35.0,29.0,30.0,35.0
923,35.0,28.0,29.0,35.0
924,35.0,28.0,29.0,34.0
925,33.0,29.0,29.0,32.0
926,34.0,29.0,30.0,34.0
927,28.0,30.0,31.0,28.0
928,25.0,29.0,30.0,24.0
929,24.0,29.0,30.0,24.0
930,25.0,29.0,30.0,25.0
931,25.0,30.0,32.0,25.0
932,22.0,29.0,30.0,21.0
933,23.0,28.0,29.0,22.0
934,24.0,30.0,30.0,24.0
935,23.0,29.0,29.0,23.0
936,24.0,28.0,28.0,25.0
937,25.0,27.0,27.0,25.0
938,26.0,26.0,26.0,27.0
939,26.0,25.0,25.0,27.0
940,24.0,26.0,26.0,24.0
941,26.0,23.0,24.0,26.0
942,23.0,22.0,22.0,23.0
943,22.0,21.0,22.0,22.0
944,25.0,22.0,22.0,25.0
945,24.0,22.0,22.0,25.0
946,24.0,21.0,21.0,25.0
947,22.0,21.0,21.0,22.0
948,24.0,22.0,22.0,24.0
949,23.0,20.0,21.0,23.0
950,18.0,19.0,21.0,18.0
951,18.0,19.0,20.0,17.0
952,18.0,18.0,19.0,17.0
953,17.0,18.0,18.0,16.0
954,15.0,16.0,17.0,15.0
955,17.0,15.0,17.0,16.0
956,17.0,15.0,16.0,16.0
957,16.0,15.0,16.0,15.0
958,16.0,15.0,16.0,15.0
959,15.0,15.0,15.0,15.0
960,14.0,14.0,15.0,14.0
961,14.0,13.0,14.0,14.0
962,13.0,13.0,13.0,12.0
963,13.0,13.0,13.0,12.0
964,12.0,13.0,13.0,12.0
965,12.0,12.0,13.0,11.0
966,11.0,12.0,12.0,11.0
967,11.0,12.0,12.0,11.0
968,11.0,12.0,12.0,11.0
969,11.0,12.0,12.0,11.0
970,11.0,12.0,12.0,11.0
971,11.0,12.0,12.0,11.0
972,11.0,13.0,13.0,11.0
973,12.0,12.0,13.0,11.0
974,12.0,12.0,13.0,11.0
975,12.0,12.0,13.0,11.0
976,12.0,12.0,12.0,11.0
977,12.0,12.0,12.0,11.0
978,12.0,12.0,12.0,11.0
979,12.0,12.0,12.0,11.0
980,12.0,12.0,12.0,11.0
981,12.0,12.0,12.0,11.0
982,13.0,12.0,13.0,11.0
983,13.0,12.0,14.0,11.0
984,14.0,12.0,14.0,11.0
985,13.0,12.0,14.0,11.0
986,13.0,12.0,13.0,11.0
987,12.0,12.0,12.0,11.0
988,12.0,12.0,12.0,11.0
989,11.0,12.0,12.0,11.0
990,12.0,12.0,13.0,11.0
991,12.0,12.0,13.0,11.0
992,12.0,11.0,12.0,11.0
993,11.0,11.0,12.0,11.0
994,12.0,12.0,13.0,11.0
995,11.0,12.0,13.0,11.0
996,12.0,12.0,13.0,11.0
997,12.0,13.0,14.0,11.0
998,12.0,14.0,14.0,11.0
999,11.0,14.0,14.0,11.0
