,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,29.0,35.0,19.0,25.0
758,29.0,32.0,20.0,26.0
759,29.0,32.0,20.0,27.0
760,27.0,29.0,21.0,25.0
761,27.0,29.0,21.0,24.0
762,26.0,32.0,23.0,23.0
763,26.0,33.0,24.0,23.0
764,27.0,32.0,25.0,21.0
765,27.0,35.0,25.0,20.0
766,27.0,31.0,24.0,20.0
767,29.0,31.0,24.0,20.0
768,30.0,30.0,25.0,22.0
769,30.0,28.0,26.0,22.0
770,32.0,25.0,24.0,22.0
771,32.0,23.0,22.0,22.0
772,31.0,23.0,21.0,22.0
773,32.0,23.0,21.0,22.0
774,30.0,23.0,20.0,22.0
775,30.0,22.0,20.0,22.0
776,30.0,24.0,18.0,23.0
777,29.0,24.0,17.0,22.0
778,29.0,27.0,17.0,22.0
779,28.0,28.0,16.0,22.0
780,29.0,30.0,16.0,24.0
781,30.0,34.0,16.0,24.0
782,30.0,32.0,16.0,22.0
783,30.0,31.0,16.0,19.0
784,31.0,34.0,16.0,16.0
785,31.0,35.0,15.0,14.0
786,31.0,36.0,15.0,13.0
787,32.0,37.0,15.0,13.0
788,33.0,37.0,14.0,13.0
789,33.0,37.0,13.0,13.0
790,35.0,34.0,13.0,12.0
791,36.0,35.0,12.0,11.0
792,39.0,32.0,12.0,11.0
793,39.0,31.0,12.0,11.0
794,40.0,29.0,12.0,11.0
795,40.0,27.0,12.0,11.0
796,41.0,25.0,12.0,11.0
797,42.0,25.0,12.0,12.0
798,42.0,24.0,12.0,12.0
799,42.0,25.0,12.0,12.0
800,41.0,26.0,12.0,12.0
801,40.0,26.0,12.0,11.0
802,39.0,27.0,12.0,11.0
803,39.0,26.0,12.0,11.0
804,39.0,26.0,12.0,11.0
805,38.0,26.0,12.0,11.0
806,38.0,28.0,12.0,11.0
807,39.0,31.0,12.0,11.0
808,41.0,35.0,12.0,12.0
809,40.0,36.0,12.0,11.0
810,41.0,39.0,13.0,12.0
811,40.0,42.0,12.0,11.0
812,37.0,38.0,14.0,13.0
813,37.0,37.0,14.0,13.0
814,35.0,36.0,13.0,13.0
815,32.0,39.0,12.0,11.0
816,32.0,46.0,12.0,11.0
817,32.0,45.0,12.0,11.0
818,32.0,44.0,12.0,11.0
819,32.0,44.0,13.0,12.0
820,33.0,41.0,12.0,11.0
821,32.0,41.0,12.0,11.0
822,33.0,43.0,12.0,12.0
823,33.0,42.0,12.0,11.0
824,34.0,41.0,12.0,11.0
825,35.0,39.0,12.0,11.0
826,35.0,39.0,12.0,11.0
827,36.0,36.0,12.0,11.0
828,36.0,30.0,12.0,11.0
829,37.0,29.0,12.0,12.0
830,39.0,27.0,12.0,12.0
831,37.0,27.0,12.0,12.0
832,36.0,25.0,12.0,12.0
833,34.0,25.0,12.0,11.0
834,31.0,24.0,12.0,12.0
835,29.0,24.0,12.0,12.0
836,27.0,24.0,12.0,12.0
837,26.0,24.0,12.0,13.0
838,23.0,25.0,12.0,12.0
839,22.0,26.0,12.0,11.0
840,20.0,25.0,12.0,11.0
841,21.0,25.0,12.0,11.0
842,21.0,24.0,12.0,11.0
843,23.0,24.0,12.0,11.0
844,24.0,24.0,12.0,11.0
845,25.0,24.0,12.0,12.0
846,26.0,23.0,12.0,12.0
847,27.0,23.0,12.0,11.0
848,25.0,22.0,12.0,11.0
849,23.0,22.0,12.0,11.0
850,20.0,22.0,12.0,12.0
851,20.0,21.0,12.0,12.0
852,19.0,21.0,15.0,12.0
853,18.0,21.0,12.0,11.0
854,18.0,19.0,13.0,11.0
855,17.0,19.0,12.0,11.0
856,18.0,22.0,12.0,11.0
857,18.0,25.0,12.0,11.0
858,20.0,24.0,12.0,13.0
859,21.0,22.0,12.0,13.0
860,22.0,20.0,12.0,13.0
861,23.0,20.0,12.0,11.0
862,23.0,17.0,12.0,11.0
863,23.0,17.0,12.0,11.0
864,25.0,19.0,12.0,11.0
865,26.0,19.0,12.0,11.0
866,25.0,21.0,12.0,11.0
867,23.0,20.0,12.0,11.0
868,22.0,21.0,12.0,11.0
869,21.0,22.0,12.0,11.0
870,20.0,23.0,12.0,11.0
871,20.0,24.0,12.0,11.0
872,20.0,24.0,12.0,11.0
873,19.0,23.0,12.0,11.0
874,21.0,23.0,12.0,11.0
875,21.0,25.0,12.0,11.0
876,21.0,23.0,13.0,11.0
877,22.0,21.0,14.0,11.0
878,22.0,20.0,14.0,11.0
879,21.0,20.0,14.0,14.0
880,21.0,19.0,14.0,15.0
881,21.0,18.0,14.0,15.0
882,22.0,17.0,15.0,14.0
883,21.0,16.0,16.0,14.0
884,21.0,15.0,16.0,13.0
885,21.0,14.0,13.0,12.0
886,22.0,14.0,15.0,12.0
887,23.0,14.0,15.0,12.0
888,21.0,14.0,14.0,11.0
889,18.0,14.0,13.0,11.0
890,14.0,14.0,12.0,28.0
891,13.0,14.0,12.0,28.0
892,12.0,13.0,12.0,39.0
893,12.0,13.0,12.0,11.0
894,11.0,12.0,12.0,26.0
895,11.0,12.0,13.0,11.0
896,13.0,13.0,12.0,11.0
897,13.0,13.0,12.0,11.0
898,11.0,11.0,12.0,11.0
899,11.0,11.0,12.0,11.0
900,11.0,11.0,12.0,11.0
901,11.0,11.0,12.0,11.0
902,11.0,11.0,12.0,11.0
903,12.0,11.0,12.0,11.0
904,12.0,11.0,12.0,11.0
905,12.0,11.0,12.0,11.0
906,12.0,11.0,13.0,11.0
907,11.0,11.0,12.0,11.0
908,11.0,11.0,13.0,11.0
909,11.0,11.0,12.0,11.0
910,11.0,12.0,12.0,11.0
911,11.0,11.0,12.0,11.0
912,11.0,11.0,12.0,11.0
913,11.0,11.0,12.0,11.0
914,11.0,11.0,12.0,11.0
915,11.0,11.0,12.0,11.0
916,11.0,11.0,12.0,11.0
917,11.0,11.0,12.0,11.0
918,11.0,11.0,12.0,11.0
919,11.0,12.0,13.0,11.0
920,11.0,11.0,14.0,11.0
921,11.0,11.0,14.0,11.0
922,11.0,12.0,13.0,11.0
923,11.0,12.0,12.0,11.0
924,11.0,11.0,12.0,11.0
925,11.0,11.0,12.0,11.0
926,11.0,11.0,12.0,11.0
927,11.0,11.0,12.0,11.0
928,11.0,11.0,12.0,11.0
929,11.0,11.0,12.0,11.0
930,11.0,11.0,12.0,11.0
931,11.0,11.0,12.0,11.0
932,11.0,12.0,12.0,11.0
933,13.0,14.0,12.0,11.0
934,12.0,14.0,12.0,11.0
935,12.0,14.0,12.0,11.0
936,11.0,13.0,12.0,11.0
937,11.0,13.0,12.0,11.0
938,11.0,11.0,12.0,11.0
939,11.0,11.0,12.0,11.0
940,11.0,11.0,12.0,11.0
941,11.0,11.0,12.0,11.0
942,11.0,11.0,12.0,11.0
943,11.0,12.0,12.0,11.0
944,11.0,12.0,12.0,11.0
945,11.0,11.0,12.0,11.0
946,11.0,11.0,12.0,11.0
947,11.0,11.0,12.0,11.0
948,11.0,11.0,12.0,11.0
949,11.0,11.0,12.0,11.0
950,11.0,11.0,12.0,11.0
951,11.0,11.0,12.0,11.0
952,11.0,11.0,12.0,11.0
953,11.0,11.0,12.0,11.0
954,11.0,11.0,12.0,11.0
955,11.0,11.0,12.0,11.0
956,11.0,11.0,12.0,11.0
957,11.0,11.0,12.0,11.0
958,11.0,11.0,12.0,11.0
959,11.0,11.0,12.0,11.0
960,11.0,11.0,12.0,11.0
961,11.0,11.0,12.0,11.0
962,11.0,11.0,12.0,11.0
963,11.0,11.0,12.0,11.0
964,11.0,12.0,12.0,11.0
965,11.0,11.0,12.0,11.0
966,11.0,11.0,12.0,11.0
967,11.0,11.0,12.0,11.0
968,11.0,12.0,12.0,11.0
969,11.0,12.0,12.0,11.0
970,11.0,12.0,12.0,11.0
971,11.0,12.0,12.0,11.0
972,11.0,12.0,13.0,11.0
973,11.0,12.0,12.0,11.0
974,11.0,12.0,12.0,11.0
975,11.0,12.0,12.0,11.0
976,11.0,11.0,12.0,11.0
977,11.0,12.0,12.0,11.0
978,11.0,12.0,12.0,11.0
979,11.0,12.0,12.0,12.0
980,11.0,12.0,12.0,12.0
981,11.0,11.0,12.0,11.0
982,11.0,12.0,12.0,11.0
983,11.0,11.0,12.0,11.0
984,11.0,11.0,12.0,11.0
985,11.0,11.0,12.0,11.0
986,11.0,11.0,12.0,11.0
987,11.0,12.0,12.0,11.0
988,11.0,12.0,12.0,11.0
989,11.0,11.0,12.0,11.0
990,11.0,11.0,12.0,11.0
991,11.0,11.0,12.0,11.0
992,11.0,11.0,12.0,11.0
993,11.0,12.0,12.0,11.0
994,11.0,12.0,12.0,11.0
995,11.0,14.0,14.0,12.0
996,11.0,14.0,15.0,11.0
997,11.0,16.0,17.0,12.0
998,11.0,16.0,18.0,12.0
999,11.0,19.0,21.0,13.0
