,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,13.0,11.0,11.0
758,13.0,13.0,11.0,11.0
759,13.0,13.0,11.0,11.0
760,13.0,13.0,11.0,11.0
761,13.0,13.0,11.0,11.0
762,13.0,13.0,11.0,11.0
763,13.0,13.0,11.0,11.0
764,14.0,14.0,11.0,11.0
765,16.0,17.0,11.0,11.0
766,17.0,17.0,11.0,11.0
767,17.0,17.0,11.0,11.0
768,18.0,18.0,11.0,11.0
769,20.0,20.0,11.0,11.0
770,20.0,20.0,11.0,11.0
771,21.0,22.0,11.0,11.0
772,22.0,23.0,11.0,12.0
773,21.0,21.0,11.0,12.0
774,20.0,21.0,11.0,12.0
775,18.0,19.0,11.0,12.0
776,18.0,18.0,12.0,12.0
777,17.0,18.0,12.0,12.0
778,17.0,18.0,12.0,12.0
779,17.0,18.0,12.0,12.0
780,16.0,17.0,11.0,12.0
781,16.0,17.0,11.0,12.0
782,17.0,18.0,12.0,12.0
783,17.0,19.0,12.0,12.0
784,20.0,22.0,12.0,12.0
785,22.0,23.0,13.0,14.0
786,21.0,22.0,14.0,14.0
787,23.0,23.0,15.0,15.0
788,23.0,24.0,16.0,16.0
789,25.0,26.0,16.0,16.0
790,23.0,23.0,17.0,17.0
791,21.0,22.0,17.0,18.0
792,22.0,22.0,18.0,18.0
793,20.0,20.0,18.0,18.0
794,20.0,21.0,17.0,18.0
795,19.0,20.0,16.0,16.0
796,17.0,18.0,17.0,18.0
797,16.0,17.0,17.0,17.0
798,17.0,17.0,15.0,16.0
799,17.0,17.0,13.0,14.0
800,18.0,19.0,13.0,14.0
801,18.0,19.0,14.0,14.0
802,20.0,21.0,14.0,14.0
803,25.0,26.0,16.0,16.0
804,26.0,26.0,18.0,19.0
805,25.0,25.0,17.0,18.0
806,25.0,25.0,18.0,18.0
807,25.0,26.0,19.0,20.0
808,26.0,26.0,19.0,20.0
809,27.0,27.0,22.0,23.0
810,29.0,30.0,21.0,22.0
811,31.0,32.0,20.0,21.0
812,33.0,33.0,20.0,20.0
813,31.0,32.0,21.0,22.0
814,30.0,30.0,19.0,20.0
815,28.0,28.0,20.0,21.0
816,28.0,28.0,19.0,20.0
817,26.0,26.0,19.0,19.0
818,27.0,28.0,17.0,18.0
819,26.0,26.0,18.0,18.0
820,29.0,29.0,17.0,18.0
821,27.0,28.0,17.0,18.0
822,25.0,25.0,18.0,19.0
823,25.0,25.0,20.0,21.0
824,25.0,26.0,21.0,22.0
825,29.0,29.0,20.0,21.0
826,27.0,26.0,25.0,25.0
827,27.0,26.0,25.0,25.0
828,29.0,28.0,27.0,27.0
829,29.0,29.0,29.0,29.0
830,30.0,30.0,25.0,26.0
831,29.0,29.0,25.0,26.0
832,31.0,31.0,23.0,24.0
833,34.0,33.0,20.0,21.0
834,34.0,34.0,20.0,20.0
835,33.0,34.0,20.0,21.0
836,30.0,30.0,21.0,21.0
837,29.0,30.0,19.0,20.0
838,27.0,27.0,20.0,20.0
839,29.0,29.0,21.0,21.0
840,28.0,28.0,22.0,22.0
841,28.0,28.0,22.0,22.0
842,26.0,26.0,25.0,26.0
843,28.0,28.0,25.0,25.0
844,29.0,30.0,27.0,27.0
845,30.0,30.0,29.0,29.0
846,29.0,31.0,34.0,34.0
847,30.0,32.0,34.0,34.0
848,33.0,34.0,37.0,37.0
849,35.0,36.0,38.0,38.0
850,32.0,33.0,34.0,35.0
851,31.0,32.0,36.0,36.0
852,31.0,32.0,35.0,35.0
853,31.0,31.0,29.0,29.0
854,36.0,37.0,26.0,26.0
855,36.0,36.0,30.0,30.0
856,31.0,30.0,28.0,27.0
857,28.0,27.0,29.0,28.0
858,26.0,25.0,24.0,23.0
859,25.0,24.0,23.0,23.0
860,23.0,22.0,25.0,24.0
861,22.0,21.0,28.0,28.0
862,21.0,20.0,29.0,28.0
863,21.0,20.0,26.0,26.0
864,23.0,23.0,29.0,29.0
865,25.0,26.0,34.0,33.0
866,28.0,28.0,35.0,35.0
867,29.0,29.0,33.0,33.0
868,29.0,29.0,32.0,31.0
869,31.0,31.0,29.0,28.0
870,30.0,30.0,28.0,27.0
871,32.0,33.0,28.0,28.0
872,32.0,33.0,32.0,32.0
873,35.0,36.0,32.0,32.0
874,34.0,34.0,29.0,29.0
875,28.0,29.0,31.0,31.0
876,25.0,26.0,29.0,29.0
877,28.0,29.0,25.0,26.0
878,23.0,24.0,24.0,24.0
879,22.0,23.0,20.0,21.0
880,21.0,22.0,22.0,23.0
881,22.0,22.0,22.0,22.0
882,22.0,22.0,25.0,25.0
883,22.0,23.0,24.0,24.0
884,23.0,23.0,26.0,26.0
885,23.0,24.0,25.0,25.0
886,23.0,23.0,28.0,28.0
887,24.0,24.0,31.0,30.0
888,27.0,28.0,30.0,29.0
889,28.0,29.0,31.0,30.0
890,28.0,29.0,31.0,30.0
891,29.0,30.0,31.0,31.0
892,29.0,30.0,28.0,28.0
893,28.0,28.0,27.0,26.0
894,26.0,26.0,27.0,28.0
895,24.0,23.0,22.0,22.0
896,26.0,24.0,21.0,21.0
897,27.0,25.0,19.0,20.0
898,25.0,23.0,21.0,21.0
899,22.0,20.0,18.0,19.0
900,21.0,20.0,19.0,19.0
901,21.0,19.0,19.0,20.0
902,19.0,18.0,21.0,21.0
903,20.0,18.0,22.0,23.0
904,19.0,18.0,22.0,23.0
905,19.0,18.0,21.0,22.0
906,19.0,19.0,22.0,23.0
907,20.0,19.0,23.0,24.0
908,22.0,22.0,24.0,25.0
909,23.0,23.0,26.0,27.0
910,23.0,23.0,28.0,28.0
911,23.0,23.0,27.0,28.0
912,24.0,24.0,31.0,31.0
913,21.0,22.0,26.0,27.0
914,19.0,20.0,24.0,24.0
915,20.0,21.0,22.0,22.0
916,19.0,19.0,24.0,24.0
917,18.0,18.0,26.0,26.0
918,19.0,19.0,21.0,21.0
919,19.0,18.0,19.0,20.0
920,18.0,18.0,19.0,19.0
921,18.0,18.0,19.0,20.0
922,15.0,15.0,19.0,19.0
923,15.0,15.0,19.0,19.0
924,15.0,15.0,20.0,19.0
925,15.0,15.0,21.0,20.0
926,15.0,15.0,25.0,24.0
927,14.0,15.0,21.0,19.0
928,14.0,14.0,22.0,21.0
929,14.0,15.0,23.0,21.0
930,15.0,16.0,23.0,22.0
931,16.0,16.0,26.0,24.0
932,15.0,15.0,24.0,23.0
933,15.0,15.0,23.0,21.0
934,15.0,15.0,25.0,24.0
935,15.0,15.0,24.0,24.0
936,15.0,16.0,25.0,25.0
937,15.0,16.0,22.0,22.0
938,15.0,16.0,24.0,24.0
939,15.0,15.0,22.0,23.0
940,15.0,15.0,23.0,24.0
941,15.0,15.0,21.0,21.0
942,14.0,15.0,18.0,18.0
943,14.0,15.0,18.0,19.0
944,13.0,14.0,17.0,17.0
945,13.0,14.0,16.0,16.0
946,13.0,13.0,19.0,19.0
947,13.0,13.0,19.0,19.0
948,12.0,13.0,18.0,18.0
949,12.0,13.0,18.0,18.0
950,12.0,13.0,19.0,19.0
951,12.0,13.0,19.0,19.0
952,12.0,13.0,19.0,19.0
953,12.0,13.0,19.0,19.0
954,12.0,13.0,20.0,20.0
955,12.0,12.0,20.0,20.0
956,12.0,13.0,18.0,19.0
957,12.0,12.0,17.0,17.0
958,12.0,12.0,17.0,17.0
959,12.0,12.0,16.0,16.0
960,12.0,12.0,15.0,16.0
961,12.0,12.0,14.0,15.0
962,12.0,12.0,15.0,15.0
963,12.0,12.0,14.0,14.0
964,12.0,12.0,13.0,14.0
965,12.0,12.0,13.0,14.0
966,12.0,12.0,13.0,13.0
967,12.0,13.0,13.0,13.0
968,13.0,13.0,13.0,13.0
969,13.0,13.0,13.0,13.0
970,13.0,13.0,12.0,12.0
971,13.0,13.0,12.0,12.0
972,13.0,14.0,12.0,13.0
973,14.0,15.0,12.0,13.0
974,15.0,15.0,12.0,13.0
975,15.0,15.0,12.0,12.0
976,15.0,15.0,12.0,13.0
977,15.0,15.0,12.0,13.0
978,15.0,15.0,12.0,12.0
979,15.0,15.0,12.0,13.0
980,15.0,16.0,12.0,12.0
981,16.0,16.0,12.0,13.0
982,15.0,15.0,12.0,13.0
983,15.0,15.0,12.0,13.0
984,16.0,16.0,12.0,12.0
985,15.0,15.0,12.0,13.0
986,15.0,16.0,13.0,14.0
987,15.0,15.0,16.0,16.0
988,15.0,15.0,19.0,19.0
989,15.0,16.0,27.0,27.0
990,15.0,15.0,29.0,29.0
991,15.0,15.0,32.0,32.0
992,15.0,15.0,29.0,29.0
993,15.0,15.0,29.0,29.0
994,14.0,15.0,33.0,33.0
995,14.0,15.0,40.0,41.0
996,14.0,14.0,42.0,42.0
997,14.0,14.0,42.0,43.0
998,14.0,14.0,15.0,15.0
999,13.0,13.0,13.0,14.0
