,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,13.0,12.0,11.0
758,12.0,14.0,12.0,11.0
759,13.0,14.0,12.0,11.0
760,13.0,14.0,12.0,11.0
761,14.0,15.0,12.0,11.0
762,13.0,15.0,12.0,11.0
763,15.0,16.0,13.0,11.0
764,15.0,16.0,12.0,11.0
765,14.0,16.0,12.0,11.0
766,14.0,15.0,12.0,11.0
767,14.0,14.0,11.0,11.0
768,13.0,14.0,12.0,11.0
769,13.0,14.0,12.0,11.0
770,13.0,14.0,12.0,11.0
771,13.0,14.0,12.0,11.0
772,13.0,14.0,12.0,11.0
773,14.0,15.0,13.0,11.0
774,13.0,15.0,13.0,12.0
775,13.0,15.0,13.0,11.0
776,13.0,15.0,12.0,11.0
777,13.0,15.0,12.0,11.0
778,14.0,16.0,13.0,11.0
779,16.0,17.0,13.0,11.0
780,16.0,18.0,13.0,12.0
781,16.0,17.0,14.0,13.0
782,15.0,16.0,14.0,13.0
783,14.0,16.0,14.0,13.0
784,15.0,16.0,14.0,13.0
785,14.0,15.0,14.0,12.0
786,14.0,15.0,13.0,12.0
787,14.0,15.0,13.0,12.0
788,16.0,16.0,12.0,12.0
789,16.0,17.0,14.0,13.0
790,15.0,16.0,14.0,13.0
791,15.0,16.0,14.0,13.0
792,16.0,17.0,14.0,12.0
793,16.0,18.0,14.0,12.0
794,16.0,18.0,13.0,12.0
795,17.0,18.0,13.0,12.0
796,16.0,17.0,13.0,12.0
797,15.0,16.0,13.0,12.0
798,15.0,17.0,14.0,12.0
799,15.0,17.0,14.0,12.0
800,15.0,16.0,14.0,13.0
801,15.0,16.0,14.0,13.0
802,14.0,16.0,13.0,12.0
803,15.0,16.0,13.0,12.0
804,15.0,16.0,13.0,12.0
805,15.0,16.0,13.0,12.0
806,15.0,16.0,12.0,11.0
807,15.0,16.0,12.0,11.0
808,15.0,16.0,12.0,11.0
809,14.0,16.0,12.0,11.0
810,15.0,16.0,12.0,11.0
811,15.0,16.0,12.0,11.0
812,15.0,16.0,12.0,11.0
813,16.0,17.0,12.0,11.0
814,17.0,18.0,12.0,11.0
815,17.0,19.0,13.0,11.0
816,18.0,20.0,13.0,11.0
817,18.0,20.0,13.0,12.0
818,19.0,20.0,13.0,11.0
819,23.0,24.0,12.0,11.0
820,25.0,26.0,13.0,12.0
821,24.0,25.0,13.0,12.0
822,23.0,24.0,13.0,13.0
823,23.0,24.0,14.0,13.0
824,23.0,24.0,14.0,13.0
825,22.0,24.0,15.0,14.0
826,22.0,24.0,16.0,14.0
827,22.0,25.0,17.0,15.0
828,19.0,20.0,15.0,14.0
829,18.0,19.0,16.0,15.0
830,17.0,19.0,16.0,15.0
831,17.0,18.0,16.0,15.0
832,18.0,19.0,16.0,15.0
833,19.0,20.0,18.0,17.0
834,17.0,18.0,15.0,14.0
835,18.0,19.0,17.0,16.0
836,18.0,19.0,17.0,15.0
837,19.0,20.0,15.0,14.0
838,19.0,20.0,15.0,14.0
839,20.0,20.0,16.0,15.0
840,18.0,19.0,16.0,15.0
841,18.0,19.0,15.0,15.0
842,17.0,18.0,15.0,15.0
843,17.0,18.0,15.0,14.0
844,17.0,19.0,15.0,14.0
845,19.0,21.0,14.0,13.0
846,20.0,21.0,14.0,13.0
847,19.0,20.0,14.0,13.0
848,20.0,21.0,15.0,14.0
849,20.0,22.0,16.0,15.0
850,19.0,20.0,15.0,14.0
851,18.0,19.0,16.0,15.0
852,18.0,18.0,17.0,16.0
853,18.0,19.0,20.0,20.0
854,17.0,18.0,23.0,22.0
855,17.0,18.0,19.0,19.0
856,18.0,19.0,21.0,20.0
857,19.0,20.0,20.0,19.0
858,20.0,20.0,23.0,22.0
859,20.0,21.0,21.0,20.0
860,20.0,21.0,22.0,22.0
861,21.0,22.0,22.0,22.0
862,21.0,22.0,22.0,21.0
863,22.0,23.0,22.0,22.0
864,22.0,23.0,21.0,21.0
865,22.0,23.0,21.0,21.0
866,22.0,23.0,22.0,21.0
867,25.0,25.0,20.0,20.0
868,24.0,24.0,20.0,20.0
869,25.0,25.0,20.0,20.0
870,25.0,25.0,19.0,19.0
871,23.0,24.0,16.0,16.0
872,21.0,22.0,16.0,16.0
873,18.0,19.0,17.0,16.0
874,18.0,19.0,16.0,15.0
875,17.0,19.0,16.0,15.0
876,17.0,18.0,15.0,14.0
877,17.0,18.0,14.0,13.0
878,16.0,17.0,14.0,14.0
879,16.0,16.0,12.0,12.0
880,15.0,16.0,12.0,12.0
881,15.0,16.0,12.0,12.0
882,15.0,16.0,12.0,12.0
883,16.0,17.0,12.0,12.0
884,16.0,16.0,12.0,12.0
885,16.0,16.0,12.0,11.0
886,15.0,16.0,12.0,11.0
887,15.0,15.0,12.0,11.0
888,14.0,16.0,13.0,11.0
889,15.0,16.0,13.0,11.0
890,15.0,16.0,13.0,12.0
891,15.0,16.0,13.0,12.0
892,16.0,16.0,14.0,13.0
893,18.0,19.0,14.0,13.0
894,19.0,19.0,15.0,14.0
895,19.0,20.0,15.0,14.0
896,20.0,21.0,14.0,14.0
897,21.0,21.0,15.0,14.0
898,21.0,22.0,15.0,14.0
899,22.0,23.0,16.0,15.0
900,22.0,24.0,17.0,16.0
901,22.0,23.0,17.0,16.0
902,21.0,22.0,18.0,17.0
903,23.0,23.0,18.0,17.0
904,23.0,24.0,19.0,18.0
905,22.0,22.0,19.0,18.0
906,22.0,23.0,18.0,17.0
907,22.0,22.0,18.0,18.0
908,23.0,24.0,18.0,18.0
909,25.0,25.0,18.0,18.0
910,25.0,25.0,17.0,17.0
911,25.0,26.0,17.0,17.0
912,24.0,25.0,19.0,19.0
913,26.0,26.0,21.0,20.0
914,25.0,26.0,19.0,19.0
915,24.0,24.0,20.0,19.0
916,23.0,23.0,19.0,19.0
917,22.0,23.0,18.0,18.0
918,20.0,21.0,19.0,18.0
919,20.0,20.0,19.0,18.0
920,20.0,21.0,20.0,19.0
921,20.0,22.0,20.0,19.0
922,21.0,22.0,21.0,20.0
923,21.0,22.0,18.0,17.0
924,22.0,23.0,18.0,17.0
925,23.0,23.0,17.0,17.0
926,23.0,23.0,16.0,16.0
927,21.0,22.0,16.0,15.0
928,22.0,23.0,15.0,15.0
929,24.0,25.0,14.0,13.0
930,23.0,24.0,13.0,12.0
931,23.0,24.0,12.0,12.0
932,24.0,24.0,11.0,11.0
933,27.0,27.0,11.0,11.0
934,29.0,29.0,11.0,11.0
935,32.0,33.0,12.0,11.0
936,40.0,39.0,13.0,13.0
937,40.0,40.0,14.0,13.0
938,63.0,61.0,16.0,16.0
939,68.0,69.0,14.0,14.0
940,66.0,66.0,14.0,14.0
941,66.0,66.0,14.0,14.0
942,63.0,61.0,14.0,14.0
943,63.0,60.0,15.0,16.0
944,53.0,49.0,15.0,15.0
945,47.0,43.0,14.0,14.0
946,46.0,42.0,14.0,14.0
947,46.0,42.0,14.0,14.0
948,44.0,42.0,15.0,15.0
949,43.0,38.0,16.0,15.0
950,40.0,35.0,16.0,16.0
951,40.0,35.0,16.0,16.0
952,38.0,33.0,16.0,16.0
953,36.0,33.0,18.0,18.0
954,33.0,30.0,19.0,19.0
955,29.0,27.0,20.0,19.0
956,28.0,26.0,19.0,19.0
957,27.0,26.0,19.0,19.0
958,26.0,25.0,19.0,19.0
959,25.0,23.0,18.0,18.0
960,24.0,23.0,18.0,17.0
961,24.0,23.0,16.0,16.0
962,24.0,22.0,17.0,17.0
963,24.0,23.0,17.0,16.0
964,26.0,25.0,16.0,16.0
965,26.0,25.0,16.0,16.0
966,26.0,25.0,15.0,15.0
967,26.0,24.0,14.0,14.0
968,25.0,24.0,13.0,13.0
969,25.0,25.0,12.0,12.0
970,24.0,23.0,13.0,13.0
971,24.0,23.0,16.0,16.0
972,24.0,23.0,17.0,17.0
973,22.0,22.0,16.0,16.0
974,23.0,22.0,17.0,17.0
975,23.0,22.0,17.0,16.0
976,27.0,26.0,16.0,16.0
977,31.0,30.0,16.0,16.0
978,30.0,29.0,16.0,16.0
979,32.0,31.0,16.0,16.0
980,35.0,34.0,15.0,14.0
981,34.0,34.0,14.0,14.0
982,32.0,31.0,13.0,12.0
983,30.0,29.0,13.0,12.0
984,30.0,29.0,12.0,12.0
985,35.0,34.0,11.0,11.0
986,32.0,31.0,11.0,11.0
987,32.0,31.0,11.0,11.0
988,29.0,28.0,11.0,11.0
989,31.0,31.0,11.0,11.0
990,30.0,30.0,11.0,11.0
991,27.0,27.0,12.0,11.0
992,21.0,21.0,12.0,12.0
993,21.0,20.0,12.0,12.0
994,20.0,20.0,12.0,12.0
995,20.0,20.0,12.0,12.0
996,19.0,19.0,12.0,12.0
997,18.0,17.0,12.0,12.0
998,17.0,17.0,13.0,12.0
999,16.0,16.0,12.0,11.0
