,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,11.0,12.0,13.0
758,13.0,12.0,12.0,13.0
759,12.0,11.0,11.0,13.0
760,13.0,12.0,12.0,14.0
761,12.0,12.0,11.0,13.0
762,12.0,13.0,11.0,13.0
763,12.0,13.0,11.0,13.0
764,13.0,14.0,12.0,15.0
765,14.0,15.0,13.0,15.0
766,15.0,14.0,14.0,16.0
767,13.0,14.0,12.0,15.0
768,13.0,14.0,11.0,14.0
769,13.0,15.0,12.0,14.0
770,13.0,16.0,12.0,15.0
771,13.0,17.0,12.0,16.0
772,13.0,17.0,12.0,17.0
773,13.0,17.0,12.0,17.0
774,13.0,17.0,12.0,19.0
775,13.0,17.0,12.0,20.0
776,13.0,16.0,12.0,22.0
777,14.0,15.0,13.0,24.0
778,13.0,15.0,12.0,24.0
779,14.0,16.0,13.0,25.0
780,13.0,16.0,12.0,25.0
781,13.0,17.0,12.0,24.0
782,12.0,19.0,12.0,24.0
783,13.0,18.0,12.0,20.0
784,13.0,22.0,12.0,18.0
785,13.0,23.0,12.0,17.0
786,13.0,24.0,12.0,16.0
787,13.0,24.0,12.0,16.0
788,13.0,24.0,13.0,16.0
789,14.0,22.0,13.0,16.0
790,15.0,22.0,15.0,16.0
791,15.0,19.0,15.0,17.0
792,15.0,21.0,15.0,17.0
793,15.0,20.0,15.0,18.0
794,16.0,20.0,15.0,20.0
795,17.0,16.0,16.0,22.0
796,17.0,16.0,17.0,25.0
797,18.0,17.0,19.0,26.0
798,16.0,16.0,18.0,26.0
799,17.0,17.0,18.0,28.0
800,18.0,18.0,19.0,29.0
801,18.0,19.0,18.0,31.0
802,20.0,19.0,18.0,28.0
803,21.0,23.0,17.0,27.0
804,23.0,25.0,17.0,27.0
805,24.0,27.0,15.0,26.0
806,25.0,26.0,16.0,27.0
807,25.0,25.0,16.0,25.0
808,25.0,22.0,16.0,24.0
809,25.0,22.0,18.0,25.0
810,25.0,25.0,19.0,24.0
811,21.0,25.0,18.0,22.0
812,19.0,25.0,22.0,22.0
813,17.0,25.0,23.0,22.0
814,17.0,24.0,24.0,21.0
815,16.0,21.0,24.0,20.0
816,16.0,21.0,24.0,25.0
817,16.0,24.0,22.0,26.0
818,16.0,21.0,22.0,25.0
819,16.0,23.0,18.0,25.0
820,17.0,20.0,20.0,24.0
821,18.0,18.0,20.0,24.0
822,20.0,20.0,19.0,24.0
823,22.0,20.0,19.0,24.0
824,27.0,21.0,17.0,26.0
825,27.0,20.0,17.0,25.0
826,27.0,21.0,16.0,25.0
827,28.0,22.0,17.0,23.0
828,29.0,20.0,18.0,23.0
829,31.0,23.0,19.0,23.0
830,28.0,24.0,19.0,22.0
831,26.0,29.0,23.0,22.0
832,26.0,28.0,25.0,20.0
833,25.0,26.0,26.0,20.0
834,27.0,26.0,26.0,21.0
835,25.0,26.0,25.0,24.0
836,23.0,28.0,22.0,24.0
837,25.0,28.0,22.0,25.0
838,25.0,23.0,25.0,27.0
839,22.0,24.0,25.0,29.0
840,22.0,22.0,25.0,29.0
841,21.0,23.0,25.0,30.0
842,20.0,20.0,24.0,33.0
843,20.0,21.0,21.0,31.0
844,25.0,26.0,21.0,32.0
845,26.0,20.0,23.0,32.0
846,25.0,22.0,21.0,30.0
847,24.0,27.0,23.0,25.0
848,24.0,25.0,20.0,25.0
849,24.0,28.0,18.0,24.0
850,24.0,25.0,20.0,21.0
851,24.0,25.0,20.0,20.0
852,25.0,21.0,21.0,20.0
853,24.0,26.0,20.0,21.0
854,25.0,25.0,21.0,21.0
855,23.0,22.0,23.0,21.0
856,24.0,23.0,20.0,21.0
857,23.0,25.0,22.0,21.0
858,22.0,21.0,24.0,22.0
859,20.0,20.0,28.0,23.0
860,20.0,23.0,28.0,23.0
861,20.0,21.0,26.0,26.0
862,22.0,24.0,26.0,26.0
863,23.0,27.0,25.0,26.0
864,26.0,25.0,29.0,26.0
865,28.0,24.0,30.0,27.0
866,29.0,25.0,24.0,28.0
867,29.0,25.0,23.0,28.0
868,29.0,30.0,21.0,26.0
869,29.0,29.0,22.0,27.0
870,32.0,30.0,18.0,27.0
871,31.0,28.0,20.0,26.0
872,32.0,28.0,25.0,24.0
873,32.0,28.0,19.0,25.0
874,30.0,27.0,21.0,24.0
875,25.0,27.0,27.0,22.0
876,25.0,24.0,25.0,23.0
877,23.0,22.0,28.0,23.0
878,21.0,18.0,25.0,25.0
879,20.0,18.0,25.0,26.0
880,20.0,17.0,21.0,30.0
881,20.0,16.0,25.0,31.0
882,20.0,15.0,24.0,29.0
883,20.0,17.0,22.0,31.0
884,20.0,17.0,23.0,26.0
885,21.0,17.0,25.0,27.0
886,23.0,17.0,22.0,26.0
887,23.0,18.0,21.0,24.0
888,23.0,20.0,24.0,23.0
889,25.0,19.0,20.0,24.0
890,25.0,21.0,23.0,22.0
891,24.0,22.0,26.0,23.0
892,26.0,22.0,24.0,20.0
893,28.0,21.0,25.0,22.0
894,30.0,21.0,27.0,19.0
895,29.0,20.0,26.0,20.0
896,29.0,20.0,33.0,19.0
897,29.0,20.0,32.0,18.0
898,28.0,20.0,32.0,18.0
899,27.0,17.0,29.0,17.0
900,26.0,17.0,29.0,18.0
901,26.0,16.0,28.0,18.0
902,25.0,15.0,27.0,18.0
903,23.0,16.0,27.0,18.0
904,24.0,14.0,24.0,17.0
905,25.0,12.0,23.0,18.0
906,27.0,12.0,19.0,17.0
907,28.0,12.0,19.0,17.0
908,32.0,13.0,18.0,16.0
909,33.0,13.0,17.0,16.0
910,31.0,13.0,16.0,16.0
911,31.0,14.0,17.0,16.0
912,27.0,14.0,17.0,16.0
913,27.0,14.0,17.0,16.0
914,27.0,15.0,17.0,16.0
915,25.0,14.0,19.0,15.0
916,24.0,15.0,20.0,15.0
917,24.0,16.0,19.0,14.0
918,23.0,15.0,21.0,14.0
919,25.0,16.0,22.0,14.0
920,20.0,16.0,22.0,15.0
921,22.0,16.0,21.0,15.0
922,20.0,14.0,22.0,14.0
923,20.0,14.0,20.0,14.0
924,19.0,14.0,20.0,14.0
925,18.0,13.0,20.0,14.0
926,19.0,13.0,21.0,13.0
927,18.0,12.0,18.0,14.0
928,18.0,12.0,18.0,13.0
929,18.0,12.0,16.0,13.0
930,18.0,12.0,15.0,13.0
931,18.0,12.0,16.0,13.0
932,18.0,12.0,14.0,14.0
933,18.0,12.0,13.0,14.0
934,18.0,12.0,13.0,13.0
935,17.0,12.0,13.0,13.0
936,16.0,12.0,13.0,13.0
937,16.0,12.0,13.0,13.0
938,16.0,12.0,15.0,13.0
939,17.0,11.0,15.0,13.0
940,16.0,12.0,14.0,13.0
941,16.0,12.0,14.0,14.0
942,16.0,12.0,15.0,13.0
943,15.0,12.0,15.0,13.0
944,15.0,12.0,16.0,12.0
945,15.0,13.0,17.0,12.0
946,15.0,12.0,16.0,12.0
947,14.0,12.0,16.0,12.0
948,15.0,11.0,16.0,12.0
949,15.0,11.0,16.0,13.0
950,14.0,11.0,15.0,13.0
951,14.0,11.0,15.0,13.0
952,14.0,11.0,14.0,12.0
953,14.0,11.0,13.0,12.0
954,14.0,12.0,13.0,12.0
955,14.0,11.0,12.0,14.0
956,14.0,11.0,12.0,13.0
957,13.0,11.0,12.0,13.0
958,13.0,11.0,12.0,13.0
959,13.0,11.0,12.0,13.0
960,14.0,12.0,12.0,13.0
961,14.0,12.0,12.0,13.0
962,13.0,12.0,12.0,13.0
963,13.0,12.0,12.0,14.0
964,12.0,12.0,12.0,14.0
965,13.0,12.0,12.0,14.0
966,13.0,12.0,12.0,14.0
967,14.0,12.0,13.0,14.0
968,15.0,12.0,13.0,14.0
969,16.0,12.0,13.0,14.0
970,14.0,12.0,12.0,13.0
971,14.0,13.0,12.0,13.0
972,13.0,12.0,13.0,13.0
973,12.0,13.0,13.0,13.0
974,13.0,12.0,12.0,13.0
975,12.0,11.0,12.0,12.0
976,12.0,11.0,11.0,12.0
977,13.0,11.0,12.0,12.0
978,13.0,11.0,11.0,12.0
979,13.0,11.0,11.0,12.0
980,13.0,11.0,12.0,12.0
981,13.0,12.0,12.0,13.0
982,13.0,13.0,12.0,14.0
983,15.0,16.0,13.0,17.0
984,14.0,17.0,13.0,18.0
985,14.0,17.0,12.0,18.0
986,14.0,17.0,12.0,18.0
987,14.0,18.0,12.0,19.0
988,14.0,21.0,12.0,23.0
989,13.0,21.0,12.0,23.0
990,13.0,22.0,12.0,24.0
991,14.0,25.0,12.0,27.0
992,14.0,23.0,12.0,24.0
993,14.0,24.0,12.0,25.0
994,14.0,23.0,12.0,24.0
995,14.0,23.0,12.0,24.0
996,13.0,20.0,12.0,21.0
997,13.0,20.0,12.0,21.0
998,13.0,19.0,12.0,20.0
999,13.0,19.0,12.0,21.0
