,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,11.0,11.0,12.0
758,11.0,11.0,11.0,12.0
759,11.0,11.0,11.0,12.0
760,11.0,11.0,11.0,12.0
761,11.0,11.0,11.0,12.0
762,11.0,11.0,11.0,12.0
763,11.0,11.0,11.0,12.0
764,11.0,11.0,11.0,12.0
765,11.0,11.0,11.0,12.0
766,11.0,11.0,11.0,12.0
767,11.0,11.0,11.0,12.0
768,11.0,11.0,11.0,12.0
769,11.0,11.0,11.0,12.0
770,11.0,11.0,11.0,12.0
771,11.0,11.0,11.0,12.0
772,11.0,11.0,11.0,12.0
773,11.0,11.0,11.0,12.0
774,11.0,11.0,11.0,12.0
775,11.0,11.0,11.0,12.0
776,11.0,11.0,11.0,12.0
777,11.0,11.0,11.0,12.0
778,11.0,11.0,11.0,12.0
779,11.0,11.0,11.0,12.0
780,11.0,11.0,11.0,12.0
781,11.0,11.0,11.0,12.0
782,11.0,11.0,11.0,12.0
783,11.0,11.0,11.0,12.0
784,11.0,11.0,11.0,12.0
785,11.0,11.0,11.0,12.0
786,11.0,11.0,11.0,12.0
787,11.0,11.0,11.0,12.0
788,11.0,11.0,11.0,12.0
789,11.0,11.0,11.0,12.0
790,11.0,11.0,11.0,12.0
791,11.0,12.0,12.0,12.0
792,11.0,12.0,12.0,12.0
793,11.0,12.0,12.0,13.0
794,11.0,12.0,12.0,13.0
795,11.0,12.0,12.0,12.0
796,11.0,12.0,12.0,12.0
797,12.0,11.0,12.0,12.0
798,11.0,11.0,12.0,12.0
799,11.0,11.0,12.0,12.0
800,11.0,11.0,12.0,12.0
801,11.0,11.0,12.0,12.0
802,11.0,11.0,12.0,12.0
803,11.0,11.0,12.0,12.0
804,11.0,11.0,12.0,12.0
805,11.0,11.0,12.0,12.0
806,11.0,11.0,11.0,12.0
807,11.0,11.0,11.0,12.0
808,11.0,11.0,12.0,12.0
809,11.0,11.0,12.0,12.0
810,11.0,11.0,12.0,12.0
811,11.0,12.0,12.0,12.0
812,11.0,11.0,12.0,12.0
813,11.0,12.0,12.0,12.0
814,11.0,12.0,12.0,13.0
815,12.0,12.0,13.0,13.0
816,11.0,12.0,12.0,13.0
817,12.0,12.0,12.0,13.0
818,12.0,12.0,12.0,13.0
819,12.0,12.0,12.0,13.0
820,12.0,13.0,13.0,13.0
821,13.0,13.0,13.0,14.0
822,12.0,13.0,13.0,13.0
823,13.0,13.0,13.0,14.0
824,13.0,14.0,14.0,14.0
825,14.0,14.0,14.0,14.0
826,15.0,15.0,14.0,14.0
827,16.0,16.0,13.0,14.0
828,16.0,17.0,13.0,14.0
829,17.0,17.0,14.0,14.0
830,17.0,17.0,14.0,14.0
831,16.0,17.0,14.0,14.0
832,16.0,17.0,14.0,15.0
833,15.0,15.0,14.0,14.0
834,14.0,14.0,14.0,15.0
835,12.0,13.0,14.0,15.0
836,12.0,13.0,14.0,15.0
837,13.0,12.0,14.0,14.0
838,12.0,13.0,14.0,14.0
839,12.0,12.0,14.0,14.0
840,12.0,13.0,14.0,15.0
841,13.0,14.0,14.0,15.0
842,13.0,13.0,14.0,14.0
843,13.0,14.0,14.0,14.0
844,13.0,14.0,14.0,15.0
845,14.0,14.0,14.0,14.0
846,14.0,14.0,14.0,14.0
847,14.0,15.0,14.0,14.0
848,14.0,15.0,13.0,14.0
849,15.0,16.0,14.0,15.0
850,15.0,15.0,14.0,15.0
851,14.0,15.0,14.0,15.0
852,14.0,14.0,15.0,15.0
853,13.0,14.0,15.0,16.0
854,13.0,14.0,14.0,16.0
855,13.0,14.0,14.0,15.0
856,13.0,13.0,14.0,15.0
857,13.0,14.0,14.0,16.0
858,13.0,15.0,14.0,16.0
859,13.0,16.0,14.0,17.0
860,13.0,17.0,14.0,18.0
861,12.0,21.0,13.0,22.0
862,13.0,23.0,14.0,24.0
863,14.0,20.0,14.0,21.0
864,15.0,24.0,15.0,24.0
865,16.0,30.0,16.0,30.0
866,16.0,29.0,16.0,30.0
867,19.0,30.0,18.0,29.0
868,19.0,32.0,18.0,31.0
869,21.0,34.0,19.0,31.0
870,22.0,33.0,19.0,31.0
871,23.0,31.0,20.0,29.0
872,24.0,32.0,20.0,28.0
873,24.0,30.0,21.0,28.0
874,24.0,29.0,20.0,26.0
875,23.0,27.0,21.0,26.0
876,22.0,26.0,21.0,25.0
877,21.0,23.0,20.0,22.0
878,20.0,21.0,20.0,21.0
879,17.0,18.0,23.0,23.0
880,14.0,15.0,19.0,20.0
881,13.0,14.0,19.0,20.0
882,13.0,13.0,17.0,18.0
883,13.0,14.0,17.0,18.0
884,13.0,14.0,18.0,19.0
885,15.0,15.0,18.0,18.0
886,16.0,16.0,18.0,18.0
887,16.0,16.0,16.0,16.0
888,16.0,17.0,15.0,16.0
889,16.0,16.0,14.0,15.0
890,15.0,15.0,14.0,15.0
891,15.0,15.0,14.0,15.0
892,16.0,16.0,14.0,14.0
893,16.0,16.0,14.0,14.0
894,16.0,17.0,14.0,14.0
895,15.0,16.0,14.0,14.0
896,15.0,16.0,15.0,15.0
897,14.0,15.0,14.0,15.0
898,14.0,15.0,14.0,15.0
899,14.0,15.0,15.0,15.0
900,14.0,14.0,15.0,15.0
901,15.0,15.0,14.0,15.0
902,14.0,15.0,14.0,14.0
903,15.0,16.0,14.0,14.0
904,16.0,17.0,13.0,14.0
905,16.0,17.0,13.0,14.0
906,17.0,17.0,13.0,13.0
907,17.0,18.0,13.0,13.0
908,17.0,17.0,13.0,13.0
909,16.0,16.0,13.0,13.0
910,14.0,14.0,13.0,13.0
911,12.0,13.0,13.0,14.0
912,12.0,12.0,13.0,14.0
913,11.0,12.0,14.0,14.0
914,12.0,12.0,13.0,14.0
915,12.0,12.0,13.0,13.0
916,11.0,12.0,13.0,13.0
917,12.0,12.0,13.0,13.0
918,13.0,13.0,12.0,12.0
919,12.0,12.0,12.0,12.0
920,12.0,12.0,12.0,12.0
921,12.0,11.0,12.0,12.0
922,11.0,11.0,12.0,12.0
923,12.0,12.0,12.0,12.0
924,12.0,12.0,12.0,12.0
925,12.0,12.0,12.0,12.0
926,12.0,12.0,12.0,12.0
927,12.0,12.0,12.0,13.0
928,12.0,12.0,12.0,13.0
929,13.0,13.0,12.0,12.0
930,12.0,12.0,12.0,12.0
931,12.0,12.0,13.0,12.0
932,12.0,12.0,12.0,13.0
933,12.0,12.0,12.0,13.0
934,12.0,13.0,12.0,13.0
935,12.0,13.0,13.0,14.0
936,13.0,13.0,14.0,14.0
937,13.0,14.0,14.0,14.0
938,14.0,14.0,14.0,14.0
939,14.0,14.0,12.0,13.0
940,15.0,15.0,13.0,13.0
941,16.0,16.0,13.0,14.0
942,16.0,16.0,14.0,14.0
943,17.0,18.0,15.0,16.0
944,18.0,17.0,15.0,15.0
945,16.0,15.0,16.0,15.0
946,15.0,14.0,16.0,15.0
947,12.0,13.0,14.0,15.0
948,11.0,12.0,14.0,15.0
949,11.0,12.0,13.0,14.0
950,11.0,12.0,13.0,14.0
951,11.0,13.0,13.0,14.0
952,12.0,13.0,13.0,14.0
953,12.0,13.0,12.0,14.0
954,12.0,13.0,13.0,14.0
955,12.0,14.0,12.0,14.0
956,12.0,13.0,12.0,13.0
957,12.0,13.0,12.0,12.0
958,13.0,13.0,12.0,12.0
959,13.0,13.0,12.0,12.0
960,12.0,12.0,11.0,12.0
961,11.0,11.0,11.0,12.0
962,11.0,11.0,12.0,12.0
963,11.0,11.0,11.0,12.0
964,11.0,11.0,11.0,12.0
965,11.0,11.0,12.0,12.0
966,11.0,11.0,11.0,12.0
967,11.0,11.0,11.0,12.0
968,11.0,11.0,11.0,12.0
969,11.0,11.0,11.0,12.0
970,11.0,11.0,11.0,12.0
971,11.0,11.0,11.0,12.0
972,11.0,11.0,11.0,12.0
973,11.0,11.0,11.0,12.0
974,11.0,11.0,11.0,12.0
975,11.0,11.0,11.0,12.0
976,11.0,11.0,11.0,12.0
977,11.0,11.0,11.0,12.0
978,11.0,11.0,11.0,12.0
979,11.0,11.0,11.0,12.0
980,11.0,11.0,11.0,12.0
981,11.0,11.0,11.0,12.0
982,11.0,11.0,11.0,12.0
983,11.0,11.0,11.0,12.0
984,11.0,11.0,11.0,12.0
985,11.0,11.0,11.0,12.0
986,11.0,11.0,12.0,12.0
987,11.0,11.0,12.0,12.0
988,11.0,11.0,12.0,12.0
989,11.0,11.0,11.0,12.0
990,11.0,11.0,11.0,12.0
991,11.0,11.0,11.0,12.0
992,11.0,11.0,11.0,12.0
993,11.0,11.0,12.0,12.0
994,11.0,11.0,11.0,12.0
995,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
