,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,14.0,14.0,13.0
758,13.0,14.0,14.0,12.0
759,13.0,14.0,14.0,13.0
760,14.0,14.0,16.0,12.0
761,17.0,14.0,18.0,12.0
762,17.0,14.0,19.0,12.0
763,18.0,14.0,19.0,13.0
764,19.0,14.0,20.0,13.0
765,21.0,14.0,22.0,13.0
766,22.0,16.0,24.0,14.0
767,23.0,18.0,26.0,14.0
768,20.0,18.0,21.0,18.0
769,19.0,20.0,19.0,21.0
770,15.0,24.0,16.0,22.0
771,14.0,25.0,15.0,24.0
772,14.0,23.0,13.0,24.0
773,13.0,25.0,13.0,25.0
774,13.0,24.0,14.0,23.0
775,14.0,25.0,15.0,24.0
776,16.0,25.0,17.0,24.0
777,17.0,23.0,17.0,22.0
778,17.0,24.0,18.0,23.0
779,18.0,24.0,19.0,22.0
780,20.0,28.0,23.0,25.0
781,20.0,27.0,22.0,25.0
782,20.0,28.0,22.0,26.0
783,20.0,28.0,22.0,26.0
784,18.0,24.0,19.0,22.0
785,16.0,24.0,18.0,23.0
786,18.0,22.0,19.0,21.0
787,18.0,23.0,20.0,22.0
788,21.0,23.0,22.0,21.0
789,21.0,23.0,23.0,21.0
790,23.0,21.0,25.0,19.0
791,23.0,23.0,25.0,20.0
792,22.0,21.0,24.0,19.0
793,23.0,22.0,23.0,21.0
794,23.0,22.0,24.0,21.0
795,24.0,22.0,24.0,22.0
796,22.0,22.0,22.0,21.0
797,21.0,22.0,23.0,21.0
798,19.0,25.0,21.0,23.0
799,18.0,28.0,20.0,26.0
800,18.0,23.0,19.0,22.0
801,17.0,24.0,18.0,22.0
802,15.0,21.0,17.0,20.0
803,15.0,20.0,16.0,19.0
804,15.0,20.0,16.0,19.0
805,15.0,20.0,17.0,18.0
806,17.0,21.0,18.0,19.0
807,18.0,23.0,20.0,20.0
808,19.0,31.0,22.0,22.0
809,21.0,32.0,23.0,24.0
810,27.0,35.0,26.0,35.0
811,23.0,35.0,26.0,32.0
812,30.0,31.0,26.0,36.0
813,26.0,29.0,26.0,28.0
814,26.0,28.0,26.0,27.0
815,26.0,26.0,27.0,24.0
816,26.0,25.0,27.0,23.0
817,25.0,25.0,27.0,24.0
818,24.0,23.0,26.0,21.0
819,25.0,24.0,28.0,21.0
820,25.0,26.0,27.0,23.0
821,26.0,25.0,28.0,22.0
822,27.0,28.0,29.0,26.0
823,26.0,29.0,28.0,27.0
824,26.0,31.0,27.0,30.0
825,26.0,32.0,27.0,30.0
826,27.0,36.0,30.0,31.0
827,26.0,34.0,30.0,29.0
828,27.0,34.0,29.0,32.0
829,29.0,38.0,32.0,35.0
830,29.0,36.0,33.0,32.0
831,29.0,36.0,33.0,32.0
832,27.0,33.0,30.0,29.0
833,27.0,33.0,30.0,29.0
834,26.0,38.0,30.0,32.0
835,26.0,39.0,31.0,33.0
836,27.0,38.0,32.0,32.0
837,27.0,40.0,32.0,35.0
838,27.0,36.0,31.0,31.0
839,29.0,35.0,32.0,31.0
840,30.0,34.0,33.0,30.0
841,30.0,32.0,33.0,28.0
842,32.0,27.0,34.0,25.0
843,32.0,27.0,35.0,23.0
844,31.0,25.0,34.0,23.0
845,32.0,26.0,34.0,23.0
846,30.0,25.0,32.0,23.0
847,30.0,25.0,32.0,22.0
848,30.0,25.0,31.0,24.0
849,29.0,25.0,30.0,24.0
850,29.0,29.0,30.0,27.0
851,28.0,30.0,30.0,28.0
852,29.0,32.0,30.0,30.0
853,30.0,36.0,32.0,34.0
854,30.0,34.0,32.0,32.0
855,30.0,33.0,32.0,31.0
856,31.0,36.0,32.0,34.0
857,31.0,37.0,33.0,35.0
858,31.0,38.0,32.0,36.0
859,32.0,38.0,33.0,37.0
860,33.0,39.0,34.0,37.0
861,33.0,38.0,33.0,37.0
862,35.0,35.0,36.0,34.0
863,36.0,36.0,37.0,35.0
864,39.0,34.0,40.0,32.0
865,39.0,33.0,41.0,31.0
866,40.0,30.0,41.0,29.0
867,40.0,29.0,41.0,27.0
868,41.0,27.0,43.0,25.0
869,42.0,27.0,43.0,25.0
870,42.0,26.0,44.0,24.0
871,42.0,26.0,44.0,25.0
872,41.0,27.0,42.0,26.0
873,40.0,28.0,41.0,26.0
874,39.0,28.0,40.0,27.0
875,39.0,27.0,40.0,26.0
876,39.0,27.0,39.0,26.0
877,38.0,28.0,40.0,26.0
878,38.0,31.0,40.0,28.0
879,39.0,35.0,42.0,31.0
880,41.0,41.0,46.0,35.0
881,40.0,43.0,46.0,36.0
882,41.0,43.0,44.0,39.0
883,40.0,46.0,44.0,42.0
884,37.0,40.0,39.0,38.0
885,37.0,40.0,39.0,37.0
886,35.0,39.0,37.0,36.0
887,32.0,41.0,34.0,39.0
888,32.0,48.0,34.0,46.0
889,32.0,47.0,33.0,45.0
890,32.0,46.0,34.0,44.0
891,32.0,45.0,34.0,44.0
892,33.0,43.0,34.0,41.0
893,32.0,42.0,33.0,41.0
894,33.0,45.0,34.0,43.0
895,33.0,43.0,33.0,42.0
896,34.0,41.0,34.0,41.0
897,35.0,39.0,36.0,39.0
898,35.0,40.0,36.0,39.0
899,36.0,37.0,37.0,36.0
900,36.0,31.0,37.0,30.0
901,37.0,30.0,37.0,29.0
902,39.0,28.0,40.0,27.0
903,37.0,28.0,38.0,27.0
904,36.0,26.0,37.0,25.0
905,34.0,26.0,35.0,25.0
906,31.0,26.0,32.0,24.0
907,29.0,25.0,30.0,24.0
908,27.0,25.0,28.0,24.0
909,26.0,25.0,27.0,24.0
910,23.0,27.0,25.0,25.0
911,22.0,27.0,23.0,26.0
912,20.0,27.0,22.0,25.0
913,21.0,26.0,22.0,25.0
914,21.0,25.0,22.0,24.0
915,23.0,25.0,23.0,24.0
916,24.0,25.0,24.0,24.0
917,25.0,24.0,25.0,24.0
918,26.0,24.0,27.0,23.0
919,27.0,23.0,28.0,23.0
920,25.0,23.0,26.0,22.0
921,23.0,23.0,23.0,22.0
922,20.0,22.0,20.0,22.0
923,20.0,22.0,20.0,21.0
924,19.0,22.0,19.0,21.0
925,18.0,21.0,18.0,21.0
926,18.0,20.0,18.0,19.0
927,17.0,20.0,18.0,19.0
928,18.0,23.0,19.0,22.0
929,18.0,26.0,19.0,25.0
930,20.0,25.0,20.0,24.0
931,21.0,23.0,22.0,22.0
932,22.0,21.0,23.0,20.0
933,23.0,20.0,23.0,20.0
934,23.0,18.0,24.0,17.0
935,23.0,19.0,25.0,17.0
936,25.0,20.0,26.0,19.0
937,26.0,20.0,27.0,19.0
938,25.0,21.0,25.0,21.0
939,23.0,21.0,24.0,20.0
940,22.0,23.0,23.0,21.0
941,21.0,24.0,23.0,22.0
942,20.0,25.0,21.0,23.0
943,20.0,25.0,20.0,24.0
944,20.0,24.0,20.0,24.0
945,19.0,24.0,20.0,23.0
946,21.0,25.0,22.0,23.0
947,21.0,26.0,22.0,25.0
948,21.0,24.0,22.0,23.0
949,22.0,22.0,22.0,21.0
950,22.0,21.0,22.0,20.0
951,21.0,21.0,22.0,20.0
952,21.0,20.0,22.0,19.0
953,21.0,20.0,22.0,18.0
954,22.0,18.0,23.0,17.0
955,21.0,17.0,22.0,16.0
956,21.0,17.0,22.0,15.0
957,21.0,16.0,22.0,14.0
958,22.0,16.0,24.0,14.0
959,23.0,16.0,24.0,14.0
960,21.0,16.0,22.0,14.0
961,18.0,16.0,19.0,14.0
962,14.0,16.0,16.0,14.0
963,13.0,15.0,14.0,14.0
964,12.0,15.0,13.0,13.0
965,12.0,15.0,13.0,13.0
966,11.0,14.0,13.0,12.0
967,11.0,13.0,13.0,12.0
968,13.0,13.0,12.0,13.0
969,13.0,12.0,11.0,13.0
970,11.0,12.0,11.0,11.0
971,11.0,12.0,11.0,11.0
972,11.0,12.0,11.0,11.0
973,11.0,12.0,11.0,11.0
974,11.0,12.0,11.0,11.0
975,12.0,12.0,12.0,11.0
976,12.0,12.0,12.0,11.0
977,12.0,12.0,12.0,11.0
978,12.0,12.0,12.0,11.0
979,11.0,12.0,11.0,11.0
980,11.0,12.0,11.0,11.0
981,11.0,12.0,11.0,11.0
982,11.0,12.0,11.0,12.0
983,11.0,12.0,11.0,11.0
984,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0
986,11.0,12.0,12.0,11.0
987,11.0,12.0,11.0,11.0
988,11.0,13.0,12.0,11.0
989,11.0,12.0,11.0,11.0
990,11.0,14.0,13.0,11.0
991,11.0,14.0,13.0,12.0
992,11.0,13.0,13.0,11.0
993,11.0,12.0,11.0,11.0
994,11.0,12.0,11.0,12.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,11.0
997,11.0,13.0,12.0,11.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
