,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,11.0,12.0,11.0
758,13.0,11.0,12.0,12.0
759,13.0,11.0,12.0,12.0
760,13.0,11.0,12.0,12.0
761,13.0,11.0,11.0,12.0
762,12.0,11.0,11.0,12.0
763,12.0,11.0,11.0,12.0
764,12.0,11.0,11.0,12.0
765,12.0,11.0,11.0,11.0
766,12.0,11.0,11.0,11.0
767,12.0,11.0,11.0,12.0
768,13.0,11.0,12.0,12.0
769,14.0,11.0,12.0,12.0
770,13.0,11.0,12.0,12.0
771,14.0,11.0,12.0,12.0
772,14.0,11.0,13.0,12.0
773,15.0,11.0,13.0,12.0
774,15.0,11.0,14.0,12.0
775,16.0,11.0,15.0,12.0
776,18.0,12.0,17.0,12.0
777,17.0,12.0,16.0,13.0
778,18.0,12.0,16.0,13.0
779,18.0,13.0,17.0,14.0
780,17.0,14.0,16.0,15.0
781,17.0,14.0,15.0,15.0
782,17.0,15.0,15.0,16.0
783,17.0,15.0,15.0,16.0
784,17.0,15.0,15.0,17.0
785,17.0,15.0,15.0,16.0
786,17.0,15.0,15.0,16.0
787,19.0,15.0,17.0,16.0
788,20.0,15.0,19.0,16.0
789,20.0,16.0,20.0,16.0
790,20.0,15.0,19.0,16.0
791,21.0,16.0,19.0,18.0
792,26.0,19.0,24.0,21.0
793,29.0,18.0,28.0,18.0
794,27.0,17.0,26.0,18.0
795,26.0,17.0,24.0,18.0
796,25.0,17.0,24.0,18.0
797,25.0,17.0,24.0,18.0
798,23.0,19.0,22.0,20.0
799,21.0,19.0,20.0,20.0
800,21.0,19.0,20.0,21.0
801,21.0,20.0,19.0,21.0
802,19.0,19.0,17.0,21.0
803,19.0,18.0,17.0,20.0
804,18.0,19.0,17.0,20.0
805,18.0,18.0,17.0,19.0
806,20.0,19.0,18.0,20.0
807,20.0,18.0,19.0,19.0
808,19.0,17.0,17.0,19.0
809,19.0,17.0,17.0,18.0
810,18.0,16.0,17.0,17.0
811,20.0,16.0,19.0,17.0
812,19.0,15.0,18.0,16.0
813,21.0,14.0,19.0,15.0
814,21.0,13.0,20.0,15.0
815,21.0,14.0,20.0,15.0
816,22.0,14.0,21.0,16.0
817,24.0,14.0,22.0,16.0
818,22.0,15.0,21.0,16.0
819,22.0,15.0,21.0,16.0
820,25.0,15.0,24.0,16.0
821,22.0,16.0,21.0,17.0
822,21.0,17.0,20.0,18.0
823,23.0,17.0,21.0,18.0
824,23.0,17.0,21.0,19.0
825,24.0,18.0,22.0,19.0
826,24.0,19.0,22.0,20.0
827,25.0,19.0,23.0,21.0
828,23.0,19.0,21.0,20.0
829,23.0,19.0,21.0,21.0
830,22.0,20.0,20.0,21.0
831,21.0,21.0,20.0,22.0
832,20.0,22.0,19.0,23.0
833,21.0,23.0,21.0,23.0
834,21.0,25.0,21.0,26.0
835,21.0,24.0,20.0,25.0
836,21.0,24.0,20.0,25.0
837,21.0,24.0,19.0,25.0
838,21.0,24.0,20.0,25.0
839,22.0,24.0,20.0,26.0
840,24.0,24.0,21.0,27.0
841,25.0,21.0,21.0,25.0
842,25.0,21.0,23.0,22.0
843,26.0,21.0,24.0,22.0
844,25.0,19.0,25.0,20.0
845,25.0,19.0,25.0,19.0
846,23.0,18.0,22.0,18.0
847,23.0,17.0,22.0,18.0
848,19.0,16.0,18.0,17.0
849,20.0,16.0,18.0,18.0
850,21.0,16.0,19.0,18.0
851,20.0,15.0,18.0,17.0
852,19.0,15.0,17.0,16.0
853,19.0,15.0,17.0,17.0
854,18.0,16.0,16.0,17.0
855,19.0,16.0,16.0,19.0
856,20.0,19.0,18.0,20.0
857,18.0,19.0,17.0,20.0
858,18.0,19.0,16.0,21.0
859,17.0,20.0,15.0,22.0
860,17.0,20.0,15.0,22.0
861,17.0,20.0,16.0,21.0
862,18.0,21.0,17.0,22.0
863,19.0,18.0,17.0,20.0
864,18.0,17.0,17.0,18.0
865,21.0,14.0,19.0,16.0
866,23.0,12.0,20.0,14.0
867,23.0,11.0,20.0,13.0
868,22.0,11.0,20.0,13.0
869,22.0,11.0,20.0,13.0
870,21.0,12.0,19.0,13.0
871,21.0,13.0,20.0,14.0
872,20.0,15.0,20.0,15.0
873,21.0,15.0,20.0,15.0
874,22.0,15.0,20.0,17.0
875,22.0,15.0,19.0,19.0
876,22.0,16.0,18.0,20.0
877,24.0,18.0,19.0,23.0
878,23.0,20.0,19.0,24.0
879,23.0,21.0,19.0,25.0
880,21.0,22.0,18.0,25.0
881,20.0,23.0,18.0,25.0
882,21.0,25.0,19.0,26.0
883,21.0,26.0,20.0,27.0
884,24.0,26.0,22.0,28.0
885,23.0,26.0,22.0,27.0
886,25.0,27.0,25.0,27.0
887,27.0,30.0,28.0,29.0
888,27.0,31.0,28.0,30.0
889,29.0,33.0,29.0,33.0
890,28.0,32.0,30.0,30.0
891,29.0,33.0,33.0,29.0
892,31.0,33.0,35.0,29.0
893,30.0,33.0,34.0,30.0
894,30.0,35.0,34.0,32.0
895,30.0,35.0,33.0,32.0
896,29.0,36.0,33.0,32.0
897,29.0,36.0,33.0,32.0
898,30.0,39.0,35.0,34.0
899,30.0,39.0,36.0,34.0
900,37.0,42.0,41.0,38.0
901,34.0,40.0,37.0,37.0
902,31.0,38.0,32.0,37.0
903,29.0,35.0,30.0,33.0
904,33.0,32.0,32.0,34.0
905,35.0,32.0,33.0,34.0
906,38.0,26.0,36.0,28.0
907,39.0,23.0,37.0,24.0
908,38.0,17.0,36.0,19.0
909,33.0,15.0,31.0,17.0
910,25.0,14.0,23.0,16.0
911,23.0,13.0,21.0,15.0
912,20.0,14.0,18.0,15.0
913,18.0,13.0,17.0,15.0
914,19.0,14.0,17.0,15.0
915,18.0,15.0,17.0,16.0
916,17.0,16.0,17.0,17.0
917,17.0,16.0,16.0,17.0
918,16.0,16.0,15.0,18.0
919,16.0,17.0,14.0,18.0
920,16.0,17.0,15.0,19.0
921,17.0,18.0,15.0,19.0
922,16.0,18.0,15.0,19.0
923,16.0,18.0,15.0,19.0
924,17.0,18.0,15.0,20.0
925,16.0,18.0,14.0,20.0
926,16.0,17.0,15.0,18.0
927,16.0,16.0,15.0,17.0
928,16.0,15.0,15.0,16.0
929,16.0,14.0,15.0,15.0
930,16.0,13.0,15.0,14.0
931,15.0,13.0,15.0,14.0
932,15.0,13.0,14.0,14.0
933,16.0,12.0,15.0,13.0
934,16.0,12.0,15.0,13.0
935,15.0,12.0,14.0,13.0
936,16.0,11.0,13.0,14.0
937,14.0,11.0,13.0,12.0
938,14.0,11.0,12.0,12.0
939,14.0,12.0,13.0,13.0
940,14.0,11.0,12.0,12.0
941,14.0,11.0,13.0,13.0
942,13.0,11.0,13.0,11.0
943,14.0,11.0,13.0,11.0
944,13.0,11.0,13.0,11.0
945,14.0,12.0,14.0,11.0
946,13.0,12.0,13.0,11.0
947,13.0,11.0,13.0,11.0
948,13.0,11.0,13.0,11.0
949,13.0,11.0,13.0,11.0
950,14.0,12.0,14.0,12.0
951,14.0,13.0,14.0,12.0
952,14.0,12.0,13.0,12.0
953,14.0,11.0,13.0,12.0
954,14.0,11.0,13.0,12.0
955,18.0,11.0,14.0,15.0
956,15.0,11.0,13.0,11.0
957,15.0,11.0,13.0,11.0
958,14.0,11.0,13.0,11.0
959,13.0,11.0,13.0,11.0
960,14.0,11.0,13.0,11.0
961,13.0,11.0,12.0,11.0
962,14.0,11.0,12.0,12.0
963,14.0,11.0,12.0,12.0
964,13.0,11.0,12.0,11.0
965,14.0,11.0,12.0,11.0
966,15.0,11.0,13.0,11.0
967,14.0,11.0,13.0,11.0
968,13.0,11.0,13.0,11.0
969,13.0,11.0,13.0,11.0
970,12.0,11.0,13.0,11.0
971,13.0,11.0,12.0,11.0
972,13.0,11.0,12.0,12.0
973,13.0,11.0,12.0,12.0
974,12.0,11.0,12.0,12.0
975,12.0,11.0,12.0,11.0
976,12.0,11.0,12.0,11.0
977,12.0,11.0,12.0,11.0
978,12.0,11.0,12.0,11.0
979,12.0,11.0,12.0,11.0
980,12.0,11.0,12.0,11.0
981,12.0,11.0,11.0,11.0
982,12.0,11.0,12.0,11.0
983,12.0,11.0,12.0,11.0
984,12.0,11.0,12.0,11.0
985,12.0,11.0,12.0,11.0
986,12.0,11.0,11.0,11.0
987,12.0,11.0,11.0,11.0
988,12.0,11.0,11.0,11.0
989,12.0,11.0,11.0,11.0
990,12.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,11.0,11.0,11.0
993,12.0,11.0,11.0,11.0
994,12.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0
