,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,15.0,26.0,13.0
758,16.0,16.0,27.0,13.0
759,17.0,16.0,24.0,13.0
760,18.0,16.0,21.0,13.0
761,19.0,15.0,23.0,13.0
762,22.0,15.0,20.0,13.0
763,23.0,16.0,21.0,13.0
764,25.0,16.0,21.0,13.0
765,29.0,17.0,20.0,14.0
766,31.0,17.0,21.0,14.0
767,30.0,17.0,20.0,14.0
768,27.0,18.0,22.0,15.0
769,26.0,20.0,23.0,15.0
770,31.0,20.0,25.0,20.0
771,30.0,20.0,26.0,19.0
772,31.0,20.0,25.0,22.0
773,33.0,19.0,25.0,21.0
774,32.0,18.0,25.0,20.0
775,28.0,17.0,27.0,20.0
776,26.0,17.0,27.0,19.0
777,27.0,17.0,27.0,19.0
778,25.0,16.0,23.0,18.0
779,26.0,16.0,23.0,18.0
780,25.0,16.0,21.0,18.0
781,27.0,17.0,22.0,18.0
782,27.0,17.0,21.0,17.0
783,26.0,18.0,21.0,16.0
784,24.0,18.0,21.0,15.0
785,24.0,18.0,21.0,15.0
786,26.0,18.0,21.0,15.0
787,25.0,18.0,23.0,15.0
788,26.0,18.0,21.0,15.0
789,23.0,18.0,21.0,15.0
790,21.0,18.0,20.0,15.0
791,22.0,18.0,19.0,15.0
792,19.0,18.0,21.0,15.0
793,20.0,18.0,21.0,15.0
794,19.0,19.0,19.0,16.0
795,19.0,20.0,20.0,16.0
796,20.0,20.0,21.0,17.0
797,20.0,21.0,23.0,17.0
798,21.0,21.0,22.0,17.0
799,22.0,21.0,23.0,18.0
800,23.0,20.0,25.0,18.0
801,23.0,19.0,25.0,18.0
802,23.0,19.0,24.0,19.0
803,24.0,19.0,28.0,17.0
804,24.0,19.0,29.0,17.0
805,26.0,19.0,29.0,17.0
806,26.0,19.0,32.0,16.0
807,25.0,20.0,32.0,16.0
808,22.0,19.0,32.0,16.0
809,22.0,19.0,31.0,16.0
810,21.0,19.0,29.0,16.0
811,22.0,19.0,28.0,17.0
812,21.0,20.0,28.0,17.0
813,21.0,22.0,28.0,18.0
814,20.0,22.0,28.0,18.0
815,20.0,22.0,27.0,18.0
816,20.0,23.0,35.0,17.0
817,22.0,24.0,37.0,17.0
818,20.0,24.0,35.0,17.0
819,21.0,25.0,36.0,17.0
820,20.0,25.0,28.0,17.0
821,19.0,25.0,27.0,18.0
822,21.0,26.0,26.0,18.0
823,21.0,26.0,25.0,18.0
824,19.0,27.0,26.0,18.0
825,19.0,27.0,26.0,19.0
826,20.0,26.0,27.0,20.0
827,22.0,26.0,28.0,20.0
828,22.0,24.0,26.0,20.0
829,22.0,24.0,26.0,20.0
830,24.0,24.0,27.0,19.0
831,23.0,23.0,27.0,19.0
832,24.0,22.0,29.0,18.0
833,28.0,23.0,30.0,19.0
834,28.0,23.0,33.0,18.0
835,28.0,22.0,35.0,18.0
836,29.0,22.0,31.0,18.0
837,30.0,22.0,29.0,18.0
838,31.0,21.0,27.0,19.0
839,31.0,22.0,28.0,18.0
840,28.0,21.0,26.0,19.0
841,27.0,22.0,28.0,19.0
842,28.0,23.0,29.0,20.0
843,27.0,23.0,30.0,22.0
844,28.0,24.0,32.0,22.0
845,27.0,25.0,32.0,23.0
846,35.0,26.0,32.0,23.0
847,37.0,27.0,30.0,23.0
848,35.0,30.0,32.0,24.0
849,36.0,33.0,38.0,24.0
850,29.0,33.0,38.0,24.0
851,27.0,33.0,37.0,24.0
852,26.0,32.0,40.0,25.0
853,24.0,31.0,38.0,25.0
854,25.0,28.0,38.0,26.0
855,25.0,25.0,36.0,26.0
856,26.0,25.0,34.0,25.0
857,27.0,24.0,30.0,24.0
858,25.0,23.0,24.0,23.0
859,26.0,22.0,25.0,24.0
860,27.0,22.0,25.0,24.0
861,26.0,22.0,27.0,23.0
862,28.0,22.0,28.0,22.0
863,28.0,22.0,28.0,22.0
864,32.0,23.0,27.0,22.0
865,34.0,25.0,26.0,21.0
866,30.0,24.0,24.0,22.0
867,28.0,24.0,23.0,21.0
868,27.0,26.0,23.0,22.0
869,28.0,27.0,23.0,22.0
870,27.0,28.0,24.0,22.0
871,28.0,27.0,25.0,22.0
872,29.0,28.0,27.0,23.0
873,31.0,29.0,28.0,23.0
874,33.0,28.0,28.0,24.0
875,32.0,27.0,28.0,26.0
876,31.0,29.0,29.0,26.0
877,29.0,28.0,28.0,26.0
878,30.0,28.0,29.0,28.0
879,36.0,28.0,30.0,31.0
880,36.0,27.0,29.0,31.0
881,35.0,27.0,31.0,31.0
882,36.0,27.0,33.0,29.0
883,34.0,27.0,31.0,27.0
884,35.0,27.0,30.0,25.0
885,34.0,26.0,31.0,23.0
886,32.0,27.0,31.0,23.0
887,28.0,28.0,31.0,22.0
888,23.0,29.0,32.0,22.0
889,23.0,29.0,32.0,21.0
890,23.0,30.0,32.0,21.0
891,25.0,32.0,33.0,20.0
892,27.0,32.0,32.0,20.0
893,26.0,34.0,29.0,21.0
894,25.0,34.0,29.0,22.0
895,24.0,35.0,30.0,23.0
896,23.0,32.0,31.0,24.0
897,22.0,32.0,27.0,24.0
898,22.0,31.0,27.0,26.0
899,23.0,31.0,26.0,26.0
900,23.0,33.0,29.0,27.0
901,24.0,32.0,30.0,27.0
902,26.0,31.0,31.0,27.0
903,28.0,31.0,29.0,28.0
904,27.0,34.0,29.0,28.0
905,28.0,34.0,28.0,27.0
906,29.0,34.0,31.0,29.0
907,28.0,33.0,31.0,28.0
908,28.0,31.0,30.0,28.0
909,29.0,31.0,29.0,28.0
910,29.0,31.0,29.0,27.0
911,30.0,31.0,29.0,26.0
912,32.0,31.0,27.0,26.0
913,30.0,31.0,28.0,27.0
914,30.0,29.0,28.0,27.0
915,31.0,31.0,26.0,26.0
916,30.0,29.0,26.0,26.0
917,30.0,29.0,26.0,27.0
918,32.0,28.0,24.0,28.0
919,32.0,29.0,23.0,29.0
920,31.0,27.0,24.0,30.0
921,33.0,27.0,25.0,31.0
922,32.0,27.0,23.0,32.0
923,29.0,27.0,22.0,34.0
924,29.0,26.0,23.0,34.0
925,29.0,25.0,23.0,34.0
926,31.0,25.0,24.0,32.0
927,27.0,24.0,23.0,32.0
928,27.0,24.0,22.0,31.0
929,26.0,22.0,20.0,31.0
930,29.0,21.0,19.0,33.0
931,30.0,20.0,19.0,32.0
932,31.0,20.0,17.0,31.0
933,29.0,19.0,17.0,32.0
934,29.0,20.0,16.0,34.0
935,28.0,19.0,16.0,34.0
936,31.0,19.0,16.0,35.0
937,31.0,19.0,16.0,34.0
938,30.0,18.0,16.0,32.0
939,30.0,18.0,18.0,32.0
940,29.0,17.0,18.0,32.0
941,29.0,16.0,17.0,32.0
942,28.0,16.0,17.0,32.0
943,28.0,15.0,17.0,32.0
944,28.0,15.0,17.0,30.0
945,26.0,15.0,17.0,31.0
946,26.0,15.0,17.0,29.0
947,26.0,14.0,17.0,30.0
948,24.0,13.0,16.0,29.0
949,23.0,13.0,16.0,29.0
950,24.0,13.0,15.0,27.0
951,24.0,13.0,14.0,27.0
952,22.0,13.0,14.0,27.0
953,22.0,14.0,13.0,27.0
954,22.0,14.0,13.0,25.0
955,23.0,14.0,14.0,25.0
956,24.0,14.0,14.0,24.0
957,23.0,14.0,13.0,23.0
958,21.0,13.0,14.0,23.0
959,20.0,13.0,13.0,22.0
960,19.0,13.0,13.0,21.0
961,19.0,13.0,13.0,20.0
962,17.0,13.0,14.0,20.0
963,17.0,13.0,14.0,19.0
964,16.0,12.0,13.0,20.0
965,16.0,13.0,14.0,19.0
966,16.0,13.0,14.0,19.0
967,17.0,15.0,16.0,19.0
968,17.0,17.0,17.0,18.0
969,18.0,17.0,17.0,18.0
970,18.0,17.0,17.0,17.0
971,18.0,17.0,16.0,16.0
972,17.0,18.0,17.0,16.0
973,17.0,18.0,17.0,15.0
974,17.0,16.0,17.0,15.0
975,17.0,15.0,18.0,14.0
976,16.0,14.0,15.0,14.0
977,16.0,14.0,14.0,13.0
978,16.0,14.0,14.0,13.0
979,15.0,14.0,15.0,12.0
980,15.0,14.0,15.0,13.0
981,14.0,15.0,15.0,13.0
982,13.0,15.0,16.0,13.0
983,13.0,14.0,15.0,13.0
984,13.0,14.0,15.0,14.0
985,13.0,14.0,14.0,13.0
986,13.0,14.0,15.0,13.0
987,13.0,14.0,15.0,13.0
988,13.0,13.0,13.0,13.0
989,13.0,12.0,14.0,12.0
990,13.0,12.0,13.0,12.0
991,13.0,12.0,13.0,12.0
992,13.0,12.0,13.0,12.0
993,13.0,12.0,13.0,12.0
994,13.0,12.0,13.0,11.0
995,13.0,12.0,13.0,12.0
996,13.0,12.0,13.0,12.0
997,13.0,12.0,14.0,13.0
998,13.0,11.0,13.0,13.0
999,13.0,11.0,12.0,13.0
