,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,11.0,13.0
758,11.0,12.0,11.0,13.0
759,11.0,13.0,11.0,13.0
760,11.0,12.0,11.0,12.0
761,11.0,13.0,11.0,12.0
762,11.0,14.0,11.0,13.0
763,11.0,13.0,11.0,13.0
764,11.0,13.0,11.0,12.0
765,11.0,13.0,11.0,12.0
766,11.0,14.0,11.0,13.0
767,11.0,13.0,11.0,12.0
768,11.0,13.0,11.0,13.0
769,11.0,12.0,11.0,12.0
770,11.0,13.0,11.0,13.0
771,11.0,14.0,11.0,13.0
772,11.0,13.0,11.0,13.0
773,11.0,12.0,11.0,12.0
774,11.0,12.0,11.0,11.0
775,11.0,12.0,11.0,11.0
776,12.0,12.0,11.0,11.0
777,11.0,12.0,11.0,11.0
778,12.0,12.0,11.0,11.0
779,11.0,12.0,11.0,11.0
780,11.0,12.0,11.0,12.0
781,11.0,13.0,11.0,12.0
782,12.0,14.0,11.0,13.0
783,12.0,13.0,11.0,12.0
784,12.0,13.0,11.0,12.0
785,12.0,13.0,11.0,12.0
786,12.0,13.0,12.0,13.0
787,12.0,13.0,12.0,12.0
788,13.0,13.0,12.0,12.0
789,11.0,12.0,11.0,12.0
790,11.0,13.0,11.0,13.0
791,12.0,13.0,11.0,13.0
792,12.0,14.0,11.0,13.0
793,12.0,14.0,12.0,13.0
794,12.0,13.0,12.0,13.0
795,12.0,13.0,12.0,13.0
796,13.0,13.0,13.0,13.0
797,13.0,14.0,13.0,13.0
798,13.0,14.0,13.0,14.0
799,14.0,13.0,14.0,13.0
800,15.0,13.0,14.0,13.0
801,15.0,13.0,15.0,12.0
802,16.0,13.0,15.0,12.0
803,16.0,13.0,15.0,12.0
804,15.0,13.0,15.0,12.0
805,15.0,13.0,15.0,12.0
806,15.0,13.0,15.0,13.0
807,15.0,14.0,15.0,13.0
808,15.0,14.0,15.0,14.0
809,16.0,15.0,15.0,14.0
810,15.0,15.0,14.0,14.0
811,15.0,15.0,15.0,14.0
812,15.0,14.0,15.0,13.0
813,15.0,14.0,15.0,13.0
814,15.0,14.0,15.0,14.0
815,14.0,15.0,14.0,14.0
816,15.0,15.0,14.0,14.0
817,14.0,15.0,14.0,15.0
818,14.0,15.0,14.0,15.0
819,14.0,15.0,14.0,15.0
820,14.0,14.0,13.0,14.0
821,13.0,14.0,13.0,13.0
822,13.0,14.0,13.0,13.0
823,14.0,14.0,13.0,14.0
824,14.0,14.0,13.0,14.0
825,14.0,14.0,13.0,14.0
826,14.0,14.0,13.0,14.0
827,14.0,14.0,13.0,14.0
828,14.0,14.0,13.0,13.0
829,15.0,14.0,14.0,14.0
830,15.0,14.0,15.0,14.0
831,15.0,14.0,15.0,14.0
832,15.0,14.0,15.0,14.0
833,16.0,14.0,16.0,14.0
834,16.0,14.0,16.0,13.0
835,16.0,13.0,16.0,13.0
836,17.0,13.0,16.0,13.0
837,18.0,14.0,17.0,13.0
838,18.0,15.0,17.0,14.0
839,17.0,15.0,17.0,14.0
840,17.0,14.0,16.0,14.0
841,17.0,15.0,16.0,14.0
842,17.0,15.0,16.0,15.0
843,16.0,15.0,16.0,15.0
844,15.0,15.0,15.0,14.0
845,15.0,15.0,15.0,14.0
846,16.0,14.0,15.0,14.0
847,16.0,14.0,15.0,14.0
848,15.0,14.0,15.0,14.0
849,13.0,15.0,12.0,15.0
850,12.0,15.0,12.0,15.0
851,12.0,16.0,12.0,15.0
852,12.0,15.0,12.0,15.0
853,13.0,15.0,13.0,15.0
854,13.0,15.0,13.0,15.0
855,13.0,16.0,13.0,15.0
856,14.0,16.0,14.0,16.0
857,15.0,15.0,15.0,16.0
858,16.0,15.0,15.0,15.0
859,17.0,15.0,17.0,14.0
860,17.0,14.0,16.0,13.0
861,19.0,15.0,18.0,14.0
862,20.0,15.0,19.0,15.0
863,20.0,15.0,19.0,14.0
864,20.0,15.0,19.0,14.0
865,20.0,15.0,20.0,14.0
866,20.0,15.0,19.0,14.0
867,19.0,15.0,19.0,14.0
868,18.0,15.0,17.0,14.0
869,15.0,15.0,15.0,15.0
870,14.0,15.0,14.0,15.0
871,13.0,16.0,12.0,15.0
872,12.0,16.0,12.0,15.0
873,12.0,15.0,12.0,15.0
874,11.0,15.0,12.0,15.0
875,11.0,15.0,12.0,15.0
876,12.0,14.0,13.0,14.0
877,13.0,14.0,13.0,14.0
878,13.0,14.0,13.0,13.0
879,13.0,13.0,13.0,13.0
880,13.0,13.0,13.0,13.0
881,13.0,14.0,13.0,13.0
882,13.0,14.0,13.0,13.0
883,14.0,13.0,13.0,13.0
884,14.0,13.0,14.0,13.0
885,14.0,13.0,14.0,13.0
886,14.0,13.0,13.0,12.0
887,14.0,13.0,13.0,12.0
888,14.0,13.0,13.0,12.0
889,14.0,14.0,13.0,13.0
890,13.0,14.0,13.0,13.0
891,13.0,14.0,13.0,13.0
892,14.0,14.0,13.0,13.0
893,15.0,13.0,14.0,12.0
894,14.0,13.0,13.0,13.0
895,12.0,13.0,12.0,13.0
896,12.0,13.0,12.0,12.0
897,12.0,13.0,12.0,13.0
898,13.0,13.0,12.0,13.0
899,13.0,13.0,12.0,12.0
900,13.0,13.0,13.0,12.0
901,12.0,13.0,12.0,13.0
902,12.0,13.0,12.0,12.0
903,12.0,13.0,12.0,13.0
904,12.0,12.0,12.0,12.0
905,12.0,12.0,12.0,12.0
906,12.0,13.0,12.0,13.0
907,12.0,13.0,12.0,12.0
908,13.0,13.0,12.0,12.0
909,12.0,13.0,12.0,12.0
910,12.0,13.0,12.0,12.0
911,12.0,13.0,12.0,13.0
912,12.0,13.0,12.0,13.0
913,12.0,13.0,12.0,12.0
914,12.0,14.0,12.0,13.0
915,13.0,13.0,13.0,13.0
916,13.0,13.0,12.0,13.0
917,12.0,13.0,12.0,13.0
918,12.0,13.0,12.0,13.0
919,12.0,13.0,12.0,13.0
920,12.0,13.0,12.0,12.0
921,12.0,13.0,12.0,13.0
922,12.0,14.0,12.0,13.0
923,13.0,12.0,13.0,13.0
924,13.0,12.0,13.0,12.0
925,12.0,12.0,12.0,12.0
926,12.0,12.0,11.0,12.0
927,12.0,12.0,12.0,12.0
928,12.0,12.0,12.0,12.0
929,12.0,12.0,12.0,12.0
930,12.0,12.0,12.0,12.0
931,14.0,12.0,14.0,13.0
932,13.0,12.0,13.0,13.0
933,12.0,12.0,12.0,12.0
934,12.0,12.0,12.0,12.0
935,12.0,12.0,12.0,12.0
936,12.0,12.0,12.0,12.0
937,12.0,13.0,11.0,12.0
938,12.0,13.0,11.0,12.0
939,12.0,14.0,11.0,13.0
940,12.0,13.0,11.0,12.0
941,12.0,13.0,11.0,12.0
942,12.0,13.0,11.0,12.0
943,12.0,12.0,11.0,12.0
944,11.0,12.0,11.0,12.0
945,11.0,12.0,11.0,12.0
946,11.0,12.0,11.0,12.0
947,11.0,12.0,11.0,12.0
948,11.0,12.0,12.0,12.0
949,11.0,12.0,11.0,11.0
950,11.0,12.0,11.0,12.0
951,11.0,12.0,11.0,12.0
952,11.0,12.0,11.0,12.0
953,11.0,13.0,11.0,13.0
954,11.0,12.0,11.0,12.0
955,12.0,12.0,12.0,11.0
956,11.0,12.0,11.0,11.0
957,11.0,12.0,11.0,11.0
958,11.0,12.0,11.0,11.0
959,11.0,12.0,11.0,12.0
960,11.0,12.0,11.0,12.0
961,11.0,12.0,11.0,12.0
962,11.0,13.0,11.0,12.0
963,11.0,12.0,11.0,12.0
964,11.0,13.0,11.0,13.0
965,11.0,12.0,11.0,12.0
966,11.0,12.0,11.0,11.0
967,11.0,12.0,11.0,11.0
968,11.0,12.0,11.0,11.0
969,11.0,12.0,11.0,12.0
970,11.0,12.0,11.0,12.0
971,11.0,12.0,11.0,12.0
972,11.0,12.0,11.0,12.0
973,11.0,13.0,11.0,14.0
974,11.0,12.0,11.0,12.0
975,11.0,12.0,11.0,12.0
976,11.0,12.0,11.0,11.0
977,11.0,12.0,11.0,11.0
978,11.0,12.0,11.0,12.0
979,11.0,12.0,11.0,12.0
980,11.0,12.0,11.0,12.0
981,11.0,12.0,11.0,12.0
982,11.0,12.0,11.0,12.0
983,11.0,12.0,11.0,11.0
984,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0
986,11.0,12.0,11.0,11.0
987,11.0,12.0,11.0,12.0
988,11.0,12.0,11.0,11.0
989,11.0,12.0,11.0,11.0
990,11.0,12.0,11.0,11.0
991,11.0,12.0,11.0,11.0
992,11.0,12.0,11.0,11.0
993,11.0,12.0,11.0,11.0
994,11.0,12.0,11.0,12.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,12.0
999,11.0,12.0,11.0,11.0
