,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,31.0,23.0,39.0
758,18.0,32.0,20.0,38.0
759,21.0,32.0,19.0,40.0
760,22.0,31.0,15.0,36.0
761,24.0,32.0,14.0,35.0
762,24.0,33.0,14.0,34.0
763,25.0,33.0,13.0,32.0
764,23.0,34.0,13.0,27.0
765,24.0,35.0,14.0,27.0
766,24.0,34.0,16.0,25.0
767,22.0,34.0,17.0,26.0
768,23.0,32.0,17.0,25.0
769,22.0,32.0,18.0,25.0
770,25.0,31.0,20.0,25.0
771,25.0,30.0,20.0,25.0
772,26.0,30.0,20.0,29.0
773,26.0,30.0,20.0,30.0
774,22.0,30.0,18.0,32.0
775,23.0,32.0,16.0,36.0
776,21.0,32.0,18.0,34.0
777,22.0,32.0,18.0,33.0
778,21.0,32.0,21.0,36.0
779,21.0,33.0,21.0,37.0
780,19.0,32.0,23.0,38.0
781,20.0,33.0,23.0,38.0
782,19.0,34.0,22.0,39.0
783,21.0,33.0,23.0,38.0
784,21.0,36.0,23.0,35.0
785,22.0,37.0,24.0,36.0
786,21.0,40.0,22.0,34.0
787,21.0,41.0,21.0,33.0
788,23.0,41.0,19.0,30.0
789,26.0,41.0,18.0,29.0
790,22.0,43.0,18.0,27.0
791,22.0,43.0,17.0,27.0
792,20.0,44.0,15.0,26.0
793,19.0,44.0,15.0,26.0
794,19.0,42.0,15.0,27.0
795,18.0,41.0,15.0,28.0
796,19.0,40.0,17.0,28.0
797,20.0,40.0,18.0,27.0
798,22.0,39.0,19.0,27.0
799,24.0,40.0,21.0,28.0
800,35.0,40.0,27.0,31.0
801,32.0,42.0,23.0,35.0
802,36.0,46.0,30.0,41.0
803,28.0,46.0,26.0,43.0
804,27.0,44.0,26.0,43.0
805,24.0,44.0,26.0,46.0
806,23.0,39.0,26.0,40.0
807,24.0,39.0,25.0,40.0
808,21.0,37.0,24.0,39.0
809,21.0,34.0,25.0,41.0
810,23.0,34.0,25.0,48.0
811,22.0,33.0,26.0,47.0
812,26.0,34.0,27.0,46.0
813,27.0,34.0,26.0,45.0
814,30.0,34.0,26.0,43.0
815,30.0,33.0,26.0,42.0
816,31.0,34.0,27.0,45.0
817,29.0,33.0,26.0,43.0
818,32.0,34.0,27.0,41.0
819,35.0,36.0,29.0,39.0
820,32.0,36.0,29.0,40.0
821,32.0,37.0,29.0,37.0
822,29.0,37.0,27.0,31.0
823,29.0,37.0,27.0,30.0
824,32.0,40.0,26.0,28.0
825,33.0,38.0,26.0,28.0
826,32.0,37.0,27.0,26.0
827,35.0,35.0,27.0,26.0
828,31.0,32.0,27.0,26.0
829,31.0,30.0,29.0,25.0
830,30.0,28.0,30.0,25.0
831,28.0,27.0,30.0,25.0
832,25.0,25.0,32.0,27.0
833,23.0,23.0,32.0,27.0
834,23.0,22.0,31.0,27.0
835,23.0,22.0,32.0,26.0
836,23.0,22.0,30.0,25.0
837,22.0,23.0,30.0,25.0
838,24.0,24.0,30.0,25.0
839,24.0,25.0,29.0,24.0
840,27.0,27.0,29.0,24.0
841,28.0,28.0,28.0,23.0
842,30.0,26.0,29.0,23.0
843,34.0,23.0,30.0,23.0
844,32.0,20.0,30.0,22.0
845,31.0,20.0,30.0,22.0
846,34.0,19.0,31.0,22.0
847,35.0,18.0,31.0,21.0
848,36.0,18.0,31.0,20.0
849,37.0,18.0,32.0,20.0
850,37.0,19.0,33.0,23.0
851,37.0,19.0,33.0,26.0
852,34.0,20.0,35.0,25.0
853,35.0,22.0,36.0,23.0
854,32.0,23.0,39.0,21.0
855,31.0,23.0,39.0,20.0
856,29.0,24.0,40.0,18.0
857,27.0,25.0,40.0,19.0
858,25.0,26.0,41.0,20.0
859,25.0,27.0,42.0,20.0
860,24.0,25.0,42.0,21.0
861,25.0,24.0,42.0,21.0
862,26.0,23.0,41.0,23.0
863,26.0,23.0,40.0,24.0
864,27.0,21.0,39.0,25.0
865,26.0,20.0,39.0,25.0
866,26.0,20.0,39.0,24.0
867,26.0,20.0,38.0,24.0
868,28.0,22.0,38.0,25.0
869,31.0,22.0,39.0,26.0
870,35.0,22.0,41.0,24.0
871,36.0,22.0,40.0,22.0
872,39.0,22.0,41.0,21.0
873,42.0,22.0,40.0,21.0
874,38.0,22.0,37.0,20.0
875,37.0,22.0,37.0,20.0
876,36.0,23.0,35.0,18.0
877,39.0,22.0,32.0,17.0
878,46.0,22.0,32.0,17.0
879,45.0,22.0,32.0,16.0
880,44.0,24.0,32.0,16.0
881,44.0,24.0,32.0,16.0
882,41.0,22.0,33.0,16.0
883,41.0,19.0,32.0,16.0
884,43.0,16.0,33.0,16.0
885,42.0,14.0,33.0,15.0
886,41.0,13.0,34.0,15.0
887,39.0,13.0,35.0,15.0
888,39.0,13.0,35.0,14.0
889,36.0,13.0,36.0,13.0
890,30.0,12.0,36.0,13.0
891,29.0,11.0,37.0,12.0
892,27.0,11.0,39.0,12.0
893,27.0,11.0,37.0,12.0
894,25.0,11.0,36.0,12.0
895,25.0,11.0,34.0,12.0
896,24.0,11.0,31.0,12.0
897,24.0,12.0,29.0,12.0
898,24.0,12.0,27.0,12.0
899,24.0,12.0,26.0,12.0
900,25.0,12.0,23.0,12.0
901,26.0,11.0,22.0,12.0
902,25.0,11.0,20.0,12.0
903,25.0,11.0,21.0,12.0
904,24.0,11.0,21.0,12.0
905,24.0,11.0,23.0,12.0
906,24.0,11.0,24.0,12.0
907,24.0,11.0,25.0,12.0
908,23.0,12.0,26.0,12.0
909,23.0,11.0,27.0,12.0
910,22.0,12.0,25.0,13.0
911,22.0,11.0,23.0,12.0
912,22.0,13.0,20.0,14.0
913,21.0,13.0,20.0,14.0
914,21.0,13.0,19.0,13.0
915,21.0,11.0,18.0,12.0
916,19.0,11.0,18.0,12.0
917,19.0,11.0,17.0,12.0
918,22.0,11.0,18.0,12.0
919,25.0,12.0,18.0,13.0
920,24.0,11.0,20.0,12.0
921,22.0,11.0,21.0,12.0
922,20.0,12.0,22.0,12.0
923,20.0,11.0,23.0,12.0
924,17.0,11.0,23.0,12.0
925,17.0,11.0,23.0,12.0
926,19.0,11.0,25.0,12.0
927,19.0,11.0,26.0,12.0
928,21.0,11.0,25.0,12.0
929,20.0,12.0,23.0,12.0
930,21.0,12.0,22.0,12.0
931,22.0,12.0,21.0,12.0
932,23.0,12.0,20.0,12.0
933,24.0,11.0,20.0,12.0
934,24.0,12.0,20.0,12.0
935,23.0,12.0,19.0,12.0
936,23.0,12.0,21.0,12.0
937,25.0,13.0,21.0,12.0
938,23.0,12.0,21.0,12.0
939,21.0,11.0,22.0,12.0
940,20.0,11.0,22.0,12.0
941,20.0,11.0,21.0,12.0
942,19.0,11.0,21.0,12.0
943,18.0,11.0,21.0,12.0
944,17.0,11.0,22.0,12.0
945,16.0,12.0,21.0,12.0
946,15.0,12.0,21.0,12.0
947,14.0,11.0,21.0,12.0
948,14.0,11.0,22.0,12.0
949,14.0,11.0,23.0,12.0
950,14.0,12.0,21.0,12.0
951,14.0,12.0,18.0,12.0
952,14.0,12.0,14.0,15.0
953,14.0,11.0,13.0,12.0
954,13.0,11.0,12.0,13.0
955,13.0,11.0,12.0,12.0
956,12.0,11.0,11.0,12.0
957,12.0,11.0,11.0,12.0
958,13.0,13.0,13.0,12.0
959,13.0,13.0,13.0,12.0
960,11.0,13.0,11.0,12.0
961,11.0,11.0,11.0,12.0
962,11.0,11.0,11.0,12.0
963,11.0,11.0,11.0,12.0
964,11.0,11.0,11.0,12.0
965,11.0,11.0,12.0,12.0
966,11.0,11.0,12.0,12.0
967,11.0,11.0,12.0,12.0
968,11.0,11.0,12.0,12.0
969,11.0,11.0,11.0,12.0
970,11.0,11.0,11.0,12.0
971,11.0,11.0,11.0,12.0
972,12.0,11.0,11.0,12.0
973,11.0,11.0,11.0,12.0
974,11.0,11.0,11.0,12.0
975,11.0,11.0,11.0,12.0
976,11.0,11.0,11.0,13.0
977,11.0,11.0,11.0,14.0
978,11.0,11.0,11.0,14.0
979,11.0,14.0,11.0,14.0
980,11.0,15.0,11.0,14.0
981,12.0,15.0,11.0,14.0
982,11.0,14.0,11.0,15.0
983,11.0,14.0,11.0,16.0
984,12.0,13.0,11.0,16.0
985,12.0,12.0,11.0,13.0
986,11.0,12.0,11.0,15.0
987,11.0,12.0,11.0,15.0
988,11.0,11.0,11.0,14.0
989,11.0,11.0,11.0,13.0
990,11.0,28.0,11.0,12.0
991,11.0,28.0,11.0,12.0
992,11.0,39.0,11.0,12.0
993,11.0,11.0,11.0,12.0
994,12.0,26.0,11.0,12.0
995,14.0,11.0,13.0,13.0
996,14.0,11.0,12.0,12.0
997,14.0,11.0,12.0,12.0
998,13.0,11.0,11.0,12.0
999,13.0,11.0,11.0,12.0
