,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,12.0,18.0,19.0
758,14.0,13.0,18.0,19.0
759,15.0,14.0,19.0,19.0
760,16.0,16.0,19.0,20.0
761,17.0,16.0,17.0,18.0
762,16.0,15.0,18.0,18.0
763,15.0,15.0,18.0,18.0
764,16.0,17.0,18.0,17.0
765,19.0,19.0,18.0,17.0
766,20.0,21.0,18.0,18.0
767,18.0,19.0,20.0,19.0
768,19.0,19.0,21.0,20.0
769,20.0,20.0,21.0,20.0
770,20.0,20.0,21.0,21.0
771,18.0,18.0,20.0,20.0
772,20.0,20.0,20.0,20.0
773,21.0,21.0,22.0,22.0
774,22.0,21.0,21.0,21.0
775,23.0,23.0,20.0,20.0
776,24.0,24.0,19.0,19.0
777,25.0,24.0,18.0,19.0
778,26.0,26.0,19.0,19.0
779,23.0,23.0,18.0,19.0
780,25.0,25.0,20.0,20.0
781,24.0,24.0,21.0,21.0
782,24.0,23.0,21.0,22.0
783,22.0,22.0,22.0,23.0
784,23.0,22.0,21.0,22.0
785,22.0,21.0,22.0,23.0
786,18.0,18.0,23.0,23.0
787,18.0,18.0,23.0,24.0
788,15.0,15.0,23.0,23.0
789,17.0,17.0,22.0,23.0
790,19.0,18.0,23.0,24.0
791,17.0,18.0,24.0,24.0
792,19.0,19.0,24.0,25.0
793,20.0,20.0,23.0,24.0
794,19.0,20.0,22.0,22.0
795,16.0,17.0,23.0,23.0
796,16.0,17.0,25.0,25.0
797,15.0,15.0,28.0,28.0
798,18.0,18.0,29.0,30.0
799,19.0,18.0,44.0,45.0
800,19.0,19.0,51.0,53.0
801,19.0,18.0,59.0,60.0
802,21.0,20.0,57.0,58.0
803,20.0,20.0,59.0,59.0
804,19.0,19.0,62.0,62.0
805,19.0,19.0,66.0,66.0
806,20.0,20.0,73.0,73.0
807,22.0,21.0,73.0,73.0
808,27.0,27.0,79.0,78.0
809,23.0,23.0,78.0,78.0
810,26.0,26.0,88.0,88.0
811,30.0,28.0,77.0,79.0
812,33.0,32.0,92.0,92.0
813,28.0,27.0,94.0,94.0
814,27.0,27.0,91.0,91.0
815,31.0,30.0,92.0,92.0
816,30.0,30.0,97.0,97.0
817,31.0,31.0,99.0,99.0
818,42.0,41.0,92.0,92.0
819,35.0,34.0,85.0,86.0
820,36.0,35.0,100.0,100.0
821,34.0,33.0,102.0,103.0
822,33.0,31.0,104.0,105.0
823,32.0,31.0,96.0,97.0
824,36.0,35.0,73.0,74.0
825,32.0,31.0,66.0,67.0
826,30.0,30.0,68.0,68.0
827,36.0,36.0,67.0,67.0
828,30.0,30.0,74.0,74.0
829,31.0,31.0,66.0,66.0
830,29.0,29.0,62.0,62.0
831,30.0,28.0,63.0,64.0
832,33.0,30.0,67.0,69.0
833,31.0,29.0,65.0,67.0
834,32.0,31.0,63.0,65.0
835,34.0,31.0,52.0,55.0
836,34.0,30.0,45.0,49.0
837,36.0,32.0,45.0,48.0
838,33.0,30.0,49.0,53.0
839,35.0,31.0,51.0,56.0
840,40.0,33.0,50.0,57.0
841,41.0,32.0,49.0,58.0
842,46.0,36.0,53.0,63.0
843,43.0,34.0,52.0,61.0
844,39.0,32.0,45.0,52.0
845,31.0,29.0,42.0,49.0
846,29.0,27.0,43.0,45.0
847,31.0,28.0,41.0,44.0
848,29.0,26.0,44.0,48.0
849,28.0,25.0,45.0,50.0
850,29.0,26.0,39.0,43.0
851,27.0,23.0,37.0,42.0
852,25.0,21.0,35.0,39.0
853,27.0,23.0,36.0,40.0
854,25.0,23.0,38.0,41.0
855,26.0,24.0,41.0,43.0
856,25.0,25.0,39.0,41.0
857,27.0,27.0,36.0,36.0
858,27.0,28.0,38.0,37.0
859,28.0,29.0,35.0,34.0
860,29.0,30.0,29.0,29.0
861,29.0,30.0,28.0,27.0
862,28.0,28.0,28.0,28.0
863,28.0,27.0,27.0,28.0
864,33.0,32.0,27.0,29.0
865,30.0,29.0,31.0,34.0
866,30.0,28.0,35.0,37.0
867,30.0,29.0,34.0,37.0
868,30.0,28.0,36.0,38.0
869,27.0,26.0,37.0,40.0
870,24.0,23.0,35.0,37.0
871,25.0,23.0,35.0,37.0
872,26.0,25.0,33.0,34.0
873,27.0,26.0,33.0,34.0
874,28.0,27.0,32.0,34.0
875,29.0,28.0,31.0,33.0
876,31.0,30.0,29.0,31.0
877,31.0,28.0,30.0,34.0
878,34.0,29.0,36.0,42.0
879,29.0,28.0,48.0,49.0
880,31.0,30.0,54.0,55.0
881,31.0,31.0,46.0,47.0
882,35.0,35.0,38.0,38.0
883,35.0,35.0,35.0,35.0
884,36.0,36.0,37.0,38.0
885,34.0,34.0,35.0,36.0
886,40.0,40.0,34.0,34.0
887,39.0,39.0,30.0,31.0
888,40.0,40.0,30.0,31.0
889,39.0,39.0,29.0,30.0
890,36.0,35.0,28.0,29.0
891,36.0,36.0,27.0,28.0
892,38.0,37.0,27.0,28.0
893,34.0,33.0,28.0,30.0
894,37.0,37.0,28.0,29.0
895,34.0,33.0,28.0,29.0
896,33.0,33.0,30.0,32.0
897,33.0,33.0,30.0,31.0
898,35.0,35.0,31.0,32.0
899,32.0,33.0,32.0,32.0
900,30.0,30.0,32.0,32.0
901,28.0,28.0,33.0,33.0
902,31.0,31.0,34.0,34.0
903,29.0,28.0,34.0,35.0
904,30.0,28.0,36.0,39.0
905,27.0,25.0,36.0,38.0
906,26.0,24.0,32.0,34.0
907,25.0,24.0,32.0,33.0
908,28.0,27.0,30.0,31.0
909,28.0,27.0,29.0,30.0
910,30.0,30.0,30.0,31.0
911,30.0,30.0,30.0,30.0
912,28.0,28.0,30.0,30.0
913,30.0,30.0,29.0,29.0
914,28.0,28.0,30.0,30.0
915,27.0,27.0,28.0,28.0
916,27.0,27.0,31.0,32.0
917,26.0,26.0,30.0,31.0
918,30.0,30.0,24.0,24.0
919,29.0,29.0,29.0,29.0
920,30.0,30.0,27.0,27.0
921,32.0,32.0,28.0,28.0
922,32.0,32.0,28.0,29.0
923,28.0,28.0,28.0,29.0
924,28.0,27.0,27.0,28.0
925,25.0,24.0,27.0,28.0
926,23.0,22.0,27.0,29.0
927,24.0,23.0,27.0,29.0
928,25.0,24.0,26.0,27.0
929,22.0,22.0,28.0,28.0
930,24.0,24.0,28.0,28.0
931,27.0,27.0,28.0,28.0
932,26.0,25.0,27.0,26.0
933,21.0,21.0,24.0,24.0
934,23.0,23.0,24.0,24.0
935,25.0,25.0,24.0,23.0
936,24.0,24.0,23.0,23.0
937,25.0,25.0,23.0,23.0
938,23.0,24.0,21.0,21.0
939,20.0,20.0,20.0,20.0
940,20.0,20.0,20.0,20.0
941,21.0,20.0,19.0,19.0
942,21.0,21.0,19.0,19.0
943,22.0,21.0,18.0,19.0
944,21.0,21.0,16.0,17.0
945,20.0,19.0,15.0,16.0
946,16.0,15.0,15.0,15.0
947,17.0,16.0,14.0,15.0
948,14.0,13.0,13.0,14.0
949,14.0,13.0,13.0,14.0
950,13.0,12.0,13.0,14.0
951,12.0,12.0,13.0,14.0
952,13.0,13.0,14.0,15.0
953,15.0,14.0,15.0,15.0
954,15.0,14.0,15.0,16.0
955,16.0,15.0,16.0,17.0
956,16.0,15.0,17.0,17.0
957,18.0,18.0,18.0,18.0
958,18.0,18.0,18.0,18.0
959,20.0,20.0,19.0,19.0
960,20.0,20.0,20.0,20.0
961,20.0,20.0,20.0,20.0
962,20.0,20.0,20.0,20.0
963,21.0,21.0,19.0,19.0
964,24.0,23.0,17.0,18.0
965,23.0,22.0,17.0,17.0
966,23.0,22.0,17.0,17.0
967,21.0,20.0,16.0,17.0
968,27.0,26.0,17.0,17.0
969,29.0,28.0,17.0,18.0
970,28.0,27.0,16.0,17.0
971,29.0,28.0,16.0,16.0
972,26.0,25.0,15.0,16.0
973,24.0,23.0,15.0,16.0
974,24.0,23.0,15.0,16.0
975,24.0,23.0,15.0,16.0
976,19.0,19.0,16.0,16.0
977,21.0,20.0,15.0,16.0
978,22.0,21.0,16.0,17.0
979,19.0,19.0,16.0,17.0
980,21.0,20.0,16.0,17.0
981,24.0,23.0,16.0,17.0
982,26.0,25.0,16.0,17.0
983,25.0,25.0,17.0,17.0
984,25.0,24.0,18.0,18.0
985,29.0,28.0,19.0,20.0
986,28.0,27.0,20.0,21.0
987,29.0,28.0,19.0,20.0
988,26.0,26.0,16.0,17.0
989,22.0,22.0,16.0,16.0
990,20.0,20.0,14.0,15.0
991,20.0,19.0,14.0,15.0
992,17.0,16.0,13.0,14.0
993,14.0,13.0,13.0,14.0
994,13.0,12.0,13.0,14.0
995,13.0,12.0,13.0,14.0
996,13.0,12.0,13.0,14.0
997,13.0,12.0,13.0,14.0
998,12.0,11.0,12.0,13.0
999,12.0,12.0,12.0,13.0
