,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,30.0,22.0,22.0,30.0
758,26.0,22.0,22.0,26.0
759,27.0,22.0,23.0,27.0
760,27.0,23.0,24.0,28.0
761,29.0,22.0,24.0,30.0
762,30.0,24.0,25.0,31.0
763,25.0,26.0,27.0,25.0
764,24.0,27.0,28.0,24.0
765,22.0,28.0,29.0,22.0
766,24.0,29.0,29.0,25.0
767,25.0,31.0,31.0,25.0
768,25.0,31.0,32.0,26.0
769,26.0,31.0,32.0,27.0
770,26.0,31.0,31.0,27.0
771,26.0,32.0,32.0,26.0
772,27.0,31.0,31.0,27.0
773,26.0,32.0,32.0,27.0
774,27.0,32.0,33.0,28.0
775,43.0,30.0,31.0,44.0
776,28.0,30.0,30.0,29.0
777,28.0,29.0,30.0,28.0
778,36.0,29.0,29.0,37.0
779,28.0,29.0,31.0,29.0
780,28.0,36.0,38.0,29.0
781,29.0,32.0,34.0,30.0
782,28.0,31.0,32.0,29.0
783,32.0,32.0,34.0,34.0
784,31.0,31.0,32.0,32.0
785,29.0,31.0,33.0,30.0
786,28.0,32.0,34.0,30.0
787,31.0,29.0,31.0,32.0
788,34.0,27.0,29.0,35.0
789,31.0,27.0,28.0,32.0
790,30.0,30.0,31.0,31.0
791,31.0,34.0,35.0,31.0
792,35.0,39.0,41.0,35.0
793,31.0,36.0,38.0,32.0
794,31.0,35.0,37.0,32.0
795,35.0,36.0,38.0,36.0
796,43.0,33.0,34.0,44.0
797,44.0,34.0,35.0,45.0
798,43.0,34.0,36.0,45.0
799,37.0,32.0,33.0,38.0
800,38.0,33.0,34.0,39.0
801,39.0,34.0,35.0,40.0
802,44.0,34.0,35.0,44.0
803,36.0,34.0,35.0,37.0
804,38.0,31.0,32.0,38.0
805,40.0,32.0,33.0,40.0
806,41.0,33.0,35.0,42.0
807,43.0,37.0,38.0,44.0
808,42.0,38.0,39.0,43.0
809,43.0,41.0,43.0,45.0
810,39.0,41.0,42.0,40.0
811,43.0,44.0,46.0,43.0
812,47.0,45.0,46.0,47.0
813,54.0,42.0,42.0,54.0
814,49.0,41.0,42.0,49.0
815,38.0,42.0,43.0,38.0
816,42.0,43.0,44.0,43.0
817,41.0,42.0,42.0,41.0
818,47.0,46.0,46.0,47.0
819,47.0,46.0,45.0,46.0
820,55.0,39.0,39.0,56.0
821,58.0,42.0,41.0,57.0
822,54.0,40.0,40.0,53.0
823,64.0,41.0,41.0,63.0
824,63.0,42.0,41.0,62.0
825,56.0,41.0,40.0,55.0
826,58.0,38.0,37.0,58.0
827,63.0,37.0,36.0,62.0
828,57.0,40.0,39.0,56.0
829,59.0,40.0,39.0,59.0
830,53.0,43.0,43.0,53.0
831,53.0,43.0,43.0,53.0
832,56.0,44.0,43.0,55.0
833,61.0,42.0,41.0,59.0
834,63.0,42.0,42.0,62.0
835,59.0,41.0,41.0,58.0
836,69.0,43.0,43.0,69.0
837,66.0,44.0,45.0,67.0
838,65.0,45.0,46.0,67.0
839,64.0,47.0,48.0,65.0
840,64.0,52.0,53.0,65.0
841,69.0,51.0,51.0,68.0
842,69.0,49.0,48.0,69.0
843,58.0,51.0,50.0,58.0
844,64.0,51.0,51.0,64.0
845,75.0,49.0,48.0,75.0
846,71.0,50.0,50.0,71.0
847,72.0,51.0,51.0,72.0
848,85.0,49.0,49.0,85.0
849,71.0,53.0,53.0,70.0
850,75.0,55.0,53.0,73.0
851,83.0,56.0,56.0,83.0
852,71.0,54.0,54.0,71.0
853,78.0,57.0,56.0,77.0
854,83.0,58.0,57.0,82.0
855,79.0,57.0,56.0,78.0
856,77.0,52.0,52.0,77.0
857,68.0,49.0,50.0,69.0
858,64.0,48.0,50.0,65.0
859,65.0,50.0,52.0,66.0
860,45.0,50.0,52.0,47.0
861,44.0,52.0,54.0,46.0
862,39.0,55.0,58.0,42.0
863,36.0,54.0,57.0,38.0
864,36.0,52.0,54.0,38.0
865,45.0,49.0,50.0,46.0
866,48.0,51.0,52.0,49.0
867,51.0,46.0,47.0,52.0
868,47.0,46.0,47.0,47.0
869,47.0,43.0,44.0,47.0
870,46.0,42.0,44.0,47.0
871,45.0,43.0,45.0,47.0
872,48.0,44.0,46.0,50.0
873,51.0,43.0,45.0,52.0
874,56.0,44.0,45.0,57.0
875,51.0,43.0,44.0,52.0
876,53.0,43.0,43.0,53.0
877,49.0,43.0,43.0,48.0
878,48.0,41.0,41.0,47.0
879,52.0,41.0,41.0,52.0
880,54.0,40.0,40.0,54.0
881,62.0,40.0,40.0,62.0
882,57.0,41.0,41.0,57.0
883,64.0,39.0,39.0,63.0
884,65.0,42.0,42.0,65.0
885,65.0,43.0,42.0,64.0
886,58.0,41.0,42.0,57.0
887,61.0,41.0,41.0,60.0
888,61.0,46.0,46.0,61.0
889,55.0,48.0,47.0,54.0
890,48.0,48.0,47.0,47.0
891,49.0,49.0,50.0,49.0
892,50.0,49.0,50.0,49.0
893,56.0,47.0,49.0,57.0
894,57.0,48.0,49.0,58.0
895,63.0,48.0,51.0,65.0
896,63.0,48.0,50.0,64.0
897,64.0,50.0,53.0,66.0
898,60.0,51.0,53.0,62.0
899,53.0,52.0,58.0,59.0
900,52.0,51.0,55.0,56.0
901,48.0,50.0,51.0,49.0
902,54.0,50.0,50.0,54.0
903,58.0,47.0,47.0,57.0
904,52.0,45.0,45.0,52.0
905,51.0,48.0,47.0,50.0
906,57.0,47.0,47.0,57.0
907,51.0,45.0,45.0,50.0
908,55.0,44.0,44.0,54.0
909,52.0,43.0,43.0,51.0
910,51.0,42.0,42.0,51.0
911,52.0,42.0,42.0,51.0
912,49.0,38.0,38.0,49.0
913,53.0,38.0,38.0,53.0
914,53.0,37.0,37.0,53.0
915,50.0,38.0,38.0,50.0
916,48.0,33.0,33.0,48.0
917,39.0,33.0,33.0,39.0
918,40.0,33.0,34.0,40.0
919,44.0,34.0,35.0,44.0
920,47.0,33.0,34.0,48.0
921,45.0,32.0,33.0,46.0
922,47.0,34.0,34.0,47.0
923,48.0,34.0,33.0,47.0
924,48.0,36.0,35.0,48.0
925,49.0,40.0,37.0,47.0
926,49.0,38.0,35.0,47.0
927,44.0,36.0,36.0,44.0
928,45.0,36.0,37.0,45.0
929,40.0,38.0,39.0,40.0
930,48.0,37.0,37.0,48.0
931,47.0,36.0,36.0,47.0
932,43.0,35.0,36.0,44.0
933,40.0,35.0,35.0,40.0
934,45.0,34.0,35.0,46.0
935,45.0,36.0,37.0,45.0
936,44.0,34.0,35.0,45.0
937,49.0,34.0,34.0,49.0
938,47.0,37.0,37.0,47.0
939,42.0,35.0,35.0,42.0
940,40.0,38.0,37.0,40.0
941,39.0,35.0,35.0,39.0
942,46.0,41.0,41.0,45.0
943,40.0,41.0,41.0,40.0
944,39.0,36.0,35.0,37.0
945,47.0,36.0,35.0,46.0
946,47.0,39.0,39.0,46.0
947,44.0,40.0,40.0,44.0
948,40.0,36.0,35.0,39.0
949,34.0,30.0,31.0,34.0
950,34.0,29.0,30.0,35.0
951,35.0,28.0,29.0,36.0
952,31.0,32.0,31.0,32.0
953,31.0,27.0,28.0,31.0
954,32.0,28.0,27.0,32.0
955,32.0,27.0,28.0,33.0
956,30.0,30.0,30.0,31.0
957,28.0,27.0,27.0,28.0
958,26.0,29.0,29.0,26.0
959,27.0,29.0,29.0,27.0
960,25.0,30.0,29.0,25.0
961,26.0,32.0,31.0,26.0
962,29.0,28.0,27.0,27.0
963,26.0,28.0,26.0,25.0
964,21.0,29.0,28.0,19.0
965,25.0,26.0,25.0,24.0
966,26.0,25.0,25.0,26.0
967,27.0,25.0,24.0,26.0
968,22.0,23.0,23.0,21.0
969,22.0,21.0,21.0,22.0
970,20.0,20.0,21.0,21.0
971,20.0,21.0,23.0,22.0
972,20.0,19.0,21.0,22.0
973,21.0,19.0,20.0,22.0
974,20.0,20.0,21.0,21.0
975,18.0,20.0,22.0,20.0
976,20.0,20.0,21.0,20.0
977,19.0,21.0,22.0,20.0
978,19.0,24.0,25.0,20.0
979,19.0,24.0,25.0,19.0
980,18.0,22.0,22.0,18.0
981,18.0,19.0,20.0,19.0
982,18.0,18.0,18.0,19.0
983,21.0,17.0,18.0,21.0
984,20.0,17.0,17.0,20.0
985,21.0,16.0,16.0,22.0
986,22.0,15.0,16.0,23.0
987,21.0,16.0,17.0,21.0
988,19.0,15.0,16.0,20.0
989,17.0,15.0,16.0,17.0
990,17.0,15.0,16.0,18.0
991,17.0,16.0,16.0,17.0
992,16.0,17.0,17.0,16.0
993,16.0,17.0,18.0,16.0
994,15.0,17.0,18.0,16.0
995,13.0,15.0,16.0,13.0
996,13.0,15.0,16.0,13.0
997,12.0,15.0,14.0,12.0
998,12.0,15.0,15.0,12.0
999,12.0,15.0,15.0,12.0
