,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,33.0,20.0,33.0,21.0
758,35.0,22.0,36.0,22.0
759,37.0,25.0,37.0,25.0
760,36.0,25.0,34.0,24.0
761,32.0,28.0,31.0,28.0
762,33.0,28.0,33.0,29.0
763,30.0,29.0,30.0,29.0
764,30.0,29.0,29.0,29.0
765,28.0,30.0,28.0,30.0
766,28.0,30.0,28.0,29.0
767,28.0,31.0,28.0,31.0
768,30.0,29.0,31.0,29.0
769,27.0,27.0,27.0,28.0
770,27.0,29.0,27.0,29.0
771,27.0,29.0,26.0,28.0
772,31.0,28.0,31.0,28.0
773,30.0,27.0,30.0,27.0
774,29.0,29.0,30.0,29.0
775,29.0,27.0,30.0,28.0
776,28.0,26.0,29.0,27.0
777,31.0,26.0,32.0,28.0
778,40.0,36.0,41.0,38.0
779,43.0,26.0,44.0,30.0
780,57.0,26.0,64.0,38.0
781,51.0,26.0,51.0,28.0
782,44.0,24.0,44.0,31.0
783,49.0,24.0,50.0,30.0
784,40.0,31.0,38.0,30.0
785,45.0,31.0,42.0,28.0
786,44.0,32.0,42.0,31.0
787,31.0,45.0,31.0,45.0
788,31.0,42.0,32.0,45.0
789,29.0,43.0,31.0,46.0
790,38.0,43.0,40.0,47.0
791,39.0,45.0,42.0,50.0
792,46.0,49.0,48.0,52.0
793,51.0,51.0,52.0,53.0
794,68.0,56.0,69.0,59.0
795,64.0,54.0,64.0,57.0
796,62.0,56.0,63.0,59.0
797,62.0,55.0,65.0,61.0
798,59.0,52.0,58.0,51.0
799,55.0,50.0,55.0,52.0
800,52.0,49.0,50.0,49.0
801,52.0,55.0,60.0,67.0
802,57.0,59.0,63.0,69.0
803,62.0,60.0,61.0,60.0
804,52.0,60.0,54.0,62.0
805,57.0,61.0,64.0,70.0
806,60.0,60.0,66.0,68.0
807,55.0,62.0,57.0,66.0
808,70.0,60.0,72.0,65.0
809,69.0,61.0,73.0,67.0
810,71.0,62.0,81.0,73.0
811,66.0,60.0,77.0,71.0
812,59.0,58.0,66.0,66.0
813,62.0,57.0,69.0,65.0
814,76.0,48.0,82.0,56.0
815,86.0,46.0,91.0,52.0
816,72.0,46.0,75.0,52.0
817,69.0,49.0,72.0,56.0
818,62.0,54.0,64.0,59.0
819,55.0,58.0,58.0,63.0
820,51.0,52.0,54.0,55.0
821,51.0,50.0,54.0,54.0
822,49.0,51.0,52.0,54.0
823,47.0,51.0,50.0,55.0
824,46.0,47.0,49.0,51.0
825,53.0,47.0,58.0,52.0
826,58.0,46.0,61.0,49.0
827,60.0,46.0,62.0,48.0
828,57.0,43.0,59.0,45.0
829,59.0,43.0,60.0,45.0
830,53.0,43.0,55.0,45.0
831,53.0,41.0,57.0,45.0
832,54.0,42.0,57.0,45.0
833,59.0,40.0,62.0,44.0
834,58.0,45.0,62.0,49.0
835,51.0,47.0,55.0,52.0
836,53.0,51.0,57.0,56.0
837,48.0,44.0,51.0,47.0
838,49.0,50.0,51.0,52.0
839,48.0,49.0,50.0,50.0
840,44.0,53.0,45.0,54.0
841,41.0,51.0,42.0,52.0
842,50.0,49.0,51.0,51.0
843,46.0,50.0,47.0,51.0
844,53.0,50.0,54.0,50.0
845,52.0,50.0,53.0,50.0
846,55.0,47.0,54.0,46.0
847,53.0,48.0,54.0,49.0
848,52.0,46.0,52.0,46.0
849,50.0,46.0,50.0,45.0
850,45.0,43.0,45.0,43.0
851,54.0,45.0,54.0,45.0
852,48.0,43.0,48.0,44.0
853,42.0,40.0,43.0,40.0
854,40.0,37.0,41.0,37.0
855,41.0,36.0,42.0,37.0
856,40.0,37.0,41.0,39.0
857,41.0,37.0,42.0,38.0
858,38.0,37.0,38.0,38.0
859,41.0,39.0,41.0,40.0
860,39.0,40.0,40.0,41.0
861,39.0,40.0,39.0,41.0
862,37.0,43.0,37.0,42.0
863,43.0,46.0,41.0,44.0
864,53.0,49.0,51.0,46.0
865,54.0,49.0,52.0,47.0
866,67.0,49.0,65.0,47.0
867,61.0,48.0,57.0,44.0
868,70.0,45.0,66.0,40.0
869,62.0,44.0,57.0,39.0
870,62.0,43.0,57.0,38.0
871,66.0,43.0,61.0,38.0
872,66.0,40.0,61.0,36.0
873,67.0,40.0,62.0,35.0
874,56.0,44.0,52.0,40.0
875,65.0,45.0,59.0,39.0
876,66.0,47.0,60.0,41.0
877,71.0,45.0,64.0,39.0
878,64.0,46.0,58.0,41.0
879,52.0,49.0,48.0,46.0
880,51.0,44.0,48.0,42.0
881,47.0,42.0,46.0,41.0
882,38.0,44.0,39.0,44.0
883,33.0,43.0,34.0,44.0
884,37.0,47.0,37.0,48.0
885,35.0,44.0,36.0,45.0
886,35.0,44.0,36.0,45.0
887,35.0,53.0,35.0,53.0
888,46.0,48.0,46.0,48.0
889,52.0,50.0,52.0,50.0
890,48.0,48.0,48.0,48.0
891,63.0,45.0,63.0,45.0
892,58.0,43.0,59.0,44.0
893,67.0,39.0,68.0,40.0
894,51.0,37.0,51.0,38.0
895,51.0,37.0,52.0,38.0
896,53.0,36.0,54.0,38.0
897,35.0,32.0,37.0,35.0
898,37.0,31.0,38.0,32.0
899,36.0,28.0,37.0,29.0
900,36.0,26.0,38.0,27.0
901,37.0,26.0,40.0,29.0
902,30.0,25.0,34.0,29.0
903,26.0,26.0,30.0,30.0
904,23.0,27.0,26.0,31.0
905,23.0,29.0,25.0,31.0
906,23.0,28.0,24.0,29.0
907,21.0,28.0,23.0,31.0
908,21.0,32.0,23.0,34.0
909,22.0,32.0,23.0,33.0
910,24.0,32.0,25.0,33.0
911,25.0,30.0,25.0,30.0
912,24.0,28.0,24.0,28.0
913,25.0,27.0,25.0,27.0
914,24.0,25.0,25.0,26.0
915,25.0,25.0,25.0,26.0
916,26.0,23.0,26.0,23.0
917,28.0,23.0,29.0,24.0
918,25.0,22.0,26.0,24.0
919,26.0,22.0,26.0,23.0
920,23.0,22.0,24.0,23.0
921,21.0,21.0,23.0,23.0
922,22.0,22.0,23.0,23.0
923,21.0,22.0,22.0,23.0
924,19.0,26.0,20.0,27.0
925,20.0,29.0,21.0,30.0
926,19.0,30.0,20.0,31.0
927,21.0,30.0,22.0,31.0
928,21.0,28.0,22.0,29.0
929,22.0,28.0,23.0,30.0
930,27.0,26.0,28.0,27.0
931,35.0,23.0,36.0,23.0
932,35.0,23.0,36.0,23.0
933,31.0,21.0,32.0,23.0
934,32.0,20.0,33.0,22.0
935,30.0,22.0,32.0,24.0
936,28.0,20.0,31.0,22.0
937,27.0,19.0,29.0,20.0
938,27.0,19.0,28.0,19.0
939,23.0,19.0,24.0,20.0
940,24.0,17.0,25.0,18.0
941,26.0,17.0,26.0,17.0
942,21.0,17.0,21.0,17.0
943,20.0,17.0,21.0,18.0
944,20.0,17.0,21.0,18.0
945,17.0,17.0,18.0,18.0
946,15.0,17.0,16.0,18.0
947,15.0,18.0,16.0,19.0
948,12.0,19.0,13.0,20.0
949,12.0,17.0,13.0,18.0
950,12.0,17.0,13.0,18.0
951,12.0,17.0,13.0,18.0
952,12.0,15.0,12.0,15.0
953,11.0,15.0,12.0,15.0
954,12.0,14.0,12.0,15.0
955,12.0,14.0,14.0,15.0
956,15.0,13.0,16.0,14.0
957,15.0,13.0,16.0,14.0
958,14.0,13.0,14.0,14.0
959,15.0,14.0,16.0,14.0
960,15.0,13.0,16.0,14.0
961,15.0,14.0,16.0,15.0
962,15.0,13.0,16.0,14.0
963,15.0,14.0,16.0,15.0
964,13.0,13.0,14.0,14.0
965,13.0,13.0,14.0,14.0
966,14.0,13.0,14.0,14.0
967,12.0,14.0,13.0,14.0
968,12.0,14.0,13.0,15.0
969,12.0,14.0,12.0,14.0
970,11.0,14.0,12.0,14.0
971,12.0,14.0,12.0,14.0
972,12.0,14.0,12.0,14.0
973,12.0,13.0,12.0,14.0
974,12.0,13.0,12.0,14.0
975,12.0,14.0,12.0,14.0
976,12.0,13.0,13.0,14.0
977,12.0,13.0,13.0,14.0
978,13.0,13.0,13.0,13.0
979,13.0,13.0,14.0,14.0
980,13.0,14.0,13.0,14.0
981,13.0,14.0,13.0,15.0
982,12.0,14.0,13.0,15.0
983,12.0,13.0,13.0,14.0
984,12.0,13.0,13.0,14.0
985,12.0,13.0,13.0,14.0
986,12.0,13.0,13.0,14.0
987,12.0,13.0,14.0,15.0
988,12.0,13.0,13.0,14.0
989,12.0,13.0,13.0,14.0
990,11.0,13.0,13.0,15.0
991,12.0,13.0,13.0,14.0
992,13.0,13.0,14.0,14.0
993,12.0,13.0,13.0,13.0
994,12.0,13.0,12.0,13.0
995,12.0,14.0,12.0,14.0
996,12.0,14.0,13.0,15.0
997,12.0,15.0,12.0,15.0
998,12.0,15.0,12.0,15.0
999,12.0,15.0,12.0,15.0
