,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,23.0,25.0,14.0,17.0
758,20.0,23.0,18.0,17.0
759,19.0,24.0,21.0,18.0
760,15.0,24.0,22.0,19.0
761,14.0,28.0,24.0,23.0
762,14.0,27.0,24.0,22.0
763,13.0,28.0,25.0,22.0
764,13.0,28.0,23.0,22.0
765,14.0,24.0,24.0,19.0
766,16.0,24.0,24.0,18.0
767,17.0,22.0,22.0,19.0
768,17.0,23.0,23.0,20.0
769,18.0,23.0,22.0,22.0
770,20.0,23.0,25.0,23.0
771,20.0,21.0,25.0,25.0
772,20.0,23.0,26.0,25.0
773,20.0,21.0,26.0,24.0
774,18.0,22.0,22.0,23.0
775,16.0,22.0,23.0,24.0
776,18.0,22.0,21.0,24.0
777,18.0,22.0,22.0,22.0
778,21.0,22.0,21.0,23.0
779,21.0,25.0,21.0,21.0
780,23.0,28.0,19.0,20.0
781,23.0,23.0,20.0,19.0
782,22.0,24.0,19.0,18.0
783,23.0,21.0,21.0,17.0
784,23.0,20.0,21.0,16.0
785,24.0,20.0,22.0,16.0
786,22.0,20.0,21.0,17.0
787,21.0,21.0,21.0,18.0
788,19.0,23.0,23.0,20.0
789,18.0,31.0,26.0,22.0
790,18.0,32.0,22.0,23.0
791,17.0,35.0,22.0,26.0
792,15.0,35.0,20.0,26.0
793,15.0,31.0,19.0,26.0
794,15.0,29.0,19.0,26.0
795,15.0,28.0,18.0,26.0
796,17.0,26.0,19.0,27.0
797,18.0,25.0,20.0,27.0
798,19.0,25.0,22.0,27.0
799,21.0,23.0,24.0,26.0
800,27.0,24.0,35.0,28.0
801,23.0,26.0,32.0,27.0
802,30.0,25.0,36.0,28.0
803,26.0,28.0,28.0,29.0
804,26.0,29.0,27.0,28.0
805,26.0,31.0,24.0,27.0
806,26.0,32.0,23.0,27.0
807,25.0,36.0,24.0,30.0
808,24.0,34.0,21.0,30.0
809,25.0,34.0,21.0,29.0
810,25.0,38.0,23.0,32.0
811,26.0,36.0,22.0,33.0
812,27.0,36.0,26.0,33.0
813,26.0,33.0,27.0,30.0
814,26.0,33.0,30.0,30.0
815,26.0,38.0,30.0,30.0
816,27.0,39.0,31.0,31.0
817,26.0,38.0,29.0,32.0
818,27.0,40.0,32.0,32.0
819,29.0,36.0,35.0,31.0
820,29.0,35.0,32.0,32.0
821,29.0,34.0,32.0,33.0
822,27.0,32.0,29.0,33.0
823,27.0,27.0,29.0,34.0
824,26.0,27.0,32.0,35.0
825,26.0,25.0,33.0,34.0
826,27.0,26.0,32.0,34.0
827,27.0,25.0,35.0,32.0
828,27.0,25.0,31.0,32.0
829,29.0,25.0,31.0,31.0
830,30.0,25.0,30.0,30.0
831,30.0,29.0,28.0,30.0
832,32.0,30.0,25.0,30.0
833,32.0,32.0,23.0,30.0
834,31.0,36.0,23.0,32.0
835,32.0,34.0,23.0,32.0
836,30.0,33.0,23.0,32.0
837,30.0,36.0,22.0,32.0
838,30.0,37.0,24.0,33.0
839,29.0,38.0,24.0,32.0
840,29.0,38.0,27.0,33.0
841,28.0,39.0,28.0,34.0
842,29.0,38.0,30.0,33.0
843,30.0,35.0,34.0,36.0
844,30.0,36.0,32.0,37.0
845,30.0,34.0,31.0,40.0
846,31.0,33.0,34.0,41.0
847,31.0,30.0,35.0,41.0
848,31.0,29.0,36.0,41.0
849,32.0,27.0,37.0,43.0
850,33.0,27.0,37.0,43.0
851,33.0,26.0,37.0,44.0
852,35.0,26.0,34.0,44.0
853,36.0,27.0,35.0,42.0
854,39.0,28.0,32.0,41.0
855,39.0,28.0,31.0,40.0
856,40.0,27.0,29.0,40.0
857,40.0,27.0,27.0,39.0
858,41.0,28.0,25.0,40.0
859,42.0,31.0,25.0,40.0
860,42.0,35.0,24.0,42.0
861,42.0,41.0,25.0,46.0
862,41.0,43.0,26.0,46.0
863,40.0,43.0,26.0,44.0
864,39.0,46.0,27.0,44.0
865,39.0,40.0,26.0,39.0
866,39.0,40.0,26.0,39.0
867,38.0,39.0,26.0,37.0
868,38.0,41.0,28.0,34.0
869,39.0,48.0,31.0,34.0
870,41.0,47.0,35.0,33.0
871,40.0,46.0,36.0,34.0
872,41.0,45.0,39.0,34.0
873,40.0,43.0,42.0,34.0
874,37.0,42.0,38.0,33.0
875,37.0,45.0,37.0,34.0
876,35.0,43.0,36.0,33.0
877,32.0,41.0,39.0,34.0
878,32.0,39.0,46.0,36.0
879,32.0,40.0,45.0,36.0
880,32.0,37.0,44.0,37.0
881,32.0,31.0,44.0,37.0
882,33.0,30.0,41.0,37.0
883,32.0,28.0,41.0,40.0
884,33.0,28.0,43.0,38.0
885,33.0,26.0,42.0,37.0
886,34.0,26.0,41.0,35.0
887,35.0,26.0,39.0,32.0
888,35.0,25.0,39.0,30.0
889,36.0,25.0,36.0,28.0
890,36.0,25.0,30.0,27.0
891,37.0,27.0,29.0,25.0
892,39.0,27.0,27.0,23.0
893,37.0,27.0,27.0,22.0
894,36.0,26.0,25.0,22.0
895,34.0,25.0,25.0,22.0
896,31.0,25.0,24.0,23.0
897,29.0,25.0,24.0,24.0
898,27.0,24.0,24.0,25.0
899,26.0,24.0,24.0,27.0
900,23.0,23.0,25.0,28.0
901,22.0,23.0,26.0,26.0
902,20.0,23.0,25.0,23.0
903,21.0,22.0,25.0,20.0
904,21.0,22.0,24.0,20.0
905,23.0,22.0,24.0,19.0
906,24.0,21.0,24.0,18.0
907,25.0,20.0,24.0,18.0
908,26.0,20.0,23.0,18.0
909,27.0,23.0,23.0,19.0
910,25.0,26.0,22.0,19.0
911,23.0,25.0,22.0,20.0
912,20.0,23.0,22.0,22.0
913,20.0,21.0,21.0,23.0
914,19.0,20.0,21.0,23.0
915,18.0,18.0,21.0,24.0
916,18.0,19.0,19.0,25.0
917,17.0,20.0,19.0,26.0
918,18.0,20.0,22.0,27.0
919,18.0,21.0,25.0,25.0
920,20.0,21.0,24.0,24.0
921,21.0,23.0,22.0,23.0
922,22.0,24.0,20.0,23.0
923,23.0,25.0,20.0,21.0
924,23.0,25.0,17.0,20.0
925,23.0,24.0,17.0,20.0
926,25.0,24.0,19.0,20.0
927,26.0,25.0,19.0,22.0
928,25.0,26.0,21.0,22.0
929,23.0,24.0,20.0,22.0
930,22.0,22.0,21.0,22.0
931,21.0,21.0,22.0,22.0
932,20.0,21.0,23.0,22.0
933,20.0,20.0,24.0,22.0
934,20.0,20.0,24.0,22.0
935,19.0,18.0,23.0,23.0
936,21.0,17.0,23.0,22.0
937,21.0,17.0,25.0,22.0
938,21.0,16.0,23.0,22.0
939,22.0,16.0,21.0,24.0
940,22.0,16.0,20.0,24.0
941,21.0,16.0,20.0,22.0
942,21.0,16.0,19.0,19.0
943,21.0,16.0,18.0,16.0
944,22.0,15.0,17.0,14.0
945,21.0,15.0,16.0,13.0
946,21.0,15.0,15.0,13.0
947,21.0,14.0,14.0,13.0
948,22.0,13.0,14.0,13.0
949,23.0,13.0,14.0,12.0
950,21.0,12.0,14.0,11.0
951,18.0,12.0,14.0,11.0
952,14.0,12.0,14.0,11.0
953,13.0,12.0,14.0,11.0
954,12.0,12.0,13.0,11.0
955,12.0,12.0,13.0,11.0
956,11.0,12.0,12.0,12.0
957,11.0,12.0,12.0,12.0
958,13.0,12.0,13.0,12.0
959,13.0,12.0,13.0,12.0
960,11.0,12.0,11.0,11.0
961,11.0,12.0,11.0,11.0
962,11.0,12.0,11.0,11.0
963,11.0,12.0,11.0,11.0
964,11.0,12.0,11.0,11.0
965,12.0,12.0,11.0,11.0
966,12.0,12.0,11.0,11.0
967,12.0,12.0,11.0,12.0
968,12.0,12.0,11.0,11.0
969,11.0,13.0,11.0,12.0
970,11.0,12.0,11.0,11.0
971,11.0,14.0,11.0,13.0
972,11.0,14.0,12.0,13.0
973,11.0,13.0,11.0,13.0
974,11.0,12.0,11.0,11.0
975,11.0,12.0,11.0,11.0
976,11.0,12.0,11.0,11.0
977,11.0,12.0,11.0,11.0
978,11.0,13.0,11.0,12.0
979,11.0,12.0,11.0,11.0
980,11.0,12.0,11.0,11.0
981,11.0,12.0,12.0,12.0
982,11.0,12.0,11.0,11.0
983,11.0,12.0,11.0,11.0
984,11.0,12.0,12.0,11.0
985,11.0,12.0,12.0,11.0
986,11.0,12.0,11.0,11.0
987,11.0,12.0,11.0,11.0
988,11.0,12.0,11.0,12.0
989,11.0,12.0,11.0,12.0
990,11.0,12.0,11.0,12.0
991,11.0,12.0,11.0,12.0
992,11.0,12.0,11.0,11.0
993,11.0,12.0,11.0,12.0
994,11.0,12.0,12.0,12.0
995,13.0,12.0,14.0,12.0
996,12.0,12.0,14.0,13.0
997,12.0,12.0,14.0,12.0
998,11.0,12.0,13.0,11.0
999,11.0,12.0,13.0,11.0
