,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,14.0,12.0,15.0
758,12.0,15.0,13.0,15.0
759,13.0,16.0,13.0,16.0
760,14.0,16.0,13.0,15.0
761,14.0,17.0,14.0,17.0
762,13.0,16.0,13.0,16.0
763,13.0,15.0,13.0,15.0
764,12.0,15.0,12.0,15.0
765,12.0,15.0,13.0,15.0
766,13.0,17.0,14.0,18.0
767,13.0,18.0,14.0,19.0
768,12.0,18.0,12.0,17.0
769,12.0,18.0,12.0,18.0
770,12.0,17.0,13.0,17.0
771,13.0,17.0,14.0,18.0
772,13.0,17.0,15.0,19.0
773,13.0,17.0,13.0,16.0
774,13.0,17.0,13.0,16.0
775,13.0,15.0,13.0,15.0
776,13.0,15.0,14.0,16.0
777,14.0,16.0,14.0,16.0
778,16.0,18.0,16.0,18.0
779,15.0,18.0,15.0,19.0
780,14.0,18.0,14.0,18.0
781,15.0,17.0,15.0,18.0
782,15.0,17.0,15.0,18.0
783,15.0,17.0,16.0,19.0
784,16.0,20.0,15.0,20.0
785,16.0,22.0,15.0,22.0
786,17.0,22.0,17.0,23.0
787,16.0,23.0,16.0,24.0
788,15.0,23.0,15.0,25.0
789,16.0,22.0,17.0,23.0
790,19.0,23.0,18.0,23.0
791,19.0,23.0,19.0,23.0
792,19.0,24.0,18.0,24.0
793,19.0,26.0,19.0,27.0
794,19.0,25.0,20.0,26.0
795,19.0,24.0,20.0,25.0
796,20.0,24.0,20.0,24.0
797,19.0,23.0,19.0,24.0
798,16.0,22.0,19.0,25.0
799,15.0,20.0,17.0,23.0
800,18.0,21.0,20.0,24.0
801,19.0,22.0,21.0,25.0
802,19.0,22.0,21.0,24.0
803,18.0,23.0,20.0,26.0
804,19.0,23.0,20.0,26.0
805,19.0,24.0,21.0,26.0
806,20.0,23.0,22.0,25.0
807,20.0,23.0,22.0,26.0
808,20.0,24.0,22.0,27.0
809,20.0,24.0,23.0,27.0
810,20.0,24.0,22.0,27.0
811,17.0,25.0,20.0,29.0
812,17.0,27.0,20.0,30.0
813,19.0,28.0,21.0,31.0
814,19.0,24.0,21.0,26.0
815,19.0,25.0,20.0,26.0
816,18.0,27.0,19.0,28.0
817,18.0,27.0,19.0,29.0
818,19.0,25.0,21.0,27.0
819,19.0,26.0,21.0,28.0
820,19.0,26.0,21.0,29.0
821,18.0,26.0,20.0,28.0
822,17.0,26.0,19.0,28.0
823,18.0,25.0,20.0,28.0
824,19.0,22.0,21.0,25.0
825,22.0,23.0,24.0,26.0
826,22.0,21.0,23.0,24.0
827,20.0,22.0,20.0,24.0
828,19.0,25.0,21.0,27.0
829,20.0,26.0,21.0,27.0
830,21.0,26.0,22.0,28.0
831,18.0,26.0,19.0,28.0
832,19.0,25.0,20.0,28.0
833,17.0,26.0,19.0,29.0
834,17.0,28.0,19.0,31.0
835,18.0,32.0,20.0,35.0
836,18.0,31.0,20.0,34.0
837,20.0,31.0,23.0,34.0
838,20.0,28.0,22.0,31.0
839,19.0,27.0,22.0,31.0
840,20.0,25.0,23.0,29.0
841,24.0,23.0,27.0,27.0
842,27.0,25.0,29.0,28.0
843,26.0,26.0,27.0,27.0
844,25.0,26.0,27.0,28.0
845,27.0,28.0,28.0,30.0
846,28.0,27.0,30.0,30.0
847,29.0,26.0,31.0,28.0
848,33.0,28.0,34.0,30.0
849,30.0,26.0,32.0,29.0
850,26.0,26.0,29.0,30.0
851,27.0,24.0,31.0,29.0
852,24.0,25.0,27.0,29.0
853,22.0,25.0,25.0,29.0
854,20.0,23.0,22.0,25.0
855,21.0,23.0,23.0,26.0
856,21.0,23.0,22.0,25.0
857,20.0,23.0,22.0,25.0
858,23.0,24.0,24.0,26.0
859,21.0,22.0,23.0,25.0
860,20.0,22.0,21.0,24.0
861,20.0,21.0,21.0,23.0
862,18.0,22.0,19.0,24.0
863,18.0,23.0,20.0,24.0
864,17.0,22.0,19.0,24.0
865,17.0,21.0,18.0,23.0
866,18.0,23.0,19.0,24.0
867,17.0,22.0,19.0,24.0
868,19.0,22.0,20.0,24.0
869,22.0,25.0,23.0,27.0
870,20.0,23.0,21.0,25.0
871,19.0,21.0,20.0,23.0
872,22.0,21.0,23.0,23.0
873,23.0,24.0,23.0,25.0
874,23.0,23.0,24.0,24.0
875,23.0,22.0,24.0,23.0
876,27.0,24.0,29.0,26.0
877,27.0,24.0,28.0,25.0
878,28.0,27.0,30.0,29.0
879,31.0,24.0,32.0,25.0
880,39.0,24.0,39.0,25.0
881,35.0,24.0,36.0,25.0
882,31.0,26.0,32.0,28.0
883,34.0,27.0,36.0,29.0
884,33.0,29.0,35.0,31.0
885,38.0,27.0,40.0,29.0
886,40.0,25.0,41.0,27.0
887,41.0,28.0,42.0,29.0
888,34.0,31.0,36.0,33.0
889,33.0,30.0,35.0,33.0
890,33.0,34.0,34.0,35.0
891,33.0,33.0,34.0,35.0
892,31.0,36.0,32.0,37.0
893,32.0,38.0,34.0,40.0
894,33.0,37.0,34.0,38.0
895,29.0,36.0,30.0,37.0
896,33.0,37.0,33.0,38.0
897,34.0,39.0,35.0,40.0
898,32.0,36.0,33.0,37.0
899,30.0,35.0,30.0,36.0
900,35.0,36.0,35.0,37.0
901,34.0,34.0,35.0,35.0
902,33.0,34.0,34.0,35.0
903,32.0,35.0,33.0,36.0
904,37.0,35.0,37.0,36.0
905,35.0,35.0,35.0,36.0
906,32.0,34.0,33.0,35.0
907,29.0,34.0,29.0,34.0
908,29.0,32.0,29.0,32.0
909,28.0,29.0,28.0,29.0
910,30.0,30.0,30.0,31.0
911,27.0,31.0,28.0,32.0
912,26.0,32.0,27.0,33.0
913,26.0,32.0,27.0,32.0
914,26.0,33.0,26.0,34.0
915,26.0,32.0,27.0,33.0
916,25.0,34.0,25.0,35.0
917,25.0,35.0,25.0,34.0
918,23.0,34.0,23.0,34.0
919,22.0,30.0,23.0,32.0
920,23.0,31.0,23.0,33.0
921,24.0,31.0,24.0,32.0
922,19.0,34.0,20.0,34.0
923,19.0,38.0,19.0,38.0
924,18.0,33.0,18.0,33.0
925,17.0,32.0,17.0,33.0
926,17.0,29.0,17.0,30.0
927,16.0,29.0,16.0,30.0
928,16.0,26.0,16.0,27.0
929,17.0,27.0,17.0,27.0
930,17.0,25.0,17.0,26.0
931,17.0,26.0,17.0,26.0
932,17.0,24.0,17.0,25.0
933,17.0,24.0,17.0,24.0
934,18.0,23.0,18.0,23.0
935,18.0,22.0,18.0,22.0
936,20.0,21.0,20.0,22.0
937,22.0,21.0,23.0,22.0
938,27.0,21.0,28.0,23.0
939,30.0,22.0,30.0,25.0
940,29.0,23.0,29.0,25.0
941,26.0,25.0,27.0,28.0
942,26.0,25.0,30.0,31.0
943,23.0,26.0,27.0,31.0
944,26.0,28.0,28.0,32.0
945,19.0,32.0,21.0,35.0
946,19.0,31.0,22.0,35.0
947,18.0,31.0,21.0,35.0
948,16.0,29.0,18.0,33.0
949,15.0,30.0,16.0,31.0
950,16.0,28.0,16.0,29.0
951,13.0,27.0,13.0,27.0
952,14.0,28.0,13.0,28.0
953,13.0,27.0,13.0,27.0
954,13.0,26.0,13.0,27.0
955,13.0,25.0,12.0,25.0
956,13.0,24.0,12.0,23.0
957,13.0,23.0,12.0,23.0
958,12.0,20.0,12.0,20.0
959,12.0,20.0,12.0,20.0
960,12.0,20.0,12.0,20.0
961,12.0,19.0,12.0,20.0
962,12.0,21.0,13.0,21.0
963,13.0,18.0,13.0,18.0
964,13.0,19.0,13.0,20.0
965,13.0,18.0,14.0,19.0
966,13.0,19.0,13.0,19.0
967,13.0,19.0,13.0,19.0
968,13.0,18.0,13.0,19.0
969,13.0,18.0,13.0,19.0
970,13.0,17.0,13.0,18.0
971,13.0,18.0,13.0,19.0
972,13.0,19.0,14.0,21.0
973,13.0,19.0,14.0,21.0
974,14.0,17.0,15.0,19.0
975,14.0,18.0,15.0,19.0
976,14.0,18.0,15.0,20.0
977,14.0,18.0,14.0,19.0
978,14.0,17.0,14.0,18.0
979,12.0,17.0,12.0,18.0
980,12.0,17.0,12.0,18.0
981,11.0,17.0,12.0,18.0
982,11.0,18.0,11.0,18.0
983,11.0,17.0,11.0,18.0
984,11.0,19.0,11.0,20.0
985,11.0,17.0,11.0,18.0
986,11.0,18.0,11.0,19.0
987,11.0,19.0,12.0,20.0
988,11.0,18.0,11.0,19.0
989,11.0,18.0,11.0,19.0
990,12.0,17.0,12.0,18.0
991,12.0,16.0,12.0,18.0
992,11.0,16.0,11.0,18.0
993,11.0,15.0,11.0,16.0
994,11.0,15.0,12.0,16.0
995,11.0,14.0,12.0,16.0
996,11.0,13.0,12.0,14.0
997,11.0,13.0,12.0,14.0
998,11.0,13.0,12.0,14.0
999,11.0,12.0,13.0,14.0
