,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,18.0,17.0,25.0,13.0
758,17.0,16.0,24.0,14.0
759,18.0,17.0,24.0,14.0
760,16.0,18.0,23.0,13.0
761,16.0,18.0,25.0,14.0
762,16.0,21.0,26.0,14.0
763,16.0,23.0,29.0,15.0
764,16.0,29.0,26.0,22.0
765,15.0,29.0,25.0,20.0
766,16.0,28.0,26.0,17.0
767,16.0,29.0,25.0,13.0
768,16.0,29.0,23.0,13.0
769,16.0,28.0,23.0,13.0
770,16.0,28.0,22.0,12.0
771,17.0,27.0,22.0,13.0
772,16.0,21.0,21.0,13.0
773,16.0,21.0,20.0,16.0
774,16.0,21.0,21.0,19.0
775,17.0,22.0,21.0,18.0
776,16.0,22.0,22.0,18.0
777,17.0,22.0,22.0,18.0
778,17.0,22.0,25.0,18.0
779,16.0,22.0,25.0,16.0
780,16.0,23.0,23.0,17.0
781,17.0,23.0,24.0,17.0
782,17.0,23.0,26.0,17.0
783,17.0,26.0,28.0,18.0
784,16.0,26.0,24.0,17.0
785,18.0,25.0,29.0,17.0
786,18.0,26.0,28.0,19.0
787,19.0,24.0,27.0,18.0
788,25.0,24.0,29.0,18.0
789,26.0,24.0,30.0,17.0
790,22.0,26.0,31.0,17.0
791,22.0,27.0,29.0,18.0
792,25.0,30.0,34.0,17.0
793,25.0,27.0,34.0,18.0
794,22.0,26.0,34.0,17.0
795,18.0,26.0,30.0,16.0
796,17.0,24.0,31.0,16.0
797,19.0,22.0,22.0,15.0
798,17.0,22.0,22.0,16.0
799,18.0,22.0,21.0,16.0
800,19.0,22.0,22.0,17.0
801,20.0,20.0,23.0,17.0
802,22.0,20.0,25.0,17.0
803,22.0,21.0,26.0,17.0
804,27.0,21.0,26.0,18.0
805,27.0,22.0,26.0,16.0
806,23.0,22.0,25.0,17.0
807,21.0,25.0,23.0,17.0
808,20.0,25.0,25.0,16.0
809,21.0,23.0,25.0,16.0
810,21.0,23.0,27.0,16.0
811,23.0,25.0,29.0,16.0
812,26.0,27.0,28.0,17.0
813,23.0,23.0,27.0,16.0
814,24.0,27.0,29.0,16.0
815,24.0,25.0,27.0,16.0
816,24.0,23.0,25.0,15.0
817,26.0,21.0,27.0,18.0
818,29.0,22.0,31.0,19.0
819,28.0,23.0,29.0,16.0
820,30.0,24.0,26.0,18.0
821,32.0,26.0,25.0,18.0
822,35.0,26.0,26.0,18.0
823,35.0,27.0,26.0,16.0
824,30.0,28.0,27.0,16.0
825,30.0,29.0,26.0,16.0
826,32.0,23.0,28.0,19.0
827,37.0,23.0,28.0,19.0
828,31.0,20.0,28.0,18.0
829,30.0,21.0,29.0,19.0
830,29.0,22.0,28.0,20.0
831,29.0,24.0,29.0,22.0
832,26.0,25.0,28.0,22.0
833,25.0,27.0,28.0,28.0
834,27.0,27.0,24.0,28.0
835,30.0,26.0,24.0,25.0
836,26.0,24.0,26.0,23.0
837,26.0,24.0,27.0,20.0
838,28.0,24.0,27.0,20.0
839,32.0,25.0,29.0,21.0
840,30.0,27.0,33.0,23.0
841,33.0,28.0,33.0,26.0
842,38.0,26.0,30.0,24.0
843,40.0,29.0,30.0,25.0
844,47.0,26.0,30.0,25.0
845,44.0,25.0,31.0,25.0
846,46.0,26.0,31.0,26.0
847,46.0,30.0,33.0,29.0
848,39.0,29.0,33.0,28.0
849,38.0,25.0,31.0,29.0
850,32.0,23.0,35.0,30.0
851,33.0,24.0,37.0,32.0
852,33.0,24.0,37.0,33.0
853,30.0,24.0,35.0,28.0
854,32.0,24.0,37.0,28.0
855,31.0,26.0,39.0,30.0
856,33.0,25.0,35.0,35.0
857,33.0,25.0,32.0,30.0
858,32.0,28.0,33.0,30.0
859,32.0,28.0,34.0,30.0
860,37.0,30.0,35.0,30.0
861,37.0,28.0,36.0,28.0
862,45.0,28.0,38.0,26.0
863,45.0,25.0,37.0,29.0
864,50.0,25.0,37.0,32.0
865,46.0,28.0,39.0,28.0
866,48.0,27.0,41.0,28.0
867,45.0,29.0,41.0,30.0
868,43.0,30.0,41.0,34.0
869,47.0,33.0,39.0,31.0
870,42.0,32.0,39.0,34.0
871,44.0,31.0,40.0,39.0
872,42.0,32.0,46.0,43.0
873,47.0,31.0,46.0,50.0
874,40.0,31.0,45.0,46.0
875,37.0,34.0,40.0,51.0
876,42.0,37.0,42.0,50.0
877,42.0,34.0,42.0,42.0
878,39.0,32.0,40.0,40.0
879,41.0,33.0,42.0,32.0
880,41.0,35.0,43.0,32.0
881,47.0,35.0,43.0,32.0
882,48.0,34.0,42.0,29.0
883,51.0,34.0,42.0,31.0
884,54.0,37.0,41.0,30.0
885,52.0,34.0,39.0,32.0
886,49.0,30.0,41.0,32.0
887,51.0,32.0,41.0,31.0
888,52.0,33.0,40.0,32.0
889,48.0,33.0,39.0,36.0
890,47.0,34.0,35.0,35.0
891,48.0,35.0,35.0,43.0
892,47.0,34.0,34.0,43.0
893,49.0,34.0,34.0,48.0
894,53.0,37.0,35.0,45.0
895,50.0,41.0,35.0,47.0
896,48.0,40.0,33.0,44.0
897,53.0,40.0,32.0,42.0
898,50.0,37.0,34.0,46.0
899,45.0,38.0,34.0,42.0
900,46.0,40.0,36.0,44.0
901,39.0,47.0,35.0,42.0
902,40.0,46.0,34.0,47.0
903,42.0,44.0,32.0,39.0
904,39.0,39.0,33.0,36.0
905,44.0,41.0,35.0,41.0
906,49.0,41.0,36.0,41.0
907,53.0,39.0,38.0,38.0
908,46.0,41.0,37.0,41.0
909,43.0,43.0,38.0,42.0
910,42.0,43.0,43.0,48.0
911,42.0,42.0,40.0,48.0
912,45.0,42.0,41.0,51.0
913,45.0,41.0,40.0,54.0
914,43.0,39.0,40.0,52.0
915,39.0,41.0,42.0,48.0
916,42.0,40.0,40.0,50.0
917,42.0,39.0,41.0,51.0
918,45.0,39.0,40.0,48.0
919,48.0,35.0,38.0,47.0
920,47.0,35.0,37.0,48.0
921,45.0,34.0,37.0,47.0
922,44.0,34.0,36.0,48.0
923,45.0,35.0,38.0,53.0
924,43.0,35.0,40.0,50.0
925,38.0,33.0,40.0,48.0
926,39.0,32.0,36.0,52.0
927,38.0,34.0,36.0,49.0
928,40.0,34.0,37.0,45.0
929,37.0,36.0,37.0,45.0
930,35.0,35.0,34.0,39.0
931,37.0,33.0,33.0,40.0
932,37.0,31.0,31.0,41.0
933,36.0,32.0,31.0,38.0
934,33.0,35.0,29.0,43.0
935,31.0,35.0,29.0,48.0
936,30.0,37.0,27.0,53.0
937,30.0,37.0,26.0,46.0
938,27.0,37.0,25.0,42.0
939,28.0,42.0,25.0,41.0
940,26.0,39.0,24.0,40.0
941,25.0,40.0,24.0,44.0
942,25.0,39.0,24.0,44.0
943,23.0,40.0,25.0,43.0
944,23.0,42.0,27.0,39.0
945,23.0,40.0,27.0,42.0
946,22.0,41.0,27.0,42.0
947,20.0,39.0,29.0,45.0
948,19.0,37.0,25.0,48.0
949,20.0,36.0,27.0,47.0
950,21.0,37.0,29.0,44.0
951,21.0,36.0,28.0,44.0
952,23.0,37.0,28.0,44.0
953,23.0,41.0,27.0,43.0
954,21.0,41.0,24.0,38.0
955,23.0,36.0,23.0,39.0
956,25.0,36.0,23.0,38.0
957,28.0,37.0,24.0,40.0
958,28.0,37.0,23.0,37.0
959,32.0,34.0,23.0,35.0
960,30.0,34.0,23.0,38.0
961,30.0,32.0,23.0,37.0
962,31.0,31.0,24.0,36.0
963,29.0,30.0,25.0,34.0
964,31.0,30.0,27.0,32.0
965,31.0,28.0,28.0,31.0
966,29.0,27.0,29.0,30.0
967,31.0,25.0,31.0,28.0
968,30.0,25.0,35.0,28.0
969,32.0,25.0,35.0,26.0
970,28.0,25.0,36.0,26.0
971,27.0,25.0,37.0,25.0
972,22.0,25.0,36.0,22.0
973,21.0,27.0,35.0,23.0
974,20.0,27.0,32.0,23.0
975,18.0,28.0,32.0,22.0
976,17.0,28.0,31.0,19.0
977,16.0,26.0,30.0,20.0
978,15.0,27.0,28.0,20.0
979,15.0,28.0,31.0,20.0
980,14.0,27.0,27.0,19.0
981,14.0,27.0,27.0,22.0
982,13.0,26.0,25.0,23.0
983,14.0,24.0,22.0,20.0
984,15.0,23.0,22.0,23.0
985,16.0,23.0,22.0,25.0
986,18.0,24.0,24.0,28.0
987,20.0,23.0,26.0,28.0
988,24.0,23.0,27.0,32.0
989,24.0,22.0,28.0,30.0
990,24.0,23.0,28.0,30.0
991,24.0,24.0,28.0,31.0
992,24.0,25.0,29.0,29.0
993,25.0,27.0,30.0,30.0
994,24.0,28.0,29.0,31.0
995,20.0,28.0,27.0,27.0
996,19.0,28.0,25.0,28.0
997,19.0,31.0,26.0,26.0
998,19.0,32.0,26.0,29.0
999,20.0,33.0,25.0,24.0
