,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
403,4004.0,3438.0,4021.0,2.0,501.0,245.0,3306.0
404,4003.0,3412.0,3998.0,2.0,477.0,248.0,3306.0
405,4000.0,3429.0,3924.0,2.0,464.0,246.0,3306.0
406,4000.0,3429.0,3924.0,2.0,464.0,246.0,3306.0
407,4000.0,3424.0,3844.0,2.0,461.0,244.0,3304.0
408,3969.0,3355.0,3865.0,2.0,463.0,242.0,3306.0
409,3969.0,3355.0,3865.0,2.0,463.0,242.0,3306.0
410,3949.0,3322.0,3864.0,2.0,457.0,242.0,3304.0
411,3933.0,3349.0,3862.0,2.0,457.0,246.0,3306.0
412,3932.0,3346.0,3869.0,2.0,455.0,243.0,3305.0
413,3933.0,3339.0,3872.0,2.0,459.0,243.0,3307.0
414,3933.0,3339.0,3872.0,2.0,459.0,243.0,3307.0
415,3949.0,3346.0,3919.0,2.0,483.0,243.0,3306.0
416,3949.0,3346.0,3919.0,2.0,483.0,243.0,3306.0
417,3908.0,3299.0,3925.0,2.0,505.0,245.0,3306.0
418,3908.0,3299.0,3925.0,2.0,505.0,245.0,3306.0
419,3944.0,3295.0,3862.0,2.0,524.0,240.0,3305.0
420,3919.0,3352.0,3844.0,2.0,533.0,244.0,3305.0
421,3919.0,3352.0,3844.0,2.0,533.0,244.0,3305.0
422,3875.0,3288.0,3776.0,2.0,550.0,241.0,3305.0
423,3875.0,3288.0,3776.0,2.0,550.0,241.0,3305.0
424,3833.0,3254.0,3745.0,2.0,556.0,241.0,3306.0
425,3813.0,3204.0,3807.0,2.0,551.0,240.0,3307.0
426,3769.0,3220.0,3803.0,2.0,546.0,241.0,3306.0
427,3641.0,3187.0,3800.0,2.0,541.0,236.0,3306.0
428,3641.0,3187.0,3800.0,2.0,541.0,236.0,3306.0
429,3422.0,3231.0,3765.0,2.0,519.0,238.0,3307.0
430,3422.0,3231.0,3765.0,2.0,519.0,238.0,3307.0
431,3287.0,3244.0,3693.0,2.0,506.0,234.0,3307.0
432,3192.0,3178.0,3476.0,2.0,495.0,239.0,3306.0
433,3103.0,3167.0,3304.0,2.0,479.0,239.0,3306.0
434,3018.0,3171.0,3264.0,2.0,472.0,240.0,3308.0
435,3018.0,3171.0,3264.0,2.0,472.0,240.0,3308.0
436,2876.0,3177.0,3227.0,2.0,449.0,244.0,3307.0
437,2876.0,3177.0,3227.0,2.0,449.0,244.0,3307.0
438,2753.0,3144.0,3174.0,2.0,408.0,241.0,3307.0
439,2753.0,3144.0,3174.0,2.0,408.0,241.0,3307.0
440,2619.0,3134.0,3123.0,2.0,375.0,240.0,3306.0
441,2588.0,3047.0,3114.0,2.0,357.0,239.0,3308.0
442,2588.0,2965.0,3138.0,2.0,347.0,239.0,3306.0
443,2580.0,2843.0,3166.0,2.0,332.0,239.0,3305.0
444,2467.0,2710.0,3137.0,2.0,316.0,239.0,3306.0
445,2349.0,2696.0,3155.0,2.0,305.0,236.0,3307.0
446,2349.0,2696.0,3155.0,2.0,305.0,236.0,3307.0
447,2159.0,2722.0,3145.0,2.0,287.0,237.0,3308.0
448,2106.0,2721.0,3113.0,2.0,280.0,235.0,3306.0
449,2106.0,2721.0,3113.0,2.0,280.0,235.0,3306.0
450,2106.0,2721.0,3113.0,2.0,280.0,235.0,3306.0
451,1920.0,2778.0,2984.0,2.0,288.0,243.0,3309.0
452,1934.0,2777.0,2992.0,2.0,291.0,245.0,3309.0
453,1879.0,2414.0,3265.0,2.0,291.0,250.0,3309.0
454,1850.0,2367.0,3345.0,2.0,286.0,249.0,3309.0
455,1835.0,2357.0,3253.0,2.0,290.0,248.0,3308.0
456,1835.0,2357.0,3253.0,2.0,290.0,248.0,3308.0
457,1841.0,2357.0,2981.0,2.0,288.0,252.0,3311.0
458,1841.0,2357.0,2981.0,2.0,288.0,252.0,3311.0
459,1872.0,2332.0,2916.0,2.0,265.0,245.0,3309.0
460,1884.0,2334.0,2890.0,2.0,261.0,245.0,3309.0
461,1885.0,2319.0,2878.0,2.0,269.0,252.0,3309.0
462,1885.0,2319.0,2878.0,2.0,269.0,252.0,3309.0
463,1877.0,2272.0,2861.0,2.0,288.0,249.0,3308.0
464,1881.0,2282.0,2933.0,2.0,304.0,249.0,3310.0
465,1881.0,2288.0,2950.0,2.0,306.0,249.0,3309.0
466,1881.0,2297.0,2916.0,2.0,302.0,249.0,3309.0
467,1882.0,2301.0,2871.0,2.0,299.0,250.0,3308.0
468,1875.0,2295.0,2829.0,2.0,293.0,248.0,3309.0
469,1866.0,2300.0,2814.0,2.0,285.0,247.0,3309.0
470,1842.0,2285.0,2813.0,2.0,286.0,250.0,3308.0
471,1802.0,2244.0,2816.0,2.0,292.0,246.0,3308.0
472,1752.0,2273.0,2818.0,2.0,299.0,246.0,3309.0
473,1722.0,2242.0,2796.0,2.0,304.0,241.0,3310.0
474,1718.0,2230.0,2722.0,2.0,333.0,239.0,3310.0
475,1717.0,2202.0,2638.0,2.0,336.0,242.0,3309.0
476,1718.0,2167.0,2638.0,2.0,325.0,241.0,3308.0
477,1717.0,2170.0,2632.0,2.0,319.0,238.0,3309.0
478,1716.0,2125.0,2630.0,2.0,313.0,240.0,3312.0
479,1720.0,2157.0,2622.0,2.0,315.0,247.0,3310.0
480,1718.0,2153.0,2591.0,2.0,320.0,242.0,3310.0
481,1719.0,2124.0,2568.0,2.0,316.0,243.0,3310.0
482,1719.0,2124.0,2568.0,2.0,316.0,243.0,3310.0
483,1719.0,2152.0,2565.0,2.0,310.0,245.0,3311.0
484,1719.0,2152.0,2565.0,2.0,310.0,245.0,3311.0
485,1719.0,2157.0,2615.0,2.0,306.0,247.0,3312.0
486,1721.0,2172.0,2645.0,2.0,304.0,248.0,3310.0
487,1721.0,2183.0,2670.0,2.0,301.0,247.0,3310.0
488,1721.0,2183.0,2670.0,2.0,301.0,247.0,3310.0
489,1710.0,2163.0,2679.0,2.0,297.0,251.0,3309.0
490,1695.0,2146.0,2696.0,2.0,293.0,251.0,3313.0
491,1703.0,2131.0,2679.0,2.0,297.0,249.0,3314.0
492,1698.0,2103.0,2692.0,2.0,301.0,252.0,3314.0
493,1718.0,2058.0,2655.0,2.0,295.0,258.0,3314.0
494,1727.0,2039.0,2642.0,2.0,293.0,258.0,3313.0
495,1727.0,2039.0,2642.0,2.0,293.0,258.0,3313.0
496,1696.0,2078.0,2576.0,2.0,281.0,251.0,3315.0
497,1696.0,2078.0,2576.0,2.0,281.0,251.0,3315.0
498,1573.0,2119.0,2600.0,2.0,274.0,250.0,3312.0
499,1595.0,2128.0,2620.0,2.0,261.0,250.0,3313.0
500,1592.0,2129.0,2631.0,2.0,255.0,250.0,3315.0
501,1592.0,2129.0,2631.0,2.0,255.0,250.0,3315.0
502,1596.0,2101.0,2654.0,2.0,244.0,251.0,3315.0
503,1597.0,2132.0,2665.0,2.0,247.0,249.0,3315.0
504,1601.0,2193.0,2668.0,2.0,246.0,251.0,3315.0
505,1596.0,2168.0,2665.0,2.0,253.0,252.0,3315.0
506,1596.0,2168.0,2665.0,2.0,253.0,252.0,3315.0
507,1594.0,2125.0,2677.0,2.0,251.0,252.0,3314.0
508,1605.0,2179.0,2704.0,2.0,248.0,248.0,3314.0
509,1604.0,2166.0,2734.0,2.0,253.0,244.0,3313.0
510,1600.0,2225.0,2826.0,2.0,265.0,246.0,3315.0
511,1596.0,2212.0,2861.0,2.0,270.0,247.0,3315.0
512,1597.0,2206.0,2871.0,2.0,280.0,241.0,3316.0
513,1589.0,2174.0,2880.0,2.0,290.0,242.0,3317.0
514,1585.0,2185.0,2891.0,2.0,298.0,246.0,3317.0
515,1594.0,2242.0,2891.0,2.0,296.0,249.0,3317.0
516,1615.0,2251.0,2916.0,2.0,297.0,252.0,3317.0
517,1615.0,2251.0,2916.0,2.0,297.0,252.0,3317.0
518,1639.0,2248.0,3032.0,2.0,300.0,247.0,3315.0
519,1689.0,2297.0,3054.0,2.0,305.0,249.0,3315.0
520,1754.0,2340.0,3129.0,2.0,310.0,250.0,3316.0
521,1768.0,2484.0,3235.0,2.0,320.0,248.0,3315.0
522,1778.0,2556.0,3297.0,2.0,311.0,248.0,3316.0
523,1804.0,2689.0,3293.0,2.0,301.0,252.0,3315.0
524,1793.0,2761.0,3371.0,2.0,291.0,249.0,3315.0
525,1795.0,2796.0,3451.0,2.0,286.0,249.0,3315.0
526,1829.0,2859.0,3434.0,2.0,282.0,250.0,3313.0
527,1829.0,2859.0,3434.0,2.0,282.0,250.0,3313.0
528,2009.0,2919.0,3447.0,2.0,276.0,246.0,3315.0
529,2046.0,2924.0,3453.0,2.0,278.0,241.0,3316.0
530,2046.0,2924.0,3453.0,2.0,278.0,241.0,3316.0
531,2179.0,3034.0,3430.0,2.0,262.0,249.0,3315.0
532,2292.0,3066.0,3365.0,2.0,256.0,249.0,3315.0
533,2444.0,3017.0,3244.0,2.0,251.0,251.0,3316.0
534,2502.0,2964.0,3217.0,2.0,244.0,247.0,3317.0
535,2610.0,2916.0,3266.0,2.0,241.0,246.0,3316.0
536,2677.0,2879.0,3286.0,2.0,239.0,246.0,3315.0
537,2726.0,2908.0,3272.0,2.0,230.0,252.0,3314.0
538,2748.0,2877.0,3272.0,2.0,224.0,253.0,3314.0
539,2801.0,2890.0,3292.0,2.0,213.0,257.0,3314.0
540,2852.0,2922.0,3315.0,2.0,203.0,255.0,3313.0
541,2955.0,2929.0,3328.0,2.0,196.0,253.0,3313.0
542,2955.0,2929.0,3328.0,2.0,196.0,253.0,3313.0
543,3023.0,2899.0,3320.0,2.0,188.0,257.0,3312.0
544,3051.0,2964.0,3369.0,2.0,176.0,252.0,3314.0
545,3051.0,2964.0,3369.0,2.0,176.0,252.0,3314.0
546,3036.0,2989.0,3382.0,2.0,176.0,259.0,3313.0
547,3036.0,2989.0,3382.0,2.0,176.0,259.0,3313.0
548,3011.0,3072.0,3424.0,2.0,189.0,255.0,3312.0
549,3008.0,3075.0,3423.0,2.0,189.0,250.0,3313.0
550,3008.0,3075.0,3423.0,2.0,189.0,250.0,3313.0
551,3037.0,3070.0,3444.0,2.0,187.0,255.0,3311.0
552,3037.0,3070.0,3444.0,2.0,187.0,255.0,3311.0
553,3062.0,3086.0,3452.0,2.0,193.0,252.0,3313.0
554,3062.0,3086.0,3452.0,2.0,193.0,252.0,3313.0
555,3110.0,3092.0,3471.0,2.0,220.0,259.0,3312.0
556,3125.0,3117.0,3494.0,2.0,236.0,257.0,3312.0
557,3099.0,3163.0,3481.0,2.0,237.0,262.0,3310.0
558,3085.0,3136.0,3470.0,2.0,223.0,261.0,3312.0
559,3085.0,3136.0,3470.0,2.0,223.0,261.0,3312.0
560,3104.0,3177.0,3505.0,2.0,229.0,260.0,3310.0
561,3104.0,3177.0,3505.0,2.0,229.0,260.0,3310.0
562,3014.0,3183.0,3526.0,2.0,211.0,267.0,3312.0
563,3071.0,3179.0,3504.0,2.0,279.0,265.0,3311.0
564,3079.0,3177.0,3478.0,2.0,304.0,267.0,3310.0
565,3061.0,3186.0,3476.0,2.0,368.0,267.0,3310.0
566,3061.0,3186.0,3476.0,2.0,368.0,267.0,3310.0
567,3126.0,3163.0,3525.0,2.0,355.0,269.0,3311.0
568,3157.0,3159.0,3531.0,2.0,368.0,269.0,3310.0
569,3106.0,3184.0,3497.0,2.0,389.0,268.0,3309.0
570,3096.0,3179.0,3477.0,2.0,363.0,271.0,3309.0
571,3114.0,3180.0,3420.0,2.0,355.0,269.0,3309.0
572,3114.0,3180.0,3420.0,2.0,355.0,269.0,3309.0
573,3101.0,3184.0,3388.0,2.0,363.0,266.0,3308.0
574,3117.0,3185.0,3404.0,2.0,377.0,268.0,3308.0
575,3117.0,3161.0,3416.0,2.0,359.0,269.0,3309.0
576,3152.0,3143.0,3424.0,2.0,343.0,269.0,3309.0
577,3177.0,3143.0,3412.0,2.0,355.0,269.0,3309.0
578,3177.0,3143.0,3412.0,2.0,355.0,269.0,3309.0
579,3177.0,3143.0,3412.0,2.0,355.0,269.0,3309.0
580,3220.0,3197.0,3423.0,2.0,342.0,273.0,3310.0
581,3232.0,3226.0,3480.0,2.0,315.0,273.0,3311.0
582,3256.0,3258.0,3463.0,2.0,276.0,275.0,3310.0
583,3267.0,3261.0,3445.0,2.0,296.0,275.0,3309.0
584,3267.0,3261.0,3445.0,2.0,296.0,275.0,3309.0
585,3264.0,3263.0,3461.0,2.0,294.0,274.0,3309.0
586,3358.0,3259.0,3509.0,2.0,279.0,273.0,3309.0
587,3430.0,3257.0,3561.0,2.0,273.0,275.0,3309.0
588,3479.0,3257.0,3590.0,2.0,268.0,275.0,3309.0
589,3479.0,3257.0,3590.0,2.0,268.0,275.0,3309.0
590,3475.0,3266.0,3647.0,2.0,246.0,276.0,3308.0
591,3511.0,3264.0,3680.0,2.0,225.0,275.0,3309.0
592,3503.0,3266.0,3719.0,2.0,209.0,275.0,3308.0
593,3475.0,3265.0,3755.0,2.0,196.0,272.0,3308.0
594,3475.0,3265.0,3755.0,2.0,196.0,272.0,3308.0
595,3367.0,3270.0,3737.0,2.0,204.0,272.0,3308.0
596,3338.0,3263.0,3746.0,2.0,214.0,275.0,3307.0
597,3338.0,3263.0,3746.0,2.0,214.0,275.0,3307.0
598,3350.0,3271.0,3791.0,2.0,241.0,291.0,3308.0
599,3347.0,3269.0,3776.0,2.0,239.0,294.0,3309.0
600,3347.0,3269.0,3776.0,2.0,239.0,294.0,3309.0
601,3319.0,3267.0,3846.0,2.0,246.0,296.0,3310.0
602,3319.0,3267.0,3846.0,2.0,246.0,296.0,3310.0
603,3299.0,3263.0,3951.0,2.0,260.0,294.0,3308.0
604,3308.0,3242.0,3931.0,2.0,265.0,292.0,3310.0
605,3287.0,3258.0,3961.0,2.0,250.0,290.0,3308.0
606,3293.0,3217.0,3982.0,2.0,229.0,286.0,3310.0
607,3318.0,3207.0,3952.0,2.0,242.0,285.0,3307.0
608,3325.0,3214.0,3977.0,2.0,227.0,286.0,3308.0
609,3351.0,3231.0,4018.0,2.0,228.0,289.0,3309.0
610,3424.0,3258.0,4021.0,2.0,247.0,288.0,3308.0
611,3464.0,3259.0,3973.0,2.0,258.0,293.0,3309.0
612,3464.0,3259.0,3973.0,2.0,258.0,293.0,3309.0
613,3442.0,3256.0,3977.0,2.0,286.0,295.0,3307.0
614,3442.0,3256.0,3977.0,2.0,286.0,295.0,3307.0
615,3546.0,3238.0,3990.0,2.0,291.0,292.0,3309.0
616,3518.0,3235.0,3974.0,2.0,303.0,296.0,3309.0
617,3555.0,3241.0,4044.0,2.0,302.0,297.0,3308.0
618,3595.0,3242.0,4092.0,2.0,299.0,294.0,3309.0
619,3635.0,3238.0,4062.0,2.0,318.0,295.0,3306.0
620,3687.0,3240.0,4080.0,2.0,325.0,298.0,3307.0
621,3744.0,3237.0,4103.0,2.0,332.0,297.0,3307.0
622,3744.0,3237.0,4103.0,2.0,332.0,297.0,3307.0
623,3790.0,3258.0,4048.0,2.0,390.0,296.0,3307.0
624,3790.0,3258.0,4048.0,2.0,390.0,296.0,3307.0
625,3822.0,3262.0,4043.0,3.0,395.0,296.0,3307.0
626,3822.0,3262.0,4043.0,3.0,395.0,296.0,3307.0
627,3826.0,3264.0,4081.0,6.0,435.0,300.0,3306.0
628,3814.0,3270.0,4095.0,8.0,475.0,299.0,3307.0
629,3812.0,3319.0,4096.0,8.0,478.0,296.0,3306.0
630,3793.0,3338.0,4111.0,8.0,456.0,295.0,3305.0
631,3806.0,3337.0,4098.0,8.0,480.0,295.0,3305.0
632,3844.0,3332.0,4025.0,8.0,470.0,294.0,3305.0
633,3855.0,3333.0,3981.0,8.0,466.0,291.0,3306.0
634,3862.0,3340.0,3976.0,8.0,466.0,292.0,3305.0
635,3897.0,3345.0,4021.0,8.0,479.0,293.0,3306.0
636,3914.0,3367.0,4091.0,8.0,485.0,290.0,3306.0
637,3927.0,3343.0,4142.0,8.0,503.0,287.0,3305.0
638,3951.0,3342.0,4265.0,8.0,524.0,290.0,3306.0
639,3951.0,3342.0,4265.0,8.0,524.0,290.0,3306.0
640,3951.0,3342.0,4265.0,8.0,524.0,290.0,3306.0
641,3951.0,3342.0,4265.0,8.0,524.0,290.0,3306.0
642,3951.0,3342.0,4265.0,8.0,524.0,290.0,3306.0
643,3951.0,3342.0,4265.0,8.0,524.0,290.0,3306.0
644,3951.0,3342.0,4265.0,8.0,524.0,290.0,3306.0
645,3951.0,3342.0,4265.0,8.0,524.0,290.0,3306.0
646,3951.0,3342.0,4265.0,8.0,524.0,290.0,3306.0
647,3951.0,3342.0,4265.0,8.0,524.0,290.0,3306.0
648,3951.0,3342.0,4265.0,8.0,524.0,290.0,3306.0
649,3951.0,3342.0,4265.0,8.0,524.0,290.0,3306.0
650,4040.0,3399.0,4471.0,8.0,527.0,292.0,3304.0
651,4071.0,3449.0,4479.0,8.0,520.0,290.0,3304.0
652,4080.0,3494.0,4457.0,8.0,520.0,275.0,3304.0
653,4103.0,3512.0,4428.0,8.0,541.0,276.0,3305.0
654,4105.0,3446.0,4442.0,8.0,558.0,281.0,3305.0
655,4104.0,3454.0,4467.0,8.0,539.0,282.0,3305.0
656,4105.0,3505.0,4465.0,8.0,523.0,282.0,3304.0
657,4117.0,3557.0,4478.0,8.0,540.0,283.0,3305.0
658,4091.0,3586.0,4520.0,8.0,546.0,280.0,3304.0
659,4109.0,3590.0,4532.0,8.0,534.0,278.0,3304.0
660,4123.0,3601.0,4548.0,8.0,511.0,277.0,3303.0
661,4126.0,3609.0,4581.0,8.0,484.0,276.0,3304.0
662,4167.0,3663.0,4599.0,8.0,495.0,276.0,3303.0
663,4196.0,3693.0,4600.0,8.0,515.0,278.0,3304.0
664,4199.0,3685.0,4609.0,8.0,512.0,278.0,3306.0
665,4163.0,3623.0,4613.0,8.0,486.0,275.0,3306.0
666,4151.0,3612.0,4592.0,8.0,458.0,276.0,3305.0
667,4177.0,3624.0,4582.0,8.0,429.0,278.0,3306.0
668,4189.0,3669.0,4589.0,8.0,432.0,277.0,3305.0
669,4197.0,3736.0,4610.0,8.0,412.0,273.0,3305.0
670,4235.0,3763.0,4602.0,8.0,400.0,273.0,3305.0
671,4300.0,3762.0,4622.0,8.0,391.0,272.0,3307.0
672,4336.0,3734.0,4618.0,8.0,405.0,271.0,3306.0
673,4324.0,3718.0,4623.0,8.0,407.0,270.0,3304.0
674,4324.0,3686.0,4629.0,8.0,370.0,270.0,3305.0
675,4341.0,3664.0,4612.0,8.0,362.0,268.0,3305.0
676,4343.0,3654.0,4593.0,8.0,405.0,265.0,3305.0
677,4391.0,3577.0,4635.0,8.0,440.0,269.0,3306.0
678,4452.0,3586.0,4648.0,8.0,435.0,269.0,3306.0
679,4431.0,3573.0,4662.0,8.0,422.0,266.0,3305.0
680,4439.0,3590.0,4698.0,8.0,415.0,269.0,3306.0
681,4426.0,3600.0,4699.0,8.0,394.0,272.0,3305.0
682,4339.0,3680.0,4704.0,8.0,381.0,269.0,3305.0
683,4272.0,3657.0,4707.0,3.0,360.0,271.0,3305.0
684,4237.0,3615.0,4682.0,2.0,346.0,268.0,3305.0
685,4223.0,3598.0,4697.0,2.0,331.0,267.0,3304.0
686,4175.0,3539.0,4724.0,2.0,315.0,264.0,3304.0
687,4110.0,3515.0,4719.0,2.0,302.0,268.0,3305.0
688,4110.0,3515.0,4719.0,2.0,302.0,268.0,3305.0
689,4092.0,3521.0,4637.0,2.0,301.0,268.0,3303.0
690,4049.0,3548.0,4641.0,2.0,296.0,267.0,3304.0
691,4040.0,3542.0,4641.0,2.0,293.0,267.0,3305.0
692,3975.0,3522.0,4560.0,2.0,296.0,267.0,3304.0
693,3964.0,3467.0,4484.0,2.0,317.0,266.0,3305.0
694,3959.0,3486.0,4465.0,2.0,336.0,270.0,3304.0
695,3948.0,3473.0,4458.0,2.0,353.0,271.0,3307.0
696,3946.0,3467.0,4469.0,2.0,370.0,268.0,3305.0
697,3944.0,3443.0,4451.0,2.0,380.0,269.0,3306.0
698,3911.0,3389.0,4443.0,2.0,392.0,270.0,3306.0
699,3866.0,3393.0,4450.0,2.0,404.0,270.0,3306.0
700,3843.0,3409.0,4486.0,2.0,421.0,269.0,3305.0
701,3834.0,3386.0,4458.0,2.0,444.0,268.0,3306.0
702,3836.0,3405.0,4492.0,2.0,417.0,269.0,3306.0
703,3836.0,3397.0,4499.0,2.0,457.0,267.0,3305.0
704,3742.0,3415.0,4495.0,2.0,486.0,269.0,3306.0
705,3691.0,3422.0,4502.0,2.0,503.0,271.0,3306.0
706,3656.0,3382.0,4502.0,2.0,510.0,272.0,3305.0
707,3532.0,3249.0,4455.0,2.0,518.0,273.0,3307.0
708,3420.0,3218.0,4393.0,2.0,535.0,269.0,3306.0
709,3363.0,3246.0,4359.0,2.0,556.0,271.0,3307.0
710,3309.0,3220.0,4339.0,2.0,550.0,269.0,3306.0
711,3229.0,3151.0,4299.0,2.0,552.0,269.0,3306.0
712,3144.0,3150.0,4265.0,2.0,559.0,266.0,3308.0
713,3068.0,3024.0,4187.0,2.0,578.0,269.0,3305.0
714,3086.0,2975.0,4073.0,2.0,531.0,267.0,3305.0
715,3076.0,2966.0,4015.0,2.0,515.0,261.0,3305.0
716,2944.0,2957.0,4033.0,2.0,526.0,262.0,3305.0
717,2879.0,2960.0,4021.0,2.0,515.0,263.0,3305.0
718,2815.0,2965.0,3977.0,2.0,511.0,262.0,3307.0
719,2723.0,2966.0,3944.0,2.0,500.0,261.0,3305.0
720,2722.0,2969.0,3886.0,2.0,488.0,266.0,3305.0
721,2726.0,2952.0,3829.0,2.0,480.0,262.0,3305.0
722,2658.0,2900.0,3769.0,2.0,474.0,265.0,3306.0
723,2656.0,2803.0,3725.0,2.0,468.0,264.0,3307.0
724,2646.0,2683.0,3716.0,2.0,526.0,265.0,3305.0
725,2570.0,2556.0,3565.0,2.0,566.0,264.0,3306.0
726,2560.0,2442.0,3457.0,2.0,611.0,262.0,3307.0
727,2552.0,2274.0,3427.0,2.0,637.0,265.0,3305.0
728,2487.0,2279.0,3411.0,2.0,669.0,265.0,3305.0
729,2477.0,2312.0,3365.0,2.0,672.0,259.0,3305.0
730,2476.0,2324.0,3337.0,2.0,692.0,260.0,3305.0
731,2466.0,2265.0,3289.0,2.0,734.0,257.0,3305.0
732,2463.0,2253.0,3219.0,2.0,759.0,259.0,3305.0
733,2466.0,2255.0,3121.0,2.0,775.0,260.0,3303.0
734,2426.0,2220.0,3062.0,2.0,814.0,260.0,3305.0
735,2269.0,2213.0,3008.0,2.0,854.0,266.0,3304.0
736,2181.0,2207.0,2966.0,2.0,855.0,263.0,3304.0
737,2120.0,2243.0,2877.0,2.0,879.0,263.0,3303.0
738,2057.0,2233.0,2887.0,2.0,909.0,265.0,3305.0
739,1919.0,2234.0,2827.0,2.0,926.0,264.0,3303.0
740,1886.0,2225.0,2823.0,2.0,922.0,262.0,3305.0
741,1832.0,2076.0,3080.0,2.0,967.0,260.0,3305.0
742,1795.0,2098.0,3218.0,2.0,870.0,261.0,3305.0
743,1754.0,2102.0,3311.0,2.0,857.0,264.0,3306.0
744,1725.0,1971.0,3229.0,2.0,897.0,262.0,3305.0
745,1705.0,2062.0,3048.0,2.0,990.0,263.0,3305.0
746,1710.0,2095.0,2910.0,2.0,1020.0,262.0,3305.0
747,1714.0,2064.0,2938.0,2.0,1006.0,261.0,3307.0
748,1681.0,2028.0,2965.0,2.0,1018.0,263.0,3305.0
749,1666.0,2038.0,2900.0,2.0,1005.0,261.0,3304.0
750,1700.0,2028.0,2916.0,2.0,1013.0,263.0,3303.0
751,1731.0,2020.0,2878.0,2.0,1045.0,263.0,3307.0
752,1745.0,2051.0,2820.0,2.0,1050.0,259.0,3304.0
753,1728.0,2102.0,2797.0,2.0,1052.0,257.0,3305.0
754,1707.0,2125.0,2763.0,2.0,1045.0,259.0,3305.0
755,1653.0,2116.0,2727.0,2.0,1040.0,260.0,3306.0
756,1617.0,2062.0,2748.0,2.0,1045.0,261.0,3305.0
757,1562.0,2027.0,2741.0,2.0,1047.0,261.0,3306.0
758,1561.0,2060.0,2748.0,2.0,1049.0,262.0,3306.0
759,1663.0,2126.0,2764.0,2.0,1045.0,262.0,3306.0
760,1778.0,2133.0,2773.0,2.0,1025.0,263.0,3306.0
761,1822.0,2103.0,2699.0,2.0,1017.0,262.0,3307.0
762,1770.0,2062.0,2741.0,2.0,1016.0,260.0,3306.0
763,1742.0,2097.0,2659.0,2.0,1021.0,262.0,3308.0
764,1743.0,2084.0,2677.0,2.0,1024.0,265.0,3307.0
765,1740.0,2090.0,2678.0,2.0,1031.0,266.0,3308.0
766,1739.0,2042.0,2713.0,2.0,1040.0,262.0,3309.0
767,1736.0,2044.0,2659.0,2.0,1032.0,261.0,3309.0
768,1709.0,2006.0,2606.0,2.0,1038.0,264.0,3308.0
769,1675.0,2009.0,2582.0,2.0,1037.0,258.0,3310.0
770,1671.0,2020.0,2584.0,2.0,1049.0,259.0,3309.0
771,1691.0,2024.0,2689.0,2.0,1047.0,260.0,3310.0
772,1689.0,2031.0,2801.0,2.0,1046.0,270.0,3310.0
773,1692.0,2024.0,2780.0,2.0,1038.0,264.0,3308.0
774,1691.0,2012.0,2805.0,2.0,1054.0,262.0,3311.0
775,1689.0,2035.0,2827.0,2.0,1062.0,256.0,3310.0
776,1689.0,2025.0,2797.0,2.0,1059.0,261.0,3311.0
777,1685.0,2012.0,2760.0,2.0,1054.0,266.0,3310.0
778,1667.0,2023.0,2760.0,2.0,1049.0,263.0,3311.0
779,1650.0,2022.0,2764.0,2.0,1056.0,262.0,3310.0
780,1650.0,2025.0,2733.0,2.0,1040.0,259.0,3312.0
781,1651.0,2009.0,2731.0,2.0,1036.0,259.0,3311.0
782,1663.0,2017.0,2733.0,2.0,1044.0,258.0,3311.0
783,1715.0,2049.0,2769.0,2.0,1052.0,260.0,3312.0
784,1746.0,2075.0,2781.0,2.0,1076.0,258.0,3312.0
785,1748.0,2069.0,2831.0,2.0,1096.0,261.0,3312.0
786,1741.0,2038.0,2867.0,2.0,1111.0,262.0,3313.0
787,1740.0,2011.0,2919.0,2.0,1121.0,254.0,3312.0
788,1734.0,2014.0,2909.0,2.0,1146.0,250.0,3312.0
789,1726.0,2016.0,2919.0,2.0,1156.0,253.0,3311.0
790,1802.0,2032.0,2877.0,2.0,1153.0,259.0,3311.0
791,1841.0,2012.0,2851.0,2.0,1158.0,255.0,3313.0
792,1855.0,2004.0,2859.0,2.0,1158.0,250.0,3314.0
793,1865.0,2039.0,2859.0,2.0,1121.0,254.0,3312.0
794,1861.0,2060.0,2905.0,2.0,1096.0,250.0,3312.0
795,1856.0,2033.0,3027.0,2.0,1086.0,255.0,3312.0
796,1816.0,2033.0,3112.0,2.0,1096.0,256.0,3312.0
797,1803.0,2015.0,3144.0,2.0,1096.0,254.0,3313.0
798,1824.0,2040.0,3102.0,2.0,1095.0,255.0,3314.0
799,1863.0,2088.0,3055.0,2.0,1084.0,252.0,3314.0
800,1873.0,2106.0,3037.0,2.0,1069.0,251.0,3315.0
801,1880.0,2116.0,3065.0,2.0,1063.0,253.0,3314.0
802,1932.0,2132.0,3088.0,2.0,1068.0,257.0,3314.0
803,2003.0,2123.0,3069.0,2.0,1070.0,251.0,3313.0
804,1990.0,2135.0,3177.0,2.0,1068.0,258.0,3312.0
805,2021.0,2167.0,3246.0,2.0,1057.0,260.0,3314.0
806,2039.0,2163.0,3275.0,2.0,1057.0,258.0,3315.0
807,2091.0,2292.0,3281.0,2.0,1053.0,260.0,3314.0
