,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
395,237.0,5079.0,3952.0,20.0,3267.0,553.0,7440.0
396,238.0,5085.0,3883.0,20.0,3268.0,558.0,7456.0
397,237.0,5092.0,3750.0,20.0,3270.0,551.0,7497.0
398,236.0,5095.0,3702.0,20.0,3269.0,546.0,7510.0
399,241.0,5099.0,3659.0,20.0,3272.0,541.0,7509.0
400,245.0,5109.0,3697.0,21.0,3272.0,520.0,7508.0
401,245.0,5114.0,3718.0,20.0,3269.0,506.0,7516.0
402,244.0,5087.0,3653.0,20.0,3269.0,507.0,7530.0
403,247.0,5066.0,3559.0,20.0,3270.0,502.0,7532.0
404,246.0,5051.0,3452.0,20.0,3269.0,513.0,7508.0
405,243.0,5060.0,3434.0,20.0,3268.0,515.0,7350.0
406,246.0,5072.0,3524.0,21.0,3270.0,515.0,7257.0
407,245.0,5017.0,3550.0,21.0,3271.0,524.0,7267.0
408,245.0,5023.0,3524.0,20.0,3269.0,531.0,7201.0
409,241.0,5059.0,3460.0,21.0,3267.0,541.0,7154.0
410,238.0,5088.0,3406.0,21.0,3267.0,557.0,7127.0
411,244.0,5102.0,3380.0,21.0,3266.0,572.0,7091.0
412,246.0,5083.0,3348.0,21.0,3269.0,577.0,7071.0
413,247.0,5076.0,3399.0,18.0,3267.0,580.0,6995.0
414,252.0,5067.0,3486.0,4.0,3266.0,573.0,6923.0
415,253.0,5096.0,3572.0,3.0,3268.0,554.0,6860.0
416,249.0,5132.0,3574.0,2.0,3267.0,541.0,6871.0
417,248.0,5157.0,3638.0,2.0,3268.0,517.0,6835.0
418,250.0,5176.0,3784.0,3.0,3270.0,498.0,6826.0
419,250.0,5178.0,3925.0,2.0,3268.0,480.0,6824.0
420,246.0,5180.0,3882.0,3.0,3268.0,467.0,6812.0
421,245.0,5184.0,3802.0,2.0,3267.0,476.0,6798.0
422,246.0,5197.0,3736.0,2.0,3268.0,479.0,6770.0
423,246.0,5193.0,3694.0,2.0,3267.0,494.0,6752.0
424,245.0,5157.0,3696.0,3.0,3267.0,520.0,6747.0
425,244.0,5212.0,3639.0,3.0,3269.0,561.0,6712.0
426,240.0,5192.0,3488.0,2.0,3269.0,608.0,6664.0
427,243.0,5085.0,3373.0,2.0,3269.0,656.0,6636.0
428,242.0,5020.0,3306.0,2.0,3268.0,690.0,6589.0
429,246.0,4975.0,3246.0,2.0,3268.0,730.0,6518.0
430,246.0,4826.0,3244.0,3.0,3267.0,751.0,6477.0
431,246.0,4802.0,3274.0,3.0,3269.0,775.0,6429.0
432,246.0,4788.0,3203.0,2.0,3270.0,800.0,6349.0
433,250.0,4665.0,3238.0,2.0,3269.0,841.0,6284.0
434,251.0,4654.0,3194.0,3.0,3268.0,858.0,6226.0
435,253.0,4665.0,3190.0,3.0,3270.0,864.0,6143.0
436,251.0,4692.0,3220.0,3.0,3270.0,869.0,6176.0
437,254.0,4712.0,3227.0,3.0,3269.0,889.0,6171.0
438,254.0,4707.0,3183.0,3.0,3269.0,898.0,5924.0
439,258.0,4779.0,3225.0,3.0,3270.0,921.0,5635.0
440,257.0,4732.0,3161.0,3.0,3269.0,931.0,5584.0
441,257.0,4740.0,3063.0,3.0,3268.0,931.0,5536.0
442,255.0,4763.0,2934.0,3.0,3267.0,920.0,5559.0
443,255.0,4704.0,2923.0,2.0,3268.0,921.0,5603.0
444,253.0,4613.0,2942.0,2.0,3269.0,902.0,5594.0
445,256.0,4567.0,2925.0,2.0,3269.0,896.0,5578.0
446,256.0,4542.0,2925.0,3.0,3268.0,907.0,5573.0
447,256.0,4488.0,2918.0,2.0,3269.0,924.0,5559.0
448,255.0,4442.0,2886.0,3.0,3269.0,946.0,5560.0
449,255.0,4372.0,2817.0,2.0,3270.0,954.0,5535.0
450,255.0,4338.0,2825.0,2.0,3268.0,978.0,5480.0
451,256.0,4353.0,2791.0,2.0,3271.0,993.0,5447.0
452,258.0,3920.0,2582.0,2.0,3269.0,962.0,5372.0
453,256.0,3835.0,2602.0,2.0,3268.0,938.0,5338.0
454,255.0,3798.0,2589.0,2.0,3270.0,926.0,5303.0
455,256.0,3795.0,2515.0,3.0,3270.0,938.0,5280.0
456,256.0,3745.0,2465.0,3.0,3269.0,952.0,5247.0
457,258.0,3677.0,2394.0,2.0,3270.0,941.0,5155.0
458,257.0,3608.0,2296.0,3.0,3273.0,942.0,5054.0
459,255.0,3567.0,2316.0,3.0,3270.0,944.0,4986.0
460,252.0,3523.0,2244.0,2.0,3271.0,950.0,4934.0
461,254.0,3517.0,2177.0,3.0,3271.0,954.0,4845.0
462,254.0,3533.0,2223.0,2.0,3271.0,951.0,4784.0
463,254.0,3546.0,2328.0,2.0,3270.0,940.0,4879.0
464,254.0,3565.0,2356.0,2.0,3273.0,925.0,4897.0
465,254.0,3573.0,2387.0,2.0,3273.0,918.0,4867.0
466,253.0,3542.0,2363.0,2.0,3273.0,903.0,4854.0
467,254.0,3532.0,2359.0,3.0,3269.0,893.0,4804.0
468,253.0,3553.0,2340.0,2.0,3272.0,893.0,4740.0
469,252.0,3575.0,2326.0,2.0,3270.0,897.0,4709.0
470,254.0,3585.0,2333.0,3.0,3271.0,895.0,4655.0
471,255.0,3586.0,2310.0,3.0,3273.0,879.0,4601.0
472,254.0,3585.0,2323.0,3.0,3272.0,865.0,4503.0
473,254.0,3572.0,2331.0,2.0,3273.0,852.0,4431.0
474,253.0,3509.0,2336.0,3.0,3273.0,835.0,4425.0
475,256.0,3426.0,2315.0,2.0,3272.0,835.0,4451.0
476,255.0,3377.0,2259.0,3.0,3272.0,841.0,4382.0
477,252.0,3375.0,2282.0,2.0,3273.0,841.0,4384.0
478,253.0,3409.0,2243.0,3.0,3274.0,855.0,4398.0
479,253.0,3399.0,2238.0,2.0,3274.0,855.0,4396.0
480,255.0,3396.0,2258.0,3.0,3273.0,838.0,4366.0
481,257.0,3415.0,2210.0,3.0,3274.0,829.0,4372.0
482,253.0,3408.0,2205.0,3.0,3275.0,817.0,4353.0
483,253.0,3384.0,2208.0,2.0,3273.0,821.0,4357.0
484,254.0,3370.0,2201.0,3.0,3272.0,840.0,4355.0
485,255.0,3360.0,2179.0,3.0,3274.0,855.0,4340.0
486,254.0,3363.0,2117.0,2.0,3272.0,870.0,4321.0
487,254.0,3356.0,2161.0,2.0,3273.0,868.0,4320.0
488,253.0,3355.0,2153.0,2.0,3273.0,880.0,4311.0
489,253.0,3355.0,2153.0,2.0,3273.0,880.0,4311.0
490,257.0,3321.0,2114.0,3.0,3271.0,865.0,4299.0
491,255.0,3277.0,2166.0,3.0,3274.0,866.0,4292.0
492,254.0,3295.0,2142.0,2.0,3273.0,865.0,4281.0
493,255.0,3314.0,2138.0,3.0,3273.0,847.0,4268.0
494,253.0,3319.0,2137.0,2.0,3273.0,821.0,4267.0
495,255.0,3319.0,2144.0,3.0,3273.0,814.0,4248.0
496,253.0,3306.0,2123.0,2.0,3273.0,798.0,4219.0
497,254.0,3289.0,2093.0,2.0,3272.0,795.0,4162.0
498,252.0,3267.0,2134.0,3.0,3274.0,808.0,4129.0
499,254.0,3277.0,2157.0,2.0,3271.0,810.0,4180.0
500,255.0,3271.0,2177.0,2.0,3272.0,798.0,4210.0
501,253.0,3275.0,2189.0,2.0,3274.0,778.0,4221.0
502,252.0,3271.0,2174.0,2.0,3270.0,767.0,4229.0
503,252.0,3270.0,2165.0,3.0,3273.0,764.0,4216.0
504,251.0,3262.0,2175.0,2.0,3273.0,746.0,4211.0
505,251.0,3258.0,2193.0,3.0,3271.0,733.0,4231.0
506,251.0,3241.0,2222.0,3.0,3272.0,730.0,4246.0
507,252.0,3247.0,2225.0,2.0,3273.0,712.0,4242.0
508,253.0,3276.0,2226.0,2.0,3271.0,706.0,4253.0
509,251.0,3302.0,2264.0,2.0,3270.0,686.0,4290.0
510,250.0,3296.0,2224.0,2.0,3274.0,661.0,4285.0
511,252.0,3322.0,2183.0,3.0,3272.0,651.0,4173.0
512,253.0,3330.0,2167.0,2.0,3272.0,651.0,4181.0
513,256.0,3337.0,2110.0,2.0,3273.0,655.0,4178.0
514,254.0,3348.0,2158.0,3.0,3270.0,668.0,4207.0
515,254.0,3364.0,2172.0,2.0,3274.0,669.0,4226.0
516,253.0,3397.0,2161.0,2.0,3272.0,658.0,4229.0
517,255.0,3413.0,2086.0,3.0,3271.0,639.0,4205.0
518,249.0,3419.0,2100.0,2.0,3271.0,620.0,4211.0
519,248.0,3412.0,2144.0,3.0,3270.0,616.0,4170.0
520,245.0,3407.0,2267.0,2.0,3271.0,599.0,4094.0
521,247.0,3415.0,2384.0,2.0,3271.0,581.0,4086.0
522,249.0,3435.0,2474.0,3.0,3272.0,556.0,4105.0
523,245.0,3478.0,2582.0,2.0,3271.0,532.0,4181.0
524,245.0,3533.0,2685.0,3.0,3272.0,505.0,4299.0
525,250.0,3576.0,2771.0,2.0,3275.0,495.0,4335.0
526,251.0,3630.0,2840.0,2.0,3271.0,483.0,4339.0
527,255.0,3681.0,2797.0,2.0,3271.0,473.0,4347.0
528,252.0,3714.0,2801.0,3.0,3271.0,459.0,4372.0
529,252.0,3739.0,2837.0,2.0,3271.0,446.0,4406.0
530,250.0,3738.0,2900.0,3.0,3272.0,445.0,4476.0
531,251.0,3755.0,2928.0,3.0,3273.0,448.0,4548.0
532,250.0,3799.0,2935.0,2.0,3272.0,461.0,4578.0
533,249.0,3913.0,2981.0,8.0,3272.0,468.0,4558.0
534,252.0,4035.0,3026.0,46.0,3273.0,481.0,4474.0
535,256.0,4152.0,3040.0,50.0,3271.0,502.0,4439.0
536,259.0,4244.0,3023.0,50.0,3271.0,505.0,4490.0
537,256.0,4289.0,3005.0,51.0,3273.0,510.0,4517.0
538,255.0,4327.0,3028.0,53.0,3270.0,517.0,4529.0
539,257.0,4334.0,3054.0,59.0,3270.0,540.0,4605.0
540,258.0,4358.0,3084.0,50.0,3269.0,541.0,4705.0
541,256.0,4369.0,3133.0,50.0,3269.0,542.0,4802.0
542,255.0,4392.0,3165.0,51.0,3269.0,531.0,4855.0
543,251.0,4404.0,3201.0,59.0,3273.0,521.0,4949.0
544,251.0,4410.0,3178.0,60.0,3271.0,506.0,5022.0
545,251.0,4443.0,3203.0,59.0,3270.0,488.0,5054.0
546,253.0,4493.0,3261.0,59.0,3270.0,472.0,5130.0
547,257.0,4547.0,3298.0,59.0,3270.0,450.0,5284.0
548,258.0,4626.0,3457.0,59.0,3270.0,451.0,5448.0
549,255.0,4667.0,3512.0,59.0,3270.0,462.0,5615.0
550,255.0,4710.0,3420.0,59.0,3270.0,458.0,5679.0
551,255.0,4758.0,3414.0,59.0,3272.0,457.0,5761.0
552,255.0,4812.0,3388.0,59.0,3270.0,464.0,5780.0
553,255.0,4851.0,3358.0,59.0,3270.0,464.0,5830.0
554,256.0,4855.0,3467.0,59.0,3270.0,484.0,5902.0
555,257.0,4926.0,3485.0,59.0,3269.0,499.0,5992.0
556,259.0,4987.0,3467.0,59.0,3272.0,512.0,6059.0
557,258.0,5011.0,3422.0,59.0,3270.0,535.0,6103.0
558,256.0,5060.0,3442.0,59.0,3271.0,549.0,6187.0
559,256.0,5060.0,3442.0,59.0,3271.0,549.0,6187.0
560,264.0,5292.0,3459.0,49.0,3270.0,594.0,6639.0
561,263.0,5320.0,3434.0,49.0,3268.0,595.0,6785.0
562,261.0,5336.0,3354.0,50.0,3268.0,596.0,6777.0
563,266.0,5360.0,3320.0,65.0,3268.0,607.0,6749.0
564,268.0,5463.0,3260.0,66.0,3267.0,606.0,6757.0
565,267.0,5472.0,3317.0,66.0,3266.0,592.0,6747.0
566,268.0,5450.0,3424.0,66.0,3268.0,587.0,6807.0
567,268.0,5434.0,3563.0,66.0,3268.0,574.0,6860.0
568,267.0,5457.0,3672.0,66.0,3269.0,562.0,6867.0
569,268.0,5511.0,3693.0,66.0,3266.0,567.0,7000.0
570,268.0,5613.0,3636.0,66.0,3265.0,572.0,7154.0
571,267.0,5758.0,3602.0,66.0,3267.0,560.0,7209.0
572,269.0,5825.0,3621.0,67.0,3265.0,554.0,7285.0
573,265.0,5883.0,3613.0,69.0,3264.0,539.0,7380.0
574,265.0,5914.0,3622.0,69.0,3266.0,538.0,7460.0
575,263.0,5943.0,3630.0,68.0,3265.0,540.0,7546.0
576,266.0,5974.0,3617.0,69.0,3265.0,535.0,7618.0
577,265.0,5838.0,3620.0,69.0,3267.0,538.0,7683.0
578,264.0,5858.0,3766.0,69.0,3265.0,549.0,7772.0
579,266.0,5863.0,3770.0,69.0,3263.0,542.0,7923.0
580,267.0,5885.0,3763.0,69.0,3264.0,528.0,8061.0
581,270.0,5911.0,3754.0,69.0,3264.0,510.0,8173.0
582,268.0,5915.0,3815.0,69.0,3263.0,490.0,8284.0
583,269.0,5906.0,3908.0,68.0,3264.0,473.0,8420.0
584,268.0,5938.0,3989.0,68.0,3262.0,458.0,8574.0
585,269.0,5971.0,3976.0,69.0,3264.0,479.0,8662.0
586,268.0,6006.0,3914.0,67.0,3264.0,497.0,8697.0
587,270.0,6036.0,3923.0,63.0,3261.0,502.0,8679.0
588,268.0,6077.0,3864.0,66.0,3263.0,509.0,8749.0
589,267.0,6113.0,3788.0,67.0,3261.0,518.0,8835.0
590,265.0,6139.0,3806.0,66.0,3261.0,517.0,8861.0
591,267.0,6140.0,3888.0,69.0,3262.0,528.0,8925.0
592,271.0,6133.0,3982.0,90.0,3263.0,519.0,8961.0
593,271.0,6185.0,3993.0,92.0,3264.0,511.0,9022.0
594,272.0,6212.0,4032.0,112.0,3263.0,516.0,9097.0
595,273.0,6269.0,4119.0,162.0,3265.0,535.0,9132.0
596,274.0,6281.0,4212.0,191.0,3267.0,528.0,9195.0
597,275.0,6291.0,4257.0,196.0,3266.0,496.0,9344.0
598,273.0,6293.0,4247.0,196.0,3265.0,491.0,9367.0
599,273.0,6293.0,4283.0,197.0,3265.0,487.0,9404.0
600,275.0,6275.0,4249.0,231.0,3266.0,484.0,9510.0
601,275.0,6272.0,4275.0,245.0,3268.0,474.0,9333.0
602,274.0,6210.0,4442.0,244.0,3266.0,479.0,9358.0
603,274.0,6177.0,4486.0,244.0,3267.0,479.0,9546.0
604,271.0,6144.0,4737.0,250.0,3267.0,476.0,9636.0
605,274.0,6111.0,4666.0,250.0,3266.0,468.0,9624.0
606,276.0,6187.0,4500.0,249.0,3268.0,460.0,9646.0
607,271.0,6143.0,4374.0,249.0,3266.0,461.0,9675.0
608,273.0,6110.0,4335.0,251.0,3266.0,447.0,9665.0
609,272.0,6162.0,4373.0,263.0,3268.0,463.0,9628.0
610,274.0,6179.0,4534.0,281.0,3268.0,453.0,9634.0
611,276.0,6192.0,4612.0,302.0,3266.0,452.0,9644.0
612,276.0,6194.0,4604.0,301.0,3266.0,454.0,9646.0
613,274.0,6185.0,4636.0,301.0,3268.0,471.0,9655.0
614,275.0,6166.0,4685.0,307.0,3266.0,488.0,9663.0
615,277.0,6172.0,4678.0,341.0,3265.0,514.0,9663.0
616,274.0,6165.0,4589.0,345.0,3264.0,542.0,9668.0
617,276.0,6159.0,4470.0,349.0,3264.0,570.0,9679.0
618,275.0,6161.0,4432.0,385.0,3265.0,576.0,9687.0
619,273.0,6187.0,4457.0,399.0,3267.0,575.0,9703.0
620,273.0,6194.0,4557.0,390.0,3264.0,542.0,9703.0
621,273.0,6207.0,4567.0,386.0,3266.0,534.0,9719.0
622,273.0,6215.0,4556.0,386.0,3266.0,550.0,9746.0
623,271.0,6165.0,4553.0,405.0,3266.0,563.0,9741.0
624,272.0,6164.0,4538.0,439.0,3267.0,570.0,9723.0
625,274.0,6207.0,4491.0,457.0,3265.0,564.0,9718.0
626,272.0,6204.0,4483.0,454.0,3265.0,585.0,9713.0
627,272.0,6198.0,4524.0,462.0,3265.0,625.0,9741.0
628,274.0,6146.0,4547.0,470.0,3265.0,652.0,9754.0
629,269.0,6145.0,4558.0,471.0,3264.0,662.0,9757.0
630,273.0,6125.0,4541.0,483.0,3264.0,678.0,9759.0
631,273.0,6073.0,4529.0,502.0,3267.0,677.0,9804.0
632,270.0,6089.0,4538.0,514.0,3265.0,669.0,9814.0
633,271.0,6093.0,4523.0,514.0,3265.0,678.0,9850.0
634,271.0,6079.0,4581.0,515.0,3265.0,686.0,9949.0
635,269.0,6107.0,4582.0,515.0,3263.0,693.0,9960.0
636,270.0,6137.0,4605.0,514.0,3264.0,723.0,9856.0
637,270.0,6163.0,4613.0,514.0,3261.0,727.0,9929.0
638,271.0,6201.0,4671.0,514.0,3265.0,732.0,9965.0
639,272.0,6237.0,4791.0,514.0,3263.0,736.0,9959.0
640,271.0,6239.0,4820.0,514.0,3263.0,749.0,9946.0
641,270.0,6230.0,4838.0,514.0,3263.0,720.0,9964.0
642,269.0,6237.0,4846.0,515.0,3262.0,695.0,9992.0
643,272.0,6235.0,4833.0,512.0,3262.0,697.0,10029.0
644,271.0,6232.0,4823.0,500.0,3264.0,694.0,10020.0
645,269.0,6231.0,4852.0,499.0,3263.0,678.0,10045.0
646,267.0,6235.0,4849.0,500.0,3263.0,673.0,10036.0
647,268.0,6241.0,4870.0,499.0,3265.0,647.0,10013.0
648,266.0,6238.0,4869.0,499.0,3262.0,603.0,10036.0
649,266.0,6239.0,4860.0,499.0,3262.0,575.0,10103.0
650,264.0,6247.0,4860.0,500.0,3262.0,577.0,10120.0
651,264.0,6245.0,4861.0,500.0,3263.0,588.0,10151.0
652,265.0,6238.0,4841.0,500.0,3262.0,579.0,10168.0
653,259.0,6224.0,4824.0,500.0,3263.0,552.0,10194.0
654,257.0,6229.0,4817.0,500.0,3264.0,532.0,10142.0
655,254.0,6217.0,4702.0,510.0,3267.0,527.0,10238.0
656,262.0,6180.0,4706.0,533.0,3263.0,520.0,10223.0
657,258.0,6173.0,4666.0,527.0,3265.0,512.0,10206.0
658,261.0,6191.0,4648.0,564.0,3264.0,523.0,10204.0
659,258.0,6191.0,4630.0,572.0,3263.0,561.0,10181.0
660,259.0,6153.0,4618.0,572.0,3264.0,565.0,10155.0
661,259.0,6178.0,4639.0,572.0,3263.0,568.0,10150.0
662,256.0,6193.0,4655.0,573.0,3262.0,592.0,10124.0
663,258.0,6188.0,4626.0,573.0,3263.0,601.0,10106.0
664,256.0,6145.0,4626.0,573.0,3267.0,588.0,9998.0
665,257.0,6108.0,4618.0,573.0,3266.0,583.0,10076.0
666,255.0,6125.0,4632.0,573.0,3264.0,538.0,10003.0
667,251.0,6136.0,4576.0,573.0,3267.0,491.0,10034.0
668,255.0,6141.0,4495.0,568.0,3267.0,482.0,10053.0
669,250.0,6143.0,4532.0,548.0,3265.0,460.0,10064.0
670,249.0,6188.0,4611.0,513.0,3263.0,448.0,10076.0
671,249.0,6243.0,4684.0,503.0,3263.0,450.0,10093.0
672,250.0,6227.0,4636.0,498.0,3261.0,470.0,10110.0
673,248.0,6180.0,4627.0,497.0,3262.0,467.0,10126.0
674,248.0,6154.0,4616.0,475.0,3262.0,466.0,10127.0
675,248.0,6188.0,4619.0,454.0,3262.0,449.0,10117.0
676,249.0,6251.0,4660.0,454.0,3262.0,441.0,10140.0
677,250.0,6222.0,4714.0,454.0,3261.0,444.0,10156.0
678,249.0,6237.0,4664.0,451.0,3262.0,445.0,10195.0
679,247.0,6269.0,4659.0,440.0,3260.0,459.0,10227.0
680,248.0,6265.0,4644.0,389.0,3261.0,459.0,10246.0
681,250.0,6260.0,4611.0,347.0,3261.0,445.0,10237.0
682,254.0,6260.0,4636.0,327.0,3261.0,452.0,10225.0
683,252.0,6256.0,4626.0,320.0,3263.0,458.0,10244.0
684,250.0,6272.0,4589.0,293.0,3263.0,449.0,10256.0
685,252.0,6278.0,4547.0,263.0,3263.0,439.0,10241.0
686,251.0,6275.0,4473.0,250.0,3263.0,416.0,10208.0
687,250.0,6268.0,4433.0,224.0,3262.0,394.0,10120.0
688,255.0,6260.0,4450.0,194.0,3262.0,372.0,10028.0
689,254.0,6273.0,4377.0,184.0,3262.0,343.0,10034.0
690,253.0,6274.0,4343.0,184.0,3262.0,319.0,10044.0
691,255.0,6275.0,4302.0,184.0,3261.0,314.0,10018.0
692,255.0,6268.0,4289.0,179.0,3262.0,316.0,9977.0
693,251.0,6284.0,4254.0,151.0,3263.0,317.0,9965.0
694,251.0,6286.0,4243.0,120.0,3263.0,320.0,9980.0
695,252.0,6271.0,4202.0,112.0,3264.0,318.0,9971.0
696,252.0,6238.0,4148.0,106.0,3262.0,322.0,9980.0
697,253.0,6286.0,4116.0,70.0,3264.0,330.0,9996.0
698,253.0,6330.0,4041.0,66.0,3263.0,334.0,10016.0
699,252.0,6323.0,4033.0,51.0,3262.0,332.0,9984.0
700,251.0,6387.0,4042.0,50.0,3264.0,326.0,9959.0
701,253.0,6401.0,4078.0,50.0,3263.0,344.0,10013.0
702,249.0,6390.0,4040.0,51.0,3265.0,358.0,10018.0
703,252.0,6404.0,3977.0,51.0,3264.0,374.0,9995.0
704,250.0,6370.0,3890.0,51.0,3263.0,379.0,9983.0
705,250.0,6327.0,3856.0,52.0,3260.0,388.0,9965.0
706,246.0,6248.0,3819.0,51.0,3263.0,396.0,9973.0
707,248.0,6223.0,3784.0,51.0,3263.0,413.0,9955.0
708,249.0,6206.0,3692.0,51.0,3262.0,433.0,9929.0
709,250.0,6208.0,3596.0,51.0,3264.0,452.0,9906.0
710,251.0,6200.0,3554.0,51.0,3262.0,473.0,9831.0
711,250.0,6187.0,3563.0,51.0,3263.0,493.0,9716.0
712,250.0,6189.0,3571.0,51.0,3262.0,521.0,9541.0
713,245.0,6163.0,3543.0,50.0,3263.0,537.0,9472.0
714,246.0,6137.0,3475.0,50.0,3263.0,546.0,9228.0
715,248.0,6126.0,3354.0,50.0,3263.0,554.0,8897.0
716,246.0,6056.0,3321.0,51.0,3263.0,550.0,8681.0
717,248.0,6004.0,3300.0,51.0,3262.0,553.0,8449.0
718,246.0,5973.0,3311.0,51.0,3264.0,560.0,8354.0
719,249.0,5975.0,3323.0,51.0,3263.0,563.0,8258.0
720,245.0,5964.0,3256.0,51.0,3262.0,562.0,8165.0
721,242.0,5977.0,3172.0,51.0,3264.0,569.0,8097.0
722,248.0,5943.0,3127.0,50.0,3263.0,585.0,8076.0
723,249.0,5926.0,3148.0,45.0,3262.0,593.0,7910.0
724,247.0,5917.0,3166.0,11.0,3264.0,588.0,7658.0
725,244.0,5855.0,3123.0,3.0,3265.0,594.0,7600.0
726,246.0,5830.0,3003.0,2.0,3261.0,589.0,7556.0
727,247.0,5875.0,2847.0,3.0,3262.0,598.0,7441.0
728,247.0,5875.0,2847.0,3.0,3262.0,598.0,7441.0
729,247.0,5875.0,2847.0,3.0,3262.0,598.0,7441.0
730,254.0,5702.0,2787.0,3.0,3263.0,603.0,6873.0
731,250.0,5711.0,2780.0,3.0,3262.0,595.0,6742.0
732,250.0,5725.0,2789.0,3.0,3261.0,592.0,6687.0
733,245.0,5690.0,2782.0,3.0,3262.0,598.0,6601.0
734,248.0,5679.0,2782.0,3.0,3260.0,608.0,6466.0
735,249.0,5600.0,2774.0,2.0,3264.0,613.0,6380.0
736,253.0,5495.0,2753.0,3.0,3263.0,613.0,6402.0
737,253.0,5494.0,2494.0,3.0,3261.0,599.0,6633.0
738,254.0,5457.0,2317.0,2.0,3262.0,591.0,6640.0
739,253.0,5448.0,2229.0,2.0,3261.0,586.0,6565.0
740,252.0,5455.0,2200.0,3.0,3263.0,579.0,6583.0
741,250.0,5463.0,2187.0,3.0,3263.0,577.0,6581.0
742,253.0,5459.0,2162.0,2.0,3264.0,557.0,6528.0
743,252.0,5477.0,2183.0,3.0,3264.0,547.0,6498.0
744,254.0,5520.0,2151.0,3.0,3266.0,538.0,6468.0
745,251.0,5524.0,2106.0,2.0,3266.0,523.0,6397.0
746,251.0,5475.0,2126.0,3.0,3267.0,503.0,6328.0
747,253.0,5441.0,2114.0,2.0,3267.0,480.0,6200.0
748,250.0,5437.0,2142.0,2.0,3266.0,463.0,6149.0
749,248.0,5500.0,2119.0,2.0,3266.0,452.0,6158.0
750,247.0,5500.0,2140.0,2.0,3267.0,434.0,6184.0
751,247.0,5467.0,2131.0,2.0,3269.0,434.0,6144.0
752,245.0,5446.0,2124.0,2.0,3266.0,438.0,6102.0
753,252.0,5459.0,2113.0,3.0,3268.0,443.0,6043.0
754,253.0,5430.0,2115.0,2.0,3268.0,437.0,5974.0
755,253.0,5397.0,2129.0,2.0,3268.0,424.0,5914.0
756,250.0,5359.0,2129.0,2.0,3270.0,407.0,5862.0
757,247.0,5327.0,2128.0,2.0,3269.0,391.0,5806.0
758,250.0,5296.0,2126.0,2.0,3268.0,395.0,5775.0
759,253.0,5257.0,2132.0,2.0,3268.0,393.0,5743.0
760,252.0,5203.0,2107.0,2.0,3269.0,393.0,5702.0
761,251.0,5131.0,2054.0,3.0,3266.0,390.0,5627.0
762,251.0,5038.0,2032.0,3.0,3267.0,380.0,5560.0
763,247.0,4996.0,2038.0,2.0,3269.0,368.0,5567.0
764,250.0,4960.0,2034.0,2.0,3269.0,358.0,5559.0
765,251.0,4939.0,2032.0,2.0,3268.0,357.0,5530.0
766,249.0,4907.0,2021.0,2.0,3268.0,359.0,5479.0
767,251.0,4885.0,2022.0,3.0,3267.0,360.0,5421.0
768,252.0,4855.0,1997.0,2.0,3266.0,365.0,5427.0
769,247.0,4773.0,2010.0,2.0,3265.0,363.0,5375.0
770,243.0,4747.0,2024.0,2.0,3266.0,366.0,5370.0
771,246.0,4722.0,2018.0,2.0,3267.0,370.0,5356.0
772,250.0,4701.0,2063.0,2.0,3267.0,379.0,5316.0
773,250.0,4689.0,2138.0,2.0,3268.0,386.0,5232.0
774,248.0,4695.0,2151.0,2.0,3268.0,393.0,5236.0
775,248.0,4695.0,2151.0,2.0,3268.0,393.0,5236.0
776,248.0,4692.0,2162.0,2.0,3268.0,393.0,5125.0
777,248.0,4690.0,2156.0,2.0,3269.0,387.0,5082.0
778,247.0,4669.0,2149.0,2.0,3268.0,374.0,5049.0
779,245.0,4642.0,2150.0,2.0,3269.0,367.0,5033.0
780,244.0,4640.0,2134.0,2.0,3269.0,359.0,5040.0
781,248.0,4632.0,2133.0,2.0,3272.0,352.0,5051.0
782,248.0,4631.0,2143.0,2.0,3272.0,343.0,5050.0
783,249.0,4625.0,2150.0,2.0,3272.0,329.0,5043.0
784,245.0,4642.0,2096.0,2.0,3270.0,321.0,5044.0
785,251.0,4672.0,2044.0,2.0,3272.0,314.0,5027.0
786,251.0,4672.0,2044.0,2.0,3272.0,314.0,5027.0
787,247.0,4678.0,2035.0,2.0,3271.0,289.0,5017.0
788,247.0,4656.0,2032.0,2.0,3273.0,289.0,5007.0
789,249.0,4663.0,2013.0,2.0,3272.0,296.0,5007.0
790,251.0,4682.0,2006.0,2.0,3272.0,294.0,5002.0
791,254.0,4679.0,2026.0,2.0,3274.0,288.0,4995.0
792,254.0,4679.0,2026.0,2.0,3274.0,288.0,4995.0
793,247.0,4684.0,2061.0,2.0,3275.0,277.0,4992.0
794,251.0,4684.0,2089.0,2.0,3276.0,270.0,4984.0
795,252.0,4671.0,2093.0,2.0,3275.0,259.0,4982.0
796,251.0,4662.0,2096.0,2.0,3275.0,243.0,4994.0
797,251.0,4662.0,2096.0,2.0,3275.0,243.0,4994.0
798,252.0,4673.0,2151.0,2.0,3276.0,218.0,5056.0
799,253.0,4670.0,2158.0,2.0,3277.0,217.0,5119.0
800,252.0,4677.0,2154.0,2.0,3277.0,217.0,5158.0
801,252.0,4670.0,2145.0,2.0,3274.0,216.0,5163.0
