,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
401,4057.0,255.0,3247.0,3611.0,436.0,6689.0,88.0
402,4071.0,250.0,3247.0,3672.0,449.0,6656.0,44.0
403,4097.0,243.0,3250.0,3668.0,469.0,6729.0,12.0
404,4102.0,250.0,3249.0,3656.0,496.0,6773.0,3.0
405,4060.0,255.0,3248.0,3552.0,518.0,6809.0,3.0
406,3925.0,255.0,3246.0,3585.0,546.0,6820.0,3.0
407,3897.0,253.0,3250.0,3624.0,555.0,6736.0,3.0
408,3863.0,256.0,3246.0,3641.0,547.0,6672.0,3.0
409,3813.0,259.0,3248.0,3635.0,559.0,6648.0,3.0
410,3796.0,260.0,3248.0,3585.0,566.0,6585.0,3.0
411,3794.0,261.0,3246.0,3580.0,571.0,6548.0,3.0
412,3782.0,258.0,3248.0,3580.0,591.0,6520.0,3.0
413,3776.0,260.0,3247.0,3582.0,609.0,6464.0,3.0
414,3780.0,259.0,3250.0,3583.0,615.0,6392.0,3.0
415,3775.0,256.0,3248.0,3595.0,623.0,6344.0,3.0
416,3771.0,254.0,3249.0,3593.0,628.0,6296.0,3.0
417,3769.0,256.0,3248.0,3593.0,631.0,6060.0,3.0
418,3770.0,259.0,3247.0,3598.0,634.0,6097.0,3.0
419,3764.0,255.0,3247.0,3597.0,635.0,6028.0,3.0
420,3785.0,254.0,3248.0,3584.0,642.0,5939.0,3.0
421,3790.0,257.0,3251.0,3604.0,654.0,5913.0,3.0
422,3821.0,255.0,3251.0,3544.0,659.0,5869.0,3.0
423,3850.0,250.0,3250.0,3500.0,656.0,5911.0,3.0
424,3884.0,257.0,3249.0,3424.0,649.0,5882.0,3.0
425,3876.0,253.0,3249.0,3425.0,618.0,6125.0,3.0
426,3812.0,257.0,3251.0,3405.0,599.0,6089.0,3.0
427,3691.0,254.0,3253.0,3530.0,596.0,6044.0,3.0
428,3689.0,251.0,3251.0,3619.0,614.0,5947.0,3.0
429,3734.0,246.0,3252.0,3511.0,622.0,5854.0,3.0
430,3757.0,250.0,3248.0,3414.0,626.0,5784.0,3.0
431,3692.0,250.0,3250.0,3407.0,624.0,5642.0,3.0
432,3624.0,249.0,3251.0,3394.0,640.0,5590.0,3.0
433,3588.0,252.0,3254.0,3410.0,649.0,5534.0,3.0
434,3564.0,249.0,3253.0,3438.0,633.0,5492.0,3.0
435,3550.0,254.0,3250.0,3431.0,625.0,5426.0,3.0
436,3567.0,252.0,3251.0,3453.0,611.0,5375.0,3.0
437,3551.0,250.0,3253.0,3446.0,609.0,5396.0,3.0
438,3552.0,250.0,3250.0,3412.0,612.0,5280.0,3.0
439,3576.0,251.0,3252.0,3422.0,613.0,5072.0,3.0
440,3559.0,250.0,3251.0,3409.0,602.0,4801.0,3.0
441,3545.0,254.0,3253.0,3584.0,597.0,4553.0,3.0
442,3545.0,254.0,3253.0,3584.0,597.0,4553.0,3.0
443,3467.0,256.0,3255.0,3549.0,588.0,4691.0,3.0
444,3399.0,251.0,3250.0,3565.0,584.0,4610.0,3.0
445,3342.0,254.0,3253.0,3444.0,579.0,4578.0,3.0
446,3327.0,254.0,3252.0,3373.0,582.0,4608.0,3.0
447,3305.0,252.0,3252.0,3430.0,570.0,4548.0,3.0
448,3270.0,257.0,3252.0,3383.0,559.0,4512.0,3.0
449,3213.0,254.0,3253.0,3374.0,556.0,4492.0,3.0
450,3117.0,255.0,3255.0,3380.0,551.0,4444.0,3.0
451,3031.0,256.0,3255.0,3409.0,535.0,4347.0,3.0
452,2741.0,246.0,3253.0,3491.0,515.0,3992.0,3.0
453,2674.0,251.0,3254.0,3566.0,509.0,3872.0,3.0
454,2613.0,252.0,3254.0,3581.0,506.0,3818.0,3.0
455,2500.0,252.0,3256.0,3617.0,515.0,3785.0,3.0
456,2461.0,253.0,3255.0,3640.0,529.0,3743.0,3.0
457,2461.0,251.0,3256.0,3680.0,544.0,3702.0,3.0
458,2464.0,247.0,3257.0,3665.0,562.0,3668.0,3.0
459,2497.0,246.0,3253.0,3651.0,575.0,3627.0,3.0
460,2505.0,245.0,3253.0,3576.0,580.0,3548.0,3.0
461,2505.0,244.0,3254.0,3558.0,565.0,3481.0,3.0
462,2505.0,246.0,3254.0,3563.0,542.0,3469.0,3.0
463,2506.0,246.0,3254.0,3567.0,547.0,3463.0,3.0
464,2484.0,242.0,3255.0,3486.0,547.0,3488.0,3.0
465,2457.0,240.0,3258.0,3415.0,552.0,3437.0,3.0
466,2458.0,243.0,3255.0,3326.0,548.0,3418.0,3.0
467,2459.0,245.0,3255.0,3445.0,550.0,3304.0,3.0
468,2459.0,247.0,3257.0,3504.0,566.0,3273.0,3.0
469,2457.0,247.0,3258.0,3492.0,561.0,3232.0,3.0
470,2456.0,249.0,3259.0,3428.0,556.0,3243.0,3.0
471,2455.0,252.0,3256.0,3332.0,512.0,3263.0,3.0
472,2448.0,250.0,3258.0,3218.0,485.0,3347.0,3.0
473,2416.0,253.0,3256.0,3106.0,483.0,3395.0,3.0
474,2415.0,251.0,3259.0,3007.0,515.0,3372.0,3.0
475,2415.0,248.0,3257.0,3032.0,506.0,3262.0,3.0
476,2414.0,251.0,3255.0,2987.0,503.0,3181.0,3.0
477,2415.0,249.0,3256.0,2998.0,501.0,3052.0,3.0
478,2415.0,254.0,3255.0,3068.0,493.0,2999.0,3.0
479,2415.0,248.0,3256.0,3076.0,477.0,3029.0,3.0
480,2413.0,244.0,3256.0,3078.0,465.0,3044.0,3.0
481,2414.0,248.0,3255.0,3082.0,454.0,3022.0,3.0
482,2415.0,249.0,3255.0,3031.0,450.0,3002.0,3.0
483,2415.0,250.0,3256.0,3060.0,451.0,2967.0,3.0
484,2415.0,248.0,3256.0,3069.0,433.0,2965.0,3.0
485,2393.0,246.0,3254.0,3048.0,420.0,2950.0,3.0
486,2352.0,252.0,3256.0,3057.0,409.0,2924.0,3.0
487,2314.0,254.0,3256.0,3082.0,401.0,2912.0,3.0
488,2301.0,250.0,3257.0,3104.0,395.0,2905.0,3.0
489,2298.0,246.0,3257.0,3111.0,387.0,2905.0,3.0
490,2280.0,245.0,3258.0,3049.0,390.0,2897.0,3.0
491,2257.0,251.0,3257.0,3097.0,387.0,2894.0,3.0
492,2257.0,251.0,3257.0,3097.0,387.0,2894.0,3.0
493,2231.0,248.0,3258.0,3111.0,389.0,2889.0,3.0
494,2219.0,250.0,3258.0,3106.0,393.0,2886.0,3.0
495,2200.0,245.0,3258.0,3121.0,392.0,2882.0,3.0
496,2201.0,241.0,3258.0,3111.0,390.0,2880.0,3.0
497,2224.0,245.0,3257.0,3109.0,383.0,2874.0,3.0
498,2253.0,252.0,3254.0,3130.0,378.0,2868.0,3.0
499,2275.0,251.0,3257.0,3150.0,373.0,2865.0,3.0
500,2296.0,249.0,3257.0,3184.0,378.0,2882.0,3.0
501,2300.0,252.0,3257.0,3344.0,382.0,2889.0,3.0
502,2297.0,252.0,3255.0,3300.0,392.0,2883.0,3.0
503,2294.0,252.0,3255.0,3337.0,391.0,2876.0,3.0
504,2283.0,251.0,3255.0,3367.0,382.0,2871.0,3.0
505,2280.0,249.0,3257.0,3374.0,374.0,2871.0,3.0
506,2312.0,248.0,3256.0,3335.0,385.0,2877.0,3.0
507,2320.0,250.0,3253.0,3342.0,392.0,2877.0,3.0
508,2303.0,252.0,3258.0,3315.0,398.0,2872.0,3.0
509,2279.0,252.0,3257.0,3364.0,402.0,2865.0,3.0
510,2238.0,250.0,3257.0,3399.0,401.0,2870.0,3.0
511,2282.0,249.0,3256.0,3398.0,406.0,2892.0,3.0
512,2282.0,249.0,3256.0,3398.0,406.0,2892.0,3.0
513,2447.0,254.0,3258.0,3410.0,410.0,2949.0,3.0
514,2533.0,255.0,3257.0,3442.0,408.0,2967.0,3.0
515,2590.0,254.0,3256.0,3444.0,410.0,3059.0,3.0
516,2603.0,251.0,3254.0,3420.0,417.0,3131.0,3.0
517,2629.0,248.0,3256.0,3456.0,416.0,3161.0,3.0
518,2659.0,247.0,3257.0,3439.0,409.0,3204.0,3.0
519,2665.0,246.0,3258.0,3457.0,399.0,3270.0,3.0
520,2661.0,250.0,3257.0,3467.0,401.0,3351.0,3.0
521,2663.0,250.0,3257.0,3458.0,394.0,3429.0,3.0
522,2693.0,249.0,3256.0,3433.0,383.0,3529.0,3.0
523,2734.0,244.0,3257.0,3409.0,377.0,3540.0,3.0
524,2785.0,246.0,3258.0,3493.0,363.0,3432.0,3.0
525,2824.0,248.0,3255.0,3469.0,350.0,3546.0,3.0
526,2861.0,249.0,3256.0,3519.0,357.0,3607.0,3.0
527,2887.0,255.0,3256.0,3570.0,365.0,3641.0,3.0
528,2920.0,252.0,3257.0,3647.0,362.0,3652.0,3.0
529,2982.0,248.0,3255.0,3675.0,365.0,3692.0,3.0
530,3023.0,245.0,3257.0,3684.0,371.0,3786.0,3.0
531,3040.0,248.0,3258.0,3711.0,364.0,3839.0,3.0
532,3076.0,248.0,3259.0,3658.0,366.0,3856.0,3.0
533,3095.0,248.0,3257.0,3633.0,364.0,3805.0,3.0
534,3095.0,248.0,3257.0,3633.0,364.0,3805.0,3.0
535,3258.0,247.0,3257.0,3481.0,368.0,3813.0,3.0
536,3314.0,251.0,3257.0,3455.0,357.0,3699.0,3.0
537,3369.0,248.0,3258.0,3553.0,345.0,3654.0,3.0
538,3434.0,246.0,3255.0,3532.0,343.0,3726.0,3.0
539,3456.0,251.0,3259.0,3512.0,348.0,3757.0,3.0
540,3466.0,252.0,3259.0,3548.0,352.0,3784.0,3.0
541,3472.0,251.0,3261.0,3510.0,347.0,3873.0,3.0
542,3476.0,251.0,3258.0,3507.0,341.0,3938.0,3.0
543,3483.0,256.0,3258.0,3510.0,336.0,3944.0,3.0
544,3492.0,255.0,3258.0,3413.0,325.0,4016.0,3.0
545,3512.0,253.0,3260.0,3391.0,315.0,4088.0,3.0
546,3546.0,253.0,3257.0,3352.0,315.0,4122.0,3.0
547,3587.0,256.0,3261.0,3365.0,312.0,4146.0,3.0
548,3576.0,257.0,3257.0,3304.0,308.0,4152.0,3.0
549,3559.0,255.0,3259.0,3379.0,299.0,4080.0,3.0
550,3573.0,256.0,3260.0,3470.0,277.0,4044.0,3.0
551,3594.0,254.0,3258.0,3353.0,261.0,4144.0,3.0
552,3611.0,255.0,3258.0,3326.0,244.0,4239.0,3.0
553,3611.0,260.0,3256.0,3471.0,229.0,4273.0,3.0
554,3608.0,259.0,3256.0,3493.0,219.0,4244.0,3.0
555,3601.0,265.0,3257.0,3506.0,201.0,4213.0,3.0
556,3600.0,262.0,3261.0,3542.0,182.0,4209.0,3.0
557,3613.0,262.0,3259.0,3544.0,163.0,4223.0,3.0
558,3620.0,258.0,3254.0,3563.0,148.0,4229.0,3.0
559,3647.0,262.0,3258.0,3589.0,132.0,4272.0,3.0
560,3647.0,259.0,3258.0,3535.0,119.0,4277.0,3.0
561,3636.0,260.0,3258.0,3615.0,117.0,4286.0,13.0
562,3629.0,256.0,3257.0,3565.0,114.0,4287.0,13.0
563,3623.0,258.0,3258.0,3572.0,115.0,4286.0,13.0
564,3625.0,259.0,3258.0,3533.0,116.0,4283.0,12.0
565,3629.0,257.0,3256.0,3545.0,122.0,4319.0,6.0
566,3629.0,258.0,3258.0,3489.0,128.0,4342.0,3.0
567,3628.0,260.0,3258.0,3508.0,142.0,4331.0,3.0
568,3627.0,254.0,3257.0,3552.0,155.0,4312.0,3.0
569,3626.0,257.0,3255.0,3557.0,159.0,4304.0,3.0
570,3623.0,259.0,3258.0,3592.0,157.0,4261.0,3.0
571,3631.0,258.0,3256.0,3546.0,167.0,4276.0,3.0
572,3618.0,258.0,3257.0,3584.0,165.0,4242.0,3.0
573,3624.0,257.0,3255.0,3522.0,164.0,4233.0,3.0
574,3626.0,260.0,3257.0,3574.0,155.0,4215.0,3.0
575,3631.0,259.0,3256.0,3647.0,150.0,4187.0,3.0
576,3638.0,253.0,3255.0,3642.0,144.0,4185.0,3.0
577,3647.0,247.0,3255.0,3652.0,139.0,4216.0,3.0
578,3672.0,250.0,3256.0,3592.0,139.0,4305.0,4.0
579,3704.0,254.0,3255.0,3587.0,136.0,4420.0,13.0
580,3700.0,256.0,3256.0,3654.0,133.0,4417.0,13.0
581,3685.0,255.0,3258.0,3676.0,126.0,4337.0,13.0
582,3683.0,250.0,3255.0,3704.0,132.0,4314.0,13.0
583,3717.0,246.0,3257.0,3671.0,140.0,4246.0,13.0
584,3722.0,251.0,3258.0,3715.0,146.0,4272.0,13.0
585,3721.0,256.0,3256.0,3694.0,163.0,4314.0,13.0
586,3717.0,260.0,3257.0,3757.0,178.0,4281.0,13.0
587,3717.0,262.0,3257.0,3757.0,182.0,4188.0,13.0
588,3716.0,257.0,3259.0,3797.0,187.0,4016.0,13.0
589,3718.0,256.0,3257.0,3841.0,186.0,4016.0,13.0
590,3721.0,263.0,3255.0,3886.0,177.0,4083.0,13.0
591,3717.0,267.0,3253.0,3923.0,175.0,4091.0,13.0
592,3709.0,262.0,3255.0,3893.0,168.0,4091.0,13.0
593,3716.0,258.0,3257.0,3892.0,161.0,4138.0,13.0
594,3747.0,257.0,3256.0,3880.0,154.0,4174.0,13.0
595,3761.0,251.0,3255.0,3903.0,161.0,4213.0,13.0
596,3781.0,260.0,3254.0,3909.0,172.0,4273.0,13.0
597,3833.0,257.0,3254.0,3901.0,178.0,4341.0,13.0
598,3837.0,254.0,3253.0,3902.0,196.0,4365.0,13.0
599,3845.0,257.0,3254.0,3909.0,212.0,4354.0,13.0
600,3845.0,254.0,3253.0,3897.0,212.0,4372.0,13.0
601,3840.0,262.0,3256.0,3908.0,216.0,4359.0,13.0
602,3838.0,260.0,3253.0,3915.0,207.0,4335.0,13.0
603,3842.0,258.0,3254.0,3937.0,195.0,4314.0,13.0
604,3847.0,263.0,3255.0,3956.0,223.0,4299.0,13.0
605,3848.0,263.0,3254.0,3954.0,246.0,4265.0,13.0
606,3842.0,261.0,3255.0,3936.0,257.0,4260.0,13.0
607,3835.0,258.0,3253.0,3926.0,253.0,4303.0,13.0
608,3827.0,259.0,3254.0,3949.0,284.0,4403.0,13.0
609,3826.0,261.0,3255.0,3957.0,318.0,4477.0,13.0
610,3809.0,260.0,3254.0,3972.0,343.0,4508.0,13.0
611,3774.0,258.0,3253.0,3916.0,353.0,4447.0,13.0
612,3746.0,265.0,3254.0,3903.0,348.0,4414.0,13.0
613,3742.0,271.0,3253.0,3894.0,393.0,4438.0,13.0
614,3759.0,268.0,3254.0,3886.0,418.0,4489.0,13.0
615,3770.0,267.0,3252.0,3903.0,401.0,4503.0,13.0
616,3755.0,265.0,3254.0,3961.0,394.0,4475.0,13.0
617,3763.0,265.0,3253.0,3947.0,392.0,4467.0,13.0
618,3768.0,266.0,3252.0,3953.0,391.0,4466.0,13.0
619,3758.0,267.0,3255.0,3951.0,386.0,4463.0,13.0
620,3751.0,266.0,3255.0,3952.0,378.0,4486.0,13.0
621,3752.0,260.0,3253.0,3825.0,371.0,4541.0,13.0
622,3756.0,263.0,3252.0,3860.0,363.0,4563.0,13.0
623,3754.0,264.0,3253.0,3897.0,356.0,4533.0,13.0
624,3755.0,262.0,3252.0,3891.0,364.0,4518.0,13.0
625,3755.0,262.0,3252.0,3891.0,364.0,4518.0,13.0
626,3774.0,257.0,3251.0,3918.0,355.0,4580.0,13.0
627,3787.0,261.0,3253.0,3897.0,348.0,4603.0,13.0
628,3821.0,261.0,3251.0,3887.0,341.0,4628.0,13.0
629,3848.0,261.0,3254.0,3900.0,324.0,4640.0,13.0
630,3872.0,261.0,3253.0,3871.0,312.0,4683.0,13.0
631,3903.0,256.0,3257.0,3869.0,316.0,4705.0,13.0
632,3869.0,257.0,3256.0,3906.0,308.0,4692.0,13.0
633,3900.0,258.0,3256.0,3906.0,322.0,4605.0,13.0
634,3924.0,258.0,3254.0,3901.0,338.0,4570.0,13.0
635,3923.0,257.0,3257.0,3914.0,346.0,4559.0,14.0
636,3926.0,260.0,3253.0,3881.0,326.0,4557.0,13.0
637,3927.0,258.0,3257.0,3923.0,326.0,4559.0,13.0
638,3930.0,260.0,3257.0,3872.0,330.0,4563.0,13.0
639,3936.0,260.0,3254.0,3848.0,322.0,4583.0,13.0
640,3969.0,259.0,3255.0,3863.0,321.0,4614.0,13.0
641,3982.0,259.0,3254.0,3868.0,312.0,4627.0,13.0
642,3976.0,260.0,3254.0,3924.0,331.0,4594.0,13.0
643,3970.0,258.0,3257.0,3898.0,338.0,4560.0,13.0
644,3968.0,260.0,3253.0,3873.0,331.0,4539.0,13.0
645,3962.0,260.0,3253.0,3935.0,323.0,4542.0,13.0
646,3960.0,254.0,3255.0,3936.0,314.0,4541.0,13.0
647,3962.0,247.0,3255.0,3937.0,317.0,4561.0,13.0
648,3963.0,251.0,3253.0,3964.0,326.0,4572.0,13.0
649,3969.0,252.0,3254.0,3970.0,328.0,4552.0,13.0
650,3976.0,250.0,3253.0,3976.0,334.0,4529.0,13.0
651,3982.0,251.0,3256.0,3983.0,350.0,4571.0,13.0
652,3990.0,252.0,3256.0,3980.0,349.0,4575.0,13.0
653,4003.0,251.0,3256.0,3998.0,349.0,4587.0,13.0
654,3998.0,252.0,3256.0,3977.0,341.0,4608.0,14.0
655,3991.0,254.0,3256.0,3914.0,339.0,4617.0,16.0
656,3995.0,256.0,3255.0,3825.0,348.0,4612.0,16.0
657,3969.0,259.0,3255.0,3779.0,363.0,4558.0,16.0
658,3956.0,259.0,3254.0,3794.0,349.0,4512.0,16.0
659,3951.0,258.0,3254.0,3796.0,356.0,4509.0,16.0
660,3961.0,255.0,3253.0,3802.0,354.0,4498.0,16.0
661,3963.0,254.0,3257.0,3800.0,339.0,4490.0,16.0
662,3960.0,256.0,3253.0,3799.0,310.0,4495.0,16.0
663,3951.0,256.0,3254.0,3809.0,286.0,4500.0,16.0
664,3952.0,254.0,3254.0,3821.0,285.0,4526.0,16.0
665,3964.0,252.0,3254.0,3854.0,286.0,4541.0,16.0
666,3975.0,253.0,3255.0,3854.0,276.0,4558.0,16.0
667,3968.0,251.0,3253.0,3833.0,255.0,4570.0,16.0
668,3956.0,247.0,3256.0,3759.0,246.0,4584.0,15.0
669,3950.0,248.0,3254.0,3746.0,236.0,4577.0,13.0
670,3958.0,244.0,3254.0,3755.0,222.0,4585.0,13.0
671,3968.0,243.0,3256.0,3777.0,206.0,4621.0,13.0
672,3991.0,247.0,3251.0,3792.0,204.0,4631.0,13.0
673,3995.0,242.0,3253.0,3785.0,195.0,4620.0,13.0
674,3982.0,245.0,3253.0,3746.0,185.0,4582.0,13.0
675,3967.0,250.0,3251.0,3708.0,176.0,4552.0,13.0
676,3957.0,251.0,3249.0,3689.0,175.0,4533.0,13.0
677,3943.0,255.0,3255.0,3659.0,178.0,4497.0,13.0
678,3930.0,251.0,3256.0,3665.0,179.0,4466.0,12.0
679,3912.0,245.0,3255.0,3761.0,169.0,4434.0,3.0
680,3865.0,249.0,3254.0,3807.0,165.0,4471.0,3.0
681,3830.0,248.0,3252.0,3821.0,153.0,4492.0,3.0
682,3810.0,243.0,3255.0,3834.0,156.0,4531.0,3.0
683,3808.0,245.0,3253.0,3903.0,153.0,4548.0,3.0
684,3822.0,251.0,3253.0,3961.0,152.0,4557.0,3.0
685,3827.0,252.0,3254.0,3915.0,162.0,4554.0,3.0
686,3831.0,251.0,3252.0,3906.0,170.0,4553.0,3.0
687,3824.0,246.0,3254.0,3918.0,168.0,4557.0,3.0
688,3811.0,242.0,3256.0,3926.0,172.0,4563.0,3.0
689,3765.0,240.0,3255.0,3905.0,178.0,4572.0,3.0
690,3762.0,240.0,3252.0,3897.0,192.0,4581.0,3.0
691,3709.0,245.0,3253.0,3870.0,209.0,4578.0,3.0
692,3577.0,250.0,3254.0,3885.0,203.0,4583.0,3.0
693,3429.0,254.0,3253.0,3876.0,206.0,4590.0,3.0
694,3425.0,255.0,3255.0,3846.0,200.0,4573.0,3.0
695,3422.0,247.0,3256.0,3845.0,191.0,4542.0,3.0
696,3425.0,243.0,3255.0,3823.0,192.0,4523.0,3.0
697,3424.0,243.0,3258.0,3786.0,176.0,4507.0,3.0
698,3416.0,248.0,3257.0,3699.0,166.0,4502.0,3.0
699,3390.0,248.0,3254.0,3701.0,168.0,4490.0,3.0
700,3352.0,249.0,3256.0,3682.0,164.0,4474.0,3.0
701,3322.0,246.0,3257.0,3617.0,149.0,4463.0,3.0
702,3308.0,242.0,3255.0,3602.0,151.0,4453.0,3.0
703,3295.0,245.0,3254.0,3528.0,159.0,4433.0,3.0
704,3258.0,250.0,3253.0,3541.0,167.0,4407.0,3.0
705,3212.0,252.0,3255.0,3525.0,166.0,4384.0,3.0
706,3172.0,249.0,3253.0,3521.0,165.0,4345.0,3.0
707,3168.0,248.0,3252.0,3506.0,160.0,4325.0,3.0
708,3169.0,242.0,3253.0,3523.0,157.0,4307.0,3.0
709,3168.0,241.0,3255.0,3496.0,160.0,4278.0,3.0
710,3166.0,247.0,3254.0,3512.0,151.0,4267.0,3.0
711,3137.0,251.0,3252.0,3539.0,148.0,4258.0,3.0
712,3118.0,253.0,3254.0,3519.0,147.0,4240.0,3.0
713,3120.0,255.0,3256.0,3504.0,144.0,4203.0,3.0
714,3107.0,254.0,3256.0,3460.0,137.0,4164.0,3.0
715,3090.0,253.0,3256.0,3413.0,129.0,4155.0,3.0
716,3070.0,255.0,3253.0,3360.0,128.0,4134.0,3.0
717,3063.0,256.0,3252.0,3413.0,129.0,4084.0,3.0
718,3063.0,251.0,3258.0,3408.0,136.0,4042.0,3.0
719,3067.0,247.0,3251.0,3419.0,152.0,4040.0,3.0
720,3067.0,253.0,3256.0,3391.0,167.0,4028.0,3.0
721,3067.0,250.0,3255.0,3309.0,180.0,3986.0,3.0
722,3065.0,250.0,3256.0,3321.0,189.0,3972.0,3.0
723,3068.0,253.0,3254.0,3342.0,188.0,3962.0,3.0
724,3064.0,251.0,3254.0,3354.0,189.0,3837.0,3.0
725,3065.0,249.0,3257.0,3335.0,182.0,3724.0,3.0
726,3064.0,246.0,3256.0,3288.0,183.0,3702.0,3.0
727,3065.0,249.0,3255.0,3219.0,180.0,3702.0,3.0
728,3060.0,251.0,3257.0,3106.0,174.0,3768.0,3.0
729,3058.0,250.0,3257.0,3007.0,181.0,3803.0,3.0
730,3047.0,246.0,3254.0,2924.0,182.0,3794.0,3.0
731,3048.0,245.0,3257.0,2848.0,189.0,3768.0,3.0
732,3047.0,250.0,3256.0,2808.0,190.0,3715.0,3.0
733,3049.0,247.0,3253.0,2809.0,188.0,3641.0,3.0
734,3034.0,252.0,3255.0,2797.0,188.0,3551.0,3.0
735,2980.0,255.0,3257.0,2730.0,192.0,3520.0,3.0
736,2891.0,253.0,3253.0,2709.0,198.0,3501.0,3.0
737,2807.0,259.0,3256.0,2700.0,208.0,3514.0,3.0
738,2443.0,257.0,3259.0,2572.0,231.0,3395.0,3.0
739,2354.0,253.0,3258.0,2523.0,238.0,3305.0,3.0
740,2285.0,251.0,3256.0,2530.0,250.0,3217.0,3.0
741,2161.0,250.0,3257.0,2519.0,254.0,3164.0,3.0
742,2118.0,254.0,3256.0,2526.0,255.0,3138.0,3.0
743,2085.0,256.0,3255.0,2518.0,254.0,3122.0,3.0
744,1978.0,259.0,3257.0,2514.0,253.0,3155.0,3.0
745,1937.0,257.0,3258.0,2538.0,257.0,3118.0,3.0
746,1939.0,256.0,3257.0,2563.0,254.0,3038.0,3.0
747,1917.0,255.0,3258.0,2557.0,239.0,2971.0,3.0
748,1876.0,254.0,3258.0,2577.0,228.0,2961.0,3.0
749,1884.0,254.0,3255.0,2583.0,229.0,2985.0,3.0
750,1928.0,258.0,3261.0,2597.0,234.0,3099.0,3.0
751,1922.0,254.0,3260.0,2639.0,248.0,3180.0,3.0
752,1897.0,253.0,3259.0,2618.0,260.0,3160.0,3.0
753,1893.0,254.0,3260.0,2564.0,263.0,3155.0,3.0
754,1893.0,254.0,3258.0,2616.0,257.0,3135.0,3.0
755,1893.0,255.0,3255.0,2630.0,250.0,3088.0,3.0
756,1891.0,252.0,3259.0,2694.0,248.0,3114.0,3.0
757,1892.0,251.0,3257.0,2688.0,245.0,3127.0,3.0
758,1891.0,258.0,3259.0,2685.0,246.0,3129.0,3.0
759,1894.0,256.0,3259.0,2667.0,247.0,3133.0,3.0
760,1892.0,251.0,3260.0,2656.0,240.0,3108.0,3.0
761,1894.0,251.0,3258.0,2651.0,238.0,3088.0,3.0
762,1896.0,253.0,3260.0,2540.0,240.0,3008.0,3.0
763,1894.0,252.0,3258.0,2472.0,239.0,2928.0,3.0
764,1872.0,253.0,3256.0,2474.0,241.0,2788.0,3.0
765,1841.0,252.0,3258.0,2501.0,237.0,2761.0,3.0
766,1803.0,251.0,3258.0,2528.0,237.0,2761.0,3.0
767,1794.0,249.0,3258.0,2539.0,238.0,2761.0,3.0
768,1791.0,249.0,3258.0,2541.0,229.0,2761.0,3.0
769,1774.0,254.0,3258.0,2552.0,230.0,2761.0,3.0
770,1755.0,253.0,3257.0,2572.0,231.0,2757.0,3.0
771,1741.0,254.0,3260.0,2589.0,225.0,2721.0,3.0
772,1713.0,253.0,3259.0,2580.0,222.0,2694.0,3.0
773,1722.0,250.0,3262.0,2567.0,228.0,2707.0,3.0
774,1787.0,254.0,3258.0,2598.0,222.0,2796.0,3.0
775,1855.0,256.0,3259.0,2605.0,215.0,2825.0,3.0
776,1855.0,256.0,3259.0,2605.0,215.0,2825.0,3.0
777,1801.0,251.0,3261.0,2604.0,206.0,2799.0,3.0
778,1771.0,252.0,3260.0,2609.0,215.0,2799.0,3.0
779,1758.0,252.0,3259.0,2594.0,221.0,2794.0,3.0
780,1755.0,254.0,3258.0,2592.0,226.0,2790.0,3.0
781,1755.0,256.0,3258.0,2584.0,228.0,2772.0,3.0
782,1756.0,251.0,3260.0,2589.0,229.0,2754.0,3.0
783,1757.0,250.0,3261.0,2547.0,235.0,2747.0,3.0
784,1750.0,258.0,3261.0,2540.0,236.0,2743.0,3.0
785,1721.0,257.0,3261.0,2573.0,233.0,2756.0,3.0
786,1662.0,259.0,3261.0,2589.0,235.0,2734.0,3.0
787,1655.0,261.0,3261.0,2545.0,237.0,2727.0,3.0
788,1645.0,260.0,3260.0,2592.0,240.0,2729.0,3.0
789,1647.0,261.0,3261.0,2611.0,240.0,2729.0,3.0
790,1635.0,260.0,3260.0,2636.0,233.0,2725.0,3.0
791,1661.0,261.0,3257.0,2639.0,229.0,2723.0,3.0
792,1687.0,261.0,3261.0,2591.0,229.0,2724.0,3.0
793,1726.0,262.0,3259.0,2595.0,232.0,2720.0,3.0
794,1730.0,258.0,3258.0,2612.0,234.0,2720.0,3.0
795,1690.0,259.0,3260.0,2614.0,247.0,2719.0,3.0
796,1680.0,259.0,3259.0,2658.0,249.0,2714.0,3.0
797,1812.0,257.0,3260.0,2575.0,244.0,2700.0,3.0
798,1872.0,256.0,3258.0,2528.0,241.0,2712.0,3.0
799,1856.0,259.0,3261.0,2568.0,238.0,2752.0,3.0
800,1866.0,260.0,3260.0,2683.0,239.0,2757.0,3.0
801,1893.0,258.0,3261.0,2707.0,250.0,2765.0,3.0
802,1941.0,258.0,3258.0,2675.0,263.0,2791.0,3.0
803,1925.0,257.0,3260.0,2672.0,279.0,2790.0,3.0
804,1905.0,257.0,3260.0,2692.0,302.0,2795.0,3.0
805,1946.0,255.0,3258.0,2656.0,315.0,2790.0,3.0
806,1974.0,256.0,3259.0,2637.0,329.0,2785.0,3.0
807,2001.0,255.0,3258.0,2633.0,348.0,2791.0,3.0
