,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
403,4729.0,2.0,89.0,3697.0,4102.0,3255.0,234.0
404,4729.0,2.0,89.0,3697.0,4102.0,3255.0,234.0
405,4624.0,3.0,97.0,3693.0,4018.0,3255.0,236.0
406,4567.0,2.0,105.0,3658.0,4006.0,3256.0,235.0
407,4517.0,2.0,115.0,3702.0,4004.0,3256.0,238.0
408,4553.0,2.0,125.0,3707.0,3991.0,3256.0,238.0
409,4553.0,2.0,125.0,3707.0,3991.0,3256.0,238.0
410,4553.0,2.0,125.0,3707.0,3991.0,3256.0,238.0
411,4676.0,3.0,139.0,3694.0,3957.0,3256.0,234.0
412,4674.0,3.0,145.0,3691.0,3945.0,3255.0,235.0
413,4680.0,2.0,145.0,3693.0,3972.0,3256.0,236.0
414,4696.0,2.0,144.0,3685.0,4017.0,3256.0,238.0
415,4696.0,2.0,144.0,3685.0,4017.0,3256.0,238.0
416,4637.0,2.0,149.0,3704.0,3998.0,3258.0,239.0
417,4639.0,2.0,155.0,3740.0,3989.0,3256.0,237.0
418,4635.0,3.0,166.0,3787.0,3910.0,3255.0,241.0
419,4619.0,2.0,175.0,3801.0,3867.0,3256.0,239.0
420,4619.0,2.0,175.0,3801.0,3867.0,3256.0,239.0
421,4619.0,2.0,175.0,3801.0,3867.0,3256.0,239.0
422,4517.0,3.0,180.0,3732.0,3880.0,3257.0,240.0
423,4505.0,2.0,182.0,3707.0,3846.0,3257.0,242.0
424,4415.0,2.0,187.0,3669.0,3802.0,3257.0,239.0
425,4388.0,3.0,197.0,3625.0,3866.0,3258.0,241.0
426,4385.0,3.0,210.0,3626.0,3895.0,3257.0,240.0
427,4365.0,3.0,219.0,3627.0,3895.0,3256.0,242.0
428,4296.0,3.0,222.0,3582.0,3920.0,3258.0,241.0
429,4248.0,2.0,217.0,3443.0,3938.0,3257.0,235.0
430,4138.0,3.0,213.0,3421.0,3953.0,3259.0,235.0
431,4138.0,3.0,213.0,3421.0,3953.0,3259.0,235.0
432,4138.0,3.0,213.0,3421.0,3953.0,3259.0,235.0
433,4138.0,3.0,213.0,3421.0,3953.0,3259.0,235.0
434,3922.0,3.0,191.0,3406.0,3910.0,3258.0,232.0
435,3961.0,3.0,187.0,3401.0,3895.0,3261.0,235.0
436,3957.0,2.0,185.0,3402.0,3891.0,3258.0,232.0
437,3900.0,3.0,187.0,3400.0,3840.0,3259.0,227.0
438,3863.0,2.0,190.0,3345.0,3792.0,3258.0,228.0
439,3885.0,3.0,191.0,3218.0,3824.0,3258.0,234.0
440,3874.0,2.0,196.0,3102.0,3845.0,3258.0,233.0
441,3839.0,3.0,202.0,2965.0,3895.0,3259.0,234.0
442,3839.0,3.0,202.0,2965.0,3895.0,3259.0,234.0
443,3716.0,2.0,197.0,2771.0,3895.0,3257.0,227.0
444,3626.0,2.0,203.0,2786.0,3880.0,3259.0,230.0
445,3626.0,2.0,203.0,2786.0,3880.0,3259.0,230.0
446,3626.0,2.0,203.0,2786.0,3880.0,3259.0,230.0
447,3522.0,3.0,207.0,2828.0,3780.0,3259.0,235.0
448,3509.0,3.0,203.0,2820.0,3743.0,3261.0,236.0
449,3476.0,3.0,203.0,2824.0,3654.0,3262.0,236.0
450,3431.0,2.0,204.0,2818.0,3548.0,3262.0,234.0
451,3409.0,2.0,199.0,2853.0,3281.0,3261.0,230.0
452,3342.0,2.0,201.0,2832.0,3206.0,3261.0,228.0
453,3342.0,2.0,201.0,2832.0,3206.0,3261.0,228.0
454,3299.0,2.0,191.0,2841.0,2987.0,3262.0,222.0
455,3299.0,2.0,191.0,2841.0,2987.0,3262.0,222.0
456,3228.0,2.0,181.0,2858.0,2933.0,3263.0,229.0
457,3228.0,2.0,181.0,2858.0,2933.0,3263.0,229.0
458,3247.0,2.0,180.0,2825.0,2929.0,3265.0,234.0
459,3244.0,3.0,176.0,2805.0,2890.0,3264.0,232.0
460,3219.0,2.0,173.0,2802.0,2787.0,3265.0,228.0
461,3186.0,2.0,177.0,2800.0,2656.0,3263.0,229.0
462,3162.0,3.0,174.0,2824.0,2563.0,3265.0,234.0
463,3154.0,2.0,170.0,2855.0,2467.0,3261.0,232.0
464,3161.0,3.0,169.0,2847.0,2479.0,3265.0,229.0
465,3179.0,2.0,175.0,2856.0,2456.0,3263.0,225.0
466,3179.0,2.0,175.0,2856.0,2456.0,3263.0,225.0
467,3141.0,3.0,169.0,2838.0,2372.0,3264.0,229.0
468,3141.0,3.0,169.0,2838.0,2372.0,3264.0,229.0
469,3115.0,3.0,171.0,2856.0,2270.0,3262.0,226.0
470,3076.0,3.0,172.0,2844.0,2255.0,3264.0,225.0
471,3076.0,3.0,172.0,2844.0,2255.0,3264.0,225.0
472,3076.0,3.0,172.0,2844.0,2255.0,3264.0,225.0
473,2998.0,3.0,170.0,2835.0,2227.0,3264.0,222.0
474,2975.0,2.0,160.0,2832.0,2206.0,3265.0,225.0
475,2930.0,3.0,145.0,2810.0,2186.0,3266.0,232.0
476,2845.0,3.0,134.0,2827.0,2158.0,3264.0,232.0
477,2821.0,3.0,128.0,2821.0,2130.0,3263.0,231.0
478,2815.0,2.0,125.0,2833.0,2108.0,3266.0,231.0
479,2811.0,2.0,123.0,2848.0,2100.0,3264.0,234.0
480,2811.0,2.0,123.0,2848.0,2100.0,3264.0,234.0
481,2796.0,2.0,115.0,2814.0,2098.0,3264.0,232.0
482,2798.0,3.0,112.0,2824.0,2100.0,3267.0,225.0
483,2798.0,3.0,112.0,2824.0,2100.0,3267.0,225.0
484,2783.0,3.0,116.0,2813.0,2100.0,3266.0,227.0
485,2790.0,3.0,124.0,2783.0,2100.0,3267.0,234.0
486,2790.0,3.0,124.0,2783.0,2100.0,3267.0,234.0
487,2767.0,3.0,124.0,2857.0,2102.0,3264.0,232.0
488,2770.0,2.0,121.0,2884.0,2102.0,3266.0,226.0
489,2759.0,2.0,117.0,2906.0,2102.0,3265.0,229.0
490,2760.0,2.0,112.0,2892.0,2102.0,3266.0,226.0
491,2760.0,2.0,112.0,2892.0,2102.0,3266.0,226.0
492,2759.0,2.0,106.0,2936.0,2104.0,3265.0,221.0
493,2774.0,2.0,104.0,2860.0,2103.0,3264.0,228.0
494,2774.0,2.0,104.0,2860.0,2103.0,3264.0,228.0
495,2753.0,2.0,110.0,2913.0,2089.0,3266.0,227.0
496,2753.0,2.0,110.0,2913.0,2089.0,3266.0,227.0
497,2775.0,3.0,114.0,2894.0,2096.0,3266.0,226.0
498,2775.0,3.0,114.0,2894.0,2096.0,3266.0,226.0
499,2795.0,3.0,113.0,2944.0,2066.0,3265.0,225.0
500,2825.0,3.0,113.0,2982.0,2064.0,3264.0,223.0
501,2845.0,3.0,110.0,2926.0,2062.0,3266.0,220.0
502,2857.0,3.0,111.0,2925.0,2066.0,3266.0,219.0
503,2850.0,2.0,117.0,2945.0,2073.0,3265.0,222.0
504,2858.0,3.0,122.0,2948.0,2079.0,3266.0,224.0
505,2859.0,2.0,122.0,2949.0,2079.0,3264.0,223.0
506,2858.0,3.0,117.0,2977.0,2086.0,3265.0,222.0
507,2852.0,2.0,114.0,2972.0,2095.0,3265.0,222.0
508,2852.0,2.0,114.0,2972.0,2095.0,3265.0,222.0
509,2843.0,3.0,104.0,2930.0,2114.0,3265.0,219.0
510,2834.0,2.0,101.0,2965.0,2100.0,3268.0,220.0
511,2768.0,3.0,100.0,2962.0,2086.0,3267.0,218.0
512,2768.0,3.0,100.0,2962.0,2086.0,3267.0,218.0
513,2880.0,3.0,94.0,3002.0,2129.0,3266.0,216.0
514,2937.0,3.0,94.0,2992.0,2169.0,3267.0,218.0
515,2960.0,2.0,94.0,2979.0,2215.0,3266.0,216.0
516,2982.0,3.0,92.0,2957.0,2254.0,3267.0,221.0
517,3006.0,2.0,94.0,2967.0,2276.0,3266.0,216.0
518,3006.0,2.0,94.0,2967.0,2276.0,3266.0,216.0
519,3074.0,2.0,98.0,2921.0,2335.0,3267.0,216.0
520,3074.0,2.0,98.0,2921.0,2335.0,3267.0,216.0
521,3098.0,3.0,92.0,2931.0,2364.0,3268.0,220.0
522,3076.0,2.0,90.0,2996.0,2418.0,3270.0,216.0
523,3153.0,3.0,87.0,3150.0,2433.0,3267.0,212.0
524,3153.0,3.0,87.0,3150.0,2433.0,3267.0,212.0
525,3345.0,2.0,78.0,3238.0,2553.0,3269.0,214.0
526,3345.0,2.0,78.0,3238.0,2553.0,3269.0,214.0
527,3396.0,3.0,82.0,3228.0,2589.0,3270.0,215.0
528,3389.0,2.0,84.0,3224.0,2606.0,3269.0,214.0
529,3389.0,2.0,84.0,3224.0,2606.0,3269.0,214.0
530,3416.0,3.0,82.0,3256.0,2624.0,3269.0,214.0
531,3416.0,3.0,82.0,3256.0,2624.0,3269.0,214.0
532,3483.0,3.0,78.0,3278.0,2647.0,3269.0,221.0
533,3483.0,3.0,78.0,3278.0,2647.0,3269.0,221.0
534,3483.0,3.0,78.0,3278.0,2647.0,3269.0,221.0
535,3419.0,2.0,65.0,3491.0,2921.0,3266.0,220.0
536,3419.0,2.0,65.0,3491.0,2921.0,3266.0,220.0
537,3419.0,2.0,65.0,3491.0,2921.0,3266.0,220.0
538,3373.0,3.0,51.0,3525.0,3092.0,3267.0,219.0
539,3366.0,2.0,49.0,3522.0,3107.0,3267.0,220.0
540,3431.0,3.0,49.0,3517.0,3139.0,3268.0,218.0
541,3431.0,3.0,49.0,3517.0,3139.0,3268.0,218.0
542,3513.0,2.0,51.0,3497.0,3222.0,3267.0,215.0
543,3553.0,3.0,50.0,3507.0,3240.0,3266.0,220.0
544,3553.0,3.0,50.0,3507.0,3240.0,3266.0,220.0
545,3750.0,3.0,49.0,3510.0,3390.0,3266.0,223.0
546,3759.0,3.0,44.0,3509.0,3388.0,3266.0,224.0
547,3717.0,2.0,37.0,3488.0,3411.0,3265.0,227.0
548,3717.0,2.0,37.0,3488.0,3411.0,3265.0,227.0
549,3717.0,2.0,37.0,3488.0,3411.0,3265.0,227.0
550,3715.0,2.0,24.0,3487.0,3582.0,3265.0,225.0
551,3726.0,2.0,20.0,3493.0,3658.0,3264.0,227.0
552,3734.0,3.0,15.0,3499.0,3711.0,3265.0,227.0
553,3731.0,3.0,14.0,3490.0,3767.0,3265.0,226.0
554,3753.0,2.0,10.0,3468.0,3818.0,3265.0,228.0
555,3779.0,3.0,7.0,3478.0,3909.0,3264.0,229.0
556,3790.0,2.0,4.0,3468.0,3969.0,3263.0,229.0
557,3806.0,2.0,2.0,3483.0,3984.0,3265.0,227.0
558,3852.0,3.0,2.0,3482.0,4003.0,3265.0,225.0
559,3916.0,3.0,2.0,3510.0,3997.0,3263.0,225.0
560,3916.0,3.0,2.0,3510.0,3997.0,3263.0,225.0
561,3876.0,2.0,2.0,3586.0,3972.0,3261.0,228.0
562,3886.0,3.0,1.0,3586.0,3974.0,3261.0,226.0
563,3916.0,3.0,1.0,3576.0,3980.0,3263.0,230.0
564,3939.0,2.0,1.0,3585.0,3986.0,3261.0,235.0
565,3939.0,2.0,1.0,3585.0,3986.0,3261.0,235.0
566,3939.0,2.0,1.0,3585.0,3986.0,3261.0,235.0
567,3939.0,2.0,1.0,3585.0,3986.0,3261.0,235.0
568,3968.0,2.0,1.0,3574.0,3985.0,3263.0,231.0
569,3987.0,3.0,1.0,3591.0,3991.0,3262.0,228.0
570,4018.0,2.0,1.0,3593.0,4004.0,3260.0,226.0
571,4018.0,2.0,1.0,3593.0,4004.0,3260.0,226.0
572,4018.0,2.0,1.0,3593.0,4004.0,3260.0,226.0
573,4018.0,2.0,1.0,3593.0,4004.0,3260.0,226.0
574,4092.0,3.0,1.0,3588.0,3969.0,3258.0,222.0
575,4055.0,3.0,1.0,3592.0,3962.0,3260.0,226.0
576,4059.0,3.0,1.0,3601.0,3966.0,3259.0,227.0
577,4120.0,2.0,2.0,3594.0,3983.0,3259.0,229.0
578,4170.0,3.0,1.0,3598.0,3969.0,3259.0,226.0
579,4170.0,3.0,1.0,3598.0,3969.0,3259.0,226.0
580,4202.0,3.0,0.0,3606.0,4029.0,3260.0,222.0
581,4206.0,3.0,1.0,3635.0,4054.0,3259.0,225.0
582,4199.0,2.0,0.0,3679.0,4051.0,3258.0,223.0
583,4199.0,2.0,0.0,3679.0,4051.0,3258.0,223.0
584,4184.0,3.0,1.0,3675.0,4024.0,3258.0,219.0
585,4202.0,3.0,1.0,3684.0,4030.0,3259.0,215.0
586,4221.0,2.0,2.0,3682.0,4029.0,3259.0,219.0
587,4221.0,2.0,2.0,3682.0,4029.0,3259.0,219.0
588,4221.0,2.0,2.0,3682.0,4029.0,3259.0,219.0
589,4249.0,2.0,2.0,3612.0,4018.0,3259.0,221.0
590,4239.0,3.0,2.0,3601.0,4036.0,3258.0,220.0
591,4223.0,2.0,3.0,3612.0,4048.0,3256.0,223.0
592,4239.0,2.0,3.0,3606.0,4070.0,3257.0,221.0
593,4226.0,2.0,3.0,3604.0,4089.0,3260.0,219.0
594,4263.0,2.0,5.0,3608.0,4089.0,3258.0,222.0
595,4263.0,2.0,5.0,3608.0,4089.0,3258.0,222.0
596,4305.0,3.0,6.0,3617.0,4106.0,3255.0,222.0
597,4379.0,2.0,5.0,3610.0,4114.0,3257.0,219.0
598,4379.0,2.0,5.0,3610.0,4114.0,3257.0,219.0
599,4379.0,2.0,5.0,3610.0,4114.0,3257.0,219.0
600,4593.0,3.0,7.0,3670.0,4068.0,3254.0,223.0
601,4610.0,3.0,6.0,3710.0,4027.0,3254.0,223.0
602,4635.0,2.0,7.0,3679.0,4029.0,3255.0,226.0
603,4659.0,3.0,7.0,3639.0,4070.0,3256.0,227.0
604,4659.0,3.0,7.0,3639.0,4070.0,3256.0,227.0
605,4685.0,3.0,6.0,3618.0,4140.0,3259.0,224.0
606,4685.0,3.0,6.0,3618.0,4140.0,3259.0,224.0
607,4765.0,2.0,6.0,3565.0,4183.0,3257.0,223.0
608,4868.0,3.0,5.0,3427.0,4245.0,3256.0,222.0
609,4994.0,3.0,5.0,3318.0,4338.0,3256.0,224.0
610,5023.0,3.0,4.0,3323.0,4337.0,3255.0,224.0
611,4982.0,3.0,6.0,3471.0,4286.0,3255.0,225.0
612,4872.0,2.0,7.0,3492.0,4257.0,3256.0,226.0
613,4754.0,2.0,9.0,3459.0,4267.0,3255.0,226.0
614,4754.0,2.0,9.0,3459.0,4267.0,3255.0,226.0
615,4703.0,2.0,9.0,3501.0,4273.0,3254.0,228.0
616,4750.0,3.0,13.0,3562.0,4274.0,3254.0,233.0
617,4829.0,3.0,13.0,3504.0,4283.0,3254.0,231.0
618,4769.0,3.0,13.0,3498.0,4297.0,3252.0,230.0
619,4576.0,3.0,17.0,3555.0,4286.0,3254.0,230.0
620,4576.0,3.0,17.0,3555.0,4286.0,3254.0,230.0
621,4436.0,3.0,18.0,3560.0,4263.0,3253.0,228.0
622,4436.0,3.0,18.0,3560.0,4263.0,3253.0,228.0
623,4626.0,3.0,20.0,3336.0,4336.0,3253.0,232.0
624,4626.0,3.0,20.0,3336.0,4336.0,3253.0,232.0
625,4678.0,2.0,20.0,3518.0,4221.0,3255.0,232.0
626,4517.0,3.0,17.0,3556.0,4200.0,3253.0,231.0
627,4528.0,3.0,15.0,3523.0,4196.0,3252.0,230.0
628,4520.0,2.0,15.0,3468.0,4199.0,3252.0,225.0
629,4519.0,3.0,17.0,3499.0,4187.0,3252.0,224.0
630,4519.0,3.0,17.0,3499.0,4187.0,3252.0,224.0
631,4537.0,3.0,17.0,3394.0,4228.0,3252.0,222.0
632,4448.0,3.0,17.0,3542.0,4208.0,3251.0,223.0
633,4391.0,3.0,17.0,3610.0,4205.0,3252.0,223.0
634,4391.0,3.0,17.0,3610.0,4205.0,3252.0,223.0
635,4391.0,3.0,17.0,3610.0,4205.0,3252.0,223.0
636,4468.0,3.0,16.0,3624.0,4231.0,3252.0,226.0
637,4531.0,2.0,15.0,3679.0,4251.0,3253.0,224.0
638,4613.0,2.0,17.0,3706.0,4269.0,3253.0,222.0
639,4628.0,2.0,17.0,3709.0,4264.0,3253.0,223.0
640,4648.0,2.0,18.0,3717.0,4275.0,3252.0,226.0
641,4658.0,2.0,15.0,3710.0,4282.0,3251.0,227.0
642,4631.0,3.0,14.0,3704.0,4275.0,3253.0,227.0
643,4542.0,3.0,13.0,3664.0,4244.0,3254.0,228.0
644,4439.0,2.0,13.0,3660.0,4196.0,3251.0,229.0
645,4465.0,3.0,12.0,3671.0,4236.0,3250.0,230.0
646,4494.0,2.0,11.0,3670.0,4247.0,3250.0,228.0
647,4523.0,3.0,11.0,3674.0,4251.0,3250.0,227.0
648,4523.0,3.0,11.0,3674.0,4251.0,3250.0,227.0
649,4523.0,3.0,11.0,3674.0,4251.0,3250.0,227.0
650,4523.0,3.0,11.0,3674.0,4251.0,3250.0,227.0
651,4523.0,3.0,11.0,3674.0,4251.0,3250.0,227.0
652,4498.0,2.0,13.0,3665.0,4248.0,3247.0,229.0
653,4474.0,2.0,13.0,3672.0,4257.0,3248.0,230.0
654,4490.0,3.0,13.0,3663.0,4255.0,3250.0,227.0
655,4556.0,3.0,14.0,3654.0,4250.0,3248.0,223.0
656,4501.0,2.0,15.0,3655.0,4261.0,3243.0,224.0
657,4444.0,3.0,15.0,3679.0,4300.0,3230.0,221.0
658,4493.0,3.0,16.0,3688.0,4302.0,3227.0,221.0
659,4466.0,3.0,17.0,3688.0,4317.0,3226.0,227.0
660,4446.0,2.0,20.0,3683.0,4328.0,3225.0,230.0
661,4453.0,3.0,18.0,3697.0,4303.0,3226.0,231.0
662,4453.0,3.0,18.0,3697.0,4303.0,3226.0,231.0
663,4469.0,3.0,15.0,3699.0,4315.0,3225.0,224.0
664,4469.0,3.0,15.0,3699.0,4315.0,3225.0,224.0
665,4661.0,3.0,18.0,3682.0,4275.0,3227.0,222.0
666,4715.0,3.0,18.0,3711.0,4244.0,3226.0,222.0
667,4722.0,3.0,19.0,3751.0,4208.0,3229.0,226.0
668,4703.0,3.0,18.0,3756.0,4141.0,3226.0,225.0
669,4724.0,2.0,21.0,3743.0,4108.0,3226.0,226.0
670,4701.0,3.0,23.0,3739.0,4152.0,3223.0,226.0
671,4687.0,2.0,25.0,3709.0,4169.0,3226.0,223.0
672,4715.0,3.0,22.0,3674.0,4198.0,3224.0,225.0
673,4715.0,3.0,22.0,3674.0,4198.0,3224.0,225.0
674,4758.0,2.0,22.0,3608.0,4247.0,3226.0,221.0
675,4758.0,3.0,22.0,3625.0,4256.0,3226.0,218.0
676,4758.0,3.0,22.0,3625.0,4256.0,3226.0,218.0
677,4758.0,3.0,22.0,3625.0,4256.0,3226.0,218.0
678,4758.0,3.0,22.0,3625.0,4256.0,3226.0,218.0
679,4758.0,3.0,22.0,3625.0,4256.0,3226.0,218.0
680,4749.0,2.0,27.0,3733.0,4108.0,3226.0,223.0
681,4765.0,2.0,29.0,3681.0,4092.0,3225.0,221.0
682,4774.0,3.0,32.0,3685.0,4059.0,3227.0,222.0
683,4743.0,3.0,32.0,3714.0,4023.0,3226.0,224.0
684,4711.0,3.0,32.0,3693.0,4020.0,3225.0,224.0
685,4711.0,3.0,31.0,3705.0,3973.0,3223.0,220.0
686,4706.0,3.0,32.0,3683.0,3951.0,3224.0,221.0
687,4696.0,3.0,35.0,3687.0,3939.0,3226.0,223.0
688,4696.0,3.0,35.0,3687.0,3939.0,3226.0,223.0
689,4696.0,3.0,35.0,3687.0,3939.0,3226.0,223.0
690,4696.0,3.0,35.0,3687.0,3939.0,3226.0,223.0
691,4696.0,3.0,35.0,3687.0,3939.0,3226.0,223.0
692,4643.0,3.0,55.0,3734.0,3922.0,3225.0,223.0
693,4633.0,2.0,58.0,3787.0,3887.0,3223.0,222.0
694,4581.0,3.0,62.0,3811.0,3843.0,3225.0,224.0
695,4548.0,3.0,61.0,3798.0,3853.0,3225.0,222.0
696,4558.0,2.0,54.0,3797.0,3890.0,3224.0,218.0
697,4631.0,3.0,44.0,3801.0,3870.0,3225.0,220.0
698,4696.0,2.0,44.0,3833.0,3854.0,3225.0,224.0
699,4696.0,2.0,44.0,3833.0,3854.0,3225.0,224.0
700,4774.0,2.0,42.0,3825.0,3862.0,3224.0,222.0
701,4774.0,2.0,42.0,3825.0,3862.0,3224.0,222.0
702,4810.0,3.0,45.0,3805.0,3824.0,3224.0,219.0
703,4810.0,3.0,45.0,3805.0,3824.0,3224.0,219.0
704,4667.0,2.0,50.0,3769.0,3828.0,3228.0,223.0
705,4577.0,3.0,55.0,3717.0,3753.0,3223.0,223.0
706,4490.0,2.0,64.0,3668.0,3579.0,3224.0,218.0
707,4590.0,2.0,70.0,3740.0,3665.0,3225.0,214.0
708,4543.0,3.0,66.0,3627.0,3710.0,3226.0,220.0
709,4459.0,3.0,67.0,3625.0,3697.0,3226.0,217.0
710,4459.0,3.0,67.0,3625.0,3697.0,3226.0,217.0
711,4343.0,3.0,66.0,3688.0,3674.0,3226.0,218.0
712,4343.0,3.0,66.0,3688.0,3674.0,3226.0,218.0
713,4343.0,3.0,66.0,3688.0,3674.0,3226.0,218.0
714,4235.0,3.0,79.0,3712.0,3638.0,3226.0,223.0
715,4314.0,2.0,85.0,3644.0,3622.0,3226.0,221.0
716,4386.0,3.0,87.0,3583.0,3660.0,3227.0,222.0
717,4313.0,3.0,81.0,3570.0,3683.0,3227.0,218.0
718,4256.0,3.0,79.0,3580.0,3701.0,3227.0,219.0
719,4232.0,3.0,79.0,3543.0,3700.0,3229.0,217.0
720,4217.0,2.0,79.0,3481.0,3667.0,3228.0,217.0
721,4178.0,2.0,80.0,3479.0,3714.0,3227.0,219.0
722,4155.0,3.0,81.0,3451.0,3710.0,3228.0,213.0
723,4155.0,3.0,81.0,3451.0,3710.0,3228.0,213.0
724,4038.0,3.0,88.0,3348.0,3779.0,3227.0,222.0
725,3980.0,3.0,97.0,3324.0,3796.0,3228.0,219.0
726,3870.0,3.0,108.0,3290.0,3805.0,3228.0,217.0
727,3648.0,3.0,110.0,3120.0,3822.0,3227.0,219.0
728,3487.0,2.0,113.0,2948.0,3810.0,3228.0,220.0
729,3399.0,3.0,114.0,2827.0,3838.0,3230.0,217.0
730,3400.0,3.0,114.0,2752.0,3843.0,3233.0,222.0
731,3353.0,2.0,113.0,2708.0,3843.0,3238.0,225.0
732,3258.0,2.0,110.0,2723.0,3844.0,3243.0,221.0
733,3258.0,2.0,110.0,2723.0,3844.0,3243.0,221.0
734,3258.0,2.0,110.0,2723.0,3844.0,3243.0,221.0
735,3235.0,3.0,118.0,2724.0,3723.0,3251.0,223.0
736,3189.0,2.0,121.0,2713.0,3625.0,3252.0,231.0
737,3150.0,3.0,130.0,2685.0,3249.0,3253.0,227.0
738,3174.0,3.0,131.0,2601.0,3193.0,3252.0,228.0
739,3174.0,3.0,131.0,2601.0,3193.0,3252.0,228.0
740,3178.0,2.0,137.0,2504.0,2903.0,3254.0,228.0
741,3020.0,2.0,132.0,2556.0,2811.0,3252.0,226.0
742,3020.0,2.0,132.0,2556.0,2811.0,3252.0,226.0
743,3020.0,2.0,132.0,2556.0,2811.0,3252.0,226.0
744,2955.0,2.0,125.0,2580.0,2761.0,3254.0,229.0
745,2910.0,3.0,134.0,2521.0,2758.0,3255.0,224.0
746,2910.0,3.0,134.0,2521.0,2758.0,3255.0,224.0
747,2910.0,3.0,134.0,2521.0,2758.0,3255.0,224.0
748,2862.0,2.0,130.0,2518.0,2800.0,3256.0,223.0
749,2876.0,2.0,127.0,2505.0,2865.0,3256.0,222.0
750,2877.0,2.0,130.0,2488.0,2849.0,3255.0,221.0
751,2847.0,2.0,130.0,2487.0,2789.0,3258.0,222.0
752,2826.0,3.0,127.0,2483.0,2729.0,3256.0,226.0
753,2780.0,3.0,126.0,2494.0,2730.0,3255.0,224.0
754,2780.0,3.0,126.0,2494.0,2730.0,3255.0,224.0
755,2750.0,2.0,125.0,2486.0,2718.0,3256.0,223.0
756,2784.0,2.0,124.0,2482.0,2678.0,3255.0,218.0
757,2784.0,2.0,124.0,2482.0,2678.0,3255.0,218.0
758,2754.0,2.0,123.0,2469.0,2565.0,3257.0,220.0
759,2724.0,2.0,123.0,2474.0,2511.0,3260.0,222.0
760,2724.0,2.0,123.0,2474.0,2511.0,3260.0,222.0
761,2860.0,3.0,114.0,2437.0,2423.0,3258.0,224.0
762,2902.0,3.0,107.0,2402.0,2460.0,3259.0,222.0
763,2896.0,2.0,104.0,2379.0,2448.0,3259.0,222.0
764,2896.0,2.0,104.0,2379.0,2448.0,3259.0,222.0
765,2895.0,3.0,94.0,2392.0,2264.0,3260.0,225.0
766,2897.0,3.0,90.0,2405.0,2270.0,3259.0,227.0
767,2899.0,3.0,85.0,2410.0,2270.0,3258.0,229.0
768,2895.0,3.0,82.0,2376.0,2270.0,3258.0,223.0
769,2898.0,3.0,80.0,2377.0,2293.0,3260.0,220.0
770,2896.0,2.0,80.0,2360.0,2238.0,3259.0,222.0
771,2888.0,2.0,78.0,2378.0,2126.0,3260.0,217.0
772,2888.0,2.0,78.0,2378.0,2126.0,3260.0,217.0
773,2847.0,3.0,75.0,2412.0,2072.0,3260.0,219.0
774,2872.0,2.0,71.0,2436.0,2077.0,3261.0,218.0
775,2872.0,2.0,71.0,2436.0,2077.0,3261.0,218.0
776,2871.0,3.0,67.0,2422.0,2087.0,3262.0,217.0
777,2828.0,3.0,62.0,2457.0,2083.0,3261.0,213.0
778,2828.0,3.0,62.0,2457.0,2083.0,3261.0,213.0
779,2849.0,3.0,54.0,2398.0,2092.0,3262.0,214.0
780,2862.0,3.0,49.0,2431.0,2100.0,3264.0,212.0
781,2862.0,3.0,49.0,2431.0,2100.0,3264.0,212.0
782,2862.0,3.0,49.0,2431.0,2100.0,3264.0,212.0
783,2816.0,3.0,37.0,2464.0,2115.0,3263.0,216.0
784,2814.0,2.0,37.0,2499.0,2123.0,3262.0,220.0
785,2808.0,3.0,38.0,2438.0,2130.0,3262.0,219.0
786,2815.0,3.0,38.0,2495.0,2128.0,3263.0,216.0
787,2816.0,3.0,42.0,2502.0,2129.0,3263.0,211.0
788,2871.0,3.0,46.0,2497.0,2154.0,3262.0,212.0
789,2894.0,3.0,47.0,2461.0,2204.0,3260.0,213.0
790,2898.0,3.0,48.0,2446.0,2192.0,3263.0,208.0
791,2898.0,3.0,48.0,2446.0,2192.0,3263.0,208.0
792,2898.0,3.0,48.0,2446.0,2192.0,3263.0,208.0
793,2898.0,3.0,48.0,2446.0,2192.0,3263.0,208.0
794,2841.0,2.0,46.0,2486.0,2126.0,3261.0,207.0
795,2847.0,3.0,45.0,2512.0,2165.0,3259.0,203.0
796,2777.0,3.0,43.0,2541.0,2261.0,3260.0,205.0
797,2698.0,3.0,41.0,2550.0,2275.0,3259.0,205.0
798,2734.0,2.0,39.0,2513.0,2302.0,3261.0,203.0
799,2770.0,2.0,37.0,2520.0,2352.0,3261.0,203.0
800,2779.0,3.0,36.0,2512.0,2472.0,3262.0,206.0
801,2751.0,2.0,33.0,2487.0,2522.0,3260.0,209.0
802,2751.0,2.0,33.0,2487.0,2522.0,3260.0,209.0
803,2751.0,2.0,33.0,2487.0,2522.0,3260.0,209.0
804,2867.0,3.0,30.0,2532.0,2579.0,3259.0,198.0
805,2867.0,3.0,30.0,2532.0,2579.0,3259.0,198.0
806,2877.0,3.0,29.0,2596.0,2601.0,3259.0,193.0
807,2822.0,3.0,30.0,2696.0,2604.0,3260.0,198.0
808,2822.0,3.0,30.0,2696.0,2604.0,3260.0,198.0
809,2895.0,3.0,29.0,2927.0,2608.0,3253.0,194.0
