,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
403,5332.0,6200.0,3960.0,3223.0,236.0,3.0,67.0
404,5290.0,6206.0,3871.0,3222.0,232.0,3.0,71.0
405,5280.0,6219.0,3851.0,3224.0,235.0,3.0,71.0
406,5280.0,6219.0,3851.0,3224.0,235.0,3.0,71.0
407,4985.0,6166.0,3910.0,3221.0,236.0,3.0,76.0
408,4925.0,6177.0,3900.0,3223.0,237.0,3.0,76.0
409,4918.0,6185.0,3956.0,3223.0,236.0,3.0,81.0
410,4911.0,6188.0,3971.0,3223.0,236.0,3.0,84.0
411,4911.0,6188.0,3971.0,3223.0,236.0,3.0,84.0
412,5004.0,6202.0,3970.0,3224.0,238.0,3.0,87.0
413,5004.0,6202.0,3970.0,3224.0,238.0,3.0,87.0
414,5069.0,6234.0,3964.0,3225.0,239.0,3.0,95.0
415,5081.0,6223.0,3966.0,3223.0,234.0,3.0,103.0
416,5075.0,6193.0,3962.0,3224.0,237.0,3.0,116.0
417,5069.0,6099.0,3900.0,3224.0,236.0,3.0,134.0
418,5014.0,6001.0,3694.0,3226.0,240.0,3.0,155.0
419,4969.0,5900.0,3587.0,3223.0,238.0,3.0,171.0
420,4962.0,5804.0,3556.0,3223.0,239.0,3.0,191.0
421,4917.0,5730.0,3530.0,3224.0,238.0,3.0,218.0
422,4873.0,5682.0,3549.0,3224.0,239.0,3.0,238.0
423,4839.0,5650.0,3533.0,3225.0,228.0,3.0,254.0
424,4822.0,5631.0,3525.0,3223.0,232.0,3.0,262.0
425,4816.0,5612.0,3478.0,3222.0,234.0,3.0,265.0
426,4816.0,5612.0,3478.0,3222.0,234.0,3.0,265.0
427,4816.0,5612.0,3478.0,3222.0,234.0,3.0,265.0
428,4773.0,5571.0,3432.0,3227.0,231.0,3.0,315.0
429,4773.0,5571.0,3432.0,3227.0,231.0,3.0,315.0
430,4640.0,5350.0,3537.0,3226.0,229.0,3.0,361.0
431,4685.0,5230.0,3612.0,3226.0,232.0,3.0,384.0
432,4753.0,5140.0,3525.0,3226.0,234.0,3.0,403.0
433,4796.0,5079.0,3513.0,3226.0,233.0,3.0,433.0
434,4799.0,5030.0,3450.0,3227.0,231.0,3.0,456.0
435,4766.0,5051.0,3406.0,3229.0,233.0,3.0,470.0
436,4751.0,5044.0,3386.0,3229.0,231.0,3.0,477.0
437,4727.0,5024.0,3398.0,3227.0,234.0,3.0,495.0
438,4659.0,5033.0,3354.0,3229.0,235.0,3.0,510.0
439,4659.0,5033.0,3354.0,3229.0,235.0,3.0,510.0
440,4646.0,4980.0,3213.0,3229.0,232.0,3.0,516.0
441,4646.0,4980.0,3213.0,3229.0,232.0,3.0,516.0
442,4565.0,4855.0,2983.0,3229.0,231.0,3.0,515.0
443,4565.0,4855.0,2983.0,3229.0,231.0,3.0,515.0
444,4360.0,4771.0,2929.0,3232.0,232.0,3.0,512.0
445,4362.0,4798.0,2925.0,3230.0,229.0,3.0,511.0
446,4351.0,4793.0,2900.0,3229.0,231.0,3.0,514.0
447,4351.0,4793.0,2900.0,3229.0,231.0,3.0,514.0
448,4300.0,4762.0,2737.0,3234.0,231.0,3.0,507.0
449,4255.0,4717.0,2719.0,3234.0,231.0,3.0,501.0
450,4249.0,4706.0,2673.0,3234.0,232.0,3.0,499.0
451,4225.0,4687.0,2615.0,3235.0,230.0,3.0,500.0
452,4048.0,4538.0,2619.0,3236.0,235.0,3.0,499.0
453,4048.0,4538.0,2619.0,3236.0,235.0,3.0,499.0
454,3812.0,4507.0,2758.0,3238.0,237.0,3.0,495.0
455,3748.0,4509.0,2817.0,3236.0,239.0,3.0,499.0
456,3714.0,4457.0,2798.0,3236.0,239.0,3.0,505.0
457,3714.0,4457.0,2798.0,3236.0,239.0,3.0,505.0
458,3662.0,4359.0,2769.0,3238.0,240.0,3.0,532.0
459,3638.0,4317.0,2763.0,3239.0,240.0,3.0,540.0
460,3628.0,4248.0,2763.0,3237.0,247.0,3.0,537.0
461,3628.0,4218.0,2746.0,3238.0,246.0,3.0,539.0
462,3622.0,4204.0,2713.0,3241.0,247.0,3.0,527.0
463,3589.0,4220.0,2668.0,3239.0,250.0,3.0,520.0
464,3523.0,4291.0,2635.0,3239.0,252.0,3.0,526.0
465,3512.0,4259.0,2598.0,3239.0,253.0,3.0,542.0
466,3512.0,4259.0,2598.0,3239.0,253.0,3.0,542.0
467,3512.0,4259.0,2598.0,3239.0,253.0,3.0,542.0
468,3514.0,3985.0,2541.0,3241.0,252.0,3.0,582.0
469,3518.0,3900.0,2568.0,3240.0,251.0,3.0,590.0
470,3508.0,3851.0,2553.0,3242.0,252.0,3.0,597.0
471,3478.0,3848.0,2576.0,3244.0,254.0,3.0,594.0
472,3478.0,3848.0,2576.0,3244.0,254.0,3.0,594.0
473,3378.0,3819.0,2562.0,3242.0,252.0,3.0,613.0
474,3360.0,3806.0,2562.0,3243.0,251.0,3.0,617.0
475,3388.0,3785.0,2530.0,3242.0,250.0,3.0,612.0
476,3415.0,3777.0,2571.0,3244.0,253.0,3.0,617.0
477,3380.0,3778.0,2551.0,3244.0,251.0,3.0,632.0
478,3385.0,3773.0,2500.0,3244.0,253.0,3.0,646.0
479,3385.0,3773.0,2500.0,3244.0,253.0,3.0,646.0
480,3385.0,3773.0,2500.0,3244.0,253.0,3.0,646.0
481,3385.0,3773.0,2500.0,3244.0,253.0,3.0,646.0
482,3126.0,3766.0,2468.0,3246.0,253.0,3.0,686.0
483,3126.0,3766.0,2468.0,3246.0,253.0,3.0,686.0
484,3056.0,3737.0,2511.0,3245.0,248.0,3.0,671.0
485,3085.0,3725.0,2542.0,3246.0,249.0,3.0,655.0
486,3134.0,3706.0,2514.0,3247.0,249.0,3.0,645.0
487,3199.0,3682.0,2505.0,3246.0,246.0,3.0,629.0
488,3199.0,3682.0,2505.0,3246.0,246.0,3.0,629.0
489,3334.0,3659.0,2420.0,3248.0,238.0,3.0,607.0
490,3334.0,3659.0,2420.0,3248.0,238.0,3.0,607.0
491,3386.0,3657.0,2341.0,3247.0,236.0,3.0,588.0
492,3402.0,3661.0,2336.0,3251.0,235.0,3.0,588.0
493,3402.0,3661.0,2336.0,3251.0,235.0,3.0,588.0
494,3375.0,3547.0,2383.0,3247.0,235.0,3.0,589.0
495,3375.0,3547.0,2383.0,3247.0,235.0,3.0,589.0
496,3350.0,3547.0,2379.0,3247.0,239.0,3.0,620.0
497,3329.0,3542.0,2370.0,3249.0,239.0,3.0,625.0
498,3317.0,3544.0,2377.0,3247.0,237.0,3.0,623.0
499,3323.0,3541.0,2361.0,3248.0,238.0,3.0,629.0
500,3323.0,3541.0,2361.0,3248.0,238.0,3.0,629.0
501,3406.0,3546.0,2418.0,3249.0,237.0,3.0,655.0
502,3418.0,3548.0,2433.0,3250.0,238.0,3.0,647.0
503,3433.0,3552.0,2448.0,3249.0,236.0,3.0,636.0
504,3433.0,3552.0,2448.0,3249.0,236.0,3.0,636.0
505,3480.0,3554.0,2477.0,3249.0,241.0,3.0,613.0
506,3480.0,3554.0,2477.0,3249.0,241.0,3.0,613.0
507,3498.0,3570.0,2456.0,3249.0,238.0,3.0,598.0
508,3427.0,3628.0,2442.0,3250.0,240.0,3.0,602.0
509,3364.0,3684.0,2459.0,3250.0,237.0,3.0,595.0
510,3316.0,3721.0,2490.0,3249.0,235.0,3.0,608.0
511,3240.0,3693.0,2406.0,3250.0,238.0,3.0,606.0
512,3153.0,3592.0,2367.0,3250.0,238.0,3.0,590.0
513,3128.0,3646.0,2399.0,3251.0,239.0,3.0,586.0
514,3171.0,3678.0,2448.0,3252.0,236.0,3.0,575.0
515,3171.0,3678.0,2448.0,3252.0,236.0,3.0,575.0
516,3365.0,3651.0,2362.0,3250.0,234.0,3.0,573.0
517,3395.0,3634.0,2365.0,3252.0,233.0,3.0,577.0
518,3440.0,3661.0,2407.0,3251.0,233.0,3.0,586.0
519,3440.0,3661.0,2407.0,3251.0,233.0,3.0,586.0
520,3537.0,3665.0,2361.0,3249.0,234.0,3.0,622.0
521,3530.0,3674.0,2372.0,3254.0,232.0,3.0,618.0
522,3530.0,3674.0,2372.0,3254.0,232.0,3.0,618.0
523,3458.0,3704.0,2501.0,3253.0,231.0,3.0,624.0
524,3472.0,3838.0,2635.0,3251.0,234.0,3.0,635.0
525,3563.0,3882.0,2727.0,3253.0,235.0,3.0,630.0
526,3626.0,3839.0,2799.0,3253.0,236.0,3.0,616.0
527,3639.0,3828.0,2913.0,3254.0,236.0,3.0,607.0
528,3665.0,3845.0,2934.0,3255.0,235.0,3.0,611.0
529,3710.0,3882.0,2937.0,3254.0,235.0,3.0,607.0
530,3736.0,3961.0,2954.0,3253.0,235.0,3.0,597.0
531,3736.0,3961.0,2954.0,3253.0,235.0,3.0,597.0
532,3724.0,4129.0,2989.0,3252.0,240.0,3.0,557.0
533,3724.0,4129.0,2989.0,3252.0,240.0,3.0,557.0
534,3806.0,4248.0,3047.0,3253.0,238.0,3.0,533.0
535,3817.0,4327.0,3095.0,3253.0,241.0,3.0,540.0
536,3856.0,4361.0,3139.0,3251.0,243.0,3.0,542.0
537,3856.0,4361.0,3139.0,3251.0,243.0,3.0,542.0
538,4043.0,4411.0,3157.0,3251.0,242.0,3.0,501.0
539,4081.0,4438.0,3159.0,3255.0,243.0,3.0,496.0
540,4081.0,4438.0,3159.0,3255.0,243.0,3.0,496.0
541,4165.0,4460.0,3188.0,3254.0,239.0,3.0,495.0
542,4180.0,4473.0,3251.0,3254.0,241.0,3.0,491.0
543,4207.0,4489.0,3310.0,3253.0,242.0,3.0,470.0
544,4212.0,4517.0,3347.0,3254.0,239.0,3.0,458.0
545,4235.0,4584.0,3416.0,3256.0,236.0,3.0,446.0
546,4235.0,4584.0,3416.0,3256.0,236.0,3.0,446.0
547,4405.0,4748.0,3339.0,3254.0,242.0,3.0,419.0
548,4405.0,4748.0,3339.0,3254.0,242.0,3.0,419.0
549,4580.0,4872.0,3308.0,3256.0,247.0,3.0,390.0
550,4580.0,4872.0,3308.0,3256.0,247.0,3.0,390.0
551,4655.0,4948.0,3180.0,3254.0,247.0,3.0,420.0
552,4668.0,4951.0,3159.0,3252.0,247.0,3.0,424.0
553,4680.0,4959.0,3226.0,3253.0,248.0,3.0,424.0
554,4684.0,4989.0,3231.0,3253.0,246.0,3.0,431.0
555,4689.0,5026.0,3261.0,3252.0,248.0,3.0,415.0
556,4687.0,5039.0,3315.0,3253.0,245.0,3.0,393.0
557,4721.0,5062.0,3371.0,3253.0,244.0,3.0,371.0
558,4721.0,5062.0,3371.0,3253.0,244.0,3.0,371.0
559,4965.0,5135.0,3302.0,3254.0,241.0,3.0,358.0
560,4988.0,5200.0,3292.0,3252.0,227.0,3.0,366.0
561,5033.0,5259.0,3307.0,3254.0,219.0,3.0,365.0
562,5033.0,5259.0,3307.0,3254.0,219.0,3.0,365.0
563,5054.0,5318.0,3287.0,3253.0,203.0,3.0,379.0
564,5054.0,5268.0,3308.0,3254.0,204.0,3.0,383.0
565,5042.0,5265.0,3315.0,3253.0,200.0,3.0,391.0
566,5040.0,5262.0,3319.0,3251.0,199.0,3.0,396.0
567,5038.0,5272.0,3309.0,3253.0,201.0,3.0,421.0
568,5041.0,5289.0,3307.0,3252.0,201.0,3.0,446.0
569,5041.0,5289.0,3307.0,3252.0,201.0,3.0,446.0
570,5029.0,5313.0,3307.0,3251.0,199.0,3.0,456.0
571,5038.0,5321.0,3335.0,3250.0,196.0,3.0,450.0
572,4934.0,5281.0,3443.0,3251.0,199.0,3.0,440.0
573,4893.0,5252.0,3449.0,3253.0,209.0,3.0,427.0
574,4893.0,5252.0,3449.0,3253.0,209.0,3.0,427.0
575,4811.0,5311.0,3449.0,3251.0,209.0,3.0,420.0
576,4867.0,5342.0,3463.0,3250.0,211.0,3.0,402.0
577,4867.0,5342.0,3463.0,3250.0,211.0,3.0,402.0
578,4943.0,5388.0,3466.0,3250.0,215.0,7.0,384.0
579,5000.0,5404.0,3507.0,3252.0,212.0,9.0,373.0
580,5030.0,5405.0,3540.0,3252.0,209.0,9.0,384.0
581,5063.0,5416.0,3543.0,3249.0,212.0,9.0,384.0
582,5063.0,5416.0,3543.0,3249.0,212.0,9.0,384.0
583,5063.0,5416.0,3543.0,3249.0,212.0,9.0,384.0
584,5161.0,5555.0,3471.0,3246.0,223.0,9.0,380.0
585,5109.0,5535.0,3559.0,3246.0,218.0,8.0,364.0
586,5107.0,5564.0,3541.0,3248.0,221.0,19.0,350.0
587,5135.0,5627.0,3504.0,3248.0,223.0,26.0,335.0
588,5175.0,5729.0,3406.0,3250.0,226.0,26.0,335.0
589,5175.0,5729.0,3406.0,3250.0,226.0,26.0,335.0
590,5218.0,5818.0,3335.0,3246.0,228.0,27.0,368.0
591,5218.0,5818.0,3335.0,3246.0,228.0,27.0,368.0
592,5302.0,5979.0,3325.0,3246.0,231.0,27.0,298.0
593,5302.0,5979.0,3325.0,3246.0,231.0,27.0,298.0
594,5352.0,6098.0,3260.0,3248.0,227.0,27.0,310.0
595,5352.0,6098.0,3260.0,3248.0,227.0,27.0,310.0
596,5403.0,6173.0,3302.0,3248.0,231.0,27.0,323.0
597,5429.0,6244.0,3332.0,3247.0,241.0,27.0,328.0
598,5436.0,6370.0,3254.0,3246.0,241.0,27.0,314.0
599,5438.0,6548.0,3270.0,3248.0,238.0,27.0,317.0
600,5456.0,6686.0,3232.0,3247.0,238.0,27.0,307.0
601,5376.0,6772.0,3261.0,3248.0,239.0,27.0,305.0
602,5376.0,6772.0,3261.0,3248.0,239.0,27.0,305.0
603,5288.0,6957.0,3439.0,3245.0,236.0,27.0,288.0
604,5275.0,7072.0,3506.0,3245.0,235.0,26.0,283.0
605,5256.0,7176.0,3539.0,3247.0,233.0,39.0,277.0
606,5246.0,7235.0,3589.0,3246.0,234.0,45.0,305.0
607,5246.0,7235.0,3589.0,3246.0,234.0,45.0,305.0
608,5203.0,7358.0,3843.0,3244.0,236.0,45.0,322.0
609,5203.0,7358.0,3843.0,3244.0,236.0,45.0,322.0
610,5188.0,7425.0,3957.0,3249.0,252.0,45.0,301.0
611,5282.0,7379.0,3944.0,3245.0,248.0,45.0,308.0
612,5332.0,7401.0,3956.0,3246.0,249.0,45.0,310.0
613,5350.0,7452.0,3977.0,3245.0,249.0,45.0,321.0
614,5357.0,7530.0,3999.0,3244.0,247.0,45.0,340.0
615,5378.0,7615.0,4005.0,3243.0,249.0,45.0,345.0
616,5378.0,7615.0,4005.0,3243.0,249.0,45.0,345.0
617,5378.0,7615.0,4005.0,3243.0,249.0,45.0,345.0
618,5412.0,7740.0,3934.0,3242.0,250.0,49.0,376.0
619,5468.0,7766.0,3981.0,3243.0,248.0,45.0,385.0
620,5473.0,7741.0,3974.0,3241.0,247.0,45.0,388.0
621,5473.0,7741.0,3974.0,3241.0,247.0,45.0,388.0
622,5481.0,7729.0,3989.0,3242.0,250.0,43.0,368.0
623,5481.0,7729.0,3989.0,3242.0,250.0,43.0,368.0
624,5509.0,7811.0,3995.0,3241.0,228.0,26.0,404.0
625,5511.0,7825.0,4037.0,3240.0,225.0,26.0,406.0
626,5522.0,7857.0,4031.0,3239.0,233.0,26.0,397.0
627,5522.0,7857.0,4031.0,3239.0,233.0,26.0,397.0
628,5521.0,7936.0,4045.0,3240.0,230.0,61.0,421.0
629,5521.0,7936.0,4045.0,3240.0,230.0,61.0,421.0
630,5552.0,7937.0,4035.0,3238.0,238.0,74.0,421.0
631,5560.0,7931.0,4025.0,3239.0,242.0,74.0,432.0
632,5560.0,7931.0,4025.0,3239.0,242.0,74.0,432.0
633,5553.0,7864.0,3826.0,3238.0,238.0,74.0,432.0
634,5574.0,7889.0,3808.0,3240.0,235.0,74.0,437.0
635,5593.0,7951.0,3828.0,3239.0,235.0,74.0,453.0
636,5604.0,7985.0,3884.0,3238.0,232.0,74.0,459.0
637,5604.0,7985.0,3884.0,3238.0,232.0,74.0,459.0
638,5597.0,8007.0,3882.0,3239.0,232.0,74.0,503.0
639,5606.0,8005.0,3853.0,3238.0,239.0,74.0,517.0
640,5611.0,8028.0,3847.0,3237.0,234.0,74.0,526.0
641,5611.0,8028.0,3847.0,3237.0,234.0,74.0,526.0
642,5616.0,8064.0,3879.0,3236.0,230.0,74.0,548.0
643,5602.0,8060.0,3966.0,3238.0,231.0,80.0,526.0
644,5602.0,8060.0,3966.0,3238.0,231.0,80.0,526.0
645,5611.0,8081.0,3899.0,3236.0,231.0,80.0,505.0
646,5611.0,8081.0,3899.0,3236.0,231.0,80.0,505.0
647,5611.0,8081.0,3899.0,3236.0,231.0,80.0,505.0
648,5657.0,8150.0,3950.0,3237.0,234.0,64.0,460.0
649,5636.0,8185.0,3943.0,3233.0,232.0,64.0,450.0
650,5607.0,8234.0,3924.0,3233.0,229.0,64.0,451.0
651,5629.0,8211.0,3909.0,3234.0,234.0,64.0,444.0
652,5649.0,8184.0,3901.0,3234.0,237.0,64.0,451.0
653,5662.0,8161.0,3913.0,3234.0,236.0,64.0,454.0
654,5634.0,8215.0,3923.0,3232.0,234.0,64.0,458.0
655,5634.0,8215.0,3923.0,3232.0,234.0,64.0,458.0
656,5455.0,8267.0,4041.0,3232.0,229.0,56.0,462.0
657,5416.0,8267.0,4020.0,3234.0,230.0,57.0,471.0
658,5416.0,8267.0,4020.0,3234.0,230.0,57.0,471.0
659,5416.0,8267.0,4020.0,3234.0,230.0,57.0,471.0
660,5416.0,8267.0,4020.0,3234.0,230.0,57.0,471.0
661,5526.0,8159.0,4122.0,3230.0,226.0,24.0,531.0
662,5539.0,8192.0,4128.0,3230.0,228.0,26.0,549.0
663,5539.0,8192.0,4128.0,3230.0,228.0,26.0,549.0
664,5539.0,8192.0,4128.0,3230.0,228.0,26.0,549.0
665,5513.0,8195.0,4162.0,3232.0,226.0,62.0,531.0
666,5502.0,8165.0,4149.0,3229.0,228.0,74.0,508.0
667,5576.0,8123.0,4061.0,3231.0,225.0,73.0,483.0
668,5617.0,8010.0,3951.0,3228.0,220.0,74.0,470.0
669,5623.0,7979.0,3962.0,3228.0,222.0,74.0,470.0
670,5653.0,7950.0,3888.0,3230.0,223.0,74.0,466.0
671,5679.0,7929.0,3886.0,3227.0,225.0,74.0,470.0
672,5685.0,7915.0,3867.0,3230.0,231.0,74.0,457.0
673,5685.0,7915.0,3867.0,3230.0,231.0,74.0,457.0
674,5685.0,7848.0,3828.0,3229.0,239.0,49.0,419.0
675,5679.0,7801.0,3864.0,3228.0,239.0,27.0,392.0
676,5679.0,7801.0,3864.0,3228.0,239.0,27.0,392.0
677,5662.0,7718.0,3943.0,3230.0,236.0,26.0,354.0
678,5658.0,7679.0,3988.0,3230.0,237.0,26.0,355.0
679,5658.0,7679.0,3988.0,3230.0,237.0,26.0,355.0
680,5748.0,7870.0,3608.0,3231.0,240.0,26.0,333.0
681,5748.0,7870.0,3608.0,3231.0,240.0,26.0,333.0
682,5791.0,7942.0,3507.0,3231.0,241.0,26.0,364.0
683,5791.0,7942.0,3507.0,3231.0,241.0,26.0,364.0
684,5791.0,7942.0,3507.0,3231.0,241.0,26.0,364.0
685,5729.0,8030.0,3551.0,3236.0,241.0,26.0,395.0
686,5586.0,8040.0,3537.0,3237.0,239.0,26.0,434.0
687,5468.0,8017.0,3544.0,3238.0,242.0,26.0,551.0
688,5406.0,7861.0,3541.0,3238.0,243.0,26.0,598.0
689,5349.0,7812.0,3525.0,3236.0,241.0,26.0,566.0
690,5362.0,7827.0,3504.0,3234.0,242.0,26.0,541.0
691,5360.0,7763.0,3520.0,3236.0,243.0,26.0,499.0
692,5360.0,7763.0,3520.0,3236.0,243.0,26.0,499.0
693,5308.0,7580.0,3576.0,3233.0,245.0,26.0,420.0
694,5308.0,7580.0,3576.0,3233.0,245.0,26.0,420.0
695,5362.0,7551.0,3523.0,3234.0,243.0,26.0,426.0
696,5395.0,7512.0,3520.0,3232.0,243.0,26.0,473.0
697,5395.0,7512.0,3520.0,3232.0,243.0,26.0,473.0
698,5359.0,7444.0,3386.0,3233.0,240.0,26.0,537.0
699,5307.0,7414.0,3436.0,3233.0,242.0,26.0,520.0
700,5307.0,7414.0,3436.0,3233.0,242.0,26.0,520.0
701,5242.0,7346.0,3436.0,3234.0,241.0,26.0,526.0
702,5233.0,7256.0,3412.0,3234.0,242.0,26.0,525.0
703,5291.0,7096.0,3381.0,3235.0,242.0,26.0,546.0
704,5337.0,6786.0,3352.0,3234.0,242.0,26.0,575.0
705,5257.0,6698.0,3356.0,3234.0,240.0,26.0,616.0
706,5208.0,6571.0,3370.0,3235.0,240.0,26.0,637.0
707,5208.0,6571.0,3370.0,3235.0,240.0,26.0,637.0
708,5183.0,6429.0,3446.0,3233.0,242.0,9.0,635.0
709,5159.0,6390.0,3462.0,3234.0,245.0,9.0,643.0
710,5127.0,6366.0,3445.0,3233.0,243.0,9.0,672.0
711,5127.0,6366.0,3445.0,3233.0,243.0,9.0,672.0
712,5127.0,6366.0,3445.0,3233.0,243.0,9.0,672.0
713,5127.0,6366.0,3445.0,3233.0,243.0,9.0,672.0
714,5175.0,6165.0,3502.0,3232.0,238.0,9.0,635.0
715,5212.0,6150.0,3411.0,3232.0,241.0,9.0,625.0
716,5212.0,6150.0,3411.0,3232.0,241.0,9.0,625.0
717,5136.0,6100.0,3244.0,3231.0,243.0,9.0,617.0
718,5095.0,6048.0,3206.0,3232.0,243.0,9.0,608.0
719,5125.0,5971.0,3265.0,3232.0,242.0,9.0,623.0
720,5136.0,5939.0,3247.0,3230.0,244.0,9.0,646.0
721,5093.0,5880.0,3232.0,3230.0,235.0,6.0,643.0
722,5093.0,5880.0,3232.0,3230.0,235.0,6.0,643.0
723,5093.0,5880.0,3232.0,3230.0,235.0,6.0,643.0
724,5038.0,5717.0,3184.0,3233.0,233.0,3.0,621.0
725,5038.0,5638.0,3147.0,3232.0,232.0,3.0,644.0
726,4996.0,5583.0,3087.0,3232.0,234.0,3.0,670.0
727,4993.0,5544.0,3065.0,3233.0,232.0,3.0,690.0
728,4957.0,5471.0,2946.0,3231.0,230.0,3.0,696.0
729,4957.0,5471.0,2946.0,3231.0,230.0,3.0,696.0
730,4818.0,5240.0,2919.0,3231.0,231.0,3.0,688.0
731,4785.0,5225.0,2971.0,3231.0,234.0,3.0,687.0
732,4765.0,5187.0,2997.0,3233.0,234.0,3.0,672.0
733,4729.0,5178.0,2988.0,3233.0,234.0,3.0,668.0
734,4669.0,5204.0,2965.0,3231.0,232.0,3.0,677.0
735,4669.0,5204.0,2965.0,3231.0,232.0,3.0,677.0
736,4669.0,5204.0,2965.0,3231.0,232.0,3.0,677.0
737,4496.0,5129.0,2865.0,3231.0,233.0,3.0,729.0
738,4305.0,5062.0,2595.0,3231.0,232.0,3.0,799.0
739,4233.0,5041.0,2545.0,3232.0,232.0,3.0,817.0
740,4145.0,5073.0,2451.0,3232.0,235.0,3.0,827.0
741,4032.0,5068.0,2449.0,3233.0,234.0,3.0,834.0
742,4032.0,5068.0,2449.0,3233.0,234.0,3.0,834.0
743,3926.0,5023.0,2426.0,3230.0,233.0,3.0,851.0
744,3900.0,4986.0,2360.0,3234.0,234.0,3.0,870.0
745,3879.0,4935.0,2379.0,3235.0,234.0,3.0,895.0
746,3835.0,4871.0,2362.0,3235.0,231.0,3.0,944.0
747,3835.0,4871.0,2362.0,3235.0,231.0,3.0,944.0
748,3711.0,4741.0,2257.0,3233.0,235.0,3.0,923.0
749,3707.0,4688.0,2300.0,3235.0,234.0,3.0,879.0
750,3794.0,4664.0,2354.0,3237.0,232.0,3.0,853.0
751,3841.0,4634.0,2386.0,3235.0,230.0,3.0,870.0
752,3854.0,4568.0,2391.0,3234.0,230.0,3.0,878.0
753,3854.0,4568.0,2391.0,3234.0,230.0,3.0,878.0
754,3838.0,4475.0,2361.0,3234.0,229.0,3.0,934.0
755,3838.0,4475.0,2361.0,3234.0,229.0,3.0,934.0
756,3744.0,4429.0,2349.0,3236.0,231.0,3.0,939.0
757,3733.0,4380.0,2357.0,3236.0,231.0,3.0,951.0
758,3736.0,4353.0,2357.0,3235.0,231.0,3.0,956.0
759,3736.0,4353.0,2357.0,3235.0,231.0,3.0,956.0
760,3736.0,4353.0,2357.0,3235.0,231.0,3.0,956.0
761,3626.0,4293.0,2201.0,3238.0,233.0,3.0,955.0
762,3539.0,4269.0,2211.0,3237.0,234.0,3.0,921.0
763,3497.0,4237.0,2248.0,3237.0,232.0,3.0,891.0
764,3469.0,4221.0,2282.0,3237.0,231.0,3.0,858.0
765,3439.0,4257.0,2282.0,3238.0,228.0,3.0,847.0
766,3439.0,4257.0,2282.0,3238.0,228.0,3.0,847.0
767,3393.0,4337.0,2164.0,3241.0,232.0,3.0,834.0
768,3429.0,4318.0,2167.0,3241.0,230.0,3.0,827.0
769,3439.0,4303.0,2177.0,3239.0,226.0,3.0,854.0
770,3439.0,4303.0,2177.0,3239.0,226.0,3.0,854.0
771,3376.0,4260.0,2137.0,3240.0,230.0,3.0,911.0
772,3376.0,4260.0,2137.0,3240.0,230.0,3.0,911.0
773,3267.0,4258.0,2153.0,3240.0,233.0,3.0,920.0
774,3257.0,4228.0,2153.0,3240.0,232.0,3.0,895.0
775,3252.0,4201.0,2221.0,3238.0,231.0,3.0,870.0
776,3252.0,4201.0,2221.0,3238.0,231.0,3.0,870.0
777,3237.0,4185.0,2266.0,3240.0,230.0,3.0,829.0
778,3171.0,4207.0,2227.0,3238.0,229.0,3.0,823.0
779,3166.0,4206.0,2261.0,3237.0,231.0,3.0,800.0
780,3178.0,4214.0,2289.0,3237.0,230.0,3.0,802.0
781,3180.0,4225.0,2276.0,3239.0,228.0,3.0,816.0
782,3182.0,4169.0,2279.0,3239.0,224.0,3.0,825.0
783,3182.0,4169.0,2279.0,3239.0,224.0,3.0,825.0
784,3173.0,4077.0,2288.0,3238.0,226.0,3.0,799.0
785,3173.0,4077.0,2288.0,3238.0,226.0,3.0,799.0
786,3158.0,4047.0,2288.0,3238.0,222.0,3.0,775.0
787,3158.0,4047.0,2288.0,3238.0,222.0,3.0,775.0
788,3118.0,4054.0,2263.0,3238.0,220.0,3.0,785.0
789,3156.0,4054.0,2257.0,3238.0,224.0,3.0,761.0
790,3178.0,4074.0,2290.0,3237.0,223.0,3.0,770.0
791,3193.0,4088.0,2232.0,3238.0,223.0,3.0,780.0
792,3176.0,4101.0,2161.0,3237.0,223.0,3.0,753.0
793,3156.0,4096.0,2214.0,3238.0,221.0,3.0,749.0
794,3156.0,4096.0,2214.0,3238.0,221.0,3.0,749.0
795,3156.0,4096.0,2214.0,3238.0,221.0,3.0,749.0
796,3227.0,4106.0,2221.0,3237.0,223.0,3.0,678.0
797,3228.0,4081.0,2291.0,3237.0,222.0,3.0,658.0
798,3176.0,4080.0,2262.0,3236.0,221.0,3.0,644.0
799,3209.0,4159.0,2224.0,3237.0,223.0,3.0,644.0
800,3252.0,4185.0,2241.0,3235.0,223.0,3.0,638.0
801,3252.0,4185.0,2241.0,3235.0,223.0,3.0,638.0
802,3252.0,4185.0,2241.0,3235.0,223.0,3.0,638.0
803,3330.0,4182.0,2239.0,3234.0,222.0,3.0,593.0
804,3458.0,4166.0,2216.0,3236.0,224.0,3.0,571.0
805,3488.0,4174.0,2220.0,3236.0,223.0,3.0,564.0
806,3488.0,4174.0,2220.0,3236.0,223.0,3.0,564.0
807,3463.0,4212.0,2306.0,3235.0,221.0,3.0,560.0
808,3382.0,4230.0,2376.0,3235.0,222.0,3.0,554.0
809,3366.0,4299.0,2461.0,3235.0,222.0,3.0,564.0
