,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
403,4199.0,252.0,4637.0,3.0,3290.0,3725.0,280.0
404,4199.0,252.0,4637.0,3.0,3290.0,3725.0,280.0
405,4222.0,250.0,4772.0,3.0,3288.0,3762.0,267.0
406,4222.0,250.0,4772.0,3.0,3288.0,3762.0,267.0
407,4226.0,247.0,4790.0,3.0,3287.0,3728.0,256.0
408,4224.0,250.0,4784.0,3.0,3286.0,3709.0,258.0
409,4230.0,252.0,4775.0,3.0,3287.0,3681.0,267.0
410,4219.0,252.0,4788.0,3.0,3287.0,3607.0,274.0
411,4183.0,246.0,4780.0,3.0,3287.0,3588.0,282.0
412,4183.0,246.0,4780.0,3.0,3287.0,3588.0,282.0
413,4176.0,251.0,4744.0,3.0,3287.0,3569.0,293.0
414,4176.0,251.0,4744.0,3.0,3287.0,3569.0,293.0
415,4157.0,247.0,4712.0,3.0,3287.0,3524.0,302.0
416,4151.0,246.0,4713.0,3.0,3289.0,3531.0,320.0
417,4144.0,242.0,4710.0,3.0,3289.0,3532.0,335.0
418,4144.0,242.0,4710.0,3.0,3289.0,3532.0,335.0
419,4155.0,244.0,4614.0,3.0,3288.0,3526.0,354.0
420,4130.0,239.0,4592.0,3.0,3289.0,3535.0,373.0
421,4130.0,239.0,4592.0,3.0,3289.0,3535.0,373.0
422,4130.0,239.0,4592.0,3.0,3289.0,3535.0,373.0
423,4103.0,245.0,4518.0,3.0,3290.0,3551.0,393.0
424,4095.0,248.0,4498.0,3.0,3291.0,3494.0,427.0
425,4089.0,248.0,4477.0,3.0,3292.0,3444.0,442.0
426,4080.0,244.0,4452.0,3.0,3291.0,3481.0,439.0
427,4080.0,244.0,4452.0,3.0,3291.0,3481.0,439.0
428,4081.0,246.0,4420.0,3.0,3288.0,3460.0,438.0
429,4081.0,246.0,4420.0,3.0,3288.0,3460.0,438.0
430,4024.0,241.0,4440.0,3.0,3290.0,3298.0,445.0
431,4024.0,241.0,4440.0,3.0,3290.0,3298.0,445.0
432,3894.0,248.0,4397.0,3.0,3291.0,3086.0,457.0
433,3778.0,249.0,4355.0,3.0,3291.0,3086.0,463.0
434,3715.0,250.0,4376.0,3.0,3292.0,3092.0,467.0
435,3673.0,251.0,4422.0,3.0,3293.0,3087.0,461.0
436,3621.0,251.0,4458.0,3.0,3291.0,3082.0,451.0
437,3572.0,251.0,4494.0,3.0,3292.0,3072.0,445.0
438,3572.0,251.0,4494.0,3.0,3292.0,3072.0,445.0
439,3490.0,249.0,4452.0,3.0,3292.0,3083.0,434.0
440,3468.0,251.0,4350.0,3.0,3294.0,3052.0,428.0
441,3468.0,251.0,4350.0,3.0,3294.0,3052.0,428.0
442,3459.0,247.0,4166.0,3.0,3295.0,2938.0,423.0
443,3487.0,250.0,4026.0,3.0,3296.0,2779.0,423.0
444,3478.0,249.0,3948.0,3.0,3295.0,2647.0,409.0
445,3478.0,249.0,3948.0,3.0,3295.0,2647.0,409.0
446,3477.0,252.0,3780.0,3.0,3297.0,2633.0,406.0
447,3477.0,251.0,3735.0,3.0,3296.0,2654.0,409.0
448,3474.0,251.0,3730.0,3.0,3299.0,2621.0,414.0
449,3449.0,250.0,3728.0,3.0,3296.0,2573.0,419.0
450,3424.0,252.0,3682.0,3.0,3296.0,2569.0,422.0
451,3424.0,252.0,3682.0,3.0,3296.0,2569.0,422.0
452,3315.0,248.0,3620.0,3.0,3298.0,2527.0,434.0
453,3045.0,245.0,3641.0,3.0,3298.0,2556.0,436.0
454,3045.0,245.0,3641.0,3.0,3298.0,2556.0,436.0
455,2842.0,247.0,3625.0,3.0,3298.0,2569.0,437.0
456,2694.0,246.0,3603.0,3.0,3300.0,2567.0,430.0
457,2694.0,246.0,3603.0,3.0,3300.0,2567.0,430.0
458,2571.0,244.0,3594.0,3.0,3298.0,2584.0,419.0
459,2571.0,244.0,3594.0,3.0,3298.0,2584.0,419.0
460,2625.0,245.0,3599.0,3.0,3299.0,2588.0,401.0
461,2624.0,243.0,3597.0,3.0,3300.0,2542.0,406.0
462,2602.0,240.0,3520.0,3.0,3299.0,2532.0,411.0
463,2538.0,238.0,3553.0,3.0,3300.0,2540.0,421.0
464,2446.0,238.0,3539.0,3.0,3300.0,2519.0,423.0
465,2359.0,238.0,3512.0,3.0,3299.0,2572.0,426.0
466,2324.0,235.0,3501.0,3.0,3298.0,2581.0,426.0
467,2294.0,244.0,3500.0,3.0,3300.0,2600.0,426.0
468,2294.0,244.0,3500.0,3.0,3300.0,2600.0,426.0
469,2306.0,240.0,3509.0,3.0,3300.0,2578.0,421.0
470,2306.0,240.0,3509.0,3.0,3300.0,2578.0,421.0
471,2303.0,237.0,3497.0,3.0,3299.0,2583.0,399.0
472,2306.0,234.0,3500.0,3.0,3299.0,2581.0,383.0
473,2306.0,234.0,3500.0,3.0,3299.0,2581.0,383.0
474,2331.0,239.0,3502.0,3.0,3300.0,2586.0,349.0
475,2336.0,239.0,3502.0,3.0,3300.0,2576.0,347.0
476,2373.0,239.0,3441.0,3.0,3300.0,2537.0,346.0
477,2387.0,238.0,3327.0,3.0,3302.0,2541.0,335.0
478,2301.0,238.0,3377.0,3.0,3299.0,2610.0,323.0
479,2301.0,238.0,3377.0,3.0,3299.0,2610.0,323.0
480,2274.0,236.0,3395.0,3.0,3301.0,2581.0,334.0
481,2274.0,236.0,3395.0,3.0,3301.0,2581.0,334.0
482,2228.0,228.0,3363.0,3.0,3300.0,2554.0,342.0
483,2241.0,234.0,3363.0,3.0,3300.0,2568.0,331.0
484,2262.0,239.0,3374.0,3.0,3298.0,2555.0,345.0
485,2314.0,241.0,3335.0,3.0,3299.0,2517.0,361.0
486,2314.0,241.0,3335.0,3.0,3299.0,2517.0,361.0
487,2314.0,241.0,3335.0,3.0,3299.0,2517.0,361.0
488,2211.0,239.0,3384.0,3.0,3300.0,2558.0,394.0
489,2168.0,241.0,3406.0,3.0,3301.0,2565.0,401.0
490,2148.0,238.0,3370.0,3.0,3302.0,2571.0,394.0
491,2148.0,238.0,3370.0,3.0,3302.0,2571.0,394.0
492,2183.0,226.0,3297.0,3.0,3302.0,2570.0,386.0
493,2183.0,226.0,3297.0,3.0,3302.0,2570.0,386.0
494,2186.0,224.0,3301.0,3.0,3303.0,2570.0,397.0
495,2184.0,224.0,3314.0,3.0,3303.0,2561.0,398.0
496,2184.0,221.0,3321.0,3.0,3303.0,2559.0,410.0
497,2184.0,221.0,3321.0,3.0,3303.0,2559.0,410.0
498,2184.0,221.0,3321.0,3.0,3303.0,2559.0,410.0
499,2186.0,220.0,3126.0,3.0,3302.0,2560.0,395.0
500,2168.0,217.0,3163.0,3.0,3302.0,2565.0,386.0
501,2145.0,216.0,3232.0,3.0,3304.0,2556.0,366.0
502,2145.0,216.0,3232.0,3.0,3304.0,2556.0,366.0
503,2158.0,217.0,3315.0,3.0,3304.0,2554.0,362.0
504,2183.0,218.0,3317.0,3.0,3305.0,2564.0,363.0
505,2183.0,218.0,3317.0,3.0,3305.0,2564.0,363.0
506,2187.0,218.0,3347.0,3.0,3304.0,2575.0,374.0
507,2187.0,218.0,3347.0,3.0,3304.0,2575.0,374.0
508,2185.0,219.0,3328.0,3.0,3308.0,2501.0,378.0
509,2189.0,216.0,3348.0,3.0,3305.0,2521.0,380.0
510,2190.0,215.0,3327.0,3.0,3305.0,2509.0,387.0
511,2190.0,215.0,3327.0,3.0,3305.0,2509.0,387.0
512,2173.0,220.0,3321.0,3.0,3306.0,2521.0,387.0
513,2173.0,220.0,3321.0,3.0,3306.0,2521.0,387.0
514,2150.0,215.0,3329.0,3.0,3305.0,2517.0,387.0
515,2162.0,213.0,3340.0,3.0,3307.0,2525.0,397.0
516,2192.0,209.0,3327.0,3.0,3309.0,2537.0,413.0
517,2192.0,209.0,3327.0,3.0,3309.0,2537.0,413.0
518,2192.0,209.0,3327.0,3.0,3309.0,2537.0,413.0
519,2193.0,213.0,3349.0,3.0,3309.0,2511.0,416.0
520,2195.0,215.0,3361.0,3.0,3311.0,2525.0,419.0
521,2197.0,223.0,3369.0,3.0,3311.0,2519.0,419.0
522,2217.0,224.0,3387.0,3.0,3311.0,2488.0,430.0
523,2232.0,228.0,3377.0,3.0,3310.0,2528.0,438.0
524,2216.0,227.0,3375.0,3.0,3311.0,2536.0,441.0
525,2216.0,227.0,3375.0,3.0,3311.0,2536.0,441.0
526,2192.0,226.0,3435.0,3.0,3311.0,2670.0,449.0
527,2211.0,228.0,3461.0,3.0,3306.0,2660.0,452.0
528,2237.0,223.0,3484.0,3.0,3307.0,2670.0,449.0
529,2242.0,224.0,3492.0,3.0,3306.0,2640.0,452.0
530,2256.0,227.0,3494.0,3.0,3307.0,2613.0,459.0
531,2256.0,227.0,3494.0,3.0,3307.0,2613.0,459.0
532,2288.0,225.0,3504.0,3.0,3306.0,2542.0,467.0
533,2288.0,225.0,3504.0,3.0,3306.0,2542.0,467.0
534,2288.0,220.0,3520.0,3.0,3306.0,2533.0,456.0
535,2281.0,224.0,3477.0,3.0,3304.0,2559.0,452.0
536,2281.0,224.0,3477.0,3.0,3304.0,2559.0,452.0
537,2327.0,230.0,3368.0,3.0,3303.0,2796.0,439.0
538,2351.0,228.0,3451.0,3.0,3303.0,2929.0,450.0
539,2339.0,228.0,3469.0,3.0,3304.0,2966.0,452.0
540,2367.0,228.0,3457.0,3.0,3304.0,3043.0,444.0
541,2417.0,229.0,3510.0,3.0,3300.0,3047.0,432.0
542,2436.0,227.0,3496.0,3.0,3300.0,3006.0,432.0
543,2436.0,227.0,3496.0,3.0,3300.0,3006.0,432.0
544,2401.0,229.0,3408.0,3.0,3302.0,2917.0,414.0
545,2415.0,230.0,3462.0,3.0,3299.0,2946.0,401.0
546,2421.0,231.0,3546.0,3.0,3298.0,2959.0,397.0
547,2411.0,229.0,3623.0,3.0,3301.0,2953.0,390.0
548,2413.0,228.0,3565.0,3.0,3296.0,2947.0,369.0
549,2465.0,230.0,3442.0,3.0,3294.0,2950.0,352.0
550,2464.0,232.0,3385.0,3.0,3296.0,2916.0,334.0
551,2483.0,233.0,3432.0,3.0,3296.0,2965.0,320.0
552,2483.0,233.0,3432.0,3.0,3296.0,2965.0,320.0
553,2483.0,233.0,3432.0,3.0,3296.0,2965.0,320.0
554,2504.0,231.0,3641.0,3.0,3295.0,2934.0,307.0
555,2511.0,234.0,3682.0,3.0,3294.0,2994.0,310.0
556,2523.0,238.0,3680.0,3.0,3294.0,3023.0,312.0
557,2523.0,238.0,3680.0,3.0,3294.0,3023.0,312.0
558,2571.0,238.0,3677.0,3.0,3292.0,3035.0,304.0
559,2585.0,239.0,3723.0,3.0,3291.0,3126.0,299.0
560,2585.0,239.0,3723.0,3.0,3291.0,3126.0,299.0
561,2589.0,237.0,3849.0,3.0,3291.0,3082.0,289.0
562,2626.0,239.0,3902.0,3.0,3288.0,3082.0,284.0
563,2663.0,241.0,3962.0,3.0,3288.0,3079.0,283.0
564,2663.0,241.0,3962.0,3.0,3288.0,3079.0,283.0
565,2804.0,242.0,4093.0,3.0,3287.0,3064.0,272.0
566,2826.0,240.0,4139.0,3.0,3285.0,3082.0,264.0
567,2886.0,241.0,4160.0,3.0,3286.0,3068.0,263.0
568,2986.0,240.0,4178.0,3.0,3285.0,3071.0,269.0
569,2986.0,240.0,4178.0,3.0,3285.0,3071.0,269.0
570,2986.0,240.0,4178.0,3.0,3285.0,3071.0,269.0
571,3175.0,235.0,4156.0,3.0,3286.0,3070.0,256.0
572,3175.0,235.0,4156.0,3.0,3286.0,3070.0,256.0
573,3375.0,236.0,3960.0,3.0,3282.0,3164.0,250.0
574,3418.0,237.0,3954.0,3.0,3282.0,3199.0,247.0
575,3443.0,235.0,3977.0,3.0,3283.0,3250.0,247.0
576,3471.0,237.0,4036.0,3.0,3281.0,3227.0,244.0
577,3474.0,239.0,4127.0,3.0,3282.0,3229.0,245.0
578,3471.0,239.0,4149.0,3.0,3281.0,3239.0,241.0
579,3471.0,239.0,4117.0,3.0,3280.0,3243.0,242.0
580,3470.0,240.0,4077.0,3.0,3280.0,3258.0,248.0
581,3465.0,237.0,4117.0,3.0,3279.0,3304.0,247.0
582,3465.0,237.0,4117.0,3.0,3279.0,3304.0,247.0
583,3493.0,238.0,4356.0,3.0,3279.0,3354.0,247.0
584,3547.0,233.0,4360.0,3.0,3277.0,3374.0,248.0
585,3605.0,236.0,4246.0,3.0,3276.0,3346.0,242.0
586,3642.0,240.0,4267.0,3.0,3275.0,3329.0,239.0
587,3642.0,240.0,4267.0,3.0,3275.0,3329.0,239.0
588,3642.0,240.0,4267.0,3.0,3275.0,3329.0,239.0
589,3669.0,237.0,4421.0,3.0,3272.0,3354.0,237.0
590,3670.0,240.0,4447.0,3.0,3273.0,3370.0,235.0
591,3673.0,238.0,4463.0,3.0,3275.0,3355.0,234.0
592,3676.0,237.0,4499.0,3.0,3275.0,3364.0,227.0
593,3676.0,237.0,4499.0,3.0,3275.0,3364.0,227.0
594,3674.0,241.0,4512.0,3.0,3272.0,3362.0,213.0
595,3692.0,242.0,4463.0,3.0,3271.0,3367.0,201.0
596,3733.0,243.0,4451.0,3.0,3271.0,3376.0,192.0
597,3733.0,243.0,4451.0,3.0,3271.0,3376.0,192.0
598,3733.0,243.0,4451.0,3.0,3271.0,3376.0,192.0
599,3850.0,238.0,4534.0,3.0,3269.0,3459.0,149.0
600,3850.0,238.0,4534.0,3.0,3269.0,3459.0,149.0
601,3877.0,241.0,4748.0,3.0,3268.0,3512.0,132.0
602,3877.0,241.0,4748.0,3.0,3268.0,3512.0,132.0
603,3898.0,238.0,4813.0,3.0,3269.0,3548.0,131.0
604,3901.0,239.0,4800.0,3.0,3269.0,3569.0,132.0
605,3901.0,239.0,4800.0,3.0,3269.0,3569.0,132.0
606,3915.0,243.0,4761.0,3.0,3271.0,3546.0,133.0
607,3915.0,243.0,4761.0,3.0,3271.0,3546.0,133.0
608,3960.0,243.0,4705.0,3.0,3268.0,3438.0,186.0
609,3960.0,243.0,4705.0,3.0,3268.0,3438.0,186.0
610,4177.0,246.0,4681.0,3.0,3266.0,3442.0,189.0
611,4177.0,246.0,4681.0,3.0,3266.0,3442.0,189.0
612,4315.0,237.0,4551.0,3.0,3269.0,3422.0,297.0
613,4321.0,233.0,4469.0,3.0,3267.0,3445.0,324.0
614,4335.0,234.0,4459.0,3.0,3267.0,3481.0,307.0
615,4393.0,237.0,4538.0,3.0,3266.0,3408.0,288.0
616,4429.0,239.0,4539.0,3.0,3266.0,3386.0,265.0
617,4429.0,239.0,4539.0,3.0,3266.0,3386.0,265.0
618,4466.0,238.0,4577.0,3.0,3268.0,3399.0,231.0
619,4474.0,240.0,4596.0,3.0,3267.0,3411.0,237.0
620,4402.0,249.0,4509.0,3.0,3267.0,3490.0,219.0
621,4182.0,248.0,4353.0,3.0,3266.0,3599.0,209.0
622,4020.0,245.0,4223.0,3.0,3268.0,3610.0,205.0
623,3977.0,247.0,4217.0,3.0,3267.0,3650.0,187.0
624,3980.0,251.0,4237.0,3.0,3268.0,3679.0,168.0
625,3992.0,251.0,4250.0,3.0,3268.0,3681.0,168.0
626,3992.0,251.0,4250.0,3.0,3268.0,3681.0,168.0
627,3992.0,251.0,4250.0,3.0,3268.0,3681.0,168.0
628,4135.0,255.0,4228.0,3.0,3270.0,3609.0,166.0
629,4137.0,258.0,4292.0,3.0,3269.0,3627.0,160.0
630,4131.0,257.0,4343.0,3.0,3268.0,3613.0,155.0
631,4125.0,258.0,4347.0,3.0,3267.0,3621.0,173.0
632,4068.0,255.0,4346.0,3.0,3269.0,3579.0,209.0
633,4068.0,255.0,4346.0,3.0,3269.0,3579.0,209.0
634,4068.0,255.0,4346.0,3.0,3269.0,3579.0,209.0
635,4213.0,252.0,4408.0,7.0,3268.0,3316.0,165.0
636,4293.0,252.0,4416.0,7.0,3268.0,3311.0,181.0
637,4319.0,254.0,4456.0,7.0,3269.0,3314.0,184.0
638,4322.0,255.0,4481.0,7.0,3270.0,3314.0,188.0
639,4329.0,252.0,4494.0,7.0,3270.0,3315.0,196.0
640,4333.0,251.0,4500.0,7.0,3270.0,3318.0,218.0
641,4337.0,252.0,4496.0,7.0,3269.0,3317.0,236.0
642,4362.0,252.0,4519.0,7.0,3271.0,3319.0,248.0
643,4362.0,252.0,4519.0,7.0,3271.0,3319.0,248.0
644,4362.0,252.0,4519.0,7.0,3271.0,3319.0,248.0
645,4362.0,252.0,4519.0,7.0,3271.0,3319.0,248.0
646,4412.0,244.0,4926.0,7.0,3268.0,3307.0,273.0
647,4413.0,248.0,4966.0,7.0,3269.0,3325.0,273.0
648,4411.0,248.0,4997.0,7.0,3273.0,3327.0,272.0
649,4411.0,248.0,4997.0,7.0,3273.0,3327.0,272.0
650,4456.0,240.0,5037.0,7.0,3269.0,3326.0,269.0
651,4481.0,238.0,5030.0,7.0,3270.0,3303.0,270.0
652,4481.0,238.0,5030.0,7.0,3270.0,3303.0,270.0
653,4501.0,240.0,5021.0,8.0,3269.0,3335.0,276.0
654,4518.0,241.0,5031.0,8.0,3269.0,3355.0,283.0
655,4534.0,239.0,5022.0,8.0,3271.0,3402.0,295.0
656,4527.0,237.0,5024.0,8.0,3269.0,3415.0,297.0
657,4483.0,240.0,5038.0,8.0,3269.0,3503.0,287.0
658,4544.0,240.0,5039.0,8.0,3271.0,3580.0,277.0
659,4583.0,239.0,5050.0,8.0,3270.0,3564.0,286.0
660,4583.0,239.0,5050.0,8.0,3270.0,3564.0,286.0
661,4554.0,241.0,5071.0,8.0,3268.0,3596.0,316.0
662,4554.0,241.0,5071.0,8.0,3268.0,3596.0,316.0
663,4547.0,238.0,5072.0,8.0,3270.0,3627.0,331.0
664,4550.0,237.0,5110.0,8.0,3270.0,3608.0,349.0
665,4552.0,236.0,5153.0,8.0,3271.0,3603.0,352.0
666,4552.0,236.0,5153.0,8.0,3271.0,3603.0,352.0
667,4552.0,236.0,5153.0,8.0,3271.0,3603.0,352.0
668,4534.0,237.0,5267.0,8.0,3269.0,3593.0,364.0
669,4491.0,234.0,5203.0,8.0,3270.0,3560.0,380.0
670,4470.0,233.0,5139.0,8.0,3269.0,3534.0,395.0
671,4494.0,233.0,5119.0,8.0,3270.0,3526.0,404.0
672,4494.0,233.0,5119.0,8.0,3270.0,3526.0,404.0
673,4495.0,233.0,5115.0,8.0,3269.0,3579.0,413.0
674,4495.0,233.0,5140.0,8.0,3273.0,3592.0,426.0
675,4495.0,233.0,5140.0,8.0,3273.0,3592.0,426.0
676,4495.0,233.0,5140.0,8.0,3273.0,3592.0,426.0
677,4497.0,230.0,5245.0,8.0,3272.0,3618.0,432.0
678,4499.0,230.0,5213.0,8.0,3274.0,3537.0,446.0
679,4501.0,231.0,5159.0,7.0,3274.0,3543.0,444.0
680,4501.0,231.0,5159.0,7.0,3274.0,3543.0,444.0
681,4464.0,232.0,5226.0,8.0,3274.0,3499.0,466.0
682,4464.0,232.0,5226.0,8.0,3274.0,3499.0,466.0
683,4469.0,236.0,5152.0,8.0,3272.0,3503.0,473.0
684,4469.0,236.0,5152.0,8.0,3272.0,3503.0,473.0
685,4469.0,236.0,5152.0,8.0,3272.0,3503.0,473.0
686,4486.0,232.0,5185.0,7.0,3276.0,3497.0,530.0
687,4493.0,234.0,5221.0,7.0,3276.0,3496.0,549.0
688,4493.0,234.0,5221.0,7.0,3276.0,3496.0,549.0
689,4495.0,233.0,5235.0,7.0,3275.0,3554.0,620.0
690,4498.0,232.0,5237.0,7.0,3275.0,3531.0,656.0
691,4498.0,232.0,5237.0,7.0,3275.0,3531.0,656.0
692,4490.0,232.0,5305.0,3.0,3276.0,3547.0,643.0
693,4474.0,232.0,5336.0,3.0,3274.0,3633.0,642.0
694,4489.0,229.0,5336.0,3.0,3273.0,3675.0,636.0
695,4490.0,233.0,5324.0,3.0,3275.0,3634.0,663.0
696,4481.0,231.0,5272.0,3.0,3272.0,3562.0,678.0
697,4482.0,230.0,5148.0,3.0,3275.0,3506.0,719.0
698,4482.0,230.0,5148.0,3.0,3275.0,3506.0,719.0
699,4482.0,230.0,5148.0,3.0,3275.0,3506.0,719.0
700,4482.0,230.0,5148.0,3.0,3275.0,3506.0,719.0
701,4467.0,232.0,4618.0,3.0,3272.0,3683.0,775.0
702,4448.0,231.0,4456.0,3.0,3273.0,3611.0,766.0
703,4463.0,233.0,4536.0,3.0,3274.0,3630.0,762.0
704,4469.0,233.0,4599.0,3.0,3274.0,3836.0,778.0
705,4453.0,234.0,4574.0,3.0,3275.0,3862.0,771.0
706,4436.0,234.0,4495.0,3.0,3273.0,3778.0,757.0
707,4439.0,231.0,4423.0,3.0,3274.0,3732.0,731.0
708,4457.0,232.0,4473.0,3.0,3273.0,3731.0,725.0
709,4457.0,232.0,4473.0,3.0,3273.0,3731.0,725.0
710,4457.0,232.0,4473.0,3.0,3273.0,3731.0,725.0
711,4462.0,231.0,4491.0,3.0,3275.0,3764.0,661.0
712,4464.0,232.0,4413.0,3.0,3277.0,3666.0,669.0
713,4480.0,232.0,4312.0,3.0,3276.0,3654.0,720.0
714,4465.0,232.0,4304.0,3.0,3275.0,3563.0,748.0
715,4454.0,229.0,4294.0,3.0,3276.0,3454.0,732.0
716,4420.0,228.0,4298.0,3.0,3276.0,3371.0,721.0
717,4420.0,228.0,4298.0,3.0,3276.0,3371.0,721.0
718,4420.0,228.0,4298.0,3.0,3276.0,3371.0,721.0
719,4306.0,227.0,4212.0,3.0,3277.0,2971.0,783.0
720,4318.0,231.0,4164.0,3.0,3277.0,3015.0,786.0
721,4318.0,231.0,4164.0,3.0,3277.0,3015.0,786.0
722,4302.0,236.0,4172.0,3.0,3278.0,2915.0,819.0
723,4274.0,232.0,4150.0,3.0,3276.0,2913.0,846.0
724,4285.0,232.0,4167.0,3.0,3274.0,2860.0,871.0
725,4234.0,230.0,4081.0,3.0,3274.0,2802.0,892.0
726,4234.0,230.0,4081.0,3.0,3274.0,2802.0,892.0
727,4184.0,231.0,4035.0,3.0,3275.0,2841.0,933.0
728,4184.0,231.0,4035.0,3.0,3275.0,2841.0,933.0
729,4083.0,234.0,3840.0,3.0,3277.0,2662.0,971.0
730,3978.0,236.0,3722.0,3.0,3274.0,2548.0,1008.0
731,3788.0,235.0,3713.0,3.0,3274.0,2544.0,1039.0
732,3691.0,232.0,3724.0,3.0,3276.0,2586.0,1053.0
733,3691.0,232.0,3724.0,3.0,3276.0,2586.0,1053.0
734,3610.0,231.0,3810.0,3.0,3272.0,2481.0,1080.0
735,3573.0,231.0,3805.0,3.0,3271.0,2516.0,1074.0
736,3479.0,233.0,3816.0,3.0,3272.0,2557.0,1055.0
737,3448.0,234.0,3820.0,3.0,3274.0,2572.0,1056.0
738,3411.0,235.0,3796.0,3.0,3273.0,2473.0,1058.0
739,3243.0,233.0,3775.0,3.0,3273.0,2527.0,1034.0
740,3243.0,233.0,3775.0,3.0,3273.0,2527.0,1034.0
741,3173.0,232.0,3688.0,3.0,3276.0,2522.0,982.0
742,3173.0,232.0,3688.0,3.0,3276.0,2522.0,982.0
743,3173.0,232.0,3688.0,3.0,3276.0,2522.0,982.0
744,3229.0,234.0,3697.0,3.0,3273.0,2466.0,956.0
745,3192.0,234.0,3637.0,3.0,3272.0,2458.0,920.0
746,3161.0,232.0,3595.0,3.0,3271.0,2464.0,915.0
747,3161.0,232.0,3595.0,3.0,3271.0,2464.0,915.0
748,3161.0,232.0,3595.0,3.0,3271.0,2464.0,915.0
749,3157.0,234.0,3564.0,3.0,3270.0,2464.0,927.0
750,3178.0,236.0,3623.0,3.0,3268.0,2530.0,958.0
751,3188.0,232.0,3643.0,3.0,3267.0,2527.0,1000.0
752,3183.0,237.0,3593.0,3.0,3266.0,2506.0,954.0
753,3133.0,235.0,3563.0,3.0,3266.0,2486.0,907.0
754,3133.0,235.0,3563.0,3.0,3266.0,2486.0,907.0
755,3054.0,233.0,3662.0,3.0,3260.0,2528.0,847.0
756,3046.0,232.0,3626.0,3.0,3260.0,2519.0,855.0
757,3046.0,232.0,3626.0,3.0,3260.0,2519.0,855.0
758,3046.0,232.0,3626.0,3.0,3260.0,2519.0,855.0
759,2961.0,233.0,3572.0,3.0,3258.0,2471.0,962.0
760,2932.0,233.0,3497.0,3.0,3257.0,2464.0,987.0
761,2916.0,235.0,3474.0,3.0,3257.0,2439.0,1003.0
762,2916.0,236.0,3482.0,3.0,3258.0,2445.0,1025.0
763,2922.0,237.0,3497.0,3.0,3256.0,2422.0,1041.0
764,2903.0,236.0,3481.0,3.0,3258.0,2393.0,1038.0
765,2864.0,233.0,3492.0,3.0,3257.0,2408.0,1016.0
766,2864.0,233.0,3492.0,3.0,3257.0,2408.0,1016.0
767,2890.0,233.0,3463.0,3.0,3257.0,2390.0,970.0
768,2900.0,235.0,3443.0,3.0,3255.0,2391.0,955.0
769,2885.0,236.0,3414.0,3.0,3256.0,2383.0,951.0
770,2866.0,236.0,3359.0,3.0,3258.0,2377.0,945.0
771,2866.0,236.0,3359.0,3.0,3258.0,2377.0,945.0
772,2851.0,237.0,3365.0,3.0,3259.0,2399.0,921.0
773,2851.0,237.0,3365.0,3.0,3259.0,2399.0,921.0
774,2851.0,237.0,3365.0,3.0,3259.0,2399.0,921.0
775,2923.0,236.0,3475.0,3.0,3261.0,2365.0,916.0
776,2923.0,236.0,3475.0,3.0,3261.0,2365.0,916.0
777,2880.0,237.0,3440.0,3.0,3263.0,2331.0,907.0
778,2866.0,238.0,3449.0,3.0,3263.0,2337.0,907.0
779,2868.0,238.0,3463.0,3.0,3261.0,2345.0,907.0
780,2852.0,239.0,3423.0,3.0,3262.0,2333.0,900.0
781,2852.0,239.0,3423.0,3.0,3262.0,2333.0,900.0
782,2852.0,239.0,3423.0,3.0,3262.0,2333.0,900.0
783,2852.0,239.0,3423.0,3.0,3262.0,2333.0,900.0
784,2856.0,237.0,3399.0,3.0,3258.0,2350.0,893.0
785,2874.0,234.0,3407.0,3.0,3258.0,2337.0,889.0
786,2833.0,233.0,3479.0,3.0,3258.0,2339.0,865.0
787,2833.0,237.0,3501.0,3.0,3258.0,2327.0,846.0
788,2835.0,241.0,3509.0,3.0,3259.0,2337.0,819.0
789,2835.0,241.0,3509.0,3.0,3259.0,2337.0,819.0
790,2853.0,239.0,3544.0,3.0,3256.0,2366.0,801.0
791,2853.0,239.0,3544.0,3.0,3256.0,2366.0,801.0
792,2860.0,233.0,3553.0,3.0,3255.0,2332.0,816.0
793,2884.0,233.0,3576.0,3.0,3253.0,2338.0,815.0
794,2887.0,229.0,3627.0,3.0,3251.0,2345.0,815.0
795,2887.0,229.0,3627.0,3.0,3251.0,2345.0,815.0
796,2962.0,227.0,3629.0,3.0,3247.0,2339.0,815.0
797,3018.0,227.0,3654.0,3.0,3247.0,2328.0,827.0
798,3129.0,227.0,3662.0,3.0,3248.0,2312.0,831.0
799,3246.0,227.0,3707.0,3.0,3249.0,2312.0,813.0
800,3325.0,228.0,3759.0,3.0,3247.0,2334.0,787.0
801,3404.0,227.0,3781.0,3.0,3248.0,2353.0,766.0
802,3454.0,228.0,3798.0,3.0,3248.0,2437.0,761.0
803,3500.0,228.0,3833.0,3.0,3246.0,2433.0,762.0
804,3500.0,228.0,3833.0,3.0,3246.0,2433.0,762.0
805,3581.0,228.0,3910.0,3.0,3244.0,2443.0,757.0
806,3581.0,228.0,3910.0,3.0,3244.0,2443.0,757.0
807,3616.0,228.0,3927.0,3.0,3246.0,2443.0,756.0
808,3648.0,225.0,3938.0,3.0,3245.0,2415.0,760.0
809,3630.0,226.0,3943.0,3.0,3245.0,2454.0,747.0
