,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
403,4592.0,237.0,3284.0,283.0,5178.0,3316.0,3.0
404,4535.0,238.0,3282.0,280.0,5147.0,3187.0,3.0
405,4468.0,237.0,3284.0,273.0,5141.0,3233.0,3.0
406,4438.0,233.0,3287.0,268.0,5093.0,3299.0,3.0
407,4424.0,234.0,3287.0,269.0,5069.0,3292.0,3.0
408,4410.0,236.0,3286.0,270.0,5093.0,3252.0,3.0
409,4410.0,236.0,3286.0,270.0,5093.0,3252.0,3.0
410,4444.0,235.0,3289.0,269.0,4982.0,3231.0,3.0
411,4444.0,235.0,3289.0,269.0,4982.0,3231.0,3.0
412,4445.0,235.0,3288.0,269.0,4952.0,3285.0,3.0
413,4449.0,237.0,3288.0,275.0,5004.0,3320.0,3.0
414,4449.0,237.0,3288.0,275.0,5004.0,3320.0,3.0
415,4463.0,235.0,3291.0,273.0,5034.0,3399.0,3.0
416,4436.0,232.0,3290.0,273.0,5059.0,3399.0,3.0
417,4374.0,233.0,3289.0,276.0,5108.0,3399.0,3.0
418,4356.0,241.0,3290.0,277.0,5112.0,3385.0,3.0
419,4311.0,239.0,3290.0,277.0,5009.0,3412.0,3.0
420,4311.0,239.0,3290.0,277.0,5009.0,3412.0,3.0
421,4311.0,239.0,3290.0,277.0,5009.0,3412.0,3.0
422,3983.0,241.0,3292.0,282.0,4858.0,3242.0,3.0
423,3907.0,245.0,3291.0,288.0,4817.0,3208.0,3.0
424,3907.0,245.0,3291.0,288.0,4817.0,3208.0,3.0
425,3831.0,241.0,3291.0,282.0,4617.0,3133.0,3.0
426,3758.0,244.0,3291.0,279.0,4552.0,3166.0,3.0
427,3758.0,244.0,3291.0,279.0,4552.0,3166.0,3.0
428,3560.0,239.0,3292.0,292.0,4469.0,3256.0,3.0
429,3551.0,239.0,3292.0,292.0,4441.0,3237.0,3.0
430,3539.0,240.0,3292.0,290.0,4369.0,3227.0,3.0
431,3534.0,242.0,3292.0,286.0,4352.0,3223.0,3.0
432,3530.0,241.0,3293.0,285.0,4452.0,3130.0,3.0
433,3470.0,243.0,3293.0,284.0,4450.0,3145.0,3.0
434,3439.0,243.0,3295.0,287.0,4429.0,3105.0,3.0
435,3439.0,243.0,3295.0,287.0,4429.0,3105.0,3.0
436,3439.0,243.0,3295.0,287.0,4429.0,3105.0,3.0
437,3063.0,244.0,3294.0,292.0,4416.0,3065.0,3.0
438,3085.0,238.0,3295.0,295.0,4489.0,3104.0,3.0
439,3085.0,238.0,3295.0,295.0,4489.0,3104.0,3.0
440,3025.0,242.0,3295.0,294.0,4871.0,2884.0,3.0
441,3029.0,236.0,3294.0,300.0,4740.0,2830.0,3.0
442,3029.0,236.0,3294.0,300.0,4740.0,2830.0,3.0
443,3029.0,236.0,3294.0,300.0,4740.0,2830.0,3.0
444,3029.0,236.0,3294.0,300.0,4740.0,2830.0,3.0
445,3112.0,237.0,3296.0,316.0,4263.0,2337.0,3.0
446,2958.0,237.0,3295.0,321.0,4261.0,2386.0,3.0
447,2819.0,241.0,3294.0,327.0,4198.0,2419.0,3.0
448,2696.0,239.0,3295.0,342.0,4153.0,2448.0,3.0
449,2594.0,237.0,3294.0,351.0,4219.0,2427.0,3.0
450,2594.0,237.0,3294.0,351.0,4219.0,2427.0,3.0
451,2533.0,247.0,3296.0,353.0,4248.0,2406.0,3.0
452,2429.0,248.0,3295.0,352.0,4217.0,2495.0,3.0
453,2429.0,248.0,3295.0,352.0,4217.0,2495.0,3.0
454,2093.0,245.0,3294.0,357.0,3752.0,2329.0,3.0
455,2093.0,245.0,3294.0,357.0,3752.0,2329.0,3.0
456,1996.0,246.0,3295.0,369.0,3529.0,2479.0,3.0
457,2016.0,245.0,3296.0,375.0,3596.0,2506.0,3.0
458,2039.0,241.0,3296.0,371.0,3696.0,2520.0,3.0
459,2039.0,241.0,3296.0,371.0,3696.0,2520.0,3.0
460,1845.0,250.0,3296.0,377.0,3724.0,2537.0,3.0
461,1819.0,252.0,3296.0,380.0,3699.0,2544.0,3.0
462,1802.0,253.0,3293.0,385.0,3681.0,2536.0,3.0
463,1805.0,253.0,3292.0,383.0,3593.0,2631.0,3.0
464,1805.0,253.0,3292.0,383.0,3593.0,2631.0,3.0
465,1807.0,253.0,3291.0,379.0,3562.0,2505.0,3.0
466,1803.0,257.0,3295.0,385.0,3562.0,2470.0,3.0
467,1801.0,259.0,3292.0,392.0,3545.0,2451.0,3.0
468,1799.0,256.0,3290.0,406.0,3484.0,2462.0,3.0
469,1796.0,255.0,3288.0,410.0,3479.0,2431.0,3.0
470,1796.0,255.0,3288.0,410.0,3479.0,2431.0,3.0
471,1796.0,255.0,3288.0,410.0,3479.0,2431.0,3.0
472,1748.0,252.0,3286.0,421.0,3408.0,2449.0,3.0
473,1748.0,257.0,3285.0,427.0,3384.0,2432.0,3.0
474,1736.0,258.0,3284.0,439.0,3387.0,2389.0,3.0
475,1736.0,258.0,3284.0,439.0,3387.0,2389.0,3.0
476,1707.0,256.0,3283.0,468.0,3387.0,2406.0,3.0
477,1701.0,254.0,3285.0,484.0,3328.0,2394.0,3.0
478,1701.0,256.0,3280.0,474.0,3308.0,2366.0,3.0
479,1701.0,256.0,3280.0,474.0,3308.0,2366.0,3.0
480,1701.0,256.0,3280.0,474.0,3308.0,2366.0,3.0
481,1701.0,256.0,3280.0,474.0,3308.0,2366.0,3.0
482,1659.0,252.0,3274.0,487.0,3304.0,2310.0,3.0
483,1652.0,251.0,3275.0,504.0,3294.0,2322.0,3.0
484,1652.0,251.0,3275.0,504.0,3294.0,2322.0,3.0
485,1668.0,251.0,3272.0,514.0,3160.0,2314.0,3.0
486,1630.0,249.0,3273.0,503.0,3173.0,2291.0,3.0
487,1630.0,249.0,3273.0,503.0,3173.0,2291.0,3.0
488,1630.0,249.0,3273.0,503.0,3173.0,2291.0,3.0
489,1652.0,260.0,3273.0,495.0,3139.0,2320.0,3.0
490,1640.0,253.0,3275.0,504.0,3192.0,2265.0,3.0
491,1670.0,255.0,3274.0,505.0,3272.0,2226.0,3.0
492,1679.0,252.0,3273.0,501.0,3277.0,2248.0,3.0
493,1679.0,252.0,3273.0,501.0,3277.0,2248.0,3.0
494,1679.0,252.0,3273.0,501.0,3277.0,2248.0,3.0
495,1745.0,257.0,3274.0,498.0,3166.0,2328.0,3.0
496,1745.0,257.0,3274.0,498.0,3166.0,2328.0,3.0
497,1748.0,260.0,3276.0,474.0,3113.0,2362.0,3.0
498,1748.0,259.0,3276.0,466.0,3120.0,2346.0,3.0
499,1748.0,258.0,3273.0,461.0,3168.0,2394.0,3.0
500,1748.0,258.0,3273.0,461.0,3168.0,2394.0,3.0
501,1761.0,250.0,3274.0,463.0,3195.0,2398.0,3.0
502,1761.0,250.0,3273.0,468.0,3238.0,2431.0,3.0
503,1759.0,251.0,3273.0,466.0,3250.0,2439.0,3.0
504,1759.0,250.0,3270.0,459.0,3234.0,2443.0,3.0
505,1761.0,248.0,3269.0,441.0,3217.0,2484.0,3.0
506,1760.0,245.0,3272.0,431.0,3230.0,2486.0,3.0
507,1761.0,243.0,3270.0,418.0,3253.0,2480.0,3.0
508,1761.0,243.0,3272.0,403.0,3292.0,2538.0,3.0
509,1765.0,246.0,3274.0,404.0,3292.0,2511.0,3.0
510,1765.0,246.0,3274.0,404.0,3292.0,2511.0,3.0
511,1765.0,246.0,3274.0,404.0,3292.0,2511.0,3.0
512,1734.0,247.0,3277.0,372.0,3259.0,2455.0,3.0
513,1829.0,246.0,3275.0,371.0,3258.0,2478.0,3.0
514,1876.0,246.0,3277.0,362.0,3245.0,2423.0,3.0
515,1876.0,246.0,3277.0,362.0,3245.0,2423.0,3.0
516,1881.0,247.0,3278.0,355.0,3192.0,2467.0,3.0
517,1881.0,247.0,3278.0,355.0,3192.0,2467.0,3.0
518,1897.0,246.0,3281.0,354.0,3272.0,2521.0,3.0
519,1972.0,245.0,3279.0,357.0,3302.0,2476.0,3.0
520,1905.0,247.0,3278.0,355.0,3328.0,2547.0,3.0
521,1905.0,247.0,3278.0,355.0,3328.0,2547.0,3.0
522,1905.0,247.0,3278.0,355.0,3328.0,2547.0,3.0
523,1864.0,244.0,3280.0,335.0,3317.0,2742.0,3.0
524,1819.0,249.0,3282.0,338.0,3294.0,2806.0,3.0
525,1793.0,245.0,3280.0,330.0,3373.0,2880.0,3.0
526,1793.0,245.0,3280.0,330.0,3373.0,2880.0,3.0
527,1783.0,242.0,3283.0,324.0,3244.0,3062.0,3.0
528,1812.0,245.0,3285.0,320.0,3222.0,3027.0,3.0
529,1888.0,246.0,3285.0,322.0,3250.0,2949.0,3.0
530,1940.0,248.0,3285.0,327.0,3279.0,2949.0,3.0
531,1912.0,245.0,3286.0,326.0,3340.0,3000.0,3.0
532,1895.0,249.0,3286.0,323.0,3415.0,3049.0,3.0
533,1895.0,249.0,3286.0,323.0,3415.0,3049.0,3.0
534,2127.0,247.0,3287.0,307.0,3475.0,3079.0,3.0
535,2142.0,249.0,3287.0,303.0,3330.0,3095.0,3.0
536,2142.0,249.0,3287.0,303.0,3330.0,3095.0,3.0
537,2249.0,244.0,3286.0,294.0,3315.0,3132.0,3.0
538,2281.0,244.0,3289.0,280.0,3375.0,3106.0,3.0
539,2281.0,244.0,3289.0,280.0,3375.0,3106.0,3.0
540,2305.0,242.0,3292.0,241.0,3415.0,3124.0,3.0
541,2316.0,241.0,3293.0,225.0,3410.0,3155.0,3.0
542,2385.0,242.0,3292.0,209.0,3372.0,3240.0,3.0
543,2432.0,244.0,3293.0,201.0,3360.0,3252.0,3.0
544,2458.0,240.0,3294.0,197.0,3373.0,3276.0,3.0
545,2501.0,236.0,3294.0,187.0,3388.0,3283.0,3.0
546,2501.0,236.0,3294.0,187.0,3388.0,3283.0,3.0
547,2570.0,239.0,3295.0,178.0,3568.0,3470.0,3.0
548,2589.0,241.0,3296.0,175.0,3695.0,3491.0,3.0
549,2589.0,241.0,3296.0,175.0,3695.0,3491.0,3.0
550,2567.0,254.0,3298.0,175.0,3730.0,3478.0,3.0
551,2567.0,254.0,3298.0,175.0,3730.0,3478.0,3.0
552,2613.0,258.0,3296.0,167.0,3729.0,3519.0,3.0
553,2620.0,255.0,3296.0,164.0,3735.0,3516.0,3.0
554,2633.0,256.0,3296.0,167.0,3737.0,3499.0,3.0
555,2670.0,261.0,3298.0,173.0,3734.0,3497.0,3.0
556,2700.0,258.0,3299.0,181.0,3727.0,3503.0,3.0
557,2709.0,256.0,3299.0,185.0,3734.0,3506.0,3.0
558,2703.0,260.0,3296.0,189.0,3760.0,3530.0,3.0
559,2703.0,260.0,3296.0,189.0,3760.0,3530.0,3.0
560,2671.0,263.0,3298.0,190.0,3749.0,3541.0,3.0
561,2671.0,263.0,3298.0,190.0,3749.0,3541.0,3.0
562,2671.0,263.0,3298.0,190.0,3749.0,3541.0,3.0
563,2671.0,263.0,3298.0,190.0,3749.0,3541.0,3.0
564,2749.0,255.0,3302.0,212.0,3828.0,3543.0,3.0
565,2749.0,254.0,3303.0,225.0,3814.0,3546.0,3.0
566,2770.0,256.0,3301.0,235.0,3825.0,3550.0,3.0
567,2790.0,257.0,3299.0,258.0,3831.0,3556.0,3.0
568,2826.0,263.0,3301.0,278.0,3826.0,3555.0,3.0
569,2895.0,264.0,3302.0,292.0,3779.0,3557.0,3.0
570,2923.0,258.0,3302.0,302.0,3713.0,3550.0,3.0
571,2923.0,258.0,3302.0,302.0,3713.0,3550.0,3.0
572,2563.0,260.0,3302.0,318.0,3533.0,3531.0,3.0
573,2525.0,253.0,3305.0,336.0,3532.0,3556.0,3.0
574,2552.0,260.0,3305.0,333.0,3526.0,3578.0,3.0
575,2595.0,264.0,3304.0,334.0,3532.0,3574.0,3.0
576,2595.0,264.0,3304.0,334.0,3532.0,3574.0,3.0
577,2703.0,270.0,3303.0,331.0,3542.0,3579.0,3.0
578,2703.0,270.0,3303.0,331.0,3542.0,3579.0,3.0
579,2694.0,277.0,3304.0,320.0,3614.0,3568.0,3.0
580,2702.0,274.0,3304.0,322.0,3643.0,3551.0,3.0
581,2714.0,271.0,3304.0,325.0,3636.0,3542.0,3.0
582,2720.0,272.0,3303.0,326.0,3695.0,3565.0,3.0
583,2709.0,268.0,3306.0,320.0,3676.0,3564.0,3.0
584,2769.0,271.0,3305.0,327.0,3704.0,3403.0,3.0
585,2863.0,276.0,3305.0,329.0,3704.0,3248.0,3.0
586,2863.0,276.0,3305.0,329.0,3704.0,3248.0,3.0
587,2863.0,276.0,3305.0,329.0,3704.0,3248.0,3.0
588,2949.0,275.0,3306.0,347.0,3737.0,3267.0,3.0
589,2949.0,275.0,3306.0,347.0,3737.0,3267.0,3.0
590,2889.0,278.0,3307.0,371.0,3788.0,3311.0,3.0
591,2910.0,272.0,3305.0,362.0,3799.0,3300.0,3.0
592,2903.0,270.0,3305.0,370.0,3770.0,3253.0,3.0
593,2921.0,271.0,3309.0,395.0,3761.0,3253.0,3.0
594,2967.0,275.0,3305.0,401.0,3771.0,3196.0,3.0
595,3066.0,271.0,3305.0,404.0,3787.0,3229.0,3.0
596,3190.0,277.0,3303.0,403.0,3808.0,3193.0,3.0
597,3145.0,274.0,3304.0,401.0,3837.0,3177.0,3.0
598,3145.0,274.0,3304.0,401.0,3837.0,3177.0,3.0
599,2972.0,266.0,3304.0,398.0,3772.0,3343.0,3.0
600,3017.0,269.0,3302.0,403.0,3844.0,3290.0,3.0
601,3017.0,269.0,3302.0,403.0,3844.0,3290.0,3.0
602,3192.0,271.0,3303.0,414.0,3977.0,3161.0,3.0
603,3139.0,274.0,3303.0,425.0,3952.0,3256.0,3.0
604,3102.0,279.0,3304.0,453.0,3898.0,3372.0,13.0
605,3027.0,282.0,3303.0,472.0,3877.0,3368.0,44.0
606,2983.0,280.0,3302.0,478.0,3897.0,3448.0,48.0
607,3040.0,283.0,3303.0,504.0,3974.0,3479.0,20.0
608,3129.0,277.0,3302.0,501.0,4039.0,3521.0,3.0
609,3129.0,277.0,3302.0,501.0,4039.0,3521.0,3.0
610,3119.0,286.0,3302.0,500.0,4083.0,3599.0,3.0
611,3119.0,286.0,3302.0,500.0,4083.0,3599.0,3.0
612,3119.0,286.0,3302.0,500.0,4083.0,3599.0,3.0
613,3152.0,287.0,3302.0,498.0,4224.0,3592.0,3.0
614,3143.0,285.0,3303.0,490.0,4254.0,3611.0,3.0
615,3130.0,279.0,3302.0,501.0,4336.0,3614.0,3.0
616,3142.0,277.0,3305.0,512.0,4379.0,3593.0,3.0
617,3136.0,275.0,3302.0,495.0,4414.0,3591.0,3.0
618,3105.0,269.0,3302.0,482.0,4412.0,3633.0,3.0
619,3105.0,269.0,3302.0,482.0,4412.0,3633.0,3.0
620,3129.0,265.0,3303.0,491.0,4416.0,3641.0,3.0
621,3134.0,258.0,3302.0,504.0,4412.0,3673.0,3.0
622,3136.0,265.0,3305.0,500.0,4426.0,3683.0,3.0
623,3172.0,268.0,3301.0,504.0,4435.0,3662.0,3.0
624,3173.0,269.0,3303.0,493.0,4432.0,3715.0,3.0
625,3173.0,269.0,3303.0,493.0,4432.0,3715.0,3.0
626,3173.0,269.0,3303.0,493.0,4432.0,3715.0,3.0
627,3198.0,275.0,3304.0,507.0,4402.0,3708.0,3.0
628,3230.0,277.0,3303.0,510.0,4436.0,3688.0,3.0
629,3230.0,277.0,3303.0,510.0,4436.0,3688.0,3.0
630,3331.0,273.0,3303.0,548.0,4465.0,3708.0,3.0
631,3331.0,273.0,3303.0,548.0,4465.0,3708.0,3.0
632,3331.0,273.0,3303.0,548.0,4465.0,3708.0,3.0
633,3378.0,276.0,3301.0,513.0,4658.0,3713.0,3.0
634,3399.0,279.0,3302.0,522.0,4690.0,3709.0,3.0
635,3429.0,279.0,3301.0,541.0,4694.0,3675.0,3.0
636,3383.0,275.0,3300.0,539.0,4723.0,3710.0,3.0
637,3350.0,275.0,3300.0,546.0,4727.0,3674.0,3.0
638,3358.0,273.0,3301.0,534.0,4738.0,3655.0,3.0
639,3358.0,273.0,3301.0,534.0,4738.0,3655.0,3.0
640,3434.0,271.0,3301.0,545.0,4712.0,3607.0,3.0
641,3459.0,274.0,3301.0,546.0,4703.0,3603.0,3.0
642,3477.0,277.0,3300.0,545.0,4711.0,3564.0,3.0
643,3477.0,277.0,3300.0,545.0,4711.0,3564.0,3.0
644,3487.0,272.0,3300.0,552.0,4754.0,3596.0,3.0
645,3508.0,268.0,3298.0,551.0,4755.0,3580.0,3.0
646,3514.0,267.0,3299.0,534.0,4742.0,3665.0,3.0
647,3518.0,265.0,3299.0,522.0,4800.0,3697.0,3.0
648,3530.0,268.0,3298.0,515.0,4898.0,3680.0,3.0
649,3530.0,268.0,3298.0,515.0,4898.0,3680.0,3.0
650,3530.0,268.0,3298.0,515.0,4898.0,3680.0,3.0
651,3530.0,268.0,3298.0,515.0,4898.0,3680.0,3.0
652,3607.0,266.0,3297.0,457.0,4901.0,3727.0,3.0
653,3631.0,267.0,3296.0,461.0,4878.0,3775.0,3.0
654,3662.0,264.0,3297.0,470.0,4869.0,3724.0,3.0
655,3662.0,264.0,3297.0,470.0,4869.0,3724.0,3.0
656,3634.0,257.0,3298.0,456.0,4861.0,3657.0,3.0
657,3648.0,262.0,3296.0,449.0,4873.0,3733.0,3.0
658,3665.0,260.0,3298.0,440.0,4887.0,3646.0,3.0
659,3680.0,256.0,3299.0,431.0,4895.0,3669.0,3.0
660,3684.0,256.0,3298.0,416.0,4873.0,3713.0,3.0
661,3684.0,256.0,3298.0,416.0,4873.0,3713.0,3.0
662,3785.0,245.0,3299.0,400.0,4952.0,3734.0,3.0
663,3785.0,245.0,3299.0,400.0,4952.0,3734.0,3.0
664,3785.0,245.0,3299.0,400.0,4952.0,3734.0,3.0
665,3774.0,248.0,3299.0,387.0,4908.0,3929.0,3.0
666,3706.0,253.0,3299.0,383.0,4882.0,3930.0,3.0
667,3577.0,252.0,3299.0,370.0,4868.0,3911.0,3.0
668,3544.0,250.0,3299.0,352.0,4770.0,3897.0,3.0
669,3544.0,250.0,3299.0,352.0,4770.0,3897.0,3.0
670,3544.0,250.0,3299.0,352.0,4770.0,3897.0,3.0
671,3544.0,250.0,3299.0,352.0,4770.0,3897.0,3.0
672,3531.0,250.0,3301.0,298.0,4796.0,3887.0,3.0
673,3530.0,248.0,3301.0,296.0,4763.0,3823.0,3.0
674,3521.0,247.0,3300.0,295.0,4766.0,3788.0,3.0
675,3500.0,242.0,3298.0,287.0,4772.0,3736.0,3.0
676,3487.0,249.0,3297.0,279.0,4759.0,3693.0,3.0
677,3470.0,250.0,3297.0,276.0,4702.0,3695.0,3.0
678,3434.0,252.0,3297.0,275.0,4651.0,3702.0,3.0
679,3429.0,253.0,3296.0,269.0,4646.0,3697.0,3.0
680,3429.0,253.0,3296.0,269.0,4646.0,3697.0,3.0
681,3429.0,253.0,3296.0,269.0,4646.0,3697.0,3.0
682,3378.0,245.0,3298.0,241.0,4685.0,3720.0,3.0
683,3378.0,245.0,3298.0,241.0,4685.0,3720.0,3.0
684,3378.0,245.0,3298.0,241.0,4685.0,3720.0,3.0
685,3460.0,247.0,3294.0,241.0,4585.0,3604.0,3.0
686,3460.0,247.0,3294.0,241.0,4585.0,3604.0,3.0
687,3425.0,245.0,3292.0,249.0,4533.0,3616.0,3.0
688,3451.0,249.0,3292.0,247.0,4532.0,3650.0,3.0
689,3451.0,247.0,3291.0,249.0,4514.0,3667.0,3.0
690,3417.0,251.0,3292.0,251.0,4529.0,3632.0,3.0
691,3352.0,251.0,3290.0,252.0,4647.0,3653.0,3.0
692,3328.0,247.0,3291.0,260.0,4706.0,3665.0,3.0
693,3307.0,243.0,3291.0,260.0,4690.0,3662.0,3.0
694,3263.0,246.0,3291.0,259.0,4672.0,3690.0,3.0
695,3263.0,246.0,3291.0,259.0,4672.0,3690.0,3.0
696,3237.0,258.0,3291.0,262.0,4646.0,3692.0,3.0
697,3237.0,258.0,3291.0,262.0,4646.0,3692.0,3.0
698,3242.0,253.0,3289.0,272.0,4588.0,3638.0,3.0
699,3250.0,255.0,3292.0,272.0,4518.0,3665.0,3.0
700,3250.0,255.0,3292.0,272.0,4518.0,3665.0,3.0
701,3247.0,251.0,3291.0,271.0,4422.0,3713.0,3.0
702,3234.0,252.0,3292.0,269.0,4402.0,3696.0,3.0
703,3246.0,254.0,3291.0,266.0,4274.0,3535.0,3.0
704,3246.0,254.0,3291.0,266.0,4274.0,3535.0,3.0
705,3205.0,247.0,3288.0,272.0,4029.0,3356.0,3.0
706,3229.0,258.0,3289.0,277.0,4019.0,3334.0,3.0
707,3245.0,253.0,3290.0,271.0,3974.0,3322.0,3.0
708,3242.0,249.0,3290.0,272.0,3945.0,3317.0,3.0
709,3246.0,245.0,3287.0,276.0,3892.0,3287.0,3.0
710,3195.0,251.0,3288.0,277.0,3896.0,3276.0,3.0
711,3195.0,251.0,3288.0,277.0,3896.0,3276.0,3.0
712,2968.0,249.0,3289.0,284.0,3772.0,3308.0,3.0
713,2882.0,252.0,3289.0,280.0,3722.0,3300.0,3.0
714,2807.0,253.0,3288.0,273.0,3675.0,3306.0,3.0
715,2807.0,253.0,3288.0,273.0,3675.0,3306.0,3.0
716,2635.0,252.0,3288.0,244.0,3292.0,3243.0,3.0
717,2635.0,252.0,3288.0,244.0,3292.0,3243.0,3.0
718,2337.0,248.0,3284.0,234.0,3342.0,3250.0,3.0
719,2240.0,246.0,3284.0,225.0,3224.0,3316.0,3.0
720,2240.0,246.0,3284.0,225.0,3224.0,3316.0,3.0
721,2240.0,246.0,3284.0,225.0,3224.0,3316.0,3.0
722,2232.0,253.0,3280.0,219.0,3189.0,3355.0,3.0
723,2186.0,253.0,3280.0,212.0,3131.0,3353.0,3.0
724,2043.0,253.0,3273.0,202.0,3130.0,3375.0,3.0
725,1968.0,254.0,3271.0,194.0,3105.0,3407.0,3.0
726,1950.0,251.0,3271.0,183.0,3007.0,3364.0,3.0
727,1950.0,251.0,3271.0,183.0,3007.0,3364.0,3.0
728,1892.0,249.0,3268.0,165.0,2694.0,3210.0,3.0
729,1872.0,247.0,3266.0,159.0,2665.0,3188.0,3.0
730,1870.0,252.0,3269.0,160.0,2671.0,3157.0,3.0
731,1873.0,253.0,3269.0,152.0,2667.0,3125.0,3.0
732,1875.0,253.0,3269.0,140.0,2657.0,3073.0,3.0
733,1874.0,248.0,3267.0,134.0,2651.0,3103.0,3.0
734,1874.0,248.0,3267.0,134.0,2651.0,3103.0,3.0
735,1874.0,248.0,3267.0,134.0,2651.0,3103.0,3.0
736,1874.0,248.0,3267.0,134.0,2651.0,3103.0,3.0
737,1650.0,255.0,3266.0,116.0,2558.0,2884.0,3.0
738,1629.0,250.0,3265.0,126.0,2556.0,2864.0,3.0
739,1599.0,253.0,3266.0,134.0,2555.0,2874.0,3.0
740,1607.0,250.0,3265.0,142.0,2548.0,2822.0,3.0
741,1607.0,250.0,3265.0,142.0,2548.0,2822.0,3.0
742,1553.0,254.0,3264.0,141.0,2533.0,2852.0,3.0
743,1553.0,254.0,3264.0,141.0,2533.0,2852.0,3.0
744,1517.0,255.0,3264.0,152.0,2500.0,2850.0,3.0
745,1528.0,252.0,3265.0,159.0,2488.0,2749.0,3.0
746,1559.0,253.0,3264.0,160.0,2483.0,2783.0,3.0
747,1559.0,253.0,3264.0,160.0,2483.0,2783.0,3.0
748,1528.0,244.0,3266.0,160.0,2452.0,2813.0,3.0
749,1536.0,244.0,3267.0,157.0,2445.0,2916.0,3.0
750,1593.0,255.0,3265.0,157.0,2453.0,2960.0,3.0
751,1588.0,256.0,3266.0,162.0,2441.0,2895.0,3.0
752,1563.0,258.0,3265.0,169.0,2431.0,2840.0,3.0
753,1518.0,259.0,3265.0,169.0,2430.0,2826.0,3.0
754,1480.0,259.0,3265.0,169.0,2409.0,2839.0,3.0
755,1465.0,260.0,3266.0,173.0,2402.0,2827.0,3.0
756,1465.0,260.0,3266.0,173.0,2402.0,2827.0,3.0
757,1465.0,260.0,3266.0,173.0,2402.0,2827.0,3.0
758,1464.0,255.0,3267.0,174.0,2400.0,2784.0,3.0
759,1463.0,255.0,3266.0,175.0,2399.0,2794.0,3.0
760,1464.0,255.0,3265.0,173.0,2398.0,2736.0,3.0
761,1462.0,255.0,3268.0,172.0,2389.0,2728.0,3.0
762,1462.0,255.0,3268.0,172.0,2389.0,2728.0,3.0
763,1459.0,255.0,3266.0,177.0,2377.0,2692.0,3.0
764,1457.0,250.0,3268.0,178.0,2377.0,2694.0,3.0
765,1461.0,245.0,3269.0,178.0,2377.0,2702.0,3.0
766,1457.0,256.0,3269.0,184.0,2375.0,2725.0,3.0
767,1455.0,256.0,3269.0,187.0,2375.0,2708.0,3.0
768,1455.0,256.0,3269.0,187.0,2375.0,2708.0,3.0
769,1455.0,256.0,3269.0,187.0,2375.0,2708.0,3.0
770,1455.0,256.0,3269.0,187.0,2375.0,2708.0,3.0
771,1458.0,250.0,3270.0,175.0,2380.0,2660.0,3.0
772,1457.0,251.0,3270.0,169.0,2392.0,2658.0,3.0
773,1461.0,252.0,3269.0,158.0,2416.0,2752.0,3.0
774,1457.0,252.0,3270.0,155.0,2416.0,2842.0,3.0
775,1457.0,252.0,3270.0,155.0,2416.0,2842.0,3.0
776,1462.0,250.0,3271.0,151.0,2415.0,2859.0,3.0
777,1464.0,250.0,3272.0,154.0,2416.0,2859.0,3.0
778,1466.0,250.0,3270.0,150.0,2416.0,2878.0,3.0
779,1464.0,249.0,3272.0,153.0,2411.0,2857.0,3.0
780,1464.0,249.0,3272.0,153.0,2411.0,2857.0,3.0
781,1466.0,252.0,3272.0,154.0,2413.0,2811.0,3.0
782,1465.0,252.0,3272.0,145.0,2414.0,2820.0,3.0
783,1463.0,250.0,3271.0,140.0,2432.0,2813.0,3.0
784,1465.0,249.0,3272.0,133.0,2437.0,2772.0,3.0
785,1464.0,249.0,3273.0,131.0,2462.0,2787.0,3.0
786,1464.0,249.0,3273.0,130.0,2464.0,2827.0,3.0
787,1463.0,248.0,3273.0,129.0,2467.0,2849.0,3.0
788,1464.0,247.0,3273.0,129.0,2484.0,2874.0,3.0
789,1464.0,247.0,3273.0,129.0,2484.0,2874.0,3.0
790,1464.0,247.0,3273.0,129.0,2484.0,2874.0,3.0
791,1464.0,249.0,3274.0,119.0,2480.0,2862.0,3.0
792,1460.0,247.0,3274.0,115.0,2484.0,2891.0,3.0
793,1469.0,244.0,3275.0,116.0,2486.0,2903.0,3.0
794,1497.0,247.0,3277.0,120.0,2491.0,2885.0,3.0
795,1491.0,248.0,3276.0,126.0,2490.0,2874.0,3.0
796,1461.0,245.0,3275.0,130.0,2510.0,2893.0,3.0
797,1461.0,245.0,3275.0,130.0,2510.0,2893.0,3.0
798,1460.0,238.0,3278.0,120.0,2619.0,2949.0,3.0
799,1460.0,238.0,3278.0,120.0,2619.0,2949.0,3.0
800,1486.0,240.0,3280.0,113.0,2660.0,2952.0,3.0
801,1486.0,240.0,3280.0,113.0,2660.0,2952.0,3.0
802,1551.0,247.0,3280.0,113.0,2736.0,2903.0,3.0
803,1543.0,245.0,3281.0,113.0,2727.0,2919.0,3.0
804,1551.0,244.0,3280.0,118.0,2786.0,2929.0,3.0
805,1554.0,243.0,3282.0,120.0,2784.0,2921.0,3.0
806,1554.0,243.0,3282.0,120.0,2784.0,2921.0,3.0
807,1625.0,243.0,3280.0,121.0,2858.0,2894.0,3.0
808,1599.0,245.0,3281.0,117.0,2883.0,2917.0,3.0
809,1517.0,246.0,3280.0,110.0,2918.0,3063.0,3.0
