,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
403,9921.0,313.0,249.0,3199.0,6217.0,4012.0,110.0
404,9910.0,311.0,247.0,3198.0,6226.0,4003.0,117.0
405,9887.0,311.0,248.0,3199.0,6240.0,4119.0,112.0
406,9887.0,311.0,248.0,3199.0,6240.0,4119.0,112.0
407,9847.0,303.0,250.0,3198.0,6108.0,4215.0,113.0
408,9797.0,271.0,247.0,3198.0,6089.0,4167.0,123.0
409,9767.0,266.0,245.0,3198.0,6077.0,4183.0,133.0
410,9767.0,266.0,245.0,3198.0,6077.0,4183.0,133.0
411,9885.0,208.0,244.0,3198.0,6018.0,4031.0,150.0
412,9892.0,201.0,243.0,3198.0,6059.0,4065.0,156.0
413,9892.0,201.0,243.0,3198.0,6059.0,4065.0,156.0
414,9842.0,201.0,242.0,3199.0,6032.0,3938.0,164.0
415,9781.0,201.0,243.0,3197.0,6022.0,3879.0,178.0
416,9781.0,201.0,243.0,3197.0,6022.0,3879.0,178.0
417,9635.0,201.0,244.0,3200.0,5948.0,3823.0,222.0
418,9602.0,199.0,242.0,3199.0,5950.0,3778.0,216.0
419,9565.0,138.0,240.0,3199.0,5915.0,3765.0,213.0
420,9565.0,138.0,240.0,3199.0,5915.0,3765.0,213.0
421,9390.0,60.0,243.0,3199.0,5799.0,3822.0,219.0
422,9390.0,60.0,243.0,3199.0,5799.0,3822.0,219.0
423,9181.0,57.0,242.0,3201.0,5796.0,3837.0,222.0
424,9094.0,50.0,244.0,3202.0,5798.0,3844.0,229.0
425,8998.0,50.0,247.0,3202.0,5798.0,3796.0,244.0
426,8910.0,50.0,244.0,3201.0,5799.0,3764.0,251.0
427,8821.0,50.0,243.0,3201.0,5802.0,3767.0,257.0
428,8749.0,50.0,242.0,3202.0,5800.0,3703.0,258.0
429,8642.0,50.0,242.0,3200.0,5800.0,3691.0,253.0
430,8654.0,50.0,241.0,3202.0,5813.0,3667.0,254.0
431,8640.0,50.0,240.0,3201.0,5791.0,3507.0,249.0
432,8640.0,50.0,240.0,3201.0,5791.0,3507.0,249.0
433,8380.0,50.0,248.0,3203.0,5679.0,3214.0,226.0
434,8263.0,50.0,249.0,3204.0,5689.0,3121.0,226.0
435,8263.0,50.0,249.0,3204.0,5689.0,3121.0,226.0
436,8263.0,50.0,249.0,3204.0,5689.0,3121.0,226.0
437,7896.0,50.0,245.0,3204.0,5697.0,3209.0,224.0
438,7676.0,51.0,248.0,3204.0,5649.0,3312.0,229.0
439,7578.0,50.0,247.0,3203.0,5638.0,3261.0,231.0
440,7525.0,50.0,245.0,3204.0,5647.0,3186.0,232.0
441,7525.0,50.0,245.0,3204.0,5647.0,3186.0,232.0
442,7323.0,50.0,243.0,3204.0,5658.0,2963.0,242.0
443,7323.0,50.0,243.0,3204.0,5658.0,2963.0,242.0
444,7198.0,51.0,243.0,3206.0,5633.0,2821.0,245.0
445,7078.0,50.0,245.0,3205.0,5611.0,2637.0,255.0
446,6947.0,25.0,244.0,3206.0,5601.0,2579.0,269.0
447,6947.0,25.0,244.0,3206.0,5601.0,2579.0,269.0
448,6947.0,25.0,244.0,3206.0,5601.0,2579.0,269.0
449,6697.0,3.0,235.0,3204.0,5585.0,2505.0,289.0
450,6597.0,3.0,229.0,3205.0,5575.0,2604.0,284.0
451,6597.0,3.0,229.0,3205.0,5575.0,2604.0,284.0
452,6439.0,3.0,233.0,3205.0,5529.0,2545.0,289.0
453,6382.0,3.0,230.0,3208.0,5454.0,2503.0,290.0
454,6439.0,3.0,238.0,3206.0,5270.0,2566.0,243.0
455,6417.0,3.0,236.0,3207.0,5187.0,2633.0,240.0
456,6417.0,3.0,236.0,3207.0,5187.0,2633.0,240.0
457,6417.0,3.0,236.0,3207.0,5187.0,2633.0,240.0
458,6359.0,3.0,242.0,3203.0,5096.0,2732.0,235.0
459,6254.0,3.0,238.0,3204.0,5089.0,2714.0,231.0
460,6254.0,3.0,238.0,3204.0,5089.0,2714.0,231.0
461,6070.0,3.0,243.0,3205.0,5118.0,2642.0,220.0
462,6007.0,3.0,246.0,3203.0,5108.0,2637.0,217.0
463,5913.0,3.0,241.0,3203.0,5087.0,2638.0,217.0
464,5804.0,3.0,235.0,3203.0,5078.0,2664.0,224.0
465,5790.0,3.0,235.0,3205.0,5077.0,2623.0,231.0
466,5698.0,3.0,240.0,3203.0,5077.0,2624.0,239.0
467,5698.0,3.0,240.0,3203.0,5077.0,2624.0,239.0
468,5511.0,3.0,239.0,3204.0,5075.0,2533.0,249.0
469,5320.0,3.0,234.0,3202.0,5074.0,2543.0,254.0
470,5320.0,3.0,234.0,3202.0,5074.0,2543.0,254.0
471,5223.0,3.0,246.0,3205.0,5077.0,2575.0,256.0
472,5208.0,3.0,247.0,3204.0,5076.0,2575.0,257.0
473,5208.0,3.0,247.0,3204.0,5076.0,2575.0,257.0
474,5190.0,3.0,235.0,3205.0,5074.0,2603.0,257.0
475,5129.0,3.0,236.0,3204.0,5076.0,2552.0,258.0
476,5078.0,3.0,238.0,3204.0,5070.0,2559.0,258.0
477,4981.0,3.0,246.0,3206.0,5052.0,2532.0,264.0
478,4981.0,3.0,246.0,3206.0,5052.0,2532.0,264.0
479,4786.0,3.0,247.0,3206.0,4955.0,2539.0,283.0
480,4753.0,3.0,247.0,3205.0,4859.0,2569.0,282.0
481,4738.0,3.0,246.0,3205.0,4774.0,2584.0,273.0
482,4738.0,3.0,247.0,3206.0,4744.0,2581.0,272.0
483,4738.0,3.0,247.0,3206.0,4744.0,2581.0,272.0
484,4737.0,3.0,241.0,3207.0,4746.0,2565.0,281.0
485,4743.0,3.0,241.0,3204.0,4777.0,2554.0,286.0
486,4743.0,3.0,241.0,3204.0,4777.0,2554.0,286.0
487,4743.0,3.0,241.0,3204.0,4777.0,2554.0,286.0
488,4751.0,3.0,241.0,3207.0,4724.0,2523.0,309.0
489,4725.0,3.0,236.0,3207.0,4751.0,2560.0,325.0
490,4707.0,3.0,239.0,3204.0,4750.0,2576.0,331.0
491,4707.0,3.0,239.0,3204.0,4750.0,2576.0,331.0
492,4694.0,3.0,242.0,3207.0,4727.0,2567.0,321.0
493,4694.0,3.0,242.0,3207.0,4727.0,2567.0,321.0
494,4693.0,3.0,241.0,3206.0,4749.0,2571.0,316.0
495,4689.0,3.0,240.0,3206.0,4800.0,2523.0,316.0
496,4685.0,3.0,240.0,3206.0,4831.0,2524.0,315.0
497,4685.0,3.0,240.0,3206.0,4831.0,2524.0,315.0
498,4685.0,3.0,240.0,3206.0,4831.0,2524.0,315.0
499,4685.0,3.0,240.0,3206.0,4831.0,2524.0,315.0
500,4672.0,3.0,242.0,3207.0,4637.0,2543.0,303.0
501,4617.0,3.0,244.0,3206.0,4587.0,2557.0,302.0
502,4609.0,3.0,246.0,3208.0,4557.0,2574.0,302.0
503,4615.0,3.0,243.0,3206.0,4557.0,2559.0,309.0
504,4605.0,3.0,242.0,3206.0,4555.0,2536.0,315.0
505,4608.0,3.0,241.0,3210.0,4560.0,2536.0,307.0
506,4607.0,3.0,244.0,3208.0,4572.0,2538.0,296.0
507,4607.0,3.0,244.0,3208.0,4572.0,2538.0,296.0
508,4607.0,3.0,244.0,3208.0,4572.0,2538.0,296.0
509,4614.0,3.0,244.0,3209.0,4565.0,2520.0,314.0
510,4616.0,3.0,244.0,3212.0,4531.0,2544.0,305.0
511,4616.0,3.0,244.0,3212.0,4531.0,2544.0,305.0
512,4637.0,3.0,243.0,3211.0,4537.0,2537.0,303.0
513,4700.0,3.0,243.0,3212.0,4548.0,2559.0,303.0
514,4711.0,3.0,241.0,3209.0,4685.0,2551.0,301.0
515,4711.0,3.0,241.0,3209.0,4685.0,2551.0,301.0
516,4703.0,3.0,235.0,3212.0,4811.0,2496.0,297.0
517,4703.0,3.0,235.0,3212.0,4811.0,2496.0,297.0
518,4716.0,3.0,236.0,3211.0,4745.0,2569.0,288.0
519,4716.0,3.0,236.0,3211.0,4745.0,2569.0,288.0
520,4736.0,3.0,239.0,3210.0,4718.0,2622.0,290.0
521,4728.0,3.0,241.0,3212.0,4782.0,2557.0,290.0
522,4730.0,3.0,244.0,3212.0,4824.0,2576.0,285.0
523,4730.0,3.0,244.0,3212.0,4824.0,2576.0,285.0
524,4749.0,3.0,242.0,3212.0,4715.0,2619.0,285.0
525,4768.0,3.0,239.0,3210.0,4635.0,2767.0,284.0
526,4803.0,3.0,242.0,3213.0,4784.0,2836.0,285.0
527,4794.0,3.0,244.0,3212.0,4815.0,2876.0,283.0
528,4804.0,3.0,245.0,3213.0,4853.0,2889.0,283.0
529,4854.0,3.0,248.0,3212.0,4898.0,2893.0,293.0
530,4854.0,3.0,248.0,3212.0,4898.0,2893.0,293.0
531,4905.0,3.0,245.0,3211.0,4905.0,2859.0,317.0
532,4942.0,3.0,246.0,3211.0,4904.0,2877.0,330.0
533,4942.0,3.0,246.0,3211.0,4904.0,2877.0,330.0
534,5058.0,3.0,240.0,3213.0,4912.0,2917.0,342.0
535,5155.0,3.0,245.0,3212.0,4942.0,2913.0,349.0
536,5194.0,3.0,249.0,3211.0,4983.0,2939.0,337.0
537,5194.0,3.0,249.0,3211.0,4983.0,2939.0,337.0
538,5424.0,3.0,250.0,3212.0,5183.0,3211.0,289.0
539,5500.0,3.0,249.0,3213.0,5200.0,3253.0,271.0
540,5531.0,3.0,250.0,3213.0,5197.0,3263.0,260.0
541,5559.0,3.0,253.0,3213.0,5196.0,3266.0,248.0
542,5620.0,3.0,251.0,3212.0,5196.0,3305.0,235.0
543,5755.0,3.0,249.0,3210.0,5198.0,3328.0,226.0
544,5755.0,3.0,249.0,3210.0,5198.0,3328.0,226.0
545,6063.0,3.0,241.0,3213.0,5196.0,3411.0,198.0
546,6063.0,3.0,241.0,3213.0,5196.0,3411.0,198.0
547,6252.0,3.0,238.0,3213.0,5204.0,3501.0,183.0
548,6307.0,3.0,253.0,3211.0,5216.0,3534.0,175.0
549,6401.0,3.0,247.0,3211.0,5254.0,3591.0,171.0
550,6517.0,3.0,237.0,3212.0,5326.0,3588.0,169.0
551,6587.0,3.0,237.0,3211.0,5333.0,3608.0,167.0
552,6564.0,3.0,245.0,3210.0,5326.0,3592.0,173.0
553,6564.0,3.0,245.0,3210.0,5326.0,3592.0,173.0
554,6564.0,3.0,245.0,3210.0,5326.0,3592.0,173.0
555,6768.0,40.0,244.0,3210.0,5323.0,3594.0,175.0
556,6831.0,51.0,241.0,3211.0,5329.0,3597.0,166.0
557,6912.0,51.0,242.0,3209.0,5340.0,3607.0,155.0
558,6912.0,51.0,242.0,3209.0,5340.0,3607.0,155.0
559,7141.0,51.0,242.0,3209.0,5389.0,3654.0,142.0
560,7257.0,50.0,246.0,3208.0,5420.0,3652.0,133.0
561,7362.0,50.0,246.0,3208.0,5492.0,3684.0,125.0
562,7478.0,50.0,246.0,3209.0,5541.0,3731.0,116.0
563,7478.0,50.0,246.0,3209.0,5541.0,3731.0,116.0
564,7661.0,51.0,245.0,3208.0,5558.0,3708.0,112.0
565,7661.0,51.0,245.0,3208.0,5558.0,3708.0,112.0
566,7661.0,51.0,245.0,3208.0,5558.0,3708.0,112.0
567,7846.0,51.0,254.0,3205.0,5678.0,3680.0,116.0
568,7923.0,66.0,258.0,3205.0,5686.0,3717.0,127.0
569,7992.0,67.0,253.0,3207.0,5711.0,3660.0,138.0
570,8070.0,67.0,252.0,3209.0,5769.0,3673.0,147.0
571,8205.0,67.0,255.0,3204.0,5789.0,3603.0,155.0
572,8316.0,67.0,257.0,3204.0,5806.0,3573.0,165.0
573,8447.0,68.0,262.0,3205.0,5873.0,3603.0,169.0
574,8459.0,68.0,265.0,3203.0,5902.0,3730.0,191.0
575,8625.0,68.0,267.0,3206.0,5898.0,3812.0,196.0
576,8872.0,68.0,268.0,3204.0,5911.0,3813.0,195.0
577,8872.0,68.0,268.0,3204.0,5911.0,3813.0,195.0
578,9078.0,68.0,266.0,3204.0,5911.0,3822.0,212.0
579,9078.0,68.0,266.0,3204.0,5911.0,3822.0,212.0
580,9129.0,72.0,265.0,3205.0,5954.0,3735.0,206.0
581,9129.0,72.0,265.0,3205.0,5954.0,3735.0,206.0
582,9129.0,72.0,265.0,3205.0,5954.0,3735.0,206.0
583,9323.0,72.0,264.0,3204.0,6172.0,3769.0,207.0
584,9396.0,78.0,266.0,3206.0,6206.0,3749.0,191.0
585,9473.0,113.0,264.0,3204.0,6218.0,3692.0,194.0
586,9553.0,130.0,263.0,3203.0,6276.0,3634.0,205.0
587,9605.0,198.0,269.0,3203.0,6301.0,3544.0,206.0
588,9547.0,240.0,268.0,3203.0,6295.0,3599.0,209.0
589,9493.0,246.0,265.0,3202.0,6321.0,3706.0,228.0
590,9507.0,250.0,275.0,3203.0,6326.0,3759.0,253.0
591,9549.0,250.0,275.0,3202.0,6340.0,3759.0,260.0
592,9601.0,252.0,277.0,3205.0,6329.0,3778.0,262.0
593,9730.0,292.0,276.0,3203.0,6322.0,3764.0,261.0
594,9730.0,292.0,276.0,3203.0,6322.0,3764.0,261.0
595,9999.0,298.0,279.0,3204.0,6328.0,3817.0,240.0
596,9999.0,298.0,279.0,3204.0,6328.0,3817.0,240.0
597,10064.0,376.0,280.0,3204.0,6432.0,3843.0,208.0
598,10108.0,379.0,278.0,3203.0,6461.0,3912.0,219.0
599,10134.0,384.0,276.0,3202.0,6440.0,3963.0,232.0
600,10138.0,422.0,278.0,3202.0,6450.0,4000.0,225.0
601,10171.0,472.0,279.0,3204.0,6479.0,4021.0,262.0
602,10211.0,524.0,279.0,3202.0,6512.0,4025.0,257.0
603,10249.0,525.0,278.0,3200.0,6534.0,4061.0,276.0
604,10304.0,525.0,280.0,3202.0,6536.0,4140.0,273.0
605,10399.0,568.0,275.0,3201.0,6539.0,4106.0,258.0
606,10428.0,623.0,277.0,3200.0,6542.0,4077.0,261.0
607,10484.0,657.0,275.0,3201.0,6537.0,4041.0,267.0
608,10484.0,657.0,275.0,3201.0,6537.0,4041.0,267.0
609,10484.0,657.0,275.0,3201.0,6537.0,4041.0,267.0
610,10548.0,661.0,274.0,3203.0,6415.0,4357.0,248.0
611,10577.0,678.0,275.0,3201.0,6461.0,4394.0,254.0
612,10566.0,656.0,279.0,3200.0,6520.0,4465.0,252.0
613,10618.0,696.0,281.0,3202.0,6523.0,4530.0,248.0
614,10618.0,696.0,281.0,3202.0,6523.0,4530.0,248.0
615,10689.0,757.0,276.0,3201.0,6481.0,4636.0,239.0
616,10692.0,759.0,278.0,3200.0,6479.0,4711.0,237.0
617,10723.0,760.0,276.0,3199.0,6480.0,4782.0,230.0
618,10768.0,761.0,276.0,3200.0,6484.0,4832.0,222.0
619,10783.0,788.0,277.0,3200.0,6461.0,4858.0,225.0
620,10783.0,788.0,277.0,3200.0,6461.0,4858.0,225.0
621,10908.0,838.0,272.0,3199.0,6443.0,4843.0,215.0
622,10920.0,861.0,267.0,3198.0,6458.0,4780.0,205.0
623,10917.0,905.0,268.0,3197.0,6448.0,4743.0,205.0
624,10845.0,883.0,271.0,3198.0,6431.0,4776.0,221.0
625,10835.0,883.0,270.0,3197.0,6426.0,4803.0,214.0
626,10843.0,884.0,272.0,3197.0,6400.0,4774.0,200.0
627,10843.0,884.0,272.0,3197.0,6400.0,4774.0,200.0
628,10843.0,884.0,272.0,3197.0,6400.0,4774.0,200.0
629,10877.0,883.0,272.0,3196.0,6351.0,4665.0,185.0
630,10906.0,881.0,268.0,3196.0,6355.0,4650.0,192.0
631,10906.0,881.0,268.0,3196.0,6355.0,4650.0,192.0
632,10926.0,864.0,263.0,3197.0,6336.0,4684.0,198.0
633,10914.0,842.0,269.0,3197.0,6321.0,4535.0,191.0
634,10902.0,872.0,269.0,3198.0,6307.0,4337.0,186.0
635,10902.0,872.0,269.0,3198.0,6307.0,4337.0,186.0
636,10902.0,872.0,269.0,3198.0,6307.0,4337.0,186.0
637,10823.0,911.0,274.0,3197.0,6317.0,4338.0,186.0
638,10755.0,923.0,268.0,3198.0,6327.0,4384.0,174.0
639,10751.0,906.0,270.0,3198.0,6356.0,4517.0,173.0
640,10749.0,877.0,276.0,3197.0,6395.0,4654.0,171.0
641,10781.0,877.0,272.0,3196.0,6422.0,4648.0,177.0
642,10781.0,877.0,272.0,3196.0,6422.0,4648.0,177.0
643,10776.0,878.0,266.0,3197.0,6379.0,4819.0,171.0
644,10806.0,878.0,266.0,3195.0,6403.0,4820.0,176.0
645,10806.0,878.0,266.0,3195.0,6403.0,4820.0,176.0
646,10815.0,877.0,266.0,3198.0,6476.0,4615.0,168.0
647,10839.0,879.0,263.0,3197.0,6481.0,4620.0,166.0
648,10842.0,880.0,260.0,3198.0,6483.0,4624.0,164.0
649,10836.0,880.0,257.0,3196.0,6478.0,4615.0,170.0
650,10836.0,880.0,257.0,3196.0,6478.0,4615.0,170.0
651,10843.0,882.0,266.0,3198.0,6489.0,4587.0,160.0
652,10824.0,884.0,264.0,3196.0,6472.0,4562.0,151.0
653,10824.0,884.0,264.0,3196.0,6472.0,4562.0,151.0
654,10865.0,884.0,262.0,3196.0,6410.0,4643.0,157.0
655,10885.0,885.0,262.0,3197.0,6401.0,4655.0,153.0
656,10887.0,885.0,261.0,3197.0,6395.0,4675.0,150.0
657,10932.0,887.0,257.0,3197.0,6414.0,4606.0,148.0
658,10932.0,887.0,257.0,3197.0,6414.0,4606.0,148.0
659,10957.0,889.0,261.0,3199.0,6469.0,4496.0,136.0
660,10943.0,889.0,261.0,3196.0,6507.0,4527.0,128.0
661,10944.0,889.0,258.0,3195.0,6520.0,4596.0,144.0
662,10944.0,889.0,258.0,3195.0,6520.0,4596.0,144.0
663,10944.0,889.0,258.0,3195.0,6520.0,4596.0,144.0
664,10958.0,891.0,256.0,3197.0,6480.0,4448.0,132.0
665,10942.0,892.0,253.0,3198.0,6477.0,4436.0,120.0
666,10915.0,892.0,254.0,3198.0,6493.0,4503.0,109.0
667,10915.0,892.0,254.0,3198.0,6493.0,4503.0,109.0
668,10894.0,893.0,252.0,3197.0,6488.0,4587.0,102.0
669,10858.0,895.0,250.0,3196.0,6460.0,4680.0,98.0
670,10843.0,897.0,251.0,3200.0,6428.0,4730.0,92.0
671,10843.0,897.0,251.0,3200.0,6428.0,4730.0,92.0
672,10862.0,899.0,251.0,3198.0,6453.0,4721.0,92.0
673,10862.0,899.0,251.0,3198.0,6453.0,4721.0,92.0
674,10917.0,856.0,248.0,3198.0,6474.0,4777.0,107.0
675,10917.0,856.0,248.0,3198.0,6474.0,4777.0,107.0
676,10945.0,905.0,242.0,3195.0,6466.0,4739.0,107.0
677,10928.0,906.0,240.0,3195.0,6470.0,4720.0,105.0
678,10879.0,907.0,236.0,3197.0,6493.0,4718.0,98.0
679,10805.0,790.0,240.0,3199.0,6520.0,4619.0,95.0
680,10797.0,679.0,245.0,3197.0,6524.0,4689.0,96.0
681,10808.0,682.0,244.0,3197.0,6529.0,4601.0,99.0
682,10764.0,607.0,240.0,3197.0,6519.0,4568.0,100.0
683,10792.0,527.0,244.0,3199.0,6518.0,4573.0,105.0
684,10733.0,478.0,244.0,3197.0,6537.0,4623.0,107.0
685,10728.0,468.0,247.0,3197.0,6558.0,4624.0,105.0
686,10728.0,468.0,247.0,3197.0,6558.0,4624.0,105.0
687,10728.0,468.0,247.0,3197.0,6558.0,4624.0,105.0
688,10728.0,468.0,247.0,3197.0,6558.0,4624.0,105.0
689,10663.0,383.0,245.0,3198.0,6577.0,4673.0,129.0
690,10694.0,384.0,246.0,3199.0,6589.0,4671.0,141.0
691,10677.0,384.0,247.0,3201.0,6602.0,4655.0,141.0
692,10677.0,384.0,247.0,3201.0,6602.0,4655.0,141.0
693,10551.0,345.0,243.0,3200.0,6634.0,4725.0,143.0
694,10491.0,339.0,248.0,3200.0,6635.0,4681.0,151.0
695,10487.0,312.0,247.0,3198.0,6645.0,4647.0,150.0
696,10512.0,281.0,247.0,3197.0,6652.0,4586.0,144.0
697,10486.0,272.0,243.0,3198.0,6656.0,4447.0,141.0
698,10446.0,272.0,237.0,3199.0,6659.0,4387.0,140.0
699,10442.0,272.0,234.0,3200.0,6654.0,4375.0,138.0
700,10456.0,263.0,242.0,3199.0,6653.0,4381.0,139.0
701,10456.0,263.0,242.0,3199.0,6653.0,4381.0,139.0
702,10456.0,263.0,242.0,3199.0,6653.0,4381.0,139.0
703,10326.0,189.0,244.0,3199.0,6672.0,4173.0,131.0
704,10326.0,189.0,244.0,3199.0,6672.0,4173.0,131.0
705,10124.0,193.0,245.0,3201.0,6597.0,3781.0,138.0
706,9973.0,175.0,241.0,3199.0,6478.0,3712.0,146.0
707,9973.0,175.0,241.0,3199.0,6478.0,3712.0,146.0
708,9833.0,115.0,246.0,3197.0,6483.0,3704.0,144.0
709,9736.0,115.0,244.0,3199.0,6480.0,3748.0,146.0
710,9635.0,115.0,243.0,3197.0,6449.0,3733.0,150.0
711,9534.0,115.0,238.0,3198.0,6401.0,3692.0,143.0
712,9403.0,111.0,243.0,3199.0,6373.0,3700.0,134.0
713,9315.0,110.0,247.0,3199.0,6353.0,3633.0,137.0
714,9274.0,110.0,247.0,3199.0,6325.0,3505.0,138.0
715,9274.0,110.0,247.0,3199.0,6325.0,3505.0,138.0
716,9060.0,102.0,246.0,3201.0,6344.0,3330.0,144.0
717,8802.0,71.0,247.0,3200.0,6352.0,3282.0,153.0
718,8662.0,70.0,246.0,3198.0,6292.0,3264.0,152.0
719,8512.0,70.0,241.0,3202.0,6291.0,3258.0,139.0
720,8397.0,69.0,243.0,3201.0,6258.0,3236.0,127.0
721,8397.0,69.0,243.0,3201.0,6258.0,3236.0,127.0
722,8162.0,70.0,249.0,3201.0,6184.0,3288.0,116.0
723,8162.0,70.0,249.0,3201.0,6184.0,3288.0,116.0
724,7946.0,70.0,241.0,3203.0,6126.0,3253.0,131.0
725,7848.0,70.0,242.0,3203.0,6046.0,3215.0,144.0
726,7748.0,70.0,242.0,3202.0,5939.0,3150.0,153.0
727,7617.0,67.0,251.0,3202.0,5913.0,3067.0,157.0
728,7476.0,53.0,248.0,3203.0,5874.0,3032.0,169.0
729,7476.0,53.0,248.0,3203.0,5874.0,3032.0,169.0
730,7476.0,53.0,248.0,3203.0,5874.0,3032.0,169.0
731,6919.0,52.0,247.0,3204.0,5734.0,2651.0,173.0
732,6800.0,52.0,244.0,3204.0,5676.0,2634.0,174.0
733,6766.0,52.0,252.0,3204.0,5656.0,2596.0,175.0
734,6766.0,52.0,252.0,3204.0,5656.0,2596.0,175.0
735,6677.0,52.0,244.0,3205.0,5641.0,2588.0,169.0
736,6641.0,52.0,245.0,3203.0,5647.0,2577.0,174.0
737,6584.0,52.0,244.0,3207.0,5587.0,2506.0,177.0
738,6584.0,52.0,244.0,3207.0,5587.0,2506.0,177.0
739,6329.0,52.0,243.0,3205.0,5441.0,2424.0,144.0
740,6329.0,52.0,243.0,3205.0,5441.0,2424.0,144.0
741,6171.0,23.0,237.0,3203.0,5398.0,2448.0,137.0
742,6129.0,3.0,240.0,3204.0,5336.0,2425.0,132.0
743,6056.0,3.0,242.0,3206.0,5312.0,2441.0,135.0
744,6005.0,3.0,244.0,3204.0,5290.0,2443.0,134.0
745,6005.0,3.0,244.0,3204.0,5290.0,2443.0,134.0
746,6005.0,3.0,244.0,3204.0,5290.0,2443.0,134.0
747,5843.0,3.0,240.0,3205.0,5212.0,2435.0,129.0
748,5843.0,3.0,240.0,3205.0,5212.0,2435.0,129.0
749,5703.0,3.0,242.0,3207.0,5162.0,2405.0,138.0
750,5666.0,3.0,240.0,3206.0,5175.0,2425.0,141.0
751,5671.0,3.0,250.0,3205.0,5200.0,2445.0,144.0
752,5715.0,3.0,250.0,3206.0,5207.0,2436.0,146.0
753,5695.0,3.0,250.0,3207.0,5155.0,2433.0,146.0
754,5695.0,3.0,250.0,3207.0,5155.0,2433.0,146.0
755,5486.0,3.0,248.0,3206.0,5148.0,2396.0,165.0
756,5424.0,3.0,247.0,3207.0,5139.0,2391.0,170.0
757,5358.0,3.0,249.0,3206.0,5128.0,2384.0,167.0
758,5358.0,3.0,249.0,3206.0,5128.0,2384.0,167.0
759,5214.0,3.0,250.0,3206.0,5120.0,2405.0,153.0
760,5132.0,3.0,253.0,3207.0,5123.0,2417.0,151.0
761,5081.0,3.0,255.0,3207.0,5125.0,2394.0,148.0
762,5147.0,3.0,253.0,3206.0,5130.0,2438.0,144.0
763,5330.0,3.0,252.0,3205.0,5135.0,2407.0,139.0
764,5330.0,3.0,249.0,3205.0,5137.0,2409.0,135.0
765,5330.0,3.0,249.0,3205.0,5137.0,2409.0,135.0
766,5260.0,3.0,242.0,3206.0,5099.0,2393.0,103.0
767,5224.0,3.0,243.0,3204.0,5092.0,2401.0,99.0
768,5173.0,3.0,244.0,3208.0,5092.0,2396.0,95.0
769,5173.0,3.0,244.0,3208.0,5092.0,2396.0,95.0
770,5025.0,3.0,243.0,3207.0,5077.0,2375.0,89.0
771,4947.0,3.0,247.0,3206.0,5082.0,2396.0,86.0
772,4908.0,3.0,245.0,3208.0,5077.0,2389.0,85.0
773,4908.0,3.0,245.0,3208.0,5077.0,2389.0,85.0
774,4834.0,3.0,243.0,3205.0,5071.0,2368.0,76.0
775,4812.0,3.0,234.0,3205.0,5049.0,2363.0,77.0
776,4803.0,3.0,227.0,3207.0,5044.0,2371.0,75.0
777,4803.0,3.0,227.0,3207.0,5044.0,2371.0,75.0
778,4775.0,3.0,230.0,3206.0,5044.0,2377.0,71.0
779,4793.0,3.0,229.0,3207.0,5043.0,2393.0,51.0
780,4786.0,3.0,229.0,3206.0,5041.0,2399.0,47.0
781,4786.0,3.0,229.0,3206.0,5041.0,2399.0,47.0
782,4786.0,3.0,229.0,3206.0,5041.0,2399.0,47.0
783,4668.0,3.0,233.0,3207.0,5042.0,2396.0,48.0
784,4624.0,3.0,231.0,3209.0,5043.0,2379.0,51.0
785,4585.0,3.0,231.0,3208.0,5052.0,2369.0,52.0
786,4573.0,3.0,230.0,3205.0,5095.0,2336.0,55.0
787,4569.0,3.0,232.0,3206.0,5069.0,2318.0,55.0
788,4609.0,3.0,231.0,3206.0,5014.0,2368.0,56.0
789,4619.0,3.0,231.0,3206.0,5009.0,2384.0,58.0
790,4619.0,3.0,231.0,3206.0,5009.0,2384.0,58.0
791,4606.0,3.0,233.0,3206.0,5021.0,2375.0,54.0
792,4614.0,3.0,230.0,3203.0,5027.0,2378.0,57.0
793,4614.0,3.0,230.0,3203.0,5027.0,2378.0,57.0
794,4605.0,3.0,231.0,3202.0,5070.0,2366.0,63.0
795,4605.0,3.0,231.0,3202.0,5070.0,2366.0,63.0
796,4605.0,3.0,231.0,3202.0,5070.0,2366.0,63.0
797,4604.0,3.0,228.0,3201.0,5052.0,2360.0,73.0
798,4616.0,2.0,228.0,3201.0,5057.0,2362.0,79.0
799,4593.0,3.0,231.0,3203.0,5050.0,2337.0,85.0
800,4639.0,3.0,227.0,3204.0,5039.0,2347.0,88.0
801,4704.0,3.0,224.0,3205.0,5039.0,2361.0,85.0
802,4803.0,3.0,227.0,3203.0,5035.0,2362.0,81.0
803,4872.0,3.0,228.0,3205.0,5038.0,2335.0,89.0
804,4872.0,3.0,228.0,3205.0,5038.0,2335.0,89.0
805,4872.0,3.0,228.0,3205.0,5038.0,2335.0,89.0
806,4956.0,3.0,228.0,3204.0,5046.0,2329.0,105.0
807,5002.0,3.0,226.0,3204.0,5053.0,2343.0,107.0
808,5002.0,3.0,226.0,3204.0,5053.0,2343.0,107.0
809,5048.0,3.0,227.0,3204.0,5055.0,2384.0,119.0
