,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
401,4686.0,2.0,629.0,3638.0,248.0,4374.0,2531.0
402,4656.0,2.0,639.0,3646.0,252.0,4374.0,2524.0
403,4627.0,2.0,631.0,3631.0,251.0,4373.0,2529.0
404,4641.0,2.0,635.0,3514.0,249.0,4374.0,2511.0
405,4588.0,2.0,663.0,3509.0,251.0,4376.0,2532.0
406,4585.0,2.0,729.0,3417.0,254.0,4374.0,2546.0
407,4553.0,2.0,775.0,3400.0,250.0,4374.0,2524.0
408,4493.0,2.0,814.0,3409.0,248.0,4375.0,2492.0
409,4486.0,2.0,811.0,3452.0,252.0,4375.0,2479.0
410,4487.0,2.0,812.0,3398.0,249.0,4375.0,2459.0
411,4471.0,2.0,831.0,3418.0,249.0,4375.0,2460.0
412,4466.0,2.0,839.0,3396.0,247.0,4374.0,2458.0
413,4425.0,2.0,838.0,3433.0,247.0,4376.0,2456.0
414,4395.0,2.0,840.0,3396.0,247.0,4375.0,2454.0
415,4386.0,2.0,876.0,3305.0,244.0,4375.0,2455.0
416,4357.0,2.0,924.0,3289.0,245.0,4375.0,2454.0
417,4314.0,2.0,939.0,3274.0,248.0,4375.0,2452.0
418,4274.0,2.0,950.0,3270.0,250.0,4376.0,2451.0
419,4296.0,2.0,987.0,3156.0,248.0,4376.0,2432.0
420,4287.0,2.0,1044.0,3189.0,248.0,4375.0,2358.0
421,4277.0,2.0,1091.0,3206.0,252.0,4364.0,2291.0
422,4371.0,2.0,1113.0,3065.0,250.0,4337.0,2268.0
423,4387.0,2.0,1093.0,3011.0,249.0,4319.0,2229.0
424,4393.0,2.0,1076.0,3016.0,250.0,4296.0,2223.0
425,4386.0,2.0,1075.0,3041.0,250.0,4242.0,2228.0
426,4439.0,2.0,1087.0,2968.0,252.0,4216.0,2202.0
427,4452.0,2.0,1050.0,2923.0,247.0,4207.0,2178.0
428,4457.0,2.0,1018.0,2950.0,249.0,4165.0,2175.0
429,4430.0,2.0,1031.0,2953.0,247.0,4156.0,2173.0
430,4383.0,2.0,1054.0,2995.0,248.0,4143.0,2173.0
431,4316.0,2.0,1092.0,2992.0,250.0,4133.0,2173.0
432,4257.0,2.0,1119.0,2941.0,255.0,4131.0,2174.0
433,4194.0,2.0,1162.0,2881.0,254.0,4122.0,2177.0
434,4120.0,2.0,1180.0,2844.0,253.0,4106.0,2176.0
435,4168.0,2.0,1202.0,2775.0,251.0,4069.0,2175.0
436,4178.0,2.0,1221.0,2707.0,255.0,4033.0,2178.0
437,4121.0,2.0,1244.0,2648.0,255.0,4031.0,2179.0
438,4081.0,2.0,1277.0,2651.0,251.0,3995.0,2180.0
439,4092.0,2.0,1298.0,2555.0,258.0,3959.0,2180.0
440,4092.0,2.0,1325.0,2526.0,256.0,3956.0,2182.0
441,4042.0,2.0,1348.0,2511.0,256.0,3941.0,2182.0
442,4017.0,2.0,1332.0,2492.0,253.0,3898.0,2190.0
443,4004.0,2.0,1315.0,2504.0,255.0,3855.0,2197.0
444,3964.0,2.0,1279.0,2541.0,254.0,3822.0,2184.0
445,3971.0,2.0,1255.0,2701.0,254.0,3777.0,2192.0
446,4025.0,2.0,1233.0,2813.0,258.0,3760.0,2214.0
447,3991.0,2.0,1241.0,2873.0,260.0,3759.0,2202.0
448,3907.0,2.0,1262.0,2904.0,255.0,3757.0,2182.0
449,3821.0,2.0,1272.0,2836.0,253.0,3736.0,2183.0
450,3796.0,2.0,1274.0,2779.0,256.0,3719.0,2183.0
451,3736.0,2.0,1261.0,2850.0,256.0,3694.0,2165.0
452,3718.0,2.0,1243.0,2900.0,257.0,3678.0,2101.0
453,3690.0,2.0,1229.0,2951.0,253.0,3665.0,2016.0
454,3643.0,2.0,1239.0,2975.0,254.0,3692.0,1967.0
455,3518.0,2.0,1230.0,3027.0,253.0,3682.0,1966.0
456,3479.0,2.0,1250.0,3065.0,254.0,3665.0,1969.0
457,3476.0,2.0,1272.0,2962.0,258.0,3631.0,1975.0
458,3449.0,2.0,1244.0,2945.0,255.0,3606.0,2009.0
459,3439.0,2.0,1207.0,2856.0,256.0,3594.0,2029.0
460,3422.0,2.0,1211.0,2826.0,258.0,3575.0,2018.0
461,3437.0,2.0,1228.0,2731.0,257.0,3570.0,2076.0
462,3414.0,2.0,1221.0,2706.0,250.0,3555.0,2116.0
463,3409.0,2.0,1205.0,2609.0,251.0,3540.0,2144.0
464,3411.0,2.0,1205.0,2655.0,256.0,3531.0,2076.0
465,3412.0,2.0,1228.0,2629.0,257.0,3525.0,2028.0
466,3398.0,2.0,1249.0,2574.0,254.0,3511.0,2051.0
467,3470.0,2.0,1209.0,2650.0,251.0,3488.0,2108.0
468,3504.0,2.0,1174.0,2612.0,254.0,3485.0,2066.0
469,3524.0,2.0,1142.0,2568.0,251.0,3485.0,2077.0
470,3506.0,2.0,1084.0,2625.0,256.0,3484.0,2049.0
471,3458.0,2.0,1041.0,2697.0,256.0,3482.0,2039.0
472,3442.0,2.0,1013.0,2693.0,256.0,3481.0,2047.0
473,3441.0,2.0,998.0,2720.0,255.0,3481.0,2022.0
474,3435.0,2.0,1013.0,2754.0,254.0,3482.0,1984.0
475,3411.0,2.0,997.0,2776.0,253.0,3479.0,1978.0
476,3413.0,2.0,974.0,2786.0,255.0,3480.0,1980.0
477,3415.0,2.0,974.0,2834.0,254.0,3478.0,1984.0
478,3415.0,2.0,974.0,2834.0,254.0,3478.0,1984.0
479,3426.0,2.0,953.0,2939.0,259.0,3479.0,2049.0
480,3392.0,2.0,952.0,2960.0,257.0,3477.0,2008.0
481,3380.0,2.0,958.0,2962.0,257.0,3478.0,1996.0
482,3374.0,2.0,970.0,2970.0,257.0,3477.0,1993.0
483,3396.0,2.0,952.0,2876.0,252.0,3476.0,2038.0
484,3416.0,2.0,932.0,2768.0,256.0,3476.0,2079.0
485,3426.0,2.0,892.0,2731.0,257.0,3475.0,2074.0
486,3438.0,2.0,857.0,2742.0,259.0,3476.0,2075.0
487,3430.0,2.0,848.0,2768.0,260.0,3475.0,2065.0
488,3424.0,2.0,854.0,2811.0,258.0,3476.0,2052.0
489,3394.0,2.0,854.0,2884.0,258.0,3475.0,2030.0
490,3352.0,2.0,858.0,2901.0,255.0,3476.0,2011.0
491,3299.0,2.0,847.0,2825.0,251.0,3474.0,1992.0
492,3279.0,2.0,836.0,2789.0,250.0,3476.0,1968.0
493,3241.0,2.0,842.0,2809.0,251.0,3476.0,1962.0
494,3202.0,2.0,849.0,2749.0,253.0,3476.0,1963.0
495,3115.0,2.0,848.0,2731.0,253.0,3475.0,1963.0
496,3105.0,2.0,830.0,2760.0,254.0,3476.0,1960.0
497,3099.0,2.0,807.0,2748.0,254.0,3475.0,1959.0
498,3125.0,2.0,783.0,2748.0,256.0,3475.0,1955.0
499,3184.0,2.0,768.0,2703.0,250.0,3476.0,1958.0
500,3227.0,2.0,746.0,2699.0,254.0,3476.0,1959.0
501,3239.0,2.0,743.0,2666.0,253.0,3476.0,1960.0
502,3214.0,2.0,749.0,2660.0,256.0,3476.0,1925.0
503,3200.0,2.0,757.0,2673.0,256.0,3475.0,1838.0
504,3222.0,2.0,759.0,2790.0,255.0,3478.0,1770.0
505,3222.0,2.0,768.0,2837.0,255.0,3477.0,1757.0
506,3220.0,2.0,767.0,2809.0,256.0,3476.0,1758.0
507,3210.0,2.0,763.0,2817.0,260.0,3477.0,1776.0
508,3201.0,2.0,761.0,2802.0,261.0,3477.0,1762.0
509,3201.0,2.0,767.0,2812.0,256.0,3476.0,1758.0
510,3211.0,2.0,786.0,2785.0,256.0,3478.0,1759.0
511,3249.0,2.0,809.0,2738.0,257.0,3479.0,1759.0
512,3283.0,2.0,847.0,2683.0,257.0,3478.0,1760.0
513,3276.0,2.0,883.0,2648.0,259.0,3478.0,1760.0
514,3229.0,2.0,920.0,2612.0,262.0,3477.0,1759.0
515,3121.0,2.0,952.0,2588.0,260.0,3477.0,1760.0
516,3062.0,2.0,965.0,2530.0,260.0,3478.0,1761.0
517,3030.0,2.0,977.0,2570.0,258.0,3479.0,1759.0
518,3017.0,2.0,991.0,2559.0,253.0,3479.0,1760.0
519,3035.0,2.0,1012.0,2583.0,254.0,3479.0,1761.0
520,3048.0,2.0,1014.0,2552.0,259.0,3479.0,1762.0
521,3054.0,2.0,1029.0,2596.0,256.0,3480.0,1761.0
522,3056.0,2.0,1039.0,2567.0,260.0,3480.0,1762.0
523,3057.0,2.0,1052.0,2570.0,258.0,3480.0,1762.0
524,3080.0,2.0,1063.0,2520.0,259.0,3480.0,1763.0
525,3123.0,2.0,1051.0,2541.0,257.0,3481.0,1763.0
526,3164.0,2.0,1044.0,2493.0,255.0,3481.0,1763.0
527,3250.0,2.0,1034.0,2487.0,253.0,3481.0,1767.0
528,3270.0,2.0,1016.0,2489.0,254.0,3482.0,1768.0
529,3258.0,2.0,1007.0,2530.0,255.0,3482.0,1768.0
530,3265.0,2.0,993.0,2590.0,261.0,3482.0,1769.0
531,3289.0,2.0,980.0,2581.0,263.0,3482.0,1769.0
532,3329.0,2.0,960.0,2600.0,262.0,3484.0,1769.0
533,3357.0,2.0,949.0,2640.0,260.0,3483.0,1768.0
534,3375.0,2.0,962.0,2620.0,261.0,3484.0,1769.0
535,3411.0,2.0,973.0,2571.0,262.0,3485.0,1771.0
536,3427.0,2.0,973.0,2618.0,259.0,3484.0,1773.0
537,3417.0,2.0,976.0,2636.0,266.0,3485.0,1771.0
538,3394.0,2.0,968.0,2693.0,265.0,3486.0,1774.0
539,3388.0,2.0,975.0,2647.0,265.0,3487.0,1778.0
540,3380.0,2.0,986.0,2697.0,263.0,3486.0,1778.0
541,3419.0,2.0,989.0,2766.0,263.0,3487.0,1777.0
542,3453.0,2.0,988.0,2775.0,264.0,3487.0,1777.0
543,3482.0,2.0,974.0,2806.0,263.0,3487.0,1780.0
544,3476.0,2.0,958.0,2843.0,261.0,3487.0,1779.0
545,3476.0,2.0,958.0,2843.0,261.0,3487.0,1779.0
546,3476.0,2.0,958.0,2843.0,261.0,3487.0,1779.0
547,3542.0,2.0,922.0,2922.0,264.0,3490.0,1780.0
548,3552.0,2.0,915.0,2928.0,264.0,3490.0,1792.0
549,3474.0,2.0,914.0,2966.0,264.0,3490.0,1861.0
550,3417.0,2.0,914.0,3004.0,261.0,3491.0,2046.0
551,3488.0,2.0,918.0,2942.0,264.0,3491.0,2184.0
552,3561.0,2.0,932.0,2951.0,263.0,3492.0,2200.0
553,3588.0,2.0,954.0,2936.0,261.0,3498.0,2202.0
554,3604.0,2.0,958.0,2941.0,247.0,3513.0,2199.0
555,3616.0,2.0,961.0,2968.0,245.0,3530.0,2199.0
556,3631.0,2.0,949.0,2929.0,247.0,3555.0,2200.0
557,3652.0,2.0,935.0,2937.0,249.0,3577.0,2200.0
558,3678.0,2.0,925.0,2969.0,246.0,3606.0,2198.0
559,3707.0,2.0,918.0,2994.0,244.0,3632.0,2199.0
560,3728.0,2.0,932.0,2982.0,245.0,3653.0,2201.0
561,3730.0,2.0,933.0,3033.0,246.0,3662.0,2201.0
562,3722.0,2.0,946.0,2983.0,247.0,3663.0,2201.0
563,3721.0,2.0,955.0,2995.0,246.0,3674.0,2178.0
564,3740.0,2.0,967.0,3041.0,249.0,3690.0,2155.0
565,3777.0,2.0,980.0,3025.0,246.0,3683.0,2152.0
566,3774.0,2.0,998.0,3021.0,250.0,3637.0,2154.0
567,3735.0,2.0,1019.0,3026.0,258.0,3650.0,2155.0
568,3730.0,2.0,1026.0,2957.0,259.0,3672.0,2154.0
569,3737.0,2.0,1050.0,2980.0,259.0,3673.0,2154.0
570,3731.0,2.0,1077.0,2942.0,262.0,3692.0,2154.0
571,3703.0,2.0,1089.0,2960.0,258.0,3733.0,2153.0
572,3686.0,2.0,1116.0,2920.0,259.0,3777.0,2152.0
573,3674.0,2.0,1113.0,2916.0,259.0,3792.0,2150.0
574,3654.0,2.0,1111.0,2935.0,263.0,3800.0,2148.0
575,3625.0,2.0,1123.0,2959.0,263.0,3810.0,2146.0
576,3660.0,2.0,1115.0,2897.0,261.0,3818.0,2144.0
577,3681.0,2.0,1095.0,2872.0,260.0,3847.0,2141.0
578,3686.0,2.0,1058.0,2881.0,260.0,3907.0,2141.0
579,3759.0,2.0,1036.0,2835.0,262.0,3957.0,2141.0
580,3724.0,2.0,1034.0,2863.0,262.0,3966.0,2142.0
581,3717.0,2.0,1045.0,2825.0,260.0,3970.0,2146.0
582,3717.0,2.0,1045.0,2825.0,260.0,3970.0,2146.0
583,3717.0,2.0,1045.0,2825.0,260.0,3970.0,2146.0
584,3668.0,2.0,1138.0,2779.0,269.0,4006.0,2184.0
585,3658.0,2.0,1185.0,2734.0,268.0,4034.0,2185.0
586,3621.0,2.0,1235.0,2641.0,269.0,4062.0,2185.0
587,3543.0,2.0,1265.0,2552.0,269.0,4063.0,2185.0
588,3458.0,2.0,1271.0,2532.0,278.0,4067.0,2187.0
589,3478.0,2.0,1272.0,2500.0,282.0,4070.0,2192.0
590,3491.0,2.0,1293.0,2482.0,282.0,4072.0,2183.0
591,3454.0,2.0,1310.0,2458.0,286.0,4082.0,2181.0
592,3433.0,2.0,1311.0,2386.0,285.0,4088.0,2180.0
593,3382.0,2.0,1306.0,2492.0,281.0,4096.0,2176.0
594,3383.0,2.0,1300.0,2488.0,287.0,4101.0,2181.0
595,3370.0,2.0,1301.0,2477.0,288.0,4102.0,2180.0
596,3326.0,2.0,1300.0,2467.0,290.0,4112.0,2180.0
597,3288.0,2.0,1296.0,2490.0,289.0,4118.0,2179.0
598,3226.0,2.0,1330.0,2492.0,289.0,4152.0,2170.0
599,3137.0,2.0,1365.0,2552.0,287.0,4214.0,2174.0
600,3070.0,2.0,1371.0,2649.0,287.0,4245.0,2175.0
601,3068.0,2.0,1406.0,2608.0,289.0,4273.0,2173.0
602,3034.0,2.0,1433.0,2578.0,289.0,4289.0,2172.0
603,3048.0,2.0,1447.0,2509.0,288.0,4300.0,2175.0
604,3034.0,2.0,1451.0,2495.0,290.0,4311.0,2172.0
605,2967.0,2.0,1467.0,2440.0,292.0,4315.0,2169.0
606,2908.0,2.0,1486.0,2431.0,289.0,4317.0,2168.0
607,2905.0,2.0,1485.0,2353.0,289.0,4321.0,2168.0
608,2947.0,2.0,1488.0,2361.0,289.0,4321.0,2168.0
609,2981.0,2.0,1472.0,2378.0,286.0,4323.0,2167.0
610,3051.0,2.0,1467.0,2272.0,288.0,4326.0,2133.0
611,3032.0,2.0,1468.0,2315.0,288.0,4328.0,2042.0
612,2980.0,2.0,1451.0,2446.0,286.0,4323.0,1976.0
613,2964.0,2.0,1441.0,2581.0,287.0,4319.0,1958.0
614,2988.0,2.0,1458.0,2530.0,289.0,4321.0,1962.0
615,2993.0,2.0,1439.0,2499.0,289.0,4323.0,1965.0
616,3006.0,2.0,1399.0,2500.0,288.0,4324.0,1963.0
617,3053.0,2.0,1409.0,2616.0,289.0,4327.0,1968.0
618,3059.0,2.0,1410.0,2662.0,290.0,4328.0,1977.0
619,3072.0,2.0,1409.0,2659.0,288.0,4329.0,1959.0
620,3119.0,2.0,1378.0,2638.0,290.0,4331.0,1961.0
621,3122.0,2.0,1370.0,2657.0,289.0,4332.0,1964.0
622,3131.0,2.0,1389.0,2626.0,286.0,4334.0,1968.0
623,3140.0,2.0,1391.0,2747.0,288.0,4335.0,1963.0
624,3151.0,2.0,1396.0,2778.0,286.0,4337.0,1960.0
625,3160.0,2.0,1385.0,2762.0,284.0,4339.0,1960.0
626,3158.0,2.0,1362.0,2789.0,284.0,4342.0,1960.0
627,3176.0,2.0,1347.0,2781.0,284.0,4346.0,1962.0
628,3181.0,2.0,1360.0,2804.0,285.0,4350.0,1961.0
629,3171.0,2.0,1375.0,2748.0,287.0,4351.0,1961.0
630,3176.0,2.0,1405.0,2729.0,289.0,4352.0,1962.0
631,3170.0,2.0,1402.0,2695.0,283.0,4356.0,1962.0
632,3161.0,2.0,1416.0,2683.0,281.0,4357.0,1963.0
633,3163.0,2.0,1439.0,2625.0,282.0,4360.0,1963.0
634,3162.0,2.0,1460.0,2624.0,282.0,4360.0,1962.0
635,3181.0,2.0,1503.0,2678.0,288.0,4363.0,1963.0
636,3221.0,2.0,1518.0,2752.0,286.0,4363.0,1962.0
637,3184.0,2.0,1514.0,2786.0,289.0,4362.0,1963.0
638,3204.0,2.0,1497.0,2810.0,285.0,4366.0,1963.0
639,3244.0,2.0,1496.0,2828.0,285.0,4370.0,1961.0
640,3263.0,2.0,1480.0,2832.0,280.0,4371.0,1961.0
641,3246.0,2.0,1469.0,2887.0,283.0,4372.0,1961.0
642,3242.0,2.0,1465.0,2933.0,277.0,4373.0,1961.0
643,3231.0,2.0,1468.0,2938.0,278.0,4376.0,1960.0
644,3214.0,2.0,1455.0,2845.0,277.0,4377.0,1961.0
645,3205.0,2.0,1468.0,2830.0,281.0,4376.0,1962.0
646,3230.0,2.0,1470.0,2855.0,282.0,4376.0,1968.0
647,3320.0,2.0,1444.0,2733.0,284.0,4377.0,1979.0
648,3382.0,2.0,1406.0,2675.0,282.0,4374.0,2011.0
649,3444.0,2.0,1375.0,2595.0,280.0,4377.0,2032.0
650,3380.0,2.0,1407.0,2647.0,279.0,4374.0,2005.0
651,3387.0,2.0,1424.0,2630.0,277.0,4374.0,2008.0
652,3285.0,2.0,1432.0,2685.0,277.0,4375.0,2012.0
653,3221.0,2.0,1395.0,2686.0,276.0,4376.0,2024.0
654,3200.0,2.0,1362.0,2757.0,278.0,4377.0,2058.0
655,3181.0,2.0,1340.0,2780.0,276.0,4376.0,2103.0
656,3199.0,2.0,1332.0,2860.0,270.0,4376.0,2123.0
657,3219.0,2.0,1338.0,2940.0,268.0,4378.0,2166.0
658,3247.0,2.0,1315.0,2934.0,265.0,4376.0,2261.0
659,3290.0,2.0,1323.0,2902.0,265.0,4377.0,2332.0
660,3346.0,2.0,1342.0,3000.0,266.0,4377.0,2319.0
661,3484.0,2.0,1348.0,2967.0,265.0,4377.0,2315.0
662,3581.0,2.0,1349.0,2953.0,267.0,4376.0,2314.0
663,3605.0,2.0,1345.0,2969.0,267.0,4376.0,2321.0
664,3669.0,2.0,1343.0,2914.0,269.0,4378.0,2328.0
665,3723.0,2.0,1340.0,2929.0,267.0,4377.0,2336.0
666,3740.0,2.0,1337.0,2943.0,266.0,4376.0,2356.0
667,3742.0,2.0,1335.0,2992.0,264.0,4375.0,2372.0
668,3778.0,2.0,1314.0,3032.0,266.0,4373.0,2377.0
669,3839.0,2.0,1305.0,3047.0,264.0,4370.0,2385.0
670,3876.0,2.0,1275.0,3083.0,260.0,4366.0,2374.0
671,3975.0,2.0,1275.0,2975.0,260.0,4360.0,2343.0
672,4003.0,2.0,1242.0,2933.0,265.0,4361.0,2353.0
673,4084.0,2.0,1206.0,2921.0,264.0,4363.0,2389.0
674,4154.0,2.0,1166.0,2978.0,265.0,4364.0,2399.0
675,4201.0,2.0,1130.0,3039.0,264.0,4367.0,2425.0
676,4160.0,2.0,1115.0,3124.0,263.0,4367.0,2455.0
677,4182.0,2.0,1083.0,3203.0,266.0,4370.0,2449.0
678,4185.0,2.0,1057.0,3307.0,264.0,4369.0,2461.0
679,4186.0,2.0,1050.0,3436.0,263.0,4372.0,2482.0
680,4202.0,2.0,1027.0,3497.0,271.0,4372.0,2516.0
681,4254.0,2.0,1018.0,3452.0,270.0,4371.0,2549.0
682,4288.0,2.0,988.0,3449.0,270.0,4371.0,2571.0
683,4220.0,2.0,958.0,3403.0,268.0,4371.0,2562.0
684,4233.0,2.0,933.0,3384.0,265.0,4370.0,2551.0
685,4208.0,2.0,912.0,3442.0,263.0,4371.0,2545.0
686,4193.0,2.0,917.0,3446.0,260.0,4369.0,2556.0
687,4193.0,2.0,917.0,3446.0,260.0,4369.0,2556.0
688,4199.0,2.0,876.0,3435.0,260.0,4369.0,2554.0
689,4205.0,2.0,855.0,3436.0,261.0,4371.0,2532.0
690,4211.0,2.0,827.0,3447.0,260.0,4370.0,2539.0
691,4179.0,2.0,819.0,3471.0,258.0,4369.0,2555.0
692,4139.0,2.0,801.0,3558.0,257.0,4371.0,2576.0
693,4119.0,2.0,786.0,3506.0,258.0,4370.0,2587.0
694,4106.0,2.0,799.0,3574.0,256.0,4370.0,2585.0
695,4139.0,2.0,789.0,3616.0,257.0,4371.0,2613.0
696,4252.0,2.0,795.0,3501.0,258.0,4368.0,2642.0
697,4337.0,2.0,787.0,3487.0,254.0,4369.0,2676.0
698,4350.0,2.0,777.0,3521.0,254.0,4369.0,2699.0
699,4291.0,2.0,768.0,3557.0,253.0,4370.0,2717.0
700,4268.0,2.0,766.0,3523.0,250.0,4371.0,2734.0
701,4180.0,2.0,765.0,3650.0,252.0,4369.0,2700.0
702,4132.0,2.0,765.0,3661.0,253.0,4372.0,2671.0
703,4090.0,2.0,740.0,3697.0,256.0,4372.0,2630.0
704,4051.0,2.0,735.0,3709.0,254.0,4369.0,2604.0
705,4015.0,2.0,719.0,3712.0,256.0,4370.0,2576.0
706,4095.0,2.0,715.0,3659.0,258.0,4370.0,2524.0
707,4107.0,2.0,712.0,3590.0,257.0,4369.0,2485.0
708,4076.0,2.0,708.0,3603.0,249.0,4370.0,2467.0
709,4060.0,2.0,712.0,3616.0,247.0,4371.0,2473.0
710,4054.0,2.0,735.0,3581.0,249.0,4371.0,2484.0
711,4061.0,2.0,754.0,3550.0,253.0,4370.0,2471.0
712,4002.0,2.0,744.0,3562.0,257.0,4371.0,2465.0
713,3984.0,2.0,745.0,3569.0,256.0,4372.0,2464.0
714,3931.0,2.0,755.0,3557.0,254.0,4370.0,2464.0
715,3921.0,2.0,765.0,3521.0,251.0,4368.0,2463.0
716,3898.0,2.0,768.0,3466.0,255.0,4370.0,2463.0
717,3818.0,2.0,767.0,3468.0,256.0,4368.0,2463.0
718,3733.0,2.0,761.0,3503.0,255.0,4370.0,2464.0
719,3615.0,2.0,750.0,3507.0,251.0,4369.0,2464.0
720,3482.0,2.0,745.0,3497.0,252.0,4369.0,2458.0
721,3439.0,2.0,760.0,3500.0,254.0,4369.0,2456.0
722,3425.0,2.0,773.0,3446.0,254.0,4371.0,2452.0
723,3415.0,2.0,777.0,3439.0,246.0,4372.0,2457.0
724,3362.0,2.0,773.0,3415.0,252.0,4369.0,2458.0
725,3344.0,2.0,767.0,3389.0,251.0,4370.0,2456.0
726,3353.0,2.0,756.0,3347.0,247.0,4372.0,2457.0
727,3357.0,2.0,722.0,3326.0,248.0,4372.0,2456.0
728,3351.0,2.0,709.0,3334.0,255.0,4372.0,2450.0
729,3332.0,2.0,696.0,3358.0,258.0,4372.0,2446.0
730,3306.0,2.0,683.0,3336.0,262.0,4371.0,2418.0
731,3324.0,2.0,668.0,3326.0,261.0,4374.0,2338.0
732,3386.0,2.0,640.0,3278.0,257.0,4374.0,2241.0
733,3379.0,2.0,622.0,3286.0,256.0,4374.0,2191.0
734,3362.0,2.0,616.0,3240.0,259.0,4371.0,2187.0
735,3287.0,2.0,622.0,3243.0,258.0,4372.0,2212.0
736,3222.0,2.0,630.0,3222.0,253.0,4373.0,2227.0
737,3196.0,2.0,620.0,3127.0,254.0,4374.0,2245.0
738,3198.0,2.0,624.0,3124.0,249.0,4375.0,2211.0
739,3191.0,2.0,631.0,3090.0,248.0,4374.0,2184.0
740,3171.0,2.0,642.0,3059.0,248.0,4373.0,2183.0
741,3101.0,2.0,630.0,2999.0,254.0,4373.0,2203.0
742,3031.0,2.0,602.0,3008.0,255.0,4373.0,2226.0
743,2953.0,2.0,565.0,3046.0,255.0,4375.0,2256.0
744,2878.0,2.0,527.0,3082.0,251.0,4375.0,2264.0
745,2842.0,2.0,483.0,3111.0,251.0,4374.0,2266.0
746,2796.0,2.0,459.0,3129.0,258.0,4374.0,2264.0
747,2780.0,2.0,434.0,3156.0,258.0,4376.0,2265.0
748,2769.0,2.0,428.0,3147.0,261.0,4376.0,2267.0
749,2754.0,2.0,437.0,3101.0,256.0,4375.0,2252.0
750,2732.0,2.0,449.0,3060.0,255.0,4375.0,2212.0
751,2713.0,2.0,454.0,3085.0,257.0,4375.0,2180.0
752,2693.0,2.0,442.0,3094.0,258.0,4376.0,2146.0
753,2693.0,2.0,426.0,2911.0,257.0,4375.0,2004.0
754,2637.0,2.0,415.0,2794.0,258.0,4376.0,1889.0
755,2541.0,2.0,404.0,2861.0,258.0,4375.0,1802.0
756,2479.0,2.0,390.0,2901.0,258.0,4374.0,1770.0
757,2477.0,2.0,378.0,2937.0,259.0,4375.0,1766.0
758,2471.0,2.0,372.0,3004.0,256.0,4374.0,1766.0
759,2484.0,2.0,358.0,2999.0,253.0,4374.0,1758.0
760,2498.0,2.0,344.0,2963.0,258.0,4373.0,1762.0
761,2481.0,2.0,329.0,2917.0,258.0,4372.0,1764.0
762,2476.0,2.0,316.0,2879.0,260.0,4372.0,1764.0
763,2472.0,2.0,312.0,2718.0,260.0,4372.0,1764.0
764,2448.0,2.0,313.0,2641.0,259.0,4376.0,1765.0
765,2393.0,2.0,324.0,2554.0,263.0,4377.0,1766.0
766,2364.0,2.0,322.0,2486.0,261.0,4377.0,1767.0
767,2363.0,2.0,329.0,2475.0,260.0,4374.0,1768.0
768,2367.0,2.0,336.0,2511.0,256.0,4376.0,1762.0
769,2367.0,2.0,352.0,2586.0,253.0,4376.0,1763.0
770,2363.0,2.0,388.0,2515.0,253.0,4376.0,1763.0
771,2363.0,2.0,416.0,2445.0,257.0,4375.0,1763.0
772,2362.0,2.0,442.0,2332.0,259.0,4376.0,1763.0
773,2363.0,2.0,466.0,2272.0,260.0,4375.0,1764.0
774,2364.0,2.0,484.0,2244.0,256.0,4375.0,1763.0
775,2363.0,2.0,495.0,2192.0,251.0,4376.0,1763.0
776,2346.0,2.0,502.0,2195.0,254.0,4375.0,1764.0
777,2306.0,2.0,500.0,2239.0,258.0,4375.0,1764.0
778,2299.0,2.0,488.0,2265.0,256.0,4374.0,1766.0
779,2299.0,2.0,481.0,2271.0,259.0,4373.0,1764.0
780,2297.0,2.0,494.0,2305.0,260.0,4373.0,1765.0
781,2297.0,2.0,494.0,2305.0,260.0,4373.0,1765.0
782,2300.0,2.0,520.0,2285.0,259.0,4374.0,1766.0
783,2300.0,2.0,534.0,2305.0,259.0,4373.0,1766.0
784,2299.0,2.0,562.0,2291.0,260.0,4376.0,1766.0
785,2297.0,2.0,587.0,2256.0,258.0,4377.0,1761.0
786,2298.0,2.0,608.0,2214.0,259.0,4376.0,1761.0
787,2297.0,2.0,616.0,2183.0,259.0,4376.0,1761.0
788,2282.0,2.0,607.0,2172.0,261.0,4377.0,1764.0
789,2259.0,2.0,604.0,2240.0,259.0,4376.0,1764.0
790,2269.0,2.0,611.0,2287.0,259.0,4374.0,1764.0
791,2319.0,2.0,622.0,2210.0,260.0,4376.0,1763.0
792,2353.0,2.0,644.0,2208.0,262.0,4377.0,1765.0
793,2328.0,2.0,654.0,2228.0,262.0,4376.0,1766.0
794,2315.0,2.0,663.0,2209.0,261.0,4374.0,1761.0
795,2326.0,2.0,669.0,2132.0,259.0,4376.0,1762.0
796,2283.0,2.0,676.0,2206.0,259.0,4376.0,1761.0
797,2258.0,2.0,662.0,2202.0,259.0,4377.0,1758.0
798,2262.0,2.0,652.0,2219.0,256.0,4377.0,1758.0
799,2254.0,2.0,658.0,2255.0,253.0,4375.0,1755.0
800,2259.0,2.0,648.0,2202.0,260.0,4375.0,1752.0
801,2249.0,2.0,642.0,2288.0,266.0,4376.0,1752.0
802,2248.0,2.0,629.0,2366.0,261.0,4377.0,1752.0
