,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
403,4732.0,3237.0,3521.0,5040.0,226.0,91.0,3.0
404,4741.0,3237.0,3522.0,5031.0,224.0,101.0,3.0
405,4741.0,3237.0,3522.0,5031.0,224.0,101.0,3.0
406,4713.0,3240.0,3414.0,5090.0,223.0,129.0,3.0
407,4702.0,3238.0,3351.0,5210.0,226.0,146.0,3.0
408,4709.0,3240.0,3368.0,5176.0,227.0,141.0,3.0
409,4718.0,3239.0,3363.0,5138.0,228.0,131.0,3.0
410,4722.0,3240.0,3345.0,5054.0,227.0,121.0,3.0
411,4725.0,3241.0,3340.0,5016.0,230.0,122.0,3.0
412,4725.0,3241.0,3340.0,5016.0,230.0,122.0,3.0
413,4740.0,3241.0,3384.0,5026.0,225.0,130.0,3.0
414,4740.0,3241.0,3384.0,5026.0,225.0,130.0,3.0
415,4747.0,3238.0,3346.0,4868.0,231.0,139.0,3.0
416,4765.0,3239.0,3400.0,4809.0,228.0,154.0,3.0
417,4787.0,3240.0,3418.0,4854.0,229.0,169.0,3.0
418,4805.0,3239.0,3342.0,4862.0,227.0,188.0,3.0
419,4795.0,3238.0,3435.0,4805.0,231.0,207.0,3.0
420,4795.0,3238.0,3435.0,4805.0,231.0,207.0,3.0
421,4765.0,3240.0,3561.0,4691.0,230.0,226.0,3.0
422,4784.0,3241.0,3552.0,4691.0,230.0,234.0,3.0
423,4791.0,3237.0,3529.0,4654.0,230.0,237.0,3.0
424,4784.0,3237.0,3477.0,4583.0,229.0,239.0,3.0
425,4784.0,3237.0,3477.0,4583.0,229.0,239.0,3.0
426,4750.0,3239.0,3501.0,4477.0,235.0,232.0,3.0
427,4693.0,3238.0,3492.0,4443.0,230.0,230.0,3.0
428,4693.0,3238.0,3492.0,4443.0,230.0,230.0,3.0
429,4542.0,3239.0,3440.0,4420.0,230.0,231.0,3.0
430,4542.0,3239.0,3440.0,4420.0,230.0,231.0,3.0
431,4583.0,3238.0,3484.0,4223.0,233.0,235.0,3.0
432,4649.0,3239.0,3482.0,4122.0,234.0,240.0,3.0
433,4649.0,3239.0,3482.0,4122.0,234.0,240.0,3.0
434,4601.0,3238.0,3480.0,4023.0,229.0,240.0,3.0
435,4583.0,3238.0,3482.0,4044.0,228.0,226.0,3.0
436,4531.0,3238.0,3473.0,4038.0,228.0,232.0,2.0
437,4531.0,3238.0,3473.0,4038.0,228.0,232.0,2.0
438,4439.0,3241.0,3407.0,4033.0,232.0,247.0,3.0
439,4366.0,3241.0,3376.0,4033.0,235.0,225.0,3.0
440,4261.0,3240.0,3374.0,4025.0,231.0,235.0,3.0
441,4159.0,3240.0,3367.0,4047.0,229.0,239.0,3.0
442,4054.0,3241.0,3284.0,4106.0,230.0,238.0,3.0
443,4054.0,3241.0,3284.0,4106.0,230.0,238.0,3.0
444,3867.0,3239.0,3030.0,3864.0,235.0,258.0,3.0
445,3740.0,3239.0,3104.0,3833.0,234.0,241.0,3.0
446,3680.0,3240.0,3138.0,3761.0,232.0,280.0,3.0
447,3639.0,3239.0,3064.0,3683.0,232.0,315.0,3.0
448,3571.0,3240.0,3074.0,3661.0,229.0,313.0,3.0
449,3520.0,3240.0,3076.0,3634.0,230.0,334.0,3.0
450,3520.0,3240.0,3076.0,3634.0,230.0,334.0,3.0
451,3395.0,3240.0,3038.0,3635.0,221.0,364.0,3.0
452,3395.0,3240.0,3038.0,3635.0,221.0,364.0,3.0
453,3268.0,3238.0,2434.0,4022.0,232.0,406.0,3.0
454,3285.0,3238.0,2385.0,4056.0,234.0,394.0,3.0
455,3286.0,3242.0,2364.0,4067.0,232.0,373.0,3.0
456,3291.0,3240.0,2315.0,4054.0,231.0,385.0,3.0
457,3262.0,3241.0,2288.0,4052.0,228.0,406.0,3.0
458,3170.0,3240.0,2274.0,4031.0,228.0,420.0,3.0
459,3170.0,3240.0,2274.0,4031.0,228.0,420.0,3.0
460,3041.0,3241.0,2270.0,3996.0,224.0,440.0,3.0
461,3060.0,3241.0,2271.0,3987.0,223.0,446.0,3.0
462,3060.0,3241.0,2271.0,3987.0,223.0,446.0,3.0
463,3077.0,3240.0,2275.0,3955.0,230.0,456.0,3.0
464,3077.0,3240.0,2275.0,3955.0,230.0,456.0,3.0
465,3007.0,3241.0,2262.0,3870.0,229.0,436.0,3.0
466,2923.0,3241.0,2244.0,3824.0,231.0,478.0,3.0
467,2923.0,3241.0,2244.0,3824.0,231.0,478.0,3.0
468,2902.0,3242.0,2285.0,3695.0,233.0,531.0,3.0
469,2902.0,3242.0,2285.0,3695.0,233.0,531.0,3.0
470,2906.0,3242.0,2292.0,3652.0,230.0,540.0,3.0
471,2907.0,3244.0,2306.0,3668.0,233.0,533.0,3.0
472,2901.0,3245.0,2280.0,3631.0,234.0,543.0,3.0
473,2907.0,3243.0,2276.0,3602.0,237.0,528.0,3.0
474,2906.0,3244.0,2281.0,3653.0,234.0,517.0,3.0
475,2906.0,3244.0,2281.0,3653.0,234.0,517.0,3.0
476,2963.0,3243.0,2254.0,3600.0,226.0,480.0,3.0
477,2907.0,3245.0,2297.0,3646.0,226.0,480.0,3.0
478,2907.0,3245.0,2297.0,3646.0,226.0,480.0,3.0
479,2911.0,3243.0,2320.0,3632.0,231.0,504.0,3.0
480,2911.0,3243.0,2320.0,3632.0,231.0,504.0,3.0
481,2910.0,3244.0,2311.0,3623.0,234.0,535.0,3.0
482,2922.0,3243.0,2317.0,3586.0,232.0,522.0,3.0
483,2922.0,3243.0,2317.0,3586.0,232.0,522.0,3.0
484,2921.0,3246.0,2276.0,3577.0,231.0,588.0,3.0
485,2909.0,3246.0,2284.0,3536.0,233.0,573.0,3.0
486,2862.0,3245.0,2302.0,3507.0,233.0,569.0,3.0
487,2842.0,3243.0,2302.0,3505.0,234.0,548.0,3.0
488,2899.0,3244.0,2348.0,3440.0,235.0,566.0,3.0
489,2899.0,3244.0,2348.0,3440.0,235.0,566.0,3.0
490,2921.0,3243.0,2326.0,3440.0,224.0,583.0,3.0
491,2921.0,3243.0,2326.0,3440.0,224.0,583.0,3.0
492,2919.0,3242.0,2347.0,3496.0,234.0,604.0,3.0
493,2915.0,3243.0,2288.0,3497.0,234.0,617.0,3.0
494,2895.0,3244.0,2322.0,3481.0,233.0,625.0,3.0
495,2900.0,3243.0,2319.0,3472.0,231.0,636.0,3.0
496,2913.0,3243.0,2285.0,3452.0,232.0,656.0,3.0
497,2892.0,3245.0,2277.0,3453.0,234.0,695.0,3.0
498,2892.0,3245.0,2277.0,3453.0,234.0,695.0,3.0
499,2892.0,3245.0,2277.0,3453.0,234.0,695.0,3.0
500,2764.0,3245.0,2350.0,3393.0,234.0,689.0,3.0
501,2764.0,3245.0,2350.0,3393.0,234.0,689.0,3.0
502,2764.0,3245.0,2350.0,3393.0,234.0,689.0,3.0
503,2887.0,3246.0,2295.0,3334.0,232.0,593.0,3.0
504,2950.0,3247.0,2308.0,3306.0,234.0,567.0,3.0
505,2965.0,3245.0,2294.0,3318.0,230.0,585.0,3.0
506,2967.0,3246.0,2302.0,3389.0,230.0,601.0,3.0
507,2989.0,3245.0,2281.0,3474.0,237.0,597.0,3.0
508,2989.0,3245.0,2281.0,3474.0,237.0,597.0,3.0
509,2989.0,3245.0,2281.0,3474.0,237.0,597.0,3.0
510,2989.0,3245.0,2281.0,3474.0,237.0,597.0,3.0
511,2989.0,3245.0,2281.0,3474.0,237.0,597.0,3.0
512,2894.0,3246.0,2329.0,3285.0,233.0,544.0,3.0
513,2908.0,3248.0,2374.0,3326.0,231.0,521.0,3.0
514,2953.0,3246.0,2414.0,3394.0,230.0,503.0,3.0
515,2953.0,3246.0,2414.0,3394.0,230.0,503.0,3.0
516,2953.0,3246.0,2414.0,3394.0,230.0,503.0,3.0
517,3030.0,3247.0,2361.0,3524.0,231.0,467.0,3.0
518,3039.0,3247.0,2353.0,3568.0,233.0,471.0,3.0
519,3058.0,3248.0,2348.0,3629.0,234.0,485.0,3.0
520,3062.0,3247.0,2344.0,3676.0,237.0,505.0,3.0
521,3036.0,3248.0,2378.0,3678.0,235.0,551.0,3.0
522,3036.0,3248.0,2378.0,3678.0,235.0,551.0,3.0
523,3037.0,3246.0,2429.0,3645.0,233.0,605.0,3.0
524,3048.0,3245.0,2572.0,3684.0,233.0,590.0,3.0
525,3060.0,3247.0,2698.0,3748.0,236.0,615.0,3.0
526,3054.0,3246.0,2756.0,3769.0,234.0,642.0,3.0
527,3054.0,3246.0,2756.0,3769.0,234.0,642.0,3.0
528,3044.0,3247.0,2999.0,3713.0,235.0,661.0,3.0
529,3044.0,3247.0,2999.0,3713.0,235.0,661.0,3.0
530,3054.0,3247.0,3190.0,3663.0,228.0,599.0,3.0
531,3054.0,3247.0,3190.0,3663.0,228.0,599.0,3.0
532,3226.0,3246.0,3181.0,3949.0,231.0,385.0,2.0
533,3381.0,3247.0,3101.0,4128.0,226.0,340.0,3.0
534,3381.0,3247.0,3101.0,4128.0,226.0,340.0,3.0
535,3422.0,3249.0,3132.0,4164.0,231.0,379.0,3.0
536,3360.0,3247.0,3265.0,4188.0,231.0,392.0,3.0
537,3308.0,3248.0,3334.0,4192.0,230.0,390.0,3.0
538,3360.0,3246.0,3432.0,4217.0,230.0,385.0,3.0
539,3385.0,3245.0,3482.0,4246.0,229.0,374.0,3.0
540,3451.0,3247.0,3586.0,4277.0,229.0,357.0,3.0
541,3492.0,3247.0,3603.0,4301.0,233.0,352.0,3.0
542,3528.0,3245.0,3565.0,4335.0,229.0,361.0,3.0
543,3528.0,3245.0,3565.0,4335.0,229.0,361.0,3.0
544,3528.0,3245.0,3565.0,4335.0,229.0,361.0,3.0
545,3593.0,3244.0,3556.0,4515.0,239.0,384.0,2.0
546,3723.0,3246.0,3564.0,4544.0,239.0,383.0,3.0
547,3761.0,3244.0,3558.0,4645.0,239.0,381.0,3.0
548,3853.0,3246.0,3577.0,4780.0,242.0,366.0,3.0
549,3973.0,3246.0,3592.0,4861.0,243.0,348.0,3.0
550,4032.0,3248.0,3621.0,4903.0,241.0,327.0,3.0
551,4079.0,3247.0,3635.0,4930.0,239.0,319.0,3.0
552,4079.0,3247.0,3635.0,4930.0,239.0,319.0,3.0
553,4127.0,3245.0,3617.0,5012.0,239.0,335.0,3.0
554,4127.0,3245.0,3605.0,4990.0,243.0,400.0,3.0
555,4127.0,3245.0,3605.0,4990.0,243.0,400.0,3.0
556,4130.0,3245.0,3602.0,5000.0,244.0,593.0,3.0
557,4121.0,3246.0,3598.0,4976.0,243.0,596.0,3.0
558,4143.0,3247.0,3608.0,4979.0,242.0,598.0,3.0
559,4202.0,3249.0,3617.0,5073.0,242.0,602.0,3.0
560,4202.0,3249.0,3617.0,5073.0,242.0,602.0,3.0
561,4202.0,3249.0,3617.0,5073.0,242.0,602.0,3.0
562,4315.0,3247.0,3571.0,5167.0,242.0,464.0,3.0
563,4315.0,3247.0,3571.0,5167.0,242.0,464.0,3.0
564,4362.0,3246.0,3492.0,5135.0,241.0,395.0,3.0
565,4380.0,3245.0,3432.0,5140.0,241.0,391.0,3.0
566,4395.0,3246.0,3442.0,5178.0,240.0,297.0,3.0
567,4426.0,3246.0,3471.0,5239.0,239.0,255.0,3.0
568,4426.0,3246.0,3471.0,5239.0,239.0,255.0,3.0
569,4506.0,3246.0,3618.0,5368.0,239.0,163.0,3.0
570,4675.0,3246.0,3633.0,5369.0,237.0,107.0,3.0
571,4675.0,3246.0,3633.0,5369.0,237.0,107.0,3.0
572,4813.0,3247.0,3465.0,5364.0,243.0,107.0,3.0
573,4813.0,3247.0,3465.0,5364.0,243.0,107.0,3.0
574,4870.0,3246.0,3412.0,5325.0,235.0,100.0,3.0
575,4870.0,3246.0,3412.0,5325.0,235.0,100.0,3.0
576,4956.0,3246.0,3277.0,5363.0,239.0,117.0,3.0
577,4951.0,3243.0,3289.0,5352.0,241.0,117.0,3.0
578,4951.0,3243.0,3289.0,5352.0,241.0,117.0,3.0
579,4931.0,3245.0,3295.0,5391.0,239.0,133.0,20.0
580,4933.0,3245.0,3319.0,5406.0,234.0,140.0,20.0
581,4933.0,3245.0,3319.0,5406.0,234.0,140.0,20.0
582,4952.0,3244.0,3362.0,5426.0,230.0,124.0,21.0
583,4952.0,3244.0,3362.0,5426.0,230.0,124.0,21.0
584,5006.0,3246.0,3333.0,5424.0,233.0,88.0,21.0
585,5008.0,3245.0,3311.0,5425.0,235.0,84.0,21.0
586,5008.0,3245.0,3311.0,5425.0,235.0,84.0,21.0
587,5025.0,3246.0,3461.0,5381.0,241.0,38.0,21.0
588,5030.0,3245.0,3506.0,5528.0,245.0,55.0,21.0
589,5035.0,3245.0,3524.0,5552.0,242.0,81.0,21.0
590,5035.0,3245.0,3524.0,5552.0,242.0,81.0,21.0
591,5039.0,3245.0,3602.0,5597.0,244.0,85.0,21.0
592,5053.0,3244.0,3646.0,5625.0,251.0,81.0,21.0
593,5042.0,3246.0,3647.0,5652.0,255.0,73.0,21.0
594,5042.0,3246.0,3647.0,5652.0,255.0,73.0,21.0
595,5042.0,3246.0,3647.0,5652.0,255.0,73.0,21.0
596,5045.0,3243.0,3548.0,5809.0,240.0,54.0,21.0
597,5051.0,3242.0,3556.0,5820.0,240.0,51.0,21.0
598,5037.0,3243.0,3569.0,5816.0,243.0,48.0,21.0
599,5030.0,3244.0,3580.0,5837.0,248.0,46.0,21.0
600,5050.0,3243.0,3592.0,5674.0,249.0,44.0,21.0
601,5060.0,3243.0,3595.0,5625.0,248.0,43.0,21.0
602,5147.0,3244.0,3650.0,5757.0,242.0,49.0,21.0
603,5180.0,3244.0,3659.0,5798.0,247.0,55.0,21.0
604,5217.0,3243.0,3658.0,5838.0,243.0,56.0,21.0
605,5217.0,3243.0,3658.0,5838.0,243.0,56.0,21.0
606,5281.0,3245.0,3660.0,5889.0,237.0,57.0,21.0
607,5261.0,3245.0,3707.0,5966.0,236.0,58.0,21.0
608,5212.0,3244.0,3691.0,6073.0,238.0,66.0,21.0
609,5212.0,3244.0,3691.0,6073.0,238.0,66.0,21.0
610,5189.0,3241.0,3749.0,6039.0,246.0,69.0,21.0
611,5189.0,3241.0,3749.0,6039.0,246.0,69.0,21.0
612,5160.0,3245.0,3743.0,6055.0,251.0,62.0,21.0
613,5147.0,3241.0,3767.0,6107.0,247.0,61.0,21.0
614,5147.0,3241.0,3767.0,6107.0,247.0,61.0,21.0
615,5163.0,3241.0,3840.0,6220.0,245.0,60.0,18.0
616,5205.0,3240.0,3809.0,6258.0,242.0,61.0,4.0
617,5223.0,3242.0,3738.0,6275.0,242.0,59.0,3.0
618,5177.0,3241.0,3742.0,6271.0,244.0,59.0,3.0
619,5195.0,3240.0,3789.0,6315.0,250.0,55.0,3.0
620,5287.0,3239.0,3759.0,6368.0,250.0,51.0,3.0
621,5287.0,3239.0,3759.0,6368.0,250.0,51.0,3.0
622,5379.0,3238.0,3782.0,6368.0,247.0,46.0,3.0
623,5379.0,3238.0,3782.0,6368.0,247.0,46.0,3.0
624,5458.0,3238.0,3751.0,6428.0,251.0,45.0,3.0
625,5439.0,3240.0,3791.0,6466.0,252.0,47.0,3.0
626,5439.0,3240.0,3791.0,6466.0,252.0,47.0,3.0
627,5427.0,3238.0,3844.0,6635.0,246.0,49.0,3.0
628,5389.0,3237.0,3835.0,6716.0,247.0,47.0,3.0
629,5374.0,3236.0,3852.0,6732.0,247.0,46.0,3.0
630,5393.0,3239.0,3894.0,6761.0,247.0,49.0,3.0
631,5466.0,3238.0,3914.0,6769.0,246.0,49.0,3.0
632,5616.0,3237.0,3874.0,6694.0,243.0,49.0,3.0
633,5645.0,3237.0,3833.0,6696.0,244.0,52.0,3.0
634,5645.0,3237.0,3833.0,6696.0,244.0,52.0,3.0
635,5545.0,3237.0,3910.0,6651.0,244.0,52.0,3.0
636,5526.0,3235.0,3887.0,6656.0,242.0,49.0,3.0
637,5516.0,3236.0,3907.0,6670.0,241.0,48.0,3.0
638,5516.0,3236.0,3907.0,6670.0,241.0,48.0,3.0
639,5566.0,3233.0,3911.0,6703.0,244.0,50.0,3.0
640,5566.0,3233.0,3911.0,6703.0,244.0,50.0,3.0
641,5557.0,3234.0,3859.0,6654.0,246.0,51.0,3.0
642,5462.0,3234.0,3895.0,6626.0,243.0,50.0,3.0
643,5431.0,3236.0,3920.0,6635.0,242.0,45.0,3.0
644,5394.0,3235.0,3916.0,6506.0,243.0,41.0,3.0
645,5347.0,3236.0,3885.0,6480.0,242.0,44.0,3.0
646,5347.0,3236.0,3885.0,6480.0,242.0,44.0,3.0
647,5347.0,3236.0,3885.0,6480.0,242.0,44.0,3.0
648,5360.0,3234.0,3894.0,6611.0,247.0,38.0,3.0
649,5392.0,3234.0,3810.0,6662.0,245.0,37.0,3.0
650,5419.0,3234.0,3770.0,6753.0,246.0,37.0,3.0
651,5450.0,3235.0,3804.0,6800.0,247.0,38.0,3.0
652,5458.0,3232.0,3825.0,6856.0,249.0,32.0,3.0
653,5444.0,3233.0,3878.0,6891.0,247.0,27.0,3.0
654,5444.0,3233.0,3878.0,6891.0,247.0,27.0,3.0
655,5449.0,3235.0,3960.0,6910.0,243.0,29.0,3.0
656,5449.0,3235.0,3960.0,6910.0,243.0,29.0,3.0
657,5449.0,3235.0,3960.0,6910.0,243.0,29.0,3.0
658,5446.0,3233.0,3960.0,6778.0,245.0,30.0,3.0
659,5446.0,3233.0,3960.0,6778.0,245.0,30.0,3.0
660,5364.0,3234.0,4092.0,6852.0,242.0,26.0,3.0
661,5305.0,3234.0,4102.0,6894.0,242.0,27.0,3.0
662,5285.0,3235.0,4096.0,6941.0,241.0,27.0,3.0
663,5283.0,3234.0,4085.0,6938.0,239.0,24.0,3.0
664,5273.0,3233.0,4100.0,6953.0,237.0,26.0,3.0
665,5319.0,3233.0,4081.0,6972.0,237.0,25.0,3.0
666,5354.0,3234.0,4056.0,6971.0,235.0,27.0,3.0
667,5366.0,3233.0,4045.0,7010.0,236.0,28.0,3.0
668,5366.0,3233.0,4045.0,7010.0,236.0,28.0,3.0
669,5387.0,3230.0,4061.0,6921.0,232.0,33.0,3.0
670,5387.0,3230.0,4061.0,6921.0,232.0,33.0,3.0
671,5387.0,3230.0,4061.0,6921.0,232.0,33.0,3.0
672,5395.0,3229.0,4056.0,6942.0,237.0,35.0,3.0
673,5378.0,3228.0,4062.0,6946.0,239.0,34.0,3.0
674,5378.0,3228.0,4062.0,6946.0,239.0,34.0,3.0
675,5371.0,3227.0,4067.0,6918.0,239.0,32.0,3.0
676,5389.0,3226.0,4052.0,6887.0,239.0,32.0,3.0
677,5442.0,3223.0,4070.0,6677.0,238.0,32.0,3.0
678,5442.0,3223.0,4070.0,6677.0,238.0,32.0,3.0
679,5403.0,3222.0,4088.0,6570.0,238.0,34.0,3.0
680,5428.0,3224.0,4087.0,6553.0,238.0,35.0,3.0
681,5445.0,3228.0,4087.0,6555.0,238.0,36.0,3.0
682,5426.0,3224.0,4018.0,6535.0,237.0,39.0,3.0
683,5392.0,3225.0,3986.0,6457.0,236.0,45.0,3.0
684,5365.0,3224.0,3941.0,6362.0,237.0,51.0,3.0
685,5365.0,3224.0,3941.0,6362.0,237.0,51.0,3.0
686,5365.0,3224.0,3941.0,6362.0,237.0,51.0,3.0
687,5344.0,3221.0,3980.0,6221.0,236.0,62.0,3.0
688,5329.0,3222.0,3946.0,6206.0,237.0,65.0,3.0
689,5332.0,3223.0,3960.0,6200.0,236.0,67.0,3.0
690,5290.0,3222.0,3871.0,6206.0,232.0,71.0,3.0
691,5280.0,3224.0,3851.0,6219.0,235.0,71.0,3.0
692,5280.0,3224.0,3851.0,6219.0,235.0,71.0,3.0
693,4985.0,3221.0,3910.0,6166.0,236.0,76.0,3.0
694,4925.0,3223.0,3900.0,6177.0,237.0,76.0,3.0
695,4918.0,3223.0,3956.0,6185.0,236.0,81.0,3.0
696,4911.0,3223.0,3971.0,6188.0,236.0,84.0,3.0
697,4911.0,3223.0,3971.0,6188.0,236.0,84.0,3.0
698,5004.0,3224.0,3970.0,6202.0,238.0,87.0,3.0
699,5004.0,3224.0,3970.0,6202.0,238.0,87.0,3.0
700,5069.0,3225.0,3964.0,6234.0,239.0,95.0,3.0
701,5081.0,3223.0,3966.0,6223.0,234.0,103.0,3.0
702,5075.0,3224.0,3962.0,6193.0,237.0,116.0,3.0
703,5069.0,3224.0,3900.0,6099.0,236.0,134.0,3.0
704,5014.0,3226.0,3694.0,6001.0,240.0,155.0,3.0
705,4969.0,3223.0,3587.0,5900.0,238.0,171.0,3.0
706,4962.0,3223.0,3556.0,5804.0,239.0,191.0,3.0
707,4917.0,3224.0,3530.0,5730.0,238.0,218.0,3.0
708,4873.0,3224.0,3549.0,5682.0,239.0,238.0,3.0
709,4839.0,3225.0,3533.0,5650.0,228.0,254.0,3.0
710,4822.0,3223.0,3525.0,5631.0,232.0,262.0,3.0
711,4816.0,3222.0,3478.0,5612.0,234.0,265.0,3.0
712,4816.0,3222.0,3478.0,5612.0,234.0,265.0,3.0
713,4816.0,3222.0,3478.0,5612.0,234.0,265.0,3.0
714,4773.0,3227.0,3432.0,5571.0,231.0,315.0,3.0
715,4773.0,3227.0,3432.0,5571.0,231.0,315.0,3.0
716,4640.0,3226.0,3537.0,5350.0,229.0,361.0,3.0
717,4685.0,3226.0,3612.0,5230.0,232.0,384.0,3.0
718,4753.0,3226.0,3525.0,5140.0,234.0,403.0,3.0
719,4796.0,3226.0,3513.0,5079.0,233.0,433.0,3.0
720,4799.0,3227.0,3450.0,5030.0,231.0,456.0,3.0
721,4766.0,3229.0,3406.0,5051.0,233.0,470.0,3.0
722,4751.0,3229.0,3386.0,5044.0,231.0,477.0,3.0
723,4727.0,3227.0,3398.0,5024.0,234.0,495.0,3.0
724,4659.0,3229.0,3354.0,5033.0,235.0,510.0,3.0
725,4659.0,3229.0,3354.0,5033.0,235.0,510.0,3.0
726,4646.0,3229.0,3213.0,4980.0,232.0,516.0,3.0
727,4646.0,3229.0,3213.0,4980.0,232.0,516.0,3.0
728,4565.0,3229.0,2983.0,4855.0,231.0,515.0,3.0
729,4565.0,3229.0,2983.0,4855.0,231.0,515.0,3.0
730,4360.0,3232.0,2929.0,4771.0,232.0,512.0,3.0
731,4362.0,3230.0,2925.0,4798.0,229.0,511.0,3.0
732,4351.0,3229.0,2900.0,4793.0,231.0,514.0,3.0
733,4351.0,3229.0,2900.0,4793.0,231.0,514.0,3.0
734,4300.0,3234.0,2737.0,4762.0,231.0,507.0,3.0
735,4255.0,3234.0,2719.0,4717.0,231.0,501.0,3.0
736,4249.0,3234.0,2673.0,4706.0,232.0,499.0,3.0
737,4225.0,3235.0,2615.0,4687.0,230.0,500.0,3.0
738,4048.0,3236.0,2619.0,4538.0,235.0,499.0,3.0
739,4048.0,3236.0,2619.0,4538.0,235.0,499.0,3.0
740,3812.0,3238.0,2758.0,4507.0,237.0,495.0,3.0
741,3748.0,3236.0,2817.0,4509.0,239.0,499.0,3.0
742,3714.0,3236.0,2798.0,4457.0,239.0,505.0,3.0
743,3714.0,3236.0,2798.0,4457.0,239.0,505.0,3.0
744,3662.0,3238.0,2769.0,4359.0,240.0,532.0,3.0
745,3638.0,3239.0,2763.0,4317.0,240.0,540.0,3.0
746,3628.0,3237.0,2763.0,4248.0,247.0,537.0,3.0
747,3628.0,3238.0,2746.0,4218.0,246.0,539.0,3.0
748,3622.0,3241.0,2713.0,4204.0,247.0,527.0,3.0
749,3589.0,3239.0,2668.0,4220.0,250.0,520.0,3.0
750,3523.0,3239.0,2635.0,4291.0,252.0,526.0,3.0
751,3512.0,3239.0,2598.0,4259.0,253.0,542.0,3.0
752,3512.0,3239.0,2598.0,4259.0,253.0,542.0,3.0
753,3512.0,3239.0,2598.0,4259.0,253.0,542.0,3.0
754,3514.0,3241.0,2541.0,3985.0,252.0,582.0,3.0
755,3518.0,3240.0,2568.0,3900.0,251.0,590.0,3.0
756,3508.0,3242.0,2553.0,3851.0,252.0,597.0,3.0
757,3478.0,3244.0,2576.0,3848.0,254.0,594.0,3.0
758,3478.0,3244.0,2576.0,3848.0,254.0,594.0,3.0
759,3378.0,3242.0,2562.0,3819.0,252.0,613.0,3.0
760,3360.0,3243.0,2562.0,3806.0,251.0,617.0,3.0
761,3388.0,3242.0,2530.0,3785.0,250.0,612.0,3.0
762,3415.0,3244.0,2571.0,3777.0,253.0,617.0,3.0
763,3380.0,3244.0,2551.0,3778.0,251.0,632.0,3.0
764,3385.0,3244.0,2500.0,3773.0,253.0,646.0,3.0
765,3385.0,3244.0,2500.0,3773.0,253.0,646.0,3.0
766,3385.0,3244.0,2500.0,3773.0,253.0,646.0,3.0
767,3385.0,3244.0,2500.0,3773.0,253.0,646.0,3.0
768,3126.0,3246.0,2468.0,3766.0,253.0,686.0,3.0
769,3126.0,3246.0,2468.0,3766.0,253.0,686.0,3.0
770,3056.0,3245.0,2511.0,3737.0,248.0,671.0,3.0
771,3085.0,3246.0,2542.0,3725.0,249.0,655.0,3.0
772,3134.0,3247.0,2514.0,3706.0,249.0,645.0,3.0
773,3199.0,3246.0,2505.0,3682.0,246.0,629.0,3.0
774,3199.0,3246.0,2505.0,3682.0,246.0,629.0,3.0
775,3334.0,3248.0,2420.0,3659.0,238.0,607.0,3.0
776,3334.0,3248.0,2420.0,3659.0,238.0,607.0,3.0
777,3386.0,3247.0,2341.0,3657.0,236.0,588.0,3.0
778,3402.0,3251.0,2336.0,3661.0,235.0,588.0,3.0
779,3402.0,3251.0,2336.0,3661.0,235.0,588.0,3.0
780,3375.0,3247.0,2383.0,3547.0,235.0,589.0,3.0
781,3375.0,3247.0,2383.0,3547.0,235.0,589.0,3.0
782,3350.0,3247.0,2379.0,3547.0,239.0,620.0,3.0
783,3329.0,3249.0,2370.0,3542.0,239.0,625.0,3.0
784,3317.0,3247.0,2377.0,3544.0,237.0,623.0,3.0
785,3323.0,3248.0,2361.0,3541.0,238.0,629.0,3.0
786,3323.0,3248.0,2361.0,3541.0,238.0,629.0,3.0
787,3406.0,3249.0,2418.0,3546.0,237.0,655.0,3.0
788,3418.0,3250.0,2433.0,3548.0,238.0,647.0,3.0
789,3433.0,3249.0,2448.0,3552.0,236.0,636.0,3.0
790,3433.0,3249.0,2448.0,3552.0,236.0,636.0,3.0
791,3480.0,3249.0,2477.0,3554.0,241.0,613.0,3.0
792,3480.0,3249.0,2477.0,3554.0,241.0,613.0,3.0
793,3498.0,3249.0,2456.0,3570.0,238.0,598.0,3.0
794,3427.0,3250.0,2442.0,3628.0,240.0,602.0,3.0
795,3364.0,3250.0,2459.0,3684.0,237.0,595.0,3.0
796,3316.0,3249.0,2490.0,3721.0,235.0,608.0,3.0
797,3240.0,3250.0,2406.0,3693.0,238.0,606.0,3.0
798,3153.0,3250.0,2367.0,3592.0,238.0,590.0,3.0
799,3128.0,3251.0,2399.0,3646.0,239.0,586.0,3.0
800,3171.0,3252.0,2448.0,3678.0,236.0,575.0,3.0
801,3171.0,3252.0,2448.0,3678.0,236.0,575.0,3.0
802,3365.0,3250.0,2362.0,3651.0,234.0,573.0,3.0
803,3395.0,3252.0,2365.0,3634.0,233.0,577.0,3.0
804,3440.0,3251.0,2407.0,3661.0,233.0,586.0,3.0
805,3440.0,3251.0,2407.0,3661.0,233.0,586.0,3.0
806,3537.0,3249.0,2361.0,3665.0,234.0,622.0,3.0
807,3530.0,3254.0,2372.0,3674.0,232.0,618.0,3.0
808,3530.0,3254.0,2372.0,3674.0,232.0,618.0,3.0
809,3458.0,3253.0,2501.0,3704.0,231.0,624.0,3.0
