,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
403,205.0,863.0,4400.0,354.0,3840.0,4608.0,3682.0
404,205.0,863.0,4400.0,354.0,3840.0,4608.0,3682.0
405,206.0,877.0,4401.0,353.0,3966.0,4531.0,3861.0
406,210.0,885.0,4400.0,329.0,4115.0,4524.0,3909.0
407,209.0,884.0,4401.0,293.0,4118.0,4514.0,3961.0
408,210.0,884.0,4401.0,294.0,4070.0,4522.0,3952.0
409,212.0,880.0,4402.0,268.0,4036.0,4553.0,3955.0
410,211.0,888.0,4401.0,234.0,4036.0,4558.0,3938.0
411,208.0,884.0,4401.0,259.0,4041.0,4552.0,3936.0
412,208.0,884.0,4401.0,259.0,4041.0,4552.0,3936.0
413,209.0,891.0,4401.0,264.0,3979.0,4493.0,3957.0
414,207.0,908.0,4401.0,263.0,3941.0,4412.0,3930.0
415,206.0,912.0,4401.0,278.0,4024.0,4359.0,3888.0
416,208.0,921.0,4402.0,291.0,3948.0,4277.0,3891.0
417,209.0,913.0,4401.0,246.0,3919.0,4238.0,3950.0
418,210.0,916.0,4400.0,220.0,3818.0,4267.0,3955.0
419,208.0,925.0,4400.0,231.0,3737.0,4337.0,3946.0
420,209.0,922.0,4400.0,283.0,3541.0,4444.0,3914.0
421,203.0,922.0,4401.0,284.0,3530.0,4397.0,3898.0
422,205.0,917.0,4402.0,307.0,3601.0,4277.0,3899.0
423,205.0,917.0,4402.0,307.0,3601.0,4277.0,3899.0
424,203.0,917.0,4401.0,263.0,3620.0,4201.0,3842.0
425,203.0,917.0,4401.0,263.0,3620.0,4201.0,3842.0
426,207.0,887.0,4401.0,263.0,3574.0,4230.0,3815.0
427,204.0,876.0,4401.0,260.0,3527.0,4250.0,3789.0
428,203.0,861.0,4400.0,237.0,3392.0,4297.0,3758.0
429,206.0,849.0,4401.0,207.0,3166.0,4389.0,3633.0
430,206.0,856.0,4402.0,178.0,3085.0,4316.0,3549.0
431,206.0,856.0,4402.0,178.0,3085.0,4316.0,3549.0
432,202.0,854.0,4402.0,175.0,3098.0,4141.0,3548.0
433,210.0,846.0,4402.0,145.0,3076.0,4116.0,3345.0
434,211.0,860.0,4401.0,111.0,3173.0,4113.0,3201.0
435,211.0,860.0,4401.0,111.0,3173.0,4113.0,3201.0
436,201.0,862.0,4399.0,131.0,3173.0,4250.0,3119.0
437,206.0,883.0,4399.0,101.0,3098.0,4394.0,3115.0
438,211.0,893.0,4401.0,67.0,3015.0,4425.0,3114.0
439,209.0,867.0,4402.0,43.0,2919.0,4580.0,3113.0
440,210.0,849.0,4401.0,19.0,2820.0,4605.0,3112.0
441,210.0,849.0,4401.0,19.0,2820.0,4605.0,3112.0
442,209.0,925.0,4402.0,2.0,2835.0,4442.0,3114.0
443,210.0,937.0,4403.0,2.0,2808.0,4362.0,3112.0
444,213.0,955.0,4402.0,2.0,2708.0,4281.0,3098.0
445,213.0,937.0,4403.0,2.0,2655.0,4206.0,3054.0
446,213.0,937.0,4403.0,2.0,2655.0,4206.0,3054.0
447,209.0,927.0,4402.0,2.0,2615.0,4030.0,2917.0
448,209.0,928.0,4404.0,2.0,2627.0,3945.0,2890.0
449,209.0,936.0,4402.0,2.0,2717.0,3810.0,2958.0
450,214.0,955.0,4402.0,2.0,2738.0,3641.0,3026.0
451,215.0,977.0,4403.0,2.0,2690.0,3605.0,3058.0
452,214.0,991.0,4403.0,2.0,2703.0,3586.0,3103.0
453,209.0,1005.0,4402.0,2.0,2818.0,3592.0,3062.0
454,212.0,1037.0,4403.0,2.0,2939.0,3611.0,3042.0
455,217.0,1039.0,4404.0,2.0,2998.0,3586.0,2984.0
456,217.0,1039.0,4404.0,2.0,2998.0,3586.0,2984.0
457,219.0,1005.0,4402.0,2.0,3078.0,3657.0,2832.0
458,219.0,1005.0,4402.0,2.0,3078.0,3657.0,2832.0
459,218.0,961.0,4401.0,2.0,2915.0,3708.0,2820.0
460,220.0,943.0,4402.0,2.0,2788.0,3714.0,2854.0
461,222.0,910.0,4401.0,2.0,2649.0,3731.0,2913.0
462,220.0,922.0,4402.0,2.0,2570.0,3747.0,2901.0
463,221.0,664.0,4402.0,2.0,2286.0,3478.0,2623.0
464,218.0,622.0,4403.0,2.0,2221.0,3542.0,2548.0
465,217.0,701.0,4402.0,2.0,2187.0,3496.0,2502.0
466,218.0,880.0,4401.0,2.0,2055.0,3472.0,2402.0
467,218.0,880.0,4401.0,2.0,2055.0,3472.0,2402.0
468,228.0,825.0,4403.0,2.0,1828.0,3589.0,2319.0
469,225.0,803.0,4401.0,2.0,1691.0,3717.0,2303.0
470,224.0,662.0,4400.0,2.0,1611.0,3743.0,2314.0
471,222.0,515.0,4402.0,2.0,1701.0,3824.0,2352.0
472,220.0,486.0,4403.0,2.0,1720.0,3906.0,2365.0
473,218.0,571.0,4403.0,2.0,1737.0,3896.0,2338.0
474,221.0,726.0,4403.0,2.0,1862.0,3915.0,2312.0
475,220.0,829.0,4403.0,2.0,1931.0,3899.0,2343.0
476,220.0,829.0,4403.0,2.0,1931.0,3899.0,2343.0
477,219.0,937.0,4403.0,2.0,2046.0,3734.0,2333.0
478,220.0,861.0,4402.0,2.0,2053.0,3764.0,2318.0
479,223.0,895.0,4403.0,2.0,2134.0,3777.0,2302.0
480,222.0,923.0,4402.0,2.0,2107.0,3737.0,2265.0
481,222.0,923.0,4402.0,2.0,2107.0,3737.0,2265.0
482,220.0,901.0,4401.0,2.0,2205.0,3621.0,2235.0
483,221.0,838.0,4402.0,2.0,2205.0,3401.0,2292.0
484,221.0,838.0,4402.0,2.0,2205.0,3401.0,2292.0
485,215.0,840.0,4403.0,2.0,2232.0,3365.0,2203.0
486,220.0,867.0,4402.0,2.0,2356.0,3321.0,2203.0
487,220.0,865.0,4401.0,2.0,2494.0,3308.0,2183.0
488,218.0,873.0,4401.0,2.0,2507.0,3279.0,2178.0
489,218.0,875.0,4402.0,2.0,2534.0,3273.0,2186.0
490,212.0,883.0,4402.0,2.0,2513.0,3270.0,2183.0
491,212.0,894.0,4401.0,2.0,2538.0,3254.0,2187.0
492,212.0,886.0,4402.0,2.0,2531.0,3255.0,2196.0
493,212.0,886.0,4402.0,2.0,2531.0,3255.0,2196.0
494,214.0,888.0,4402.0,2.0,2491.0,3284.0,2236.0
495,218.0,784.0,4402.0,2.0,2516.0,3296.0,2288.0
496,215.0,757.0,4402.0,2.0,2538.0,3304.0,2286.0
497,214.0,766.0,4401.0,2.0,2456.0,3294.0,2224.0
498,219.0,770.0,4401.0,2.0,2467.0,3257.0,2180.0
499,217.0,814.0,4401.0,2.0,2427.0,3242.0,2194.0
500,217.0,836.0,4401.0,2.0,2415.0,3201.0,2190.0
501,217.0,836.0,4401.0,2.0,2415.0,3201.0,2190.0
502,216.0,785.0,4402.0,2.0,2329.0,3260.0,2220.0
503,217.0,744.0,4402.0,2.0,2307.0,3291.0,2221.0
504,217.0,668.0,4402.0,2.0,2411.0,3315.0,2229.0
505,215.0,640.0,4403.0,2.0,2491.0,3392.0,2286.0
506,217.0,705.0,4402.0,2.0,2462.0,3382.0,2324.0
507,219.0,735.0,4401.0,2.0,2373.0,3335.0,2335.0
508,218.0,745.0,4402.0,2.0,2352.0,3340.0,2304.0
509,216.0,739.0,4401.0,2.0,2308.0,3344.0,2282.0
510,218.0,722.0,4402.0,2.0,2177.0,3355.0,2287.0
511,218.0,633.0,4402.0,2.0,2151.0,3365.0,2334.0
512,216.0,564.0,4402.0,2.0,2228.0,3373.0,2356.0
513,216.0,564.0,4402.0,2.0,2228.0,3373.0,2356.0
514,219.0,569.0,4401.0,2.0,2291.0,3376.0,2356.0
515,219.0,569.0,4401.0,2.0,2291.0,3376.0,2356.0
516,216.0,693.0,4401.0,2.0,2240.0,3347.0,2339.0
517,217.0,595.0,4400.0,2.0,2209.0,3334.0,2316.0
518,210.0,640.0,4400.0,2.0,2297.0,3348.0,2352.0
519,214.0,691.0,4400.0,2.0,2207.0,3378.0,2367.0
520,219.0,607.0,4402.0,2.0,2303.0,3388.0,2359.0
521,220.0,604.0,4402.0,2.0,2408.0,3394.0,2385.0
522,214.0,678.0,4403.0,2.0,2263.0,3410.0,2369.0
523,218.0,720.0,4400.0,2.0,2185.0,3417.0,2330.0
524,214.0,738.0,4402.0,2.0,2245.0,3435.0,2323.0
525,214.0,590.0,4402.0,2.0,2268.0,3471.0,2341.0
526,217.0,482.0,4402.0,2.0,2356.0,3478.0,2381.0
527,217.0,559.0,4402.0,2.0,2397.0,3482.0,2413.0
528,215.0,615.0,4401.0,2.0,2413.0,3509.0,2385.0
529,216.0,554.0,4403.0,2.0,2486.0,3514.0,2383.0
530,216.0,601.0,4402.0,2.0,2459.0,3520.0,2423.0
531,216.0,620.0,4401.0,2.0,2400.0,3525.0,2370.0
532,213.0,620.0,4402.0,2.0,2489.0,3527.0,2345.0
533,213.0,620.0,4402.0,2.0,2489.0,3527.0,2345.0
534,215.0,678.0,4402.0,2.0,2679.0,3628.0,2368.0
535,214.0,731.0,4401.0,2.0,2869.0,3680.0,2428.0
536,215.0,726.0,4401.0,2.0,2951.0,3747.0,2474.0
537,215.0,726.0,4401.0,2.0,2951.0,3747.0,2474.0
538,214.0,702.0,4401.0,45.0,3158.0,3667.0,2526.0
539,213.0,680.0,4402.0,45.0,3345.0,3551.0,2504.0
540,213.0,661.0,4401.0,202.0,3560.0,3825.0,2544.0
541,213.0,661.0,4401.0,202.0,3560.0,3825.0,2544.0
542,211.0,629.0,4402.0,434.0,3364.0,3867.0,2521.0
543,214.0,590.0,4403.0,510.0,3387.0,3944.0,2504.0
544,212.0,609.0,4401.0,521.0,3396.0,4031.0,2494.0
545,210.0,614.0,4403.0,521.0,3385.0,4016.0,2490.0
546,213.0,617.0,4403.0,521.0,3401.0,3915.0,2495.0
547,214.0,629.0,4401.0,521.0,3414.0,3890.0,2501.0
548,213.0,641.0,4402.0,521.0,3443.0,3903.0,2507.0
549,214.0,657.0,4402.0,569.0,3501.0,3861.0,2495.0
550,217.0,660.0,4402.0,588.0,3508.0,3882.0,2498.0
551,216.0,664.0,4402.0,587.0,3514.0,3909.0,2520.0
552,217.0,672.0,4404.0,587.0,3564.0,3964.0,2509.0
553,218.0,663.0,4403.0,616.0,3602.0,4033.0,2500.0
554,218.0,647.0,4403.0,648.0,3706.0,4053.0,2498.0
555,219.0,629.0,4404.0,673.0,3773.0,4040.0,2492.0
556,219.0,629.0,4404.0,673.0,3773.0,4040.0,2492.0
557,213.0,617.0,4404.0,560.0,3918.0,4092.0,2513.0
558,217.0,580.0,4401.0,547.0,3980.0,4093.0,2514.0
559,217.0,580.0,4401.0,547.0,3980.0,4093.0,2514.0
560,211.0,562.0,4404.0,547.0,3855.0,4217.0,2487.0
561,215.0,530.0,4402.0,546.0,3879.0,4264.0,2494.0
562,220.0,511.0,4403.0,546.0,3838.0,4315.0,2499.0
563,219.0,516.0,4403.0,546.0,3823.0,4361.0,2508.0
564,221.0,532.0,4403.0,546.0,3822.0,4266.0,2508.0
565,223.0,560.0,4403.0,542.0,3739.0,4261.0,2503.0
566,220.0,598.0,4404.0,525.0,3747.0,4204.0,2501.0
567,220.0,614.0,4405.0,544.0,3844.0,4022.0,2499.0
568,222.0,628.0,4403.0,550.0,3875.0,4050.0,2502.0
569,227.0,617.0,4403.0,535.0,3834.0,3956.0,2515.0
570,218.0,604.0,4402.0,534.0,3721.0,3925.0,2523.0
571,210.0,604.0,4402.0,486.0,3656.0,3897.0,2500.0
572,210.0,604.0,4402.0,486.0,3656.0,3897.0,2500.0
573,211.0,558.0,4404.0,411.0,3709.0,4056.0,2491.0
574,211.0,558.0,4404.0,411.0,3709.0,4056.0,2491.0
575,220.0,572.0,4403.0,411.0,3780.0,3953.0,2523.0
576,212.0,588.0,4401.0,363.0,3793.0,3942.0,2544.0
577,211.0,594.0,4403.0,340.0,3796.0,3975.0,2552.0
578,215.0,585.0,4404.0,288.0,3861.0,4080.0,2550.0
579,218.0,564.0,4403.0,282.0,4067.0,4114.0,2544.0
580,219.0,550.0,4403.0,282.0,4186.0,4088.0,2534.0
581,212.0,537.0,4402.0,282.0,4223.0,4049.0,2517.0
582,212.0,537.0,4402.0,282.0,4223.0,4049.0,2517.0
583,211.0,459.0,4404.0,283.0,3892.0,4128.0,2399.0
584,213.0,412.0,4403.0,283.0,3877.0,4194.0,2354.0
585,215.0,367.0,4404.0,283.0,3936.0,4251.0,2336.0
586,216.0,445.0,4402.0,283.0,3922.0,4289.0,2328.0
587,210.0,495.0,4402.0,286.0,3800.0,4267.0,2327.0
588,208.0,439.0,4404.0,303.0,3704.0,4239.0,2319.0
589,211.0,407.0,4402.0,304.0,3730.0,4214.0,2326.0
590,211.0,402.0,4402.0,304.0,3704.0,4178.0,2320.0
591,219.0,409.0,4402.0,304.0,3749.0,4143.0,2322.0
592,219.0,409.0,4402.0,304.0,3749.0,4143.0,2322.0
593,225.0,431.0,4403.0,284.0,3600.0,4169.0,2326.0
594,225.0,431.0,4403.0,284.0,3600.0,4169.0,2326.0
595,220.0,450.0,4402.0,239.0,3780.0,4202.0,2329.0
596,220.0,445.0,4402.0,264.0,3783.0,4175.0,2328.0
597,220.0,445.0,4402.0,264.0,3783.0,4175.0,2328.0
598,236.0,430.0,4402.0,293.0,3884.0,4173.0,2334.0
599,243.0,436.0,4404.0,277.0,3837.0,4217.0,2334.0
600,235.0,502.0,4402.0,256.0,3946.0,4094.0,2337.0
601,238.0,578.0,4403.0,369.0,4049.0,4189.0,2343.0
602,242.0,566.0,4402.0,422.0,3922.0,4230.0,2349.0
603,238.0,507.0,4405.0,402.0,3822.0,4279.0,2360.0
604,235.0,496.0,4404.0,387.0,3779.0,4306.0,2365.0
605,243.0,506.0,4404.0,424.0,3731.0,4352.0,2364.0
606,243.0,506.0,4404.0,424.0,3731.0,4352.0,2364.0
607,242.0,471.0,4404.0,430.0,3882.0,4183.0,2379.0
608,242.0,460.0,4402.0,430.0,3794.0,4103.0,2380.0
609,243.0,473.0,4405.0,430.0,3666.0,4073.0,2376.0
610,237.0,484.0,4403.0,430.0,3599.0,4089.0,2370.0
611,237.0,484.0,4403.0,430.0,3599.0,4089.0,2370.0
612,231.0,479.0,4403.0,429.0,3675.0,4053.0,2357.0
613,234.0,477.0,4404.0,388.0,3681.0,4059.0,2354.0
614,242.0,532.0,4405.0,281.0,3659.0,4060.0,2349.0
615,242.0,550.0,4403.0,277.0,3616.0,4073.0,2342.0
616,241.0,536.0,4402.0,277.0,3683.0,4101.0,2341.0
617,242.0,488.0,4402.0,242.0,3586.0,4227.0,2364.0
618,244.0,535.0,4403.0,220.0,3572.0,4264.0,2395.0
619,240.0,581.0,4403.0,257.0,3436.0,4258.0,2389.0
620,238.0,576.0,4402.0,255.0,3448.0,4159.0,2383.0
621,238.0,576.0,4402.0,255.0,3448.0,4159.0,2383.0
622,242.0,598.0,4403.0,208.0,3411.0,4103.0,2386.0
623,244.0,588.0,4403.0,145.0,3468.0,4091.0,2381.0
624,241.0,576.0,4403.0,196.0,3510.0,4018.0,2378.0
625,243.0,566.0,4403.0,198.0,3510.0,4043.0,2370.0
626,241.0,548.0,4404.0,198.0,3519.0,4051.0,2367.0
627,240.0,594.0,4403.0,205.0,3444.0,4107.0,2356.0
628,236.0,586.0,4403.0,206.0,3393.0,4134.0,2358.0
629,235.0,591.0,4406.0,206.0,3342.0,4091.0,2355.0
630,242.0,598.0,4403.0,205.0,3279.0,3982.0,2353.0
631,240.0,606.0,4405.0,205.0,3230.0,3930.0,2356.0
632,239.0,620.0,4404.0,205.0,3226.0,3908.0,2359.0
633,242.0,629.0,4405.0,205.0,3292.0,3922.0,2361.0
634,243.0,634.0,4402.0,205.0,3220.0,3982.0,2358.0
635,238.0,609.0,4402.0,205.0,3211.0,3952.0,2371.0
636,238.0,609.0,4402.0,205.0,3211.0,3952.0,2371.0
637,237.0,629.0,4403.0,178.0,3128.0,4000.0,2393.0
638,238.0,658.0,4401.0,139.0,3111.0,3977.0,2390.0
639,238.0,658.0,4401.0,139.0,3111.0,3977.0,2390.0
640,235.0,641.0,4402.0,139.0,3073.0,3955.0,2409.0
641,233.0,630.0,4403.0,139.0,3087.0,3908.0,2511.0
642,230.0,647.0,4403.0,117.0,3070.0,3905.0,2523.0
643,227.0,646.0,4404.0,93.0,3227.0,3888.0,2467.0
644,230.0,647.0,4402.0,92.0,3305.0,3835.0,2457.0
645,233.0,531.0,4403.0,92.0,3261.0,3915.0,2485.0
646,234.0,485.0,4402.0,244.0,3188.0,3987.0,2511.0
647,234.0,485.0,4402.0,244.0,3188.0,3987.0,2511.0
648,224.0,475.0,4402.0,302.0,3151.0,4134.0,2548.0
649,224.0,476.0,4402.0,302.0,3136.0,4235.0,2548.0
650,222.0,537.0,4402.0,302.0,3115.0,4268.0,2547.0
651,223.0,583.0,4403.0,302.0,3168.0,4010.0,2552.0
652,222.0,564.0,4402.0,384.0,3240.0,3967.0,2550.0
653,222.0,564.0,4402.0,384.0,3240.0,3967.0,2550.0
654,217.0,455.0,4403.0,481.0,3327.0,3992.0,2505.0
655,221.0,385.0,4402.0,481.0,3437.0,4097.0,2459.0
656,222.0,487.0,4402.0,481.0,3510.0,4128.0,2447.0
657,216.0,543.0,4401.0,481.0,3492.0,4102.0,2441.0
658,207.0,532.0,4401.0,481.0,3547.0,4052.0,2446.0
659,207.0,527.0,4402.0,481.0,3586.0,4008.0,2461.0
660,209.0,514.0,4402.0,483.0,3556.0,4013.0,2465.0
661,209.0,514.0,4402.0,483.0,3556.0,4013.0,2465.0
662,213.0,487.0,4400.0,564.0,3698.0,4070.0,2338.0
663,213.0,487.0,4400.0,564.0,3698.0,4070.0,2338.0
664,216.0,403.0,4401.0,613.0,3852.0,4144.0,2360.0
665,216.0,435.0,4402.0,613.0,3938.0,4217.0,2372.0
666,211.0,467.0,4402.0,613.0,4068.0,4302.0,2370.0
667,208.0,469.0,4401.0,613.0,4161.0,4375.0,2385.0
668,207.0,470.0,4400.0,649.0,4219.0,4448.0,2356.0
669,208.0,485.0,4401.0,680.0,4279.0,4428.0,2330.0
670,210.0,494.0,4401.0,680.0,4327.0,4407.0,2324.0
671,206.0,492.0,4401.0,681.0,4354.0,4471.0,2332.0
672,211.0,502.0,4401.0,681.0,4412.0,4476.0,2340.0
673,204.0,515.0,4403.0,681.0,4443.0,4501.0,2350.0
674,204.0,525.0,4400.0,682.0,4453.0,4542.0,2363.0
675,206.0,542.0,4400.0,682.0,4487.0,4669.0,2371.0
676,208.0,546.0,4401.0,681.0,4592.0,4799.0,2375.0
677,208.0,552.0,4402.0,697.0,4654.0,4915.0,2390.0
678,208.0,552.0,4402.0,697.0,4654.0,4915.0,2390.0
679,208.0,552.0,4402.0,697.0,4654.0,4915.0,2390.0
680,204.0,555.0,4402.0,722.0,4241.0,4848.0,2376.0
681,209.0,563.0,4402.0,721.0,4220.0,4747.0,2407.0
682,207.0,450.0,4403.0,690.0,4197.0,4650.0,2516.0
683,209.0,458.0,4399.0,661.0,4212.0,4684.0,2531.0
684,210.0,587.0,4402.0,661.0,4076.0,4719.0,2503.0
685,212.0,622.0,4401.0,661.0,4008.0,4649.0,2480.0
686,210.0,626.0,4401.0,661.0,3992.0,4585.0,2487.0
687,210.0,626.0,4401.0,661.0,3992.0,4585.0,2487.0
688,210.0,626.0,4401.0,661.0,3992.0,4585.0,2487.0
689,212.0,604.0,4402.0,661.0,3823.0,4577.0,2460.0
690,211.0,544.0,4402.0,661.0,3878.0,4536.0,2461.0
691,209.0,566.0,4402.0,638.0,3900.0,4539.0,2452.0
692,212.0,584.0,4402.0,603.0,3886.0,4550.0,2441.0
693,215.0,589.0,4402.0,604.0,3970.0,4477.0,2439.0
694,214.0,587.0,4402.0,604.0,4052.0,4368.0,2446.0
695,206.0,591.0,4401.0,604.0,4066.0,4342.0,2443.0
696,211.0,582.0,4400.0,604.0,4044.0,4347.0,2441.0
697,211.0,582.0,4400.0,604.0,4044.0,4347.0,2441.0
698,214.0,570.0,4400.0,605.0,4071.0,4292.0,2439.0
699,214.0,570.0,4402.0,605.0,4046.0,4266.0,2471.0
700,214.0,582.0,4399.0,519.0,4025.0,4169.0,2520.0
701,215.0,584.0,4400.0,399.0,4046.0,4092.0,2555.0
702,215.0,584.0,4400.0,399.0,4046.0,4092.0,2555.0
703,209.0,552.0,4400.0,367.0,3674.0,3915.0,2624.0
704,213.0,465.0,4402.0,367.0,3554.0,3928.0,2613.0
705,214.0,492.0,4401.0,367.0,3551.0,3979.0,2616.0
706,219.0,541.0,4401.0,367.0,3446.0,3973.0,2582.0
707,219.0,547.0,4401.0,367.0,3473.0,3936.0,2538.0
708,217.0,537.0,4401.0,367.0,3414.0,3884.0,2498.0
709,215.0,512.0,4401.0,333.0,3466.0,3827.0,2452.0
710,217.0,487.0,4402.0,305.0,3530.0,3808.0,2435.0
711,219.0,468.0,4403.0,305.0,3592.0,3807.0,2466.0
712,219.0,468.0,4403.0,305.0,3592.0,3807.0,2466.0
713,213.0,450.0,4401.0,245.0,3535.0,3749.0,2517.0
714,215.0,447.0,4402.0,245.0,3341.0,3703.0,2525.0
715,215.0,449.0,4401.0,245.0,3233.0,3636.0,2491.0
716,216.0,441.0,4403.0,235.0,3280.0,3620.0,2465.0
717,211.0,434.0,4402.0,204.0,3347.0,3597.0,2478.0
718,215.0,423.0,4402.0,203.0,3393.0,3537.0,2440.0
719,215.0,423.0,4402.0,203.0,3393.0,3537.0,2440.0
720,214.0,401.0,4402.0,203.0,3432.0,3539.0,2427.0
721,213.0,401.0,4404.0,204.0,3367.0,3540.0,2441.0
722,214.0,392.0,4402.0,204.0,3379.0,3481.0,2482.0
723,216.0,380.0,4402.0,204.0,3217.0,3509.0,2517.0
724,218.0,354.0,4403.0,204.0,3103.0,3488.0,2535.0
725,218.0,305.0,4401.0,206.0,3041.0,3471.0,2533.0
726,214.0,357.0,4403.0,233.0,3130.0,3282.0,2538.0
727,214.0,357.0,4403.0,233.0,3130.0,3282.0,2538.0
728,220.0,393.0,4402.0,189.0,2998.0,3320.0,2533.0
729,218.0,323.0,4402.0,126.0,2946.0,3374.0,2528.0
730,218.0,298.0,4402.0,73.0,2960.0,3416.0,2523.0
731,218.0,265.0,4404.0,67.0,2982.0,3354.0,2517.0
732,218.0,323.0,4403.0,50.0,2963.0,3280.0,2508.0
733,218.0,323.0,4403.0,50.0,2963.0,3280.0,2508.0
734,218.0,253.0,4403.0,49.0,2926.0,3129.0,2407.0
735,222.0,229.0,4402.0,49.0,2949.0,3162.0,2413.0
736,218.0,247.0,4404.0,49.0,2976.0,3169.0,2407.0
737,215.0,310.0,4401.0,36.0,2918.0,3134.0,2381.0
738,218.0,347.0,4403.0,6.0,2825.0,3140.0,2300.0
739,218.0,347.0,4403.0,6.0,2825.0,3140.0,2300.0
740,216.0,339.0,4402.0,6.0,2654.0,3208.0,2213.0
741,214.0,339.0,4404.0,6.0,2735.0,3162.0,2213.0
742,217.0,332.0,4403.0,6.0,2802.0,3077.0,2211.0
743,216.0,327.0,4402.0,6.0,2888.0,2958.0,2210.0
744,214.0,330.0,4404.0,6.0,2864.0,2916.0,2205.0
745,213.0,319.0,4403.0,3.0,2834.0,2903.0,2212.0
746,214.0,313.0,4402.0,2.0,2817.0,2891.0,2212.0
747,214.0,313.0,4402.0,2.0,2817.0,2891.0,2212.0
748,217.0,329.0,4404.0,2.0,2784.0,2937.0,2149.0
749,215.0,327.0,4405.0,2.0,2918.0,2845.0,2138.0
750,214.0,321.0,4402.0,2.0,2935.0,2740.0,2146.0
751,215.0,318.0,4403.0,2.0,2876.0,2696.0,2164.0
752,211.0,315.0,4401.0,2.0,2806.0,2699.0,2168.0
753,211.0,315.0,4401.0,2.0,2806.0,2699.0,2168.0
754,211.0,310.0,4402.0,2.0,2759.0,2741.0,2160.0
755,208.0,318.0,4402.0,2.0,2750.0,2770.0,2165.0
756,209.0,287.0,4402.0,2.0,2685.0,2803.0,2169.0
757,210.0,284.0,4403.0,2.0,2661.0,2847.0,2163.0
758,213.0,256.0,4402.0,2.0,2607.0,2900.0,2158.0
759,214.0,286.0,4403.0,2.0,2620.0,2917.0,2154.0
760,216.0,308.0,4403.0,2.0,2702.0,2920.0,2155.0
761,216.0,306.0,4404.0,2.0,2779.0,2952.0,2156.0
762,214.0,311.0,4402.0,2.0,2744.0,2997.0,2151.0
763,213.0,249.0,4403.0,2.0,2687.0,2997.0,2153.0
764,218.0,228.0,4403.0,2.0,2594.0,2990.0,2155.0
765,215.0,254.0,4404.0,2.0,2543.0,3016.0,2158.0
766,215.0,289.0,4404.0,2.0,2619.0,2970.0,2161.0
767,215.0,305.0,4402.0,2.0,2769.0,2915.0,2165.0
768,215.0,314.0,4401.0,2.0,2756.0,2869.0,2163.0
769,215.0,314.0,4401.0,2.0,2756.0,2869.0,2163.0
770,216.0,260.0,4403.0,2.0,2586.0,2810.0,2160.0
771,216.0,260.0,4403.0,2.0,2586.0,2810.0,2160.0
772,211.0,319.0,4404.0,2.0,2591.0,2893.0,2162.0
773,211.0,328.0,4402.0,2.0,2701.0,2930.0,2163.0
774,213.0,332.0,4402.0,2.0,2689.0,2951.0,2166.0
775,215.0,321.0,4402.0,2.0,2743.0,2946.0,2166.0
776,214.0,311.0,4403.0,2.0,2714.0,2936.0,2168.0
777,212.0,306.0,4402.0,2.0,2697.0,2916.0,2170.0
778,212.0,311.0,4403.0,2.0,2854.0,2852.0,2175.0
779,212.0,311.0,4403.0,2.0,2854.0,2852.0,2175.0
780,213.0,315.0,4402.0,2.0,2836.0,2728.0,2186.0
781,211.0,311.0,4403.0,2.0,2833.0,2684.0,2190.0
782,205.0,316.0,4402.0,2.0,2883.0,2638.0,2199.0
783,207.0,318.0,4403.0,2.0,2923.0,2622.0,2206.0
784,205.0,324.0,4403.0,2.0,3024.0,2657.0,2210.0
785,205.0,324.0,4403.0,2.0,3024.0,2657.0,2210.0
786,207.0,262.0,4401.0,2.0,2987.0,2768.0,2214.0
787,210.0,296.0,4403.0,2.0,2843.0,2879.0,2212.0
788,211.0,316.0,4404.0,2.0,2742.0,2963.0,2207.0
789,212.0,320.0,4402.0,2.0,2703.0,3052.0,2201.0
790,209.0,334.0,4402.0,2.0,2670.0,3090.0,2196.0
791,212.0,337.0,4403.0,2.0,2625.0,3104.0,2193.0
792,212.0,337.0,4400.0,2.0,2626.0,3037.0,2188.0
793,211.0,298.0,4403.0,2.0,2677.0,3017.0,2149.0
794,208.0,354.0,4403.0,2.0,2669.0,3038.0,2134.0
795,208.0,354.0,4403.0,2.0,2669.0,3038.0,2134.0
796,207.0,323.0,4403.0,2.0,2636.0,2964.0,2119.0
797,210.0,294.0,4402.0,2.0,2552.0,2957.0,2120.0
798,212.0,302.0,4402.0,2.0,2517.0,2958.0,2120.0
799,212.0,325.0,4401.0,2.0,2561.0,2934.0,2120.0
800,211.0,314.0,4404.0,2.0,2517.0,2931.0,2119.0
801,208.0,314.0,4403.0,2.0,2563.0,2929.0,2120.0
802,208.0,314.0,4403.0,2.0,2563.0,2929.0,2120.0
803,202.0,369.0,4402.0,2.0,2591.0,2881.0,2120.0
804,202.0,369.0,4402.0,2.0,2591.0,2881.0,2120.0
805,210.0,340.0,4402.0,2.0,2624.0,2925.0,2120.0
806,209.0,345.0,4401.0,2.0,2660.0,2969.0,2121.0
807,210.0,284.0,4401.0,2.0,2602.0,3001.0,2120.0
808,210.0,284.0,4401.0,2.0,2602.0,3001.0,2120.0
809,214.0,240.0,4403.0,2.0,2508.0,3021.0,2138.0
