,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
403,4028.0,491.0,2.0,182.0,4261.0,4020.0,4399.0
404,3973.0,493.0,2.0,182.0,4256.0,3996.0,4399.0
405,3928.0,481.0,2.0,179.0,4244.0,3968.0,4400.0
406,3834.0,470.0,2.0,177.0,4247.0,3967.0,4402.0
407,3821.0,473.0,2.0,179.0,4188.0,3909.0,4401.0
408,3815.0,471.0,2.0,182.0,4142.0,3940.0,4400.0
409,3721.0,473.0,2.0,184.0,4093.0,3988.0,4401.0
410,3718.0,473.0,2.0,182.0,4059.0,3975.0,4401.0
411,3751.0,471.0,2.0,181.0,4032.0,3951.0,4400.0
412,3788.0,466.0,2.0,182.0,3993.0,3938.0,4401.0
413,3770.0,465.0,2.0,185.0,3938.0,3945.0,4401.0
414,3770.0,465.0,2.0,185.0,3938.0,3945.0,4401.0
415,3727.0,471.0,2.0,185.0,3954.0,3908.0,4400.0
416,3740.0,482.0,2.0,185.0,3947.0,3910.0,4401.0
417,3685.0,478.0,2.0,184.0,3968.0,3868.0,4401.0
418,3628.0,479.0,2.0,182.0,4019.0,3808.0,4402.0
419,3509.0,474.0,2.0,183.0,4004.0,3781.0,4401.0
420,3500.0,464.0,2.0,182.0,3938.0,3801.0,4402.0
421,3500.0,464.0,2.0,182.0,3938.0,3801.0,4402.0
422,3509.0,451.0,2.0,184.0,3834.0,3806.0,4399.0
423,3438.0,450.0,2.0,184.0,3830.0,3758.0,4402.0
424,3441.0,442.0,2.0,181.0,3818.0,3749.0,4401.0
425,3422.0,441.0,2.0,183.0,3810.0,3735.0,4402.0
426,3422.0,441.0,2.0,183.0,3810.0,3735.0,4402.0
427,3498.0,432.0,2.0,184.0,3781.0,3696.0,4401.0
428,3529.0,428.0,2.0,182.0,3775.0,3701.0,4402.0
429,3456.0,419.0,2.0,184.0,3735.0,3721.0,4402.0
430,3543.0,409.0,2.0,186.0,3689.0,3657.0,4401.0
431,3549.0,402.0,2.0,186.0,3688.0,3593.0,4403.0
432,3479.0,389.0,2.0,183.0,3657.0,3635.0,4402.0
433,3459.0,387.0,2.0,183.0,3657.0,3721.0,4401.0
434,3444.0,380.0,2.0,185.0,3652.0,3756.0,4402.0
435,3444.0,380.0,2.0,185.0,3652.0,3756.0,4402.0
436,3466.0,357.0,2.0,187.0,3611.0,3767.0,4401.0
437,3488.0,336.0,2.0,185.0,3616.0,3723.0,4400.0
438,3474.0,325.0,2.0,184.0,3612.0,3670.0,4401.0
439,3497.0,324.0,2.0,185.0,3641.0,3632.0,4400.0
440,3519.0,324.0,2.0,185.0,3573.0,3711.0,4401.0
441,3472.0,312.0,2.0,187.0,3561.0,3744.0,4402.0
442,3414.0,301.0,2.0,186.0,3552.0,3723.0,4400.0
443,3370.0,301.0,2.0,184.0,3536.0,3702.0,4402.0
444,3373.0,300.0,2.0,187.0,3519.0,3697.0,4400.0
445,3301.0,299.0,2.0,186.0,3477.0,3695.0,4402.0
446,3355.0,295.0,2.0,188.0,3397.0,3659.0,4401.0
447,3355.0,295.0,2.0,188.0,3397.0,3659.0,4401.0
448,3343.0,296.0,2.0,188.0,3212.0,3636.0,4400.0
449,3348.0,294.0,2.0,186.0,3109.0,3669.0,4401.0
450,3319.0,296.0,2.0,187.0,3040.0,3696.0,4401.0
451,3296.0,299.0,2.0,185.0,3018.0,3664.0,4401.0
452,3324.0,306.0,2.0,186.0,3015.0,3611.0,4401.0
453,3315.0,318.0,2.0,184.0,3021.0,3552.0,4400.0
454,3244.0,329.0,2.0,184.0,3015.0,3540.0,4401.0
455,3107.0,340.0,2.0,187.0,3014.0,3621.0,4400.0
456,2998.0,340.0,2.0,186.0,2976.0,3699.0,4402.0
457,2872.0,343.0,2.0,186.0,2891.0,3770.0,4401.0
458,2813.0,346.0,2.0,189.0,2818.0,3795.0,4400.0
459,2813.0,346.0,2.0,189.0,2818.0,3795.0,4400.0
460,2757.0,349.0,2.0,186.0,2738.0,3813.0,4401.0
461,2787.0,351.0,2.0,185.0,2716.0,3815.0,4402.0
462,2673.0,352.0,2.0,184.0,2711.0,3805.0,4401.0
463,2705.0,354.0,2.0,184.0,2698.0,3759.0,4401.0
464,2783.0,358.0,2.0,186.0,2661.0,3691.0,4401.0
465,2823.0,368.0,2.0,187.0,2638.0,3626.0,4400.0
466,2759.0,380.0,2.0,186.0,2634.0,3566.0,4401.0
467,2845.0,408.0,2.0,185.0,2516.0,3038.0,4399.0
468,2954.0,404.0,2.0,184.0,2460.0,2875.0,4401.0
469,2967.0,404.0,2.0,187.0,2438.0,2829.0,4401.0
470,2967.0,404.0,2.0,187.0,2438.0,2829.0,4401.0
471,2976.0,398.0,2.0,185.0,2426.0,2663.0,4400.0
472,2954.0,395.0,2.0,187.0,2490.0,2634.0,4401.0
473,2925.0,386.0,2.0,186.0,2549.0,2634.0,4401.0
474,2900.0,387.0,2.0,184.0,2617.0,2609.0,4401.0
475,2802.0,392.0,2.0,183.0,2639.0,2591.0,4401.0
476,2756.0,390.0,2.0,182.0,2553.0,2591.0,4402.0
477,2735.0,386.0,2.0,184.0,2513.0,2599.0,4401.0
478,2686.0,385.0,2.0,186.0,2529.0,2591.0,4402.0
479,2678.0,387.0,2.0,189.0,2555.0,2509.0,4402.0
480,2678.0,387.0,2.0,189.0,2555.0,2509.0,4402.0
481,2534.0,374.0,2.0,186.0,2457.0,2442.0,4401.0
482,2501.0,373.0,2.0,187.0,2472.0,2448.0,4402.0
483,2417.0,375.0,2.0,186.0,2482.0,2467.0,4401.0
484,2407.0,368.0,2.0,185.0,2482.0,2428.0,4401.0
485,2407.0,368.0,2.0,185.0,2482.0,2428.0,4401.0
486,2457.0,354.0,2.0,189.0,2489.0,2453.0,4401.0
487,2413.0,341.0,2.0,185.0,2495.0,2423.0,4401.0
488,2466.0,326.0,2.0,187.0,2498.0,2365.0,4401.0
489,2475.0,318.0,2.0,187.0,2488.0,2342.0,4401.0
490,2471.0,312.0,2.0,186.0,2465.0,2340.0,4401.0
491,2409.0,315.0,2.0,185.0,2445.0,2308.0,4403.0
492,2368.0,318.0,2.0,185.0,2447.0,2250.0,4402.0
493,2396.0,320.0,2.0,185.0,2450.0,2234.0,4401.0
494,2427.0,327.0,2.0,185.0,2437.0,2235.0,4401.0
495,2399.0,337.0,2.0,188.0,2423.0,2254.0,4401.0
496,2400.0,337.0,2.0,186.0,2423.0,2283.0,4400.0
497,2370.0,331.0,2.0,186.0,2412.0,2344.0,4401.0
498,2369.0,334.0,2.0,186.0,2397.0,2348.0,4401.0
499,2369.0,334.0,2.0,186.0,2397.0,2348.0,4401.0
500,2405.0,337.0,2.0,187.0,2394.0,2326.0,4399.0
501,2393.0,337.0,2.0,186.0,2405.0,2310.0,4400.0
502,2393.0,337.0,2.0,186.0,2405.0,2310.0,4400.0
503,2314.0,335.0,2.0,188.0,2456.0,2319.0,4401.0
504,2287.0,334.0,2.0,190.0,2462.0,2330.0,4402.0
505,2311.0,328.0,2.0,190.0,2490.0,2351.0,4400.0
506,2311.0,328.0,2.0,190.0,2490.0,2351.0,4400.0
507,2315.0,310.0,2.0,190.0,2532.0,2353.0,4400.0
508,2266.0,306.0,2.0,186.0,2534.0,2348.0,4401.0
509,2273.0,313.0,2.0,186.0,2537.0,2330.0,4401.0
510,2265.0,319.0,2.0,184.0,2540.0,2328.0,4400.0
511,2234.0,318.0,2.0,185.0,2557.0,2369.0,4401.0
512,2166.0,320.0,2.0,186.0,2567.0,2372.0,4401.0
513,2158.0,320.0,2.0,184.0,2574.0,2371.0,4401.0
514,2158.0,320.0,2.0,184.0,2574.0,2371.0,4401.0
515,2279.0,308.0,2.0,189.0,2572.0,2287.0,4401.0
516,2426.0,303.0,2.0,188.0,2570.0,2263.0,4400.0
517,2434.0,300.0,2.0,184.0,2574.0,2293.0,4401.0
518,2435.0,296.0,2.0,185.0,2563.0,2355.0,4400.0
519,2477.0,290.0,2.0,186.0,2591.0,2380.0,4400.0
520,2485.0,284.0,2.0,184.0,2634.0,2383.0,4399.0
521,2399.0,275.0,2.0,184.0,2684.0,2393.0,4400.0
522,2407.0,275.0,2.0,183.0,2715.0,2420.0,4400.0
523,2385.0,272.0,2.0,183.0,2713.0,2421.0,4401.0
524,2423.0,279.0,2.0,185.0,2704.0,2385.0,4400.0
525,2423.0,279.0,2.0,185.0,2704.0,2385.0,4400.0
526,2421.0,288.0,2.0,180.0,2699.0,2328.0,4400.0
527,2421.0,288.0,2.0,180.0,2699.0,2328.0,4400.0
528,2328.0,294.0,2.0,183.0,2705.0,2296.0,4401.0
529,2397.0,307.0,2.0,187.0,2710.0,2276.0,4402.0
530,2376.0,324.0,2.0,187.0,2692.0,2245.0,4401.0
531,2423.0,330.0,2.0,183.0,2681.0,2229.0,4399.0
532,2404.0,320.0,2.0,184.0,2678.0,2289.0,4400.0
533,2433.0,323.0,2.0,184.0,2681.0,2347.0,4400.0
534,2419.0,333.0,2.0,181.0,2667.0,2423.0,4400.0
535,2431.0,354.0,2.0,181.0,2661.0,2474.0,4400.0
536,2404.0,365.0,2.0,179.0,2672.0,2490.0,4401.0
537,2420.0,371.0,2.0,178.0,2657.0,2512.0,4400.0
538,2453.0,380.0,2.0,177.0,2649.0,2548.0,4401.0
539,2555.0,388.0,2.0,180.0,2651.0,2547.0,4400.0
540,2639.0,393.0,2.0,184.0,2683.0,2618.0,4401.0
541,2624.0,407.0,2.0,183.0,2741.0,2745.0,4400.0
542,2624.0,407.0,2.0,183.0,2741.0,2745.0,4400.0
543,2624.0,407.0,2.0,183.0,2741.0,2745.0,4400.0
544,2571.0,443.0,2.0,180.0,2864.0,2867.0,4399.0
545,2629.0,443.0,2.0,182.0,2841.0,2927.0,4399.0
546,2645.0,439.0,2.0,180.0,2885.0,2966.0,4398.0
547,2681.0,437.0,2.0,180.0,2838.0,3029.0,4400.0
548,2777.0,433.0,2.0,183.0,2829.0,3136.0,4398.0
549,2858.0,435.0,2.0,182.0,2813.0,3181.0,4399.0
550,2869.0,451.0,2.0,182.0,2823.0,3214.0,4400.0
551,3011.0,463.0,2.0,184.0,2843.0,3300.0,4398.0
552,3067.0,474.0,2.0,184.0,2886.0,3456.0,4397.0
553,3046.0,482.0,2.0,185.0,2929.0,3554.0,4397.0
554,3039.0,481.0,2.0,186.0,3020.0,3541.0,4398.0
555,3029.0,480.0,2.0,184.0,3043.0,3563.0,4398.0
556,3044.0,472.0,2.0,184.0,3062.0,3574.0,4399.0
557,3045.0,477.0,2.0,184.0,3056.0,3590.0,4399.0
558,3045.0,477.0,2.0,184.0,3056.0,3590.0,4399.0
559,3045.0,477.0,2.0,184.0,3056.0,3590.0,4399.0
560,3121.0,496.0,2.0,188.0,3182.0,3472.0,4398.0
561,3139.0,500.0,2.0,190.0,3231.0,3475.0,4398.0
562,3189.0,504.0,2.0,191.0,3272.0,3464.0,4398.0
563,3210.0,511.0,2.0,194.0,3309.0,3463.0,4396.0
564,3223.0,522.0,2.0,192.0,3329.0,3467.0,4397.0
565,3227.0,528.0,2.0,193.0,3421.0,3487.0,4397.0
566,3282.0,534.0,2.0,195.0,3467.0,3465.0,4399.0
567,3324.0,539.0,2.0,195.0,3518.0,3401.0,4398.0
568,3271.0,536.0,2.0,192.0,3575.0,3481.0,4399.0
569,3275.0,532.0,2.0,191.0,3610.0,3478.0,4398.0
570,3282.0,527.0,2.0,192.0,3631.0,3422.0,4399.0
571,3321.0,517.0,2.0,192.0,3679.0,3422.0,4399.0
572,3281.0,524.0,2.0,191.0,3726.0,3503.0,4399.0
573,3276.0,531.0,2.0,193.0,3711.0,3554.0,4398.0
574,3276.0,531.0,2.0,193.0,3711.0,3554.0,4398.0
575,3375.0,553.0,2.0,190.0,3723.0,3616.0,4399.0
576,3486.0,552.0,2.0,195.0,3815.0,3631.0,4399.0
577,3494.0,566.0,2.0,197.0,3843.0,3642.0,4400.0
578,3488.0,580.0,2.0,196.0,3876.0,3657.0,4399.0
579,3495.0,590.0,2.0,199.0,3872.0,3652.0,4399.0
580,3504.0,593.0,2.0,207.0,3878.0,3650.0,4400.0
581,3460.0,609.0,2.0,204.0,3937.0,3673.0,4399.0
582,3452.0,619.0,2.0,200.0,3987.0,3699.0,4400.0
583,3423.0,617.0,2.0,202.0,4020.0,3705.0,4400.0
584,3370.0,619.0,2.0,200.0,4069.0,3693.0,4399.0
585,3410.0,618.0,2.0,201.0,4110.0,3687.0,4400.0
586,3368.0,622.0,2.0,201.0,4086.0,3672.0,4399.0
587,3368.0,622.0,2.0,201.0,4086.0,3672.0,4399.0
588,3368.0,622.0,2.0,201.0,4086.0,3672.0,4399.0
589,3448.0,603.0,11.0,201.0,3761.0,3678.0,4398.0
590,3443.0,587.0,12.0,202.0,3906.0,3744.0,4399.0
591,3370.0,570.0,12.0,205.0,3935.0,3743.0,4399.0
592,3400.0,549.0,12.0,203.0,3834.0,3730.0,4398.0
593,3414.0,527.0,12.0,206.0,3846.0,3748.0,4398.0
594,3432.0,523.0,12.0,204.0,3888.0,3809.0,4398.0
595,3342.0,533.0,12.0,206.0,3977.0,3817.0,4399.0
596,3296.0,548.0,12.0,205.0,4071.0,3714.0,4398.0
597,3324.0,557.0,11.0,201.0,4089.0,3664.0,4399.0
598,3290.0,545.0,12.0,207.0,4070.0,3675.0,4398.0
599,3183.0,533.0,12.0,216.0,3980.0,3621.0,4399.0
600,3176.0,533.0,13.0,218.0,3881.0,3545.0,4397.0
601,3222.0,531.0,12.0,219.0,3863.0,3534.0,4399.0
602,3247.0,518.0,12.0,221.0,3738.0,3638.0,4399.0
603,3214.0,522.0,12.0,219.0,3706.0,3718.0,4399.0
604,3214.0,517.0,12.0,225.0,3663.0,3757.0,4399.0
605,3214.0,517.0,12.0,225.0,3663.0,3757.0,4399.0
606,3343.0,529.0,12.0,234.0,3497.0,3709.0,4398.0
607,3425.0,549.0,12.0,235.0,3392.0,3688.0,4398.0
608,3478.0,567.0,12.0,232.0,3370.0,3678.0,4397.0
609,3489.0,580.0,12.0,232.0,3422.0,3673.0,4399.0
610,3472.0,586.0,12.0,227.0,3453.0,3643.0,4400.0
611,3464.0,583.0,12.0,230.0,3456.0,3489.0,4399.0
612,3464.0,583.0,12.0,230.0,3456.0,3489.0,4399.0
613,3520.0,595.0,12.0,231.0,3514.0,3390.0,4398.0
614,3383.0,595.0,12.0,230.0,3501.0,3416.0,4399.0
615,3408.0,596.0,12.0,231.0,3490.0,3380.0,4398.0
616,3465.0,595.0,12.0,229.0,3491.0,3404.0,4399.0
617,3491.0,597.0,12.0,227.0,3489.0,3367.0,4398.0
618,3505.0,606.0,12.0,231.0,3480.0,3352.0,4397.0
619,3421.0,601.0,12.0,234.0,3465.0,3417.0,4397.0
620,3464.0,590.0,12.0,231.0,3451.0,3536.0,4399.0
621,3463.0,579.0,6.0,231.0,3479.0,3652.0,4398.0
622,3376.0,566.0,2.0,231.0,3533.0,3665.0,4398.0
623,3326.0,567.0,2.0,230.0,3586.0,3573.0,4398.0
624,3326.0,567.0,2.0,230.0,3586.0,3573.0,4398.0
625,3376.0,567.0,2.0,230.0,3598.0,3415.0,4400.0
626,3363.0,589.0,2.0,232.0,3489.0,3492.0,4399.0
627,3228.0,611.0,2.0,232.0,3440.0,3504.0,4400.0
628,3215.0,621.0,2.0,229.0,3469.0,3453.0,4400.0
629,3267.0,633.0,2.0,230.0,3519.0,3363.0,4398.0
630,3311.0,628.0,2.0,230.0,3475.0,3321.0,4398.0
631,3361.0,626.0,2.0,227.0,3428.0,3318.0,4399.0
632,3404.0,635.0,2.0,228.0,3446.0,3393.0,4398.0
633,3428.0,648.0,2.0,227.0,3403.0,3518.0,4399.0
634,3335.0,658.0,2.0,227.0,3404.0,3555.0,4398.0
635,3366.0,666.0,2.0,233.0,3531.0,3470.0,4397.0
636,3393.0,661.0,2.0,232.0,3584.0,3406.0,4398.0
637,3455.0,666.0,2.0,232.0,3584.0,3401.0,4398.0
638,3439.0,659.0,2.0,231.0,3569.0,3462.0,4398.0
639,3434.0,668.0,2.0,228.0,3580.0,3460.0,4396.0
640,3434.0,668.0,2.0,228.0,3580.0,3460.0,4396.0
641,3434.0,668.0,2.0,228.0,3580.0,3460.0,4396.0
642,3380.0,698.0,2.0,235.0,3637.0,3373.0,4396.0
643,3380.0,698.0,2.0,235.0,3637.0,3373.0,4396.0
644,3251.0,721.0,2.0,232.0,3659.0,3409.0,4398.0
645,3180.0,723.0,2.0,233.0,3663.0,3436.0,4398.0
646,3113.0,724.0,2.0,233.0,3649.0,3448.0,4396.0
647,3113.0,724.0,2.0,233.0,3649.0,3448.0,4396.0
648,3157.0,721.0,2.0,235.0,3601.0,3498.0,4397.0
649,3111.0,728.0,2.0,236.0,3602.0,3498.0,4398.0
650,3071.0,708.0,2.0,234.0,3615.0,3521.0,4397.0
651,3067.0,708.0,2.0,235.0,3628.0,3535.0,4398.0
652,3127.0,708.0,2.0,234.0,3655.0,3528.0,4397.0
653,3190.0,700.0,2.0,237.0,3722.0,3526.0,4397.0
654,3241.0,683.0,2.0,237.0,3739.0,3523.0,4398.0
655,3192.0,678.0,2.0,235.0,3781.0,3501.0,4398.0
656,3171.0,671.0,2.0,236.0,3790.0,3486.0,4400.0
657,3118.0,676.0,2.0,234.0,3787.0,3475.0,4399.0
658,3176.0,667.0,2.0,233.0,3838.0,3462.0,4398.0
659,3176.0,667.0,2.0,233.0,3838.0,3462.0,4398.0
660,3176.0,667.0,2.0,233.0,3838.0,3462.0,4398.0
661,3193.0,703.0,2.0,234.0,4014.0,3408.0,4398.0
662,3189.0,715.0,2.0,233.0,4090.0,3414.0,4398.0
663,3179.0,720.0,2.0,235.0,4108.0,3415.0,4398.0
664,3094.0,730.0,2.0,236.0,4218.0,3424.0,4397.0
665,2983.0,737.0,2.0,236.0,4334.0,3436.0,4398.0
666,3021.0,752.0,2.0,234.0,4376.0,3417.0,4398.0
667,3067.0,760.0,2.0,233.0,4481.0,3304.0,4398.0
668,3085.0,773.0,2.0,233.0,4579.0,3235.0,4398.0
669,3104.0,795.0,2.0,234.0,4600.0,3245.0,4397.0
670,3176.0,782.0,2.0,229.0,4641.0,3187.0,4397.0
671,3250.0,772.0,2.0,228.0,4684.0,3177.0,4397.0
672,3347.0,749.0,2.0,227.0,4723.0,3159.0,4396.0
673,3347.0,749.0,2.0,227.0,4723.0,3159.0,4396.0
674,3347.0,749.0,2.0,227.0,4723.0,3159.0,4396.0
675,3584.0,759.0,2.0,233.0,4807.0,3160.0,4398.0
676,3584.0,759.0,2.0,233.0,4807.0,3160.0,4398.0
677,3632.0,786.0,2.0,232.0,4840.0,3376.0,4395.0
678,3629.0,808.0,2.0,230.0,4861.0,3428.0,4397.0
679,3632.0,816.0,2.0,228.0,4874.0,3461.0,4397.0
680,3678.0,813.0,2.0,228.0,4857.0,3448.0,4397.0
681,3647.0,808.0,2.0,230.0,4864.0,3445.0,4399.0
682,3597.0,802.0,2.0,232.0,4873.0,3455.0,4397.0
683,3602.0,782.0,2.0,233.0,4872.0,3457.0,4399.0
684,3629.0,781.0,2.0,232.0,4883.0,3428.0,4397.0
685,3595.0,753.0,2.0,228.0,4893.0,3391.0,4396.0
686,3538.0,708.0,2.0,229.0,4880.0,3461.0,4398.0
687,3537.0,742.0,2.0,229.0,4855.0,3663.0,4397.0
688,3495.0,791.0,2.0,229.0,4887.0,3624.0,4396.0
689,3495.0,791.0,2.0,229.0,4887.0,3624.0,4396.0
690,3436.0,800.0,2.0,230.0,4850.0,3476.0,4397.0
691,3503.0,813.0,2.0,229.0,4805.0,3444.0,4398.0
692,3432.0,833.0,2.0,231.0,4834.0,3431.0,4398.0
693,3401.0,842.0,2.0,234.0,4821.0,3454.0,4397.0
694,3392.0,847.0,2.0,235.0,4772.0,3478.0,4396.0
695,3467.0,853.0,2.0,231.0,4668.0,3516.0,4396.0
696,3467.0,857.0,2.0,231.0,4679.0,3545.0,4398.0
697,3430.0,881.0,2.0,232.0,4657.0,3487.0,4397.0
698,3378.0,918.0,2.0,230.0,4639.0,3462.0,4398.0
699,3364.0,953.0,2.0,229.0,4573.0,3486.0,4396.0
700,3364.0,953.0,2.0,229.0,4573.0,3486.0,4396.0
701,3364.0,953.0,2.0,229.0,4573.0,3486.0,4396.0
702,3402.0,944.0,2.0,235.0,4534.0,3402.0,4398.0
703,3431.0,922.0,2.0,242.0,4516.0,3384.0,4396.0
704,3410.0,899.0,2.0,238.0,4456.0,3431.0,4398.0
705,3401.0,862.0,2.0,233.0,4451.0,3429.0,4396.0
706,3454.0,838.0,2.0,231.0,4396.0,3414.0,4397.0
707,3444.0,825.0,2.0,232.0,4314.0,3519.0,4396.0
708,3451.0,807.0,2.0,237.0,4219.0,3619.0,4397.0
709,3436.0,780.0,2.0,241.0,4181.0,3652.0,4396.0
710,3430.0,775.0,2.0,236.0,4156.0,3666.0,4396.0
711,3419.0,769.0,2.0,234.0,4121.0,3689.0,4395.0
712,3419.0,769.0,2.0,234.0,4121.0,3689.0,4395.0
713,3361.0,755.0,2.0,236.0,4112.0,3613.0,4397.0
714,3361.0,755.0,2.0,236.0,4112.0,3613.0,4397.0
715,3313.0,765.0,2.0,239.0,4096.0,3575.0,4396.0
716,3276.0,786.0,2.0,236.0,4087.0,3544.0,4397.0
717,3276.0,807.0,2.0,235.0,4078.0,3473.0,4396.0
718,3214.0,826.0,2.0,233.0,4043.0,3409.0,4395.0
719,3177.0,824.0,2.0,234.0,3988.0,3349.0,4397.0
720,3208.0,833.0,2.0,240.0,3918.0,3274.0,4396.0
721,3197.0,820.0,2.0,237.0,3855.0,3228.0,4396.0
722,3212.0,819.0,2.0,235.0,3788.0,3216.0,4396.0
723,3127.0,839.0,2.0,233.0,3740.0,3228.0,4396.0
724,3126.0,845.0,2.0,235.0,3700.0,3199.0,4397.0
725,3152.0,843.0,2.0,237.0,3686.0,3133.0,4396.0
726,3152.0,843.0,2.0,237.0,3686.0,3133.0,4396.0
727,3152.0,843.0,2.0,237.0,3686.0,3133.0,4396.0
728,3122.0,849.0,2.0,234.0,3663.0,3073.0,4397.0
729,3106.0,856.0,2.0,234.0,3658.0,3089.0,4395.0
730,3006.0,867.0,2.0,236.0,3567.0,3117.0,4397.0
731,2861.0,864.0,2.0,232.0,3475.0,3143.0,4395.0
732,2861.0,864.0,2.0,232.0,3475.0,3143.0,4395.0
733,2695.0,857.0,2.0,229.0,3403.0,3052.0,4397.0
734,2680.0,871.0,2.0,241.0,3392.0,3002.0,4397.0
735,2673.0,890.0,2.0,240.0,3396.0,2939.0,4398.0
736,2697.0,884.0,2.0,241.0,3366.0,2878.0,4396.0
737,2697.0,884.0,2.0,241.0,3366.0,2878.0,4396.0
738,2697.0,884.0,2.0,241.0,3366.0,2878.0,4396.0
739,2626.0,831.0,2.0,234.0,3279.0,2806.0,4396.0
740,2513.0,823.0,2.0,238.0,3254.0,2785.0,4397.0
741,2536.0,817.0,2.0,231.0,3206.0,2770.0,4398.0
742,2463.0,816.0,2.0,229.0,3133.0,2893.0,4397.0
743,2330.0,817.0,2.0,229.0,3031.0,3008.0,4397.0
744,2370.0,815.0,2.0,227.0,2939.0,2980.0,4398.0
745,2405.0,845.0,2.0,223.0,2908.0,2968.0,4397.0
746,2417.0,878.0,2.0,229.0,2839.0,2962.0,4396.0
747,2386.0,878.0,2.0,230.0,2806.0,2955.0,4397.0
748,2307.0,870.0,2.0,231.0,2808.0,2931.0,4397.0
749,2256.0,862.0,2.0,236.0,2794.0,2935.0,4397.0
750,2225.0,869.0,2.0,235.0,2747.0,2906.0,4398.0
751,2244.0,879.0,2.0,230.0,2685.0,2889.0,4396.0
752,2244.0,879.0,2.0,230.0,2685.0,2889.0,4396.0
753,2245.0,918.0,2.0,237.0,2250.0,2678.0,4398.0
754,2189.0,912.0,2.0,236.0,2089.0,2582.0,4396.0
755,2185.0,907.0,2.0,236.0,1949.0,2579.0,4397.0
756,2296.0,902.0,2.0,238.0,1922.0,2593.0,4397.0
757,2334.0,907.0,2.0,236.0,1915.0,2580.0,4396.0
758,2294.0,912.0,2.0,234.0,1932.0,2559.0,4399.0
759,2330.0,900.0,2.0,234.0,1939.0,2569.0,4398.0
760,2245.0,898.0,2.0,231.0,1942.0,2613.0,4398.0
761,2245.0,898.0,2.0,231.0,1942.0,2613.0,4398.0
762,2106.0,916.0,2.0,234.0,1916.0,2674.0,4398.0
763,1962.0,932.0,2.0,232.0,1921.0,2764.0,4397.0
764,1936.0,920.0,2.0,235.0,1947.0,2871.0,4397.0
765,2079.0,903.0,2.0,235.0,1974.0,2927.0,4397.0
766,2153.0,925.0,2.0,235.0,1962.0,2916.0,4397.0
767,2153.0,925.0,2.0,235.0,1962.0,2916.0,4397.0
768,2153.0,925.0,2.0,235.0,1962.0,2916.0,4397.0
769,2107.0,922.0,2.0,234.0,1882.0,2809.0,4397.0
770,2187.0,917.0,2.0,235.0,1839.0,2779.0,4397.0
771,2204.0,922.0,2.0,232.0,1816.0,2761.0,4398.0
772,2229.0,921.0,2.0,232.0,1823.0,2752.0,4397.0
773,2228.0,926.0,2.0,231.0,1814.0,2732.0,4398.0
774,2215.0,927.0,2.0,230.0,1813.0,2726.0,4396.0
775,2251.0,934.0,2.0,231.0,1853.0,2689.0,4397.0
776,2211.0,940.0,2.0,233.0,1870.0,2768.0,4398.0
777,2211.0,940.0,2.0,233.0,1870.0,2768.0,4398.0
778,2279.0,967.0,2.0,235.0,1928.0,2932.0,4398.0
779,2234.0,945.0,2.0,235.0,1940.0,2943.0,4398.0
780,2192.0,943.0,2.0,235.0,1953.0,2935.0,4397.0
781,2227.0,939.0,2.0,233.0,1947.0,2911.0,4397.0
782,2269.0,941.0,2.0,234.0,1943.0,2825.0,4397.0
783,2199.0,940.0,2.0,233.0,1948.0,2705.0,4398.0
784,2185.0,947.0,2.0,235.0,1988.0,2703.0,4398.0
785,2185.0,947.0,2.0,235.0,1988.0,2703.0,4398.0
786,2104.0,949.0,2.0,232.0,2018.0,2710.0,4396.0
787,2131.0,936.0,2.0,234.0,2017.0,2673.0,4396.0
788,2164.0,939.0,2.0,232.0,2013.0,2667.0,4397.0
789,2164.0,939.0,2.0,232.0,2013.0,2667.0,4397.0
790,2253.0,934.0,2.0,235.0,2030.0,2736.0,4397.0
791,2253.0,934.0,2.0,235.0,2030.0,2736.0,4397.0
792,2192.0,927.0,2.0,230.0,2056.0,2772.0,4398.0
793,2192.0,892.0,2.0,234.0,2062.0,2808.0,4397.0
794,2160.0,874.0,2.0,237.0,2076.0,2846.0,4398.0
795,2125.0,884.0,2.0,234.0,2089.0,2838.0,4398.0
796,2154.0,910.0,2.0,232.0,2099.0,2824.0,4399.0
797,2141.0,903.0,2.0,235.0,2110.0,2809.0,4397.0
798,2182.0,897.0,2.0,231.0,2116.0,2754.0,4398.0
799,2253.0,877.0,2.0,234.0,2103.0,2697.0,4398.0
800,2285.0,849.0,2.0,234.0,2087.0,2593.0,4400.0
801,2285.0,849.0,2.0,234.0,2087.0,2593.0,4400.0
802,2081.0,839.0,2.0,233.0,2106.0,2437.0,4398.0
803,2081.0,839.0,2.0,233.0,2106.0,2437.0,4398.0
804,2157.0,854.0,2.0,237.0,2081.0,2310.0,4398.0
805,2258.0,856.0,2.0,237.0,2087.0,2291.0,4398.0
806,2282.0,844.0,2.0,235.0,2090.0,2288.0,4397.0
807,2299.0,831.0,2.0,239.0,2137.0,2286.0,4397.0
808,2338.0,817.0,2.0,240.0,2171.0,2300.0,4397.0
809,2366.0,813.0,2.0,237.0,2173.0,2316.0,4397.0
