,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
403,3587.0,4519.0,27.0,5429.0,24.0,3243.0,229.0
404,3542.0,4519.0,27.0,5379.0,27.0,3244.0,227.0
405,3542.0,4519.0,27.0,5379.0,27.0,3244.0,227.0
406,3453.0,4515.0,27.0,5351.0,35.0,3245.0,229.0
407,3489.0,4528.0,27.0,5296.0,37.0,3246.0,228.0
408,3416.0,4532.0,27.0,5345.0,36.0,3246.0,230.0
409,3416.0,4532.0,27.0,5345.0,36.0,3246.0,230.0
410,3389.0,4479.0,27.0,5332.0,42.0,3245.0,227.0
411,3375.0,4468.0,27.0,5306.0,50.0,3246.0,227.0
412,3375.0,4468.0,27.0,5306.0,50.0,3246.0,227.0
413,3389.0,4461.0,27.0,5285.0,58.0,3245.0,230.0
414,3402.0,4462.0,27.0,5255.0,65.0,3245.0,230.0
415,3402.0,4462.0,27.0,5255.0,65.0,3245.0,230.0
416,3402.0,4462.0,27.0,5255.0,65.0,3245.0,230.0
417,3413.0,4471.0,27.0,5128.0,85.0,3246.0,229.0
418,3413.0,4471.0,27.0,5128.0,85.0,3246.0,229.0
419,3340.0,4481.0,27.0,4999.0,96.0,3247.0,228.0
420,3269.0,4459.0,27.0,4998.0,100.0,3246.0,230.0
421,3254.0,4406.0,27.0,4943.0,106.0,3244.0,229.0
422,3251.0,4398.0,27.0,4908.0,109.0,3246.0,228.0
423,3191.0,4402.0,27.0,4905.0,109.0,3246.0,228.0
424,3130.0,4390.0,27.0,4862.0,108.0,3247.0,228.0
425,3130.0,4390.0,27.0,4862.0,108.0,3247.0,228.0
426,3131.0,4419.0,27.0,4780.0,103.0,3246.0,231.0
427,3163.0,4412.0,27.0,4704.0,102.0,3246.0,230.0
428,3135.0,4351.0,27.0,4681.0,100.0,3247.0,229.0
429,3039.0,4333.0,27.0,4683.0,101.0,3248.0,232.0
430,3039.0,4333.0,27.0,4683.0,101.0,3248.0,232.0
431,3039.0,4333.0,27.0,4683.0,101.0,3248.0,232.0
432,2747.0,4106.0,27.0,4642.0,106.0,3248.0,228.0
433,2747.0,4106.0,27.0,4642.0,106.0,3248.0,228.0
434,2735.0,4011.0,27.0,4549.0,110.0,3247.0,231.0
435,2756.0,4004.0,27.0,4470.0,111.0,3248.0,231.0
436,2760.0,3993.0,27.0,4418.0,110.0,3246.0,232.0
437,2773.0,3978.0,27.0,4425.0,105.0,3246.0,234.0
438,2770.0,3931.0,25.0,4465.0,99.0,3247.0,235.0
439,2770.0,3931.0,25.0,4465.0,99.0,3247.0,235.0
440,2755.0,3751.0,9.0,4461.0,98.0,3249.0,232.0
441,2755.0,3751.0,9.0,4461.0,98.0,3249.0,232.0
442,2755.0,3751.0,9.0,4461.0,98.0,3249.0,232.0
443,2541.0,3695.0,3.0,4244.0,94.0,3248.0,230.0
444,2446.0,3665.0,3.0,4189.0,95.0,3248.0,231.0
445,2399.0,3576.0,3.0,4107.0,92.0,3247.0,229.0
446,2442.0,3580.0,3.0,4073.0,92.0,3248.0,228.0
447,2442.0,3580.0,3.0,4073.0,92.0,3248.0,228.0
448,2405.0,3557.0,3.0,3973.0,101.0,3248.0,232.0
449,2374.0,3552.0,3.0,3915.0,109.0,3247.0,232.0
450,2408.0,3530.0,3.0,3816.0,114.0,3246.0,231.0
451,2333.0,3457.0,3.0,3787.0,117.0,3247.0,229.0
452,2311.0,3346.0,3.0,3793.0,123.0,3249.0,230.0
453,2322.0,2918.0,3.0,3623.0,128.0,3247.0,229.0
454,2363.0,2832.0,3.0,3612.0,131.0,3248.0,231.0
455,2363.0,2832.0,3.0,3612.0,131.0,3248.0,231.0
456,2447.0,2468.0,3.0,3621.0,133.0,3248.0,228.0
457,2447.0,2468.0,3.0,3621.0,133.0,3248.0,228.0
458,2447.0,2468.0,3.0,3621.0,133.0,3248.0,228.0
459,2447.0,2468.0,3.0,3621.0,133.0,3248.0,228.0
460,2265.0,2450.0,3.0,3517.0,132.0,3248.0,232.0
461,2265.0,2450.0,3.0,3517.0,132.0,3248.0,232.0
462,2289.0,2312.0,3.0,3462.0,141.0,3248.0,230.0
463,2273.0,2303.0,3.0,3464.0,149.0,3249.0,230.0
464,2290.0,2404.0,3.0,3456.0,156.0,3249.0,229.0
465,2294.0,2405.0,3.0,3485.0,160.0,3250.0,228.0
466,2294.0,2405.0,3.0,3485.0,160.0,3250.0,228.0
467,2296.0,2328.0,3.0,3429.0,167.0,3249.0,231.0
468,2260.0,2315.0,3.0,3435.0,170.0,3248.0,230.0
469,2246.0,2284.0,3.0,3417.0,175.0,3249.0,228.0
470,2240.0,2289.0,3.0,3389.0,173.0,3249.0,227.0
471,2240.0,2289.0,3.0,3389.0,173.0,3249.0,227.0
472,2208.0,2261.0,3.0,3348.0,170.0,3249.0,228.0
473,2208.0,2261.0,3.0,3348.0,170.0,3249.0,228.0
474,2212.0,2264.0,3.0,3292.0,170.0,3250.0,230.0
475,2212.0,2264.0,3.0,3292.0,170.0,3250.0,230.0
476,2212.0,2264.0,3.0,3292.0,170.0,3250.0,230.0
477,2234.0,2254.0,3.0,3271.0,174.0,3252.0,230.0
478,2208.0,2165.0,3.0,3269.0,174.0,3248.0,232.0
479,2217.0,2079.0,3.0,3213.0,172.0,3250.0,231.0
480,2225.0,2041.0,3.0,3162.0,170.0,3248.0,228.0
481,2240.0,2092.0,3.0,3141.0,169.0,3250.0,229.0
482,2234.0,2211.0,3.0,3150.0,169.0,3250.0,225.0
483,2234.0,2211.0,3.0,3150.0,169.0,3250.0,225.0
484,2213.0,2152.0,3.0,3111.0,173.0,3251.0,226.0
485,2213.0,2152.0,3.0,3111.0,173.0,3251.0,226.0
486,2196.0,2032.0,3.0,3110.0,178.0,3248.0,227.0
487,2219.0,2100.0,3.0,3088.0,181.0,3248.0,229.0
488,2213.0,2190.0,3.0,3155.0,185.0,3248.0,229.0
489,2209.0,2189.0,3.0,3151.0,189.0,3249.0,229.0
490,2209.0,2189.0,3.0,3151.0,189.0,3249.0,229.0
491,2205.0,2209.0,3.0,3151.0,190.0,3249.0,227.0
492,2205.0,2209.0,3.0,3151.0,190.0,3249.0,227.0
493,2202.0,2214.0,3.0,3153.0,188.0,3247.0,229.0
494,2202.0,2176.0,3.0,3153.0,189.0,3250.0,228.0
495,2243.0,2147.0,3.0,3153.0,192.0,3249.0,230.0
496,2243.0,2147.0,3.0,3153.0,192.0,3249.0,230.0
497,2241.0,2130.0,3.0,3154.0,191.0,3250.0,228.0
498,2210.0,2123.0,3.0,3154.0,193.0,3250.0,226.0
499,2210.0,2123.0,3.0,3154.0,193.0,3250.0,226.0
500,2173.0,2101.0,3.0,3168.0,190.0,3249.0,228.0
501,2097.0,2159.0,3.0,3173.0,186.0,3248.0,227.0
502,2097.0,2159.0,3.0,3173.0,186.0,3248.0,227.0
503,2097.0,2159.0,3.0,3173.0,186.0,3248.0,227.0
504,2049.0,2249.0,3.0,3179.0,201.0,3251.0,227.0
505,2088.0,2227.0,3.0,3178.0,205.0,3250.0,226.0
506,2044.0,2211.0,3.0,3179.0,202.0,3251.0,227.0
507,2048.0,2228.0,3.0,3178.0,199.0,3250.0,229.0
508,2054.0,2238.0,3.0,3179.0,197.0,3250.0,229.0
509,2061.0,2259.0,3.0,3179.0,189.0,3250.0,231.0
510,2061.0,2259.0,3.0,3179.0,189.0,3250.0,231.0
511,2209.0,2243.0,3.0,3178.0,177.0,3250.0,228.0
512,2209.0,2243.0,3.0,3178.0,177.0,3250.0,228.0
513,2208.0,2351.0,3.0,3204.0,178.0,3251.0,228.0
514,2255.0,2392.0,3.0,3221.0,181.0,3250.0,226.0
515,2209.0,2432.0,3.0,3313.0,181.0,3250.0,228.0
516,2205.0,2468.0,3.0,3400.0,180.0,3249.0,226.0
517,2205.0,2468.0,3.0,3400.0,180.0,3249.0,226.0
518,2239.0,2451.0,3.0,3482.0,183.0,3251.0,225.0
519,2263.0,2473.0,3.0,3482.0,183.0,3253.0,226.0
520,2263.0,2473.0,3.0,3482.0,183.0,3253.0,226.0
521,2263.0,2473.0,3.0,3482.0,183.0,3253.0,226.0
522,2398.0,2393.0,3.0,3446.0,190.0,3254.0,223.0
523,2458.0,2396.0,3.0,3351.0,189.0,3252.0,220.0
524,2570.0,2358.0,3.0,3314.0,182.0,3252.0,221.0
525,2733.0,2451.0,3.0,3360.0,181.0,3250.0,222.0
526,2743.0,2498.0,3.0,3394.0,187.0,3251.0,221.0
527,2743.0,2498.0,3.0,3394.0,187.0,3251.0,221.0
528,2744.0,2452.0,3.0,3511.0,179.0,3255.0,223.0
529,2779.0,2367.0,3.0,3557.0,180.0,3252.0,222.0
530,2874.0,2388.0,3.0,3602.0,182.0,3252.0,222.0
531,2898.0,2445.0,3.0,3618.0,185.0,3252.0,222.0
532,2898.0,2445.0,3.0,3618.0,185.0,3252.0,222.0
533,2858.0,2405.0,3.0,3758.0,188.0,3253.0,223.0
534,2858.0,2405.0,3.0,3758.0,188.0,3253.0,223.0
535,3030.0,2438.0,3.0,3859.0,184.0,3251.0,226.0
536,3030.0,2438.0,3.0,3859.0,184.0,3251.0,226.0
537,3238.0,2767.0,3.0,4019.0,183.0,3250.0,226.0
538,3255.0,2866.0,3.0,4019.0,184.0,3252.0,226.0
539,3260.0,2924.0,3.0,4015.0,184.0,3251.0,227.0
540,3279.0,2976.0,3.0,4026.0,187.0,3250.0,225.0
541,3302.0,3028.0,3.0,4038.0,185.0,3251.0,226.0
542,3302.0,3028.0,3.0,4038.0,185.0,3251.0,226.0
543,3278.0,3120.0,3.0,4043.0,166.0,3250.0,225.0
544,3278.0,3120.0,3.0,4043.0,166.0,3250.0,225.0
545,3279.0,3225.0,3.0,4121.0,161.0,3251.0,227.0
546,3282.0,3260.0,3.0,4162.0,156.0,3250.0,227.0
547,3289.0,3323.0,34.0,4204.0,147.0,3251.0,226.0
548,3333.0,3513.0,51.0,4269.0,140.0,3252.0,225.0
549,3335.0,3675.0,51.0,4384.0,135.0,3248.0,231.0
550,3304.0,3745.0,50.0,4351.0,130.0,3250.0,233.0
551,3304.0,3745.0,50.0,4351.0,130.0,3250.0,233.0
552,3326.0,3831.0,51.0,4340.0,120.0,3251.0,230.0
553,3327.0,3846.0,51.0,4416.0,117.0,3250.0,233.0
554,3316.0,3845.0,51.0,4459.0,113.0,3250.0,236.0
555,3299.0,3842.0,51.0,4482.0,107.0,3251.0,236.0
556,3299.0,3842.0,51.0,4482.0,107.0,3251.0,236.0
557,3286.0,3923.0,50.0,4516.0,96.0,3250.0,237.0
558,3286.0,3923.0,50.0,4516.0,96.0,3250.0,237.0
559,3259.0,3997.0,51.0,4517.0,92.0,3251.0,240.0
560,3339.0,3993.0,51.0,4615.0,86.0,3249.0,239.0
561,3339.0,3993.0,51.0,4615.0,86.0,3249.0,239.0
562,3339.0,3993.0,51.0,4615.0,86.0,3249.0,239.0
563,3368.0,4070.0,51.0,4671.0,73.0,3249.0,241.0
564,3346.0,4073.0,50.0,4653.0,69.0,3248.0,240.0
565,3375.0,4088.0,51.0,4678.0,67.0,3247.0,242.0
566,3375.0,4088.0,51.0,4678.0,67.0,3247.0,242.0
567,3305.0,4157.0,50.0,4666.0,66.0,3246.0,246.0
568,3284.0,4182.0,51.0,4657.0,60.0,3247.0,247.0
569,3330.0,4191.0,51.0,4640.0,59.0,3247.0,246.0
570,3378.0,4204.0,51.0,4638.0,55.0,3246.0,247.0
571,3378.0,4204.0,51.0,4638.0,55.0,3246.0,247.0
572,3394.0,4142.0,51.0,4740.0,54.0,3244.0,243.0
573,3394.0,4142.0,51.0,4740.0,54.0,3244.0,243.0
574,3370.0,4158.0,50.0,4824.0,44.0,3243.0,232.0
575,3343.0,4164.0,51.0,4897.0,40.0,3243.0,246.0
576,3343.0,4164.0,51.0,4897.0,40.0,3243.0,246.0
577,3313.0,4180.0,50.0,4942.0,31.0,3243.0,244.0
578,3345.0,4219.0,51.0,5009.0,30.0,3242.0,244.0
579,3345.0,4219.0,51.0,5009.0,30.0,3242.0,244.0
580,3277.0,4206.0,51.0,5108.0,23.0,3242.0,242.0
581,3303.0,4204.0,51.0,5135.0,20.0,3241.0,250.0
582,3303.0,4204.0,51.0,5135.0,20.0,3241.0,250.0
583,3303.0,4204.0,51.0,5135.0,20.0,3241.0,250.0
584,3412.0,4205.0,51.0,5086.0,19.0,3239.0,252.0
585,3371.0,4202.0,51.0,5082.0,18.0,3240.0,252.0
586,3426.0,4217.0,51.0,5118.0,16.0,3239.0,248.0
587,3319.0,4280.0,51.0,5154.0,16.0,3240.0,249.0
588,3320.0,4354.0,51.0,5216.0,15.0,3239.0,250.0
589,3320.0,4354.0,51.0,5216.0,15.0,3239.0,250.0
590,3279.0,4334.0,51.0,5362.0,13.0,3240.0,250.0
591,3328.0,4387.0,50.0,5406.0,13.0,3239.0,245.0
592,3272.0,4381.0,50.0,5537.0,11.0,3241.0,245.0
593,3272.0,4381.0,50.0,5537.0,11.0,3241.0,245.0
594,3363.0,4294.0,50.0,5609.0,8.0,3239.0,243.0
595,3309.0,4275.0,50.0,5716.0,7.0,3241.0,239.0
596,3309.0,4275.0,50.0,5716.0,7.0,3241.0,239.0
597,3229.0,4292.0,50.0,5780.0,9.0,3240.0,237.0
598,3309.0,4313.0,50.0,5802.0,9.0,3240.0,244.0
599,3309.0,4313.0,50.0,5802.0,9.0,3240.0,244.0
600,3309.0,4313.0,50.0,5802.0,9.0,3240.0,244.0
601,3358.0,4367.0,51.0,5903.0,15.0,3235.0,236.0
602,3358.0,4367.0,51.0,5903.0,15.0,3235.0,236.0
603,3515.0,4363.0,50.0,5852.0,16.0,3240.0,238.0
604,3534.0,4368.0,51.0,5844.0,17.0,3239.0,240.0
605,3606.0,4378.0,51.0,5863.0,14.0,3239.0,240.0
606,3594.0,4388.0,50.0,5893.0,14.0,3240.0,246.0
607,3590.0,4432.0,50.0,5871.0,14.0,3239.0,248.0
608,3575.0,4458.0,51.0,5780.0,14.0,3239.0,251.0
609,3526.0,4461.0,51.0,5734.0,12.0,3239.0,250.0
610,3527.0,4492.0,51.0,5711.0,11.0,3239.0,246.0
611,3543.0,4482.0,51.0,5719.0,11.0,3238.0,241.0
612,3547.0,4466.0,51.0,5661.0,11.0,3236.0,235.0
613,3547.0,4466.0,51.0,5661.0,11.0,3236.0,235.0
614,3547.0,4466.0,51.0,5661.0,11.0,3236.0,235.0
615,3547.0,4466.0,51.0,5661.0,11.0,3236.0,235.0
616,3520.0,4430.0,51.0,5771.0,18.0,3238.0,246.0
617,3520.0,4438.0,51.0,5793.0,17.0,3236.0,250.0
618,3532.0,4464.0,51.0,5780.0,17.0,3237.0,250.0
619,3523.0,4461.0,50.0,5774.0,18.0,3238.0,247.0
620,3470.0,4435.0,50.0,5772.0,19.0,3239.0,246.0
621,3385.0,4445.0,50.0,5798.0,17.0,3237.0,247.0
622,3406.0,4445.0,50.0,5859.0,18.0,3237.0,249.0
623,3406.0,4445.0,50.0,5859.0,18.0,3237.0,249.0
624,3406.0,4445.0,50.0,5859.0,18.0,3237.0,249.0
625,3406.0,4445.0,50.0,5859.0,18.0,3237.0,249.0
626,3434.0,4449.0,51.0,5925.0,15.0,3236.0,249.0
627,3507.0,4458.0,51.0,5979.0,13.0,3234.0,249.0
628,3514.0,4483.0,51.0,6006.0,12.0,3235.0,249.0
629,3514.0,4483.0,51.0,6006.0,12.0,3235.0,249.0
630,3486.0,4497.0,51.0,5976.0,13.0,3234.0,253.0
631,3486.0,4497.0,51.0,5976.0,13.0,3234.0,253.0
632,3486.0,4409.0,50.0,5961.0,14.0,3236.0,248.0
633,3436.0,4403.0,50.0,5919.0,13.0,3236.0,253.0
634,3436.0,4403.0,50.0,5919.0,13.0,3236.0,253.0
635,3559.0,4416.0,57.0,5885.0,14.0,3232.0,249.0
636,3593.0,4421.0,57.0,5888.0,15.0,3233.0,248.0
637,3595.0,4431.0,57.0,5840.0,14.0,3233.0,247.0
638,3595.0,4431.0,57.0,5840.0,14.0,3233.0,247.0
639,3628.0,4453.0,57.0,5779.0,12.0,3235.0,251.0
640,3654.0,4461.0,57.0,5801.0,9.0,3233.0,247.0
641,3658.0,4467.0,57.0,5882.0,9.0,3232.0,244.0
642,3658.0,4467.0,57.0,5882.0,9.0,3232.0,244.0
643,3658.0,4467.0,57.0,5882.0,9.0,3232.0,244.0
644,3590.0,4486.0,141.0,6058.0,8.0,3231.0,245.0
645,3603.0,4500.0,142.0,6126.0,7.0,3233.0,243.0
646,3623.0,4504.0,143.0,6199.0,6.0,3232.0,245.0
647,3619.0,4501.0,143.0,6215.0,7.0,3232.0,246.0
648,3644.0,4503.0,143.0,6214.0,7.0,3232.0,244.0
649,3644.0,4503.0,143.0,6214.0,7.0,3232.0,244.0
650,3644.0,4503.0,143.0,6214.0,7.0,3232.0,244.0
651,3651.0,4511.0,143.0,6245.0,10.0,3230.0,242.0
652,3644.0,4575.0,143.0,6276.0,11.0,3231.0,244.0
653,3676.0,4629.0,143.0,6323.0,10.0,3233.0,243.0
654,3706.0,4644.0,143.0,6386.0,11.0,3230.0,241.0
655,3706.0,4644.0,143.0,6386.0,11.0,3230.0,241.0
656,3623.0,4607.0,98.0,6436.0,16.0,3230.0,237.0
657,3568.0,4606.0,101.0,6373.0,21.0,3229.0,238.0
658,3568.0,4606.0,101.0,6373.0,21.0,3229.0,238.0
659,3611.0,4605.0,101.0,6288.0,24.0,3230.0,236.0
660,3647.0,4611.0,102.0,6293.0,30.0,3228.0,237.0
661,3647.0,4611.0,102.0,6293.0,30.0,3228.0,237.0
662,3647.0,4597.0,102.0,6195.0,35.0,3228.0,234.0
663,3647.0,4597.0,102.0,6195.0,35.0,3228.0,234.0
664,3653.0,4591.0,102.0,6222.0,45.0,3227.0,235.0
665,3653.0,4591.0,102.0,6222.0,45.0,3227.0,235.0
666,3660.0,4518.0,102.0,6281.0,45.0,3229.0,233.0
667,3678.0,4519.0,101.0,6231.0,40.0,3229.0,233.0
668,3725.0,4501.0,101.0,6057.0,45.0,3228.0,233.0
669,3685.0,4472.0,77.0,5988.0,45.0,3230.0,231.0
670,3686.0,4470.0,56.0,5935.0,45.0,3227.0,231.0
671,3685.0,4478.0,56.0,5882.0,49.0,3230.0,230.0
672,3685.0,4478.0,56.0,5882.0,49.0,3230.0,230.0
673,3689.0,4437.0,55.0,5862.0,54.0,3231.0,227.0
674,3704.0,4445.0,51.0,5896.0,53.0,3228.0,230.0
675,3755.0,4472.0,50.0,5923.0,61.0,3228.0,230.0
676,3751.0,4469.0,50.0,5943.0,60.0,3226.0,232.0
677,3738.0,4463.0,51.0,5999.0,59.0,3227.0,228.0
678,3738.0,4463.0,51.0,5999.0,59.0,3227.0,228.0
679,3699.0,4442.0,50.0,5998.0,64.0,3228.0,234.0
680,3699.0,4442.0,50.0,5998.0,64.0,3228.0,234.0
681,3686.0,4400.0,50.0,5951.0,66.0,3228.0,229.0
682,3714.0,4394.0,50.0,5926.0,73.0,3229.0,229.0
683,3729.0,4413.0,50.0,5934.0,74.0,3230.0,228.0
684,3720.0,4409.0,50.0,5915.0,84.0,3227.0,230.0
685,3720.0,4409.0,50.0,5915.0,84.0,3227.0,230.0
686,3720.0,4409.0,50.0,5915.0,84.0,3227.0,230.0
687,3666.0,4370.0,50.0,5757.0,109.0,3228.0,227.0
688,3640.0,4359.0,50.0,5740.0,111.0,3229.0,232.0
689,3616.0,4338.0,51.0,5754.0,115.0,3229.0,229.0
690,3616.0,4338.0,51.0,5754.0,115.0,3229.0,229.0
691,3667.0,4331.0,27.0,5751.0,127.0,3230.0,227.0
692,3740.0,4360.0,3.0,5805.0,129.0,3230.0,228.0
693,3737.0,4375.0,3.0,5821.0,126.0,3231.0,228.0
694,3750.0,4371.0,3.0,5877.0,128.0,3230.0,231.0
695,3750.0,4371.0,3.0,5877.0,128.0,3230.0,231.0
696,3793.0,4413.0,3.0,5954.0,128.0,3232.0,227.0
697,3774.0,4415.0,3.0,5979.0,134.0,3233.0,229.0
698,3757.0,4412.0,3.0,5996.0,141.0,3233.0,229.0
699,3757.0,4412.0,3.0,5996.0,141.0,3233.0,229.0
700,3727.0,4377.0,3.0,5930.0,149.0,3233.0,229.0
701,3727.0,4377.0,3.0,5930.0,149.0,3233.0,229.0
702,3644.0,4348.0,3.0,5854.0,150.0,3234.0,229.0
703,3633.0,4336.0,3.0,5693.0,153.0,3234.0,230.0
704,3557.0,4310.0,3.0,5462.0,158.0,3234.0,231.0
705,3542.0,4276.0,3.0,5338.0,161.0,3233.0,231.0
706,3542.0,4276.0,3.0,5338.0,161.0,3233.0,231.0
707,3588.0,4221.0,3.0,5222.0,171.0,3233.0,230.0
708,3589.0,4208.0,3.0,5195.0,176.0,3236.0,226.0
709,3518.0,4159.0,3.0,5139.0,176.0,3236.0,230.0
710,3518.0,4159.0,3.0,5139.0,176.0,3236.0,230.0
711,3398.0,4133.0,3.0,5087.0,185.0,3237.0,228.0
712,3373.0,4127.0,3.0,5033.0,192.0,3235.0,230.0
713,3373.0,4127.0,3.0,5033.0,192.0,3235.0,230.0
714,3380.0,4101.0,3.0,5030.0,205.0,3237.0,229.0
715,3360.0,4012.0,3.0,4977.0,208.0,3237.0,228.0
716,3311.0,3951.0,3.0,4960.0,213.0,3238.0,226.0
717,3295.0,3859.0,3.0,4985.0,208.0,3240.0,228.0
718,3276.0,3745.0,3.0,4971.0,199.0,3241.0,228.0
719,3309.0,3682.0,3.0,4971.0,193.0,3240.0,227.0
720,3317.0,3663.0,3.0,4960.0,196.0,3241.0,227.0
721,3317.0,3663.0,3.0,4960.0,196.0,3241.0,227.0
722,3317.0,3663.0,3.0,4960.0,196.0,3241.0,227.0
723,3317.0,3628.0,3.0,4858.0,207.0,3241.0,228.0
724,3317.0,3628.0,3.0,4858.0,207.0,3241.0,228.0
725,3236.0,3560.0,3.0,4712.0,221.0,3244.0,227.0
726,3159.0,3553.0,3.0,4640.0,231.0,3244.0,229.0
727,3072.0,3649.0,3.0,4561.0,238.0,3243.0,229.0
728,2934.0,3647.0,3.0,4521.0,238.0,3243.0,231.0
729,2825.0,3627.0,3.0,4486.0,238.0,3242.0,231.0
730,2769.0,3625.0,3.0,4368.0,237.0,3242.0,229.0
731,2769.0,3625.0,3.0,4368.0,237.0,3242.0,229.0
732,2770.0,3624.0,3.0,4329.0,234.0,3243.0,233.0
733,2770.0,3624.0,3.0,4329.0,234.0,3243.0,233.0
734,2749.0,3625.0,3.0,4218.0,237.0,3242.0,232.0
735,2734.0,3604.0,3.0,4181.0,240.0,3244.0,230.0
736,2734.0,3604.0,3.0,4181.0,240.0,3244.0,230.0
737,2768.0,3366.0,3.0,4244.0,247.0,3243.0,231.0
738,2497.0,3035.0,3.0,4288.0,263.0,3241.0,227.0
739,2497.0,3035.0,3.0,4288.0,263.0,3241.0,227.0
740,2577.0,2748.0,3.0,3995.0,275.0,3242.0,228.0
741,2577.0,2748.0,3.0,3995.0,275.0,3242.0,228.0
742,2577.0,2748.0,3.0,3995.0,275.0,3242.0,228.0
743,2548.0,2644.0,53.0,4144.0,286.0,3244.0,224.0
744,2548.0,2644.0,53.0,4144.0,286.0,3244.0,224.0
745,2365.0,2510.0,92.0,4045.0,286.0,3246.0,224.0
746,2360.0,2506.0,92.0,4001.0,288.0,3246.0,225.0
747,2380.0,2506.0,93.0,4000.0,288.0,3245.0,224.0
748,2380.0,2506.0,93.0,4000.0,288.0,3245.0,224.0
749,2280.0,2491.0,93.0,4006.0,282.0,3247.0,227.0
750,2280.0,2491.0,93.0,4006.0,282.0,3247.0,227.0
751,2291.0,2501.0,93.0,3990.0,293.0,3246.0,226.0
752,2276.0,2501.0,93.0,3970.0,288.0,3251.0,225.0
753,2276.0,2502.0,96.0,3890.0,290.0,3246.0,227.0
754,2276.0,2502.0,96.0,3890.0,290.0,3246.0,227.0
755,2256.0,2550.0,83.0,3740.0,314.0,3249.0,226.0
756,2256.0,2550.0,83.0,3740.0,314.0,3249.0,226.0
757,2256.0,2550.0,83.0,3740.0,314.0,3249.0,226.0
758,2263.0,2553.0,9.0,3564.0,335.0,3249.0,227.0
759,2263.0,2553.0,9.0,3564.0,335.0,3249.0,227.0
760,2293.0,2550.0,9.0,3538.0,332.0,3251.0,223.0
761,2302.0,2546.0,9.0,3537.0,322.0,3249.0,223.0
762,2322.0,2557.0,9.0,3509.0,326.0,3247.0,224.0
763,2319.0,2588.0,9.0,3503.0,329.0,3249.0,224.0
764,2319.0,2588.0,9.0,3503.0,329.0,3249.0,224.0
765,2329.0,2593.0,9.0,3533.0,319.0,3249.0,231.0
766,2329.0,2593.0,9.0,3533.0,319.0,3249.0,231.0
767,2329.0,2599.0,9.0,3510.0,309.0,3248.0,229.0
768,2329.0,2599.0,9.0,3510.0,309.0,3248.0,229.0
769,2315.0,2556.0,9.0,3460.0,316.0,3248.0,229.0
770,2322.0,2554.0,9.0,3426.0,317.0,3248.0,232.0
771,2330.0,2564.0,9.0,3402.0,323.0,3248.0,228.0
772,2328.0,2561.0,9.0,3382.0,324.0,3248.0,227.0
773,2328.0,2561.0,9.0,3382.0,324.0,3248.0,227.0
774,2265.0,2507.0,9.0,3260.0,327.0,3248.0,225.0
775,2281.0,2410.0,9.0,3272.0,326.0,3248.0,227.0
776,2281.0,2410.0,9.0,3272.0,326.0,3248.0,227.0
777,2314.0,2365.0,9.0,3304.0,311.0,3246.0,222.0
778,2322.0,2359.0,9.0,3319.0,301.0,3245.0,225.0
779,2307.0,2377.0,3.0,3316.0,293.0,3246.0,225.0
780,2307.0,2377.0,3.0,3316.0,293.0,3246.0,225.0
781,2307.0,2377.0,3.0,3316.0,293.0,3246.0,225.0
782,2294.0,2418.0,3.0,3320.0,269.0,3242.0,226.0
783,2313.0,2407.0,3.0,3330.0,257.0,3243.0,223.0
784,2313.0,2407.0,3.0,3330.0,257.0,3243.0,223.0
785,2352.0,2416.0,3.0,3359.0,228.0,3241.0,225.0
786,2382.0,2495.0,3.0,3388.0,217.0,3243.0,228.0
787,2382.0,2495.0,3.0,3388.0,217.0,3243.0,228.0
788,2353.0,2555.0,3.0,3475.0,215.0,3242.0,228.0
789,2356.0,2556.0,3.0,3508.0,221.0,3241.0,225.0
790,2328.0,2559.0,3.0,3500.0,223.0,3241.0,226.0
791,2304.0,2569.0,3.0,3469.0,227.0,3240.0,227.0
792,2303.0,2567.0,3.0,3453.0,229.0,3240.0,226.0
793,2303.0,2567.0,3.0,3453.0,229.0,3240.0,226.0
794,2337.0,2571.0,3.0,3479.0,225.0,3239.0,226.0
795,2337.0,2571.0,3.0,3479.0,225.0,3239.0,226.0
796,2337.0,2571.0,3.0,3479.0,225.0,3239.0,226.0
797,2324.0,2583.0,3.0,3557.0,210.0,3240.0,229.0
798,2338.0,2588.0,3.0,3593.0,201.0,3239.0,229.0
799,2382.0,2585.0,3.0,3632.0,191.0,3241.0,230.0
800,2409.0,2587.0,3.0,3648.0,185.0,3242.0,229.0
801,2403.0,2592.0,3.0,3687.0,187.0,3240.0,228.0
802,2400.0,2612.0,3.0,3708.0,185.0,3241.0,227.0
803,2398.0,2625.0,3.0,3760.0,189.0,3243.0,226.0
804,2398.0,2625.0,3.0,3760.0,189.0,3243.0,226.0
805,2411.0,2645.0,3.0,3838.0,187.0,3242.0,228.0
806,2450.0,2652.0,3.0,3862.0,178.0,3241.0,228.0
807,2520.0,2642.0,3.0,3817.0,171.0,3242.0,227.0
808,2623.0,2633.0,3.0,3764.0,170.0,3241.0,228.0
809,2769.0,2659.0,3.0,3743.0,169.0,3242.0,231.0
