,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
403,2701.0,3252.0,3115.0,3.0,665.0,3033.0,261.0
404,2998.0,3252.0,3089.0,3.0,1173.0,3314.0,257.0
405,3009.0,3250.0,3055.0,3.0,1198.0,3249.0,261.0
406,2962.0,3246.0,3062.0,3.0,1223.0,3238.0,261.0
407,2715.0,3250.0,3106.0,3.0,647.0,3086.0,257.0
408,2715.0,3241.0,3107.0,3.0,638.0,3078.0,255.0
409,3035.0,3247.0,3071.0,3.0,1191.0,3196.0,254.0
410,3024.0,3250.0,3079.0,3.0,1174.0,3189.0,256.0
411,2741.0,3247.0,3137.0,3.0,639.0,3131.0,253.0
412,2742.0,3247.0,3131.0,3.0,621.0,3139.0,253.0
413,2758.0,3248.0,3107.0,3.0,628.0,3147.0,253.0
414,2788.0,3250.0,3099.0,3.0,648.0,3165.0,253.0
415,2803.0,3254.0,3133.0,3.0,641.0,3104.0,256.0
416,3054.0,3253.0,3076.0,3.0,1195.0,3087.0,259.0
417,3053.0,3250.0,3000.0,3.0,1218.0,3018.0,260.0
418,2787.0,3256.0,3149.0,3.0,641.0,2883.0,255.0
419,2779.0,3252.0,3140.0,3.0,614.0,2881.0,256.0
420,3047.0,3251.0,2956.0,3.0,1356.0,2858.0,257.0
421,3017.0,3253.0,2921.0,3.0,1371.0,2859.0,253.0
422,2979.0,3251.0,2929.0,3.0,1373.0,2841.0,252.0
423,2990.0,3253.0,2943.0,3.0,1391.0,2797.0,256.0
424,2786.0,3245.0,3131.0,3.0,629.0,2901.0,257.0
425,2797.0,3249.0,3136.0,3.0,639.0,2899.0,252.0
426,2903.0,3251.0,2979.0,3.0,1443.0,2727.0,262.0
427,2875.0,3251.0,2969.0,3.0,1461.0,2722.0,261.0
428,2816.0,3249.0,3151.0,3.0,624.0,3217.0,275.0
429,2810.0,3250.0,3088.0,3.0,617.0,3044.0,255.0
430,2825.0,3248.0,3076.0,3.0,614.0,3038.0,255.0
431,2847.0,3251.0,2555.0,3.0,1519.0,2760.0,260.0
432,2825.0,3247.0,3084.0,3.0,617.0,3036.0,257.0
433,2553.0,3253.0,2553.0,3.0,1509.0,2713.0,258.0
434,2516.0,3252.0,2581.0,3.0,1526.0,2710.0,259.0
435,2857.0,3253.0,3068.0,3.0,623.0,3038.0,258.0
436,2539.0,3250.0,2579.0,3.0,1453.0,2740.0,257.0
437,2488.0,3253.0,2580.0,3.0,1471.0,2721.0,260.0
438,2878.0,3250.0,3053.0,3.0,627.0,3012.0,262.0
439,2531.0,3255.0,2485.0,3.0,1419.0,2707.0,259.0
440,2545.0,3255.0,2450.0,3.0,1445.0,2703.0,261.0
441,2905.0,3249.0,3032.0,3.0,634.0,2990.0,251.0
442,2902.0,3249.0,3028.0,3.0,634.0,2881.0,251.0
443,2906.0,3248.0,3032.0,3.0,633.0,2932.0,253.0
444,2902.0,3251.0,3049.0,3.0,639.0,2940.0,255.0
445,2361.0,3250.0,2275.0,3.0,1554.0,2615.0,259.0
446,2889.0,3250.0,3056.0,3.0,630.0,2860.0,254.0
447,2294.0,3251.0,2245.0,3.0,1653.0,2516.0,259.0
448,2876.0,3252.0,3071.0,3.0,628.0,2861.0,261.0
449,2245.0,3249.0,2159.0,3.0,1677.0,2526.0,260.0
450,2256.0,3249.0,2165.0,3.0,1672.0,2537.0,260.0
451,2915.0,3248.0,3095.0,3.0,670.0,2887.0,257.0
452,1949.0,3251.0,2248.0,3.0,1640.0,2465.0,259.0
453,2852.0,3249.0,3090.0,3.0,668.0,2873.0,256.0
454,2874.0,3249.0,3090.0,3.0,670.0,2832.0,257.0
455,2874.0,3249.0,3090.0,3.0,668.0,2841.0,256.0
456,1705.0,3256.0,2254.0,3.0,1603.0,2471.0,260.0
457,2874.0,3249.0,3090.0,3.0,668.0,2736.0,256.0
458,1697.0,3252.0,2248.0,3.0,1581.0,2471.0,259.0
459,2873.0,3250.0,3094.0,3.0,660.0,2730.0,255.0
460,1664.0,3253.0,2237.0,3.0,1560.0,2400.0,255.0
461,2871.0,3251.0,3149.0,3.0,645.0,2666.0,256.0
462,2937.0,3252.0,3244.0,3.0,639.0,3267.0,274.0
463,1652.0,3252.0,2276.0,3.0,1534.0,2300.0,262.0
464,1644.0,3250.0,2280.0,3.0,1551.0,2298.0,261.0
465,1650.0,3251.0,2248.0,3.0,1537.0,2257.0,259.0
466,2512.0,3248.0,3188.0,3.0,675.0,2863.0,258.0
467,1636.0,3252.0,2246.0,3.0,1551.0,2234.0,261.0
468,1637.0,3251.0,2254.0,3.0,1540.0,2214.0,262.0
469,1633.0,3253.0,2242.0,3.0,1493.0,2196.0,262.0
470,2462.0,3247.0,3162.0,3.0,670.0,2897.0,257.0
471,2321.0,3247.0,3173.0,3.0,663.0,2880.0,256.0
472,1638.0,3250.0,2246.0,3.0,1428.0,2200.0,256.0
473,2436.0,3251.0,3229.0,3.0,675.0,2859.0,252.0
474,1637.0,3253.0,2237.0,3.0,1465.0,2132.0,253.0
475,2474.0,3249.0,3229.0,3.0,685.0,2964.0,248.0
476,2459.0,3242.0,3201.0,3.0,683.0,2894.0,245.0
477,2480.0,3242.0,3193.0,3.0,688.0,2580.0,247.0
478,1603.0,3251.0,2113.0,3.0,1496.0,2282.0,260.0
479,1486.0,3250.0,2141.0,3.0,1485.0,2243.0,256.0
480,1476.0,3252.0,2145.0,3.0,1473.0,2241.0,258.0
481,2647.0,3254.0,3217.0,3.0,686.0,2807.0,260.0
482,1511.0,3250.0,2135.0,3.0,1507.0,2231.0,261.0
483,1509.0,3252.0,2136.0,3.0,1508.0,2223.0,256.0
484,1485.0,3251.0,2122.0,3.0,1504.0,2204.0,257.0
485,1485.0,3251.0,2122.0,3.0,1504.0,2204.0,257.0
486,1448.0,3250.0,2122.0,3.0,1454.0,2149.0,255.0
487,2547.0,3254.0,3212.0,3.0,647.0,2903.0,261.0
488,1448.0,3253.0,2126.0,3.0,1412.0,2022.0,253.0
489,1448.0,3253.0,2126.0,3.0,1412.0,2022.0,253.0
490,2546.0,3245.0,3219.0,3.0,658.0,2840.0,257.0
491,2527.0,3247.0,3251.0,3.0,662.0,2753.0,259.0
492,2700.0,3252.0,3278.0,3.0,643.0,2848.0,260.0
493,2569.0,3247.0,3303.0,3.0,650.0,2796.0,258.0
494,2245.0,3248.0,3313.0,3.0,659.0,2796.0,258.0
495,1449.0,3249.0,2147.0,3.0,1237.0,2181.0,260.0
496,1449.0,3250.0,2119.0,3.0,1255.0,2184.0,261.0
497,1450.0,3251.0,2109.0,3.0,1241.0,2158.0,262.0
498,1447.0,3249.0,2114.0,3.0,1256.0,2173.0,262.0
499,1448.0,3251.0,2112.0,3.0,1327.0,2188.0,262.0
500,2386.0,3250.0,3444.0,3.0,672.0,2930.0,258.0
501,2528.0,3248.0,3478.0,3.0,663.0,2829.0,257.0
502,1448.0,3253.0,2154.0,3.0,1215.0,2230.0,258.0
503,1448.0,3250.0,2166.0,3.0,1215.0,2251.0,258.0
504,2536.0,3245.0,3484.0,3.0,669.0,2614.0,259.0
505,2262.0,3247.0,3493.0,3.0,680.0,2868.0,262.0
506,2524.0,3243.0,3460.0,3.0,656.0,2631.0,262.0
507,2524.0,3243.0,3460.0,3.0,656.0,2631.0,262.0
508,2544.0,3248.0,3429.0,3.0,664.0,2902.0,262.0
509,1449.0,3250.0,2140.0,3.0,1189.0,2220.0,259.0
510,1467.0,3252.0,2179.0,3.0,1189.0,2169.0,258.0
511,2559.0,3252.0,3445.0,3.0,689.0,2938.0,264.0
512,2533.0,3242.0,3451.0,3.0,698.0,2934.0,262.0
513,1507.0,3249.0,2222.0,3.0,1221.0,2258.0,256.0
514,2548.0,3247.0,3470.0,3.0,699.0,3022.0,257.0
515,1518.0,3248.0,2156.0,3.0,1284.0,2297.0,259.0
516,1516.0,3250.0,2152.0,3.0,1285.0,2298.0,261.0
517,1519.0,3252.0,2179.0,3.0,1278.0,2316.0,260.0
518,2558.0,3253.0,3376.0,3.0,725.0,2628.0,249.0
519,2549.0,3249.0,3371.0,3.0,734.0,2915.0,250.0
520,1541.0,3250.0,2204.0,3.0,1251.0,2318.0,255.0
521,1514.0,3250.0,2216.0,3.0,1247.0,2291.0,249.0
522,3058.0,3251.0,3404.0,3.0,754.0,3397.0,271.0
523,2825.0,3251.0,3400.0,3.0,754.0,3031.0,257.0
524,1616.0,3252.0,2626.0,3.0,1154.0,2413.0,255.0
525,2819.0,3251.0,3400.0,3.0,754.0,3055.0,257.0
526,2819.0,3251.0,3400.0,3.0,754.0,2926.0,257.0
527,1559.0,3251.0,2922.0,3.0,1128.0,2285.0,252.0
528,2818.0,3251.0,3400.0,3.0,754.0,2949.0,257.0
529,1585.0,3251.0,2909.0,3.0,1138.0,2312.0,253.0
530,2796.0,3248.0,3411.0,3.0,764.0,2766.0,271.0
531,1622.0,3251.0,2915.0,3.0,1141.0,2356.0,255.0
532,1723.0,3251.0,2861.0,3.0,1162.0,2344.0,251.0
533,1787.0,3251.0,2837.0,3.0,1188.0,2277.0,251.0
534,3001.0,3248.0,3350.0,3.0,778.0,3369.0,273.0
535,2762.0,3250.0,3351.0,3.0,785.0,2995.0,273.0
536,2727.0,3244.0,3332.0,3.0,798.0,3070.0,273.0
537,2709.0,3243.0,3326.0,3.0,781.0,2906.0,272.0
538,1988.0,3249.0,3075.0,3.0,1187.0,2147.0,250.0
539,2003.0,3250.0,3069.0,3.0,1175.0,2168.0,255.0
540,2713.0,3247.0,3272.0,3.0,779.0,2871.0,267.0
541,2717.0,3243.0,3259.0,3.0,772.0,2977.0,266.0
542,2718.0,3247.0,3252.0,3.0,769.0,2816.0,268.0
543,2051.0,3249.0,3118.0,9.0,1142.0,2289.0,257.0
544,2108.0,3246.0,3108.0,13.0,1150.0,2330.0,260.0
545,2111.0,3247.0,3122.0,17.0,1154.0,2380.0,261.0
546,2194.0,3247.0,3110.0,21.0,1140.0,2400.0,261.0
547,2226.0,3250.0,3087.0,23.0,1140.0,2351.0,264.0
548,2765.0,3251.0,3241.0,3.0,769.0,2998.0,267.0
549,2243.0,3251.0,3057.0,12.0,1152.0,2400.0,261.0
550,2780.0,3243.0,3241.0,3.0,784.0,3012.0,268.0
551,2255.0,3249.0,3036.0,11.0,1117.0,2416.0,255.0
552,2791.0,3252.0,3264.0,3.0,774.0,2813.0,271.0
553,2797.0,3249.0,3273.0,3.0,770.0,2934.0,270.0
554,2804.0,3252.0,3290.0,3.0,781.0,2780.0,268.0
555,2307.0,3249.0,3152.0,18.0,1066.0,2495.0,251.0
556,2311.0,3249.0,3160.0,18.0,1064.0,2506.0,254.0
557,2318.0,3250.0,3171.0,19.0,1067.0,2533.0,257.0
558,3064.0,3250.0,3373.0,3.0,754.0,3413.0,266.0
559,2835.0,3247.0,3362.0,3.0,772.0,3059.0,265.0
560,2439.0,3248.0,3252.0,20.0,1009.0,2638.0,255.0
561,2835.0,3251.0,3374.0,3.0,765.0,2964.0,263.0
562,2427.0,3251.0,3189.0,18.0,997.0,2922.0,262.0
563,2447.0,3250.0,3192.0,18.0,1006.0,2971.0,262.0
564,2818.0,3250.0,3363.0,3.0,768.0,2983.0,263.0
565,2511.0,3249.0,3157.0,18.0,1002.0,2986.0,255.0
566,2520.0,3249.0,3199.0,18.0,994.0,3016.0,264.0
567,2807.0,3250.0,3393.0,3.0,771.0,2983.0,263.0
568,2804.0,3247.0,3384.0,3.0,763.0,2982.0,262.0
569,2702.0,3246.0,3178.0,22.0,948.0,3020.0,269.0
570,3046.0,3247.0,3361.0,3.0,759.0,3410.0,264.0
571,2813.0,3247.0,3372.0,3.0,759.0,3304.0,261.0
572,2824.0,3247.0,3367.0,3.0,759.0,3235.0,263.0
573,2845.0,3248.0,3317.0,23.0,934.0,2842.0,265.0
574,2842.0,3248.0,3303.0,18.0,948.0,2845.0,270.0
575,2806.0,3242.0,3368.0,3.0,753.0,3328.0,263.0
576,2805.0,3243.0,3367.0,3.0,749.0,3295.0,264.0
577,2852.0,3246.0,3312.0,17.0,1003.0,2856.0,266.0
578,2827.0,3247.0,3289.0,18.0,1018.0,2884.0,269.0
579,2858.0,3247.0,3276.0,18.0,1024.0,2949.0,269.0
580,2851.0,3249.0,3370.0,3.0,746.0,3286.0,262.0
581,2943.0,3244.0,3305.0,18.0,1020.0,3056.0,270.0
582,3053.0,3242.0,3382.0,3.0,743.0,3431.0,261.0
583,3140.0,3244.0,3312.0,18.0,963.0,3089.0,275.0
584,3229.0,3246.0,3308.0,18.0,967.0,3088.0,279.0
585,2880.0,3250.0,3404.0,3.0,733.0,3188.0,262.0
586,2866.0,3246.0,3389.0,3.0,728.0,3179.0,262.0
587,3377.0,3245.0,3283.0,18.0,910.0,3196.0,272.0
588,2955.0,3246.0,3405.0,3.0,725.0,3161.0,260.0
589,2870.0,3242.0,3403.0,3.0,727.0,3127.0,259.0
590,2865.0,3246.0,3404.0,3.0,718.0,3277.0,261.0
591,3425.0,3243.0,3292.0,18.0,924.0,3224.0,277.0
592,3400.0,3245.0,3290.0,18.0,948.0,3196.0,276.0
593,3398.0,3245.0,3312.0,18.0,916.0,3179.0,274.0
594,3063.0,3248.0,3394.0,3.0,733.0,3427.0,259.0
595,2875.0,3243.0,3397.0,3.0,719.0,3190.0,260.0
596,2875.0,3243.0,3397.0,3.0,719.0,3190.0,260.0
597,3468.0,3243.0,3315.0,18.0,782.0,3284.0,280.0
598,2873.0,3249.0,3414.0,3.0,719.0,3243.0,260.0
599,2958.0,3250.0,3415.0,3.0,735.0,3376.0,259.0
600,2958.0,3250.0,3415.0,3.0,735.0,3376.0,259.0
601,3486.0,3244.0,3323.0,18.0,833.0,3333.0,280.0
602,3486.0,3244.0,3323.0,18.0,833.0,3333.0,280.0
603,2878.0,3244.0,3422.0,3.0,724.0,3437.0,259.0
604,2878.0,3244.0,3422.0,3.0,724.0,3437.0,259.0
605,2877.0,3244.0,3418.0,3.0,720.0,3334.0,257.0
606,2877.0,3244.0,3418.0,3.0,720.0,3334.0,257.0
607,2885.0,3244.0,3413.0,3.0,713.0,3419.0,259.0
608,3747.0,3248.0,3338.0,20.0,665.0,3508.0,277.0
609,2880.0,3248.0,3403.0,3.0,719.0,3472.0,257.0
610,3782.0,3248.0,3334.0,20.0,674.0,3571.0,272.0
611,3790.0,3247.0,3333.0,20.0,678.0,3605.0,275.0
612,3789.0,3250.0,3319.0,18.0,671.0,3641.0,274.0
613,2900.0,3249.0,3391.0,3.0,716.0,3398.0,260.0
614,2882.0,3246.0,3383.0,3.0,709.0,3365.0,260.0
615,2881.0,3249.0,3377.0,3.0,693.0,3398.0,261.0
616,3793.0,3249.0,3322.0,22.0,603.0,3704.0,269.0
617,3805.0,3248.0,3329.0,22.0,577.0,3721.0,265.0
618,3832.0,3249.0,3332.0,22.0,543.0,3753.0,273.0
619,2951.0,3249.0,3325.0,3.0,728.0,3471.0,265.0
620,2946.0,3247.0,3312.0,3.0,733.0,3491.0,265.0
621,2934.0,3249.0,3310.0,3.0,732.0,3377.0,264.0
622,3839.0,3252.0,3319.0,23.0,574.0,3759.0,275.0
623,3829.0,3249.0,3330.0,23.0,538.0,3770.0,272.0
624,3829.0,3249.0,3330.0,23.0,538.0,3770.0,272.0
625,2930.0,3248.0,3315.0,3.0,733.0,3424.0,264.0
626,2945.0,3246.0,3309.0,3.0,733.0,3361.0,263.0
627,3853.0,3249.0,3334.0,26.0,547.0,3853.0,276.0
628,2947.0,3246.0,3303.0,3.0,712.0,3388.0,261.0
629,2948.0,3247.0,3295.0,3.0,714.0,3446.0,261.0
630,3083.0,3243.0,3265.0,3.0,714.0,3452.0,260.0
631,3898.0,3252.0,3381.0,31.0,435.0,4083.0,272.0
632,3898.0,3252.0,3381.0,31.0,435.0,4083.0,272.0
633,2932.0,3250.0,3256.0,3.0,713.0,3564.0,261.0
634,3910.0,3251.0,3346.0,31.0,446.0,4255.0,266.0
635,2931.0,3248.0,3258.0,3.0,704.0,3627.0,259.0
636,2933.0,3248.0,3260.0,3.0,698.0,3569.0,260.0
637,3916.0,3254.0,3397.0,31.0,484.0,4294.0,266.0
638,3926.0,3252.0,3429.0,31.0,470.0,4347.0,268.0
639,2930.0,3245.0,3260.0,3.0,699.0,3632.0,266.0
640,3975.0,3251.0,3457.0,31.0,445.0,4360.0,269.0
641,3081.0,3249.0,3264.0,3.0,699.0,3608.0,264.0
642,3086.0,3247.0,3266.0,3.0,701.0,3433.0,265.0
643,4171.0,3257.0,3358.0,23.0,432.0,4359.0,265.0
644,4217.0,3255.0,3361.0,23.0,423.0,4374.0,263.0
645,4280.0,3253.0,3356.0,23.0,407.0,4390.0,263.0
646,4298.0,3255.0,3318.0,22.0,398.0,4394.0,261.0
647,2954.0,3245.0,3279.0,3.0,698.0,3597.0,262.0
648,2937.0,3248.0,3264.0,3.0,678.0,3626.0,261.0
649,4316.0,3258.0,3368.0,3.0,374.0,4438.0,262.0
650,2944.0,3248.0,3260.0,3.0,685.0,3584.0,261.0
651,4346.0,3255.0,3401.0,3.0,390.0,4454.0,257.0
652,3035.0,3252.0,3262.0,3.0,706.0,3604.0,258.0
653,4363.0,3257.0,3434.0,3.0,381.0,4494.0,265.0
654,3082.0,3251.0,3271.0,3.0,708.0,3412.0,260.0
655,4375.0,3256.0,3550.0,3.0,328.0,4490.0,261.0
656,2936.0,3249.0,3272.0,3.0,719.0,3591.0,260.0
657,4415.0,3256.0,3480.0,3.0,293.0,4525.0,262.0
658,2968.0,3252.0,3260.0,3.0,702.0,3544.0,265.0
659,2989.0,3245.0,3257.0,3.0,701.0,3547.0,265.0
660,4411.0,3255.0,3649.0,3.0,264.0,4569.0,259.0
661,4411.0,3258.0,3639.0,3.0,256.0,4581.0,259.0
662,2985.0,3252.0,3243.0,3.0,705.0,3592.0,261.0
663,4453.0,3257.0,3634.0,3.0,236.0,4590.0,261.0
664,3115.0,3254.0,3266.0,3.0,707.0,3448.0,264.0
665,2996.0,3256.0,3250.0,3.0,710.0,3383.0,265.0
666,3126.0,3250.0,3208.0,3.0,712.0,3381.0,264.0
667,2984.0,3251.0,3197.0,3.0,714.0,3417.0,263.0
668,4452.0,3253.0,3579.0,3.0,218.0,4597.0,254.0
669,4443.0,3256.0,3544.0,3.0,236.0,4588.0,256.0
670,2982.0,3247.0,3210.0,3.0,708.0,3485.0,263.0
671,2982.0,3247.0,3209.0,3.0,706.0,3455.0,263.0
672,4427.0,3258.0,3464.0,3.0,226.0,4516.0,252.0
673,4423.0,3257.0,3465.0,3.0,219.0,4494.0,255.0
674,4399.0,3255.0,3486.0,3.0,230.0,4488.0,254.0
675,4359.0,3256.0,3509.0,3.0,240.0,4478.0,257.0
676,3010.0,3253.0,3170.0,3.0,714.0,3473.0,260.0
677,2994.0,3253.0,3170.0,3.0,714.0,3442.0,260.0
678,3129.0,3253.0,3170.0,3.0,714.0,3357.0,260.0
679,4377.0,3255.0,3406.0,3.0,254.0,4453.0,253.0
680,4377.0,3255.0,3406.0,3.0,254.0,4453.0,253.0
681,4377.0,3255.0,3406.0,3.0,254.0,4453.0,253.0
682,2998.0,3247.0,3175.0,3.0,717.0,3480.0,260.0
683,3926.0,3246.0,3358.0,3.0,481.0,4262.0,249.0
684,3926.0,3246.0,3358.0,3.0,481.0,4262.0,249.0
685,4409.0,3249.0,3479.0,3.0,346.0,4475.0,256.0
686,4412.0,3250.0,3521.0,3.0,381.0,4486.0,257.0
687,4423.0,3250.0,3545.0,3.0,430.0,4496.0,257.0
688,4423.0,3250.0,3545.0,3.0,430.0,4496.0,257.0
689,4411.0,3251.0,3441.0,3.0,458.0,4464.0,257.0
690,4382.0,3248.0,3479.0,3.0,465.0,4462.0,260.0
691,4380.0,3248.0,3574.0,3.0,461.0,4480.0,261.0
692,4380.0,3248.0,3574.0,3.0,461.0,4480.0,261.0
693,4359.0,3246.0,3754.0,3.0,436.0,4548.0,259.0
694,4356.0,3247.0,3763.0,3.0,450.0,4548.0,258.0
695,4356.0,3247.0,3763.0,3.0,450.0,4548.0,258.0
696,4367.0,3247.0,3771.0,3.0,464.0,4536.0,259.0
697,4301.0,3249.0,3727.0,3.0,477.0,4517.0,258.0
698,4277.0,3247.0,3658.0,3.0,487.0,4511.0,259.0
699,4277.0,3247.0,3658.0,3.0,487.0,4511.0,259.0
700,4277.0,3247.0,3658.0,3.0,487.0,4511.0,259.0
701,4244.0,3249.0,3666.0,3.0,452.0,4501.0,255.0
702,4299.0,3246.0,3645.0,3.0,437.0,4450.0,253.0
703,4324.0,3247.0,3612.0,3.0,414.0,4444.0,257.0
704,4307.0,3249.0,3577.0,3.0,391.0,4484.0,258.0
705,4307.0,3249.0,3577.0,3.0,391.0,4484.0,258.0
706,4261.0,3253.0,3553.0,3.0,311.0,4452.0,257.0
707,4261.0,3253.0,3553.0,3.0,311.0,4452.0,257.0
708,4299.0,3253.0,3441.0,3.0,312.0,4377.0,257.0
709,4312.0,3253.0,3287.0,3.0,308.0,4325.0,253.0
710,4248.0,3250.0,3265.0,3.0,317.0,4302.0,252.0
711,4166.0,3251.0,3268.0,3.0,368.0,4268.0,252.0
712,4074.0,3251.0,3214.0,3.0,397.0,4213.0,256.0
713,4010.0,3252.0,3189.0,3.0,398.0,4165.0,255.0
714,3962.0,3250.0,3145.0,3.0,393.0,4142.0,250.0
715,3905.0,3249.0,3125.0,3.0,380.0,4149.0,255.0
716,3879.0,3253.0,3060.0,3.0,376.0,4118.0,255.0
717,3841.0,3251.0,3010.0,3.0,364.0,4084.0,256.0
718,3826.0,3249.0,2993.0,3.0,352.0,4077.0,256.0
719,3819.0,3252.0,3021.0,3.0,374.0,4062.0,253.0
720,3787.0,3253.0,2938.0,3.0,405.0,4053.0,255.0
721,3749.0,3252.0,2918.0,3.0,406.0,4068.0,255.0
722,3736.0,3254.0,2843.0,3.0,402.0,4052.0,259.0
723,3712.0,3256.0,2798.0,3.0,303.0,4028.0,260.0
724,3720.0,3258.0,2840.0,3.0,253.0,4001.0,259.0
725,3737.0,3256.0,2725.0,3.0,239.0,4008.0,256.0
726,3745.0,3257.0,2603.0,3.0,227.0,4008.0,255.0
727,3706.0,3256.0,2463.0,3.0,226.0,3971.0,253.0
728,3695.0,3255.0,2291.0,3.0,238.0,3882.0,255.0
729,3672.0,3256.0,2284.0,3.0,220.0,3822.0,251.0
730,3653.0,3256.0,2283.0,3.0,216.0,3698.0,254.0
731,3653.0,3257.0,2289.0,3.0,216.0,3578.0,258.0
732,3668.0,3259.0,2300.0,3.0,216.0,3480.0,258.0
733,3667.0,3256.0,2293.0,3.0,209.0,3371.0,255.0
734,3650.0,3259.0,2339.0,3.0,211.0,3331.0,253.0
735,3624.0,3260.0,2287.0,3.0,208.0,3302.0,257.0
736,3607.0,3259.0,2293.0,3.0,201.0,3320.0,253.0
737,3492.0,3260.0,2093.0,3.0,238.0,3343.0,255.0
738,3425.0,3257.0,2082.0,3.0,218.0,3264.0,255.0
739,3392.0,3256.0,2064.0,3.0,248.0,3236.0,254.0
740,3335.0,3260.0,2067.0,3.0,290.0,3220.0,256.0
741,3265.0,3258.0,2067.0,3.0,318.0,3173.0,253.0
742,3238.0,3259.0,2049.0,3.0,373.0,3033.0,254.0
743,3178.0,3257.0,2025.0,3.0,375.0,2978.0,253.0
744,3087.0,3259.0,2019.0,3.0,347.0,2938.0,252.0
745,3087.0,3259.0,2019.0,3.0,347.0,2938.0,252.0
746,3083.0,3256.0,2022.0,3.0,520.0,3002.0,252.0
747,3069.0,3258.0,2025.0,3.0,553.0,2957.0,252.0
748,3069.0,3258.0,2025.0,3.0,553.0,2957.0,252.0
749,3114.0,3258.0,2005.0,3.0,558.0,2823.0,251.0
750,3112.0,3254.0,2041.0,3.0,527.0,2790.0,250.0
751,3094.0,3258.0,2078.0,3.0,444.0,2793.0,248.0
752,3140.0,3258.0,2073.0,3.0,425.0,2783.0,250.0
753,3140.0,3258.0,2073.0,3.0,425.0,2783.0,250.0
754,3195.0,3253.0,2080.0,3.0,391.0,2767.0,250.0
755,3195.0,3253.0,2080.0,3.0,391.0,2767.0,250.0
756,3231.0,3254.0,1961.0,3.0,506.0,2759.0,255.0
757,3231.0,3254.0,1961.0,3.0,506.0,2759.0,255.0
758,3231.0,3254.0,1961.0,3.0,506.0,2759.0,255.0
759,3101.0,3258.0,1945.0,3.0,512.0,2772.0,249.0
760,3088.0,3255.0,1925.0,3.0,504.0,2803.0,253.0
761,3103.0,3253.0,1994.0,3.0,471.0,2802.0,256.0
762,3120.0,3256.0,1998.0,3.0,469.0,2784.0,253.0
763,3119.0,3257.0,2028.0,3.0,425.0,2770.0,253.0
764,3096.0,3251.0,2040.0,3.0,422.0,2759.0,258.0
765,3096.0,3251.0,2040.0,3.0,422.0,2759.0,258.0
766,3096.0,3251.0,2040.0,3.0,422.0,2759.0,258.0
767,3120.0,3253.0,2042.0,3.0,375.0,2820.0,259.0
768,3120.0,3253.0,2042.0,3.0,375.0,2820.0,259.0
769,3110.0,3255.0,1996.0,3.0,383.0,2807.0,261.0
770,3078.0,3256.0,1987.0,3.0,379.0,2808.0,261.0
771,3064.0,3255.0,2022.0,3.0,366.0,2801.0,260.0
772,3132.0,3257.0,2018.0,3.0,341.0,2798.0,259.0
773,3132.0,3257.0,2018.0,3.0,341.0,2798.0,259.0
774,3132.0,3257.0,2018.0,3.0,341.0,2798.0,259.0
775,3266.0,3257.0,2112.0,3.0,314.0,2831.0,259.0
776,3272.0,3257.0,2089.0,3.0,290.0,2831.0,258.0
777,3276.0,3257.0,2059.0,3.0,267.0,2864.0,259.0
778,3280.0,3257.0,2104.0,3.0,253.0,2890.0,258.0
779,3281.0,3258.0,2080.0,3.0,241.0,2893.0,257.0
780,3281.0,3258.0,2080.0,3.0,241.0,2893.0,257.0
781,3286.0,3255.0,2065.0,3.0,214.0,2861.0,258.0
782,3287.0,3255.0,2080.0,3.0,200.0,2858.0,258.0
783,3288.0,3255.0,2093.0,3.0,189.0,2875.0,257.0
784,3288.0,3255.0,2093.0,3.0,189.0,2875.0,257.0
785,3311.0,3258.0,2117.0,3.0,179.0,2936.0,261.0
786,3339.0,3258.0,2156.0,3.0,184.0,3022.0,258.0
787,3340.0,3258.0,2108.0,3.0,189.0,3053.0,258.0
788,3348.0,3260.0,2084.0,3.0,195.0,3051.0,257.0
789,3347.0,3261.0,2079.0,3.0,199.0,3089.0,253.0
790,3345.0,3258.0,2054.0,3.0,211.0,3113.0,253.0
791,3343.0,3257.0,2080.0,3.0,222.0,3115.0,256.0
792,3345.0,3256.0,2077.0,3.0,226.0,3129.0,257.0
793,3347.0,3256.0,2132.0,3.0,225.0,3139.0,251.0
794,3348.0,3257.0,2145.0,3.0,229.0,3141.0,253.0
795,3358.0,3256.0,2143.0,3.0,235.0,3151.0,254.0
796,3363.0,3259.0,2127.0,3.0,228.0,3118.0,256.0
797,3332.0,3258.0,2165.0,3.0,217.0,3027.0,254.0
798,3348.0,3258.0,2148.0,3.0,202.0,2979.0,252.0
799,3370.0,3256.0,2135.0,3.0,193.0,3002.0,255.0
800,3355.0,3258.0,2171.0,3.0,192.0,3054.0,256.0
801,3357.0,3259.0,2160.0,3.0,197.0,3124.0,255.0
802,3382.0,3257.0,2150.0,3.0,201.0,3160.0,255.0
803,3385.0,3256.0,2173.0,3.0,207.0,3211.0,255.0
804,3377.0,3258.0,2184.0,3.0,216.0,3284.0,257.0
805,3373.0,3258.0,2187.0,3.0,216.0,3375.0,252.0
806,3364.0,3256.0,2252.0,3.0,207.0,3385.0,252.0
807,3346.0,3255.0,2388.0,3.0,202.0,3360.0,255.0
