,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
403,251.0,3268.0,92.0,4461.0,3300.0,2.0,3273.0
404,254.0,3265.0,94.0,4496.0,3300.0,3.0,3278.0
405,252.0,3265.0,94.0,4490.0,3293.0,3.0,3277.0
406,252.0,3265.0,76.0,4436.0,3321.0,2.0,3291.0
407,251.0,3264.0,65.0,4473.0,3332.0,3.0,3284.0
408,253.0,3264.0,54.0,4460.0,3315.0,3.0,3277.0
409,254.0,3264.0,49.0,4417.0,3295.0,2.0,3267.0
410,252.0,3265.0,51.0,4372.0,3327.0,2.0,3251.0
411,253.0,3264.0,49.0,4403.0,3333.0,2.0,3251.0
412,253.0,3264.0,52.0,4419.0,3326.0,2.0,3243.0
413,253.0,3265.0,56.0,4401.0,3328.0,2.0,3241.0
414,252.0,3264.0,55.0,4414.0,3333.0,2.0,3253.0
415,252.0,3264.0,48.0,4483.0,3332.0,2.0,3304.0
416,252.0,3264.0,47.0,4503.0,3334.0,2.0,3368.0
417,255.0,3264.0,47.0,4504.0,3334.0,3.0,3358.0
418,255.0,3263.0,47.0,4501.0,3338.0,2.0,3336.0
419,255.0,3264.0,47.0,4489.0,3340.0,2.0,3320.0
420,256.0,3264.0,44.0,4473.0,3341.0,2.0,3319.0
421,253.0,3265.0,41.0,4442.0,3342.0,3.0,3321.0
422,253.0,3264.0,44.0,4387.0,3343.0,2.0,3301.0
423,257.0,3263.0,52.0,4309.0,3341.0,3.0,3272.0
424,259.0,3264.0,55.0,4194.0,3327.0,3.0,3244.0
425,258.0,3262.0,54.0,4148.0,3283.0,2.0,3209.0
426,258.0,3264.0,50.0,4139.0,3234.0,3.0,3205.0
427,259.0,3264.0,51.0,4143.0,3237.0,3.0,3170.0
428,256.0,3265.0,48.0,4139.0,3175.0,2.0,3133.0
429,258.0,3265.0,41.0,4119.0,3205.0,3.0,3074.0
430,254.0,3264.0,41.0,4108.0,3357.0,2.0,3124.0
431,252.0,3265.0,37.0,4105.0,3367.0,3.0,3136.0
432,251.0,3264.0,32.0,4073.0,3329.0,3.0,3143.0
433,251.0,3265.0,32.0,4051.0,3268.0,2.0,3132.0
434,254.0,3265.0,29.0,4019.0,3264.0,2.0,3149.0
435,259.0,3264.0,30.0,3981.0,3265.0,3.0,3144.0
436,254.0,3265.0,34.0,4002.0,3259.0,2.0,3141.0
437,256.0,3264.0,34.0,4036.0,3248.0,3.0,3159.0
438,247.0,3265.0,35.0,3990.0,3190.0,2.0,3135.0
439,245.0,3264.0,32.0,3885.0,3122.0,2.0,3118.0
440,248.0,3266.0,31.0,3833.0,3071.0,3.0,3039.0
441,247.0,3265.0,28.0,3824.0,2988.0,3.0,3007.0
442,247.0,3265.0,28.0,3824.0,2988.0,3.0,3007.0
443,245.0,3266.0,33.0,3693.0,2842.0,2.0,2808.0
444,251.0,3268.0,34.0,3663.0,2800.0,3.0,2771.0
445,249.0,3267.0,33.0,3619.0,2783.0,2.0,2706.0
446,248.0,3267.0,34.0,3597.0,2753.0,2.0,2663.0
447,248.0,3268.0,39.0,3588.0,2704.0,2.0,2614.0
448,237.0,3265.0,38.0,3593.0,2714.0,3.0,2625.0
449,233.0,3266.0,39.0,3597.0,2700.0,3.0,2622.0
450,232.0,3267.0,39.0,3582.0,2644.0,2.0,2650.0
451,233.0,3265.0,40.0,3539.0,2581.0,2.0,2650.0
452,239.0,3265.0,45.0,3376.0,2294.0,2.0,2745.0
453,239.0,3269.0,48.0,3301.0,2214.0,2.0,2666.0
454,237.0,3271.0,54.0,3329.0,2208.0,2.0,2512.0
455,231.0,3268.0,54.0,3381.0,2091.0,2.0,2526.0
456,234.0,3267.0,52.0,3359.0,2023.0,2.0,2499.0
457,234.0,3269.0,50.0,3369.0,2067.0,2.0,2420.0
458,234.0,3268.0,60.0,3369.0,2086.0,2.0,2367.0
459,233.0,3267.0,70.0,3336.0,2081.0,3.0,2324.0
460,237.0,3270.0,81.0,3347.0,2098.0,3.0,2234.0
461,234.0,3268.0,94.0,3350.0,2151.0,3.0,2148.0
462,237.0,3268.0,90.0,3314.0,2122.0,2.0,2148.0
463,234.0,3268.0,85.0,3298.0,2107.0,2.0,2157.0
464,234.0,3268.0,80.0,3323.0,2074.0,2.0,2279.0
465,236.0,3268.0,74.0,3315.0,2080.0,2.0,2353.0
466,236.0,3267.0,72.0,3276.0,2066.0,2.0,2405.0
467,236.0,3268.0,77.0,3234.0,2038.0,2.0,2409.0
468,236.0,3268.0,80.0,3218.0,2004.0,2.0,2337.0
469,239.0,3268.0,82.0,3205.0,1960.0,3.0,2345.0
470,237.0,3268.0,86.0,3196.0,1934.0,2.0,2366.0
471,236.0,3266.0,92.0,3171.0,1922.0,3.0,2370.0
472,237.0,3268.0,100.0,3118.0,1918.0,2.0,2357.0
473,236.0,3267.0,107.0,3059.0,1921.0,3.0,2380.0
474,235.0,3268.0,115.0,3052.0,1918.0,2.0,2332.0
475,236.0,3271.0,117.0,3064.0,1903.0,3.0,2296.0
476,235.0,3270.0,119.0,3113.0,1906.0,2.0,2440.0
477,232.0,3268.0,125.0,3127.0,1951.0,3.0,2548.0
478,235.0,3268.0,135.0,3079.0,1971.0,3.0,2572.0
479,236.0,3267.0,147.0,3062.0,1962.0,3.0,2522.0
480,232.0,3267.0,155.0,3034.0,1914.0,3.0,2530.0
481,232.0,3269.0,159.0,3051.0,1875.0,3.0,2508.0
482,234.0,3267.0,158.0,3024.0,1832.0,2.0,2582.0
483,237.0,3267.0,165.0,3017.0,1812.0,2.0,2499.0
484,239.0,3268.0,162.0,2978.0,1800.0,3.0,2469.0
485,233.0,3266.0,163.0,2914.0,1774.0,2.0,2522.0
486,230.0,3268.0,159.0,2896.0,1758.0,2.0,2567.0
487,236.0,3265.0,168.0,2911.0,1781.0,2.0,2596.0
488,232.0,3267.0,164.0,2909.0,1817.0,2.0,2560.0
489,228.0,3266.0,163.0,2916.0,1836.0,2.0,2571.0
490,223.0,3268.0,165.0,2912.0,1848.0,2.0,2544.0
491,223.0,3268.0,165.0,2912.0,1848.0,2.0,2544.0
492,232.0,3267.0,166.0,2931.0,1817.0,2.0,2474.0
493,234.0,3267.0,160.0,2903.0,1835.0,2.0,2480.0
494,234.0,3267.0,160.0,2872.0,1872.0,2.0,2493.0
495,233.0,3268.0,157.0,2846.0,1870.0,3.0,2444.0
496,233.0,3265.0,170.0,2835.0,1873.0,3.0,2456.0
497,231.0,3266.0,187.0,2828.0,1869.0,3.0,2406.0
498,229.0,3267.0,192.0,2827.0,1855.0,2.0,2411.0
499,229.0,3266.0,195.0,2858.0,1877.0,2.0,2411.0
500,231.0,3267.0,206.0,2950.0,1985.0,2.0,2306.0
501,231.0,3267.0,206.0,2950.0,1985.0,2.0,2306.0
502,233.0,3268.0,213.0,3026.0,2037.0,3.0,2283.0
503,232.0,3267.0,212.0,3041.0,2088.0,2.0,2214.0
504,231.0,3267.0,212.0,3042.0,2125.0,3.0,2183.0
505,230.0,3266.0,214.0,3043.0,2161.0,2.0,2137.0
506,228.0,3267.0,213.0,3042.0,2179.0,2.0,2178.0
507,229.0,3267.0,201.0,3032.0,2146.0,2.0,2204.0
508,227.0,3267.0,203.0,3009.0,2105.0,2.0,2266.0
509,223.0,3267.0,202.0,3031.0,2090.0,2.0,2275.0
510,224.0,3266.0,195.0,3031.0,2072.0,2.0,2359.0
511,224.0,3266.0,195.0,3031.0,2072.0,2.0,2359.0
512,236.0,3267.0,189.0,3077.0,2138.0,3.0,2468.0
513,230.0,3268.0,198.0,3146.0,2201.0,2.0,2463.0
514,232.0,3267.0,205.0,3157.0,2255.0,3.0,2441.0
515,231.0,3268.0,206.0,3147.0,2314.0,2.0,2412.0
516,232.0,3267.0,202.0,3164.0,2365.0,2.0,2414.0
517,237.0,3267.0,200.0,3170.0,2370.0,2.0,2427.0
518,226.0,3268.0,191.0,3172.0,2374.0,2.0,2470.0
519,233.0,3267.0,184.0,3197.0,2365.0,2.0,2554.0
520,236.0,3267.0,184.0,3216.0,2334.0,3.0,2593.0
521,234.0,3268.0,186.0,3267.0,2385.0,2.0,2528.0
522,236.0,3267.0,186.0,3281.0,2487.0,2.0,2502.0
523,234.0,3267.0,188.0,3318.0,2513.0,3.0,2500.0
524,230.0,3267.0,191.0,3385.0,2491.0,2.0,2611.0
525,233.0,3268.0,205.0,3418.0,2523.0,2.0,2685.0
526,234.0,3267.0,220.0,3433.0,2509.0,2.0,2750.0
527,231.0,3266.0,222.0,3436.0,2542.0,2.0,2840.0
528,224.0,3266.0,232.0,3447.0,2555.0,2.0,2809.0
529,230.0,3268.0,239.0,3424.0,2564.0,3.0,2853.0
530,227.0,3268.0,241.0,3409.0,2589.0,3.0,2954.0
531,232.0,3269.0,243.0,3453.0,2638.0,2.0,2972.0
532,233.0,3268.0,251.0,3486.0,2656.0,2.0,2998.0
533,231.0,3268.0,268.0,3502.0,2668.0,2.0,3023.0
534,227.0,3266.0,268.0,3503.0,2737.0,2.0,2941.0
535,227.0,3270.0,262.0,3482.0,2817.0,2.0,2982.0
536,231.0,3267.0,255.0,3431.0,2943.0,3.0,3099.0
537,234.0,3269.0,246.0,3428.0,2966.0,3.0,3147.0
538,235.0,3266.0,243.0,3434.0,2961.0,2.0,3242.0
539,230.0,3267.0,240.0,3474.0,3036.0,2.0,3271.0
540,228.0,3267.0,237.0,3517.0,3065.0,2.0,3330.0
541,228.0,3267.0,233.0,3553.0,3120.0,2.0,3350.0
542,232.0,3269.0,237.0,3598.0,3130.0,3.0,3346.0
543,232.0,3268.0,239.0,3628.0,3111.0,2.0,3425.0
544,232.0,3267.0,242.0,3630.0,3087.0,3.0,3557.0
545,233.0,3269.0,238.0,3728.0,3196.0,2.0,3729.0
546,238.0,3268.0,232.0,3819.0,3264.0,2.0,3723.0
547,231.0,3269.0,219.0,3868.0,3246.0,2.0,3697.0
548,234.0,3266.0,200.0,3872.0,3178.0,2.0,3606.0
549,236.0,3268.0,186.0,3799.0,3149.0,2.0,3557.0
550,234.0,3268.0,183.0,3784.0,3209.0,2.0,3491.0
551,234.0,3268.0,176.0,3746.0,3276.0,2.0,3462.0
552,239.0,3267.0,157.0,3763.0,3303.0,2.0,3519.0
553,239.0,3269.0,140.0,3759.0,3376.0,2.0,3503.0
554,239.0,3268.0,132.0,3774.0,3469.0,2.0,3475.0
555,241.0,3270.0,133.0,3811.0,3503.0,2.0,3505.0
556,242.0,3267.0,136.0,3785.0,3584.0,2.0,3542.0
557,244.0,3268.0,139.0,3844.0,3698.0,3.0,3578.0
558,247.0,3268.0,146.0,3884.0,3800.0,2.0,3570.0
559,251.0,3268.0,152.0,3876.0,3841.0,2.0,3579.0
560,252.0,3270.0,156.0,3799.0,3820.0,2.0,3482.0
561,249.0,3268.0,159.0,3721.0,3837.0,2.0,3510.0
562,249.0,3269.0,156.0,3702.0,3879.0,2.0,3561.0
563,250.0,3268.0,147.0,3755.0,3899.0,2.0,3565.0
564,251.0,3268.0,148.0,3807.0,3904.0,2.0,3603.0
565,251.0,3268.0,148.0,3807.0,3904.0,2.0,3603.0
566,249.0,3267.0,172.0,3893.0,3934.0,2.0,3609.0
567,249.0,3268.0,180.0,3900.0,3964.0,2.0,3577.0
568,246.0,3269.0,178.0,3914.0,3983.0,2.0,3551.0
569,246.0,3271.0,172.0,3945.0,4016.0,3.0,3590.0
570,251.0,3270.0,169.0,3971.0,4034.0,2.0,3634.0
571,251.0,3269.0,160.0,3955.0,4030.0,2.0,3551.0
572,246.0,3269.0,158.0,3859.0,4038.0,2.0,3492.0
573,246.0,3270.0,152.0,3760.0,4042.0,3.0,3517.0
574,248.0,3268.0,154.0,3750.0,4044.0,2.0,3553.0
575,252.0,3269.0,155.0,3709.0,4035.0,3.0,3569.0
576,256.0,3266.0,156.0,3676.0,4035.0,3.0,3599.0
577,254.0,3266.0,162.0,3695.0,4046.0,2.0,3584.0
578,247.0,3267.0,166.0,3719.0,4046.0,3.0,3589.0
579,247.0,3267.0,166.0,3719.0,4046.0,3.0,3589.0
580,251.0,3267.0,182.0,3785.0,4055.0,3.0,3593.0
581,253.0,3268.0,196.0,3918.0,4060.0,2.0,3583.0
582,253.0,3267.0,202.0,4046.0,4081.0,2.0,3580.0
583,258.0,3268.0,213.0,4037.0,4100.0,2.0,3562.0
584,256.0,3266.0,233.0,3986.0,4094.0,3.0,3537.0
585,257.0,3268.0,240.0,3938.0,4087.0,2.0,3518.0
586,253.0,3268.0,242.0,3983.0,4086.0,2.0,3471.0
587,254.0,3270.0,247.0,4010.0,4089.0,2.0,3506.0
588,254.0,3270.0,244.0,4060.0,4086.0,2.0,3530.0
589,253.0,3268.0,254.0,4079.0,4088.0,3.0,3529.0
590,257.0,3268.0,268.0,4087.0,4086.0,3.0,3541.0
591,264.0,3269.0,274.0,4072.0,4087.0,2.0,3575.0
592,266.0,3269.0,289.0,4093.0,4084.0,3.0,3612.0
593,265.0,3268.0,298.0,4177.0,4080.0,3.0,3626.0
594,257.0,3268.0,303.0,4241.0,4088.0,3.0,3613.0
595,261.0,3267.0,316.0,4241.0,4073.0,2.0,3597.0
596,257.0,3268.0,338.0,4239.0,4049.0,15.0,3611.0
597,256.0,3268.0,333.0,4304.0,4051.0,20.0,3556.0
598,245.0,3269.0,346.0,4322.0,4062.0,20.0,3574.0
599,255.0,3267.0,342.0,4276.0,4058.0,20.0,3606.0
600,253.0,3269.0,351.0,4262.0,4064.0,20.0,3621.0
601,251.0,3266.0,369.0,4268.0,4068.0,20.0,3630.0
602,247.0,3268.0,356.0,4261.0,4078.0,20.0,3639.0
603,242.0,3266.0,366.0,4249.0,4078.0,20.0,3654.0
604,246.0,3267.0,385.0,4293.0,4088.0,20.0,3675.0
605,253.0,3265.0,391.0,4360.0,4110.0,20.0,3630.0
606,252.0,3267.0,407.0,4377.0,4127.0,20.0,3573.0
607,256.0,3266.0,400.0,4399.0,4164.0,20.0,3512.0
608,253.0,3267.0,405.0,4464.0,4216.0,20.0,3474.0
609,254.0,3266.0,399.0,4469.0,4217.0,20.0,3505.0
610,244.0,3266.0,397.0,4438.0,4211.0,20.0,3573.0
611,249.0,3267.0,379.0,4465.0,4184.0,20.0,3622.0
612,249.0,3267.0,384.0,4488.0,4167.0,20.0,3577.0
613,248.0,3267.0,407.0,4526.0,4158.0,20.0,3597.0
614,252.0,3268.0,414.0,4591.0,4163.0,20.0,3603.0
615,247.0,3267.0,409.0,4621.0,4169.0,20.0,3612.0
616,247.0,3267.0,409.0,4621.0,4169.0,20.0,3612.0
617,250.0,3267.0,411.0,4650.0,4190.0,20.0,3526.0
618,249.0,3267.0,428.0,4648.0,4187.0,20.0,3557.0
619,244.0,3268.0,415.0,4622.0,4173.0,20.0,3592.0
620,250.0,3266.0,389.0,4607.0,4142.0,20.0,3620.0
621,245.0,3267.0,362.0,4599.0,4139.0,20.0,3618.0
622,238.0,3267.0,355.0,4573.0,4167.0,20.0,3523.0
623,243.0,3265.0,413.0,4619.0,4166.0,20.0,3504.0
624,241.0,3266.0,328.0,4678.0,4174.0,20.0,3537.0
625,244.0,3265.0,350.0,4708.0,4196.0,20.0,3594.0
626,240.0,3252.0,293.0,4692.0,4187.0,20.0,3596.0
627,247.0,3243.0,277.0,4667.0,4183.0,20.0,3647.0
628,249.0,3244.0,261.0,4707.0,4186.0,20.0,3690.0
629,245.0,3244.0,359.0,4728.0,4197.0,20.0,3647.0
630,253.0,3244.0,432.0,4725.0,4214.0,20.0,3529.0
631,249.0,3243.0,427.0,4705.0,4222.0,20.0,3490.0
632,239.0,3243.0,426.0,4633.0,4239.0,20.0,3545.0
633,239.0,3243.0,426.0,4633.0,4239.0,20.0,3545.0
634,240.0,3242.0,417.0,4619.0,4260.0,20.0,3675.0
635,251.0,3241.0,405.0,4638.0,4264.0,20.0,3686.0
636,251.0,3241.0,405.0,4638.0,4264.0,20.0,3686.0
637,235.0,3240.0,387.0,4664.0,4263.0,20.0,3661.0
638,232.0,3239.0,398.0,4727.0,4272.0,20.0,3659.0
639,242.0,3241.0,411.0,4784.0,4283.0,20.0,3652.0
640,242.0,3241.0,411.0,4784.0,4283.0,20.0,3652.0
641,242.0,3241.0,411.0,4784.0,4283.0,20.0,3652.0
642,245.0,3240.0,403.0,4834.0,4315.0,20.0,3595.0
643,234.0,3239.0,412.0,4856.0,4372.0,20.0,3562.0
644,238.0,3241.0,380.0,4843.0,4395.0,20.0,3514.0
645,242.0,3240.0,377.0,4819.0,4354.0,20.0,3575.0
646,242.0,3240.0,377.0,4819.0,4354.0,20.0,3575.0
647,234.0,3238.0,343.0,4782.0,4346.0,20.0,3692.0
648,240.0,3240.0,330.0,4794.0,4355.0,20.0,3728.0
649,246.0,3240.0,324.0,4823.0,4347.0,20.0,3731.0
650,255.0,3242.0,320.0,4829.0,4353.0,20.0,3737.0
651,255.0,3242.0,320.0,4829.0,4353.0,20.0,3737.0
652,249.0,3240.0,291.0,4842.0,4393.0,20.0,3792.0
653,249.0,3240.0,291.0,4842.0,4393.0,20.0,3792.0
654,242.0,3241.0,268.0,4858.0,4438.0,20.0,3875.0
655,244.0,3241.0,265.0,4886.0,4513.0,20.0,3898.0
656,244.0,3241.0,252.0,4911.0,4572.0,20.0,3890.0
657,244.0,3241.0,257.0,4919.0,4595.0,20.0,3863.0
658,243.0,3241.0,253.0,4930.0,4608.0,20.0,3873.0
659,241.0,3240.0,253.0,4943.0,4617.0,20.0,3871.0
660,235.0,3240.0,249.0,4953.0,4629.0,20.0,3880.0
661,241.0,3240.0,237.0,4958.0,4616.0,20.0,3887.0
662,241.0,3240.0,237.0,4958.0,4616.0,20.0,3887.0
663,237.0,3239.0,236.0,4959.0,4620.0,20.0,3875.0
664,237.0,3239.0,236.0,4959.0,4620.0,20.0,3875.0
665,237.0,3240.0,248.0,4975.0,4635.0,20.0,3918.0
666,237.0,3240.0,248.0,4975.0,4635.0,20.0,3918.0
667,231.0,3239.0,246.0,4991.0,4616.0,20.0,3920.0
668,232.0,3242.0,235.0,4978.0,4575.0,20.0,3920.0
669,235.0,3240.0,228.0,4966.0,4566.0,20.0,3916.0
670,233.0,3239.0,209.0,4983.0,4515.0,20.0,3974.0
671,232.0,3237.0,192.0,4999.0,4508.0,20.0,3970.0
672,232.0,3237.0,192.0,4999.0,4508.0,20.0,3970.0
673,232.0,3237.0,190.0,5072.0,4555.0,20.0,3999.0
674,233.0,3236.0,195.0,5108.0,4535.0,20.0,3956.0
675,229.0,3237.0,181.0,5114.0,4507.0,20.0,3961.0
676,228.0,3238.0,168.0,5109.0,4504.0,20.0,3951.0
677,228.0,3238.0,168.0,5109.0,4504.0,20.0,3951.0
678,230.0,3236.0,150.0,5051.0,4499.0,25.0,3941.0
679,232.0,3236.0,143.0,5032.0,4518.0,26.0,3970.0
680,231.0,3236.0,140.0,5063.0,4555.0,26.0,3967.0
681,231.0,3236.0,140.0,5063.0,4555.0,26.0,3967.0
682,226.0,3239.0,132.0,5058.0,4521.0,26.0,3993.0
683,229.0,3240.0,126.0,5052.0,4514.0,26.0,3955.0
684,229.0,3240.0,126.0,5052.0,4514.0,26.0,3955.0
685,226.0,3246.0,118.0,5028.0,4463.0,26.0,3904.0
686,226.0,3246.0,118.0,5028.0,4463.0,26.0,3904.0
687,231.0,3251.0,112.0,5018.0,4437.0,26.0,3858.0
688,227.0,3258.0,117.0,4951.0,4411.0,26.0,3762.0
689,229.0,3258.0,128.0,4943.0,4388.0,26.0,3722.0
690,229.0,3262.0,146.0,4939.0,4371.0,23.0,3703.0
691,230.0,3261.0,160.0,4934.0,4319.0,20.0,3668.0
692,230.0,3261.0,160.0,4934.0,4319.0,20.0,3668.0
693,230.0,3261.0,160.0,4934.0,4319.0,20.0,3668.0
694,229.0,3261.0,201.0,4859.0,4219.0,21.0,3704.0
695,230.0,3262.0,216.0,4855.0,4195.0,20.0,3695.0
696,230.0,3262.0,216.0,4855.0,4195.0,20.0,3695.0
697,231.0,3261.0,244.0,4761.0,4225.0,3.0,3773.0
698,231.0,3263.0,255.0,4777.0,4225.0,2.0,3793.0
699,228.0,3261.0,262.0,4787.0,4228.0,2.0,3839.0
700,228.0,3261.0,262.0,4787.0,4228.0,2.0,3839.0
701,228.0,3261.0,262.0,4787.0,4228.0,2.0,3839.0
702,228.0,3261.0,262.0,4787.0,4228.0,2.0,3839.0
703,232.0,3262.0,288.0,4777.0,4256.0,3.0,3875.0
704,229.0,3262.0,294.0,4725.0,4184.0,2.0,3852.0
705,229.0,3262.0,294.0,4725.0,4184.0,2.0,3852.0
706,229.0,3262.0,294.0,4725.0,4184.0,2.0,3852.0
707,230.0,3264.0,313.0,4599.0,4106.0,2.0,3732.0
708,228.0,3261.0,325.0,4570.0,4093.0,2.0,3679.0
709,223.0,3262.0,332.0,4534.0,4094.0,3.0,3668.0
710,230.0,3261.0,340.0,4491.0,4087.0,3.0,3615.0
711,230.0,3261.0,340.0,4491.0,4087.0,3.0,3615.0
712,229.0,3262.0,343.0,4343.0,4086.0,2.0,3553.0
713,232.0,3264.0,341.0,4250.0,4082.0,2.0,3542.0
714,232.0,3264.0,341.0,4250.0,4082.0,2.0,3542.0
715,226.0,3264.0,337.0,4267.0,4022.0,2.0,3447.0
716,226.0,3264.0,337.0,4267.0,4022.0,2.0,3447.0
717,222.0,3263.0,345.0,4312.0,3964.0,2.0,3291.0
718,219.0,3264.0,350.0,4278.0,4005.0,3.0,3175.0
719,222.0,3266.0,354.0,4262.0,3971.0,2.0,3120.0
720,224.0,3266.0,357.0,4235.0,3927.0,2.0,3125.0
721,224.0,3266.0,357.0,4235.0,3927.0,2.0,3125.0
722,226.0,3265.0,359.0,4139.0,3883.0,3.0,3056.0
723,228.0,3266.0,358.0,4057.0,3882.0,3.0,3056.0
724,228.0,3267.0,360.0,3969.0,3830.0,3.0,3068.0
725,228.0,3267.0,360.0,3969.0,3830.0,3.0,3068.0
726,228.0,3267.0,360.0,3969.0,3830.0,3.0,3068.0
727,226.0,3267.0,355.0,3762.0,3651.0,3.0,3016.0
728,228.0,3267.0,359.0,3738.0,3635.0,2.0,2906.0
729,228.0,3266.0,381.0,3725.0,3620.0,2.0,2751.0
730,229.0,3268.0,398.0,3697.0,3577.0,3.0,2694.0
731,229.0,3268.0,410.0,3678.0,3499.0,2.0,2683.0
732,226.0,3268.0,430.0,3655.0,3476.0,2.0,2673.0
733,226.0,3268.0,430.0,3655.0,3476.0,2.0,2673.0
734,226.0,3268.0,430.0,3655.0,3476.0,2.0,2673.0
735,229.0,3270.0,448.0,3536.0,3367.0,2.0,2598.0
736,227.0,3270.0,460.0,3508.0,3240.0,2.0,2558.0
737,227.0,3270.0,460.0,3508.0,3240.0,2.0,2558.0
738,233.0,3269.0,521.0,3191.0,2876.0,3.0,2716.0
739,232.0,3272.0,519.0,3113.0,2804.0,3.0,2753.0
740,226.0,3271.0,519.0,3172.0,2701.0,3.0,2789.0
741,225.0,3272.0,520.0,3199.0,2598.0,2.0,2800.0
742,229.0,3270.0,521.0,3206.0,2509.0,3.0,2785.0
743,229.0,3270.0,521.0,3206.0,2509.0,3.0,2785.0
744,222.0,3271.0,526.0,3111.0,2461.0,3.0,2731.0
745,222.0,3271.0,526.0,3111.0,2461.0,3.0,2731.0
746,222.0,3271.0,526.0,3111.0,2461.0,3.0,2731.0
747,230.0,3271.0,533.0,3072.0,2264.0,2.0,2743.0
748,230.0,3271.0,533.0,3072.0,2264.0,2.0,2743.0
749,226.0,3272.0,557.0,3147.0,2184.0,3.0,2801.0
750,225.0,3273.0,559.0,3170.0,2199.0,2.0,2878.0
751,223.0,3271.0,558.0,3144.0,2206.0,3.0,2857.0
752,221.0,3271.0,556.0,3146.0,2188.0,3.0,2783.0
753,227.0,3270.0,549.0,3111.0,2158.0,2.0,2761.0
754,226.0,3269.0,549.0,3083.0,2150.0,3.0,2762.0
755,228.0,3270.0,550.0,3077.0,2147.0,3.0,2729.0
756,228.0,3270.0,550.0,3077.0,2147.0,3.0,2729.0
757,228.0,3270.0,550.0,3077.0,2147.0,3.0,2729.0
758,229.0,3270.0,558.0,2961.0,2111.0,3.0,2744.0
759,230.0,3269.0,560.0,2933.0,2086.0,2.0,2721.0
760,228.0,3270.0,565.0,2888.0,2084.0,2.0,2716.0
761,223.0,3268.0,573.0,2861.0,2082.0,3.0,2720.0
762,223.0,3268.0,573.0,2861.0,2082.0,3.0,2720.0
763,229.0,3269.0,589.0,2823.0,2063.0,2.0,2707.0
764,229.0,3269.0,589.0,2823.0,2063.0,2.0,2707.0
765,230.0,3269.0,600.0,2818.0,2044.0,3.0,2650.0
766,230.0,3269.0,600.0,2818.0,2044.0,3.0,2650.0
767,228.0,3270.0,590.0,2818.0,2043.0,2.0,2711.0
768,229.0,3271.0,582.0,2822.0,2044.0,3.0,2750.0
769,231.0,3270.0,577.0,2822.0,2041.0,3.0,2755.0
770,231.0,3271.0,567.0,2820.0,2078.0,3.0,2706.0
771,229.0,3271.0,570.0,2830.0,2075.0,2.0,2720.0
772,229.0,3271.0,571.0,2872.0,2081.0,3.0,2745.0
773,227.0,3272.0,573.0,2932.0,2108.0,2.0,2763.0
774,227.0,3271.0,574.0,2896.0,2087.0,2.0,2770.0
775,227.0,3271.0,574.0,2896.0,2087.0,2.0,2770.0
776,225.0,3272.0,569.0,2856.0,2088.0,2.0,2769.0
777,223.0,3270.0,552.0,2838.0,2086.0,2.0,2750.0
778,224.0,3272.0,532.0,2810.0,2071.0,2.0,2734.0
779,230.0,3271.0,527.0,2807.0,2043.0,2.0,2773.0
780,230.0,3271.0,527.0,2807.0,2043.0,2.0,2773.0
781,230.0,3271.0,527.0,2807.0,2043.0,2.0,2773.0
782,230.0,3271.0,527.0,2807.0,2043.0,2.0,2773.0
783,234.0,3272.0,512.0,2809.0,2044.0,2.0,2777.0
784,234.0,3271.0,514.0,2807.0,2018.0,2.0,2768.0
785,234.0,3271.0,514.0,2807.0,2018.0,2.0,2768.0
786,231.0,3272.0,505.0,2831.0,2053.0,2.0,2809.0
787,230.0,3272.0,507.0,2834.0,2050.0,3.0,2796.0
788,233.0,3272.0,507.0,2836.0,2032.0,2.0,2801.0
789,233.0,3270.0,500.0,2838.0,2010.0,2.0,2806.0
790,227.0,3272.0,496.0,2847.0,2025.0,3.0,2803.0
791,228.0,3272.0,478.0,2864.0,2069.0,2.0,2797.0
792,224.0,3275.0,466.0,2874.0,2085.0,2.0,2798.0
793,225.0,3271.0,459.0,2907.0,2090.0,3.0,2807.0
794,225.0,3271.0,463.0,2940.0,2111.0,2.0,2783.0
795,228.0,3274.0,467.0,2958.0,2134.0,2.0,2730.0
796,223.0,3273.0,466.0,2956.0,2121.0,3.0,2731.0
797,228.0,3273.0,460.0,2880.0,2072.0,3.0,2795.0
798,228.0,3273.0,460.0,2880.0,2072.0,3.0,2795.0
799,228.0,3273.0,460.0,2880.0,2072.0,3.0,2795.0
800,228.0,3273.0,460.0,2880.0,2072.0,3.0,2795.0
801,227.0,3273.0,470.0,2924.0,2106.0,2.0,2914.0
802,227.0,3274.0,491.0,2970.0,2110.0,2.0,2910.0
803,227.0,3274.0,507.0,2961.0,2115.0,2.0,2916.0
804,228.0,3273.0,513.0,2982.0,2147.0,2.0,2933.0
805,227.0,3274.0,506.0,2996.0,2157.0,3.0,2899.0
806,226.0,3273.0,497.0,3022.0,2183.0,3.0,2892.0
807,232.0,3275.0,498.0,3027.0,2242.0,2.0,2916.0
808,228.0,3273.0,505.0,3059.0,2313.0,2.0,2973.0
809,228.0,3275.0,513.0,3208.0,2349.0,3.0,3101.0
