,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
396,2560.0,3294.0,1251.0,244.0,4019.0,2.0,4397.0
397,2562.0,3299.0,1262.0,245.0,4043.0,2.0,4397.0
398,2560.0,3333.0,1236.0,239.0,4078.0,2.0,4399.0
399,2558.0,3272.0,1244.0,243.0,4115.0,2.0,4399.0
400,2552.0,3172.0,1198.0,242.0,4163.0,2.0,4397.0
401,2566.0,3161.0,1214.0,244.0,4270.0,2.0,4399.0
402,2575.0,3210.0,1163.0,243.0,4264.0,2.0,4399.0
403,2578.0,3280.0,1154.0,244.0,4204.0,2.0,4399.0
404,2582.0,3371.0,1138.0,242.0,4206.0,2.0,4400.0
405,2575.0,3346.0,1085.0,244.0,4232.0,2.0,4399.0
406,2570.0,3360.0,1085.0,240.0,4228.0,2.0,4401.0
407,2574.0,3344.0,1026.0,241.0,4226.0,2.0,4399.0
408,2583.0,3266.0,1023.0,247.0,4327.0,2.0,4399.0
409,2609.0,3160.0,1010.0,246.0,4420.0,2.0,4399.0
410,2632.0,3163.0,1044.0,243.0,4471.0,2.0,4400.0
411,2637.0,3056.0,1105.0,247.0,4462.0,2.0,4400.0
412,2667.0,3069.0,1117.0,240.0,4463.0,2.0,4400.0
413,2680.0,3045.0,1109.0,239.0,4471.0,2.0,4400.0
414,2661.0,3007.0,1105.0,240.0,4474.0,2.0,4398.0
415,2627.0,3007.0,1134.0,242.0,4465.0,2.0,4400.0
416,2627.0,2970.0,1151.0,239.0,4465.0,2.0,4399.0
417,2628.0,2901.0,1143.0,240.0,4458.0,2.0,4399.0
418,2629.0,2900.0,1118.0,245.0,4445.0,2.0,4399.0
419,2628.0,2903.0,1088.0,245.0,4411.0,2.0,4398.0
420,2630.0,2896.0,1061.0,241.0,4376.0,2.0,4399.0
421,2631.0,2910.0,1066.0,244.0,4319.0,2.0,4401.0
422,2697.0,2875.0,1014.0,244.0,4270.0,2.0,4402.0
423,2723.0,2873.0,1003.0,245.0,4241.0,2.0,4400.0
424,2736.0,2947.0,1000.0,244.0,4218.0,2.0,4399.0
425,2757.0,2946.0,908.0,246.0,4228.0,2.0,4400.0
426,2772.0,3059.0,765.0,245.0,4267.0,2.0,4402.0
427,2773.0,3101.0,849.0,245.0,4290.0,2.0,4398.0
428,2745.0,2941.0,891.0,245.0,4266.0,2.0,4401.0
429,2706.0,2924.0,943.0,246.0,4228.0,2.0,4398.0
430,2698.0,2910.0,906.0,247.0,4181.0,2.0,4400.0
431,2696.0,2867.0,945.0,247.0,4150.0,2.0,4400.0
432,2698.0,2831.0,912.0,246.0,4170.0,2.0,4402.0
433,2698.0,2831.0,912.0,246.0,4170.0,2.0,4402.0
434,2720.0,2831.0,908.0,240.0,4147.0,2.0,4401.0
435,2743.0,2892.0,883.0,241.0,4153.0,2.0,4400.0
436,2729.0,2981.0,866.0,238.0,4140.0,2.0,4401.0
437,2730.0,2956.0,880.0,238.0,4153.0,2.0,4402.0
438,2723.0,2911.0,845.0,239.0,4199.0,2.0,4402.0
439,2726.0,2899.0,818.0,241.0,4236.0,2.0,4403.0
440,2698.0,2807.0,827.0,242.0,4260.0,2.0,4401.0
441,2636.0,2826.0,775.0,247.0,4255.0,2.0,4402.0
442,2601.0,2889.0,738.0,248.0,4221.0,2.0,4401.0
443,2579.0,2924.0,720.0,248.0,4153.0,2.0,4402.0
444,2580.0,2891.0,719.0,247.0,4011.0,2.0,4402.0
445,2579.0,2914.0,715.0,247.0,3883.0,2.0,4403.0
446,2567.0,2862.0,708.0,246.0,3829.0,2.0,4401.0
447,2545.0,2908.0,647.0,244.0,3779.0,2.0,4401.0
448,2545.0,2969.0,603.0,242.0,3713.0,2.0,4401.0
449,2539.0,2988.0,588.0,243.0,3671.0,2.0,4402.0
450,2542.0,3011.0,582.0,239.0,3719.0,2.0,4399.0
451,2542.0,3023.0,561.0,241.0,3753.0,2.0,4401.0
452,2530.0,3017.0,553.0,244.0,3743.0,2.0,4404.0
453,2509.0,3010.0,548.0,247.0,3691.0,2.0,4402.0
454,2482.0,3019.0,552.0,247.0,3621.0,2.0,4403.0
455,2453.0,2954.0,559.0,244.0,3621.0,2.0,4403.0
456,2423.0,2976.0,571.0,245.0,3612.0,2.0,4402.0
457,2394.0,2950.0,553.0,245.0,3619.0,2.0,4403.0
458,2364.0,2915.0,508.0,248.0,3608.0,2.0,4403.0
459,2342.0,2891.0,461.0,248.0,3570.0,2.0,4402.0
460,2339.0,2832.0,442.0,245.0,3558.0,2.0,4402.0
461,2311.0,2698.0,507.0,244.0,3629.0,2.0,4402.0
462,2206.0,2691.0,533.0,242.0,3692.0,2.0,4402.0
463,2167.0,2640.0,525.0,248.0,3773.0,2.0,4403.0
464,2179.0,2562.0,532.0,248.0,3760.0,2.0,4403.0
465,2193.0,2597.0,518.0,247.0,3711.0,2.0,4402.0
466,2172.0,2683.0,519.0,247.0,3670.0,2.0,4401.0
467,2107.0,2726.0,527.0,247.0,3642.0,2.0,4402.0
468,2046.0,2639.0,537.0,248.0,3617.0,2.0,4402.0
469,1820.0,2332.0,539.0,247.0,3608.0,2.0,4403.0
470,1775.0,2207.0,530.0,247.0,3634.0,2.0,4401.0
471,1682.0,2140.0,513.0,246.0,3687.0,2.0,4400.0
472,1609.0,2198.0,496.0,244.0,3681.0,2.0,4402.0
473,1598.0,2187.0,490.0,245.0,3675.0,2.0,4400.0
474,1600.0,2136.0,477.0,241.0,3684.0,2.0,4404.0
475,1601.0,2160.0,470.0,243.0,3640.0,2.0,4403.0
476,1595.0,2169.0,466.0,247.0,3514.0,2.0,4403.0
477,1598.0,2221.0,465.0,249.0,3443.0,2.0,4402.0
478,1593.0,2250.0,471.0,247.0,3272.0,2.0,4404.0
479,1550.0,2356.0,467.0,247.0,3084.0,2.0,4403.0
480,1446.0,2415.0,475.0,248.0,3152.0,2.0,4403.0
481,1363.0,2356.0,469.0,246.0,3279.0,2.0,4402.0
482,1358.0,2319.0,460.0,246.0,3299.0,2.0,4403.0
483,1357.0,2327.0,452.0,245.0,3292.0,2.0,4403.0
484,1357.0,2283.0,441.0,245.0,3289.0,2.0,4403.0
485,1358.0,2246.0,428.0,243.0,3297.0,2.0,4403.0
486,1357.0,2258.0,425.0,243.0,3250.0,2.0,4402.0
487,1358.0,2288.0,413.0,245.0,3250.0,2.0,4404.0
488,1358.0,2281.0,410.0,244.0,3252.0,2.0,4403.0
489,1357.0,2229.0,421.0,243.0,3250.0,2.0,4404.0
490,1358.0,2233.0,416.0,243.0,3247.0,2.0,4401.0
491,1357.0,2230.0,412.0,245.0,3236.0,2.0,4403.0
492,1369.0,2230.0,397.0,246.0,3245.0,2.0,4405.0
493,1397.0,2286.0,380.0,246.0,3305.0,2.0,4402.0
494,1401.0,2261.0,370.0,244.0,3337.0,2.0,4403.0
495,1401.0,2307.0,366.0,248.0,3357.0,2.0,4402.0
496,1403.0,2282.0,359.0,249.0,3393.0,2.0,4403.0
497,1402.0,2255.0,353.0,248.0,3435.0,2.0,4404.0
498,1403.0,2202.0,345.0,247.0,3479.0,2.0,4402.0
499,1392.0,2153.0,347.0,242.0,3387.0,2.0,4402.0
500,1364.0,2190.0,338.0,244.0,3255.0,2.0,4402.0
501,1363.0,2176.0,334.0,243.0,3199.0,2.0,4405.0
502,1368.0,2179.0,333.0,245.0,3186.0,2.0,4403.0
503,1360.0,2271.0,336.0,243.0,3097.0,2.0,4402.0
504,1361.0,2338.0,328.0,240.0,3091.0,2.0,4402.0
505,1360.0,2451.0,321.0,244.0,3092.0,2.0,4402.0
506,1363.0,2508.0,315.0,247.0,3088.0,2.0,4403.0
507,1363.0,2508.0,315.0,247.0,3088.0,2.0,4403.0
508,1362.0,2593.0,314.0,244.0,3134.0,2.0,4402.0
509,1364.0,2572.0,314.0,245.0,3150.0,2.0,4403.0
510,1370.0,2564.0,321.0,246.0,3157.0,2.0,4402.0
511,1370.0,2535.0,327.0,244.0,3179.0,2.0,4402.0
512,1369.0,2477.0,339.0,242.0,3206.0,2.0,4404.0
513,1368.0,2533.0,340.0,245.0,3173.0,2.0,4402.0
514,1368.0,2499.0,274.0,244.0,3176.0,2.0,4403.0
515,1368.0,2521.0,192.0,242.0,3184.0,2.0,4402.0
516,1357.0,2525.0,185.0,245.0,3189.0,2.0,4403.0
517,1337.0,2626.0,175.0,245.0,3202.0,2.0,4402.0
518,1313.0,2671.0,166.0,245.0,3184.0,2.0,4401.0
519,1311.0,2672.0,153.0,243.0,3176.0,2.0,4403.0
520,1324.0,2689.0,150.0,245.0,3212.0,2.0,4403.0
521,1404.0,2674.0,150.0,245.0,3249.0,2.0,4403.0
522,1415.0,2559.0,152.0,246.0,3277.0,2.0,4400.0
523,1416.0,2608.0,145.0,249.0,3278.0,2.0,4403.0
524,1419.0,2673.0,132.0,244.0,3265.0,2.0,4401.0
525,1440.0,2668.0,133.0,243.0,3250.0,2.0,4401.0
526,1441.0,2680.0,138.0,241.0,3243.0,2.0,4404.0
527,1450.0,2694.0,140.0,240.0,3215.0,2.0,4402.0
528,1463.0,2720.0,142.0,237.0,3177.0,2.0,4402.0
529,1487.0,2733.0,142.0,243.0,3204.0,2.0,4402.0
530,1493.0,2665.0,145.0,243.0,3252.0,2.0,4403.0
531,1492.0,2752.0,153.0,244.0,3200.0,2.0,4402.0
532,1491.0,2682.0,168.0,243.0,3202.0,2.0,4402.0
533,1493.0,2674.0,180.0,240.0,3232.0,2.0,4403.0
534,1493.0,2720.0,200.0,239.0,3213.0,2.0,4403.0
535,1493.0,2715.0,224.0,244.0,3208.0,2.0,4402.0
536,1493.0,2718.0,235.0,247.0,3222.0,2.0,4402.0
537,1491.0,2718.0,242.0,244.0,3206.0,2.0,4402.0
538,1501.0,2757.0,250.0,245.0,3192.0,2.0,4402.0
539,1510.0,2791.0,258.0,245.0,3215.0,2.0,4403.0
540,1513.0,2743.0,264.0,244.0,3154.0,2.0,4402.0
541,1543.0,2684.0,231.0,246.0,3048.0,2.0,4402.0
542,1537.0,2605.0,249.0,247.0,3000.0,2.0,4401.0
543,1511.0,2636.0,307.0,249.0,2955.0,2.0,4401.0
544,1555.0,2754.0,307.0,245.0,2879.0,2.0,4402.0
545,1573.0,2724.0,313.0,245.0,2935.0,2.0,4403.0
546,1614.0,2765.0,314.0,246.0,2937.0,2.0,4402.0
547,1638.0,2716.0,315.0,246.0,3038.0,2.0,4402.0
548,1665.0,2687.0,319.0,249.0,3110.0,2.0,4402.0
549,1691.0,2625.0,324.0,246.0,3116.0,2.0,4403.0
550,1732.0,2691.0,319.0,245.0,2951.0,2.0,4403.0
551,1820.0,2705.0,319.0,243.0,2773.0,2.0,4403.0
552,1832.0,2627.0,336.0,245.0,2795.0,2.0,4402.0
553,1874.0,2740.0,347.0,244.0,2773.0,2.0,4403.0
554,1896.0,2879.0,355.0,243.0,2747.0,2.0,4403.0
555,1892.0,2946.0,364.0,242.0,2757.0,2.0,4403.0
556,1883.0,2973.0,380.0,241.0,2772.0,2.0,4402.0
557,1889.0,2994.0,373.0,236.0,2802.0,2.0,4403.0
558,1905.0,2933.0,370.0,240.0,2848.0,2.0,4402.0
559,1905.0,2933.0,370.0,240.0,2848.0,2.0,4402.0
560,1905.0,2933.0,370.0,240.0,2848.0,2.0,4402.0
561,1921.0,2901.0,377.0,249.0,2998.0,2.0,4403.0
562,1921.0,2771.0,381.0,253.0,3017.0,2.0,4402.0
563,1923.0,2825.0,394.0,255.0,3026.0,2.0,4402.0
564,1960.0,2718.0,420.0,256.0,3044.0,2.0,4402.0
565,2054.0,2683.0,447.0,258.0,2969.0,2.0,4402.0
566,2122.0,2577.0,463.0,256.0,2966.0,2.0,4400.0
567,2129.0,2593.0,469.0,251.0,2919.0,2.0,4401.0
568,2092.0,2597.0,495.0,247.0,2839.0,2.0,4402.0
569,2062.0,2682.0,500.0,251.0,2727.0,2.0,4403.0
570,2047.0,2752.0,496.0,254.0,2723.0,2.0,4403.0
571,2058.0,2741.0,504.0,254.0,2773.0,2.0,4402.0
572,2094.0,2738.0,512.0,254.0,2814.0,2.0,4400.0
573,2105.0,2682.0,522.0,252.0,2868.0,2.0,4401.0
574,2111.0,2715.0,533.0,245.0,2894.0,2.0,4402.0
575,2118.0,2731.0,556.0,238.0,2920.0,2.0,4403.0
576,2126.0,2790.0,575.0,237.0,2950.0,2.0,4401.0
577,2140.0,2833.0,577.0,251.0,3060.0,2.0,4401.0
578,2139.0,2936.0,598.0,245.0,3114.0,2.0,4400.0
579,2140.0,2884.0,605.0,245.0,3152.0,2.0,4403.0
580,2139.0,2947.0,598.0,244.0,3178.0,2.0,4402.0
581,2137.0,2997.0,594.0,248.0,3185.0,2.0,4402.0
582,2137.0,2973.0,592.0,246.0,3223.0,2.0,4401.0
583,2139.0,2988.0,597.0,244.0,3233.0,2.0,4402.0
584,2139.0,3033.0,600.0,244.0,3167.0,2.0,4402.0
585,2139.0,2999.0,604.0,245.0,3248.0,2.0,4402.0
586,2139.0,2944.0,628.0,248.0,3318.0,2.0,4402.0
587,2138.0,2976.0,640.0,248.0,3363.0,2.0,4402.0
588,2138.0,2978.0,654.0,249.0,3491.0,2.0,4401.0
589,2137.0,2995.0,683.0,249.0,3580.0,2.0,4402.0
590,2137.0,2966.0,695.0,248.0,3682.0,2.0,4401.0
591,2138.0,2861.0,707.0,250.0,3799.0,2.0,4401.0
592,2138.0,2836.0,713.0,250.0,3836.0,2.0,4401.0
593,2139.0,2873.0,716.0,244.0,3863.0,2.0,4402.0
594,2139.0,2793.0,715.0,244.0,3915.0,2.0,4401.0
595,2147.0,2737.0,702.0,246.0,3999.0,2.0,4402.0
596,2155.0,2686.0,690.0,246.0,4075.0,2.0,4401.0
597,2160.0,2706.0,709.0,248.0,4135.0,2.0,4402.0
598,2157.0,2700.0,711.0,250.0,4137.0,2.0,4403.0
599,2158.0,2671.0,702.0,249.0,4125.0,2.0,4401.0
600,2150.0,2793.0,689.0,248.0,4074.0,2.0,4401.0
601,2137.0,2858.0,685.0,253.0,4031.0,2.0,4400.0
602,2141.0,2862.0,684.0,255.0,3992.0,2.0,4401.0
603,2143.0,2887.0,672.0,254.0,4000.0,2.0,4401.0
604,2138.0,2915.0,672.0,253.0,4010.0,2.0,4401.0
605,2139.0,2927.0,674.0,252.0,4029.0,2.0,4401.0
606,2139.0,2962.0,685.0,255.0,4024.0,2.0,4399.0
607,2139.0,2979.0,695.0,255.0,4015.0,2.0,4398.0
608,2148.0,2981.0,686.0,251.0,4009.0,2.0,4400.0
609,2147.0,3030.0,649.0,251.0,4003.0,2.0,4400.0
610,2148.0,3016.0,631.0,252.0,4003.0,2.0,4400.0
611,2178.0,3019.0,615.0,249.0,4008.0,2.0,4400.0
612,2251.0,3057.0,610.0,249.0,4021.0,2.0,4401.0
613,2251.0,3057.0,610.0,249.0,4021.0,2.0,4401.0
614,2251.0,3057.0,610.0,249.0,4021.0,2.0,4401.0
615,2280.0,2793.0,508.0,253.0,4123.0,2.0,4399.0
616,2290.0,2751.0,527.0,251.0,4145.0,2.0,4399.0
617,2290.0,2798.0,579.0,249.0,4189.0,2.0,4399.0
618,2286.0,2823.0,578.0,249.0,4272.0,2.0,4400.0
619,2295.0,2785.0,572.0,250.0,4304.0,2.0,4398.0
620,2320.0,2795.0,552.0,249.0,4287.0,2.0,4400.0
621,2333.0,2758.0,530.0,245.0,4273.0,2.0,4400.0
622,2344.0,2764.0,536.0,249.0,4270.0,2.0,4400.0
623,2338.0,2650.0,564.0,247.0,4302.0,2.0,4400.0
624,2328.0,2708.0,614.0,242.0,4318.0,2.0,4399.0
625,2364.0,2767.0,657.0,240.0,4225.0,2.0,4398.0
626,2386.0,2626.0,677.0,239.0,4156.0,2.0,4398.0
627,2398.0,2622.0,667.0,241.0,4123.0,2.0,4399.0
628,2430.0,2653.0,641.0,241.0,4104.0,2.0,4398.0
629,2459.0,2642.0,633.0,243.0,4087.0,2.0,4398.0
630,2488.0,2670.0,642.0,241.0,4061.0,2.0,4398.0
631,2502.0,2748.0,643.0,239.0,3998.0,2.0,4397.0
632,2505.0,2762.0,610.0,244.0,3955.0,2.0,4399.0
633,2507.0,2749.0,603.0,242.0,3931.0,2.0,4399.0
634,2507.0,2813.0,587.0,243.0,3903.0,2.0,4398.0
635,2507.0,2813.0,587.0,243.0,3903.0,2.0,4398.0
636,2509.0,2765.0,584.0,244.0,3954.0,2.0,4398.0
637,2509.0,2764.0,580.0,244.0,3904.0,2.0,4399.0
638,2509.0,2764.0,580.0,244.0,3904.0,2.0,4399.0
639,2509.0,2774.0,539.0,245.0,3874.0,2.0,4400.0
640,2509.0,2770.0,493.0,245.0,3842.0,2.0,4399.0
641,2509.0,2770.0,493.0,245.0,3842.0,2.0,4399.0
642,2509.0,2799.0,466.0,239.0,3834.0,2.0,4399.0
643,2507.0,2777.0,484.0,238.0,3838.0,2.0,4399.0
644,2505.0,2780.0,492.0,237.0,3834.0,2.0,4401.0
645,2505.0,2784.0,488.0,240.0,3861.0,2.0,4401.0
646,2505.0,2784.0,499.0,243.0,3833.0,2.0,4400.0
647,2505.0,2732.0,517.0,243.0,3827.0,2.0,4400.0
648,2505.0,2732.0,517.0,243.0,3827.0,2.0,4400.0
649,2597.0,2811.0,598.0,246.0,3887.0,2.0,4400.0
650,2621.0,2759.0,630.0,246.0,3925.0,2.0,4398.0
651,2621.0,2710.0,656.0,243.0,3949.0,2.0,4399.0
652,2621.0,2700.0,665.0,238.0,3923.0,2.0,4399.0
653,2622.0,2654.0,676.0,244.0,3920.0,2.0,4399.0
654,2637.0,2636.0,696.0,243.0,3929.0,2.0,4400.0
655,2637.0,2636.0,696.0,243.0,3929.0,2.0,4400.0
656,2653.0,2634.0,719.0,241.0,3991.0,2.0,4399.0
657,2656.0,2633.0,718.0,242.0,4013.0,2.0,4399.0
658,2662.0,2621.0,720.0,245.0,3950.0,2.0,4400.0
659,2679.0,2670.0,698.0,241.0,3849.0,2.0,4400.0
660,2757.0,2708.0,702.0,243.0,3828.0,2.0,4399.0
661,2816.0,2872.0,719.0,248.0,3822.0,2.0,4398.0
662,2870.0,2939.0,740.0,248.0,3854.0,2.0,4400.0
663,2875.0,2995.0,754.0,244.0,3821.0,2.0,4398.0
664,2872.0,2933.0,759.0,240.0,3841.0,2.0,4400.0
665,2894.0,2981.0,773.0,247.0,3830.0,2.0,4398.0
666,2895.0,3030.0,802.0,246.0,3862.0,2.0,4399.0
667,2928.0,2986.0,836.0,245.0,3896.0,2.0,4399.0
668,2938.0,2903.0,854.0,246.0,3955.0,2.0,4396.0
669,2938.0,2831.0,884.0,248.0,3994.0,2.0,4399.0
670,2937.0,2818.0,910.0,247.0,3993.0,2.0,4399.0
671,2937.0,2794.0,938.0,246.0,3958.0,2.0,4399.0
672,2938.0,2877.0,899.0,243.0,3985.0,2.0,4401.0
673,2945.0,2953.0,931.0,245.0,4022.0,2.0,4399.0
674,2958.0,2929.0,945.0,246.0,4015.0,2.0,4399.0
675,2964.0,2900.0,959.0,242.0,4029.0,2.0,4398.0
676,2966.0,2906.0,978.0,245.0,4064.0,2.0,4397.0
677,2968.0,2907.0,991.0,246.0,4089.0,2.0,4398.0
678,2966.0,2882.0,995.0,244.0,4102.0,2.0,4399.0
679,2967.0,2902.0,995.0,242.0,4062.0,2.0,4397.0
680,3009.0,2946.0,994.0,246.0,4011.0,2.0,4398.0
681,3112.0,2989.0,996.0,245.0,3961.0,2.0,4397.0
682,3129.0,2999.0,1019.0,245.0,3941.0,2.0,4397.0
683,3131.0,3004.0,1034.0,245.0,3946.0,2.0,4396.0
684,3132.0,2976.0,1036.0,238.0,4105.0,2.0,4397.0
685,3139.0,2885.0,1067.0,244.0,4208.0,2.0,4398.0
686,3136.0,2907.0,1077.0,239.0,4223.0,2.0,4400.0
687,3128.0,2896.0,1098.0,240.0,4253.0,2.0,4398.0
688,3129.0,2920.0,1107.0,242.0,4261.0,2.0,4400.0
689,3130.0,3025.0,1117.0,237.0,4237.0,2.0,4399.0
690,3128.0,3081.0,1102.0,233.0,4217.0,2.0,4398.0
691,3126.0,3043.0,1067.0,238.0,4215.0,2.0,4398.0
692,3118.0,2985.0,1050.0,244.0,4183.0,2.0,4398.0
693,3125.0,3012.0,1049.0,245.0,4103.0,2.0,4397.0
694,3160.0,3066.0,1060.0,242.0,4090.0,2.0,4400.0
695,3160.0,3152.0,1069.0,241.0,4124.0,2.0,4398.0
696,3165.0,3018.0,1071.0,244.0,4112.0,2.0,4399.0
697,3169.0,3020.0,1079.0,243.0,4121.0,2.0,4400.0
698,3159.0,3139.0,1090.0,246.0,4070.0,2.0,4398.0
699,3132.0,3178.0,1122.0,243.0,4036.0,2.0,4400.0
700,3109.0,3083.0,1138.0,244.0,4136.0,2.0,4400.0
701,3115.0,2996.0,1186.0,243.0,4196.0,2.0,4400.0
702,3118.0,2882.0,1218.0,239.0,4233.0,2.0,4399.0
703,3118.0,2828.0,1239.0,235.0,4200.0,2.0,4399.0
704,3119.0,2737.0,1227.0,234.0,4202.0,2.0,4400.0
705,3107.0,2753.0,1216.0,245.0,4171.0,2.0,4398.0
706,3107.0,2753.0,1216.0,245.0,4171.0,2.0,4398.0
707,3076.0,2710.0,1187.0,242.0,4154.0,2.0,4399.0
708,3060.0,2703.0,1183.0,245.0,4140.0,2.0,4398.0
709,3074.0,2741.0,1158.0,245.0,4175.0,2.0,4400.0
710,3072.0,2723.0,1152.0,244.0,4199.0,2.0,4398.0
711,3072.0,2723.0,1152.0,244.0,4199.0,2.0,4398.0
712,3040.0,2742.0,1213.0,239.0,4113.0,2.0,4398.0
713,3027.0,2801.0,1222.0,239.0,4037.0,2.0,4396.0
714,3003.0,2800.0,1228.0,241.0,4011.0,2.0,4398.0
715,2958.0,2755.0,1261.0,242.0,4080.0,2.0,4398.0
716,2963.0,2720.0,1273.0,244.0,4088.0,2.0,4396.0
717,2963.0,2631.0,1287.0,246.0,4065.0,2.0,4397.0
718,2951.0,2575.0,1284.0,244.0,4020.0,2.0,4397.0
719,2940.0,2610.0,1280.0,244.0,3957.0,2.0,4397.0
720,2942.0,2558.0,1261.0,243.0,3935.0,2.0,4396.0
721,2942.0,2543.0,1266.0,244.0,3844.0,2.0,4397.0
722,2928.0,2464.0,1262.0,245.0,3754.0,2.0,4396.0
723,2915.0,2437.0,1261.0,244.0,3730.0,2.0,4395.0
724,2915.0,2451.0,1250.0,243.0,3667.0,2.0,4396.0
725,2913.0,2462.0,1248.0,243.0,3592.0,2.0,4396.0
726,2913.0,2491.0,1258.0,244.0,3524.0,2.0,4398.0
727,2913.0,2550.0,1270.0,243.0,3502.0,2.0,4397.0
728,2913.0,2477.0,1257.0,245.0,3539.0,2.0,4397.0
729,2914.0,2356.0,1215.0,244.0,3650.0,2.0,4398.0
730,2914.0,2245.0,1203.0,241.0,3720.0,2.0,4398.0
731,2919.0,2209.0,1227.0,241.0,3794.0,2.0,4397.0
732,2923.0,2034.0,1266.0,240.0,3863.0,2.0,4397.0
733,2929.0,1916.0,1306.0,244.0,3874.0,2.0,4398.0
734,2931.0,1905.0,1315.0,244.0,3831.0,2.0,4399.0
735,2908.0,1990.0,1288.0,242.0,3651.0,2.0,4398.0
736,2908.0,1918.0,1249.0,244.0,3504.0,2.0,4399.0
737,2907.0,1992.0,1222.0,239.0,3421.0,2.0,4399.0
738,2907.0,2013.0,1207.0,244.0,3349.0,2.0,4398.0
739,2907.0,2040.0,1213.0,243.0,3413.0,2.0,4397.0
740,2909.0,2067.0,1210.0,245.0,3413.0,2.0,4396.0
741,2907.0,2115.0,1211.0,246.0,3307.0,2.0,4399.0
742,2910.0,2053.0,1211.0,245.0,3285.0,2.0,4400.0
743,2907.0,1974.0,1231.0,246.0,3323.0,2.0,4397.0
744,2910.0,1877.0,1254.0,245.0,3409.0,2.0,4396.0
745,2904.0,1721.0,1229.0,243.0,3453.0,2.0,4398.0
746,2867.0,1615.0,1268.0,245.0,3462.0,2.0,4398.0
747,2866.0,1511.0,1319.0,246.0,3382.0,2.0,4398.0
748,2867.0,1383.0,1332.0,241.0,3306.0,2.0,4398.0
749,2869.0,1444.0,1344.0,238.0,3265.0,2.0,4398.0
750,2869.0,1370.0,1350.0,239.0,3215.0,2.0,4397.0
751,2863.0,1318.0,1367.0,243.0,3172.0,2.0,4396.0
752,2835.0,1261.0,1392.0,245.0,3127.0,2.0,4397.0
753,2791.0,1230.0,1432.0,244.0,3138.0,2.0,4396.0
754,2733.0,1149.0,1419.0,239.0,3152.0,2.0,4397.0
755,2625.0,1171.0,1467.0,242.0,3149.0,2.0,4397.0
756,2557.0,1153.0,1406.0,242.0,3235.0,2.0,4398.0
757,2546.0,1157.0,1287.0,246.0,3351.0,2.0,4397.0
758,2450.0,1142.0,1214.0,247.0,3290.0,2.0,4396.0
759,2399.0,1157.0,1310.0,243.0,3232.0,2.0,4397.0
760,2387.0,1152.0,1365.0,241.0,3135.0,2.0,4397.0
761,2389.0,1152.0,1376.0,242.0,3074.0,2.0,4396.0
762,2386.0,1155.0,1379.0,243.0,3022.0,2.0,4397.0
763,2386.0,1155.0,1379.0,243.0,3022.0,2.0,4397.0
764,2390.0,1160.0,1303.0,240.0,3011.0,2.0,4396.0
765,2391.0,1168.0,1285.0,242.0,2994.0,2.0,4396.0
766,2352.0,1152.0,1260.0,240.0,3000.0,2.0,4395.0
767,2264.0,1151.0,1299.0,240.0,3052.0,2.0,4397.0
768,2199.0,1157.0,1303.0,244.0,3070.0,2.0,4398.0
769,2186.0,1161.0,1319.0,250.0,3044.0,2.0,4396.0
770,2185.0,1163.0,1295.0,245.0,2983.0,2.0,4399.0
771,2185.0,1166.0,1315.0,245.0,2937.0,2.0,4397.0
772,2178.0,1127.0,1365.0,241.0,2870.0,2.0,4397.0
773,2151.0,1143.0,1399.0,242.0,2825.0,2.0,4398.0
774,2130.0,1147.0,1385.0,242.0,2805.0,2.0,4396.0
775,2128.0,1162.0,1347.0,239.0,2826.0,2.0,4396.0
776,2124.0,1142.0,1353.0,242.0,2846.0,2.0,4396.0
777,2118.0,1100.0,1366.0,240.0,2850.0,2.0,4397.0
778,2096.0,1129.0,1435.0,243.0,2893.0,2.0,4395.0
779,2065.0,1174.0,1472.0,244.0,3021.0,2.0,4398.0
780,2060.0,1163.0,1492.0,245.0,3085.0,2.0,4396.0
781,2050.0,1176.0,1423.0,247.0,3077.0,2.0,4395.0
782,2038.0,1175.0,1420.0,247.0,3099.0,2.0,4394.0
783,2043.0,1173.0,1458.0,246.0,3087.0,2.0,4397.0
784,2023.0,1187.0,1481.0,247.0,3064.0,2.0,4396.0
785,1977.0,1255.0,1506.0,246.0,3002.0,2.0,4397.0
786,1957.0,1291.0,1499.0,251.0,2948.0,2.0,4398.0
787,1957.0,1306.0,1470.0,252.0,2949.0,2.0,4398.0
788,1950.0,1304.0,1445.0,250.0,2936.0,2.0,4397.0
789,1936.0,1346.0,1405.0,247.0,2935.0,2.0,4398.0
790,1945.0,1374.0,1376.0,244.0,2965.0,2.0,4398.0
791,1972.0,1375.0,1405.0,247.0,3049.0,2.0,4396.0
792,1998.0,1364.0,1393.0,248.0,3085.0,2.0,4394.0
793,1998.0,1364.0,1393.0,248.0,3085.0,2.0,4394.0
794,2010.0,1334.0,1401.0,243.0,3048.0,2.0,4395.0
795,2010.0,1361.0,1421.0,241.0,3037.0,2.0,4394.0
796,2006.0,1360.0,1420.0,242.0,3035.0,2.0,4393.0
797,1995.0,1344.0,1452.0,246.0,3036.0,2.0,4395.0
798,1995.0,1344.0,1452.0,246.0,3036.0,2.0,4395.0
