,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
403,4369.0,107.0,259.0,4385.0,4701.0,2.0,3760.0
404,4366.0,114.0,258.0,4385.0,4675.0,2.0,3758.0
405,4362.0,116.0,258.0,4384.0,4672.0,2.0,3758.0
406,4346.0,119.0,259.0,4385.0,4641.0,2.0,3759.0
407,4350.0,118.0,259.0,4385.0,4639.0,2.0,3759.0
408,4365.0,115.0,257.0,4385.0,4660.0,2.0,3761.0
409,4378.0,112.0,262.0,4385.0,4667.0,2.0,3759.0
410,4361.0,111.0,261.0,4385.0,4646.0,2.0,3761.0
411,4341.0,112.0,259.0,4384.0,4635.0,2.0,3760.0
412,4306.0,107.0,261.0,4386.0,4601.0,2.0,3760.0
413,4281.0,110.0,261.0,4384.0,4539.0,2.0,3760.0
414,4270.0,116.0,259.0,4387.0,4450.0,2.0,3761.0
415,4261.0,131.0,263.0,4386.0,4409.0,2.0,3761.0
416,4181.0,144.0,263.0,4386.0,4403.0,2.0,3760.0
417,4093.0,141.0,264.0,4386.0,4387.0,2.0,3756.0
418,4061.0,127.0,263.0,4385.0,4348.0,2.0,3749.0
419,4023.0,119.0,263.0,4386.0,4348.0,2.0,3735.0
420,4112.0,122.0,262.0,4385.0,4339.0,2.0,3732.0
421,4061.0,125.0,261.0,4386.0,4354.0,2.0,3732.0
422,4008.0,128.0,261.0,4386.0,4350.0,2.0,3734.0
423,3961.0,132.0,264.0,4386.0,4354.0,2.0,3733.0
424,3890.0,136.0,264.0,4386.0,4334.0,2.0,3732.0
425,3882.0,138.0,259.0,4386.0,4311.0,2.0,3735.0
426,3861.0,141.0,257.0,4386.0,4272.0,2.0,3733.0
427,3838.0,138.0,261.0,4385.0,4224.0,2.0,3723.0
428,3834.0,129.0,261.0,4385.0,4185.0,2.0,3693.0
429,3839.0,128.0,260.0,4384.0,4190.0,2.0,3689.0
430,3815.0,132.0,260.0,4385.0,4122.0,2.0,3722.0
431,3777.0,136.0,258.0,4386.0,3992.0,2.0,3694.0
432,3765.0,136.0,253.0,4386.0,3797.0,2.0,3607.0
433,3810.0,134.0,252.0,4385.0,3684.0,2.0,3573.0
434,3888.0,137.0,259.0,4384.0,3609.0,2.0,3538.0
435,3927.0,140.0,259.0,4386.0,3584.0,2.0,3524.0
436,3949.0,144.0,255.0,4387.0,3613.0,2.0,3518.0
437,3852.0,146.0,259.0,4384.0,3612.0,2.0,3515.0
438,3788.0,161.0,260.0,4386.0,3572.0,2.0,3515.0
439,3752.0,173.0,260.0,4385.0,3528.0,2.0,3515.0
440,3769.0,175.0,260.0,4386.0,3442.0,2.0,3515.0
441,3740.0,173.0,257.0,4386.0,3369.0,2.0,3515.0
442,3728.0,170.0,255.0,4386.0,3341.0,2.0,3515.0
443,3646.0,167.0,257.0,4386.0,3270.0,2.0,3516.0
444,3497.0,167.0,253.0,4386.0,3183.0,2.0,3516.0
445,3288.0,171.0,255.0,4384.0,3099.0,2.0,3515.0
446,3204.0,181.0,255.0,4385.0,3075.0,2.0,3517.0
447,3191.0,178.0,253.0,4386.0,3061.0,2.0,3514.0
448,3159.0,178.0,254.0,4385.0,3012.0,2.0,3514.0
449,3121.0,170.0,258.0,4386.0,2976.0,2.0,3514.0
450,3147.0,163.0,259.0,4388.0,2963.0,2.0,3517.0
451,3161.0,164.0,259.0,4387.0,2943.0,2.0,3519.0
452,3104.0,170.0,258.0,4385.0,2931.0,2.0,3514.0
453,2932.0,180.0,258.0,4386.0,2901.0,2.0,3507.0
454,2811.0,180.0,259.0,4387.0,2878.0,2.0,3483.0
455,2718.0,175.0,259.0,4386.0,2828.0,2.0,3453.0
456,2549.0,173.0,260.0,4387.0,2701.0,2.0,3388.0
457,2446.0,176.0,258.0,4388.0,2643.0,2.0,3370.0
458,2387.0,188.0,261.0,4385.0,2555.0,2.0,3407.0
459,2348.0,212.0,260.0,4387.0,2465.0,2.0,3408.0
460,2335.0,216.0,255.0,4383.0,2472.0,2.0,3408.0
461,2297.0,222.0,255.0,4385.0,2448.0,2.0,3407.0
462,2248.0,221.0,258.0,4387.0,2432.0,2.0,3408.0
463,2213.0,223.0,256.0,4388.0,2436.0,2.0,3407.0
464,2167.0,233.0,250.0,4384.0,2417.0,2.0,3408.0
465,2076.0,244.0,255.0,4387.0,2408.0,2.0,3388.0
466,2096.0,255.0,253.0,4386.0,2366.0,2.0,3107.0
467,2095.0,250.0,253.0,4385.0,2238.0,2.0,3068.0
468,2090.0,241.0,254.0,4386.0,2179.0,2.0,3056.0
469,2091.0,237.0,255.0,4385.0,2137.0,2.0,3053.0
470,2075.0,228.0,255.0,4386.0,2072.0,2.0,3056.0
471,2068.0,222.0,257.0,4385.0,2012.0,2.0,3056.0
472,2088.0,225.0,262.0,4386.0,2001.0,2.0,3049.0
473,2092.0,220.0,260.0,4386.0,2013.0,2.0,3046.0
474,2074.0,216.0,260.0,4387.0,1989.0,2.0,3040.0
475,2075.0,224.0,259.0,4386.0,1984.0,2.0,3037.0
476,2067.0,226.0,258.0,4386.0,1963.0,2.0,3025.0
477,2058.0,216.0,263.0,4385.0,1952.0,2.0,3004.0
478,2073.0,211.0,259.0,4387.0,1944.0,2.0,2995.0
479,2076.0,202.0,255.0,4386.0,1902.0,2.0,2995.0
480,2086.0,200.0,261.0,4385.0,1873.0,2.0,2994.0
481,2083.0,199.0,260.0,4385.0,1876.0,2.0,2993.0
482,2089.0,202.0,259.0,4386.0,1884.0,2.0,2995.0
483,2066.0,201.0,259.0,4385.0,1882.0,2.0,2993.0
484,2004.0,203.0,258.0,4386.0,1868.0,2.0,2993.0
485,2019.0,206.0,256.0,4388.0,1855.0,2.0,2994.0
486,2027.0,207.0,258.0,4386.0,1830.0,2.0,2994.0
487,2042.0,209.0,257.0,4385.0,1809.0,2.0,2994.0
488,2069.0,213.0,258.0,4387.0,1808.0,2.0,2995.0
489,2074.0,222.0,258.0,4386.0,1817.0,2.0,2994.0
490,2062.0,218.0,257.0,4386.0,1848.0,2.0,2977.0
491,2008.0,221.0,253.0,4386.0,1851.0,2.0,2950.0
492,2030.0,222.0,258.0,4384.0,1852.0,2.0,2971.0
493,2066.0,223.0,256.0,4386.0,1831.0,2.0,2988.0
494,2062.0,216.0,256.0,4385.0,1833.0,2.0,2996.0
495,2064.0,207.0,256.0,4385.0,1806.0,2.0,2995.0
496,2064.0,207.0,256.0,4385.0,1806.0,2.0,2995.0
497,2007.0,195.0,258.0,4386.0,1838.0,2.0,2985.0
498,2003.0,187.0,257.0,4385.0,1848.0,2.0,2981.0
499,2011.0,189.0,259.0,4385.0,1857.0,2.0,2994.0
500,2004.0,191.0,258.0,4386.0,1857.0,2.0,2979.0
501,2066.0,193.0,257.0,4385.0,1897.0,2.0,2966.0
502,2169.0,193.0,259.0,4385.0,1981.0,2.0,2991.0
503,2194.0,190.0,258.0,4384.0,2002.0,2.0,2997.0
504,2194.0,190.0,258.0,4384.0,2002.0,2.0,2997.0
505,2176.0,187.0,255.0,4384.0,1977.0,2.0,2996.0
506,2178.0,184.0,258.0,4385.0,1973.0,2.0,2994.0
507,2181.0,178.0,259.0,4386.0,1973.0,2.0,2992.0
508,2184.0,179.0,258.0,4385.0,1974.0,2.0,2991.0
509,2191.0,180.0,254.0,4385.0,1972.0,2.0,2992.0
510,2183.0,178.0,258.0,4384.0,1983.0,2.0,2992.0
511,2187.0,174.0,257.0,4384.0,2015.0,2.0,2993.0
512,2197.0,168.0,256.0,4386.0,2041.0,2.0,2993.0
513,2191.0,171.0,258.0,4386.0,2057.0,2.0,2990.0
514,2218.0,168.0,259.0,4387.0,2066.0,2.0,2988.0
515,2291.0,153.0,263.0,4384.0,2090.0,2.0,2986.0
516,2292.0,140.0,264.0,4385.0,2094.0,2.0,2988.0
517,2290.0,143.0,261.0,4386.0,2094.0,2.0,2990.0
518,2295.0,135.0,258.0,4385.0,2133.0,2.0,3005.0
519,2286.0,128.0,253.0,4386.0,2172.0,2.0,3021.0
520,2283.0,129.0,256.0,4385.0,2178.0,2.0,3016.0
521,2288.0,132.0,256.0,4384.0,2183.0,2.0,3004.0
522,2293.0,132.0,253.0,4385.0,2228.0,2.0,3009.0
523,2271.0,133.0,258.0,4385.0,2232.0,2.0,3019.0
524,2267.0,133.0,260.0,4386.0,2237.0,2.0,3015.0
525,2246.0,128.0,258.0,4386.0,2248.0,2.0,3012.0
526,2207.0,129.0,260.0,4386.0,2204.0,2.0,3014.0
527,2201.0,136.0,261.0,4385.0,2241.0,2.0,3018.0
528,2204.0,142.0,262.0,4385.0,2275.0,2.0,3023.0
529,2248.0,142.0,261.0,4385.0,2280.0,2.0,3028.0
530,2279.0,151.0,260.0,4387.0,2285.0,2.0,3036.0
531,2310.0,162.0,255.0,4385.0,2299.0,2.0,3036.0
532,2312.0,162.0,254.0,4386.0,2372.0,2.0,3032.0
533,2309.0,170.0,259.0,4386.0,2403.0,2.0,3048.0
534,2338.0,171.0,263.0,4388.0,2448.0,2.0,3063.0
535,2390.0,170.0,265.0,4385.0,2507.0,2.0,3101.0
536,2409.0,163.0,262.0,4385.0,2588.0,2.0,3164.0
537,2428.0,162.0,262.0,4386.0,2647.0,2.0,3151.0
538,2387.0,168.0,260.0,4385.0,2723.0,2.0,3116.0
539,2474.0,172.0,260.0,4385.0,2838.0,2.0,3129.0
540,2521.0,178.0,259.0,4385.0,2821.0,2.0,3124.0
541,2379.0,188.0,254.0,4385.0,2832.0,2.0,3084.0
542,2333.0,194.0,255.0,4384.0,2901.0,2.0,3072.0
543,2297.0,197.0,256.0,4385.0,2954.0,2.0,3118.0
544,2372.0,186.0,257.0,4386.0,3019.0,2.0,3120.0
545,2426.0,174.0,258.0,4385.0,3104.0,2.0,3123.0
546,2443.0,160.0,258.0,4385.0,3168.0,2.0,3129.0
547,2530.0,151.0,257.0,4385.0,3231.0,2.0,3139.0
548,2630.0,143.0,259.0,4386.0,3189.0,2.0,3153.0
549,2719.0,141.0,256.0,4386.0,3197.0,2.0,3137.0
550,2960.0,141.0,260.0,4386.0,3332.0,2.0,3127.0
551,3059.0,142.0,263.0,4386.0,3462.0,2.0,3179.0
552,3065.0,148.0,266.0,4384.0,3528.0,2.0,3170.0
553,3098.0,148.0,266.0,4384.0,3559.0,2.0,3190.0
554,3123.0,147.0,260.0,4385.0,3547.0,2.0,3204.0
555,3173.0,142.0,254.0,4384.0,3539.0,2.0,3223.0
556,3164.0,142.0,257.0,4384.0,3547.0,2.0,3259.0
557,3243.0,143.0,257.0,4385.0,3570.0,2.0,3224.0
558,3371.0,148.0,252.0,4385.0,3597.0,2.0,3211.0
559,3375.0,164.0,246.0,4384.0,3617.0,2.0,3234.0
560,3355.0,164.0,252.0,4385.0,3636.0,2.0,3353.0
561,3272.0,156.0,253.0,4384.0,3708.0,2.0,3402.0
562,3278.0,152.0,254.0,4386.0,3779.0,2.0,3445.0
563,3394.0,145.0,255.0,4386.0,3833.0,2.0,3464.0
564,3423.0,147.0,251.0,4385.0,3893.0,2.0,3472.0
565,3436.0,153.0,247.0,4387.0,3895.0,2.0,3500.0
566,3458.0,153.0,244.0,4385.0,3896.0,2.0,3516.0
567,3497.0,147.0,240.0,4383.0,3906.0,2.0,3516.0
568,3527.0,147.0,242.0,4386.0,3919.0,2.0,3512.0
569,3527.0,144.0,248.0,4385.0,3933.0,2.0,3512.0
570,3546.0,142.0,247.0,4386.0,3938.0,2.0,3519.0
571,3540.0,137.0,249.0,4385.0,3967.0,2.0,3528.0
572,3491.0,123.0,249.0,4385.0,3960.0,2.0,3543.0
573,3460.0,115.0,247.0,4383.0,3976.0,2.0,3554.0
574,3489.0,118.0,246.0,4385.0,3890.0,2.0,3547.0
575,3515.0,116.0,248.0,4383.0,3818.0,2.0,3550.0
576,3488.0,106.0,250.0,4384.0,3828.0,2.0,3551.0
577,3443.0,97.0,254.0,4384.0,3809.0,2.0,3531.0
578,3428.0,97.0,252.0,4385.0,3626.0,2.0,3508.0
579,3573.0,99.0,252.0,4384.0,3370.0,2.0,3548.0
580,3613.0,104.0,256.0,4383.0,3590.0,2.0,3566.0
581,3707.0,101.0,254.0,4384.0,3828.0,2.0,3544.0
582,3597.0,100.0,255.0,4385.0,3777.0,2.0,3533.0
583,3596.0,99.0,252.0,4385.0,3735.0,2.0,3525.0
584,3560.0,101.0,251.0,4384.0,3704.0,2.0,3520.0
585,3531.0,98.0,250.0,4384.0,3736.0,2.0,3550.0
586,3540.0,94.0,252.0,4384.0,3802.0,2.0,3587.0
587,3579.0,89.0,251.0,4385.0,3845.0,2.0,3599.0
588,3565.0,92.0,249.0,4384.0,3899.0,2.0,3685.0
589,3514.0,98.0,247.0,4383.0,3946.0,2.0,3709.0
590,3482.0,100.0,250.0,4384.0,3981.0,2.0,3744.0
591,3424.0,107.0,252.0,4384.0,3997.0,2.0,3779.0
592,3473.0,108.0,252.0,4384.0,3985.0,2.0,3795.0
593,3507.0,111.0,250.0,4385.0,3974.0,2.0,3812.0
594,3557.0,114.0,250.0,4384.0,3879.0,2.0,3836.0
595,3595.0,114.0,255.0,4383.0,3738.0,2.0,3808.0
596,3554.0,112.0,253.0,4382.0,3686.0,2.0,3801.0
597,3517.0,118.0,254.0,4383.0,3647.0,2.0,3804.0
598,3459.0,129.0,254.0,4383.0,3633.0,2.0,3842.0
599,3443.0,137.0,256.0,4383.0,3605.0,2.0,3846.0
600,3509.0,140.0,252.0,4384.0,3589.0,2.0,3816.0
601,3491.0,141.0,251.0,4384.0,3594.0,2.0,3827.0
602,3487.0,139.0,251.0,4384.0,3581.0,2.0,3851.0
603,3528.0,144.0,250.0,4382.0,3603.0,2.0,3812.0
604,3570.0,145.0,249.0,4381.0,3623.0,2.0,3800.0
605,3601.0,155.0,251.0,4384.0,3667.0,2.0,3802.0
606,3570.0,162.0,252.0,4384.0,3708.0,2.0,3799.0
607,3492.0,170.0,257.0,4384.0,3708.0,2.0,3797.0
608,3465.0,180.0,258.0,4382.0,3700.0,2.0,3797.0
609,3411.0,196.0,256.0,4385.0,3678.0,2.0,3816.0
610,3459.0,199.0,256.0,4384.0,3705.0,2.0,3865.0
611,3505.0,196.0,253.0,4383.0,3740.0,2.0,3865.0
612,3655.0,204.0,249.0,4382.0,3783.0,48.0,3865.0
613,3616.0,208.0,248.0,4384.0,3809.0,166.0,3864.0
614,3454.0,213.0,254.0,4383.0,3773.0,354.0,3893.0
615,3369.0,223.0,267.0,4383.0,3743.0,374.0,3908.0
616,3358.0,227.0,264.0,4383.0,3722.0,374.0,3904.0
617,3358.0,227.0,264.0,4383.0,3722.0,374.0,3904.0
618,3356.0,249.0,260.0,4384.0,3640.0,374.0,3891.0
619,3358.0,255.0,258.0,4383.0,3662.0,373.0,3826.0
620,3348.0,250.0,259.0,4385.0,3650.0,374.0,3801.0
621,3340.0,248.0,262.0,4386.0,3644.0,378.0,3828.0
622,3361.0,247.0,263.0,4385.0,3664.0,378.0,3854.0
623,3421.0,243.0,262.0,4384.0,3671.0,377.0,3859.0
624,3446.0,243.0,263.0,4383.0,3684.0,376.0,3861.0
625,3457.0,258.0,264.0,4384.0,3710.0,376.0,3865.0
626,3491.0,273.0,265.0,4384.0,3742.0,326.0,3866.0
627,3600.0,284.0,265.0,4384.0,3802.0,118.0,3860.0
628,3617.0,284.0,265.0,4384.0,3885.0,90.0,3882.0
629,3534.0,292.0,266.0,4386.0,3903.0,99.0,3942.0
630,3425.0,297.0,263.0,4385.0,3934.0,151.0,3945.0
631,3411.0,295.0,262.0,4385.0,3927.0,151.0,3903.0
632,3367.0,287.0,263.0,4384.0,3807.0,127.0,3867.0
633,3400.0,293.0,266.0,4385.0,3723.0,63.0,3858.0
634,3496.0,291.0,259.0,4384.0,3611.0,63.0,3822.0
635,3536.0,288.0,257.0,4382.0,3588.0,63.0,3815.0
636,3563.0,291.0,255.0,4384.0,3582.0,63.0,3796.0
637,3575.0,293.0,252.0,4385.0,3560.0,63.0,3765.0
638,3617.0,276.0,256.0,4386.0,3562.0,63.0,3766.0
639,3602.0,269.0,255.0,4384.0,3559.0,63.0,3764.0
640,3612.0,258.0,254.0,4385.0,3563.0,63.0,3768.0
641,3608.0,250.0,252.0,4385.0,3596.0,63.0,3769.0
642,3549.0,241.0,252.0,4387.0,3578.0,48.0,3762.0
643,3524.0,245.0,255.0,4385.0,3580.0,54.0,3696.0
644,3495.0,246.0,260.0,4385.0,3603.0,116.0,3686.0
645,3490.0,240.0,255.0,4386.0,3595.0,117.0,3691.0
646,3408.0,247.0,256.0,4383.0,3567.0,117.0,3691.0
647,3405.0,252.0,257.0,4383.0,3524.0,117.0,3665.0
648,3462.0,254.0,260.0,4384.0,3543.0,117.0,3610.0
649,3390.0,248.0,257.0,4386.0,3556.0,117.0,3604.0
650,3400.0,262.0,259.0,4385.0,3517.0,117.0,3655.0
651,3364.0,304.0,256.0,4384.0,3447.0,117.0,3656.0
652,3407.0,304.0,258.0,4382.0,3435.0,117.0,3641.0
653,3375.0,316.0,259.0,4384.0,3431.0,117.0,3635.0
654,3392.0,331.0,258.0,4385.0,3454.0,117.0,3653.0
655,3371.0,335.0,260.0,4385.0,3504.0,117.0,3678.0
656,3408.0,347.0,258.0,4385.0,3547.0,117.0,3681.0
657,3345.0,350.0,258.0,4385.0,3611.0,117.0,3620.0
658,3256.0,357.0,262.0,4383.0,3571.0,29.0,3549.0
659,3240.0,372.0,259.0,4382.0,3440.0,2.0,3534.0
660,3299.0,379.0,257.0,4384.0,3447.0,2.0,3534.0
661,3330.0,372.0,261.0,4383.0,3485.0,2.0,3537.0
662,3353.0,362.0,262.0,4383.0,3560.0,2.0,3529.0
663,3299.0,355.0,265.0,4384.0,3537.0,2.0,3544.0
664,3325.0,341.0,265.0,4384.0,3487.0,2.0,3588.0
665,3349.0,334.0,256.0,4383.0,3470.0,2.0,3611.0
666,3426.0,323.0,251.0,4383.0,3481.0,2.0,3607.0
667,3502.0,307.0,257.0,4384.0,3464.0,2.0,3609.0
668,3499.0,301.0,257.0,4383.0,3512.0,2.0,3602.0
669,3568.0,297.0,263.0,4382.0,3529.0,2.0,3605.0
670,3663.0,293.0,262.0,4384.0,3571.0,2.0,3644.0
671,3716.0,290.0,259.0,4383.0,3672.0,2.0,3667.0
672,3735.0,297.0,259.0,4381.0,3725.0,2.0,3670.0
673,3674.0,300.0,262.0,4383.0,3766.0,2.0,3657.0
674,3663.0,302.0,261.0,4383.0,3795.0,2.0,3664.0
675,3716.0,292.0,261.0,4385.0,3791.0,2.0,3670.0
676,3684.0,293.0,261.0,4382.0,3791.0,2.0,3672.0
677,3683.0,281.0,258.0,4383.0,3796.0,2.0,3672.0
678,3690.0,283.0,260.0,4383.0,3784.0,2.0,3676.0
679,3714.0,283.0,263.0,4382.0,3767.0,2.0,3680.0
680,3728.0,284.0,262.0,4383.0,3768.0,2.0,3682.0
681,3721.0,292.0,263.0,4383.0,3774.0,2.0,3716.0
682,3710.0,284.0,261.0,4382.0,3800.0,2.0,3729.0
683,3705.0,278.0,263.0,4385.0,3811.0,2.0,3741.0
684,3750.0,268.0,260.0,4383.0,3810.0,2.0,3754.0
685,3773.0,261.0,262.0,4383.0,3797.0,2.0,3765.0
686,3781.0,261.0,263.0,4382.0,3808.0,2.0,3768.0
687,3750.0,265.0,256.0,4382.0,3839.0,2.0,3764.0
688,3732.0,252.0,255.0,4381.0,3812.0,2.0,3757.0
689,3713.0,246.0,258.0,4385.0,3799.0,2.0,3764.0
690,3663.0,237.0,253.0,4384.0,3760.0,2.0,3760.0
691,3687.0,238.0,259.0,4385.0,3767.0,2.0,3748.0
692,3731.0,235.0,262.0,4385.0,3763.0,2.0,3749.0
693,3718.0,238.0,259.0,4385.0,3730.0,2.0,3744.0
694,3716.0,235.0,260.0,4383.0,3644.0,2.0,3754.0
695,3725.0,223.0,259.0,4385.0,3580.0,2.0,3755.0
696,3726.0,217.0,261.0,4385.0,3594.0,2.0,3747.0
697,3712.0,221.0,263.0,4385.0,3671.0,2.0,3754.0
698,3716.0,227.0,262.0,4383.0,3695.0,2.0,3756.0
699,3687.0,240.0,261.0,4385.0,3647.0,2.0,3751.0
700,3758.0,240.0,259.0,4386.0,3600.0,2.0,3749.0
701,3738.0,238.0,259.0,4385.0,3588.0,2.0,3750.0
702,3664.0,241.0,259.0,4385.0,3612.0,2.0,3717.0
703,3536.0,254.0,255.0,4386.0,3654.0,2.0,3678.0
704,3493.0,251.0,255.0,4386.0,3650.0,2.0,3658.0
705,3454.0,239.0,257.0,4387.0,3587.0,2.0,3624.0
706,3471.0,231.0,257.0,4384.0,3592.0,2.0,3542.0
707,3497.0,230.0,257.0,4385.0,3554.0,2.0,3507.0
708,3503.0,229.0,257.0,4386.0,3485.0,2.0,3504.0
709,3508.0,222.0,255.0,4385.0,3478.0,2.0,3509.0
710,3493.0,222.0,254.0,4385.0,3530.0,2.0,3511.0
711,3463.0,225.0,260.0,4388.0,3518.0,2.0,3501.0
712,3404.0,227.0,262.0,4387.0,3480.0,2.0,3496.0
713,3383.0,228.0,259.0,4387.0,3471.0,2.0,3490.0
714,3368.0,232.0,254.0,4386.0,3456.0,2.0,3494.0
715,3349.0,237.0,257.0,4386.0,3467.0,2.0,3498.0
716,3299.0,242.0,259.0,4386.0,3477.0,2.0,3489.0
717,3229.0,245.0,256.0,4387.0,3472.0,2.0,3466.0
718,3139.0,259.0,266.0,4387.0,3452.0,2.0,3450.0
719,3097.0,266.0,264.0,4386.0,3429.0,2.0,3429.0
720,3136.0,262.0,263.0,4387.0,3382.0,2.0,3409.0
721,3150.0,254.0,260.0,4387.0,3366.0,2.0,3400.0
722,3119.0,260.0,256.0,4387.0,3345.0,2.0,3379.0
723,3097.0,270.0,255.0,4386.0,3330.0,2.0,3367.0
724,3138.0,281.0,261.0,4384.0,3333.0,2.0,3417.0
725,3159.0,292.0,262.0,4386.0,3346.0,2.0,3411.0
726,3150.0,303.0,262.0,4386.0,3301.0,2.0,3370.0
727,3112.0,300.0,263.0,4386.0,3265.0,2.0,3316.0
728,3027.0,289.0,259.0,4386.0,3212.0,2.0,3313.0
729,3013.0,283.0,255.0,4385.0,2982.0,2.0,3337.0
730,2910.0,284.0,253.0,4386.0,2779.0,2.0,3256.0
731,2743.0,282.0,257.0,4386.0,2678.0,2.0,3223.0
732,2575.0,280.0,257.0,4385.0,2637.0,2.0,3283.0
733,2452.0,283.0,257.0,4384.0,2636.0,2.0,3319.0
734,2445.0,292.0,260.0,4386.0,2630.0,2.0,3321.0
735,2414.0,299.0,260.0,4385.0,2619.0,2.0,3305.0
736,2419.0,313.0,257.0,4386.0,2618.0,2.0,3314.0
737,2397.0,331.0,254.0,4385.0,2619.0,2.0,3333.0
738,2320.0,341.0,256.0,4385.0,2646.0,2.0,3295.0
739,2300.0,349.0,260.0,4385.0,2715.0,2.0,3262.0
740,2337.0,355.0,260.0,4384.0,2722.0,2.0,3231.0
741,2313.0,360.0,263.0,4385.0,2654.0,2.0,3160.0
742,2236.0,360.0,263.0,4384.0,2492.0,2.0,3068.0
743,2245.0,348.0,260.0,4384.0,2432.0,2.0,2947.0
744,2232.0,346.0,260.0,4385.0,2425.0,2.0,2912.0
745,2176.0,345.0,262.0,4385.0,2494.0,2.0,2809.0
746,2136.0,356.0,259.0,4385.0,2559.0,2.0,2734.0
747,2139.0,354.0,258.0,4387.0,2611.0,2.0,2651.0
748,2172.0,351.0,261.0,4387.0,2616.0,2.0,2612.0
749,2152.0,353.0,260.0,4385.0,2665.0,2.0,2464.0
750,2107.0,367.0,261.0,4386.0,2675.0,2.0,2410.0
751,2107.0,367.0,261.0,4386.0,2675.0,2.0,2410.0
752,2006.0,335.0,256.0,4386.0,2571.0,2.0,2225.0
753,1974.0,330.0,258.0,4387.0,2687.0,2.0,2160.0
754,1944.0,360.0,259.0,4385.0,2663.0,2.0,2040.0
755,1989.0,364.0,262.0,4385.0,2651.0,2.0,1914.0
756,1949.0,362.0,259.0,4385.0,2627.0,2.0,1867.0
757,1989.0,365.0,258.0,4385.0,2606.0,2.0,1851.0
758,1935.0,367.0,260.0,4386.0,2606.0,2.0,1861.0
759,1974.0,365.0,258.0,4384.0,2565.0,2.0,1834.0
760,2010.0,353.0,255.0,4386.0,2568.0,2.0,1811.0
761,1897.0,350.0,253.0,4386.0,2641.0,2.0,1805.0
762,1864.0,337.0,257.0,4384.0,2639.0,2.0,1813.0
763,1830.0,327.0,256.0,4384.0,2604.0,2.0,1916.0
764,1916.0,324.0,256.0,4385.0,2546.0,2.0,1985.0
765,1905.0,329.0,261.0,4382.0,2509.0,2.0,1952.0
766,1956.0,332.0,259.0,4384.0,2536.0,2.0,1862.0
767,2045.0,335.0,261.0,4384.0,2571.0,2.0,1787.0
768,2049.0,335.0,261.0,4384.0,2555.0,2.0,1774.0
769,2030.0,331.0,261.0,4385.0,2482.0,2.0,1771.0
770,1992.0,320.0,258.0,4384.0,2483.0,2.0,1771.0
771,1900.0,316.0,258.0,4384.0,2503.0,2.0,1760.0
772,1933.0,310.0,250.0,4383.0,2499.0,2.0,1757.0
773,1917.0,301.0,253.0,4385.0,2501.0,2.0,1765.0
774,1913.0,295.0,259.0,4383.0,2510.0,2.0,1771.0
775,1878.0,293.0,255.0,4386.0,2528.0,2.0,1720.0
776,1893.0,288.0,248.0,4384.0,2523.0,2.0,1601.0
777,1924.0,286.0,247.0,4385.0,2475.0,2.0,1595.0
778,1881.0,284.0,252.0,4385.0,2468.0,2.0,1595.0
779,1883.0,280.0,255.0,4386.0,2504.0,2.0,1595.0
780,1764.0,282.0,257.0,4385.0,2619.0,2.0,1593.0
781,1668.0,294.0,255.0,4385.0,2628.0,2.0,1592.0
782,1779.0,308.0,253.0,4385.0,2563.0,2.0,1594.0
783,1903.0,324.0,252.0,4386.0,2504.0,2.0,1594.0
784,1923.0,336.0,255.0,4387.0,2488.0,2.0,1595.0
785,1857.0,334.0,250.0,4388.0,2478.0,2.0,1587.0
786,1764.0,326.0,246.0,4386.0,2492.0,2.0,1580.0
787,1811.0,319.0,250.0,4385.0,2507.0,2.0,1594.0
788,1921.0,307.0,250.0,4385.0,2663.0,2.0,1595.0
789,2054.0,302.0,255.0,4385.0,2707.0,2.0,1596.0
790,2054.0,302.0,255.0,4385.0,2707.0,2.0,1596.0
791,2154.0,297.0,258.0,4386.0,2691.0,2.0,1594.0
792,2145.0,298.0,256.0,4386.0,2702.0,2.0,1595.0
793,2104.0,298.0,253.0,4386.0,2731.0,2.0,1595.0
794,2091.0,295.0,256.0,4385.0,2733.0,2.0,1596.0
795,2102.0,297.0,258.0,4385.0,2694.0,2.0,1595.0
796,2120.0,298.0,257.0,4387.0,2687.0,2.0,1597.0
797,2151.0,301.0,255.0,4388.0,2667.0,2.0,1598.0
798,2151.0,306.0,252.0,4386.0,2668.0,2.0,1598.0
799,2095.0,309.0,254.0,4387.0,2660.0,2.0,1598.0
800,1946.0,293.0,263.0,4384.0,2674.0,2.0,1592.0
801,1807.0,305.0,261.0,4386.0,2732.0,2.0,1577.0
802,1750.0,311.0,260.0,4385.0,2781.0,2.0,1570.0
803,1716.0,318.0,259.0,4385.0,2801.0,2.0,1583.0
804,1727.0,320.0,259.0,4385.0,2804.0,2.0,1609.0
805,1742.0,323.0,263.0,4386.0,2803.0,2.0,1585.0
806,1731.0,320.0,259.0,4384.0,2786.0,2.0,1552.0
807,1734.0,327.0,254.0,4384.0,2753.0,2.0,1562.0
808,1739.0,324.0,257.0,4386.0,2730.0,2.0,1588.0
809,1742.0,324.0,263.0,4386.0,2695.0,2.0,1588.0
