,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
403,3680.0,4240.0,3248.0,217.0,3.0,27.0,5156.0
404,3680.0,4240.0,3248.0,217.0,3.0,27.0,5156.0
405,3643.0,4260.0,3250.0,217.0,3.0,23.0,5127.0
406,3643.0,4260.0,3250.0,217.0,3.0,23.0,5127.0
407,3702.0,4221.0,3246.0,217.0,3.0,22.0,5234.0
408,3718.0,4155.0,3249.0,221.0,2.0,23.0,5294.0
409,3716.0,4071.0,3250.0,219.0,3.0,24.0,5311.0
410,3742.0,4055.0,3249.0,220.0,3.0,24.0,5342.0
411,3744.0,4083.0,3247.0,223.0,3.0,26.0,5342.0
412,3744.0,4083.0,3247.0,223.0,3.0,26.0,5342.0
413,3744.0,4083.0,3247.0,223.0,3.0,26.0,5342.0
414,3742.0,4068.0,3247.0,220.0,3.0,27.0,5383.0
415,3735.0,4063.0,3249.0,224.0,3.0,27.0,5396.0
416,3740.0,4061.0,3249.0,221.0,2.0,27.0,5365.0
417,3734.0,4068.0,3247.0,223.0,3.0,23.0,5273.0
418,3715.0,4104.0,3248.0,219.0,2.0,24.0,5267.0
419,3722.0,4154.0,3248.0,219.0,2.0,22.0,5349.0
420,3722.0,4154.0,3248.0,219.0,2.0,22.0,5349.0
421,3623.0,4204.0,3250.0,220.0,3.0,20.0,5422.0
422,3607.0,4231.0,3248.0,220.0,3.0,19.0,5420.0
423,3663.0,4238.0,3250.0,222.0,3.0,18.0,5396.0
424,3673.0,4219.0,3250.0,222.0,2.0,19.0,5325.0
425,3673.0,4219.0,3250.0,222.0,2.0,19.0,5325.0
426,3654.0,4193.0,3251.0,226.0,2.0,21.0,5026.0
427,3654.0,4193.0,3251.0,226.0,2.0,21.0,5026.0
428,3654.0,4181.0,3251.0,224.0,3.0,22.0,4805.0
429,3658.0,4167.0,3249.0,224.0,3.0,23.0,4663.0
430,3618.0,4155.0,3251.0,225.0,3.0,24.0,4642.0
431,3502.0,4158.0,3250.0,218.0,3.0,24.0,4817.0
432,3513.0,4165.0,3250.0,215.0,3.0,26.0,4843.0
433,3489.0,4188.0,3253.0,216.0,3.0,27.0,4830.0
434,3489.0,4188.0,3253.0,216.0,3.0,27.0,4830.0
435,3428.0,4172.0,3251.0,218.0,3.0,31.0,4714.0
436,3414.0,4148.0,3251.0,216.0,3.0,30.0,4667.0
437,3430.0,4146.0,3252.0,218.0,3.0,31.0,4685.0
438,3430.0,4146.0,3252.0,218.0,3.0,31.0,4685.0
439,3430.0,4146.0,3252.0,218.0,3.0,31.0,4685.0
440,3407.0,4141.0,3255.0,217.0,2.0,35.0,4346.0
441,3359.0,4125.0,3255.0,219.0,3.0,35.0,4233.0
442,3274.0,4095.0,3253.0,216.0,2.0,38.0,4101.0
443,3216.0,4040.0,3254.0,218.0,3.0,40.0,3985.0
444,3086.0,4005.0,3255.0,219.0,2.0,42.0,3941.0
445,3086.0,4005.0,3255.0,219.0,2.0,42.0,3941.0
446,3086.0,4005.0,3255.0,219.0,2.0,42.0,3941.0
447,2859.0,3982.0,3254.0,218.0,3.0,43.0,4012.0
448,2812.0,3982.0,3253.0,218.0,3.0,44.0,3960.0
449,2812.0,3982.0,3253.0,218.0,3.0,44.0,3960.0
450,2748.0,3928.0,3256.0,220.0,3.0,46.0,3794.0
451,2748.0,3928.0,3256.0,220.0,3.0,46.0,3794.0
452,2705.0,3813.0,3258.0,215.0,2.0,55.0,3636.0
453,2573.0,3635.0,3256.0,216.0,2.0,60.0,3630.0
454,2596.0,3533.0,3258.0,217.0,3.0,63.0,3645.0
455,2507.0,3471.0,3259.0,216.0,3.0,67.0,3643.0
456,2394.0,3394.0,3257.0,214.0,3.0,74.0,3661.0
457,2394.0,3394.0,3257.0,214.0,3.0,74.0,3661.0
458,2365.0,3336.0,3259.0,219.0,3.0,91.0,3535.0
459,2366.0,3335.0,3259.0,218.0,3.0,87.0,3460.0
460,2413.0,3331.0,3258.0,218.0,3.0,72.0,3401.0
461,2421.0,3322.0,3255.0,218.0,3.0,60.0,3374.0
462,2421.0,3317.0,3257.0,216.0,3.0,54.0,3376.0
463,2444.0,3321.0,3256.0,217.0,3.0,97.0,3373.0
464,2414.0,3323.0,3255.0,218.0,3.0,113.0,3295.0
465,2414.0,3323.0,3255.0,218.0,3.0,113.0,3295.0
466,2416.0,3320.0,3257.0,218.0,3.0,137.0,3366.0
467,2374.0,3320.0,3256.0,215.0,2.0,141.0,3345.0
468,2374.0,3320.0,3256.0,215.0,2.0,141.0,3345.0
469,2325.0,3315.0,3256.0,218.0,2.0,150.0,3216.0
470,2327.0,3292.0,3255.0,214.0,2.0,151.0,3169.0
471,2327.0,3292.0,3255.0,214.0,2.0,151.0,3169.0
472,2327.0,3292.0,3255.0,214.0,2.0,151.0,3169.0
473,2341.0,3166.0,3255.0,217.0,3.0,161.0,3126.0
474,2336.0,3092.0,3257.0,217.0,3.0,172.0,3107.0
475,2336.0,3092.0,3257.0,217.0,3.0,172.0,3107.0
476,2331.0,3058.0,3255.0,218.0,3.0,179.0,3062.0
477,2331.0,3058.0,3255.0,218.0,3.0,179.0,3062.0
478,2341.0,3116.0,3258.0,216.0,3.0,167.0,3092.0
479,2340.0,3084.0,3257.0,218.0,3.0,203.0,3084.0
480,2329.0,2955.0,3257.0,216.0,3.0,221.0,3084.0
481,2348.0,2872.0,3257.0,218.0,3.0,225.0,3081.0
482,2356.0,2832.0,3259.0,214.0,3.0,201.0,3079.0
483,2345.0,2817.0,3256.0,213.0,3.0,203.0,3066.0
484,2336.0,2806.0,3256.0,215.0,2.0,203.0,3030.0
485,2336.0,2806.0,3256.0,215.0,2.0,203.0,3030.0
486,2336.0,2806.0,3256.0,215.0,2.0,203.0,3030.0
487,2326.0,2772.0,3257.0,224.0,2.0,177.0,3014.0
488,2321.0,2799.0,3256.0,224.0,3.0,179.0,3010.0
489,2317.0,2839.0,3255.0,225.0,3.0,187.0,2956.0
490,2306.0,2838.0,3256.0,224.0,3.0,225.0,2985.0
491,2306.0,2838.0,3256.0,224.0,3.0,225.0,2985.0
492,2293.0,2826.0,3256.0,224.0,3.0,257.0,2978.0
493,2307.0,2833.0,3255.0,224.0,3.0,255.0,2987.0
494,2273.0,2835.0,3254.0,223.0,3.0,254.0,2994.0
495,2248.0,2831.0,3257.0,227.0,3.0,264.0,2992.0
496,2248.0,2831.0,3257.0,227.0,3.0,264.0,2992.0
497,2248.0,2831.0,3257.0,227.0,3.0,264.0,2992.0
498,2235.0,2828.0,3258.0,227.0,2.0,290.0,2927.0
499,2252.0,2824.0,3255.0,226.0,2.0,302.0,2910.0
500,2252.0,2824.0,3255.0,226.0,2.0,302.0,2910.0
501,2319.0,2884.0,3257.0,227.0,3.0,300.0,2970.0
502,2335.0,2880.0,3261.0,228.0,3.0,292.0,3011.0
503,2292.0,2874.0,3258.0,229.0,3.0,278.0,3006.0
504,2297.0,2831.0,3259.0,227.0,2.0,274.0,2906.0
505,2301.0,2854.0,3259.0,227.0,3.0,289.0,2887.0
506,2280.0,2853.0,3259.0,228.0,3.0,280.0,2876.0
507,2280.0,2853.0,3259.0,228.0,3.0,280.0,2876.0
508,2280.0,2852.0,3261.0,227.0,3.0,279.0,2879.0
509,2266.0,2903.0,3261.0,223.0,3.0,269.0,2878.0
510,2261.0,2912.0,3260.0,222.0,2.0,262.0,2921.0
511,2261.0,2912.0,3260.0,222.0,2.0,262.0,2921.0
512,2261.0,2912.0,3260.0,222.0,2.0,262.0,2921.0
513,2261.0,2912.0,3260.0,222.0,2.0,262.0,2921.0
514,2403.0,2984.0,3259.0,227.0,2.0,275.0,2921.0
515,2475.0,2960.0,3260.0,226.0,3.0,285.0,2961.0
516,2457.0,2919.0,3262.0,226.0,2.0,281.0,2885.0
517,2405.0,2926.0,3259.0,228.0,3.0,307.0,2902.0
518,2380.0,2976.0,3258.0,225.0,3.0,328.0,2906.0
519,2388.0,2995.0,3258.0,218.0,3.0,339.0,2906.0
520,2388.0,2995.0,3258.0,218.0,3.0,339.0,2906.0
521,2433.0,3016.0,3259.0,221.0,3.0,308.0,2924.0
522,2423.0,3005.0,3259.0,224.0,3.0,310.0,2943.0
523,2429.0,3061.0,3260.0,225.0,2.0,304.0,2927.0
524,2448.0,3114.0,3259.0,226.0,3.0,340.0,2918.0
525,2448.0,3114.0,3259.0,226.0,3.0,340.0,2918.0
526,2448.0,3114.0,3259.0,226.0,3.0,340.0,2918.0
527,2762.0,3109.0,3260.0,225.0,3.0,341.0,2970.0
528,2762.0,3109.0,3260.0,225.0,3.0,341.0,2970.0
529,2945.0,2980.0,3259.0,223.0,3.0,344.0,2974.0
530,2985.0,2946.0,3259.0,218.0,2.0,335.0,3002.0
531,3019.0,3033.0,3261.0,222.0,2.0,343.0,3019.0
532,3019.0,3033.0,3261.0,222.0,2.0,343.0,3019.0
533,3000.0,3215.0,3261.0,224.0,2.0,346.0,3012.0
534,3030.0,3236.0,3260.0,226.0,3.0,362.0,3011.0
535,3074.0,3302.0,3260.0,228.0,2.0,363.0,3033.0
536,3115.0,3356.0,3259.0,225.0,2.0,323.0,3020.0
537,3226.0,3495.0,3261.0,222.0,3.0,280.0,3029.0
538,3268.0,3637.0,3260.0,224.0,3.0,253.0,3069.0
539,3268.0,3637.0,3260.0,224.0,3.0,253.0,3069.0
540,3268.0,3637.0,3260.0,224.0,3.0,253.0,3069.0
541,3273.0,3901.0,3260.0,224.0,3.0,214.0,3183.0
542,3287.0,3962.0,3258.0,224.0,3.0,211.0,3206.0
543,3287.0,3962.0,3258.0,224.0,3.0,211.0,3206.0
544,3258.0,3986.0,3259.0,224.0,3.0,228.0,3251.0
545,3256.0,4027.0,3260.0,224.0,3.0,233.0,3295.0
546,3260.0,4024.0,3261.0,226.0,2.0,223.0,3301.0
547,3260.0,4024.0,3261.0,226.0,2.0,223.0,3301.0
548,3297.0,4011.0,3260.0,227.0,3.0,279.0,3327.0
549,3297.0,4011.0,3260.0,227.0,3.0,279.0,3327.0
550,3442.0,4069.0,3259.0,233.0,3.0,249.0,3484.0
551,3504.0,4088.0,3261.0,234.0,3.0,239.0,3517.0
552,3479.0,4119.0,3260.0,241.0,2.0,225.0,3533.0
553,3469.0,4155.0,3259.0,247.0,3.0,210.0,3566.0
554,3474.0,4206.0,3257.0,246.0,3.0,196.0,3595.0
555,3474.0,4206.0,3257.0,246.0,3.0,196.0,3595.0
556,3500.0,4358.0,3257.0,248.0,3.0,176.0,3684.0
557,3486.0,4420.0,3258.0,242.0,2.0,159.0,3687.0
558,3486.0,4420.0,3258.0,242.0,2.0,159.0,3687.0
559,3538.0,4456.0,3258.0,247.0,3.0,135.0,3785.0
560,3538.0,4456.0,3258.0,247.0,3.0,135.0,3785.0
561,3538.0,4456.0,3258.0,247.0,3.0,135.0,3785.0
562,3444.0,4397.0,3255.0,250.0,3.0,111.0,4038.0
563,3466.0,4403.0,3254.0,251.0,3.0,103.0,4098.0
564,3416.0,4409.0,3255.0,251.0,3.0,101.0,4123.0
565,3404.0,4416.0,3253.0,249.0,3.0,96.0,4123.0
566,3404.0,4416.0,3253.0,249.0,3.0,96.0,4123.0
567,3468.0,4472.0,3254.0,252.0,3.0,88.0,4073.0
568,3504.0,4491.0,3253.0,252.0,2.0,87.0,4137.0
569,3504.0,4491.0,3253.0,252.0,2.0,87.0,4137.0
570,3504.0,4511.0,3254.0,255.0,3.0,93.0,4297.0
571,3478.0,4517.0,3254.0,260.0,3.0,99.0,4340.0
572,3477.0,4553.0,3253.0,255.0,3.0,100.0,4325.0
573,3430.0,4629.0,3253.0,251.0,34.0,101.0,4218.0
574,3384.0,4653.0,3255.0,255.0,50.0,104.0,4199.0
575,3384.0,4653.0,3255.0,255.0,50.0,104.0,4199.0
576,3404.0,4682.0,3254.0,255.0,50.0,114.0,4260.0
577,3474.0,4680.0,3253.0,254.0,50.0,112.0,4311.0
578,3495.0,4679.0,3254.0,255.0,50.0,109.0,4370.0
579,3519.0,4685.0,3252.0,253.0,50.0,112.0,4411.0
580,3519.0,4685.0,3252.0,253.0,50.0,112.0,4411.0
581,3520.0,4703.0,3250.0,255.0,50.0,116.0,4551.0
582,3520.0,4703.0,3250.0,255.0,50.0,116.0,4551.0
583,3520.0,4703.0,3250.0,255.0,50.0,116.0,4551.0
584,3506.0,4745.0,3253.0,254.0,50.0,109.0,4710.0
585,3542.0,4750.0,3251.0,254.0,50.0,104.0,4695.0
586,3527.0,4728.0,3249.0,254.0,50.0,101.0,4768.0
587,3496.0,4716.0,3250.0,254.0,50.0,110.0,4872.0
588,3496.0,4716.0,3250.0,254.0,50.0,110.0,4872.0
589,3503.0,4600.0,3250.0,254.0,51.0,121.0,5030.0
590,3506.0,4612.0,3249.0,256.0,50.0,127.0,5114.0
591,3521.0,4694.0,3249.0,254.0,50.0,133.0,5204.0
592,3548.0,4772.0,3249.0,257.0,50.0,136.0,5266.0
593,3516.0,4843.0,3251.0,259.0,50.0,134.0,5337.0
594,3516.0,4843.0,3251.0,259.0,50.0,134.0,5337.0
595,3516.0,4843.0,3251.0,259.0,50.0,134.0,5337.0
596,3563.0,4825.0,3248.0,256.0,50.0,133.0,5610.0
597,3489.0,4781.0,3246.0,259.0,50.0,136.0,5657.0
598,3528.0,4745.0,3250.0,259.0,50.0,135.0,5639.0
599,3528.0,4745.0,3250.0,259.0,50.0,135.0,5639.0
600,3507.0,4855.0,3250.0,261.0,50.0,134.0,5660.0
601,3507.0,4855.0,3250.0,261.0,50.0,134.0,5660.0
602,3498.0,4867.0,3249.0,259.0,50.0,161.0,5669.0
603,3465.0,4816.0,3249.0,257.0,50.0,164.0,5866.0
604,3497.0,4849.0,3250.0,260.0,51.0,167.0,5897.0
605,3593.0,4873.0,3250.0,261.0,50.0,185.0,5868.0
606,3643.0,4881.0,3248.0,261.0,50.0,192.0,5815.0
607,3659.0,4922.0,3249.0,259.0,50.0,204.0,5790.0
608,3659.0,4922.0,3249.0,259.0,50.0,204.0,5790.0
609,3659.0,4922.0,3249.0,259.0,50.0,204.0,5790.0
610,3866.0,5077.0,3247.0,259.0,50.0,217.0,6007.0
611,3878.0,5101.0,3248.0,262.0,50.0,222.0,6045.0
612,3787.0,5134.0,3248.0,261.0,50.0,214.0,6068.0
613,3793.0,5143.0,3247.0,261.0,50.0,223.0,6093.0
614,3877.0,5124.0,3248.0,261.0,50.0,234.0,6124.0
615,3877.0,5124.0,3248.0,261.0,50.0,234.0,6124.0
616,3953.0,5131.0,3249.0,259.0,59.0,225.0,6165.0
617,3932.0,5223.0,3249.0,262.0,67.0,216.0,6188.0
618,3909.0,5294.0,3248.0,258.0,67.0,220.0,6183.0
619,3909.0,5294.0,3248.0,258.0,67.0,220.0,6183.0
620,3934.0,5405.0,3250.0,258.0,67.0,237.0,6249.0
621,3934.0,5405.0,3250.0,258.0,67.0,237.0,6249.0
622,3828.0,5543.0,3248.0,255.0,69.0,244.0,6400.0
623,3829.0,5567.0,3246.0,257.0,73.0,244.0,6472.0
624,3786.0,5581.0,3246.0,257.0,100.0,245.0,6482.0
625,3732.0,5553.0,3247.0,254.0,111.0,250.0,6482.0
626,3732.0,5553.0,3247.0,254.0,111.0,250.0,6482.0
627,3773.0,5615.0,3247.0,241.0,115.0,249.0,6542.0
628,3773.0,5615.0,3247.0,241.0,115.0,249.0,6542.0
629,3903.0,5618.0,3249.0,259.0,115.0,245.0,6568.0
630,3903.0,5618.0,3249.0,259.0,115.0,245.0,6568.0
631,3927.0,5644.0,3245.0,259.0,115.0,240.0,6620.0
632,3905.0,5652.0,3247.0,260.0,115.0,242.0,6631.0
633,3870.0,5655.0,3245.0,259.0,112.0,244.0,6610.0
634,3887.0,5624.0,3247.0,261.0,110.0,242.0,6596.0
635,3887.0,5624.0,3247.0,261.0,110.0,242.0,6596.0
636,3881.0,5600.0,3244.0,260.0,107.0,232.0,6585.0
637,3881.0,5600.0,3244.0,260.0,107.0,232.0,6585.0
638,3880.0,5579.0,3244.0,259.0,107.0,218.0,6550.0
639,3880.0,5579.0,3244.0,259.0,107.0,218.0,6550.0
640,3965.0,5574.0,3245.0,257.0,107.0,230.0,6563.0
641,3965.0,5574.0,3245.0,257.0,107.0,230.0,6563.0
642,4028.0,5558.0,3243.0,247.0,107.0,225.0,6644.0
643,4031.0,5591.0,3242.0,246.0,108.0,224.0,6659.0
644,4085.0,5600.0,3241.0,252.0,107.0,216.0,6687.0
645,4094.0,5623.0,3245.0,256.0,126.0,214.0,6735.0
646,4094.0,5623.0,3245.0,256.0,126.0,214.0,6735.0
647,4179.0,5628.0,3239.0,252.0,151.0,210.0,6796.0
648,4065.0,5629.0,3241.0,249.0,151.0,214.0,6780.0
649,4028.0,5626.0,3241.0,250.0,151.0,216.0,6746.0
650,4103.0,5623.0,3241.0,249.0,151.0,201.0,6748.0
651,4103.0,5623.0,3241.0,249.0,151.0,201.0,6748.0
652,4203.0,5613.0,3241.0,247.0,156.0,191.0,6793.0
653,4203.0,5613.0,3241.0,247.0,156.0,191.0,6793.0
654,4203.0,5613.0,3241.0,247.0,156.0,191.0,6793.0
655,4369.0,5609.0,3239.0,248.0,196.0,180.0,6797.0
656,4385.0,5610.0,3238.0,248.0,196.0,182.0,6802.0
657,4390.0,5612.0,3238.0,250.0,195.0,178.0,6830.0
658,4393.0,5615.0,3238.0,247.0,195.0,162.0,6845.0
659,4407.0,5612.0,3240.0,246.0,195.0,162.0,6877.0
660,4423.0,5610.0,3239.0,246.0,195.0,173.0,6871.0
661,4423.0,5610.0,3239.0,246.0,195.0,173.0,6871.0
662,4449.0,5641.0,3237.0,246.0,195.0,164.0,6868.0
663,4449.0,5641.0,3237.0,246.0,195.0,164.0,6868.0
664,4563.0,5644.0,3237.0,244.0,195.0,159.0,6858.0
665,4596.0,5649.0,3239.0,244.0,195.0,152.0,6832.0
666,4681.0,5658.0,3239.0,241.0,196.0,145.0,6824.0
667,4715.0,5662.0,3240.0,241.0,196.0,137.0,6818.0
668,4687.0,5665.0,3240.0,243.0,196.0,129.0,6821.0
669,4597.0,5671.0,3239.0,244.0,196.0,126.0,6822.0
670,4597.0,5671.0,3239.0,244.0,196.0,126.0,6822.0
671,4364.0,5697.0,3238.0,239.0,152.0,132.0,6765.0
672,4364.0,5697.0,3238.0,239.0,152.0,132.0,6765.0
673,4364.0,5697.0,3238.0,239.0,152.0,132.0,6765.0
674,4264.0,5699.0,3239.0,237.0,153.0,113.0,6749.0
675,4282.0,5697.0,3238.0,236.0,153.0,106.0,6743.0
676,4276.0,5699.0,3236.0,236.0,153.0,110.0,6746.0
677,4293.0,5693.0,3237.0,235.0,144.0,104.0,6745.0
678,4366.0,5686.0,3237.0,236.0,109.0,88.0,6704.0
679,4423.0,5700.0,3238.0,234.0,109.0,78.0,6685.0
680,4423.0,5700.0,3238.0,234.0,109.0,78.0,6685.0
681,4436.0,5643.0,3237.0,235.0,69.0,62.0,6644.0
682,4387.0,5636.0,3237.0,235.0,68.0,57.0,6617.0
683,4387.0,5636.0,3237.0,235.0,68.0,57.0,6617.0
684,4120.0,5614.0,3237.0,235.0,70.0,47.0,6554.0
685,4036.0,5557.0,3236.0,236.0,74.0,45.0,6510.0
686,3973.0,5545.0,3238.0,237.0,74.0,46.0,6495.0
687,3905.0,5492.0,3238.0,235.0,73.0,54.0,6490.0
688,3920.0,5482.0,3240.0,236.0,72.0,63.0,6439.0
689,3850.0,5475.0,3238.0,237.0,57.0,79.0,6371.0
690,3764.0,5449.0,3240.0,236.0,93.0,98.0,6322.0
691,3764.0,5449.0,3240.0,236.0,93.0,98.0,6322.0
692,3556.0,5423.0,3242.0,235.0,193.0,122.0,6252.0
693,3479.0,5380.0,3241.0,236.0,194.0,135.0,6258.0
694,3479.0,5380.0,3241.0,236.0,194.0,135.0,6258.0
695,3465.0,5286.0,3243.0,237.0,193.0,155.0,6148.0
696,3381.0,5249.0,3241.0,237.0,194.0,154.0,6206.0
697,3401.0,5233.0,3239.0,236.0,194.0,146.0,6124.0
698,3401.0,5233.0,3239.0,236.0,194.0,146.0,6124.0
699,3454.0,5257.0,3239.0,236.0,188.0,132.0,6062.0
700,3528.0,5273.0,3239.0,236.0,188.0,134.0,6153.0
701,3497.0,5211.0,3240.0,233.0,188.0,132.0,6154.0
702,3579.0,5058.0,3240.0,235.0,188.0,140.0,6101.0
703,3612.0,5065.0,3243.0,232.0,137.0,150.0,6160.0
704,3612.0,5065.0,3243.0,232.0,137.0,150.0,6160.0
705,3612.0,5065.0,3243.0,232.0,137.0,150.0,6160.0
706,3564.0,4977.0,3240.0,238.0,50.0,148.0,6111.0
707,3558.0,4967.0,3241.0,237.0,50.0,149.0,5884.0
708,3558.0,4967.0,3241.0,237.0,50.0,149.0,5884.0
709,3570.0,4937.0,3241.0,237.0,50.0,155.0,5658.0
710,3439.0,4894.0,3240.0,237.0,65.0,161.0,5718.0
711,3300.0,4826.0,3242.0,233.0,120.0,168.0,5533.0
712,3291.0,4757.0,3242.0,231.0,134.0,171.0,5365.0
713,3346.0,4698.0,3241.0,233.0,135.0,175.0,5261.0
714,3438.0,4688.0,3242.0,236.0,135.0,175.0,5211.0
715,3438.0,4688.0,3242.0,236.0,135.0,175.0,5211.0
716,3506.0,4622.0,3241.0,232.0,135.0,178.0,5166.0
717,3385.0,4631.0,3242.0,236.0,135.0,186.0,5237.0
718,3322.0,4656.0,3242.0,234.0,135.0,199.0,5211.0
719,3322.0,4656.0,3242.0,234.0,135.0,199.0,5211.0
720,3322.0,4656.0,3242.0,234.0,135.0,199.0,5211.0
721,3172.0,4517.0,3243.0,235.0,135.0,189.0,5347.0
722,3172.0,4517.0,3243.0,235.0,135.0,189.0,5347.0
723,3123.0,4327.0,3243.0,239.0,52.0,241.0,5428.0
724,3122.0,4181.0,3243.0,237.0,50.0,292.0,5394.0
725,3100.0,4197.0,3242.0,237.0,50.0,301.0,5308.0
726,3078.0,4382.0,3243.0,234.0,50.0,344.0,5199.0
727,3056.0,4404.0,3246.0,234.0,50.0,366.0,5160.0
728,3035.0,4451.0,3242.0,232.0,50.0,381.0,5108.0
729,2973.0,4581.0,3242.0,233.0,50.0,389.0,5173.0
730,2973.0,4581.0,3242.0,233.0,50.0,389.0,5173.0
731,2770.0,4669.0,3241.0,236.0,14.0,407.0,5192.0
732,2785.0,4674.0,3242.0,236.0,3.0,414.0,5075.0
733,2785.0,4674.0,3242.0,236.0,3.0,414.0,5075.0
734,2702.0,4670.0,3246.0,234.0,3.0,441.0,4913.0
735,2702.0,4670.0,3246.0,234.0,3.0,441.0,4913.0
736,2622.0,4638.0,3245.0,231.0,3.0,461.0,4642.0
737,2622.0,4638.0,3245.0,231.0,3.0,461.0,4642.0
738,2602.0,4633.0,3244.0,236.0,3.0,483.0,4527.0
739,2418.0,3946.0,3244.0,237.0,3.0,543.0,4452.0
740,2418.0,3946.0,3244.0,237.0,3.0,543.0,4452.0
741,2420.0,3606.0,3243.0,235.0,3.0,536.0,4495.0
742,2433.0,3509.0,3243.0,235.0,3.0,540.0,4509.0
743,2446.0,3456.0,3244.0,235.0,3.0,540.0,4481.0
744,2446.0,3456.0,3244.0,235.0,3.0,540.0,4481.0
745,2410.0,3351.0,3245.0,238.0,3.0,547.0,4436.0
746,2424.0,3283.0,3247.0,233.0,3.0,542.0,4412.0
747,2423.0,3219.0,3244.0,232.0,3.0,534.0,4415.0
748,2389.0,3202.0,3245.0,231.0,3.0,539.0,4342.0
749,2389.0,3202.0,3245.0,231.0,3.0,539.0,4342.0
750,2325.0,3211.0,3245.0,232.0,2.0,565.0,4088.0
751,2325.0,3211.0,3245.0,232.0,2.0,565.0,4088.0
752,2325.0,3211.0,3245.0,232.0,2.0,565.0,4088.0
753,2299.0,3127.0,3244.0,234.0,3.0,627.0,3907.0
754,2260.0,3058.0,3246.0,233.0,3.0,635.0,3872.0
755,2320.0,2954.0,3245.0,231.0,3.0,627.0,3859.0
756,2307.0,2933.0,3244.0,230.0,3.0,631.0,3855.0
757,2322.0,2939.0,3246.0,233.0,3.0,625.0,3817.0
758,2310.0,2889.0,3246.0,236.0,3.0,622.0,3780.0
759,2321.0,2845.0,3246.0,234.0,3.0,597.0,3762.0
760,2327.0,2889.0,3244.0,234.0,3.0,573.0,3704.0
761,2321.0,2927.0,3247.0,231.0,3.0,594.0,3618.0
762,2349.0,2926.0,3244.0,237.0,3.0,598.0,3676.0
763,2349.0,2926.0,3244.0,237.0,3.0,598.0,3676.0
764,2303.0,2889.0,3244.0,236.0,2.0,571.0,3711.0
765,2303.0,2889.0,3244.0,236.0,2.0,571.0,3711.0
766,2320.0,2666.0,3245.0,234.0,3.0,572.0,3684.0
767,2320.0,2666.0,3245.0,234.0,3.0,572.0,3684.0
768,2333.0,2643.0,3247.0,230.0,3.0,581.0,3657.0
769,2333.0,2643.0,3247.0,230.0,3.0,581.0,3657.0
770,2313.0,2641.0,3245.0,226.0,3.0,588.0,3591.0
771,2312.0,2681.0,3245.0,231.0,2.0,572.0,3621.0
772,2312.0,2681.0,3245.0,231.0,2.0,572.0,3621.0
773,2372.0,2631.0,3247.0,235.0,3.0,552.0,3576.0
774,2337.0,2611.0,3246.0,236.0,3.0,544.0,3485.0
775,2341.0,2596.0,3247.0,231.0,3.0,533.0,3432.0
776,2341.0,2596.0,3247.0,231.0,3.0,533.0,3432.0
777,2369.0,2606.0,3247.0,235.0,3.0,522.0,3420.0
778,2366.0,2618.0,3249.0,230.0,3.0,534.0,3416.0
779,2341.0,2626.0,3248.0,233.0,2.0,534.0,3410.0
780,2341.0,2626.0,3248.0,233.0,2.0,534.0,3410.0
781,2341.0,2626.0,3248.0,233.0,2.0,534.0,3410.0
782,2331.0,2618.0,3249.0,233.0,3.0,529.0,3394.0
783,2331.0,2618.0,3249.0,233.0,3.0,529.0,3394.0
784,2346.0,2553.0,3248.0,232.0,3.0,518.0,3377.0
785,2369.0,2522.0,3249.0,233.0,3.0,506.0,3369.0
786,2369.0,2522.0,3249.0,233.0,3.0,506.0,3369.0
787,2387.0,2477.0,3249.0,231.0,3.0,490.0,3366.0
788,2357.0,2453.0,3249.0,228.0,3.0,472.0,3366.0
789,2370.0,2475.0,3248.0,233.0,3.0,467.0,3368.0
790,2327.0,2491.0,3246.0,231.0,3.0,453.0,3361.0
791,2337.0,2479.0,3246.0,229.0,3.0,439.0,3364.0
792,2367.0,2461.0,3248.0,227.0,3.0,429.0,3349.0
793,2367.0,2461.0,3248.0,227.0,3.0,429.0,3349.0
794,2352.0,2433.0,3247.0,230.0,3.0,423.0,3339.0
795,2352.0,2415.0,3247.0,233.0,3.0,430.0,3349.0
796,2350.0,2394.0,3246.0,235.0,3.0,434.0,3366.0
797,2353.0,2378.0,3248.0,236.0,3.0,430.0,3441.0
798,2358.0,2445.0,3245.0,234.0,3.0,432.0,3505.0
799,2358.0,2445.0,3245.0,234.0,3.0,432.0,3505.0
800,2358.0,2445.0,3245.0,234.0,3.0,432.0,3505.0
801,2318.0,2538.0,3248.0,235.0,3.0,413.0,3527.0
802,2334.0,2569.0,3249.0,234.0,3.0,403.0,3509.0
803,2326.0,2570.0,3249.0,234.0,3.0,398.0,3495.0
804,2370.0,2582.0,3246.0,238.0,3.0,390.0,3513.0
805,2366.0,2590.0,3246.0,241.0,3.0,386.0,3534.0
806,2365.0,2594.0,3247.0,236.0,3.0,388.0,3538.0
807,2333.0,2580.0,3246.0,236.0,3.0,375.0,3531.0
808,2333.0,2580.0,3246.0,236.0,3.0,375.0,3531.0
809,2492.0,2524.0,3247.0,231.0,3.0,353.0,3521.0
