,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
403,4550.0,254.0,3125.0,65.0,4399.0,3042.0,222.0
404,4577.0,251.0,3087.0,65.0,4400.0,3040.0,214.0
405,4621.0,254.0,3042.0,65.0,4400.0,3035.0,220.0
406,4571.0,253.0,3037.0,65.0,4390.0,3002.0,210.0
407,4590.0,247.0,3072.0,64.0,4382.0,2981.0,213.0
408,4625.0,251.0,3112.0,64.0,4384.0,3022.0,221.0
409,4646.0,252.0,3126.0,36.0,4384.0,3022.0,227.0
410,4628.0,250.0,3169.0,2.0,4384.0,3020.0,232.0
411,4650.0,249.0,3186.0,2.0,4383.0,3022.0,228.0
412,4648.0,251.0,3206.0,2.0,4385.0,3022.0,218.0
413,4620.0,246.0,3223.0,2.0,4383.0,3021.0,206.0
414,4638.0,242.0,3155.0,2.0,4384.0,2987.0,195.0
415,4645.0,249.0,3143.0,2.0,4383.0,2933.0,196.0
416,4631.0,252.0,3112.0,2.0,4383.0,2957.0,209.0
417,4578.0,254.0,3076.0,2.0,4383.0,3001.0,231.0
418,4493.0,254.0,3081.0,2.0,4383.0,2964.0,245.0
419,4365.0,252.0,3183.0,2.0,4383.0,2944.0,244.0
420,4219.0,250.0,3216.0,2.0,4383.0,2990.0,245.0
421,4252.0,249.0,3213.0,2.0,4382.0,2988.0,239.0
422,4247.0,252.0,3158.0,2.0,4383.0,2980.0,258.0
423,4253.0,255.0,3120.0,2.0,4384.0,2975.0,272.0
424,4256.0,252.0,3108.0,2.0,4383.0,2971.0,271.0
425,4272.0,247.0,3042.0,2.0,4383.0,2967.0,274.0
426,4274.0,251.0,2939.0,2.0,4384.0,2960.0,272.0
427,4279.0,254.0,2876.0,2.0,4384.0,2957.0,275.0
428,4280.0,253.0,2840.0,2.0,4383.0,2925.0,280.0
429,4315.0,256.0,2846.0,2.0,4383.0,2893.0,282.0
430,4328.0,257.0,2832.0,2.0,4384.0,2902.0,282.0
431,4284.0,258.0,2773.0,2.0,4383.0,2893.0,290.0
432,4235.0,260.0,2826.0,2.0,4383.0,2854.0,296.0
433,4205.0,260.0,2881.0,2.0,4384.0,2806.0,309.0
434,4199.0,259.0,2902.0,2.0,4386.0,2775.0,309.0
435,4211.0,257.0,2905.0,2.0,4385.0,2735.0,318.0
436,4220.0,260.0,2871.0,2.0,4384.0,2729.0,327.0
437,4171.0,255.0,2861.0,2.0,4383.0,2735.0,333.0
438,4154.0,253.0,2792.0,2.0,4384.0,2723.0,330.0
439,4129.0,255.0,2728.0,2.0,4381.0,2691.0,325.0
440,4125.0,256.0,2755.0,2.0,4382.0,2674.0,329.0
441,4132.0,251.0,2736.0,2.0,4385.0,2715.0,336.0
442,4148.0,254.0,2672.0,2.0,4353.0,2764.0,339.0
443,4131.0,256.0,2542.0,2.0,4326.0,2756.0,330.0
444,4032.0,258.0,2482.0,2.0,4328.0,2673.0,323.0
445,3941.0,256.0,2448.0,2.0,4327.0,2618.0,326.0
446,3870.0,256.0,2431.0,2.0,4328.0,2615.0,335.0
447,3793.0,255.0,2449.0,2.0,4326.0,2614.0,331.0
448,3707.0,255.0,2483.0,2.0,4310.0,2613.0,342.0
449,3674.0,253.0,2567.0,2.0,4267.0,2614.0,356.0
450,3694.0,256.0,2580.0,2.0,4268.0,2613.0,380.0
451,3678.0,260.0,2582.0,2.0,4267.0,2614.0,392.0
452,3602.0,257.0,2575.0,2.0,4265.0,2614.0,402.0
453,3571.0,256.0,2513.0,2.0,4265.0,2613.0,402.0
454,3623.0,254.0,2377.0,2.0,4265.0,2616.0,397.0
455,3650.0,252.0,2275.0,2.0,4263.0,2620.0,417.0
456,3598.0,251.0,2131.0,2.0,4266.0,2600.0,429.0
457,3522.0,251.0,2084.0,2.0,4265.0,2545.0,417.0
458,3506.0,252.0,2086.0,2.0,4265.0,2507.0,424.0
459,3547.0,252.0,2055.0,2.0,4265.0,2473.0,411.0
460,3554.0,250.0,2057.0,2.0,4266.0,2487.0,411.0
461,3525.0,247.0,2004.0,2.0,4265.0,2461.0,417.0
462,3504.0,249.0,2052.0,2.0,4266.0,2412.0,402.0
463,3474.0,246.0,2043.0,2.0,4268.0,2411.0,384.0
464,3450.0,241.0,2014.0,2.0,4264.0,2412.0,382.0
465,3413.0,242.0,2042.0,2.0,4265.0,2412.0,357.0
466,3320.0,248.0,1860.0,2.0,4265.0,2499.0,459.0
467,3340.0,246.0,1777.0,2.0,4264.0,2504.0,464.0
468,3334.0,248.0,1767.0,2.0,4265.0,2509.0,445.0
469,3306.0,245.0,1740.0,2.0,4267.0,2508.0,415.0
470,3283.0,249.0,1765.0,2.0,4268.0,2513.0,407.0
471,3273.0,247.0,1736.0,2.0,4265.0,2527.0,409.0
472,3292.0,250.0,1794.0,2.0,4265.0,2528.0,402.0
473,3307.0,250.0,1781.0,2.0,4267.0,2517.0,400.0
474,3290.0,254.0,1739.0,2.0,4265.0,2493.0,399.0
475,3270.0,254.0,1731.0,2.0,4267.0,2491.0,392.0
476,3226.0,259.0,1707.0,2.0,4265.0,2466.0,380.0
477,3190.0,254.0,1685.0,2.0,4266.0,2417.0,363.0
478,3222.0,254.0,1742.0,2.0,4267.0,2354.0,347.0
479,3250.0,254.0,1833.0,2.0,4267.0,2327.0,334.0
480,3281.0,257.0,1837.0,2.0,4266.0,2324.0,319.0
481,3308.0,254.0,1831.0,2.0,4266.0,2319.0,316.0
482,3314.0,253.0,1783.0,2.0,4266.0,2293.0,317.0
483,3320.0,255.0,1716.0,2.0,4266.0,2263.0,334.0
484,3300.0,254.0,1691.0,2.0,4264.0,2255.0,345.0
485,3286.0,257.0,1681.0,2.0,4266.0,2253.0,362.0
486,3241.0,251.0,1657.0,2.0,4266.0,2254.0,379.0
487,3220.0,254.0,1640.0,2.0,4266.0,2255.0,378.0
488,3218.0,254.0,1642.0,2.0,4266.0,2255.0,363.0
489,3106.0,252.0,1670.0,2.0,4265.0,2256.0,362.0
490,2928.0,257.0,1697.0,2.0,4264.0,2258.0,364.0
491,2872.0,255.0,1658.0,2.0,4265.0,2254.0,343.0
492,2836.0,255.0,1644.0,2.0,4267.0,2252.0,323.0
493,2810.0,254.0,1685.0,2.0,4264.0,2262.0,294.0
494,2794.0,256.0,1735.0,2.0,4265.0,2265.0,265.0
495,2793.0,255.0,1734.0,2.0,4265.0,2262.0,238.0
496,2817.0,255.0,1746.0,2.0,4265.0,2261.0,220.0
497,2850.0,258.0,1760.0,2.0,4265.0,2258.0,197.0
498,2880.0,257.0,1771.0,2.0,4266.0,2260.0,186.0
499,2892.0,253.0,1755.0,2.0,4266.0,2259.0,183.0
500,2894.0,257.0,1778.0,2.0,4265.0,2261.0,181.0
501,2879.0,260.0,1778.0,2.0,4265.0,2264.0,177.0
502,2867.0,258.0,1771.0,2.0,4276.0,2265.0,170.0
503,2871.0,258.0,1763.0,2.0,4326.0,2268.0,170.0
504,2874.0,258.0,1744.0,2.0,4327.0,2280.0,168.0
505,2864.0,255.0,1761.0,2.0,4325.0,2268.0,167.0
506,2865.0,255.0,1772.0,2.0,4325.0,2267.0,160.0
507,2867.0,249.0,1743.0,2.0,4327.0,2263.0,152.0
508,2839.0,249.0,1704.0,2.0,4326.0,2263.0,147.0
509,2804.0,254.0,1637.0,2.0,4326.0,2263.0,143.0
510,2784.0,252.0,1673.0,2.0,4325.0,2264.0,138.0
511,2805.0,250.0,1751.0,2.0,4326.0,2263.0,132.0
512,2826.0,250.0,1769.0,2.0,4328.0,2264.0,123.0
513,2836.0,246.0,1760.0,2.0,4327.0,2259.0,119.0
514,2839.0,242.0,1804.0,2.0,4325.0,2244.0,109.0
515,2877.0,236.0,1812.0,2.0,4326.0,2242.0,102.0
516,2888.0,235.0,1836.0,2.0,4327.0,2243.0,98.0
517,2896.0,242.0,1801.0,2.0,4326.0,2234.0,97.0
518,2912.0,237.0,1786.0,2.0,4325.0,2233.0,93.0
519,2912.0,237.0,1786.0,2.0,4325.0,2233.0,93.0
520,2888.0,247.0,1800.0,2.0,4325.0,2234.0,93.0
521,2888.0,251.0,1780.0,2.0,4326.0,2235.0,99.0
522,2891.0,249.0,1765.0,2.0,4326.0,2234.0,100.0
523,2892.0,250.0,1799.0,2.0,4324.0,2232.0,100.0
524,2895.0,254.0,1806.0,2.0,4326.0,2231.0,99.0
525,2903.0,252.0,1798.0,2.0,4327.0,2254.0,100.0
526,2873.0,251.0,1754.0,2.0,4326.0,2270.0,107.0
527,2893.0,256.0,1750.0,2.0,4324.0,2285.0,103.0
528,2874.0,254.0,1751.0,2.0,4323.0,2284.0,98.0
529,2885.0,253.0,1710.0,2.0,4324.0,2286.0,94.0
530,2921.0,254.0,1678.0,2.0,4326.0,2281.0,96.0
531,2909.0,256.0,1677.0,2.0,4325.0,2322.0,96.0
532,2916.0,253.0,1737.0,2.0,4325.0,2389.0,93.0
533,2966.0,252.0,1780.0,2.0,4342.0,2375.0,92.0
534,2969.0,257.0,1782.0,2.0,4363.0,2399.0,96.0
535,2996.0,253.0,1742.0,2.0,4363.0,2406.0,100.0
536,3037.0,252.0,1699.0,2.0,4365.0,2384.0,107.0
537,3051.0,253.0,1709.0,2.0,4364.0,2408.0,113.0
538,3056.0,252.0,1812.0,2.0,4366.0,2459.0,111.0
539,3070.0,251.0,1938.0,2.0,4364.0,2463.0,112.0
540,3149.0,251.0,1947.0,2.0,4363.0,2461.0,115.0
541,3200.0,252.0,1948.0,2.0,4365.0,2475.0,118.0
542,3249.0,252.0,1944.0,2.0,4366.0,2494.0,122.0
543,3235.0,249.0,1901.0,2.0,4364.0,2527.0,125.0
544,3225.0,249.0,1868.0,2.0,4367.0,2557.0,128.0
545,3222.0,247.0,1877.0,2.0,4366.0,2568.0,128.0
546,3225.0,246.0,1878.0,2.0,4365.0,2595.0,127.0
547,3213.0,245.0,1956.0,2.0,4364.0,2638.0,127.0
548,3163.0,245.0,2020.0,2.0,4366.0,2714.0,122.0
549,3140.0,248.0,2031.0,2.0,4366.0,2726.0,119.0
550,3156.0,249.0,2151.0,2.0,4364.0,2783.0,120.0
551,3183.0,244.0,2280.0,2.0,4367.0,2816.0,117.0
552,3183.0,244.0,2343.0,2.0,4364.0,2770.0,118.0
553,3104.0,245.0,2443.0,2.0,4366.0,2674.0,122.0
554,3029.0,247.0,2512.0,2.0,4367.0,2658.0,114.0
555,3007.0,248.0,2591.0,2.0,4367.0,2680.0,108.0
556,3084.0,247.0,2631.0,2.0,4366.0,2713.0,102.0
557,3191.0,250.0,2702.0,2.0,4365.0,2726.0,95.0
558,3237.0,249.0,2710.0,2.0,4366.0,2725.0,90.0
559,3263.0,247.0,2752.0,2.0,4363.0,2728.0,87.0
560,3274.0,247.0,2779.0,2.0,4365.0,2749.0,83.0
561,3295.0,250.0,2809.0,2.0,4366.0,2789.0,74.0
562,3339.0,252.0,2859.0,2.0,4366.0,2826.0,66.0
563,3338.0,252.0,2904.0,2.0,4366.0,2869.0,62.0
564,3347.0,253.0,2919.0,2.0,4366.0,2908.0,64.0
565,3350.0,255.0,2893.0,2.0,4365.0,2932.0,67.0
566,3355.0,248.0,2891.0,2.0,4367.0,2983.0,67.0
567,3361.0,251.0,2886.0,2.0,4365.0,3024.0,66.0
568,3367.0,250.0,2915.0,2.0,4368.0,3037.0,69.0
569,3365.0,249.0,2927.0,2.0,4366.0,3038.0,73.0
570,3374.0,255.0,2927.0,2.0,4365.0,3024.0,73.0
571,3369.0,254.0,2933.0,2.0,4366.0,3010.0,78.0
572,3388.0,255.0,2908.0,2.0,4367.0,3026.0,83.0
573,3422.0,257.0,2866.0,2.0,4365.0,3060.0,92.0
574,3480.0,258.0,2788.0,2.0,4365.0,3072.0,94.0
575,3537.0,257.0,2762.0,2.0,4366.0,3096.0,96.0
576,3523.0,254.0,2771.0,2.0,4366.0,3142.0,101.0
577,3493.0,257.0,2756.0,2.0,4369.0,3154.0,104.0
578,3490.0,256.0,2752.0,2.0,4366.0,3153.0,116.0
579,3465.0,259.0,2809.0,2.0,4367.0,3146.0,126.0
580,3436.0,259.0,2847.0,2.0,4368.0,3151.0,129.0
581,3429.0,255.0,2894.0,2.0,4366.0,3150.0,137.0
582,3407.0,257.0,2903.0,2.0,4364.0,3151.0,143.0
583,3409.0,261.0,2900.0,2.0,4366.0,3149.0,152.0
584,3418.0,261.0,2895.0,2.0,4366.0,3149.0,155.0
585,3447.0,258.0,2904.0,2.0,4366.0,3143.0,155.0
586,3434.0,262.0,2783.0,2.0,4366.0,3138.0,159.0
587,3404.0,265.0,2691.0,2.0,4377.0,3133.0,165.0
588,3416.0,260.0,2730.0,2.0,4386.0,3128.0,174.0
589,3387.0,258.0,2799.0,2.0,4385.0,3122.0,176.0
590,3390.0,264.0,2808.0,2.0,4386.0,3117.0,179.0
591,3390.0,262.0,2779.0,2.0,4388.0,3116.0,176.0
592,3345.0,258.0,2756.0,2.0,4385.0,3116.0,168.0
593,3335.0,260.0,2718.0,2.0,4384.0,3117.0,176.0
594,3323.0,260.0,2755.0,2.0,4387.0,3115.0,175.0
595,3366.0,257.0,2771.0,2.0,4387.0,3116.0,176.0
596,3386.0,253.0,2799.0,2.0,4387.0,3117.0,173.0
597,3380.0,256.0,2793.0,2.0,4386.0,3113.0,171.0
598,3341.0,258.0,2771.0,2.0,4386.0,3105.0,164.0
599,3264.0,260.0,2781.0,2.0,4386.0,3103.0,161.0
600,3228.0,258.0,2789.0,2.0,4387.0,3100.0,160.0
601,3241.0,255.0,2826.0,2.0,4388.0,3104.0,156.0
602,3261.0,255.0,2852.0,2.0,4389.0,3104.0,150.0
603,3262.0,258.0,2862.0,2.0,4386.0,3102.0,137.0
604,3314.0,260.0,2949.0,2.0,4387.0,3127.0,134.0
605,3411.0,260.0,3004.0,2.0,4386.0,3188.0,136.0
606,3405.0,258.0,3007.0,2.0,4386.0,3209.0,142.0
607,3371.0,265.0,3009.0,2.0,4386.0,3194.0,141.0
608,3360.0,266.0,3004.0,2.0,4388.0,3186.0,151.0
609,3351.0,255.0,2953.0,2.0,4388.0,3147.0,146.0
610,3304.0,258.0,2833.0,2.0,4386.0,3120.0,143.0
611,3231.0,256.0,2743.0,2.0,4388.0,3121.0,140.0
612,3218.0,256.0,2747.0,2.0,4386.0,3116.0,143.0
613,3250.0,260.0,2761.0,2.0,4388.0,3112.0,140.0
614,3254.0,261.0,2778.0,2.0,4387.0,3108.0,133.0
615,3263.0,259.0,2743.0,2.0,4386.0,3109.0,136.0
616,3264.0,261.0,2734.0,2.0,4388.0,3108.0,129.0
617,3229.0,260.0,2746.0,2.0,4386.0,3106.0,123.0
618,3229.0,264.0,2784.0,2.0,4387.0,3104.0,118.0
619,3273.0,269.0,2804.0,2.0,4388.0,3104.0,118.0
620,3270.0,267.0,2816.0,2.0,4387.0,3108.0,118.0
621,3276.0,268.0,2771.0,2.0,4387.0,3076.0,113.0
622,3250.0,267.0,2756.0,2.0,4388.0,3027.0,112.0
623,3209.0,269.0,2751.0,2.0,4386.0,3025.0,101.0
624,3241.0,269.0,2719.0,2.0,4387.0,3034.0,97.0
625,3255.0,267.0,2695.0,2.0,4386.0,3033.0,90.0
626,3243.0,261.0,2681.0,2.0,4387.0,3032.0,88.0
627,3219.0,263.0,2683.0,2.0,4388.0,3032.0,87.0
628,3236.0,265.0,2644.0,2.0,4387.0,3033.0,83.0
629,3206.0,266.0,2680.0,2.0,4388.0,3031.0,86.0
630,3186.0,269.0,2688.0,2.0,4387.0,3031.0,89.0
631,3161.0,265.0,2710.0,2.0,4386.0,3032.0,94.0
632,3138.0,259.0,2685.0,2.0,4385.0,3031.0,101.0
633,3134.0,260.0,2657.0,2.0,4387.0,3027.0,102.0
634,3130.0,269.0,2551.0,2.0,4387.0,2988.0,109.0
635,3174.0,273.0,2508.0,2.0,4386.0,2948.0,109.0
636,3135.0,274.0,2488.0,2.0,4387.0,2940.0,114.0
637,3026.0,268.0,2463.0,2.0,4387.0,2944.0,113.0
638,2944.0,262.0,2448.0,2.0,4384.0,2944.0,114.0
639,2963.0,263.0,2459.0,2.0,4386.0,2938.0,118.0
640,3060.0,265.0,2494.0,2.0,4388.0,2935.0,106.0
641,3188.0,268.0,2472.0,2.0,4386.0,2942.0,113.0
642,3299.0,267.0,2392.0,2.0,4385.0,2935.0,129.0
643,3189.0,262.0,2358.0,2.0,4386.0,2916.0,134.0
644,3042.0,259.0,2349.0,2.0,4384.0,2907.0,137.0
645,3050.0,262.0,2413.0,2.0,4386.0,2893.0,139.0
646,3227.0,265.0,2469.0,2.0,4386.0,2854.0,143.0
647,3310.0,264.0,2508.0,2.0,4386.0,2811.0,132.0
648,3370.0,267.0,2506.0,2.0,4386.0,2794.0,124.0
649,3375.0,265.0,2493.0,2.0,4385.0,2802.0,121.0
650,3390.0,263.0,2524.0,2.0,4386.0,2806.0,117.0
651,3381.0,260.0,2546.0,2.0,4386.0,2813.0,120.0
652,3379.0,259.0,2581.0,2.0,4386.0,2819.0,133.0
653,3387.0,260.0,2558.0,2.0,4386.0,2821.0,148.0
654,3401.0,264.0,2552.0,2.0,4386.0,2817.0,151.0
655,3396.0,263.0,2566.0,2.0,4387.0,2826.0,152.0
656,3418.0,264.0,2536.0,2.0,4385.0,2876.0,144.0
657,3459.0,260.0,2453.0,2.0,4385.0,2946.0,122.0
658,3394.0,259.0,2570.0,2.0,4385.0,2965.0,107.0
659,3428.0,256.0,2621.0,2.0,4385.0,2950.0,90.0
660,3484.0,255.0,2704.0,2.0,4386.0,2959.0,72.0
661,3501.0,260.0,2729.0,2.0,4384.0,2980.0,64.0
662,3571.0,259.0,2805.0,2.0,4384.0,2999.0,63.0
663,3668.0,259.0,2855.0,2.0,4386.0,3027.0,56.0
664,3635.0,260.0,2830.0,2.0,4385.0,3033.0,54.0
665,3568.0,259.0,2845.0,2.0,4385.0,3034.0,53.0
666,3632.0,256.0,2855.0,2.0,4386.0,3030.0,55.0
667,3705.0,257.0,2825.0,2.0,4387.0,3028.0,62.0
668,3708.0,259.0,2824.0,2.0,4385.0,3038.0,50.0
669,3774.0,258.0,2927.0,2.0,4386.0,3067.0,36.0
670,3792.0,255.0,2976.0,2.0,4385.0,3100.0,31.0
671,3793.0,255.0,2970.0,2.0,4386.0,3095.0,22.0
672,3860.0,259.0,2949.0,2.0,4385.0,3094.0,25.0
673,3912.0,257.0,2986.0,2.0,4385.0,3102.0,26.0
674,3944.0,253.0,3032.0,2.0,4384.0,3121.0,23.0
675,3977.0,256.0,3071.0,2.0,4386.0,3148.0,24.0
676,4040.0,254.0,3119.0,2.0,4386.0,3173.0,22.0
677,4104.0,257.0,3191.0,2.0,4386.0,3210.0,24.0
678,4175.0,259.0,3188.0,2.0,4386.0,3213.0,29.0
679,4163.0,259.0,3139.0,2.0,4386.0,3228.0,28.0
680,4150.0,258.0,3109.0,2.0,4385.0,3235.0,31.0
681,4169.0,256.0,3136.0,2.0,4387.0,3252.0,31.0
682,4259.0,258.0,3132.0,2.0,4385.0,3261.0,32.0
683,4319.0,258.0,3160.0,2.0,4384.0,3270.0,34.0
684,4341.0,258.0,3186.0,2.0,4385.0,3306.0,36.0
685,4313.0,257.0,3281.0,2.0,4386.0,3330.0,36.0
686,4279.0,258.0,3311.0,2.0,4386.0,3330.0,31.0
687,4254.0,256.0,3277.0,2.0,4385.0,3326.0,32.0
688,4288.0,249.0,3234.0,2.0,4386.0,3327.0,35.0
689,4285.0,249.0,3137.0,2.0,4384.0,3328.0,34.0
690,4302.0,255.0,3109.0,2.0,4387.0,3329.0,33.0
691,4339.0,255.0,3129.0,2.0,4385.0,3315.0,37.0
692,4396.0,254.0,3132.0,2.0,4386.0,3297.0,38.0
693,4463.0,251.0,3168.0,2.0,4385.0,3254.0,40.0
694,4483.0,251.0,3052.0,2.0,4386.0,3190.0,41.0
695,4330.0,252.0,2970.0,2.0,4387.0,3190.0,40.0
696,4284.0,251.0,2989.0,2.0,4385.0,3225.0,34.0
697,4281.0,254.0,3008.0,2.0,4386.0,3220.0,34.0
698,4288.0,252.0,3035.0,2.0,4386.0,3215.0,33.0
699,4293.0,255.0,3016.0,2.0,4385.0,3216.0,31.0
700,4318.0,255.0,3003.0,2.0,4384.0,3195.0,30.0
701,4343.0,256.0,2979.0,2.0,4386.0,3188.0,32.0
702,4351.0,261.0,2992.0,2.0,4386.0,3205.0,34.0
703,4289.0,258.0,3030.0,2.0,4386.0,3171.0,34.0
704,4208.0,252.0,3027.0,2.0,4386.0,3115.0,33.0
705,4160.0,258.0,2998.0,2.0,4388.0,3101.0,33.0
706,4071.0,259.0,3159.0,2.0,4386.0,3100.0,35.0
707,4029.0,258.0,3176.0,2.0,4386.0,3101.0,35.0
708,4016.0,259.0,3158.0,2.0,4385.0,3065.0,35.0
709,4017.0,260.0,3113.0,2.0,4387.0,3023.0,35.0
710,3988.0,260.0,3085.0,2.0,4386.0,3021.0,37.0
711,3983.0,258.0,3057.0,2.0,4387.0,3022.0,37.0
712,4002.0,255.0,3079.0,2.0,4385.0,3027.0,34.0
713,4015.0,256.0,3114.0,2.0,4386.0,3023.0,34.0
714,4018.0,256.0,3074.0,2.0,4387.0,3027.0,36.0
715,4019.0,259.0,3029.0,2.0,4387.0,3025.0,36.0
716,3867.0,262.0,3009.0,2.0,4387.0,3021.0,35.0
717,3786.0,259.0,3067.0,2.0,4388.0,2998.0,32.0
718,3784.0,257.0,3099.0,2.0,4387.0,3000.0,36.0
719,3774.0,260.0,3113.0,2.0,4387.0,3013.0,36.0
720,3732.0,262.0,3108.0,2.0,4387.0,3021.0,37.0
721,3675.0,263.0,3103.0,2.0,4387.0,3029.0,38.0
722,3660.0,263.0,3108.0,2.0,4385.0,3033.0,34.0
723,3650.0,259.0,3094.0,2.0,4385.0,3021.0,31.0
724,3625.0,252.0,3066.0,2.0,4385.0,3019.0,26.0
725,3612.0,258.0,3014.0,2.0,4387.0,2996.0,27.0
726,3579.0,250.0,3032.0,2.0,4386.0,2938.0,29.0
727,3591.0,252.0,3018.0,2.0,4387.0,2882.0,30.0
728,3598.0,257.0,2964.0,2.0,4386.0,2887.0,33.0
729,3541.0,261.0,2828.0,2.0,4387.0,2915.0,30.0
730,3437.0,265.0,2717.0,2.0,4386.0,2813.0,27.0
731,3372.0,264.0,2723.0,2.0,4385.0,2729.0,23.0
732,3374.0,260.0,2671.0,2.0,4385.0,2707.0,23.0
733,3395.0,254.0,2659.0,2.0,4385.0,2662.0,22.0
734,3421.0,252.0,2609.0,2.0,4386.0,2607.0,22.0
735,3467.0,250.0,2567.0,2.0,4386.0,2583.0,24.0
736,3436.0,247.0,2591.0,2.0,4387.0,2587.0,22.0
737,3422.0,256.0,2560.0,2.0,4388.0,2580.0,20.0
738,3397.0,257.0,2538.0,2.0,4387.0,2535.0,22.0
739,3338.0,255.0,2529.0,2.0,4387.0,2466.0,22.0
740,3326.0,254.0,2417.0,2.0,4387.0,2419.0,20.0
741,3319.0,254.0,2327.0,2.0,4388.0,2385.0,21.0
742,3354.0,255.0,2264.0,2.0,4385.0,2385.0,21.0
743,3397.0,253.0,2275.0,2.0,4386.0,2397.0,18.0
744,3495.0,253.0,2244.0,2.0,4385.0,2374.0,15.0
745,3553.0,247.0,2209.0,2.0,4385.0,2376.0,14.0
746,3564.0,236.0,2177.0,2.0,4385.0,2374.0,14.0
747,3564.0,236.0,2177.0,2.0,4385.0,2374.0,14.0
748,3543.0,228.0,2091.0,2.0,4387.0,2352.0,16.0
749,3541.0,226.0,2036.0,2.0,4387.0,2303.0,16.0
750,3539.0,225.0,2060.0,2.0,4385.0,2238.0,17.0
751,3516.0,229.0,2052.0,2.0,4384.0,2169.0,16.0
752,3385.0,228.0,1864.0,2.0,4389.0,2063.0,14.0
753,3353.0,229.0,1825.0,2.0,4385.0,1974.0,15.0
754,3337.0,231.0,1829.0,2.0,4385.0,1920.0,15.0
755,3317.0,233.0,1813.0,2.0,4387.0,1933.0,18.0
756,3292.0,234.0,1774.0,2.0,4385.0,1934.0,20.0
757,3282.0,236.0,1754.0,2.0,4386.0,1919.0,19.0
758,3266.0,235.0,1731.0,2.0,4387.0,1917.0,19.0
759,3255.0,234.0,1737.0,2.0,4387.0,1905.0,17.0
760,3249.0,237.0,1731.0,2.0,4386.0,1879.0,14.0
761,3239.0,238.0,1729.0,2.0,4387.0,1864.0,10.0
762,3232.0,236.0,1732.0,2.0,4389.0,1851.0,8.0
763,3220.0,231.0,1740.0,2.0,4388.0,1841.0,8.0
764,3215.0,233.0,1779.0,2.0,4386.0,1820.0,6.0
765,3209.0,235.0,1789.0,2.0,4386.0,1816.0,6.0
766,3193.0,233.0,1727.0,2.0,4386.0,1810.0,7.0
767,3193.0,234.0,1670.0,2.0,4387.0,1805.0,6.0
768,3191.0,235.0,1690.0,2.0,4387.0,1803.0,3.0
769,3187.0,236.0,1705.0,2.0,4386.0,1797.0,1.0
770,3189.0,235.0,1714.0,2.0,4385.0,1797.0,0.0
771,3186.0,234.0,1711.0,2.0,4387.0,1796.0,1.0
772,3184.0,232.0,1702.0,2.0,4387.0,1797.0,1.0
773,3182.0,235.0,1687.0,2.0,4386.0,1796.0,1.0
774,3185.0,236.0,1701.0,2.0,4388.0,1785.0,0.0
775,3183.0,232.0,1714.0,2.0,4387.0,1750.0,0.0
776,3162.0,232.0,1731.0,2.0,4388.0,1691.0,0.0
777,3141.0,229.0,1677.0,2.0,4387.0,1631.0,0.0
778,3100.0,229.0,1651.0,2.0,4387.0,1638.0,1.0
779,3098.0,234.0,1626.0,2.0,4387.0,1666.0,0.0
780,3101.0,233.0,1632.0,2.0,4387.0,1670.0,0.0
781,3102.0,235.0,1649.0,2.0,4388.0,1679.0,0.0
782,3099.0,236.0,1646.0,2.0,4387.0,1693.0,0.0
783,3106.0,231.0,1646.0,2.0,4388.0,1688.0,0.0
784,3102.0,231.0,1651.0,2.0,4388.0,1679.0,0.0
785,3102.0,226.0,1656.0,2.0,4384.0,1678.0,0.0
786,3102.0,226.0,1655.0,2.0,4385.0,1669.0,0.0
787,3100.0,230.0,1659.0,2.0,4385.0,1668.0,0.0
788,3104.0,232.0,1675.0,2.0,4383.0,1690.0,0.0
789,3110.0,236.0,1649.0,2.0,4385.0,1690.0,0.0
790,3124.0,237.0,1640.0,2.0,4383.0,1691.0,0.0
791,3116.0,238.0,1650.0,2.0,4384.0,1685.0,0.0
792,3092.0,236.0,1683.0,2.0,4384.0,1675.0,1.0
793,3089.0,235.0,1671.0,2.0,4385.0,1678.0,1.0
794,3095.0,234.0,1654.0,2.0,4384.0,1690.0,1.0
795,3099.0,234.0,1658.0,2.0,4384.0,1691.0,1.0
796,3104.0,235.0,1666.0,2.0,4385.0,1690.0,1.0
797,3113.0,236.0,1668.0,2.0,4383.0,1690.0,1.0
798,3131.0,232.0,1676.0,2.0,4385.0,1691.0,2.0
799,3134.0,232.0,1661.0,2.0,4385.0,1691.0,2.0
800,3123.0,231.0,1661.0,2.0,4382.0,1688.0,2.0
801,3127.0,229.0,1710.0,2.0,4385.0,1689.0,2.0
802,3163.0,228.0,1708.0,2.0,4384.0,1697.0,2.0
803,3166.0,231.0,1685.0,2.0,4384.0,1697.0,2.0
804,3176.0,232.0,1653.0,2.0,4384.0,1699.0,3.0
805,3187.0,230.0,1645.0,2.0,4385.0,1698.0,2.0
806,3196.0,230.0,1658.0,2.0,4383.0,1697.0,2.0
807,3186.0,236.0,1663.0,2.0,4382.0,1697.0,2.0
808,3186.0,236.0,1663.0,2.0,4382.0,1697.0,2.0
809,3215.0,236.0,1701.0,2.0,4385.0,1700.0,2.0
