,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
403,2.0,791.0,3495.0,4887.0,4396.0,229.0,3624.0
404,2.0,800.0,3436.0,4850.0,4397.0,230.0,3476.0
405,2.0,813.0,3503.0,4805.0,4398.0,229.0,3444.0
406,2.0,833.0,3432.0,4834.0,4398.0,231.0,3431.0
407,2.0,842.0,3401.0,4821.0,4397.0,234.0,3454.0
408,2.0,847.0,3392.0,4772.0,4396.0,235.0,3478.0
409,2.0,853.0,3467.0,4668.0,4396.0,231.0,3516.0
410,2.0,857.0,3467.0,4679.0,4398.0,231.0,3545.0
411,2.0,881.0,3430.0,4657.0,4397.0,232.0,3487.0
412,2.0,918.0,3378.0,4639.0,4398.0,230.0,3462.0
413,2.0,953.0,3364.0,4573.0,4396.0,229.0,3486.0
414,2.0,953.0,3364.0,4573.0,4396.0,229.0,3486.0
415,2.0,953.0,3364.0,4573.0,4396.0,229.0,3486.0
416,2.0,944.0,3402.0,4534.0,4398.0,235.0,3402.0
417,2.0,922.0,3431.0,4516.0,4396.0,242.0,3384.0
418,2.0,899.0,3410.0,4456.0,4398.0,238.0,3431.0
419,2.0,862.0,3401.0,4451.0,4396.0,233.0,3429.0
420,2.0,838.0,3454.0,4396.0,4397.0,231.0,3414.0
421,2.0,825.0,3444.0,4314.0,4396.0,232.0,3519.0
422,2.0,807.0,3451.0,4219.0,4397.0,237.0,3619.0
423,2.0,780.0,3436.0,4181.0,4396.0,241.0,3652.0
424,2.0,775.0,3430.0,4156.0,4396.0,236.0,3666.0
425,2.0,769.0,3419.0,4121.0,4395.0,234.0,3689.0
426,2.0,769.0,3419.0,4121.0,4395.0,234.0,3689.0
427,2.0,755.0,3361.0,4112.0,4397.0,236.0,3613.0
428,2.0,755.0,3361.0,4112.0,4397.0,236.0,3613.0
429,2.0,765.0,3313.0,4096.0,4396.0,239.0,3575.0
430,2.0,786.0,3276.0,4087.0,4397.0,236.0,3544.0
431,2.0,807.0,3276.0,4078.0,4396.0,235.0,3473.0
432,2.0,826.0,3214.0,4043.0,4395.0,233.0,3409.0
433,2.0,824.0,3177.0,3988.0,4397.0,234.0,3349.0
434,2.0,833.0,3208.0,3918.0,4396.0,240.0,3274.0
435,2.0,820.0,3197.0,3855.0,4396.0,237.0,3228.0
436,2.0,819.0,3212.0,3788.0,4396.0,235.0,3216.0
437,2.0,839.0,3127.0,3740.0,4396.0,233.0,3228.0
438,2.0,845.0,3126.0,3700.0,4397.0,235.0,3199.0
439,2.0,843.0,3152.0,3686.0,4396.0,237.0,3133.0
440,2.0,843.0,3152.0,3686.0,4396.0,237.0,3133.0
441,2.0,843.0,3152.0,3686.0,4396.0,237.0,3133.0
442,2.0,849.0,3122.0,3663.0,4397.0,234.0,3073.0
443,2.0,856.0,3106.0,3658.0,4395.0,234.0,3089.0
444,2.0,867.0,3006.0,3567.0,4397.0,236.0,3117.0
445,2.0,864.0,2861.0,3475.0,4395.0,232.0,3143.0
446,2.0,864.0,2861.0,3475.0,4395.0,232.0,3143.0
447,2.0,857.0,2695.0,3403.0,4397.0,229.0,3052.0
448,2.0,871.0,2680.0,3392.0,4397.0,241.0,3002.0
449,2.0,890.0,2673.0,3396.0,4398.0,240.0,2939.0
450,2.0,884.0,2697.0,3366.0,4396.0,241.0,2878.0
451,2.0,884.0,2697.0,3366.0,4396.0,241.0,2878.0
452,2.0,884.0,2697.0,3366.0,4396.0,241.0,2878.0
453,2.0,831.0,2626.0,3279.0,4396.0,234.0,2806.0
454,2.0,823.0,2513.0,3254.0,4397.0,238.0,2785.0
455,2.0,817.0,2536.0,3206.0,4398.0,231.0,2770.0
456,2.0,816.0,2463.0,3133.0,4397.0,229.0,2893.0
457,2.0,817.0,2330.0,3031.0,4397.0,229.0,3008.0
458,2.0,815.0,2370.0,2939.0,4398.0,227.0,2980.0
459,2.0,845.0,2405.0,2908.0,4397.0,223.0,2968.0
460,2.0,878.0,2417.0,2839.0,4396.0,229.0,2962.0
461,2.0,878.0,2386.0,2806.0,4397.0,230.0,2955.0
462,2.0,870.0,2307.0,2808.0,4397.0,231.0,2931.0
463,2.0,862.0,2256.0,2794.0,4397.0,236.0,2935.0
464,2.0,869.0,2225.0,2747.0,4398.0,235.0,2906.0
465,2.0,879.0,2244.0,2685.0,4396.0,230.0,2889.0
466,2.0,879.0,2244.0,2685.0,4396.0,230.0,2889.0
467,2.0,918.0,2245.0,2250.0,4398.0,237.0,2678.0
468,2.0,912.0,2189.0,2089.0,4396.0,236.0,2582.0
469,2.0,907.0,2185.0,1949.0,4397.0,236.0,2579.0
470,2.0,902.0,2296.0,1922.0,4397.0,238.0,2593.0
471,2.0,907.0,2334.0,1915.0,4396.0,236.0,2580.0
472,2.0,912.0,2294.0,1932.0,4399.0,234.0,2559.0
473,2.0,900.0,2330.0,1939.0,4398.0,234.0,2569.0
474,2.0,898.0,2245.0,1942.0,4398.0,231.0,2613.0
475,2.0,898.0,2245.0,1942.0,4398.0,231.0,2613.0
476,2.0,916.0,2106.0,1916.0,4398.0,234.0,2674.0
477,2.0,932.0,1962.0,1921.0,4397.0,232.0,2764.0
478,2.0,920.0,1936.0,1947.0,4397.0,235.0,2871.0
479,2.0,903.0,2079.0,1974.0,4397.0,235.0,2927.0
480,2.0,925.0,2153.0,1962.0,4397.0,235.0,2916.0
481,2.0,925.0,2153.0,1962.0,4397.0,235.0,2916.0
482,2.0,925.0,2153.0,1962.0,4397.0,235.0,2916.0
483,2.0,922.0,2107.0,1882.0,4397.0,234.0,2809.0
484,2.0,917.0,2187.0,1839.0,4397.0,235.0,2779.0
485,2.0,922.0,2204.0,1816.0,4398.0,232.0,2761.0
486,2.0,921.0,2229.0,1823.0,4397.0,232.0,2752.0
487,2.0,926.0,2228.0,1814.0,4398.0,231.0,2732.0
488,2.0,927.0,2215.0,1813.0,4396.0,230.0,2726.0
489,2.0,934.0,2251.0,1853.0,4397.0,231.0,2689.0
490,2.0,940.0,2211.0,1870.0,4398.0,233.0,2768.0
491,2.0,940.0,2211.0,1870.0,4398.0,233.0,2768.0
492,2.0,967.0,2279.0,1928.0,4398.0,235.0,2932.0
493,2.0,945.0,2234.0,1940.0,4398.0,235.0,2943.0
494,2.0,943.0,2192.0,1953.0,4397.0,235.0,2935.0
495,2.0,939.0,2227.0,1947.0,4397.0,233.0,2911.0
496,2.0,941.0,2269.0,1943.0,4397.0,234.0,2825.0
497,2.0,940.0,2199.0,1948.0,4398.0,233.0,2705.0
498,2.0,947.0,2185.0,1988.0,4398.0,235.0,2703.0
499,2.0,947.0,2185.0,1988.0,4398.0,235.0,2703.0
500,2.0,949.0,2104.0,2018.0,4396.0,232.0,2710.0
501,2.0,936.0,2131.0,2017.0,4396.0,234.0,2673.0
502,2.0,939.0,2164.0,2013.0,4397.0,232.0,2667.0
503,2.0,939.0,2164.0,2013.0,4397.0,232.0,2667.0
504,2.0,934.0,2253.0,2030.0,4397.0,235.0,2736.0
505,2.0,934.0,2253.0,2030.0,4397.0,235.0,2736.0
506,2.0,927.0,2192.0,2056.0,4398.0,230.0,2772.0
507,2.0,892.0,2192.0,2062.0,4397.0,234.0,2808.0
508,2.0,874.0,2160.0,2076.0,4398.0,237.0,2846.0
509,2.0,884.0,2125.0,2089.0,4398.0,234.0,2838.0
510,2.0,910.0,2154.0,2099.0,4399.0,232.0,2824.0
511,2.0,903.0,2141.0,2110.0,4397.0,235.0,2809.0
512,2.0,897.0,2182.0,2116.0,4398.0,231.0,2754.0
513,2.0,877.0,2253.0,2103.0,4398.0,234.0,2697.0
514,2.0,849.0,2285.0,2087.0,4400.0,234.0,2593.0
515,2.0,849.0,2285.0,2087.0,4400.0,234.0,2593.0
516,2.0,839.0,2081.0,2106.0,4398.0,233.0,2437.0
517,2.0,839.0,2081.0,2106.0,4398.0,233.0,2437.0
518,2.0,854.0,2157.0,2081.0,4398.0,237.0,2310.0
519,2.0,856.0,2258.0,2087.0,4398.0,237.0,2291.0
520,2.0,844.0,2282.0,2090.0,4397.0,235.0,2288.0
521,2.0,831.0,2299.0,2137.0,4397.0,239.0,2286.0
522,2.0,817.0,2338.0,2171.0,4397.0,240.0,2300.0
523,2.0,813.0,2366.0,2173.0,4397.0,237.0,2316.0
524,2.0,813.0,2368.0,2178.0,4398.0,239.0,2338.0
525,2.0,811.0,2373.0,2223.0,4398.0,238.0,2365.0
526,2.0,800.0,2344.0,2278.0,4398.0,235.0,2369.0
527,2.0,795.0,2335.0,2414.0,4399.0,241.0,2421.0
528,2.0,793.0,2354.0,2474.0,4398.0,239.0,2618.0
529,2.0,789.0,2333.0,2506.0,4397.0,241.0,2686.0
530,2.0,789.0,2333.0,2506.0,4397.0,241.0,2686.0
531,2.0,792.0,2314.0,2546.0,4396.0,231.0,2850.0
532,2.0,791.0,2336.0,2544.0,4398.0,233.0,2784.0
533,2.0,780.0,2372.0,2523.0,4399.0,234.0,2610.0
534,2.0,771.0,2437.0,2556.0,4397.0,232.0,2551.0
535,2.0,771.0,2437.0,2556.0,4397.0,232.0,2551.0
536,2.0,757.0,2572.0,2559.0,4399.0,229.0,2618.0
537,2.0,750.0,2586.0,2567.0,4397.0,238.0,2671.0
538,2.0,746.0,2597.0,2593.0,4397.0,235.0,2768.0
539,2.0,746.0,2627.0,2604.0,4399.0,221.0,2778.0
540,2.0,750.0,2691.0,2620.0,4398.0,218.0,2783.0
541,2.0,740.0,2768.0,2658.0,4399.0,225.0,2853.0
542,2.0,730.0,2788.0,2679.0,4398.0,227.0,2881.0
543,2.0,727.0,2877.0,2684.0,4397.0,230.0,2893.0
544,2.0,727.0,2877.0,2684.0,4397.0,230.0,2893.0
545,2.0,743.0,2822.0,2830.0,4398.0,227.0,2985.0
546,2.0,743.0,2813.0,2883.0,4399.0,225.0,3049.0
547,2.0,743.0,2868.0,2860.0,4400.0,218.0,3121.0
548,2.0,746.0,2904.0,2865.0,4397.0,215.0,3175.0
549,2.0,747.0,2955.0,2890.0,4398.0,215.0,3213.0
550,2.0,745.0,2961.0,2903.0,4399.0,215.0,3205.0
551,2.0,756.0,2975.0,2892.0,4399.0,222.0,3224.0
552,2.0,749.0,3026.0,2918.0,4399.0,221.0,3285.0
553,2.0,741.0,2996.0,3029.0,4398.0,220.0,3328.0
554,2.0,746.0,2932.0,3075.0,4398.0,221.0,3363.0
555,2.0,738.0,2970.0,3091.0,4399.0,222.0,3410.0
556,2.0,733.0,3034.0,3067.0,4400.0,222.0,3421.0
557,2.0,729.0,3041.0,3120.0,4398.0,219.0,3406.0
558,2.0,729.0,3041.0,3120.0,4398.0,219.0,3406.0
559,2.0,719.0,3045.0,3217.0,4400.0,222.0,3450.0
560,2.0,719.0,3045.0,3217.0,4400.0,222.0,3450.0
561,21.0,710.0,3040.0,3316.0,4399.0,232.0,3508.0
562,21.0,694.0,3066.0,3292.0,4398.0,228.0,3591.0
563,21.0,699.0,3167.0,3320.0,4400.0,220.0,3595.0
564,21.0,702.0,3237.0,3340.0,4400.0,224.0,3602.0
565,21.0,695.0,3261.0,3340.0,4399.0,227.0,3616.0
566,21.0,701.0,3240.0,3359.0,4399.0,224.0,3587.0
567,21.0,702.0,3204.0,3383.0,4400.0,231.0,3605.0
568,21.0,702.0,3179.0,3385.0,4399.0,230.0,3650.0
569,21.0,689.0,3217.0,3393.0,4400.0,229.0,3669.0
570,21.0,687.0,3250.0,3409.0,4399.0,231.0,3671.0
571,21.0,692.0,3211.0,3469.0,4398.0,229.0,3670.0
572,21.0,684.0,3228.0,3508.0,4399.0,228.0,3668.0
573,21.0,675.0,3168.0,3564.0,4399.0,232.0,3678.0
574,21.0,676.0,3161.0,3602.0,4399.0,232.0,3626.0
575,21.0,676.0,3161.0,3602.0,4399.0,232.0,3626.0
576,21.0,656.0,3157.0,3741.0,4399.0,231.0,3446.0
577,21.0,656.0,3157.0,3741.0,4399.0,231.0,3446.0
578,21.0,650.0,3186.0,3764.0,4399.0,231.0,3491.0
579,21.0,652.0,3172.0,3776.0,4398.0,232.0,3500.0
580,21.0,652.0,3157.0,3774.0,4399.0,232.0,3505.0
581,21.0,650.0,3157.0,3828.0,4400.0,237.0,3498.0
582,21.0,646.0,3081.0,3862.0,4400.0,232.0,3495.0
583,21.0,643.0,3089.0,3863.0,4398.0,230.0,3506.0
584,21.0,640.0,3097.0,3863.0,4398.0,230.0,3514.0
585,21.0,635.0,3112.0,3856.0,4399.0,227.0,3550.0
586,21.0,626.0,3060.0,3844.0,4399.0,230.0,3511.0
587,21.0,614.0,3099.0,3842.0,4398.0,226.0,3441.0
588,21.0,613.0,3134.0,3791.0,4400.0,228.0,3482.0
589,21.0,607.0,3096.0,3759.0,4398.0,226.0,3529.0
590,21.0,607.0,3096.0,3759.0,4398.0,226.0,3529.0
591,21.0,611.0,3119.0,3633.0,4399.0,232.0,3558.0
592,21.0,607.0,3175.0,3613.0,4400.0,227.0,3560.0
593,21.0,605.0,3160.0,3646.0,4400.0,233.0,3562.0
594,21.0,605.0,3160.0,3646.0,4400.0,233.0,3562.0
595,21.0,614.0,3164.0,3651.0,4399.0,236.0,3567.0
596,21.0,614.0,3113.0,3671.0,4399.0,233.0,3581.0
597,21.0,617.0,3114.0,3685.0,4399.0,230.0,3585.0
598,8.0,617.0,3087.0,3714.0,4399.0,228.0,3630.0
599,2.0,624.0,3210.0,3692.0,4400.0,230.0,3690.0
600,2.0,621.0,3345.0,3702.0,4399.0,229.0,3740.0
601,2.0,620.0,3371.0,3721.0,4400.0,232.0,3762.0
602,2.0,619.0,3335.0,3678.0,4402.0,234.0,3769.0
603,2.0,619.0,3335.0,3678.0,4402.0,234.0,3769.0
604,2.0,619.0,3335.0,3678.0,4402.0,234.0,3769.0
605,2.0,620.0,3333.0,3660.0,4401.0,236.0,3777.0
606,2.0,618.0,3262.0,3674.0,4402.0,232.0,3793.0
607,2.0,618.0,3317.0,3687.0,4401.0,232.0,3781.0
608,2.0,620.0,3288.0,3690.0,4402.0,233.0,3754.0
609,2.0,612.0,3315.0,3723.0,4402.0,230.0,3724.0
610,2.0,605.0,3332.0,3762.0,4399.0,236.0,3651.0
611,2.0,613.0,3354.0,3788.0,4400.0,243.0,3669.0
612,2.0,609.0,3402.0,3774.0,4399.0,238.0,3668.0
613,2.0,616.0,3484.0,3767.0,4399.0,242.0,3617.0
614,2.0,616.0,3484.0,3767.0,4399.0,242.0,3617.0
615,2.0,601.0,3474.0,3793.0,4399.0,239.0,3616.0
616,2.0,610.0,3436.0,3786.0,4399.0,237.0,3639.0
617,2.0,604.0,3409.0,3793.0,4397.0,238.0,3679.0
618,2.0,600.0,3362.0,3790.0,4397.0,235.0,3680.0
619,2.0,586.0,3436.0,3775.0,4396.0,234.0,3660.0
620,2.0,587.0,3402.0,3761.0,4397.0,235.0,3671.0
621,2.0,587.0,3402.0,3761.0,4397.0,235.0,3671.0
622,2.0,589.0,3343.0,3697.0,4398.0,232.0,3792.0
623,2.0,600.0,3236.0,3612.0,4398.0,230.0,3839.0
624,2.0,616.0,3178.0,3524.0,4399.0,229.0,3885.0
625,2.0,624.0,3188.0,3398.0,4400.0,232.0,3917.0
626,2.0,624.0,3278.0,3303.0,4399.0,234.0,3921.0
627,2.0,622.0,3305.0,3319.0,4400.0,234.0,3927.0
628,2.0,625.0,3312.0,3317.0,4399.0,232.0,3926.0
629,2.0,624.0,3262.0,3331.0,4399.0,231.0,3936.0
630,2.0,617.0,3235.0,3324.0,4400.0,233.0,3931.0
631,2.0,619.0,3237.0,3317.0,4399.0,234.0,3902.0
632,2.0,619.0,3237.0,3317.0,4399.0,234.0,3902.0
633,2.0,626.0,3216.0,3317.0,4398.0,229.0,3919.0
634,2.0,626.0,3255.0,3332.0,4399.0,226.0,3881.0
635,2.0,615.0,3324.0,3393.0,4400.0,223.0,3856.0
636,2.0,624.0,3351.0,3397.0,4398.0,222.0,3864.0
637,2.0,623.0,3352.0,3447.0,4399.0,228.0,3781.0
638,2.0,621.0,3405.0,3507.0,4399.0,226.0,3625.0
639,2.0,621.0,3405.0,3507.0,4399.0,226.0,3625.0
640,2.0,620.0,3441.0,3559.0,4399.0,225.0,3503.0
641,2.0,628.0,3356.0,3568.0,4400.0,226.0,3500.0
642,2.0,628.0,3356.0,3568.0,4400.0,226.0,3500.0
643,2.0,622.0,3368.0,3634.0,4399.0,226.0,3340.0
644,2.0,611.0,3379.0,3642.0,4399.0,230.0,3298.0
645,2.0,619.0,3451.0,3678.0,4398.0,233.0,3216.0
646,2.0,621.0,3441.0,3977.0,4399.0,226.0,3268.0
647,2.0,615.0,3357.0,4044.0,4399.0,223.0,3251.0
648,2.0,602.0,3237.0,4007.0,4400.0,219.0,3211.0
649,2.0,595.0,3225.0,4023.0,4400.0,226.0,3177.0
650,2.0,603.0,3252.0,4011.0,4398.0,226.0,3200.0
651,2.0,607.0,3344.0,4017.0,4399.0,224.0,3151.0
652,2.0,607.0,3344.0,4017.0,4399.0,224.0,3151.0
653,2.0,604.0,3339.0,4006.0,4397.0,228.0,3155.0
654,2.0,613.0,3351.0,4031.0,4398.0,223.0,3213.0
655,2.0,609.0,3245.0,4065.0,4399.0,215.0,3205.0
656,2.0,609.0,3245.0,4065.0,4399.0,215.0,3205.0
657,38.0,600.0,3296.0,4006.0,4396.0,212.0,3156.0
658,44.0,594.0,3326.0,4037.0,4396.0,217.0,3127.0
659,44.0,589.0,3386.0,4032.0,4398.0,218.0,3131.0
660,44.0,585.0,3441.0,4019.0,4397.0,217.0,3177.0
661,44.0,577.0,3459.0,3994.0,4396.0,219.0,3215.0
662,44.0,549.0,3447.0,3984.0,4396.0,224.0,3259.0
663,44.0,549.0,3447.0,3984.0,4396.0,224.0,3259.0
664,46.0,523.0,3468.0,4015.0,4396.0,229.0,3290.0
665,75.0,511.0,3451.0,4032.0,4398.0,224.0,3333.0
666,75.0,511.0,3451.0,4032.0,4398.0,224.0,3333.0
667,128.0,505.0,3445.0,4085.0,4397.0,225.0,3328.0
668,129.0,505.0,3453.0,4098.0,4397.0,223.0,3341.0
669,125.0,496.0,3481.0,4088.0,4396.0,224.0,3368.0
670,126.0,494.0,3622.0,4117.0,4396.0,225.0,3254.0
671,118.0,495.0,3593.0,4080.0,4395.0,220.0,3230.0
672,93.0,502.0,3499.0,4039.0,4396.0,219.0,3218.0
673,92.0,516.0,3606.0,4034.0,4396.0,224.0,3207.0
674,92.0,523.0,3654.0,4069.0,4396.0,230.0,3211.0
675,92.0,538.0,3696.0,4066.0,4396.0,229.0,3264.0
676,128.0,544.0,3744.0,4074.0,4395.0,230.0,3341.0
677,152.0,551.0,3808.0,4078.0,4395.0,229.0,3382.0
678,162.0,566.0,3782.0,4076.0,4394.0,232.0,3480.0
679,162.0,566.0,3782.0,4076.0,4394.0,232.0,3480.0
680,208.0,593.0,3729.0,3979.0,4395.0,235.0,3572.0
681,208.0,599.0,3676.0,3977.0,4395.0,233.0,3593.0
682,170.0,603.0,3722.0,3946.0,4394.0,232.0,3551.0
683,159.0,616.0,3738.0,3877.0,4394.0,229.0,3509.0
684,159.0,616.0,3738.0,3877.0,4394.0,229.0,3509.0
685,161.0,615.0,3806.0,3726.0,4395.0,236.0,3545.0
686,118.0,608.0,3843.0,3739.0,4396.0,231.0,3575.0
687,118.0,611.0,3889.0,3750.0,4394.0,228.0,3572.0
688,118.0,611.0,3889.0,3750.0,4394.0,228.0,3572.0
689,118.0,641.0,3880.0,3726.0,4395.0,232.0,3597.0
690,93.0,643.0,3879.0,3660.0,4394.0,234.0,3615.0
691,58.0,642.0,3835.0,3681.0,4395.0,232.0,3623.0
692,59.0,646.0,3808.0,3660.0,4396.0,232.0,3625.0
693,31.0,653.0,3850.0,3635.0,4395.0,233.0,3581.0
694,2.0,665.0,3906.0,3600.0,4394.0,239.0,3592.0
695,2.0,668.0,3923.0,3603.0,4395.0,241.0,3665.0
696,2.0,665.0,3922.0,3594.0,4394.0,236.0,3701.0
697,2.0,664.0,3869.0,3563.0,4395.0,237.0,3727.0
698,2.0,668.0,3767.0,3595.0,4395.0,237.0,3734.0
699,2.0,670.0,3740.0,3617.0,4394.0,239.0,3717.0
700,2.0,675.0,3692.0,3634.0,4395.0,240.0,3716.0
701,2.0,675.0,3692.0,3634.0,4395.0,240.0,3716.0
702,2.0,664.0,3682.0,3596.0,4395.0,236.0,3671.0
703,2.0,658.0,3733.0,3579.0,4396.0,235.0,3629.0
704,2.0,662.0,3830.0,3528.0,4395.0,233.0,3608.0
705,2.0,662.0,3883.0,3535.0,4396.0,232.0,3558.0
706,2.0,655.0,3867.0,3521.0,4396.0,229.0,3528.0
707,2.0,645.0,3874.0,3528.0,4397.0,233.0,3565.0
708,2.0,638.0,3910.0,3520.0,4395.0,236.0,3624.0
709,2.0,638.0,3883.0,3518.0,4395.0,237.0,3639.0
710,2.0,639.0,3833.0,3525.0,4397.0,233.0,3618.0
711,2.0,636.0,3789.0,3524.0,4398.0,234.0,3634.0
712,2.0,636.0,3789.0,3524.0,4398.0,234.0,3634.0
713,2.0,627.0,3727.0,3524.0,4396.0,222.0,3546.0
714,2.0,625.0,3715.0,3514.0,4396.0,217.0,3504.0
715,2.0,620.0,3704.0,3483.0,4396.0,217.0,3493.0
716,2.0,615.0,3633.0,3448.0,4396.0,223.0,3528.0
717,2.0,615.0,3633.0,3448.0,4396.0,223.0,3528.0
718,2.0,600.0,3590.0,3452.0,4396.0,229.0,3443.0
719,2.0,597.0,3569.0,3452.0,4396.0,233.0,3437.0
720,2.0,608.0,3510.0,3453.0,4397.0,234.0,3419.0
721,2.0,612.0,3477.0,3408.0,4397.0,233.0,3409.0
722,2.0,621.0,3413.0,3383.0,4397.0,233.0,3417.0
723,2.0,625.0,3386.0,3343.0,4395.0,235.0,3397.0
724,2.0,633.0,3358.0,3267.0,4397.0,235.0,3394.0
725,2.0,635.0,3274.0,3244.0,4396.0,235.0,3378.0
726,2.0,631.0,3295.0,3220.0,4397.0,235.0,3357.0
727,2.0,630.0,3310.0,3217.0,4396.0,234.0,3299.0
728,2.0,620.0,3284.0,3205.0,4395.0,232.0,3246.0
729,2.0,609.0,3281.0,3197.0,4396.0,238.0,3198.0
730,2.0,601.0,3273.0,3158.0,4397.0,237.0,3122.0
731,2.0,601.0,3273.0,3158.0,4397.0,237.0,3122.0
732,2.0,601.0,3273.0,3158.0,4397.0,237.0,3122.0
733,2.0,618.0,3202.0,3039.0,4396.0,239.0,3014.0
734,2.0,618.0,3202.0,3039.0,4396.0,239.0,3014.0
735,2.0,620.0,3135.0,2981.0,4398.0,236.0,2980.0
736,2.0,620.0,3135.0,2981.0,4398.0,236.0,2980.0
737,2.0,600.0,3000.0,2915.0,4398.0,239.0,2947.0
738,2.0,590.0,2927.0,2887.0,4399.0,240.0,2937.0
739,2.0,583.0,2911.0,2864.0,4398.0,237.0,2936.0
740,2.0,576.0,2931.0,2837.0,4396.0,237.0,2935.0
741,2.0,575.0,2938.0,2795.0,4397.0,238.0,2935.0
742,2.0,577.0,2945.0,2708.0,4397.0,239.0,2891.0
743,2.0,567.0,2981.0,2617.0,4397.0,239.0,2778.0
744,2.0,573.0,2978.0,2553.0,4398.0,238.0,2709.0
745,2.0,573.0,2978.0,2553.0,4398.0,238.0,2709.0
746,2.0,570.0,2997.0,2564.0,4397.0,235.0,2639.0
747,2.0,575.0,2995.0,2542.0,4396.0,237.0,2645.0
748,2.0,575.0,2915.0,2559.0,4396.0,233.0,2641.0
749,2.0,571.0,2860.0,2546.0,4399.0,231.0,2604.0
750,2.0,576.0,2782.0,2534.0,4397.0,235.0,2574.0
751,2.0,571.0,2796.0,2479.0,4397.0,235.0,2545.0
752,2.0,565.0,2762.0,2529.0,4396.0,233.0,2555.0
753,2.0,525.0,2602.0,2584.0,4398.0,239.0,2576.0
754,2.0,523.0,2551.0,2649.0,4397.0,238.0,2508.0
755,2.0,524.0,2553.0,2746.0,4397.0,237.0,2454.0
756,2.0,512.0,2538.0,2991.0,4397.0,233.0,2363.0
757,2.0,512.0,2538.0,2991.0,4397.0,233.0,2363.0
758,2.0,451.0,2265.0,3170.0,4396.0,234.0,2350.0
759,2.0,451.0,2265.0,3170.0,4396.0,234.0,2350.0
760,2.0,458.0,2014.0,3328.0,4398.0,234.0,2392.0
761,2.0,471.0,1901.0,3349.0,4398.0,233.0,2418.0
762,2.0,451.0,1788.0,3299.0,4396.0,235.0,2446.0
763,2.0,402.0,1773.0,3291.0,4397.0,239.0,2485.0
764,2.0,405.0,1716.0,3262.0,4397.0,237.0,2477.0
765,2.0,408.0,1806.0,3111.0,4398.0,236.0,2410.0
766,2.0,413.0,1851.0,3071.0,4399.0,237.0,2389.0
767,2.0,412.0,1850.0,3066.0,4397.0,238.0,2363.0
768,2.0,415.0,1811.0,3058.0,4398.0,234.0,2359.0
769,2.0,418.0,1794.0,3021.0,4398.0,236.0,2388.0
770,2.0,425.0,1820.0,2958.0,4399.0,228.0,2398.0
771,2.0,425.0,1820.0,2958.0,4399.0,228.0,2398.0
772,2.0,423.0,1855.0,2952.0,4400.0,231.0,2365.0
773,2.0,423.0,1889.0,2892.0,4399.0,234.0,2328.0
774,2.0,430.0,1971.0,2848.0,4399.0,234.0,2249.0
775,2.0,433.0,2012.0,2811.0,4401.0,229.0,2185.0
776,2.0,433.0,2012.0,2811.0,4401.0,229.0,2185.0
777,2.0,459.0,2294.0,2738.0,4398.0,233.0,2169.0
778,2.0,464.0,2351.0,2783.0,4399.0,231.0,2182.0
779,2.0,460.0,2402.0,2755.0,4399.0,232.0,2143.0
780,2.0,461.0,2445.0,2726.0,4399.0,233.0,2104.0
781,2.0,524.0,2426.0,2713.0,4400.0,231.0,2106.0
782,2.0,550.0,2365.0,2708.0,4403.0,230.0,2104.0
783,2.0,558.0,2309.0,2681.0,4401.0,229.0,2111.0
784,2.0,559.0,2332.0,2644.0,4402.0,233.0,2103.0
785,2.0,548.0,2373.0,2636.0,4400.0,235.0,2071.0
786,2.0,546.0,2390.0,2639.0,4399.0,237.0,2074.0
787,2.0,546.0,2338.0,2684.0,4402.0,238.0,2097.0
788,2.0,546.0,2338.0,2684.0,4402.0,238.0,2097.0
789,2.0,548.0,2298.0,2763.0,4401.0,236.0,1978.0
790,2.0,545.0,2336.0,2781.0,4401.0,239.0,1938.0
791,2.0,545.0,2336.0,2781.0,4401.0,239.0,1938.0
792,2.0,546.0,2368.0,2797.0,4400.0,239.0,1892.0
793,2.0,546.0,2368.0,2797.0,4400.0,239.0,1892.0
794,2.0,564.0,2337.0,2779.0,4402.0,239.0,1911.0
795,2.0,568.0,2334.0,2765.0,4400.0,239.0,1923.0
796,2.0,577.0,2392.0,2752.0,4401.0,239.0,1931.0
797,2.0,580.0,2369.0,2739.0,4401.0,238.0,1951.0
798,2.0,583.0,2362.0,2749.0,4401.0,239.0,1915.0
799,2.0,583.0,2388.0,2793.0,4400.0,240.0,1883.0
800,2.0,583.0,2380.0,2864.0,4402.0,240.0,1845.0
801,2.0,576.0,2382.0,2917.0,4400.0,239.0,1886.0
802,2.0,576.0,2382.0,2917.0,4400.0,239.0,1886.0
803,2.0,568.0,2315.0,2985.0,4400.0,238.0,1984.0
804,2.0,565.0,2340.0,3014.0,4401.0,240.0,1984.0
805,2.0,570.0,2336.0,3017.0,4401.0,237.0,1992.0
806,2.0,580.0,2316.0,3018.0,4400.0,238.0,2021.0
807,2.0,586.0,2334.0,3037.0,4401.0,239.0,2021.0
808,2.0,586.0,2334.0,3037.0,4401.0,239.0,2021.0
809,2.0,581.0,2398.0,3082.0,4401.0,237.0,1984.0
