,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
403,3232.0,24.0,238.0,5466.0,3584.0,249.0,6074.0
404,3234.0,21.0,242.0,5481.0,3600.0,246.0,6032.0
405,3234.0,21.0,242.0,5481.0,3600.0,246.0,6032.0
406,3233.0,20.0,259.0,5509.0,3616.0,253.0,6069.0
407,3233.0,20.0,269.0,5465.0,3641.0,252.0,6075.0
408,3233.0,20.0,279.0,5438.0,3677.0,249.0,6028.0
409,3232.0,20.0,286.0,5342.0,3616.0,249.0,6038.0
410,3232.0,20.0,286.0,5342.0,3616.0,249.0,6038.0
411,3232.0,20.0,286.0,5342.0,3616.0,249.0,6038.0
412,3231.0,20.0,294.0,5334.0,3421.0,248.0,5836.0
413,3231.0,20.0,286.0,5330.0,3423.0,249.0,5744.0
414,3232.0,20.0,287.0,5372.0,3471.0,248.0,5662.0
415,3233.0,20.0,291.0,5393.0,3493.0,243.0,5615.0
416,3233.0,20.0,291.0,5393.0,3493.0,243.0,5615.0
417,3233.0,20.0,291.0,5393.0,3493.0,243.0,5615.0
418,3233.0,20.0,281.0,5376.0,3503.0,246.0,5459.0
419,3233.0,21.0,286.0,5353.0,3509.0,251.0,5392.0
420,3231.0,21.0,293.0,5263.0,3512.0,246.0,5345.0
421,3232.0,21.0,300.0,5143.0,3523.0,242.0,5316.0
422,3232.0,21.0,300.0,5143.0,3523.0,242.0,5316.0
423,3232.0,4.0,296.0,5091.0,3470.0,253.0,5270.0
424,3236.0,3.0,292.0,5084.0,3437.0,253.0,5266.0
425,3236.0,3.0,292.0,5084.0,3437.0,253.0,5266.0
426,3232.0,3.0,280.0,5039.0,3412.0,251.0,5218.0
427,3234.0,3.0,275.0,5000.0,3318.0,251.0,5192.0
428,3234.0,3.0,275.0,5000.0,3318.0,251.0,5192.0
429,3233.0,3.0,260.0,4964.0,3256.0,242.0,5108.0
430,3233.0,3.0,257.0,4879.0,3257.0,242.0,5036.0
431,3233.0,3.0,257.0,4879.0,3257.0,242.0,5036.0
432,3234.0,3.0,250.0,4784.0,3229.0,242.0,4889.0
433,3232.0,3.0,247.0,4785.0,3095.0,244.0,4722.0
434,3232.0,3.0,247.0,4785.0,3095.0,244.0,4722.0
435,3232.0,3.0,247.0,4785.0,3095.0,244.0,4722.0
436,3231.0,3.0,220.0,4550.0,3049.0,247.0,4513.0
437,3233.0,3.0,213.0,4522.0,3022.0,248.0,4501.0
438,3232.0,3.0,208.0,4455.0,2996.0,244.0,4502.0
439,3232.0,3.0,206.0,4404.0,2966.0,244.0,4469.0
440,3232.0,3.0,203.0,4335.0,2956.0,247.0,4440.0
441,3232.0,3.0,203.0,4335.0,2956.0,247.0,4440.0
442,3232.0,3.0,197.0,4235.0,2923.0,247.0,4404.0
443,3232.0,3.0,194.0,4216.0,2881.0,251.0,4404.0
444,3233.0,3.0,185.0,4228.0,2745.0,249.0,4374.0
445,3233.0,3.0,185.0,4228.0,2745.0,249.0,4374.0
446,3230.0,3.0,182.0,4110.0,2725.0,251.0,4416.0
447,3233.0,3.0,183.0,3956.0,2710.0,251.0,4411.0
448,3232.0,3.0,180.0,3830.0,2674.0,248.0,4386.0
449,3231.0,3.0,178.0,3808.0,2667.0,245.0,4318.0
450,3231.0,3.0,178.0,3808.0,2667.0,245.0,4318.0
451,3231.0,3.0,169.0,3743.0,2612.0,241.0,4282.0
452,3232.0,3.0,161.0,3680.0,2656.0,245.0,4270.0
453,3232.0,3.0,161.0,3680.0,2656.0,245.0,4270.0
454,3232.0,3.0,154.0,3478.0,2633.0,246.0,4219.0
455,3231.0,3.0,149.0,3185.0,2563.0,253.0,4305.0
456,3230.0,3.0,153.0,3080.0,2544.0,250.0,4331.0
457,3230.0,3.0,153.0,3080.0,2544.0,250.0,4331.0
458,3230.0,3.0,162.0,2858.0,2557.0,253.0,4400.0
459,3232.0,3.0,162.0,2690.0,2564.0,250.0,4352.0
460,3233.0,3.0,158.0,2667.0,2591.0,243.0,4249.0
461,3230.0,3.0,155.0,2670.0,2666.0,242.0,4163.0
462,3233.0,3.0,155.0,2668.0,2694.0,244.0,4130.0
463,3232.0,3.0,157.0,2668.0,2663.0,242.0,4073.0
464,3232.0,3.0,157.0,2668.0,2663.0,242.0,4073.0
465,3232.0,3.0,157.0,2668.0,2663.0,242.0,4073.0
466,3233.0,3.0,146.0,2627.0,2569.0,242.0,4004.0
467,3231.0,3.0,148.0,2660.0,2557.0,237.0,4003.0
468,3231.0,3.0,142.0,2634.0,2591.0,244.0,3989.0
469,3231.0,3.0,142.0,2634.0,2591.0,244.0,3989.0
470,3232.0,3.0,144.0,2548.0,2632.0,244.0,3943.0
471,3232.0,3.0,135.0,2531.0,2634.0,242.0,3922.0
472,3232.0,3.0,139.0,2520.0,2628.0,242.0,3906.0
473,3232.0,3.0,139.0,2520.0,2628.0,242.0,3906.0
474,3231.0,3.0,138.0,2518.0,2597.0,241.0,3867.0
475,3232.0,3.0,133.0,2522.0,2550.0,241.0,3865.0
476,3231.0,3.0,133.0,2519.0,2479.0,240.0,3816.0
477,3231.0,3.0,131.0,2511.0,2487.0,240.0,3773.0
478,3231.0,3.0,131.0,2511.0,2487.0,240.0,3773.0
479,3231.0,3.0,131.0,2511.0,2487.0,240.0,3773.0
480,3232.0,3.0,119.0,2469.0,2582.0,241.0,3840.0
481,3233.0,3.0,112.0,2468.0,2554.0,239.0,3803.0
482,3233.0,3.0,111.0,2467.0,2544.0,239.0,3749.0
483,3234.0,3.0,108.0,2470.0,2535.0,245.0,3734.0
484,3233.0,3.0,107.0,2466.0,2537.0,243.0,3719.0
485,3233.0,3.0,107.0,2466.0,2537.0,243.0,3719.0
486,3233.0,3.0,107.0,2466.0,2537.0,243.0,3719.0
487,3233.0,3.0,121.0,2470.0,2457.0,239.0,3634.0
488,3233.0,3.0,126.0,2470.0,2454.0,240.0,3626.0
489,3231.0,3.0,128.0,2468.0,2438.0,237.0,3620.0
490,3233.0,3.0,128.0,2468.0,2411.0,234.0,3622.0
491,3233.0,3.0,128.0,2468.0,2411.0,234.0,3622.0
492,3233.0,3.0,128.0,2468.0,2411.0,234.0,3622.0
493,3233.0,3.0,128.0,2468.0,2411.0,234.0,3622.0
494,3232.0,3.0,130.0,2468.0,2544.0,241.0,3572.0
495,3234.0,3.0,129.0,2469.0,2553.0,243.0,3540.0
496,3233.0,3.0,124.0,2469.0,2527.0,236.0,3520.0
497,3233.0,3.0,122.0,2471.0,2490.0,241.0,3520.0
498,3233.0,3.0,122.0,2471.0,2490.0,241.0,3520.0
499,3235.0,3.0,130.0,2466.0,2475.0,240.0,3511.0
500,3235.0,3.0,130.0,2466.0,2475.0,240.0,3511.0
501,3235.0,3.0,143.0,2470.0,2497.0,231.0,3503.0
502,3237.0,3.0,141.0,2470.0,2458.0,233.0,3496.0
503,3238.0,3.0,133.0,2466.0,2506.0,232.0,3485.0
504,3238.0,3.0,133.0,2466.0,2506.0,232.0,3485.0
505,3237.0,3.0,122.0,2482.0,2528.0,238.0,3473.0
506,3237.0,3.0,122.0,2482.0,2528.0,238.0,3473.0
507,3237.0,3.0,122.0,2482.0,2528.0,238.0,3473.0
508,3238.0,3.0,137.0,2470.0,2388.0,235.0,3461.0
509,3237.0,3.0,140.0,2458.0,2397.0,235.0,3459.0
510,3238.0,3.0,149.0,2453.0,2366.0,236.0,3442.0
511,3238.0,3.0,149.0,2455.0,2389.0,234.0,3467.0
512,3238.0,3.0,149.0,2455.0,2389.0,234.0,3467.0
513,3237.0,3.0,152.0,2449.0,2421.0,237.0,3522.0
514,3237.0,3.0,152.0,2456.0,2456.0,236.0,3532.0
515,3239.0,3.0,149.0,2499.0,2516.0,235.0,3564.0
516,3239.0,3.0,149.0,2499.0,2516.0,235.0,3564.0
517,3236.0,3.0,158.0,2611.0,2588.0,234.0,3675.0
518,3238.0,3.0,157.0,2621.0,2551.0,235.0,3731.0
519,3238.0,3.0,157.0,2627.0,2533.0,236.0,3762.0
520,3238.0,3.0,157.0,2627.0,2533.0,236.0,3762.0
521,3238.0,3.0,157.0,2627.0,2533.0,236.0,3762.0
522,3240.0,3.0,147.0,2710.0,2582.0,234.0,3944.0
523,3240.0,3.0,149.0,2751.0,2584.0,229.0,3975.0
524,3239.0,3.0,152.0,2804.0,2595.0,236.0,4010.0
525,3242.0,3.0,145.0,2908.0,2555.0,237.0,3997.0
526,3239.0,3.0,141.0,2902.0,2617.0,235.0,4008.0
527,3239.0,3.0,141.0,2902.0,2617.0,235.0,4008.0
528,3239.0,3.0,142.0,3048.0,2835.0,237.0,4351.0
529,3240.0,3.0,150.0,3084.0,2934.0,239.0,4346.0
530,3240.0,3.0,154.0,3120.0,3046.0,243.0,4335.0
531,3239.0,3.0,154.0,3109.0,3180.0,240.0,4342.0
532,3239.0,3.0,154.0,3109.0,3180.0,240.0,4342.0
533,3239.0,3.0,154.0,3109.0,3180.0,240.0,4342.0
534,3239.0,3.0,154.0,3109.0,3180.0,240.0,4342.0
535,3238.0,3.0,166.0,3269.0,3077.0,242.0,4437.0
536,3240.0,3.0,179.0,3300.0,3066.0,237.0,4483.0
537,3240.0,3.0,186.0,3311.0,3027.0,237.0,4505.0
538,3240.0,3.0,186.0,3311.0,3027.0,237.0,4505.0
539,3240.0,3.0,186.0,3311.0,3027.0,237.0,4505.0
540,3241.0,3.0,211.0,3356.0,3242.0,242.0,4338.0
541,3239.0,3.0,213.0,3377.0,3290.0,245.0,4395.0
542,3241.0,3.0,220.0,3439.0,3267.0,245.0,4519.0
543,3240.0,3.0,228.0,3531.0,3187.0,242.0,4600.0
544,3241.0,3.0,238.0,3527.0,3196.0,243.0,4606.0
545,3242.0,3.0,249.0,3503.0,3232.0,245.0,4598.0
546,3240.0,3.0,252.0,3490.0,3308.0,247.0,4595.0
547,3242.0,3.0,256.0,3470.0,3343.0,246.0,4571.0
548,3242.0,3.0,263.0,3522.0,3312.0,251.0,4584.0
549,3240.0,8.0,266.0,3605.0,3287.0,244.0,4579.0
550,3240.0,49.0,264.0,3652.0,3265.0,241.0,4615.0
551,3240.0,49.0,264.0,3652.0,3265.0,241.0,4615.0
552,3242.0,54.0,260.0,3686.0,3333.0,242.0,4705.0
553,3242.0,59.0,263.0,3683.0,3300.0,239.0,4788.0
554,3242.0,59.0,263.0,3683.0,3300.0,239.0,4788.0
555,3244.0,54.0,247.0,3723.0,3316.0,241.0,4850.0
556,3242.0,51.0,237.0,3729.0,3355.0,235.0,4837.0
557,3242.0,51.0,237.0,3729.0,3355.0,235.0,4837.0
558,3241.0,52.0,240.0,3758.0,3358.0,237.0,4960.0
559,3241.0,52.0,240.0,3758.0,3358.0,237.0,4960.0
560,3242.0,51.0,260.0,3868.0,3368.0,230.0,4923.0
561,3242.0,44.0,269.0,3930.0,3360.0,233.0,4884.0
562,3245.0,43.0,279.0,3964.0,3281.0,232.0,4940.0
563,3245.0,43.0,279.0,3964.0,3281.0,232.0,4940.0
564,3240.0,52.0,290.0,4038.0,3154.0,235.0,4940.0
565,3240.0,52.0,290.0,4038.0,3154.0,235.0,4940.0
566,3242.0,52.0,301.0,4071.0,3193.0,238.0,4894.0
567,3243.0,52.0,312.0,4062.0,3299.0,240.0,4818.0
568,3242.0,52.0,327.0,4070.0,3288.0,239.0,4780.0
569,3242.0,52.0,324.0,4092.0,3319.0,240.0,4750.0
570,3241.0,52.0,331.0,4083.0,3357.0,243.0,4753.0
571,3245.0,52.0,332.0,4110.0,3390.0,237.0,4768.0
572,3245.0,52.0,332.0,4110.0,3390.0,237.0,4768.0
573,3243.0,48.0,306.0,4306.0,3474.0,249.0,4829.0
574,3244.0,62.0,303.0,4311.0,3470.0,247.0,4865.0
575,3243.0,60.0,301.0,4348.0,3439.0,245.0,4883.0
576,3243.0,60.0,303.0,4369.0,3406.0,244.0,4900.0
577,3243.0,60.0,303.0,4369.0,3406.0,244.0,4900.0
578,3243.0,54.0,285.0,4385.0,3395.0,244.0,4974.0
579,3243.0,54.0,285.0,4385.0,3395.0,244.0,4974.0
580,3245.0,53.0,264.0,4381.0,3342.0,243.0,5023.0
581,3246.0,64.0,267.0,4361.0,3366.0,242.0,4945.0
582,3246.0,53.0,272.0,4352.0,3324.0,241.0,4941.0
583,3245.0,53.0,275.0,4366.0,3334.0,245.0,5000.0
584,3245.0,53.0,282.0,4411.0,3328.0,247.0,5022.0
585,3245.0,53.0,282.0,4411.0,3328.0,247.0,5022.0
586,3249.0,3.0,287.0,4428.0,3396.0,246.0,5028.0
587,3247.0,3.0,289.0,4415.0,3424.0,245.0,4934.0
588,3247.0,3.0,289.0,4415.0,3424.0,245.0,4934.0
589,3245.0,10.0,284.0,4376.0,3441.0,240.0,5022.0
590,3246.0,42.0,286.0,4419.0,3418.0,241.0,4999.0
591,3247.0,29.0,278.0,4431.0,3444.0,243.0,5026.0
592,3246.0,4.0,288.0,4429.0,3467.0,245.0,5037.0
593,3248.0,3.0,293.0,4430.0,3463.0,243.0,5049.0
594,3248.0,3.0,293.0,4430.0,3463.0,243.0,5049.0
595,3248.0,3.0,285.0,4430.0,3452.0,244.0,5112.0
596,3246.0,3.0,279.0,4433.0,3423.0,248.0,5155.0
597,3246.0,3.0,279.0,4433.0,3423.0,248.0,5155.0
598,3246.0,3.0,279.0,4433.0,3423.0,248.0,5155.0
599,3244.0,3.0,278.0,4438.0,3413.0,242.0,5135.0
600,3245.0,3.0,288.0,4456.0,3406.0,241.0,5188.0
601,3245.0,3.0,283.0,4446.0,3399.0,244.0,5165.0
602,3246.0,3.0,271.0,4415.0,3428.0,247.0,5166.0
603,3245.0,4.0,273.0,4413.0,3442.0,248.0,5184.0
604,3245.0,4.0,273.0,4413.0,3442.0,248.0,5184.0
605,3245.0,3.0,256.0,4382.0,3372.0,249.0,5184.0
606,3246.0,3.0,260.0,4381.0,3330.0,253.0,5176.0
607,3246.0,3.0,260.0,4381.0,3330.0,253.0,5176.0
608,3246.0,3.0,251.0,4402.0,3340.0,251.0,5185.0
609,3239.0,3.0,269.0,4384.0,3363.0,255.0,5190.0
610,3240.0,3.0,279.0,4361.0,3289.0,256.0,5212.0
611,3241.0,3.0,286.0,4452.0,3184.0,253.0,5279.0
612,3241.0,3.0,276.0,4460.0,3145.0,249.0,5306.0
613,3244.0,3.0,271.0,4449.0,3164.0,249.0,5310.0
614,3244.0,3.0,271.0,4449.0,3164.0,249.0,5310.0
615,3247.0,3.0,269.0,4409.0,3208.0,250.0,5249.0
616,3247.0,3.0,269.0,4409.0,3208.0,250.0,5249.0
617,3247.0,3.0,269.0,4409.0,3208.0,250.0,5249.0
618,3245.0,3.0,282.0,4462.0,3222.0,249.0,5273.0
619,3242.0,7.0,277.0,4486.0,3208.0,251.0,5229.0
620,3242.0,7.0,277.0,4486.0,3208.0,251.0,5229.0
621,3247.0,3.0,266.0,4496.0,3233.0,254.0,5205.0
622,3248.0,3.0,262.0,4431.0,3243.0,256.0,5196.0
623,3255.0,3.0,267.0,4362.0,3124.0,253.0,5122.0
624,3255.0,3.0,267.0,4362.0,3124.0,253.0,5122.0
625,3256.0,3.0,268.0,4422.0,3120.0,256.0,4903.0
626,3255.0,3.0,273.0,4456.0,3141.0,255.0,4888.0
627,3257.0,3.0,267.0,4485.0,3201.0,254.0,4832.0
628,3257.0,3.0,259.0,4492.0,3231.0,252.0,4848.0
629,3257.0,3.0,259.0,4492.0,3231.0,252.0,4848.0
630,3257.0,3.0,259.0,4492.0,3231.0,252.0,4848.0
631,3260.0,3.0,282.0,4455.0,3202.0,249.0,5057.0
632,3261.0,4.0,281.0,4425.0,3144.0,249.0,5031.0
633,3261.0,4.0,281.0,4425.0,3144.0,249.0,5031.0
634,3260.0,60.0,274.0,4380.0,3099.0,245.0,5064.0
635,3260.0,76.0,276.0,4395.0,3106.0,244.0,5075.0
636,3260.0,77.0,268.0,4405.0,3102.0,246.0,5059.0
637,3260.0,77.0,268.0,4405.0,3102.0,246.0,5059.0
638,3262.0,77.0,256.0,4276.0,3186.0,241.0,4948.0
639,3261.0,77.0,253.0,4211.0,3250.0,245.0,4902.0
640,3261.0,77.0,263.0,4231.0,3259.0,244.0,4967.0
641,3261.0,77.0,271.0,4355.0,3273.0,242.0,5021.0
642,3261.0,77.0,280.0,4430.0,3254.0,239.0,5057.0
643,3262.0,79.0,283.0,4411.0,3219.0,241.0,5055.0
644,3261.0,83.0,288.0,4414.0,3190.0,243.0,5063.0
645,3261.0,83.0,288.0,4414.0,3190.0,243.0,5063.0
646,3261.0,83.0,288.0,4414.0,3190.0,243.0,5063.0
647,3273.0,83.0,292.0,4536.0,3221.0,242.0,5138.0
648,3273.0,83.0,292.0,4536.0,3221.0,242.0,5138.0
649,3273.0,83.0,292.0,4536.0,3221.0,242.0,5138.0
650,3274.0,83.0,311.0,4644.0,3204.0,239.0,5261.0
651,3273.0,83.0,308.0,4694.0,3203.0,238.0,5326.0
652,3273.0,83.0,308.0,4694.0,3203.0,238.0,5326.0
653,3275.0,83.0,312.0,4717.0,3289.0,242.0,5345.0
654,3276.0,83.0,317.0,4696.0,3342.0,246.0,5320.0
655,3275.0,83.0,333.0,4658.0,3336.0,245.0,5311.0
656,3276.0,83.0,338.0,4623.0,3328.0,245.0,5313.0
657,3276.0,83.0,325.0,4609.0,3286.0,239.0,5310.0
658,3278.0,83.0,311.0,4628.0,3319.0,240.0,5315.0
659,3279.0,83.0,321.0,4663.0,3459.0,244.0,5322.0
660,3280.0,79.0,331.0,4677.0,3524.0,244.0,5300.0
661,3280.0,79.0,331.0,4677.0,3524.0,244.0,5300.0
662,3280.0,79.0,331.0,4677.0,3524.0,244.0,5300.0
663,3278.0,77.0,332.0,4697.0,3664.0,241.0,5308.0
664,3278.0,77.0,332.0,4697.0,3664.0,241.0,5308.0
665,3278.0,77.0,321.0,4680.0,3705.0,241.0,5316.0
666,3281.0,77.0,337.0,4685.0,3668.0,237.0,5315.0
667,3280.0,77.0,337.0,4687.0,3657.0,241.0,5329.0
668,3278.0,77.0,335.0,4659.0,3651.0,242.0,5357.0
669,3278.0,77.0,335.0,4659.0,3651.0,242.0,5357.0
670,3279.0,43.0,323.0,4608.0,3602.0,241.0,5359.0
671,3280.0,13.0,319.0,4602.0,3620.0,246.0,5358.0
672,3278.0,3.0,320.0,4598.0,3612.0,246.0,5318.0
673,3278.0,3.0,320.0,4598.0,3612.0,246.0,5318.0
674,3280.0,3.0,331.0,4579.0,3472.0,247.0,5242.0
675,3282.0,3.0,317.0,4628.0,3367.0,245.0,5235.0
676,3282.0,3.0,317.0,4628.0,3367.0,245.0,5235.0
677,3283.0,3.0,319.0,4643.0,3318.0,241.0,5220.0
678,3283.0,3.0,319.0,4643.0,3318.0,241.0,5220.0
679,3283.0,3.0,326.0,4586.0,3234.0,243.0,5200.0
680,3282.0,3.0,310.0,4536.0,3254.0,246.0,5163.0
681,3285.0,3.0,310.0,4538.0,3258.0,251.0,5142.0
682,3282.0,3.0,312.0,4508.0,3249.0,250.0,5164.0
683,3282.0,3.0,303.0,4552.0,3287.0,248.0,5203.0
684,3282.0,3.0,297.0,4596.0,3418.0,245.0,5206.0
685,3282.0,3.0,289.0,4619.0,3420.0,241.0,5186.0
686,3282.0,3.0,289.0,4619.0,3420.0,241.0,5186.0
687,3282.0,3.0,289.0,4606.0,3384.0,242.0,5182.0
688,3282.0,3.0,289.0,4606.0,3384.0,242.0,5182.0
689,3284.0,3.0,283.0,4592.0,3316.0,237.0,5178.0
690,3284.0,3.0,283.0,4592.0,3316.0,237.0,5178.0
691,3282.0,3.0,280.0,4535.0,3187.0,238.0,5147.0
692,3284.0,3.0,273.0,4468.0,3233.0,237.0,5141.0
693,3287.0,3.0,268.0,4438.0,3299.0,233.0,5093.0
694,3287.0,3.0,269.0,4424.0,3292.0,234.0,5069.0
695,3286.0,3.0,270.0,4410.0,3252.0,236.0,5093.0
696,3286.0,3.0,270.0,4410.0,3252.0,236.0,5093.0
697,3289.0,3.0,269.0,4444.0,3231.0,235.0,4982.0
698,3289.0,3.0,269.0,4444.0,3231.0,235.0,4982.0
699,3288.0,3.0,269.0,4445.0,3285.0,235.0,4952.0
700,3288.0,3.0,275.0,4449.0,3320.0,237.0,5004.0
701,3288.0,3.0,275.0,4449.0,3320.0,237.0,5004.0
702,3291.0,3.0,273.0,4463.0,3399.0,235.0,5034.0
703,3290.0,3.0,273.0,4436.0,3399.0,232.0,5059.0
704,3289.0,3.0,276.0,4374.0,3399.0,233.0,5108.0
705,3290.0,3.0,277.0,4356.0,3385.0,241.0,5112.0
706,3290.0,3.0,277.0,4311.0,3412.0,239.0,5009.0
707,3290.0,3.0,277.0,4311.0,3412.0,239.0,5009.0
708,3290.0,3.0,277.0,4311.0,3412.0,239.0,5009.0
709,3292.0,3.0,282.0,3983.0,3242.0,241.0,4858.0
710,3291.0,3.0,288.0,3907.0,3208.0,245.0,4817.0
711,3291.0,3.0,288.0,3907.0,3208.0,245.0,4817.0
712,3291.0,3.0,282.0,3831.0,3133.0,241.0,4617.0
713,3291.0,3.0,279.0,3758.0,3166.0,244.0,4552.0
714,3291.0,3.0,279.0,3758.0,3166.0,244.0,4552.0
715,3292.0,3.0,292.0,3560.0,3256.0,239.0,4469.0
716,3292.0,3.0,292.0,3551.0,3237.0,239.0,4441.0
717,3292.0,3.0,290.0,3539.0,3227.0,240.0,4369.0
718,3292.0,3.0,286.0,3534.0,3223.0,242.0,4352.0
719,3293.0,3.0,285.0,3530.0,3130.0,241.0,4452.0
720,3293.0,3.0,284.0,3470.0,3145.0,243.0,4450.0
721,3295.0,3.0,287.0,3439.0,3105.0,243.0,4429.0
722,3295.0,3.0,287.0,3439.0,3105.0,243.0,4429.0
723,3295.0,3.0,287.0,3439.0,3105.0,243.0,4429.0
724,3294.0,3.0,292.0,3063.0,3065.0,244.0,4416.0
725,3295.0,3.0,295.0,3085.0,3104.0,238.0,4489.0
726,3295.0,3.0,295.0,3085.0,3104.0,238.0,4489.0
727,3295.0,3.0,294.0,3025.0,2884.0,242.0,4871.0
728,3294.0,3.0,300.0,3029.0,2830.0,236.0,4740.0
729,3294.0,3.0,300.0,3029.0,2830.0,236.0,4740.0
730,3294.0,3.0,300.0,3029.0,2830.0,236.0,4740.0
731,3294.0,3.0,300.0,3029.0,2830.0,236.0,4740.0
732,3296.0,3.0,316.0,3112.0,2337.0,237.0,4263.0
733,3295.0,3.0,321.0,2958.0,2386.0,237.0,4261.0
734,3294.0,3.0,327.0,2819.0,2419.0,241.0,4198.0
735,3295.0,3.0,342.0,2696.0,2448.0,239.0,4153.0
736,3294.0,3.0,351.0,2594.0,2427.0,237.0,4219.0
737,3294.0,3.0,351.0,2594.0,2427.0,237.0,4219.0
738,3296.0,3.0,353.0,2533.0,2406.0,247.0,4248.0
739,3295.0,3.0,352.0,2429.0,2495.0,248.0,4217.0
740,3295.0,3.0,352.0,2429.0,2495.0,248.0,4217.0
741,3294.0,3.0,357.0,2093.0,2329.0,245.0,3752.0
742,3294.0,3.0,357.0,2093.0,2329.0,245.0,3752.0
743,3295.0,3.0,369.0,1996.0,2479.0,246.0,3529.0
744,3296.0,3.0,375.0,2016.0,2506.0,245.0,3596.0
745,3296.0,3.0,371.0,2039.0,2520.0,241.0,3696.0
746,3296.0,3.0,371.0,2039.0,2520.0,241.0,3696.0
747,3296.0,3.0,377.0,1845.0,2537.0,250.0,3724.0
748,3296.0,3.0,380.0,1819.0,2544.0,252.0,3699.0
749,3293.0,3.0,385.0,1802.0,2536.0,253.0,3681.0
750,3292.0,3.0,383.0,1805.0,2631.0,253.0,3593.0
751,3292.0,3.0,383.0,1805.0,2631.0,253.0,3593.0
752,3291.0,3.0,379.0,1807.0,2505.0,253.0,3562.0
753,3295.0,3.0,385.0,1803.0,2470.0,257.0,3562.0
754,3292.0,3.0,392.0,1801.0,2451.0,259.0,3545.0
755,3290.0,3.0,406.0,1799.0,2462.0,256.0,3484.0
756,3288.0,3.0,410.0,1796.0,2431.0,255.0,3479.0
757,3288.0,3.0,410.0,1796.0,2431.0,255.0,3479.0
758,3288.0,3.0,410.0,1796.0,2431.0,255.0,3479.0
759,3286.0,3.0,421.0,1748.0,2449.0,252.0,3408.0
760,3285.0,3.0,427.0,1748.0,2432.0,257.0,3384.0
761,3284.0,3.0,439.0,1736.0,2389.0,258.0,3387.0
762,3284.0,3.0,439.0,1736.0,2389.0,258.0,3387.0
763,3283.0,3.0,468.0,1707.0,2406.0,256.0,3387.0
764,3285.0,3.0,484.0,1701.0,2394.0,254.0,3328.0
765,3280.0,3.0,474.0,1701.0,2366.0,256.0,3308.0
766,3280.0,3.0,474.0,1701.0,2366.0,256.0,3308.0
767,3280.0,3.0,474.0,1701.0,2366.0,256.0,3308.0
768,3280.0,3.0,474.0,1701.0,2366.0,256.0,3308.0
769,3274.0,3.0,487.0,1659.0,2310.0,252.0,3304.0
770,3275.0,3.0,504.0,1652.0,2322.0,251.0,3294.0
771,3275.0,3.0,504.0,1652.0,2322.0,251.0,3294.0
772,3272.0,3.0,514.0,1668.0,2314.0,251.0,3160.0
773,3273.0,3.0,503.0,1630.0,2291.0,249.0,3173.0
774,3273.0,3.0,503.0,1630.0,2291.0,249.0,3173.0
775,3273.0,3.0,503.0,1630.0,2291.0,249.0,3173.0
776,3273.0,3.0,495.0,1652.0,2320.0,260.0,3139.0
777,3275.0,3.0,504.0,1640.0,2265.0,253.0,3192.0
778,3274.0,3.0,505.0,1670.0,2226.0,255.0,3272.0
779,3273.0,3.0,501.0,1679.0,2248.0,252.0,3277.0
780,3273.0,3.0,501.0,1679.0,2248.0,252.0,3277.0
781,3273.0,3.0,501.0,1679.0,2248.0,252.0,3277.0
782,3274.0,3.0,498.0,1745.0,2328.0,257.0,3166.0
783,3274.0,3.0,498.0,1745.0,2328.0,257.0,3166.0
784,3276.0,3.0,474.0,1748.0,2362.0,260.0,3113.0
785,3276.0,3.0,466.0,1748.0,2346.0,259.0,3120.0
786,3273.0,3.0,461.0,1748.0,2394.0,258.0,3168.0
787,3273.0,3.0,461.0,1748.0,2394.0,258.0,3168.0
788,3274.0,3.0,463.0,1761.0,2398.0,250.0,3195.0
789,3273.0,3.0,468.0,1761.0,2431.0,250.0,3238.0
790,3273.0,3.0,466.0,1759.0,2439.0,251.0,3250.0
791,3270.0,3.0,459.0,1759.0,2443.0,250.0,3234.0
792,3269.0,3.0,441.0,1761.0,2484.0,248.0,3217.0
793,3272.0,3.0,431.0,1760.0,2486.0,245.0,3230.0
794,3270.0,3.0,418.0,1761.0,2480.0,243.0,3253.0
795,3272.0,3.0,403.0,1761.0,2538.0,243.0,3292.0
796,3274.0,3.0,404.0,1765.0,2511.0,246.0,3292.0
797,3274.0,3.0,404.0,1765.0,2511.0,246.0,3292.0
798,3274.0,3.0,404.0,1765.0,2511.0,246.0,3292.0
799,3277.0,3.0,372.0,1734.0,2455.0,247.0,3259.0
800,3275.0,3.0,371.0,1829.0,2478.0,246.0,3258.0
801,3277.0,3.0,362.0,1876.0,2423.0,246.0,3245.0
802,3277.0,3.0,362.0,1876.0,2423.0,246.0,3245.0
803,3278.0,3.0,355.0,1881.0,2467.0,247.0,3192.0
804,3278.0,3.0,355.0,1881.0,2467.0,247.0,3192.0
805,3281.0,3.0,354.0,1897.0,2521.0,246.0,3272.0
806,3279.0,3.0,357.0,1972.0,2476.0,245.0,3302.0
807,3278.0,3.0,355.0,1905.0,2547.0,247.0,3328.0
808,3278.0,3.0,355.0,1905.0,2547.0,247.0,3328.0
809,3278.0,3.0,355.0,1905.0,2547.0,247.0,3328.0
