,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
403,232.0,26.0,4081.0,4727.0,3563.0,686.0,3263.0
404,229.0,26.0,4004.0,4867.0,3570.0,689.0,3262.0
405,231.0,26.0,3932.0,4906.0,3569.0,710.0,3262.0
406,236.0,27.0,3886.0,4908.0,3572.0,732.0,3262.0
407,236.0,27.0,3887.0,4921.0,3574.0,748.0,3264.0
408,228.0,27.0,3893.0,4902.0,3573.0,764.0,3261.0
409,223.0,27.0,3896.0,4955.0,3579.0,778.0,3262.0
410,223.0,27.0,3910.0,5009.0,3562.0,782.0,3262.0
411,225.0,27.0,3905.0,4989.0,3548.0,798.0,3263.0
412,224.0,27.0,3887.0,4976.0,3586.0,818.0,3263.0
413,221.0,27.0,3879.0,4960.0,3565.0,833.0,3263.0
414,218.0,27.0,3861.0,4947.0,3557.0,842.0,3260.0
415,216.0,27.0,3812.0,4928.0,3452.0,851.0,3262.0
416,214.0,27.0,3746.0,4922.0,3346.0,868.0,3264.0
417,218.0,27.0,3720.0,4886.0,3385.0,872.0,3263.0
418,222.0,27.0,3689.0,4813.0,3395.0,887.0,3264.0
419,220.0,27.0,3708.0,4749.0,3409.0,897.0,3264.0
420,220.0,27.0,3703.0,4700.0,3396.0,900.0,3263.0
421,219.0,27.0,3687.0,4676.0,3375.0,924.0,3263.0
422,219.0,27.0,3661.0,4667.0,3396.0,941.0,3263.0
423,218.0,27.0,3649.0,4645.0,3360.0,995.0,3263.0
424,219.0,27.0,3652.0,4666.0,3286.0,1016.0,3264.0
425,217.0,27.0,3650.0,4641.0,3218.0,1019.0,3263.0
426,221.0,27.0,3641.0,4628.0,3102.0,1014.0,3264.0
427,219.0,27.0,3618.0,4585.0,3005.0,997.0,3262.0
428,214.0,27.0,3589.0,4540.0,2952.0,975.0,3264.0
429,209.0,27.0,3540.0,4503.0,2935.0,976.0,3263.0
430,214.0,27.0,3491.0,4391.0,2980.0,969.0,3262.0
431,219.0,24.0,3484.0,4268.0,2977.0,955.0,3264.0
432,217.0,8.0,3470.0,4220.0,2988.0,966.0,3262.0
433,221.0,2.0,3471.0,4266.0,2966.0,962.0,3260.0
434,220.0,2.0,3473.0,4301.0,2934.0,975.0,3261.0
435,219.0,3.0,3462.0,4254.0,2940.0,990.0,3262.0
436,218.0,2.0,3442.0,4223.0,2860.0,1006.0,3262.0
437,216.0,2.0,3413.0,4182.0,2827.0,1037.0,3263.0
438,217.0,2.0,3435.0,4170.0,2761.0,1042.0,3263.0
439,218.0,2.0,3424.0,4155.0,2697.0,1050.0,3263.0
440,222.0,3.0,3396.0,4167.0,2641.0,1074.0,3263.0
441,219.0,2.0,3363.0,4238.0,2538.0,1089.0,3264.0
442,216.0,3.0,3338.0,4353.0,2453.0,1104.0,3263.0
443,217.0,2.0,3318.0,4356.0,2433.0,1132.0,3264.0
444,214.0,2.0,3306.0,4366.0,2333.0,1160.0,3265.0
445,218.0,2.0,3299.0,4360.0,2265.0,1160.0,3263.0
446,217.0,2.0,3289.0,4368.0,2163.0,1150.0,3263.0
447,220.0,3.0,3265.0,4348.0,2040.0,1171.0,3266.0
448,222.0,2.0,3233.0,4272.0,2002.0,1136.0,3265.0
449,219.0,2.0,3101.0,4286.0,2068.0,1253.0,3263.0
450,217.0,2.0,3078.0,4446.0,2200.0,1256.0,3263.0
451,215.0,2.0,3036.0,4385.0,2331.0,1274.0,3262.0
452,225.0,2.0,3019.0,4148.0,2399.0,1283.0,3262.0
453,227.0,3.0,3010.0,4075.0,2360.0,1279.0,3264.0
454,225.0,2.0,2930.0,4024.0,2412.0,1268.0,3264.0
455,225.0,2.0,2860.0,3976.0,2496.0,1269.0,3263.0
456,226.0,2.0,2799.0,3968.0,2550.0,1264.0,3264.0
457,226.0,3.0,2784.0,3955.0,2533.0,1280.0,3266.0
458,220.0,2.0,2788.0,3915.0,2527.0,1298.0,3263.0
459,223.0,2.0,2777.0,3817.0,2519.0,1315.0,3264.0
460,222.0,2.0,2835.0,3731.0,2566.0,1309.0,3267.0
461,221.0,3.0,2898.0,3840.0,2657.0,1299.0,3264.0
462,221.0,2.0,2867.0,3931.0,2735.0,1296.0,3265.0
463,217.0,2.0,2864.0,3997.0,2738.0,1289.0,3266.0
464,221.0,2.0,2874.0,3963.0,2746.0,1272.0,3266.0
465,227.0,2.0,2883.0,3918.0,2743.0,1271.0,3267.0
466,227.0,2.0,2869.0,3924.0,2749.0,1273.0,3265.0
467,224.0,2.0,2885.0,3951.0,2709.0,1287.0,3266.0
468,221.0,2.0,2931.0,4001.0,2607.0,1277.0,3268.0
469,222.0,2.0,2966.0,3955.0,2539.0,1289.0,3268.0
470,222.0,2.0,2932.0,3897.0,2495.0,1304.0,3266.0
471,225.0,2.0,2903.0,3855.0,2458.0,1314.0,3266.0
472,227.0,2.0,2888.0,3845.0,2472.0,1339.0,3268.0
473,226.0,2.0,2905.0,3889.0,2512.0,1336.0,3267.0
474,225.0,2.0,2896.0,3866.0,2514.0,1335.0,3267.0
475,222.0,2.0,2894.0,3799.0,2519.0,1333.0,3268.0
476,224.0,2.0,2882.0,3810.0,2474.0,1351.0,3268.0
477,222.0,2.0,2880.0,3770.0,2417.0,1356.0,3268.0
478,221.0,2.0,2855.0,3760.0,2435.0,1350.0,3267.0
479,224.0,2.0,2865.0,3738.0,2421.0,1361.0,3269.0
480,224.0,3.0,2879.0,3718.0,2395.0,1324.0,3270.0
481,222.0,2.0,2852.0,3753.0,2375.0,1320.0,3268.0
482,220.0,2.0,2791.0,3750.0,2423.0,1330.0,3269.0
483,225.0,2.0,2772.0,3647.0,2425.0,1319.0,3270.0
484,226.0,2.0,2761.0,3653.0,2453.0,1302.0,3270.0
485,226.0,2.0,2739.0,3665.0,2490.0,1300.0,3272.0
486,223.0,2.0,2746.0,3648.0,2518.0,1301.0,3269.0
487,220.0,2.0,2736.0,3636.0,2532.0,1277.0,3271.0
488,220.0,2.0,2736.0,3636.0,2532.0,1277.0,3271.0
489,219.0,2.0,2754.0,3630.0,2539.0,1267.0,3271.0
490,218.0,2.0,2744.0,3649.0,2539.0,1297.0,3269.0
491,218.0,2.0,2734.0,3644.0,2520.0,1299.0,3269.0
492,217.0,2.0,2751.0,3626.0,2521.0,1299.0,3272.0
493,214.0,2.0,2707.0,3635.0,2548.0,1284.0,3269.0
494,218.0,2.0,2667.0,3651.0,2543.0,1260.0,3272.0
495,222.0,2.0,2644.0,3633.0,2536.0,1258.0,3269.0
496,220.0,2.0,2653.0,3573.0,2522.0,1258.0,3269.0
497,219.0,2.0,2652.0,3510.0,2423.0,1249.0,3273.0
498,219.0,2.0,2633.0,3493.0,2365.0,1253.0,3271.0
499,218.0,2.0,2608.0,3514.0,2368.0,1255.0,3269.0
500,216.0,3.0,2601.0,3518.0,2366.0,1205.0,3269.0
501,218.0,2.0,2592.0,3466.0,2355.0,1183.0,3267.0
502,220.0,2.0,2606.0,3423.0,2348.0,1151.0,3269.0
503,221.0,2.0,2597.0,3475.0,2386.0,1096.0,3268.0
504,221.0,2.0,2572.0,3429.0,2453.0,1075.0,3269.0
505,217.0,2.0,2584.0,3458.0,2464.0,1056.0,3270.0
506,216.0,2.0,2610.0,3474.0,2438.0,1027.0,3269.0
507,218.0,2.0,2603.0,3455.0,2450.0,994.0,3268.0
508,222.0,2.0,2628.0,3473.0,2459.0,975.0,3267.0
509,225.0,2.0,2732.0,3559.0,2473.0,957.0,3269.0
510,223.0,2.0,2808.0,3646.0,2517.0,940.0,3269.0
511,223.0,2.0,2814.0,3702.0,2560.0,951.0,3269.0
512,223.0,2.0,2892.0,3694.0,2490.0,933.0,3270.0
513,223.0,2.0,2882.0,3716.0,2509.0,927.0,3268.0
514,222.0,2.0,2898.0,3731.0,2528.0,921.0,3268.0
515,221.0,2.0,2938.0,3756.0,2547.0,935.0,3268.0
516,220.0,2.0,2961.0,3800.0,2502.0,933.0,3267.0
517,221.0,2.0,2928.0,3775.0,2524.0,945.0,3269.0
518,223.0,3.0,2918.0,3746.0,2559.0,961.0,3268.0
519,223.0,2.0,2890.0,3674.0,2601.0,959.0,3269.0
520,222.0,2.0,2792.0,3660.0,2619.0,943.0,3266.0
521,221.0,3.0,2648.0,3531.0,2699.0,919.0,3268.0
522,224.0,2.0,2616.0,3491.0,2719.0,898.0,3268.0
523,219.0,2.0,2602.0,3499.0,2696.0,871.0,3267.0
524,221.0,2.0,2561.0,3484.0,2740.0,835.0,3271.0
525,221.0,2.0,2506.0,3485.0,2805.0,803.0,3268.0
526,221.0,2.0,2504.0,3451.0,2903.0,774.0,3269.0
527,221.0,2.0,2499.0,3407.0,2972.0,762.0,3270.0
528,220.0,2.0,2509.0,3407.0,3039.0,730.0,3269.0
529,223.0,3.0,2487.0,3438.0,3013.0,697.0,3269.0
530,222.0,2.0,2500.0,3543.0,2991.0,670.0,3268.0
531,223.0,3.0,2508.0,3577.0,3056.0,652.0,3267.0
532,222.0,3.0,2479.0,3585.0,3139.0,643.0,3268.0
533,222.0,3.0,2475.0,3612.0,3194.0,629.0,3268.0
534,221.0,2.0,2617.0,3791.0,3378.0,609.0,3267.0
535,222.0,2.0,2683.0,3802.0,3451.0,590.0,3268.0
536,221.0,2.0,2720.0,3804.0,3457.0,578.0,3266.0
537,219.0,2.0,2728.0,3828.0,3488.0,577.0,3268.0
538,220.0,2.0,2753.0,3842.0,3524.0,562.0,3269.0
539,219.0,3.0,2786.0,3843.0,3478.0,555.0,3268.0
540,220.0,2.0,2818.0,3827.0,3468.0,549.0,3268.0
541,224.0,3.0,2850.0,3801.0,3418.0,552.0,3270.0
542,221.0,2.0,2875.0,3701.0,3356.0,544.0,3270.0
543,222.0,2.0,2837.0,3668.0,3324.0,533.0,3270.0
544,224.0,2.0,2750.0,3661.0,3345.0,520.0,3269.0
545,224.0,2.0,2658.0,3617.0,3364.0,524.0,3269.0
546,223.0,2.0,2656.0,3591.0,3302.0,513.0,3268.0
547,222.0,2.0,2683.0,3600.0,3313.0,512.0,3270.0
548,222.0,2.0,2698.0,3597.0,3358.0,510.0,3270.0
549,221.0,2.0,2752.0,3601.0,3408.0,505.0,3267.0
550,222.0,2.0,2840.0,3625.0,3371.0,510.0,3267.0
551,227.0,2.0,2869.0,3644.0,3417.0,504.0,3268.0
552,227.0,2.0,2880.0,3734.0,3460.0,496.0,3267.0
553,231.0,3.0,2901.0,3766.0,3486.0,485.0,3267.0
554,225.0,2.0,2952.0,3831.0,3488.0,477.0,3267.0
555,225.0,2.0,3008.0,3892.0,3521.0,469.0,3266.0
556,224.0,2.0,3005.0,3934.0,3518.0,472.0,3266.0
557,219.0,2.0,3013.0,3973.0,3442.0,468.0,3266.0
558,218.0,2.0,3059.0,3959.0,3410.0,486.0,3265.0
559,227.0,2.0,3108.0,3943.0,3407.0,509.0,3268.0
560,233.0,3.0,3124.0,3927.0,3386.0,494.0,3266.0
561,230.0,2.0,3148.0,3945.0,3364.0,480.0,3266.0
562,232.0,2.0,3159.0,3920.0,3398.0,468.0,3267.0
563,228.0,2.0,3192.0,3822.0,3414.0,462.0,3268.0
564,227.0,2.0,3281.0,3797.0,3410.0,460.0,3266.0
565,228.0,2.0,3352.0,3788.0,3425.0,464.0,3267.0
566,230.0,2.0,3456.0,3822.0,3397.0,479.0,3268.0
567,231.0,2.0,3496.0,3816.0,3370.0,482.0,3268.0
568,229.0,2.0,3598.0,3766.0,3394.0,487.0,3266.0
569,227.0,2.0,3686.0,3664.0,3415.0,470.0,3266.0
570,225.0,2.0,3668.0,3686.0,3413.0,457.0,3268.0
571,228.0,2.0,3682.0,3702.0,3411.0,458.0,3266.0
572,229.0,2.0,3648.0,3742.0,3409.0,454.0,3266.0
573,229.0,2.0,3647.0,3755.0,3415.0,439.0,3265.0
574,232.0,3.0,3714.0,3784.0,3405.0,407.0,3266.0
575,231.0,2.0,3744.0,3842.0,3421.0,389.0,3264.0
576,228.0,2.0,3804.0,3821.0,3417.0,383.0,3265.0
577,229.0,2.0,3834.0,3787.0,3486.0,390.0,3265.0
578,236.0,2.0,3864.0,3893.0,3554.0,386.0,3266.0
579,243.0,3.0,3846.0,4004.0,3561.0,387.0,3264.0
580,241.0,2.0,3858.0,4063.0,3556.0,396.0,3266.0
581,231.0,2.0,3933.0,4066.0,3525.0,395.0,3264.0
582,231.0,2.0,3983.0,4238.0,3388.0,403.0,3265.0
583,225.0,2.0,4008.0,4410.0,3283.0,416.0,3264.0
584,226.0,2.0,4021.0,4435.0,3311.0,399.0,3263.0
585,234.0,2.0,4036.0,4417.0,3370.0,393.0,3266.0
586,237.0,2.0,4035.0,4426.0,3434.0,399.0,3266.0
587,236.0,10.0,4053.0,4430.0,3481.0,386.0,3266.0
588,238.0,20.0,4053.0,4461.0,3533.0,388.0,3266.0
589,237.0,20.0,4010.0,4489.0,3550.0,407.0,3264.0
590,236.0,20.0,3984.0,4528.0,3543.0,398.0,3258.0
591,238.0,20.0,3997.0,4617.0,3503.0,394.0,3261.0
592,239.0,20.0,4024.0,4667.0,3358.0,403.0,3254.0
593,238.0,20.0,4035.0,4537.0,3207.0,423.0,3260.0
594,244.0,20.0,4052.0,4469.0,3101.0,436.0,3255.0
595,243.0,20.0,4127.0,4482.0,3061.0,436.0,3258.0
596,240.0,20.0,4122.0,4543.0,3109.0,444.0,3251.0
597,243.0,20.0,4049.0,4573.0,3208.0,442.0,3258.0
598,242.0,20.0,4050.0,4527.0,3335.0,454.0,3251.0
599,241.0,20.0,4030.0,4455.0,3355.0,464.0,3257.0
600,242.0,20.0,3987.0,4465.0,3394.0,468.0,3254.0
601,240.0,20.0,3967.0,4500.0,3372.0,463.0,3258.0
602,240.0,20.0,3971.0,4621.0,3340.0,473.0,3252.0
603,241.0,20.0,3997.0,4725.0,3342.0,478.0,3257.0
604,240.0,20.0,4039.0,4765.0,3353.0,497.0,3251.0
605,238.0,20.0,3991.0,4786.0,3430.0,501.0,3259.0
606,242.0,20.0,3972.0,4732.0,3504.0,503.0,3275.0
607,240.0,20.0,4026.0,4725.0,3449.0,511.0,3278.0
608,243.0,20.0,4058.0,4800.0,3361.0,518.0,3279.0
609,239.0,20.0,4102.0,4909.0,3314.0,516.0,3279.0
610,239.0,20.0,4105.0,4932.0,3352.0,499.0,3279.0
611,232.0,20.0,4073.0,4828.0,3457.0,494.0,3279.0
612,231.0,20.0,4044.0,4776.0,3496.0,498.0,3280.0
613,236.0,20.0,4053.0,4829.0,3500.0,497.0,3280.0
614,235.0,20.0,4078.0,4877.0,3487.0,505.0,3280.0
615,234.0,20.0,4098.0,4888.0,3449.0,516.0,3279.0
616,235.0,20.0,4140.0,4888.0,3511.0,510.0,3280.0
617,239.0,20.0,4267.0,4921.0,3525.0,529.0,3280.0
618,237.0,20.0,4357.0,5006.0,3524.0,513.0,3280.0
619,240.0,20.0,4372.0,5145.0,3407.0,499.0,3282.0
620,239.0,20.0,4427.0,5347.0,3388.0,500.0,3281.0
621,235.0,20.0,4474.0,5441.0,3352.0,508.0,3280.0
622,243.0,20.0,4493.0,5508.0,3375.0,507.0,3281.0
623,245.0,20.0,4495.0,5499.0,3464.0,501.0,3283.0
624,245.0,20.0,4495.0,5499.0,3464.0,501.0,3283.0
625,243.0,20.0,4402.0,5231.0,3587.0,502.0,3281.0
626,240.0,20.0,4379.0,5299.0,3616.0,493.0,3281.0
627,242.0,20.0,4408.0,5291.0,3633.0,510.0,3281.0
628,240.0,20.0,4440.0,5292.0,3705.0,501.0,3281.0
629,242.0,20.0,4496.0,5343.0,3840.0,501.0,3281.0
630,240.0,20.0,4561.0,5386.0,3864.0,513.0,3269.0
631,238.0,20.0,4557.0,5440.0,3851.0,517.0,3267.0
632,244.0,20.0,4529.0,5486.0,3835.0,533.0,3266.0
633,243.0,20.0,4512.0,5501.0,3853.0,548.0,3263.0
634,243.0,20.0,4547.0,5562.0,3789.0,552.0,3264.0
635,245.0,20.0,4566.0,5644.0,3773.0,550.0,3265.0
636,242.0,17.0,4534.0,5705.0,3804.0,543.0,3266.0
637,243.0,3.0,4522.0,5728.0,3852.0,553.0,3267.0
638,238.0,2.0,4525.0,5738.0,3838.0,554.0,3266.0
639,241.0,2.0,4540.0,5740.0,3852.0,545.0,3262.0
640,250.0,2.0,4654.0,5659.0,3884.0,554.0,3262.0
641,250.0,2.0,4654.0,5659.0,3884.0,554.0,3262.0
642,241.0,2.0,4788.0,5456.0,3801.0,559.0,3261.0
643,245.0,2.0,4760.0,5539.0,3803.0,570.0,3263.0
644,234.0,2.0,4670.0,5531.0,3841.0,566.0,3261.0
645,236.0,2.0,4612.0,5492.0,3816.0,570.0,3261.0
646,246.0,2.0,4626.0,5512.0,3787.0,571.0,3260.0
647,247.0,3.0,4670.0,5554.0,3776.0,578.0,3262.0
648,237.0,2.0,4615.0,5544.0,3914.0,567.0,3260.0
649,231.0,2.0,4579.0,5554.0,3988.0,563.0,3261.0
650,240.0,2.0,4599.0,5594.0,4020.0,561.0,3260.0
651,242.0,2.0,4582.0,5612.0,4076.0,556.0,3260.0
652,235.0,2.0,4576.0,5751.0,4133.0,544.0,3261.0
653,231.0,2.0,4623.0,5877.0,4214.0,527.0,3260.0
654,232.0,2.0,4643.0,5960.0,4274.0,515.0,3259.0
655,238.0,2.0,4653.0,5981.0,4238.0,506.0,3258.0
656,244.0,3.0,4644.0,5949.0,4259.0,502.0,3258.0
657,244.0,2.0,4688.0,5896.0,4212.0,484.0,3260.0
658,245.0,2.0,4740.0,5826.0,4233.0,468.0,3260.0
659,241.0,2.0,4762.0,5819.0,4163.0,464.0,3259.0
660,238.0,2.0,4761.0,5848.0,4245.0,442.0,3258.0
661,236.0,2.0,4763.0,5876.0,4240.0,423.0,3259.0
662,241.0,2.0,4756.0,5947.0,4191.0,410.0,3259.0
663,241.0,2.0,4765.0,5983.0,4194.0,402.0,3256.0
664,241.0,2.0,4767.0,6012.0,4224.0,393.0,3257.0
665,240.0,2.0,4735.0,6203.0,4207.0,396.0,3255.0
666,243.0,2.0,4743.0,6237.0,4195.0,384.0,3258.0
667,239.0,2.0,4747.0,6225.0,4169.0,370.0,3260.0
668,240.0,8.0,4724.0,6218.0,4209.0,360.0,3259.0
669,239.0,9.0,4750.0,6229.0,4224.0,349.0,3258.0
670,236.0,8.0,4762.0,6248.0,4218.0,339.0,3260.0
671,238.0,8.0,4737.0,6277.0,4212.0,344.0,3259.0
672,238.0,8.0,4709.0,6293.0,4216.0,338.0,3258.0
673,237.0,8.0,4721.0,6297.0,4190.0,331.0,3259.0
674,238.0,8.0,4715.0,6304.0,4204.0,320.0,3259.0
675,237.0,8.0,4708.0,6300.0,4204.0,322.0,3259.0
676,232.0,9.0,4701.0,6243.0,4199.0,313.0,3260.0
677,235.0,8.0,4661.0,6163.0,4165.0,311.0,3262.0
678,233.0,8.0,4660.0,6129.0,4102.0,316.0,3260.0
679,233.0,8.0,4677.0,6095.0,4078.0,316.0,3262.0
680,231.0,8.0,4673.0,6102.0,4124.0,317.0,3260.0
681,234.0,8.0,4654.0,6114.0,4133.0,315.0,3259.0
682,233.0,8.0,4646.0,6088.0,4134.0,315.0,3258.0
683,228.0,9.0,4640.0,6002.0,4124.0,318.0,3261.0
684,225.0,8.0,4572.0,5975.0,4144.0,329.0,3261.0
685,228.0,8.0,4556.0,5930.0,4147.0,330.0,3259.0
686,229.0,8.0,4578.0,5916.0,4147.0,335.0,3259.0
687,230.0,5.0,4578.0,5912.0,4103.0,335.0,3258.0
688,230.0,2.0,4608.0,5860.0,4112.0,345.0,3262.0
689,233.0,2.0,4617.0,5784.0,4144.0,353.0,3257.0
690,235.0,2.0,4623.0,5743.0,4098.0,361.0,3260.0
691,236.0,2.0,4658.0,5742.0,4053.0,372.0,3259.0
692,232.0,2.0,4711.0,5785.0,3997.0,389.0,3260.0
693,233.0,2.0,4747.0,5808.0,3990.0,407.0,3259.0
694,231.0,2.0,4695.0,5802.0,4004.0,418.0,3260.0
695,234.0,2.0,4680.0,5800.0,4000.0,417.0,3259.0
696,235.0,2.0,4670.0,5793.0,3993.0,418.0,3259.0
697,234.0,2.0,4703.0,5793.0,3994.0,429.0,3258.0
698,233.0,2.0,4730.0,5795.0,3982.0,446.0,3260.0
699,237.0,2.0,4714.0,5790.0,4049.0,465.0,3259.0
700,237.0,2.0,4643.0,5760.0,4038.0,485.0,3259.0
701,237.0,2.0,4636.0,5685.0,3904.0,499.0,3258.0
702,236.0,2.0,4598.0,5603.0,3843.0,519.0,3258.0
703,232.0,3.0,4587.0,5546.0,3773.0,544.0,3263.0
704,228.0,2.0,4563.0,5551.0,3741.0,568.0,3262.0
705,229.0,2.0,4553.0,5538.0,3710.0,574.0,3261.0
706,232.0,2.0,4591.0,5508.0,3696.0,569.0,3262.0
707,232.0,2.0,4591.0,5508.0,3696.0,569.0,3262.0
708,227.0,2.0,4614.0,5468.0,3729.0,547.0,3263.0
709,232.0,3.0,4548.0,5445.0,3735.0,534.0,3262.0
710,232.0,3.0,4548.0,5445.0,3735.0,534.0,3262.0
711,233.0,2.0,4384.0,5440.0,3677.0,514.0,3263.0
712,233.0,2.0,4384.0,5440.0,3677.0,514.0,3263.0
713,235.0,2.0,4554.0,5442.0,3501.0,503.0,3262.0
714,235.0,2.0,4554.0,5442.0,3501.0,503.0,3262.0
715,234.0,2.0,4615.0,5413.0,3444.0,489.0,3261.0
716,234.0,2.0,4550.0,5395.0,3439.0,490.0,3261.0
717,234.0,2.0,4521.0,5382.0,3443.0,491.0,3264.0
718,234.0,2.0,4521.0,5382.0,3443.0,491.0,3264.0
719,238.0,2.0,4471.0,5315.0,3386.0,482.0,3263.0
720,238.0,2.0,4471.0,5315.0,3386.0,482.0,3263.0
721,236.0,2.0,4454.0,5234.0,3204.0,473.0,3258.0
722,239.0,2.0,4454.0,5173.0,3142.0,493.0,3258.0
723,240.0,2.0,4387.0,5155.0,3142.0,527.0,3258.0
724,240.0,2.0,4387.0,5155.0,3142.0,527.0,3258.0
725,237.0,3.0,4495.0,5067.0,2909.0,563.0,3258.0
726,233.0,2.0,4490.0,4969.0,2884.0,569.0,3260.0
727,233.0,2.0,4490.0,4969.0,2884.0,569.0,3260.0
728,239.0,2.0,4467.0,4812.0,2833.0,589.0,3258.0
729,232.0,2.0,4454.0,4816.0,2764.0,592.0,3258.0
730,230.0,3.0,4467.0,4763.0,2671.0,616.0,3258.0
731,233.0,2.0,4500.0,4689.0,2666.0,660.0,3258.0
732,234.0,2.0,4483.0,4681.0,2694.0,599.0,3260.0
733,238.0,2.0,4428.0,4672.0,2667.0,517.0,3257.0
734,241.0,2.0,4397.0,4630.0,2680.0,469.0,3258.0
735,242.0,3.0,3944.0,4402.0,2692.0,468.0,3257.0
736,238.0,2.0,3778.0,4367.0,2589.0,480.0,3258.0
737,235.0,2.0,3726.0,4279.0,2585.0,470.0,3258.0
738,239.0,2.0,3657.0,4268.0,2572.0,470.0,3258.0
739,237.0,2.0,3657.0,4226.0,2547.0,446.0,3259.0
740,233.0,2.0,3643.0,4173.0,2558.0,434.0,3260.0
741,237.0,2.0,3646.0,4125.0,2586.0,408.0,3261.0
742,237.0,3.0,3683.0,4080.0,2567.0,384.0,3259.0
743,240.0,2.0,3695.0,4054.0,2537.0,372.0,3259.0
744,239.0,2.0,3674.0,4051.0,2513.0,376.0,3261.0
745,241.0,3.0,3647.0,4021.0,2515.0,392.0,3260.0
746,238.0,2.0,3639.0,3938.0,2557.0,391.0,3260.0
747,234.0,2.0,3693.0,3943.0,2641.0,385.0,3259.0
748,235.0,2.0,3669.0,3894.0,2577.0,373.0,3259.0
749,231.0,2.0,3700.0,3846.0,2595.0,358.0,3259.0
750,231.0,3.0,3707.0,3812.0,2596.0,350.0,3259.0
751,231.0,3.0,3709.0,3829.0,2581.0,344.0,3261.0
752,231.0,2.0,3690.0,3821.0,2560.0,335.0,3261.0
753,236.0,2.0,3672.0,3780.0,2562.0,331.0,3259.0
754,235.0,3.0,3658.0,3703.0,2563.0,323.0,3259.0
755,229.0,2.0,3653.0,3608.0,2564.0,319.0,3258.0
756,231.0,3.0,3656.0,3616.0,2566.0,316.0,3262.0
757,235.0,2.0,3654.0,3553.0,2564.0,311.0,3261.0
758,229.0,2.0,3643.0,3534.0,2561.0,312.0,3259.0
759,231.0,2.0,3604.0,3543.0,2579.0,311.0,3259.0
760,235.0,2.0,3482.0,3540.0,2582.0,313.0,3259.0
761,231.0,3.0,3380.0,3583.0,2574.0,315.0,3258.0
762,229.0,2.0,3365.0,3613.0,2575.0,327.0,3261.0
763,233.0,2.0,3358.0,3553.0,2543.0,340.0,3261.0
764,237.0,2.0,3288.0,3549.0,2513.0,346.0,3260.0
765,238.0,2.0,3200.0,3497.0,2517.0,351.0,3262.0
766,231.0,2.0,3163.0,3500.0,2512.0,367.0,3259.0
767,235.0,2.0,3111.0,3496.0,2563.0,389.0,3259.0
768,240.0,2.0,3085.0,3515.0,2574.0,417.0,3258.0
769,235.0,2.0,3079.0,3516.0,2558.0,444.0,3259.0
770,233.0,2.0,3137.0,3497.0,2556.0,470.0,3260.0
771,235.0,3.0,3206.0,3503.0,2582.0,488.0,3259.0
772,235.0,2.0,3178.0,3501.0,2290.0,499.0,3258.0
773,233.0,2.0,3111.0,3466.0,2115.0,506.0,3259.0
774,233.0,2.0,3111.0,3466.0,2115.0,506.0,3259.0
775,236.0,2.0,2930.0,3414.0,2187.0,512.0,3258.0
776,239.0,2.0,2866.0,3410.0,2266.0,507.0,3259.0
777,239.0,2.0,2866.0,3410.0,2266.0,507.0,3259.0
778,230.0,2.0,2912.0,3488.0,2332.0,478.0,3259.0
779,234.0,2.0,2849.0,3448.0,2286.0,476.0,3260.0
780,239.0,2.0,2815.0,3414.0,2266.0,472.0,3258.0
781,233.0,2.0,2813.0,3339.0,2285.0,455.0,3259.0
782,231.0,2.0,2908.0,3304.0,2341.0,440.0,3259.0
783,233.0,3.0,3016.0,3397.0,2375.0,423.0,3260.0
784,233.0,2.0,3139.0,3432.0,2386.0,407.0,3260.0
785,231.0,2.0,3185.0,3444.0,2351.0,397.0,3261.0
786,232.0,2.0,3204.0,3437.0,2360.0,384.0,3261.0
787,231.0,2.0,3216.0,3434.0,2346.0,368.0,3261.0
788,233.0,3.0,3210.0,3439.0,2321.0,359.0,3262.0
789,231.0,2.0,3175.0,3433.0,2363.0,354.0,3259.0
790,229.0,3.0,3176.0,3441.0,2415.0,354.0,3261.0
791,232.0,2.0,3189.0,3440.0,2418.0,352.0,3261.0
792,234.0,3.0,3215.0,3439.0,2438.0,347.0,3261.0
793,231.0,2.0,3241.0,3428.0,2439.0,344.0,3262.0
794,231.0,2.0,3216.0,3470.0,2477.0,338.0,3260.0
795,231.0,2.0,3230.0,3533.0,2493.0,330.0,3260.0
796,233.0,2.0,3384.0,3599.0,2477.0,327.0,3262.0
797,233.0,2.0,3384.0,3599.0,2477.0,327.0,3262.0
798,234.0,2.0,3468.0,3585.0,2460.0,329.0,3261.0
799,233.0,2.0,3475.0,3586.0,2483.0,328.0,3260.0
800,232.0,2.0,3478.0,3572.0,2535.0,335.0,3261.0
801,230.0,2.0,3468.0,3603.0,2542.0,335.0,3261.0
802,226.0,2.0,3488.0,3602.0,2529.0,331.0,3260.0
803,234.0,2.0,3474.0,3614.0,2563.0,317.0,3262.0
804,234.0,2.0,3524.0,3615.0,2560.0,303.0,3261.0
805,239.0,2.0,3611.0,3622.0,2490.0,290.0,3264.0
806,233.0,2.0,3606.0,3634.0,2535.0,284.0,3261.0
807,227.0,2.0,3556.0,3653.0,2561.0,278.0,3263.0
