,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
403,4403.0,205.0,210.0,2593.0,113.0,3748.0,4813.0
404,4402.0,206.0,207.0,2609.0,83.0,3811.0,4834.0
405,4402.0,209.0,208.0,2620.0,67.0,3779.0,4808.0
406,4403.0,208.0,168.0,2622.0,65.0,3824.0,4683.0
407,4403.0,208.0,130.0,2616.0,38.0,3828.0,4689.0
408,4403.0,208.0,130.0,2616.0,38.0,3828.0,4689.0
409,4401.0,208.0,198.0,2602.0,2.0,3818.0,4647.0
410,4402.0,208.0,208.0,2603.0,2.0,3818.0,4582.0
411,4402.0,206.0,212.0,2597.0,2.0,3861.0,4521.0
412,4401.0,207.0,217.0,2584.0,2.0,3853.0,4533.0
413,4401.0,211.0,211.0,2588.0,8.0,3821.0,4567.0
414,4401.0,210.0,212.0,2580.0,8.0,3792.0,4588.0
415,4403.0,212.0,205.0,2561.0,8.0,3687.0,4647.0
416,4402.0,211.0,202.0,2564.0,8.0,3685.0,4620.0
417,4404.0,213.0,205.0,2560.0,8.0,3759.0,4479.0
418,4402.0,215.0,195.0,2562.0,8.0,3849.0,4284.0
419,4402.0,216.0,191.0,2549.0,8.0,3797.0,4265.0
420,4401.0,217.0,196.0,2542.0,8.0,3778.0,4273.0
421,4401.0,217.0,196.0,2542.0,8.0,3778.0,4273.0
422,4401.0,215.0,197.0,2477.0,8.0,3695.0,4290.0
423,4401.0,215.0,197.0,2477.0,8.0,3695.0,4290.0
424,4402.0,215.0,177.0,2464.0,8.0,3694.0,4253.0
425,4402.0,215.0,179.0,2466.0,8.0,3700.0,4235.0
426,4401.0,215.0,180.0,2466.0,8.0,3702.0,4217.0
427,4402.0,210.0,175.0,2498.0,8.0,3705.0,4131.0
428,4402.0,214.0,169.0,2525.0,8.0,3690.0,4113.0
429,4403.0,214.0,162.0,2533.0,8.0,3626.0,4123.0
430,4402.0,210.0,155.0,2546.0,8.0,3614.0,4096.0
431,4404.0,210.0,152.0,2542.0,10.0,3571.0,3999.0
432,4402.0,208.0,155.0,2563.0,24.0,3559.0,3952.0
433,4402.0,211.0,155.0,2572.0,26.0,3536.0,3980.0
434,4402.0,210.0,145.0,2572.0,80.0,3432.0,4036.0
435,4402.0,209.0,143.0,2569.0,89.0,3431.0,4057.0
436,4403.0,212.0,134.0,2555.0,89.0,3463.0,3961.0
437,4403.0,214.0,128.0,2533.0,89.0,3454.0,3901.0
438,4402.0,214.0,122.0,2507.0,89.0,3531.0,3890.0
439,4404.0,211.0,121.0,2536.0,127.0,3455.0,3863.0
440,4402.0,211.0,122.0,2509.0,152.0,3355.0,3848.0
441,4403.0,212.0,121.0,2427.0,219.0,3263.0,3869.0
442,4403.0,214.0,120.0,2303.0,275.0,3074.0,3899.0
443,4403.0,214.0,120.0,2303.0,275.0,3074.0,3899.0
444,4402.0,209.0,123.0,2233.0,254.0,2927.0,3751.0
445,4402.0,210.0,122.0,2296.0,253.0,2938.0,3748.0
446,4401.0,211.0,121.0,2269.0,225.0,2916.0,3731.0
447,4402.0,211.0,121.0,2220.0,188.0,2924.0,3729.0
448,4402.0,210.0,116.0,2175.0,188.0,2932.0,3728.0
449,4401.0,210.0,113.0,2148.0,188.0,2939.0,3687.0
450,4401.0,210.0,113.0,2148.0,188.0,2939.0,3687.0
451,4403.0,212.0,115.0,2185.0,188.0,2926.0,3661.0
452,4401.0,210.0,117.0,2209.0,159.0,2900.0,3667.0
453,4402.0,211.0,114.0,2267.0,126.0,2840.0,3581.0
454,4403.0,208.0,112.0,2244.0,126.0,2797.0,3461.0
455,4403.0,208.0,109.0,2182.0,69.0,2729.0,3386.0
456,4402.0,211.0,109.0,2149.0,2.0,2796.0,3344.0
457,4402.0,212.0,107.0,2143.0,2.0,2855.0,3314.0
458,4401.0,213.0,100.0,2139.0,2.0,2884.0,3252.0
459,4403.0,209.0,98.0,2140.0,2.0,2915.0,3201.0
460,4403.0,209.0,98.0,2140.0,2.0,2915.0,3201.0
461,4402.0,209.0,102.0,2182.0,2.0,2810.0,3218.0
462,4403.0,213.0,106.0,2151.0,2.0,2803.0,3238.0
463,4403.0,213.0,106.0,2151.0,2.0,2803.0,3238.0
464,4403.0,213.0,124.0,2234.0,2.0,2903.0,3421.0
465,4403.0,212.0,134.0,2223.0,2.0,3036.0,3410.0
466,4403.0,207.0,136.0,2209.0,2.0,3031.0,3346.0
467,4403.0,204.0,139.0,2169.0,2.0,3017.0,3301.0
468,4403.0,204.0,136.0,2122.0,2.0,3033.0,3240.0
469,4404.0,208.0,131.0,2110.0,2.0,3026.0,3159.0
470,4404.0,210.0,132.0,2069.0,2.0,3035.0,3093.0
471,4404.0,210.0,132.0,2069.0,2.0,3035.0,3093.0
472,4404.0,208.0,128.0,2056.0,2.0,3008.0,3093.0
473,4403.0,204.0,129.0,2052.0,2.0,3029.0,3096.0
474,4404.0,209.0,134.0,2047.0,2.0,3017.0,3101.0
475,4404.0,214.0,137.0,2055.0,2.0,3032.0,3068.0
476,4404.0,211.0,140.0,2090.0,2.0,3004.0,3022.0
477,4404.0,210.0,141.0,2092.0,2.0,2967.0,3026.0
478,4403.0,210.0,148.0,2067.0,2.0,3047.0,3002.0
479,4403.0,208.0,147.0,2068.0,2.0,3152.0,3016.0
480,4404.0,211.0,150.0,2055.0,2.0,3121.0,2983.0
481,4404.0,210.0,157.0,2062.0,2.0,3124.0,2961.0
482,4403.0,211.0,168.0,2069.0,2.0,3081.0,2935.0
483,4403.0,211.0,168.0,2069.0,2.0,3081.0,2935.0
484,4404.0,214.0,190.0,2068.0,2.0,3029.0,2907.0
485,4404.0,214.0,192.0,2082.0,2.0,3051.0,2939.0
486,4404.0,213.0,195.0,2098.0,2.0,3034.0,2968.0
487,4405.0,216.0,198.0,2121.0,2.0,2989.0,2926.0
488,4404.0,215.0,202.0,2148.0,2.0,2965.0,2846.0
489,4405.0,213.0,210.0,2122.0,2.0,2942.0,2843.0
490,4404.0,213.0,218.0,2107.0,2.0,3013.0,2795.0
491,4402.0,212.0,224.0,2135.0,2.0,2905.0,2812.0
492,4403.0,210.0,224.0,2131.0,2.0,2962.0,2778.0
493,4403.0,210.0,224.0,2131.0,2.0,2962.0,2778.0
494,4403.0,211.0,225.0,2128.0,2.0,2974.0,2752.0
495,4404.0,209.0,231.0,2159.0,2.0,2941.0,2767.0
496,4403.0,208.0,233.0,2160.0,2.0,2920.0,2765.0
497,4402.0,210.0,237.0,2152.0,2.0,2935.0,2743.0
498,4403.0,215.0,232.0,2135.0,2.0,2941.0,2747.0
499,4404.0,215.0,232.0,2137.0,2.0,2950.0,2753.0
500,4402.0,215.0,235.0,2134.0,2.0,3015.0,2834.0
501,4402.0,216.0,233.0,2159.0,2.0,3021.0,2846.0
502,4402.0,216.0,233.0,2159.0,2.0,3021.0,2846.0
503,4402.0,216.0,233.0,2159.0,2.0,3021.0,2846.0
504,4403.0,214.0,236.0,2202.0,2.0,2993.0,2823.0
505,4403.0,213.0,249.0,2226.0,2.0,2974.0,2830.0
506,4402.0,214.0,251.0,2218.0,2.0,2976.0,2834.0
507,4402.0,212.0,248.0,2198.0,2.0,3010.0,2819.0
508,4403.0,212.0,247.0,2190.0,2.0,2979.0,2823.0
509,4403.0,214.0,250.0,2197.0,2.0,2955.0,2826.0
510,4403.0,215.0,259.0,2218.0,2.0,2943.0,2824.0
511,4404.0,215.0,267.0,2220.0,2.0,2927.0,2834.0
512,4402.0,215.0,273.0,2226.0,2.0,2941.0,2875.0
513,4402.0,214.0,280.0,2226.0,2.0,3011.0,2860.0
514,4402.0,212.0,282.0,2223.0,2.0,3028.0,2840.0
515,4403.0,212.0,288.0,2221.0,2.0,3043.0,2837.0
516,4403.0,212.0,288.0,2221.0,2.0,3043.0,2837.0
517,4402.0,213.0,287.0,2197.0,2.0,3054.0,2854.0
518,4402.0,210.0,279.0,2219.0,2.0,2999.0,2857.0
519,4401.0,212.0,275.0,2225.0,2.0,3005.0,2843.0
520,4401.0,215.0,273.0,2232.0,2.0,3051.0,2839.0
521,4401.0,213.0,273.0,2235.0,2.0,3096.0,2837.0
522,4401.0,213.0,273.0,2235.0,2.0,3096.0,2837.0
523,4403.0,210.0,271.0,2212.0,2.0,3159.0,2847.0
524,4403.0,210.0,274.0,2165.0,2.0,3255.0,2870.0
525,4403.0,210.0,275.0,2140.0,2.0,3253.0,2931.0
526,4403.0,210.0,279.0,2130.0,2.0,3262.0,2975.0
527,4402.0,212.0,282.0,2135.0,2.0,3264.0,2989.0
528,4404.0,211.0,280.0,2137.0,2.0,3254.0,3013.0
529,4404.0,211.0,279.0,2144.0,2.0,3246.0,3016.0
530,4404.0,211.0,281.0,2149.0,2.0,3230.0,2978.0
531,4402.0,214.0,281.0,2151.0,2.0,3212.0,2980.0
532,4402.0,214.0,281.0,2151.0,2.0,3212.0,2980.0
533,4403.0,211.0,274.0,2089.0,2.0,3194.0,2960.0
534,4403.0,211.0,274.0,2089.0,2.0,3194.0,2960.0
535,4402.0,213.0,278.0,2120.0,2.0,3240.0,2933.0
536,4401.0,214.0,287.0,2118.0,2.0,3184.0,2947.0
537,4401.0,212.0,289.0,2153.0,2.0,3185.0,3035.0
538,4402.0,211.0,294.0,2145.0,2.0,3220.0,3056.0
539,4403.0,209.0,295.0,2111.0,2.0,3239.0,3076.0
540,4403.0,208.0,298.0,2087.0,2.0,3269.0,3093.0
541,4402.0,209.0,295.0,2095.0,2.0,3280.0,3101.0
542,4403.0,211.0,290.0,2080.0,2.0,3311.0,3111.0
543,4401.0,212.0,287.0,2099.0,2.0,3328.0,3124.0
544,4402.0,213.0,282.0,2124.0,2.0,3316.0,3139.0
545,4402.0,213.0,282.0,2124.0,2.0,3316.0,3139.0
546,4402.0,211.0,268.0,2135.0,2.0,3341.0,3193.0
547,4403.0,211.0,268.0,2150.0,2.0,3297.0,3185.0
548,4401.0,212.0,267.0,2151.0,2.0,3160.0,3119.0
549,4401.0,212.0,267.0,2151.0,2.0,3160.0,3119.0
550,4401.0,213.0,262.0,2151.0,2.0,3148.0,3112.0
551,4402.0,212.0,267.0,2148.0,2.0,3175.0,3082.0
552,4402.0,212.0,267.0,2148.0,2.0,3175.0,3082.0
553,4403.0,214.0,279.0,2148.0,2.0,3149.0,3139.0
554,4402.0,211.0,286.0,2148.0,2.0,3125.0,3150.0
555,4401.0,210.0,289.0,2147.0,2.0,3174.0,3120.0
556,4402.0,212.0,296.0,2148.0,2.0,3195.0,3161.0
557,4401.0,213.0,298.0,2154.0,2.0,3153.0,3237.0
558,4402.0,210.0,299.0,2180.0,2.0,3084.0,3316.0
559,4405.0,214.0,301.0,2213.0,2.0,3099.0,3350.0
560,4403.0,209.0,305.0,2216.0,2.0,3225.0,3423.0
561,4402.0,208.0,301.0,2227.0,2.0,3275.0,3478.0
562,4403.0,210.0,295.0,2230.0,2.0,3239.0,3526.0
563,4401.0,211.0,288.0,2227.0,2.0,3183.0,3609.0
564,4403.0,210.0,280.0,2227.0,2.0,3246.0,3652.0
565,4403.0,210.0,280.0,2227.0,2.0,3246.0,3652.0
566,4403.0,210.0,280.0,2227.0,2.0,3246.0,3652.0
567,4401.0,213.0,271.0,2218.0,2.0,3370.0,3554.0
568,4401.0,212.0,269.0,2191.0,2.0,3436.0,3539.0
569,4403.0,211.0,272.0,2180.0,2.0,3485.0,3504.0
570,4402.0,214.0,274.0,2221.0,2.0,3505.0,3476.0
571,4405.0,210.0,273.0,2195.0,2.0,3616.0,3482.0
572,4402.0,209.0,273.0,2165.0,2.0,3644.0,3545.0
573,4402.0,213.0,268.0,2198.0,2.0,3583.0,3594.0
574,4404.0,212.0,259.0,2250.0,2.0,3559.0,3618.0
575,4403.0,213.0,251.0,2256.0,2.0,3521.0,3710.0
576,4403.0,212.0,249.0,2262.0,2.0,3528.0,3745.0
577,4404.0,213.0,250.0,2267.0,2.0,3517.0,3820.0
578,4404.0,213.0,250.0,2267.0,2.0,3517.0,3820.0
579,4403.0,216.0,254.0,2283.0,2.0,3561.0,3849.0
580,4404.0,209.0,252.0,2251.0,2.0,3528.0,3872.0
581,4405.0,212.0,253.0,2199.0,2.0,3541.0,3867.0
582,4405.0,212.0,253.0,2199.0,2.0,3541.0,3867.0
583,4402.0,211.0,241.0,2201.0,2.0,3532.0,3870.0
584,4403.0,212.0,234.0,2215.0,2.0,3478.0,3883.0
585,4404.0,214.0,226.0,2210.0,2.0,3424.0,3948.0
586,4404.0,213.0,228.0,2205.0,2.0,3439.0,3964.0
587,4404.0,213.0,225.0,2200.0,2.0,3385.0,4004.0
588,4404.0,213.0,224.0,2194.0,2.0,3398.0,3992.0
589,4404.0,213.0,224.0,2194.0,2.0,3398.0,3992.0
590,4403.0,215.0,229.0,2185.0,2.0,3353.0,4120.0
591,4403.0,215.0,229.0,2185.0,2.0,3353.0,4120.0
592,4403.0,217.0,229.0,2183.0,33.0,3234.0,4145.0
593,4404.0,217.0,233.0,2182.0,34.0,3333.0,4159.0
594,4404.0,222.0,238.0,2185.0,2.0,3264.0,4128.0
595,4403.0,222.0,238.0,2183.0,2.0,3181.0,4089.0
596,4403.0,226.0,240.0,2183.0,2.0,3114.0,4125.0
597,4403.0,233.0,234.0,2182.0,2.0,3070.0,4173.0
598,4403.0,233.0,234.0,2182.0,2.0,3070.0,4173.0
599,4402.0,228.0,228.0,2182.0,2.0,3084.0,4170.0
600,4403.0,227.0,227.0,2182.0,2.0,3118.0,4125.0
601,4403.0,226.0,230.0,2184.0,2.0,3107.0,4128.0
602,4403.0,226.0,230.0,2184.0,2.0,3107.0,4128.0
603,4402.0,228.0,222.0,2180.0,2.0,3166.0,4223.0
604,4402.0,220.0,222.0,2179.0,2.0,3225.0,4237.0
605,4402.0,222.0,226.0,2183.0,2.0,3194.0,4278.0
606,4402.0,217.0,229.0,2183.0,2.0,3124.0,4307.0
607,4403.0,216.0,222.0,2178.0,2.0,3153.0,4267.0
608,4402.0,221.0,210.0,2179.0,2.0,2995.0,4207.0
609,4401.0,224.0,205.0,2177.0,2.0,2840.0,4097.0
610,4401.0,224.0,205.0,2177.0,2.0,2840.0,4097.0
611,4401.0,224.0,205.0,2177.0,2.0,2840.0,4097.0
612,4401.0,217.0,245.0,2178.0,2.0,2503.0,4404.0
613,4403.0,218.0,242.0,2182.0,2.0,2373.0,4469.0
614,4403.0,218.0,242.0,2182.0,2.0,2373.0,4469.0
615,4402.0,223.0,247.0,2184.0,2.0,2324.0,4487.0
616,4404.0,224.0,243.0,2183.0,2.0,2272.0,4463.0
617,4402.0,223.0,238.0,2183.0,2.0,2287.0,4386.0
618,4402.0,223.0,238.0,2183.0,2.0,2287.0,4386.0
619,4402.0,221.0,239.0,2180.0,2.0,2333.0,4282.0
620,4402.0,221.0,239.0,2180.0,2.0,2333.0,4282.0
621,4402.0,221.0,239.0,2180.0,2.0,2333.0,4282.0
622,4403.0,214.0,233.0,2182.0,2.0,2520.0,4064.0
623,4402.0,218.0,231.0,2179.0,2.0,2520.0,4073.0
624,4403.0,213.0,233.0,2178.0,2.0,2521.0,4081.0
625,4403.0,213.0,239.0,2179.0,2.0,2495.0,4056.0
626,4402.0,222.0,235.0,2178.0,2.0,2486.0,4046.0
627,4403.0,222.0,231.0,2177.0,2.0,2452.0,4053.0
628,4404.0,225.0,228.0,2176.0,2.0,2460.0,4012.0
629,4403.0,225.0,234.0,2178.0,2.0,2472.0,3912.0
630,4403.0,218.0,236.0,2191.0,2.0,2468.0,3804.0
631,4403.0,216.0,235.0,2158.0,2.0,2621.0,3672.0
632,4403.0,216.0,235.0,2158.0,2.0,2621.0,3672.0
633,4402.0,222.0,246.0,2124.0,2.0,2805.0,3729.0
634,4403.0,222.0,249.0,2186.0,2.0,2805.0,3820.0
635,4402.0,219.0,251.0,2256.0,2.0,2769.0,3832.0
636,4403.0,216.0,253.0,2253.0,2.0,2693.0,3896.0
637,4403.0,215.0,258.0,2279.0,2.0,2698.0,3892.0
638,4403.0,215.0,258.0,2279.0,2.0,2698.0,3892.0
639,4403.0,222.0,267.0,2290.0,2.0,2815.0,3905.0
640,4404.0,221.0,263.0,2317.0,2.0,2737.0,3856.0
641,4404.0,222.0,257.0,2339.0,2.0,2828.0,3847.0
642,4404.0,216.0,250.0,2355.0,2.0,2873.0,3740.0
643,4403.0,217.0,270.0,2446.0,2.0,2966.0,3633.0
644,4403.0,215.0,281.0,2557.0,2.0,3110.0,3645.0
645,4403.0,216.0,283.0,2624.0,2.0,3241.0,3736.0
646,4401.0,216.0,283.0,2670.0,2.0,3287.0,3679.0
647,4401.0,216.0,283.0,2670.0,2.0,3287.0,3679.0
648,4401.0,216.0,283.0,2670.0,2.0,3287.0,3679.0
649,4403.0,215.0,282.0,2651.0,2.0,3544.0,3654.0
650,4403.0,215.0,289.0,2591.0,2.0,3657.0,3695.0
651,4403.0,214.0,296.0,2575.0,2.0,3579.0,3697.0
652,4403.0,213.0,295.0,2573.0,2.0,3633.0,3692.0
653,4403.0,214.0,298.0,2612.0,2.0,3640.0,3778.0
654,4402.0,217.0,300.0,2677.0,2.0,3687.0,3869.0
655,4402.0,214.0,305.0,2652.0,2.0,3743.0,3914.0
656,4403.0,214.0,304.0,2636.0,2.0,3712.0,3979.0
657,4403.0,215.0,303.0,2627.0,2.0,3747.0,4028.0
658,4403.0,215.0,303.0,2627.0,2.0,3747.0,4028.0
659,4403.0,215.0,303.0,2627.0,2.0,3747.0,4028.0
660,4403.0,213.0,309.0,2618.0,2.0,3654.0,4212.0
661,4403.0,211.0,306.0,2628.0,2.0,3629.0,4325.0
662,4402.0,212.0,307.0,2628.0,2.0,3611.0,4462.0
663,4401.0,213.0,317.0,2664.0,2.0,3641.0,4494.0
664,4401.0,214.0,325.0,2692.0,2.0,3678.0,4518.0
665,4402.0,217.0,329.0,2728.0,2.0,3678.0,4662.0
666,4402.0,214.0,333.0,2763.0,2.0,3719.0,4704.0
667,4402.0,210.0,286.0,2758.0,2.0,3783.0,4760.0
668,4402.0,209.0,287.0,2721.0,2.0,3752.0,4915.0
669,4403.0,208.0,326.0,2769.0,6.0,3642.0,5012.0
670,4402.0,211.0,350.0,2846.0,8.0,3602.0,5045.0
671,4402.0,209.0,353.0,2937.0,8.0,3665.0,5083.0
672,4402.0,207.0,355.0,2970.0,8.0,3653.0,5111.0
673,4401.0,206.0,357.0,2948.0,8.0,3737.0,5127.0
674,4402.0,209.0,360.0,2916.0,8.0,3846.0,5135.0
675,4401.0,207.0,364.0,2911.0,8.0,3890.0,5149.0
676,4402.0,207.0,373.0,2974.0,8.0,3890.0,5192.0
677,4402.0,207.0,373.0,2974.0,8.0,3890.0,5192.0
678,4403.0,211.0,386.0,3077.0,17.0,3959.0,5295.0
679,4403.0,211.0,386.0,3077.0,17.0,3959.0,5295.0
680,4403.0,211.0,398.0,3142.0,79.0,3982.0,5374.0
681,4401.0,210.0,410.0,3148.0,135.0,3933.0,5405.0
682,4403.0,209.0,425.0,3152.0,155.0,3897.0,5370.0
683,4403.0,211.0,434.0,3134.0,155.0,3889.0,5319.0
684,4402.0,212.0,439.0,3090.0,155.0,3878.0,5259.0
685,4402.0,217.0,438.0,3075.0,155.0,3893.0,5175.0
686,4401.0,214.0,436.0,3074.0,155.0,3914.0,5141.0
687,4399.0,217.0,430.0,3078.0,155.0,3939.0,5066.0
688,4400.0,216.0,426.0,3079.0,155.0,3948.0,5069.0
689,4400.0,216.0,432.0,3095.0,156.0,3944.0,5085.0
690,4402.0,220.0,441.0,3108.0,156.0,3937.0,5058.0
691,4400.0,217.0,450.0,3127.0,145.0,3917.0,5015.0
692,4402.0,217.0,455.0,3159.0,115.0,3937.0,5084.0
693,4402.0,217.0,455.0,3159.0,115.0,3937.0,5084.0
694,4400.0,215.0,460.0,3173.0,51.0,3855.0,5178.0
695,4401.0,212.0,469.0,3191.0,29.0,3705.0,5269.0
696,4401.0,212.0,469.0,3191.0,29.0,3705.0,5269.0
697,4400.0,217.0,471.0,3186.0,2.0,3659.0,5274.0
698,4401.0,220.0,470.0,3161.0,2.0,3620.0,5248.0
699,4400.0,218.0,468.0,3140.0,2.0,3615.0,5207.0
700,4400.0,219.0,472.0,3121.0,2.0,3617.0,5200.0
701,4400.0,216.0,475.0,3107.0,2.0,3608.0,5222.0
702,4400.0,214.0,477.0,3100.0,2.0,3636.0,5217.0
703,4399.0,215.0,472.0,3113.0,2.0,3476.0,5263.0
704,4400.0,219.0,413.0,3096.0,2.0,3272.0,5336.0
705,4399.0,216.0,435.0,3035.0,2.0,3149.0,5293.0
706,4399.0,216.0,435.0,3035.0,2.0,3149.0,5293.0
707,4402.0,215.0,436.0,2961.0,2.0,3177.0,5116.0
708,4401.0,222.0,430.0,2946.0,2.0,3165.0,5083.0
709,4401.0,225.0,425.0,2948.0,2.0,3201.0,4970.0
710,4401.0,224.0,425.0,2928.0,2.0,3190.0,4924.0
711,4400.0,225.0,424.0,2892.0,2.0,3199.0,4858.0
712,4401.0,223.0,418.0,2933.0,2.0,3204.0,4734.0
713,4400.0,224.0,411.0,2986.0,2.0,3206.0,4684.0
714,4401.0,221.0,406.0,2947.0,2.0,3288.0,4675.0
715,4401.0,220.0,404.0,2943.0,2.0,3285.0,4599.0
716,4402.0,222.0,407.0,2926.0,2.0,3250.0,4455.0
717,4403.0,225.0,415.0,2883.0,2.0,3205.0,4353.0
718,4401.0,224.0,427.0,2922.0,2.0,3118.0,4291.0
719,4402.0,224.0,437.0,2971.0,2.0,3071.0,4323.0
720,4402.0,224.0,437.0,2971.0,2.0,3071.0,4323.0
721,4401.0,223.0,437.0,2981.0,2.0,3071.0,4386.0
722,4401.0,223.0,437.0,2981.0,2.0,3071.0,4386.0
723,4403.0,222.0,432.0,3035.0,2.0,2896.0,4408.0
724,4401.0,225.0,448.0,3063.0,2.0,2761.0,4357.0
725,4403.0,222.0,437.0,3082.0,2.0,2794.0,4256.0
726,4400.0,222.0,437.0,3069.0,2.0,2766.0,4204.0
727,4400.0,222.0,437.0,3069.0,2.0,2766.0,4204.0
728,4401.0,218.0,437.0,3009.0,2.0,2916.0,4212.0
729,4402.0,218.0,441.0,3001.0,2.0,2919.0,4146.0
730,4403.0,217.0,446.0,3055.0,2.0,2826.0,4091.0
731,4403.0,215.0,453.0,3100.0,2.0,2791.0,4105.0
732,4401.0,220.0,434.0,3111.0,2.0,2740.0,4139.0
733,4401.0,222.0,434.0,3108.0,2.0,2659.0,4173.0
734,4403.0,220.0,496.0,3098.0,2.0,2584.0,4172.0
735,4404.0,224.0,444.0,3065.0,2.0,2575.0,4146.0
736,4401.0,220.0,493.0,3032.0,2.0,2517.0,4151.0
737,4401.0,220.0,493.0,3032.0,2.0,2517.0,4151.0
738,4402.0,220.0,540.0,2930.0,2.0,2390.0,4011.0
739,4402.0,220.0,540.0,2930.0,2.0,2390.0,4011.0
740,4401.0,223.0,550.0,2837.0,2.0,2302.0,3917.0
741,4402.0,221.0,562.0,2820.0,2.0,2334.0,3853.0
742,4403.0,220.0,575.0,2820.0,2.0,2365.0,3780.0
743,4401.0,222.0,584.0,2834.0,2.0,2393.0,3714.0
744,4403.0,221.0,589.0,2796.0,2.0,2364.0,3700.0
745,4403.0,220.0,596.0,2764.0,2.0,2343.0,3713.0
746,4401.0,219.0,608.0,2730.0,2.0,2284.0,3727.0
747,4402.0,222.0,614.0,2683.0,2.0,2285.0,3723.0
748,4402.0,222.0,625.0,2652.0,2.0,2271.0,3731.0
749,4402.0,222.0,625.0,2652.0,2.0,2271.0,3731.0
750,4400.0,222.0,625.0,2678.0,2.0,2377.0,3363.0
751,4400.0,222.0,625.0,2678.0,2.0,2377.0,3363.0
752,4400.0,222.0,652.0,2628.0,2.0,2523.0,3187.0
753,4401.0,220.0,659.0,2621.0,2.0,2538.0,3091.0
754,4402.0,221.0,668.0,2627.0,2.0,2470.0,3113.0
755,4403.0,224.0,671.0,2636.0,2.0,2398.0,3189.0
756,4401.0,224.0,680.0,2627.0,2.0,2332.0,3218.0
757,4400.0,225.0,688.0,2626.0,2.0,2314.0,3204.0
758,4401.0,220.0,689.0,2621.0,2.0,2301.0,3189.0
759,4401.0,220.0,689.0,2621.0,2.0,2301.0,3189.0
760,4401.0,221.0,667.0,2707.0,2.0,2307.0,3159.0
761,4401.0,219.0,668.0,2761.0,2.0,2436.0,3204.0
762,4401.0,217.0,667.0,2669.0,2.0,2521.0,3146.0
763,4401.0,218.0,660.0,2596.0,2.0,2525.0,3135.0
764,4402.0,220.0,659.0,2577.0,2.0,2500.0,3110.0
765,4401.0,222.0,658.0,2609.0,2.0,2506.0,3095.0
766,4402.0,221.0,656.0,2596.0,2.0,2554.0,3091.0
767,4402.0,220.0,653.0,2567.0,2.0,2542.0,3090.0
768,4402.0,220.0,653.0,2567.0,2.0,2542.0,3090.0
769,4401.0,224.0,645.0,2527.0,2.0,2519.0,3023.0
770,4401.0,223.0,649.0,2482.0,2.0,2558.0,2975.0
771,4401.0,220.0,654.0,2477.0,2.0,2572.0,2982.0
772,4401.0,220.0,654.0,2477.0,2.0,2572.0,2982.0
773,4401.0,222.0,650.0,2470.0,2.0,2610.0,2966.0
774,4401.0,221.0,648.0,2468.0,2.0,2600.0,2970.0
775,4401.0,220.0,646.0,2468.0,2.0,2584.0,2979.0
776,4400.0,215.0,643.0,2471.0,2.0,2595.0,2969.0
777,4401.0,216.0,638.0,2477.0,2.0,2622.0,2956.0
778,4401.0,217.0,635.0,2536.0,2.0,2582.0,2936.0
779,4401.0,217.0,635.0,2607.0,2.0,2552.0,2890.0
780,4402.0,215.0,641.0,2601.0,2.0,2459.0,2973.0
781,4401.0,217.0,643.0,2602.0,2.0,2365.0,2997.0
782,4401.0,217.0,643.0,2645.0,2.0,2348.0,2993.0
783,4401.0,218.0,627.0,2706.0,2.0,2313.0,2992.0
784,4402.0,219.0,629.0,2777.0,2.0,2314.0,3001.0
785,4403.0,216.0,628.0,2772.0,2.0,2455.0,3017.0
786,4403.0,216.0,628.0,2772.0,2.0,2455.0,3017.0
787,4403.0,216.0,628.0,2772.0,2.0,2455.0,3017.0
788,4403.0,216.0,628.0,2772.0,2.0,2455.0,3017.0
789,4402.0,218.0,643.0,2714.0,2.0,2414.0,2997.0
790,4401.0,216.0,661.0,2694.0,2.0,2428.0,2991.0
791,4402.0,215.0,664.0,2734.0,2.0,2375.0,2994.0
792,4401.0,214.0,678.0,2762.0,2.0,2319.0,2989.0
793,4400.0,212.0,677.0,2766.0,2.0,2308.0,2979.0
794,4400.0,215.0,687.0,2737.0,2.0,2334.0,2975.0
795,4401.0,213.0,682.0,2731.0,2.0,2309.0,2967.0
796,4402.0,211.0,688.0,2748.0,2.0,2297.0,2958.0
797,4402.0,210.0,681.0,2770.0,2.0,2387.0,2977.0
798,4402.0,210.0,681.0,2770.0,2.0,2387.0,2977.0
799,4400.0,211.0,651.0,2765.0,2.0,2513.0,2980.0
800,4400.0,211.0,651.0,2765.0,2.0,2513.0,2980.0
801,4402.0,213.0,679.0,2786.0,2.0,2476.0,2982.0
802,4401.0,213.0,674.0,2779.0,2.0,2485.0,2955.0
803,4402.0,207.0,651.0,2766.0,2.0,2454.0,2895.0
804,4401.0,209.0,653.0,2786.0,2.0,2446.0,2898.0
805,4401.0,211.0,621.0,2801.0,2.0,2474.0,2907.0
806,4402.0,212.0,620.0,2808.0,2.0,2478.0,2924.0
807,4401.0,210.0,678.0,2822.0,2.0,2484.0,2939.0
808,4403.0,210.0,676.0,2799.0,2.0,2427.0,2903.0
809,4402.0,209.0,676.0,2773.0,2.0,2446.0,2912.0
