,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
403,5977.0,138.0,2996.0,263.0,3294.0,8684.0,324.0
404,5957.0,138.0,3038.0,262.0,3296.0,8656.0,317.0
405,5942.0,138.0,3069.0,266.0,3296.0,8656.0,227.0
406,5942.0,138.0,3069.0,266.0,3296.0,8656.0,227.0
407,5942.0,138.0,3069.0,266.0,3296.0,8656.0,227.0
408,5942.0,138.0,3069.0,266.0,3296.0,8656.0,227.0
409,5892.0,45.0,3116.0,264.0,3294.0,8618.0,287.0
410,5896.0,45.0,3174.0,266.0,3294.0,8613.0,281.0
411,5896.0,45.0,3174.0,266.0,3294.0,8613.0,281.0
412,5896.0,45.0,3174.0,266.0,3294.0,8613.0,281.0
413,5797.0,44.0,3144.0,264.0,3294.0,8460.0,384.0
414,5818.0,44.0,3122.0,263.0,3295.0,8314.0,405.0
415,5827.0,44.0,3082.0,265.0,3295.0,8118.0,417.0
416,5827.0,44.0,3082.0,265.0,3295.0,8118.0,417.0
417,5766.0,44.0,3188.0,267.0,3294.0,7820.0,444.0
418,5772.0,45.0,3210.0,267.0,3294.0,7798.0,452.0
419,5772.0,45.0,3210.0,267.0,3294.0,7798.0,452.0
420,5772.0,45.0,3210.0,267.0,3294.0,7798.0,452.0
421,5772.0,45.0,3210.0,267.0,3294.0,7798.0,452.0
422,5697.0,45.0,3011.0,257.0,3295.0,7577.0,496.0
423,5642.0,45.0,3079.0,262.0,3295.0,7382.0,498.0
424,5642.0,45.0,3079.0,262.0,3295.0,7382.0,498.0
425,5632.0,3.0,3085.0,258.0,3296.0,7284.0,519.0
426,5632.0,3.0,3085.0,258.0,3296.0,7284.0,519.0
427,5229.0,2.0,3113.0,259.0,3296.0,7184.0,477.0
428,5229.0,2.0,3113.0,259.0,3296.0,7184.0,477.0
429,5087.0,3.0,3118.0,257.0,3296.0,6895.0,485.0
430,5087.0,3.0,3118.0,257.0,3296.0,6895.0,485.0
431,4970.0,2.0,3108.0,256.0,3295.0,6750.0,500.0
432,4940.0,2.0,3091.0,255.0,3297.0,6643.0,507.0
433,4940.0,2.0,3091.0,255.0,3297.0,6643.0,507.0
434,4900.0,2.0,3045.0,258.0,3297.0,6452.0,515.0
435,4900.0,2.0,3045.0,258.0,3297.0,6452.0,515.0
436,4823.0,2.0,3042.0,260.0,3300.0,6270.0,517.0
437,4802.0,2.0,2991.0,261.0,3298.0,6243.0,510.0
438,4783.0,2.0,2959.0,256.0,3298.0,6166.0,515.0
439,4783.0,2.0,2959.0,256.0,3298.0,6166.0,515.0
440,4871.0,2.0,2790.0,252.0,3298.0,6113.0,518.0
441,4881.0,2.0,2710.0,257.0,3299.0,6091.0,519.0
442,4881.0,2.0,2710.0,257.0,3299.0,6091.0,519.0
443,4889.0,2.0,2655.0,260.0,3298.0,5924.0,517.0
444,4891.0,2.0,2594.0,256.0,3297.0,5867.0,510.0
445,4891.0,2.0,2594.0,256.0,3297.0,5867.0,510.0
446,4891.0,2.0,2594.0,256.0,3297.0,5867.0,510.0
447,4832.0,2.0,2414.0,255.0,3302.0,5661.0,497.0
448,4832.0,2.0,2414.0,255.0,3302.0,5661.0,497.0
449,4904.0,2.0,2229.0,257.0,3301.0,5628.0,455.0
450,4904.0,2.0,2229.0,257.0,3301.0,5628.0,455.0
451,4865.0,2.0,2324.0,258.0,3299.0,5533.0,448.0
452,4865.0,2.0,2324.0,258.0,3299.0,5533.0,448.0
453,4865.0,2.0,2324.0,258.0,3299.0,5533.0,448.0
454,4865.0,2.0,2324.0,258.0,3299.0,5533.0,448.0
455,4808.0,2.0,2324.0,254.0,3300.0,5311.0,393.0
456,4823.0,2.0,2237.0,256.0,3300.0,5330.0,379.0
457,4811.0,2.0,2126.0,255.0,3300.0,5331.0,383.0
458,4799.0,2.0,2048.0,255.0,3302.0,5340.0,403.0
459,4769.0,2.0,2065.0,255.0,3300.0,5284.0,420.0
460,4750.0,2.0,2100.0,254.0,3299.0,5269.0,426.0
461,4750.0,2.0,2100.0,254.0,3299.0,5269.0,426.0
462,4652.0,2.0,2045.0,251.0,3301.0,5281.0,552.0
463,4631.0,2.0,2005.0,255.0,3301.0,5238.0,557.0
464,4631.0,2.0,2005.0,255.0,3301.0,5238.0,557.0
465,4631.0,2.0,2005.0,255.0,3301.0,5238.0,557.0
466,4647.0,2.0,2024.0,258.0,3301.0,5181.0,540.0
467,4642.0,2.0,1990.0,256.0,3300.0,5105.0,502.0
468,4643.0,2.0,2030.0,255.0,3299.0,5037.0,478.0
469,4600.0,2.0,1997.0,252.0,3301.0,5043.0,460.0
470,4586.0,2.0,2001.0,253.0,3300.0,4981.0,464.0
471,4575.0,2.0,2022.0,253.0,3301.0,4944.0,470.0
472,4575.0,2.0,2022.0,253.0,3301.0,4944.0,470.0
473,4575.0,2.0,2022.0,253.0,3301.0,4944.0,470.0
474,4455.0,2.0,2078.0,253.0,3300.0,4646.0,437.0
475,4490.0,2.0,2101.0,251.0,3299.0,4568.0,449.0
476,4490.0,2.0,2101.0,251.0,3299.0,4568.0,449.0
477,4527.0,2.0,2175.0,250.0,3301.0,4459.0,451.0
478,4518.0,2.0,2137.0,257.0,3301.0,4422.0,454.0
479,4475.0,2.0,2047.0,259.0,3302.0,4474.0,463.0
480,4475.0,2.0,2047.0,259.0,3302.0,4474.0,463.0
481,4376.0,2.0,2054.0,259.0,3303.0,4390.0,478.0
482,4376.0,2.0,2054.0,259.0,3303.0,4390.0,478.0
483,4319.0,3.0,2071.0,252.0,3301.0,4296.0,496.0
484,4295.0,2.0,2079.0,254.0,3302.0,4291.0,491.0
485,4295.0,2.0,2079.0,254.0,3302.0,4291.0,491.0
486,4248.0,2.0,2116.0,254.0,3302.0,4320.0,486.0
487,4248.0,2.0,2116.0,254.0,3302.0,4320.0,486.0
488,4260.0,2.0,2122.0,252.0,3303.0,4301.0,433.0
489,4260.0,2.0,2122.0,252.0,3303.0,4301.0,433.0
490,4318.0,2.0,2115.0,253.0,3301.0,4298.0,416.0
491,4318.0,2.0,2115.0,253.0,3301.0,4298.0,416.0
492,4363.0,2.0,2093.0,256.0,3302.0,4297.0,412.0
493,4341.0,2.0,2081.0,256.0,3303.0,4289.0,399.0
494,4341.0,2.0,2081.0,256.0,3303.0,4289.0,399.0
495,4341.0,2.0,2081.0,256.0,3303.0,4289.0,399.0
496,4341.0,2.0,2081.0,256.0,3303.0,4289.0,399.0
497,4267.0,2.0,2046.0,255.0,3304.0,4345.0,380.0
498,4267.0,2.0,2046.0,255.0,3304.0,4345.0,380.0
499,4309.0,2.0,2055.0,257.0,3303.0,4342.0,375.0
500,4309.0,2.0,2055.0,257.0,3303.0,4342.0,375.0
501,4291.0,2.0,2051.0,255.0,3303.0,4328.0,357.0
502,4291.0,2.0,2051.0,255.0,3303.0,4328.0,357.0
503,4338.0,3.0,2075.0,258.0,3305.0,4337.0,336.0
504,4338.0,3.0,2075.0,258.0,3305.0,4337.0,336.0
505,4441.0,2.0,2067.0,255.0,3305.0,4347.0,323.0
506,4490.0,2.0,2046.0,258.0,3303.0,4336.0,319.0
507,4506.0,2.0,2026.0,258.0,3304.0,4331.0,311.0
508,4506.0,2.0,2026.0,258.0,3304.0,4331.0,311.0
509,4506.0,2.0,2026.0,258.0,3304.0,4331.0,311.0
510,4506.0,2.0,2026.0,258.0,3304.0,4331.0,311.0
511,4679.0,3.0,2111.0,259.0,3302.0,4405.0,266.0
512,4699.0,2.0,2107.0,258.0,3301.0,4429.0,259.0
513,4705.0,2.0,2128.0,259.0,3301.0,4424.0,259.0
514,4705.0,2.0,2128.0,259.0,3301.0,4424.0,259.0
515,4681.0,2.0,2134.0,267.0,3302.0,4499.0,270.0
516,4681.0,2.0,2134.0,267.0,3302.0,4499.0,270.0
517,4593.0,3.0,2201.0,260.0,3304.0,4671.0,277.0
518,4593.0,3.0,2201.0,260.0,3304.0,4671.0,277.0
519,4593.0,3.0,2201.0,260.0,3304.0,4671.0,277.0
520,4620.0,2.0,2204.0,262.0,3302.0,4808.0,290.0
521,4620.0,2.0,2204.0,262.0,3302.0,4808.0,290.0
522,4621.0,2.0,2339.0,265.0,3305.0,4842.0,348.0
523,4615.0,2.0,2435.0,259.0,3305.0,4918.0,384.0
524,4615.0,2.0,2435.0,259.0,3305.0,4918.0,384.0
525,4615.0,2.0,2435.0,259.0,3305.0,4918.0,384.0
526,4597.0,2.0,2515.0,264.0,3305.0,5005.0,452.0
527,4623.0,2.0,2559.0,263.0,3304.0,5070.0,443.0
528,4623.0,2.0,2559.0,263.0,3304.0,5070.0,443.0
529,4593.0,2.0,2589.0,265.0,3305.0,5311.0,423.0
530,4620.0,2.0,2588.0,259.0,3303.0,5383.0,416.0
531,4647.0,2.0,2634.0,260.0,3304.0,5461.0,408.0
532,4487.0,2.0,2664.0,260.0,3306.0,5477.0,401.0
533,4487.0,2.0,2664.0,260.0,3306.0,5477.0,401.0
534,4487.0,2.0,2664.0,260.0,3306.0,5477.0,401.0
535,4487.0,2.0,2664.0,260.0,3306.0,5477.0,401.0
536,4599.0,2.0,3072.0,267.0,3303.0,5582.0,358.0
537,4616.0,2.0,3065.0,271.0,3302.0,5637.0,358.0
538,4626.0,2.0,3067.0,272.0,3303.0,5748.0,352.0
539,4626.0,2.0,3067.0,272.0,3303.0,5748.0,352.0
540,4626.0,2.0,3067.0,272.0,3303.0,5748.0,352.0
541,4762.0,2.0,3089.0,272.0,3303.0,6045.0,330.0
542,4762.0,2.0,3089.0,272.0,3303.0,6045.0,330.0
543,4786.0,2.0,3208.0,274.0,3302.0,6046.0,318.0
544,4781.0,2.0,3199.0,273.0,3303.0,6111.0,312.0
545,4781.0,2.0,3199.0,273.0,3303.0,6111.0,312.0
546,4781.0,2.0,3199.0,273.0,3303.0,6111.0,312.0
547,4798.0,2.0,3338.0,264.0,3302.0,6270.0,303.0
548,4850.0,2.0,3348.0,266.0,3302.0,6299.0,308.0
549,4850.0,2.0,3348.0,266.0,3302.0,6299.0,308.0
550,4850.0,2.0,3348.0,266.0,3302.0,6299.0,308.0
551,4895.0,2.0,3384.0,270.0,3302.0,6385.0,330.0
552,4921.0,2.0,3348.0,268.0,3302.0,6442.0,333.0
553,4928.0,2.0,3386.0,266.0,3305.0,6494.0,330.0
554,4928.0,2.0,3386.0,266.0,3305.0,6494.0,330.0
555,5041.0,2.0,3456.0,270.0,3300.0,6531.0,302.0
556,5041.0,2.0,3456.0,270.0,3300.0,6531.0,302.0
557,4940.0,2.0,3474.0,269.0,3301.0,6731.0,281.0
558,4945.0,2.0,3446.0,267.0,3301.0,6790.0,269.0
559,4945.0,2.0,3446.0,267.0,3301.0,6790.0,269.0
560,4945.0,2.0,3446.0,267.0,3301.0,6790.0,269.0
561,5022.0,2.0,3392.0,278.0,3301.0,6960.0,218.0
562,5003.0,2.0,3365.0,269.0,3301.0,7026.0,246.0
563,4934.0,2.0,3407.0,268.0,3299.0,7241.0,256.0
564,4915.0,2.0,3365.0,271.0,3299.0,7342.0,249.0
565,4915.0,2.0,3365.0,271.0,3299.0,7342.0,249.0
566,4915.0,2.0,3365.0,271.0,3299.0,7342.0,249.0
567,4915.0,2.0,3365.0,271.0,3299.0,7342.0,249.0
568,5003.0,2.0,3402.0,274.0,3300.0,7588.0,259.0
569,5056.0,2.0,3427.0,272.0,3299.0,7569.0,256.0
570,5056.0,2.0,3427.0,272.0,3299.0,7569.0,256.0
571,5069.0,2.0,3493.0,268.0,3297.0,7703.0,237.0
572,5058.0,2.0,3514.0,272.0,3296.0,7778.0,222.0
573,5087.0,2.0,3568.0,274.0,3295.0,7842.0,226.0
574,5087.0,2.0,3568.0,274.0,3295.0,7842.0,226.0
575,5087.0,2.0,3568.0,274.0,3295.0,7842.0,226.0
576,5158.0,2.0,3606.0,267.0,3299.0,8039.0,170.0
577,5158.0,2.0,3588.0,270.0,3296.0,8109.0,213.0
578,5126.0,2.0,3542.0,266.0,3296.0,8170.0,240.0
579,5126.0,2.0,3542.0,266.0,3296.0,8170.0,240.0
580,5336.0,38.0,3496.0,275.0,3296.0,8315.0,236.0
581,5387.0,44.0,3578.0,273.0,3296.0,8306.0,256.0
582,5387.0,44.0,3578.0,273.0,3296.0,8306.0,256.0
583,5483.0,2.0,3805.0,277.0,3297.0,8390.0,268.0
584,5483.0,2.0,3805.0,277.0,3297.0,8390.0,268.0
585,5496.0,2.0,3847.0,276.0,3296.0,8459.0,270.0
586,5511.0,3.0,3819.0,274.0,3297.0,8731.0,271.0
587,5528.0,2.0,3802.0,280.0,3295.0,8719.0,269.0
588,5528.0,2.0,3802.0,280.0,3295.0,8719.0,269.0
589,5573.0,2.0,3883.0,277.0,3297.0,8740.0,282.0
590,5573.0,2.0,3944.0,284.0,3297.0,8748.0,280.0
591,5573.0,2.0,3944.0,284.0,3297.0,8748.0,280.0
592,5570.0,2.0,3912.0,281.0,3297.0,8791.0,284.0
593,5584.0,2.0,3797.0,283.0,3296.0,8822.0,270.0
594,5584.0,2.0,3797.0,283.0,3296.0,8822.0,270.0
595,5584.0,2.0,3797.0,283.0,3296.0,8822.0,270.0
596,5584.0,2.0,3797.0,283.0,3296.0,8822.0,270.0
597,5619.0,2.0,3918.0,282.0,3296.0,8790.0,287.0
598,5628.0,2.0,3946.0,282.0,3297.0,8770.0,314.0
599,5637.0,2.0,3977.0,285.0,3297.0,8763.0,331.0
600,5637.0,2.0,3977.0,285.0,3297.0,8763.0,331.0
601,5653.0,2.0,4019.0,275.0,3296.0,8882.0,357.0
602,5653.0,2.0,4019.0,275.0,3296.0,8882.0,357.0
603,5653.0,2.0,4019.0,275.0,3296.0,8882.0,357.0
604,5653.0,2.0,4019.0,275.0,3296.0,8882.0,357.0
605,5491.0,2.0,3996.0,275.0,3298.0,8892.0,389.0
606,5507.0,12.0,4014.0,279.0,3296.0,8827.0,298.0
607,5449.0,45.0,3933.0,280.0,3295.0,8916.0,246.0
608,5407.0,72.0,4088.0,279.0,3298.0,9154.0,214.0
609,5455.0,110.0,4125.0,277.0,3297.0,9176.0,205.0
610,5455.0,110.0,4125.0,277.0,3297.0,9176.0,205.0
611,5455.0,110.0,4125.0,277.0,3297.0,9176.0,205.0
612,5455.0,110.0,4125.0,277.0,3297.0,9176.0,205.0
613,5539.0,652.0,3900.0,282.0,3298.0,9055.0,223.0
614,5539.0,652.0,3900.0,282.0,3298.0,9055.0,223.0
615,5525.0,670.0,3693.0,279.0,3299.0,9010.0,251.0
616,5634.0,668.0,3519.0,279.0,3300.0,8881.0,332.0
617,5685.0,650.0,3511.0,276.0,3299.0,8828.0,348.0
618,5685.0,650.0,3511.0,276.0,3299.0,8828.0,348.0
619,5800.0,627.0,3454.0,279.0,3299.0,8952.0,343.0
620,5800.0,627.0,3454.0,279.0,3299.0,8952.0,343.0
621,5824.0,631.0,3499.0,276.0,3299.0,9002.0,350.0
622,5843.0,624.0,3615.0,266.0,3300.0,9057.0,352.0
623,5832.0,591.0,3699.0,265.0,3301.0,9195.0,338.0
624,5832.0,591.0,3699.0,265.0,3301.0,9195.0,338.0
625,5902.0,590.0,3642.0,268.0,3301.0,9249.0,340.0
626,5929.0,593.0,3633.0,267.0,3301.0,9198.0,345.0
627,5929.0,593.0,3633.0,267.0,3301.0,9198.0,345.0
628,5860.0,564.0,3619.0,265.0,3302.0,9201.0,328.0
629,5840.0,568.0,3678.0,265.0,3303.0,9215.0,322.0
630,5840.0,568.0,3678.0,265.0,3303.0,9215.0,322.0
631,5840.0,568.0,3678.0,265.0,3303.0,9215.0,322.0
632,5840.0,568.0,3678.0,265.0,3303.0,9215.0,322.0
633,5840.0,568.0,3678.0,265.0,3303.0,9215.0,322.0
634,5861.0,482.0,3730.0,260.0,3303.0,9057.0,305.0
635,5861.0,482.0,3730.0,260.0,3303.0,9057.0,305.0
636,5849.0,417.0,3702.0,257.0,3303.0,9103.0,285.0
637,5818.0,346.0,3744.0,254.0,3303.0,9103.0,285.0
638,5818.0,346.0,3744.0,254.0,3303.0,9103.0,285.0
639,5783.0,327.0,3647.0,261.0,3302.0,9073.0,277.0
640,5759.0,248.0,3633.0,263.0,3304.0,9040.0,285.0
641,5732.0,190.0,3602.0,265.0,3304.0,9018.0,280.0
642,5732.0,190.0,3602.0,265.0,3304.0,9018.0,280.0
643,5732.0,190.0,3602.0,265.0,3304.0,9018.0,280.0
644,5777.0,99.0,3657.0,256.0,3303.0,8874.0,247.0
645,5743.0,68.0,3625.0,255.0,3302.0,8874.0,215.0
646,5717.0,44.0,3588.0,257.0,3301.0,8875.0,206.0
647,5656.0,33.0,3594.0,257.0,3299.0,8815.0,200.0
648,5663.0,3.0,3664.0,259.0,3298.0,8784.0,195.0
649,5663.0,3.0,3664.0,259.0,3298.0,8784.0,195.0
650,5663.0,3.0,3664.0,259.0,3298.0,8784.0,195.0
651,5663.0,3.0,3664.0,259.0,3298.0,8784.0,195.0
652,5639.0,2.0,3952.0,257.0,3300.0,8498.0,187.0
653,5729.0,2.0,3972.0,258.0,3301.0,8451.0,194.0
654,5770.0,3.0,3963.0,262.0,3302.0,8549.0,198.0
655,5803.0,2.0,3919.0,261.0,3300.0,8619.0,200.0
656,5803.0,2.0,3919.0,261.0,3300.0,8619.0,200.0
657,5871.0,2.0,4057.0,260.0,3301.0,8503.0,188.0
658,5871.0,2.0,4057.0,260.0,3301.0,8503.0,188.0
659,5871.0,2.0,4057.0,260.0,3301.0,8503.0,188.0
660,5908.0,2.0,4082.0,258.0,3302.0,8372.0,186.0
661,5908.0,2.0,4082.0,258.0,3302.0,8372.0,186.0
662,5908.0,2.0,4082.0,258.0,3302.0,8372.0,186.0
663,5909.0,2.0,3924.0,258.0,3301.0,8371.0,173.0
664,5918.0,2.0,3847.0,253.0,3301.0,8393.0,169.0
665,5917.0,2.0,3709.0,251.0,3304.0,8411.0,168.0
666,5908.0,2.0,3661.0,248.0,3303.0,8368.0,163.0
667,5922.0,2.0,3600.0,250.0,3301.0,8360.0,166.0
668,5922.0,2.0,3600.0,250.0,3301.0,8360.0,166.0
669,5922.0,2.0,3600.0,250.0,3301.0,8360.0,166.0
670,5922.0,2.0,3600.0,250.0,3301.0,8360.0,166.0
671,5943.0,2.0,3529.0,254.0,3302.0,8154.0,169.0
672,5942.0,3.0,3612.0,252.0,3301.0,8117.0,170.0
673,5949.0,2.0,3570.0,254.0,3299.0,8127.0,170.0
674,5949.0,2.0,3570.0,254.0,3299.0,8127.0,170.0
675,5924.0,2.0,3412.0,253.0,3300.0,8275.0,170.0
676,5900.0,2.0,3449.0,252.0,3299.0,8246.0,174.0
677,5922.0,3.0,3550.0,252.0,3298.0,8113.0,173.0
678,5979.0,2.0,3528.0,252.0,3301.0,8074.0,174.0
679,5979.0,2.0,3528.0,252.0,3301.0,8074.0,174.0
680,5977.0,2.0,3557.0,254.0,3301.0,7816.0,162.0
681,5977.0,2.0,3557.0,254.0,3301.0,7816.0,162.0
682,5971.0,2.0,3446.0,251.0,3299.0,7703.0,166.0
683,5959.0,2.0,3445.0,251.0,3300.0,7661.0,169.0
684,5959.0,2.0,3445.0,251.0,3300.0,7661.0,169.0
685,5866.0,2.0,3440.0,250.0,3301.0,7620.0,180.0
686,5890.0,2.0,3438.0,252.0,3301.0,7607.0,182.0
687,5904.0,2.0,3428.0,253.0,3302.0,7621.0,184.0
688,5904.0,2.0,3428.0,253.0,3302.0,7621.0,184.0
689,5904.0,2.0,3428.0,253.0,3302.0,7621.0,184.0
690,5904.0,2.0,3428.0,253.0,3302.0,7621.0,184.0
691,5904.0,2.0,3428.0,253.0,3302.0,7621.0,184.0
692,5904.0,2.0,3428.0,253.0,3302.0,7621.0,184.0
693,5736.0,2.0,3468.0,255.0,3301.0,7615.0,202.0
694,5736.0,2.0,3468.0,255.0,3301.0,7615.0,202.0
695,5717.0,2.0,3477.0,252.0,3302.0,7557.0,211.0
696,5712.0,2.0,3478.0,253.0,3300.0,7520.0,212.0
697,5708.0,2.0,3467.0,254.0,3301.0,7545.0,209.0
698,5708.0,2.0,3467.0,254.0,3301.0,7545.0,209.0
699,5708.0,2.0,3467.0,254.0,3301.0,7545.0,209.0
700,5708.0,2.0,3467.0,254.0,3301.0,7545.0,209.0
701,5477.0,2.0,3328.0,251.0,3301.0,7466.0,214.0
702,5382.0,3.0,3302.0,249.0,3300.0,7381.0,208.0
703,5382.0,3.0,3302.0,249.0,3300.0,7381.0,208.0
704,5308.0,2.0,3375.0,254.0,3301.0,7239.0,198.0
705,5308.0,2.0,3375.0,254.0,3301.0,7239.0,198.0
706,5251.0,3.0,3358.0,258.0,3301.0,7160.0,207.0
707,5251.0,3.0,3358.0,258.0,3301.0,7160.0,207.0
708,5251.0,3.0,3358.0,258.0,3301.0,7160.0,207.0
709,5251.0,3.0,3358.0,258.0,3301.0,7160.0,207.0
710,5108.0,2.0,3381.0,257.0,3301.0,6993.0,217.0
711,5110.0,2.0,3340.0,259.0,3302.0,6929.0,209.0
712,5110.0,2.0,3340.0,259.0,3302.0,6929.0,209.0
713,5020.0,3.0,3336.0,258.0,3301.0,6774.0,210.0
714,5072.0,2.0,3320.0,258.0,3300.0,6655.0,228.0
715,5114.0,2.0,3303.0,258.0,3303.0,6528.0,246.0
716,5106.0,2.0,3311.0,259.0,3302.0,6371.0,254.0
717,5106.0,2.0,3311.0,259.0,3302.0,6371.0,254.0
718,5096.0,2.0,3309.0,257.0,3302.0,6172.0,268.0
719,5096.0,2.0,3309.0,257.0,3302.0,6172.0,268.0
720,4991.0,2.0,3291.0,257.0,3301.0,6051.0,283.0
721,4991.0,2.0,3291.0,257.0,3301.0,6051.0,283.0
722,4991.0,2.0,3291.0,257.0,3301.0,6051.0,283.0
723,4919.0,2.0,3226.0,259.0,3302.0,5928.0,307.0
724,4805.0,2.0,3092.0,251.0,3300.0,5844.0,295.0
725,4701.0,2.0,2966.0,260.0,3301.0,5649.0,293.0
726,4701.0,2.0,2966.0,260.0,3301.0,5649.0,293.0
727,4636.0,2.0,2777.0,261.0,3301.0,5533.0,300.0
728,4636.0,2.0,2777.0,261.0,3301.0,5533.0,300.0
729,4630.0,2.0,2846.0,260.0,3301.0,5497.0,292.0
730,4630.0,2.0,2846.0,260.0,3301.0,5497.0,292.0
731,4667.0,2.0,2880.0,261.0,3301.0,5296.0,291.0
732,4667.0,2.0,2880.0,261.0,3301.0,5296.0,291.0
733,4646.0,2.0,2751.0,259.0,3303.0,5208.0,302.0
734,4646.0,2.0,2751.0,259.0,3303.0,5208.0,302.0
735,4299.0,2.0,2047.0,255.0,3301.0,4971.0,279.0
736,4271.0,2.0,2091.0,257.0,3302.0,4918.0,274.0
737,4267.0,2.0,2087.0,253.0,3302.0,4886.0,272.0
738,4267.0,2.0,2087.0,253.0,3302.0,4886.0,272.0
739,4267.0,2.0,2087.0,253.0,3302.0,4886.0,272.0
740,4125.0,2.0,2016.0,249.0,3303.0,4747.0,289.0
741,4092.0,2.0,2027.0,247.0,3303.0,4718.0,290.0
742,4098.0,2.0,1974.0,253.0,3302.0,4688.0,289.0
743,4067.0,2.0,1987.0,255.0,3303.0,4680.0,299.0
744,4106.0,2.0,1964.0,255.0,3304.0,4707.0,321.0
745,4106.0,2.0,1964.0,255.0,3304.0,4707.0,321.0
746,4106.0,2.0,1964.0,255.0,3304.0,4707.0,321.0
747,4077.0,2.0,1967.0,258.0,3302.0,4675.0,368.0
748,4073.0,2.0,1960.0,258.0,3303.0,4688.0,378.0
749,4073.0,2.0,1960.0,258.0,3303.0,4688.0,378.0
750,4135.0,3.0,1867.0,252.0,3305.0,4644.0,373.0
751,4129.0,2.0,1842.0,256.0,3305.0,4625.0,375.0
752,4129.0,2.0,1842.0,256.0,3305.0,4625.0,375.0
753,4079.0,2.0,1792.0,254.0,3307.0,4569.0,373.0
754,4014.0,2.0,1783.0,257.0,3306.0,4537.0,371.0
755,3956.0,3.0,1844.0,255.0,3307.0,4502.0,356.0
756,3956.0,3.0,1844.0,255.0,3307.0,4502.0,356.0
757,3956.0,3.0,1844.0,255.0,3307.0,4502.0,356.0
758,3956.0,3.0,1844.0,255.0,3307.0,4502.0,356.0
759,4004.0,2.0,1988.0,256.0,3305.0,4596.0,325.0
760,4004.0,2.0,1988.0,256.0,3305.0,4596.0,325.0
761,4109.0,2.0,1939.0,256.0,3304.0,4606.0,309.0
762,4106.0,2.0,1880.0,258.0,3305.0,4605.0,305.0
763,4106.0,2.0,1880.0,258.0,3305.0,4605.0,305.0
764,4039.0,2.0,1944.0,255.0,3307.0,4533.0,305.0
765,4039.0,2.0,1944.0,255.0,3307.0,4533.0,305.0
766,4039.0,2.0,1944.0,255.0,3307.0,4533.0,305.0
767,3905.0,2.0,1961.0,262.0,3305.0,4473.0,313.0
768,3905.0,2.0,1961.0,262.0,3305.0,4473.0,313.0
769,3905.0,2.0,1961.0,262.0,3305.0,4473.0,313.0
770,3687.0,2.0,1961.0,253.0,3306.0,4474.0,312.0
771,3687.0,2.0,1961.0,253.0,3306.0,4474.0,312.0
772,3807.0,2.0,1869.0,259.0,3307.0,4474.0,326.0
773,3807.0,2.0,1869.0,259.0,3307.0,4474.0,326.0
774,3807.0,2.0,1869.0,259.0,3307.0,4474.0,326.0
775,3807.0,2.0,1869.0,259.0,3307.0,4474.0,326.0
776,3807.0,2.0,1869.0,259.0,3307.0,4474.0,326.0
777,3711.0,2.0,1829.0,260.0,3307.0,4449.0,300.0
778,3691.0,2.0,1840.0,261.0,3306.0,4462.0,282.0
779,3691.0,2.0,1836.0,263.0,3307.0,4472.0,283.0
780,3705.0,2.0,1784.0,260.0,3306.0,4489.0,283.0
781,3690.0,2.0,1781.0,259.0,3305.0,4483.0,273.0
782,3690.0,2.0,1781.0,259.0,3305.0,4483.0,273.0
783,3690.0,2.0,1781.0,259.0,3305.0,4483.0,273.0
784,3690.0,2.0,1781.0,259.0,3305.0,4483.0,273.0
785,3785.0,2.0,1806.0,260.0,3306.0,4492.0,204.0
786,3796.0,2.0,1852.0,259.0,3305.0,4495.0,194.0
787,3811.0,2.0,1875.0,256.0,3306.0,4492.0,176.0
788,3824.0,2.0,1843.0,261.0,3305.0,4499.0,163.0
789,3824.0,2.0,1843.0,261.0,3305.0,4499.0,163.0
790,3804.0,2.0,1932.0,261.0,3304.0,4501.0,142.0
791,3804.0,2.0,1932.0,261.0,3304.0,4501.0,142.0
792,3804.0,2.0,1932.0,261.0,3304.0,4501.0,142.0
793,3804.0,2.0,1932.0,261.0,3304.0,4501.0,142.0
794,4185.0,2.0,1886.0,263.0,3303.0,4387.0,104.0
795,4198.0,2.0,1943.0,263.0,3303.0,4410.0,96.0
796,4198.0,2.0,1943.0,263.0,3303.0,4410.0,96.0
797,4198.0,2.0,1943.0,263.0,3303.0,4410.0,96.0
798,4187.0,3.0,1978.0,258.0,3302.0,4452.0,90.0
799,4203.0,2.0,1993.0,252.0,3301.0,4506.0,91.0
800,4203.0,2.0,1993.0,252.0,3301.0,4506.0,91.0
801,4267.0,2.0,1970.0,252.0,3300.0,4596.0,104.0
802,4266.0,2.0,1945.0,255.0,3302.0,4606.0,101.0
803,4279.0,2.0,1940.0,262.0,3302.0,4617.0,97.0
804,4246.0,2.0,1941.0,262.0,3302.0,4656.0,94.0
805,4246.0,2.0,1941.0,262.0,3302.0,4656.0,94.0
806,4217.0,2.0,1910.0,260.0,3300.0,4784.0,97.0
807,4217.0,2.0,1910.0,260.0,3300.0,4784.0,97.0
808,4217.0,2.0,1910.0,260.0,3300.0,4784.0,97.0
809,4217.0,2.0,1910.0,260.0,3300.0,4784.0,97.0
