,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
402,235.0,3307.0,215.0,4539.0,2.0,3730.0,3229.0
403,233.0,3307.0,227.0,4543.0,2.0,3674.0,3242.0
404,233.0,3304.0,228.0,4496.0,2.0,3653.0,3236.0
405,232.0,3306.0,234.0,4424.0,2.0,3646.0,3248.0
406,237.0,3304.0,235.0,4391.0,2.0,3592.0,3245.0
407,232.0,3305.0,234.0,4384.0,2.0,3520.0,3227.0
408,233.0,3306.0,247.0,4376.0,2.0,3482.0,3220.0
409,231.0,3304.0,267.0,4359.0,2.0,3474.0,3206.0
410,232.0,3305.0,275.0,4332.0,2.0,3455.0,3196.0
411,232.0,3305.0,287.0,4322.0,2.0,3395.0,3194.0
412,234.0,3305.0,300.0,4306.0,2.0,3355.0,3218.0
413,232.0,3305.0,301.0,4348.0,2.0,3325.0,3233.0
414,233.0,3305.0,301.0,4322.0,2.0,3309.0,3236.0
415,232.0,3306.0,308.0,4301.0,2.0,3294.0,3229.0
416,229.0,3307.0,299.0,4277.0,2.0,3283.0,3226.0
417,233.0,3306.0,287.0,4239.0,2.0,3271.0,3221.0
418,229.0,3304.0,288.0,4231.0,2.0,3287.0,3212.0
419,232.0,3306.0,291.0,4174.0,2.0,3253.0,3208.0
420,231.0,3305.0,292.0,4167.0,2.0,3256.0,3206.0
421,235.0,3305.0,301.0,4175.0,2.0,3208.0,3194.0
422,233.0,3307.0,302.0,4198.0,2.0,3129.0,3199.0
423,238.0,3306.0,303.0,4194.0,2.0,3112.0,3190.0
424,234.0,3306.0,312.0,4166.0,2.0,3063.0,3183.0
425,234.0,3303.0,320.0,4139.0,2.0,3000.0,3187.0
426,237.0,3305.0,325.0,4089.0,2.0,2951.0,3184.0
427,238.0,3305.0,328.0,4082.0,2.0,2961.0,3178.0
428,236.0,3306.0,327.0,3966.0,2.0,2898.0,3136.0
429,233.0,3306.0,316.0,3836.0,2.0,2936.0,3069.0
430,239.0,3303.0,310.0,3705.0,2.0,3072.0,3067.0
431,237.0,3303.0,311.0,3646.0,2.0,3062.0,3067.0
432,235.0,3304.0,303.0,3576.0,2.0,3008.0,3059.0
433,234.0,3301.0,295.0,3511.0,2.0,2974.0,3077.0
434,235.0,3301.0,288.0,3453.0,2.0,2943.0,3057.0
435,235.0,3302.0,282.0,3442.0,2.0,2937.0,3061.0
436,235.0,3304.0,278.0,3433.0,2.0,2972.0,3053.0
437,230.0,3302.0,278.0,3401.0,2.0,2945.0,3044.0
438,230.0,3302.0,268.0,3377.0,2.0,2927.0,2975.0
439,230.0,3302.0,249.0,3382.0,2.0,2961.0,2836.0
440,230.0,3302.0,235.0,3343.0,2.0,3001.0,2766.0
441,234.0,3303.0,228.0,3384.0,2.0,3041.0,2600.0
442,236.0,3302.0,225.0,3405.0,2.0,3004.0,2459.0
443,238.0,3302.0,232.0,3403.0,2.0,2942.0,2331.0
444,234.0,3303.0,239.0,3403.0,2.0,2831.0,2259.0
445,238.0,3303.0,239.0,3371.0,2.0,2742.0,2283.0
446,241.0,3302.0,244.0,3338.0,2.0,2704.0,2293.0
447,243.0,3303.0,241.0,3330.0,2.0,2699.0,2310.0
448,241.0,3301.0,235.0,3316.0,2.0,2676.0,2316.0
449,235.0,3305.0,232.0,3263.0,2.0,2618.0,2276.0
450,242.0,3304.0,226.0,3205.0,2.0,2616.0,2297.0
451,232.0,3302.0,242.0,3142.0,2.0,2448.0,2400.0
452,233.0,3301.0,244.0,3109.0,2.0,2427.0,2418.0
453,236.0,3302.0,246.0,3096.0,2.0,2404.0,2364.0
454,235.0,3302.0,246.0,3068.0,2.0,2305.0,2364.0
455,240.0,3302.0,242.0,3045.0,2.0,2286.0,2372.0
456,234.0,3301.0,248.0,3013.0,2.0,2324.0,2368.0
457,234.0,3304.0,251.0,3047.0,2.0,2355.0,2366.0
458,236.0,3301.0,261.0,3064.0,2.0,2354.0,2301.0
459,233.0,3302.0,268.0,3047.0,2.0,2324.0,2311.0
460,234.0,3304.0,270.0,3039.0,2.0,2220.0,2304.0
461,236.0,3302.0,270.0,2957.0,2.0,2174.0,2358.0
462,234.0,3302.0,269.0,2917.0,2.0,2175.0,2357.0
463,238.0,3303.0,276.0,2854.0,2.0,2150.0,2335.0
464,238.0,3302.0,281.0,2819.0,2.0,2097.0,2291.0
465,234.0,3303.0,289.0,2813.0,2.0,2068.0,2302.0
466,237.0,3303.0,290.0,2874.0,2.0,2010.0,2284.0
467,237.0,3302.0,283.0,2927.0,2.0,1958.0,2266.0
468,236.0,3304.0,286.0,2867.0,2.0,1959.0,2277.0
469,232.0,3304.0,290.0,2841.0,2.0,1951.0,2274.0
470,237.0,3304.0,283.0,2815.0,2.0,1960.0,2246.0
471,232.0,3304.0,284.0,2797.0,2.0,1929.0,2270.0
472,236.0,3306.0,290.0,2749.0,2.0,1926.0,2268.0
473,231.0,3305.0,286.0,2718.0,2.0,1940.0,2268.0
474,236.0,3305.0,284.0,2733.0,2.0,1934.0,2233.0
475,236.0,3307.0,275.0,2796.0,2.0,1964.0,2235.0
476,237.0,3305.0,272.0,2718.0,2.0,2010.0,2238.0
477,233.0,3305.0,268.0,2714.0,2.0,1999.0,2257.0
478,237.0,3307.0,273.0,2766.0,2.0,1959.0,2271.0
479,241.0,3305.0,275.0,2877.0,2.0,1927.0,2265.0
480,239.0,3305.0,282.0,2869.0,2.0,1917.0,2268.0
481,240.0,3307.0,292.0,2821.0,2.0,1941.0,2276.0
482,234.0,3305.0,297.0,2786.0,2.0,1964.0,2270.0
483,235.0,3306.0,302.0,2766.0,2.0,1950.0,2268.0
484,234.0,3306.0,306.0,2788.0,2.0,1915.0,2248.0
485,239.0,3306.0,304.0,2801.0,2.0,1892.0,2192.0
486,239.0,3306.0,302.0,2774.0,2.0,1922.0,2229.0
487,248.0,3306.0,311.0,2743.0,2.0,2014.0,2260.0
488,248.0,3305.0,315.0,2746.0,2.0,2038.0,2192.0
489,248.0,3305.0,315.0,2746.0,2.0,2038.0,2192.0
490,247.0,3306.0,311.0,2731.0,2.0,2004.0,2236.0
491,248.0,3306.0,304.0,2698.0,2.0,2014.0,2230.0
492,247.0,3308.0,302.0,2674.0,2.0,2015.0,2258.0
493,247.0,3307.0,296.0,2676.0,2.0,2016.0,2279.0
494,250.0,3305.0,299.0,2676.0,2.0,2013.0,2253.0
495,245.0,3308.0,292.0,2687.0,2.0,2013.0,2221.0
496,245.0,3306.0,284.0,2709.0,2.0,2023.0,2274.0
497,246.0,3308.0,289.0,2699.0,2.0,2035.0,2248.0
498,246.0,3306.0,291.0,2682.0,2.0,2016.0,2235.0
499,247.0,3306.0,288.0,2694.0,2.0,1967.0,2278.0
500,247.0,3307.0,292.0,2698.0,2.0,1978.0,2298.0
501,248.0,3307.0,300.0,2684.0,2.0,1984.0,2284.0
502,243.0,3306.0,293.0,2668.0,2.0,2025.0,2302.0
503,244.0,3308.0,295.0,2673.0,2.0,2056.0,2298.0
504,249.0,3306.0,294.0,2675.0,2.0,2051.0,2250.0
505,249.0,3305.0,286.0,2685.0,2.0,2084.0,2300.0
506,249.0,3307.0,285.0,2711.0,2.0,2102.0,2325.0
507,248.0,3307.0,287.0,2721.0,2.0,2124.0,2330.0
508,245.0,3306.0,283.0,2721.0,2.0,2130.0,2347.0
509,247.0,3306.0,281.0,2728.0,2.0,2124.0,2363.0
510,246.0,3307.0,278.0,2739.0,2.0,2171.0,2350.0
511,249.0,3306.0,283.0,2738.0,2.0,2189.0,2258.0
512,245.0,3305.0,286.0,2804.0,2.0,2247.0,2216.0
513,243.0,3307.0,298.0,2816.0,2.0,2233.0,2196.0
514,244.0,3306.0,300.0,2792.0,2.0,2204.0,2233.0
515,243.0,3308.0,299.0,2847.0,2.0,2204.0,2183.0
516,244.0,3308.0,291.0,2816.0,2.0,2203.0,2245.0
517,244.0,3308.0,289.0,2798.0,2.0,2201.0,2217.0
518,250.0,3309.0,281.0,2779.0,2.0,2201.0,2230.0
519,246.0,3307.0,279.0,2808.0,2.0,2212.0,2247.0
520,248.0,3307.0,279.0,2889.0,2.0,2212.0,2226.0
521,245.0,3308.0,265.0,2936.0,2.0,2214.0,2261.0
522,249.0,3306.0,260.0,2891.0,2.0,2226.0,2347.0
523,245.0,3307.0,254.0,2856.0,2.0,2213.0,2484.0
524,245.0,3307.0,245.0,2877.0,2.0,2192.0,2610.0
525,243.0,3309.0,237.0,2918.0,2.0,2203.0,2725.0
526,240.0,3309.0,233.0,2935.0,2.0,2238.0,2701.0
527,244.0,3310.0,234.0,2968.0,2.0,2260.0,2696.0
528,242.0,3308.0,230.0,3014.0,2.0,2321.0,2705.0
529,246.0,3309.0,223.0,3078.0,2.0,2388.0,2676.0
530,245.0,3307.0,214.0,3130.0,2.0,2409.0,2689.0
531,246.0,3308.0,207.0,3175.0,2.0,2455.0,2706.0
532,243.0,3308.0,198.0,3193.0,2.0,2549.0,2696.0
533,244.0,3308.0,187.0,3171.0,2.0,2693.0,2718.0
534,245.0,3310.0,181.0,3172.0,9.0,2666.0,2757.0
535,246.0,3309.0,176.0,3147.0,21.0,2698.0,2839.0
536,249.0,3311.0,167.0,3185.0,20.0,2719.0,2927.0
537,246.0,3309.0,155.0,3271.0,21.0,2788.0,2929.0
538,249.0,3307.0,148.0,3288.0,21.0,2864.0,2933.0
539,249.0,3309.0,136.0,3366.0,21.0,2925.0,2892.0
540,247.0,3311.0,126.0,3390.0,22.0,2977.0,2885.0
541,249.0,3309.0,116.0,3419.0,22.0,3016.0,2857.0
542,248.0,3311.0,103.0,3414.0,22.0,3026.0,2842.0
543,252.0,3309.0,100.0,3413.0,22.0,3034.0,2872.0
544,249.0,3309.0,106.0,3470.0,22.0,3112.0,2920.0
545,250.0,3308.0,113.0,3553.0,22.0,3130.0,2953.0
546,252.0,3311.0,110.0,3613.0,22.0,3082.0,2961.0
547,251.0,3310.0,117.0,3672.0,22.0,3100.0,3012.0
548,252.0,3308.0,114.0,3715.0,22.0,3128.0,3051.0
549,253.0,3310.0,118.0,3747.0,22.0,3202.0,3026.0
550,256.0,3309.0,132.0,3800.0,22.0,3277.0,2935.0
551,253.0,3312.0,136.0,3809.0,22.0,3256.0,2923.0
552,252.0,3309.0,136.0,3704.0,22.0,3254.0,3022.0
553,252.0,3309.0,136.0,3704.0,22.0,3254.0,3022.0
554,254.0,3309.0,138.0,3862.0,22.0,3257.0,3033.0
555,259.0,3309.0,131.0,3918.0,22.0,3238.0,2969.0
556,257.0,3308.0,131.0,3926.0,22.0,3231.0,2947.0
557,259.0,3308.0,134.0,3897.0,22.0,3250.0,2959.0
558,260.0,3309.0,138.0,3906.0,22.0,3298.0,2988.0
559,259.0,3311.0,141.0,3863.0,22.0,3350.0,2956.0
560,254.0,3309.0,136.0,3855.0,22.0,3340.0,2948.0
561,248.0,3310.0,138.0,3865.0,10.0,3269.0,2992.0
562,259.0,3310.0,143.0,3910.0,2.0,3241.0,3029.0
563,259.0,3307.0,149.0,3922.0,2.0,3265.0,3034.0
564,259.0,3309.0,153.0,3914.0,2.0,3238.0,3006.0
565,260.0,3309.0,156.0,3899.0,2.0,3259.0,3014.0
566,263.0,3305.0,167.0,3896.0,2.0,3323.0,3012.0
567,263.0,3308.0,182.0,3838.0,2.0,3402.0,2977.0
568,265.0,3307.0,180.0,3864.0,2.0,3466.0,2996.0
569,258.0,3309.0,182.0,3939.0,2.0,3449.0,2975.0
570,262.0,3310.0,178.0,3884.0,2.0,3443.0,3011.0
571,257.0,3311.0,184.0,3751.0,18.0,3417.0,3088.0
572,263.0,3307.0,179.0,3676.0,20.0,3407.0,3079.0
573,262.0,3306.0,172.0,3640.0,19.0,3403.0,3103.0
574,261.0,3305.0,176.0,3640.0,20.0,3368.0,3120.0
575,260.0,3307.0,176.0,3621.0,21.0,3335.0,3093.0
576,260.0,3309.0,185.0,3617.0,21.0,3358.0,3117.0
577,258.0,3308.0,192.0,3602.0,21.0,3383.0,3153.0
578,264.0,3309.0,198.0,3596.0,21.0,3428.0,3175.0
579,268.0,3307.0,200.0,3609.0,21.0,3466.0,3170.0
580,268.0,3306.0,200.0,3626.0,21.0,3486.0,3168.0
581,265.0,3308.0,220.0,3629.0,21.0,3484.0,3175.0
582,263.0,3307.0,236.0,3602.0,21.0,3533.0,3152.0
583,263.0,3307.0,225.0,3550.0,21.0,3488.0,3111.0
584,265.0,3309.0,232.0,3552.0,21.0,3458.0,3053.0
585,262.0,3309.0,237.0,3598.0,21.0,3461.0,3051.0
586,268.0,3307.0,245.0,3598.0,21.0,3472.0,3055.0
587,267.0,3306.0,246.0,3600.0,21.0,3497.0,3081.0
588,270.0,3307.0,245.0,3594.0,21.0,3527.0,3085.0
589,270.0,3307.0,228.0,3577.0,21.0,3528.0,3047.0
590,271.0,3305.0,227.0,3550.0,21.0,3563.0,3043.0
591,269.0,3306.0,222.0,3580.0,21.0,3562.0,3055.0
592,271.0,3306.0,224.0,3528.0,21.0,3542.0,3069.0
593,274.0,3306.0,230.0,3524.0,21.0,3535.0,3095.0
594,271.0,3306.0,226.0,3547.0,21.0,3548.0,3061.0
595,276.0,3307.0,235.0,3501.0,21.0,3562.0,3049.0
596,274.0,3308.0,231.0,3474.0,20.0,3577.0,3055.0
597,275.0,3306.0,239.0,3516.0,8.0,3609.0,3042.0
598,270.0,3306.0,254.0,3532.0,2.0,3614.0,3059.0
599,267.0,3306.0,240.0,3572.0,2.0,3599.0,3065.0
600,272.0,3305.0,240.0,3630.0,2.0,3603.0,3090.0
601,270.0,3306.0,235.0,3615.0,2.0,3598.0,3086.0
602,266.0,3308.0,250.0,3584.0,2.0,3630.0,3129.0
603,261.0,3307.0,240.0,3580.0,2.0,3680.0,3131.0
604,261.0,3307.0,240.0,3580.0,2.0,3680.0,3131.0
605,265.0,3307.0,240.0,3578.0,2.0,3675.0,3200.0
606,265.0,3306.0,245.0,3571.0,2.0,3729.0,3181.0
607,267.0,3306.0,249.0,3526.0,2.0,3751.0,3131.0
608,263.0,3305.0,241.0,3518.0,2.0,3720.0,3116.0
609,265.0,3306.0,234.0,3550.0,2.0,3713.0,3095.0
610,265.0,3305.0,241.0,3554.0,2.0,3750.0,3099.0
611,264.0,3304.0,238.0,3552.0,2.0,3778.0,3093.0
612,262.0,3307.0,242.0,3562.0,2.0,3776.0,3090.0
613,266.0,3308.0,252.0,3592.0,2.0,3795.0,3087.0
614,262.0,3307.0,263.0,3622.0,2.0,3815.0,3093.0
615,264.0,3305.0,259.0,3601.0,2.0,3814.0,3100.0
616,262.0,3308.0,248.0,3580.0,2.0,3787.0,3090.0
617,266.0,3306.0,262.0,3614.0,5.0,3761.0,3108.0
618,261.0,3307.0,256.0,3661.0,46.0,3755.0,3148.0
619,258.0,3306.0,254.0,3745.0,50.0,3777.0,3196.0
620,256.0,3308.0,250.0,3813.0,56.0,3831.0,3257.0
621,253.0,3305.0,251.0,3823.0,62.0,3861.0,3239.0
622,265.0,3305.0,263.0,3814.0,63.0,3880.0,3265.0
623,263.0,3307.0,279.0,3810.0,59.0,3883.0,3228.0
624,261.0,3305.0,284.0,3810.0,58.0,3896.0,3229.0
625,257.0,3308.0,277.0,3816.0,58.0,3936.0,3237.0
626,258.0,3306.0,285.0,3816.0,58.0,3953.0,3245.0
627,256.0,3308.0,298.0,3811.0,58.0,3979.0,3224.0
628,254.0,3309.0,294.0,3818.0,62.0,4009.0,3231.0
629,264.0,3306.0,297.0,3843.0,62.0,4031.0,3263.0
630,261.0,3309.0,283.0,3862.0,62.0,4043.0,3253.0
631,259.0,3310.0,280.0,3946.0,62.0,4084.0,3235.0
632,255.0,3309.0,285.0,3983.0,62.0,4133.0,3298.0
633,253.0,3307.0,302.0,4001.0,62.0,4133.0,3295.0
634,253.0,3307.0,302.0,4001.0,62.0,4133.0,3295.0
635,256.0,3309.0,284.0,4002.0,62.0,4129.0,3292.0
636,245.0,3307.0,282.0,4000.0,62.0,4147.0,3305.0
637,255.0,3308.0,260.0,4002.0,62.0,4186.0,3339.0
638,258.0,3311.0,257.0,4000.0,62.0,4222.0,3376.0
639,257.0,3307.0,270.0,4026.0,62.0,4269.0,3307.0
640,256.0,3310.0,270.0,4045.0,62.0,4272.0,3309.0
641,255.0,3308.0,252.0,4053.0,62.0,4271.0,3323.0
642,246.0,3307.0,242.0,4120.0,62.0,4238.0,3288.0
643,251.0,3306.0,256.0,4074.0,59.0,4187.0,3265.0
644,259.0,3307.0,264.0,4065.0,50.0,4137.0,3229.0
645,253.0,3306.0,249.0,4089.0,50.0,4164.0,3287.0
646,253.0,3305.0,232.0,4085.0,50.0,4203.0,3261.0
647,244.0,3308.0,236.0,4082.0,50.0,4228.0,3323.0
648,246.0,3304.0,247.0,4077.0,50.0,4235.0,3300.0
649,252.0,3305.0,254.0,4086.0,50.0,4236.0,3286.0
650,249.0,3305.0,265.0,4091.0,50.0,4218.0,3324.0
651,253.0,3307.0,262.0,4109.0,51.0,4231.0,3307.0
652,253.0,3306.0,252.0,4128.0,51.0,4238.0,3326.0
653,253.0,3308.0,241.0,4139.0,51.0,4240.0,3406.0
654,249.0,3305.0,262.0,4172.0,51.0,4234.0,3382.0
655,250.0,3305.0,270.0,4168.0,51.0,4203.0,3330.0
656,244.0,3306.0,261.0,4146.0,51.0,4210.0,3309.0
657,249.0,3308.0,255.0,4134.0,51.0,4234.0,3322.0
658,249.0,3308.0,255.0,4134.0,51.0,4234.0,3322.0
659,249.0,3306.0,242.0,4137.0,52.0,4223.0,3343.0
660,250.0,3305.0,230.0,4181.0,52.0,4226.0,3394.0
661,246.0,3304.0,215.0,4209.0,52.0,4188.0,3415.0
662,251.0,3307.0,198.0,4221.0,52.0,4171.0,3515.0
663,257.0,3302.0,214.0,4282.0,94.0,4168.0,3565.0
664,255.0,3305.0,219.0,4367.0,109.0,4157.0,3568.0
665,253.0,3305.0,203.0,4383.0,110.0,4116.0,3429.0
666,248.0,3304.0,192.0,4389.0,105.0,4120.0,3474.0
667,241.0,3302.0,184.0,4397.0,105.0,4118.0,3468.0
668,241.0,3302.0,185.0,4399.0,105.0,4096.0,3466.0
669,245.0,3305.0,178.0,4412.0,105.0,4093.0,3490.0
670,238.0,3303.0,172.0,4391.0,105.0,4094.0,3439.0
671,240.0,3303.0,171.0,4391.0,105.0,4095.0,3441.0
672,240.0,3303.0,166.0,4392.0,105.0,4092.0,3444.0
673,242.0,3304.0,167.0,4398.0,105.0,4091.0,3455.0
674,238.0,3302.0,168.0,4416.0,105.0,4091.0,3456.0
675,237.0,3303.0,161.0,4417.0,105.0,4165.0,3438.0
676,239.0,3301.0,154.0,4412.0,105.0,4169.0,3367.0
677,236.0,3301.0,146.0,4380.0,77.0,4164.0,3366.0
678,239.0,3300.0,138.0,4307.0,28.0,4169.0,3403.0
679,231.0,3301.0,128.0,4280.0,5.0,4168.0,3500.0
680,232.0,3301.0,122.0,4276.0,30.0,4171.0,3538.0
681,232.0,3301.0,115.0,4272.0,126.0,4171.0,3485.0
682,231.0,3300.0,108.0,4270.0,160.0,4164.0,3419.0
683,232.0,3300.0,101.0,4254.0,162.0,4173.0,3400.0
684,230.0,3300.0,90.0,4240.0,163.0,4178.0,3370.0
685,234.0,3298.0,80.0,4235.0,163.0,4176.0,3364.0
686,231.0,3302.0,66.0,4250.0,163.0,4159.0,3375.0
687,230.0,3300.0,55.0,4260.0,163.0,4148.0,3358.0
688,232.0,3299.0,43.0,4261.0,164.0,4130.0,3231.0
689,235.0,3299.0,41.0,4221.0,164.0,4136.0,3272.0
690,232.0,3299.0,44.0,4193.0,164.0,4143.0,3276.0
691,232.0,3299.0,44.0,4193.0,164.0,4143.0,3276.0
692,234.0,3299.0,49.0,4209.0,137.0,4162.0,3366.0
693,231.0,3299.0,53.0,4217.0,98.0,4167.0,3383.0
694,231.0,3299.0,53.0,4217.0,98.0,4167.0,3383.0
695,233.0,3300.0,59.0,4234.0,22.0,4188.0,3258.0
696,233.0,3301.0,66.0,4231.0,2.0,4195.0,3243.0
697,234.0,3300.0,71.0,4245.0,2.0,4170.0,3203.0
698,238.0,3300.0,73.0,4246.0,2.0,4164.0,3184.0
699,238.0,3299.0,84.0,4234.0,2.0,4168.0,3214.0
700,232.0,3301.0,95.0,4222.0,2.0,4169.0,3211.0
701,232.0,3299.0,101.0,4195.0,2.0,4170.0,3199.0
702,232.0,3299.0,111.0,4184.0,2.0,4193.0,3229.0
703,234.0,3300.0,120.0,4176.0,2.0,4205.0,3196.0
704,239.0,3299.0,128.0,4139.0,2.0,4186.0,3172.0
705,240.0,3298.0,135.0,4127.0,2.0,4190.0,3183.0
706,236.0,3299.0,139.0,4103.0,2.0,4181.0,3153.0
707,235.0,3299.0,148.0,4076.0,2.0,4176.0,3132.0
708,235.0,3300.0,160.0,4039.0,2.0,4173.0,3128.0
709,239.0,3301.0,173.0,3998.0,2.0,4163.0,3109.0
710,241.0,3303.0,182.0,3991.0,2.0,4119.0,3061.0
711,238.0,3303.0,193.0,3989.0,2.0,4018.0,3061.0
712,242.0,3302.0,197.0,3978.0,2.0,3934.0,3049.0
713,236.0,3301.0,196.0,3909.0,2.0,3955.0,2990.0
714,238.0,3302.0,196.0,3768.0,2.0,3963.0,3046.0
715,237.0,3299.0,203.0,3550.0,2.0,3953.0,3082.0
716,241.0,3299.0,222.0,3474.0,2.0,3782.0,3048.0
717,235.0,3301.0,241.0,3416.0,2.0,3584.0,3055.0
718,234.0,3299.0,256.0,3395.0,2.0,3525.0,3090.0
719,234.0,3299.0,256.0,3395.0,2.0,3525.0,3090.0
720,237.0,3299.0,271.0,3335.0,2.0,3435.0,3100.0
721,240.0,3300.0,282.0,3335.0,2.0,3411.0,3096.0
722,237.0,3301.0,293.0,3326.0,2.0,3379.0,3101.0
723,240.0,3300.0,304.0,3291.0,2.0,3310.0,3067.0
724,238.0,3299.0,315.0,3199.0,2.0,3219.0,3001.0
725,239.0,3297.0,321.0,3147.0,2.0,3142.0,2969.0
726,238.0,3299.0,327.0,3111.0,2.0,3127.0,2919.0
727,240.0,3301.0,329.0,3128.0,2.0,3165.0,2769.0
728,240.0,3299.0,322.0,3068.0,2.0,3167.0,2642.0
729,238.0,3301.0,321.0,3053.0,2.0,3160.0,2504.0
730,243.0,3300.0,323.0,3012.0,2.0,3053.0,2445.0
731,235.0,3301.0,332.0,2912.0,2.0,2987.0,2466.0
732,236.0,3301.0,343.0,2838.0,2.0,2962.0,2485.0
733,237.0,3302.0,363.0,2832.0,2.0,2940.0,2494.0
734,239.0,3301.0,384.0,2827.0,2.0,2890.0,2470.0
735,239.0,3301.0,405.0,2837.0,2.0,2784.0,2457.0
736,236.0,3302.0,419.0,2851.0,2.0,2680.0,2413.0
737,240.0,3301.0,471.0,2815.0,2.0,2461.0,2372.0
738,237.0,3301.0,481.0,2774.0,2.0,2430.0,2314.0
739,238.0,3299.0,488.0,2807.0,2.0,2351.0,2325.0
740,238.0,3299.0,488.0,2807.0,2.0,2351.0,2325.0
741,238.0,3300.0,512.0,2801.0,2.0,2092.0,2365.0
742,238.0,3302.0,528.0,2797.0,2.0,2053.0,2375.0
743,236.0,3302.0,562.0,2806.0,2.0,2069.0,2336.0
744,240.0,3301.0,591.0,2816.0,2.0,2067.0,2253.0
745,238.0,3304.0,611.0,2817.0,2.0,1975.0,2267.0
746,239.0,3304.0,624.0,2796.0,2.0,1893.0,2258.0
747,236.0,3304.0,630.0,2765.0,2.0,1831.0,2252.0
748,239.0,3303.0,643.0,2807.0,2.0,1842.0,2262.0
749,239.0,3304.0,640.0,2830.0,2.0,1952.0,2307.0
750,240.0,3304.0,657.0,2806.0,2.0,1984.0,2378.0
751,240.0,3303.0,676.0,2801.0,2.0,1947.0,2375.0
752,240.0,3306.0,694.0,2801.0,2.0,1849.0,2360.0
753,240.0,3303.0,711.0,2808.0,2.0,1769.0,2335.0
754,236.0,3305.0,722.0,2783.0,2.0,1727.0,2313.0
755,239.0,3305.0,728.0,2738.0,2.0,1720.0,2348.0
756,243.0,3304.0,727.0,2784.0,2.0,1720.0,2314.0
757,243.0,3304.0,744.0,2753.0,2.0,1721.0,2244.0
758,237.0,3304.0,745.0,2698.0,2.0,1722.0,2177.0
759,237.0,3305.0,747.0,2588.0,2.0,1713.0,2186.0
760,241.0,3305.0,762.0,2527.0,2.0,1681.0,2159.0
761,242.0,3303.0,764.0,2512.0,2.0,1650.0,2224.0
762,242.0,3305.0,770.0,2539.0,2.0,1626.0,2228.0
763,240.0,3306.0,765.0,2537.0,2.0,1632.0,2118.0
764,242.0,3307.0,762.0,2463.0,2.0,1665.0,2186.0
765,240.0,3305.0,766.0,2470.0,2.0,1669.0,2188.0
766,241.0,3306.0,767.0,2547.0,2.0,1683.0,2107.0
767,236.0,3304.0,766.0,2652.0,2.0,1713.0,2192.0
768,236.0,3305.0,757.0,2667.0,2.0,1724.0,2243.0
769,236.0,3307.0,781.0,2667.0,2.0,1730.0,2178.0
770,234.0,3306.0,797.0,2667.0,2.0,1711.0,2126.0
771,236.0,3307.0,816.0,2672.0,2.0,1725.0,2106.0
772,234.0,3307.0,857.0,2637.0,2.0,1729.0,2129.0
773,237.0,3309.0,888.0,2648.0,2.0,1732.0,2125.0
774,232.0,3308.0,875.0,2613.0,2.0,1734.0,2070.0
775,232.0,3308.0,875.0,2613.0,2.0,1734.0,2070.0
776,241.0,3309.0,875.0,2626.0,2.0,1731.0,2080.0
777,237.0,3307.0,868.0,2702.0,2.0,1731.0,2041.0
778,236.0,3307.0,863.0,2690.0,2.0,1734.0,2057.0
779,237.0,3307.0,872.0,2674.0,2.0,1731.0,2089.0
780,236.0,3307.0,865.0,2656.0,2.0,1732.0,2075.0
781,239.0,3309.0,860.0,2624.0,2.0,1732.0,2144.0
782,239.0,3309.0,853.0,2678.0,2.0,1739.0,2178.0
783,239.0,3308.0,840.0,2681.0,2.0,1743.0,2204.0
784,237.0,3308.0,828.0,2701.0,2.0,1733.0,2236.0
785,242.0,3308.0,798.0,2675.0,2.0,1710.0,2275.0
786,241.0,3308.0,772.0,2671.0,2.0,1730.0,2288.0
787,241.0,3308.0,751.0,2712.0,2.0,1744.0,2276.0
788,240.0,3309.0,728.0,2745.0,2.0,1781.0,2218.0
789,239.0,3308.0,715.0,2740.0,2.0,1811.0,2283.0
790,239.0,3310.0,714.0,2772.0,2.0,1824.0,2241.0
791,240.0,3310.0,713.0,2806.0,2.0,1834.0,2190.0
792,246.0,3310.0,706.0,2845.0,2.0,1844.0,2191.0
793,241.0,3310.0,702.0,2818.0,2.0,1857.0,2216.0
794,243.0,3310.0,701.0,2695.0,2.0,1860.0,2208.0
795,239.0,3310.0,711.0,2701.0,2.0,1847.0,2140.0
796,239.0,3310.0,722.0,2714.0,2.0,1846.0,2131.0
797,240.0,3309.0,720.0,2775.0,2.0,1861.0,2163.0
798,242.0,3309.0,730.0,2882.0,2.0,1866.0,2160.0
799,244.0,3310.0,745.0,2958.0,2.0,1856.0,2137.0
800,241.0,3310.0,766.0,2920.0,2.0,1866.0,2129.0
801,243.0,3310.0,768.0,2882.0,2.0,1892.0,2178.0
802,242.0,3312.0,788.0,2832.0,2.0,1902.0,2183.0
803,246.0,3312.0,791.0,2754.0,2.0,1930.0,2177.0
804,241.0,3310.0,773.0,2731.0,2.0,1970.0,2229.0
805,239.0,3313.0,773.0,2757.0,2.0,1957.0,2222.0
806,241.0,3311.0,757.0,2841.0,2.0,1900.0,2151.0
807,239.0,3312.0,744.0,2888.0,2.0,1839.0,2209.0
808,243.0,3312.0,747.0,2892.0,2.0,1841.0,2261.0
