,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
403,3950.0,3616.0,224.0,372.0,85.0,4396.0,3481.0
404,3931.0,3629.0,223.0,383.0,85.0,4397.0,3431.0
405,3908.0,3614.0,227.0,392.0,85.0,4397.0,3376.0
406,3921.0,3539.0,226.0,406.0,85.0,4398.0,3408.0
407,3940.0,3502.0,223.0,419.0,85.0,4397.0,3346.0
408,3952.0,3485.0,219.0,438.0,61.0,4396.0,3340.0
409,3945.0,3408.0,215.0,451.0,2.0,4396.0,3384.0
410,3898.0,3393.0,216.0,470.0,2.0,4396.0,3381.0
411,3876.0,3433.0,221.0,491.0,8.0,4396.0,3328.0
412,3889.0,3379.0,223.0,500.0,56.0,4397.0,3217.0
413,3897.0,3353.0,218.0,501.0,62.0,4397.0,3200.0
414,3909.0,3356.0,219.0,499.0,62.0,4397.0,3113.0
415,3942.0,3331.0,219.0,512.0,63.0,4397.0,3122.0
416,3943.0,3311.0,221.0,527.0,63.0,4397.0,3128.0
417,3961.0,3313.0,222.0,543.0,63.0,4397.0,3095.0
418,3942.0,3327.0,221.0,562.0,63.0,4395.0,3009.0
419,3838.0,3359.0,222.0,566.0,63.0,4397.0,2953.0
420,3789.0,3374.0,215.0,572.0,65.0,4398.0,2981.0
421,3797.0,3298.0,213.0,578.0,112.0,4396.0,3060.0
422,3808.0,3195.0,212.0,584.0,120.0,4396.0,3147.0
423,3804.0,3066.0,215.0,589.0,121.0,4397.0,3200.0
424,3784.0,3014.0,216.0,596.0,121.0,4395.0,3257.0
425,3764.0,3018.0,220.0,613.0,91.0,4395.0,3264.0
426,3724.0,3049.0,220.0,622.0,59.0,4396.0,3231.0
427,3709.0,3082.0,222.0,619.0,59.0,4397.0,3193.0
428,3707.0,3079.0,217.0,617.0,59.0,4396.0,3122.0
429,3679.0,3069.0,216.0,624.0,59.0,4396.0,3113.0
430,3661.0,3092.0,213.0,628.0,59.0,4398.0,3061.0
431,3619.0,3067.0,213.0,633.0,59.0,4396.0,3081.0
432,3555.0,3056.0,213.0,656.0,59.0,4398.0,3106.0
433,3520.0,3070.0,213.0,664.0,59.0,4396.0,3068.0
434,3471.0,3046.0,214.0,651.0,30.0,4396.0,3087.0
435,3471.0,3046.0,214.0,651.0,30.0,4396.0,3087.0
436,3480.0,3059.0,215.0,659.0,2.0,4396.0,3019.0
437,3486.0,3045.0,217.0,677.0,2.0,4395.0,2936.0
438,3485.0,3009.0,220.0,700.0,2.0,4396.0,2865.0
439,3487.0,2936.0,219.0,735.0,2.0,4395.0,2823.0
440,3481.0,2896.0,218.0,741.0,2.0,4397.0,2775.0
441,3479.0,2869.0,219.0,734.0,2.0,4396.0,2767.0
442,3473.0,2882.0,221.0,724.0,2.0,4395.0,2755.0
443,3435.0,2894.0,220.0,670.0,2.0,4396.0,2703.0
444,3479.0,2969.0,221.0,699.0,2.0,4394.0,2736.0
445,3521.0,3014.0,222.0,738.0,2.0,4395.0,2801.0
446,3454.0,2999.0,220.0,725.0,2.0,4396.0,2870.0
447,3576.0,2953.0,222.0,681.0,2.0,4395.0,2845.0
448,3554.0,2949.0,218.0,659.0,2.0,4395.0,2803.0
449,3546.0,2971.0,217.0,648.0,2.0,4396.0,2718.0
450,3512.0,2976.0,219.0,644.0,2.0,4395.0,2672.0
451,3486.0,3004.0,221.0,649.0,2.0,4395.0,2579.0
452,3422.0,3030.0,222.0,641.0,2.0,4395.0,2520.0
453,3376.0,3049.0,219.0,632.0,2.0,4394.0,2472.0
454,3366.0,3059.0,218.0,636.0,2.0,4395.0,2351.0
455,3338.0,3065.0,217.0,652.0,2.0,4396.0,2313.0
456,3305.0,3072.0,217.0,676.0,2.0,4395.0,2305.0
457,3277.0,3098.0,218.0,698.0,2.0,4396.0,2406.0
458,3264.0,3091.0,220.0,712.0,2.0,4395.0,2459.0
459,3198.0,3041.0,221.0,697.0,2.0,4396.0,2590.0
460,3173.0,3015.0,220.0,704.0,2.0,4397.0,2551.0
461,3190.0,3002.0,217.0,737.0,2.0,4396.0,2388.0
462,3203.0,2996.0,220.0,771.0,2.0,4397.0,2334.0
463,3172.0,2970.0,222.0,786.0,2.0,4399.0,2296.0
464,3143.0,2950.0,225.0,795.0,2.0,4397.0,2316.0
465,3142.0,2947.0,226.0,805.0,2.0,4396.0,2278.0
466,3137.0,2977.0,221.0,812.0,2.0,4396.0,2162.0
467,3130.0,2898.0,226.0,813.0,2.0,4398.0,2236.0
468,3187.0,2806.0,226.0,839.0,2.0,4397.0,2156.0
469,3161.0,2786.0,226.0,852.0,2.0,4395.0,2079.0
470,3104.0,2789.0,226.0,874.0,2.0,4397.0,2081.0
471,3098.0,2788.0,225.0,851.0,2.0,4396.0,2056.0
472,3093.0,2751.0,223.0,816.0,2.0,4398.0,2049.0
473,3099.0,2720.0,224.0,755.0,2.0,4395.0,2182.0
474,3093.0,2693.0,230.0,730.0,2.0,4396.0,2218.0
475,3084.0,2657.0,229.0,716.0,2.0,4398.0,2223.0
476,3080.0,2614.0,230.0,732.0,2.0,4397.0,2305.0
477,3066.0,2588.0,228.0,762.0,2.0,4397.0,2335.0
478,3036.0,2580.0,221.0,785.0,2.0,4267.0,2375.0
479,3031.0,2583.0,219.0,808.0,2.0,4219.0,2333.0
480,3057.0,2568.0,219.0,846.0,2.0,4220.0,2318.0
481,3053.0,2590.0,220.0,884.0,2.0,4218.0,2250.0
482,3041.0,2595.0,225.0,899.0,2.0,4219.0,2170.0
483,3044.0,2625.0,220.0,893.0,2.0,4220.0,2059.0
484,3044.0,2645.0,222.0,868.0,2.0,4220.0,2047.0
485,3045.0,2637.0,219.0,849.0,2.0,4219.0,2015.0
486,3042.0,2578.0,220.0,838.0,2.0,4220.0,2023.0
487,3036.0,2518.0,219.0,843.0,2.0,4221.0,2041.0
488,3038.0,2475.0,219.0,869.0,2.0,4221.0,2041.0
489,3041.0,2466.0,219.0,833.0,2.0,4221.0,2048.0
490,3043.0,2422.0,216.0,842.0,2.0,4221.0,2054.0
491,3062.0,2395.0,209.0,832.0,2.0,4221.0,2067.0
492,3001.0,2400.0,208.0,832.0,2.0,4221.0,2113.0
493,2984.0,2398.0,215.0,848.0,2.0,4221.0,2082.0
494,3004.0,2310.0,218.0,846.0,2.0,4221.0,2051.0
495,2983.0,2261.0,222.0,879.0,2.0,4221.0,2061.0
496,2977.0,2241.0,220.0,891.0,2.0,4221.0,2040.0
497,3023.0,2215.0,218.0,903.0,2.0,4222.0,2093.0
498,3084.0,2231.0,216.0,930.0,2.0,4221.0,2047.0
499,3035.0,2208.0,213.0,930.0,2.0,4221.0,2050.0
500,2995.0,2083.0,215.0,922.0,2.0,4220.0,2022.0
501,2964.0,2014.0,216.0,913.0,2.0,4220.0,2002.0
502,2957.0,1993.0,218.0,895.0,2.0,4220.0,2073.0
503,2980.0,1959.0,217.0,888.0,2.0,4219.0,2144.0
504,2994.0,1950.0,214.0,898.0,2.0,4220.0,2142.0
505,2994.0,1950.0,214.0,898.0,2.0,4220.0,2142.0
506,3034.0,1970.0,216.0,867.0,2.0,4220.0,2102.0
507,3039.0,1967.0,220.0,872.0,2.0,4220.0,2102.0
508,3040.0,1994.0,221.0,865.0,2.0,4219.0,2125.0
509,3039.0,2015.0,216.0,824.0,2.0,4244.0,2167.0
510,3041.0,2023.0,218.0,765.0,2.0,4285.0,2156.0
511,3041.0,2006.0,218.0,755.0,2.0,4285.0,2157.0
512,3038.0,1990.0,218.0,804.0,2.0,4285.0,2123.0
513,3027.0,1963.0,218.0,776.0,2.0,4286.0,2158.0
514,3034.0,1937.0,219.0,757.0,2.0,4284.0,2203.0
515,3037.0,1934.0,217.0,787.0,2.0,4285.0,2193.0
516,3052.0,1947.0,217.0,775.0,2.0,4285.0,2200.0
517,3094.0,1968.0,218.0,760.0,2.0,4284.0,2194.0
518,3132.0,1984.0,224.0,810.0,2.0,4285.0,2173.0
519,3132.0,2012.0,221.0,800.0,2.0,4287.0,2091.0
520,3128.0,2026.0,221.0,770.0,2.0,4286.0,2151.0
521,3176.0,2030.0,220.0,793.0,2.0,4286.0,2158.0
522,3198.0,2034.0,219.0,793.0,2.0,4285.0,2117.0
523,3208.0,2014.0,221.0,809.0,2.0,4285.0,2114.0
524,3247.0,2009.0,221.0,853.0,2.0,4290.0,2166.0
525,3261.0,1972.0,223.0,867.0,2.0,4314.0,2217.0
526,3270.0,1928.0,219.0,929.0,2.0,4315.0,2276.0
527,3304.0,1933.0,216.0,1019.0,2.0,4314.0,2306.0
528,3364.0,1981.0,221.0,1098.0,2.0,4314.0,2267.0
529,3423.0,2007.0,224.0,1089.0,2.0,4314.0,2191.0
530,3465.0,2018.0,221.0,1040.0,2.0,4313.0,2181.0
531,3504.0,2040.0,222.0,1046.0,2.0,4313.0,2217.0
532,3535.0,2020.0,220.0,1076.0,2.0,4315.0,2196.0
533,3488.0,1992.0,223.0,1104.0,2.0,4313.0,2184.0
534,3490.0,2005.0,225.0,1110.0,2.0,4314.0,2162.0
535,3525.0,2013.0,228.0,1101.0,2.0,4314.0,2198.0
536,3564.0,1981.0,233.0,1105.0,2.0,4315.0,2251.0
537,3542.0,1968.0,227.0,1121.0,2.0,4315.0,2316.0
538,3602.0,1932.0,225.0,1125.0,2.0,4313.0,2369.0
539,3534.0,1875.0,226.0,1141.0,2.0,4314.0,2232.0
540,3576.0,1872.0,222.0,1149.0,2.0,4315.0,2136.0
541,3628.0,1883.0,224.0,1148.0,2.0,4314.0,2064.0
542,3683.0,1883.0,223.0,1150.0,2.0,4313.0,2192.0
543,3724.0,1870.0,223.0,1150.0,2.0,4314.0,2253.0
544,3703.0,1848.0,221.0,1161.0,2.0,4313.0,2374.0
545,3794.0,1851.0,222.0,1179.0,2.0,4314.0,2399.0
546,3799.0,1876.0,218.0,1180.0,2.0,4312.0,2447.0
547,3804.0,1882.0,217.0,1182.0,2.0,4313.0,2522.0
548,3822.0,1942.0,215.0,1178.0,2.0,4312.0,2547.0
549,3831.0,1984.0,220.0,1216.0,2.0,4313.0,2571.0
550,3848.0,2039.0,216.0,1235.0,2.0,4314.0,2577.0
551,3932.0,2105.0,215.0,1240.0,2.0,4312.0,2704.0
552,3935.0,2108.0,214.0,1261.0,2.0,4313.0,2866.0
553,3962.0,2108.0,218.0,1258.0,2.0,4313.0,3006.0
554,4019.0,2106.0,219.0,1254.0,2.0,4313.0,3143.0
555,3943.0,2108.0,219.0,1263.0,2.0,4313.0,3138.0
556,4011.0,2144.0,223.0,1271.0,2.0,4313.0,3148.0
557,4034.0,2213.0,220.0,1288.0,2.0,4312.0,3072.0
558,4130.0,2243.0,223.0,1313.0,2.0,4307.0,2935.0
559,4135.0,2256.0,222.0,1332.0,2.0,4299.0,2922.0
560,4179.0,2287.0,222.0,1321.0,2.0,4299.0,2967.0
561,4211.0,2323.0,224.0,1334.0,2.0,4299.0,2981.0
562,4279.0,2349.0,223.0,1179.0,2.0,4299.0,2941.0
563,4314.0,2379.0,222.0,999.0,2.0,4299.0,2915.0
564,4340.0,2401.0,223.0,858.0,2.0,4298.0,2812.0
565,4401.0,2424.0,223.0,961.0,2.0,4298.0,2866.0
566,4470.0,2430.0,221.0,1027.0,2.0,4297.0,2757.0
567,4399.0,2431.0,223.0,1001.0,2.0,4298.0,2824.0
568,4479.0,2411.0,224.0,1018.0,2.0,4299.0,2799.0
569,4620.0,2384.0,233.0,1032.0,2.0,4297.0,2650.0
570,4656.0,2407.0,230.0,1003.0,2.0,4298.0,2621.0
571,4724.0,2453.0,227.0,986.0,2.0,4299.0,2686.0
572,4740.0,2492.0,228.0,891.0,2.0,4299.0,2763.0
573,4785.0,2513.0,225.0,886.0,2.0,4299.0,2803.0
574,4810.0,2510.0,227.0,959.0,2.0,4299.0,2722.0
575,4832.0,2511.0,228.0,944.0,2.0,4298.0,2697.0
576,4809.0,2578.0,226.0,834.0,2.0,4297.0,2769.0
577,4809.0,2603.0,222.0,757.0,2.0,4308.0,2853.0
578,4781.0,2612.0,223.0,746.0,2.0,4310.0,2911.0
579,4792.0,2620.0,225.0,666.0,2.0,4311.0,2927.0
580,4823.0,2618.0,230.0,627.0,2.0,4311.0,2965.0
581,4852.0,2616.0,226.0,659.0,2.0,4310.0,2981.0
582,4852.0,2613.0,225.0,712.0,2.0,4310.0,2946.0
583,4839.0,2600.0,224.0,797.0,2.0,4309.0,2846.0
584,4839.0,2632.0,225.0,963.0,2.0,4309.0,2699.0
585,4845.0,2642.0,230.0,981.0,2.0,4310.0,2579.0
586,4845.0,2642.0,230.0,981.0,2.0,4310.0,2579.0
587,4670.0,2784.0,230.0,989.0,2.0,4310.0,2532.0
588,4643.0,2784.0,230.0,968.0,2.0,4309.0,2476.0
589,4630.0,2788.0,225.0,978.0,2.0,4310.0,2448.0
590,4658.0,2798.0,228.0,979.0,2.0,4309.0,2529.0
591,4651.0,2774.0,226.0,1008.0,2.0,4310.0,2554.0
592,4643.0,2756.0,230.0,1018.0,2.0,4310.0,2630.0
593,4604.0,2754.0,228.0,1017.0,2.0,4311.0,2703.0
594,4539.0,2769.0,229.0,1050.0,2.0,4311.0,2624.0
595,4500.0,2782.0,228.0,1070.0,2.0,4310.0,2573.0
596,4480.0,2775.0,232.0,1065.0,2.0,4311.0,2664.0
597,4479.0,2787.0,232.0,1067.0,2.0,4311.0,2613.0
598,4422.0,2794.0,230.0,1053.0,2.0,4311.0,2622.0
599,4385.0,2743.0,233.0,1067.0,2.0,4309.0,2790.0
600,4369.0,2747.0,229.0,1074.0,2.0,4311.0,2884.0
601,4362.0,2779.0,229.0,1074.0,2.0,4311.0,2863.0
602,4362.0,2824.0,234.0,1080.0,2.0,4310.0,2792.0
603,4363.0,2820.0,238.0,989.0,2.0,4311.0,2813.0
604,4341.0,2799.0,237.0,937.0,2.0,4311.0,2854.0
605,4322.0,2753.0,234.0,1027.0,2.0,4313.0,2776.0
606,4289.0,2742.0,233.0,1096.0,2.0,4312.0,2632.0
607,4229.0,2757.0,234.0,1113.0,2.0,4312.0,2548.0
608,4176.0,2737.0,231.0,1133.0,2.0,4312.0,2568.0
609,4149.0,2663.0,234.0,1109.0,2.0,4312.0,2670.0
610,4138.0,2625.0,237.0,1100.0,2.0,4312.0,2736.0
611,4180.0,2499.0,233.0,1109.0,2.0,4312.0,2828.0
612,4191.0,2442.0,231.0,1115.0,2.0,4312.0,2918.0
613,4158.0,2415.0,238.0,1089.0,2.0,4312.0,2921.0
614,4171.0,2396.0,241.0,1064.0,2.0,4311.0,2888.0
615,4183.0,2378.0,240.0,1041.0,2.0,4332.0,2821.0
616,4178.0,2374.0,244.0,1021.0,2.0,4337.0,2793.0
617,4148.0,2402.0,242.0,988.0,2.0,4344.0,2896.0
618,4112.0,2395.0,241.0,976.0,2.0,4345.0,2911.0
619,4084.0,2370.0,242.0,958.0,2.0,4344.0,2914.0
620,4086.0,2364.0,237.0,959.0,2.0,4345.0,2950.0
621,4014.0,2357.0,239.0,941.0,2.0,4344.0,3002.0
622,3995.0,2355.0,242.0,947.0,2.0,4344.0,3004.0
623,4031.0,2336.0,255.0,938.0,2.0,4345.0,3069.0
624,3930.0,2322.0,262.0,942.0,2.0,4345.0,3128.0
625,3902.0,2323.0,260.0,956.0,2.0,4343.0,3116.0
626,3878.0,2309.0,256.0,951.0,2.0,4344.0,3100.0
627,3846.0,2289.0,244.0,913.0,2.0,4343.0,3152.0
628,3821.0,2301.0,250.0,888.0,2.0,4343.0,3145.0
629,3810.0,2265.0,262.0,871.0,2.0,4343.0,3179.0
630,3780.0,2229.0,260.0,887.0,2.0,4343.0,3227.0
631,3741.0,2185.0,263.0,874.0,2.0,4344.0,3280.0
632,3738.0,2164.0,260.0,852.0,2.0,4342.0,3347.0
633,3736.0,2155.0,259.0,862.0,2.0,4344.0,3388.0
634,3732.0,2177.0,261.0,839.0,2.0,4343.0,3391.0
635,3767.0,2195.0,267.0,783.0,2.0,4342.0,3408.0
636,3821.0,2183.0,263.0,746.0,2.0,4342.0,3411.0
637,3817.0,2149.0,261.0,743.0,2.0,4344.0,3438.0
638,3767.0,2141.0,264.0,744.0,2.0,4344.0,3489.0
639,3756.0,2141.0,260.0,727.0,2.0,4344.0,3462.0
640,3691.0,2146.0,259.0,702.0,2.0,4344.0,3488.0
641,3689.0,2155.0,253.0,687.0,2.0,4345.0,3487.0
642,3682.0,2180.0,259.0,677.0,2.0,4343.0,3411.0
643,3701.0,2203.0,266.0,668.0,2.0,4343.0,3401.0
644,3760.0,2236.0,262.0,657.0,2.0,4344.0,3383.0
645,3763.0,2207.0,264.0,647.0,2.0,4345.0,3425.0
646,3775.0,2197.0,259.0,663.0,2.0,4345.0,3400.0
647,3779.0,2197.0,262.0,671.0,2.0,4345.0,3393.0
648,3780.0,2222.0,265.0,704.0,2.0,4345.0,3347.0
649,3811.0,2234.0,266.0,734.0,2.0,4356.0,3300.0
650,3867.0,2278.0,266.0,746.0,2.0,4362.0,3176.0
651,3844.0,2311.0,264.0,781.0,2.0,4364.0,3149.0
652,3843.0,2286.0,266.0,776.0,2.0,4364.0,3149.0
653,3851.0,2263.0,265.0,783.0,2.0,4363.0,3176.0
654,3879.0,2268.0,264.0,808.0,2.0,4364.0,3189.0
655,3893.0,2276.0,261.0,823.0,2.0,4363.0,3166.0
656,3898.0,2296.0,267.0,820.0,2.0,4365.0,3119.0
657,3889.0,2274.0,265.0,806.0,2.0,4364.0,3154.0
658,3818.0,2299.0,267.0,779.0,2.0,4364.0,3173.0
659,3697.0,2364.0,265.0,766.0,2.0,4364.0,3096.0
660,3732.0,2383.0,261.0,737.0,2.0,4364.0,2985.0
661,3728.0,2384.0,257.0,707.0,2.0,4364.0,3060.0
662,3759.0,2383.0,260.0,685.0,2.0,4364.0,3116.0
663,3804.0,2389.0,254.0,666.0,2.0,4363.0,3207.0
664,3777.0,2400.0,250.0,682.0,2.0,4364.0,3285.0
665,3822.0,2401.0,252.0,677.0,2.0,4364.0,3322.0
666,3866.0,2399.0,253.0,688.0,2.0,4363.0,3354.0
667,3925.0,2399.0,252.0,698.0,2.0,4362.0,3344.0
668,4014.0,2406.0,251.0,692.0,2.0,4363.0,3316.0
669,4047.0,2412.0,253.0,676.0,2.0,4364.0,3326.0
670,4074.0,2418.0,256.0,642.0,2.0,4363.0,3378.0
671,4112.0,2428.0,254.0,611.0,2.0,4363.0,3344.0
672,4140.0,2440.0,253.0,623.0,2.0,4365.0,3313.0
673,4182.0,2446.0,255.0,628.0,2.0,4374.0,3326.0
674,4229.0,2468.0,254.0,602.0,2.0,4375.0,3270.0
675,4284.0,2492.0,255.0,574.0,2.0,4375.0,3307.0
676,4370.0,2491.0,253.0,580.0,2.0,4375.0,3375.0
677,4471.0,2463.0,248.0,599.0,2.0,4375.0,3370.0
678,4479.0,2450.0,248.0,639.0,2.0,4374.0,3468.0
679,4505.0,2440.0,251.0,666.0,2.0,4374.0,3519.0
680,4550.0,2439.0,256.0,706.0,2.0,4374.0,3475.0
681,4580.0,2452.0,257.0,693.0,2.0,4375.0,3484.0
682,4686.0,2463.0,258.0,684.0,2.0,4376.0,3474.0
683,4678.0,2469.0,250.0,667.0,2.0,4373.0,3503.0
684,4641.0,2496.0,251.0,636.0,2.0,4373.0,3606.0
685,4639.0,2527.0,252.0,621.0,2.0,4375.0,3661.0
686,4655.0,2550.0,248.0,631.0,2.0,4373.0,3662.0
687,4686.0,2531.0,248.0,629.0,2.0,4374.0,3638.0
688,4656.0,2524.0,252.0,639.0,2.0,4374.0,3646.0
689,4627.0,2529.0,251.0,631.0,2.0,4373.0,3631.0
690,4641.0,2511.0,249.0,635.0,2.0,4374.0,3514.0
691,4588.0,2532.0,251.0,663.0,2.0,4376.0,3509.0
692,4585.0,2546.0,254.0,729.0,2.0,4374.0,3417.0
693,4553.0,2524.0,250.0,775.0,2.0,4374.0,3400.0
694,4493.0,2492.0,248.0,814.0,2.0,4375.0,3409.0
695,4486.0,2479.0,252.0,811.0,2.0,4375.0,3452.0
696,4487.0,2459.0,249.0,812.0,2.0,4375.0,3398.0
697,4471.0,2460.0,249.0,831.0,2.0,4375.0,3418.0
698,4466.0,2458.0,247.0,839.0,2.0,4374.0,3396.0
699,4425.0,2456.0,247.0,838.0,2.0,4376.0,3433.0
700,4395.0,2454.0,247.0,840.0,2.0,4375.0,3396.0
701,4386.0,2455.0,244.0,876.0,2.0,4375.0,3305.0
702,4357.0,2454.0,245.0,924.0,2.0,4375.0,3289.0
703,4314.0,2452.0,248.0,939.0,2.0,4375.0,3274.0
704,4274.0,2451.0,250.0,950.0,2.0,4376.0,3270.0
705,4296.0,2432.0,248.0,987.0,2.0,4376.0,3156.0
706,4287.0,2358.0,248.0,1044.0,2.0,4375.0,3189.0
707,4277.0,2291.0,252.0,1091.0,2.0,4364.0,3206.0
708,4371.0,2268.0,250.0,1113.0,2.0,4337.0,3065.0
709,4387.0,2229.0,249.0,1093.0,2.0,4319.0,3011.0
710,4393.0,2223.0,250.0,1076.0,2.0,4296.0,3016.0
711,4386.0,2228.0,250.0,1075.0,2.0,4242.0,3041.0
712,4439.0,2202.0,252.0,1087.0,2.0,4216.0,2968.0
713,4452.0,2178.0,247.0,1050.0,2.0,4207.0,2923.0
714,4457.0,2175.0,249.0,1018.0,2.0,4165.0,2950.0
715,4430.0,2173.0,247.0,1031.0,2.0,4156.0,2953.0
716,4383.0,2173.0,248.0,1054.0,2.0,4143.0,2995.0
717,4316.0,2173.0,250.0,1092.0,2.0,4133.0,2992.0
718,4257.0,2174.0,255.0,1119.0,2.0,4131.0,2941.0
719,4194.0,2177.0,254.0,1162.0,2.0,4122.0,2881.0
720,4120.0,2176.0,253.0,1180.0,2.0,4106.0,2844.0
721,4168.0,2175.0,251.0,1202.0,2.0,4069.0,2775.0
722,4178.0,2178.0,255.0,1221.0,2.0,4033.0,2707.0
723,4121.0,2179.0,255.0,1244.0,2.0,4031.0,2648.0
724,4081.0,2180.0,251.0,1277.0,2.0,3995.0,2651.0
725,4092.0,2180.0,258.0,1298.0,2.0,3959.0,2555.0
726,4092.0,2182.0,256.0,1325.0,2.0,3956.0,2526.0
727,4042.0,2182.0,256.0,1348.0,2.0,3941.0,2511.0
728,4017.0,2190.0,253.0,1332.0,2.0,3898.0,2492.0
729,4004.0,2197.0,255.0,1315.0,2.0,3855.0,2504.0
730,3964.0,2184.0,254.0,1279.0,2.0,3822.0,2541.0
731,3971.0,2192.0,254.0,1255.0,2.0,3777.0,2701.0
732,4025.0,2214.0,258.0,1233.0,2.0,3760.0,2813.0
733,3991.0,2202.0,260.0,1241.0,2.0,3759.0,2873.0
734,3907.0,2182.0,255.0,1262.0,2.0,3757.0,2904.0
735,3821.0,2183.0,253.0,1272.0,2.0,3736.0,2836.0
736,3796.0,2183.0,256.0,1274.0,2.0,3719.0,2779.0
737,3736.0,2165.0,256.0,1261.0,2.0,3694.0,2850.0
738,3718.0,2101.0,257.0,1243.0,2.0,3678.0,2900.0
739,3690.0,2016.0,253.0,1229.0,2.0,3665.0,2951.0
740,3643.0,1967.0,254.0,1239.0,2.0,3692.0,2975.0
741,3518.0,1966.0,253.0,1230.0,2.0,3682.0,3027.0
742,3479.0,1969.0,254.0,1250.0,2.0,3665.0,3065.0
743,3476.0,1975.0,258.0,1272.0,2.0,3631.0,2962.0
744,3449.0,2009.0,255.0,1244.0,2.0,3606.0,2945.0
745,3439.0,2029.0,256.0,1207.0,2.0,3594.0,2856.0
746,3422.0,2018.0,258.0,1211.0,2.0,3575.0,2826.0
747,3437.0,2076.0,257.0,1228.0,2.0,3570.0,2731.0
748,3414.0,2116.0,250.0,1221.0,2.0,3555.0,2706.0
749,3409.0,2144.0,251.0,1205.0,2.0,3540.0,2609.0
750,3411.0,2076.0,256.0,1205.0,2.0,3531.0,2655.0
751,3412.0,2028.0,257.0,1228.0,2.0,3525.0,2629.0
752,3398.0,2051.0,254.0,1249.0,2.0,3511.0,2574.0
753,3470.0,2108.0,251.0,1209.0,2.0,3488.0,2650.0
754,3504.0,2066.0,254.0,1174.0,2.0,3485.0,2612.0
755,3524.0,2077.0,251.0,1142.0,2.0,3485.0,2568.0
756,3506.0,2049.0,256.0,1084.0,2.0,3484.0,2625.0
757,3458.0,2039.0,256.0,1041.0,2.0,3482.0,2697.0
758,3442.0,2047.0,256.0,1013.0,2.0,3481.0,2693.0
759,3441.0,2022.0,255.0,998.0,2.0,3481.0,2720.0
760,3435.0,1984.0,254.0,1013.0,2.0,3482.0,2754.0
761,3411.0,1978.0,253.0,997.0,2.0,3479.0,2776.0
762,3413.0,1980.0,255.0,974.0,2.0,3480.0,2786.0
763,3415.0,1984.0,254.0,974.0,2.0,3478.0,2834.0
764,3415.0,1984.0,254.0,974.0,2.0,3478.0,2834.0
765,3426.0,2049.0,259.0,953.0,2.0,3479.0,2939.0
766,3392.0,2008.0,257.0,952.0,2.0,3477.0,2960.0
767,3380.0,1996.0,257.0,958.0,2.0,3478.0,2962.0
768,3374.0,1993.0,257.0,970.0,2.0,3477.0,2970.0
769,3396.0,2038.0,252.0,952.0,2.0,3476.0,2876.0
770,3416.0,2079.0,256.0,932.0,2.0,3476.0,2768.0
771,3426.0,2074.0,257.0,892.0,2.0,3475.0,2731.0
772,3438.0,2075.0,259.0,857.0,2.0,3476.0,2742.0
773,3430.0,2065.0,260.0,848.0,2.0,3475.0,2768.0
774,3424.0,2052.0,258.0,854.0,2.0,3476.0,2811.0
775,3394.0,2030.0,258.0,854.0,2.0,3475.0,2884.0
776,3352.0,2011.0,255.0,858.0,2.0,3476.0,2901.0
777,3299.0,1992.0,251.0,847.0,2.0,3474.0,2825.0
778,3279.0,1968.0,250.0,836.0,2.0,3476.0,2789.0
779,3241.0,1962.0,251.0,842.0,2.0,3476.0,2809.0
780,3202.0,1963.0,253.0,849.0,2.0,3476.0,2749.0
781,3115.0,1963.0,253.0,848.0,2.0,3475.0,2731.0
782,3105.0,1960.0,254.0,830.0,2.0,3476.0,2760.0
783,3099.0,1959.0,254.0,807.0,2.0,3475.0,2748.0
784,3125.0,1955.0,256.0,783.0,2.0,3475.0,2748.0
785,3184.0,1958.0,250.0,768.0,2.0,3476.0,2703.0
786,3227.0,1959.0,254.0,746.0,2.0,3476.0,2699.0
787,3239.0,1960.0,253.0,743.0,2.0,3476.0,2666.0
788,3214.0,1925.0,256.0,749.0,2.0,3476.0,2660.0
789,3200.0,1838.0,256.0,757.0,2.0,3475.0,2673.0
790,3222.0,1770.0,255.0,759.0,2.0,3478.0,2790.0
791,3222.0,1757.0,255.0,768.0,2.0,3477.0,2837.0
792,3220.0,1758.0,256.0,767.0,2.0,3476.0,2809.0
793,3210.0,1776.0,260.0,763.0,2.0,3477.0,2817.0
794,3201.0,1762.0,261.0,761.0,2.0,3477.0,2802.0
795,3201.0,1758.0,256.0,767.0,2.0,3476.0,2812.0
796,3211.0,1759.0,256.0,786.0,2.0,3478.0,2785.0
797,3249.0,1759.0,257.0,809.0,2.0,3479.0,2738.0
798,3283.0,1760.0,257.0,847.0,2.0,3478.0,2683.0
799,3276.0,1760.0,259.0,883.0,2.0,3478.0,2648.0
800,3229.0,1759.0,262.0,920.0,2.0,3477.0,2612.0
801,3121.0,1760.0,260.0,952.0,2.0,3477.0,2588.0
802,3062.0,1761.0,260.0,965.0,2.0,3478.0,2530.0
803,3030.0,1759.0,258.0,977.0,2.0,3479.0,2570.0
804,3017.0,1760.0,253.0,991.0,2.0,3479.0,2559.0
805,3035.0,1761.0,254.0,1012.0,2.0,3479.0,2583.0
806,3048.0,1762.0,259.0,1014.0,2.0,3479.0,2552.0
