,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
403,242.0,4431.0,3102.0,2.0,3528.0,177.0,3268.0
404,236.0,4455.0,3099.0,2.0,3581.0,174.0,3265.0
405,237.0,4412.0,3070.0,2.0,3687.0,170.0,3265.0
406,234.0,4371.0,3068.0,3.0,3738.0,171.0,3265.0
407,234.0,4367.0,3074.0,2.0,3729.0,181.0,3265.0
408,241.0,4374.0,3088.0,3.0,3757.0,193.0,3267.0
409,245.0,4398.0,3093.0,2.0,3757.0,206.0,3268.0
410,248.0,4435.0,3053.0,2.0,3777.0,214.0,3269.0
411,245.0,4448.0,3045.0,3.0,3756.0,220.0,3268.0
412,241.0,4455.0,3055.0,2.0,3734.0,219.0,3268.0
413,245.0,4464.0,3061.0,2.0,3750.0,210.0,3266.0
414,242.0,4464.0,3064.0,2.0,3759.0,204.0,3265.0
415,238.0,4461.0,3061.0,2.0,3756.0,211.0,3269.0
416,236.0,4419.0,3066.0,2.0,3603.0,223.0,3268.0
417,243.0,4372.0,3056.0,2.0,3441.0,235.0,3266.0
418,244.0,4280.0,3042.0,3.0,3458.0,238.0,3265.0
419,244.0,4197.0,3037.0,2.0,3397.0,248.0,3267.0
420,244.0,4094.0,3034.0,2.0,3418.0,250.0,3268.0
421,245.0,4007.0,3031.0,3.0,3453.0,254.0,3266.0
422,243.0,3963.0,3024.0,3.0,3445.0,259.0,3267.0
423,242.0,3946.0,3001.0,2.0,3458.0,267.0,3266.0
424,244.0,3938.0,2962.0,3.0,3462.0,268.0,3267.0
425,242.0,3935.0,2898.0,3.0,3461.0,267.0,3265.0
426,245.0,3931.0,2862.0,3.0,3453.0,271.0,3268.0
427,244.0,3922.0,2866.0,2.0,3364.0,273.0,3267.0
428,244.0,3889.0,2900.0,2.0,3219.0,274.0,3268.0
429,243.0,3823.0,2884.0,2.0,3097.0,274.0,3268.0
430,245.0,3784.0,2866.0,3.0,3047.0,280.0,3267.0
431,248.0,3763.0,2875.0,2.0,3055.0,287.0,3269.0
432,250.0,3763.0,2833.0,3.0,3061.0,280.0,3267.0
433,250.0,3758.0,2794.0,2.0,3057.0,271.0,3268.0
434,252.0,3752.0,2837.0,2.0,3024.0,258.0,3268.0
435,254.0,3754.0,2868.0,2.0,2990.0,246.0,3267.0
436,252.0,3761.0,2845.0,3.0,2930.0,238.0,3267.0
437,248.0,3748.0,2810.0,2.0,2833.0,229.0,3267.0
438,247.0,3715.0,2734.0,2.0,2869.0,231.0,3266.0
439,253.0,3699.0,2759.0,2.0,2811.0,231.0,3277.0
440,254.0,3622.0,2836.0,2.0,2713.0,234.0,3286.0
441,254.0,3551.0,2832.0,2.0,2680.0,233.0,3284.0
442,251.0,3546.0,2798.0,2.0,2656.0,240.0,3283.0
443,248.0,3549.0,2675.0,2.0,2630.0,249.0,3269.0
444,246.0,3520.0,2602.0,2.0,2702.0,249.0,3267.0
445,247.0,3513.0,2575.0,3.0,2663.0,252.0,3268.0
446,248.0,3517.0,2535.0,2.0,2609.0,253.0,3268.0
447,250.0,3532.0,2489.0,2.0,2620.0,251.0,3266.0
448,250.0,3472.0,2429.0,2.0,2618.0,256.0,3268.0
449,255.0,3422.0,2374.0,2.0,2562.0,261.0,3270.0
450,253.0,3456.0,2083.0,3.0,2615.0,275.0,3269.0
451,252.0,3473.0,1943.0,2.0,2691.0,284.0,3271.0
452,250.0,3458.0,1878.0,2.0,2681.0,287.0,3269.0
453,251.0,3357.0,1721.0,2.0,2670.0,295.0,3270.0
454,251.0,3289.0,1632.0,3.0,2671.0,307.0,3269.0
455,250.0,3240.0,1603.0,2.0,2669.0,316.0,3269.0
456,252.0,3176.0,1527.0,2.0,2641.0,321.0,3271.0
457,252.0,3106.0,1502.0,2.0,2607.0,327.0,3270.0
458,250.0,3089.0,1496.0,2.0,2532.0,340.0,3269.0
459,247.0,3084.0,1491.0,2.0,2464.0,352.0,3270.0
460,252.0,3054.0,1489.0,3.0,2426.0,361.0,3270.0
461,254.0,3022.0,1462.0,2.0,2433.0,365.0,3267.0
462,252.0,2996.0,1404.0,2.0,2452.0,363.0,3271.0
463,252.0,2940.0,1388.0,2.0,2461.0,366.0,3267.0
464,254.0,2934.0,1390.0,2.0,2467.0,368.0,3269.0
465,255.0,2957.0,1389.0,2.0,2457.0,371.0,3269.0
466,255.0,2984.0,1388.0,2.0,2409.0,374.0,3268.0
467,249.0,2998.0,1412.0,3.0,2336.0,370.0,3270.0
468,248.0,3038.0,1440.0,2.0,2352.0,364.0,3267.0
469,250.0,3050.0,1410.0,3.0,2398.0,363.0,3269.0
470,249.0,2973.0,1395.0,2.0,2449.0,362.0,3270.0
471,250.0,2914.0,1394.0,3.0,2455.0,356.0,3268.0
472,247.0,2876.0,1392.0,3.0,2433.0,351.0,3269.0
473,249.0,2878.0,1392.0,2.0,2433.0,351.0,3271.0
474,252.0,2953.0,1393.0,2.0,2419.0,347.0,3270.0
475,253.0,2955.0,1392.0,3.0,2503.0,341.0,3268.0
476,250.0,2942.0,1407.0,2.0,2473.0,340.0,3271.0
477,247.0,2932.0,1425.0,2.0,2405.0,330.0,3271.0
478,251.0,2909.0,1393.0,3.0,2429.0,325.0,3271.0
479,249.0,2871.0,1388.0,2.0,2358.0,336.0,3270.0
480,246.0,2846.0,1389.0,2.0,2340.0,339.0,3271.0
481,243.0,2793.0,1377.0,2.0,2312.0,343.0,3271.0
482,242.0,2730.0,1370.0,2.0,2385.0,349.0,3270.0
483,244.0,2707.0,1388.0,2.0,2324.0,364.0,3272.0
484,249.0,2698.0,1376.0,2.0,2309.0,367.0,3272.0
485,252.0,2709.0,1373.0,3.0,2328.0,372.0,3270.0
486,249.0,2740.0,1392.0,2.0,2417.0,380.0,3269.0
487,250.0,2768.0,1390.0,2.0,2452.0,390.0,3271.0
488,247.0,2780.0,1390.0,2.0,2439.0,384.0,3271.0
489,248.0,2792.0,1391.0,2.0,2447.0,369.0,3271.0
490,248.0,2792.0,1391.0,2.0,2447.0,369.0,3271.0
491,246.0,2768.0,1394.0,2.0,2502.0,352.0,3270.0
492,247.0,2724.0,1393.0,2.0,2500.0,348.0,3270.0
493,250.0,2706.0,1393.0,2.0,2496.0,344.0,3270.0
494,249.0,2707.0,1392.0,2.0,2491.0,342.0,3270.0
495,248.0,2693.0,1386.0,2.0,2480.0,343.0,3269.0
496,249.0,2676.0,1374.0,3.0,2488.0,342.0,3268.0
497,249.0,2693.0,1368.0,2.0,2492.0,341.0,3270.0
498,250.0,2842.0,1404.0,2.0,2495.0,342.0,3272.0
499,253.0,2900.0,1426.0,2.0,2497.0,351.0,3269.0
500,256.0,2882.0,1429.0,3.0,2489.0,365.0,3270.0
501,256.0,2877.0,1419.0,2.0,2460.0,380.0,3271.0
502,253.0,2898.0,1390.0,2.0,2458.0,399.0,3271.0
503,253.0,2883.0,1381.0,2.0,2412.0,414.0,3271.0
504,252.0,2921.0,1407.0,3.0,2403.0,426.0,3271.0
505,248.0,2928.0,1422.0,2.0,2341.0,439.0,3271.0
506,246.0,2924.0,1421.0,2.0,2351.0,441.0,3271.0
507,245.0,2918.0,1422.0,2.0,2360.0,449.0,3272.0
508,252.0,2908.0,1412.0,2.0,2338.0,459.0,3274.0
509,254.0,2896.0,1398.0,3.0,2332.0,453.0,3272.0
510,253.0,2885.0,1407.0,2.0,2322.0,448.0,3272.0
511,254.0,2981.0,1457.0,3.0,2238.0,440.0,3272.0
512,254.0,2981.0,1457.0,3.0,2238.0,440.0,3272.0
513,254.0,2962.0,1427.0,3.0,2280.0,437.0,3271.0
514,253.0,2954.0,1421.0,2.0,2289.0,438.0,3273.0
515,254.0,2926.0,1412.0,2.0,2286.0,440.0,3271.0
516,253.0,2884.0,1394.0,2.0,2302.0,430.0,3271.0
517,253.0,2853.0,1376.0,2.0,2316.0,429.0,3273.0
518,250.0,2858.0,1377.0,3.0,2321.0,428.0,3273.0
519,250.0,3038.0,1436.0,2.0,2137.0,422.0,3273.0
520,252.0,3119.0,1447.0,2.0,2065.0,432.0,3272.0
521,251.0,3149.0,1468.0,3.0,2053.0,428.0,3271.0
522,253.0,3215.0,1520.0,2.0,2086.0,427.0,3271.0
523,256.0,3230.0,1524.0,2.0,2154.0,427.0,3271.0
524,253.0,3196.0,1526.0,2.0,2202.0,438.0,3273.0
525,257.0,3166.0,1528.0,2.0,2144.0,441.0,3273.0
526,254.0,3175.0,1530.0,3.0,2094.0,443.0,3271.0
527,250.0,3231.0,1547.0,2.0,2038.0,422.0,3272.0
528,247.0,3312.0,1558.0,2.0,2006.0,409.0,3273.0
529,252.0,3388.0,1556.0,2.0,1989.0,409.0,3274.0
530,254.0,3389.0,1561.0,2.0,2040.0,402.0,3272.0
531,253.0,3346.0,1591.0,3.0,2025.0,394.0,3272.0
532,252.0,3221.0,1632.0,2.0,2048.0,381.0,3272.0
533,252.0,3187.0,1675.0,2.0,2088.0,355.0,3272.0
534,253.0,3191.0,1708.0,2.0,2160.0,334.0,3272.0
535,253.0,3176.0,1701.0,2.0,2234.0,303.0,3271.0
536,257.0,3151.0,1706.0,2.0,2355.0,277.0,3268.0
537,255.0,3071.0,1727.0,3.0,2467.0,255.0,3271.0
538,252.0,3021.0,1732.0,2.0,2579.0,235.0,3272.0
539,252.0,3047.0,1732.0,2.0,2669.0,222.0,3274.0
540,255.0,3102.0,1733.0,2.0,2729.0,220.0,3273.0
541,255.0,3192.0,1745.0,2.0,2718.0,226.0,3274.0
542,257.0,3240.0,1762.0,2.0,2703.0,233.0,3274.0
543,254.0,3316.0,1761.0,2.0,2690.0,237.0,3273.0
544,249.0,3392.0,1767.0,3.0,2746.0,222.0,3272.0
545,256.0,3407.0,1791.0,2.0,2785.0,216.0,3273.0
546,256.0,3339.0,1789.0,2.0,2856.0,207.0,3272.0
547,253.0,3297.0,1788.0,2.0,2924.0,198.0,3272.0
548,256.0,3330.0,1788.0,3.0,2981.0,194.0,3271.0
549,256.0,3330.0,1788.0,3.0,2981.0,194.0,3271.0
550,266.0,3334.0,1784.0,2.0,2945.0,188.0,3273.0
551,272.0,3358.0,1794.0,2.0,2977.0,185.0,3272.0
552,269.0,3387.0,1796.0,3.0,2938.0,192.0,3273.0
553,260.0,3449.0,1799.0,2.0,2970.0,203.0,3274.0
554,263.0,3490.0,1806.0,2.0,2999.0,196.0,3273.0
555,268.0,3505.0,1809.0,2.0,3022.0,193.0,3271.0
556,267.0,3522.0,1815.0,3.0,3080.0,196.0,3272.0
557,267.0,3527.0,1850.0,3.0,3033.0,191.0,3272.0
558,265.0,3434.0,1927.0,2.0,2939.0,206.0,3273.0
559,265.0,3429.0,1928.0,3.0,2888.0,206.0,3272.0
560,258.0,3468.0,1943.0,2.0,2908.0,205.0,3272.0
561,256.0,3468.0,1952.0,2.0,2913.0,204.0,3271.0
562,265.0,3425.0,1955.0,2.0,2985.0,192.0,3271.0
563,264.0,3434.0,1951.0,3.0,3062.0,184.0,3272.0
564,266.0,3463.0,1961.0,2.0,3106.0,169.0,3271.0
565,266.0,3492.0,1961.0,3.0,3141.0,149.0,3271.0
566,269.0,3506.0,1979.0,2.0,3113.0,145.0,3270.0
567,272.0,3509.0,2017.0,2.0,3156.0,146.0,3270.0
568,269.0,3519.0,2028.0,3.0,3197.0,145.0,3270.0
569,266.0,3495.0,2105.0,2.0,3236.0,143.0,3271.0
570,266.0,3382.0,2188.0,3.0,3166.0,138.0,3271.0
571,267.0,3331.0,2208.0,2.0,3155.0,150.0,3270.0
572,269.0,3303.0,2240.0,2.0,3168.0,161.0,3269.0
573,269.0,3299.0,2273.0,2.0,3229.0,151.0,3269.0
574,266.0,3326.0,2293.0,3.0,3289.0,134.0,3270.0
575,255.0,3393.0,2295.0,3.0,3366.0,119.0,3269.0
576,256.0,3448.0,2312.0,2.0,3269.0,111.0,3268.0
577,261.0,3497.0,2343.0,2.0,3224.0,90.0,3267.0
578,264.0,3562.0,2376.0,2.0,3202.0,86.0,3268.0
579,269.0,3628.0,2395.0,2.0,3208.0,69.0,3267.0
580,274.0,3646.0,2410.0,2.0,3232.0,61.0,3267.0
581,272.0,3639.0,2445.0,2.0,3243.0,55.0,3268.0
582,268.0,3660.0,2521.0,2.0,3245.0,48.0,3267.0
583,269.0,3747.0,2613.0,2.0,3260.0,45.0,3267.0
584,266.0,3816.0,2675.0,2.0,3197.0,40.0,3266.0
585,272.0,3775.0,2705.0,2.0,3186.0,37.0,3267.0
586,268.0,3719.0,2733.0,2.0,3217.0,35.0,3267.0
587,262.0,3713.0,2743.0,2.0,3236.0,35.0,3266.0
588,260.0,3718.0,2780.0,3.0,3217.0,35.0,3267.0
589,274.0,3744.0,2792.0,2.0,3196.0,35.0,3267.0
590,268.0,3774.0,2789.0,3.0,3197.0,35.0,3267.0
591,267.0,3808.0,2812.0,2.0,3208.0,33.0,3266.0
592,271.0,3826.0,2842.0,2.0,3255.0,37.0,3265.0
593,271.0,3877.0,2852.0,2.0,3246.0,42.0,3266.0
594,275.0,3965.0,2891.0,3.0,3231.0,39.0,3265.0
595,276.0,4035.0,2924.0,2.0,3228.0,48.0,3265.0
596,276.0,4049.0,2953.0,2.0,3238.0,56.0,3266.0
597,268.0,4028.0,2986.0,3.0,3278.0,65.0,3264.0
598,265.0,4018.0,3035.0,3.0,3288.0,68.0,3264.0
599,268.0,4022.0,3031.0,2.0,3295.0,73.0,3265.0
600,264.0,4046.0,3010.0,2.0,3344.0,53.0,3264.0
601,264.0,4082.0,3016.0,2.0,3361.0,47.0,3265.0
602,262.0,4130.0,3020.0,3.0,3343.0,41.0,3265.0
603,261.0,4169.0,3015.0,2.0,3333.0,34.0,3265.0
604,259.0,4189.0,3022.0,2.0,3336.0,32.0,3266.0
605,273.0,4183.0,3019.0,3.0,3355.0,39.0,3265.0
606,269.0,4155.0,3005.0,2.0,3315.0,53.0,3266.0
607,269.0,4136.0,3000.0,2.0,3201.0,49.0,3266.0
608,264.0,4118.0,3001.0,2.0,3197.0,52.0,3266.0
609,272.0,4086.0,3001.0,2.0,3163.0,63.0,3267.0
610,276.0,4070.0,3002.0,2.0,3165.0,56.0,3266.0
611,262.0,4090.0,3006.0,2.0,3156.0,50.0,3267.0
612,258.0,4086.0,3021.0,2.0,3172.0,50.0,3267.0
613,257.0,4051.0,3022.0,2.0,3193.0,60.0,3266.0
614,267.0,4023.0,3020.0,2.0,3229.0,69.0,3266.0
615,264.0,4021.0,3018.0,3.0,3271.0,67.0,3265.0
616,276.0,4048.0,3020.0,3.0,3277.0,65.0,3266.0
617,274.0,4029.0,3019.0,2.0,3221.0,74.0,3266.0
618,275.0,3997.0,3020.0,2.0,3220.0,74.0,3267.0
619,273.0,3985.0,3038.0,2.0,3236.0,76.0,3269.0
620,275.0,3990.0,3052.0,2.0,3215.0,73.0,3268.0
621,270.0,3964.0,3076.0,2.0,3213.0,82.0,3267.0
622,267.0,3988.0,3080.0,2.0,3214.0,93.0,3267.0
623,259.0,4025.0,3085.0,2.0,3187.0,99.0,3265.0
624,254.0,4010.0,3084.0,2.0,3187.0,101.0,3268.0
625,267.0,4017.0,3088.0,2.0,3192.0,103.0,3267.0
626,269.0,4026.0,3090.0,3.0,3193.0,112.0,3266.0
627,271.0,4013.0,3090.0,2.0,3140.0,120.0,3264.0
628,267.0,3993.0,3092.0,2.0,3138.0,114.0,3266.0
629,268.0,3963.0,3067.0,2.0,3137.0,120.0,3265.0
630,266.0,3896.0,2962.0,2.0,3112.0,123.0,3266.0
631,263.0,3896.0,2883.0,2.0,2979.0,127.0,3266.0
632,264.0,3961.0,2905.0,3.0,2897.0,133.0,3266.0
633,263.0,4007.0,2968.0,3.0,2848.0,145.0,3264.0
634,264.0,4024.0,3019.0,2.0,2856.0,147.0,3265.0
635,271.0,4045.0,3007.0,2.0,2807.0,148.0,3265.0
636,268.0,4045.0,2957.0,3.0,2922.0,156.0,3264.0
637,265.0,4066.0,2939.0,2.0,2934.0,155.0,3265.0
638,275.0,4069.0,2922.0,2.0,2961.0,146.0,3265.0
639,265.0,4070.0,2928.0,2.0,2967.0,139.0,3266.0
640,259.0,4077.0,2953.0,2.0,3017.0,122.0,3264.0
641,264.0,4102.0,2907.0,2.0,3077.0,117.0,3265.0
642,261.0,4228.0,2841.0,2.0,3144.0,110.0,3263.0
643,268.0,4267.0,2848.0,2.0,3180.0,115.0,3264.0
644,273.0,4269.0,2925.0,3.0,3136.0,113.0,3265.0
645,272.0,4280.0,3031.0,3.0,3096.0,107.0,3265.0
646,270.0,4287.0,3093.0,3.0,3115.0,96.0,3264.0
647,267.0,4286.0,3105.0,2.0,3159.0,99.0,3264.0
648,270.0,4282.0,3126.0,2.0,3188.0,103.0,3264.0
649,272.0,4285.0,3172.0,2.0,3090.0,104.0,3264.0
650,270.0,4284.0,3190.0,2.0,3113.0,96.0,3265.0
651,272.0,4290.0,3221.0,3.0,3101.0,91.0,3265.0
652,275.0,4305.0,3220.0,2.0,3142.0,81.0,3276.0
653,261.0,4344.0,3179.0,2.0,3108.0,85.0,3280.0
654,261.0,4380.0,3140.0,2.0,3201.0,94.0,3277.0
655,262.0,4390.0,3184.0,3.0,3199.0,93.0,3261.0
656,269.0,4367.0,3165.0,2.0,3248.0,95.0,3262.0
657,266.0,4375.0,3165.0,2.0,3283.0,91.0,3262.0
658,267.0,4392.0,3170.0,3.0,3301.0,84.0,3264.0
659,263.0,4407.0,3181.0,2.0,3305.0,85.0,3264.0
660,260.0,4415.0,3209.0,2.0,3305.0,79.0,3262.0
661,261.0,4416.0,3240.0,2.0,3300.0,87.0,3261.0
662,261.0,4395.0,3265.0,3.0,3295.0,94.0,3262.0
663,262.0,4406.0,3269.0,2.0,3297.0,97.0,3264.0
664,263.0,4429.0,3267.0,3.0,3290.0,95.0,3262.0
665,259.0,4451.0,3270.0,2.0,3293.0,89.0,3261.0
666,258.0,4474.0,3272.0,3.0,3293.0,49.0,3263.0
667,254.0,4474.0,3259.0,2.0,3290.0,7.0,3262.0
668,253.0,4533.0,3260.0,2.0,3288.0,6.0,3264.0
669,256.0,4549.0,3262.0,3.0,3287.0,9.0,3261.0
670,259.0,4487.0,3259.0,3.0,3288.0,24.0,3263.0
671,256.0,4521.0,3293.0,2.0,3289.0,50.0,3264.0
672,250.0,4578.0,3320.0,2.0,3286.0,78.0,3263.0
673,251.0,4614.0,3327.0,2.0,3288.0,82.0,3264.0
674,253.0,4611.0,3313.0,2.0,3286.0,84.0,3265.0
675,251.0,4581.0,3282.0,3.0,3286.0,91.0,3263.0
676,249.0,4546.0,3277.0,2.0,3285.0,90.0,3263.0
677,250.0,4522.0,3287.0,3.0,3299.0,87.0,3264.0
678,249.0,4566.0,3318.0,3.0,3292.0,89.0,3265.0
679,249.0,4569.0,3336.0,3.0,3290.0,86.0,3266.0
680,254.0,4557.0,3321.0,2.0,3287.0,91.0,3266.0
681,254.0,4530.0,3294.0,2.0,3289.0,97.0,3263.0
682,255.0,4493.0,3278.0,3.0,3288.0,90.0,3264.0
683,254.0,4494.0,3286.0,3.0,3282.0,94.0,3268.0
684,251.0,4478.0,3290.0,2.0,3279.0,99.0,3267.0
685,250.0,4449.0,3295.0,3.0,3277.0,100.0,3266.0
686,252.0,4439.0,3297.0,3.0,3277.0,100.0,3267.0
687,251.0,4461.0,3300.0,2.0,3273.0,92.0,3268.0
688,254.0,4496.0,3300.0,3.0,3278.0,94.0,3265.0
689,252.0,4490.0,3293.0,3.0,3277.0,94.0,3265.0
690,252.0,4436.0,3321.0,2.0,3291.0,76.0,3265.0
691,251.0,4473.0,3332.0,3.0,3284.0,65.0,3264.0
692,253.0,4460.0,3315.0,3.0,3277.0,54.0,3264.0
693,254.0,4417.0,3295.0,2.0,3267.0,49.0,3264.0
694,252.0,4372.0,3327.0,2.0,3251.0,51.0,3265.0
695,253.0,4403.0,3333.0,2.0,3251.0,49.0,3264.0
696,253.0,4419.0,3326.0,2.0,3243.0,52.0,3264.0
697,253.0,4401.0,3328.0,2.0,3241.0,56.0,3265.0
698,252.0,4414.0,3333.0,2.0,3253.0,55.0,3264.0
699,252.0,4483.0,3332.0,2.0,3304.0,48.0,3264.0
700,252.0,4503.0,3334.0,2.0,3368.0,47.0,3264.0
701,255.0,4504.0,3334.0,3.0,3358.0,47.0,3264.0
702,255.0,4501.0,3338.0,2.0,3336.0,47.0,3263.0
703,255.0,4489.0,3340.0,2.0,3320.0,47.0,3264.0
704,256.0,4473.0,3341.0,2.0,3319.0,44.0,3264.0
705,253.0,4442.0,3342.0,3.0,3321.0,41.0,3265.0
706,253.0,4387.0,3343.0,2.0,3301.0,44.0,3264.0
707,257.0,4309.0,3341.0,3.0,3272.0,52.0,3263.0
708,259.0,4194.0,3327.0,3.0,3244.0,55.0,3264.0
709,258.0,4148.0,3283.0,2.0,3209.0,54.0,3262.0
710,258.0,4139.0,3234.0,3.0,3205.0,50.0,3264.0
711,259.0,4143.0,3237.0,3.0,3170.0,51.0,3264.0
712,256.0,4139.0,3175.0,2.0,3133.0,48.0,3265.0
713,258.0,4119.0,3205.0,3.0,3074.0,41.0,3265.0
714,254.0,4108.0,3357.0,2.0,3124.0,41.0,3264.0
715,252.0,4105.0,3367.0,3.0,3136.0,37.0,3265.0
716,251.0,4073.0,3329.0,3.0,3143.0,32.0,3264.0
717,251.0,4051.0,3268.0,2.0,3132.0,32.0,3265.0
718,254.0,4019.0,3264.0,2.0,3149.0,29.0,3265.0
719,259.0,3981.0,3265.0,3.0,3144.0,30.0,3264.0
720,254.0,4002.0,3259.0,2.0,3141.0,34.0,3265.0
721,256.0,4036.0,3248.0,3.0,3159.0,34.0,3264.0
722,247.0,3990.0,3190.0,2.0,3135.0,35.0,3265.0
723,245.0,3885.0,3122.0,2.0,3118.0,32.0,3264.0
724,248.0,3833.0,3071.0,3.0,3039.0,31.0,3266.0
725,247.0,3824.0,2988.0,3.0,3007.0,28.0,3265.0
726,247.0,3824.0,2988.0,3.0,3007.0,28.0,3265.0
727,245.0,3693.0,2842.0,2.0,2808.0,33.0,3266.0
728,251.0,3663.0,2800.0,3.0,2771.0,34.0,3268.0
729,249.0,3619.0,2783.0,2.0,2706.0,33.0,3267.0
730,248.0,3597.0,2753.0,2.0,2663.0,34.0,3267.0
731,248.0,3588.0,2704.0,2.0,2614.0,39.0,3268.0
732,237.0,3593.0,2714.0,3.0,2625.0,38.0,3265.0
733,233.0,3597.0,2700.0,3.0,2622.0,39.0,3266.0
734,232.0,3582.0,2644.0,2.0,2650.0,39.0,3267.0
735,233.0,3539.0,2581.0,2.0,2650.0,40.0,3265.0
736,239.0,3376.0,2294.0,2.0,2745.0,45.0,3265.0
737,239.0,3301.0,2214.0,2.0,2666.0,48.0,3269.0
738,237.0,3329.0,2208.0,2.0,2512.0,54.0,3271.0
739,231.0,3381.0,2091.0,2.0,2526.0,54.0,3268.0
740,234.0,3359.0,2023.0,2.0,2499.0,52.0,3267.0
741,234.0,3369.0,2067.0,2.0,2420.0,50.0,3269.0
742,234.0,3369.0,2086.0,2.0,2367.0,60.0,3268.0
743,233.0,3336.0,2081.0,3.0,2324.0,70.0,3267.0
744,237.0,3347.0,2098.0,3.0,2234.0,81.0,3270.0
745,234.0,3350.0,2151.0,3.0,2148.0,94.0,3268.0
746,237.0,3314.0,2122.0,2.0,2148.0,90.0,3268.0
747,234.0,3298.0,2107.0,2.0,2157.0,85.0,3268.0
748,234.0,3323.0,2074.0,2.0,2279.0,80.0,3268.0
749,236.0,3315.0,2080.0,2.0,2353.0,74.0,3268.0
750,236.0,3276.0,2066.0,2.0,2405.0,72.0,3267.0
751,236.0,3234.0,2038.0,2.0,2409.0,77.0,3268.0
752,236.0,3218.0,2004.0,2.0,2337.0,80.0,3268.0
753,239.0,3205.0,1960.0,3.0,2345.0,82.0,3268.0
754,237.0,3196.0,1934.0,2.0,2366.0,86.0,3268.0
755,236.0,3171.0,1922.0,3.0,2370.0,92.0,3266.0
756,237.0,3118.0,1918.0,2.0,2357.0,100.0,3268.0
757,236.0,3059.0,1921.0,3.0,2380.0,107.0,3267.0
758,235.0,3052.0,1918.0,2.0,2332.0,115.0,3268.0
759,236.0,3064.0,1903.0,3.0,2296.0,117.0,3271.0
760,235.0,3113.0,1906.0,2.0,2440.0,119.0,3270.0
761,232.0,3127.0,1951.0,3.0,2548.0,125.0,3268.0
762,235.0,3079.0,1971.0,3.0,2572.0,135.0,3268.0
763,236.0,3062.0,1962.0,3.0,2522.0,147.0,3267.0
764,232.0,3034.0,1914.0,3.0,2530.0,155.0,3267.0
765,232.0,3051.0,1875.0,3.0,2508.0,159.0,3269.0
766,234.0,3024.0,1832.0,2.0,2582.0,158.0,3267.0
767,237.0,3017.0,1812.0,2.0,2499.0,165.0,3267.0
768,239.0,2978.0,1800.0,3.0,2469.0,162.0,3268.0
769,233.0,2914.0,1774.0,2.0,2522.0,163.0,3266.0
770,230.0,2896.0,1758.0,2.0,2567.0,159.0,3268.0
771,236.0,2911.0,1781.0,2.0,2596.0,168.0,3265.0
772,232.0,2909.0,1817.0,2.0,2560.0,164.0,3267.0
773,228.0,2916.0,1836.0,2.0,2571.0,163.0,3266.0
774,223.0,2912.0,1848.0,2.0,2544.0,165.0,3268.0
775,223.0,2912.0,1848.0,2.0,2544.0,165.0,3268.0
776,232.0,2931.0,1817.0,2.0,2474.0,166.0,3267.0
777,234.0,2903.0,1835.0,2.0,2480.0,160.0,3267.0
778,234.0,2872.0,1872.0,2.0,2493.0,160.0,3267.0
779,233.0,2846.0,1870.0,3.0,2444.0,157.0,3268.0
780,233.0,2835.0,1873.0,3.0,2456.0,170.0,3265.0
781,231.0,2828.0,1869.0,3.0,2406.0,187.0,3266.0
782,229.0,2827.0,1855.0,2.0,2411.0,192.0,3267.0
783,229.0,2858.0,1877.0,2.0,2411.0,195.0,3266.0
784,231.0,2950.0,1985.0,2.0,2306.0,206.0,3267.0
785,231.0,2950.0,1985.0,2.0,2306.0,206.0,3267.0
786,233.0,3026.0,2037.0,3.0,2283.0,213.0,3268.0
787,232.0,3041.0,2088.0,2.0,2214.0,212.0,3267.0
788,231.0,3042.0,2125.0,3.0,2183.0,212.0,3267.0
789,230.0,3043.0,2161.0,2.0,2137.0,214.0,3266.0
790,228.0,3042.0,2179.0,2.0,2178.0,213.0,3267.0
791,229.0,3032.0,2146.0,2.0,2204.0,201.0,3267.0
792,227.0,3009.0,2105.0,2.0,2266.0,203.0,3267.0
793,223.0,3031.0,2090.0,2.0,2275.0,202.0,3267.0
794,224.0,3031.0,2072.0,2.0,2359.0,195.0,3266.0
795,224.0,3031.0,2072.0,2.0,2359.0,195.0,3266.0
796,236.0,3077.0,2138.0,3.0,2468.0,189.0,3267.0
797,230.0,3146.0,2201.0,2.0,2463.0,198.0,3268.0
798,232.0,3157.0,2255.0,3.0,2441.0,205.0,3267.0
799,231.0,3147.0,2314.0,2.0,2412.0,206.0,3268.0
800,232.0,3164.0,2365.0,2.0,2414.0,202.0,3267.0
801,237.0,3170.0,2370.0,2.0,2427.0,200.0,3267.0
802,226.0,3172.0,2374.0,2.0,2470.0,191.0,3268.0
803,233.0,3197.0,2365.0,2.0,2554.0,184.0,3267.0
804,236.0,3216.0,2334.0,3.0,2593.0,184.0,3267.0
805,234.0,3267.0,2385.0,2.0,2528.0,186.0,3268.0
806,236.0,3281.0,2487.0,2.0,2502.0,186.0,3267.0
807,234.0,3318.0,2513.0,3.0,2500.0,188.0,3267.0
808,230.0,3385.0,2491.0,2.0,2611.0,191.0,3267.0
809,233.0,3418.0,2523.0,2.0,2685.0,205.0,3268.0
