,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
403,3306.0,3176.0,220.0,239.0,2.0,4251.0,4864.0
404,3306.0,3120.0,218.0,235.0,2.0,4233.0,4851.0
405,3306.0,3030.0,217.0,242.0,2.0,4232.0,4809.0
406,3306.0,3046.0,217.0,244.0,2.0,4191.0,4784.0
407,3306.0,3046.0,217.0,244.0,2.0,4191.0,4784.0
408,3306.0,3259.0,221.0,242.0,2.0,4125.0,4590.0
409,3307.0,3208.0,214.0,245.0,2.0,4128.0,4474.0
410,3307.0,3197.0,212.0,245.0,2.0,4127.0,4339.0
411,3307.0,3209.0,213.0,242.0,2.0,4058.0,4280.0
412,3306.0,3216.0,211.0,238.0,2.0,4038.0,4284.0
413,3306.0,3215.0,206.0,236.0,2.0,4026.0,4269.0
414,3308.0,3218.0,210.0,236.0,2.0,4040.0,4269.0
415,3308.0,3213.0,215.0,238.0,2.0,4032.0,4256.0
416,3308.0,3213.0,215.0,237.0,2.0,4020.0,4263.0
417,3308.0,3195.0,208.0,239.0,2.0,4023.0,4287.0
418,3308.0,3232.0,204.0,242.0,2.0,4046.0,4290.0
419,3307.0,3293.0,203.0,241.0,2.0,3997.0,4387.0
420,3305.0,3323.0,202.0,243.0,2.0,4011.0,4417.0
421,3307.0,3273.0,207.0,240.0,2.0,4012.0,4413.0
422,3307.0,3276.0,209.0,241.0,2.0,4009.0,4439.0
423,3308.0,3210.0,210.0,242.0,2.0,3998.0,4394.0
424,3307.0,3218.0,216.0,240.0,2.0,3992.0,4343.0
425,3309.0,3173.0,223.0,242.0,2.0,3965.0,4228.0
426,3308.0,3166.0,226.0,241.0,2.0,3952.0,4140.0
427,3308.0,3140.0,231.0,241.0,2.0,3890.0,4086.0
428,3308.0,3157.0,232.0,240.0,2.0,3803.0,4063.0
429,3309.0,3161.0,239.0,239.0,2.0,3741.0,3980.0
430,3308.0,3168.0,243.0,238.0,2.0,3766.0,3861.0
431,3307.0,3157.0,252.0,235.0,2.0,3743.0,3811.0
432,3307.0,3162.0,272.0,241.0,2.0,3668.0,3798.0
433,3308.0,3145.0,290.0,238.0,2.0,3637.0,3766.0
434,3308.0,3147.0,321.0,232.0,2.0,3605.0,3729.0
435,3307.0,3146.0,354.0,237.0,2.0,3588.0,3692.0
436,3307.0,3100.0,370.0,238.0,2.0,3561.0,3617.0
437,3309.0,3018.0,383.0,236.0,2.0,3529.0,3612.0
438,3309.0,2961.0,400.0,237.0,2.0,3460.0,3595.0
439,3308.0,2984.0,425.0,239.0,2.0,3333.0,3585.0
440,3308.0,2945.0,453.0,238.0,2.0,3159.0,3576.0
441,3309.0,2942.0,471.0,236.0,2.0,2989.0,3522.0
442,3310.0,2854.0,489.0,239.0,2.0,2982.0,3465.0
443,3308.0,2743.0,508.0,239.0,2.0,2982.0,3412.0
444,3308.0,2713.0,526.0,239.0,2.0,2948.0,3396.0
445,3309.0,2705.0,541.0,234.0,2.0,2898.0,3351.0
446,3310.0,2583.0,554.0,238.0,2.0,2847.0,3270.0
447,3309.0,2633.0,555.0,241.0,2.0,2758.0,3194.0
448,3310.0,2665.0,560.0,243.0,2.0,2684.0,3150.0
449,3309.0,2672.0,564.0,240.0,2.0,2606.0,3181.0
450,3309.0,2718.0,558.0,239.0,2.0,2511.0,3230.0
451,3308.0,2739.0,551.0,241.0,2.0,2429.0,3173.0
452,3308.0,2712.0,537.0,241.0,2.0,2361.0,3082.0
453,3309.0,2368.0,510.0,239.0,2.0,2278.0,3150.0
454,3310.0,2215.0,500.0,239.0,2.0,2214.0,3246.0
455,3308.0,2215.0,481.0,240.0,2.0,2115.0,3302.0
456,3309.0,2178.0,463.0,242.0,2.0,1982.0,3313.0
457,3307.0,2209.0,459.0,242.0,2.0,1934.0,3274.0
458,3308.0,2211.0,456.0,243.0,2.0,1934.0,3276.0
459,3308.0,2216.0,458.0,240.0,2.0,1933.0,3275.0
460,3308.0,2211.0,457.0,238.0,2.0,1934.0,3271.0
461,3307.0,2156.0,452.0,241.0,2.0,1933.0,3279.0
462,3309.0,2147.0,441.0,241.0,2.0,1931.0,3247.0
463,3308.0,2129.0,430.0,237.0,2.0,1916.0,3213.0
464,3307.0,2156.0,426.0,232.0,2.0,1913.0,3205.0
465,3308.0,2104.0,419.0,233.0,2.0,1927.0,3195.0
466,3307.0,2111.0,421.0,238.0,2.0,1930.0,3203.0
467,3308.0,2092.0,423.0,243.0,2.0,1926.0,3200.0
468,3307.0,2010.0,424.0,243.0,2.0,1925.0,3151.0
469,3306.0,2026.0,416.0,241.0,2.0,1910.0,3101.0
470,3306.0,2027.0,405.0,248.0,2.0,1876.0,3092.0
471,3306.0,2038.0,397.0,243.0,2.0,1851.0,3093.0
472,3307.0,2045.0,399.0,239.0,2.0,1831.0,3092.0
473,3306.0,1994.0,411.0,238.0,2.0,1793.0,3093.0
474,3306.0,2022.0,413.0,241.0,2.0,1766.0,3071.0
475,3305.0,1991.0,419.0,244.0,2.0,1760.0,3022.0
476,3306.0,1990.0,426.0,241.0,2.0,1787.0,3020.0
477,3307.0,2027.0,435.0,234.0,2.0,1806.0,3080.0
478,3307.0,2041.0,447.0,241.0,2.0,1778.0,3090.0
479,3307.0,2062.0,453.0,242.0,2.0,1766.0,3057.0
480,3307.0,2060.0,452.0,237.0,2.0,1763.0,3005.0
481,3309.0,2061.0,448.0,238.0,2.0,1762.0,2980.0
482,3307.0,2065.0,450.0,237.0,2.0,1763.0,2955.0
483,3307.0,2054.0,454.0,244.0,2.0,1765.0,2927.0
484,3307.0,2042.0,444.0,244.0,2.0,1763.0,2898.0
485,3308.0,2037.0,432.0,235.0,2.0,1764.0,2862.0
486,3308.0,2057.0,417.0,235.0,2.0,1763.0,2847.0
487,3310.0,2050.0,409.0,242.0,2.0,1762.0,2842.0
488,3309.0,2056.0,403.0,238.0,2.0,1762.0,2883.0
489,3310.0,2074.0,407.0,233.0,2.0,1778.0,3001.0
490,3310.0,2087.0,412.0,237.0,2.0,1806.0,3075.0
491,3310.0,2087.0,412.0,237.0,2.0,1806.0,3075.0
492,3308.0,2038.0,408.0,237.0,2.0,1774.0,3083.0
493,3308.0,2052.0,407.0,240.0,2.0,1767.0,3085.0
494,3307.0,2039.0,406.0,242.0,2.0,1773.0,3084.0
495,3307.0,2036.0,404.0,242.0,2.0,1771.0,3077.0
496,3308.0,2032.0,401.0,238.0,2.0,1764.0,3071.0
497,3308.0,2007.0,403.0,241.0,2.0,1764.0,3057.0
498,3307.0,2006.0,406.0,243.0,2.0,1762.0,3041.0
499,3307.0,2040.0,401.0,241.0,2.0,1765.0,3023.0
500,3307.0,2065.0,391.0,243.0,2.0,1752.0,3000.0
501,3308.0,2059.0,377.0,240.0,2.0,1696.0,2980.0
502,3307.0,2056.0,372.0,239.0,2.0,1648.0,2974.0
503,3308.0,2054.0,371.0,247.0,2.0,1647.0,2996.0
504,3307.0,2061.0,365.0,244.0,2.0,1648.0,3049.0
505,3308.0,2046.0,366.0,238.0,2.0,1649.0,3087.0
506,3307.0,2044.0,358.0,241.0,2.0,1650.0,3082.0
507,3306.0,2041.0,347.0,243.0,2.0,1644.0,3072.0
508,3307.0,2049.0,339.0,243.0,2.0,1649.0,3084.0
509,3306.0,2058.0,330.0,239.0,2.0,1684.0,3090.0
510,3307.0,2062.0,328.0,236.0,2.0,1761.0,3093.0
511,3308.0,2065.0,325.0,241.0,2.0,1819.0,3111.0
512,3308.0,2056.0,315.0,242.0,2.0,1787.0,3095.0
513,3307.0,2028.0,312.0,242.0,2.0,1724.0,3068.0
514,3307.0,2041.0,315.0,241.0,2.0,1734.0,3118.0
515,3306.0,2056.0,322.0,241.0,2.0,1776.0,3135.0
516,3307.0,2048.0,326.0,244.0,2.0,1818.0,3167.0
517,3309.0,2030.0,323.0,241.0,2.0,1827.0,3179.0
518,3308.0,2040.0,323.0,239.0,2.0,1830.0,3184.0
519,3307.0,2022.0,333.0,244.0,2.0,1841.0,3173.0
520,3309.0,1986.0,350.0,247.0,2.0,1865.0,3172.0
521,3307.0,2022.0,359.0,244.0,2.0,1841.0,3148.0
522,3306.0,2091.0,355.0,243.0,2.0,1806.0,3114.0
523,3309.0,2153.0,349.0,241.0,2.0,1785.0,3100.0
524,3309.0,2253.0,340.0,244.0,2.0,1818.0,3099.0
525,3308.0,2323.0,327.0,240.0,2.0,1872.0,3126.0
526,3309.0,2437.0,315.0,242.0,2.0,1899.0,3163.0
527,3309.0,2487.0,313.0,240.0,2.0,1932.0,3150.0
528,3310.0,2624.0,306.0,237.0,2.0,1925.0,3111.0
529,3309.0,2635.0,299.0,238.0,2.0,1976.0,3173.0
530,3310.0,2672.0,286.0,240.0,2.0,2083.0,3190.0
531,3311.0,2689.0,278.0,238.0,2.0,2208.0,3216.0
532,3310.0,2759.0,271.0,240.0,2.0,2277.0,3254.0
533,3310.0,2765.0,268.0,238.0,2.0,2324.0,3294.0
534,3311.0,2765.0,256.0,239.0,2.0,2431.0,3313.0
535,3310.0,2761.0,247.0,240.0,2.0,2671.0,3309.0
536,3312.0,2719.0,238.0,246.0,5.0,2773.0,3278.0
537,3311.0,2740.0,225.0,243.0,19.0,2821.0,3242.0
538,3312.0,2796.0,213.0,245.0,19.0,2871.0,3159.0
539,3311.0,2833.0,200.0,244.0,20.0,2922.0,3196.0
540,3311.0,2889.0,180.0,248.0,20.0,2954.0,3270.0
541,3313.0,2957.0,167.0,246.0,20.0,2954.0,3355.0
542,3311.0,2961.0,155.0,244.0,21.0,2949.0,3437.0
543,3313.0,2938.0,147.0,245.0,21.0,2957.0,3460.0
544,3312.0,2959.0,143.0,246.0,21.0,3027.0,3460.0
545,3313.0,2953.0,138.0,244.0,21.0,3101.0,3462.0
546,3313.0,2914.0,132.0,243.0,21.0,3148.0,3461.0
547,3313.0,2918.0,130.0,246.0,21.0,3165.0,3459.0
548,3314.0,2966.0,127.0,249.0,21.0,3144.0,3483.0
549,3314.0,3101.0,120.0,248.0,21.0,3106.0,3546.0
550,3313.0,3115.0,113.0,251.0,21.0,3139.0,3625.0
551,3312.0,3127.0,107.0,251.0,21.0,3211.0,3591.0
552,3313.0,3100.0,100.0,244.0,21.0,3244.0,3566.0
553,3313.0,3099.0,98.0,250.0,21.0,3234.0,3587.0
554,3312.0,3091.0,99.0,253.0,21.0,3232.0,3608.0
555,3313.0,3087.0,95.0,255.0,21.0,3230.0,3611.0
556,3312.0,3101.0,95.0,251.0,21.0,3233.0,3612.0
557,3313.0,3135.0,87.0,254.0,24.0,3244.0,3617.0
558,3312.0,3142.0,85.0,256.0,26.0,3260.0,3629.0
559,3312.0,3142.0,79.0,256.0,27.0,3246.0,3652.0
560,3312.0,3128.0,76.0,252.0,27.0,3266.0,3648.0
561,3314.0,3093.0,72.0,255.0,27.0,3293.0,3631.0
562,3313.0,3093.0,70.0,251.0,26.0,3293.0,3633.0
563,3314.0,3091.0,67.0,254.0,16.0,3292.0,3649.0
564,3314.0,3099.0,61.0,262.0,8.0,3298.0,3609.0
565,3314.0,3093.0,60.0,258.0,8.0,3301.0,3606.0
566,3314.0,3095.0,63.0,259.0,8.0,3313.0,3622.0
567,3314.0,3095.0,66.0,259.0,8.0,3307.0,3629.0
568,3314.0,3098.0,71.0,261.0,8.0,3297.0,3649.0
569,3314.0,3084.0,84.0,261.0,8.0,3283.0,3684.0
570,3314.0,3084.0,94.0,266.0,8.0,3257.0,3676.0
571,3314.0,3089.0,108.0,267.0,8.0,3260.0,3679.0
572,3314.0,3091.0,133.0,266.0,8.0,3255.0,3673.0
573,3314.0,3086.0,149.0,268.0,12.0,3212.0,3759.0
574,3313.0,3104.0,170.0,270.0,15.0,3194.0,3821.0
575,3314.0,3103.0,200.0,266.0,14.0,3193.0,3817.0
576,3314.0,3107.0,222.0,266.0,14.0,3203.0,3787.0
577,3315.0,3106.0,248.0,264.0,14.0,3219.0,3761.0
578,3314.0,3112.0,276.0,263.0,13.0,3221.0,3743.0
579,3314.0,3124.0,304.0,270.0,8.0,3260.0,3727.0
580,3315.0,3183.0,346.0,271.0,8.0,3210.0,3725.0
581,3314.0,3195.0,350.0,273.0,8.0,3159.0,3743.0
582,3315.0,3179.0,374.0,270.0,8.0,3166.0,3741.0
583,3312.0,3172.0,410.0,272.0,8.0,3188.0,3734.0
584,3313.0,3139.0,422.0,272.0,8.0,3260.0,3728.0
585,3315.0,3118.0,431.0,266.0,8.0,3258.0,3695.0
586,3314.0,3109.0,468.0,269.0,8.0,3209.0,3660.0
587,3313.0,3108.0,448.0,268.0,8.0,3274.0,3652.0
588,3317.0,3114.0,477.0,271.0,8.0,3282.0,3629.0
589,3316.0,3116.0,468.0,274.0,8.0,3279.0,3643.0
590,3316.0,3116.0,468.0,274.0,8.0,3279.0,3643.0
591,3316.0,3116.0,468.0,274.0,8.0,3279.0,3643.0
592,3316.0,3119.0,548.0,274.0,8.0,3321.0,3652.0
593,3316.0,3111.0,559.0,269.0,8.0,3315.0,3626.0
594,3316.0,3128.0,577.0,268.0,8.0,3312.0,3603.0
595,3318.0,3115.0,606.0,265.0,9.0,3309.0,3580.0
596,3316.0,3116.0,590.0,266.0,8.0,3319.0,3624.0
597,3315.0,3159.0,602.0,271.0,8.0,3359.0,3725.0
598,3315.0,3169.0,623.0,275.0,8.0,3388.0,3769.0
599,3317.0,3158.0,638.0,274.0,8.0,3402.0,3812.0
600,3316.0,3164.0,630.0,277.0,8.0,3400.0,3900.0
601,3313.0,3162.0,625.0,276.0,8.0,3367.0,3904.0
602,3315.0,3156.0,634.0,272.0,8.0,3365.0,3909.0
603,3315.0,3167.0,617.0,270.0,8.0,3364.0,3918.0
604,3314.0,3161.0,631.0,275.0,8.0,3374.0,3914.0
605,3314.0,3166.0,652.0,277.0,8.0,3364.0,3937.0
606,3314.0,3163.0,669.0,274.0,8.0,3344.0,3961.0
607,3316.0,3170.0,666.0,274.0,8.0,3357.0,3959.0
608,3314.0,3199.0,651.0,275.0,8.0,3396.0,3962.0
609,3314.0,3264.0,647.0,273.0,8.0,3507.0,3931.0
610,3314.0,3261.0,620.0,272.0,8.0,3585.0,3963.0
611,3314.0,3251.0,622.0,272.0,8.0,3617.0,3977.0
612,3312.0,3262.0,602.0,269.0,8.0,3651.0,4011.0
613,3313.0,3254.0,625.0,271.0,8.0,3682.0,4025.0
614,3313.0,3254.0,625.0,271.0,8.0,3682.0,4025.0
615,3313.0,3254.0,625.0,271.0,8.0,3682.0,4025.0
616,3313.0,3244.0,603.0,274.0,8.0,3641.0,4061.0
617,3312.0,3247.0,586.0,275.0,8.0,3612.0,4044.0
618,3311.0,3253.0,589.0,277.0,8.0,3626.0,4077.0
619,3312.0,3251.0,594.0,273.0,8.0,3638.0,4133.0
620,3312.0,3215.0,615.0,271.0,8.0,3594.0,4121.0
621,3310.0,3151.0,584.0,273.0,8.0,3565.0,4093.0
622,3311.0,3159.0,560.0,273.0,8.0,3587.0,4100.0
623,3312.0,3167.0,570.0,275.0,8.0,3646.0,4131.0
624,3312.0,3167.0,570.0,275.0,8.0,3646.0,4131.0
625,3311.0,3154.0,610.0,274.0,8.0,3659.0,4206.0
626,3311.0,3154.0,610.0,274.0,8.0,3659.0,4206.0
627,3310.0,3222.0,632.0,270.0,8.0,3664.0,4174.0
628,3310.0,3222.0,632.0,270.0,8.0,3664.0,4174.0
629,3308.0,3257.0,658.0,273.0,8.0,3661.0,4129.0
630,3308.0,3257.0,658.0,273.0,8.0,3661.0,4129.0
631,3311.0,3262.0,690.0,271.0,8.0,3698.0,4134.0
632,3309.0,3255.0,707.0,274.0,8.0,3753.0,4135.0
633,3311.0,3249.0,728.0,271.0,8.0,3738.0,4105.0
634,3311.0,3260.0,733.0,270.0,8.0,3712.0,4030.0
635,3310.0,3258.0,726.0,270.0,8.0,3725.0,4062.0
636,3311.0,3239.0,716.0,274.0,8.0,3753.0,4130.0
637,3310.0,3269.0,703.0,275.0,8.0,3754.0,4148.0
638,3311.0,3253.0,717.0,274.0,10.0,3819.0,4156.0
639,3310.0,3249.0,717.0,271.0,16.0,3836.0,4205.0
640,3311.0,3256.0,732.0,274.0,8.0,3839.0,4187.0
641,3309.0,3260.0,743.0,273.0,8.0,3841.0,4199.0
642,3308.0,3263.0,719.0,271.0,8.0,3871.0,4247.0
643,3311.0,3269.0,690.0,270.0,8.0,3901.0,4264.0
644,3312.0,3272.0,697.0,268.0,8.0,3939.0,4270.0
645,3309.0,3311.0,744.0,271.0,8.0,3943.0,4289.0
646,3309.0,3360.0,734.0,272.0,8.0,3960.0,4304.0
647,3308.0,3375.0,751.0,269.0,8.0,3963.0,4358.0
648,3308.0,3368.0,772.0,271.0,8.0,3948.0,4382.0
649,3308.0,3368.0,772.0,271.0,8.0,3948.0,4382.0
650,3308.0,3369.0,740.0,269.0,8.0,3949.0,4368.0
651,3309.0,3374.0,715.0,274.0,8.0,3956.0,4365.0
652,3308.0,3376.0,704.0,263.0,8.0,3962.0,4400.0
653,3308.0,3388.0,719.0,269.0,8.0,3969.0,4489.0
654,3308.0,3362.0,710.0,271.0,8.0,3978.0,4569.0
655,3308.0,3359.0,705.0,265.0,8.0,3994.0,4609.0
656,3310.0,3353.0,699.0,261.0,8.0,3981.0,4611.0
657,3307.0,3308.0,708.0,266.0,8.0,3907.0,4540.0
658,3308.0,3281.0,689.0,263.0,8.0,3891.0,4458.0
659,3308.0,3315.0,661.0,264.0,8.0,3960.0,4411.0
660,3308.0,3315.0,661.0,264.0,8.0,3960.0,4411.0
661,3308.0,3331.0,679.0,260.0,8.0,3998.0,4381.0
662,3308.0,3331.0,679.0,260.0,8.0,3998.0,4381.0
663,3308.0,3341.0,669.0,262.0,8.0,3979.0,4423.0
664,3308.0,3341.0,669.0,262.0,8.0,3979.0,4423.0
665,3308.0,3398.0,616.0,258.0,8.0,4032.0,4453.0
666,3308.0,3404.0,617.0,261.0,8.0,4012.0,4526.0
667,3308.0,3408.0,638.0,260.0,8.0,4004.0,4563.0
668,3308.0,3401.0,667.0,257.0,8.0,4005.0,4542.0
669,3309.0,3396.0,665.0,258.0,8.0,4012.0,4549.0
670,3306.0,3385.0,667.0,255.0,8.0,4016.0,4525.0
671,3307.0,3394.0,670.0,251.0,8.0,4018.0,4539.0
672,3307.0,3394.0,670.0,251.0,8.0,4018.0,4539.0
673,3307.0,3384.0,660.0,257.0,8.0,4015.0,4570.0
674,3309.0,3382.0,648.0,257.0,8.0,4014.0,4558.0
675,3309.0,3382.0,648.0,257.0,8.0,4014.0,4558.0
676,3309.0,3382.0,648.0,257.0,8.0,4014.0,4558.0
677,3307.0,3578.0,575.0,254.0,7.0,4140.0,4130.0
678,3307.0,3578.0,575.0,254.0,7.0,4140.0,4130.0
679,3307.0,3498.0,601.0,251.0,2.0,4112.0,4265.0
680,3307.0,3484.0,564.0,249.0,2.0,4123.0,4248.0
681,3308.0,3527.0,545.0,249.0,2.0,4152.0,4318.0
682,3308.0,3570.0,556.0,247.0,2.0,4187.0,4322.0
683,3308.0,3567.0,572.0,251.0,2.0,4173.0,4238.0
684,3307.0,3541.0,562.0,251.0,2.0,4098.0,4157.0
685,3306.0,3478.0,559.0,246.0,2.0,4055.0,4103.0
686,3306.0,3480.0,539.0,248.0,2.0,4029.0,4108.0
687,3308.0,3486.0,522.0,248.0,2.0,4001.0,4097.0
688,3307.0,3454.0,522.0,246.0,2.0,3999.0,4058.0
689,3306.0,3438.0,501.0,245.0,2.0,4004.0,4021.0
690,3306.0,3412.0,477.0,248.0,2.0,4003.0,3998.0
691,3306.0,3429.0,464.0,246.0,2.0,4000.0,3924.0
692,3306.0,3429.0,464.0,246.0,2.0,4000.0,3924.0
693,3304.0,3424.0,461.0,244.0,2.0,4000.0,3844.0
694,3306.0,3355.0,463.0,242.0,2.0,3969.0,3865.0
695,3306.0,3355.0,463.0,242.0,2.0,3969.0,3865.0
696,3304.0,3322.0,457.0,242.0,2.0,3949.0,3864.0
697,3306.0,3349.0,457.0,246.0,2.0,3933.0,3862.0
698,3305.0,3346.0,455.0,243.0,2.0,3932.0,3869.0
699,3307.0,3339.0,459.0,243.0,2.0,3933.0,3872.0
700,3307.0,3339.0,459.0,243.0,2.0,3933.0,3872.0
701,3306.0,3346.0,483.0,243.0,2.0,3949.0,3919.0
702,3306.0,3346.0,483.0,243.0,2.0,3949.0,3919.0
703,3306.0,3299.0,505.0,245.0,2.0,3908.0,3925.0
704,3306.0,3299.0,505.0,245.0,2.0,3908.0,3925.0
705,3305.0,3295.0,524.0,240.0,2.0,3944.0,3862.0
706,3305.0,3352.0,533.0,244.0,2.0,3919.0,3844.0
707,3305.0,3352.0,533.0,244.0,2.0,3919.0,3844.0
708,3305.0,3288.0,550.0,241.0,2.0,3875.0,3776.0
709,3305.0,3288.0,550.0,241.0,2.0,3875.0,3776.0
710,3306.0,3254.0,556.0,241.0,2.0,3833.0,3745.0
711,3307.0,3204.0,551.0,240.0,2.0,3813.0,3807.0
712,3306.0,3220.0,546.0,241.0,2.0,3769.0,3803.0
713,3306.0,3187.0,541.0,236.0,2.0,3641.0,3800.0
714,3306.0,3187.0,541.0,236.0,2.0,3641.0,3800.0
715,3307.0,3231.0,519.0,238.0,2.0,3422.0,3765.0
716,3307.0,3231.0,519.0,238.0,2.0,3422.0,3765.0
717,3307.0,3244.0,506.0,234.0,2.0,3287.0,3693.0
718,3306.0,3178.0,495.0,239.0,2.0,3192.0,3476.0
719,3306.0,3167.0,479.0,239.0,2.0,3103.0,3304.0
720,3308.0,3171.0,472.0,240.0,2.0,3018.0,3264.0
721,3308.0,3171.0,472.0,240.0,2.0,3018.0,3264.0
722,3307.0,3177.0,449.0,244.0,2.0,2876.0,3227.0
723,3307.0,3177.0,449.0,244.0,2.0,2876.0,3227.0
724,3307.0,3144.0,408.0,241.0,2.0,2753.0,3174.0
725,3307.0,3144.0,408.0,241.0,2.0,2753.0,3174.0
726,3306.0,3134.0,375.0,240.0,2.0,2619.0,3123.0
727,3308.0,3047.0,357.0,239.0,2.0,2588.0,3114.0
728,3306.0,2965.0,347.0,239.0,2.0,2588.0,3138.0
729,3305.0,2843.0,332.0,239.0,2.0,2580.0,3166.0
730,3306.0,2710.0,316.0,239.0,2.0,2467.0,3137.0
731,3307.0,2696.0,305.0,236.0,2.0,2349.0,3155.0
732,3307.0,2696.0,305.0,236.0,2.0,2349.0,3155.0
733,3308.0,2722.0,287.0,237.0,2.0,2159.0,3145.0
734,3306.0,2721.0,280.0,235.0,2.0,2106.0,3113.0
735,3306.0,2721.0,280.0,235.0,2.0,2106.0,3113.0
736,3306.0,2721.0,280.0,235.0,2.0,2106.0,3113.0
737,3309.0,2778.0,288.0,243.0,2.0,1920.0,2984.0
738,3309.0,2777.0,291.0,245.0,2.0,1934.0,2992.0
739,3309.0,2414.0,291.0,250.0,2.0,1879.0,3265.0
740,3309.0,2367.0,286.0,249.0,2.0,1850.0,3345.0
741,3308.0,2357.0,290.0,248.0,2.0,1835.0,3253.0
742,3308.0,2357.0,290.0,248.0,2.0,1835.0,3253.0
743,3311.0,2357.0,288.0,252.0,2.0,1841.0,2981.0
744,3311.0,2357.0,288.0,252.0,2.0,1841.0,2981.0
745,3309.0,2332.0,265.0,245.0,2.0,1872.0,2916.0
746,3309.0,2334.0,261.0,245.0,2.0,1884.0,2890.0
747,3309.0,2319.0,269.0,252.0,2.0,1885.0,2878.0
748,3309.0,2319.0,269.0,252.0,2.0,1885.0,2878.0
749,3308.0,2272.0,288.0,249.0,2.0,1877.0,2861.0
750,3310.0,2282.0,304.0,249.0,2.0,1881.0,2933.0
751,3309.0,2288.0,306.0,249.0,2.0,1881.0,2950.0
752,3309.0,2297.0,302.0,249.0,2.0,1881.0,2916.0
753,3308.0,2301.0,299.0,250.0,2.0,1882.0,2871.0
754,3309.0,2295.0,293.0,248.0,2.0,1875.0,2829.0
755,3309.0,2300.0,285.0,247.0,2.0,1866.0,2814.0
756,3308.0,2285.0,286.0,250.0,2.0,1842.0,2813.0
757,3308.0,2244.0,292.0,246.0,2.0,1802.0,2816.0
758,3309.0,2273.0,299.0,246.0,2.0,1752.0,2818.0
759,3310.0,2242.0,304.0,241.0,2.0,1722.0,2796.0
760,3310.0,2230.0,333.0,239.0,2.0,1718.0,2722.0
761,3309.0,2202.0,336.0,242.0,2.0,1717.0,2638.0
762,3308.0,2167.0,325.0,241.0,2.0,1718.0,2638.0
763,3309.0,2170.0,319.0,238.0,2.0,1717.0,2632.0
764,3312.0,2125.0,313.0,240.0,2.0,1716.0,2630.0
765,3310.0,2157.0,315.0,247.0,2.0,1720.0,2622.0
766,3310.0,2153.0,320.0,242.0,2.0,1718.0,2591.0
767,3310.0,2124.0,316.0,243.0,2.0,1719.0,2568.0
768,3310.0,2124.0,316.0,243.0,2.0,1719.0,2568.0
769,3311.0,2152.0,310.0,245.0,2.0,1719.0,2565.0
770,3311.0,2152.0,310.0,245.0,2.0,1719.0,2565.0
771,3312.0,2157.0,306.0,247.0,2.0,1719.0,2615.0
772,3310.0,2172.0,304.0,248.0,2.0,1721.0,2645.0
773,3310.0,2183.0,301.0,247.0,2.0,1721.0,2670.0
774,3310.0,2183.0,301.0,247.0,2.0,1721.0,2670.0
775,3309.0,2163.0,297.0,251.0,2.0,1710.0,2679.0
776,3313.0,2146.0,293.0,251.0,2.0,1695.0,2696.0
777,3314.0,2131.0,297.0,249.0,2.0,1703.0,2679.0
778,3314.0,2103.0,301.0,252.0,2.0,1698.0,2692.0
779,3314.0,2058.0,295.0,258.0,2.0,1718.0,2655.0
780,3313.0,2039.0,293.0,258.0,2.0,1727.0,2642.0
781,3313.0,2039.0,293.0,258.0,2.0,1727.0,2642.0
782,3315.0,2078.0,281.0,251.0,2.0,1696.0,2576.0
783,3315.0,2078.0,281.0,251.0,2.0,1696.0,2576.0
784,3312.0,2119.0,274.0,250.0,2.0,1573.0,2600.0
785,3313.0,2128.0,261.0,250.0,2.0,1595.0,2620.0
786,3315.0,2129.0,255.0,250.0,2.0,1592.0,2631.0
787,3315.0,2129.0,255.0,250.0,2.0,1592.0,2631.0
788,3315.0,2101.0,244.0,251.0,2.0,1596.0,2654.0
789,3315.0,2132.0,247.0,249.0,2.0,1597.0,2665.0
790,3315.0,2193.0,246.0,251.0,2.0,1601.0,2668.0
791,3315.0,2168.0,253.0,252.0,2.0,1596.0,2665.0
792,3315.0,2168.0,253.0,252.0,2.0,1596.0,2665.0
793,3314.0,2125.0,251.0,252.0,2.0,1594.0,2677.0
794,3314.0,2179.0,248.0,248.0,2.0,1605.0,2704.0
795,3313.0,2166.0,253.0,244.0,2.0,1604.0,2734.0
796,3315.0,2225.0,265.0,246.0,2.0,1600.0,2826.0
797,3315.0,2212.0,270.0,247.0,2.0,1596.0,2861.0
798,3316.0,2206.0,280.0,241.0,2.0,1597.0,2871.0
799,3317.0,2174.0,290.0,242.0,2.0,1589.0,2880.0
800,3317.0,2185.0,298.0,246.0,2.0,1585.0,2891.0
801,3317.0,2242.0,296.0,249.0,2.0,1594.0,2891.0
802,3317.0,2251.0,297.0,252.0,2.0,1615.0,2916.0
803,3317.0,2251.0,297.0,252.0,2.0,1615.0,2916.0
804,3315.0,2248.0,300.0,247.0,2.0,1639.0,3032.0
805,3315.0,2297.0,305.0,249.0,2.0,1689.0,3054.0
806,3316.0,2340.0,310.0,250.0,2.0,1754.0,3129.0
807,3315.0,2484.0,320.0,248.0,2.0,1768.0,3235.0
808,3316.0,2556.0,311.0,248.0,2.0,1778.0,3297.0
809,3315.0,2689.0,301.0,252.0,2.0,1804.0,3293.0
