,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
398,253.0,3304.0,5487.0,4767.0,762.0,3307.0,2.0
399,253.0,3305.0,5469.0,4779.0,730.0,3302.0,2.0
400,253.0,3305.0,5469.0,4779.0,730.0,3302.0,2.0
401,253.0,3305.0,5469.0,4779.0,730.0,3302.0,2.0
402,253.0,3305.0,5469.0,4779.0,730.0,3302.0,2.0
403,256.0,3304.0,5452.0,4518.0,661.0,3408.0,2.0
404,260.0,3304.0,5454.0,4517.0,666.0,3426.0,2.0
405,257.0,3306.0,5472.0,4494.0,672.0,3449.0,2.0
406,256.0,3304.0,5479.0,4396.0,675.0,3484.0,2.0
407,256.0,3304.0,5479.0,4396.0,675.0,3484.0,2.0
408,255.0,3304.0,5504.0,4375.0,657.0,3449.0,2.0
409,255.0,3304.0,5504.0,4375.0,657.0,3449.0,2.0
410,256.0,3305.0,5451.0,4329.0,677.0,3379.0,2.0
411,256.0,3305.0,5451.0,4329.0,677.0,3379.0,2.0
412,256.0,3305.0,5451.0,4329.0,677.0,3379.0,2.0
413,255.0,3304.0,5338.0,4290.0,664.0,3235.0,2.0
414,257.0,3306.0,5299.0,4290.0,666.0,3196.0,2.0
415,254.0,3306.0,5259.0,4296.0,647.0,3156.0,2.0
416,254.0,3306.0,5214.0,4296.0,641.0,3184.0,2.0
417,256.0,3307.0,5185.0,4299.0,648.0,3152.0,2.0
418,260.0,3308.0,5186.0,4294.0,656.0,3086.0,2.0
419,260.0,3308.0,5186.0,4294.0,656.0,3086.0,2.0
420,260.0,3308.0,5186.0,4294.0,656.0,3086.0,2.0
421,260.0,3308.0,5186.0,4294.0,656.0,3086.0,2.0
422,263.0,3307.0,5203.0,4259.0,709.0,3008.0,2.0
423,264.0,3306.0,5210.0,4222.0,671.0,2956.0,2.0
424,264.0,3306.0,5210.0,4222.0,671.0,2956.0,2.0
425,268.0,3309.0,5253.0,4136.0,652.0,2888.0,2.0
426,263.0,3307.0,5173.0,4089.0,653.0,2877.0,2.0
427,265.0,3307.0,5097.0,4031.0,655.0,2931.0,2.0
428,265.0,3307.0,5097.0,4031.0,655.0,2931.0,2.0
429,264.0,3310.0,5011.0,3899.0,683.0,2884.0,2.0
430,264.0,3310.0,5011.0,3899.0,683.0,2884.0,2.0
431,263.0,3306.0,4871.0,3878.0,715.0,2838.0,2.0
432,262.0,3309.0,4797.0,3847.0,705.0,2812.0,2.0
433,263.0,3308.0,4683.0,3727.0,731.0,2678.0,2.0
434,263.0,3308.0,4683.0,3727.0,731.0,2678.0,2.0
435,262.0,3310.0,4494.0,3659.0,764.0,2490.0,2.0
436,262.0,3310.0,4494.0,3659.0,764.0,2490.0,2.0
437,262.0,3310.0,4494.0,3659.0,764.0,2490.0,2.0
438,261.0,3309.0,4242.0,3652.0,813.0,2456.0,2.0
439,261.0,3309.0,4242.0,3652.0,813.0,2456.0,2.0
440,262.0,3307.0,4090.0,3635.0,834.0,2439.0,2.0
441,262.0,3307.0,4090.0,3635.0,834.0,2439.0,2.0
442,258.0,3308.0,3902.0,3611.0,862.0,2389.0,2.0
443,263.0,3309.0,3628.0,3207.0,868.0,2259.0,3.0
444,264.0,3310.0,3666.0,3177.0,814.0,2187.0,2.0
445,260.0,3311.0,3634.0,3105.0,775.0,2241.0,2.0
446,260.0,3311.0,3634.0,3105.0,775.0,2241.0,2.0
447,264.0,3312.0,3446.0,3022.0,948.0,2194.0,2.0
448,264.0,3312.0,3446.0,3022.0,948.0,2194.0,2.0
449,265.0,3313.0,3252.0,3013.0,951.0,2214.0,2.0
450,263.0,3313.0,3137.0,3014.0,957.0,2248.0,2.0
451,263.0,3313.0,3137.0,3014.0,957.0,2248.0,2.0
452,263.0,3313.0,3137.0,3014.0,957.0,2248.0,2.0
453,262.0,3313.0,3125.0,3006.0,982.0,2253.0,2.0
454,264.0,3313.0,3157.0,3011.0,1000.0,2271.0,2.0
455,264.0,3313.0,3157.0,3011.0,1000.0,2271.0,2.0
456,264.0,3313.0,3157.0,3011.0,1000.0,2271.0,2.0
457,263.0,3313.0,3020.0,2950.0,1038.0,2189.0,2.0
458,262.0,3314.0,2999.0,2945.0,1041.0,2171.0,2.0
459,260.0,3315.0,2978.0,2895.0,1018.0,2191.0,2.0
460,259.0,3313.0,2976.0,2885.0,1000.0,2160.0,2.0
461,261.0,3313.0,2928.0,2870.0,989.0,2178.0,2.0
462,260.0,3313.0,2878.0,2869.0,970.0,2191.0,2.0
463,260.0,3314.0,2877.0,2865.0,960.0,2109.0,2.0
464,260.0,3314.0,2877.0,2865.0,960.0,2109.0,2.0
465,260.0,3314.0,2877.0,2865.0,960.0,2109.0,2.0
466,260.0,3314.0,2877.0,2865.0,960.0,2109.0,2.0
467,257.0,3312.0,2746.0,2730.0,888.0,2211.0,2.0
468,261.0,3314.0,2747.0,2671.0,895.0,2214.0,2.0
469,261.0,3312.0,2758.0,2628.0,916.0,2212.0,2.0
470,260.0,3310.0,2765.0,2602.0,948.0,2223.0,2.0
471,260.0,3310.0,2765.0,2602.0,948.0,2223.0,2.0
472,262.0,3314.0,2766.0,2617.0,959.0,2195.0,2.0
473,262.0,3314.0,2766.0,2617.0,959.0,2195.0,2.0
474,262.0,3314.0,2766.0,2617.0,959.0,2195.0,2.0
475,258.0,3311.0,2769.0,2533.0,993.0,2120.0,2.0
476,261.0,3311.0,2746.0,2572.0,1001.0,2115.0,2.0
477,261.0,3311.0,2656.0,2601.0,999.0,2212.0,2.0
478,259.0,3310.0,2598.0,2590.0,987.0,2211.0,2.0
479,259.0,3310.0,2598.0,2590.0,987.0,2211.0,2.0
480,259.0,3310.0,2598.0,2590.0,987.0,2211.0,2.0
481,262.0,3311.0,2523.0,2506.0,943.0,2146.0,2.0
482,262.0,3311.0,2399.0,2527.0,937.0,2259.0,2.0
483,262.0,3311.0,2399.0,2527.0,937.0,2259.0,2.0
484,262.0,3311.0,2399.0,2527.0,937.0,2259.0,2.0
485,263.0,3311.0,2407.0,2556.0,915.0,2190.0,2.0
486,262.0,3311.0,2409.0,2592.0,907.0,2122.0,2.0
487,262.0,3311.0,2409.0,2592.0,907.0,2122.0,2.0
488,261.0,3312.0,2428.0,2587.0,911.0,2150.0,2.0
489,262.0,3311.0,2523.0,2546.0,918.0,2215.0,2.0
490,262.0,3311.0,2523.0,2546.0,918.0,2215.0,2.0
491,263.0,3311.0,2648.0,2538.0,923.0,2186.0,2.0
492,261.0,3311.0,2635.0,2644.0,932.0,2178.0,2.0
493,261.0,3311.0,2635.0,2644.0,932.0,2178.0,2.0
494,261.0,3311.0,2635.0,2644.0,932.0,2178.0,2.0
495,261.0,3311.0,2635.0,2644.0,932.0,2178.0,2.0
496,261.0,3311.0,2635.0,2644.0,932.0,2178.0,2.0
497,261.0,3311.0,2635.0,2644.0,932.0,2178.0,2.0
498,261.0,3311.0,2632.0,2626.0,996.0,1990.0,2.0
499,261.0,3311.0,2632.0,2626.0,996.0,1990.0,2.0
500,261.0,3311.0,2632.0,2626.0,996.0,1990.0,2.0
501,260.0,3310.0,2625.0,2642.0,985.0,2081.0,2.0
502,260.0,3310.0,2625.0,2642.0,985.0,2081.0,2.0
503,260.0,3309.0,2639.0,2808.0,948.0,2115.0,2.0
504,260.0,3309.0,2639.0,2808.0,948.0,2115.0,2.0
505,259.0,3311.0,2676.0,2707.0,960.0,2094.0,2.0
506,260.0,3310.0,2721.0,2667.0,951.0,2056.0,2.0
507,260.0,3310.0,2721.0,2667.0,951.0,2056.0,2.0
508,260.0,3310.0,2721.0,2667.0,951.0,2056.0,2.0
509,260.0,3310.0,2721.0,2667.0,951.0,2056.0,2.0
510,260.0,3310.0,2721.0,2667.0,951.0,2056.0,2.0
511,263.0,3311.0,2697.0,2606.0,934.0,2021.0,2.0
512,263.0,3311.0,2697.0,2606.0,934.0,2021.0,2.0
513,263.0,3311.0,2697.0,2606.0,934.0,2021.0,2.0
514,263.0,3310.0,2706.0,2713.0,901.0,1803.0,2.0
515,262.0,3312.0,2735.0,2741.0,908.0,1710.0,2.0
516,262.0,3312.0,2735.0,2741.0,908.0,1710.0,2.0
517,262.0,3312.0,2790.0,2752.0,914.0,1778.0,2.0
518,260.0,3311.0,2800.0,2770.0,910.0,1831.0,2.0
519,260.0,3311.0,2800.0,2770.0,910.0,1831.0,2.0
520,262.0,3310.0,2817.0,2868.0,882.0,1866.0,2.0
521,261.0,3309.0,2803.0,2855.0,855.0,1930.0,2.0
522,262.0,3311.0,2772.0,2866.0,831.0,2001.0,2.0
523,262.0,3312.0,2738.0,2908.0,811.0,2081.0,2.0
524,262.0,3312.0,2738.0,2908.0,811.0,2081.0,2.0
525,262.0,3312.0,2738.0,2908.0,811.0,2081.0,2.0
526,262.0,3312.0,2738.0,2908.0,811.0,2081.0,2.0
527,262.0,3312.0,2738.0,2908.0,811.0,2081.0,2.0
528,265.0,3311.0,2687.0,3142.0,767.0,2519.0,2.0
529,268.0,3310.0,2728.0,3142.0,755.0,2536.0,2.0
530,268.0,3310.0,2728.0,3142.0,755.0,2536.0,2.0
531,268.0,3310.0,2728.0,3142.0,755.0,2536.0,2.0
532,265.0,3310.0,2890.0,3237.0,693.0,2610.0,2.0
533,265.0,3310.0,2890.0,3237.0,693.0,2610.0,2.0
534,265.0,3310.0,2890.0,3237.0,693.0,2610.0,2.0
535,266.0,3310.0,2987.0,3440.0,640.0,2645.0,2.0
536,266.0,3310.0,2987.0,3440.0,640.0,2645.0,2.0
537,269.0,3311.0,2930.0,3439.0,600.0,2621.0,2.0
538,270.0,3311.0,2906.0,3474.0,598.0,2662.0,2.0
539,267.0,3311.0,3163.0,3448.0,557.0,2767.0,2.0
540,268.0,3310.0,3229.0,3450.0,540.0,2833.0,2.0
541,269.0,3309.0,3275.0,3500.0,519.0,2820.0,2.0
542,269.0,3309.0,3275.0,3500.0,519.0,2820.0,2.0
543,268.0,3308.0,3264.0,3546.0,488.0,2875.0,2.0
544,269.0,3310.0,3184.0,3581.0,466.0,2885.0,2.0
545,269.0,3308.0,3232.0,3617.0,462.0,2871.0,2.0
546,269.0,3308.0,3232.0,3617.0,462.0,2871.0,2.0
547,269.0,3308.0,3232.0,3617.0,462.0,2871.0,2.0
548,269.0,3308.0,3232.0,3617.0,462.0,2871.0,2.0
549,268.0,3308.0,3489.0,3802.0,456.0,2748.0,2.0
550,267.0,3308.0,3480.0,3751.0,461.0,2741.0,2.0
551,272.0,3307.0,3506.0,3801.0,412.0,2752.0,2.0
552,272.0,3307.0,3506.0,3801.0,412.0,2752.0,2.0
553,272.0,3307.0,3506.0,3801.0,412.0,2752.0,2.0
554,276.0,3306.0,3550.0,3993.0,484.0,2731.0,2.0
555,280.0,3304.0,3557.0,4028.0,494.0,2733.0,2.0
556,277.0,3304.0,3629.0,4044.0,485.0,2733.0,2.0
557,277.0,3304.0,3629.0,4044.0,485.0,2733.0,2.0
558,277.0,3304.0,3629.0,4044.0,485.0,2733.0,2.0
559,280.0,3306.0,3895.0,4086.0,522.0,2723.0,2.0
560,280.0,3306.0,3895.0,4086.0,522.0,2723.0,2.0
561,280.0,3306.0,3895.0,4086.0,522.0,2723.0,2.0
562,280.0,3306.0,3895.0,4086.0,522.0,2723.0,2.0
563,280.0,3306.0,3895.0,4086.0,522.0,2723.0,2.0
564,282.0,3302.0,4585.0,4288.0,459.0,2808.0,2.0
565,282.0,3302.0,4585.0,4288.0,459.0,2808.0,2.0
566,283.0,3304.0,4684.0,4364.0,476.0,2813.0,2.0
567,283.0,3304.0,4684.0,4364.0,476.0,2813.0,2.0
568,287.0,3303.0,4785.0,4373.0,544.0,2809.0,2.0
569,287.0,3303.0,4785.0,4373.0,544.0,2809.0,2.0
570,287.0,3303.0,4785.0,4373.0,544.0,2809.0,2.0
571,286.0,3302.0,4860.0,4386.0,583.0,2773.0,2.0
572,287.0,3303.0,4851.0,4414.0,583.0,2823.0,2.0
573,288.0,3305.0,4840.0,4403.0,592.0,2932.0,2.0
574,286.0,3302.0,4850.0,4450.0,550.0,3001.0,2.0
575,286.0,3302.0,4834.0,4553.0,568.0,2973.0,2.0
576,286.0,3302.0,4834.0,4553.0,568.0,2973.0,2.0
577,286.0,3302.0,4834.0,4553.0,568.0,2973.0,2.0
578,286.0,3302.0,4834.0,4553.0,568.0,2973.0,2.0
579,285.0,3301.0,5046.0,4546.0,581.0,2921.0,2.0
580,286.0,3303.0,5065.0,4550.0,584.0,2877.0,2.0
581,286.0,3303.0,5065.0,4550.0,584.0,2877.0,2.0
582,286.0,3303.0,5065.0,4550.0,584.0,2877.0,2.0
583,282.0,3303.0,5113.0,4625.0,505.0,3043.0,2.0
584,281.0,3301.0,5158.0,4655.0,493.0,3062.0,2.0
585,281.0,3301.0,5158.0,4655.0,493.0,3062.0,2.0
586,281.0,3301.0,5158.0,4655.0,493.0,3062.0,2.0
587,281.0,3301.0,5158.0,4655.0,493.0,3062.0,2.0
588,286.0,3301.0,5254.0,4661.0,453.0,3035.0,2.0
589,285.0,3302.0,5307.0,4587.0,457.0,3023.0,2.0
590,285.0,3302.0,5307.0,4587.0,457.0,3023.0,2.0
591,285.0,3302.0,5307.0,4587.0,457.0,3023.0,2.0
592,289.0,3303.0,5450.0,4654.0,434.0,3168.0,2.0
593,289.0,3303.0,5450.0,4654.0,434.0,3168.0,2.0
594,287.0,3302.0,5595.0,4656.0,476.0,3179.0,2.0
595,288.0,3303.0,5612.0,4678.0,495.0,3184.0,2.0
596,288.0,3302.0,5693.0,4786.0,500.0,3192.0,2.0
597,288.0,3302.0,5693.0,4786.0,500.0,3192.0,2.0
598,288.0,3302.0,5693.0,4786.0,500.0,3192.0,2.0
599,285.0,3301.0,5818.0,4965.0,518.0,3234.0,2.0
600,285.0,3301.0,5818.0,4965.0,518.0,3234.0,2.0
601,287.0,3301.0,5850.0,4927.0,543.0,3071.0,2.0
602,288.0,3301.0,5888.0,4910.0,585.0,3138.0,2.0
603,288.0,3301.0,5888.0,4910.0,585.0,3138.0,2.0
604,288.0,3301.0,5888.0,4910.0,585.0,3138.0,2.0
605,288.0,3301.0,5888.0,4910.0,585.0,3138.0,2.0
606,285.0,3301.0,6196.0,4867.0,571.0,3206.0,2.0
607,283.0,3302.0,6254.0,4887.0,574.0,3259.0,2.0
608,283.0,3302.0,6254.0,4887.0,574.0,3259.0,2.0
609,285.0,3301.0,6222.0,4851.0,590.0,3092.0,2.0
610,284.0,3301.0,6174.0,4828.0,574.0,3069.0,2.0
611,286.0,3300.0,6251.0,4837.0,535.0,3081.0,2.0
612,286.0,3300.0,6251.0,4837.0,535.0,3081.0,2.0
613,286.0,3300.0,6251.0,4837.0,535.0,3081.0,2.0
614,286.0,3300.0,6251.0,4837.0,535.0,3081.0,2.0
615,286.0,3301.0,6387.0,4872.0,453.0,3193.0,19.0
616,286.0,3301.0,6387.0,4872.0,453.0,3193.0,19.0
617,285.0,3300.0,6465.0,5005.0,418.0,3291.0,19.0
618,281.0,3300.0,6492.0,5027.0,416.0,3200.0,19.0
619,281.0,3300.0,6492.0,5027.0,416.0,3200.0,19.0
620,284.0,3302.0,6507.0,5134.0,474.0,3023.0,19.0
621,279.0,3301.0,6501.0,5139.0,518.0,3117.0,19.0
622,279.0,3301.0,6501.0,5139.0,518.0,3117.0,19.0
623,279.0,3300.0,6543.0,5167.0,566.0,3190.0,19.0
624,279.0,3300.0,6543.0,5167.0,566.0,3190.0,19.0
625,279.0,3300.0,6543.0,5167.0,566.0,3190.0,19.0
626,279.0,3300.0,6543.0,5167.0,566.0,3190.0,19.0
627,276.0,3298.0,6620.0,5169.0,565.0,3190.0,19.0
628,276.0,3298.0,6584.0,5143.0,551.0,3186.0,19.0
629,276.0,3298.0,6584.0,5143.0,551.0,3186.0,19.0
630,276.0,3298.0,6596.0,5126.0,562.0,3298.0,19.0
631,276.0,3298.0,6596.0,5126.0,562.0,3298.0,19.0
632,276.0,3298.0,6596.0,5126.0,562.0,3298.0,19.0
633,275.0,3299.0,6832.0,5187.0,379.0,3473.0,62.0
634,275.0,3299.0,6832.0,5187.0,379.0,3473.0,62.0
635,283.0,3299.0,6860.0,5197.0,317.0,3490.0,62.0
636,281.0,3299.0,6875.0,5211.0,355.0,3438.0,62.0
637,281.0,3299.0,6875.0,5211.0,355.0,3438.0,62.0
638,277.0,3298.0,6869.0,5229.0,367.0,3389.0,62.0
639,277.0,3298.0,6869.0,5229.0,367.0,3389.0,62.0
640,277.0,3298.0,6869.0,5229.0,367.0,3389.0,62.0
641,277.0,3298.0,6869.0,5229.0,367.0,3389.0,62.0
642,277.0,3298.0,6869.0,5229.0,367.0,3389.0,62.0
643,273.0,3298.0,6948.0,5238.0,435.0,3617.0,62.0
644,273.0,3299.0,6992.0,5236.0,415.0,3595.0,62.0
645,274.0,3299.0,7042.0,5246.0,417.0,3667.0,62.0
646,274.0,3299.0,7042.0,5246.0,417.0,3667.0,62.0
647,272.0,3299.0,7052.0,5256.0,416.0,3880.0,19.0
648,272.0,3299.0,7052.0,5256.0,416.0,3880.0,19.0
649,273.0,3301.0,7001.0,5261.0,411.0,3819.0,19.0
650,273.0,3302.0,6994.0,5259.0,423.0,3913.0,19.0
651,271.0,3300.0,6999.0,5265.0,435.0,3981.0,19.0
652,271.0,3300.0,6999.0,5265.0,435.0,3981.0,19.0
653,269.0,3301.0,7044.0,5313.0,414.0,4025.0,19.0
654,269.0,3301.0,7044.0,5313.0,414.0,4025.0,19.0
655,268.0,3300.0,7078.0,5324.0,465.0,4077.0,19.0
656,268.0,3300.0,7078.0,5324.0,465.0,4077.0,19.0
657,265.0,3304.0,7104.0,5275.0,494.0,3749.0,19.0
658,265.0,3304.0,7104.0,5275.0,494.0,3749.0,19.0
659,263.0,3303.0,7132.0,5272.0,478.0,3611.0,19.0
660,264.0,3301.0,7141.0,5238.0,483.0,3588.0,19.0
661,264.0,3303.0,7136.0,5285.0,448.0,3443.0,19.0
662,264.0,3303.0,7136.0,5285.0,448.0,3443.0,19.0
663,264.0,3300.0,7086.0,5332.0,401.0,3611.0,20.0
664,262.0,3301.0,7099.0,5314.0,404.0,3641.0,20.0
665,262.0,3301.0,7099.0,5314.0,404.0,3641.0,20.0
666,262.0,3300.0,7089.0,5312.0,378.0,3613.0,19.0
667,262.0,3300.0,7089.0,5312.0,378.0,3613.0,19.0
668,262.0,3301.0,7027.0,5345.0,379.0,3660.0,20.0
669,262.0,3301.0,7027.0,5345.0,379.0,3660.0,20.0
670,262.0,3301.0,7027.0,5345.0,379.0,3660.0,20.0
671,262.0,3301.0,7027.0,5345.0,379.0,3660.0,20.0
672,265.0,3299.0,6922.0,5461.0,373.0,3268.0,20.0
673,264.0,3301.0,6919.0,5445.0,368.0,3253.0,20.0
674,264.0,3301.0,6919.0,5445.0,368.0,3253.0,20.0
675,262.0,3300.0,6878.0,5452.0,363.0,3115.0,20.0
676,262.0,3300.0,6878.0,5452.0,363.0,3115.0,20.0
677,262.0,3300.0,6774.0,5409.0,357.0,3164.0,4.0
678,262.0,3301.0,6681.0,5389.0,353.0,3194.0,2.0
679,262.0,3301.0,6652.0,5380.0,366.0,3202.0,2.0
680,262.0,3301.0,6652.0,5380.0,366.0,3202.0,2.0
681,262.0,3301.0,6652.0,5380.0,366.0,3202.0,2.0
682,258.0,3301.0,6682.0,5280.0,365.0,3020.0,2.0
683,261.0,3301.0,6690.0,5200.0,373.0,3054.0,2.0
684,261.0,3301.0,6690.0,5200.0,373.0,3054.0,2.0
685,261.0,3301.0,6690.0,5200.0,373.0,3054.0,2.0
686,261.0,3301.0,6690.0,5200.0,373.0,3054.0,2.0
687,259.0,3303.0,6667.0,5152.0,367.0,3066.0,2.0
688,258.0,3304.0,6656.0,5160.0,366.0,3054.0,2.0
689,260.0,3304.0,6627.0,5163.0,367.0,3081.0,2.0
690,260.0,3304.0,6627.0,5163.0,367.0,3081.0,2.0
691,261.0,3304.0,6555.0,5209.0,354.0,3033.0,2.0
692,259.0,3306.0,6509.0,5289.0,365.0,2962.0,2.0
693,259.0,3306.0,6509.0,5289.0,365.0,2962.0,2.0
694,259.0,3306.0,6509.0,5289.0,365.0,2962.0,2.0
695,263.0,3304.0,6205.0,5379.0,466.0,3038.0,2.0
696,270.0,3303.0,6242.0,5418.0,393.0,2976.0,2.0
697,266.0,3303.0,6245.0,5448.0,390.0,3007.0,2.0
698,266.0,3306.0,6189.0,5448.0,341.0,3068.0,2.0
699,266.0,3306.0,6189.0,5448.0,341.0,3068.0,2.0
700,267.0,3306.0,6091.0,5419.0,290.0,2983.0,2.0
701,267.0,3306.0,6091.0,5419.0,290.0,2983.0,2.0
702,265.0,3306.0,6011.0,5269.0,267.0,3137.0,2.0
703,264.0,3305.0,5995.0,5252.0,256.0,3107.0,2.0
704,264.0,3305.0,5995.0,5252.0,256.0,3107.0,2.0
705,261.0,3303.0,5919.0,5272.0,305.0,2975.0,2.0
706,264.0,3305.0,5868.0,5282.0,316.0,2987.0,2.0
707,264.0,3305.0,5868.0,5282.0,316.0,2987.0,2.0
708,264.0,3305.0,5868.0,5282.0,316.0,2987.0,2.0
709,267.0,3303.0,5841.0,5198.0,323.0,2884.0,2.0
710,266.0,3305.0,5843.0,5100.0,320.0,2845.0,2.0
711,266.0,3305.0,5843.0,5100.0,320.0,2845.0,2.0
712,266.0,3305.0,5843.0,5100.0,320.0,2845.0,2.0
713,266.0,3305.0,5843.0,5100.0,320.0,2845.0,2.0
714,266.0,3305.0,5843.0,5100.0,320.0,2845.0,2.0
715,263.0,3305.0,5422.0,4906.0,311.0,2491.0,2.0
716,262.0,3305.0,5258.0,4930.0,321.0,2517.0,2.0
717,262.0,3305.0,5258.0,4930.0,321.0,2517.0,2.0
718,266.0,3304.0,5027.0,4884.0,346.0,2503.0,2.0
719,266.0,3304.0,5027.0,4884.0,346.0,2503.0,2.0
720,266.0,3304.0,5027.0,4884.0,346.0,2503.0,2.0
721,266.0,3304.0,5027.0,4884.0,346.0,2503.0,2.0
722,267.0,3306.0,4849.0,4853.0,414.0,2354.0,2.0
723,267.0,3306.0,4849.0,4853.0,414.0,2354.0,2.0
724,267.0,3306.0,4849.0,4853.0,414.0,2354.0,2.0
725,265.0,3306.0,4743.0,4582.0,394.0,2201.0,2.0
726,265.0,3306.0,4743.0,4582.0,394.0,2201.0,2.0
727,262.0,3305.0,4606.0,4237.0,633.0,2157.0,2.0
728,262.0,3305.0,4606.0,4237.0,633.0,2157.0,2.0
729,262.0,3305.0,4606.0,4237.0,633.0,2157.0,2.0
730,262.0,3305.0,4606.0,4237.0,633.0,2157.0,2.0
731,266.0,3304.0,4567.0,3817.0,644.0,2263.0,2.0
732,266.0,3304.0,4428.0,3830.0,632.0,2231.0,2.0
733,264.0,3305.0,4389.0,3868.0,625.0,2213.0,2.0
734,264.0,3305.0,4389.0,3868.0,625.0,2213.0,2.0
735,264.0,3305.0,4389.0,3868.0,625.0,2213.0,2.0
736,264.0,3307.0,4315.0,3822.0,631.0,2198.0,2.0
737,264.0,3307.0,4315.0,3822.0,631.0,2198.0,2.0
738,264.0,3307.0,4315.0,3822.0,631.0,2198.0,2.0
739,264.0,3307.0,4315.0,3822.0,631.0,2198.0,2.0
740,263.0,3304.0,4075.0,4036.0,700.0,2205.0,2.0
741,263.0,3304.0,4075.0,4036.0,700.0,2205.0,2.0
742,266.0,3303.0,3962.0,4066.0,727.0,2177.0,2.0
743,266.0,3302.0,3917.0,4041.0,730.0,2197.0,2.0
744,266.0,3302.0,3917.0,4041.0,730.0,2197.0,2.0
745,263.0,3304.0,3835.0,3999.0,727.0,2232.0,2.0
746,263.0,3304.0,3835.0,3999.0,727.0,2232.0,2.0
747,262.0,3305.0,3785.0,3913.0,771.0,2236.0,2.0
748,262.0,3305.0,3785.0,3913.0,771.0,2236.0,2.0
749,260.0,3303.0,3735.0,3776.0,774.0,2177.0,2.0
750,261.0,3304.0,3782.0,3811.0,764.0,2225.0,2.0
751,262.0,3304.0,3815.0,3979.0,758.0,2253.0,2.0
752,262.0,3304.0,3815.0,3979.0,758.0,2253.0,2.0
753,260.0,3305.0,3827.0,4008.0,763.0,2173.0,2.0
754,260.0,3305.0,3805.0,4007.0,768.0,2197.0,2.0
755,261.0,3304.0,3688.0,4065.0,776.0,2197.0,2.0
756,261.0,3304.0,3688.0,4065.0,776.0,2197.0,2.0
757,265.0,3305.0,3603.0,4040.0,778.0,2174.0,2.0
758,265.0,3305.0,3603.0,4040.0,778.0,2174.0,2.0
759,265.0,3305.0,3603.0,4040.0,778.0,2174.0,2.0
760,267.0,3305.0,3540.0,4044.0,787.0,2046.0,2.0
761,265.0,3305.0,3505.0,4048.0,793.0,2030.0,2.0
762,265.0,3306.0,3537.0,3947.0,799.0,2135.0,2.0
763,263.0,3306.0,3494.0,3762.0,806.0,2195.0,2.0
764,263.0,3306.0,3440.0,3672.0,806.0,2197.0,2.0
765,263.0,3306.0,3440.0,3672.0,806.0,2197.0,2.0
766,263.0,3306.0,3440.0,3672.0,806.0,2197.0,2.0
767,261.0,3309.0,3419.0,3509.0,769.0,2230.0,2.0
768,260.0,3307.0,3431.0,3496.0,750.0,2236.0,2.0
769,262.0,3305.0,3446.0,3466.0,735.0,2243.0,2.0
770,262.0,3307.0,3429.0,3480.0,722.0,2245.0,2.0
771,262.0,3307.0,3429.0,3480.0,722.0,2245.0,2.0
772,262.0,3307.0,3429.0,3480.0,722.0,2245.0,2.0
773,266.0,3308.0,3360.0,3542.0,688.0,2218.0,2.0
774,267.0,3310.0,3378.0,3568.0,686.0,2229.0,2.0
775,268.0,3306.0,3345.0,3653.0,682.0,2226.0,2.0
776,269.0,3308.0,3372.0,3704.0,681.0,2239.0,2.0
777,269.0,3308.0,3372.0,3704.0,681.0,2239.0,2.0
778,269.0,3308.0,3372.0,3704.0,681.0,2239.0,2.0
779,268.0,3309.0,3409.0,3722.0,687.0,2131.0,2.0
780,266.0,3310.0,3395.0,3713.0,685.0,2198.0,2.0
781,264.0,3310.0,3398.0,3719.0,689.0,2216.0,2.0
782,264.0,3310.0,3398.0,3719.0,689.0,2216.0,2.0
783,261.0,3310.0,3385.0,3726.0,696.0,2227.0,2.0
784,261.0,3310.0,3385.0,3726.0,696.0,2227.0,2.0
785,261.0,3310.0,3385.0,3726.0,696.0,2227.0,2.0
786,261.0,3310.0,3385.0,3726.0,696.0,2227.0,2.0
787,263.0,3309.0,3597.0,3950.0,676.0,2216.0,2.0
788,264.0,3308.0,3702.0,4036.0,670.0,2241.0,2.0
789,264.0,3308.0,3702.0,4036.0,670.0,2241.0,2.0
790,252.0,3308.0,3807.0,4204.0,674.0,2173.0,2.0
791,255.0,3309.0,3906.0,4223.0,662.0,2165.0,2.0
792,258.0,3309.0,3885.0,4250.0,653.0,2162.0,2.0
793,262.0,3308.0,3858.0,4238.0,645.0,2129.0,2.0
794,262.0,3308.0,3858.0,4238.0,645.0,2129.0,2.0
795,262.0,3308.0,3858.0,4238.0,645.0,2129.0,2.0
796,263.0,3308.0,3863.0,4131.0,632.0,2183.0,2.0
797,262.0,3310.0,3860.0,4221.0,618.0,2113.0,2.0
798,262.0,3310.0,3860.0,4221.0,618.0,2113.0,2.0
799,262.0,3310.0,3860.0,4221.0,618.0,2113.0,2.0
800,262.0,3310.0,3860.0,4221.0,618.0,2113.0,2.0
801,258.0,3308.0,3710.0,4055.0,653.0,2131.0,2.0
802,257.0,3311.0,3694.0,4079.0,658.0,2183.0,2.0
803,257.0,3311.0,3694.0,4079.0,658.0,2183.0,2.0
804,257.0,3311.0,3694.0,4079.0,658.0,2183.0,2.0
