,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
397,3403.0,4220.0,958.0,2.0,4371.0,268.0,2562.0
398,3384.0,4233.0,933.0,2.0,4370.0,265.0,2551.0
399,3442.0,4208.0,912.0,2.0,4371.0,263.0,2545.0
400,3446.0,4193.0,917.0,2.0,4369.0,260.0,2556.0
401,3446.0,4193.0,917.0,2.0,4369.0,260.0,2556.0
402,3435.0,4199.0,876.0,2.0,4369.0,260.0,2554.0
403,3436.0,4205.0,855.0,2.0,4371.0,261.0,2532.0
404,3447.0,4211.0,827.0,2.0,4370.0,260.0,2539.0
405,3471.0,4179.0,819.0,2.0,4369.0,258.0,2555.0
406,3558.0,4139.0,801.0,2.0,4371.0,257.0,2576.0
407,3506.0,4119.0,786.0,2.0,4370.0,258.0,2587.0
408,3574.0,4106.0,799.0,2.0,4370.0,256.0,2585.0
409,3616.0,4139.0,789.0,2.0,4371.0,257.0,2613.0
410,3501.0,4252.0,795.0,2.0,4368.0,258.0,2642.0
411,3487.0,4337.0,787.0,2.0,4369.0,254.0,2676.0
412,3521.0,4350.0,777.0,2.0,4369.0,254.0,2699.0
413,3557.0,4291.0,768.0,2.0,4370.0,253.0,2717.0
414,3523.0,4268.0,766.0,2.0,4371.0,250.0,2734.0
415,3650.0,4180.0,765.0,2.0,4369.0,252.0,2700.0
416,3661.0,4132.0,765.0,2.0,4372.0,253.0,2671.0
417,3697.0,4090.0,740.0,2.0,4372.0,256.0,2630.0
418,3709.0,4051.0,735.0,2.0,4369.0,254.0,2604.0
419,3712.0,4015.0,719.0,2.0,4370.0,256.0,2576.0
420,3659.0,4095.0,715.0,2.0,4370.0,258.0,2524.0
421,3590.0,4107.0,712.0,2.0,4369.0,257.0,2485.0
422,3603.0,4076.0,708.0,2.0,4370.0,249.0,2467.0
423,3616.0,4060.0,712.0,2.0,4371.0,247.0,2473.0
424,3581.0,4054.0,735.0,2.0,4371.0,249.0,2484.0
425,3550.0,4061.0,754.0,2.0,4370.0,253.0,2471.0
426,3562.0,4002.0,744.0,2.0,4371.0,257.0,2465.0
427,3569.0,3984.0,745.0,2.0,4372.0,256.0,2464.0
428,3557.0,3931.0,755.0,2.0,4370.0,254.0,2464.0
429,3521.0,3921.0,765.0,2.0,4368.0,251.0,2463.0
430,3466.0,3898.0,768.0,2.0,4370.0,255.0,2463.0
431,3468.0,3818.0,767.0,2.0,4368.0,256.0,2463.0
432,3503.0,3733.0,761.0,2.0,4370.0,255.0,2464.0
433,3507.0,3615.0,750.0,2.0,4369.0,251.0,2464.0
434,3497.0,3482.0,745.0,2.0,4369.0,252.0,2458.0
435,3500.0,3439.0,760.0,2.0,4369.0,254.0,2456.0
436,3446.0,3425.0,773.0,2.0,4371.0,254.0,2452.0
437,3439.0,3415.0,777.0,2.0,4372.0,246.0,2457.0
438,3415.0,3362.0,773.0,2.0,4369.0,252.0,2458.0
439,3389.0,3344.0,767.0,2.0,4370.0,251.0,2456.0
440,3347.0,3353.0,756.0,2.0,4372.0,247.0,2457.0
441,3326.0,3357.0,722.0,2.0,4372.0,248.0,2456.0
442,3334.0,3351.0,709.0,2.0,4372.0,255.0,2450.0
443,3358.0,3332.0,696.0,2.0,4372.0,258.0,2446.0
444,3336.0,3306.0,683.0,2.0,4371.0,262.0,2418.0
445,3326.0,3324.0,668.0,2.0,4374.0,261.0,2338.0
446,3278.0,3386.0,640.0,2.0,4374.0,257.0,2241.0
447,3286.0,3379.0,622.0,2.0,4374.0,256.0,2191.0
448,3240.0,3362.0,616.0,2.0,4371.0,259.0,2187.0
449,3243.0,3287.0,622.0,2.0,4372.0,258.0,2212.0
450,3222.0,3222.0,630.0,2.0,4373.0,253.0,2227.0
451,3127.0,3196.0,620.0,2.0,4374.0,254.0,2245.0
452,3124.0,3198.0,624.0,2.0,4375.0,249.0,2211.0
453,3090.0,3191.0,631.0,2.0,4374.0,248.0,2184.0
454,3059.0,3171.0,642.0,2.0,4373.0,248.0,2183.0
455,2999.0,3101.0,630.0,2.0,4373.0,254.0,2203.0
456,3008.0,3031.0,602.0,2.0,4373.0,255.0,2226.0
457,3046.0,2953.0,565.0,2.0,4375.0,255.0,2256.0
458,3082.0,2878.0,527.0,2.0,4375.0,251.0,2264.0
459,3111.0,2842.0,483.0,2.0,4374.0,251.0,2266.0
460,3129.0,2796.0,459.0,2.0,4374.0,258.0,2264.0
461,3156.0,2780.0,434.0,2.0,4376.0,258.0,2265.0
462,3147.0,2769.0,428.0,2.0,4376.0,261.0,2267.0
463,3101.0,2754.0,437.0,2.0,4375.0,256.0,2252.0
464,3060.0,2732.0,449.0,2.0,4375.0,255.0,2212.0
465,3085.0,2713.0,454.0,2.0,4375.0,257.0,2180.0
466,3094.0,2693.0,442.0,2.0,4376.0,258.0,2146.0
467,2911.0,2693.0,426.0,2.0,4375.0,257.0,2004.0
468,2794.0,2637.0,415.0,2.0,4376.0,258.0,1889.0
469,2861.0,2541.0,404.0,2.0,4375.0,258.0,1802.0
470,2901.0,2479.0,390.0,2.0,4374.0,258.0,1770.0
471,2937.0,2477.0,378.0,2.0,4375.0,259.0,1766.0
472,3004.0,2471.0,372.0,2.0,4374.0,256.0,1766.0
473,2999.0,2484.0,358.0,2.0,4374.0,253.0,1758.0
474,2963.0,2498.0,344.0,2.0,4373.0,258.0,1762.0
475,2917.0,2481.0,329.0,2.0,4372.0,258.0,1764.0
476,2879.0,2476.0,316.0,2.0,4372.0,260.0,1764.0
477,2718.0,2472.0,312.0,2.0,4372.0,260.0,1764.0
478,2641.0,2448.0,313.0,2.0,4376.0,259.0,1765.0
479,2554.0,2393.0,324.0,2.0,4377.0,263.0,1766.0
480,2486.0,2364.0,322.0,2.0,4377.0,261.0,1767.0
481,2475.0,2363.0,329.0,2.0,4374.0,260.0,1768.0
482,2511.0,2367.0,336.0,2.0,4376.0,256.0,1762.0
483,2586.0,2367.0,352.0,2.0,4376.0,253.0,1763.0
484,2515.0,2363.0,388.0,2.0,4376.0,253.0,1763.0
485,2445.0,2363.0,416.0,2.0,4375.0,257.0,1763.0
486,2332.0,2362.0,442.0,2.0,4376.0,259.0,1763.0
487,2272.0,2363.0,466.0,2.0,4375.0,260.0,1764.0
488,2244.0,2364.0,484.0,2.0,4375.0,256.0,1763.0
489,2192.0,2363.0,495.0,2.0,4376.0,251.0,1763.0
490,2195.0,2346.0,502.0,2.0,4375.0,254.0,1764.0
491,2239.0,2306.0,500.0,2.0,4375.0,258.0,1764.0
492,2265.0,2299.0,488.0,2.0,4374.0,256.0,1766.0
493,2271.0,2299.0,481.0,2.0,4373.0,259.0,1764.0
494,2305.0,2297.0,494.0,2.0,4373.0,260.0,1765.0
495,2305.0,2297.0,494.0,2.0,4373.0,260.0,1765.0
496,2285.0,2300.0,520.0,2.0,4374.0,259.0,1766.0
497,2305.0,2300.0,534.0,2.0,4373.0,259.0,1766.0
498,2291.0,2299.0,562.0,2.0,4376.0,260.0,1766.0
499,2256.0,2297.0,587.0,2.0,4377.0,258.0,1761.0
500,2214.0,2298.0,608.0,2.0,4376.0,259.0,1761.0
501,2183.0,2297.0,616.0,2.0,4376.0,259.0,1761.0
502,2172.0,2282.0,607.0,2.0,4377.0,261.0,1764.0
503,2240.0,2259.0,604.0,2.0,4376.0,259.0,1764.0
504,2287.0,2269.0,611.0,2.0,4374.0,259.0,1764.0
505,2210.0,2319.0,622.0,2.0,4376.0,260.0,1763.0
506,2208.0,2353.0,644.0,2.0,4377.0,262.0,1765.0
507,2228.0,2328.0,654.0,2.0,4376.0,262.0,1766.0
508,2209.0,2315.0,663.0,2.0,4374.0,261.0,1761.0
509,2132.0,2326.0,669.0,2.0,4376.0,259.0,1762.0
510,2206.0,2283.0,676.0,2.0,4376.0,259.0,1761.0
511,2202.0,2258.0,662.0,2.0,4377.0,259.0,1758.0
512,2219.0,2262.0,652.0,2.0,4377.0,256.0,1758.0
513,2255.0,2254.0,658.0,2.0,4375.0,253.0,1755.0
514,2202.0,2259.0,648.0,2.0,4375.0,260.0,1752.0
515,2288.0,2249.0,642.0,2.0,4376.0,266.0,1752.0
516,2366.0,2248.0,629.0,2.0,4377.0,261.0,1752.0
517,2386.0,2286.0,626.0,2.0,4377.0,260.0,1751.0
518,2339.0,2290.0,637.0,2.0,4378.0,262.0,1749.0
519,2354.0,2278.0,655.0,2.0,4378.0,257.0,1745.0
520,2242.0,2315.0,686.0,2.0,4377.0,257.0,1747.0
521,2231.0,2306.0,708.0,2.0,4377.0,260.0,1746.0
522,2231.0,2306.0,708.0,2.0,4377.0,260.0,1746.0
523,2118.0,2375.0,724.0,2.0,4376.0,260.0,1747.0
524,2146.0,2368.0,736.0,2.0,4378.0,258.0,1747.0
525,2146.0,2357.0,728.0,2.0,4379.0,258.0,1751.0
526,2196.0,2303.0,714.0,2.0,4378.0,256.0,1760.0
527,2328.0,2337.0,706.0,2.0,4377.0,258.0,1764.0
528,2452.0,2388.0,706.0,2.0,4377.0,259.0,1766.0
529,2564.0,2374.0,698.0,2.0,4377.0,262.0,1765.0
530,2564.0,2374.0,698.0,2.0,4377.0,262.0,1765.0
531,2617.0,2397.0,704.0,2.0,4375.0,260.0,1765.0
532,2610.0,2399.0,723.0,2.0,4376.0,260.0,1766.0
533,2616.0,2417.0,737.0,2.0,4377.0,261.0,1767.0
534,2498.0,2496.0,746.0,2.0,4377.0,260.0,1769.0
535,2465.0,2538.0,756.0,2.0,4378.0,260.0,1770.0
536,2480.0,2585.0,753.0,2.0,4378.0,260.0,1771.0
537,2486.0,2591.0,737.0,2.0,4376.0,260.0,1769.0
538,2590.0,2580.0,724.0,2.0,4377.0,259.0,1766.0
539,2646.0,2674.0,715.0,2.0,4377.0,257.0,1772.0
540,2680.0,2738.0,718.0,2.0,4376.0,261.0,1769.0
541,2667.0,2809.0,715.0,2.0,4374.0,263.0,1769.0
542,2746.0,2792.0,713.0,2.0,4377.0,262.0,1768.0
543,2822.0,2771.0,723.0,2.0,4375.0,262.0,1768.0
544,2864.0,2719.0,733.0,2.0,4375.0,263.0,1769.0
545,2929.0,2703.0,728.0,2.0,4375.0,264.0,1767.0
546,2847.0,2732.0,721.0,2.0,4374.0,263.0,1765.0
547,2904.0,2725.0,732.0,2.0,4374.0,259.0,1770.0
548,2933.0,2744.0,743.0,2.0,4373.0,260.0,1771.0
549,2956.0,2726.0,759.0,2.0,4372.0,263.0,1796.0
550,2924.0,2743.0,781.0,2.0,4372.0,261.0,1898.0
551,2983.0,2735.0,807.0,2.0,4372.0,262.0,1963.0
552,3048.0,2757.0,844.0,2.0,4372.0,261.0,1974.0
553,3012.0,2753.0,876.0,2.0,4374.0,259.0,1974.0
554,2993.0,2760.0,888.0,2.0,4374.0,259.0,1973.0
555,3034.0,2767.0,906.0,2.0,4374.0,259.0,1974.0
556,3055.0,2770.0,904.0,2.0,4374.0,258.0,1973.0
557,3056.0,2772.0,891.0,2.0,4373.0,259.0,1973.0
558,3111.0,2771.0,870.0,2.0,4375.0,261.0,1971.0
559,3150.0,2768.0,849.0,2.0,4375.0,262.0,1971.0
560,3179.0,2793.0,823.0,2.0,4374.0,261.0,1973.0
561,3167.0,2864.0,809.0,2.0,4373.0,259.0,1971.0
562,3153.0,2899.0,788.0,2.0,4374.0,256.0,1970.0
563,3073.0,2917.0,764.0,2.0,4373.0,258.0,1973.0
564,3006.0,3002.0,730.0,2.0,4374.0,258.0,1988.0
565,2964.0,3110.0,696.0,2.0,4375.0,253.0,1993.0
566,3029.0,3078.0,670.0,2.0,4373.0,259.0,1973.0
567,3107.0,2996.0,654.0,2.0,4372.0,262.0,1972.0
568,3196.0,2989.0,628.0,2.0,4373.0,262.0,1971.0
569,3286.0,2966.0,608.0,2.0,4372.0,265.0,1972.0
570,3329.0,2975.0,582.0,2.0,4372.0,260.0,1973.0
571,3347.0,3031.0,557.0,2.0,4373.0,263.0,1976.0
572,3358.0,3138.0,527.0,2.0,4372.0,263.0,2001.0
573,3378.0,3233.0,502.0,2.0,4372.0,262.0,2037.0
574,3395.0,3281.0,491.0,2.0,4373.0,262.0,2018.0
575,3367.0,3369.0,485.0,2.0,4372.0,261.0,2000.0
576,3338.0,3375.0,480.0,2.0,4370.0,261.0,2031.0
577,3392.0,3375.0,489.0,2.0,4372.0,258.0,2022.0
578,3458.0,3384.0,484.0,2.0,4375.0,260.0,2039.0
579,3460.0,3390.0,478.0,2.0,4374.0,263.0,2123.0
580,3449.0,3387.0,486.0,2.0,4371.0,258.0,2155.0
581,3407.0,3386.0,493.0,2.0,4375.0,257.0,2167.0
582,3359.0,3378.0,490.0,2.0,4377.0,262.0,2212.0
583,3421.0,3383.0,479.0,2.0,4378.0,259.0,2251.0
584,3357.0,3386.0,484.0,2.0,4379.0,259.0,2318.0
585,3418.0,3361.0,479.0,2.0,4378.0,256.0,2351.0
586,3358.0,3263.0,478.0,2.0,4377.0,262.0,2417.0
587,3233.0,3162.0,466.0,2.0,4378.0,257.0,2455.0
588,3206.0,3190.0,460.0,2.0,4373.0,259.0,2494.0
589,3324.0,3247.0,450.0,2.0,4377.0,258.0,2504.0
590,3380.0,3189.0,428.0,2.0,4377.0,258.0,2514.0
591,3482.0,3107.0,388.0,2.0,4377.0,259.0,2530.0
592,3549.0,3122.0,360.0,2.0,4376.0,259.0,2553.0
593,3554.0,3172.0,348.0,2.0,4375.0,257.0,2545.0
594,3555.0,3271.0,330.0,2.0,4376.0,259.0,2561.0
595,3433.0,3423.0,327.0,2.0,4376.0,259.0,2562.0
596,3308.0,3561.0,323.0,29.0,4377.0,257.0,2548.0
597,3237.0,3729.0,325.0,43.0,4375.0,259.0,2542.0
598,3264.0,3828.0,325.0,44.0,4373.0,258.0,2557.0
599,3210.0,3742.0,324.0,43.0,4374.0,259.0,2569.0
600,3184.0,3733.0,333.0,43.0,4374.0,260.0,2601.0
601,3120.0,3774.0,347.0,43.0,4374.0,258.0,2618.0
602,3004.0,3816.0,377.0,43.0,4371.0,258.0,2639.0
603,2967.0,3747.0,409.0,43.0,4375.0,259.0,2660.0
604,2972.0,3740.0,455.0,43.0,4373.0,260.0,2682.0
605,2957.0,3803.0,442.0,43.0,4373.0,261.0,2704.0
606,2876.0,3834.0,419.0,43.0,4374.0,260.0,2714.0
607,2754.0,3878.0,427.0,80.0,4373.0,262.0,2768.0
608,2786.0,3814.0,437.0,86.0,4373.0,261.0,2784.0
609,2808.0,3842.0,431.0,86.0,4370.0,258.0,2794.0
610,2872.0,3863.0,433.0,79.0,4372.0,259.0,2805.0
611,2964.0,3902.0,440.0,44.0,4363.0,255.0,2791.0
612,3028.0,3963.0,456.0,43.0,4344.0,258.0,2792.0
613,3067.0,4005.0,463.0,43.0,4321.0,260.0,2801.0
614,3029.0,4026.0,460.0,42.0,4314.0,261.0,2797.0
615,2965.0,4035.0,473.0,43.0,4313.0,260.0,2812.0
616,2923.0,4056.0,489.0,43.0,4319.0,259.0,2814.0
617,3043.0,3981.0,479.0,43.0,4324.0,259.0,2797.0
618,3152.0,3907.0,478.0,43.0,4326.0,261.0,2803.0
619,3141.0,3859.0,473.0,43.0,4328.0,263.0,2861.0
620,3172.0,3820.0,459.0,43.0,4332.0,263.0,2862.0
621,3271.0,3820.0,439.0,43.0,4342.0,261.0,2843.0
622,3311.0,3788.0,448.0,42.0,4348.0,261.0,2860.0
623,3316.0,3750.0,444.0,56.0,4346.0,259.0,2885.0
624,3322.0,3733.0,452.0,63.0,4356.0,263.0,2893.0
625,3312.0,3737.0,465.0,63.0,4357.0,262.0,2927.0
626,3224.0,3763.0,459.0,63.0,4355.0,260.0,2961.0
627,3156.0,3771.0,453.0,63.0,4358.0,256.0,2981.0
628,3119.0,3781.0,456.0,63.0,4361.0,260.0,3005.0
629,3088.0,3797.0,455.0,63.0,4361.0,262.0,2990.0
630,3011.0,3887.0,471.0,63.0,4361.0,264.0,2973.0
631,2949.0,3879.0,474.0,63.0,4366.0,264.0,2961.0
632,3061.0,3863.0,476.0,63.0,4368.0,263.0,2975.0
633,3058.0,3867.0,488.0,63.0,4367.0,260.0,2973.0
634,3067.0,3846.0,496.0,63.0,4366.0,261.0,2976.0
635,3016.0,3882.0,498.0,63.0,4367.0,259.0,2975.0
636,3056.0,3855.0,511.0,33.0,4367.0,263.0,2967.0
637,3121.0,3797.0,534.0,2.0,4367.0,260.0,2983.0
638,3126.0,3824.0,549.0,2.0,4369.0,259.0,2995.0
639,3116.0,3802.0,555.0,2.0,4369.0,262.0,2965.0
640,3096.0,3804.0,541.0,7.0,4370.0,262.0,2943.0
641,3072.0,3800.0,564.0,2.0,4371.0,262.0,2908.0
642,3085.0,3774.0,572.0,2.0,4371.0,260.0,2915.0
643,3094.0,3786.0,590.0,2.0,4372.0,255.0,2910.0
644,3057.0,3806.0,611.0,2.0,4371.0,255.0,2865.0
645,3066.0,3802.0,620.0,2.0,4375.0,260.0,2877.0
646,3070.0,3791.0,600.0,2.0,4373.0,256.0,2874.0
647,3062.0,3777.0,624.0,2.0,4373.0,257.0,2865.0
648,3059.0,3840.0,697.0,2.0,4374.0,255.0,2842.0
649,2969.0,3923.0,710.0,2.0,4373.0,257.0,2838.0
650,2924.0,3926.0,714.0,2.0,4372.0,257.0,2846.0
651,3009.0,3863.0,729.0,2.0,4375.0,254.0,2843.0
652,3104.0,3835.0,722.0,2.0,4373.0,258.0,2841.0
653,3039.0,3886.0,714.0,2.0,4373.0,257.0,2816.0
654,3042.0,3862.0,690.0,2.0,4375.0,253.0,2818.0
655,3080.0,3841.0,670.0,2.0,4374.0,255.0,2799.0
656,3087.0,3888.0,665.0,2.0,4377.0,251.0,2804.0
657,3114.0,3984.0,667.0,2.0,4376.0,255.0,2770.0
658,3121.0,3962.0,669.0,2.0,4375.0,261.0,2753.0
659,3159.0,3930.0,681.0,36.0,4376.0,261.0,2719.0
660,3129.0,3910.0,674.0,43.0,4375.0,259.0,2757.0
661,3181.0,3937.0,657.0,43.0,4376.0,257.0,2748.0
662,3198.0,3981.0,654.0,43.0,4375.0,255.0,2736.0
663,3183.0,4016.0,629.0,43.0,4376.0,252.0,2745.0
664,3179.0,4027.0,615.0,43.0,4378.0,256.0,2767.0
665,3247.0,4027.0,609.0,43.0,4378.0,256.0,2779.0
666,3235.0,4022.0,617.0,43.0,4377.0,256.0,2776.0
667,3279.0,3989.0,619.0,43.0,4378.0,251.0,2781.0
668,3341.0,3978.0,630.0,43.0,4377.0,248.0,2787.0
669,3328.0,3991.0,631.0,43.0,4377.0,251.0,2779.0
670,3405.0,3993.0,625.0,43.0,4377.0,256.0,2741.0
671,3495.0,3986.0,636.0,43.0,4376.0,256.0,2644.0
672,3527.0,3990.0,647.0,43.0,4376.0,257.0,2669.0
673,3507.0,4030.0,650.0,43.0,4376.0,259.0,2684.0
674,3495.0,4077.0,663.0,43.0,4377.0,258.0,2654.0
675,3453.0,4105.0,672.0,49.0,4375.0,253.0,2665.0
676,3480.0,4131.0,669.0,99.0,4376.0,251.0,2662.0
677,3552.0,4133.0,687.0,104.0,4374.0,255.0,2654.0
678,3583.0,4188.0,716.0,104.0,4373.0,259.0,2663.0
679,3613.0,4208.0,727.0,104.0,4375.0,260.0,2688.0
680,3605.0,4219.0,746.0,127.0,4376.0,259.0,2708.0
681,3590.0,4201.0,746.0,161.0,4376.0,261.0,2728.0
682,3622.0,4235.0,750.0,162.0,4376.0,254.0,2786.0
683,3677.0,4263.0,763.0,162.0,4376.0,254.0,2796.0
684,3696.0,4285.0,801.0,164.0,4375.0,258.0,2800.0
685,3652.0,4398.0,639.0,203.0,4374.0,257.0,2816.0
686,3507.0,4675.0,519.0,213.0,4376.0,262.0,2811.0
687,3294.0,4781.0,493.0,215.0,4375.0,263.0,2808.0
688,3120.0,4905.0,473.0,264.0,4377.0,262.0,2794.0
689,3087.0,4951.0,473.0,268.0,4376.0,256.0,2805.0
690,2992.0,5008.0,413.0,277.0,4375.0,253.0,2835.0
691,2949.0,5018.0,371.0,256.0,4375.0,253.0,2847.0
692,2677.0,5099.0,351.0,204.0,4377.0,262.0,2897.0
693,2525.0,5120.0,364.0,174.0,4375.0,260.0,2897.0
694,2437.0,5140.0,408.0,145.0,4376.0,257.0,2899.0
695,2481.0,5150.0,560.0,145.0,4375.0,257.0,2887.0
696,2541.0,5155.0,745.0,143.0,4376.0,256.0,2899.0
697,2499.0,5154.0,712.0,126.0,4377.0,254.0,2877.0
698,2493.0,5175.0,649.0,124.0,4375.0,255.0,2854.0
699,2374.0,5188.0,805.0,94.0,4376.0,255.0,2854.0
700,2230.0,5174.0,865.0,64.0,4377.0,251.0,2859.0
701,2159.0,5147.0,854.0,64.0,4375.0,252.0,2867.0
702,2122.0,5088.0,820.0,31.0,4374.0,254.0,2865.0
703,2150.0,5025.0,783.0,2.0,4375.0,257.0,2871.0
704,2134.0,5015.0,774.0,2.0,4374.0,255.0,2863.0
705,2139.0,4943.0,705.0,2.0,4374.0,260.0,2861.0
706,2173.0,4805.0,671.0,2.0,4375.0,258.0,2837.0
707,2114.0,4829.0,740.0,2.0,4372.0,256.0,2752.0
708,2005.0,4838.0,787.0,2.0,4375.0,259.0,2688.0
709,2019.0,4763.0,827.0,2.0,4373.0,257.0,2615.0
710,1990.0,4670.0,873.0,2.0,4374.0,255.0,2581.0
711,2072.0,4608.0,936.0,2.0,4376.0,252.0,2555.0
712,2170.0,4556.0,973.0,2.0,4375.0,248.0,2469.0
713,2267.0,4538.0,1004.0,2.0,4375.0,247.0,2390.0
714,2399.0,4434.0,976.0,2.0,4374.0,252.0,2322.0
715,2497.0,4401.0,951.0,2.0,4375.0,250.0,2308.0
716,2533.0,4435.0,947.0,2.0,4374.0,251.0,2425.0
717,2574.0,4476.0,948.0,2.0,4374.0,258.0,2440.0
718,2668.0,4350.0,943.0,2.0,4373.0,259.0,2428.0
719,2791.0,4141.0,953.0,2.0,4376.0,253.0,2501.0
720,2748.0,4066.0,991.0,2.0,4377.0,250.0,2499.0
721,2801.0,4045.0,1004.0,2.0,4377.0,255.0,2492.0
722,2897.0,4058.0,991.0,2.0,4376.0,254.0,2460.0
723,2909.0,4054.0,977.0,2.0,4375.0,247.0,2425.0
724,2870.0,4014.0,982.0,2.0,4375.0,248.0,2422.0
725,2793.0,3908.0,994.0,2.0,4376.0,252.0,2449.0
726,2844.0,3853.0,1022.0,2.0,4375.0,254.0,2425.0
727,2801.0,3871.0,1003.0,2.0,4377.0,257.0,2433.0
728,2831.0,3921.0,994.0,2.0,4377.0,260.0,2454.0
729,2768.0,3905.0,1010.0,2.0,4379.0,257.0,2465.0
730,2757.0,3905.0,1014.0,2.0,4376.0,252.0,2492.0
731,2758.0,3926.0,1024.0,2.0,4379.0,250.0,2496.0
732,2822.0,3881.0,990.0,2.0,4378.0,250.0,2502.0
733,2834.0,3817.0,944.0,2.0,4378.0,250.0,2500.0
734,2828.0,3701.0,911.0,2.0,4377.0,256.0,2487.0
735,2777.0,3586.0,886.0,2.0,4377.0,257.0,2459.0
736,2879.0,3522.0,908.0,2.0,4376.0,253.0,2434.0
737,3012.0,3445.0,900.0,2.0,4376.0,253.0,2410.0
738,3055.0,3423.0,876.0,2.0,4377.0,251.0,2350.0
739,3079.0,3409.0,857.0,2.0,4377.0,253.0,2311.0
740,3109.0,3430.0,842.0,2.0,4379.0,251.0,2338.0
741,3017.0,3445.0,821.0,2.0,4380.0,254.0,2370.0
742,3015.0,3399.0,816.0,2.0,4379.0,250.0,2362.0
743,3101.0,3343.0,813.0,2.0,4379.0,252.0,2348.0
744,3145.0,3292.0,818.0,2.0,4380.0,255.0,2337.0
745,3124.0,3266.0,817.0,2.0,4380.0,254.0,2332.0
746,3052.0,3268.0,809.0,2.0,4378.0,255.0,2331.0
747,2904.0,3331.0,822.0,2.0,4379.0,258.0,2341.0
748,2816.0,3364.0,820.0,2.0,4379.0,256.0,2361.0
749,2785.0,3338.0,807.0,2.0,4378.0,256.0,2393.0
750,2741.0,3278.0,817.0,2.0,4377.0,255.0,2425.0
751,2699.0,3251.0,837.0,2.0,4379.0,255.0,2443.0
752,2694.0,3170.0,847.0,2.0,4377.0,256.0,2448.0
753,2583.0,2980.0,812.0,2.0,4377.0,252.0,2391.0
754,2475.0,2939.0,776.0,2.0,4377.0,256.0,2316.0
755,2511.0,2928.0,758.0,2.0,4377.0,256.0,2295.0
756,2514.0,2970.0,769.0,2.0,4377.0,256.0,2313.0
757,2437.0,3023.0,765.0,2.0,4377.0,256.0,2353.0
758,2399.0,3047.0,758.0,2.0,4378.0,254.0,2390.0
759,2420.0,3034.0,762.0,2.0,4376.0,251.0,2380.0
760,2388.0,3019.0,758.0,2.0,4376.0,249.0,2380.0
761,2361.0,3011.0,745.0,2.0,4378.0,253.0,2373.0
762,2306.0,3001.0,733.0,2.0,4376.0,255.0,2398.0
763,2255.0,2994.0,734.0,2.0,4376.0,254.0,2409.0
764,2268.0,2998.0,732.0,2.0,4376.0,254.0,2432.0
765,2241.0,2994.0,716.0,2.0,4376.0,253.0,2404.0
766,2241.0,2993.0,700.0,2.0,4377.0,248.0,2383.0
767,2240.0,2964.0,695.0,2.0,4378.0,250.0,2361.0
768,2213.0,2953.0,694.0,2.0,4378.0,254.0,2337.0
769,2132.0,2921.0,681.0,2.0,4378.0,252.0,2322.0
770,2178.0,2931.0,674.0,2.0,4377.0,253.0,2324.0
771,2210.0,2950.0,667.0,2.0,4377.0,257.0,2323.0
772,2273.0,2964.0,665.0,2.0,4377.0,255.0,2302.0
773,2289.0,2935.0,663.0,2.0,4377.0,256.0,2268.0
774,2269.0,2904.0,631.0,2.0,4376.0,253.0,2229.0
775,2286.0,2898.0,612.0,2.0,4378.0,257.0,2182.0
776,2325.0,2894.0,610.0,2.0,4377.0,255.0,2188.0
777,2247.0,2922.0,615.0,2.0,4379.0,257.0,2220.0
778,2253.0,2938.0,621.0,2.0,4378.0,257.0,2243.0
779,2239.0,2962.0,620.0,2.0,4378.0,258.0,2243.0
780,2218.0,2915.0,621.0,2.0,4378.0,260.0,2175.0
781,2254.0,2859.0,629.0,2.0,4379.0,259.0,2151.0
782,2240.0,2870.0,634.0,2.0,4377.0,257.0,2129.0
783,2283.0,2868.0,624.0,2.0,4377.0,259.0,2109.0
784,2307.0,2882.0,606.0,2.0,4377.0,257.0,2108.0
785,2304.0,2892.0,622.0,2.0,4376.0,256.0,2134.0
786,2343.0,2940.0,632.0,2.0,4377.0,255.0,2199.0
787,2349.0,2955.0,625.0,2.0,4377.0,251.0,2205.0
788,2381.0,2961.0,598.0,2.0,4377.0,257.0,2160.0
789,2367.0,2966.0,593.0,2.0,4376.0,259.0,2172.0
790,2357.0,2960.0,573.0,2.0,4377.0,261.0,2173.0
791,2406.0,2965.0,546.0,2.0,4377.0,258.0,2164.0
792,2379.0,2944.0,528.0,2.0,4377.0,255.0,2136.0
793,2383.0,2952.0,517.0,2.0,4376.0,251.0,2153.0
794,2420.0,2968.0,516.0,2.0,4377.0,253.0,2172.0
795,2461.0,2964.0,508.0,2.0,4378.0,254.0,2159.0
796,2503.0,2963.0,496.0,2.0,4379.0,253.0,2157.0
797,2541.0,2953.0,471.0,2.0,4378.0,252.0,2143.0
798,2555.0,2919.0,458.0,2.0,4379.0,256.0,2081.0
799,2566.0,2912.0,444.0,2.0,4377.0,259.0,2075.0
800,2599.0,2888.0,440.0,2.0,4378.0,257.0,2048.0
801,2557.0,2865.0,440.0,2.0,4378.0,259.0,2049.0
802,2396.0,2896.0,440.0,2.0,4378.0,260.0,2120.0
803,2354.0,2922.0,429.0,2.0,4378.0,257.0,2221.0
