,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
403,156.0,249.0,625.0,3218.0,5658.0,9722.0,4125.0
404,156.0,249.0,625.0,3218.0,5658.0,9722.0,4125.0
405,140.0,251.0,627.0,3217.0,5740.0,9484.0,4063.0
406,140.0,251.0,627.0,3217.0,5740.0,9484.0,4063.0
407,146.0,251.0,581.0,3218.0,5750.0,9053.0,4201.0
408,151.0,251.0,517.0,3219.0,5723.0,9037.0,4257.0
409,150.0,251.0,498.0,3217.0,5712.0,9001.0,4298.0
410,154.0,253.0,494.0,3218.0,5714.0,8974.0,4340.0
411,168.0,252.0,468.0,3219.0,5735.0,8921.0,4291.0
412,185.0,250.0,437.0,3219.0,5753.0,8827.0,4243.0
413,193.0,251.0,429.0,3221.0,5735.0,8782.0,4236.0
414,203.0,251.0,428.0,3223.0,5714.0,8657.0,4182.0
415,206.0,253.0,422.0,3218.0,5684.0,8670.0,4173.0
416,212.0,253.0,418.0,3221.0,5749.0,8735.0,4135.0
417,212.0,253.0,418.0,3221.0,5749.0,8735.0,4135.0
418,216.0,252.0,379.0,3219.0,5811.0,8723.0,3944.0
419,208.0,253.0,368.0,3221.0,5773.0,8661.0,3981.0
420,208.0,253.0,368.0,3221.0,5773.0,8661.0,3981.0
421,208.0,253.0,368.0,3221.0,5773.0,8661.0,3981.0
422,204.0,252.0,315.0,3222.0,5698.0,8559.0,3961.0
423,210.0,253.0,308.0,3220.0,5689.0,8472.0,3956.0
424,216.0,254.0,308.0,3221.0,5685.0,8409.0,3854.0
425,223.0,254.0,308.0,3222.0,5686.0,8300.0,3722.0
426,242.0,253.0,307.0,3223.0,5664.0,8178.0,3714.0
427,298.0,254.0,298.0,3221.0,5631.0,8049.0,3751.0
428,360.0,253.0,293.0,3222.0,5645.0,7993.0,3697.0
429,367.0,251.0,266.0,3223.0,5599.0,7906.0,3746.0
430,373.0,250.0,235.0,3222.0,5485.0,7819.0,3742.0
431,373.0,250.0,235.0,3222.0,5485.0,7819.0,3742.0
432,373.0,250.0,235.0,3222.0,5485.0,7819.0,3742.0
433,383.0,253.0,220.0,3223.0,5552.0,7428.0,3663.0
434,389.0,254.0,183.0,3225.0,5544.0,7352.0,3685.0
435,394.0,253.0,148.0,3225.0,5548.0,7316.0,3602.0
436,402.0,253.0,119.0,3224.0,5542.0,7325.0,3508.0
437,397.0,251.0,162.0,3223.0,5534.0,7268.0,3421.0
438,389.0,252.0,164.0,3223.0,5529.0,7169.0,3390.0
439,404.0,253.0,164.0,3222.0,5515.0,7130.0,3387.0
440,433.0,254.0,164.0,3222.0,5507.0,6973.0,3343.0
441,468.0,255.0,162.0,3223.0,5512.0,6896.0,3227.0
442,468.0,255.0,162.0,3223.0,5512.0,6896.0,3227.0
443,468.0,255.0,162.0,3223.0,5512.0,6896.0,3227.0
444,468.0,255.0,162.0,3223.0,5512.0,6896.0,3227.0
445,534.0,253.0,158.0,3222.0,5469.0,6665.0,2760.0
446,579.0,255.0,158.0,3221.0,5470.0,6548.0,2786.0
447,573.0,254.0,157.0,3221.0,5462.0,6424.0,2764.0
448,544.0,257.0,158.0,3223.0,5472.0,6297.0,2759.0
449,544.0,257.0,158.0,3223.0,5472.0,6297.0,2759.0
450,472.0,250.0,68.0,3224.0,5375.0,6179.0,2850.0
451,426.0,252.0,68.0,3223.0,5259.0,6162.0,2902.0
452,393.0,244.0,50.0,3222.0,4970.0,5992.0,2756.0
453,393.0,244.0,50.0,3222.0,4970.0,5992.0,2756.0
454,393.0,249.0,50.0,3221.0,4543.0,5880.0,2710.0
455,416.0,246.0,50.0,3223.0,4389.0,5935.0,2769.0
456,416.0,246.0,50.0,3223.0,4389.0,5935.0,2769.0
457,429.0,248.0,50.0,3223.0,4314.0,5952.0,2787.0
458,427.0,248.0,51.0,3222.0,4261.0,5905.0,2803.0
459,427.0,248.0,51.0,3222.0,4261.0,5905.0,2803.0
460,383.0,246.0,51.0,3223.0,4208.0,5889.0,2748.0
461,377.0,245.0,51.0,3222.0,4189.0,5851.0,2698.0
462,377.0,245.0,51.0,3222.0,4189.0,5851.0,2698.0
463,317.0,247.0,50.0,3222.0,4183.0,5745.0,2603.0
464,299.0,246.0,50.0,3223.0,4188.0,5782.0,2604.0
465,299.0,246.0,50.0,3223.0,4188.0,5782.0,2604.0
466,299.0,246.0,50.0,3223.0,4188.0,5782.0,2604.0
467,275.0,248.0,51.0,3223.0,4190.0,5636.0,2704.0
468,258.0,248.0,50.0,3224.0,4160.0,5532.0,2691.0
469,258.0,248.0,50.0,3224.0,4160.0,5532.0,2691.0
470,255.0,249.0,5.0,3224.0,4068.0,5460.0,2687.0
471,275.0,246.0,3.0,3225.0,4085.0,5450.0,2622.0
472,296.0,246.0,3.0,3224.0,4084.0,5396.0,2547.0
473,287.0,247.0,3.0,3223.0,4067.0,5290.0,2555.0
474,274.0,247.0,3.0,3224.0,4086.0,5268.0,2557.0
475,274.0,247.0,3.0,3224.0,4086.0,5268.0,2557.0
476,274.0,248.0,3.0,3225.0,4083.0,5238.0,2541.0
477,275.0,249.0,3.0,3226.0,4065.0,5253.0,2529.0
478,275.0,249.0,3.0,3226.0,4065.0,5253.0,2529.0
479,275.0,249.0,3.0,3226.0,4065.0,5253.0,2529.0
480,289.0,249.0,3.0,3229.0,3999.0,5263.0,2447.0
481,289.0,250.0,3.0,3228.0,3996.0,5239.0,2400.0
482,304.0,248.0,3.0,3230.0,3999.0,5175.0,2402.0
483,303.0,249.0,3.0,3229.0,3985.0,5136.0,2386.0
484,278.0,244.0,3.0,3230.0,3975.0,5092.0,2375.0
485,268.0,244.0,3.0,3231.0,3989.0,4970.0,2384.0
486,268.0,244.0,3.0,3231.0,3989.0,4970.0,2384.0
487,257.0,245.0,3.0,3230.0,3971.0,4937.0,2394.0
488,257.0,245.0,3.0,3230.0,3971.0,4937.0,2394.0
489,255.0,249.0,3.0,3229.0,3879.0,4893.0,2389.0
490,255.0,249.0,3.0,3229.0,3879.0,4893.0,2389.0
491,251.0,250.0,3.0,3230.0,3815.0,4823.0,2404.0
492,233.0,250.0,3.0,3230.0,3780.0,4800.0,2395.0
493,248.0,249.0,3.0,3233.0,3754.0,4790.0,2401.0
494,274.0,250.0,3.0,3233.0,3728.0,4793.0,2399.0
495,293.0,250.0,3.0,3235.0,3688.0,4789.0,2380.0
496,321.0,248.0,3.0,3235.0,3634.0,4775.0,2346.0
497,401.0,246.0,3.0,3234.0,3593.0,4748.0,2354.0
498,401.0,246.0,3.0,3234.0,3593.0,4748.0,2354.0
499,418.0,249.0,3.0,3235.0,3588.0,4659.0,2273.0
500,398.0,249.0,3.0,3234.0,3606.0,4556.0,2286.0
501,373.0,247.0,3.0,3236.0,3661.0,4457.0,2246.0
502,373.0,247.0,3.0,3236.0,3661.0,4457.0,2246.0
503,310.0,252.0,3.0,3237.0,3633.0,4441.0,2264.0
504,301.0,251.0,3.0,3238.0,3670.0,4509.0,2270.0
505,301.0,251.0,3.0,3238.0,3670.0,4509.0,2270.0
506,273.0,248.0,3.0,3236.0,3597.0,4506.0,2270.0
507,258.0,249.0,3.0,3235.0,3627.0,4465.0,2272.0
508,258.0,249.0,3.0,3235.0,3627.0,4465.0,2272.0
509,257.0,251.0,3.0,3235.0,3537.0,4534.0,2261.0
510,248.0,250.0,3.0,3236.0,3536.0,4500.0,2264.0
511,248.0,250.0,3.0,3235.0,3539.0,4459.0,2262.0
512,251.0,252.0,3.0,3235.0,3545.0,4492.0,2277.0
513,268.0,247.0,3.0,3236.0,3559.0,4538.0,2263.0
514,268.0,247.0,3.0,3236.0,3559.0,4538.0,2263.0
515,262.0,248.0,3.0,3235.0,3549.0,4533.0,2278.0
516,248.0,247.0,3.0,3237.0,3539.0,4509.0,2266.0
517,247.0,246.0,3.0,3237.0,3531.0,4504.0,2265.0
518,247.0,246.0,3.0,3237.0,3531.0,4504.0,2265.0
519,247.0,246.0,3.0,3237.0,3531.0,4504.0,2265.0
520,234.0,246.0,3.0,3237.0,3547.0,4546.0,2278.0
521,216.0,248.0,3.0,3234.0,3548.0,4552.0,2300.0
522,214.0,248.0,3.0,3235.0,3550.0,4537.0,2328.0
523,221.0,247.0,3.0,3236.0,3552.0,4447.0,2441.0
524,254.0,251.0,3.0,3235.0,3568.0,4520.0,2563.0
525,254.0,251.0,3.0,3235.0,3568.0,4520.0,2563.0
526,295.0,247.0,3.0,3236.0,3574.0,4764.0,2575.0
527,289.0,247.0,3.0,3237.0,3567.0,4751.0,2538.0
528,290.0,246.0,3.0,3235.0,3535.0,4715.0,2571.0
529,290.0,246.0,3.0,3235.0,3535.0,4715.0,2571.0
530,267.0,249.0,3.0,3237.0,3567.0,4764.0,2555.0
531,272.0,250.0,3.0,3237.0,3567.0,4760.0,2600.0
532,272.0,250.0,3.0,3237.0,3567.0,4760.0,2600.0
533,272.0,250.0,3.0,3237.0,3567.0,4760.0,2600.0
534,261.0,239.0,3.0,3236.0,3679.0,4765.0,2583.0
535,265.0,239.0,3.0,3236.0,3758.0,4745.0,2595.0
536,274.0,238.0,3.0,3237.0,3804.0,4620.0,2694.0
537,265.0,238.0,3.0,3236.0,3850.0,4565.0,2701.0
538,247.0,238.0,3.0,3238.0,3865.0,4508.0,2730.0
539,248.0,238.0,3.0,3239.0,3850.0,4483.0,2767.0
540,267.0,239.0,3.0,3238.0,3873.0,4473.0,2800.0
541,281.0,238.0,3.0,3236.0,3885.0,4452.0,2832.0
542,271.0,239.0,3.0,3238.0,3901.0,4481.0,2867.0
543,271.0,239.0,3.0,3238.0,3901.0,4481.0,2867.0
544,271.0,239.0,3.0,3238.0,3901.0,4481.0,2867.0
545,269.0,245.0,3.0,3238.0,3901.0,4523.0,3103.0
546,277.0,248.0,3.0,3239.0,3911.0,4612.0,3080.0
547,285.0,245.0,3.0,3237.0,3906.0,4679.0,3049.0
548,280.0,245.0,5.0,3237.0,3910.0,4689.0,2978.0
549,280.0,245.0,5.0,3237.0,3910.0,4689.0,2978.0
550,286.0,252.0,51.0,3237.0,4021.0,4787.0,2888.0
551,278.0,254.0,51.0,3236.0,4033.0,4780.0,2906.0
552,266.0,251.0,50.0,3239.0,4059.0,4827.0,2896.0
553,263.0,255.0,50.0,3237.0,4070.0,4773.0,2950.0
554,273.0,258.0,50.0,3238.0,4078.0,4820.0,2890.0
555,273.0,259.0,51.0,3239.0,4074.0,4833.0,2870.0
556,267.0,258.0,51.0,3238.0,4102.0,4887.0,2911.0
557,259.0,260.0,51.0,3239.0,4114.0,4866.0,3002.0
558,259.0,260.0,51.0,3239.0,4114.0,4866.0,3002.0
559,247.0,260.0,67.0,3238.0,4249.0,4974.0,2948.0
560,247.0,260.0,67.0,3238.0,4249.0,4974.0,2948.0
561,249.0,260.0,68.0,3238.0,4378.0,5016.0,3035.0
562,252.0,261.0,67.0,3238.0,4452.0,5026.0,3019.0
563,252.0,261.0,67.0,3238.0,4452.0,5026.0,3019.0
564,240.0,255.0,67.0,3239.0,4528.0,5096.0,2980.0
565,223.0,259.0,67.0,3239.0,4599.0,5172.0,3023.0
566,215.0,267.0,67.0,3237.0,4639.0,5205.0,3007.0
567,215.0,267.0,67.0,3237.0,4639.0,5205.0,3007.0
568,200.0,260.0,67.0,3239.0,4657.0,5230.0,3025.0
569,187.0,255.0,73.0,3236.0,4788.0,5293.0,3031.0
570,187.0,255.0,73.0,3236.0,4788.0,5293.0,3031.0
571,185.0,258.0,75.0,3239.0,4902.0,5357.0,3100.0
572,190.0,262.0,83.0,3239.0,4867.0,5441.0,3156.0
573,190.0,262.0,83.0,3239.0,4867.0,5441.0,3156.0
574,190.0,262.0,83.0,3239.0,4867.0,5441.0,3156.0
575,178.0,261.0,85.0,3238.0,4833.0,5656.0,3198.0
576,198.0,257.0,82.0,3238.0,4832.0,5704.0,3198.0
577,221.0,256.0,82.0,3238.0,4848.0,5724.0,3225.0
578,243.0,258.0,82.0,3238.0,4861.0,5742.0,3201.0
579,256.0,255.0,83.0,3238.0,4871.0,5754.0,3196.0
580,283.0,257.0,83.0,3239.0,4890.0,5783.0,3193.0
581,310.0,260.0,82.0,3239.0,4994.0,5826.0,3190.0
582,317.0,265.0,83.0,3240.0,5064.0,5881.0,3195.0
583,305.0,269.0,83.0,3239.0,5129.0,5942.0,3189.0
584,305.0,269.0,83.0,3239.0,5129.0,5942.0,3189.0
585,305.0,269.0,83.0,3239.0,5129.0,5942.0,3189.0
586,291.0,273.0,83.0,3239.0,5418.0,6121.0,3287.0
587,316.0,276.0,83.0,3241.0,5436.0,6223.0,3333.0
588,316.0,276.0,83.0,3241.0,5436.0,6223.0,3333.0
589,368.0,275.0,83.0,3236.0,5481.0,6350.0,3289.0
590,368.0,275.0,83.0,3236.0,5481.0,6350.0,3289.0
591,404.0,276.0,83.0,3238.0,5525.0,6416.0,3307.0
592,415.0,274.0,83.0,3238.0,5527.0,6439.0,3290.0
593,424.0,273.0,83.0,3241.0,5547.0,6490.0,3299.0
594,424.0,273.0,83.0,3241.0,5547.0,6490.0,3299.0
595,396.0,278.0,83.0,3240.0,5607.0,6611.0,3306.0
596,408.0,272.0,83.0,3239.0,5633.0,6592.0,3323.0
597,389.0,269.0,111.0,3239.0,5638.0,6514.0,3363.0
598,389.0,269.0,111.0,3239.0,5638.0,6514.0,3363.0
599,374.0,271.0,162.0,3240.0,5674.0,6736.0,3318.0
600,374.0,270.0,165.0,3241.0,5675.0,6741.0,3405.0
601,391.0,270.0,221.0,3239.0,5700.0,6776.0,3380.0
602,391.0,270.0,221.0,3239.0,5700.0,6776.0,3380.0
603,391.0,270.0,221.0,3239.0,5700.0,6776.0,3380.0
604,392.0,266.0,287.0,3239.0,5742.0,6786.0,3420.0
605,385.0,269.0,290.0,3239.0,5759.0,6788.0,3389.0
606,411.0,267.0,290.0,3239.0,5756.0,6817.0,3389.0
607,411.0,267.0,290.0,3239.0,5756.0,6817.0,3389.0
608,411.0,267.0,290.0,3239.0,5756.0,6817.0,3389.0
609,411.0,267.0,290.0,3239.0,5756.0,6817.0,3389.0
610,443.0,280.0,375.0,3233.0,5724.0,6687.0,3137.0
611,469.0,279.0,378.0,3235.0,5700.0,6597.0,3130.0
612,478.0,282.0,381.0,3233.0,5644.0,6538.0,3205.0
613,489.0,271.0,418.0,3234.0,5650.0,6547.0,3237.0
614,497.0,268.0,421.0,3231.0,5666.0,6662.0,3254.0
615,497.0,268.0,421.0,3231.0,5666.0,6662.0,3254.0
616,516.0,266.0,521.0,3232.0,5731.0,6701.0,3246.0
617,526.0,266.0,544.0,3235.0,5754.0,6693.0,3221.0
618,539.0,267.0,567.0,3231.0,5741.0,6736.0,3199.0
619,542.0,263.0,596.0,3233.0,5732.0,6729.0,3155.0
620,551.0,266.0,615.0,3233.0,5697.0,6661.0,3202.0
621,551.0,266.0,615.0,3233.0,5697.0,6661.0,3202.0
622,553.0,267.0,654.0,3234.0,5634.0,6610.0,3252.0
623,553.0,267.0,654.0,3234.0,5634.0,6610.0,3252.0
624,561.0,267.0,684.0,3231.0,5672.0,6582.0,3264.0
625,552.0,265.0,684.0,3231.0,5697.0,6567.0,3315.0
626,527.0,267.0,684.0,3232.0,5729.0,6568.0,3336.0
627,512.0,267.0,684.0,3233.0,5740.0,6577.0,3358.0
628,524.0,267.0,649.0,3233.0,5727.0,6574.0,3343.0
629,524.0,267.0,649.0,3233.0,5727.0,6574.0,3343.0
630,524.0,267.0,649.0,3233.0,5727.0,6574.0,3343.0
631,505.0,260.0,618.0,3232.0,5702.0,6493.0,3325.0
632,505.0,260.0,618.0,3232.0,5702.0,6493.0,3325.0
633,499.0,273.0,586.0,3232.0,5727.0,6445.0,3331.0
634,495.0,277.0,586.0,3229.0,5726.0,6503.0,3364.0
635,501.0,274.0,585.0,3231.0,5728.0,6612.0,3357.0
636,497.0,272.0,585.0,3230.0,5728.0,6659.0,3400.0
637,521.0,271.0,585.0,3228.0,5725.0,6679.0,3450.0
638,521.0,271.0,585.0,3228.0,5725.0,6679.0,3450.0
639,542.0,264.0,585.0,3231.0,5710.0,6667.0,3427.0
640,546.0,268.0,586.0,3232.0,5708.0,6671.0,3485.0
641,546.0,268.0,586.0,3232.0,5708.0,6671.0,3485.0
642,546.0,268.0,586.0,3232.0,5708.0,6671.0,3485.0
643,552.0,269.0,600.0,3232.0,5668.0,6699.0,3527.0
644,535.0,262.0,600.0,3230.0,5664.0,6727.0,3510.0
645,514.0,268.0,599.0,3231.0,5683.0,6765.0,3575.0
646,497.0,264.0,600.0,3230.0,5717.0,6758.0,3622.0
647,504.0,268.0,600.0,3231.0,5698.0,6782.0,3544.0
648,499.0,267.0,600.0,3231.0,5688.0,6804.0,3523.0
649,473.0,267.0,600.0,3230.0,5736.0,6798.0,3542.0
650,455.0,265.0,600.0,3231.0,5753.0,6764.0,3509.0
651,459.0,265.0,600.0,3231.0,5764.0,6781.0,3459.0
652,476.0,264.0,601.0,3231.0,5773.0,6829.0,3505.0
653,476.0,264.0,601.0,3231.0,5773.0,6829.0,3505.0
654,472.0,267.0,600.0,3230.0,5742.0,6861.0,3578.0
655,455.0,265.0,601.0,3232.0,5744.0,6855.0,3574.0
656,469.0,267.0,600.0,3230.0,5761.0,6859.0,3542.0
657,469.0,267.0,600.0,3230.0,5761.0,6859.0,3542.0
658,469.0,267.0,600.0,3230.0,5761.0,6859.0,3542.0
659,466.0,265.0,600.0,3230.0,5781.0,6977.0,3648.0
660,496.0,264.0,599.0,3230.0,5785.0,7011.0,3562.0
661,496.0,264.0,599.0,3230.0,5785.0,7011.0,3562.0
662,493.0,264.0,600.0,3230.0,5792.0,6984.0,3437.0
663,493.0,264.0,600.0,3230.0,5792.0,6984.0,3437.0
664,526.0,262.0,648.0,3233.0,5765.0,6975.0,3349.0
665,543.0,263.0,649.0,3232.0,5775.0,6931.0,3387.0
666,552.0,262.0,648.0,3231.0,5776.0,6910.0,3390.0
667,552.0,262.0,648.0,3231.0,5776.0,6910.0,3390.0
668,514.0,255.0,635.0,3231.0,5839.0,6946.0,3264.0
669,490.0,253.0,590.0,3234.0,5843.0,6989.0,3251.0
670,491.0,250.0,554.0,3233.0,5849.0,7023.0,3180.0
671,487.0,249.0,568.0,3233.0,5881.0,7089.0,3179.0
672,483.0,245.0,597.0,3233.0,5873.0,7138.0,3187.0
673,458.0,246.0,598.0,3233.0,5823.0,7075.0,3269.0
674,454.0,256.0,598.0,3233.0,5803.0,7004.0,3313.0
675,432.0,257.0,548.0,3231.0,5794.0,6966.0,3349.0
676,416.0,255.0,487.0,3232.0,5761.0,6942.0,3421.0
677,390.0,257.0,468.0,3233.0,5699.0,6996.0,3479.0
678,374.0,253.0,441.0,3233.0,5730.0,7035.0,3536.0
679,349.0,254.0,420.0,3232.0,5765.0,7049.0,3610.0
680,334.0,252.0,388.0,3233.0,5763.0,7020.0,3620.0
681,334.0,252.0,388.0,3233.0,5763.0,7020.0,3620.0
682,334.0,252.0,388.0,3233.0,5763.0,7020.0,3620.0
683,283.0,253.0,320.0,3233.0,5693.0,6920.0,3632.0
684,269.0,252.0,287.0,3233.0,5700.0,6919.0,3657.0
685,256.0,254.0,269.0,3233.0,5701.0,6883.0,3653.0
686,256.0,254.0,269.0,3233.0,5701.0,6883.0,3653.0
687,234.0,249.0,267.0,3234.0,5691.0,6855.0,3546.0
688,234.0,250.0,263.0,3233.0,5678.0,6833.0,3419.0
689,234.0,250.0,263.0,3233.0,5678.0,6833.0,3419.0
690,229.0,254.0,225.0,3235.0,5636.0,6798.0,3262.0
691,231.0,256.0,224.0,3236.0,5634.0,6711.0,3240.0
692,234.0,254.0,225.0,3233.0,5638.0,6531.0,3299.0
693,234.0,254.0,225.0,3233.0,5638.0,6531.0,3299.0
694,239.0,254.0,194.0,3235.0,5613.0,6459.0,3320.0
695,239.0,254.0,194.0,3235.0,5613.0,6459.0,3320.0
696,249.0,255.0,149.0,3233.0,5516.0,6484.0,3319.0
697,252.0,254.0,123.0,3235.0,5518.0,6395.0,3313.0
698,252.0,254.0,123.0,3235.0,5518.0,6395.0,3313.0
699,269.0,256.0,83.0,3236.0,5529.0,6354.0,3336.0
700,279.0,256.0,83.0,3236.0,5541.0,6323.0,3278.0
701,284.0,255.0,83.0,3235.0,5533.0,6217.0,3252.0
702,283.0,255.0,83.0,3237.0,5463.0,6224.0,3219.0
703,281.0,258.0,83.0,3238.0,5401.0,6191.0,3176.0
704,276.0,258.0,83.0,3237.0,5318.0,6129.0,3298.0
705,274.0,258.0,84.0,3236.0,5279.0,6088.0,3309.0
706,270.0,256.0,84.0,3236.0,5209.0,6027.0,3354.0
707,270.0,256.0,84.0,3236.0,5209.0,6027.0,3354.0
708,270.0,256.0,84.0,3236.0,5209.0,6027.0,3354.0
709,270.0,256.0,84.0,3236.0,5209.0,6027.0,3354.0
710,248.0,252.0,83.0,3235.0,5017.0,5859.0,3315.0
711,239.0,253.0,84.0,3234.0,4982.0,5776.0,3306.0
712,229.0,251.0,84.0,3236.0,4917.0,5690.0,3351.0
713,229.0,251.0,84.0,3236.0,4917.0,5690.0,3351.0
714,213.0,252.0,83.0,3238.0,4834.0,5545.0,3352.0
715,201.0,251.0,82.0,3238.0,4763.0,5571.0,3285.0
716,191.0,252.0,73.0,3236.0,4590.0,5481.0,3127.0
717,187.0,254.0,74.0,3236.0,4372.0,5439.0,3049.0
718,187.0,254.0,73.0,3235.0,4103.0,5401.0,3147.0
719,187.0,254.0,73.0,3235.0,4103.0,5401.0,3147.0
720,183.0,257.0,74.0,3236.0,3923.0,5353.0,3208.0
721,183.0,257.0,74.0,3236.0,3923.0,5353.0,3208.0
722,171.0,255.0,74.0,3237.0,3802.0,5334.0,3218.0
723,171.0,255.0,74.0,3237.0,3802.0,5334.0,3218.0
724,151.0,255.0,74.0,3237.0,3717.0,5269.0,3136.0
725,140.0,255.0,74.0,3236.0,3723.0,5250.0,3063.0
726,131.0,256.0,73.0,3236.0,3741.0,5163.0,2955.0
727,122.0,260.0,73.0,3237.0,3761.0,5071.0,2929.0
728,116.0,260.0,74.0,3236.0,3727.0,5067.0,2900.0
729,110.0,260.0,74.0,3237.0,3704.0,5071.0,2890.0
730,106.0,261.0,74.0,3236.0,3665.0,5041.0,2891.0
731,102.0,263.0,74.0,3236.0,3634.0,5029.0,2871.0
732,96.0,261.0,74.0,3238.0,3629.0,5060.0,2817.0
733,96.0,261.0,74.0,3238.0,3629.0,5060.0,2817.0
734,96.0,261.0,74.0,3238.0,3629.0,5060.0,2817.0
735,76.0,262.0,74.0,3237.0,3535.0,5006.0,2708.0
736,70.0,262.0,74.0,3236.0,3476.0,4984.0,2717.0
737,66.0,261.0,74.0,3237.0,3428.0,4977.0,2674.0
738,61.0,261.0,74.0,3235.0,3241.0,5170.0,2518.0
739,62.0,263.0,74.0,3237.0,3172.0,5230.0,2509.0
740,53.0,262.0,70.0,3238.0,3083.0,5319.0,2530.0
741,60.0,257.0,38.0,3235.0,2957.0,5403.0,2417.0
742,67.0,257.0,26.0,3238.0,2944.0,5437.0,2290.0
743,67.0,257.0,26.0,3238.0,2944.0,5437.0,2290.0
744,69.0,255.0,20.0,3235.0,2878.0,5381.0,2337.0
745,69.0,255.0,20.0,3235.0,2878.0,5381.0,2337.0
746,66.0,256.0,20.0,3237.0,2826.0,5242.0,2230.0
747,66.0,256.0,20.0,3237.0,2826.0,5242.0,2230.0
748,70.0,250.0,20.0,3237.0,2752.0,5004.0,2189.0
749,72.0,247.0,20.0,3238.0,2714.0,4972.0,2222.0
750,71.0,250.0,20.0,3238.0,2731.0,4970.0,2280.0
751,71.0,255.0,18.0,3239.0,2753.0,4967.0,2285.0
752,73.0,257.0,4.0,3238.0,2754.0,4929.0,2301.0
753,72.0,255.0,3.0,3239.0,2722.0,4937.0,2270.0
754,72.0,256.0,3.0,3239.0,2713.0,5027.0,2236.0
755,72.0,256.0,3.0,3239.0,2713.0,5027.0,2236.0
756,35.0,257.0,3.0,3238.0,2796.0,4842.0,2174.0
757,54.0,256.0,3.0,3241.0,2784.0,4871.0,2118.0
758,59.0,254.0,3.0,3239.0,2754.0,4794.0,2118.0
759,59.0,254.0,3.0,3239.0,2754.0,4794.0,2118.0
760,49.0,254.0,3.0,3238.0,2741.0,4641.0,2179.0
761,44.0,256.0,3.0,3240.0,2723.0,4529.0,2214.0
762,41.0,254.0,3.0,3239.0,2699.0,4478.0,2183.0
763,40.0,254.0,3.0,3238.0,2698.0,4501.0,2075.0
764,40.0,254.0,3.0,3238.0,2698.0,4501.0,2075.0
765,37.0,253.0,3.0,3238.0,2686.0,4432.0,2074.0
766,39.0,252.0,3.0,3239.0,2691.0,4411.0,2066.0
767,41.0,256.0,3.0,3239.0,2672.0,4321.0,2110.0
768,44.0,254.0,3.0,3238.0,2664.0,4280.0,2149.0
769,44.0,254.0,3.0,3238.0,2664.0,4280.0,2149.0
770,44.0,254.0,3.0,3238.0,2664.0,4280.0,2149.0
771,52.0,254.0,3.0,3240.0,2635.0,4180.0,2222.0
772,51.0,254.0,3.0,3240.0,2640.0,4134.0,2192.0
773,51.0,254.0,3.0,3240.0,2640.0,4134.0,2192.0
774,55.0,257.0,3.0,3243.0,2667.0,4168.0,2158.0
775,54.0,257.0,3.0,3241.0,2669.0,4187.0,2110.0
776,54.0,257.0,3.0,3241.0,2669.0,4187.0,2110.0
777,53.0,256.0,3.0,3242.0,2668.0,4093.0,2137.0
778,53.0,257.0,3.0,3243.0,2670.0,4023.0,2166.0
779,53.0,257.0,3.0,3243.0,2670.0,4023.0,2166.0
780,48.0,255.0,3.0,3242.0,2666.0,3929.0,2209.0
781,48.0,255.0,3.0,3242.0,2666.0,3929.0,2209.0
782,48.0,255.0,3.0,3242.0,2666.0,3929.0,2209.0
783,35.0,252.0,3.0,3243.0,2650.0,3840.0,2208.0
784,35.0,252.0,3.0,3243.0,2650.0,3840.0,2208.0
785,36.0,261.0,3.0,3244.0,2608.0,3791.0,2255.0
786,38.0,253.0,3.0,3244.0,2614.0,3797.0,2298.0
787,35.0,255.0,3.0,3244.0,2611.0,3777.0,2306.0
788,35.0,255.0,3.0,3244.0,2611.0,3777.0,2306.0
789,35.0,255.0,3.0,3244.0,2611.0,3777.0,2306.0
790,35.0,254.0,3.0,3245.0,2666.0,3760.0,2280.0
791,33.0,254.0,3.0,3245.0,2668.0,3759.0,2222.0
792,33.0,254.0,3.0,3245.0,2668.0,3759.0,2222.0
793,33.0,257.0,3.0,3246.0,2563.0,3645.0,2314.0
794,32.0,258.0,3.0,3246.0,2545.0,3634.0,2318.0
795,33.0,258.0,3.0,3247.0,2519.0,3631.0,2333.0
796,34.0,258.0,3.0,3244.0,2500.0,3639.0,2316.0
797,34.0,258.0,3.0,3244.0,2500.0,3639.0,2316.0
798,34.0,258.0,3.0,3244.0,2500.0,3639.0,2316.0
799,36.0,257.0,3.0,3247.0,2440.0,3582.0,2286.0
800,37.0,253.0,3.0,3247.0,2415.0,3634.0,2262.0
801,36.0,259.0,3.0,3246.0,2337.0,3671.0,2271.0
802,39.0,258.0,3.0,3244.0,2298.0,3658.0,2326.0
803,39.0,258.0,3.0,3244.0,2298.0,3658.0,2326.0
804,44.0,258.0,3.0,3246.0,2257.0,3618.0,2312.0
805,49.0,256.0,3.0,3244.0,2256.0,3576.0,2332.0
806,52.0,258.0,3.0,3247.0,2254.0,3568.0,2350.0
807,52.0,258.0,3.0,3247.0,2254.0,3568.0,2350.0
808,54.0,256.0,3.0,3247.0,2260.0,3534.0,2389.0
809,55.0,256.0,3.0,3248.0,2257.0,3515.0,2425.0
