,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
403,3643.0,3251.0,51.0,372.0,5859.0,248.0,6734.0
404,3643.0,3251.0,51.0,372.0,5859.0,248.0,6734.0
405,3644.0,3251.0,51.0,365.0,5875.0,251.0,6744.0
406,3644.0,3251.0,51.0,365.0,5875.0,251.0,6744.0
407,3539.0,3252.0,51.0,345.0,5852.0,248.0,6750.0
408,3539.0,3252.0,51.0,345.0,5852.0,248.0,6750.0
409,3486.0,3250.0,51.0,338.0,5813.0,249.0,6671.0
410,3486.0,3250.0,51.0,338.0,5813.0,249.0,6671.0
411,3548.0,3252.0,51.0,342.0,5778.0,248.0,6641.0
412,3547.0,3251.0,51.0,353.0,5778.0,253.0,6604.0
413,3547.0,3251.0,51.0,353.0,5778.0,253.0,6604.0
414,3524.0,3252.0,50.0,359.0,5723.0,246.0,6523.0
415,3572.0,3253.0,51.0,368.0,5680.0,246.0,6499.0
416,3572.0,3253.0,51.0,368.0,5680.0,246.0,6499.0
417,3638.0,3253.0,50.0,369.0,5652.0,251.0,6469.0
418,3658.0,3255.0,50.0,354.0,5612.0,249.0,6440.0
419,3658.0,3255.0,50.0,354.0,5612.0,249.0,6440.0
420,3701.0,3252.0,51.0,328.0,5496.0,249.0,6419.0
421,3700.0,3252.0,51.0,333.0,5486.0,248.0,6383.0
422,3715.0,3251.0,51.0,331.0,5483.0,250.0,6372.0
423,3708.0,3254.0,50.0,337.0,5471.0,246.0,6350.0
424,3670.0,3254.0,50.0,349.0,5457.0,244.0,6306.0
425,3670.0,3254.0,50.0,349.0,5457.0,244.0,6306.0
426,3671.0,3254.0,50.0,369.0,5343.0,249.0,6236.0
427,3671.0,3254.0,50.0,369.0,5343.0,249.0,6236.0
428,3465.0,3256.0,50.0,378.0,5312.0,244.0,6014.0
429,3445.0,3255.0,50.0,377.0,5260.0,245.0,5915.0
430,3479.0,3254.0,24.0,372.0,5182.0,245.0,5867.0
431,3415.0,3254.0,3.0,371.0,5082.0,249.0,5859.0
432,3415.0,3254.0,3.0,371.0,5082.0,249.0,5859.0
433,3415.0,3254.0,3.0,371.0,5082.0,249.0,5859.0
434,3415.0,3254.0,3.0,371.0,5082.0,249.0,5859.0
435,3406.0,3255.0,3.0,366.0,4984.0,252.0,5737.0
436,3384.0,3254.0,3.0,373.0,4962.0,254.0,5699.0
437,3400.0,3256.0,3.0,382.0,4964.0,255.0,5681.0
438,3400.0,3256.0,3.0,382.0,4964.0,255.0,5681.0
439,3361.0,3256.0,3.0,396.0,4980.0,248.0,5604.0
440,3239.0,3255.0,3.0,392.0,4992.0,251.0,5506.0
441,3245.0,3256.0,3.0,372.0,4944.0,254.0,5428.0
442,3245.0,3256.0,3.0,372.0,4944.0,254.0,5428.0
443,3126.0,3255.0,3.0,350.0,5138.0,249.0,5389.0
444,2953.0,3258.0,3.0,343.0,5071.0,250.0,5380.0
445,2953.0,3258.0,3.0,343.0,5071.0,250.0,5380.0
446,2780.0,3257.0,3.0,345.0,5022.0,247.0,5367.0
447,2813.0,3254.0,3.0,348.0,5023.0,250.0,5359.0
448,2712.0,3254.0,3.0,344.0,5024.0,249.0,5344.0
449,2712.0,3254.0,3.0,344.0,5024.0,249.0,5344.0
450,2729.0,3255.0,3.0,337.0,4953.0,252.0,5347.0
451,2729.0,3255.0,3.0,337.0,4953.0,252.0,5347.0
452,2651.0,3254.0,3.0,319.0,4860.0,250.0,5367.0
453,2564.0,3256.0,3.0,307.0,4739.0,253.0,5505.0
454,2535.0,3256.0,3.0,309.0,4698.0,249.0,5512.0
455,2476.0,3255.0,3.0,325.0,4666.0,248.0,5508.0
456,2476.0,3255.0,3.0,325.0,4666.0,248.0,5508.0
457,2476.0,3255.0,3.0,325.0,4666.0,248.0,5508.0
458,2484.0,3252.0,3.0,351.0,4578.0,248.0,5430.0
459,2451.0,3253.0,3.0,335.0,4547.0,249.0,5440.0
460,2398.0,3253.0,3.0,324.0,4536.0,252.0,5433.0
461,2355.0,3253.0,3.0,313.0,4548.0,253.0,5367.0
462,2339.0,3253.0,3.0,313.0,4568.0,247.0,5336.0
463,2306.0,3253.0,3.0,309.0,4586.0,252.0,5307.0
464,2395.0,3253.0,3.0,309.0,4606.0,252.0,5145.0
465,2424.0,3252.0,3.0,311.0,4535.0,248.0,5120.0
466,2424.0,3252.0,3.0,311.0,4535.0,248.0,5120.0
467,2340.0,3252.0,3.0,293.0,4484.0,247.0,4978.0
468,2293.0,3250.0,3.0,289.0,4464.0,241.0,4954.0
469,2290.0,3251.0,3.0,284.0,4443.0,242.0,4894.0
470,2313.0,3249.0,3.0,275.0,4427.0,242.0,4862.0
471,2322.0,3251.0,3.0,268.0,4418.0,240.0,4834.0
472,2305.0,3250.0,3.0,283.0,4408.0,241.0,4818.0
473,2305.0,3250.0,3.0,283.0,4408.0,241.0,4818.0
474,2291.0,3250.0,3.0,289.0,4407.0,242.0,4842.0
475,2291.0,3250.0,3.0,289.0,4407.0,242.0,4842.0
476,2342.0,3248.0,3.0,279.0,4427.0,244.0,4790.0
477,2341.0,3247.0,3.0,292.0,4362.0,244.0,4733.0
478,2342.0,3247.0,3.0,302.0,4319.0,241.0,4699.0
479,2322.0,3247.0,3.0,293.0,4325.0,246.0,4663.0
480,2303.0,3246.0,3.0,286.0,4311.0,244.0,4695.0
481,2303.0,3246.0,3.0,286.0,4311.0,244.0,4695.0
482,2333.0,3244.0,3.0,293.0,4365.0,242.0,4690.0
483,2333.0,3244.0,3.0,293.0,4365.0,242.0,4690.0
484,2333.0,3244.0,3.0,293.0,4365.0,242.0,4690.0
485,2333.0,3244.0,3.0,293.0,4365.0,242.0,4690.0
486,2333.0,3244.0,3.0,293.0,4365.0,242.0,4690.0
487,2329.0,3245.0,3.0,318.0,4450.0,241.0,4577.0
488,2352.0,3245.0,3.0,314.0,4435.0,244.0,4628.0
489,2337.0,3244.0,3.0,308.0,4426.0,244.0,4644.0
490,2337.0,3244.0,3.0,308.0,4426.0,244.0,4644.0
491,2323.0,3244.0,3.0,321.0,4319.0,239.0,4603.0
492,2341.0,3244.0,3.0,308.0,4319.0,238.0,4580.0
493,2344.0,3241.0,3.0,298.0,4335.0,240.0,4573.0
494,2344.0,3241.0,3.0,298.0,4335.0,240.0,4573.0
495,2344.0,3241.0,3.0,298.0,4335.0,240.0,4573.0
496,2344.0,3241.0,3.0,298.0,4335.0,240.0,4573.0
497,2351.0,3243.0,3.0,286.0,4419.0,240.0,4526.0
498,2356.0,3241.0,3.0,273.0,4383.0,241.0,4571.0
499,2342.0,3240.0,3.0,271.0,4435.0,238.0,4583.0
500,2334.0,3240.0,3.0,262.0,4490.0,240.0,4633.0
501,2334.0,3240.0,3.0,262.0,4490.0,240.0,4633.0
502,2351.0,3238.0,3.0,255.0,4553.0,237.0,4639.0
503,2352.0,3240.0,3.0,258.0,4504.0,238.0,4636.0
504,2348.0,3238.0,3.0,266.0,4462.0,240.0,4654.0
505,2348.0,3238.0,3.0,266.0,4462.0,240.0,4654.0
506,2343.0,3237.0,3.0,272.0,4469.0,237.0,4686.0
507,2330.0,3238.0,3.0,275.0,4489.0,233.0,4707.0
508,2330.0,3238.0,3.0,275.0,4489.0,233.0,4707.0
509,2312.0,3238.0,3.0,287.0,4499.0,245.0,4673.0
510,2325.0,3240.0,3.0,295.0,4523.0,246.0,4620.0
511,2323.0,3239.0,3.0,302.0,4534.0,243.0,4571.0
512,2314.0,3237.0,3.0,306.0,4561.0,245.0,4557.0
513,2326.0,3239.0,3.0,320.0,4582.0,243.0,4627.0
514,2269.0,3239.0,3.0,319.0,4655.0,245.0,4660.0
515,2269.0,3239.0,3.0,319.0,4655.0,245.0,4660.0
516,2258.0,3239.0,3.0,323.0,4672.0,249.0,4712.0
517,2286.0,3237.0,3.0,328.0,4696.0,248.0,4725.0
518,2230.0,3237.0,3.0,324.0,4683.0,247.0,4722.0
519,2194.0,3236.0,3.0,330.0,4648.0,243.0,4723.0
520,2262.0,3237.0,3.0,326.0,4674.0,234.0,4737.0
521,2262.0,3237.0,3.0,326.0,4674.0,234.0,4737.0
522,2302.0,3237.0,3.0,332.0,4680.0,238.0,4815.0
523,2302.0,3237.0,3.0,332.0,4680.0,238.0,4815.0
524,2542.0,3237.0,3.0,332.0,4733.0,239.0,4751.0
525,2542.0,3237.0,3.0,332.0,4733.0,239.0,4751.0
526,2751.0,3238.0,3.0,335.0,4731.0,238.0,4956.0
527,2751.0,3238.0,3.0,335.0,4731.0,238.0,4956.0
528,2790.0,3237.0,3.0,263.0,4717.0,241.0,5132.0
529,2800.0,3237.0,3.0,266.0,4780.0,243.0,5187.0
530,2800.0,3237.0,3.0,266.0,4780.0,243.0,5187.0
531,2750.0,3238.0,3.0,348.0,4866.0,236.0,5218.0
532,2750.0,3238.0,3.0,348.0,4866.0,236.0,5218.0
533,2773.0,3237.0,3.0,333.0,4922.0,239.0,5186.0
534,2760.0,3238.0,27.0,325.0,4982.0,236.0,5233.0
535,2661.0,3238.0,58.0,314.0,5018.0,234.0,5237.0
536,2661.0,3238.0,58.0,314.0,5018.0,234.0,5237.0
537,2881.0,3239.0,74.0,303.0,5043.0,239.0,5211.0
538,2972.0,3239.0,74.0,310.0,5046.0,238.0,5225.0
539,3014.0,3239.0,74.0,316.0,5049.0,235.0,5230.0
540,3075.0,3239.0,74.0,323.0,5062.0,236.0,5264.0
541,3118.0,3239.0,74.0,320.0,5072.0,236.0,5296.0
542,3168.0,3238.0,74.0,306.0,5069.0,240.0,5342.0
543,3168.0,3238.0,74.0,306.0,5069.0,240.0,5342.0
544,3213.0,3240.0,74.0,285.0,5084.0,241.0,5399.0
545,3213.0,3240.0,74.0,285.0,5084.0,241.0,5399.0
546,3249.0,3240.0,74.0,272.0,5123.0,241.0,5442.0
547,3271.0,3243.0,74.0,270.0,5139.0,243.0,5479.0
548,3292.0,3242.0,74.0,270.0,5165.0,246.0,5574.0
549,3292.0,3242.0,74.0,270.0,5165.0,246.0,5574.0
550,3317.0,3246.0,74.0,278.0,5232.0,244.0,5672.0
551,3246.0,3243.0,74.0,287.0,5241.0,242.0,5766.0
552,3246.0,3243.0,74.0,287.0,5241.0,242.0,5766.0
553,3221.0,3244.0,121.0,292.0,5206.0,243.0,5837.0
554,3220.0,3246.0,122.0,286.0,5179.0,244.0,5916.0
555,3220.0,3246.0,122.0,286.0,5179.0,244.0,5916.0
556,3327.0,3247.0,122.0,251.0,5233.0,237.0,5998.0
557,3322.0,3246.0,122.0,242.0,5235.0,242.0,6073.0
558,3324.0,3249.0,122.0,228.0,5282.0,244.0,6109.0
559,3331.0,3251.0,122.0,218.0,5322.0,248.0,6140.0
560,3331.0,3251.0,122.0,218.0,5322.0,248.0,6140.0
561,3413.0,3251.0,122.0,206.0,5384.0,246.0,6221.0
562,3438.0,3254.0,122.0,204.0,5415.0,248.0,6255.0
563,3445.0,3255.0,122.0,199.0,5455.0,239.0,6283.0
564,3435.0,3254.0,121.0,208.0,5487.0,237.0,6345.0
565,3435.0,3254.0,121.0,208.0,5487.0,237.0,6345.0
566,3398.0,3256.0,122.0,202.0,5557.0,248.0,6350.0
567,3398.0,3256.0,122.0,202.0,5557.0,248.0,6350.0
568,3389.0,3258.0,121.0,206.0,5659.0,252.0,6375.0
569,3389.0,3258.0,121.0,206.0,5659.0,252.0,6375.0
570,3359.0,3259.0,121.0,213.0,5659.0,250.0,6407.0
571,3399.0,3260.0,122.0,217.0,5785.0,251.0,6411.0
572,3457.0,3261.0,122.0,217.0,5822.0,247.0,6441.0
573,3553.0,3262.0,122.0,218.0,5863.0,251.0,6472.0
574,3587.0,3261.0,122.0,217.0,5879.0,253.0,6519.0
575,3611.0,3262.0,122.0,213.0,5881.0,251.0,6565.0
576,3592.0,3263.0,122.0,218.0,5891.0,246.0,6611.0
577,3646.0,3264.0,122.0,213.0,5896.0,243.0,6665.0
578,3724.0,3266.0,122.0,211.0,5931.0,251.0,6709.0
579,3729.0,3267.0,121.0,221.0,5953.0,250.0,6751.0
580,3729.0,3267.0,121.0,221.0,5953.0,250.0,6751.0
581,3729.0,3267.0,121.0,221.0,5953.0,250.0,6751.0
582,3729.0,3267.0,121.0,221.0,5953.0,250.0,6751.0
583,3801.0,3268.0,127.0,229.0,5950.0,252.0,6918.0
584,3740.0,3269.0,127.0,222.0,5937.0,255.0,6957.0
585,3642.0,3271.0,128.0,220.0,5932.0,252.0,6996.0
586,3649.0,3270.0,128.0,213.0,5946.0,248.0,7057.0
587,3649.0,3270.0,128.0,213.0,5946.0,248.0,7057.0
588,3689.0,3271.0,127.0,212.0,6002.0,249.0,7137.0
589,3650.0,3272.0,128.0,217.0,5980.0,254.0,7169.0
590,3650.0,3272.0,128.0,217.0,5980.0,254.0,7169.0
591,3465.0,3274.0,127.0,227.0,5913.0,248.0,7219.0
592,3465.0,3274.0,127.0,227.0,5913.0,248.0,7219.0
593,3465.0,3274.0,127.0,227.0,5913.0,248.0,7219.0
594,3641.0,3274.0,128.0,216.0,5933.0,256.0,7228.0
595,3576.0,3272.0,125.0,208.0,5950.0,251.0,7261.0
596,3576.0,3272.0,125.0,208.0,5950.0,251.0,7261.0
597,3576.0,3272.0,125.0,208.0,5950.0,251.0,7261.0
598,3785.0,3274.0,143.0,205.0,5893.0,253.0,7442.0
599,3701.0,3275.0,143.0,199.0,5922.0,254.0,7481.0
600,3629.0,3275.0,143.0,207.0,5944.0,260.0,7497.0
601,3604.0,3275.0,142.0,214.0,5958.0,260.0,7518.0
602,3607.0,3274.0,143.0,211.0,5971.0,256.0,7544.0
603,3607.0,3274.0,143.0,211.0,5971.0,256.0,7544.0
604,3611.0,3275.0,143.0,202.0,6015.0,254.0,7603.0
605,3611.0,3275.0,143.0,202.0,6015.0,254.0,7603.0
606,3611.0,3275.0,143.0,202.0,6015.0,254.0,7603.0
607,3626.0,3276.0,144.0,207.0,6060.0,256.0,7586.0
608,3561.0,3276.0,144.0,191.0,6073.0,253.0,7611.0
609,3573.0,3276.0,144.0,184.0,6047.0,257.0,7617.0
610,3573.0,3276.0,144.0,184.0,6047.0,257.0,7617.0
611,3550.0,3278.0,144.0,183.0,6129.0,255.0,7636.0
612,3557.0,3277.0,144.0,186.0,6174.0,255.0,7665.0
613,3569.0,3279.0,144.0,184.0,6195.0,255.0,7697.0
614,3663.0,3279.0,144.0,175.0,6212.0,251.0,7720.0
615,3663.0,3279.0,144.0,175.0,6212.0,251.0,7720.0
616,3790.0,3279.0,144.0,169.0,6233.0,254.0,7778.0
617,3790.0,3279.0,144.0,169.0,6233.0,254.0,7778.0
618,3906.0,3279.0,144.0,164.0,6264.0,248.0,7854.0
619,3932.0,3280.0,144.0,168.0,6264.0,249.0,7861.0
620,3932.0,3280.0,144.0,168.0,6264.0,249.0,7861.0
621,3966.0,3280.0,144.0,169.0,6234.0,250.0,7847.0
622,4043.0,3282.0,144.0,169.0,6231.0,260.0,7839.0
623,4023.0,3282.0,144.0,160.0,6231.0,258.0,7848.0
624,4032.0,3281.0,144.0,148.0,6226.0,255.0,7851.0
625,4032.0,3281.0,144.0,148.0,6226.0,255.0,7851.0
626,4032.0,3281.0,144.0,148.0,6226.0,255.0,7851.0
627,4032.0,3281.0,144.0,148.0,6226.0,255.0,7851.0
628,4175.0,3284.0,144.0,144.0,6242.0,257.0,7907.0
629,4175.0,3284.0,144.0,144.0,6242.0,257.0,7907.0
630,4240.0,3284.0,143.0,179.0,6235.0,255.0,7904.0
631,4363.0,3285.0,121.0,184.0,6226.0,254.0,7898.0
632,4273.0,3285.0,89.0,199.0,6242.0,252.0,7928.0
633,4238.0,3286.0,74.0,205.0,6248.0,249.0,7885.0
634,4238.0,3286.0,74.0,205.0,6248.0,249.0,7885.0
635,4212.0,3285.0,74.0,221.0,6246.0,249.0,7872.0
636,4212.0,3285.0,74.0,221.0,6246.0,249.0,7872.0
637,4212.0,3285.0,74.0,221.0,6246.0,249.0,7872.0
638,4386.0,3284.0,114.0,223.0,6219.0,257.0,7778.0
639,4380.0,3283.0,193.0,213.0,6226.0,259.0,7734.0
640,4380.0,3283.0,193.0,213.0,6226.0,259.0,7734.0
641,4443.0,3286.0,213.0,215.0,6196.0,251.0,7749.0
642,4448.0,3285.0,240.0,230.0,6203.0,246.0,7769.0
643,4468.0,3283.0,310.0,246.0,6237.0,247.0,7782.0
644,4597.0,3284.0,331.0,237.0,6268.0,258.0,7798.0
645,4597.0,3284.0,331.0,237.0,6268.0,258.0,7798.0
646,4778.0,3284.0,335.0,242.0,6282.0,251.0,7847.0
647,4783.0,3284.0,335.0,225.0,6277.0,249.0,7860.0
648,4783.0,3284.0,335.0,225.0,6277.0,249.0,7860.0
649,4784.0,3285.0,329.0,190.0,6290.0,248.0,7853.0
650,4772.0,3284.0,329.0,198.0,6302.0,245.0,7879.0
651,4772.0,3284.0,329.0,198.0,6302.0,245.0,7879.0
652,4772.0,3284.0,329.0,198.0,6302.0,245.0,7879.0
653,4771.0,3285.0,272.0,200.0,6290.0,247.0,8079.0
654,4776.0,3285.0,272.0,212.0,6294.0,255.0,8126.0
655,4760.0,3283.0,272.0,216.0,6276.0,256.0,8129.0
656,4760.0,3283.0,272.0,216.0,6276.0,256.0,8129.0
657,4640.0,3284.0,276.0,218.0,6257.0,245.0,8124.0
658,4656.0,3284.0,246.0,215.0,6268.0,244.0,8113.0
659,4672.0,3283.0,238.0,216.0,6276.0,245.0,8125.0
660,4632.0,3282.0,249.0,212.0,6270.0,244.0,8148.0
661,4624.0,3281.0,267.0,201.0,6268.0,246.0,8146.0
662,4663.0,3284.0,266.0,188.0,6258.0,247.0,8130.0
663,4714.0,3281.0,271.0,166.0,6245.0,243.0,8144.0
664,4714.0,3281.0,271.0,166.0,6245.0,243.0,8144.0
665,4735.0,3282.0,311.0,133.0,6289.0,239.0,8167.0
666,4747.0,3281.0,307.0,126.0,6288.0,241.0,8233.0
667,4747.0,3281.0,307.0,126.0,6288.0,241.0,8233.0
668,4747.0,3281.0,307.0,126.0,6288.0,241.0,8233.0
669,4508.0,3282.0,262.0,129.0,6208.0,244.0,7996.0
670,4497.0,3283.0,249.0,130.0,6229.0,242.0,7967.0
671,4442.0,3281.0,219.0,125.0,6240.0,237.0,7973.0
672,4362.0,3282.0,195.0,124.0,6236.0,238.0,7971.0
673,4362.0,3282.0,195.0,124.0,6236.0,238.0,7971.0
674,4362.0,3282.0,195.0,124.0,6236.0,238.0,7971.0
675,4390.0,3280.0,136.0,112.0,6233.0,244.0,7946.0
676,4390.0,3280.0,136.0,112.0,6233.0,244.0,7946.0
677,4195.0,3277.0,109.0,111.0,6200.0,245.0,7974.0
678,4142.0,3277.0,109.0,111.0,6174.0,247.0,7964.0
679,4142.0,3277.0,109.0,111.0,6174.0,247.0,7964.0
680,3860.0,3274.0,110.0,106.0,6186.0,244.0,7907.0
681,3774.0,3275.0,110.0,102.0,6171.0,241.0,7876.0
682,3724.0,3274.0,110.0,100.0,6174.0,239.0,7842.0
683,3675.0,3273.0,110.0,97.0,6163.0,240.0,7800.0
684,3738.0,3273.0,89.0,87.0,6127.0,237.0,7731.0
685,3720.0,3271.0,67.0,81.0,6148.0,240.0,7658.0
686,3641.0,3271.0,68.0,76.0,6183.0,237.0,7650.0
687,3637.0,3271.0,68.0,74.0,6179.0,240.0,7605.0
688,3652.0,3272.0,68.0,73.0,6186.0,242.0,7538.0
689,3641.0,3270.0,67.0,77.0,6190.0,244.0,7513.0
690,3635.0,3269.0,67.0,77.0,6186.0,245.0,7495.0
691,3592.0,3265.0,68.0,77.0,6168.0,241.0,7451.0
692,3552.0,3266.0,68.0,74.0,6176.0,238.0,7412.0
693,3552.0,3266.0,68.0,74.0,6176.0,238.0,7412.0
694,3552.0,3266.0,68.0,74.0,6176.0,238.0,7412.0
695,3651.0,3261.0,68.0,77.0,6122.0,239.0,7306.0
696,3651.0,3261.0,68.0,77.0,6122.0,239.0,7306.0
697,3658.0,3260.0,68.0,82.0,6120.0,241.0,7331.0
698,3650.0,3257.0,68.0,87.0,6106.0,243.0,7344.0
699,3657.0,3257.0,68.0,88.0,6088.0,245.0,7316.0
700,3672.0,3258.0,68.0,89.0,6088.0,246.0,7284.0
701,3664.0,3255.0,68.0,95.0,6088.0,242.0,7265.0
702,3637.0,3252.0,67.0,101.0,6061.0,236.0,7228.0
703,3601.0,3251.0,56.0,105.0,6048.0,229.0,7202.0
704,3601.0,3251.0,56.0,105.0,6048.0,229.0,7202.0
705,3601.0,3251.0,56.0,105.0,6048.0,229.0,7202.0
706,3623.0,3247.0,50.0,99.0,5911.0,233.0,7180.0
707,3623.0,3247.0,50.0,99.0,5911.0,233.0,7180.0
708,3649.0,3245.0,51.0,102.0,5899.0,235.0,7206.0
709,3629.0,3244.0,51.0,96.0,5908.0,232.0,7154.0
710,3587.0,3243.0,50.0,92.0,5867.0,236.0,7092.0
711,3559.0,3244.0,50.0,93.0,5811.0,240.0,7030.0
712,3540.0,3246.0,50.0,82.0,5768.0,243.0,6987.0
713,3510.0,3244.0,50.0,83.0,5679.0,243.0,6936.0
714,3510.0,3244.0,50.0,83.0,5679.0,243.0,6936.0
715,3423.0,3242.0,50.0,97.0,5647.0,240.0,6831.0
716,3278.0,3241.0,51.0,107.0,5668.0,244.0,6809.0
717,3121.0,3241.0,51.0,105.0,5681.0,241.0,6709.0
718,3121.0,3241.0,51.0,105.0,5681.0,241.0,6709.0
719,3121.0,3241.0,51.0,105.0,5681.0,241.0,6709.0
720,2911.0,3242.0,50.0,104.0,5826.0,236.0,6692.0
721,2869.0,3240.0,50.0,104.0,5824.0,232.0,6622.0
722,2847.0,3239.0,51.0,104.0,5806.0,238.0,6588.0
723,2816.0,3238.0,50.0,106.0,5761.0,238.0,6550.0
724,2801.0,3239.0,51.0,111.0,5679.0,242.0,6496.0
725,2801.0,3239.0,51.0,111.0,5679.0,242.0,6496.0
726,2781.0,3240.0,50.0,108.0,5451.0,229.0,6253.0
727,2759.0,3242.0,50.0,108.0,5369.0,228.0,6172.0
728,2624.0,3239.0,50.0,107.0,5170.0,228.0,6067.0
729,2624.0,3239.0,50.0,107.0,5170.0,228.0,6067.0
730,2351.0,3240.0,50.0,113.0,5110.0,232.0,5970.0
731,2351.0,3240.0,50.0,113.0,5110.0,232.0,5970.0
732,2351.0,3240.0,50.0,113.0,5110.0,232.0,5970.0
733,2280.0,3241.0,50.0,126.0,5029.0,229.0,5850.0
734,2297.0,3252.0,50.0,129.0,4976.0,224.0,5703.0
735,2295.0,3255.0,50.0,127.0,4955.0,224.0,5596.0
736,2295.0,3255.0,50.0,127.0,4955.0,224.0,5596.0
737,2274.0,3254.0,51.0,121.0,4858.0,228.0,5476.0
738,2232.0,3255.0,3.0,124.0,4619.0,218.0,5498.0
739,2232.0,3255.0,3.0,124.0,4619.0,218.0,5498.0
740,2284.0,3258.0,3.0,110.0,4503.0,221.0,5333.0
741,2284.0,3258.0,3.0,110.0,4503.0,221.0,5333.0
742,2319.0,3256.0,3.0,106.0,4451.0,221.0,5043.0
743,2294.0,3259.0,3.0,105.0,4412.0,221.0,4962.0
744,2294.0,3259.0,3.0,105.0,4412.0,221.0,4962.0
745,2297.0,3259.0,3.0,107.0,4419.0,217.0,4914.0
746,2289.0,3261.0,3.0,115.0,4383.0,226.0,4925.0
747,2282.0,3259.0,3.0,122.0,4368.0,225.0,4947.0
748,2282.0,3259.0,3.0,122.0,4368.0,225.0,4947.0
749,2324.0,3260.0,3.0,125.0,4475.0,221.0,4894.0
750,2324.0,3260.0,3.0,125.0,4475.0,221.0,4894.0
751,2321.0,3263.0,3.0,118.0,4553.0,223.0,5060.0
752,2320.0,3264.0,3.0,118.0,4557.0,222.0,5035.0
753,2320.0,3264.0,3.0,118.0,4557.0,222.0,5035.0
754,2319.0,3265.0,3.0,128.0,4467.0,223.0,4903.0
755,2319.0,3265.0,3.0,128.0,4467.0,223.0,4903.0
756,2319.0,3265.0,3.0,128.0,4467.0,223.0,4903.0
757,2301.0,3267.0,3.0,139.0,4442.0,227.0,4823.0
758,2319.0,3267.0,3.0,143.0,4446.0,225.0,4769.0
759,2310.0,3269.0,3.0,142.0,4445.0,225.0,4788.0
760,2304.0,3269.0,3.0,138.0,4437.0,227.0,4817.0
761,2314.0,3269.0,3.0,133.0,4435.0,226.0,4784.0
762,2314.0,3270.0,3.0,132.0,4417.0,228.0,4768.0
763,2304.0,3272.0,3.0,133.0,4399.0,228.0,4749.0
764,2304.0,3272.0,3.0,133.0,4399.0,228.0,4749.0
765,2304.0,3272.0,3.0,133.0,4399.0,228.0,4749.0
766,2248.0,3274.0,3.0,144.0,4308.0,228.0,4596.0
767,2251.0,3277.0,3.0,140.0,4304.0,227.0,4574.0
768,2251.0,3277.0,3.0,140.0,4304.0,227.0,4574.0
769,2251.0,3277.0,3.0,140.0,4304.0,227.0,4574.0
770,2244.0,3280.0,3.0,130.0,4238.0,229.0,4532.0
771,2249.0,3280.0,3.0,124.0,4211.0,228.0,4534.0
772,2249.0,3280.0,3.0,124.0,4211.0,228.0,4534.0
773,2243.0,3284.0,3.0,124.0,4236.0,230.0,4453.0
774,2243.0,3284.0,3.0,124.0,4236.0,230.0,4453.0
775,2245.0,3285.0,3.0,117.0,4326.0,227.0,4521.0
776,2251.0,3284.0,3.0,109.0,4328.0,228.0,4476.0
777,2251.0,3284.0,3.0,109.0,4328.0,228.0,4476.0
778,2236.0,3286.0,3.0,103.0,4320.0,225.0,4466.0
779,2247.0,3288.0,3.0,103.0,4319.0,224.0,4455.0
780,2247.0,3289.0,3.0,100.0,4307.0,225.0,4454.0
781,2247.0,3289.0,3.0,100.0,4307.0,225.0,4454.0
782,2243.0,3289.0,3.0,105.0,4302.0,226.0,4402.0
783,2243.0,3289.0,3.0,105.0,4302.0,226.0,4402.0
784,2245.0,3292.0,3.0,106.0,4300.0,224.0,4366.0
785,2245.0,3292.0,3.0,106.0,4300.0,224.0,4366.0
786,2231.0,3293.0,3.0,110.0,4227.0,224.0,4367.0
787,2233.0,3294.0,3.0,110.0,4203.0,225.0,4395.0
788,2233.0,3294.0,3.0,110.0,4203.0,225.0,4395.0
789,2205.0,3297.0,3.0,107.0,4270.0,226.0,4406.0
790,2212.0,3297.0,3.0,103.0,4241.0,223.0,4414.0
791,2203.0,3296.0,3.0,96.0,4239.0,224.0,4425.0
792,2211.0,3289.0,3.0,93.0,4251.0,223.0,4436.0
793,2207.0,3282.0,3.0,91.0,4274.0,223.0,4440.0
794,2193.0,3282.0,3.0,90.0,4273.0,226.0,4435.0
795,2226.0,3282.0,3.0,90.0,4260.0,227.0,4418.0
796,2264.0,3283.0,3.0,93.0,4272.0,228.0,4395.0
797,2264.0,3283.0,3.0,93.0,4272.0,228.0,4395.0
798,2231.0,3284.0,3.0,98.0,4375.0,226.0,4464.0
799,2179.0,3284.0,3.0,99.0,4370.0,227.0,4485.0
800,2199.0,3285.0,3.0,100.0,4333.0,227.0,4476.0
801,2199.0,3285.0,3.0,100.0,4333.0,227.0,4476.0
802,2199.0,3285.0,3.0,100.0,4333.0,227.0,4476.0
803,2199.0,3285.0,3.0,100.0,4333.0,227.0,4476.0
804,2185.0,3288.0,3.0,104.0,4381.0,235.0,4505.0
805,2193.0,3289.0,3.0,103.0,4433.0,233.0,4474.0
806,2193.0,3289.0,3.0,103.0,4433.0,233.0,4474.0
807,2208.0,3288.0,3.0,92.0,4523.0,235.0,4508.0
808,2197.0,3291.0,3.0,93.0,4560.0,236.0,4571.0
809,2234.0,3288.0,3.0,96.0,4591.0,236.0,4624.0
