,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
403,6833.0,3233.0,250.0,234.0,5678.0,263.0,3419.0
404,6833.0,3233.0,250.0,234.0,5678.0,263.0,3419.0
405,6798.0,3235.0,254.0,229.0,5636.0,225.0,3262.0
406,6711.0,3236.0,256.0,231.0,5634.0,224.0,3240.0
407,6531.0,3233.0,254.0,234.0,5638.0,225.0,3299.0
408,6531.0,3233.0,254.0,234.0,5638.0,225.0,3299.0
409,6459.0,3235.0,254.0,239.0,5613.0,194.0,3320.0
410,6459.0,3235.0,254.0,239.0,5613.0,194.0,3320.0
411,6484.0,3233.0,255.0,249.0,5516.0,149.0,3319.0
412,6395.0,3235.0,254.0,252.0,5518.0,123.0,3313.0
413,6395.0,3235.0,254.0,252.0,5518.0,123.0,3313.0
414,6354.0,3236.0,256.0,269.0,5529.0,83.0,3336.0
415,6323.0,3236.0,256.0,279.0,5541.0,83.0,3278.0
416,6217.0,3235.0,255.0,284.0,5533.0,83.0,3252.0
417,6224.0,3237.0,255.0,283.0,5463.0,83.0,3219.0
418,6191.0,3238.0,258.0,281.0,5401.0,83.0,3176.0
419,6129.0,3237.0,258.0,276.0,5318.0,83.0,3298.0
420,6088.0,3236.0,258.0,274.0,5279.0,84.0,3309.0
421,6027.0,3236.0,256.0,270.0,5209.0,84.0,3354.0
422,6027.0,3236.0,256.0,270.0,5209.0,84.0,3354.0
423,6027.0,3236.0,256.0,270.0,5209.0,84.0,3354.0
424,6027.0,3236.0,256.0,270.0,5209.0,84.0,3354.0
425,5859.0,3235.0,252.0,248.0,5017.0,83.0,3315.0
426,5776.0,3234.0,253.0,239.0,4982.0,84.0,3306.0
427,5690.0,3236.0,251.0,229.0,4917.0,84.0,3351.0
428,5690.0,3236.0,251.0,229.0,4917.0,84.0,3351.0
429,5545.0,3238.0,252.0,213.0,4834.0,83.0,3352.0
430,5571.0,3238.0,251.0,201.0,4763.0,82.0,3285.0
431,5481.0,3236.0,252.0,191.0,4590.0,73.0,3127.0
432,5439.0,3236.0,254.0,187.0,4372.0,74.0,3049.0
433,5401.0,3235.0,254.0,187.0,4103.0,73.0,3147.0
434,5401.0,3235.0,254.0,187.0,4103.0,73.0,3147.0
435,5353.0,3236.0,257.0,183.0,3923.0,74.0,3208.0
436,5353.0,3236.0,257.0,183.0,3923.0,74.0,3208.0
437,5334.0,3237.0,255.0,171.0,3802.0,74.0,3218.0
438,5334.0,3237.0,255.0,171.0,3802.0,74.0,3218.0
439,5269.0,3237.0,255.0,151.0,3717.0,74.0,3136.0
440,5250.0,3236.0,255.0,140.0,3723.0,74.0,3063.0
441,5163.0,3236.0,256.0,131.0,3741.0,73.0,2955.0
442,5071.0,3237.0,260.0,122.0,3761.0,73.0,2929.0
443,5067.0,3236.0,260.0,116.0,3727.0,74.0,2900.0
444,5071.0,3237.0,260.0,110.0,3704.0,74.0,2890.0
445,5041.0,3236.0,261.0,106.0,3665.0,74.0,2891.0
446,5029.0,3236.0,263.0,102.0,3634.0,74.0,2871.0
447,5060.0,3238.0,261.0,96.0,3629.0,74.0,2817.0
448,5060.0,3238.0,261.0,96.0,3629.0,74.0,2817.0
449,5060.0,3238.0,261.0,96.0,3629.0,74.0,2817.0
450,5006.0,3237.0,262.0,76.0,3535.0,74.0,2708.0
451,4984.0,3236.0,262.0,70.0,3476.0,74.0,2717.0
452,4977.0,3237.0,261.0,66.0,3428.0,74.0,2674.0
453,5170.0,3235.0,261.0,61.0,3241.0,74.0,2518.0
454,5230.0,3237.0,263.0,62.0,3172.0,74.0,2509.0
455,5319.0,3238.0,262.0,53.0,3083.0,70.0,2530.0
456,5403.0,3235.0,257.0,60.0,2957.0,38.0,2417.0
457,5437.0,3238.0,257.0,67.0,2944.0,26.0,2290.0
458,5437.0,3238.0,257.0,67.0,2944.0,26.0,2290.0
459,5381.0,3235.0,255.0,69.0,2878.0,20.0,2337.0
460,5381.0,3235.0,255.0,69.0,2878.0,20.0,2337.0
461,5242.0,3237.0,256.0,66.0,2826.0,20.0,2230.0
462,5242.0,3237.0,256.0,66.0,2826.0,20.0,2230.0
463,5004.0,3237.0,250.0,70.0,2752.0,20.0,2189.0
464,4972.0,3238.0,247.0,72.0,2714.0,20.0,2222.0
465,4970.0,3238.0,250.0,71.0,2731.0,20.0,2280.0
466,4967.0,3239.0,255.0,71.0,2753.0,18.0,2285.0
467,4929.0,3238.0,257.0,73.0,2754.0,4.0,2301.0
468,4937.0,3239.0,255.0,72.0,2722.0,3.0,2270.0
469,5027.0,3239.0,256.0,72.0,2713.0,3.0,2236.0
470,5027.0,3239.0,256.0,72.0,2713.0,3.0,2236.0
471,4842.0,3238.0,257.0,35.0,2796.0,3.0,2174.0
472,4871.0,3241.0,256.0,54.0,2784.0,3.0,2118.0
473,4794.0,3239.0,254.0,59.0,2754.0,3.0,2118.0
474,4794.0,3239.0,254.0,59.0,2754.0,3.0,2118.0
475,4641.0,3238.0,254.0,49.0,2741.0,3.0,2179.0
476,4529.0,3240.0,256.0,44.0,2723.0,3.0,2214.0
477,4478.0,3239.0,254.0,41.0,2699.0,3.0,2183.0
478,4501.0,3238.0,254.0,40.0,2698.0,3.0,2075.0
479,4501.0,3238.0,254.0,40.0,2698.0,3.0,2075.0
480,4432.0,3238.0,253.0,37.0,2686.0,3.0,2074.0
481,4411.0,3239.0,252.0,39.0,2691.0,3.0,2066.0
482,4321.0,3239.0,256.0,41.0,2672.0,3.0,2110.0
483,4280.0,3238.0,254.0,44.0,2664.0,3.0,2149.0
484,4280.0,3238.0,254.0,44.0,2664.0,3.0,2149.0
485,4280.0,3238.0,254.0,44.0,2664.0,3.0,2149.0
486,4180.0,3240.0,254.0,52.0,2635.0,3.0,2222.0
487,4134.0,3240.0,254.0,51.0,2640.0,3.0,2192.0
488,4134.0,3240.0,254.0,51.0,2640.0,3.0,2192.0
489,4168.0,3243.0,257.0,55.0,2667.0,3.0,2158.0
490,4187.0,3241.0,257.0,54.0,2669.0,3.0,2110.0
491,4187.0,3241.0,257.0,54.0,2669.0,3.0,2110.0
492,4093.0,3242.0,256.0,53.0,2668.0,3.0,2137.0
493,4023.0,3243.0,257.0,53.0,2670.0,3.0,2166.0
494,4023.0,3243.0,257.0,53.0,2670.0,3.0,2166.0
495,3929.0,3242.0,255.0,48.0,2666.0,3.0,2209.0
496,3929.0,3242.0,255.0,48.0,2666.0,3.0,2209.0
497,3929.0,3242.0,255.0,48.0,2666.0,3.0,2209.0
498,3840.0,3243.0,252.0,35.0,2650.0,3.0,2208.0
499,3840.0,3243.0,252.0,35.0,2650.0,3.0,2208.0
500,3791.0,3244.0,261.0,36.0,2608.0,3.0,2255.0
501,3797.0,3244.0,253.0,38.0,2614.0,3.0,2298.0
502,3777.0,3244.0,255.0,35.0,2611.0,3.0,2306.0
503,3777.0,3244.0,255.0,35.0,2611.0,3.0,2306.0
504,3777.0,3244.0,255.0,35.0,2611.0,3.0,2306.0
505,3760.0,3245.0,254.0,35.0,2666.0,3.0,2280.0
506,3759.0,3245.0,254.0,33.0,2668.0,3.0,2222.0
507,3759.0,3245.0,254.0,33.0,2668.0,3.0,2222.0
508,3645.0,3246.0,257.0,33.0,2563.0,3.0,2314.0
509,3634.0,3246.0,258.0,32.0,2545.0,3.0,2318.0
510,3631.0,3247.0,258.0,33.0,2519.0,3.0,2333.0
511,3639.0,3244.0,258.0,34.0,2500.0,3.0,2316.0
512,3639.0,3244.0,258.0,34.0,2500.0,3.0,2316.0
513,3639.0,3244.0,258.0,34.0,2500.0,3.0,2316.0
514,3582.0,3247.0,257.0,36.0,2440.0,3.0,2286.0
515,3634.0,3247.0,253.0,37.0,2415.0,3.0,2262.0
516,3671.0,3246.0,259.0,36.0,2337.0,3.0,2271.0
517,3658.0,3244.0,258.0,39.0,2298.0,3.0,2326.0
518,3658.0,3244.0,258.0,39.0,2298.0,3.0,2326.0
519,3618.0,3246.0,258.0,44.0,2257.0,3.0,2312.0
520,3576.0,3244.0,256.0,49.0,2256.0,3.0,2332.0
521,3568.0,3247.0,258.0,52.0,2254.0,3.0,2350.0
522,3568.0,3247.0,258.0,52.0,2254.0,3.0,2350.0
523,3534.0,3247.0,256.0,54.0,2260.0,3.0,2389.0
524,3515.0,3248.0,256.0,55.0,2257.0,3.0,2425.0
525,3493.0,3248.0,256.0,60.0,2241.0,3.0,2519.0
526,3471.0,3247.0,257.0,61.0,2185.0,3.0,2659.0
527,3471.0,3247.0,257.0,61.0,2185.0,3.0,2659.0
528,3389.0,3247.0,258.0,63.0,2183.0,3.0,2778.0
529,3394.0,3248.0,257.0,66.0,2208.0,3.0,2763.0
530,3394.0,3248.0,257.0,66.0,2208.0,3.0,2763.0
531,3378.0,3246.0,257.0,69.0,2215.0,3.0,2771.0
532,3374.0,3247.0,258.0,68.0,2226.0,3.0,2770.0
533,3375.0,3249.0,261.0,66.0,2234.0,3.0,2785.0
534,3375.0,3249.0,261.0,66.0,2234.0,3.0,2785.0
535,3375.0,3249.0,261.0,66.0,2234.0,3.0,2785.0
536,3312.0,3247.0,257.0,67.0,2352.0,3.0,2855.0
537,3258.0,3246.0,257.0,67.0,2401.0,3.0,2841.0
538,3239.0,3247.0,258.0,65.0,2440.0,3.0,2824.0
539,3249.0,3248.0,255.0,62.0,2461.0,3.0,2859.0
540,3249.0,3248.0,255.0,62.0,2461.0,3.0,2859.0
541,3249.0,3248.0,255.0,62.0,2461.0,3.0,2859.0
542,3270.0,3247.0,252.0,50.0,2527.0,3.0,2759.0
543,3272.0,3247.0,259.0,49.0,2499.0,3.0,2784.0
544,3272.0,3247.0,259.0,49.0,2499.0,3.0,2784.0
545,3267.0,3246.0,258.0,46.0,2536.0,3.0,2858.0
546,3261.0,3247.0,258.0,43.0,2546.0,3.0,2865.0
547,3283.0,3247.0,261.0,41.0,2560.0,3.0,2887.0
548,3326.0,3245.0,261.0,35.0,2579.0,3.0,2935.0
549,3402.0,3244.0,259.0,34.0,2586.0,3.0,2932.0
550,3402.0,3244.0,259.0,34.0,2586.0,3.0,2932.0
551,3394.0,3244.0,265.0,28.0,2581.0,3.0,3037.0
552,3372.0,3247.0,266.0,25.0,2578.0,3.0,3082.0
553,3372.0,3247.0,266.0,25.0,2578.0,3.0,3082.0
554,3372.0,3247.0,266.0,25.0,2578.0,3.0,3082.0
555,3466.0,3247.0,263.0,22.0,2578.0,3.0,3074.0
556,3501.0,3245.0,265.0,19.0,2579.0,3.0,3092.0
557,3532.0,3246.0,263.0,18.0,2580.0,3.0,3072.0
558,3564.0,3246.0,263.0,17.0,2578.0,3.0,3088.0
559,3587.0,3246.0,265.0,13.0,2578.0,3.0,3077.0
560,3587.0,3246.0,265.0,13.0,2578.0,3.0,3077.0
561,3591.0,3246.0,273.0,13.0,2536.0,3.0,3152.0
562,3645.0,3247.0,266.0,13.0,2555.0,3.0,3149.0
563,3645.0,3247.0,266.0,13.0,2555.0,3.0,3149.0
564,3681.0,3246.0,261.0,14.0,2551.0,3.0,3092.0
565,3695.0,3246.0,265.0,17.0,2570.0,3.0,3117.0
566,3695.0,3246.0,265.0,17.0,2570.0,3.0,3117.0
567,3734.0,3247.0,266.0,22.0,2618.0,20.0,3105.0
568,3741.0,3246.0,271.0,24.0,2612.0,20.0,3154.0
569,3733.0,3246.0,275.0,26.0,2628.0,20.0,3193.0
570,3766.0,3247.0,274.0,26.0,2633.0,20.0,3189.0
571,3766.0,3247.0,274.0,26.0,2633.0,20.0,3189.0
572,3766.0,3247.0,274.0,26.0,2633.0,20.0,3189.0
573,3766.0,3248.0,269.0,20.0,2761.0,20.0,3080.0
574,3776.0,3247.0,274.0,21.0,2745.0,20.0,3082.0
575,3776.0,3247.0,274.0,21.0,2745.0,20.0,3082.0
576,3841.0,3249.0,276.0,24.0,2738.0,20.0,3082.0
577,3898.0,3247.0,274.0,26.0,2733.0,20.0,3077.0
578,3919.0,3247.0,266.0,31.0,2749.0,20.0,3085.0
579,3919.0,3247.0,266.0,31.0,2749.0,20.0,3085.0
580,3972.0,3246.0,277.0,31.0,2791.0,20.0,3079.0
581,3979.0,3247.0,276.0,29.0,2837.0,20.0,3050.0
582,3996.0,3248.0,278.0,30.0,2893.0,20.0,2980.0
583,4015.0,3246.0,276.0,27.0,2952.0,20.0,2998.0
584,4063.0,3246.0,262.0,24.0,3016.0,20.0,3020.0
585,4063.0,3246.0,262.0,24.0,3016.0,20.0,3020.0
586,4112.0,3248.0,271.0,21.0,3275.0,20.0,3116.0
587,4111.0,3247.0,261.0,25.0,3313.0,20.0,3096.0
588,4131.0,3246.0,269.0,26.0,3365.0,20.0,3103.0
589,4131.0,3246.0,269.0,26.0,3365.0,20.0,3103.0
590,4131.0,3246.0,269.0,26.0,3365.0,20.0,3103.0
591,4142.0,3245.0,286.0,30.0,3519.0,20.0,3092.0
592,4145.0,3245.0,287.0,25.0,3585.0,20.0,3053.0
593,4145.0,3245.0,287.0,25.0,3585.0,20.0,3053.0
594,4171.0,3245.0,283.0,24.0,3789.0,20.0,3007.0
595,4178.0,3244.0,287.0,20.0,3948.0,20.0,3008.0
596,4210.0,3244.0,281.0,16.0,3996.0,20.0,3009.0
597,4210.0,3244.0,281.0,16.0,3996.0,20.0,3009.0
598,4210.0,3244.0,281.0,16.0,3996.0,20.0,3009.0
599,4356.0,3245.0,267.0,12.0,3921.0,20.0,3034.0
600,4356.0,3245.0,267.0,12.0,3921.0,20.0,3034.0
601,4552.0,3243.0,260.0,12.0,3963.0,20.0,3103.0
602,4626.0,3246.0,255.0,11.0,4001.0,20.0,3072.0
603,4675.0,3245.0,254.0,10.0,4070.0,20.0,3017.0
604,4675.0,3245.0,254.0,10.0,4070.0,20.0,3017.0
605,4742.0,3245.0,254.0,10.0,4090.0,20.0,3029.0
606,4701.0,3244.0,254.0,9.0,3986.0,20.0,3061.0
607,4701.0,3244.0,254.0,9.0,3986.0,20.0,3061.0
608,4701.0,3244.0,254.0,9.0,3986.0,20.0,3061.0
609,4739.0,3245.0,247.0,7.0,4010.0,20.0,3098.0
610,4786.0,3244.0,247.0,7.0,4082.0,20.0,3072.0
611,4820.0,3246.0,254.0,6.0,4096.0,20.0,3032.0
612,4820.0,3246.0,254.0,6.0,4096.0,20.0,3032.0
613,4829.0,3244.0,246.0,6.0,4096.0,20.0,3100.0
614,4976.0,3243.0,260.0,6.0,4094.0,20.0,3101.0
615,4976.0,3243.0,260.0,6.0,4094.0,20.0,3101.0
616,5118.0,3242.0,261.0,5.0,4233.0,25.0,3103.0
617,5144.0,3242.0,260.0,6.0,4229.0,26.0,3111.0
618,5167.0,3244.0,260.0,5.0,4203.0,26.0,3100.0
619,5206.0,3244.0,260.0,5.0,4183.0,26.0,3093.0
620,5232.0,3244.0,255.0,6.0,4190.0,26.0,3102.0
621,5216.0,3243.0,253.0,5.0,4192.0,26.0,3107.0
622,5205.0,3242.0,256.0,4.0,4203.0,26.0,3096.0
623,5246.0,3245.0,256.0,3.0,4217.0,26.0,3100.0
624,5240.0,3243.0,256.0,4.0,4246.0,26.0,3102.0
625,5240.0,3243.0,256.0,4.0,4246.0,26.0,3102.0
626,5240.0,3243.0,256.0,4.0,4246.0,26.0,3102.0
627,5240.0,3243.0,256.0,4.0,4246.0,26.0,3102.0
628,5240.0,3243.0,256.0,4.0,4246.0,26.0,3102.0
629,5204.0,3243.0,255.0,2.0,4383.0,26.0,3205.0
630,5204.0,3243.0,255.0,2.0,4383.0,26.0,3205.0
631,5196.0,3244.0,258.0,1.0,4420.0,32.0,3242.0
632,5233.0,3244.0,255.0,2.0,4426.0,35.0,3223.0
633,5233.0,3244.0,255.0,2.0,4426.0,35.0,3223.0
634,5205.0,3244.0,252.0,1.0,4390.0,35.0,3198.0
635,5264.0,3246.0,252.0,2.0,4377.0,35.0,3211.0
636,5283.0,3244.0,253.0,3.0,4366.0,35.0,3233.0
637,5287.0,3246.0,251.0,3.0,4398.0,35.0,3247.0
638,5289.0,3244.0,252.0,2.0,4458.0,35.0,3261.0
639,5276.0,3244.0,251.0,2.0,4504.0,35.0,3274.0
640,5314.0,3243.0,253.0,4.0,4512.0,35.0,3298.0
641,5338.0,3243.0,248.0,5.0,4513.0,35.0,3374.0
642,5389.0,3245.0,248.0,5.0,4498.0,35.0,3317.0
643,5426.0,3243.0,248.0,6.0,4504.0,35.0,3312.0
644,5454.0,3243.0,246.0,9.0,4540.0,35.0,3265.0
645,5454.0,3243.0,246.0,9.0,4540.0,35.0,3265.0
646,5415.0,3246.0,244.0,9.0,4515.0,35.0,3277.0
647,5420.0,3244.0,245.0,7.0,4506.0,35.0,3282.0
648,5495.0,3243.0,247.0,7.0,4460.0,35.0,3227.0
649,5495.0,3243.0,247.0,7.0,4460.0,35.0,3227.0
650,5589.0,3241.0,246.0,11.0,4492.0,36.0,3236.0
651,5589.0,3241.0,246.0,11.0,4492.0,36.0,3236.0
652,5670.0,3243.0,247.0,12.0,4525.0,35.0,3337.0
653,5712.0,3243.0,248.0,12.0,4526.0,35.0,3327.0
654,5727.0,3241.0,244.0,15.0,4531.0,35.0,3315.0
655,5733.0,3243.0,244.0,16.0,4543.0,35.0,3291.0
656,5736.0,3242.0,244.0,17.0,4539.0,35.0,3232.0
657,5736.0,3242.0,244.0,17.0,4539.0,35.0,3232.0
658,5699.0,3244.0,242.0,20.0,4554.0,36.0,3268.0
659,5699.0,3244.0,242.0,20.0,4554.0,36.0,3268.0
660,5699.0,3244.0,242.0,20.0,4554.0,36.0,3268.0
661,5632.0,3243.0,243.0,22.0,4555.0,36.0,3385.0
662,5634.0,3245.0,242.0,22.0,4555.0,36.0,3378.0
663,5643.0,3245.0,237.0,23.0,4553.0,36.0,3378.0
664,5649.0,3243.0,231.0,21.0,4560.0,36.0,3357.0
665,5663.0,3241.0,230.0,19.0,4574.0,36.0,3373.0
666,5703.0,3243.0,232.0,20.0,4585.0,36.0,3393.0
667,5728.0,3244.0,233.0,20.0,4579.0,36.0,3402.0
668,5728.0,3244.0,233.0,20.0,4579.0,36.0,3402.0
669,5755.0,3244.0,232.0,21.0,4590.0,36.0,3505.0
670,5755.0,3244.0,232.0,21.0,4590.0,36.0,3505.0
671,5755.0,3244.0,232.0,21.0,4590.0,36.0,3505.0
672,5821.0,3245.0,232.0,19.0,4629.0,36.0,3587.0
673,5814.0,3243.0,231.0,20.0,4625.0,36.0,3574.0
674,5814.0,3243.0,231.0,20.0,4625.0,36.0,3574.0
675,5814.0,3243.0,231.0,20.0,4625.0,36.0,3574.0
676,5692.0,3246.0,232.0,20.0,4573.0,36.0,3669.0
677,5692.0,3246.0,232.0,20.0,4573.0,36.0,3669.0
678,5653.0,3244.0,233.0,19.0,4573.0,36.0,3509.0
679,5561.0,3246.0,230.0,18.0,4556.0,36.0,3542.0
680,5505.0,3245.0,230.0,18.0,4533.0,37.0,3539.0
681,5505.0,3247.0,230.0,17.0,4536.0,37.0,3643.0
682,5525.0,3246.0,228.0,17.0,4540.0,37.0,3697.0
683,5525.0,3246.0,228.0,17.0,4540.0,37.0,3697.0
684,5525.0,3246.0,228.0,17.0,4540.0,37.0,3697.0
685,5503.0,3245.0,227.0,18.0,4494.0,27.0,3712.0
686,5467.0,3246.0,228.0,18.0,4514.0,27.0,3669.0
687,5458.0,3246.0,227.0,19.0,4527.0,27.0,3632.0
688,5450.0,3246.0,226.0,22.0,4533.0,27.0,3607.0
689,5429.0,3243.0,229.0,24.0,4519.0,27.0,3587.0
690,5379.0,3244.0,227.0,27.0,4519.0,27.0,3542.0
691,5379.0,3244.0,227.0,27.0,4519.0,27.0,3542.0
692,5351.0,3245.0,229.0,35.0,4515.0,27.0,3453.0
693,5296.0,3246.0,228.0,37.0,4528.0,27.0,3489.0
694,5345.0,3246.0,230.0,36.0,4532.0,27.0,3416.0
695,5345.0,3246.0,230.0,36.0,4532.0,27.0,3416.0
696,5332.0,3245.0,227.0,42.0,4479.0,27.0,3389.0
697,5306.0,3246.0,227.0,50.0,4468.0,27.0,3375.0
698,5306.0,3246.0,227.0,50.0,4468.0,27.0,3375.0
699,5285.0,3245.0,230.0,58.0,4461.0,27.0,3389.0
700,5255.0,3245.0,230.0,65.0,4462.0,27.0,3402.0
701,5255.0,3245.0,230.0,65.0,4462.0,27.0,3402.0
702,5255.0,3245.0,230.0,65.0,4462.0,27.0,3402.0
703,5128.0,3246.0,229.0,85.0,4471.0,27.0,3413.0
704,5128.0,3246.0,229.0,85.0,4471.0,27.0,3413.0
705,4999.0,3247.0,228.0,96.0,4481.0,27.0,3340.0
706,4998.0,3246.0,230.0,100.0,4459.0,27.0,3269.0
707,4943.0,3244.0,229.0,106.0,4406.0,27.0,3254.0
708,4908.0,3246.0,228.0,109.0,4398.0,27.0,3251.0
709,4905.0,3246.0,228.0,109.0,4402.0,27.0,3191.0
710,4862.0,3247.0,228.0,108.0,4390.0,27.0,3130.0
711,4862.0,3247.0,228.0,108.0,4390.0,27.0,3130.0
712,4780.0,3246.0,231.0,103.0,4419.0,27.0,3131.0
713,4704.0,3246.0,230.0,102.0,4412.0,27.0,3163.0
714,4681.0,3247.0,229.0,100.0,4351.0,27.0,3135.0
715,4683.0,3248.0,232.0,101.0,4333.0,27.0,3039.0
716,4683.0,3248.0,232.0,101.0,4333.0,27.0,3039.0
717,4683.0,3248.0,232.0,101.0,4333.0,27.0,3039.0
718,4642.0,3248.0,228.0,106.0,4106.0,27.0,2747.0
719,4642.0,3248.0,228.0,106.0,4106.0,27.0,2747.0
720,4549.0,3247.0,231.0,110.0,4011.0,27.0,2735.0
721,4470.0,3248.0,231.0,111.0,4004.0,27.0,2756.0
722,4418.0,3246.0,232.0,110.0,3993.0,27.0,2760.0
723,4425.0,3246.0,234.0,105.0,3978.0,27.0,2773.0
724,4465.0,3247.0,235.0,99.0,3931.0,25.0,2770.0
725,4465.0,3247.0,235.0,99.0,3931.0,25.0,2770.0
726,4461.0,3249.0,232.0,98.0,3751.0,9.0,2755.0
727,4461.0,3249.0,232.0,98.0,3751.0,9.0,2755.0
728,4461.0,3249.0,232.0,98.0,3751.0,9.0,2755.0
729,4244.0,3248.0,230.0,94.0,3695.0,3.0,2541.0
730,4189.0,3248.0,231.0,95.0,3665.0,3.0,2446.0
731,4107.0,3247.0,229.0,92.0,3576.0,3.0,2399.0
732,4073.0,3248.0,228.0,92.0,3580.0,3.0,2442.0
733,4073.0,3248.0,228.0,92.0,3580.0,3.0,2442.0
734,3973.0,3248.0,232.0,101.0,3557.0,3.0,2405.0
735,3915.0,3247.0,232.0,109.0,3552.0,3.0,2374.0
736,3816.0,3246.0,231.0,114.0,3530.0,3.0,2408.0
737,3787.0,3247.0,229.0,117.0,3457.0,3.0,2333.0
738,3793.0,3249.0,230.0,123.0,3346.0,3.0,2311.0
739,3623.0,3247.0,229.0,128.0,2918.0,3.0,2322.0
740,3612.0,3248.0,231.0,131.0,2832.0,3.0,2363.0
741,3612.0,3248.0,231.0,131.0,2832.0,3.0,2363.0
742,3621.0,3248.0,228.0,133.0,2468.0,3.0,2447.0
743,3621.0,3248.0,228.0,133.0,2468.0,3.0,2447.0
744,3621.0,3248.0,228.0,133.0,2468.0,3.0,2447.0
745,3621.0,3248.0,228.0,133.0,2468.0,3.0,2447.0
746,3517.0,3248.0,232.0,132.0,2450.0,3.0,2265.0
747,3517.0,3248.0,232.0,132.0,2450.0,3.0,2265.0
748,3462.0,3248.0,230.0,141.0,2312.0,3.0,2289.0
749,3464.0,3249.0,230.0,149.0,2303.0,3.0,2273.0
750,3456.0,3249.0,229.0,156.0,2404.0,3.0,2290.0
751,3485.0,3250.0,228.0,160.0,2405.0,3.0,2294.0
752,3485.0,3250.0,228.0,160.0,2405.0,3.0,2294.0
753,3429.0,3249.0,231.0,167.0,2328.0,3.0,2296.0
754,3435.0,3248.0,230.0,170.0,2315.0,3.0,2260.0
755,3417.0,3249.0,228.0,175.0,2284.0,3.0,2246.0
756,3389.0,3249.0,227.0,173.0,2289.0,3.0,2240.0
757,3389.0,3249.0,227.0,173.0,2289.0,3.0,2240.0
758,3348.0,3249.0,228.0,170.0,2261.0,3.0,2208.0
759,3348.0,3249.0,228.0,170.0,2261.0,3.0,2208.0
760,3292.0,3250.0,230.0,170.0,2264.0,3.0,2212.0
761,3292.0,3250.0,230.0,170.0,2264.0,3.0,2212.0
762,3292.0,3250.0,230.0,170.0,2264.0,3.0,2212.0
763,3271.0,3252.0,230.0,174.0,2254.0,3.0,2234.0
764,3269.0,3248.0,232.0,174.0,2165.0,3.0,2208.0
765,3213.0,3250.0,231.0,172.0,2079.0,3.0,2217.0
766,3162.0,3248.0,228.0,170.0,2041.0,3.0,2225.0
767,3141.0,3250.0,229.0,169.0,2092.0,3.0,2240.0
768,3150.0,3250.0,225.0,169.0,2211.0,3.0,2234.0
769,3150.0,3250.0,225.0,169.0,2211.0,3.0,2234.0
770,3111.0,3251.0,226.0,173.0,2152.0,3.0,2213.0
771,3111.0,3251.0,226.0,173.0,2152.0,3.0,2213.0
772,3110.0,3248.0,227.0,178.0,2032.0,3.0,2196.0
773,3088.0,3248.0,229.0,181.0,2100.0,3.0,2219.0
774,3155.0,3248.0,229.0,185.0,2190.0,3.0,2213.0
775,3151.0,3249.0,229.0,189.0,2189.0,3.0,2209.0
776,3151.0,3249.0,229.0,189.0,2189.0,3.0,2209.0
777,3151.0,3249.0,227.0,190.0,2209.0,3.0,2205.0
778,3151.0,3249.0,227.0,190.0,2209.0,3.0,2205.0
779,3153.0,3247.0,229.0,188.0,2214.0,3.0,2202.0
780,3153.0,3250.0,228.0,189.0,2176.0,3.0,2202.0
781,3153.0,3249.0,230.0,192.0,2147.0,3.0,2243.0
782,3153.0,3249.0,230.0,192.0,2147.0,3.0,2243.0
783,3154.0,3250.0,228.0,191.0,2130.0,3.0,2241.0
784,3154.0,3250.0,226.0,193.0,2123.0,3.0,2210.0
785,3154.0,3250.0,226.0,193.0,2123.0,3.0,2210.0
786,3168.0,3249.0,228.0,190.0,2101.0,3.0,2173.0
787,3173.0,3248.0,227.0,186.0,2159.0,3.0,2097.0
788,3173.0,3248.0,227.0,186.0,2159.0,3.0,2097.0
789,3173.0,3248.0,227.0,186.0,2159.0,3.0,2097.0
790,3179.0,3251.0,227.0,201.0,2249.0,3.0,2049.0
791,3178.0,3250.0,226.0,205.0,2227.0,3.0,2088.0
792,3179.0,3251.0,227.0,202.0,2211.0,3.0,2044.0
793,3178.0,3250.0,229.0,199.0,2228.0,3.0,2048.0
794,3179.0,3250.0,229.0,197.0,2238.0,3.0,2054.0
795,3179.0,3250.0,231.0,189.0,2259.0,3.0,2061.0
796,3179.0,3250.0,231.0,189.0,2259.0,3.0,2061.0
797,3178.0,3250.0,228.0,177.0,2243.0,3.0,2209.0
798,3178.0,3250.0,228.0,177.0,2243.0,3.0,2209.0
799,3204.0,3251.0,228.0,178.0,2351.0,3.0,2208.0
800,3221.0,3250.0,226.0,181.0,2392.0,3.0,2255.0
801,3313.0,3250.0,228.0,181.0,2432.0,3.0,2209.0
802,3400.0,3249.0,226.0,180.0,2468.0,3.0,2205.0
803,3400.0,3249.0,226.0,180.0,2468.0,3.0,2205.0
804,3482.0,3251.0,225.0,183.0,2451.0,3.0,2239.0
805,3482.0,3253.0,226.0,183.0,2473.0,3.0,2263.0
806,3482.0,3253.0,226.0,183.0,2473.0,3.0,2263.0
807,3482.0,3253.0,226.0,183.0,2473.0,3.0,2263.0
808,3446.0,3254.0,223.0,190.0,2393.0,3.0,2398.0
809,3351.0,3252.0,220.0,189.0,2396.0,3.0,2458.0
