,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
400,4035.0,2.0,4382.0,228.0,3575.0,922.0,3598.0
401,3986.0,2.0,4381.0,237.0,3597.0,944.0,3632.0
402,3976.0,2.0,4382.0,235.0,3583.0,966.0,3724.0
403,4036.0,2.0,4382.0,231.0,3520.0,987.0,3743.0
404,4035.0,2.0,4382.0,230.0,3471.0,1006.0,3744.0
405,4116.0,2.0,4381.0,232.0,3392.0,1026.0,3692.0
406,4136.0,2.0,4380.0,230.0,3391.0,1025.0,3665.0
407,4121.0,2.0,4382.0,230.0,3293.0,1013.0,3655.0
408,4009.0,2.0,4381.0,235.0,3034.0,1014.0,3628.0
409,3843.0,2.0,4381.0,240.0,3026.0,1011.0,3551.0
410,3819.0,2.0,4383.0,239.0,2977.0,1024.0,3530.0
411,3787.0,2.0,4382.0,240.0,3006.0,1046.0,3526.0
412,3800.0,2.0,4382.0,239.0,2933.0,1071.0,3521.0
413,3779.0,2.0,4382.0,238.0,2966.0,1080.0,3459.0
414,3763.0,2.0,4382.0,237.0,2955.0,1086.0,3392.0
415,3741.0,2.0,4381.0,231.0,2982.0,1075.0,3316.0
416,3740.0,2.0,4381.0,238.0,2992.0,1072.0,3276.0
417,3741.0,2.0,4380.0,236.0,2980.0,1092.0,3276.0
418,3717.0,2.0,4381.0,235.0,3020.0,1104.0,3238.0
419,3731.0,2.0,4381.0,238.0,2968.0,1098.0,3204.0
420,3801.0,2.0,4382.0,238.0,2899.0,1087.0,3181.0
421,3744.0,2.0,4380.0,232.0,2912.0,1086.0,3152.0
422,3725.0,2.0,4380.0,238.0,2887.0,1106.0,3137.0
423,3736.0,2.0,4381.0,237.0,2832.0,1121.0,3162.0
424,3728.0,2.0,4380.0,231.0,2845.0,1140.0,3147.0
425,3722.0,2.0,4380.0,232.0,2720.0,1148.0,3194.0
426,3719.0,2.0,4381.0,232.0,2600.0,1145.0,3289.0
427,3714.0,2.0,4380.0,230.0,2522.0,1130.0,3311.0
428,3704.0,2.0,4381.0,222.0,2510.0,1145.0,3292.0
429,3680.0,2.0,4379.0,227.0,2370.0,1019.0,3199.0
430,3659.0,2.0,4380.0,220.0,2454.0,1032.0,3110.0
431,3613.0,2.0,4380.0,219.0,2465.0,1131.0,3104.0
432,3532.0,2.0,4380.0,209.0,2499.0,1197.0,3096.0
433,3461.0,2.0,4380.0,210.0,2571.0,1220.0,3069.0
434,3426.0,2.0,4380.0,213.0,2605.0,1237.0,3058.0
435,3439.0,2.0,4382.0,215.0,2547.0,1261.0,3065.0
436,3456.0,2.0,4382.0,213.0,2508.0,1282.0,3047.0
437,3430.0,2.0,4382.0,207.0,2495.0,1271.0,3012.0
438,3428.0,2.0,4382.0,213.0,2418.0,1267.0,3047.0
439,3454.0,2.0,4381.0,217.0,2325.0,1242.0,3070.0
440,3483.0,2.0,4382.0,216.0,2235.0,1197.0,3080.0
441,3512.0,2.0,4380.0,222.0,2149.0,1190.0,3085.0
442,3498.0,2.0,4380.0,219.0,2126.0,1196.0,3082.0
443,3452.0,2.0,4382.0,216.0,2005.0,1197.0,3043.0
444,3327.0,2.0,4383.0,220.0,1844.0,1144.0,2926.0
445,3199.0,2.0,4382.0,218.0,1712.0,1141.0,2841.0
446,3147.0,2.0,4380.0,220.0,1719.0,1154.0,2771.0
447,3135.0,2.0,4382.0,220.0,1669.0,1151.0,2705.0
448,3121.0,2.0,4382.0,222.0,1677.0,1135.0,2678.0
449,3104.0,2.0,4379.0,221.0,1614.0,1139.0,2624.0
450,3081.0,2.0,4379.0,220.0,1611.0,1125.0,2517.0
451,3055.0,2.0,4382.0,217.0,1684.0,1099.0,2353.0
452,3073.0,2.0,4380.0,219.0,1748.0,1083.0,2240.0
453,3080.0,2.0,4381.0,217.0,1695.0,1073.0,2327.0
454,3078.0,2.0,4381.0,219.0,1589.0,1038.0,2437.0
455,3064.0,2.0,4381.0,217.0,1481.0,1034.0,2481.0
456,3055.0,2.0,4381.0,218.0,1595.0,1071.0,2466.0
457,3044.0,2.0,4381.0,213.0,1719.0,1100.0,2457.0
458,2981.0,2.0,4383.0,215.0,1786.0,1105.0,2471.0
459,2922.0,2.0,4382.0,212.0,1786.0,1093.0,2496.0
460,2886.0,2.0,4381.0,212.0,1840.0,1083.0,2509.0
461,2879.0,2.0,4381.0,214.0,1792.0,1084.0,2519.0
462,2906.0,2.0,4380.0,217.0,1679.0,1097.0,2495.0
463,2920.0,2.0,4381.0,216.0,1735.0,1108.0,2422.0
464,2890.0,2.0,4384.0,214.0,1763.0,1105.0,2327.0
465,2841.0,2.0,4382.0,213.0,1760.0,1085.0,2251.0
466,2765.0,2.0,4383.0,216.0,1963.0,1099.0,2081.0
467,2732.0,2.0,4382.0,217.0,2099.0,1098.0,2100.0
468,2684.0,2.0,4382.0,216.0,2109.0,1085.0,2053.0
469,2647.0,2.0,4381.0,221.0,2101.0,1086.0,1952.0
470,2619.0,2.0,4383.0,218.0,2134.0,1095.0,1906.0
471,2669.0,2.0,4382.0,221.0,2018.0,1102.0,1894.0
472,2699.0,2.0,4383.0,221.0,1956.0,1110.0,1813.0
473,2707.0,2.0,4381.0,218.0,1866.0,1118.0,1785.0
474,2676.0,2.0,4382.0,219.0,1880.0,1125.0,1736.0
475,2685.0,2.0,4382.0,221.0,1817.0,1135.0,1632.0
476,2670.0,2.0,4382.0,218.0,1791.0,1161.0,1594.0
477,2630.0,2.0,4382.0,218.0,1787.0,1190.0,1609.0
478,2569.0,2.0,4382.0,219.0,1820.0,1200.0,1551.0
479,2534.0,2.0,4381.0,218.0,1912.0,1191.0,1444.0
480,2510.0,2.0,4382.0,219.0,1944.0,1193.0,1387.0
481,2492.0,2.0,4380.0,220.0,1983.0,1193.0,1367.0
482,2490.0,2.0,4382.0,213.0,1974.0,1160.0,1371.0
483,2460.0,2.0,4381.0,211.0,2002.0,1154.0,1366.0
484,2446.0,2.0,4383.0,209.0,2031.0,1136.0,1363.0
485,2410.0,2.0,4381.0,215.0,2003.0,1125.0,1355.0
486,2397.0,2.0,4381.0,215.0,2044.0,1129.0,1333.0
487,2345.0,2.0,4382.0,217.0,2086.0,1143.0,1324.0
488,2314.0,2.0,4382.0,217.0,2146.0,1164.0,1327.0
489,2320.0,2.0,4381.0,217.0,2221.0,1022.0,1369.0
490,2435.0,2.0,4380.0,219.0,2221.0,963.0,1416.0
491,2432.0,2.0,4382.0,219.0,2090.0,816.0,1431.0
492,2527.0,2.0,4381.0,218.0,1980.0,879.0,1540.0
493,2476.0,2.0,4380.0,217.0,1943.0,939.0,1540.0
494,2462.0,2.0,4381.0,217.0,1978.0,1051.0,1431.0
495,2466.0,2.0,4381.0,216.0,1934.0,1127.0,1366.0
496,2454.0,2.0,4381.0,217.0,1855.0,1099.0,1362.0
497,2430.0,2.0,4381.0,222.0,1808.0,1091.0,1370.0
498,2421.0,2.0,4380.0,219.0,1872.0,1084.0,1380.0
499,2401.0,2.0,4381.0,218.0,1967.0,1060.0,1365.0
500,2395.0,2.0,4381.0,216.0,2022.0,1035.0,1371.0
501,2322.0,2.0,4382.0,219.0,2065.0,1016.0,1360.0
502,2254.0,2.0,4381.0,217.0,2089.0,1025.0,1331.0
503,2306.0,2.0,4381.0,217.0,2092.0,997.0,1333.0
504,2306.0,2.0,4381.0,217.0,2092.0,997.0,1333.0
505,2295.0,2.0,4381.0,215.0,2221.0,975.0,1348.0
506,2298.0,2.0,4381.0,217.0,2242.0,979.0,1350.0
507,2306.0,2.0,4380.0,215.0,2189.0,934.0,1387.0
508,2367.0,2.0,4381.0,215.0,2147.0,919.0,1505.0
509,2407.0,2.0,4382.0,217.0,2050.0,933.0,1596.0
510,2490.0,2.0,4381.0,214.0,1931.0,919.0,1612.0
511,2540.0,2.0,4381.0,218.0,1937.0,908.0,1620.0
512,2498.0,2.0,4382.0,214.0,2003.0,910.0,1603.0
513,2504.0,2.0,4380.0,211.0,2048.0,892.0,1564.0
514,2479.0,2.0,4382.0,211.0,2129.0,884.0,1448.0
515,2489.0,2.0,4381.0,212.0,2219.0,883.0,1406.0
516,2514.0,2.0,4382.0,217.0,2201.0,893.0,1394.0
517,2457.0,2.0,4382.0,216.0,2156.0,877.0,1327.0
518,2425.0,2.0,4382.0,214.0,2203.0,875.0,1323.0
519,2354.0,2.0,4380.0,217.0,2275.0,889.0,1323.0
520,2299.0,2.0,4383.0,218.0,2219.0,911.0,1324.0
521,2347.0,2.0,4382.0,217.0,2247.0,927.0,1324.0
522,2354.0,2.0,4383.0,218.0,2281.0,922.0,1324.0
523,2335.0,2.0,4384.0,217.0,2246.0,929.0,1323.0
524,2328.0,2.0,4384.0,219.0,2272.0,923.0,1323.0
525,2308.0,2.0,4384.0,217.0,2337.0,898.0,1323.0
526,2316.0,2.0,4385.0,215.0,2381.0,859.0,1323.0
527,2382.0,2.0,4385.0,215.0,2355.0,820.0,1323.0
528,2461.0,2.0,4384.0,215.0,2366.0,784.0,1324.0
529,2490.0,2.0,4384.0,213.0,2421.0,729.0,1327.0
530,2523.0,2.0,4384.0,218.0,2449.0,699.0,1340.0
531,2556.0,2.0,4383.0,212.0,2498.0,696.0,1359.0
532,2611.0,2.0,4384.0,213.0,2513.0,695.0,1368.0
533,2658.0,2.0,4385.0,213.0,2518.0,694.0,1380.0
534,2736.0,2.0,4383.0,215.0,2522.0,683.0,1392.0
535,2770.0,2.0,4383.0,216.0,2515.0,679.0,1382.0
536,2767.0,2.0,4384.0,215.0,2516.0,676.0,1420.0
537,2770.0,2.0,4385.0,218.0,2506.0,674.0,1427.0
538,2868.0,2.0,4384.0,213.0,2580.0,670.0,1384.0
539,2932.0,2.0,4382.0,211.0,2629.0,672.0,1404.0
540,2911.0,2.0,4384.0,212.0,2740.0,671.0,1406.0
541,2954.0,2.0,4384.0,215.0,2680.0,665.0,1487.0
542,3003.0,2.0,4384.0,220.0,2597.0,673.0,1543.0
543,3069.0,2.0,4383.0,216.0,2642.0,667.0,1545.0
544,3110.0,2.0,4385.0,217.0,2739.0,688.0,1558.0
545,3146.0,2.0,4383.0,218.0,2838.0,697.0,1564.0
546,3201.0,2.0,4384.0,216.0,2806.0,694.0,1567.0
547,3221.0,2.0,4385.0,217.0,2771.0,697.0,1609.0
548,3195.0,2.0,4383.0,218.0,2796.0,682.0,1660.0
549,3236.0,2.0,4383.0,217.0,2808.0,671.0,1680.0
550,3248.0,2.0,4383.0,217.0,2917.0,665.0,1698.0
551,3275.0,2.0,4383.0,218.0,3051.0,659.0,1680.0
552,3283.0,2.0,4383.0,222.0,3138.0,644.0,1742.0
553,3333.0,2.0,4384.0,223.0,3140.0,631.0,1838.0
554,3390.0,2.0,4384.0,222.0,3159.0,625.0,1981.0
555,3390.0,2.0,4384.0,222.0,3159.0,625.0,1981.0
556,3350.0,2.0,4385.0,222.0,3222.0,621.0,2031.0
557,3350.0,2.0,4385.0,222.0,3222.0,621.0,2031.0
558,3387.0,2.0,4384.0,220.0,3229.0,629.0,2043.0
559,3410.0,2.0,4383.0,225.0,3247.0,639.0,2082.0
560,3425.0,2.0,4384.0,224.0,3147.0,634.0,2136.0
561,3475.0,11.0,4384.0,221.0,3056.0,647.0,2169.0
562,3521.0,25.0,4384.0,226.0,3086.0,655.0,2168.0
563,3496.0,26.0,4385.0,224.0,3105.0,637.0,2183.0
564,3503.0,26.0,4383.0,221.0,3070.0,627.0,2262.0
565,3501.0,26.0,4384.0,216.0,3033.0,608.0,2271.0
566,3501.0,26.0,4384.0,216.0,3033.0,608.0,2271.0
567,3501.0,26.0,4384.0,216.0,3033.0,608.0,2271.0
568,3517.0,26.0,4383.0,231.0,2991.0,582.0,2264.0
569,3540.0,26.0,4383.0,229.0,2968.0,571.0,2281.0
570,3551.0,26.0,4384.0,229.0,2994.0,570.0,2308.0
571,3514.0,26.0,4384.0,228.0,3002.0,579.0,2338.0
572,3472.0,26.0,4383.0,228.0,3039.0,583.0,2322.0
573,3472.0,26.0,4383.0,228.0,3045.0,596.0,2299.0
574,3445.0,25.0,4384.0,229.0,3075.0,621.0,2242.0
575,3400.0,8.0,4382.0,229.0,3170.0,628.0,2202.0
576,3359.0,2.0,4382.0,232.0,3225.0,628.0,2162.0
577,3385.0,2.0,4382.0,231.0,3280.0,622.0,2190.0
578,3450.0,2.0,4384.0,232.0,3247.0,616.0,2273.0
579,3404.0,2.0,4384.0,230.0,3207.0,618.0,2282.0
580,3325.0,2.0,4382.0,232.0,3275.0,627.0,2215.0
581,3315.0,2.0,4381.0,235.0,3337.0,635.0,2152.0
582,3304.0,2.0,4382.0,236.0,3371.0,646.0,2122.0
583,3283.0,2.0,4383.0,237.0,3338.0,654.0,2116.0
584,3259.0,2.0,4382.0,239.0,3265.0,651.0,2123.0
585,3267.0,2.0,4382.0,239.0,3280.0,658.0,2127.0
586,3296.0,2.0,4383.0,238.0,3350.0,666.0,2177.0
587,3331.0,2.0,4381.0,230.0,3392.0,673.0,2170.0
588,3322.0,2.0,4381.0,230.0,3357.0,686.0,2129.0
589,3324.0,2.0,4391.0,237.0,3382.0,689.0,2122.0
590,3292.0,2.0,4398.0,240.0,3379.0,704.0,2166.0
591,3261.0,2.0,4396.0,238.0,3381.0,711.0,2227.0
592,3228.0,2.0,4397.0,240.0,3383.0,710.0,2226.0
593,3230.0,2.0,4397.0,237.0,3396.0,702.0,2225.0
594,3206.0,2.0,4399.0,241.0,3415.0,712.0,2226.0
595,3189.0,2.0,4396.0,243.0,3432.0,730.0,2236.0
596,3183.0,2.0,4397.0,238.0,3416.0,743.0,2243.0
597,3197.0,2.0,4398.0,240.0,3448.0,742.0,2262.0
598,3237.0,2.0,4397.0,240.0,3449.0,742.0,2303.0
599,3269.0,2.0,4400.0,238.0,3413.0,738.0,2350.0
600,3262.0,2.0,4396.0,233.0,3397.0,768.0,2377.0
601,3274.0,2.0,4397.0,232.0,3383.0,784.0,2381.0
602,3279.0,2.0,4397.0,237.0,3352.0,766.0,2376.0
603,3293.0,2.0,4395.0,246.0,3366.0,761.0,2401.0
604,3312.0,2.0,4397.0,238.0,3344.0,759.0,2435.0
605,3305.0,2.0,4397.0,235.0,3348.0,753.0,2468.0
606,3307.0,2.0,4395.0,233.0,3301.0,747.0,2499.0
607,3318.0,2.0,4396.0,228.0,3294.0,748.0,2487.0
608,3319.0,2.0,4396.0,232.0,3307.0,743.0,2531.0
609,3307.0,19.0,4395.0,235.0,3313.0,751.0,2582.0
610,3299.0,25.0,4395.0,237.0,3259.0,767.0,2654.0
611,3219.0,25.0,4394.0,232.0,3122.0,772.0,2707.0
612,3208.0,25.0,4395.0,227.0,3147.0,771.0,2670.0
613,3185.0,25.0,4397.0,229.0,3168.0,772.0,2640.0
614,3170.0,25.0,4395.0,230.0,3170.0,774.0,2624.0
615,3157.0,26.0,4395.0,233.0,3198.0,771.0,2619.0
616,3166.0,26.0,4396.0,235.0,3242.0,753.0,2620.0
617,3196.0,26.0,4397.0,238.0,3220.0,741.0,2621.0
618,3204.0,26.0,4396.0,236.0,3183.0,731.0,2615.0
619,3194.0,26.0,4397.0,231.0,3223.0,737.0,2617.0
620,3188.0,26.0,4398.0,221.0,3226.0,742.0,2613.0
621,3218.0,26.0,4397.0,227.0,3153.0,751.0,2630.0
622,3257.0,18.0,4397.0,227.0,3074.0,746.0,2676.0
623,3272.0,2.0,4395.0,227.0,2975.0,758.0,2703.0
624,3275.0,2.0,4398.0,222.0,2976.0,767.0,2737.0
625,3305.0,2.0,4396.0,216.0,2889.0,760.0,2751.0
626,3312.0,2.0,4397.0,218.0,2948.0,755.0,2693.0
627,3315.0,2.0,4399.0,226.0,2907.0,755.0,2682.0
628,3318.0,2.0,4397.0,224.0,2906.0,765.0,2650.0
629,3324.0,2.0,4396.0,221.0,2875.0,766.0,2625.0
630,3302.0,2.0,4396.0,220.0,2873.0,753.0,2619.0
631,3290.0,3.0,4397.0,215.0,2898.0,752.0,2615.0
632,3274.0,44.0,4396.0,221.0,2870.0,744.0,2636.0
633,3253.0,66.0,4397.0,219.0,2836.0,741.0,2712.0
634,3245.0,66.0,4397.0,220.0,2815.0,737.0,2815.0
635,3285.0,65.0,4395.0,221.0,2788.0,735.0,2887.0
636,3359.0,64.0,4398.0,220.0,2770.0,729.0,2919.0
637,3363.0,64.0,4395.0,227.0,2753.0,734.0,2933.0
638,3319.0,64.0,4397.0,230.0,2724.0,733.0,2963.0
639,3325.0,64.0,4397.0,233.0,2673.0,733.0,3000.0
640,3303.0,64.0,4397.0,235.0,2635.0,730.0,3060.0
641,3301.0,64.0,4396.0,231.0,2590.0,735.0,3076.0
642,3275.0,64.0,4396.0,228.0,2643.0,734.0,3065.0
643,3266.0,64.0,4396.0,225.0,2670.0,729.0,3038.0
644,3284.0,64.0,4396.0,226.0,2676.0,729.0,2989.0
645,3295.0,64.0,4397.0,228.0,2730.0,730.0,2889.0
646,3255.0,64.0,4396.0,228.0,2812.0,741.0,2777.0
647,3228.0,58.0,4396.0,227.0,2892.0,760.0,2713.0
648,3239.0,57.0,4396.0,225.0,2859.0,783.0,2746.0
649,3267.0,56.0,4397.0,227.0,2763.0,796.0,2816.0
650,3266.0,56.0,4395.0,226.0,2667.0,803.0,2874.0
651,3272.0,56.0,4395.0,221.0,2650.0,802.0,2858.0
652,3288.0,56.0,4396.0,217.0,2668.0,801.0,2839.0
653,3300.0,56.0,4396.0,221.0,2683.0,809.0,2840.0
654,3307.0,56.0,4395.0,227.0,2705.0,817.0,2876.0
655,3299.0,56.0,4394.0,228.0,2672.0,838.0,2926.0
656,3286.0,56.0,4395.0,223.0,2689.0,860.0,2979.0
657,3291.0,56.0,4394.0,225.0,2633.0,873.0,3076.0
658,3326.0,56.0,4393.0,225.0,2762.0,880.0,3184.0
659,3411.0,56.0,4394.0,222.0,2851.0,885.0,3242.0
660,3522.0,56.0,4393.0,225.0,2809.0,891.0,3245.0
661,3601.0,56.0,4393.0,226.0,2786.0,892.0,3254.0
662,3609.0,56.0,4393.0,225.0,2823.0,897.0,3271.0
663,3639.0,56.0,4394.0,228.0,2808.0,876.0,3302.0
664,3642.0,56.0,4391.0,230.0,2792.0,884.0,3322.0
665,3640.0,56.0,4392.0,231.0,2772.0,911.0,3324.0
666,3715.0,56.0,4391.0,228.0,2779.0,838.0,3305.0
667,3804.0,56.0,4390.0,225.0,2784.0,788.0,3268.0
668,3847.0,49.0,4393.0,224.0,2753.0,866.0,3249.0
669,3832.0,17.0,4394.0,223.0,2828.0,961.0,3231.0
670,3783.0,2.0,4392.0,224.0,2933.0,978.0,3218.0
671,3734.0,2.0,4394.0,225.0,2969.0,975.0,3216.0
672,3701.0,2.0,4393.0,225.0,3011.0,982.0,3216.0
673,3646.0,2.0,4391.0,222.0,3023.0,994.0,3156.0
674,3610.0,2.0,4392.0,221.0,3137.0,1028.0,3069.0
675,3650.0,2.0,4393.0,222.0,3143.0,1053.0,3077.0
676,3699.0,2.0,4395.0,220.0,3032.0,1080.0,3159.0
677,3711.0,2.0,4395.0,221.0,3017.0,1102.0,3192.0
678,3680.0,2.0,4395.0,219.0,3062.0,1118.0,3204.0
679,3762.0,2.0,4394.0,216.0,3028.0,1156.0,3247.0
680,3804.0,2.0,4394.0,219.0,3012.0,1171.0,3259.0
681,3805.0,2.0,4393.0,224.0,3022.0,1202.0,3260.0
682,3793.0,2.0,4392.0,222.0,3064.0,1212.0,3259.0
683,3787.0,2.0,4394.0,224.0,3062.0,1210.0,3268.0
684,3802.0,2.0,4394.0,220.0,3089.0,1176.0,3281.0
685,3856.0,2.0,4394.0,225.0,3046.0,1167.0,3301.0
686,3851.0,2.0,4395.0,222.0,3047.0,1175.0,3354.0
687,3754.0,2.0,4394.0,221.0,3107.0,1177.0,3363.0
688,3694.0,2.0,4394.0,223.0,3092.0,1167.0,3336.0
689,3603.0,2.0,4394.0,223.0,3182.0,1160.0,3281.0
690,3539.0,2.0,4394.0,226.0,3248.0,1161.0,3292.0
691,3585.0,2.0,4393.0,225.0,3180.0,1167.0,3294.0
692,3624.0,2.0,4394.0,223.0,3115.0,1179.0,3301.0
693,3627.0,2.0,4395.0,223.0,3067.0,1186.0,3271.0
694,3578.0,2.0,4396.0,224.0,3149.0,1189.0,3181.0
695,3542.0,2.0,4392.0,224.0,3201.0,1195.0,3164.0
696,3463.0,2.0,4396.0,222.0,3248.0,1193.0,3125.0
697,3437.0,2.0,4397.0,221.0,3340.0,1200.0,3067.0
698,3456.0,2.0,4396.0,224.0,3353.0,1200.0,3047.0
699,3468.0,2.0,4396.0,221.0,3280.0,1208.0,3066.0
700,3499.0,2.0,4395.0,222.0,3188.0,1218.0,3158.0
701,3514.0,2.0,4396.0,225.0,3142.0,1219.0,3200.0
702,3508.0,2.0,4397.0,223.0,3091.0,1209.0,3190.0
703,3472.0,2.0,4396.0,224.0,3073.0,1201.0,3149.0
704,3350.0,2.0,4394.0,227.0,3068.0,1224.0,3114.0
705,3275.0,2.0,4395.0,222.0,3102.0,1246.0,3117.0
706,3247.0,2.0,4397.0,220.0,3113.0,1242.0,3184.0
707,3247.0,2.0,4397.0,220.0,3113.0,1242.0,3184.0
708,3273.0,2.0,4395.0,221.0,2982.0,1233.0,3245.0
709,3260.0,2.0,4397.0,229.0,2992.0,1225.0,3270.0
710,3191.0,2.0,4396.0,223.0,2981.0,1220.0,3271.0
711,3183.0,2.0,4396.0,226.0,2919.0,1238.0,3288.0
712,3159.0,2.0,4396.0,223.0,2871.0,1254.0,3283.0
713,3153.0,2.0,4395.0,218.0,2821.0,1270.0,3222.0
714,3145.0,2.0,4394.0,216.0,2863.0,1291.0,3094.0
715,3108.0,2.0,4395.0,222.0,2922.0,1309.0,3010.0
716,3115.0,2.0,4394.0,223.0,2948.0,1319.0,2926.0
717,3128.0,2.0,4394.0,221.0,2953.0,1339.0,2845.0
718,3093.0,2.0,4394.0,218.0,2937.0,1358.0,2739.0
719,3067.0,2.0,4396.0,221.0,2924.0,1363.0,2589.0
720,3067.0,2.0,4396.0,221.0,2924.0,1363.0,2589.0
721,3067.0,2.0,4396.0,221.0,2924.0,1363.0,2589.0
722,3101.0,2.0,4396.0,219.0,2842.0,1382.0,2767.0
723,3106.0,2.0,4395.0,225.0,2716.0,1371.0,2796.0
724,3108.0,2.0,4396.0,221.0,2571.0,1362.0,2695.0
725,3080.0,2.0,4395.0,224.0,2520.0,1369.0,2608.0
726,3063.0,2.0,4397.0,221.0,2565.0,1353.0,2524.0
727,3123.0,2.0,4397.0,222.0,2614.0,1352.0,2544.0
728,3145.0,2.0,4396.0,224.0,2482.0,1353.0,2654.0
729,3088.0,2.0,4395.0,221.0,2308.0,1343.0,2634.0
730,2928.0,2.0,4396.0,225.0,2262.0,1342.0,2548.0
731,2789.0,2.0,4395.0,222.0,2224.0,1353.0,2430.0
732,2771.0,2.0,4395.0,227.0,2292.0,1362.0,2402.0
733,2822.0,2.0,4396.0,222.0,2187.0,1357.0,2412.0
734,2822.0,2.0,4395.0,225.0,2162.0,1373.0,2375.0
735,2817.0,2.0,4395.0,225.0,2182.0,1386.0,2342.0
736,2763.0,2.0,4394.0,226.0,2092.0,1379.0,2338.0
737,2659.0,2.0,4394.0,227.0,2102.0,1379.0,2340.0
738,2606.0,2.0,4393.0,224.0,2115.0,1382.0,2338.0
739,2705.0,2.0,4396.0,221.0,2065.0,1381.0,2340.0
740,2753.0,2.0,4396.0,218.0,2050.0,1371.0,2339.0
741,2798.0,2.0,4396.0,226.0,2013.0,1377.0,2349.0
742,2887.0,2.0,4395.0,221.0,2083.0,1376.0,2396.0
743,2864.0,2.0,4394.0,224.0,2184.0,1392.0,2411.0
744,2839.0,2.0,4394.0,227.0,2277.0,1406.0,2320.0
745,2791.0,2.0,4394.0,224.0,2259.0,1400.0,2263.0
746,2685.0,2.0,4395.0,224.0,2248.0,1387.0,2263.0
747,2654.0,2.0,4396.0,224.0,2245.0,1364.0,2265.0
748,2833.0,2.0,4395.0,225.0,2209.0,1333.0,2265.0
749,2915.0,2.0,4395.0,226.0,2182.0,1329.0,2269.0
750,2933.0,2.0,4395.0,225.0,2098.0,1334.0,2270.0
751,2898.0,2.0,4396.0,222.0,2146.0,1333.0,2268.0
752,3252.0,2.0,4394.0,225.0,2109.0,1308.0,2184.0
753,3338.0,2.0,4395.0,226.0,2253.0,1308.0,2146.0
754,3356.0,2.0,4395.0,224.0,2334.0,1296.0,2249.0
755,3457.0,2.0,4396.0,226.0,2297.0,1267.0,2377.0
756,3497.0,2.0,4395.0,226.0,2198.0,1253.0,2440.0
757,3503.0,2.0,4394.0,226.0,2144.0,1260.0,2455.0
758,3474.0,2.0,4393.0,229.0,2146.0,1249.0,2393.0
759,3468.0,2.0,4396.0,230.0,2163.0,1228.0,2316.0
760,3473.0,2.0,4394.0,230.0,2133.0,1221.0,2310.0
761,3495.0,2.0,4394.0,228.0,2061.0,1241.0,2391.0
762,3507.0,2.0,4395.0,222.0,1955.0,1256.0,2472.0
763,3480.0,2.0,4396.0,229.0,1919.0,1263.0,2536.0
764,3464.0,2.0,4394.0,221.0,1895.0,1257.0,2562.0
765,3447.0,2.0,4394.0,229.0,1795.0,1253.0,2488.0
766,3345.0,2.0,4394.0,226.0,1864.0,1252.0,2336.0
767,3279.0,2.0,4395.0,225.0,1917.0,1271.0,2175.0
768,3305.0,2.0,4395.0,227.0,2010.0,1271.0,2049.0
769,3292.0,2.0,4396.0,229.0,2075.0,1275.0,2019.0
770,3291.0,2.0,4394.0,228.0,2115.0,1282.0,2052.0
771,3252.0,2.0,4395.0,229.0,2112.0,1288.0,2042.0
772,3194.0,2.0,4397.0,227.0,2135.0,1287.0,2004.0
773,3099.0,2.0,4398.0,226.0,2194.0,1272.0,1997.0
774,3099.0,2.0,4398.0,226.0,2194.0,1272.0,1997.0
775,3009.0,2.0,4395.0,222.0,2245.0,1254.0,2029.0
776,3030.0,2.0,4396.0,226.0,2364.0,1225.0,2092.0
777,3104.0,2.0,4398.0,223.0,2466.0,1207.0,2113.0
778,3104.0,2.0,4398.0,223.0,2466.0,1207.0,2113.0
779,3080.0,2.0,4397.0,219.0,2442.0,1159.0,2022.0
780,2977.0,2.0,4398.0,218.0,2507.0,1131.0,1989.0
781,2989.0,2.0,4395.0,217.0,2591.0,1103.0,2051.0
782,3088.0,2.0,4396.0,219.0,2709.0,1093.0,2164.0
783,3121.0,2.0,4398.0,223.0,2665.0,1087.0,2210.0
784,3118.0,2.0,4397.0,216.0,2648.0,1098.0,2206.0
785,3096.0,2.0,4397.0,220.0,2675.0,1053.0,2153.0
786,3058.0,2.0,4398.0,221.0,2707.0,1040.0,2113.0
787,2983.0,2.0,4397.0,220.0,2738.0,1028.0,2086.0
788,2907.0,2.0,4396.0,220.0,2744.0,1009.0,2022.0
789,2913.0,2.0,4395.0,219.0,2756.0,987.0,2021.0
790,2913.0,2.0,4395.0,219.0,2756.0,987.0,2021.0
791,3025.0,2.0,4398.0,219.0,2845.0,955.0,2063.0
792,3008.0,2.0,4397.0,224.0,2908.0,936.0,2014.0
793,3006.0,2.0,4395.0,225.0,2951.0,923.0,2013.0
794,3034.0,2.0,4395.0,217.0,2950.0,922.0,2016.0
795,3038.0,2.0,4396.0,224.0,2941.0,895.0,2015.0
796,3058.0,2.0,4397.0,228.0,3015.0,850.0,2046.0
797,3103.0,2.0,4398.0,226.0,2954.0,830.0,2124.0
798,3110.0,2.0,4398.0,229.0,3001.0,818.0,2170.0
799,3134.0,2.0,4398.0,226.0,3044.0,835.0,2127.0
800,3136.0,2.0,4396.0,227.0,3081.0,840.0,2028.0
