,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,228.0,3636.0,3254.0,71.0,7602.0,254.0,5947.0
404,224.0,3633.0,3251.0,71.0,7550.0,289.0,5824.0
405,226.0,3711.0,3251.0,71.0,7498.0,352.0,5676.0
406,229.0,3658.0,3251.0,69.0,7449.0,344.0,5669.0
407,232.0,3649.0,3250.0,67.0,7410.0,285.0,5676.0
408,232.0,3652.0,3252.0,67.0,7422.0,274.0,5609.0
409,232.0,3650.0,3251.0,68.0,7409.0,222.0,5626.0
410,233.0,3638.0,3251.0,67.0,7406.0,222.0,5633.0
411,234.0,3654.0,3250.0,67.0,7401.0,204.0,5615.0
412,232.0,3690.0,3253.0,64.0,7390.0,185.0,5623.0
413,234.0,3664.0,3252.0,50.0,7404.0,163.0,5625.0
414,233.0,3627.0,3253.0,50.0,7392.0,160.0,5608.0
415,231.0,3621.0,3252.0,50.0,7364.0,162.0,5581.0
416,233.0,3555.0,3252.0,49.0,7290.0,191.0,5547.0
417,235.0,3461.0,3250.0,50.0,7259.0,296.0,5532.0
418,236.0,3304.0,3250.0,50.0,7146.0,435.0,5492.0
419,231.0,3288.0,3250.0,50.0,7081.0,421.0,5454.0
420,227.0,3328.0,3253.0,50.0,7061.0,407.0,5428.0
421,225.0,3327.0,3252.0,50.0,7010.0,405.0,5410.0
422,225.0,3291.0,3254.0,50.0,6934.0,403.0,5383.0
423,226.0,3271.0,3256.0,49.0,6918.0,393.0,5359.0
424,233.0,3236.0,3253.0,49.0,6887.0,381.0,5332.0
425,237.0,3219.0,3253.0,49.0,6793.0,390.0,5306.0
426,235.0,3257.0,3252.0,49.0,6679.0,391.0,5274.0
427,234.0,3275.0,3250.0,50.0,6536.0,353.0,5278.0
428,236.0,3349.0,3252.0,49.0,6423.0,265.0,5263.0
429,238.0,3399.0,3251.0,50.0,6274.0,234.0,5192.0
430,236.0,3386.0,3251.0,50.0,6103.0,205.0,5210.0
431,235.0,3377.0,3251.0,50.0,5990.0,207.0,5180.0
432,237.0,3378.0,3251.0,50.0,5876.0,212.0,5129.0
433,239.0,3425.0,3253.0,50.0,5794.0,241.0,5048.0
434,238.0,3452.0,3254.0,50.0,5684.0,254.0,4991.0
435,235.0,3414.0,3253.0,50.0,5606.0,305.0,4933.0
436,239.0,3358.0,3252.0,49.0,5572.0,292.0,4869.0
437,239.0,3304.0,3253.0,50.0,5553.0,282.0,4824.0
438,240.0,3256.0,3253.0,49.0,5542.0,289.0,4742.0
439,239.0,3259.0,3253.0,48.0,5473.0,308.0,4667.0
440,238.0,3181.0,3254.0,18.0,5375.0,318.0,4710.0
441,235.0,3129.0,3253.0,3.0,5405.0,305.0,4774.0
442,234.0,3131.0,3253.0,2.0,5414.0,313.0,4717.0
443,233.0,3079.0,3256.0,2.0,5391.0,380.0,4600.0
444,234.0,3026.0,3258.0,2.0,5376.0,409.0,4544.0
445,230.0,2950.0,3256.0,2.0,5360.0,405.0,4505.0
446,230.0,2916.0,3255.0,2.0,5298.0,404.0,4461.0
447,233.0,2897.0,3256.0,2.0,5251.0,397.0,4426.0
448,235.0,2877.0,3253.0,2.0,5241.0,400.0,4394.0
449,233.0,2859.0,3253.0,2.0,5227.0,391.0,4323.0
450,231.0,2859.0,3255.0,2.0,5199.0,374.0,4226.0
451,231.0,2737.0,3253.0,2.0,5158.0,341.0,3823.0
452,230.0,2696.0,3254.0,2.0,5088.0,333.0,3659.0
453,231.0,2681.0,3253.0,2.0,5039.0,324.0,3548.0
454,230.0,2710.0,3254.0,2.0,5022.0,325.0,3533.0
455,232.0,2767.0,3254.0,0.0,5036.0,331.0,3494.0
456,230.0,2745.0,3257.0,0.0,5045.0,318.0,3410.0
457,230.0,2690.0,3255.0,0.0,5061.0,306.0,3381.0
458,231.0,2633.0,3255.0,0.0,5067.0,283.0,3365.0
459,230.0,2584.0,3258.0,0.0,5065.0,274.0,3346.0
460,230.0,2525.0,3258.0,0.0,5072.0,277.0,3341.0
461,232.0,2414.0,3260.0,0.0,5093.0,285.0,3291.0
462,237.0,2462.0,3257.0,0.0,5065.0,288.0,3275.0
463,238.0,2549.0,3255.0,0.0,4944.0,289.0,3412.0
464,237.0,2608.0,3256.0,0.0,4884.0,300.0,3467.0
465,233.0,2502.0,3255.0,0.0,4886.0,298.0,3419.0
466,239.0,2466.0,3253.0,0.0,4833.0,286.0,3359.0
467,237.0,2447.0,3255.0,0.0,4751.0,279.0,3333.0
468,238.0,2501.0,3254.0,0.0,4671.0,277.0,3343.0
469,238.0,2514.0,3257.0,0.0,4616.0,269.0,3345.0
470,242.0,2492.0,3257.0,0.0,4583.0,263.0,3337.0
471,241.0,2497.0,3258.0,0.0,4567.0,253.0,3313.0
472,242.0,2474.0,3257.0,0.0,4534.0,248.0,3276.0
473,242.0,2492.0,3258.0,0.0,4500.0,242.0,3244.0
474,242.0,2501.0,3256.0,0.0,4458.0,234.0,3219.0
475,236.0,2469.0,3256.0,0.0,4374.0,222.0,3227.0
476,235.0,2474.0,3258.0,0.0,4305.0,219.0,3199.0
477,234.0,2481.0,3260.0,0.0,4274.0,213.0,3170.0
478,235.0,2499.0,3259.0,0.0,4267.0,207.0,3155.0
479,236.0,2505.0,3258.0,0.0,4232.0,201.0,3159.0
480,235.0,2474.0,3259.0,0.0,4192.0,191.0,3145.0
481,234.0,2455.0,3259.0,0.0,4174.0,188.0,3089.0
482,236.0,2457.0,3258.0,0.0,4158.0,178.0,3003.0
483,236.0,2474.0,3259.0,0.0,4160.0,172.0,2894.0
484,236.0,2467.0,3259.0,0.0,4165.0,170.0,2820.0
485,236.0,2473.0,3260.0,0.0,4164.0,165.0,2737.0
486,238.0,2483.0,3258.0,0.0,4142.0,168.0,2769.0
487,240.0,2488.0,3261.0,0.0,4095.0,173.0,2894.0
488,239.0,2477.0,3260.0,0.0,4067.0,172.0,2959.0
489,239.0,2477.0,3260.0,0.0,4067.0,172.0,2959.0
490,240.0,2454.0,3259.0,0.0,4021.0,178.0,2910.0
491,238.0,2448.0,3258.0,0.0,4001.0,184.0,2891.0
492,238.0,2488.0,3257.0,0.0,3991.0,192.0,2859.0
493,237.0,2475.0,3260.0,0.0,3989.0,190.0,2835.0
494,236.0,2479.0,3261.0,0.0,3985.0,190.0,2791.0
495,237.0,2489.0,3259.0,0.0,3994.0,183.0,2743.0
496,238.0,2485.0,3262.0,0.0,3996.0,180.0,2736.0
497,240.0,2470.0,3261.0,0.0,3994.0,180.0,2738.0
498,239.0,2482.0,3259.0,0.0,3988.0,174.0,2751.0
499,237.0,2453.0,3259.0,0.0,3993.0,168.0,2776.0
500,237.0,2453.0,3259.0,0.0,3993.0,168.0,2776.0
501,237.0,2446.0,3261.0,0.0,4003.0,176.0,2735.0
502,240.0,2439.0,3259.0,0.0,4015.0,183.0,2733.0
503,240.0,2424.0,3258.0,0.0,4021.0,179.0,2717.0
504,240.0,2424.0,3258.0,0.0,4021.0,179.0,2717.0
505,240.0,2451.0,3260.0,0.0,4019.0,163.0,2728.0
506,240.0,2465.0,3258.0,0.0,4016.0,158.0,2755.0
507,240.0,2465.0,3258.0,0.0,4016.0,158.0,2755.0
508,241.0,2425.0,3259.0,0.0,4012.0,155.0,2847.0
509,241.0,2474.0,3256.0,0.0,4007.0,147.0,2849.0
510,241.0,2474.0,3256.0,0.0,4007.0,147.0,2849.0
511,242.0,2493.0,3255.0,0.0,4084.0,129.0,2912.0
512,236.0,2452.0,3257.0,0.0,4125.0,132.0,3051.0
513,238.0,2450.0,3257.0,0.0,4123.0,132.0,3148.0
514,237.0,2441.0,3257.0,0.0,4135.0,135.0,3163.0
515,236.0,2467.0,3257.0,0.0,4158.0,127.0,3186.0
516,234.0,2483.0,3258.0,0.0,4158.0,123.0,3195.0
517,238.0,2462.0,3258.0,0.0,4152.0,132.0,3246.0
518,240.0,2469.0,3257.0,0.0,4172.0,132.0,3244.0
519,238.0,2463.0,3259.0,0.0,4193.0,130.0,3250.0
520,237.0,2466.0,3260.0,0.0,4209.0,127.0,3245.0
521,232.0,2548.0,3261.0,0.0,4227.0,124.0,3209.0
522,228.0,2607.0,3259.0,0.0,4251.0,124.0,3202.0
523,228.0,2746.0,3260.0,0.0,4309.0,123.0,3213.0
524,230.0,2865.0,3259.0,0.0,4366.0,127.0,3243.0
525,226.0,2977.0,3260.0,0.0,4369.0,136.0,3158.0
526,230.0,3114.0,3263.0,0.0,4371.0,140.0,3154.0
527,228.0,3152.0,3262.0,0.0,4387.0,142.0,3179.0
528,230.0,3199.0,3264.0,0.0,4374.0,140.0,3201.0
529,233.0,3199.0,3264.0,0.0,4385.0,138.0,3243.0
530,233.0,3209.0,3264.0,0.0,4401.0,142.0,3310.0
531,233.0,3218.0,3264.0,0.0,4443.0,149.0,3349.0
532,233.0,3213.0,3262.0,0.0,4507.0,155.0,3350.0
533,233.0,3249.0,3261.0,0.0,4560.0,148.0,3379.0
534,235.0,3330.0,3262.0,0.0,4615.0,145.0,3384.0
535,236.0,3349.0,3262.0,0.0,4668.0,144.0,3467.0
536,236.0,3394.0,3260.0,0.0,4777.0,138.0,3527.0
537,240.0,3414.0,3260.0,0.0,4834.0,131.0,3643.0
538,241.0,3406.0,3261.0,0.0,4864.0,133.0,3680.0
539,242.0,3447.0,3262.0,0.0,4841.0,130.0,3706.0
540,244.0,3458.0,3261.0,0.0,4848.0,127.0,3779.0
541,244.0,3505.0,3260.0,0.0,4887.0,130.0,3851.0
542,243.0,3494.0,3260.0,0.0,4884.0,139.0,3914.0
543,243.0,3470.0,3260.0,0.0,4911.0,141.0,3972.0
544,243.0,3481.0,3259.0,0.0,4971.0,139.0,4019.0
545,245.0,3515.0,3259.0,0.0,5017.0,133.0,4042.0
546,245.0,3524.0,3260.0,0.0,5172.0,131.0,3970.0
547,244.0,3522.0,3259.0,0.0,5440.0,133.0,3858.0
548,242.0,3532.0,3256.0,0.0,5538.0,132.0,3903.0
549,239.0,3517.0,3256.0,0.0,5592.0,136.0,3952.0
550,243.0,3521.0,3256.0,0.0,5699.0,135.0,3961.0
551,243.0,3520.0,3258.0,0.0,5761.0,135.0,3963.0
552,248.0,3528.0,3257.0,0.0,5827.0,133.0,3974.0
553,250.0,3523.0,3255.0,0.0,5890.0,132.0,3963.0
554,248.0,3519.0,3256.0,0.0,5947.0,129.0,3915.0
555,250.0,3518.0,3254.0,0.0,6013.0,120.0,3915.0
556,251.0,3536.0,3254.0,0.0,6096.0,110.0,3960.0
557,251.0,3551.0,3255.0,0.0,6185.0,109.0,4008.0
558,251.0,3584.0,3253.0,1.0,6279.0,106.0,4037.0
559,251.0,3566.0,3254.0,2.0,6383.0,112.0,4046.0
560,249.0,3527.0,3254.0,2.0,6435.0,115.0,4133.0
561,252.0,3524.0,3255.0,3.0,6483.0,123.0,4127.0
562,254.0,3524.0,3255.0,6.0,6537.0,124.0,4097.0
563,255.0,3517.0,3256.0,16.0,6625.0,121.0,4140.0
564,256.0,3521.0,3254.0,23.0,6691.0,118.0,4168.0
565,254.0,3516.0,3255.0,23.0,6730.0,123.0,4167.0
566,250.0,3507.0,3252.0,23.0,6828.0,122.0,4171.0
567,251.0,3494.0,3254.0,23.0,6888.0,125.0,4179.0
568,254.0,3488.0,3253.0,23.0,6928.0,124.0,4161.0
569,257.0,3477.0,3255.0,23.0,7008.0,124.0,4261.0
570,257.0,3470.0,3253.0,23.0,7024.0,126.0,4318.0
571,257.0,3492.0,3254.0,23.0,6958.0,122.0,4326.0
572,256.0,3484.0,3253.0,23.0,6965.0,124.0,4340.0
573,257.0,3497.0,3254.0,23.0,6984.0,123.0,4436.0
574,257.0,3487.0,3253.0,23.0,6984.0,127.0,4466.0
575,257.0,3488.0,3254.0,23.0,7020.0,131.0,4497.0
576,257.0,3482.0,3252.0,35.0,7084.0,143.0,4533.0
577,258.0,3484.0,3253.0,70.0,7150.0,152.0,4544.0
578,257.0,3472.0,3254.0,71.0,7183.0,184.0,4547.0
579,258.0,3478.0,3252.0,71.0,7163.0,228.0,4580.0
580,260.0,3479.0,3253.0,71.0,7174.0,265.0,4577.0
581,259.0,3475.0,3253.0,71.0,7156.0,298.0,4573.0
582,257.0,3485.0,3252.0,70.0,7161.0,349.0,4593.0
583,258.0,3505.0,3251.0,71.0,7155.0,375.0,4516.0
584,257.0,3493.0,3250.0,71.0,7232.0,379.0,4473.0
585,255.0,3519.0,3251.0,71.0,7243.0,365.0,4547.0
586,260.0,3525.0,3250.0,71.0,7318.0,332.0,4585.0
587,261.0,3525.0,3249.0,71.0,7424.0,301.0,4636.0
588,261.0,3525.0,3249.0,71.0,7424.0,301.0,4636.0
589,259.0,3526.0,3251.0,71.0,7579.0,240.0,4745.0
590,261.0,3512.0,3251.0,71.0,7591.0,225.0,4817.0
591,263.0,3494.0,3252.0,71.0,7589.0,224.0,4884.0
592,263.0,3459.0,3249.0,70.0,7607.0,260.0,4883.0
593,260.0,3485.0,3251.0,70.0,7607.0,299.0,4841.0
594,258.0,3479.0,3255.0,70.0,7633.0,336.0,4872.0
595,262.0,3473.0,3253.0,70.0,7773.0,339.0,4966.0
596,267.0,3540.0,3250.0,70.0,7965.0,323.0,5032.0
597,269.0,3421.0,3249.0,70.0,8045.0,312.0,5085.0
598,267.0,3408.0,3249.0,70.0,8155.0,277.0,5113.0
599,266.0,3334.0,3250.0,71.0,8247.0,312.0,5130.0
600,266.0,3347.0,3250.0,70.0,8234.0,349.0,5122.0
601,264.0,3477.0,3246.0,71.0,8203.0,358.0,5007.0
602,264.0,3529.0,3247.0,70.0,8197.0,388.0,4884.0
603,267.0,3519.0,3249.0,70.0,8200.0,415.0,4878.0
604,266.0,3480.0,3248.0,70.0,8205.0,439.0,4895.0
605,266.0,3500.0,3250.0,70.0,8214.0,449.0,4857.0
606,269.0,3588.0,3251.0,76.0,8242.0,457.0,4862.0
607,266.0,3691.0,3250.0,77.0,8174.0,444.0,4977.0
608,267.0,3729.0,3251.0,76.0,8213.0,406.0,5052.0
609,271.0,3728.0,3250.0,75.0,8285.0,336.0,5097.0
610,270.0,3747.0,3252.0,75.0,8469.0,263.0,5138.0
611,269.0,3752.0,3253.0,75.0,8573.0,237.0,5202.0
612,263.0,3770.0,3251.0,75.0,8555.0,216.0,5277.0
613,259.0,3772.0,3254.0,75.0,8570.0,215.0,5321.0
614,264.0,3793.0,3253.0,75.0,8635.0,210.0,5341.0
615,265.0,3838.0,3251.0,75.0,8696.0,186.0,5348.0
616,261.0,3850.0,3253.0,75.0,8726.0,186.0,5371.0
617,263.0,3829.0,3251.0,75.0,8735.0,192.0,5386.0
618,265.0,3843.0,3252.0,76.0,8780.0,189.0,5404.0
619,262.0,3761.0,3256.0,76.0,8929.0,190.0,5387.0
620,262.0,3737.0,3254.0,77.0,9007.0,209.0,5361.0
621,261.0,3766.0,3254.0,77.0,8974.0,246.0,5346.0
622,261.0,3721.0,3254.0,77.0,8980.0,268.0,5272.0
623,259.0,3746.0,3255.0,77.0,8954.0,254.0,5259.0
624,259.0,3775.0,3253.0,77.0,8979.0,237.0,5283.0
625,263.0,3791.0,3254.0,76.0,8978.0,225.0,5376.0
626,262.0,3816.0,3256.0,77.0,9000.0,238.0,5420.0
627,262.0,3819.0,3256.0,77.0,9055.0,259.0,5434.0
628,260.0,3828.0,3256.0,77.0,9094.0,249.0,5442.0
629,258.0,3787.0,3255.0,77.0,9153.0,281.0,5449.0
630,257.0,3787.0,3254.0,77.0,9122.0,303.0,5479.0
631,256.0,3723.0,3255.0,76.0,8963.0,319.0,5501.0
632,255.0,3703.0,3254.0,76.0,8910.0,321.0,5469.0
633,257.0,3761.0,3256.0,84.0,8924.0,339.0,5430.0
634,254.0,3764.0,3255.0,84.0,9010.0,339.0,5394.0
635,258.0,3767.0,3254.0,84.0,9021.0,339.0,5407.0
636,259.0,3766.0,3254.0,84.0,9020.0,323.0,5445.0
637,256.0,3771.0,3255.0,84.0,8991.0,304.0,5477.0
638,252.0,3734.0,3255.0,84.0,9002.0,288.0,5512.0
639,254.0,3692.0,3256.0,84.0,8998.0,275.0,5530.0
640,253.0,3684.0,3254.0,85.0,9022.0,280.0,5536.0
641,251.0,3675.0,3255.0,85.0,9025.0,300.0,5531.0
642,251.0,3767.0,3255.0,85.0,8959.0,313.0,5486.0
643,253.0,3897.0,3255.0,84.0,8858.0,339.0,5367.0
644,249.0,3882.0,3256.0,84.0,8817.0,338.0,5269.0
645,250.0,3919.0,3255.0,85.0,8780.0,337.0,5225.0
646,250.0,3978.0,3256.0,85.0,8746.0,345.0,5218.0
647,249.0,4022.0,3255.0,85.0,8753.0,328.0,5203.0
648,247.0,4052.0,3254.0,86.0,8764.0,326.0,5209.0
649,246.0,4115.0,3253.0,86.0,8792.0,343.0,5283.0
650,249.0,4115.0,3255.0,86.0,8808.0,346.0,5321.0
651,253.0,4137.0,3256.0,86.0,8844.0,345.0,5328.0
652,252.0,4155.0,3255.0,86.0,8907.0,347.0,5343.0
653,245.0,4078.0,3258.0,90.0,9022.0,328.0,5332.0
654,243.0,3994.0,3259.0,124.0,9206.0,318.0,5321.0
655,242.0,3886.0,3256.0,128.0,9269.0,293.0,5394.0
656,240.0,3939.0,3257.0,127.0,9246.0,294.0,5409.0
657,242.0,3955.0,3257.0,127.0,9303.0,286.0,5415.0
658,245.0,3799.0,3258.0,128.0,9419.0,280.0,5384.0
659,243.0,3813.0,3257.0,128.0,9335.0,276.0,5382.0
660,240.0,3874.0,3258.0,128.0,9321.0,276.0,5374.0
661,241.0,3910.0,3257.0,127.0,9329.0,293.0,5377.0
662,243.0,3904.0,3258.0,128.0,9354.0,302.0,5378.0
663,245.0,3897.0,3257.0,128.0,9314.0,306.0,5369.0
664,241.0,3913.0,3258.0,128.0,9297.0,292.0,5366.0
665,241.0,3917.0,3259.0,104.0,9257.0,273.0,5378.0
666,241.0,3866.0,3259.0,85.0,9310.0,263.0,5377.0
667,240.0,3717.0,3259.0,85.0,9400.0,238.0,5383.0
668,243.0,3722.0,3259.0,86.0,9416.0,228.0,5394.0
669,240.0,3711.0,3258.0,85.0,9450.0,212.0,5406.0
670,239.0,3694.0,3258.0,86.0,9477.0,206.0,5408.0
671,239.0,3706.0,3261.0,85.0,9424.0,207.0,5401.0
672,238.0,3718.0,3262.0,82.0,9372.0,199.0,5418.0
673,237.0,3747.0,3258.0,76.0,9208.0,185.0,5443.0
674,239.0,3759.0,3261.0,76.0,9198.0,178.0,5443.0
675,240.0,3739.0,3260.0,76.0,9192.0,170.0,5438.0
676,241.0,3701.0,3259.0,75.0,9144.0,169.0,5429.0
677,240.0,3670.0,3260.0,76.0,9134.0,175.0,5414.0
678,239.0,3648.0,3259.0,76.0,9116.0,162.0,5364.0
679,240.0,3708.0,3259.0,76.0,9193.0,155.0,5311.0
680,239.0,3757.0,3260.0,77.0,9192.0,151.0,5326.0
681,235.0,3672.0,3258.0,76.0,9197.0,144.0,5312.0
682,238.0,3586.0,3259.0,76.0,9184.0,137.0,5302.0
683,239.0,3557.0,3258.0,72.0,9155.0,123.0,5297.0
684,236.0,3510.0,3259.0,68.0,9083.0,113.0,5283.0
685,235.0,3462.0,3258.0,68.0,9053.0,109.0,5277.0
686,233.0,3451.0,3261.0,69.0,8994.0,101.0,5296.0
687,232.0,3386.0,3261.0,68.0,8922.0,98.0,5332.0
688,235.0,3300.0,3261.0,68.0,8894.0,96.0,5382.0
689,235.0,3305.0,3259.0,68.0,8849.0,92.0,5353.0
690,233.0,3299.0,3261.0,68.0,8691.0,92.0,5317.0
691,232.0,3374.0,3261.0,69.0,8500.0,90.0,5189.0
692,231.0,3393.0,3259.0,69.0,8392.0,89.0,5045.0
693,233.0,3457.0,3258.0,68.0,8312.0,87.0,4992.0
694,234.0,3467.0,3259.0,65.0,8292.0,87.0,5069.0
695,232.0,3468.0,3263.0,65.0,8329.0,79.0,5118.0
696,231.0,3462.0,3262.0,65.0,8377.0,74.0,5081.0
697,232.0,3469.0,3258.0,65.0,8360.0,69.0,5077.0
698,231.0,3463.0,3258.0,65.0,8379.0,69.0,5071.0
699,231.0,3458.0,3258.0,65.0,8365.0,66.0,5059.0
700,230.0,3385.0,3257.0,65.0,8332.0,67.0,5004.0
701,232.0,3374.0,3258.0,65.0,8258.0,73.0,4969.0
702,233.0,3418.0,3259.0,65.0,8189.0,75.0,4933.0
703,232.0,3394.0,3260.0,65.0,8163.0,76.0,4872.0
704,230.0,3371.0,3256.0,66.0,8089.0,83.0,4792.0
705,230.0,3406.0,3256.0,65.0,7979.0,84.0,4748.0
706,230.0,3409.0,3258.0,65.0,7909.0,80.0,4748.0
707,229.0,3396.0,3259.0,65.0,7932.0,75.0,4722.0
708,229.0,3351.0,3258.0,65.0,7826.0,72.0,4666.0
709,229.0,3430.0,3259.0,65.0,7708.0,71.0,4631.0
710,229.0,3447.0,3258.0,65.0,7669.0,73.0,4582.0
711,227.0,3426.0,3257.0,65.0,7631.0,68.0,4526.0
712,228.0,3433.0,3258.0,64.0,7573.0,63.0,4482.0
713,228.0,3423.0,3259.0,64.0,7475.0,65.0,4474.0
714,226.0,3397.0,3257.0,36.0,7326.0,69.0,4502.0
715,230.0,3277.0,3256.0,18.0,7164.0,76.0,4479.0
716,229.0,3257.0,3258.0,18.0,6995.0,82.0,4437.0
717,227.0,3247.0,3257.0,18.0,6896.0,85.0,4419.0
718,222.0,3284.0,3256.0,18.0,6778.0,82.0,4438.0
719,227.0,3276.0,3258.0,18.0,6681.0,80.0,4427.0
720,228.0,3270.0,3258.0,18.0,6657.0,76.0,4403.0
721,226.0,3246.0,3258.0,18.0,6563.0,73.0,4368.0
722,226.0,3270.0,3257.0,18.0,6455.0,71.0,4380.0
723,222.0,3275.0,3258.0,18.0,6416.0,66.0,4341.0
724,222.0,3267.0,3258.0,18.0,6342.0,59.0,4284.0
725,224.0,3254.0,3258.0,18.0,6294.0,54.0,4212.0
726,223.0,3194.0,3259.0,18.0,6238.0,54.0,4249.0
727,229.0,3047.0,3259.0,18.0,6146.0,51.0,4271.0
728,235.0,3022.0,3257.0,16.0,6029.0,48.0,4179.0
729,236.0,3000.0,3258.0,1.0,5917.0,46.0,4079.0
730,235.0,3020.0,3260.0,0.0,5808.0,43.0,4083.0
731,240.0,3022.0,3262.0,0.0,5738.0,45.0,4076.0
732,239.0,3007.0,3259.0,0.0,5667.0,44.0,4061.0
733,237.0,2994.0,3262.0,0.0,5601.0,39.0,4009.0
734,240.0,2998.0,3261.0,0.0,5551.0,34.0,3937.0
735,239.0,3027.0,3260.0,0.0,5506.0,33.0,3887.0
736,237.0,3028.0,3261.0,0.0,5465.0,32.0,3835.0
737,243.0,2732.0,3261.0,0.0,5125.0,24.0,3697.0
738,242.0,2689.0,3260.0,0.0,4942.0,17.0,3628.0
739,241.0,2707.0,3261.0,0.0,4814.0,16.0,3557.0
740,237.0,2697.0,3264.0,0.0,4695.0,15.0,3446.0
741,239.0,2712.0,3263.0,0.0,4626.0,15.0,3424.0
742,238.0,2709.0,3262.0,0.0,4564.0,13.0,3399.0
743,238.0,2702.0,3263.0,0.0,4531.0,9.0,3395.0
744,238.0,2663.0,3265.0,0.0,4483.0,10.0,3413.0
745,235.0,2612.0,3266.0,0.0,4421.0,10.0,3442.0
746,237.0,2587.0,3262.0,0.0,4387.0,14.0,3469.0
747,235.0,2570.0,3264.0,0.0,4374.0,18.0,3454.0
748,238.0,2464.0,3264.0,0.0,4433.0,19.0,3418.0
749,234.0,2510.0,3266.0,0.0,4346.0,18.0,3429.0
750,233.0,2566.0,3266.0,0.0,4339.0,18.0,3451.0
751,234.0,2506.0,3263.0,0.0,4326.0,18.0,3411.0
752,237.0,2473.0,3267.0,0.0,4333.0,19.0,3279.0
753,238.0,2462.0,3266.0,0.0,4343.0,23.0,3193.0
754,240.0,2421.0,3266.0,0.0,4289.0,27.0,3208.0
755,237.0,2463.0,3266.0,0.0,4183.0,27.0,3269.0
756,237.0,2476.0,3265.0,0.0,4004.0,25.0,3306.0
757,242.0,2504.0,3268.0,0.0,3930.0,26.0,3262.0
758,241.0,2500.0,3267.0,0.0,3883.0,26.0,3251.0
759,244.0,2481.0,3265.0,0.0,3858.0,28.0,3241.0
760,244.0,2462.0,3267.0,0.0,3801.0,31.0,3253.0
761,242.0,2429.0,3268.0,0.0,3778.0,32.0,3307.0
762,240.0,2438.0,3267.0,0.0,3761.0,34.0,3356.0
763,239.0,2448.0,3267.0,0.0,3675.0,35.0,3376.0
764,239.0,2500.0,3267.0,0.0,3624.0,37.0,3316.0
765,237.0,2506.0,3266.0,0.0,3570.0,36.0,3306.0
766,240.0,2534.0,3268.0,0.0,3503.0,31.0,3302.0
767,244.0,2551.0,3268.0,0.0,3433.0,28.0,3307.0
768,241.0,2540.0,3269.0,0.0,3381.0,26.0,3286.0
769,244.0,2550.0,3270.0,0.0,3326.0,24.0,3279.0
770,244.0,2519.0,3269.0,0.0,3346.0,21.0,3210.0
771,240.0,2520.0,3270.0,0.0,3349.0,21.0,3159.0
772,239.0,2480.0,3268.0,0.0,3315.0,20.0,3122.0
773,237.0,2570.0,3268.0,0.0,3238.0,21.0,3044.0
774,223.0,2522.0,3271.0,0.0,3225.0,23.0,3029.0
775,223.0,2522.0,3271.0,0.0,3225.0,23.0,3029.0
776,219.0,2528.0,3271.0,0.0,3218.0,25.0,2959.0
777,217.0,2525.0,3268.0,0.0,3232.0,25.0,2924.0
778,228.0,2507.0,3270.0,0.0,3231.0,25.0,2940.0
779,227.0,2497.0,3268.0,0.0,3232.0,24.0,2965.0
780,227.0,2515.0,3268.0,0.0,3230.0,25.0,2956.0
781,230.0,2479.0,3270.0,0.0,3231.0,24.0,2971.0
782,232.0,2452.0,3270.0,0.0,3228.0,23.0,2955.0
783,233.0,2455.0,3270.0,0.0,3229.0,20.0,2935.0
784,235.0,2465.0,3268.0,0.0,3245.0,20.0,2948.0
785,236.0,2455.0,3270.0,0.0,3276.0,20.0,2942.0
786,239.0,2462.0,3269.0,0.0,3275.0,22.0,2950.0
787,239.0,2478.0,3269.0,0.0,3277.0,22.0,2949.0
788,235.0,2482.0,3270.0,0.0,3278.0,23.0,2966.0
789,239.0,2482.0,3272.0,0.0,3279.0,20.0,2965.0
790,236.0,2483.0,3269.0,0.0,3277.0,19.0,2980.0
791,237.0,2443.0,3270.0,0.0,3276.0,18.0,2986.0
792,239.0,2457.0,3272.0,0.0,3278.0,19.0,3004.0
793,237.0,2475.0,3272.0,0.0,3278.0,20.0,3021.0
794,236.0,2488.0,3272.0,0.0,3277.0,19.0,3020.0
795,231.0,2484.0,3271.0,0.0,3281.0,15.0,3039.0
796,234.0,2443.0,3272.0,0.0,3337.0,13.0,3021.0
797,234.0,2462.0,3273.0,0.0,3424.0,13.0,2991.0
798,235.0,2460.0,3273.0,0.0,3467.0,16.0,3090.0
799,233.0,2486.0,3273.0,0.0,3478.0,14.0,3130.0
800,234.0,2487.0,3269.0,0.0,3494.0,12.0,3128.0
801,235.0,2462.0,3272.0,0.0,3504.0,10.0,3149.0
802,231.0,2465.0,3271.0,0.0,3504.0,9.0,3221.0
803,233.0,2440.0,3269.0,0.0,3504.0,8.0,3277.0
804,232.0,2426.0,3273.0,0.0,3506.0,8.0,3344.0
805,232.0,2500.0,3270.0,0.0,3506.0,9.0,3309.0
806,230.0,2560.0,3272.0,0.0,3514.0,9.0,3227.0
807,229.0,2623.0,3273.0,0.0,3515.0,11.0,3211.0
808,234.0,2685.0,3269.0,0.0,3522.0,12.0,3246.0
809,234.0,2685.0,3269.0,0.0,3522.0,12.0,3246.0
