,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
399,4392.0,3310.0,225.0,2651.0,3701.0,2.0,1005.0
400,4393.0,3299.0,228.0,2626.0,3802.0,2.0,1021.0
401,4394.0,3355.0,226.0,2616.0,3885.0,2.0,1027.0
402,4393.0,3350.0,224.0,2614.0,3890.0,2.0,1040.0
403,4394.0,3303.0,226.0,2618.0,3871.0,2.0,1043.0
404,4392.0,3268.0,227.0,2617.0,3862.0,2.0,1043.0
405,4394.0,3212.0,230.0,2620.0,3848.0,2.0,1052.0
406,4393.0,3206.0,229.0,2622.0,3864.0,2.0,1071.0
407,4393.0,3226.0,228.0,2624.0,3880.0,2.0,1088.0
408,4394.0,3190.0,226.0,2628.0,3845.0,2.0,1109.0
409,4394.0,3190.0,227.0,2635.0,3772.0,2.0,1136.0
410,4392.0,3211.0,227.0,2633.0,3698.0,2.0,1156.0
411,4395.0,3175.0,227.0,2617.0,3686.0,2.0,1164.0
412,4392.0,3185.0,223.0,2596.0,3772.0,2.0,1185.0
413,4392.0,3241.0,223.0,2593.0,3794.0,2.0,1215.0
414,4394.0,3233.0,218.0,2586.0,3779.0,2.0,1254.0
415,4394.0,3190.0,222.0,2585.0,3724.0,2.0,1287.0
416,4393.0,3154.0,223.0,2584.0,3706.0,2.0,1309.0
417,4393.0,3099.0,226.0,2585.0,3622.0,2.0,1325.0
418,4395.0,3078.0,227.0,2587.0,3518.0,2.0,1360.0
419,4396.0,3034.0,225.0,2590.0,3460.0,2.0,1381.0
420,4393.0,2980.0,226.0,2560.0,3530.0,2.0,1395.0
421,4394.0,2947.0,229.0,2506.0,3696.0,2.0,1450.0
422,4393.0,2970.0,229.0,2503.0,3732.0,2.0,1462.0
423,4394.0,2882.0,229.0,2485.0,3694.0,2.0,1471.0
424,4393.0,2807.0,229.0,2530.0,3607.0,2.0,1465.0
425,4395.0,2619.0,229.0,2599.0,3528.0,2.0,1474.0
426,4395.0,2571.0,229.0,2608.0,3503.0,2.0,1465.0
427,4396.0,2601.0,231.0,2642.0,3500.0,2.0,1460.0
428,4395.0,2653.0,230.0,2645.0,3525.0,2.0,1461.0
429,4395.0,2567.0,231.0,2647.0,3552.0,2.0,1455.0
430,4395.0,2473.0,234.0,2646.0,3502.0,2.0,1460.0
431,4396.0,2373.0,235.0,2649.0,3483.0,2.0,1469.0
432,4395.0,2276.0,236.0,2648.0,3417.0,2.0,1470.0
433,4394.0,2260.0,237.0,2631.0,3351.0,2.0,1493.0
434,4395.0,2125.0,239.0,2606.0,3344.0,2.0,1511.0
435,4395.0,2000.0,239.0,2605.0,3356.0,2.0,1524.0
436,4396.0,1993.0,239.0,2606.0,3375.0,2.0,1534.0
437,4395.0,1951.0,241.0,2604.0,3362.0,2.0,1539.0
438,4395.0,1937.0,243.0,2605.0,3384.0,2.0,1541.0
439,4395.0,1821.0,243.0,2601.0,3352.0,2.0,1519.0
440,4395.0,1746.0,245.0,2604.0,3365.0,2.0,1434.0
441,4394.0,1701.0,247.0,2606.0,3357.0,2.0,1400.0
442,4395.0,1741.0,246.0,2606.0,3359.0,2.0,1338.0
443,4394.0,1754.0,246.0,2603.0,3353.0,2.0,1338.0
444,4395.0,1765.0,246.0,2602.0,3357.0,2.0,1366.0
445,4394.0,1799.0,246.0,2598.0,3342.0,2.0,1418.0
446,4394.0,1874.0,244.0,2589.0,3293.0,2.0,1453.0
447,4395.0,1837.0,246.0,2561.0,3201.0,2.0,1513.0
448,4396.0,1698.0,244.0,2459.0,3146.0,2.0,1528.0
449,4395.0,1622.0,244.0,2410.0,3122.0,2.0,1502.0
450,4397.0,1591.0,244.0,2415.0,3119.0,2.0,1456.0
451,4396.0,1588.0,245.0,2433.0,3135.0,2.0,1432.0
452,4396.0,1541.0,244.0,2446.0,3214.0,2.0,1399.0
453,4397.0,1519.0,246.0,2404.0,3291.0,2.0,1361.0
454,4396.0,1588.0,246.0,2389.0,3258.0,2.0,1329.0
455,4398.0,1649.0,246.0,2338.0,3289.0,2.0,1303.0
456,4397.0,1729.0,246.0,2339.0,3294.0,2.0,1278.0
457,4395.0,1805.0,245.0,2332.0,3164.0,2.0,1273.0
458,4397.0,1901.0,244.0,2330.0,2989.0,2.0,1264.0
459,4398.0,1949.0,243.0,2325.0,2876.0,2.0,1250.0
460,4398.0,2042.0,246.0,2327.0,2841.0,2.0,1267.0
461,4400.0,2108.0,247.0,2329.0,2836.0,2.0,1251.0
462,4398.0,2108.0,246.0,2331.0,2828.0,2.0,1267.0
463,4397.0,2096.0,244.0,2331.0,2831.0,2.0,1275.0
464,4400.0,1981.0,246.0,2331.0,2834.0,2.0,1306.0
465,4398.0,1882.0,247.0,2334.0,2836.0,2.0,1325.0
466,4399.0,1957.0,244.0,2337.0,2834.0,2.0,1346.0
467,4398.0,2165.0,247.0,2158.0,2987.0,2.0,1372.0
468,4400.0,2244.0,250.0,2044.0,3061.0,2.0,1396.0
469,4398.0,2317.0,250.0,1936.0,3060.0,2.0,1395.0
470,4399.0,2461.0,248.0,1734.0,2956.0,2.0,1371.0
471,4400.0,2565.0,245.0,1600.0,2881.0,2.0,1349.0
472,4400.0,2597.0,242.0,1551.0,2792.0,2.0,1329.0
473,4400.0,2751.0,245.0,1532.0,2725.0,2.0,1294.0
474,4398.0,2777.0,243.0,1537.0,2736.0,2.0,1230.0
475,4397.0,2685.0,242.0,1545.0,2835.0,2.0,1196.0
476,4399.0,2642.0,247.0,1498.0,2861.0,2.0,1187.0
477,4399.0,2642.0,247.0,1498.0,2861.0,2.0,1187.0
478,4399.0,2642.0,247.0,1498.0,2861.0,2.0,1187.0
479,4400.0,2594.0,247.0,1452.0,2792.0,2.0,1163.0
480,4398.0,2634.0,245.0,1454.0,2712.0,2.0,1131.0
481,4399.0,2713.0,240.0,1450.0,2668.0,2.0,1118.0
482,4398.0,2673.0,241.0,1451.0,2747.0,2.0,1076.0
483,4398.0,2773.0,244.0,1452.0,2721.0,2.0,1020.0
484,4399.0,2798.0,243.0,1452.0,2689.0,2.0,1012.0
485,4399.0,2815.0,247.0,1453.0,2699.0,2.0,1045.0
486,4399.0,2794.0,243.0,1450.0,2686.0,2.0,1098.0
487,4398.0,2694.0,240.0,1449.0,2694.0,2.0,1177.0
488,4400.0,2609.0,242.0,1448.0,2734.0,2.0,1225.0
489,4400.0,2550.0,243.0,1447.0,2761.0,2.0,1213.0
490,4401.0,2485.0,248.0,1447.0,2769.0,2.0,1177.0
491,4402.0,2451.0,248.0,1446.0,2705.0,2.0,1157.0
492,4401.0,2498.0,248.0,1450.0,2622.0,2.0,1144.0
493,4397.0,2584.0,247.0,1448.0,2578.0,2.0,1138.0
494,4400.0,2579.0,249.0,1449.0,2564.0,2.0,1152.0
495,4400.0,2604.0,248.0,1449.0,2518.0,2.0,1141.0
496,4399.0,2658.0,247.0,1446.0,2467.0,2.0,1150.0
497,4401.0,2677.0,245.0,1459.0,2520.0,2.0,1137.0
498,4402.0,2572.0,247.0,1463.0,2623.0,2.0,1119.0
499,4400.0,2496.0,247.0,1444.0,2662.0,2.0,1150.0
500,4401.0,2483.0,246.0,1449.0,2696.0,2.0,1144.0
501,4400.0,2454.0,243.0,1466.0,2721.0,2.0,1138.0
502,4401.0,2471.0,242.0,1480.0,2710.0,2.0,1146.0
503,4401.0,2554.0,247.0,1519.0,2764.0,2.0,1157.0
504,4401.0,2532.0,248.0,1512.0,2800.0,2.0,1165.0
505,4401.0,2532.0,248.0,1512.0,2800.0,2.0,1165.0
506,4401.0,2602.0,247.0,1515.0,2596.0,2.0,1089.0
507,4400.0,2624.0,243.0,1515.0,2589.0,2.0,1069.0
508,4400.0,2650.0,246.0,1510.0,2570.0,2.0,1050.0
509,4401.0,2694.0,247.0,1506.0,2583.0,2.0,1029.0
510,4400.0,2714.0,247.0,1505.0,2648.0,2.0,1004.0
511,4400.0,2794.0,248.0,1501.0,2621.0,2.0,978.0
512,4400.0,2812.0,248.0,1501.0,2674.0,2.0,944.0
513,4401.0,2867.0,245.0,1501.0,2672.0,2.0,920.0
514,4400.0,2902.0,244.0,1495.0,2648.0,2.0,899.0
515,4403.0,2829.0,245.0,1477.0,2696.0,2.0,901.0
516,4402.0,2822.0,246.0,1485.0,2721.0,2.0,917.0
517,4401.0,2863.0,246.0,1496.0,2677.0,2.0,904.0
518,4403.0,2820.0,246.0,1549.0,2686.0,2.0,905.0
519,4403.0,2862.0,249.0,1550.0,2679.0,2.0,913.0
520,4401.0,2866.0,250.0,1553.0,2672.0,2.0,901.0
521,4401.0,2879.0,246.0,1553.0,2678.0,2.0,903.0
522,4402.0,2931.0,245.0,1556.0,2661.0,2.0,901.0
523,4401.0,2916.0,247.0,1555.0,2684.0,2.0,913.0
524,4401.0,2969.0,244.0,1556.0,2692.0,2.0,931.0
525,4400.0,2925.0,243.0,1559.0,2715.0,2.0,962.0
526,4401.0,2876.0,245.0,1572.0,2756.0,2.0,990.0
527,4401.0,2733.0,243.0,1576.0,2678.0,2.0,934.0
528,4400.0,2600.0,239.0,1573.0,2644.0,2.0,900.0
529,4402.0,2598.0,242.0,1573.0,2631.0,2.0,903.0
530,4401.0,2716.0,240.0,1576.0,2584.0,2.0,880.0
531,4401.0,2769.0,242.0,1577.0,2670.0,2.0,867.0
532,4400.0,2752.0,244.0,1597.0,2726.0,2.0,904.0
533,4401.0,2783.0,245.0,1607.0,2745.0,2.0,880.0
534,4400.0,2819.0,242.0,1617.0,2854.0,2.0,861.0
535,4400.0,2892.0,240.0,1620.0,2892.0,2.0,850.0
536,4401.0,2963.0,240.0,1625.0,2865.0,2.0,865.0
537,4400.0,3012.0,239.0,1638.0,2859.0,2.0,856.0
538,4400.0,3026.0,236.0,1666.0,2904.0,2.0,839.0
539,4400.0,2932.0,235.0,1722.0,3050.0,2.0,828.0
540,4401.0,2916.0,233.0,1774.0,3171.0,2.0,821.0
541,4401.0,2916.0,233.0,1774.0,3171.0,2.0,821.0
542,4402.0,2913.0,232.0,1882.0,3168.0,2.0,841.0
543,4401.0,2905.0,236.0,1910.0,3155.0,2.0,845.0
544,4400.0,2942.0,234.0,1940.0,3150.0,2.0,851.0
545,4401.0,2985.0,238.0,1968.0,3180.0,2.0,855.0
546,4401.0,2990.0,237.0,2039.0,3210.0,2.0,862.0
547,4402.0,3004.0,237.0,2083.0,3223.0,2.0,864.0
548,4400.0,3024.0,238.0,2105.0,3227.0,2.0,861.0
549,4400.0,2978.0,235.0,2263.0,3208.0,7.0,831.0
550,4401.0,2983.0,236.0,2365.0,3219.0,54.0,796.0
551,4402.0,2936.0,239.0,2453.0,3164.0,57.0,788.0
552,4402.0,2984.0,239.0,2463.0,3164.0,57.0,787.0
553,4400.0,3045.0,238.0,2431.0,3219.0,57.0,805.0
554,4403.0,3119.0,237.0,2422.0,3285.0,57.0,814.0
555,4401.0,3090.0,238.0,2457.0,3412.0,61.0,830.0
556,4403.0,3135.0,242.0,2470.0,3384.0,57.0,845.0
557,4402.0,3172.0,245.0,2482.0,3291.0,55.0,855.0
558,4402.0,3141.0,245.0,2493.0,3203.0,56.0,840.0
559,4401.0,3129.0,248.0,2498.0,3212.0,65.0,842.0
560,4402.0,3128.0,251.0,2539.0,3278.0,76.0,844.0
561,4403.0,3155.0,252.0,2635.0,3317.0,81.0,844.0
562,4402.0,3085.0,253.0,2732.0,3352.0,81.0,862.0
563,4402.0,3186.0,250.0,2818.0,3364.0,81.0,862.0
564,4401.0,3250.0,251.0,2866.0,3367.0,81.0,880.0
565,4403.0,3133.0,257.0,2895.0,3429.0,81.0,913.0
566,4402.0,3055.0,258.0,2934.0,3479.0,81.0,931.0
567,4402.0,3071.0,255.0,2956.0,3496.0,81.0,937.0
568,4402.0,3147.0,257.0,2922.0,3409.0,81.0,957.0
569,4400.0,3178.0,261.0,2859.0,3319.0,81.0,997.0
570,4401.0,3136.0,260.0,2822.0,3279.0,81.0,1014.0
571,4402.0,3138.0,259.0,2806.0,3233.0,81.0,1013.0
572,4400.0,3155.0,260.0,2820.0,3133.0,81.0,1021.0
573,4399.0,3152.0,261.0,2852.0,3043.0,81.0,1033.0
574,4400.0,3191.0,262.0,2874.0,3019.0,81.0,1055.0
575,4400.0,3224.0,262.0,2874.0,3082.0,81.0,1074.0
576,4399.0,3305.0,259.0,2875.0,3186.0,77.0,1069.0
577,4400.0,3265.0,262.0,2874.0,3256.0,64.0,1028.0
578,4401.0,3267.0,268.0,2872.0,3254.0,56.0,1044.0
579,4399.0,3222.0,271.0,2897.0,3273.0,56.0,1067.0
580,4400.0,3167.0,268.0,2951.0,3287.0,56.0,1093.0
581,4401.0,3073.0,267.0,2962.0,3279.0,56.0,1108.0
582,4400.0,3109.0,270.0,2909.0,3258.0,56.0,1114.0
583,4399.0,3108.0,275.0,2887.0,3196.0,66.0,1121.0
584,4401.0,3051.0,279.0,2896.0,3130.0,74.0,1125.0
585,4400.0,3056.0,279.0,2906.0,3051.0,75.0,1100.0
586,4398.0,3173.0,274.0,2879.0,3008.0,33.0,1091.0
587,4399.0,3372.0,275.0,2799.0,2981.0,36.0,1112.0
588,4399.0,3394.0,275.0,2703.0,3012.0,79.0,1132.0
589,4399.0,3348.0,273.0,2629.0,3004.0,58.0,1151.0
590,4398.0,3321.0,269.0,2613.0,2842.0,22.0,1185.0
591,4397.0,3315.0,268.0,2594.0,2764.0,22.0,1198.0
592,4398.0,3329.0,268.0,2588.0,2766.0,22.0,1214.0
593,4399.0,3253.0,271.0,2589.0,2803.0,22.0,1232.0
594,4399.0,3234.0,272.0,2591.0,2814.0,22.0,1264.0
595,4397.0,3182.0,272.0,2592.0,2777.0,22.0,1284.0
596,4398.0,3158.0,270.0,2599.0,2706.0,22.0,1288.0
597,4398.0,3158.0,270.0,2599.0,2706.0,22.0,1288.0
598,4398.0,2972.0,268.0,2706.0,2705.0,22.0,1319.0
599,4398.0,2972.0,268.0,2706.0,2705.0,22.0,1319.0
600,4399.0,2608.0,272.0,2828.0,2700.0,21.0,1331.0
601,4399.0,2533.0,273.0,2821.0,2708.0,10.0,1331.0
602,4399.0,2443.0,272.0,2797.0,2718.0,2.0,1330.0
603,4401.0,2417.0,270.0,2771.0,2725.0,2.0,1333.0
604,4400.0,2328.0,272.0,2753.0,2734.0,2.0,1324.0
605,4400.0,2430.0,262.0,2758.0,2747.0,2.0,1293.0
606,4401.0,2493.0,263.0,2780.0,2752.0,2.0,1292.0
607,4401.0,2491.0,271.0,2798.0,2763.0,2.0,1298.0
608,4400.0,2454.0,272.0,2810.0,2782.0,2.0,1271.0
609,4401.0,2425.0,271.0,2811.0,2821.0,2.0,1269.0
610,4400.0,2372.0,273.0,2797.0,2878.0,2.0,1258.0
611,4401.0,2506.0,275.0,2787.0,2930.0,2.0,1247.0
612,4400.0,2675.0,277.0,2832.0,2967.0,2.0,1219.0
613,4400.0,2760.0,275.0,2871.0,2885.0,2.0,1217.0
614,4401.0,2797.0,271.0,2856.0,2836.0,2.0,1203.0
615,4401.0,2823.0,270.0,2834.0,2838.0,2.0,1208.0
616,4401.0,2802.0,272.0,2787.0,2852.0,2.0,1221.0
617,4399.0,2814.0,275.0,2767.0,2855.0,2.0,1220.0
618,4400.0,2772.0,274.0,2768.0,2887.0,2.0,1229.0
619,4401.0,2767.0,268.0,2772.0,2905.0,2.0,1231.0
620,4400.0,2717.0,265.0,2765.0,2886.0,2.0,1235.0
621,4400.0,2717.0,265.0,2765.0,2886.0,2.0,1235.0
622,4399.0,2680.0,254.0,2778.0,2872.0,2.0,1212.0
623,4400.0,2698.0,254.0,2755.0,2846.0,2.0,1223.0
624,4401.0,2674.0,254.0,2749.0,2831.0,2.0,1239.0
625,4400.0,2605.0,257.0,2753.0,2827.0,2.0,1217.0
626,4399.0,2593.0,254.0,2762.0,2820.0,23.0,1199.0
627,4401.0,2580.0,257.0,2787.0,2817.0,30.0,1188.0
628,4401.0,2586.0,257.0,2798.0,2816.0,2.0,1195.0
629,4401.0,2548.0,255.0,2798.0,2824.0,2.0,1161.0
630,4401.0,2557.0,254.0,2806.0,2828.0,2.0,1156.0
631,4398.0,2531.0,253.0,2791.0,2832.0,2.0,1154.0
632,4400.0,2545.0,251.0,2755.0,2847.0,2.0,1163.0
633,4403.0,2509.0,253.0,2752.0,2905.0,2.0,1157.0
634,4400.0,2450.0,252.0,2751.0,3034.0,2.0,1158.0
635,4399.0,2419.0,252.0,2748.0,3096.0,2.0,1153.0
636,4399.0,2388.0,255.0,2751.0,3130.0,2.0,1165.0
637,4401.0,2357.0,255.0,2769.0,3132.0,2.0,1145.0
638,4401.0,2376.0,255.0,2782.0,3154.0,2.0,1134.0
639,4400.0,2387.0,251.0,2814.0,3163.0,2.0,1113.0
640,4400.0,2387.0,251.0,2814.0,3163.0,2.0,1113.0
641,4401.0,2388.0,252.0,2884.0,3163.0,2.0,1083.0
642,4400.0,2355.0,255.0,2887.0,3157.0,2.0,1068.0
643,4400.0,2334.0,253.0,2903.0,3162.0,2.0,1079.0
644,4402.0,2295.0,252.0,2908.0,3179.0,2.0,1083.0
645,4401.0,2261.0,252.0,2907.0,3191.0,2.0,1084.0
646,4400.0,2208.0,250.0,2913.0,3176.0,2.0,1062.0
647,4400.0,2128.0,249.0,2882.0,3191.0,2.0,1053.0
648,4401.0,1983.0,249.0,2847.0,3209.0,2.0,1056.0
649,4401.0,1966.0,245.0,2855.0,3101.0,2.0,1046.0
650,4401.0,2014.0,246.0,2865.0,3057.0,2.0,1040.0
651,4400.0,2115.0,244.0,2919.0,3083.0,2.0,1013.0
652,4401.0,2211.0,249.0,2916.0,3084.0,2.0,983.0
653,4401.0,2281.0,247.0,2930.0,3089.0,2.0,967.0
654,4401.0,2328.0,244.0,2938.0,3094.0,2.0,949.0
655,4401.0,2400.0,245.0,2936.0,3108.0,2.0,927.0
656,4401.0,2459.0,244.0,2940.0,3155.0,2.0,896.0
657,4401.0,2383.0,242.0,2941.0,3215.0,2.0,897.0
658,4403.0,2338.0,241.0,3018.0,3189.0,2.0,880.0
659,4402.0,2263.0,243.0,3049.0,3163.0,2.0,895.0
660,4401.0,2152.0,244.0,3040.0,3166.0,2.0,897.0
661,4401.0,2205.0,243.0,3047.0,3182.0,2.0,889.0
662,4401.0,2339.0,242.0,3056.0,3212.0,2.0,911.0
663,4401.0,2468.0,241.0,3085.0,3252.0,2.0,883.0
664,4401.0,2536.0,238.0,3078.0,3229.0,2.0,875.0
665,4400.0,2561.0,242.0,3083.0,3206.0,2.0,857.0
666,4400.0,2508.0,241.0,3078.0,3225.0,2.0,831.0
667,4402.0,2536.0,239.0,3069.0,3265.0,2.0,812.0
668,4401.0,2640.0,237.0,3066.0,3364.0,2.0,778.0
669,4403.0,2683.0,238.0,3090.0,3411.0,2.0,776.0
670,4400.0,2754.0,236.0,3108.0,3355.0,2.0,747.0
671,4401.0,2794.0,237.0,3098.0,3325.0,2.0,702.0
672,4402.0,2770.0,235.0,3074.0,3336.0,2.0,701.0
673,4402.0,2780.0,233.0,3043.0,3355.0,2.0,716.0
674,4400.0,2910.0,233.0,3003.0,3420.0,2.0,702.0
675,4401.0,3071.0,231.0,2967.0,3493.0,2.0,704.0
676,4401.0,3162.0,232.0,2924.0,3543.0,2.0,727.0
677,4400.0,3277.0,233.0,2873.0,3588.0,2.0,728.0
678,4402.0,3331.0,231.0,2823.0,3600.0,2.0,698.0
679,4402.0,3464.0,232.0,2824.0,3651.0,2.0,678.0
680,4400.0,3561.0,233.0,2818.0,3720.0,2.0,661.0
681,4400.0,3672.0,232.0,2869.0,3697.0,2.0,659.0
682,4401.0,3693.0,233.0,2952.0,3682.0,2.0,645.0
683,4403.0,3679.0,231.0,3006.0,3660.0,2.0,622.0
684,4401.0,3623.0,228.0,3002.0,3704.0,2.0,612.0
685,4401.0,3706.0,228.0,3010.0,3777.0,2.0,589.0
686,4400.0,3698.0,228.0,3022.0,3880.0,2.0,571.0
687,4400.0,3697.0,227.0,3051.0,3916.0,2.0,563.0
688,4400.0,3730.0,227.0,3063.0,3927.0,2.0,557.0
689,4400.0,3638.0,221.0,3084.0,3943.0,2.0,563.0
690,4400.0,3685.0,224.0,3070.0,3979.0,2.0,563.0
691,4400.0,3654.0,226.0,3055.0,4056.0,2.0,558.0
692,4401.0,3659.0,224.0,3057.0,4002.0,2.0,560.0
693,4400.0,3661.0,227.0,3085.0,3944.0,2.0,553.0
694,4402.0,3695.0,226.0,3031.0,3920.0,2.0,564.0
695,4400.0,3703.0,225.0,2934.0,3957.0,2.0,561.0
696,4402.0,3620.0,230.0,2891.0,4009.0,2.0,556.0
697,4399.0,3609.0,227.0,2930.0,4054.0,2.0,551.0
698,4399.0,3477.0,227.0,3076.0,4047.0,2.0,545.0
699,4401.0,3371.0,229.0,3190.0,4045.0,2.0,551.0
700,4400.0,3357.0,229.0,3212.0,4030.0,2.0,560.0
701,4400.0,3376.0,227.0,3203.0,4074.0,2.0,563.0
702,4401.0,3307.0,229.0,3200.0,4147.0,2.0,569.0
703,4401.0,3318.0,230.0,3148.0,4150.0,2.0,559.0
704,4401.0,3383.0,230.0,3026.0,4077.0,2.0,562.0
705,4401.0,3404.0,230.0,2910.0,4051.0,2.0,574.0
706,4401.0,3388.0,230.0,2907.0,4096.0,2.0,581.0
707,4401.0,3358.0,230.0,2964.0,4220.0,2.0,593.0
708,4400.0,3348.0,231.0,3055.0,4225.0,2.0,599.0
709,4400.0,3312.0,228.0,3057.0,4209.0,2.0,593.0
710,4401.0,3261.0,230.0,3013.0,4189.0,2.0,590.0
711,4401.0,3291.0,227.0,2943.0,4169.0,2.0,584.0
712,4402.0,3317.0,229.0,2968.0,4144.0,2.0,589.0
713,4402.0,3248.0,231.0,3101.0,4143.0,2.0,589.0
714,4403.0,3342.0,228.0,3078.0,4137.0,2.0,588.0
715,4401.0,3432.0,231.0,3034.0,4146.0,2.0,589.0
716,4400.0,3363.0,230.0,3117.0,4168.0,2.0,584.0
717,4403.0,3397.0,230.0,3097.0,4190.0,2.0,590.0
718,4402.0,3350.0,230.0,3097.0,4192.0,2.0,578.0
719,4402.0,3325.0,227.0,3144.0,4162.0,2.0,560.0
720,4404.0,3313.0,226.0,3185.0,4201.0,2.0,541.0
721,4402.0,3239.0,227.0,3230.0,4165.0,2.0,527.0
722,4403.0,3313.0,225.0,3220.0,4227.0,2.0,513.0
723,4400.0,3386.0,230.0,3202.0,4204.0,2.0,504.0
724,4402.0,3425.0,228.0,3134.0,4208.0,2.0,504.0
725,4402.0,3444.0,228.0,3029.0,4218.0,2.0,499.0
726,4402.0,3519.0,227.0,2872.0,4197.0,2.0,498.0
727,4403.0,3522.0,228.0,2784.0,4187.0,2.0,491.0
728,4403.0,3555.0,231.0,2740.0,4148.0,2.0,471.0
729,4403.0,3569.0,232.0,2701.0,4117.0,2.0,455.0
730,4403.0,3540.0,232.0,2643.0,4098.0,2.0,446.0
731,4404.0,3523.0,233.0,2599.0,4017.0,2.0,445.0
732,4402.0,3537.0,230.0,2605.0,3994.0,2.0,437.0
733,4400.0,3517.0,231.0,2570.0,3951.0,2.0,435.0
734,4402.0,3501.0,227.0,2441.0,3844.0,2.0,428.0
735,4401.0,3508.0,231.0,2385.0,3705.0,2.0,423.0
736,4400.0,3520.0,231.0,2380.0,3602.0,2.0,411.0
737,4399.0,3534.0,233.0,2418.0,3598.0,2.0,398.0
738,4400.0,3544.0,231.0,2443.0,3626.0,2.0,393.0
739,4401.0,3534.0,229.0,2392.0,3638.0,2.0,382.0
740,4400.0,3534.0,232.0,2366.0,3588.0,2.0,367.0
741,4400.0,3484.0,231.0,2389.0,3538.0,2.0,357.0
742,4400.0,3395.0,229.0,2429.0,3522.0,2.0,349.0
743,4401.0,3331.0,225.0,2420.0,3506.0,2.0,343.0
744,4403.0,3300.0,227.0,2336.0,3465.0,2.0,326.0
745,4402.0,3317.0,227.0,2268.0,3407.0,2.0,314.0
746,4402.0,3338.0,226.0,2220.0,3371.0,2.0,299.0
747,4402.0,3371.0,230.0,2205.0,3338.0,2.0,287.0
748,4403.0,3337.0,226.0,2212.0,3304.0,2.0,277.0
749,4403.0,3312.0,228.0,2225.0,3265.0,2.0,269.0
750,4401.0,3347.0,230.0,2210.0,3236.0,2.0,262.0
751,4402.0,3328.0,224.0,2189.0,3227.0,2.0,268.0
752,4402.0,3296.0,225.0,2165.0,3233.0,2.0,271.0
753,4404.0,3291.0,228.0,1888.0,3115.0,2.0,258.0
754,4404.0,3250.0,229.0,1855.0,3136.0,2.0,253.0
755,4401.0,3277.0,231.0,1796.0,3178.0,2.0,249.0
756,4401.0,3231.0,231.0,1706.0,3170.0,2.0,249.0
757,4401.0,3207.0,230.0,1674.0,3168.0,2.0,259.0
758,4403.0,3185.0,231.0,1678.0,3084.0,2.0,263.0
759,4403.0,3150.0,228.0,1671.0,3020.0,2.0,261.0
760,4402.0,3113.0,230.0,1653.0,3010.0,2.0,253.0
761,4403.0,3145.0,229.0,1613.0,3003.0,2.0,251.0
762,4402.0,3065.0,228.0,1609.0,3001.0,2.0,248.0
763,4403.0,3065.0,227.0,1601.0,2997.0,2.0,243.0
764,4402.0,3087.0,228.0,1589.0,3018.0,2.0,240.0
765,4404.0,3019.0,231.0,1591.0,3073.0,2.0,233.0
766,4404.0,2993.0,228.0,1595.0,3062.0,2.0,227.0
767,4402.0,2972.0,227.0,1592.0,3047.0,2.0,230.0
768,4402.0,2915.0,227.0,1591.0,3048.0,2.0,226.0
769,4402.0,2928.0,224.0,1588.0,3003.0,2.0,216.0
770,4401.0,2936.0,225.0,1590.0,2998.0,2.0,214.0
771,4402.0,2932.0,227.0,1590.0,2999.0,2.0,206.0
772,4402.0,2936.0,228.0,1591.0,2997.0,2.0,201.0
773,4401.0,2948.0,227.0,1591.0,3000.0,2.0,193.0
774,4402.0,3002.0,229.0,1591.0,2996.0,2.0,187.0
775,4406.0,2988.0,229.0,1592.0,2998.0,2.0,183.0
776,4404.0,2980.0,227.0,1592.0,2996.0,2.0,185.0
777,4402.0,2907.0,227.0,1590.0,2985.0,2.0,189.0
778,4403.0,2854.0,227.0,1587.0,2970.0,2.0,194.0
779,4403.0,2858.0,227.0,1587.0,2991.0,2.0,194.0
780,4403.0,2906.0,227.0,1584.0,2999.0,2.0,185.0
781,4404.0,2951.0,225.0,1582.0,2985.0,2.0,177.0
782,4403.0,3008.0,226.0,1582.0,2989.0,2.0,180.0
783,4402.0,3042.0,227.0,1583.0,3005.0,2.0,183.0
784,4402.0,3051.0,227.0,1579.0,2990.0,2.0,178.0
785,4402.0,2924.0,224.0,1575.0,2981.0,2.0,167.0
786,4402.0,2799.0,224.0,1576.0,2980.0,2.0,168.0
787,4403.0,2802.0,225.0,1575.0,2986.0,2.0,165.0
788,4402.0,2880.0,223.0,1570.0,2977.0,2.0,162.0
789,4402.0,2981.0,226.0,1567.0,2965.0,2.0,163.0
790,4402.0,2981.0,226.0,1567.0,2965.0,2.0,163.0
791,4402.0,3011.0,233.0,1564.0,2947.0,2.0,162.0
792,4403.0,2980.0,232.0,1560.0,2949.0,2.0,157.0
793,4402.0,2987.0,237.0,1559.0,2938.0,2.0,159.0
794,4403.0,3017.0,240.0,1558.0,2906.0,2.0,162.0
795,4402.0,3044.0,242.0,1557.0,2893.0,2.0,161.0
796,4401.0,3098.0,243.0,1554.0,2888.0,2.0,159.0
797,4402.0,3111.0,237.0,1560.0,2843.0,2.0,149.0
798,4402.0,3239.0,240.0,1696.0,2926.0,2.0,144.0
799,4402.0,3290.0,236.0,1771.0,3134.0,2.0,145.0
