,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
403,4399.0,20.0,3652.0,4766.0,2.0,208.0,3714.0
404,4399.0,20.0,3652.0,4766.0,2.0,208.0,3714.0
405,4400.0,31.0,3662.0,4606.0,2.0,207.0,3679.0
406,4401.0,42.0,3583.0,4636.0,2.0,208.0,3663.0
407,4401.0,42.0,3549.0,4733.0,2.0,207.0,3623.0
408,4400.0,43.0,3553.0,4758.0,2.0,210.0,3608.0
409,4401.0,47.0,3606.0,4681.0,2.0,206.0,3597.0
410,4400.0,53.0,3634.0,4670.0,2.0,207.0,3595.0
411,4400.0,53.0,3634.0,4670.0,2.0,207.0,3595.0
412,4400.0,60.0,3608.0,4623.0,2.0,204.0,3559.0
413,4402.0,66.0,3546.0,4597.0,2.0,205.0,3585.0
414,4399.0,62.0,3510.0,4619.0,2.0,207.0,3549.0
415,4401.0,57.0,3597.0,4537.0,2.0,208.0,3484.0
416,4401.0,57.0,3597.0,4537.0,2.0,208.0,3484.0
417,4401.0,60.0,3595.0,4397.0,2.0,206.0,3489.0
418,4401.0,61.0,3620.0,4329.0,2.0,206.0,3525.0
419,4399.0,64.0,3673.0,4247.0,2.0,205.0,3563.0
420,4402.0,65.0,3701.0,4135.0,2.0,210.0,3620.0
421,4401.0,70.0,3694.0,4042.0,2.0,207.0,3702.0
422,4401.0,72.0,3630.0,4036.0,2.0,211.0,3562.0
423,4401.0,78.0,3575.0,4040.0,2.0,211.0,3447.0
424,4401.0,82.0,3580.0,4002.0,2.0,208.0,3408.0
425,4401.0,87.0,3590.0,3979.0,2.0,210.0,3402.0
426,4402.0,94.0,3540.0,3976.0,2.0,210.0,3414.0
427,4401.0,100.0,3453.0,3961.0,2.0,209.0,3424.0
428,4402.0,105.0,3382.0,3936.0,2.0,212.0,3420.0
429,4402.0,105.0,3382.0,3936.0,2.0,212.0,3420.0
430,4401.0,113.0,3366.0,3847.0,2.0,213.0,3342.0
431,4401.0,120.0,3469.0,3788.0,2.0,210.0,3380.0
432,4401.0,122.0,3509.0,3753.0,2.0,211.0,3495.0
433,4402.0,124.0,3496.0,3749.0,2.0,210.0,3510.0
434,4401.0,120.0,3501.0,3756.0,2.0,210.0,3453.0
435,4401.0,112.0,3475.0,3792.0,2.0,209.0,3336.0
436,4401.0,108.0,3436.0,3808.0,2.0,210.0,3291.0
437,4401.0,101.0,3407.0,3809.0,2.0,209.0,3279.0
438,4400.0,91.0,3379.0,3791.0,2.0,210.0,3253.0
439,4400.0,91.0,3379.0,3791.0,2.0,210.0,3253.0
440,4400.0,74.0,3315.0,3665.0,2.0,210.0,3223.0
441,4400.0,74.0,3315.0,3665.0,2.0,210.0,3223.0
442,4401.0,81.0,3320.0,3499.0,2.0,210.0,3190.0
443,4401.0,81.0,3348.0,3441.0,2.0,213.0,3242.0
444,4401.0,78.0,3371.0,3380.0,2.0,211.0,3330.0
445,4400.0,80.0,3319.0,3351.0,2.0,210.0,3401.0
446,4401.0,82.0,3292.0,3345.0,2.0,208.0,3368.0
447,4401.0,80.0,3300.0,3343.0,2.0,211.0,3317.0
448,4401.0,77.0,3282.0,3311.0,2.0,212.0,3304.0
449,4401.0,74.0,3263.0,3325.0,2.0,209.0,3292.0
450,4401.0,74.0,3263.0,3325.0,2.0,209.0,3292.0
451,4401.0,76.0,3069.0,3352.0,2.0,206.0,3345.0
452,4401.0,82.0,3021.0,3347.0,2.0,205.0,3387.0
453,4400.0,90.0,2996.0,3350.0,2.0,205.0,3314.0
454,4400.0,90.0,2996.0,3350.0,2.0,205.0,3314.0
455,4401.0,104.0,2746.0,3278.0,2.0,211.0,3181.0
456,4402.0,116.0,2610.0,3189.0,2.0,206.0,3150.0
457,4402.0,116.0,2610.0,3189.0,2.0,206.0,3150.0
458,4402.0,133.0,2353.0,3146.0,2.0,206.0,3358.0
459,4403.0,138.0,2359.0,3149.0,2.0,209.0,3227.0
460,4400.0,145.0,2395.0,3146.0,2.0,206.0,3086.0
461,4400.0,153.0,2368.0,3146.0,2.0,205.0,3042.0
462,4401.0,158.0,2407.0,3144.0,2.0,206.0,2918.0
463,4402.0,162.0,2394.0,3134.0,2.0,209.0,2857.0
464,4401.0,161.0,2363.0,3102.0,2.0,207.0,2796.0
465,4401.0,147.0,2210.0,3158.0,2.0,206.0,2636.0
466,4400.0,152.0,2194.0,3194.0,2.0,203.0,2562.0
467,4400.0,148.0,2164.0,3146.0,2.0,205.0,2556.0
468,4400.0,143.0,2130.0,3145.0,2.0,203.0,2464.0
469,4400.0,143.0,2130.0,3145.0,2.0,203.0,2464.0
470,4401.0,135.0,2104.0,3090.0,2.0,207.0,2484.0
471,4400.0,134.0,2095.0,3055.0,2.0,208.0,2516.0
472,4401.0,140.0,2094.0,3031.0,2.0,208.0,2537.0
473,4401.0,152.0,2096.0,3035.0,2.0,207.0,2580.0
474,4402.0,153.0,2087.0,3059.0,2.0,208.0,2570.0
475,4401.0,156.0,2065.0,3078.0,2.0,209.0,2476.0
476,4401.0,167.0,2041.0,3057.0,2.0,205.0,2494.0
477,4401.0,167.0,2041.0,3057.0,2.0,205.0,2494.0
478,4400.0,184.0,2043.0,2897.0,2.0,209.0,2529.0
479,4400.0,191.0,1979.0,2839.0,2.0,208.0,2521.0
480,4402.0,198.0,1990.0,2798.0,2.0,208.0,2479.0
481,4402.0,198.0,1990.0,2798.0,2.0,208.0,2479.0
482,4401.0,209.0,2034.0,2827.0,2.0,206.0,2472.0
483,4403.0,213.0,2027.0,2881.0,2.0,206.0,2501.0
484,4400.0,211.0,2028.0,2878.0,2.0,206.0,2473.0
485,4402.0,208.0,1998.0,2920.0,2.0,209.0,2499.0
486,4402.0,208.0,1966.0,2932.0,2.0,210.0,2390.0
487,4402.0,201.0,1943.0,2911.0,2.0,210.0,2391.0
488,4401.0,191.0,1881.0,2916.0,2.0,213.0,2344.0
489,4401.0,196.0,1850.0,2919.0,2.0,213.0,2428.0
490,4400.0,212.0,1851.0,2916.0,2.0,210.0,2342.0
491,4399.0,233.0,1857.0,2883.0,2.0,212.0,2370.0
492,4402.0,222.0,1835.0,2906.0,2.0,213.0,2402.0
493,4400.0,223.0,1841.0,2949.0,2.0,219.0,2356.0
494,4400.0,219.0,1865.0,2982.0,2.0,215.0,2237.0
495,4400.0,214.0,1885.0,2978.0,2.0,207.0,2232.0
496,4400.0,202.0,1909.0,2958.0,2.0,206.0,2207.0
497,4400.0,207.0,1898.0,2949.0,2.0,213.0,2195.0
498,4400.0,213.0,1875.0,2991.0,2.0,217.0,2155.0
499,4401.0,224.0,1856.0,2955.0,2.0,212.0,2234.0
500,4401.0,224.0,1856.0,2955.0,2.0,212.0,2234.0
501,4400.0,244.0,1823.0,2827.0,2.0,210.0,2421.0
502,4400.0,244.0,1823.0,2827.0,2.0,210.0,2421.0
503,4401.0,249.0,1829.0,2753.0,2.0,208.0,2384.0
504,4400.0,276.0,1829.0,2783.0,2.0,211.0,2304.0
505,4401.0,291.0,1826.0,2832.0,2.0,212.0,2252.0
506,4401.0,291.0,1831.0,2849.0,2.0,210.0,2272.0
507,4401.0,304.0,1831.0,2824.0,2.0,212.0,2272.0
508,4399.0,319.0,1828.0,2870.0,2.0,216.0,2204.0
509,4401.0,314.0,1829.0,2862.0,2.0,216.0,2201.0
510,4401.0,314.0,1829.0,2889.0,2.0,212.0,2164.0
511,4399.0,319.0,1831.0,2865.0,2.0,213.0,2164.0
512,4399.0,319.0,1831.0,2865.0,2.0,213.0,2164.0
513,4401.0,333.0,1854.0,2891.0,2.0,212.0,2062.0
514,4401.0,333.0,1854.0,2891.0,2.0,212.0,2062.0
515,4401.0,333.0,1854.0,2891.0,2.0,212.0,2062.0
516,4401.0,320.0,1867.0,2900.0,2.0,212.0,2111.0
517,4401.0,319.0,1880.0,2829.0,2.0,213.0,2206.0
518,4400.0,324.0,1776.0,2693.0,2.0,215.0,2312.0
519,4402.0,316.0,1720.0,2715.0,2.0,214.0,2371.0
520,4401.0,311.0,1740.0,2721.0,2.0,214.0,2415.0
521,4401.0,328.0,1804.0,2731.0,2.0,215.0,2464.0
522,4401.0,342.0,1828.0,2760.0,2.0,212.0,2457.0
523,4400.0,329.0,1844.0,2823.0,2.0,212.0,2463.0
524,4400.0,310.0,1940.0,2878.0,2.0,215.0,2556.0
525,4400.0,302.0,2001.0,2934.0,2.0,222.0,2620.0
526,4400.0,302.0,2001.0,2934.0,2.0,222.0,2620.0
527,4401.0,314.0,2144.0,3034.0,2.0,214.0,2579.0
528,4400.0,328.0,2213.0,3039.0,2.0,213.0,2526.0
529,4400.0,338.0,2280.0,3055.0,2.0,212.0,2470.0
530,4401.0,343.0,2280.0,3049.0,2.0,214.0,2420.0
531,4401.0,348.0,2322.0,3022.0,2.0,215.0,2450.0
532,4400.0,356.0,2469.0,2996.0,2.0,215.0,2456.0
533,4401.0,358.0,2569.0,3008.0,2.0,215.0,2457.0
534,4400.0,372.0,2574.0,3063.0,2.0,215.0,2566.0
535,4400.0,372.0,2574.0,3063.0,2.0,215.0,2566.0
536,4399.0,396.0,2465.0,3305.0,2.0,207.0,2731.0
537,4401.0,400.0,2449.0,3423.0,2.0,209.0,2902.0
538,4401.0,399.0,2506.0,3436.0,2.0,210.0,2994.0
539,4401.0,399.0,2506.0,3436.0,2.0,210.0,2994.0
540,4400.0,386.0,2514.0,3492.0,2.0,212.0,3057.0
541,4402.0,397.0,2590.0,3514.0,2.0,214.0,3009.0
542,4402.0,409.0,2653.0,3569.0,2.0,217.0,3056.0
543,4400.0,414.0,2697.0,3630.0,2.0,214.0,3064.0
544,4399.0,426.0,2700.0,3691.0,2.0,212.0,3063.0
545,4400.0,437.0,2741.0,3779.0,2.0,212.0,3018.0
546,4400.0,440.0,2869.0,3768.0,5.0,214.0,2978.0
547,4401.0,440.0,2856.0,3757.0,56.0,214.0,2978.0
548,4400.0,462.0,2782.0,3749.0,64.0,215.0,3061.0
549,4399.0,486.0,2737.0,3830.0,64.0,220.0,3028.0
550,4398.0,499.0,2752.0,3850.0,65.0,220.0,3071.0
551,4398.0,499.0,2752.0,3850.0,65.0,220.0,3071.0
552,4400.0,512.0,2833.0,3830.0,65.0,214.0,3123.0
553,4399.0,507.0,2846.0,3859.0,64.0,215.0,3129.0
554,4399.0,510.0,2862.0,3862.0,65.0,215.0,3153.0
555,4399.0,519.0,2917.0,3876.0,65.0,214.0,3130.0
556,4399.0,519.0,2917.0,3876.0,65.0,214.0,3130.0
557,4401.0,520.0,3018.0,3882.0,65.0,218.0,3182.0
558,4400.0,533.0,3109.0,3895.0,67.0,214.0,3137.0
559,4401.0,542.0,3146.0,3951.0,67.0,216.0,3073.0
560,4400.0,538.0,3091.0,4047.0,67.0,217.0,3132.0
561,4400.0,540.0,3063.0,4117.0,67.0,217.0,3171.0
562,4400.0,536.0,3097.0,4147.0,67.0,222.0,3129.0
563,4401.0,537.0,3138.0,4085.0,67.0,217.0,3100.0
564,4400.0,531.0,3160.0,4066.0,67.0,223.0,3097.0
565,4400.0,527.0,3161.0,4071.0,67.0,227.0,3104.0
566,4399.0,533.0,3139.0,4097.0,67.0,222.0,3132.0
567,4399.0,541.0,3179.0,4099.0,67.0,222.0,3131.0
568,4400.0,518.0,3180.0,4073.0,67.0,219.0,3129.0
569,4398.0,497.0,3064.0,4113.0,67.0,217.0,3127.0
570,4399.0,495.0,3079.0,4162.0,67.0,222.0,3156.0
571,4400.0,470.0,3112.0,4132.0,67.0,222.0,3253.0
572,4400.0,470.0,3112.0,4132.0,67.0,222.0,3253.0
573,4399.0,457.0,3123.0,4140.0,64.0,221.0,3335.0
574,4399.0,457.0,3123.0,4140.0,64.0,221.0,3335.0
575,4400.0,432.0,3110.0,4196.0,64.0,219.0,3340.0
576,4400.0,432.0,3110.0,4196.0,64.0,219.0,3340.0
577,4400.0,432.0,3110.0,4196.0,64.0,219.0,3340.0
578,4400.0,379.0,3190.0,4195.0,64.0,220.0,3357.0
579,4398.0,393.0,3216.0,4146.0,64.0,220.0,3363.0
580,4398.0,393.0,3216.0,4146.0,64.0,220.0,3363.0
581,4398.0,407.0,3234.0,4126.0,64.0,226.0,3401.0
582,4400.0,416.0,3251.0,4142.0,36.0,228.0,3410.0
583,4400.0,434.0,3239.0,4226.0,2.0,228.0,3419.0
584,4400.0,427.0,3196.0,4329.0,2.0,226.0,3428.0
585,4399.0,400.0,3202.0,4367.0,2.0,221.0,3395.0
586,4399.0,400.0,3202.0,4367.0,2.0,221.0,3395.0
587,4399.0,398.0,3203.0,4543.0,2.0,217.0,3418.0
588,4400.0,412.0,3230.0,4491.0,2.0,220.0,3418.0
589,4400.0,414.0,3202.0,4536.0,2.0,226.0,3436.0
590,4399.0,396.0,3191.0,4506.0,2.0,219.0,3426.0
591,4400.0,384.0,3175.0,4510.0,2.0,215.0,3465.0
592,4399.0,376.0,3164.0,4516.0,2.0,219.0,3482.0
593,4399.0,377.0,3171.0,4540.0,2.0,222.0,3493.0
594,4399.0,387.0,3182.0,4582.0,2.0,222.0,3478.0
595,4399.0,375.0,3207.0,4606.0,2.0,223.0,3510.0
596,4399.0,363.0,3257.0,4637.0,2.0,220.0,3559.0
597,4400.0,359.0,3316.0,4678.0,2.0,219.0,3602.0
598,4397.0,359.0,3344.0,4714.0,3.0,220.0,3572.0
599,4401.0,346.0,3357.0,4715.0,2.0,217.0,3575.0
600,4401.0,342.0,3365.0,4740.0,2.0,224.0,3569.0
601,4398.0,336.0,3380.0,4746.0,2.0,223.0,3568.0
602,4399.0,357.0,3368.0,4744.0,2.0,221.0,3583.0
603,4399.0,357.0,3368.0,4744.0,2.0,221.0,3583.0
604,4400.0,376.0,3351.0,4752.0,2.0,223.0,3587.0
605,4400.0,396.0,3367.0,4755.0,2.0,220.0,3594.0
606,4401.0,392.0,3378.0,4765.0,2.0,221.0,3578.0
607,4398.0,398.0,3393.0,4795.0,2.0,223.0,3555.0
608,4398.0,410.0,3434.0,4837.0,2.0,224.0,3564.0
609,4398.0,410.0,3434.0,4837.0,2.0,224.0,3564.0
610,4399.0,443.0,3483.0,4868.0,2.0,219.0,3521.0
611,4400.0,458.0,3493.0,4844.0,2.0,219.0,3452.0
612,4400.0,467.0,3488.0,4830.0,2.0,211.0,3439.0
613,4400.0,494.0,3469.0,4825.0,2.0,219.0,3448.0
614,4400.0,497.0,3457.0,4819.0,2.0,221.0,3422.0
615,4399.0,502.0,3452.0,4821.0,2.0,218.0,3443.0
616,4399.0,504.0,3461.0,4817.0,2.0,220.0,3457.0
617,4399.0,504.0,3461.0,4817.0,2.0,220.0,3457.0
618,4399.0,514.0,3466.0,4842.0,2.0,221.0,3431.0
619,4400.0,532.0,3460.0,4819.0,2.0,218.0,3463.0
620,4400.0,532.0,3460.0,4819.0,2.0,218.0,3463.0
621,4398.0,526.0,3450.0,4790.0,2.0,215.0,3528.0
622,4400.0,522.0,3488.0,4803.0,2.0,217.0,3496.0
623,4401.0,520.0,3528.0,4845.0,2.0,226.0,3478.0
624,4400.0,510.0,3542.0,4865.0,2.0,227.0,3491.0
625,4399.0,502.0,3532.0,4864.0,2.0,226.0,3527.0
626,4400.0,494.0,3519.0,4824.0,2.0,223.0,3558.0
627,4399.0,505.0,3499.0,4850.0,2.0,221.0,3535.0
628,4399.0,505.0,3499.0,4850.0,2.0,221.0,3535.0
629,4398.0,502.0,3513.0,4863.0,2.0,220.0,3500.0
630,4399.0,488.0,3510.0,4867.0,2.0,216.0,3553.0
631,4399.0,487.0,3502.0,4836.0,20.0,217.0,3519.0
632,4399.0,477.0,3444.0,4811.0,59.0,217.0,3413.0
633,4399.0,477.0,3444.0,4811.0,59.0,217.0,3413.0
634,4398.0,473.0,3418.0,4791.0,63.0,218.0,3338.0
635,4399.0,491.0,3414.0,4778.0,60.0,217.0,3382.0
636,4399.0,491.0,3414.0,4778.0,60.0,217.0,3382.0
637,4400.0,516.0,3370.0,4778.0,60.0,220.0,3357.0
638,4399.0,522.0,3345.0,4802.0,60.0,222.0,3352.0
639,4400.0,531.0,3325.0,4823.0,59.0,219.0,3344.0
640,4399.0,523.0,3350.0,4806.0,59.0,219.0,3353.0
641,4399.0,510.0,3361.0,4809.0,59.0,221.0,3368.0
642,4401.0,504.0,3353.0,4785.0,63.0,223.0,3432.0
643,4398.0,497.0,3314.0,4781.0,63.0,223.0,3437.0
644,4398.0,497.0,3314.0,4781.0,63.0,223.0,3437.0
645,4399.0,503.0,3305.0,4834.0,63.0,225.0,3411.0
646,4398.0,507.0,3276.0,4844.0,63.0,222.0,3382.0
647,4398.0,508.0,3206.0,4834.0,63.0,223.0,3345.0
648,4399.0,520.0,3173.0,4811.0,63.0,220.0,3344.0
649,4399.0,526.0,3156.0,4819.0,63.0,213.0,3364.0
650,4399.0,526.0,3156.0,4819.0,63.0,213.0,3364.0
651,4399.0,536.0,3095.0,4826.0,63.0,218.0,3355.0
652,4399.0,526.0,3075.0,4855.0,63.0,220.0,3377.0
653,4398.0,529.0,3076.0,4899.0,63.0,220.0,3369.0
654,4399.0,530.0,3077.0,4915.0,63.0,220.0,3362.0
655,4400.0,537.0,3001.0,4981.0,63.0,221.0,3334.0
656,4399.0,535.0,2968.0,4992.0,63.0,222.0,3368.0
657,4399.0,535.0,2968.0,4992.0,63.0,222.0,3368.0
658,4399.0,552.0,3031.0,5014.0,59.0,224.0,3424.0
659,4398.0,564.0,3060.0,5010.0,59.0,224.0,3441.0
660,4400.0,567.0,3067.0,5025.0,59.0,224.0,3440.0
661,4399.0,579.0,3086.0,5039.0,59.0,223.0,3438.0
662,4399.0,579.0,3086.0,5039.0,59.0,223.0,3438.0
663,4398.0,595.0,3138.0,5053.0,59.0,220.0,3452.0
664,4399.0,601.0,3129.0,5097.0,59.0,223.0,3441.0
665,4399.0,605.0,3125.0,5133.0,59.0,224.0,3430.0
666,4400.0,619.0,3087.0,5210.0,34.0,223.0,3460.0
667,4399.0,645.0,3031.0,5273.0,2.0,219.0,3545.0
668,4398.0,663.0,2959.0,5149.0,2.0,223.0,3617.0
669,4399.0,671.0,2929.0,5204.0,3.0,226.0,3511.0
670,4399.0,687.0,2890.0,5259.0,20.0,224.0,3506.0
671,4400.0,698.0,2887.0,5328.0,23.0,222.0,3448.0
672,4399.0,699.0,2874.0,5407.0,32.0,223.0,3510.0
673,4399.0,699.0,2874.0,5407.0,32.0,223.0,3510.0
674,4400.0,723.0,2874.0,5391.0,66.0,226.0,3636.0
675,4399.0,731.0,2890.0,5411.0,66.0,225.0,3692.0
676,4400.0,739.0,2903.0,5380.0,67.0,227.0,3654.0
677,4399.0,753.0,2886.0,5349.0,68.0,228.0,3628.0
678,4399.0,780.0,2887.0,5249.0,68.0,225.0,3656.0
679,4399.0,790.0,2875.0,5208.0,68.0,223.0,3587.0
680,4400.0,788.0,2869.0,5226.0,68.0,220.0,3518.0
681,4399.0,774.0,2883.0,5199.0,64.0,215.0,3541.0
682,4399.0,773.0,2931.0,5188.0,48.0,223.0,3531.0
683,4399.0,773.0,2931.0,5188.0,48.0,223.0,3531.0
684,4399.0,753.0,2883.0,5197.0,46.0,219.0,3570.0
685,4400.0,753.0,2866.0,5189.0,46.0,216.0,3542.0
686,4400.0,753.0,2866.0,5189.0,46.0,216.0,3542.0
687,4400.0,729.0,2857.0,5153.0,46.0,218.0,3479.0
688,4400.0,726.0,2864.0,5095.0,46.0,218.0,3449.0
689,4400.0,722.0,2866.0,5125.0,22.0,219.0,3413.0
690,4400.0,716.0,2870.0,5125.0,2.0,213.0,3425.0
691,4400.0,706.0,2891.0,5046.0,2.0,215.0,3420.0
692,4400.0,695.0,2993.0,5086.0,2.0,213.0,3530.0
693,4401.0,696.0,3108.0,5102.0,2.0,214.0,3588.0
694,4400.0,696.0,3097.0,5072.0,5.0,215.0,3549.0
695,4399.0,690.0,3106.0,5070.0,54.0,216.0,3471.0
696,4400.0,678.0,3081.0,5041.0,63.0,215.0,3504.0
697,4400.0,678.0,3081.0,5041.0,63.0,215.0,3504.0
698,4400.0,678.0,3014.0,4986.0,63.0,213.0,3483.0
699,4400.0,678.0,3014.0,4986.0,63.0,213.0,3483.0
700,4401.0,628.0,3000.0,4902.0,63.0,211.0,3458.0
701,4399.0,633.0,2937.0,4899.0,63.0,212.0,3471.0
702,4399.0,641.0,2949.0,4801.0,63.0,213.0,3455.0
703,4400.0,640.0,2875.0,4786.0,63.0,211.0,3459.0
704,4400.0,631.0,2844.0,4775.0,63.0,212.0,3443.0
705,4400.0,634.0,2894.0,4687.0,63.0,216.0,3468.0
706,4401.0,629.0,2945.0,4622.0,63.0,214.0,3456.0
707,4400.0,645.0,2907.0,4615.0,63.0,215.0,3448.0
708,4400.0,647.0,2838.0,4630.0,37.0,218.0,3427.0
709,4400.0,646.0,2829.0,4609.0,2.0,219.0,3422.0
710,4399.0,647.0,2815.0,4612.0,2.0,223.0,3332.0
711,4400.0,636.0,2815.0,4566.0,2.0,222.0,3301.0
712,4400.0,636.0,2815.0,4566.0,2.0,222.0,3301.0
713,4400.0,607.0,2795.0,4493.0,2.0,219.0,3303.0
714,4400.0,597.0,2762.0,4462.0,2.0,219.0,3296.0
715,4400.0,593.0,2737.0,4428.0,2.0,218.0,3309.0
716,4401.0,593.0,2792.0,4400.0,2.0,217.0,3365.0
717,4400.0,571.0,2842.0,4373.0,2.0,216.0,3307.0
718,4402.0,557.0,2858.0,4342.0,2.0,212.0,3295.0
719,4399.0,548.0,2848.0,4320.0,2.0,212.0,3230.0
720,4400.0,535.0,2798.0,4287.0,2.0,212.0,3231.0
721,4402.0,519.0,2727.0,4247.0,2.0,212.0,3232.0
722,4402.0,504.0,2693.0,4222.0,2.0,211.0,3289.0
723,4400.0,491.0,2675.0,4210.0,2.0,210.0,3238.0
724,4400.0,481.0,2651.0,4153.0,2.0,211.0,3251.0
725,4401.0,475.0,2612.0,4141.0,2.0,212.0,3239.0
726,4401.0,475.0,2612.0,4141.0,2.0,212.0,3239.0
727,4400.0,442.0,2625.0,4106.0,2.0,213.0,3197.0
728,4400.0,427.0,2804.0,4147.0,2.0,214.0,3251.0
729,4397.0,419.0,2909.0,4123.0,2.0,213.0,3280.0
730,4395.0,412.0,2896.0,4103.0,2.0,210.0,3253.0
731,4396.0,409.0,2870.0,4048.0,2.0,210.0,3247.0
732,4397.0,402.0,2872.0,3944.0,2.0,213.0,3232.0
733,4398.0,396.0,2810.0,3953.0,2.0,213.0,3217.0
734,4398.0,394.0,2765.0,3963.0,2.0,213.0,3167.0
735,4398.0,394.0,2765.0,3963.0,2.0,213.0,3167.0
736,4398.0,367.0,2710.0,3846.0,2.0,214.0,3161.0
737,4397.0,370.0,2630.0,3867.0,2.0,214.0,3129.0
738,4397.0,373.0,2561.0,3936.0,2.0,213.0,3088.0
739,4397.0,367.0,2587.0,3912.0,2.0,216.0,3041.0
740,4397.0,362.0,2711.0,3843.0,2.0,216.0,2954.0
741,4397.0,365.0,2768.0,3791.0,2.0,211.0,2865.0
742,4397.0,359.0,2770.0,3762.0,2.0,213.0,2865.0
743,4397.0,359.0,2770.0,3762.0,2.0,213.0,2865.0
744,4397.0,358.0,2704.0,3712.0,2.0,216.0,2852.0
745,4396.0,356.0,2622.0,3736.0,2.0,213.0,2853.0
746,4395.0,349.0,2585.0,3721.0,2.0,213.0,2870.0
747,4396.0,342.0,2568.0,3646.0,2.0,214.0,2854.0
748,4396.0,335.0,2547.0,3630.0,2.0,213.0,2872.0
749,4395.0,331.0,2557.0,3552.0,2.0,214.0,2860.0
750,4395.0,313.0,2546.0,3688.0,2.0,213.0,2753.0
751,4397.0,306.0,2459.0,3708.0,2.0,214.0,2872.0
752,4397.0,300.0,2472.0,3774.0,2.0,215.0,2864.0
753,4397.0,300.0,2472.0,3774.0,2.0,215.0,2864.0
754,4397.0,280.0,2490.0,3887.0,2.0,214.0,2712.0
755,4396.0,261.0,2520.0,3919.0,2.0,214.0,2682.0
756,4398.0,255.0,2518.0,3916.0,2.0,216.0,2683.0
757,4398.0,248.0,2523.0,3919.0,2.0,219.0,2565.0
758,4397.0,238.0,2511.0,3902.0,2.0,217.0,2598.0
759,4399.0,229.0,2513.0,3902.0,2.0,217.0,2559.0
760,4399.0,229.0,2513.0,3902.0,2.0,217.0,2559.0
761,4398.0,218.0,2478.0,3882.0,2.0,212.0,2555.0
762,4398.0,209.0,2474.0,3808.0,2.0,214.0,2626.0
763,4397.0,205.0,2464.0,3741.0,2.0,215.0,2753.0
764,4396.0,193.0,2462.0,3699.0,2.0,217.0,2768.0
765,4396.0,178.0,2469.0,3689.0,2.0,216.0,2713.0
766,4396.0,178.0,2469.0,3689.0,2.0,216.0,2713.0
767,4398.0,168.0,2454.0,3669.0,2.0,214.0,2686.0
768,4398.0,168.0,2454.0,3669.0,2.0,214.0,2686.0
769,4399.0,157.0,2455.0,3595.0,2.0,214.0,2763.0
770,4398.0,153.0,2455.0,3562.0,2.0,215.0,2750.0
771,4398.0,145.0,2460.0,3507.0,2.0,209.0,2789.0
772,4398.0,135.0,2492.0,3456.0,2.0,212.0,2738.0
773,4400.0,130.0,2476.0,3514.0,2.0,217.0,2765.0
774,4397.0,129.0,2461.0,3679.0,2.0,212.0,2656.0
775,4396.0,130.0,2442.0,3717.0,2.0,216.0,2568.0
776,4396.0,130.0,2442.0,3717.0,2.0,216.0,2568.0
777,4397.0,123.0,2443.0,3757.0,2.0,216.0,2479.0
778,4397.0,124.0,2441.0,3724.0,2.0,217.0,2500.0
779,4397.0,123.0,2445.0,3706.0,2.0,216.0,2475.0
780,4398.0,115.0,2449.0,3645.0,2.0,215.0,2509.0
781,4399.0,112.0,2468.0,3624.0,2.0,212.0,2531.0
782,4397.0,114.0,2462.0,3608.0,2.0,215.0,2520.0
783,4396.0,118.0,2476.0,3601.0,2.0,217.0,2474.0
784,4397.0,123.0,2475.0,3606.0,2.0,219.0,2461.0
785,4398.0,122.0,2477.0,3600.0,2.0,217.0,2491.0
786,4397.0,116.0,2449.0,3536.0,2.0,215.0,2444.0
787,4399.0,123.0,2410.0,3519.0,2.0,214.0,2396.0
788,4397.0,125.0,2400.0,3555.0,2.0,213.0,2349.0
789,4397.0,119.0,2408.0,3568.0,2.0,213.0,2365.0
790,4397.0,119.0,2408.0,3568.0,2.0,213.0,2365.0
791,4395.0,122.0,2423.0,3550.0,2.0,210.0,2351.0
792,4396.0,127.0,2427.0,3567.0,2.0,211.0,2335.0
793,4396.0,127.0,2427.0,3567.0,2.0,211.0,2335.0
794,4397.0,123.0,2403.0,3513.0,2.0,209.0,2408.0
795,4399.0,118.0,2368.0,3433.0,2.0,209.0,2383.0
796,4397.0,120.0,2395.0,3418.0,2.0,211.0,2322.0
797,4396.0,121.0,2410.0,3422.0,2.0,214.0,2274.0
798,4397.0,117.0,2404.0,3478.0,2.0,212.0,2179.0
799,4397.0,118.0,2377.0,3502.0,2.0,207.0,2166.0
800,4400.0,119.0,2364.0,3492.0,2.0,202.0,2178.0
801,4399.0,118.0,2376.0,3476.0,2.0,206.0,2167.0
802,4399.0,118.0,2376.0,3476.0,2.0,206.0,2167.0
803,4398.0,121.0,2375.0,3486.0,2.0,200.0,2151.0
804,4398.0,118.0,2366.0,3523.0,2.0,203.0,2163.0
805,4398.0,115.0,2369.0,3526.0,2.0,215.0,2213.0
806,4399.0,109.0,2387.0,3521.0,2.0,214.0,2211.0
807,4397.0,108.0,2388.0,3546.0,2.0,209.0,2225.0
808,4397.0,114.0,2391.0,3581.0,2.0,206.0,2254.0
809,4400.0,115.0,2325.0,3578.0,2.0,208.0,2350.0
