,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
403,26.0,4411.0,3258.0,227.0,4951.0,117.0,3762.0
404,26.0,4388.0,3258.0,229.0,4943.0,128.0,3722.0
405,23.0,4371.0,3262.0,229.0,4939.0,146.0,3703.0
406,20.0,4319.0,3261.0,230.0,4934.0,160.0,3668.0
407,20.0,4319.0,3261.0,230.0,4934.0,160.0,3668.0
408,20.0,4319.0,3261.0,230.0,4934.0,160.0,3668.0
409,21.0,4219.0,3261.0,229.0,4859.0,201.0,3704.0
410,20.0,4195.0,3262.0,230.0,4855.0,216.0,3695.0
411,20.0,4195.0,3262.0,230.0,4855.0,216.0,3695.0
412,3.0,4225.0,3261.0,231.0,4761.0,244.0,3773.0
413,2.0,4225.0,3263.0,231.0,4777.0,255.0,3793.0
414,2.0,4228.0,3261.0,228.0,4787.0,262.0,3839.0
415,2.0,4228.0,3261.0,228.0,4787.0,262.0,3839.0
416,2.0,4228.0,3261.0,228.0,4787.0,262.0,3839.0
417,2.0,4228.0,3261.0,228.0,4787.0,262.0,3839.0
418,3.0,4256.0,3262.0,232.0,4777.0,288.0,3875.0
419,2.0,4184.0,3262.0,229.0,4725.0,294.0,3852.0
420,2.0,4184.0,3262.0,229.0,4725.0,294.0,3852.0
421,2.0,4184.0,3262.0,229.0,4725.0,294.0,3852.0
422,2.0,4106.0,3264.0,230.0,4599.0,313.0,3732.0
423,2.0,4093.0,3261.0,228.0,4570.0,325.0,3679.0
424,3.0,4094.0,3262.0,223.0,4534.0,332.0,3668.0
425,3.0,4087.0,3261.0,230.0,4491.0,340.0,3615.0
426,3.0,4087.0,3261.0,230.0,4491.0,340.0,3615.0
427,2.0,4086.0,3262.0,229.0,4343.0,343.0,3553.0
428,2.0,4082.0,3264.0,232.0,4250.0,341.0,3542.0
429,2.0,4082.0,3264.0,232.0,4250.0,341.0,3542.0
430,2.0,4022.0,3264.0,226.0,4267.0,337.0,3447.0
431,2.0,4022.0,3264.0,226.0,4267.0,337.0,3447.0
432,2.0,3964.0,3263.0,222.0,4312.0,345.0,3291.0
433,3.0,4005.0,3264.0,219.0,4278.0,350.0,3175.0
434,2.0,3971.0,3266.0,222.0,4262.0,354.0,3120.0
435,2.0,3927.0,3266.0,224.0,4235.0,357.0,3125.0
436,2.0,3927.0,3266.0,224.0,4235.0,357.0,3125.0
437,3.0,3883.0,3265.0,226.0,4139.0,359.0,3056.0
438,3.0,3882.0,3266.0,228.0,4057.0,358.0,3056.0
439,3.0,3830.0,3267.0,228.0,3969.0,360.0,3068.0
440,3.0,3830.0,3267.0,228.0,3969.0,360.0,3068.0
441,3.0,3830.0,3267.0,228.0,3969.0,360.0,3068.0
442,3.0,3651.0,3267.0,226.0,3762.0,355.0,3016.0
443,2.0,3635.0,3267.0,228.0,3738.0,359.0,2906.0
444,2.0,3620.0,3266.0,228.0,3725.0,381.0,2751.0
445,3.0,3577.0,3268.0,229.0,3697.0,398.0,2694.0
446,2.0,3499.0,3268.0,229.0,3678.0,410.0,2683.0
447,2.0,3476.0,3268.0,226.0,3655.0,430.0,2673.0
448,2.0,3476.0,3268.0,226.0,3655.0,430.0,2673.0
449,2.0,3476.0,3268.0,226.0,3655.0,430.0,2673.0
450,2.0,3367.0,3270.0,229.0,3536.0,448.0,2598.0
451,2.0,3240.0,3270.0,227.0,3508.0,460.0,2558.0
452,2.0,3240.0,3270.0,227.0,3508.0,460.0,2558.0
453,3.0,2876.0,3269.0,233.0,3191.0,521.0,2716.0
454,3.0,2804.0,3272.0,232.0,3113.0,519.0,2753.0
455,3.0,2701.0,3271.0,226.0,3172.0,519.0,2789.0
456,2.0,2598.0,3272.0,225.0,3199.0,520.0,2800.0
457,3.0,2509.0,3270.0,229.0,3206.0,521.0,2785.0
458,3.0,2509.0,3270.0,229.0,3206.0,521.0,2785.0
459,3.0,2461.0,3271.0,222.0,3111.0,526.0,2731.0
460,3.0,2461.0,3271.0,222.0,3111.0,526.0,2731.0
461,3.0,2461.0,3271.0,222.0,3111.0,526.0,2731.0
462,2.0,2264.0,3271.0,230.0,3072.0,533.0,2743.0
463,2.0,2264.0,3271.0,230.0,3072.0,533.0,2743.0
464,3.0,2184.0,3272.0,226.0,3147.0,557.0,2801.0
465,2.0,2199.0,3273.0,225.0,3170.0,559.0,2878.0
466,3.0,2206.0,3271.0,223.0,3144.0,558.0,2857.0
467,3.0,2188.0,3271.0,221.0,3146.0,556.0,2783.0
468,2.0,2158.0,3270.0,227.0,3111.0,549.0,2761.0
469,3.0,2150.0,3269.0,226.0,3083.0,549.0,2762.0
470,3.0,2147.0,3270.0,228.0,3077.0,550.0,2729.0
471,3.0,2147.0,3270.0,228.0,3077.0,550.0,2729.0
472,3.0,2147.0,3270.0,228.0,3077.0,550.0,2729.0
473,3.0,2111.0,3270.0,229.0,2961.0,558.0,2744.0
474,2.0,2086.0,3269.0,230.0,2933.0,560.0,2721.0
475,2.0,2084.0,3270.0,228.0,2888.0,565.0,2716.0
476,3.0,2082.0,3268.0,223.0,2861.0,573.0,2720.0
477,3.0,2082.0,3268.0,223.0,2861.0,573.0,2720.0
478,2.0,2063.0,3269.0,229.0,2823.0,589.0,2707.0
479,2.0,2063.0,3269.0,229.0,2823.0,589.0,2707.0
480,3.0,2044.0,3269.0,230.0,2818.0,600.0,2650.0
481,3.0,2044.0,3269.0,230.0,2818.0,600.0,2650.0
482,2.0,2043.0,3270.0,228.0,2818.0,590.0,2711.0
483,3.0,2044.0,3271.0,229.0,2822.0,582.0,2750.0
484,3.0,2041.0,3270.0,231.0,2822.0,577.0,2755.0
485,3.0,2078.0,3271.0,231.0,2820.0,567.0,2706.0
486,2.0,2075.0,3271.0,229.0,2830.0,570.0,2720.0
487,3.0,2081.0,3271.0,229.0,2872.0,571.0,2745.0
488,2.0,2108.0,3272.0,227.0,2932.0,573.0,2763.0
489,2.0,2087.0,3271.0,227.0,2896.0,574.0,2770.0
490,2.0,2087.0,3271.0,227.0,2896.0,574.0,2770.0
491,2.0,2088.0,3272.0,225.0,2856.0,569.0,2769.0
492,2.0,2086.0,3270.0,223.0,2838.0,552.0,2750.0
493,2.0,2071.0,3272.0,224.0,2810.0,532.0,2734.0
494,2.0,2043.0,3271.0,230.0,2807.0,527.0,2773.0
495,2.0,2043.0,3271.0,230.0,2807.0,527.0,2773.0
496,2.0,2043.0,3271.0,230.0,2807.0,527.0,2773.0
497,2.0,2043.0,3271.0,230.0,2807.0,527.0,2773.0
498,2.0,2044.0,3272.0,234.0,2809.0,512.0,2777.0
499,2.0,2018.0,3271.0,234.0,2807.0,514.0,2768.0
500,2.0,2018.0,3271.0,234.0,2807.0,514.0,2768.0
501,2.0,2053.0,3272.0,231.0,2831.0,505.0,2809.0
502,3.0,2050.0,3272.0,230.0,2834.0,507.0,2796.0
503,2.0,2032.0,3272.0,233.0,2836.0,507.0,2801.0
504,2.0,2010.0,3270.0,233.0,2838.0,500.0,2806.0
505,3.0,2025.0,3272.0,227.0,2847.0,496.0,2803.0
506,2.0,2069.0,3272.0,228.0,2864.0,478.0,2797.0
507,2.0,2085.0,3275.0,224.0,2874.0,466.0,2798.0
508,3.0,2090.0,3271.0,225.0,2907.0,459.0,2807.0
509,2.0,2111.0,3271.0,225.0,2940.0,463.0,2783.0
510,2.0,2134.0,3274.0,228.0,2958.0,467.0,2730.0
511,3.0,2121.0,3273.0,223.0,2956.0,466.0,2731.0
512,3.0,2072.0,3273.0,228.0,2880.0,460.0,2795.0
513,3.0,2072.0,3273.0,228.0,2880.0,460.0,2795.0
514,3.0,2072.0,3273.0,228.0,2880.0,460.0,2795.0
515,3.0,2072.0,3273.0,228.0,2880.0,460.0,2795.0
516,2.0,2106.0,3273.0,227.0,2924.0,470.0,2914.0
517,2.0,2110.0,3274.0,227.0,2970.0,491.0,2910.0
518,2.0,2115.0,3274.0,227.0,2961.0,507.0,2916.0
519,2.0,2147.0,3273.0,228.0,2982.0,513.0,2933.0
520,3.0,2157.0,3274.0,227.0,2996.0,506.0,2899.0
521,3.0,2183.0,3273.0,226.0,3022.0,497.0,2892.0
522,2.0,2242.0,3275.0,232.0,3027.0,498.0,2916.0
523,2.0,2313.0,3273.0,228.0,3059.0,505.0,2973.0
524,3.0,2349.0,3275.0,228.0,3208.0,513.0,3101.0
525,3.0,2349.0,3275.0,228.0,3208.0,513.0,3101.0
526,3.0,2349.0,3275.0,228.0,3208.0,513.0,3101.0
527,3.0,2561.0,3274.0,222.0,3288.0,506.0,3312.0
528,2.0,2671.0,3274.0,222.0,3343.0,497.0,3284.0
529,2.0,2767.0,3275.0,221.0,3368.0,489.0,3189.0
530,2.0,2767.0,3275.0,221.0,3368.0,489.0,3189.0
531,3.0,2838.0,3272.0,221.0,3370.0,484.0,3253.0
532,3.0,2838.0,3272.0,221.0,3370.0,484.0,3253.0
533,2.0,2891.0,3275.0,230.0,3399.0,489.0,3235.0
534,2.0,2901.0,3274.0,232.0,3385.0,485.0,3319.0
535,3.0,2964.0,3274.0,236.0,3314.0,468.0,3365.0
536,2.0,3081.0,3272.0,238.0,3227.0,465.0,3446.0
537,2.0,3081.0,3272.0,238.0,3227.0,465.0,3446.0
538,3.0,3108.0,3271.0,240.0,3291.0,456.0,3477.0
539,3.0,3108.0,3271.0,240.0,3291.0,456.0,3477.0
540,3.0,3108.0,3271.0,240.0,3291.0,456.0,3477.0
541,2.0,3226.0,3271.0,239.0,3334.0,430.0,3470.0
542,2.0,3258.0,3271.0,240.0,3392.0,414.0,3473.0
543,2.0,3280.0,3271.0,238.0,3441.0,401.0,3462.0
544,2.0,3334.0,3270.0,234.0,3455.0,403.0,3465.0
545,2.0,3334.0,3270.0,234.0,3455.0,403.0,3465.0
546,2.0,3482.0,3271.0,233.0,3457.0,396.0,3422.0
547,2.0,3457.0,3270.0,235.0,3501.0,386.0,3427.0
548,3.0,3404.0,3270.0,242.0,3546.0,383.0,3457.0
549,2.0,3388.0,3271.0,238.0,3557.0,376.0,3444.0
550,2.0,3403.0,3270.0,240.0,3559.0,328.0,3435.0
551,2.0,3444.0,3269.0,240.0,3575.0,307.0,3472.0
552,2.0,3444.0,3269.0,240.0,3575.0,307.0,3472.0
553,3.0,3537.0,3270.0,241.0,3572.0,302.0,3452.0
554,3.0,3537.0,3270.0,241.0,3572.0,302.0,3452.0
555,3.0,3623.0,3270.0,238.0,3580.0,274.0,3474.0
556,3.0,3668.0,3270.0,236.0,3586.0,260.0,3481.0
557,2.0,3796.0,3269.0,235.0,3575.0,273.0,3458.0
558,2.0,3796.0,3269.0,235.0,3575.0,273.0,3458.0
559,2.0,3943.0,3266.0,241.0,3599.0,291.0,3481.0
560,2.0,3943.0,3266.0,241.0,3599.0,291.0,3481.0
561,2.0,3979.0,3269.0,245.0,3612.0,258.0,3486.0
562,2.0,3997.0,3269.0,241.0,3643.0,303.0,3469.0
563,2.0,3956.0,3268.0,238.0,3621.0,322.0,3503.0
564,2.0,3934.0,3269.0,239.0,3614.0,333.0,3477.0
565,2.0,3904.0,3267.0,242.0,3592.0,337.0,3496.0
566,2.0,3833.0,3267.0,245.0,3579.0,355.0,3476.0
567,2.0,3785.0,3268.0,247.0,3563.0,370.0,3480.0
568,2.0,3785.0,3268.0,247.0,3563.0,370.0,3480.0
569,3.0,3822.0,3268.0,242.0,3622.0,397.0,3480.0
570,2.0,3891.0,3267.0,237.0,3643.0,407.0,3492.0
571,3.0,3892.0,3267.0,236.0,3621.0,417.0,3471.0
572,3.0,3869.0,3267.0,238.0,3604.0,434.0,3472.0
573,2.0,3854.0,3268.0,243.0,3601.0,457.0,3483.0
574,2.0,3854.0,3268.0,243.0,3601.0,457.0,3483.0
575,3.0,3975.0,3265.0,240.0,3558.0,480.0,3466.0
576,2.0,3967.0,3265.0,240.0,3504.0,456.0,3473.0
577,2.0,3967.0,3265.0,240.0,3504.0,456.0,3473.0
578,2.0,3967.0,3265.0,240.0,3504.0,456.0,3473.0
579,3.0,3984.0,3266.0,237.0,3571.0,509.0,3456.0
580,2.0,4025.0,3267.0,240.0,3533.0,535.0,3474.0
581,3.0,4088.0,3265.0,241.0,3549.0,490.0,3483.0
582,3.0,4091.0,3265.0,244.0,3574.0,531.0,3485.0
583,10.0,3995.0,3265.0,243.0,3615.0,547.0,3530.0
584,10.0,3995.0,3265.0,243.0,3615.0,547.0,3530.0
585,2.0,3879.0,3262.0,242.0,3689.0,498.0,3333.0
586,2.0,3867.0,3264.0,246.0,3757.0,536.0,3333.0
587,2.0,3867.0,3264.0,246.0,3757.0,536.0,3333.0
588,2.0,3854.0,3264.0,246.0,3818.0,486.0,3344.0
589,2.0,3854.0,3264.0,246.0,3818.0,486.0,3344.0
590,2.0,3743.0,3263.0,250.0,3919.0,468.0,3443.0
591,2.0,3799.0,3264.0,248.0,3944.0,479.0,3468.0
592,2.0,3863.0,3263.0,246.0,3967.0,473.0,3424.0
593,2.0,3863.0,3263.0,246.0,3967.0,473.0,3424.0
594,3.0,3919.0,3262.0,238.0,4051.0,447.0,3473.0
595,2.0,3867.0,3263.0,233.0,4025.0,442.0,3486.0
596,3.0,3846.0,3264.0,237.0,4083.0,448.0,3595.0
597,2.0,3968.0,3263.0,238.0,4139.0,446.0,3564.0
598,2.0,3968.0,3263.0,238.0,4139.0,446.0,3564.0
599,2.0,3892.0,3263.0,235.0,4122.0,476.0,3605.0
600,2.0,3895.0,3265.0,234.0,4177.0,476.0,3640.0
601,3.0,3968.0,3264.0,235.0,4166.0,421.0,3641.0
602,2.0,4024.0,3264.0,234.0,4171.0,443.0,3551.0
603,2.0,4024.0,3264.0,234.0,4171.0,443.0,3551.0
604,3.0,4161.0,3262.0,234.0,4250.0,423.0,3460.0
605,3.0,4161.0,3262.0,234.0,4250.0,423.0,3460.0
606,3.0,4210.0,3262.0,232.0,4317.0,398.0,3419.0
607,2.0,4228.0,3262.0,244.0,4345.0,381.0,3436.0
608,2.0,4228.0,3262.0,244.0,4345.0,381.0,3436.0
609,3.0,4117.0,3262.0,243.0,4325.0,377.0,3597.0
610,3.0,4121.0,3261.0,242.0,4365.0,359.0,3612.0
611,3.0,4158.0,3260.0,236.0,4383.0,356.0,3612.0
612,3.0,4207.0,3260.0,232.0,4407.0,354.0,3615.0
613,2.0,4271.0,3260.0,235.0,4429.0,344.0,3616.0
614,3.0,4312.0,3261.0,234.0,4403.0,339.0,3615.0
615,3.0,4312.0,3262.0,232.0,4390.0,352.0,3611.0
616,3.0,4312.0,3262.0,232.0,4390.0,352.0,3611.0
617,3.0,4312.0,3262.0,232.0,4390.0,352.0,3611.0
618,3.0,4262.0,3259.0,239.0,4357.0,353.0,3622.0
619,3.0,4302.0,3260.0,239.0,4335.0,351.0,3589.0
620,3.0,4302.0,3260.0,239.0,4335.0,351.0,3589.0
621,3.0,4303.0,3262.0,242.0,4321.0,339.0,3520.0
622,2.0,4324.0,3261.0,242.0,4350.0,324.0,3527.0
623,2.0,4324.0,3261.0,242.0,4350.0,324.0,3527.0
624,3.0,4393.0,3258.0,241.0,4454.0,326.0,3532.0
625,2.0,4389.0,3259.0,243.0,4507.0,316.0,3531.0
626,2.0,4383.0,3260.0,242.0,4538.0,312.0,3536.0
627,3.0,4367.0,3260.0,240.0,4567.0,304.0,3551.0
628,3.0,4367.0,3260.0,240.0,4567.0,304.0,3551.0
629,3.0,4367.0,3260.0,240.0,4567.0,304.0,3551.0
630,3.0,4367.0,3260.0,240.0,4567.0,304.0,3551.0
631,3.0,4409.0,3262.0,246.0,4587.0,290.0,3573.0
632,3.0,4435.0,3261.0,246.0,4474.0,284.0,3526.0
633,3.0,4450.0,3262.0,251.0,4537.0,286.0,3537.0
634,3.0,4450.0,3262.0,251.0,4537.0,286.0,3537.0
635,2.0,4518.0,3262.0,252.0,4620.0,265.0,3541.0
636,2.0,4546.0,3261.0,252.0,4644.0,261.0,3539.0
637,2.0,4516.0,3260.0,250.0,4672.0,257.0,3546.0
638,2.0,4525.0,3260.0,249.0,4681.0,250.0,3564.0
639,2.0,4541.0,3260.0,249.0,4710.0,238.0,3534.0
640,2.0,4519.0,3262.0,251.0,4721.0,239.0,3544.0
641,2.0,4512.0,3260.0,251.0,4696.0,231.0,3532.0
642,2.0,4521.0,3258.0,250.0,4695.0,234.0,3544.0
643,2.0,4517.0,3257.0,247.0,4709.0,230.0,3556.0
644,2.0,4446.0,3259.0,251.0,4635.0,226.0,3576.0
645,2.0,4446.0,3259.0,251.0,4635.0,226.0,3576.0
646,3.0,4513.0,3259.0,243.0,4639.0,212.0,3436.0
647,3.0,4513.0,3259.0,243.0,4639.0,212.0,3436.0
648,2.0,4540.0,3258.0,241.0,4743.0,208.0,3443.0
649,3.0,4561.0,3258.0,240.0,4770.0,199.0,3516.0
650,3.0,4561.0,3258.0,240.0,4770.0,199.0,3516.0
651,2.0,4545.0,3258.0,243.0,4668.0,189.0,3603.0
652,3.0,4526.0,3256.0,244.0,4694.0,184.0,3599.0
653,2.0,4528.0,3256.0,245.0,4630.0,174.0,3569.0
654,2.0,4543.0,3256.0,245.0,4661.0,176.0,3484.0
655,2.0,4577.0,3258.0,242.0,4722.0,167.0,3447.0
656,3.0,4627.0,3258.0,241.0,4723.0,170.0,3439.0
657,3.0,4597.0,3258.0,243.0,4702.0,173.0,3528.0
658,3.0,4597.0,3258.0,243.0,4702.0,173.0,3528.0
659,3.0,4583.0,3258.0,243.0,4770.0,158.0,3385.0
660,3.0,4583.0,3258.0,243.0,4770.0,158.0,3385.0
661,2.0,4529.0,3256.0,237.0,4846.0,155.0,3467.0
662,2.0,4529.0,3255.0,235.0,4830.0,153.0,3544.0
663,3.0,4531.0,3257.0,238.0,4844.0,147.0,3527.0
664,3.0,4559.0,3256.0,237.0,4868.0,143.0,3557.0
665,3.0,4559.0,3256.0,237.0,4868.0,143.0,3557.0
666,3.0,4566.0,3254.0,236.0,4859.0,125.0,3531.0
667,2.0,4510.0,3255.0,241.0,4841.0,115.0,3638.0
668,2.0,4510.0,3255.0,241.0,4841.0,115.0,3638.0
669,3.0,4496.0,3256.0,236.0,4928.0,99.0,3691.0
670,2.0,4558.0,3254.0,235.0,4950.0,95.0,3619.0
671,2.0,4565.0,3256.0,237.0,4956.0,89.0,3587.0
672,3.0,4557.0,3255.0,239.0,4947.0,89.0,3623.0
673,3.0,4536.0,3256.0,237.0,4919.0,82.0,3671.0
674,3.0,4531.0,3257.0,236.0,4889.0,80.0,3686.0
675,3.0,4531.0,3257.0,236.0,4889.0,80.0,3686.0
676,3.0,4531.0,3257.0,236.0,4889.0,80.0,3686.0
677,3.0,4397.0,3256.0,239.0,4899.0,69.0,3713.0
678,3.0,4416.0,3258.0,237.0,4892.0,63.0,3676.0
679,3.0,4376.0,3257.0,238.0,4867.0,63.0,3676.0
680,3.0,4376.0,3257.0,238.0,4867.0,63.0,3676.0
681,2.0,4212.0,3258.0,237.0,4810.0,69.0,3718.0
682,2.0,4162.0,3256.0,238.0,4796.0,69.0,3714.0
683,2.0,4162.0,3256.0,238.0,4796.0,69.0,3714.0
684,2.0,4095.0,3255.0,237.0,4699.0,79.0,3707.0
685,3.0,4107.0,3254.0,236.0,4711.0,79.0,3703.0
686,2.0,4087.0,3254.0,234.0,4740.0,80.0,3700.0
687,2.0,4110.0,3256.0,233.0,4763.0,81.0,3711.0
688,3.0,4131.0,3258.0,233.0,4747.0,83.0,3705.0
689,2.0,4102.0,3255.0,234.0,4729.0,89.0,3697.0
690,2.0,4102.0,3255.0,234.0,4729.0,89.0,3697.0
691,2.0,4102.0,3255.0,234.0,4729.0,89.0,3697.0
692,3.0,4018.0,3255.0,236.0,4624.0,97.0,3693.0
693,2.0,4006.0,3256.0,235.0,4567.0,105.0,3658.0
694,2.0,4004.0,3256.0,238.0,4517.0,115.0,3702.0
695,2.0,3991.0,3256.0,238.0,4553.0,125.0,3707.0
696,2.0,3991.0,3256.0,238.0,4553.0,125.0,3707.0
697,2.0,3991.0,3256.0,238.0,4553.0,125.0,3707.0
698,3.0,3957.0,3256.0,234.0,4676.0,139.0,3694.0
699,3.0,3945.0,3255.0,235.0,4674.0,145.0,3691.0
700,2.0,3972.0,3256.0,236.0,4680.0,145.0,3693.0
701,2.0,4017.0,3256.0,238.0,4696.0,144.0,3685.0
702,2.0,4017.0,3256.0,238.0,4696.0,144.0,3685.0
703,2.0,3998.0,3258.0,239.0,4637.0,149.0,3704.0
704,2.0,3989.0,3256.0,237.0,4639.0,155.0,3740.0
705,3.0,3910.0,3255.0,241.0,4635.0,166.0,3787.0
706,2.0,3867.0,3256.0,239.0,4619.0,175.0,3801.0
707,2.0,3867.0,3256.0,239.0,4619.0,175.0,3801.0
708,2.0,3867.0,3256.0,239.0,4619.0,175.0,3801.0
709,3.0,3880.0,3257.0,240.0,4517.0,180.0,3732.0
710,2.0,3846.0,3257.0,242.0,4505.0,182.0,3707.0
711,2.0,3802.0,3257.0,239.0,4415.0,187.0,3669.0
712,3.0,3866.0,3258.0,241.0,4388.0,197.0,3625.0
713,3.0,3895.0,3257.0,240.0,4385.0,210.0,3626.0
714,3.0,3895.0,3256.0,242.0,4365.0,219.0,3627.0
715,3.0,3920.0,3258.0,241.0,4296.0,222.0,3582.0
716,2.0,3938.0,3257.0,235.0,4248.0,217.0,3443.0
717,3.0,3953.0,3259.0,235.0,4138.0,213.0,3421.0
718,3.0,3953.0,3259.0,235.0,4138.0,213.0,3421.0
719,3.0,3953.0,3259.0,235.0,4138.0,213.0,3421.0
720,3.0,3953.0,3259.0,235.0,4138.0,213.0,3421.0
721,3.0,3910.0,3258.0,232.0,3922.0,191.0,3406.0
722,3.0,3895.0,3261.0,235.0,3961.0,187.0,3401.0
723,2.0,3891.0,3258.0,232.0,3957.0,185.0,3402.0
724,3.0,3840.0,3259.0,227.0,3900.0,187.0,3400.0
725,2.0,3792.0,3258.0,228.0,3863.0,190.0,3345.0
726,3.0,3824.0,3258.0,234.0,3885.0,191.0,3218.0
727,2.0,3845.0,3258.0,233.0,3874.0,196.0,3102.0
728,3.0,3895.0,3259.0,234.0,3839.0,202.0,2965.0
729,3.0,3895.0,3259.0,234.0,3839.0,202.0,2965.0
730,2.0,3895.0,3257.0,227.0,3716.0,197.0,2771.0
731,2.0,3880.0,3259.0,230.0,3626.0,203.0,2786.0
732,2.0,3880.0,3259.0,230.0,3626.0,203.0,2786.0
733,2.0,3880.0,3259.0,230.0,3626.0,203.0,2786.0
734,3.0,3780.0,3259.0,235.0,3522.0,207.0,2828.0
735,3.0,3743.0,3261.0,236.0,3509.0,203.0,2820.0
736,3.0,3654.0,3262.0,236.0,3476.0,203.0,2824.0
737,2.0,3548.0,3262.0,234.0,3431.0,204.0,2818.0
738,2.0,3281.0,3261.0,230.0,3409.0,199.0,2853.0
739,2.0,3206.0,3261.0,228.0,3342.0,201.0,2832.0
740,2.0,3206.0,3261.0,228.0,3342.0,201.0,2832.0
741,2.0,2987.0,3262.0,222.0,3299.0,191.0,2841.0
742,2.0,2987.0,3262.0,222.0,3299.0,191.0,2841.0
743,2.0,2933.0,3263.0,229.0,3228.0,181.0,2858.0
744,2.0,2933.0,3263.0,229.0,3228.0,181.0,2858.0
745,2.0,2929.0,3265.0,234.0,3247.0,180.0,2825.0
746,3.0,2890.0,3264.0,232.0,3244.0,176.0,2805.0
747,2.0,2787.0,3265.0,228.0,3219.0,173.0,2802.0
748,2.0,2656.0,3263.0,229.0,3186.0,177.0,2800.0
749,3.0,2563.0,3265.0,234.0,3162.0,174.0,2824.0
750,2.0,2467.0,3261.0,232.0,3154.0,170.0,2855.0
751,3.0,2479.0,3265.0,229.0,3161.0,169.0,2847.0
752,2.0,2456.0,3263.0,225.0,3179.0,175.0,2856.0
753,2.0,2456.0,3263.0,225.0,3179.0,175.0,2856.0
754,3.0,2372.0,3264.0,229.0,3141.0,169.0,2838.0
755,3.0,2372.0,3264.0,229.0,3141.0,169.0,2838.0
756,3.0,2270.0,3262.0,226.0,3115.0,171.0,2856.0
757,3.0,2255.0,3264.0,225.0,3076.0,172.0,2844.0
758,3.0,2255.0,3264.0,225.0,3076.0,172.0,2844.0
759,3.0,2255.0,3264.0,225.0,3076.0,172.0,2844.0
760,3.0,2227.0,3264.0,222.0,2998.0,170.0,2835.0
761,2.0,2206.0,3265.0,225.0,2975.0,160.0,2832.0
762,3.0,2186.0,3266.0,232.0,2930.0,145.0,2810.0
763,3.0,2158.0,3264.0,232.0,2845.0,134.0,2827.0
764,3.0,2130.0,3263.0,231.0,2821.0,128.0,2821.0
765,2.0,2108.0,3266.0,231.0,2815.0,125.0,2833.0
766,2.0,2100.0,3264.0,234.0,2811.0,123.0,2848.0
767,2.0,2100.0,3264.0,234.0,2811.0,123.0,2848.0
768,2.0,2098.0,3264.0,232.0,2796.0,115.0,2814.0
769,3.0,2100.0,3267.0,225.0,2798.0,112.0,2824.0
770,3.0,2100.0,3267.0,225.0,2798.0,112.0,2824.0
771,3.0,2100.0,3266.0,227.0,2783.0,116.0,2813.0
772,3.0,2100.0,3267.0,234.0,2790.0,124.0,2783.0
773,3.0,2100.0,3267.0,234.0,2790.0,124.0,2783.0
774,3.0,2102.0,3264.0,232.0,2767.0,124.0,2857.0
775,2.0,2102.0,3266.0,226.0,2770.0,121.0,2884.0
776,2.0,2102.0,3265.0,229.0,2759.0,117.0,2906.0
777,2.0,2102.0,3266.0,226.0,2760.0,112.0,2892.0
778,2.0,2102.0,3266.0,226.0,2760.0,112.0,2892.0
779,2.0,2104.0,3265.0,221.0,2759.0,106.0,2936.0
780,2.0,2103.0,3264.0,228.0,2774.0,104.0,2860.0
781,2.0,2103.0,3264.0,228.0,2774.0,104.0,2860.0
782,2.0,2089.0,3266.0,227.0,2753.0,110.0,2913.0
783,2.0,2089.0,3266.0,227.0,2753.0,110.0,2913.0
784,3.0,2096.0,3266.0,226.0,2775.0,114.0,2894.0
785,3.0,2096.0,3266.0,226.0,2775.0,114.0,2894.0
786,3.0,2066.0,3265.0,225.0,2795.0,113.0,2944.0
787,3.0,2064.0,3264.0,223.0,2825.0,113.0,2982.0
788,3.0,2062.0,3266.0,220.0,2845.0,110.0,2926.0
789,3.0,2066.0,3266.0,219.0,2857.0,111.0,2925.0
790,2.0,2073.0,3265.0,222.0,2850.0,117.0,2945.0
791,3.0,2079.0,3266.0,224.0,2858.0,122.0,2948.0
792,2.0,2079.0,3264.0,223.0,2859.0,122.0,2949.0
793,3.0,2086.0,3265.0,222.0,2858.0,117.0,2977.0
794,2.0,2095.0,3265.0,222.0,2852.0,114.0,2972.0
795,2.0,2095.0,3265.0,222.0,2852.0,114.0,2972.0
796,3.0,2114.0,3265.0,219.0,2843.0,104.0,2930.0
797,2.0,2100.0,3268.0,220.0,2834.0,101.0,2965.0
798,3.0,2086.0,3267.0,218.0,2768.0,100.0,2962.0
799,3.0,2086.0,3267.0,218.0,2768.0,100.0,2962.0
800,3.0,2129.0,3266.0,216.0,2880.0,94.0,3002.0
801,3.0,2169.0,3267.0,218.0,2937.0,94.0,2992.0
802,2.0,2215.0,3266.0,216.0,2960.0,94.0,2979.0
803,3.0,2254.0,3267.0,221.0,2982.0,92.0,2957.0
804,2.0,2276.0,3266.0,216.0,3006.0,94.0,2967.0
805,2.0,2276.0,3266.0,216.0,3006.0,94.0,2967.0
806,2.0,2335.0,3267.0,216.0,3074.0,98.0,2921.0
807,2.0,2335.0,3267.0,216.0,3074.0,98.0,2921.0
808,3.0,2364.0,3268.0,220.0,3098.0,92.0,2931.0
809,2.0,2418.0,3270.0,216.0,3076.0,90.0,2996.0
