,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
403,261.0,4273.0,48.0,4376.0,3192.0,3490.0,2.0
404,262.0,4292.0,37.0,4377.0,3228.0,3510.0,2.0
405,258.0,4307.0,32.0,4377.0,3243.0,3542.0,2.0
406,261.0,4342.0,24.0,4376.0,3248.0,3586.0,2.0
407,256.0,4369.0,17.0,4378.0,3277.0,3643.0,2.0
408,254.0,4394.0,13.0,4377.0,3242.0,3711.0,2.0
409,256.0,4479.0,10.0,4379.0,3256.0,3779.0,2.0
410,255.0,4484.0,10.0,4378.0,3317.0,3789.0,2.0
411,256.0,4555.0,8.0,4378.0,3338.0,3790.0,2.0
412,258.0,4653.0,7.0,4377.0,3288.0,3810.0,2.0
413,258.0,4677.0,6.0,4377.0,3297.0,3856.0,2.0
414,257.0,4756.0,4.0,4379.0,3289.0,3899.0,2.0
415,257.0,4799.0,5.0,4377.0,3341.0,3890.0,2.0
416,257.0,4839.0,6.0,4379.0,3351.0,3920.0,2.0
417,260.0,4886.0,7.0,4378.0,3381.0,3925.0,2.0
418,264.0,4992.0,8.0,4378.0,3448.0,3896.0,2.0
419,261.0,5102.0,12.0,4376.0,3503.0,3908.0,2.0
420,262.0,5255.0,16.0,4379.0,3501.0,3924.0,2.0
421,264.0,5226.0,17.0,4378.0,3550.0,3957.0,2.0
422,260.0,5271.0,18.0,4377.0,3646.0,3970.0,2.0
423,258.0,5328.0,22.0,4379.0,3604.0,3969.0,2.0
424,261.0,5334.0,26.0,4378.0,3575.0,3968.0,2.0
425,258.0,5332.0,25.0,4378.0,3546.0,3971.0,2.0
426,259.0,5365.0,25.0,4377.0,3543.0,3969.0,2.0
427,260.0,5362.0,25.0,4378.0,3514.0,3969.0,2.0
428,257.0,5329.0,27.0,4378.0,3503.0,3966.0,2.0
429,257.0,5275.0,30.0,4379.0,3513.0,3968.0,2.0
430,254.0,5296.0,31.0,4378.0,3579.0,3974.0,2.0
431,257.0,5284.0,32.0,4378.0,3576.0,3972.0,2.0
432,258.0,5173.0,32.0,4377.0,3587.0,3972.0,2.0
433,258.0,4966.0,31.0,4378.0,3578.0,3966.0,2.0
434,258.0,4912.0,34.0,4379.0,3497.0,3961.0,2.0
435,258.0,4833.0,37.0,4379.0,3489.0,3962.0,2.0
436,255.0,4766.0,36.0,4377.0,3477.0,3929.0,2.0
437,253.0,4739.0,31.0,4379.0,3463.0,3900.0,2.0
438,255.0,4720.0,25.0,4379.0,3471.0,3888.0,2.0
439,258.0,4679.0,21.0,4378.0,3480.0,3881.0,2.0
440,258.0,4659.0,23.0,4379.0,3452.0,3863.0,2.0
441,257.0,4630.0,25.0,4378.0,3458.0,3857.0,2.0
442,257.0,4603.0,28.0,4379.0,3472.0,3860.0,2.0
443,258.0,4593.0,34.0,4380.0,3463.0,3870.0,2.0
444,255.0,4580.0,39.0,4378.0,3376.0,3860.0,2.0
445,256.0,4543.0,39.0,4377.0,3311.0,3782.0,2.0
446,252.0,4537.0,41.0,4378.0,3276.0,3706.0,2.0
447,253.0,4540.0,44.0,4377.0,3191.0,3697.0,2.0
448,251.0,4555.0,50.0,4378.0,3109.0,3688.0,2.0
449,249.0,4519.0,55.0,4378.0,3040.0,3685.0,2.0
450,250.0,4453.0,62.0,4381.0,3019.0,3682.0,2.0
451,252.0,4364.0,70.0,4378.0,3022.0,3671.0,2.0
452,250.0,4385.0,73.0,4378.0,3019.0,3692.0,2.0
453,241.0,4385.0,80.0,4378.0,2958.0,3676.0,2.0
454,242.0,4299.0,83.0,4380.0,2986.0,3616.0,2.0
455,248.0,4323.0,87.0,4380.0,3019.0,3541.0,2.0
456,251.0,4319.0,88.0,4378.0,3018.0,3519.0,2.0
457,253.0,4293.0,89.0,4379.0,3010.0,3471.0,2.0
458,251.0,4190.0,85.0,4378.0,3046.0,3429.0,2.0
459,249.0,4133.0,82.0,4380.0,3082.0,3425.0,2.0
460,249.0,4135.0,84.0,4379.0,3067.0,3412.0,19.0
461,253.0,4097.0,88.0,4379.0,3041.0,3392.0,82.0
462,251.0,4071.0,92.0,4378.0,3006.0,3351.0,82.0
463,251.0,4076.0,95.0,4379.0,2951.0,3298.0,82.0
464,253.0,4027.0,89.0,4381.0,2966.0,3271.0,83.0
465,248.0,3983.0,80.0,4380.0,2998.0,3225.0,82.0
466,247.0,3976.0,73.0,4381.0,2979.0,3157.0,81.0
467,248.0,4020.0,70.0,4378.0,2981.0,3076.0,81.0
468,251.0,4038.0,72.0,4376.0,2972.0,2971.0,82.0
469,246.0,4029.0,76.0,4380.0,3000.0,2887.0,82.0
470,251.0,4013.0,87.0,4380.0,3061.0,2881.0,82.0
471,252.0,3984.0,89.0,4379.0,3020.0,2889.0,82.0
472,251.0,3936.0,89.0,4378.0,2917.0,2883.0,82.0
473,251.0,3883.0,91.0,4379.0,2886.0,2853.0,82.0
474,247.0,3863.0,97.0,4379.0,2885.0,2858.0,61.0
475,250.0,3832.0,104.0,4379.0,2889.0,2850.0,2.0
476,251.0,3752.0,105.0,4379.0,2910.0,2816.0,2.0
477,245.0,3674.0,105.0,4379.0,2899.0,2794.0,2.0
478,243.0,3592.0,110.0,4376.0,2929.0,2791.0,2.0
479,245.0,3572.0,118.0,4378.0,2883.0,2799.0,2.0
480,248.0,3573.0,127.0,4380.0,2767.0,2839.0,2.0
481,251.0,3542.0,134.0,4378.0,2638.0,2880.0,2.0
482,251.0,3509.0,140.0,4378.0,2577.0,2913.0,2.0
483,248.0,3468.0,147.0,4377.0,2527.0,2964.0,2.0
484,251.0,3424.0,154.0,4378.0,2509.0,2975.0,2.0
485,249.0,3404.0,153.0,4377.0,2479.0,2976.0,2.0
486,246.0,3425.0,149.0,4379.0,2428.0,2971.0,2.0
487,252.0,3396.0,153.0,4378.0,2366.0,2959.0,2.0
488,249.0,3325.0,154.0,4378.0,2364.0,2948.0,2.0
489,250.0,3267.0,157.0,4376.0,2372.0,2917.0,2.0
490,253.0,3250.0,165.0,4377.0,2394.0,2868.0,2.0
491,246.0,3329.0,166.0,4378.0,2177.0,2522.0,2.0
492,248.0,3312.0,162.0,4377.0,2120.0,2527.0,2.0
493,253.0,3319.0,162.0,4378.0,2076.0,2529.0,2.0
494,253.0,3317.0,169.0,4377.0,2029.0,2505.0,2.0
495,252.0,3324.0,172.0,4376.0,2032.0,2473.0,2.0
496,252.0,3324.0,172.0,4376.0,2032.0,2473.0,2.0
497,251.0,3249.0,167.0,4377.0,2095.0,2327.0,2.0
498,248.0,3215.0,170.0,4377.0,2126.0,2309.0,2.0
499,246.0,3212.0,169.0,4379.0,2064.0,2296.0,2.0
500,243.0,3180.0,169.0,4377.0,2106.0,2292.0,21.0
501,249.0,3151.0,166.0,4379.0,2094.0,2279.0,40.0
502,250.0,3144.0,162.0,4378.0,2124.0,2252.0,42.0
503,247.0,3140.0,158.0,4379.0,2155.0,2235.0,42.0
504,247.0,3123.0,149.0,4378.0,2151.0,2217.0,42.0
505,247.0,3097.0,136.0,4378.0,2152.0,2213.0,42.0
506,245.0,3094.0,126.0,4379.0,2160.0,2211.0,42.0
507,243.0,3113.0,124.0,4379.0,2161.0,2190.0,42.0
508,247.0,3124.0,120.0,4378.0,2173.0,2164.0,42.0
509,247.0,3123.0,116.0,4379.0,2173.0,2130.0,42.0
510,247.0,3119.0,114.0,4380.0,2097.0,2114.0,42.0
511,250.0,3127.0,111.0,4380.0,2091.0,2108.0,42.0
512,247.0,3141.0,110.0,4380.0,2119.0,2100.0,42.0
513,245.0,3137.0,112.0,4378.0,2107.0,2081.0,33.0
514,244.0,3121.0,112.0,4378.0,2143.0,2067.0,2.0
515,243.0,3105.0,109.0,4379.0,2147.0,2067.0,2.0
516,244.0,3107.0,104.0,4379.0,2119.0,2068.0,2.0
517,245.0,3108.0,102.0,4381.0,2141.0,2068.0,2.0
518,242.0,3104.0,97.0,4379.0,2106.0,2075.0,2.0
519,240.0,3092.0,99.0,4379.0,2093.0,2079.0,2.0
520,234.0,3094.0,107.0,4379.0,2098.0,2082.0,2.0
521,237.0,3081.0,118.0,4378.0,2026.0,2082.0,2.0
522,236.0,3085.0,118.0,4378.0,2018.0,2081.0,2.0
523,239.0,3097.0,114.0,4379.0,2002.0,2087.0,2.0
524,239.0,3086.0,114.0,4378.0,1988.0,2089.0,2.0
525,237.0,3064.0,116.0,4378.0,2010.0,2093.0,2.0
526,236.0,3010.0,119.0,4379.0,2008.0,2099.0,2.0
527,235.0,2971.0,116.0,4378.0,1996.0,2095.0,2.0
528,235.0,2971.0,116.0,4378.0,1996.0,2095.0,2.0
529,232.0,2965.0,114.0,4378.0,1975.0,2171.0,2.0
530,233.0,2963.0,113.0,4379.0,2001.0,2193.0,2.0
531,235.0,2964.0,118.0,4381.0,1997.0,2192.0,2.0
532,237.0,2966.0,125.0,4379.0,1971.0,2193.0,2.0
533,236.0,2960.0,130.0,4380.0,1966.0,2192.0,2.0
534,237.0,2958.0,126.0,4379.0,1987.0,2199.0,2.0
535,233.0,2958.0,123.0,4379.0,1983.0,2210.0,2.0
536,235.0,2968.0,122.0,4378.0,1969.0,2215.0,2.0
537,234.0,2985.0,115.0,4379.0,1927.0,2215.0,2.0
538,234.0,2992.0,110.0,4377.0,1930.0,2221.0,2.0
539,229.0,2996.0,106.0,4379.0,1934.0,2209.0,2.0
540,227.0,3006.0,104.0,4379.0,1949.0,2213.0,2.0
541,229.0,3017.0,100.0,4380.0,1982.0,2218.0,2.0
542,239.0,3018.0,101.0,4379.0,1997.0,2224.0,2.0
543,238.0,3032.0,104.0,4379.0,1927.0,2227.0,2.0
544,237.0,3059.0,113.0,4378.0,1947.0,2254.0,2.0
545,238.0,3084.0,125.0,4380.0,1961.0,2280.0,2.0
546,231.0,3081.0,136.0,4378.0,1944.0,2284.0,2.0
547,231.0,3055.0,151.0,4378.0,1959.0,2290.0,2.0
548,232.0,3086.0,162.0,4378.0,1966.0,2284.0,2.0
549,232.0,3096.0,171.0,4376.0,1974.0,2285.0,2.0
550,236.0,3108.0,170.0,4376.0,1923.0,2286.0,2.0
551,238.0,3134.0,170.0,4377.0,1940.0,2285.0,2.0
552,237.0,3154.0,164.0,4379.0,2000.0,2298.0,24.0
553,235.0,3181.0,159.0,4378.0,2022.0,2317.0,42.0
554,234.0,3219.0,159.0,4378.0,2010.0,2314.0,43.0
555,236.0,3224.0,163.0,4378.0,2056.0,2330.0,43.0
556,234.0,3267.0,165.0,4380.0,2065.0,2362.0,42.0
557,233.0,3307.0,173.0,4378.0,2067.0,2413.0,42.0
558,234.0,3339.0,181.0,4377.0,2077.0,2456.0,42.0
559,232.0,3369.0,180.0,4379.0,2073.0,2491.0,42.0
560,228.0,3389.0,176.0,4378.0,2066.0,2564.0,42.0
561,230.0,3379.0,169.0,4377.0,2074.0,2651.0,42.0
562,227.0,3355.0,160.0,4378.0,2179.0,2683.0,42.0
563,230.0,3408.0,161.0,4380.0,2265.0,2699.0,42.0
564,230.0,3471.0,174.0,4376.0,2295.0,2697.0,42.0
565,231.0,3547.0,190.0,4376.0,2290.0,2697.0,42.0
566,234.0,3653.0,193.0,4378.0,2273.0,2693.0,42.0
567,233.0,3706.0,192.0,4379.0,2289.0,2698.0,42.0
568,233.0,3750.0,188.0,4377.0,2322.0,2726.0,42.0
569,232.0,3789.0,184.0,4376.0,2392.0,2760.0,42.0
570,234.0,3804.0,180.0,4379.0,2418.0,2771.0,42.0
571,234.0,3831.0,168.0,4376.0,2502.0,2775.0,42.0
572,234.0,3834.0,160.0,4379.0,2592.0,2788.0,42.0
573,233.0,3862.0,153.0,4378.0,2642.0,2880.0,43.0
574,233.0,3950.0,152.0,4380.0,2716.0,3018.0,43.0
575,235.0,3988.0,147.0,4379.0,2841.0,3185.0,43.0
576,238.0,3904.0,140.0,4380.0,2865.0,3294.0,43.0
577,233.0,3791.0,127.0,4378.0,2836.0,3332.0,43.0
578,229.0,3772.0,117.0,4378.0,2814.0,3350.0,43.0
579,228.0,3773.0,105.0,4377.0,2839.0,3359.0,17.0
580,231.0,3796.0,92.0,4378.0,2934.0,3357.0,37.0
581,234.0,3620.0,86.0,4378.0,2963.0,3373.0,52.0
582,231.0,3727.0,79.0,4379.0,2948.0,3383.0,287.0
583,229.0,3711.0,78.0,4380.0,2889.0,3388.0,408.0
584,236.0,3707.0,70.0,4380.0,2906.0,3388.0,410.0
585,236.0,3707.0,63.0,4380.0,2955.0,3430.0,409.0
586,237.0,3674.0,60.0,4377.0,3012.0,3481.0,410.0
587,235.0,3681.0,59.0,4378.0,3028.0,3501.0,411.0
588,235.0,3696.0,54.0,4379.0,3100.0,3524.0,410.0
589,232.0,3701.0,47.0,4379.0,3104.0,3548.0,410.0
590,234.0,3703.0,43.0,4378.0,3122.0,3545.0,409.0
591,234.0,3731.0,38.0,4378.0,3132.0,3544.0,408.0
592,235.0,3801.0,32.0,4380.0,3129.0,3560.0,408.0
593,238.0,3820.0,29.0,4379.0,3107.0,3564.0,408.0
594,237.0,3895.0,25.0,4382.0,3114.0,3565.0,407.0
595,234.0,3957.0,19.0,4380.0,3112.0,3578.0,409.0
596,231.0,3993.0,19.0,4379.0,3056.0,3599.0,369.0
597,229.0,3986.0,19.0,4378.0,3103.0,3608.0,288.0
598,234.0,3937.0,19.0,4378.0,3022.0,3581.0,315.0
599,238.0,3832.0,18.0,4379.0,2934.0,3561.0,265.0
600,236.0,3806.0,18.0,4380.0,2955.0,3569.0,211.0
601,234.0,3892.0,15.0,4377.0,3167.0,3504.0,221.0
602,229.0,3893.0,14.0,4379.0,3166.0,3542.0,220.0
603,230.0,3857.0,12.0,4379.0,3122.0,3603.0,206.0
604,228.0,3863.0,11.0,4378.0,3132.0,3622.0,177.0
605,224.0,3857.0,9.0,4378.0,3203.0,3610.0,177.0
606,229.0,3922.0,9.0,4379.0,3191.0,3621.0,177.0
607,231.0,3924.0,7.0,4379.0,3212.0,3621.0,177.0
608,232.0,3935.0,6.0,4379.0,3229.0,3622.0,172.0
609,234.0,3905.0,6.0,4377.0,3285.0,3599.0,151.0
610,231.0,3855.0,6.0,4377.0,3357.0,3570.0,119.0
611,229.0,3867.0,5.0,4377.0,3371.0,3577.0,110.0
612,233.0,3858.0,4.0,4379.0,3338.0,3578.0,115.0
613,232.0,3897.0,4.0,4380.0,3367.0,3584.0,115.0
614,234.0,3931.0,4.0,4377.0,3405.0,3596.0,115.0
615,234.0,3962.0,4.0,4380.0,3375.0,3586.0,115.0
616,231.0,3948.0,3.0,4380.0,3343.0,3589.0,115.0
617,236.0,3894.0,3.0,4377.0,3332.0,3588.0,115.0
618,234.0,3884.0,2.0,4378.0,3376.0,3591.0,115.0
619,235.0,3903.0,2.0,4378.0,3359.0,3590.0,125.0
620,232.0,3910.0,1.0,4379.0,3393.0,3597.0,113.0
621,236.0,3949.0,1.0,4379.0,3404.0,3579.0,115.0
622,235.0,4006.0,1.0,4378.0,3291.0,3571.0,111.0
623,236.0,4065.0,1.0,4380.0,3167.0,3587.0,90.0
624,240.0,4162.0,0.0,4379.0,3040.0,3679.0,60.0
625,240.0,4136.0,0.0,4376.0,3037.0,3764.0,27.0
626,235.0,4095.0,0.0,4377.0,2990.0,3799.0,21.0
627,237.0,4026.0,0.0,4378.0,3085.0,3720.0,18.0
628,239.0,4094.0,0.0,4378.0,3173.0,3763.0,2.0
629,239.0,4094.0,0.0,4378.0,3173.0,3763.0,2.0
630,239.0,4094.0,0.0,4378.0,3173.0,3763.0,2.0
631,239.0,4094.0,0.0,4378.0,3173.0,3763.0,2.0
632,243.0,4095.0,0.0,4378.0,2920.0,3804.0,2.0
633,243.0,4073.0,1.0,4379.0,2934.0,3829.0,2.0
634,241.0,4131.0,2.0,4376.0,3017.0,3823.0,8.0
635,243.0,4210.0,1.0,4380.0,3069.0,3817.0,2.0
636,243.0,4213.0,1.0,4381.0,3067.0,3817.0,2.0
637,243.0,4213.0,1.0,4381.0,3067.0,3817.0,2.0
638,239.0,4219.0,4.0,4378.0,2928.0,3805.0,287.0
639,242.0,4191.0,4.0,4378.0,2908.0,3825.0,290.0
640,242.0,4191.0,4.0,4378.0,2908.0,3825.0,290.0
641,244.0,4197.0,4.0,4376.0,3035.0,3709.0,285.0
642,242.0,4243.0,2.0,4376.0,3070.0,3668.0,251.0
643,237.0,4230.0,3.0,4378.0,3068.0,3673.0,235.0
644,236.0,4200.0,4.0,4379.0,3077.0,3672.0,234.0
645,235.0,4205.0,4.0,4377.0,3041.0,3693.0,234.0
646,234.0,4267.0,3.0,4376.0,3034.0,3771.0,234.0
647,232.0,4308.0,2.0,4374.0,3032.0,3811.0,235.0
648,233.0,4264.0,1.0,4377.0,3005.0,3841.0,234.0
649,233.0,4207.0,1.0,4377.0,2979.0,3855.0,257.0
650,230.0,4183.0,1.0,4376.0,2979.0,3862.0,199.0
651,229.0,4277.0,3.0,4377.0,3008.0,3852.0,103.0
652,232.0,4321.0,5.0,4377.0,2969.0,3832.0,126.0
653,237.0,4306.0,5.0,4376.0,2971.0,3784.0,129.0
654,240.0,4319.0,6.0,4376.0,2993.0,3732.0,148.0
655,238.0,4328.0,7.0,4376.0,2992.0,3707.0,162.0
656,238.0,4327.0,6.0,4377.0,2995.0,3705.0,171.0
657,237.0,4345.0,7.0,4378.0,2979.0,3662.0,174.0
658,236.0,4339.0,8.0,4377.0,2987.0,3620.0,173.0
659,234.0,4313.0,9.0,4378.0,2992.0,3608.0,173.0
660,235.0,4325.0,10.0,4378.0,2998.0,3607.0,172.0
661,236.0,4360.0,11.0,4378.0,2978.0,3604.0,172.0
662,233.0,4386.0,12.0,4377.0,2978.0,3602.0,168.0
663,233.0,4386.0,12.0,4377.0,2978.0,3602.0,168.0
664,243.0,4349.0,13.0,4377.0,2929.0,3603.0,166.0
665,244.0,4370.0,13.0,4378.0,2917.0,3610.0,144.0
666,244.0,4372.0,14.0,4376.0,2936.0,3596.0,143.0
667,242.0,4325.0,16.0,4378.0,2913.0,3596.0,142.0
668,246.0,4300.0,21.0,4375.0,2904.0,3599.0,142.0
669,245.0,4317.0,23.0,4376.0,2894.0,3590.0,143.0
670,243.0,4267.0,25.0,4377.0,2909.0,3567.0,143.0
671,240.0,4251.0,26.0,4375.0,2909.0,3559.0,143.0
672,239.0,4274.0,24.0,4376.0,2916.0,3558.0,143.0
673,242.0,4305.0,25.0,4376.0,2909.0,3551.0,142.0
674,244.0,4320.0,21.0,4378.0,2925.0,3554.0,127.0
675,245.0,4352.0,22.0,4377.0,2911.0,3557.0,100.0
676,245.0,4384.0,24.0,4377.0,2899.0,3547.0,100.0
677,243.0,4440.0,25.0,4376.0,2907.0,3512.0,105.0
678,242.0,4452.0,26.0,4377.0,2886.0,3504.0,154.0
679,241.0,4462.0,27.0,4379.0,2894.0,3510.0,160.0
680,242.0,4417.0,27.0,4375.0,2899.0,3531.0,130.0
681,238.0,4375.0,28.0,4378.0,2899.0,3512.0,105.0
682,239.0,4436.0,31.0,4376.0,2922.0,3375.0,105.0
683,240.0,4475.0,34.0,4376.0,2923.0,3296.0,105.0
684,242.0,4485.0,36.0,4377.0,2968.0,3269.0,105.0
685,244.0,4497.0,37.0,4377.0,2964.0,3247.0,137.0
686,242.0,4500.0,37.0,4379.0,2953.0,3245.0,207.0
687,244.0,4493.0,36.0,4375.0,2936.0,3265.0,220.0
688,240.0,4479.0,33.0,4377.0,2953.0,3333.0,221.0
689,244.0,4502.0,29.0,4377.0,2948.0,3381.0,232.0
690,242.0,4559.0,26.0,4379.0,2877.0,3387.0,275.0
691,243.0,4513.0,26.0,4377.0,2912.0,3400.0,301.0
692,243.0,4487.0,26.0,4376.0,2945.0,3431.0,301.0
693,243.0,4482.0,28.0,4376.0,2965.0,3473.0,301.0
694,245.0,4542.0,28.0,4375.0,2977.0,3462.0,301.0
695,244.0,4604.0,30.0,4377.0,2964.0,3503.0,302.0
696,243.0,4653.0,31.0,4376.0,2931.0,3578.0,302.0
697,243.0,4707.0,31.0,4377.0,2905.0,3606.0,303.0
698,240.0,4741.0,31.0,4375.0,2939.0,3606.0,302.0
699,242.0,4768.0,30.0,4377.0,2939.0,3609.0,301.0
700,242.0,4789.0,31.0,4375.0,2949.0,3631.0,322.0
701,240.0,4810.0,31.0,4375.0,2981.0,3661.0,338.0
702,241.0,4825.0,31.0,4374.0,3001.0,3696.0,345.0
703,242.0,4847.0,33.0,4375.0,3030.0,3729.0,346.0
704,243.0,4887.0,37.0,4375.0,3030.0,3732.0,347.0
705,244.0,4909.0,39.0,4374.0,3057.0,3731.0,245.0
706,242.0,4867.0,41.0,4375.0,3117.0,3703.0,200.0
707,239.0,4853.0,48.0,4373.0,3086.0,3656.0,256.0
708,239.0,4854.0,55.0,4375.0,3088.0,3631.0,281.0
709,236.0,4846.0,64.0,4377.0,3085.0,3642.0,283.0
710,241.0,4808.0,76.0,4374.0,3038.0,3646.0,282.0
711,241.0,4792.0,88.0,4376.0,3036.0,3643.0,322.0
712,243.0,4765.0,99.0,4375.0,3031.0,3641.0,321.0
713,244.0,4727.0,113.0,4374.0,3031.0,3637.0,321.0
714,245.0,4674.0,131.0,4374.0,3029.0,3626.0,311.0
715,238.0,4622.0,143.0,4374.0,3039.0,3626.0,279.0
716,242.0,4595.0,157.0,4374.0,3055.0,3575.0,279.0
717,239.0,4564.0,157.0,4373.0,3097.0,3552.0,279.0
718,239.0,4564.0,157.0,4373.0,3097.0,3552.0,279.0
719,239.0,4564.0,157.0,4373.0,3097.0,3552.0,279.0
720,238.0,4505.0,146.0,4375.0,3108.0,3631.0,279.0
721,238.0,4541.0,144.0,4374.0,3106.0,3627.0,279.0
722,237.0,4558.0,136.0,4374.0,3131.0,3603.0,279.0
723,237.0,4526.0,156.0,4374.0,3116.0,3578.0,221.0
724,234.0,4521.0,144.0,4375.0,3122.0,3562.0,221.0
725,236.0,4520.0,138.0,4377.0,3140.0,3528.0,221.0
726,236.0,4506.0,137.0,4376.0,3101.0,3506.0,221.0
727,235.0,4490.0,141.0,4377.0,3114.0,3485.0,221.0
728,233.0,4466.0,149.0,4376.0,3066.0,3437.0,221.0
729,230.0,4396.0,158.0,4374.0,3059.0,3443.0,221.0
730,230.0,4341.0,165.0,4377.0,3095.0,3578.0,243.0
731,237.0,4376.0,177.0,4374.0,3123.0,3617.0,260.0
732,238.0,4351.0,187.0,4376.0,3069.0,3610.0,264.0
733,236.0,4328.0,190.0,4377.0,3016.0,3588.0,264.0
734,239.0,4307.0,202.0,4379.0,2990.0,3574.0,273.0
735,239.0,4315.0,217.0,4376.0,2943.0,3565.0,262.0
736,237.0,4318.0,223.0,4378.0,2949.0,3546.0,232.0
737,239.0,4315.0,225.0,4377.0,2913.0,3511.0,199.0
738,239.0,4317.0,225.0,4379.0,2924.0,3451.0,194.0
739,235.0,4309.0,229.0,4378.0,2929.0,3390.0,194.0
740,239.0,4295.0,230.0,4377.0,2895.0,3348.0,189.0
741,238.0,4227.0,225.0,4377.0,2896.0,3312.0,198.0
742,238.0,4170.0,216.0,4375.0,2850.0,3225.0,192.0
743,236.0,4097.0,220.0,4379.0,2892.0,3192.0,169.0
744,239.0,4038.0,227.0,4378.0,2872.0,3191.0,156.0
745,240.0,4051.0,235.0,4377.0,2872.0,3095.0,126.0
746,239.0,4063.0,245.0,4377.0,2885.0,3015.0,126.0
747,241.0,4014.0,261.0,4377.0,2868.0,3011.0,110.0
748,242.0,3963.0,270.0,4377.0,2941.0,3004.0,65.0
749,239.0,3941.0,274.0,4377.0,2959.0,2965.0,65.0
750,240.0,3922.0,261.0,4378.0,2968.0,2906.0,65.0
751,237.0,3942.0,250.0,4376.0,2967.0,2857.0,65.0
752,236.0,3955.0,247.0,4375.0,2860.0,2877.0,65.0
753,234.0,3869.0,247.0,4378.0,2788.0,2974.0,65.0
754,231.0,3598.0,241.0,4376.0,2715.0,2994.0,65.0
755,229.0,3550.0,234.0,4375.0,2769.0,2946.0,35.0
756,226.0,3475.0,228.0,4375.0,2766.0,2964.0,2.0
757,230.0,3445.0,221.0,4375.0,2742.0,2970.0,2.0
758,227.0,3403.0,233.0,4376.0,2728.0,2997.0,2.0
759,234.0,3352.0,242.0,4376.0,2684.0,2992.0,2.0
760,233.0,3324.0,248.0,4377.0,2660.0,2945.0,2.0
761,226.0,3287.0,252.0,4377.0,2704.0,2876.0,2.0
762,227.0,3257.0,255.0,4378.0,2679.0,2853.0,2.0
763,230.0,3247.0,244.0,4378.0,2551.0,2888.0,2.0
764,227.0,3219.0,243.0,4376.0,2441.0,2914.0,2.0
765,228.0,3252.0,237.0,4379.0,2302.0,2920.0,2.0
766,229.0,3244.0,241.0,4376.0,2165.0,2860.0,2.0
767,231.0,3225.0,242.0,4376.0,2103.0,2840.0,2.0
768,232.0,3202.0,243.0,4377.0,2021.0,2842.0,2.0
769,233.0,3179.0,246.0,4380.0,2005.0,2814.0,2.0
770,231.0,3165.0,249.0,4378.0,1978.0,2801.0,2.0
771,234.0,3119.0,252.0,4377.0,2019.0,2777.0,2.0
772,233.0,3126.0,272.0,4376.0,1996.0,2729.0,2.0
773,229.0,3103.0,280.0,4377.0,1988.0,2690.0,2.0
774,235.0,3085.0,289.0,4378.0,1943.0,2632.0,2.0
775,238.0,3093.0,284.0,4377.0,1979.0,2571.0,2.0
776,230.0,3609.0,51.0,4379.0,1440.0,2199.0,23.0
777,234.0,3617.0,156.0,4377.0,1476.0,2088.0,23.0
778,230.0,3619.0,187.0,4378.0,1452.0,1929.0,23.0
779,227.0,3493.0,201.0,4376.0,1399.0,1825.0,23.0
780,227.0,3435.0,186.0,4379.0,1458.0,1801.0,23.0
781,227.0,3421.0,130.0,4379.0,1454.0,1868.0,23.0
782,231.0,3381.0,75.0,4377.0,1456.0,1919.0,23.0
783,235.0,3353.0,37.0,4378.0,1422.0,1862.0,23.0
784,234.0,3277.0,35.0,4378.0,1391.0,1808.0,23.0
785,232.0,3053.0,94.0,4376.0,1397.0,1803.0,23.0
786,232.0,2824.0,195.0,4376.0,1521.0,1806.0,23.0
787,228.0,2887.0,253.0,4378.0,1509.0,1930.0,23.0
788,234.0,2982.0,247.0,4378.0,1417.0,1992.0,23.0
789,233.0,3096.0,238.0,4376.0,1443.0,2002.0,23.0
790,233.0,3147.0,230.0,4376.0,1596.0,2001.0,23.0
791,233.0,3147.0,230.0,4376.0,1596.0,2001.0,23.0
792,234.0,3251.0,220.0,4376.0,1712.0,2001.0,23.0
793,228.0,3290.0,216.0,4378.0,1773.0,2002.0,23.0
794,230.0,3266.0,212.0,4376.0,1803.0,2002.0,23.0
795,232.0,3272.0,207.0,4376.0,1832.0,2001.0,23.0
796,232.0,3279.0,202.0,4378.0,1861.0,2003.0,23.0
797,235.0,3292.0,196.0,4378.0,1870.0,2003.0,23.0
798,231.0,3342.0,192.0,4377.0,1815.0,2001.0,23.0
799,234.0,3387.0,189.0,4377.0,1743.0,2002.0,23.0
800,234.0,3345.0,188.0,4378.0,1797.0,2003.0,23.0
801,232.0,3339.0,179.0,4378.0,1969.0,2007.0,23.0
802,231.0,3381.0,171.0,4378.0,2065.0,2022.0,23.0
803,234.0,3387.0,169.0,4377.0,2124.0,2026.0,23.0
804,229.0,3385.0,163.0,4379.0,2052.0,2024.0,23.0
805,230.0,3365.0,163.0,4379.0,2042.0,2051.0,23.0
806,234.0,3365.0,157.0,4378.0,2040.0,2082.0,23.0
807,232.0,3367.0,153.0,4377.0,1990.0,2108.0,23.0
808,234.0,3348.0,154.0,4376.0,1946.0,2138.0,23.0
809,234.0,3356.0,158.0,4377.0,1941.0,2164.0,23.0
