,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
403,84.0,266.0,3566.0,3088.0,3325.0,3599.0,2.0
404,88.0,266.0,3603.0,3089.0,3325.0,3603.0,2.0
405,95.0,265.0,3659.0,2959.0,3326.0,3600.0,2.0
406,95.0,265.0,3659.0,2959.0,3326.0,3600.0,2.0
407,95.0,265.0,3659.0,2959.0,3326.0,3600.0,2.0
408,100.0,267.0,3578.0,2819.0,3328.0,3648.0,2.0
409,103.0,266.0,3529.0,2812.0,3326.0,3633.0,2.0
410,103.0,266.0,3529.0,2812.0,3326.0,3633.0,2.0
411,103.0,266.0,3529.0,2812.0,3326.0,3633.0,2.0
412,107.0,266.0,3510.0,2872.0,3325.0,3648.0,2.0
413,85.0,264.0,3522.0,2893.0,3327.0,3643.0,2.0
414,85.0,264.0,3522.0,2893.0,3327.0,3643.0,2.0
415,85.0,264.0,3522.0,2893.0,3327.0,3643.0,2.0
416,90.0,269.0,3620.0,3006.0,3326.0,3722.0,2.0
417,90.0,267.0,3638.0,3038.0,3325.0,3690.0,2.0
418,92.0,265.0,3651.0,2966.0,3325.0,3651.0,2.0
419,92.0,265.0,3651.0,2966.0,3325.0,3651.0,2.0
420,96.0,264.0,3556.0,2937.0,3327.0,3598.0,2.0
421,94.0,259.0,3522.0,3002.0,3326.0,3569.0,2.0
422,92.0,258.0,3499.0,3054.0,3326.0,3520.0,2.0
423,93.0,255.0,3466.0,3054.0,3328.0,3479.0,2.0
424,93.0,255.0,3466.0,3054.0,3328.0,3479.0,2.0
425,93.0,255.0,3466.0,3054.0,3328.0,3479.0,2.0
426,81.0,262.0,3458.0,2922.0,3328.0,3487.0,2.0
427,78.0,263.0,3478.0,2868.0,3328.0,3491.0,2.0
428,78.0,263.0,3478.0,2868.0,3328.0,3491.0,2.0
429,70.0,254.0,3490.0,2817.0,3327.0,3411.0,2.0
430,67.0,257.0,3466.0,2737.0,3327.0,3351.0,2.0
431,67.0,257.0,3466.0,2737.0,3327.0,3351.0,2.0
432,60.0,257.0,3392.0,2749.0,3327.0,3288.0,2.0
433,60.0,257.0,3392.0,2749.0,3327.0,3288.0,2.0
434,60.0,257.0,3392.0,2749.0,3327.0,3288.0,2.0
435,60.0,257.0,3392.0,2749.0,3327.0,3288.0,2.0
436,60.0,257.0,3392.0,2749.0,3327.0,3288.0,2.0
437,66.0,266.0,3116.0,2789.0,3329.0,3230.0,2.0
438,69.0,268.0,3099.0,2734.0,3329.0,3227.0,2.0
439,74.0,265.0,3087.0,2607.0,3328.0,3217.0,2.0
440,74.0,265.0,3087.0,2607.0,3328.0,3217.0,2.0
441,75.0,260.0,2982.0,2463.0,3328.0,3189.0,2.0
442,74.0,263.0,2853.0,2497.0,3326.0,3168.0,2.0
443,74.0,263.0,2853.0,2497.0,3326.0,3168.0,2.0
444,74.0,263.0,2853.0,2497.0,3326.0,3168.0,2.0
445,74.0,263.0,2853.0,2497.0,3326.0,3168.0,2.0
446,59.0,265.0,2755.0,2518.0,3327.0,3148.0,2.0
447,57.0,263.0,2685.0,2479.0,3328.0,3161.0,2.0
448,57.0,263.0,2685.0,2479.0,3328.0,3161.0,2.0
449,47.0,268.0,2347.0,2263.0,3325.0,3102.0,2.0
450,47.0,266.0,2310.0,2143.0,3325.0,3051.0,2.0
451,47.0,266.0,2310.0,2143.0,3325.0,3051.0,2.0
452,47.0,266.0,2310.0,2143.0,3325.0,3051.0,2.0
453,38.0,257.0,2043.0,2168.0,3327.0,3082.0,2.0
454,38.0,257.0,2043.0,2168.0,3327.0,3082.0,2.0
455,35.0,259.0,1904.0,2103.0,3327.0,3109.0,2.0
456,35.0,259.0,1904.0,2103.0,3327.0,3109.0,2.0
457,35.0,259.0,1904.0,2103.0,3327.0,3109.0,2.0
458,35.0,259.0,1904.0,2103.0,3327.0,3109.0,2.0
459,29.0,268.0,1833.0,2136.0,3328.0,2887.0,2.0
460,26.0,267.0,1845.0,2035.0,3328.0,2918.0,2.0
461,24.0,266.0,1852.0,1920.0,3328.0,3006.0,2.0
462,22.0,264.0,1832.0,1890.0,3325.0,3099.0,2.0
463,22.0,264.0,1836.0,1847.0,3326.0,3140.0,2.0
464,21.0,259.0,1817.0,1789.0,3329.0,3186.0,2.0
465,21.0,259.0,1817.0,1789.0,3329.0,3186.0,2.0
466,21.0,259.0,1817.0,1789.0,3329.0,3186.0,2.0
467,21.0,259.0,1817.0,1789.0,3329.0,3186.0,2.0
468,21.0,259.0,1817.0,1789.0,3329.0,3186.0,2.0
469,21.0,259.0,1817.0,1789.0,3329.0,3186.0,2.0
470,19.0,266.0,1723.0,1874.0,3327.0,2779.0,2.0
471,19.0,265.0,1712.0,1813.0,3328.0,2704.0,2.0
472,18.0,264.0,1768.0,1802.0,3328.0,2704.0,2.0
473,18.0,264.0,1768.0,1802.0,3328.0,2704.0,2.0
474,18.0,264.0,1768.0,1802.0,3328.0,2704.0,2.0
475,18.0,264.0,1768.0,1802.0,3328.0,2704.0,2.0
476,9.0,260.0,1879.0,1938.0,3330.0,2968.0,2.0
477,8.0,260.0,1878.0,1936.0,3328.0,2987.0,2.0
478,7.0,258.0,1879.0,1960.0,3326.0,2968.0,2.0
479,7.0,258.0,1879.0,1960.0,3326.0,2968.0,2.0
480,6.0,256.0,1878.0,1935.0,3327.0,2907.0,2.0
481,6.0,256.0,1878.0,1935.0,3327.0,2907.0,2.0
482,8.0,267.0,1877.0,1933.0,3325.0,2905.0,2.0
483,10.0,265.0,1877.0,1950.0,3326.0,2896.0,2.0
484,12.0,260.0,1878.0,1960.0,3326.0,2850.0,2.0
485,14.0,261.0,1879.0,1955.0,3326.0,2749.0,2.0
486,14.0,261.0,1879.0,1955.0,3326.0,2749.0,2.0
487,14.0,261.0,1879.0,1955.0,3326.0,2749.0,2.0
488,29.0,259.0,1862.0,1928.0,3327.0,2654.0,2.0
489,31.0,262.0,1862.0,1884.0,3328.0,2646.0,2.0
490,31.0,260.0,1863.0,1821.0,3326.0,2642.0,2.0
491,31.0,260.0,1863.0,1821.0,3326.0,2642.0,2.0
492,31.0,260.0,1863.0,1821.0,3326.0,2642.0,2.0
493,31.0,260.0,1863.0,1821.0,3326.0,2642.0,2.0
494,34.0,256.0,1743.0,1883.0,3328.0,2633.0,2.0
495,37.0,256.0,1712.0,1900.0,3327.0,2630.0,2.0
496,39.0,261.0,1724.0,1902.0,3329.0,2636.0,2.0
497,43.0,260.0,1748.0,1821.0,3329.0,2665.0,2.0
498,46.0,263.0,1755.0,1835.0,3327.0,2674.0,2.0
499,48.0,265.0,1750.0,1838.0,3328.0,2666.0,2.0
500,48.0,265.0,1750.0,1838.0,3328.0,2666.0,2.0
501,48.0,265.0,1750.0,1838.0,3328.0,2666.0,2.0
502,48.0,265.0,1750.0,1838.0,3328.0,2666.0,2.0
503,48.0,265.0,1750.0,1838.0,3328.0,2666.0,2.0
504,64.0,261.0,1731.0,1812.0,3327.0,2660.0,2.0
505,64.0,261.0,1731.0,1812.0,3327.0,2660.0,2.0
506,66.0,265.0,1702.0,1829.0,3327.0,2650.0,2.0
507,67.0,262.0,1668.0,1842.0,3327.0,2649.0,2.0
508,69.0,258.0,1694.0,1850.0,3327.0,2661.0,2.0
509,69.0,258.0,1694.0,1850.0,3327.0,2661.0,2.0
510,73.0,263.0,1770.0,1824.0,3329.0,2709.0,2.0
511,77.0,265.0,1772.0,1820.0,3328.0,2709.0,2.0
512,78.0,264.0,1763.0,1787.0,3329.0,2717.0,2.0
513,78.0,264.0,1763.0,1787.0,3329.0,2717.0,2.0
514,78.0,264.0,1763.0,1787.0,3329.0,2717.0,2.0
515,78.0,264.0,1763.0,1787.0,3329.0,2717.0,2.0
516,77.0,262.0,1756.0,1816.0,3328.0,2626.0,2.0
517,71.0,264.0,1746.0,1839.0,3329.0,2619.0,2.0
518,71.0,264.0,1746.0,1839.0,3329.0,2619.0,2.0
519,63.0,264.0,1664.0,2019.0,3327.0,2619.0,2.0
520,63.0,264.0,1664.0,2019.0,3327.0,2619.0,2.0
521,52.0,264.0,1646.0,2165.0,3327.0,2648.0,2.0
522,47.0,260.0,1692.0,2300.0,3329.0,2665.0,2.0
523,47.0,260.0,1692.0,2300.0,3329.0,2665.0,2.0
524,39.0,267.0,1613.0,2456.0,3329.0,2649.0,2.0
525,39.0,267.0,1613.0,2456.0,3329.0,2649.0,2.0
526,38.0,267.0,1667.0,2389.0,3331.0,2659.0,2.0
527,39.0,261.0,1716.0,2366.0,3330.0,2658.0,2.0
528,39.0,261.0,1716.0,2366.0,3330.0,2658.0,2.0
529,39.0,261.0,1716.0,2366.0,3330.0,2658.0,2.0
530,39.0,261.0,1716.0,2366.0,3330.0,2658.0,2.0
531,44.0,261.0,1743.0,2408.0,3331.0,2606.0,2.0
532,46.0,263.0,1752.0,2394.0,3331.0,2599.0,2.0
533,46.0,264.0,1795.0,2511.0,3332.0,2625.0,2.0
534,46.0,268.0,1838.0,2558.0,3330.0,2712.0,2.0
535,46.0,268.0,1838.0,2558.0,3330.0,2712.0,2.0
536,43.0,264.0,1951.0,2597.0,3328.0,2770.0,2.0
537,40.0,267.0,2001.0,2633.0,3330.0,2779.0,2.0
538,40.0,267.0,2001.0,2633.0,3330.0,2779.0,2.0
539,31.0,265.0,2013.0,2657.0,3329.0,2811.0,2.0
540,30.0,263.0,2010.0,2652.0,3329.0,2868.0,2.0
541,28.0,267.0,2012.0,2695.0,3330.0,2886.0,2.0
542,24.0,269.0,2016.0,2703.0,3329.0,2883.0,2.0
543,24.0,269.0,2016.0,2703.0,3329.0,2883.0,2.0
544,24.0,269.0,2016.0,2703.0,3329.0,2883.0,2.0
545,24.0,269.0,2016.0,2703.0,3329.0,2883.0,2.0
546,15.0,269.0,1961.0,2752.0,3327.0,2866.0,2.0
547,14.0,273.0,2004.0,2773.0,3327.0,2875.0,2.0
548,14.0,273.0,2004.0,2773.0,3327.0,2875.0,2.0
549,12.0,278.0,2020.0,2762.0,3329.0,2893.0,2.0
550,12.0,278.0,2020.0,2762.0,3329.0,2893.0,2.0
551,5.0,274.0,2056.0,2804.0,3328.0,2953.0,2.0
552,5.0,276.0,2051.0,2796.0,3327.0,2978.0,2.0
553,4.0,278.0,2055.0,2794.0,3328.0,3038.0,2.0
554,4.0,276.0,2066.0,2841.0,3327.0,3133.0,2.0
555,4.0,276.0,2066.0,2841.0,3327.0,3133.0,2.0
556,4.0,276.0,2066.0,2841.0,3327.0,3133.0,2.0
557,2.0,278.0,2021.0,2806.0,3324.0,3091.0,2.0
558,2.0,276.0,2030.0,2826.0,3326.0,3021.0,2.0
559,2.0,276.0,2030.0,2826.0,3326.0,3021.0,2.0
560,2.0,274.0,2056.0,2852.0,3325.0,3054.0,2.0
561,2.0,274.0,2056.0,2852.0,3325.0,3054.0,2.0
562,2.0,274.0,2056.0,2852.0,3325.0,3054.0,2.0
563,1.0,280.0,2057.0,2820.0,3324.0,3200.0,2.0
564,1.0,285.0,2097.0,2828.0,3325.0,3199.0,2.0
565,1.0,282.0,2147.0,2798.0,3325.0,3219.0,2.0
566,1.0,286.0,2153.0,2819.0,3324.0,3220.0,2.0
567,1.0,286.0,2167.0,2897.0,3326.0,3210.0,2.0
568,1.0,287.0,2185.0,2925.0,3325.0,3261.0,2.0
569,1.0,287.0,2185.0,2925.0,3325.0,3261.0,2.0
570,1.0,287.0,2185.0,2925.0,3325.0,3261.0,2.0
571,3.0,293.0,2149.0,2889.0,3325.0,3311.0,2.0
572,3.0,293.0,2149.0,2889.0,3325.0,3311.0,2.0
573,8.0,290.0,2336.0,2902.0,3325.0,3335.0,2.0
574,8.0,290.0,2336.0,2902.0,3325.0,3335.0,2.0
575,9.0,289.0,2429.0,2872.0,3325.0,3320.0,2.0
576,10.0,287.0,2457.0,2857.0,3325.0,3328.0,2.0
577,11.0,284.0,2495.0,2840.0,3325.0,3319.0,2.0
578,11.0,284.0,2495.0,2840.0,3325.0,3319.0,2.0
579,18.0,289.0,2481.0,2905.0,3324.0,3292.0,2.0
580,23.0,290.0,2510.0,2892.0,3323.0,3298.0,2.0
581,23.0,290.0,2510.0,2892.0,3323.0,3298.0,2.0
582,20.0,290.0,2553.0,2908.0,3323.0,3288.0,2.0
583,20.0,290.0,2553.0,2908.0,3323.0,3288.0,2.0
584,20.0,290.0,2553.0,2908.0,3323.0,3288.0,2.0
585,16.0,288.0,2709.0,2815.0,3324.0,3280.0,2.0
586,16.0,288.0,2709.0,2815.0,3324.0,3280.0,2.0
587,14.0,293.0,2751.0,2870.0,3322.0,3288.0,2.0
588,14.0,293.0,2751.0,2870.0,3322.0,3288.0,2.0
589,14.0,293.0,2751.0,2870.0,3322.0,3288.0,2.0
590,25.0,293.0,2807.0,2909.0,3324.0,3281.0,2.0
591,25.0,293.0,2807.0,2909.0,3324.0,3281.0,2.0
592,21.0,296.0,2945.0,2918.0,3325.0,3308.0,2.0
593,23.0,290.0,2981.0,2936.0,3325.0,3335.0,2.0
594,23.0,290.0,2981.0,2936.0,3325.0,3335.0,2.0
595,23.0,290.0,2981.0,2936.0,3325.0,3335.0,2.0
596,23.0,290.0,2981.0,2936.0,3325.0,3335.0,2.0
597,30.0,287.0,3043.0,2883.0,3324.0,3414.0,2.0
598,30.0,287.0,3043.0,2883.0,3324.0,3414.0,2.0
599,32.0,291.0,3035.0,2881.0,3324.0,3430.0,2.0
600,32.0,291.0,3035.0,2881.0,3324.0,3430.0,2.0
601,32.0,291.0,3035.0,2881.0,3324.0,3430.0,2.0
602,30.0,293.0,3110.0,2895.0,3323.0,3460.0,2.0
603,30.0,293.0,3110.0,2895.0,3323.0,3460.0,2.0
604,26.0,290.0,3291.0,2853.0,3325.0,3487.0,2.0
605,26.0,290.0,3291.0,2853.0,3325.0,3487.0,2.0
606,26.0,294.0,3412.0,2904.0,3323.0,3572.0,2.0
607,23.0,297.0,3476.0,2901.0,3322.0,3578.0,2.0
608,23.0,297.0,3476.0,2901.0,3322.0,3578.0,2.0
609,22.0,293.0,3566.0,2866.0,3322.0,3583.0,2.0
610,15.0,291.0,3632.0,2870.0,3320.0,3650.0,2.0
611,13.0,289.0,3651.0,2868.0,3321.0,3714.0,2.0
612,13.0,289.0,3651.0,2868.0,3321.0,3714.0,2.0
613,16.0,284.0,3561.0,2908.0,3320.0,3674.0,2.0
614,13.0,289.0,3584.0,2960.0,3322.0,3621.0,2.0
615,13.0,289.0,3584.0,2960.0,3322.0,3621.0,2.0
616,13.0,289.0,3584.0,2960.0,3322.0,3621.0,2.0
617,13.0,289.0,3584.0,2960.0,3322.0,3621.0,2.0
618,12.0,285.0,3596.0,2901.0,3321.0,3888.0,2.0
619,9.0,287.0,3607.0,2950.0,3322.0,3891.0,2.0
620,9.0,287.0,3607.0,2950.0,3322.0,3891.0,2.0
621,9.0,284.0,3673.0,3000.0,3323.0,3895.0,2.0
622,12.0,281.0,3718.0,2964.0,3322.0,3885.0,2.0
623,12.0,280.0,3745.0,3038.0,3322.0,3870.0,2.0
624,13.0,279.0,3753.0,3050.0,3320.0,3910.0,2.0
625,13.0,279.0,3753.0,3050.0,3320.0,3910.0,2.0
626,13.0,279.0,3753.0,3050.0,3320.0,3910.0,2.0
627,14.0,282.0,3744.0,3031.0,3320.0,3945.0,2.0
628,15.0,277.0,3748.0,2982.0,3322.0,3919.0,2.0
629,15.0,277.0,3748.0,2982.0,3322.0,3919.0,2.0
630,15.0,277.0,3780.0,3057.0,3320.0,3841.0,2.0
631,15.0,277.0,3780.0,3057.0,3320.0,3841.0,2.0
632,20.0,286.0,3748.0,3055.0,3319.0,3857.0,2.0
633,19.0,289.0,3743.0,3060.0,3320.0,3857.0,2.0
634,19.0,289.0,3743.0,3060.0,3320.0,3857.0,2.0
635,28.0,287.0,3755.0,3148.0,3317.0,3891.0,2.0
636,23.0,285.0,3773.0,3155.0,3318.0,3909.0,2.0
637,23.0,285.0,3773.0,3155.0,3318.0,3909.0,2.0
638,23.0,285.0,3773.0,3155.0,3318.0,3909.0,2.0
639,23.0,285.0,3773.0,3155.0,3318.0,3909.0,2.0
640,21.0,285.0,3856.0,3080.0,3319.0,3979.0,2.0
641,21.0,285.0,3856.0,3080.0,3319.0,3979.0,2.0
642,23.0,286.0,3763.0,2920.0,3318.0,3918.0,2.0
643,27.0,282.0,3781.0,2887.0,3317.0,3908.0,2.0
644,27.0,282.0,3781.0,2887.0,3317.0,3908.0,2.0
645,33.0,289.0,3837.0,2929.0,3318.0,3914.0,2.0
646,33.0,289.0,3837.0,2929.0,3318.0,3914.0,2.0
647,33.0,289.0,3837.0,2929.0,3318.0,3914.0,2.0
648,35.0,283.0,3917.0,3033.0,3320.0,3974.0,2.0
649,35.0,283.0,3917.0,3033.0,3320.0,3974.0,2.0
650,35.0,283.0,3994.0,3081.0,3319.0,3919.0,2.0
651,35.0,283.0,3994.0,3081.0,3319.0,3919.0,2.0
652,38.0,287.0,3957.0,3156.0,3317.0,3939.0,2.0
653,39.0,280.0,3902.0,3191.0,3317.0,3975.0,2.0
654,39.0,280.0,3902.0,3191.0,3317.0,3975.0,2.0
655,39.0,280.0,3902.0,3191.0,3317.0,3975.0,2.0
656,39.0,280.0,3902.0,3191.0,3317.0,3975.0,2.0
657,35.0,272.0,3994.0,3204.0,3319.0,4069.0,2.0
658,37.0,269.0,4022.0,3245.0,3318.0,4127.0,2.0
659,37.0,270.0,4018.0,3152.0,3318.0,4182.0,2.0
660,38.0,272.0,4016.0,3140.0,3315.0,4188.0,2.0
661,38.0,272.0,4016.0,3140.0,3315.0,4188.0,2.0
662,38.0,272.0,4016.0,3140.0,3315.0,4188.0,2.0
663,42.0,274.0,4033.0,3150.0,3317.0,4346.0,2.0
664,42.0,274.0,4033.0,3150.0,3317.0,4346.0,2.0
665,42.0,274.0,4033.0,3150.0,3317.0,4346.0,2.0
666,42.0,269.0,4150.0,3042.0,3317.0,4477.0,2.0
667,45.0,270.0,4152.0,2982.0,3318.0,4505.0,2.0
668,45.0,270.0,4152.0,2982.0,3318.0,4505.0,2.0
669,51.0,272.0,4146.0,2952.0,3316.0,4535.0,2.0
670,51.0,272.0,4146.0,2952.0,3316.0,4535.0,2.0
671,59.0,273.0,4032.0,3004.0,3315.0,4496.0,2.0
672,60.0,270.0,4026.0,3028.0,3317.0,4388.0,2.0
673,60.0,270.0,4026.0,3028.0,3317.0,4388.0,2.0
674,60.0,270.0,4026.0,3028.0,3317.0,4388.0,2.0
675,72.0,271.0,4030.0,2916.0,3316.0,4498.0,2.0
676,80.0,267.0,4004.0,2927.0,3317.0,4525.0,2.0
677,81.0,266.0,3961.0,2943.0,3317.0,4551.0,2.0
678,81.0,266.0,3961.0,2943.0,3317.0,4551.0,2.0
679,81.0,266.0,3961.0,2943.0,3317.0,4551.0,2.0
680,87.0,261.0,3885.0,2909.0,3316.0,4612.0,2.0
681,87.0,261.0,3885.0,2909.0,3316.0,4612.0,2.0
682,87.0,261.0,3885.0,2909.0,3316.0,4612.0,2.0
683,97.0,263.0,3844.0,2842.0,3317.0,4599.0,2.0
684,102.0,266.0,3829.0,2819.0,3318.0,4596.0,2.0
685,100.0,267.0,3817.0,2837.0,3318.0,4591.0,2.0
686,100.0,267.0,3817.0,2837.0,3318.0,4591.0,2.0
687,99.0,271.0,3860.0,2820.0,3317.0,4570.0,2.0
688,99.0,271.0,3860.0,2820.0,3317.0,4570.0,2.0
689,99.0,271.0,3860.0,2820.0,3317.0,4570.0,2.0
690,104.0,266.0,3956.0,2961.0,3317.0,4142.0,2.0
691,108.0,265.0,3953.0,2999.0,3316.0,4123.0,2.0
692,119.0,267.0,3991.0,2919.0,3317.0,4139.0,2.0
693,129.0,269.0,3937.0,2904.0,3317.0,4159.0,2.0
694,129.0,269.0,3937.0,2904.0,3317.0,4159.0,2.0
695,155.0,267.0,3827.0,2917.0,3314.0,4172.0,2.0
696,169.0,265.0,3812.0,2981.0,3314.0,4133.0,2.0
697,169.0,265.0,3812.0,2981.0,3314.0,4133.0,2.0
698,169.0,265.0,3812.0,2981.0,3314.0,4133.0,2.0
699,231.0,265.0,3941.0,2901.0,3313.0,4105.0,2.0
700,239.0,268.0,3964.0,2847.0,3313.0,4057.0,2.0
701,239.0,268.0,3964.0,2847.0,3313.0,4057.0,2.0
702,275.0,269.0,3804.0,2901.0,3312.0,3864.0,2.0
703,275.0,269.0,3804.0,2901.0,3312.0,3864.0,2.0
704,275.0,269.0,3804.0,2901.0,3312.0,3864.0,2.0
705,248.0,271.0,3838.0,2885.0,3315.0,3892.0,2.0
706,263.0,272.0,3725.0,2901.0,3312.0,3886.0,2.0
707,263.0,272.0,3725.0,2901.0,3312.0,3886.0,2.0
708,285.0,264.0,3671.0,2870.0,3314.0,3825.0,2.0
709,285.0,264.0,3671.0,2870.0,3314.0,3825.0,2.0
710,263.0,263.0,3641.0,2854.0,3315.0,3811.0,2.0
711,253.0,267.0,3645.0,2802.0,3314.0,3813.0,2.0
712,253.0,267.0,3645.0,2802.0,3314.0,3813.0,2.0
713,253.0,267.0,3645.0,2802.0,3314.0,3813.0,2.0
714,253.0,267.0,3645.0,2802.0,3314.0,3813.0,2.0
715,253.0,267.0,3645.0,2802.0,3314.0,3813.0,2.0
716,253.0,267.0,3645.0,2802.0,3314.0,3813.0,2.0
717,261.0,270.0,3745.0,2820.0,3313.0,3746.0,2.0
718,284.0,270.0,3716.0,2752.0,3315.0,3724.0,2.0
719,303.0,269.0,3702.0,2756.0,3315.0,3675.0,2.0
720,303.0,269.0,3702.0,2756.0,3315.0,3675.0,2.0
721,341.0,265.0,3600.0,2747.0,3315.0,3561.0,2.0
722,341.0,265.0,3600.0,2747.0,3315.0,3561.0,2.0
723,357.0,264.0,3526.0,2715.0,3314.0,3445.0,2.0
724,373.0,267.0,3449.0,2698.0,3316.0,3364.0,2.0
725,373.0,267.0,3449.0,2698.0,3316.0,3364.0,2.0
726,378.0,266.0,3405.0,2531.0,3314.0,3407.0,2.0
727,400.0,266.0,3368.0,2456.0,3314.0,3374.0,2.0
728,399.0,267.0,3253.0,2428.0,3314.0,3376.0,2.0
729,399.0,267.0,3253.0,2428.0,3314.0,3376.0,2.0
730,399.0,267.0,3253.0,2428.0,3314.0,3376.0,2.0
731,399.0,267.0,3253.0,2428.0,3314.0,3376.0,2.0
732,442.0,266.0,2916.0,2372.0,3315.0,3234.0,2.0
733,451.0,265.0,2819.0,2427.0,3319.0,3219.0,2.0
734,459.0,266.0,2736.0,2427.0,3319.0,3227.0,2.0
735,445.0,263.0,2508.0,2269.0,3317.0,3181.0,2.0
736,439.0,266.0,2432.0,2134.0,3318.0,3183.0,2.0
737,438.0,265.0,2326.0,2005.0,3320.0,3266.0,2.0
738,438.0,265.0,2326.0,2005.0,3320.0,3266.0,2.0
739,434.0,263.0,2159.0,1999.0,3320.0,3246.0,2.0
740,419.0,264.0,2161.0,1956.0,3322.0,3178.0,2.0
741,424.0,268.0,2164.0,2004.0,3317.0,3122.0,2.0
742,431.0,266.0,2157.0,2027.0,3317.0,3103.0,2.0
743,431.0,266.0,2157.0,2027.0,3317.0,3103.0,2.0
744,406.0,262.0,2133.0,1996.0,3319.0,3072.0,2.0
745,384.0,264.0,2130.0,1978.0,3320.0,3036.0,2.0
746,384.0,264.0,2130.0,1978.0,3320.0,3036.0,2.0
747,384.0,264.0,2130.0,1978.0,3320.0,3036.0,2.0
748,384.0,264.0,2130.0,1978.0,3320.0,3036.0,2.0
749,384.0,264.0,2130.0,1978.0,3320.0,3036.0,2.0
750,384.0,264.0,2130.0,1978.0,3320.0,3036.0,2.0
751,441.0,264.0,2138.0,1780.0,3318.0,3015.0,2.0
752,433.0,263.0,2138.0,1747.0,3319.0,2943.0,2.0
753,397.0,264.0,2139.0,1776.0,3321.0,2894.0,2.0
754,397.0,264.0,2139.0,1776.0,3321.0,2894.0,2.0
755,397.0,264.0,2139.0,1776.0,3321.0,2894.0,2.0
756,228.0,265.0,2137.0,1890.0,3320.0,2895.0,2.0
757,228.0,265.0,2137.0,1890.0,3320.0,2895.0,2.0
758,126.0,263.0,2138.0,1783.0,3318.0,2952.0,2.0
759,126.0,263.0,2138.0,1783.0,3318.0,2952.0,2.0
760,96.0,265.0,2140.0,1801.0,3319.0,2878.0,2.0
761,96.0,265.0,2140.0,1801.0,3319.0,2878.0,2.0
762,96.0,265.0,2140.0,1801.0,3319.0,2878.0,2.0
763,74.0,265.0,2126.0,1775.0,3321.0,2742.0,2.0
764,74.0,265.0,2126.0,1775.0,3321.0,2742.0,2.0
765,74.0,265.0,2126.0,1775.0,3321.0,2742.0,2.0
766,105.0,269.0,2127.0,1769.0,3319.0,2709.0,2.0
767,105.0,269.0,2127.0,1769.0,3319.0,2709.0,2.0
768,105.0,269.0,2127.0,1769.0,3319.0,2709.0,2.0
769,110.0,268.0,2032.0,1740.0,3321.0,2610.0,2.0
770,103.0,264.0,2014.0,1746.0,3320.0,2613.0,2.0
771,103.0,264.0,2014.0,1746.0,3320.0,2613.0,2.0
772,136.0,264.0,2071.0,1746.0,3321.0,2631.0,2.0
773,136.0,264.0,2071.0,1746.0,3321.0,2631.0,2.0
774,136.0,264.0,2071.0,1746.0,3321.0,2631.0,2.0
775,136.0,264.0,2071.0,1746.0,3321.0,2631.0,2.0
776,177.0,261.0,1971.0,1695.0,3324.0,2623.0,2.0
777,194.0,263.0,1958.0,1704.0,3322.0,2616.0,2.0
778,194.0,263.0,1958.0,1704.0,3322.0,2616.0,2.0
779,222.0,259.0,1955.0,1729.0,3323.0,2579.0,2.0
780,243.0,258.0,1955.0,1734.0,3324.0,2567.0,2.0
781,243.0,258.0,1955.0,1734.0,3324.0,2567.0,2.0
782,243.0,258.0,1955.0,1734.0,3324.0,2567.0,2.0
783,249.0,261.0,1860.0,1728.0,3320.0,2500.0,2.0
784,258.0,259.0,1752.0,1737.0,3322.0,2459.0,2.0
785,272.0,259.0,1733.0,1785.0,3321.0,2456.0,2.0
786,272.0,259.0,1733.0,1785.0,3321.0,2456.0,2.0
787,272.0,259.0,1733.0,1785.0,3321.0,2456.0,2.0
788,272.0,259.0,1733.0,1785.0,3321.0,2456.0,2.0
789,272.0,259.0,1733.0,1785.0,3321.0,2456.0,2.0
790,425.0,249.0,1736.0,1741.0,3322.0,2459.0,2.0
791,425.0,249.0,1736.0,1741.0,3322.0,2459.0,2.0
792,446.0,249.0,1718.0,1724.0,3320.0,2460.0,2.0
793,452.0,247.0,1698.0,1775.0,3320.0,2466.0,2.0
794,469.0,246.0,1713.0,1773.0,3320.0,2477.0,2.0
795,454.0,247.0,1850.0,1801.0,3322.0,2574.0,2.0
796,416.0,247.0,1998.0,1788.0,3323.0,2655.0,2.0
797,424.0,247.0,2022.0,1755.0,3323.0,2718.0,2.0
798,424.0,247.0,2022.0,1755.0,3323.0,2718.0,2.0
799,424.0,247.0,2022.0,1755.0,3323.0,2718.0,2.0
800,367.0,248.0,2035.0,1810.0,3323.0,2749.0,2.0
801,329.0,257.0,2101.0,1811.0,3322.0,2789.0,2.0
802,329.0,257.0,2101.0,1811.0,3322.0,2789.0,2.0
803,281.0,260.0,2168.0,1888.0,3322.0,3026.0,2.0
804,275.0,257.0,2143.0,1877.0,3322.0,3082.0,2.0
805,275.0,256.0,2148.0,1971.0,3321.0,3051.0,2.0
806,275.0,256.0,2148.0,1971.0,3321.0,3051.0,2.0
807,280.0,259.0,2352.0,2099.0,3321.0,3134.0,2.0
808,280.0,259.0,2352.0,2099.0,3321.0,3134.0,2.0
809,271.0,261.0,2371.0,2248.0,3322.0,3211.0,2.0
