,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
403,3726.0,3282.0,6080.0,243.0,5315.0,82.0,51.0
404,3706.0,3282.0,6030.0,245.0,5323.0,83.0,51.0
405,3721.0,3282.0,5996.0,245.0,5299.0,88.0,51.0
406,3668.0,3283.0,5888.0,246.0,5155.0,88.0,51.0
407,3628.0,3280.0,5737.0,243.0,5101.0,92.0,51.0
408,3626.0,3280.0,5704.0,242.0,5095.0,97.0,50.0
409,3630.0,3282.0,5738.0,241.0,5096.0,101.0,50.0
410,3632.0,3280.0,5767.0,242.0,5100.0,106.0,50.0
411,3638.0,3283.0,5753.0,240.0,5111.0,110.0,26.0
412,3654.0,3280.0,5783.0,243.0,5124.0,110.0,2.0
413,3654.0,3280.0,5783.0,243.0,5124.0,110.0,2.0
414,3623.0,3279.0,5859.0,251.0,5117.0,108.0,2.0
415,3634.0,3281.0,5897.0,251.0,5110.0,113.0,2.0
416,3675.0,3279.0,5898.0,251.0,5103.0,126.0,2.0
417,3675.0,3279.0,5879.0,249.0,5052.0,136.0,2.0
418,3688.0,3280.0,5814.0,248.0,4986.0,133.0,2.0
419,3619.0,3279.0,5775.0,247.0,4940.0,127.0,2.0
420,3607.0,3280.0,5748.0,251.0,4916.0,126.0,2.0
421,3643.0,3277.0,5719.0,250.0,4921.0,125.0,2.0
422,3676.0,3278.0,5698.0,249.0,4924.0,121.0,2.0
423,3638.0,3279.0,5656.0,247.0,4897.0,119.0,2.0
424,3580.0,3279.0,5622.0,249.0,4842.0,116.0,2.0
425,3576.0,3279.0,5606.0,246.0,4797.0,121.0,2.0
426,3581.0,3277.0,5451.0,248.0,4789.0,122.0,2.0
427,3572.0,3280.0,5379.0,247.0,4793.0,122.0,2.0
428,3508.0,3282.0,5332.0,248.0,4792.0,122.0,2.0
429,3483.0,3280.0,5298.0,245.0,4798.0,114.0,2.0
430,3458.0,3281.0,5390.0,241.0,4765.0,106.0,2.0
431,3455.0,3280.0,5438.0,240.0,4705.0,94.0,2.0
432,3470.0,3282.0,5409.0,240.0,4558.0,86.0,2.0
433,3489.0,3278.0,5386.0,241.0,4482.0,84.0,2.0
434,3477.0,3279.0,5408.0,243.0,4431.0,82.0,2.0
435,3471.0,3280.0,5364.0,245.0,4380.0,81.0,2.0
436,3474.0,3278.0,5250.0,248.0,4326.0,87.0,2.0
437,3471.0,3279.0,5199.0,249.0,4274.0,97.0,2.0
438,3434.0,3283.0,5163.0,248.0,4205.0,108.0,2.0
439,3298.0,3279.0,5113.0,245.0,4164.0,111.0,2.0
440,3206.0,3279.0,5005.0,248.0,4147.0,116.0,2.0
441,3110.0,3279.0,4932.0,242.0,4117.0,109.0,2.0
442,2998.0,3280.0,4843.0,241.0,4049.0,99.0,2.0
443,2906.0,3282.0,4759.0,240.0,4023.0,92.0,2.0
444,2771.0,3280.0,4782.0,241.0,4004.0,92.0,2.0
445,2702.0,3281.0,4713.0,247.0,3959.0,100.0,2.0
446,2661.0,3281.0,4617.0,244.0,3926.0,109.0,2.0
447,2652.0,3281.0,4481.0,247.0,3917.0,110.0,2.0
448,2686.0,3282.0,4398.0,247.0,3887.0,112.0,2.0
449,2707.0,3281.0,4392.0,245.0,3800.0,119.0,2.0
450,2687.0,3282.0,4419.0,241.0,3651.0,125.0,2.0
451,2635.0,3279.0,4376.0,243.0,3502.0,128.0,2.0
452,2523.0,3278.0,4304.0,242.0,2988.0,156.0,2.0
453,2507.0,3278.0,4121.0,250.0,2891.0,165.0,2.0
454,2509.0,3281.0,4069.0,250.0,2758.0,172.0,2.0
455,2536.0,3281.0,3980.0,249.0,2438.0,185.0,2.0
456,2540.0,3279.0,3899.0,248.0,2371.0,161.0,2.0
457,2522.0,3280.0,3847.0,248.0,2347.0,167.0,2.0
458,2505.0,3278.0,3775.0,246.0,2258.0,165.0,2.0
459,2520.0,3280.0,3746.0,248.0,2189.0,163.0,2.0
460,2482.0,3279.0,3733.0,242.0,2181.0,157.0,2.0
461,2459.0,3280.0,3698.0,235.0,2066.0,161.0,2.0
462,2426.0,3281.0,3653.0,236.0,1974.0,218.0,2.0
463,2441.0,3279.0,3550.0,238.0,1945.0,259.0,3.0
464,2442.0,3279.0,3471.0,238.0,1941.0,239.0,2.0
465,2464.0,3281.0,3407.0,243.0,1929.0,249.0,2.0
466,2475.0,3278.0,3375.0,243.0,1907.0,242.0,2.0
467,2481.0,3280.0,3380.0,238.0,1906.0,237.0,2.0
468,2492.0,3283.0,3409.0,230.0,1879.0,235.0,2.0
469,2533.0,3281.0,3400.0,234.0,1880.0,231.0,2.0
470,2523.0,3283.0,3430.0,239.0,1888.0,229.0,2.0
471,2541.0,3280.0,3497.0,244.0,1899.0,222.0,2.0
472,2549.0,3282.0,3490.0,244.0,1891.0,213.0,2.0
473,2531.0,3281.0,3494.0,238.0,1909.0,196.0,2.0
474,2547.0,3280.0,3506.0,245.0,1908.0,180.0,3.0
475,2550.0,3280.0,3498.0,246.0,1900.0,184.0,2.0
476,2550.0,3280.0,3513.0,239.0,1913.0,176.0,2.0
477,2546.0,3279.0,3535.0,242.0,1912.0,194.0,2.0
478,2546.0,3281.0,3494.0,244.0,1912.0,175.0,2.0
479,2548.0,3282.0,3479.0,247.0,1914.0,167.0,2.0
480,2539.0,3281.0,3478.0,249.0,1913.0,161.0,2.0
481,2520.0,3283.0,3494.0,245.0,1931.0,151.0,2.0
482,2525.0,3281.0,3570.0,245.0,1941.0,143.0,2.0
483,2529.0,3281.0,3514.0,247.0,1913.0,125.0,2.0
484,2507.0,3280.0,3525.0,246.0,1915.0,115.0,3.0
485,2514.0,3281.0,3555.0,247.0,1917.0,115.0,2.0
486,2511.0,3279.0,3524.0,247.0,1917.0,131.0,2.0
487,2507.0,3280.0,3474.0,249.0,1915.0,156.0,2.0
488,2527.0,3279.0,3469.0,248.0,1916.0,156.0,2.0
489,2547.0,3280.0,3473.0,249.0,1911.0,150.0,2.0
490,2547.0,3280.0,3473.0,249.0,1911.0,150.0,2.0
491,2534.0,3280.0,3462.0,248.0,1900.0,151.0,2.0
492,2518.0,3281.0,3462.0,247.0,1918.0,173.0,2.0
493,2491.0,3282.0,3443.0,244.0,1902.0,180.0,2.0
494,2440.0,3280.0,3418.0,244.0,1883.0,178.0,2.0
495,2386.0,3280.0,3417.0,248.0,1881.0,173.0,2.0
496,2413.0,3282.0,3409.0,245.0,1874.0,167.0,2.0
497,2392.0,3283.0,3401.0,246.0,1847.0,163.0,2.0
498,2388.0,3283.0,3389.0,247.0,1853.0,164.0,2.0
499,2418.0,3279.0,3406.0,243.0,1893.0,170.0,2.0
500,2514.0,3281.0,3483.0,244.0,1908.0,176.0,2.0
501,2531.0,3282.0,3581.0,248.0,1915.0,176.0,2.0
502,2522.0,3281.0,3566.0,244.0,1918.0,168.0,2.0
503,2536.0,3281.0,3520.0,247.0,1919.0,154.0,2.0
504,2547.0,3280.0,3525.0,242.0,1917.0,139.0,2.0
505,2547.0,3282.0,3543.0,241.0,1917.0,128.0,2.0
506,2548.0,3282.0,3572.0,247.0,1918.0,126.0,2.0
507,2544.0,3283.0,3601.0,247.0,1920.0,131.0,2.0
508,2499.0,3280.0,3586.0,244.0,1968.0,135.0,2.0
509,2492.0,3281.0,3559.0,245.0,1989.0,139.0,2.0
510,2457.0,3281.0,3576.0,242.0,1996.0,142.0,2.0
511,2479.0,3283.0,3547.0,244.0,1979.0,143.0,2.0
512,2440.0,3280.0,3540.0,246.0,1959.0,146.0,2.0
513,2446.0,3283.0,3490.0,239.0,1958.0,145.0,2.0
514,2497.0,3281.0,3511.0,238.0,1961.0,140.0,2.0
515,2517.0,3282.0,3520.0,240.0,1960.0,137.0,2.0
516,2539.0,3283.0,3533.0,236.0,1962.0,136.0,2.0
517,2539.0,3282.0,3542.0,235.0,1964.0,136.0,2.0
518,2535.0,3284.0,3547.0,238.0,1976.0,133.0,2.0
519,2516.0,3283.0,3578.0,238.0,1992.0,135.0,2.0
520,2472.0,3285.0,3604.0,243.0,2019.0,134.0,2.0
521,2485.0,3286.0,3606.0,243.0,2025.0,137.0,2.0
522,2475.0,3285.0,3590.0,243.0,2049.0,147.0,2.0
523,2516.0,3283.0,3593.0,239.0,2092.0,158.0,2.0
524,2611.0,3284.0,3620.0,237.0,2117.0,173.0,2.0
525,2648.0,3284.0,3681.0,241.0,2179.0,179.0,2.0
526,2649.0,3285.0,3706.0,239.0,2188.0,179.0,2.0
527,2675.0,3285.0,3695.0,236.0,2213.0,180.0,2.0
528,2699.0,3286.0,3691.0,234.0,2235.0,185.0,2.0
529,2675.0,3287.0,3675.0,234.0,2246.0,176.0,2.0
530,2694.0,3288.0,3676.0,234.0,2256.0,164.0,2.0
531,2706.0,3288.0,3685.0,238.0,2258.0,162.0,2.0
532,2758.0,3288.0,3730.0,239.0,2269.0,158.0,2.0
533,2773.0,3292.0,3828.0,247.0,2324.0,149.0,2.0
534,2769.0,3290.0,3866.0,251.0,2418.0,138.0,2.0
535,2877.0,3289.0,3854.0,249.0,2432.0,131.0,2.0
536,3039.0,3289.0,3876.0,241.0,2464.0,124.0,2.0
537,3098.0,3290.0,4030.0,243.0,2521.0,117.0,2.0
538,3196.0,3291.0,3978.0,249.0,2553.0,119.0,2.0
539,3264.0,3292.0,3927.0,243.0,2636.0,122.0,2.0
540,3321.0,3292.0,3924.0,239.0,2677.0,123.0,2.0
541,3355.0,3290.0,3934.0,243.0,2686.0,124.0,2.0
542,3362.0,3290.0,3965.0,238.0,2695.0,122.0,2.0
543,3401.0,3293.0,3973.0,236.0,2723.0,113.0,2.0
544,3402.0,3291.0,4019.0,245.0,2752.0,106.0,2.0
545,3399.0,3289.0,4162.0,241.0,2830.0,98.0,2.0
546,3404.0,3290.0,4213.0,241.0,2925.0,91.0,2.0
547,3413.0,3291.0,4339.0,244.0,2974.0,84.0,2.0
548,3448.0,3291.0,4573.0,247.0,3089.0,82.0,3.0
549,3516.0,3291.0,4701.0,245.0,3207.0,79.0,2.0
550,3490.0,3291.0,4729.0,246.0,3297.0,74.0,2.0
551,3426.0,3294.0,4626.0,247.0,3360.0,70.0,2.0
552,3475.0,3291.0,4602.0,247.0,3416.0,72.0,2.0
553,3465.0,3291.0,4598.0,250.0,3450.0,70.0,2.0
554,3464.0,3292.0,4611.0,247.0,3475.0,67.0,2.0
555,3478.0,3291.0,4631.0,252.0,3518.0,68.0,3.0
556,3477.0,3294.0,4626.0,251.0,3547.0,68.0,3.0
557,3507.0,3291.0,4612.0,251.0,3556.0,67.0,2.0
558,3533.0,3293.0,4643.0,251.0,3570.0,69.0,2.0
559,3538.0,3292.0,4723.0,250.0,3588.0,69.0,2.0
560,3559.0,3292.0,4781.0,251.0,3627.0,72.0,5.0
561,3534.0,3294.0,4871.0,255.0,3653.0,75.0,13.0
562,3540.0,3294.0,4877.0,254.0,3691.0,80.0,13.0
563,3570.0,3292.0,4833.0,254.0,3739.0,79.0,14.0
564,3570.0,3294.0,4799.0,257.0,3768.0,75.0,14.0
565,3557.0,3293.0,4792.0,251.0,3803.0,73.0,13.0
566,3555.0,3292.0,4807.0,254.0,3839.0,67.0,14.0
567,3543.0,3293.0,4796.0,259.0,3907.0,60.0,14.0
568,3511.0,3292.0,4772.0,259.0,3983.0,60.0,14.0
569,3510.0,3293.0,4739.0,264.0,4003.0,61.0,14.0
570,3516.0,3293.0,4732.0,260.0,3989.0,65.0,15.0
571,3553.0,3293.0,4721.0,259.0,3981.0,73.0,15.0
572,3619.0,3291.0,4649.0,261.0,3975.0,79.0,16.0
573,3668.0,3292.0,4584.0,258.0,4002.0,80.0,16.0
574,3684.0,3292.0,4627.0,265.0,4005.0,81.0,16.0
575,3671.0,3293.0,4569.0,266.0,3982.0,85.0,16.0
576,3675.0,3293.0,4534.0,261.0,3984.0,89.0,16.0
577,3690.0,3292.0,4541.0,265.0,3995.0,85.0,16.0
578,3718.0,3293.0,4569.0,265.0,3990.0,80.0,16.0
579,3728.0,3292.0,4609.0,272.0,3977.0,81.0,16.0
580,3746.0,3293.0,4646.0,267.0,3952.0,82.0,16.0
581,3741.0,3291.0,4674.0,268.0,3960.0,80.0,16.0
582,3741.0,3292.0,4687.0,275.0,3969.0,83.0,16.0
583,3750.0,3294.0,4654.0,273.0,3982.0,81.0,16.0
584,3668.0,3291.0,4565.0,270.0,4006.0,79.0,16.0
585,3680.0,3290.0,4480.0,271.0,4017.0,78.0,15.0
586,3667.0,3291.0,4526.0,269.0,4021.0,84.0,15.0
587,3670.0,3291.0,4547.0,271.0,4022.0,89.0,15.0
588,3693.0,3292.0,4602.0,274.0,4034.0,90.0,16.0
589,3692.0,3292.0,4645.0,270.0,4054.0,95.0,15.0
590,3718.0,3290.0,4702.0,273.0,4052.0,104.0,19.0
591,3756.0,3290.0,4704.0,273.0,4038.0,117.0,21.0
592,3780.0,3291.0,4696.0,275.0,4031.0,127.0,22.0
593,3788.0,3292.0,4709.0,272.0,4032.0,130.0,21.0
594,3781.0,3292.0,4700.0,269.0,4046.0,136.0,22.0
595,3747.0,3292.0,4675.0,272.0,4058.0,145.0,21.0
596,3659.0,3293.0,4609.0,272.0,4088.0,143.0,22.0
597,3680.0,3291.0,4595.0,272.0,4079.0,152.0,21.0
598,3666.0,3291.0,4641.0,269.0,4057.0,162.0,21.0
599,3675.0,3291.0,4667.0,274.0,4058.0,166.0,22.0
600,3663.0,3291.0,4687.0,267.0,4060.0,180.0,36.0
601,3666.0,3289.0,4718.0,265.0,4064.0,191.0,39.0
602,3652.0,3290.0,4752.0,269.0,4084.0,179.0,39.0
603,3638.0,3287.0,4776.0,266.0,4086.0,190.0,39.0
604,3626.0,3287.0,4828.0,269.0,4090.0,193.0,39.0
605,3638.0,3289.0,4867.0,275.0,4076.0,193.0,39.0
606,3643.0,3286.0,4890.0,270.0,4056.0,204.0,39.0
607,3642.0,3288.0,4950.0,272.0,4066.0,217.0,39.0
608,3594.0,3289.0,4996.0,272.0,4106.0,223.0,29.0
609,3595.0,3287.0,5040.0,270.0,4137.0,230.0,26.0
610,3656.0,3288.0,5083.0,267.0,4152.0,229.0,25.0
611,3703.0,3285.0,5102.0,266.0,4174.0,236.0,26.0
612,3773.0,3285.0,5113.0,268.0,4175.0,244.0,26.0
613,3780.0,3285.0,5127.0,265.0,4161.0,240.0,26.0
614,3804.0,3285.0,5136.0,267.0,4143.0,242.0,26.0
615,3835.0,3285.0,5176.0,266.0,4146.0,245.0,26.0
616,3838.0,3285.0,5206.0,267.0,4176.0,241.0,26.0
617,3834.0,3284.0,5222.0,276.0,4206.0,221.0,26.0
618,3834.0,3284.0,5219.0,276.0,4243.0,219.0,26.0
619,3854.0,3283.0,5192.0,274.0,4251.0,228.0,26.0
620,3893.0,3281.0,5188.0,273.0,4235.0,241.0,26.0
621,3925.0,3281.0,5204.0,276.0,4220.0,251.0,26.0
622,3958.0,3279.0,5221.0,271.0,4216.0,262.0,26.0
623,3982.0,3279.0,5262.0,271.0,4228.0,263.0,26.0
624,3982.0,3279.0,5357.0,270.0,4267.0,271.0,25.0
625,3972.0,3277.0,5397.0,266.0,4276.0,288.0,26.0
626,3972.0,3277.0,5397.0,266.0,4276.0,288.0,26.0
627,3956.0,3278.0,5403.0,260.0,4266.0,297.0,26.0
628,3970.0,3278.0,5456.0,262.0,4284.0,302.0,26.0
629,3980.0,3275.0,5574.0,267.0,4282.0,308.0,26.0
630,3995.0,3277.0,5638.0,264.0,4276.0,312.0,26.0
631,3922.0,3276.0,5704.0,263.0,4376.0,303.0,26.0
632,3808.0,3276.0,5814.0,264.0,4424.0,304.0,26.0
633,3853.0,3274.0,5910.0,265.0,4451.0,290.0,26.0
634,3860.0,3276.0,5992.0,262.0,4468.0,303.0,26.0
635,3804.0,3274.0,6192.0,257.0,4485.0,313.0,26.0
636,3804.0,3274.0,6192.0,257.0,4485.0,313.0,26.0
637,3804.0,3274.0,6192.0,257.0,4485.0,313.0,26.0
638,3852.0,3275.0,6190.0,257.0,4389.0,330.0,26.0
639,3855.0,3273.0,6084.0,255.0,4360.0,328.0,25.0
640,3842.0,3273.0,6188.0,256.0,4364.0,307.0,26.0
641,3830.0,3274.0,6238.0,258.0,4380.0,270.0,26.0
642,3813.0,3271.0,6284.0,259.0,4402.0,253.0,26.0
643,3776.0,3270.0,6303.0,260.0,4460.0,256.0,26.0
644,3690.0,3272.0,6239.0,250.0,4472.0,252.0,26.0
645,3630.0,3270.0,6222.0,244.0,4490.0,258.0,26.0
646,3677.0,3270.0,6184.0,249.0,4468.0,247.0,26.0
647,3785.0,3271.0,6109.0,253.0,4440.0,229.0,26.0
648,3819.0,3268.0,6101.0,256.0,4428.0,213.0,26.0
649,3838.0,3270.0,6104.0,265.0,4413.0,215.0,26.0
650,3861.0,3270.0,6141.0,250.0,4444.0,211.0,26.0
651,3907.0,3270.0,6182.0,257.0,4475.0,198.0,26.0
652,3912.0,3271.0,6194.0,264.0,4508.0,216.0,26.0
653,3907.0,3272.0,6176.0,250.0,4515.0,237.0,26.0
654,3913.0,3272.0,6117.0,250.0,4519.0,240.0,26.0
655,3940.0,3273.0,6046.0,248.0,4548.0,244.0,42.0
656,3917.0,3273.0,5968.0,247.0,4553.0,236.0,74.0
657,3796.0,3272.0,5918.0,247.0,4540.0,243.0,75.0
658,3764.0,3271.0,5961.0,249.0,4550.0,209.0,75.0
659,3675.0,3272.0,5988.0,247.0,4573.0,200.0,75.0
660,3659.0,3274.0,5991.0,245.0,4596.0,237.0,75.0
661,3647.0,3272.0,5954.0,247.0,4589.0,258.0,75.0
662,3687.0,3273.0,5906.0,249.0,4571.0,257.0,75.0
663,3693.0,3273.0,5918.0,244.0,4577.0,270.0,75.0
664,3690.0,3273.0,5939.0,246.0,4572.0,277.0,75.0
665,3712.0,3273.0,5984.0,246.0,4592.0,268.0,75.0
666,3697.0,3273.0,6011.0,248.0,4629.0,266.0,75.0
667,3654.0,3273.0,5996.0,250.0,4639.0,283.0,75.0
668,3723.0,3274.0,5866.0,250.0,4638.0,290.0,75.0
669,3739.0,3273.0,5852.0,248.0,4658.0,297.0,75.0
670,3657.0,3275.0,5835.0,249.0,4675.0,293.0,75.0
671,3651.0,3273.0,5710.0,249.0,4670.0,273.0,75.0
672,3699.0,3274.0,5674.0,249.0,4647.0,251.0,75.0
673,3752.0,3275.0,5663.0,251.0,4634.0,246.0,75.0
674,3737.0,3273.0,5625.0,250.0,4609.0,238.0,75.0
675,3749.0,3274.0,5602.0,251.0,4566.0,237.0,72.0
676,3750.0,3273.0,5587.0,244.0,4539.0,233.0,58.0
677,3761.0,3273.0,5581.0,247.0,4510.0,225.0,52.0
678,3799.0,3277.0,5588.0,248.0,4522.0,215.0,51.0
679,3770.0,3273.0,5637.0,246.0,4513.0,209.0,51.0
680,3802.0,3275.0,5699.0,246.0,4409.0,203.0,51.0
681,3833.0,3274.0,5712.0,244.0,4430.0,198.0,51.0
682,3679.0,3276.0,5727.0,245.0,4449.0,198.0,51.0
683,3593.0,3275.0,5730.0,250.0,4442.0,201.0,51.0
684,3618.0,3274.0,5707.0,247.0,4408.0,205.0,51.0
685,3634.0,3274.0,5689.0,237.0,4373.0,231.0,51.0
686,3632.0,3275.0,5632.0,238.0,4307.0,268.0,51.0
687,3632.0,3275.0,5588.0,240.0,4282.0,285.0,51.0
688,3598.0,3276.0,5548.0,244.0,4276.0,277.0,51.0
689,3600.0,3277.0,5464.0,251.0,4283.0,261.0,51.0
690,3637.0,3277.0,5398.0,250.0,4285.0,248.0,51.0
691,3571.0,3275.0,5438.0,250.0,4262.0,267.0,51.0
692,3527.0,3278.0,5431.0,250.0,4168.0,306.0,51.0
693,3536.0,3278.0,5370.0,249.0,4098.0,365.0,51.0
694,3510.0,3276.0,5285.0,249.0,4102.0,375.0,51.0
695,3551.0,3275.0,5280.0,248.0,4098.0,357.0,51.0
696,3640.0,3276.0,5261.0,243.0,4109.0,335.0,51.0
697,3667.0,3275.0,5265.0,246.0,4108.0,319.0,51.0
698,3653.0,3275.0,5261.0,247.0,4108.0,322.0,51.0
699,3650.0,3275.0,5258.0,246.0,4108.0,331.0,51.0
700,3686.0,3275.0,5306.0,246.0,4105.0,324.0,30.0
701,3674.0,3275.0,5343.0,245.0,4103.0,316.0,3.0
702,3633.0,3275.0,5374.0,247.0,4106.0,316.0,2.0
703,3616.0,3274.0,5399.0,244.0,4083.0,315.0,2.0
704,3676.0,3276.0,5441.0,242.0,4015.0,322.0,2.0
705,3699.0,3273.0,5488.0,248.0,4009.0,329.0,2.0
706,3716.0,3275.0,5472.0,248.0,4013.0,339.0,2.0
707,3716.0,3274.0,5439.0,250.0,4013.0,341.0,2.0
708,3715.0,3274.0,5428.0,250.0,3996.0,339.0,2.0
709,3699.0,3275.0,5402.0,248.0,3980.0,332.0,2.0
710,3687.0,3274.0,5357.0,244.0,3976.0,323.0,2.0
711,3676.0,3271.0,5320.0,244.0,3969.0,313.0,2.0
712,3644.0,3272.0,5265.0,240.0,3941.0,314.0,2.0
713,3619.0,3271.0,5235.0,244.0,3916.0,323.0,2.0
714,3555.0,3271.0,5119.0,246.0,3905.0,316.0,2.0
715,3587.0,3273.0,4981.0,247.0,3907.0,313.0,2.0
716,3600.0,3270.0,4876.0,249.0,3903.0,315.0,2.0
717,3595.0,3270.0,4787.0,249.0,3904.0,305.0,2.0
718,3618.0,3270.0,4741.0,246.0,3898.0,280.0,2.0
719,3624.0,3272.0,4754.0,248.0,3869.0,263.0,2.0
720,3655.0,3272.0,4772.0,248.0,3850.0,232.0,2.0
721,3617.0,3271.0,4742.0,247.0,3842.0,218.0,2.0
722,3588.0,3271.0,4714.0,247.0,3822.0,213.0,2.0
723,3575.0,3270.0,4663.0,245.0,3824.0,214.0,2.0
724,3545.0,3270.0,4634.0,247.0,3826.0,212.0,2.0
725,3427.0,3272.0,4600.0,245.0,3823.0,210.0,2.0
726,3372.0,3272.0,4521.0,250.0,3815.0,200.0,3.0
727,3296.0,3269.0,4493.0,246.0,3829.0,197.0,2.0
728,3160.0,3272.0,4383.0,248.0,3825.0,192.0,2.0
729,3024.0,3270.0,4234.0,244.0,3821.0,189.0,2.0
730,2964.0,3271.0,4155.0,242.0,3822.0,184.0,2.0
731,2898.0,3273.0,4121.0,241.0,3821.0,180.0,2.0
732,2881.0,3270.0,4164.0,250.0,3824.0,172.0,2.0
733,2830.0,3272.0,4178.0,246.0,3820.0,161.0,2.0
734,2759.0,3273.0,4188.0,247.0,3798.0,156.0,2.0
735,2751.0,3274.0,4118.0,251.0,3704.0,153.0,2.0
736,2766.0,3275.0,4144.0,253.0,3537.0,151.0,2.0
737,2787.0,3274.0,4155.0,254.0,3400.0,151.0,2.0
738,2650.0,3272.0,4040.0,254.0,2897.0,149.0,2.0
739,2495.0,3273.0,3989.0,254.0,2829.0,152.0,2.0
740,2464.0,3273.0,3904.0,252.0,2768.0,160.0,2.0
741,2534.0,3272.0,3834.0,254.0,2506.0,135.0,2.0
742,2540.0,3271.0,3830.0,252.0,2367.0,113.0,2.0
743,2517.0,3273.0,3784.0,251.0,2336.0,149.0,2.0
744,2536.0,3273.0,3697.0,251.0,2330.0,158.0,2.0
745,2527.0,3274.0,3670.0,252.0,2321.0,168.0,3.0
746,2503.0,3275.0,3629.0,251.0,2281.0,175.0,2.0
747,2502.0,3275.0,3591.0,254.0,2171.0,182.0,2.0
748,2520.0,3272.0,3518.0,257.0,2093.0,174.0,2.0
749,2513.0,3275.0,3548.0,256.0,2074.0,159.0,2.0
750,2542.0,3273.0,3581.0,256.0,2169.0,151.0,2.0
751,2509.0,3276.0,3572.0,254.0,2188.0,165.0,3.0
752,2532.0,3276.0,3532.0,255.0,2150.0,171.0,2.0
753,2530.0,3276.0,3490.0,257.0,2125.0,189.0,2.0
754,2535.0,3276.0,3448.0,258.0,2126.0,190.0,2.0
755,2522.0,3276.0,3425.0,256.0,2116.0,186.0,2.0
756,2520.0,3276.0,3413.0,243.0,2104.0,185.0,2.0
757,2529.0,3278.0,3415.0,242.0,2110.0,183.0,2.0
758,2531.0,3275.0,3383.0,249.0,2119.0,182.0,2.0
759,2504.0,3276.0,3348.0,247.0,2160.0,177.0,2.0
760,2503.0,3276.0,3308.0,246.0,2150.0,176.0,2.0
761,2525.0,3279.0,3300.0,244.0,2109.0,176.0,2.0
762,2535.0,3277.0,3289.0,247.0,2108.0,177.0,2.0
763,2528.0,3278.0,3286.0,249.0,2080.0,180.0,2.0
764,2522.0,3279.0,3284.0,248.0,2031.0,185.0,2.0
765,2534.0,3278.0,3292.0,246.0,2057.0,184.0,3.0
766,2526.0,3280.0,3294.0,245.0,2048.0,182.0,2.0
767,2532.0,3278.0,3287.0,246.0,2024.0,180.0,2.0
768,2532.0,3278.0,3287.0,246.0,2009.0,180.0,2.0
769,2531.0,3279.0,3286.0,246.0,1984.0,179.0,2.0
770,2531.0,3280.0,3282.0,247.0,1972.0,181.0,2.0
771,2520.0,3281.0,3273.0,249.0,1962.0,186.0,2.0
772,2483.0,3280.0,3280.0,250.0,1960.0,191.0,2.0
773,2434.0,3281.0,3272.0,251.0,2038.0,193.0,2.0
774,2470.0,3279.0,3281.0,249.0,2105.0,190.0,2.0
775,2483.0,3280.0,3298.0,250.0,2060.0,183.0,2.0
776,2483.0,3280.0,3298.0,250.0,2060.0,183.0,2.0
777,2481.0,3281.0,3264.0,249.0,2038.0,180.0,2.0
778,2482.0,3280.0,3270.0,244.0,1980.0,182.0,2.0
779,2481.0,3279.0,3278.0,247.0,1965.0,188.0,2.0
780,2479.0,3280.0,3263.0,248.0,1965.0,193.0,2.0
781,2484.0,3279.0,3247.0,244.0,1981.0,202.0,2.0
782,2477.0,3279.0,3216.0,246.0,1981.0,213.0,2.0
783,2478.0,3280.0,3194.0,248.0,1973.0,224.0,2.0
784,2481.0,3280.0,3185.0,245.0,1957.0,235.0,2.0
785,2488.0,3280.0,3185.0,242.0,1916.0,234.0,2.0
786,2478.0,3278.0,3161.0,246.0,1882.0,234.0,2.0
787,2443.0,3280.0,3137.0,241.0,1877.0,242.0,2.0
788,2448.0,3278.0,3123.0,243.0,1909.0,248.0,2.0
789,2474.0,3279.0,3119.0,246.0,1909.0,249.0,2.0
790,2461.0,3282.0,3172.0,248.0,1911.0,242.0,2.0
791,2456.0,3280.0,3173.0,245.0,1932.0,233.0,2.0
792,2465.0,3280.0,3190.0,249.0,1930.0,219.0,2.0
793,2479.0,3278.0,3206.0,246.0,1938.0,207.0,3.0
794,2480.0,3279.0,3204.0,244.0,1946.0,189.0,2.0
795,2480.0,3279.0,3204.0,244.0,1946.0,189.0,2.0
796,2487.0,3279.0,3198.0,246.0,2019.0,173.0,2.0
797,2511.0,3280.0,3108.0,244.0,2032.0,174.0,2.0
798,2584.0,3280.0,3021.0,249.0,2012.0,179.0,2.0
799,2541.0,3280.0,3167.0,248.0,2043.0,183.0,2.0
800,2575.0,3280.0,3163.0,250.0,2009.0,177.0,2.0
801,2566.0,3281.0,3255.0,247.0,2011.0,157.0,2.0
802,2546.0,3281.0,3305.0,249.0,2043.0,156.0,2.0
803,2571.0,3282.0,3295.0,247.0,2055.0,135.0,2.0
804,2579.0,3282.0,3291.0,247.0,2110.0,130.0,2.0
805,2554.0,3278.0,3291.0,247.0,2160.0,137.0,2.0
806,2559.0,3279.0,3297.0,250.0,2180.0,126.0,2.0
807,2568.0,3280.0,3306.0,242.0,2212.0,140.0,2.0
808,2562.0,3280.0,3280.0,238.0,2293.0,147.0,2.0
809,2526.0,3279.0,3263.0,236.0,2275.0,151.0,2.0
