,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
403,301.0,3722.0,3364.0,5012.0,237.0,65.0,3235.0
404,300.0,3710.0,3346.0,4991.0,237.0,51.0,3236.0
405,296.0,3701.0,3415.0,4996.0,238.0,50.0,3236.0
406,297.0,3701.0,3446.0,4992.0,241.0,50.0,3237.0
407,303.0,3622.0,3449.0,4981.0,239.0,50.0,3236.0
408,302.0,3563.0,3469.0,4961.0,240.0,50.0,3236.0
409,305.0,3568.0,3482.0,4962.0,239.0,50.0,3235.0
410,305.0,3573.0,3466.0,4956.0,237.0,50.0,3237.0
411,311.0,3572.0,3469.0,4971.0,234.0,50.0,3237.0
412,303.0,3591.0,3466.0,4963.0,234.0,50.0,3236.0
413,304.0,3587.0,3464.0,4940.0,235.0,50.0,3235.0
414,306.0,3538.0,3428.0,4914.0,232.0,50.0,3234.0
415,302.0,3512.0,3382.0,4890.0,231.0,50.0,3237.0
416,305.0,3509.0,3349.0,4858.0,233.0,50.0,3238.0
417,306.0,3536.0,3350.0,4886.0,235.0,50.0,3239.0
418,300.0,3519.0,3387.0,4921.0,235.0,50.0,3241.0
419,293.0,3478.0,3393.0,4881.0,232.0,50.0,3243.0
420,311.0,3413.0,3349.0,4788.0,233.0,50.0,3247.0
421,329.0,3374.0,3318.0,4729.0,234.0,50.0,3249.0
422,338.0,3353.0,3291.0,4669.0,233.0,49.0,3252.0
423,347.0,3335.0,3314.0,4643.0,234.0,50.0,3255.0
424,354.0,3341.0,3328.0,4636.0,233.0,50.0,3255.0
425,359.0,3308.0,3291.0,4605.0,232.0,50.0,3253.0
426,369.0,3256.0,3280.0,4605.0,230.0,50.0,3258.0
427,376.0,3252.0,3217.0,4542.0,228.0,49.0,3258.0
428,367.0,3248.0,3118.0,4519.0,225.0,50.0,3259.0
429,359.0,3160.0,2972.0,4396.0,232.0,50.0,3259.0
430,348.0,3015.0,2951.0,4365.0,235.0,50.0,3260.0
431,335.0,2948.0,2949.0,4338.0,235.0,50.0,3263.0
432,320.0,2936.0,2999.0,4306.0,234.0,50.0,3262.0
433,308.0,2926.0,2998.0,4259.0,234.0,49.0,3262.0
434,311.0,2909.0,2991.0,4228.0,236.0,22.0,3260.0
435,304.0,2952.0,3005.0,4224.0,235.0,2.0,3259.0
436,296.0,2921.0,2991.0,4226.0,237.0,2.0,3261.0
437,293.0,2855.0,2970.0,4199.0,239.0,3.0,3262.0
438,301.0,2805.0,2889.0,4166.0,240.0,2.0,3263.0
439,304.0,2763.0,2895.0,4136.0,236.0,2.0,3264.0
440,300.0,2762.0,2770.0,4068.0,236.0,2.0,3264.0
441,296.0,2719.0,2627.0,3915.0,237.0,2.0,3262.0
442,292.0,2607.0,2538.0,3819.0,235.0,2.0,3263.0
443,293.0,2559.0,2416.0,3746.0,240.0,2.0,3263.0
444,287.0,2487.0,2403.0,3700.0,236.0,2.0,3263.0
445,285.0,2411.0,2476.0,3619.0,237.0,2.0,3262.0
446,286.0,2422.0,2471.0,3583.0,239.0,2.0,3263.0
447,284.0,2377.0,2390.0,3604.0,237.0,2.0,3264.0
448,275.0,2264.0,2437.0,3611.0,238.0,2.0,3264.0
449,282.0,2163.0,2472.0,3592.0,237.0,3.0,3264.0
450,284.0,2054.0,2488.0,3586.0,238.0,2.0,3264.0
451,269.0,1986.0,2533.0,3513.0,239.0,2.0,3264.0
452,260.0,1927.0,2650.0,3504.0,240.0,2.0,3262.0
453,250.0,1885.0,2703.0,3475.0,244.0,2.0,3263.0
454,232.0,1791.0,2687.0,3458.0,243.0,2.0,3263.0
455,223.0,1691.0,2624.0,3436.0,243.0,2.0,3264.0
456,216.0,1686.0,2558.0,3392.0,241.0,2.0,3265.0
457,213.0,1686.0,2566.0,3352.0,238.0,2.0,3265.0
458,219.0,1677.0,2575.0,3336.0,239.0,2.0,3265.0
459,216.0,1666.0,2542.0,3338.0,239.0,2.0,3264.0
460,216.0,1660.0,2482.0,3305.0,241.0,2.0,3267.0
461,217.0,1642.0,2459.0,3223.0,242.0,3.0,3267.0
462,222.0,1650.0,2472.0,3205.0,243.0,2.0,3266.0
463,220.0,1700.0,2369.0,3270.0,244.0,2.0,3265.0
464,224.0,1708.0,2420.0,3247.0,241.0,2.0,3265.0
465,221.0,1701.0,2457.0,3223.0,242.0,3.0,3266.0
466,218.0,1674.0,2451.0,3209.0,242.0,2.0,3267.0
467,215.0,1654.0,2493.0,3207.0,244.0,2.0,3265.0
468,205.0,1619.0,2469.0,3186.0,242.0,2.0,3266.0
469,194.0,1591.0,2451.0,3091.0,244.0,2.0,3265.0
470,193.0,1540.0,2471.0,3012.0,245.0,2.0,3266.0
471,198.0,1531.0,2474.0,2989.0,242.0,2.0,3266.0
472,198.0,1531.0,2472.0,2995.0,241.0,2.0,3266.0
473,200.0,1552.0,2458.0,2994.0,240.0,2.0,3268.0
474,203.0,1611.0,2401.0,2999.0,244.0,2.0,3268.0
475,204.0,1601.0,2412.0,3052.0,243.0,3.0,3268.0
476,206.0,1544.0,2421.0,2969.0,240.0,3.0,3267.0
477,214.0,1531.0,2419.0,2949.0,236.0,2.0,3267.0
478,228.0,1531.0,2431.0,2907.0,235.0,2.0,3268.0
479,229.0,1533.0,2426.0,2842.0,236.0,2.0,3268.0
480,229.0,1533.0,2426.0,2842.0,236.0,2.0,3268.0
481,225.0,1532.0,2462.0,2761.0,236.0,2.0,3269.0
482,224.0,1531.0,2455.0,2679.0,238.0,2.0,3270.0
483,224.0,1531.0,2455.0,2679.0,238.0,2.0,3270.0
484,230.0,1531.0,2466.0,2678.0,240.0,3.0,3270.0
485,228.0,1528.0,2417.0,2680.0,239.0,2.0,3272.0
486,225.0,1501.0,2388.0,2662.0,241.0,2.0,3271.0
487,221.0,1434.0,2362.0,2648.0,240.0,2.0,3265.0
488,212.0,1381.0,2370.0,2630.0,241.0,2.0,3263.0
489,212.0,1381.0,2370.0,2630.0,241.0,2.0,3263.0
490,217.0,1376.0,2460.0,2560.0,242.0,2.0,3262.0
491,222.0,1376.0,2468.0,2507.0,242.0,2.0,3261.0
492,219.0,1377.0,2429.0,2500.0,241.0,2.0,3263.0
493,208.0,1375.0,2407.0,2560.0,238.0,2.0,3264.0
494,200.0,1377.0,2423.0,2594.0,239.0,2.0,3267.0
495,198.0,1380.0,2401.0,2627.0,238.0,2.0,3263.0
496,202.0,1392.0,2339.0,2644.0,237.0,2.0,3265.0
497,205.0,1392.0,2358.0,2638.0,235.0,2.0,3263.0
498,213.0,1398.0,2361.0,2638.0,237.0,2.0,3263.0
499,216.0,1400.0,2400.0,2647.0,239.0,2.0,3263.0
500,224.0,1390.0,2456.0,2619.0,237.0,2.0,3264.0
501,229.0,1379.0,2467.0,2621.0,237.0,3.0,3265.0
502,240.0,1401.0,2466.0,2640.0,240.0,2.0,3268.0
503,251.0,1406.0,2424.0,2668.0,241.0,3.0,3268.0
504,247.0,1428.0,2372.0,2668.0,240.0,3.0,3268.0
505,231.0,1451.0,2353.0,2666.0,239.0,2.0,3269.0
506,226.0,1426.0,2415.0,2664.0,239.0,3.0,3269.0
507,219.0,1410.0,2402.0,2671.0,240.0,2.0,3267.0
508,219.0,1410.0,2402.0,2671.0,240.0,2.0,3267.0
509,220.0,1397.0,2473.0,2613.0,230.0,2.0,3267.0
510,228.0,1387.0,2478.0,2584.0,243.0,2.0,3269.0
511,239.0,1409.0,2498.0,2488.0,242.0,2.0,3268.0
512,250.0,1464.0,2500.0,2523.0,241.0,2.0,3270.0
513,258.0,1501.0,2498.0,2553.0,245.0,2.0,3269.0
514,250.0,1555.0,2482.0,2566.0,245.0,2.0,3269.0
515,244.0,1596.0,2454.0,2556.0,244.0,2.0,3269.0
516,244.0,1632.0,2398.0,2553.0,248.0,3.0,3268.0
517,246.0,1626.0,2391.0,2560.0,250.0,2.0,3269.0
518,248.0,1678.0,2357.0,2570.0,241.0,2.0,3270.0
519,251.0,1623.0,2393.0,2596.0,237.0,2.0,3269.0
520,252.0,1550.0,2368.0,2601.0,238.0,2.0,3270.0
521,257.0,1501.0,2319.0,2606.0,240.0,2.0,3271.0
522,256.0,1443.0,2368.0,2590.0,240.0,2.0,3271.0
523,250.0,1438.0,2492.0,2649.0,239.0,2.0,3270.0
524,240.0,1461.0,2593.0,2719.0,242.0,2.0,3269.0
525,227.0,1454.0,2682.0,2661.0,241.0,2.0,3271.0
526,224.0,1442.0,2737.0,2601.0,240.0,2.0,3270.0
527,224.0,1417.0,2793.0,2561.0,242.0,2.0,3271.0
528,229.0,1430.0,2842.0,2565.0,240.0,2.0,3269.0
529,238.0,1450.0,2875.0,2543.0,241.0,2.0,3269.0
530,243.0,1461.0,2842.0,2595.0,241.0,2.0,3270.0
531,241.0,1450.0,2889.0,2601.0,241.0,2.0,3269.0
532,237.0,1469.0,2847.0,2629.0,242.0,2.0,3269.0
533,241.0,1513.0,2873.0,2596.0,242.0,2.0,3271.0
534,239.0,1602.0,2864.0,2595.0,237.0,2.0,3270.0
535,238.0,1693.0,2925.0,2684.0,244.0,2.0,3272.0
536,238.0,1717.0,3065.0,2798.0,243.0,2.0,3270.0
537,237.0,1742.0,3007.0,2896.0,246.0,2.0,3270.0
538,230.0,1785.0,2993.0,2954.0,252.0,3.0,3269.0
539,220.0,1846.0,2982.0,2959.0,243.0,2.0,3271.0
540,212.0,1859.0,3017.0,2964.0,236.0,3.0,3269.0
541,204.0,1882.0,3051.0,2996.0,243.0,2.0,3268.0
542,198.0,1926.0,3030.0,3019.0,242.0,2.0,3269.0
543,193.0,1923.0,3059.0,3035.0,241.0,2.0,3269.0
544,191.0,1921.0,3077.0,3041.0,244.0,2.0,3269.0
545,185.0,1919.0,3032.0,3084.0,240.0,2.0,3270.0
546,178.0,1889.0,3036.0,3103.0,247.0,2.0,3268.0
547,171.0,1894.0,3174.0,3071.0,252.0,2.0,3267.0
548,165.0,1890.0,3270.0,3088.0,252.0,2.0,3269.0
549,168.0,1903.0,3392.0,3049.0,250.0,2.0,3268.0
550,162.0,1909.0,3415.0,3035.0,247.0,2.0,3270.0
551,158.0,1916.0,3466.0,3040.0,242.0,2.0,3269.0
552,155.0,1916.0,3424.0,3095.0,245.0,2.0,3268.0
553,148.0,1958.0,3415.0,3188.0,245.0,2.0,3269.0
554,152.0,1933.0,3374.0,3260.0,249.0,2.0,3268.0
555,149.0,1929.0,3379.0,3277.0,246.0,2.0,3267.0
556,145.0,1927.0,3348.0,3279.0,247.0,2.0,3268.0
557,139.0,1952.0,3392.0,3318.0,249.0,2.0,3268.0
558,136.0,1929.0,3345.0,3312.0,253.0,2.0,3268.0
559,133.0,1897.0,3284.0,3183.0,250.0,2.0,3268.0
560,118.0,1879.0,3217.0,3115.0,250.0,2.0,3268.0
561,107.0,1867.0,3270.0,3101.0,251.0,2.0,3268.0
562,102.0,1842.0,3404.0,3098.0,251.0,2.0,3268.0
563,102.0,1876.0,3431.0,3101.0,247.0,2.0,3269.0
564,96.0,1918.0,3366.0,3089.0,245.0,2.0,3266.0
565,92.0,1961.0,3440.0,3098.0,250.0,2.0,3269.0
566,81.0,1988.0,3448.0,3118.0,252.0,2.0,3269.0
567,79.0,1995.0,3441.0,3167.0,253.0,2.0,3267.0
568,77.0,1997.0,3378.0,3242.0,259.0,2.0,3267.0
569,75.0,1992.0,3292.0,3279.0,256.0,2.0,3269.0
570,74.0,1993.0,3266.0,3321.0,254.0,2.0,3268.0
571,72.0,2058.0,3100.0,3332.0,251.0,2.0,3268.0
572,70.0,2080.0,3031.0,3288.0,251.0,2.0,3267.0
573,69.0,2048.0,3026.0,3249.0,257.0,2.0,3269.0
574,65.0,2016.0,3087.0,3201.0,250.0,2.0,3268.0
575,60.0,2049.0,3087.0,3190.0,253.0,2.0,3269.0
576,63.0,2104.0,3036.0,3220.0,254.0,2.0,3269.0
577,64.0,2105.0,3014.0,3268.0,247.0,2.0,3268.0
578,68.0,2117.0,3004.0,3264.0,252.0,2.0,3268.0
579,75.0,2148.0,3087.0,3224.0,257.0,2.0,3269.0
580,83.0,2165.0,3053.0,3253.0,259.0,3.0,3268.0
581,90.0,2164.0,3005.0,3311.0,258.0,2.0,3268.0
582,92.0,2135.0,2991.0,3318.0,258.0,2.0,3267.0
583,93.0,2072.0,3027.0,3234.0,258.0,2.0,3269.0
584,97.0,2032.0,2984.0,3113.0,255.0,2.0,3268.0
585,107.0,2022.0,3073.0,3074.0,262.0,2.0,3269.0
586,109.0,2036.0,3142.0,3039.0,251.0,2.0,3268.0
587,117.0,2070.0,3133.0,3084.0,241.0,2.0,3268.0
588,116.0,2100.0,3096.0,3114.0,244.0,2.0,3268.0
589,125.0,2127.0,3058.0,3154.0,251.0,2.0,3267.0
590,129.0,2123.0,3145.0,3115.0,259.0,2.0,3268.0
591,136.0,2096.0,3218.0,3067.0,259.0,2.0,3269.0
592,126.0,2088.0,3283.0,3046.0,252.0,2.0,3267.0
593,133.0,2076.0,3286.0,3029.0,249.0,3.0,3268.0
594,141.0,2069.0,3296.0,3052.0,248.0,2.0,3266.0
595,143.0,2077.0,3329.0,3085.0,247.0,2.0,3267.0
596,161.0,2084.0,3359.0,3132.0,241.0,2.0,3266.0
597,161.0,2091.0,3299.0,3158.0,243.0,2.0,3265.0
598,165.0,2105.0,3310.0,3205.0,240.0,2.0,3266.0
599,167.0,2087.0,3328.0,3274.0,245.0,2.0,3266.0
600,165.0,2075.0,3331.0,3287.0,251.0,2.0,3266.0
601,168.0,2062.0,3359.0,3304.0,250.0,2.0,3266.0
602,173.0,2047.0,3364.0,3317.0,241.0,3.0,3267.0
603,177.0,2037.0,3362.0,3348.0,242.0,2.0,3266.0
604,175.0,2030.0,3317.0,3468.0,242.0,2.0,3267.0
605,196.0,2029.0,3266.0,3522.0,240.0,2.0,3267.0
606,200.0,2080.0,3264.0,3524.0,252.0,3.0,3266.0
607,202.0,2234.0,3240.0,3557.0,251.0,2.0,3267.0
608,198.0,2246.0,3231.0,3572.0,255.0,2.0,3267.0
609,203.0,2266.0,3228.0,3549.0,251.0,3.0,3266.0
610,218.0,2277.0,3208.0,3495.0,252.0,2.0,3266.0
611,210.0,2296.0,3228.0,3440.0,245.0,2.0,3267.0
612,199.0,2290.0,3265.0,3478.0,250.0,2.0,3267.0
613,204.0,2277.0,3301.0,3517.0,253.0,2.0,3266.0
614,209.0,2313.0,3345.0,3541.0,252.0,2.0,3265.0
615,207.0,2374.0,3357.0,3524.0,256.0,2.0,3267.0
616,207.0,2417.0,3297.0,3492.0,258.0,2.0,3265.0
617,216.0,2437.0,3274.0,3456.0,254.0,2.0,3265.0
618,222.0,2447.0,3204.0,3491.0,248.0,2.0,3267.0
619,222.0,2470.0,3298.0,3602.0,247.0,2.0,3265.0
620,222.0,2495.0,3397.0,3678.0,249.0,2.0,3265.0
621,217.0,2485.0,3429.0,3721.0,242.0,2.0,3265.0
622,226.0,2499.0,3436.0,3743.0,246.0,2.0,3264.0
623,218.0,2498.0,3395.0,3748.0,245.0,2.0,3265.0
624,219.0,2498.0,3400.0,3809.0,238.0,2.0,3263.0
625,234.0,2491.0,3387.0,3868.0,247.0,2.0,3265.0
626,233.0,2524.0,3351.0,3929.0,248.0,2.0,3267.0
627,233.0,2556.0,3282.0,3943.0,250.0,2.0,3264.0
628,230.0,2547.0,3286.0,3941.0,256.0,3.0,3265.0
629,234.0,2596.0,3277.0,3949.0,258.0,3.0,3265.0
630,239.0,2599.0,3225.0,3992.0,269.0,2.0,3265.0
631,251.0,2586.0,3288.0,4067.0,263.0,2.0,3266.0
632,232.0,2603.0,3323.0,4066.0,267.0,2.0,3267.0
633,219.0,2578.0,3370.0,4081.0,262.0,2.0,3265.0
634,233.0,2549.0,3375.0,4082.0,263.0,2.0,3265.0
635,243.0,2552.0,3373.0,4089.0,257.0,2.0,3265.0
636,244.0,2553.0,3395.0,4086.0,257.0,2.0,3266.0
637,227.0,2550.0,3480.0,4063.0,260.0,2.0,3264.0
638,217.0,2568.0,3528.0,4064.0,270.0,3.0,3265.0
639,239.0,2618.0,3569.0,4057.0,267.0,2.0,3265.0
640,241.0,2674.0,3578.0,4057.0,261.0,2.0,3264.0
641,231.0,2728.0,3618.0,4086.0,261.0,2.0,3265.0
642,247.0,2762.0,3657.0,4070.0,261.0,2.0,3265.0
643,268.0,2754.0,3652.0,4059.0,258.0,2.0,3264.0
644,275.0,2806.0,3611.0,4108.0,260.0,2.0,3266.0
645,262.0,2848.0,3626.0,4099.0,255.0,2.0,3266.0
646,245.0,2887.0,3638.0,4105.0,262.0,2.0,3267.0
647,249.0,2926.0,3653.0,4141.0,260.0,3.0,3267.0
648,245.0,2939.0,3659.0,4162.0,261.0,2.0,3265.0
649,236.0,2946.0,3661.0,4192.0,255.0,2.0,3266.0
650,235.0,2968.0,3659.0,4196.0,251.0,2.0,3268.0
651,244.0,2990.0,3684.0,4223.0,254.0,2.0,3267.0
652,237.0,2990.0,3704.0,4272.0,256.0,2.0,3267.0
653,232.0,2972.0,3703.0,4345.0,261.0,2.0,3267.0
654,231.0,2965.0,3690.0,4361.0,260.0,2.0,3268.0
655,229.0,2922.0,3613.0,4243.0,257.0,2.0,3266.0
656,237.0,2905.0,3615.0,4173.0,264.0,2.0,3269.0
657,222.0,2972.0,3502.0,4250.0,262.0,2.0,3267.0
658,193.0,3014.0,3457.0,4304.0,255.0,2.0,3267.0
659,187.0,3018.0,3537.0,4271.0,256.0,3.0,3267.0
660,196.0,3046.0,3605.0,4256.0,257.0,2.0,3268.0
661,200.0,2995.0,3628.0,4258.0,257.0,2.0,3270.0
662,200.0,2972.0,3647.0,4264.0,258.0,2.0,3268.0
663,191.0,3023.0,3649.0,4264.0,254.0,2.0,3266.0
664,190.0,3056.0,3672.0,4272.0,252.0,2.0,3266.0
665,182.0,3064.0,3646.0,4294.0,252.0,2.0,3266.0
666,169.0,3069.0,3689.0,4328.0,249.0,2.0,3268.0
667,159.0,3074.0,3723.0,4402.0,252.0,2.0,3267.0
668,157.0,3080.0,3768.0,4472.0,247.0,2.0,3268.0
669,161.0,3083.0,3764.0,4514.0,244.0,2.0,3267.0
670,159.0,3084.0,3726.0,4563.0,248.0,2.0,3268.0
671,163.0,3084.0,3680.0,4588.0,251.0,3.0,3267.0
672,160.0,3081.0,3665.0,4583.0,253.0,2.0,3267.0
673,161.0,3079.0,3740.0,4583.0,255.0,2.0,3267.0
674,168.0,3083.0,3707.0,4575.0,253.0,2.0,3266.0
675,182.0,3085.0,3731.0,4561.0,251.0,2.0,3267.0
676,194.0,3085.0,3713.0,4527.0,250.0,2.0,3268.0
677,200.0,3086.0,3686.0,4493.0,249.0,2.0,3268.0
678,194.0,3089.0,3679.0,4494.0,246.0,2.0,3268.0
679,185.0,3090.0,3734.0,4523.0,246.0,2.0,3268.0
680,177.0,3092.0,3702.0,4549.0,247.0,2.0,3268.0
681,176.0,3097.0,3667.0,4533.0,249.0,2.0,3269.0
682,177.0,3117.0,3608.0,4529.0,248.0,2.0,3270.0
683,178.0,3140.0,3545.0,4505.0,245.0,2.0,3268.0
684,178.0,3133.0,3560.0,4503.0,242.0,2.0,3268.0
685,179.0,3133.0,3558.0,4498.0,247.0,2.0,3268.0
686,181.0,3122.0,3558.0,4482.0,249.0,2.0,3268.0
687,178.0,3111.0,3593.0,4447.0,247.0,2.0,3267.0
688,177.0,3106.0,3612.0,4424.0,245.0,3.0,3267.0
689,178.0,3102.0,3554.0,4424.0,243.0,2.0,3267.0
690,177.0,3102.0,3528.0,4431.0,242.0,2.0,3268.0
691,174.0,3099.0,3581.0,4455.0,236.0,2.0,3265.0
692,170.0,3070.0,3687.0,4412.0,237.0,2.0,3265.0
693,171.0,3068.0,3738.0,4371.0,234.0,3.0,3265.0
694,181.0,3074.0,3729.0,4367.0,234.0,2.0,3265.0
695,193.0,3088.0,3757.0,4374.0,241.0,3.0,3267.0
696,206.0,3093.0,3757.0,4398.0,245.0,2.0,3268.0
697,214.0,3053.0,3777.0,4435.0,248.0,2.0,3269.0
698,220.0,3045.0,3756.0,4448.0,245.0,3.0,3268.0
699,219.0,3055.0,3734.0,4455.0,241.0,2.0,3268.0
700,210.0,3061.0,3750.0,4464.0,245.0,2.0,3266.0
701,204.0,3064.0,3759.0,4464.0,242.0,2.0,3265.0
702,211.0,3061.0,3756.0,4461.0,238.0,2.0,3269.0
703,223.0,3066.0,3603.0,4419.0,236.0,2.0,3268.0
704,235.0,3056.0,3441.0,4372.0,243.0,2.0,3266.0
705,238.0,3042.0,3458.0,4280.0,244.0,3.0,3265.0
706,248.0,3037.0,3397.0,4197.0,244.0,2.0,3267.0
707,250.0,3034.0,3418.0,4094.0,244.0,2.0,3268.0
708,254.0,3031.0,3453.0,4007.0,245.0,3.0,3266.0
709,259.0,3024.0,3445.0,3963.0,243.0,3.0,3267.0
710,267.0,3001.0,3458.0,3946.0,242.0,2.0,3266.0
711,268.0,2962.0,3462.0,3938.0,244.0,3.0,3267.0
712,267.0,2898.0,3461.0,3935.0,242.0,3.0,3265.0
713,271.0,2862.0,3453.0,3931.0,245.0,3.0,3268.0
714,273.0,2866.0,3364.0,3922.0,244.0,2.0,3267.0
715,274.0,2900.0,3219.0,3889.0,244.0,2.0,3268.0
716,274.0,2884.0,3097.0,3823.0,243.0,2.0,3268.0
717,280.0,2866.0,3047.0,3784.0,245.0,3.0,3267.0
718,287.0,2875.0,3055.0,3763.0,248.0,2.0,3269.0
719,280.0,2833.0,3061.0,3763.0,250.0,3.0,3267.0
720,271.0,2794.0,3057.0,3758.0,250.0,2.0,3268.0
721,258.0,2837.0,3024.0,3752.0,252.0,2.0,3268.0
722,246.0,2868.0,2990.0,3754.0,254.0,2.0,3267.0
723,238.0,2845.0,2930.0,3761.0,252.0,3.0,3267.0
724,229.0,2810.0,2833.0,3748.0,248.0,2.0,3267.0
725,231.0,2734.0,2869.0,3715.0,247.0,2.0,3266.0
726,231.0,2759.0,2811.0,3699.0,253.0,2.0,3277.0
727,234.0,2836.0,2713.0,3622.0,254.0,2.0,3286.0
728,233.0,2832.0,2680.0,3551.0,254.0,2.0,3284.0
729,240.0,2798.0,2656.0,3546.0,251.0,2.0,3283.0
730,249.0,2675.0,2630.0,3549.0,248.0,2.0,3269.0
731,249.0,2602.0,2702.0,3520.0,246.0,2.0,3267.0
732,252.0,2575.0,2663.0,3513.0,247.0,3.0,3268.0
733,253.0,2535.0,2609.0,3517.0,248.0,2.0,3268.0
734,251.0,2489.0,2620.0,3532.0,250.0,2.0,3266.0
735,256.0,2429.0,2618.0,3472.0,250.0,2.0,3268.0
736,261.0,2374.0,2562.0,3422.0,255.0,2.0,3270.0
737,275.0,2083.0,2615.0,3456.0,253.0,3.0,3269.0
738,284.0,1943.0,2691.0,3473.0,252.0,2.0,3271.0
739,287.0,1878.0,2681.0,3458.0,250.0,2.0,3269.0
740,295.0,1721.0,2670.0,3357.0,251.0,2.0,3270.0
741,307.0,1632.0,2671.0,3289.0,251.0,3.0,3269.0
742,316.0,1603.0,2669.0,3240.0,250.0,2.0,3269.0
743,321.0,1527.0,2641.0,3176.0,252.0,2.0,3271.0
744,327.0,1502.0,2607.0,3106.0,252.0,2.0,3270.0
745,340.0,1496.0,2532.0,3089.0,250.0,2.0,3269.0
746,352.0,1491.0,2464.0,3084.0,247.0,2.0,3270.0
747,361.0,1489.0,2426.0,3054.0,252.0,3.0,3270.0
748,365.0,1462.0,2433.0,3022.0,254.0,2.0,3267.0
749,363.0,1404.0,2452.0,2996.0,252.0,2.0,3271.0
750,366.0,1388.0,2461.0,2940.0,252.0,2.0,3267.0
751,368.0,1390.0,2467.0,2934.0,254.0,2.0,3269.0
752,371.0,1389.0,2457.0,2957.0,255.0,2.0,3269.0
753,374.0,1388.0,2409.0,2984.0,255.0,2.0,3268.0
754,370.0,1412.0,2336.0,2998.0,249.0,3.0,3270.0
755,364.0,1440.0,2352.0,3038.0,248.0,2.0,3267.0
756,363.0,1410.0,2398.0,3050.0,250.0,3.0,3269.0
757,362.0,1395.0,2449.0,2973.0,249.0,2.0,3270.0
758,356.0,1394.0,2455.0,2914.0,250.0,3.0,3268.0
759,351.0,1392.0,2433.0,2876.0,247.0,3.0,3269.0
760,351.0,1392.0,2433.0,2878.0,249.0,2.0,3271.0
761,347.0,1393.0,2419.0,2953.0,252.0,2.0,3270.0
762,341.0,1392.0,2503.0,2955.0,253.0,3.0,3268.0
763,340.0,1407.0,2473.0,2942.0,250.0,2.0,3271.0
764,330.0,1425.0,2405.0,2932.0,247.0,2.0,3271.0
765,325.0,1393.0,2429.0,2909.0,251.0,3.0,3271.0
766,336.0,1388.0,2358.0,2871.0,249.0,2.0,3270.0
767,339.0,1389.0,2340.0,2846.0,246.0,2.0,3271.0
768,343.0,1377.0,2312.0,2793.0,243.0,2.0,3271.0
769,349.0,1370.0,2385.0,2730.0,242.0,2.0,3270.0
770,364.0,1388.0,2324.0,2707.0,244.0,2.0,3272.0
771,367.0,1376.0,2309.0,2698.0,249.0,2.0,3272.0
772,372.0,1373.0,2328.0,2709.0,252.0,3.0,3270.0
773,380.0,1392.0,2417.0,2740.0,249.0,2.0,3269.0
774,390.0,1390.0,2452.0,2768.0,250.0,2.0,3271.0
775,384.0,1390.0,2439.0,2780.0,247.0,2.0,3271.0
776,369.0,1391.0,2447.0,2792.0,248.0,2.0,3271.0
777,369.0,1391.0,2447.0,2792.0,248.0,2.0,3271.0
778,352.0,1394.0,2502.0,2768.0,246.0,2.0,3270.0
779,348.0,1393.0,2500.0,2724.0,247.0,2.0,3270.0
780,344.0,1393.0,2496.0,2706.0,250.0,2.0,3270.0
781,342.0,1392.0,2491.0,2707.0,249.0,2.0,3270.0
782,343.0,1386.0,2480.0,2693.0,248.0,2.0,3269.0
783,342.0,1374.0,2488.0,2676.0,249.0,3.0,3268.0
784,341.0,1368.0,2492.0,2693.0,249.0,2.0,3270.0
785,342.0,1404.0,2495.0,2842.0,250.0,2.0,3272.0
786,351.0,1426.0,2497.0,2900.0,253.0,2.0,3269.0
787,365.0,1429.0,2489.0,2882.0,256.0,3.0,3270.0
788,380.0,1419.0,2460.0,2877.0,256.0,2.0,3271.0
789,399.0,1390.0,2458.0,2898.0,253.0,2.0,3271.0
790,414.0,1381.0,2412.0,2883.0,253.0,2.0,3271.0
791,426.0,1407.0,2403.0,2921.0,252.0,3.0,3271.0
792,439.0,1422.0,2341.0,2928.0,248.0,2.0,3271.0
793,441.0,1421.0,2351.0,2924.0,246.0,2.0,3271.0
794,449.0,1422.0,2360.0,2918.0,245.0,2.0,3272.0
795,459.0,1412.0,2338.0,2908.0,252.0,2.0,3274.0
796,453.0,1398.0,2332.0,2896.0,254.0,3.0,3272.0
797,448.0,1407.0,2322.0,2885.0,253.0,2.0,3272.0
798,440.0,1457.0,2238.0,2981.0,254.0,3.0,3272.0
799,440.0,1457.0,2238.0,2981.0,254.0,3.0,3272.0
800,437.0,1427.0,2280.0,2962.0,254.0,3.0,3271.0
801,438.0,1421.0,2289.0,2954.0,253.0,2.0,3273.0
802,440.0,1412.0,2286.0,2926.0,254.0,2.0,3271.0
803,430.0,1394.0,2302.0,2884.0,253.0,2.0,3271.0
804,429.0,1376.0,2316.0,2853.0,253.0,2.0,3273.0
805,428.0,1377.0,2321.0,2858.0,250.0,3.0,3273.0
806,422.0,1436.0,2137.0,3038.0,250.0,2.0,3273.0
807,432.0,1447.0,2065.0,3119.0,252.0,2.0,3272.0
808,428.0,1468.0,2053.0,3149.0,251.0,3.0,3271.0
809,427.0,1520.0,2086.0,3215.0,253.0,2.0,3271.0
