,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
403,3823.0,4577.0,604.0,212.0,4402.0,661.0,2460.0
404,3878.0,4536.0,544.0,211.0,4402.0,661.0,2461.0
405,3900.0,4539.0,566.0,209.0,4402.0,638.0,2452.0
406,3886.0,4550.0,584.0,212.0,4402.0,603.0,2441.0
407,3970.0,4477.0,589.0,215.0,4402.0,604.0,2439.0
408,4052.0,4368.0,587.0,214.0,4402.0,604.0,2446.0
409,4066.0,4342.0,591.0,206.0,4401.0,604.0,2443.0
410,4044.0,4347.0,582.0,211.0,4400.0,604.0,2441.0
411,4044.0,4347.0,582.0,211.0,4400.0,604.0,2441.0
412,4071.0,4292.0,570.0,214.0,4400.0,605.0,2439.0
413,4046.0,4266.0,570.0,214.0,4402.0,605.0,2471.0
414,4025.0,4169.0,582.0,214.0,4399.0,519.0,2520.0
415,4046.0,4092.0,584.0,215.0,4400.0,399.0,2555.0
416,4046.0,4092.0,584.0,215.0,4400.0,399.0,2555.0
417,3674.0,3915.0,552.0,209.0,4400.0,367.0,2624.0
418,3554.0,3928.0,465.0,213.0,4402.0,367.0,2613.0
419,3551.0,3979.0,492.0,214.0,4401.0,367.0,2616.0
420,3446.0,3973.0,541.0,219.0,4401.0,367.0,2582.0
421,3473.0,3936.0,547.0,219.0,4401.0,367.0,2538.0
422,3414.0,3884.0,537.0,217.0,4401.0,367.0,2498.0
423,3466.0,3827.0,512.0,215.0,4401.0,333.0,2452.0
424,3530.0,3808.0,487.0,217.0,4402.0,305.0,2435.0
425,3592.0,3807.0,468.0,219.0,4403.0,305.0,2466.0
426,3592.0,3807.0,468.0,219.0,4403.0,305.0,2466.0
427,3535.0,3749.0,450.0,213.0,4401.0,245.0,2517.0
428,3341.0,3703.0,447.0,215.0,4402.0,245.0,2525.0
429,3233.0,3636.0,449.0,215.0,4401.0,245.0,2491.0
430,3280.0,3620.0,441.0,216.0,4403.0,235.0,2465.0
431,3347.0,3597.0,434.0,211.0,4402.0,204.0,2478.0
432,3393.0,3537.0,423.0,215.0,4402.0,203.0,2440.0
433,3393.0,3537.0,423.0,215.0,4402.0,203.0,2440.0
434,3432.0,3539.0,401.0,214.0,4402.0,203.0,2427.0
435,3367.0,3540.0,401.0,213.0,4404.0,204.0,2441.0
436,3379.0,3481.0,392.0,214.0,4402.0,204.0,2482.0
437,3217.0,3509.0,380.0,216.0,4402.0,204.0,2517.0
438,3103.0,3488.0,354.0,218.0,4403.0,204.0,2535.0
439,3041.0,3471.0,305.0,218.0,4401.0,206.0,2533.0
440,3130.0,3282.0,357.0,214.0,4403.0,233.0,2538.0
441,3130.0,3282.0,357.0,214.0,4403.0,233.0,2538.0
442,2998.0,3320.0,393.0,220.0,4402.0,189.0,2533.0
443,2946.0,3374.0,323.0,218.0,4402.0,126.0,2528.0
444,2960.0,3416.0,298.0,218.0,4402.0,73.0,2523.0
445,2982.0,3354.0,265.0,218.0,4404.0,67.0,2517.0
446,2963.0,3280.0,323.0,218.0,4403.0,50.0,2508.0
447,2963.0,3280.0,323.0,218.0,4403.0,50.0,2508.0
448,2926.0,3129.0,253.0,218.0,4403.0,49.0,2407.0
449,2949.0,3162.0,229.0,222.0,4402.0,49.0,2413.0
450,2976.0,3169.0,247.0,218.0,4404.0,49.0,2407.0
451,2918.0,3134.0,310.0,215.0,4401.0,36.0,2381.0
452,2825.0,3140.0,347.0,218.0,4403.0,6.0,2300.0
453,2825.0,3140.0,347.0,218.0,4403.0,6.0,2300.0
454,2654.0,3208.0,339.0,216.0,4402.0,6.0,2213.0
455,2735.0,3162.0,339.0,214.0,4404.0,6.0,2213.0
456,2802.0,3077.0,332.0,217.0,4403.0,6.0,2211.0
457,2888.0,2958.0,327.0,216.0,4402.0,6.0,2210.0
458,2864.0,2916.0,330.0,214.0,4404.0,6.0,2205.0
459,2834.0,2903.0,319.0,213.0,4403.0,3.0,2212.0
460,2817.0,2891.0,313.0,214.0,4402.0,2.0,2212.0
461,2817.0,2891.0,313.0,214.0,4402.0,2.0,2212.0
462,2784.0,2937.0,329.0,217.0,4404.0,2.0,2149.0
463,2918.0,2845.0,327.0,215.0,4405.0,2.0,2138.0
464,2935.0,2740.0,321.0,214.0,4402.0,2.0,2146.0
465,2876.0,2696.0,318.0,215.0,4403.0,2.0,2164.0
466,2806.0,2699.0,315.0,211.0,4401.0,2.0,2168.0
467,2806.0,2699.0,315.0,211.0,4401.0,2.0,2168.0
468,2759.0,2741.0,310.0,211.0,4402.0,2.0,2160.0
469,2750.0,2770.0,318.0,208.0,4402.0,2.0,2165.0
470,2685.0,2803.0,287.0,209.0,4402.0,2.0,2169.0
471,2661.0,2847.0,284.0,210.0,4403.0,2.0,2163.0
472,2607.0,2900.0,256.0,213.0,4402.0,2.0,2158.0
473,2620.0,2917.0,286.0,214.0,4403.0,2.0,2154.0
474,2702.0,2920.0,308.0,216.0,4403.0,2.0,2155.0
475,2779.0,2952.0,306.0,216.0,4404.0,2.0,2156.0
476,2744.0,2997.0,311.0,214.0,4402.0,2.0,2151.0
477,2687.0,2997.0,249.0,213.0,4403.0,2.0,2153.0
478,2594.0,2990.0,228.0,218.0,4403.0,2.0,2155.0
479,2543.0,3016.0,254.0,215.0,4404.0,2.0,2158.0
480,2619.0,2970.0,289.0,215.0,4404.0,2.0,2161.0
481,2769.0,2915.0,305.0,215.0,4402.0,2.0,2165.0
482,2756.0,2869.0,314.0,215.0,4401.0,2.0,2163.0
483,2756.0,2869.0,314.0,215.0,4401.0,2.0,2163.0
484,2586.0,2810.0,260.0,216.0,4403.0,2.0,2160.0
485,2586.0,2810.0,260.0,216.0,4403.0,2.0,2160.0
486,2591.0,2893.0,319.0,211.0,4404.0,2.0,2162.0
487,2701.0,2930.0,328.0,211.0,4402.0,2.0,2163.0
488,2689.0,2951.0,332.0,213.0,4402.0,2.0,2166.0
489,2743.0,2946.0,321.0,215.0,4402.0,2.0,2166.0
490,2714.0,2936.0,311.0,214.0,4403.0,2.0,2168.0
491,2697.0,2916.0,306.0,212.0,4402.0,2.0,2170.0
492,2854.0,2852.0,311.0,212.0,4403.0,2.0,2175.0
493,2854.0,2852.0,311.0,212.0,4403.0,2.0,2175.0
494,2836.0,2728.0,315.0,213.0,4402.0,2.0,2186.0
495,2833.0,2684.0,311.0,211.0,4403.0,2.0,2190.0
496,2883.0,2638.0,316.0,205.0,4402.0,2.0,2199.0
497,2923.0,2622.0,318.0,207.0,4403.0,2.0,2206.0
498,3024.0,2657.0,324.0,205.0,4403.0,2.0,2210.0
499,3024.0,2657.0,324.0,205.0,4403.0,2.0,2210.0
500,2987.0,2768.0,262.0,207.0,4401.0,2.0,2214.0
501,2843.0,2879.0,296.0,210.0,4403.0,2.0,2212.0
502,2742.0,2963.0,316.0,211.0,4404.0,2.0,2207.0
503,2703.0,3052.0,320.0,212.0,4402.0,2.0,2201.0
504,2670.0,3090.0,334.0,209.0,4402.0,2.0,2196.0
505,2625.0,3104.0,337.0,212.0,4403.0,2.0,2193.0
506,2626.0,3037.0,337.0,212.0,4400.0,2.0,2188.0
507,2677.0,3017.0,298.0,211.0,4403.0,2.0,2149.0
508,2669.0,3038.0,354.0,208.0,4403.0,2.0,2134.0
509,2669.0,3038.0,354.0,208.0,4403.0,2.0,2134.0
510,2636.0,2964.0,323.0,207.0,4403.0,2.0,2119.0
511,2552.0,2957.0,294.0,210.0,4402.0,2.0,2120.0
512,2517.0,2958.0,302.0,212.0,4402.0,2.0,2120.0
513,2561.0,2934.0,325.0,212.0,4401.0,2.0,2120.0
514,2517.0,2931.0,314.0,211.0,4404.0,2.0,2119.0
515,2563.0,2929.0,314.0,208.0,4403.0,2.0,2120.0
516,2563.0,2929.0,314.0,208.0,4403.0,2.0,2120.0
517,2591.0,2881.0,369.0,202.0,4402.0,2.0,2120.0
518,2591.0,2881.0,369.0,202.0,4402.0,2.0,2120.0
519,2624.0,2925.0,340.0,210.0,4402.0,2.0,2120.0
520,2660.0,2969.0,345.0,209.0,4401.0,2.0,2121.0
521,2602.0,3001.0,284.0,210.0,4401.0,2.0,2120.0
522,2602.0,3001.0,284.0,210.0,4401.0,2.0,2120.0
523,2508.0,3021.0,240.0,214.0,4403.0,2.0,2138.0
524,2522.0,3029.0,285.0,214.0,4402.0,2.0,2163.0
525,2534.0,2967.0,315.0,215.0,4401.0,2.0,2167.0
526,2612.0,2897.0,310.0,213.0,4402.0,2.0,2167.0
527,2610.0,2873.0,303.0,215.0,4403.0,2.0,2165.0
528,2603.0,2837.0,293.0,213.0,4403.0,2.0,2166.0
529,2677.0,2773.0,286.0,213.0,4402.0,2.0,2169.0
530,2677.0,2773.0,286.0,213.0,4402.0,2.0,2169.0
531,2728.0,2821.0,284.0,215.0,4401.0,2.0,2169.0
532,2737.0,2904.0,283.0,211.0,4402.0,2.0,2169.0
533,2722.0,2954.0,261.0,212.0,4403.0,2.0,2168.0
534,2640.0,2942.0,232.0,214.0,4403.0,2.0,2168.0
535,2605.0,2962.0,222.0,212.0,4402.0,2.0,2170.0
536,2605.0,2962.0,222.0,212.0,4402.0,2.0,2170.0
537,2625.0,2933.0,273.0,211.0,4403.0,2.0,2167.0
538,2655.0,2921.0,274.0,213.0,4402.0,2.0,2170.0
539,2727.0,2933.0,269.0,215.0,4402.0,2.0,2168.0
540,2797.0,2965.0,233.0,212.0,4403.0,2.0,2169.0
541,2848.0,3027.0,240.0,207.0,4403.0,2.0,2168.0
542,2861.0,3073.0,252.0,209.0,4404.0,2.0,2166.0
543,2861.0,3073.0,252.0,209.0,4404.0,2.0,2166.0
544,2866.0,3137.0,241.0,210.0,4403.0,2.0,2166.0
545,2878.0,3122.0,250.0,213.0,4404.0,2.0,2190.0
546,2878.0,3122.0,250.0,213.0,4404.0,2.0,2190.0
547,3219.0,3193.0,245.0,213.0,4402.0,2.0,2229.0
548,3331.0,3176.0,247.0,212.0,4402.0,2.0,2232.0
549,3449.0,3203.0,246.0,218.0,4402.0,2.0,2233.0
550,3464.0,3211.0,244.0,219.0,4401.0,2.0,2238.0
551,3490.0,3207.0,246.0,222.0,4402.0,2.0,2237.0
552,3497.0,3215.0,245.0,219.0,4401.0,2.0,2235.0
553,3502.0,3233.0,245.0,222.0,4401.0,2.0,2235.0
554,3545.0,3247.0,246.0,222.0,4403.0,2.0,2230.0
555,3606.0,3278.0,244.0,225.0,4402.0,2.0,2230.0
556,3580.0,3366.0,251.0,228.0,4402.0,2.0,2232.0
557,3580.0,3366.0,251.0,228.0,4402.0,2.0,2232.0
558,3410.0,3365.0,156.0,227.0,4402.0,2.0,2232.0
559,3301.0,3374.0,127.0,228.0,4402.0,2.0,2232.0
560,3192.0,3399.0,169.0,229.0,4402.0,2.0,2233.0
561,3222.0,3421.0,202.0,228.0,4402.0,2.0,2235.0
562,3218.0,3428.0,234.0,230.0,4402.0,2.0,2233.0
563,3218.0,3428.0,234.0,230.0,4402.0,2.0,2233.0
564,3218.0,3428.0,234.0,230.0,4402.0,2.0,2233.0
565,3255.0,3388.0,237.0,235.0,4403.0,2.0,2234.0
566,3349.0,3410.0,237.0,236.0,4402.0,2.0,2240.0
567,3409.0,3383.0,226.0,240.0,4403.0,2.0,2245.0
568,3439.0,3367.0,217.0,238.0,4404.0,2.0,2244.0
569,3416.0,3393.0,154.0,237.0,4404.0,2.0,2244.0
570,3280.0,3445.0,147.0,238.0,4403.0,2.0,2240.0
571,3191.0,3413.0,147.0,236.0,4402.0,2.0,2229.0
572,3197.0,3458.0,129.0,234.0,4403.0,2.0,2236.0
573,3121.0,3466.0,133.0,234.0,4403.0,2.0,2242.0
574,3176.0,3472.0,137.0,233.0,4405.0,2.0,2243.0
575,3176.0,3472.0,137.0,233.0,4405.0,2.0,2243.0
576,3288.0,3465.0,124.0,237.0,4403.0,2.0,2233.0
577,3348.0,3459.0,135.0,239.0,4403.0,2.0,2228.0
578,3214.0,3518.0,123.0,241.0,4403.0,2.0,2216.0
579,3119.0,3598.0,103.0,244.0,4404.0,2.0,2185.0
580,3020.0,3609.0,146.0,240.0,4405.0,2.0,2178.0
581,3071.0,3587.0,167.0,240.0,4403.0,2.0,2172.0
582,3155.0,3721.0,168.0,241.0,4403.0,2.0,2174.0
583,3256.0,3760.0,137.0,238.0,4403.0,2.0,2186.0
584,3256.0,3760.0,137.0,238.0,4403.0,2.0,2186.0
585,3307.0,3766.0,165.0,249.0,4403.0,2.0,2192.0
586,3408.0,3692.0,171.0,249.0,4404.0,2.0,2195.0
587,3392.0,3647.0,165.0,246.0,4404.0,2.0,2197.0
588,3428.0,3602.0,161.0,244.0,4403.0,2.0,2200.0
589,3428.0,3602.0,161.0,244.0,4403.0,2.0,2200.0
590,3355.0,3527.0,166.0,244.0,4405.0,2.0,2193.0
591,3438.0,3496.0,168.0,243.0,4404.0,2.0,2198.0
592,3422.0,3462.0,169.0,244.0,4403.0,2.0,2220.0
593,3422.0,3462.0,169.0,244.0,4403.0,2.0,2220.0
594,3554.0,3446.0,169.0,241.0,4404.0,2.0,2242.0
595,3648.0,3418.0,177.0,244.0,4403.0,2.0,2235.0
596,3661.0,3420.0,186.0,242.0,4404.0,2.0,2238.0
597,3592.0,3419.0,193.0,241.0,4404.0,2.0,2239.0
598,3592.0,3436.0,198.0,249.0,4405.0,2.0,2227.0
599,3596.0,3359.0,198.0,247.0,4403.0,2.0,2202.0
600,3558.0,3391.0,200.0,245.0,4402.0,2.0,2201.0
601,3558.0,3391.0,200.0,245.0,4402.0,2.0,2201.0
602,3522.0,3427.0,209.0,252.0,4402.0,2.0,2186.0
603,3540.0,3390.0,221.0,251.0,4404.0,2.0,2185.0
604,3545.0,3403.0,224.0,252.0,4404.0,2.0,2192.0
605,3508.0,3401.0,229.0,252.0,4402.0,2.0,2234.0
606,3540.0,3437.0,240.0,244.0,4403.0,2.0,2290.0
607,3539.0,3634.0,241.0,244.0,4403.0,2.0,2292.0
608,3585.0,3620.0,237.0,243.0,4403.0,2.0,2293.0
609,3647.0,3525.0,249.0,242.0,4401.0,2.0,2294.0
610,3676.0,3476.0,259.0,239.0,4401.0,2.0,2241.0
611,3638.0,3422.0,261.0,238.0,4402.0,2.0,2224.0
612,3596.0,3414.0,259.0,238.0,4402.0,35.0,2209.0
613,3603.0,3391.0,256.0,236.0,4404.0,86.0,2203.0
614,3593.0,3434.0,261.0,233.0,4402.0,83.0,2204.0
615,3553.0,3509.0,268.0,235.0,4402.0,82.0,2195.0
616,3530.0,3549.0,288.0,236.0,4403.0,82.0,2187.0
617,3530.0,3549.0,288.0,236.0,4403.0,82.0,2187.0
618,3348.0,3609.0,232.0,235.0,4404.0,121.0,2206.0
619,3199.0,3569.0,286.0,236.0,4404.0,152.0,2242.0
620,3156.0,3435.0,311.0,236.0,4403.0,168.0,2199.0
621,3193.0,3318.0,315.0,236.0,4403.0,162.0,2178.0
622,3293.0,3127.0,301.0,239.0,4403.0,150.0,2172.0
623,3430.0,3016.0,295.0,240.0,4402.0,83.0,2187.0
624,3516.0,2940.0,299.0,239.0,4403.0,81.0,2214.0
625,3506.0,2916.0,307.0,240.0,4402.0,81.0,2184.0
626,3506.0,2903.0,322.0,239.0,4402.0,55.0,2174.0
627,3516.0,2888.0,322.0,240.0,4402.0,2.0,2168.0
628,3461.0,2882.0,317.0,239.0,4403.0,2.0,2165.0
629,3379.0,2897.0,314.0,239.0,4402.0,2.0,2166.0
630,3365.0,2939.0,311.0,238.0,4401.0,2.0,2167.0
631,3282.0,3020.0,309.0,237.0,4402.0,2.0,2167.0
632,3263.0,3031.0,310.0,235.0,4402.0,2.0,2168.0
633,3231.0,3048.0,301.0,238.0,4402.0,2.0,2158.0
634,3231.0,3048.0,301.0,238.0,4402.0,2.0,2158.0
635,3283.0,3049.0,277.0,234.0,4402.0,2.0,2171.0
636,3314.0,3000.0,255.0,235.0,4401.0,2.0,2184.0
637,3381.0,2983.0,242.0,237.0,4401.0,2.0,2189.0
638,3334.0,3054.0,236.0,231.0,4402.0,2.0,2193.0
639,3288.0,3204.0,230.0,231.0,4401.0,2.0,2191.0
640,3205.0,3304.0,226.0,235.0,4400.0,3.0,2236.0
641,3216.0,3311.0,229.0,234.0,4401.0,3.0,2316.0
642,3281.0,3416.0,222.0,231.0,4401.0,3.0,2354.0
643,3328.0,3487.0,214.0,230.0,4403.0,2.0,2374.0
644,3360.0,3572.0,210.0,229.0,4401.0,2.0,2402.0
645,3360.0,3572.0,210.0,229.0,4401.0,2.0,2402.0
646,3347.0,3566.0,202.0,229.0,4403.0,2.0,2428.0
647,3315.0,3595.0,196.0,226.0,4400.0,2.0,2451.0
648,3331.0,3601.0,202.0,225.0,4401.0,2.0,2457.0
649,3260.0,3680.0,204.0,226.0,4401.0,2.0,2457.0
650,3322.0,3743.0,196.0,224.0,4402.0,2.0,2421.0
651,3390.0,3767.0,195.0,223.0,4402.0,2.0,2413.0
652,3266.0,3807.0,173.0,222.0,4401.0,2.0,2472.0
653,3291.0,3911.0,182.0,221.0,4402.0,2.0,2449.0
654,3283.0,4062.0,188.0,220.0,4403.0,2.0,2441.0
655,3283.0,4062.0,188.0,220.0,4403.0,2.0,2441.0
656,3469.0,4175.0,186.0,220.0,4400.0,2.0,2393.0
657,3444.0,4249.0,181.0,218.0,4402.0,2.0,2352.0
658,3472.0,4280.0,173.0,218.0,4400.0,2.0,2376.0
659,3472.0,4280.0,173.0,218.0,4400.0,2.0,2376.0
660,3471.0,4385.0,168.0,216.0,4401.0,2.0,2454.0
661,3510.0,4462.0,164.0,217.0,4400.0,2.0,2456.0
662,3539.0,4519.0,138.0,213.0,4401.0,2.0,2458.0
663,3517.0,4539.0,149.0,214.0,4401.0,2.0,2458.0
664,3504.0,4546.0,164.0,217.0,4401.0,2.0,2456.0
665,3559.0,4576.0,134.0,216.0,4400.0,2.0,2455.0
666,3640.0,4555.0,127.0,213.0,4401.0,2.0,2454.0
667,3710.0,4567.0,135.0,213.0,4400.0,2.0,2458.0
668,3767.0,4571.0,160.0,214.0,4401.0,4.0,2466.0
669,3767.0,4571.0,160.0,214.0,4401.0,4.0,2466.0
670,3839.0,4609.0,187.0,212.0,4401.0,43.0,2495.0
671,3872.0,4658.0,204.0,214.0,4402.0,44.0,2499.0
672,3916.0,4750.0,219.0,214.0,4402.0,44.0,2516.0
673,3941.0,4795.0,227.0,213.0,4400.0,43.0,2544.0
674,3912.0,4824.0,227.0,213.0,4402.0,58.0,2547.0
675,3904.0,4884.0,222.0,212.0,4401.0,91.0,2554.0
676,3934.0,4950.0,225.0,215.0,4402.0,107.0,2559.0
677,3841.0,5026.0,222.0,214.0,4401.0,128.0,2563.0
678,3841.0,5026.0,222.0,214.0,4401.0,128.0,2563.0
679,3771.0,5029.0,212.0,211.0,4403.0,172.0,2576.0
680,3737.0,5030.0,220.0,210.0,4402.0,169.0,2585.0
681,3648.0,4960.0,221.0,209.0,4401.0,169.0,2591.0
682,3540.0,4876.0,220.0,209.0,4401.0,169.0,2596.0
683,3525.0,4858.0,221.0,209.0,4403.0,169.0,2596.0
684,3525.0,4858.0,221.0,209.0,4403.0,169.0,2596.0
685,3517.0,4858.0,216.0,208.0,4404.0,125.0,2604.0
686,3698.0,4822.0,214.0,207.0,4401.0,125.0,2583.0
687,3748.0,4813.0,210.0,205.0,4403.0,113.0,2593.0
688,3811.0,4834.0,207.0,206.0,4402.0,83.0,2609.0
689,3779.0,4808.0,208.0,209.0,4402.0,67.0,2620.0
690,3824.0,4683.0,168.0,208.0,4403.0,65.0,2622.0
691,3828.0,4689.0,130.0,208.0,4403.0,38.0,2616.0
692,3828.0,4689.0,130.0,208.0,4403.0,38.0,2616.0
693,3818.0,4647.0,198.0,208.0,4401.0,2.0,2602.0
694,3818.0,4582.0,208.0,208.0,4402.0,2.0,2603.0
695,3861.0,4521.0,212.0,206.0,4402.0,2.0,2597.0
696,3853.0,4533.0,217.0,207.0,4401.0,2.0,2584.0
697,3821.0,4567.0,211.0,211.0,4401.0,8.0,2588.0
698,3792.0,4588.0,212.0,210.0,4401.0,8.0,2580.0
699,3687.0,4647.0,205.0,212.0,4403.0,8.0,2561.0
700,3685.0,4620.0,202.0,211.0,4402.0,8.0,2564.0
701,3759.0,4479.0,205.0,213.0,4404.0,8.0,2560.0
702,3849.0,4284.0,195.0,215.0,4402.0,8.0,2562.0
703,3797.0,4265.0,191.0,216.0,4402.0,8.0,2549.0
704,3778.0,4273.0,196.0,217.0,4401.0,8.0,2542.0
705,3778.0,4273.0,196.0,217.0,4401.0,8.0,2542.0
706,3695.0,4290.0,197.0,215.0,4401.0,8.0,2477.0
707,3695.0,4290.0,197.0,215.0,4401.0,8.0,2477.0
708,3694.0,4253.0,177.0,215.0,4402.0,8.0,2464.0
709,3700.0,4235.0,179.0,215.0,4402.0,8.0,2466.0
710,3702.0,4217.0,180.0,215.0,4401.0,8.0,2466.0
711,3705.0,4131.0,175.0,210.0,4402.0,8.0,2498.0
712,3690.0,4113.0,169.0,214.0,4402.0,8.0,2525.0
713,3626.0,4123.0,162.0,214.0,4403.0,8.0,2533.0
714,3614.0,4096.0,155.0,210.0,4402.0,8.0,2546.0
715,3571.0,3999.0,152.0,210.0,4404.0,10.0,2542.0
716,3559.0,3952.0,155.0,208.0,4402.0,24.0,2563.0
717,3536.0,3980.0,155.0,211.0,4402.0,26.0,2572.0
718,3432.0,4036.0,145.0,210.0,4402.0,80.0,2572.0
719,3431.0,4057.0,143.0,209.0,4402.0,89.0,2569.0
720,3463.0,3961.0,134.0,212.0,4403.0,89.0,2555.0
721,3454.0,3901.0,128.0,214.0,4403.0,89.0,2533.0
722,3531.0,3890.0,122.0,214.0,4402.0,89.0,2507.0
723,3455.0,3863.0,121.0,211.0,4404.0,127.0,2536.0
724,3355.0,3848.0,122.0,211.0,4402.0,152.0,2509.0
725,3263.0,3869.0,121.0,212.0,4403.0,219.0,2427.0
726,3074.0,3899.0,120.0,214.0,4403.0,275.0,2303.0
727,3074.0,3899.0,120.0,214.0,4403.0,275.0,2303.0
728,2927.0,3751.0,123.0,209.0,4402.0,254.0,2233.0
729,2938.0,3748.0,122.0,210.0,4402.0,253.0,2296.0
730,2916.0,3731.0,121.0,211.0,4401.0,225.0,2269.0
731,2924.0,3729.0,121.0,211.0,4402.0,188.0,2220.0
732,2932.0,3728.0,116.0,210.0,4402.0,188.0,2175.0
733,2939.0,3687.0,113.0,210.0,4401.0,188.0,2148.0
734,2939.0,3687.0,113.0,210.0,4401.0,188.0,2148.0
735,2926.0,3661.0,115.0,212.0,4403.0,188.0,2185.0
736,2900.0,3667.0,117.0,210.0,4401.0,159.0,2209.0
737,2840.0,3581.0,114.0,211.0,4402.0,126.0,2267.0
738,2797.0,3461.0,112.0,208.0,4403.0,126.0,2244.0
739,2729.0,3386.0,109.0,208.0,4403.0,69.0,2182.0
740,2796.0,3344.0,109.0,211.0,4402.0,2.0,2149.0
741,2855.0,3314.0,107.0,212.0,4402.0,2.0,2143.0
742,2884.0,3252.0,100.0,213.0,4401.0,2.0,2139.0
743,2915.0,3201.0,98.0,209.0,4403.0,2.0,2140.0
744,2915.0,3201.0,98.0,209.0,4403.0,2.0,2140.0
745,2810.0,3218.0,102.0,209.0,4402.0,2.0,2182.0
746,2803.0,3238.0,106.0,213.0,4403.0,2.0,2151.0
747,2803.0,3238.0,106.0,213.0,4403.0,2.0,2151.0
748,2903.0,3421.0,124.0,213.0,4403.0,2.0,2234.0
749,3036.0,3410.0,134.0,212.0,4403.0,2.0,2223.0
750,3031.0,3346.0,136.0,207.0,4403.0,2.0,2209.0
751,3017.0,3301.0,139.0,204.0,4403.0,2.0,2169.0
752,3033.0,3240.0,136.0,204.0,4403.0,2.0,2122.0
753,3026.0,3159.0,131.0,208.0,4404.0,2.0,2110.0
754,3035.0,3093.0,132.0,210.0,4404.0,2.0,2069.0
755,3035.0,3093.0,132.0,210.0,4404.0,2.0,2069.0
756,3008.0,3093.0,128.0,208.0,4404.0,2.0,2056.0
757,3029.0,3096.0,129.0,204.0,4403.0,2.0,2052.0
758,3017.0,3101.0,134.0,209.0,4404.0,2.0,2047.0
759,3032.0,3068.0,137.0,214.0,4404.0,2.0,2055.0
760,3004.0,3022.0,140.0,211.0,4404.0,2.0,2090.0
761,2967.0,3026.0,141.0,210.0,4404.0,2.0,2092.0
762,3047.0,3002.0,148.0,210.0,4403.0,2.0,2067.0
763,3152.0,3016.0,147.0,208.0,4403.0,2.0,2068.0
764,3121.0,2983.0,150.0,211.0,4404.0,2.0,2055.0
765,3124.0,2961.0,157.0,210.0,4404.0,2.0,2062.0
766,3081.0,2935.0,168.0,211.0,4403.0,2.0,2069.0
767,3081.0,2935.0,168.0,211.0,4403.0,2.0,2069.0
768,3029.0,2907.0,190.0,214.0,4404.0,2.0,2068.0
769,3051.0,2939.0,192.0,214.0,4404.0,2.0,2082.0
770,3034.0,2968.0,195.0,213.0,4404.0,2.0,2098.0
771,2989.0,2926.0,198.0,216.0,4405.0,2.0,2121.0
772,2965.0,2846.0,202.0,215.0,4404.0,2.0,2148.0
773,2942.0,2843.0,210.0,213.0,4405.0,2.0,2122.0
774,3013.0,2795.0,218.0,213.0,4404.0,2.0,2107.0
775,2905.0,2812.0,224.0,212.0,4402.0,2.0,2135.0
776,2962.0,2778.0,224.0,210.0,4403.0,2.0,2131.0
777,2962.0,2778.0,224.0,210.0,4403.0,2.0,2131.0
778,2974.0,2752.0,225.0,211.0,4403.0,2.0,2128.0
779,2941.0,2767.0,231.0,209.0,4404.0,2.0,2159.0
780,2920.0,2765.0,233.0,208.0,4403.0,2.0,2160.0
781,2935.0,2743.0,237.0,210.0,4402.0,2.0,2152.0
782,2941.0,2747.0,232.0,215.0,4403.0,2.0,2135.0
783,2950.0,2753.0,232.0,215.0,4404.0,2.0,2137.0
784,3015.0,2834.0,235.0,215.0,4402.0,2.0,2134.0
785,3021.0,2846.0,233.0,216.0,4402.0,2.0,2159.0
786,3021.0,2846.0,233.0,216.0,4402.0,2.0,2159.0
787,3021.0,2846.0,233.0,216.0,4402.0,2.0,2159.0
788,2993.0,2823.0,236.0,214.0,4403.0,2.0,2202.0
789,2974.0,2830.0,249.0,213.0,4403.0,2.0,2226.0
790,2976.0,2834.0,251.0,214.0,4402.0,2.0,2218.0
791,3010.0,2819.0,248.0,212.0,4402.0,2.0,2198.0
792,2979.0,2823.0,247.0,212.0,4403.0,2.0,2190.0
793,2955.0,2826.0,250.0,214.0,4403.0,2.0,2197.0
794,2943.0,2824.0,259.0,215.0,4403.0,2.0,2218.0
795,2927.0,2834.0,267.0,215.0,4404.0,2.0,2220.0
796,2941.0,2875.0,273.0,215.0,4402.0,2.0,2226.0
797,3011.0,2860.0,280.0,214.0,4402.0,2.0,2226.0
798,3028.0,2840.0,282.0,212.0,4402.0,2.0,2223.0
799,3043.0,2837.0,288.0,212.0,4403.0,2.0,2221.0
800,3043.0,2837.0,288.0,212.0,4403.0,2.0,2221.0
801,3054.0,2854.0,287.0,213.0,4402.0,2.0,2197.0
802,2999.0,2857.0,279.0,210.0,4402.0,2.0,2219.0
803,3005.0,2843.0,275.0,212.0,4401.0,2.0,2225.0
804,3051.0,2839.0,273.0,215.0,4401.0,2.0,2232.0
805,3096.0,2837.0,273.0,213.0,4401.0,2.0,2235.0
806,3096.0,2837.0,273.0,213.0,4401.0,2.0,2235.0
807,3159.0,2847.0,271.0,210.0,4403.0,2.0,2212.0
808,3255.0,2870.0,274.0,210.0,4403.0,2.0,2165.0
809,3253.0,2931.0,275.0,210.0,4403.0,2.0,2140.0
