,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
399,3856.0,3046.0,2.0,4394.0,225.0,3301.0,1167.0
400,3851.0,3047.0,2.0,4395.0,222.0,3354.0,1175.0
401,3754.0,3107.0,2.0,4394.0,221.0,3363.0,1177.0
402,3694.0,3092.0,2.0,4394.0,223.0,3336.0,1167.0
403,3603.0,3182.0,2.0,4394.0,223.0,3281.0,1160.0
404,3539.0,3248.0,2.0,4394.0,226.0,3292.0,1161.0
405,3585.0,3180.0,2.0,4393.0,225.0,3294.0,1167.0
406,3624.0,3115.0,2.0,4394.0,223.0,3301.0,1179.0
407,3627.0,3067.0,2.0,4395.0,223.0,3271.0,1186.0
408,3578.0,3149.0,2.0,4396.0,224.0,3181.0,1189.0
409,3542.0,3201.0,2.0,4392.0,224.0,3164.0,1195.0
410,3463.0,3248.0,2.0,4396.0,222.0,3125.0,1193.0
411,3437.0,3340.0,2.0,4397.0,221.0,3067.0,1200.0
412,3456.0,3353.0,2.0,4396.0,224.0,3047.0,1200.0
413,3468.0,3280.0,2.0,4396.0,221.0,3066.0,1208.0
414,3499.0,3188.0,2.0,4395.0,222.0,3158.0,1218.0
415,3514.0,3142.0,2.0,4396.0,225.0,3200.0,1219.0
416,3508.0,3091.0,2.0,4397.0,223.0,3190.0,1209.0
417,3472.0,3073.0,2.0,4396.0,224.0,3149.0,1201.0
418,3350.0,3068.0,2.0,4394.0,227.0,3114.0,1224.0
419,3275.0,3102.0,2.0,4395.0,222.0,3117.0,1246.0
420,3247.0,3113.0,2.0,4397.0,220.0,3184.0,1242.0
421,3247.0,3113.0,2.0,4397.0,220.0,3184.0,1242.0
422,3273.0,2982.0,2.0,4395.0,221.0,3245.0,1233.0
423,3260.0,2992.0,2.0,4397.0,229.0,3270.0,1225.0
424,3191.0,2981.0,2.0,4396.0,223.0,3271.0,1220.0
425,3183.0,2919.0,2.0,4396.0,226.0,3288.0,1238.0
426,3159.0,2871.0,2.0,4396.0,223.0,3283.0,1254.0
427,3153.0,2821.0,2.0,4395.0,218.0,3222.0,1270.0
428,3145.0,2863.0,2.0,4394.0,216.0,3094.0,1291.0
429,3108.0,2922.0,2.0,4395.0,222.0,3010.0,1309.0
430,3115.0,2948.0,2.0,4394.0,223.0,2926.0,1319.0
431,3128.0,2953.0,2.0,4394.0,221.0,2845.0,1339.0
432,3093.0,2937.0,2.0,4394.0,218.0,2739.0,1358.0
433,3067.0,2924.0,2.0,4396.0,221.0,2589.0,1363.0
434,3067.0,2924.0,2.0,4396.0,221.0,2589.0,1363.0
435,3067.0,2924.0,2.0,4396.0,221.0,2589.0,1363.0
436,3101.0,2842.0,2.0,4396.0,219.0,2767.0,1382.0
437,3106.0,2716.0,2.0,4395.0,225.0,2796.0,1371.0
438,3108.0,2571.0,2.0,4396.0,221.0,2695.0,1362.0
439,3080.0,2520.0,2.0,4395.0,224.0,2608.0,1369.0
440,3063.0,2565.0,2.0,4397.0,221.0,2524.0,1353.0
441,3123.0,2614.0,2.0,4397.0,222.0,2544.0,1352.0
442,3145.0,2482.0,2.0,4396.0,224.0,2654.0,1353.0
443,3088.0,2308.0,2.0,4395.0,221.0,2634.0,1343.0
444,2928.0,2262.0,2.0,4396.0,225.0,2548.0,1342.0
445,2789.0,2224.0,2.0,4395.0,222.0,2430.0,1353.0
446,2771.0,2292.0,2.0,4395.0,227.0,2402.0,1362.0
447,2822.0,2187.0,2.0,4396.0,222.0,2412.0,1357.0
448,2822.0,2162.0,2.0,4395.0,225.0,2375.0,1373.0
449,2817.0,2182.0,2.0,4395.0,225.0,2342.0,1386.0
450,2763.0,2092.0,2.0,4394.0,226.0,2338.0,1379.0
451,2659.0,2102.0,2.0,4394.0,227.0,2340.0,1379.0
452,2606.0,2115.0,2.0,4393.0,224.0,2338.0,1382.0
453,2705.0,2065.0,2.0,4396.0,221.0,2340.0,1381.0
454,2753.0,2050.0,2.0,4396.0,218.0,2339.0,1371.0
455,2798.0,2013.0,2.0,4396.0,226.0,2349.0,1377.0
456,2887.0,2083.0,2.0,4395.0,221.0,2396.0,1376.0
457,2864.0,2184.0,2.0,4394.0,224.0,2411.0,1392.0
458,2839.0,2277.0,2.0,4394.0,227.0,2320.0,1406.0
459,2791.0,2259.0,2.0,4394.0,224.0,2263.0,1400.0
460,2685.0,2248.0,2.0,4395.0,224.0,2263.0,1387.0
461,2654.0,2245.0,2.0,4396.0,224.0,2265.0,1364.0
462,2833.0,2209.0,2.0,4395.0,225.0,2265.0,1333.0
463,2915.0,2182.0,2.0,4395.0,226.0,2269.0,1329.0
464,2933.0,2098.0,2.0,4395.0,225.0,2270.0,1334.0
465,2898.0,2146.0,2.0,4396.0,222.0,2268.0,1333.0
466,3252.0,2109.0,2.0,4394.0,225.0,2184.0,1308.0
467,3338.0,2253.0,2.0,4395.0,226.0,2146.0,1308.0
468,3356.0,2334.0,2.0,4395.0,224.0,2249.0,1296.0
469,3457.0,2297.0,2.0,4396.0,226.0,2377.0,1267.0
470,3497.0,2198.0,2.0,4395.0,226.0,2440.0,1253.0
471,3503.0,2144.0,2.0,4394.0,226.0,2455.0,1260.0
472,3474.0,2146.0,2.0,4393.0,229.0,2393.0,1249.0
473,3468.0,2163.0,2.0,4396.0,230.0,2316.0,1228.0
474,3473.0,2133.0,2.0,4394.0,230.0,2310.0,1221.0
475,3495.0,2061.0,2.0,4394.0,228.0,2391.0,1241.0
476,3507.0,1955.0,2.0,4395.0,222.0,2472.0,1256.0
477,3480.0,1919.0,2.0,4396.0,229.0,2536.0,1263.0
478,3464.0,1895.0,2.0,4394.0,221.0,2562.0,1257.0
479,3447.0,1795.0,2.0,4394.0,229.0,2488.0,1253.0
480,3345.0,1864.0,2.0,4394.0,226.0,2336.0,1252.0
481,3279.0,1917.0,2.0,4395.0,225.0,2175.0,1271.0
482,3305.0,2010.0,2.0,4395.0,227.0,2049.0,1271.0
483,3292.0,2075.0,2.0,4396.0,229.0,2019.0,1275.0
484,3291.0,2115.0,2.0,4394.0,228.0,2052.0,1282.0
485,3252.0,2112.0,2.0,4395.0,229.0,2042.0,1288.0
486,3194.0,2135.0,2.0,4397.0,227.0,2004.0,1287.0
487,3099.0,2194.0,2.0,4398.0,226.0,1997.0,1272.0
488,3099.0,2194.0,2.0,4398.0,226.0,1997.0,1272.0
489,3009.0,2245.0,2.0,4395.0,222.0,2029.0,1254.0
490,3030.0,2364.0,2.0,4396.0,226.0,2092.0,1225.0
491,3104.0,2466.0,2.0,4398.0,223.0,2113.0,1207.0
492,3104.0,2466.0,2.0,4398.0,223.0,2113.0,1207.0
493,3080.0,2442.0,2.0,4397.0,219.0,2022.0,1159.0
494,2977.0,2507.0,2.0,4398.0,218.0,1989.0,1131.0
495,2989.0,2591.0,2.0,4395.0,217.0,2051.0,1103.0
496,3088.0,2709.0,2.0,4396.0,219.0,2164.0,1093.0
497,3121.0,2665.0,2.0,4398.0,223.0,2210.0,1087.0
498,3118.0,2648.0,2.0,4397.0,216.0,2206.0,1098.0
499,3096.0,2675.0,2.0,4397.0,220.0,2153.0,1053.0
500,3058.0,2707.0,2.0,4398.0,221.0,2113.0,1040.0
501,2983.0,2738.0,2.0,4397.0,220.0,2086.0,1028.0
502,2907.0,2744.0,2.0,4396.0,220.0,2022.0,1009.0
503,2913.0,2756.0,2.0,4395.0,219.0,2021.0,987.0
504,2913.0,2756.0,2.0,4395.0,219.0,2021.0,987.0
505,3025.0,2845.0,2.0,4398.0,219.0,2063.0,955.0
506,3008.0,2908.0,2.0,4397.0,224.0,2014.0,936.0
507,3006.0,2951.0,2.0,4395.0,225.0,2013.0,923.0
508,3034.0,2950.0,2.0,4395.0,217.0,2016.0,922.0
509,3038.0,2941.0,2.0,4396.0,224.0,2015.0,895.0
510,3058.0,3015.0,2.0,4397.0,228.0,2046.0,850.0
511,3103.0,2954.0,2.0,4398.0,226.0,2124.0,830.0
512,3110.0,3001.0,2.0,4398.0,229.0,2170.0,818.0
513,3134.0,3044.0,2.0,4398.0,226.0,2127.0,835.0
514,3136.0,3081.0,2.0,4396.0,227.0,2028.0,840.0
515,3088.0,3140.0,2.0,4396.0,228.0,2002.0,839.0
516,3062.0,3173.0,2.0,4397.0,222.0,2009.0,850.0
517,3074.0,3215.0,2.0,4396.0,221.0,2001.0,842.0
518,3144.0,3137.0,2.0,4398.0,217.0,2007.0,825.0
519,3107.0,3197.0,2.0,4397.0,214.0,1999.0,825.0
520,3014.0,3274.0,2.0,4397.0,215.0,1999.0,806.0
521,2989.0,3305.0,2.0,4398.0,223.0,2003.0,798.0
522,3024.0,3312.0,2.0,4398.0,223.0,2006.0,798.0
523,3099.0,3302.0,2.0,4400.0,222.0,2038.0,783.0
524,3151.0,3252.0,2.0,4398.0,222.0,2110.0,780.0
525,3082.0,3257.0,2.0,4398.0,224.0,2122.0,769.0
526,3041.0,3115.0,2.0,4398.0,228.0,2081.0,703.0
527,3071.0,3036.0,2.0,4398.0,233.0,2110.0,667.0
528,3014.0,3124.0,2.0,4397.0,231.0,2112.0,658.0
529,3024.0,3204.0,2.0,4398.0,231.0,2121.0,683.0
530,3049.0,3253.0,2.0,4398.0,232.0,2156.0,656.0
531,3063.0,3258.0,2.0,4397.0,226.0,2149.0,618.0
532,3042.0,3231.0,2.0,4398.0,228.0,2145.0,623.0
533,3028.0,3238.0,2.0,4399.0,231.0,2148.0,642.0
534,3024.0,3284.0,2.0,4398.0,228.0,2158.0,633.0
535,3052.0,3257.0,2.0,4399.0,228.0,2188.0,620.0
536,3102.0,3153.0,2.0,4399.0,231.0,2269.0,602.0
537,3201.0,3029.0,2.0,4399.0,233.0,2376.0,632.0
538,3323.0,2920.0,2.0,4399.0,229.0,2457.0,635.0
539,3402.0,2930.0,2.0,4398.0,228.0,2479.0,615.0
540,3454.0,2927.0,2.0,4398.0,228.0,2505.0,599.0
541,3448.0,2873.0,2.0,4399.0,228.0,2490.0,597.0
542,3460.0,2839.0,2.0,4398.0,225.0,2472.0,580.0
543,3523.0,2856.0,2.0,4400.0,230.0,2464.0,576.0
544,3617.0,2889.0,2.0,4398.0,229.0,2482.0,582.0
545,3706.0,2861.0,2.0,4399.0,230.0,2488.0,583.0
546,3726.0,2887.0,2.0,4400.0,229.0,2495.0,587.0
547,3727.0,2903.0,2.0,4399.0,228.0,2514.0,593.0
548,3668.0,2893.0,3.0,4399.0,226.0,2567.0,592.0
549,3647.0,2941.0,9.0,4399.0,227.0,2649.0,573.0
550,3808.0,3101.0,2.0,4399.0,226.0,2750.0,560.0
551,3942.0,3203.0,36.0,4398.0,223.0,2804.0,557.0
552,3942.0,3203.0,36.0,4398.0,223.0,2804.0,557.0
553,3942.0,3203.0,36.0,4398.0,223.0,2804.0,557.0
554,4134.0,3337.0,60.0,4397.0,228.0,2723.0,475.0
555,4148.0,3356.0,60.0,4397.0,230.0,2744.0,475.0
556,4109.0,3349.0,60.0,4397.0,233.0,2774.0,472.0
557,4065.0,3278.0,59.0,4399.0,235.0,2771.0,456.0
558,4059.0,3261.0,70.0,4397.0,239.0,2784.0,459.0
559,4070.0,3245.0,79.0,4398.0,230.0,2820.0,476.0
560,4135.0,3179.0,83.0,4400.0,227.0,2897.0,478.0
561,4189.0,3172.0,85.0,4398.0,227.0,2956.0,498.0
562,4247.0,3168.0,85.0,4398.0,229.0,3128.0,514.0
563,4231.0,3147.0,85.0,4398.0,237.0,3159.0,505.0
564,4234.0,3207.0,85.0,4398.0,238.0,3069.0,487.0
565,4206.0,3237.0,85.0,4399.0,227.0,3021.0,459.0
566,4244.0,3176.0,85.0,4399.0,236.0,3027.0,440.0
567,4314.0,3118.0,85.0,4399.0,233.0,3033.0,448.0
568,4299.0,3125.0,85.0,4397.0,239.0,2978.0,460.0
569,4238.0,3203.0,85.0,4397.0,241.0,2935.0,478.0
570,4187.0,3190.0,85.0,4398.0,239.0,2927.0,480.0
571,4216.0,3153.0,85.0,4399.0,237.0,2983.0,470.0
572,4195.0,3106.0,85.0,4398.0,238.0,3059.0,485.0
573,4141.0,3050.0,85.0,4399.0,241.0,3134.0,497.0
574,4073.0,2998.0,75.0,4398.0,244.0,3214.0,503.0
575,4001.0,2943.0,58.0,4398.0,247.0,3266.0,507.0
576,4006.0,2889.0,58.0,4397.0,249.0,3327.0,514.0
577,4010.0,2818.0,58.0,4398.0,250.0,3343.0,531.0
578,4052.0,2930.0,58.0,4397.0,247.0,3273.0,535.0
579,4082.0,2963.0,58.0,4398.0,247.0,3194.0,546.0
580,4019.0,2979.0,58.0,4397.0,246.0,3135.0,564.0
581,4019.0,2990.0,58.0,4397.0,248.0,3085.0,569.0
582,4025.0,3047.0,68.0,4396.0,250.0,3062.0,568.0
583,4073.0,3121.0,76.0,4396.0,247.0,2987.0,588.0
584,4104.0,3105.0,50.0,4397.0,247.0,2929.0,581.0
585,4083.0,3087.0,22.0,4399.0,247.0,2878.0,571.0
586,3924.0,3078.0,22.0,4397.0,249.0,2763.0,570.0
587,3843.0,3050.0,22.0,4396.0,248.0,2657.0,568.0
588,3789.0,3062.0,22.0,4396.0,249.0,2614.0,570.0
589,3698.0,3024.0,22.0,4395.0,249.0,2613.0,582.0
590,3584.0,3021.0,22.0,4396.0,250.0,2614.0,593.0
591,3515.0,3012.0,22.0,4397.0,249.0,2615.0,603.0
592,3424.0,3015.0,22.0,4396.0,251.0,2617.0,597.0
593,3359.0,3024.0,22.0,4396.0,251.0,2617.0,610.0
594,3231.0,3033.0,22.0,4394.0,252.0,2641.0,631.0
595,3183.0,3035.0,22.0,4395.0,252.0,2656.0,636.0
596,3170.0,3048.0,22.0,4396.0,254.0,2656.0,634.0
597,3101.0,3017.0,22.0,4395.0,253.0,2666.0,649.0
598,3060.0,2926.0,21.0,4397.0,255.0,2712.0,682.0
599,3020.0,2893.0,6.0,4396.0,255.0,2704.0,707.0
600,2982.0,2910.0,2.0,4397.0,251.0,2671.0,729.0
601,2891.0,2953.0,2.0,4395.0,250.0,2666.0,738.0
602,2857.0,2936.0,2.0,4396.0,248.0,2665.0,741.0
603,2884.0,2938.0,2.0,4396.0,249.0,2666.0,731.0
604,2930.0,2848.0,2.0,4395.0,252.0,2662.0,733.0
605,2930.0,2830.0,2.0,4394.0,251.0,2649.0,733.0
606,2899.0,2820.0,2.0,4394.0,249.0,2642.0,737.0
607,2876.0,2826.0,2.0,4395.0,251.0,2640.0,751.0
608,2865.0,2856.0,2.0,4396.0,249.0,2639.0,758.0
609,2866.0,2890.0,2.0,4393.0,250.0,2666.0,764.0
610,2888.0,2879.0,2.0,4394.0,243.0,2703.0,764.0
611,2928.0,2862.0,2.0,4396.0,251.0,2691.0,758.0
612,3003.0,2836.0,2.0,4396.0,253.0,2663.0,771.0
613,2992.0,2709.0,2.0,4395.0,251.0,2647.0,784.0
614,2977.0,2603.0,2.0,4397.0,250.0,2648.0,781.0
615,2924.0,2540.0,2.0,4397.0,250.0,2645.0,787.0
616,2890.0,2472.0,2.0,4397.0,251.0,2654.0,791.0
617,2872.0,2402.0,2.0,4395.0,255.0,2647.0,796.0
618,2874.0,2429.0,2.0,4396.0,252.0,2658.0,800.0
619,2862.0,2487.0,2.0,4396.0,255.0,2665.0,794.0
620,2810.0,2503.0,2.0,4396.0,255.0,2660.0,794.0
621,2802.0,2475.0,2.0,4395.0,253.0,2654.0,787.0
622,2796.0,2495.0,2.0,4396.0,253.0,2643.0,789.0
623,2784.0,2550.0,2.0,4396.0,251.0,2668.0,791.0
624,2780.0,2515.0,2.0,4395.0,247.0,2688.0,780.0
625,2787.0,2465.0,2.0,4395.0,246.0,2696.0,774.0
626,2766.0,2502.0,2.0,4394.0,249.0,2724.0,770.0
627,2741.0,2536.0,2.0,4394.0,252.0,2740.0,786.0
628,2704.0,2531.0,2.0,4396.0,251.0,2735.0,800.0
629,2697.0,2557.0,2.0,4394.0,249.0,2760.0,795.0
630,2695.0,2541.0,2.0,4395.0,249.0,2771.0,803.0
631,2698.0,2555.0,2.0,4396.0,249.0,2779.0,800.0
632,2708.0,2595.0,2.0,4395.0,246.0,2778.0,812.0
633,2734.0,2607.0,2.0,4394.0,244.0,2810.0,818.0
634,2743.0,2655.0,2.0,4394.0,250.0,2870.0,820.0
635,2738.0,2770.0,2.0,4394.0,250.0,2879.0,821.0
636,2751.0,2810.0,2.0,4396.0,249.0,2885.0,813.0
637,2752.0,2829.0,2.0,4394.0,248.0,2882.0,821.0
638,2753.0,2823.0,2.0,4393.0,245.0,2881.0,825.0
639,2753.0,2764.0,2.0,4394.0,246.0,2880.0,848.0
640,2743.0,2752.0,2.0,4394.0,247.0,2886.0,865.0
641,2741.0,2751.0,2.0,4392.0,247.0,2884.0,868.0
642,2729.0,2728.0,2.0,4394.0,247.0,2883.0,900.0
643,2726.0,2669.0,2.0,4395.0,248.0,2877.0,913.0
644,2786.0,2666.0,2.0,4393.0,247.0,2839.0,925.0
645,2914.0,2701.0,2.0,4392.0,244.0,2756.0,941.0
646,2975.0,2796.0,2.0,4393.0,243.0,2766.0,952.0
647,3082.0,2863.0,2.0,4393.0,244.0,2743.0,974.0
648,3172.0,2897.0,2.0,4393.0,243.0,2702.0,979.0
649,3151.0,3005.0,2.0,4392.0,244.0,2668.0,975.0
650,3027.0,3012.0,2.0,4393.0,243.0,2637.0,983.0
651,3060.0,3049.0,2.0,4392.0,245.0,2624.0,990.0
652,3077.0,3052.0,2.0,4393.0,246.0,2620.0,981.0
653,3083.0,3065.0,2.0,4392.0,244.0,2622.0,977.0
654,3089.0,3103.0,2.0,4392.0,244.0,2621.0,997.0
655,3111.0,3105.0,2.0,4393.0,242.0,2621.0,1028.0
656,3122.0,3110.0,2.0,4395.0,241.0,2624.0,1047.0
657,3120.0,3098.0,2.0,4394.0,241.0,2625.0,1046.0
658,3138.0,3151.0,2.0,4393.0,240.0,2633.0,1043.0
659,3183.0,3202.0,2.0,4394.0,240.0,2661.0,1041.0
660,3217.0,3215.0,2.0,4394.0,238.0,2720.0,1032.0
661,3321.0,3225.0,2.0,4393.0,236.0,2771.0,1040.0
662,3402.0,3225.0,2.0,4396.0,236.0,2782.0,1028.0
663,3448.0,3227.0,2.0,4392.0,237.0,2818.0,1029.0
664,3393.0,3180.0,2.0,4394.0,232.0,2815.0,1024.0
665,3304.0,3207.0,2.0,4394.0,233.0,2822.0,1003.0
666,3349.0,3279.0,2.0,4393.0,231.0,2819.0,973.0
667,3474.0,3277.0,2.0,4394.0,232.0,2852.0,948.0
668,3573.0,3278.0,2.0,4394.0,231.0,2870.0,930.0
669,3699.0,3354.0,2.0,4395.0,228.0,2845.0,930.0
670,3556.0,3221.0,2.0,4394.0,228.0,2876.0,925.0
671,3503.0,3146.0,2.0,4393.0,229.0,2889.0,931.0
672,3563.0,3139.0,2.0,4393.0,228.0,2890.0,921.0
673,3565.0,3117.0,2.0,4392.0,228.0,2879.0,912.0
674,3506.0,3144.0,2.0,4393.0,227.0,2878.0,892.0
675,3551.0,3138.0,2.0,4395.0,227.0,2880.0,870.0
676,3505.0,3111.0,2.0,4394.0,227.0,2879.0,860.0
677,3476.0,3123.0,2.0,4394.0,224.0,2878.0,875.0
678,3541.0,3147.0,2.0,4394.0,221.0,2882.0,893.0
679,3662.0,3217.0,2.0,4394.0,217.0,2881.0,889.0
680,3759.0,3287.0,2.0,4392.0,223.0,2881.0,908.0
681,3811.0,3274.0,2.0,4394.0,225.0,2865.0,933.0
682,3696.0,3273.0,2.0,4394.0,226.0,2773.0,963.0
683,3664.0,3288.0,2.0,4392.0,223.0,2686.0,984.0
684,3701.0,3310.0,2.0,4392.0,225.0,2651.0,1005.0
685,3802.0,3299.0,2.0,4393.0,228.0,2626.0,1021.0
686,3885.0,3355.0,2.0,4394.0,226.0,2616.0,1027.0
687,3890.0,3350.0,2.0,4393.0,224.0,2614.0,1040.0
688,3871.0,3303.0,2.0,4394.0,226.0,2618.0,1043.0
689,3862.0,3268.0,2.0,4392.0,227.0,2617.0,1043.0
690,3848.0,3212.0,2.0,4394.0,230.0,2620.0,1052.0
691,3864.0,3206.0,2.0,4393.0,229.0,2622.0,1071.0
692,3880.0,3226.0,2.0,4393.0,228.0,2624.0,1088.0
693,3845.0,3190.0,2.0,4394.0,226.0,2628.0,1109.0
694,3772.0,3190.0,2.0,4394.0,227.0,2635.0,1136.0
695,3698.0,3211.0,2.0,4392.0,227.0,2633.0,1156.0
696,3686.0,3175.0,2.0,4395.0,227.0,2617.0,1164.0
697,3772.0,3185.0,2.0,4392.0,223.0,2596.0,1185.0
698,3794.0,3241.0,2.0,4392.0,223.0,2593.0,1215.0
699,3779.0,3233.0,2.0,4394.0,218.0,2586.0,1254.0
700,3724.0,3190.0,2.0,4394.0,222.0,2585.0,1287.0
701,3706.0,3154.0,2.0,4393.0,223.0,2584.0,1309.0
702,3622.0,3099.0,2.0,4393.0,226.0,2585.0,1325.0
703,3518.0,3078.0,2.0,4395.0,227.0,2587.0,1360.0
704,3460.0,3034.0,2.0,4396.0,225.0,2590.0,1381.0
705,3530.0,2980.0,2.0,4393.0,226.0,2560.0,1395.0
706,3696.0,2947.0,2.0,4394.0,229.0,2506.0,1450.0
707,3732.0,2970.0,2.0,4393.0,229.0,2503.0,1462.0
708,3694.0,2882.0,2.0,4394.0,229.0,2485.0,1471.0
709,3607.0,2807.0,2.0,4393.0,229.0,2530.0,1465.0
710,3528.0,2619.0,2.0,4395.0,229.0,2599.0,1474.0
711,3503.0,2571.0,2.0,4395.0,229.0,2608.0,1465.0
712,3500.0,2601.0,2.0,4396.0,231.0,2642.0,1460.0
713,3525.0,2653.0,2.0,4395.0,230.0,2645.0,1461.0
714,3552.0,2567.0,2.0,4395.0,231.0,2647.0,1455.0
715,3502.0,2473.0,2.0,4395.0,234.0,2646.0,1460.0
716,3483.0,2373.0,2.0,4396.0,235.0,2649.0,1469.0
717,3417.0,2276.0,2.0,4395.0,236.0,2648.0,1470.0
718,3351.0,2260.0,2.0,4394.0,237.0,2631.0,1493.0
719,3344.0,2125.0,2.0,4395.0,239.0,2606.0,1511.0
720,3356.0,2000.0,2.0,4395.0,239.0,2605.0,1524.0
721,3375.0,1993.0,2.0,4396.0,239.0,2606.0,1534.0
722,3362.0,1951.0,2.0,4395.0,241.0,2604.0,1539.0
723,3384.0,1937.0,2.0,4395.0,243.0,2605.0,1541.0
724,3352.0,1821.0,2.0,4395.0,243.0,2601.0,1519.0
725,3365.0,1746.0,2.0,4395.0,245.0,2604.0,1434.0
726,3357.0,1701.0,2.0,4394.0,247.0,2606.0,1400.0
727,3359.0,1741.0,2.0,4395.0,246.0,2606.0,1338.0
728,3353.0,1754.0,2.0,4394.0,246.0,2603.0,1338.0
729,3357.0,1765.0,2.0,4395.0,246.0,2602.0,1366.0
730,3342.0,1799.0,2.0,4394.0,246.0,2598.0,1418.0
731,3293.0,1874.0,2.0,4394.0,244.0,2589.0,1453.0
732,3201.0,1837.0,2.0,4395.0,246.0,2561.0,1513.0
733,3146.0,1698.0,2.0,4396.0,244.0,2459.0,1528.0
734,3122.0,1622.0,2.0,4395.0,244.0,2410.0,1502.0
735,3119.0,1591.0,2.0,4397.0,244.0,2415.0,1456.0
736,3135.0,1588.0,2.0,4396.0,245.0,2433.0,1432.0
737,3214.0,1541.0,2.0,4396.0,244.0,2446.0,1399.0
738,3291.0,1519.0,2.0,4397.0,246.0,2404.0,1361.0
739,3258.0,1588.0,2.0,4396.0,246.0,2389.0,1329.0
740,3289.0,1649.0,2.0,4398.0,246.0,2338.0,1303.0
741,3294.0,1729.0,2.0,4397.0,246.0,2339.0,1278.0
742,3164.0,1805.0,2.0,4395.0,245.0,2332.0,1273.0
743,2989.0,1901.0,2.0,4397.0,244.0,2330.0,1264.0
744,2876.0,1949.0,2.0,4398.0,243.0,2325.0,1250.0
745,2841.0,2042.0,2.0,4398.0,246.0,2327.0,1267.0
746,2836.0,2108.0,2.0,4400.0,247.0,2329.0,1251.0
747,2828.0,2108.0,2.0,4398.0,246.0,2331.0,1267.0
748,2831.0,2096.0,2.0,4397.0,244.0,2331.0,1275.0
749,2834.0,1981.0,2.0,4400.0,246.0,2331.0,1306.0
750,2836.0,1882.0,2.0,4398.0,247.0,2334.0,1325.0
751,2834.0,1957.0,2.0,4399.0,244.0,2337.0,1346.0
752,2987.0,2165.0,2.0,4398.0,247.0,2158.0,1372.0
753,3061.0,2244.0,2.0,4400.0,250.0,2044.0,1396.0
754,3060.0,2317.0,2.0,4398.0,250.0,1936.0,1395.0
755,2956.0,2461.0,2.0,4399.0,248.0,1734.0,1371.0
756,2881.0,2565.0,2.0,4400.0,245.0,1600.0,1349.0
757,2792.0,2597.0,2.0,4400.0,242.0,1551.0,1329.0
758,2725.0,2751.0,2.0,4400.0,245.0,1532.0,1294.0
759,2736.0,2777.0,2.0,4398.0,243.0,1537.0,1230.0
760,2835.0,2685.0,2.0,4397.0,242.0,1545.0,1196.0
761,2861.0,2642.0,2.0,4399.0,247.0,1498.0,1187.0
762,2861.0,2642.0,2.0,4399.0,247.0,1498.0,1187.0
763,2861.0,2642.0,2.0,4399.0,247.0,1498.0,1187.0
764,2792.0,2594.0,2.0,4400.0,247.0,1452.0,1163.0
765,2712.0,2634.0,2.0,4398.0,245.0,1454.0,1131.0
766,2668.0,2713.0,2.0,4399.0,240.0,1450.0,1118.0
767,2747.0,2673.0,2.0,4398.0,241.0,1451.0,1076.0
768,2721.0,2773.0,2.0,4398.0,244.0,1452.0,1020.0
769,2689.0,2798.0,2.0,4399.0,243.0,1452.0,1012.0
770,2699.0,2815.0,2.0,4399.0,247.0,1453.0,1045.0
771,2686.0,2794.0,2.0,4399.0,243.0,1450.0,1098.0
772,2694.0,2694.0,2.0,4398.0,240.0,1449.0,1177.0
773,2734.0,2609.0,2.0,4400.0,242.0,1448.0,1225.0
774,2761.0,2550.0,2.0,4400.0,243.0,1447.0,1213.0
775,2769.0,2485.0,2.0,4401.0,248.0,1447.0,1177.0
776,2705.0,2451.0,2.0,4402.0,248.0,1446.0,1157.0
777,2622.0,2498.0,2.0,4401.0,248.0,1450.0,1144.0
778,2578.0,2584.0,2.0,4397.0,247.0,1448.0,1138.0
779,2564.0,2579.0,2.0,4400.0,249.0,1449.0,1152.0
780,2518.0,2604.0,2.0,4400.0,248.0,1449.0,1141.0
781,2467.0,2658.0,2.0,4399.0,247.0,1446.0,1150.0
782,2520.0,2677.0,2.0,4401.0,245.0,1459.0,1137.0
783,2623.0,2572.0,2.0,4402.0,247.0,1463.0,1119.0
784,2662.0,2496.0,2.0,4400.0,247.0,1444.0,1150.0
785,2696.0,2483.0,2.0,4401.0,246.0,1449.0,1144.0
786,2721.0,2454.0,2.0,4400.0,243.0,1466.0,1138.0
787,2710.0,2471.0,2.0,4401.0,242.0,1480.0,1146.0
788,2764.0,2554.0,2.0,4401.0,247.0,1519.0,1157.0
789,2800.0,2532.0,2.0,4401.0,248.0,1512.0,1165.0
790,2800.0,2532.0,2.0,4401.0,248.0,1512.0,1165.0
791,2596.0,2602.0,2.0,4401.0,247.0,1515.0,1089.0
792,2589.0,2624.0,2.0,4400.0,243.0,1515.0,1069.0
793,2570.0,2650.0,2.0,4400.0,246.0,1510.0,1050.0
794,2583.0,2694.0,2.0,4401.0,247.0,1506.0,1029.0
795,2648.0,2714.0,2.0,4400.0,247.0,1505.0,1004.0
796,2621.0,2794.0,2.0,4400.0,248.0,1501.0,978.0
797,2674.0,2812.0,2.0,4400.0,248.0,1501.0,944.0
798,2672.0,2867.0,2.0,4401.0,245.0,1501.0,920.0
