,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
403,3250.0,453.0,3248.0,239.0,3789.0,3.0,3130.0
404,3242.0,468.0,3249.0,238.0,3786.0,3.0,3144.0
405,3242.0,468.0,3249.0,238.0,3786.0,3.0,3144.0
406,3349.0,467.0,3249.0,238.0,3780.0,3.0,3098.0
407,3427.0,463.0,3247.0,238.0,3774.0,3.0,3169.0
408,3498.0,463.0,3249.0,238.0,3787.0,3.0,3276.0
409,3462.0,467.0,3247.0,238.0,3807.0,3.0,3245.0
410,3462.0,467.0,3247.0,238.0,3807.0,3.0,3245.0
411,3376.0,505.0,3246.0,233.0,3780.0,3.0,3190.0
412,3376.0,505.0,3246.0,233.0,3780.0,3.0,3190.0
413,3295.0,544.0,3249.0,237.0,3773.0,3.0,3183.0
414,3267.0,536.0,3249.0,239.0,3769.0,3.0,3177.0
415,3266.0,519.0,3250.0,240.0,3760.0,3.0,3189.0
416,3298.0,497.0,3248.0,242.0,3757.0,3.0,3196.0
417,3322.0,507.0,3248.0,240.0,3747.0,3.0,3203.0
418,3379.0,526.0,3250.0,240.0,3719.0,3.0,3211.0
419,3393.0,545.0,3248.0,239.0,3704.0,3.0,3152.0
420,3393.0,545.0,3248.0,239.0,3704.0,3.0,3152.0
421,3314.0,549.0,3248.0,238.0,3673.0,3.0,3033.0
422,3314.0,549.0,3248.0,238.0,3673.0,3.0,3033.0
423,3251.0,544.0,3250.0,240.0,3669.0,3.0,2999.0
424,3196.0,557.0,3250.0,237.0,3661.0,3.0,2990.0
425,3158.0,568.0,3251.0,237.0,3652.0,3.0,3020.0
426,3098.0,582.0,3250.0,239.0,3642.0,3.0,3027.0
427,3098.0,582.0,3250.0,239.0,3642.0,3.0,3027.0
428,2994.0,600.0,3253.0,236.0,3635.0,3.0,3015.0
429,3011.0,602.0,3253.0,235.0,3630.0,3.0,3036.0
430,3071.0,607.0,3254.0,238.0,3595.0,3.0,2984.0
431,3125.0,616.0,3253.0,239.0,3486.0,3.0,2864.0
432,3125.0,616.0,3253.0,239.0,3486.0,3.0,2864.0
433,3125.0,616.0,3253.0,239.0,3486.0,3.0,2864.0
434,3084.0,606.0,3254.0,238.0,3406.0,3.0,2805.0
435,3062.0,605.0,3256.0,236.0,3393.0,3.0,2731.0
436,3062.0,605.0,3256.0,236.0,3393.0,3.0,2731.0
437,2971.0,606.0,3253.0,236.0,3382.0,3.0,2732.0
438,2897.0,604.0,3254.0,237.0,3376.0,3.0,2773.0
439,2839.0,602.0,3252.0,235.0,3376.0,3.0,2787.0
440,2873.0,594.0,3254.0,240.0,3379.0,3.0,2786.0
441,2962.0,592.0,3254.0,238.0,3383.0,3.0,2707.0
442,3040.0,590.0,3253.0,237.0,3353.0,3.0,2551.0
443,3041.0,593.0,3251.0,239.0,3296.0,3.0,2393.0
444,3041.0,593.0,3251.0,239.0,3296.0,3.0,2393.0
445,2960.0,596.0,3250.0,244.0,3281.0,3.0,2232.0
446,2960.0,596.0,3250.0,244.0,3281.0,3.0,2232.0
447,2968.0,574.0,3248.0,244.0,3247.0,3.0,2237.0
448,2940.0,556.0,3250.0,245.0,3238.0,3.0,2219.0
449,2940.0,556.0,3250.0,245.0,3238.0,3.0,2219.0
450,2930.0,517.0,3249.0,241.0,3239.0,3.0,2215.0
451,2880.0,513.0,3250.0,239.0,3238.0,3.0,2222.0
452,2813.0,511.0,3248.0,240.0,3231.0,3.0,2238.0
453,2350.0,521.0,3248.0,236.0,3268.0,3.0,2159.0
454,2264.0,517.0,3249.0,236.0,3274.0,3.0,2115.0
455,2028.0,515.0,3249.0,234.0,3308.0,3.0,2136.0
456,1958.0,525.0,3249.0,238.0,3286.0,3.0,2170.0
457,1958.0,533.0,3249.0,238.0,3273.0,3.0,2162.0
458,1958.0,533.0,3249.0,238.0,3273.0,3.0,2162.0
459,1945.0,573.0,3249.0,239.0,3271.0,3.0,2134.0
460,1945.0,573.0,3249.0,239.0,3271.0,3.0,2134.0
461,1880.0,590.0,3250.0,238.0,3229.0,3.0,2071.0
462,1814.0,573.0,3252.0,241.0,3216.0,3.0,2047.0
463,1767.0,550.0,3247.0,240.0,3207.0,3.0,2084.0
464,1818.0,550.0,3248.0,241.0,3233.0,3.0,2110.0
465,1818.0,550.0,3248.0,241.0,3233.0,3.0,2110.0
466,1818.0,550.0,3248.0,241.0,3233.0,3.0,2110.0
467,1607.0,616.0,3249.0,244.0,3190.0,3.0,2039.0
468,1555.0,632.0,3250.0,244.0,3144.0,3.0,2065.0
469,1560.0,629.0,3251.0,247.0,3138.0,3.0,2035.0
470,1613.0,640.0,3249.0,246.0,3200.0,3.0,1989.0
471,1613.0,640.0,3249.0,246.0,3200.0,3.0,1989.0
472,1641.0,664.0,3250.0,243.0,3251.0,3.0,1729.0
473,1641.0,664.0,3250.0,243.0,3251.0,3.0,1729.0
474,1739.0,650.0,3249.0,242.0,3324.0,3.0,1648.0
475,1740.0,641.0,3251.0,240.0,3325.0,3.0,1624.0
476,1742.0,629.0,3252.0,237.0,3252.0,3.0,1695.0
477,1715.0,615.0,3250.0,240.0,3204.0,3.0,1844.0
478,1682.0,599.0,3251.0,242.0,3205.0,3.0,1932.0
479,1624.0,594.0,3251.0,243.0,3207.0,3.0,2007.0
480,1624.0,594.0,3251.0,243.0,3207.0,3.0,2007.0
481,1565.0,623.0,3252.0,248.0,3095.0,3.0,2051.0
482,1565.0,623.0,3252.0,248.0,3095.0,3.0,2051.0
483,1503.0,657.0,3252.0,249.0,3058.0,3.0,2124.0
484,1503.0,657.0,3252.0,249.0,3058.0,3.0,2124.0
485,1503.0,657.0,3252.0,249.0,3058.0,3.0,2124.0
486,1528.0,628.0,3252.0,246.0,2973.0,3.0,2110.0
487,1532.0,592.0,3253.0,246.0,2992.0,3.0,2151.0
488,1585.0,575.0,3253.0,248.0,3068.0,3.0,2244.0
489,1585.0,575.0,3253.0,248.0,3068.0,3.0,2244.0
490,1629.0,550.0,3253.0,249.0,3096.0,3.0,2371.0
491,1629.0,550.0,3253.0,249.0,3096.0,3.0,2371.0
492,1600.0,522.0,3254.0,247.0,3092.0,3.0,2343.0
493,1610.0,493.0,3253.0,245.0,3086.0,3.0,2379.0
494,1628.0,460.0,3253.0,250.0,3087.0,3.0,2379.0
495,1653.0,446.0,3252.0,250.0,3086.0,3.0,2358.0
496,1676.0,446.0,3254.0,246.0,3086.0,3.0,2321.0
497,1679.0,456.0,3253.0,245.0,3087.0,3.0,2298.0
498,1679.0,456.0,3253.0,245.0,3087.0,3.0,2298.0
499,1640.0,479.0,3252.0,249.0,3085.0,3.0,2261.0
500,1640.0,479.0,3252.0,249.0,3085.0,3.0,2261.0
501,1640.0,479.0,3252.0,249.0,3085.0,3.0,2261.0
502,1592.0,456.0,3254.0,245.0,3081.0,3.0,2153.0
503,1592.0,456.0,3254.0,245.0,3081.0,3.0,2153.0
504,1553.0,440.0,3252.0,247.0,3081.0,3.0,2201.0
505,1583.0,442.0,3253.0,247.0,3077.0,3.0,2207.0
506,1626.0,459.0,3253.0,250.0,3076.0,3.0,2167.0
507,1623.0,472.0,3252.0,248.0,3076.0,3.0,2183.0
508,1623.0,472.0,3252.0,248.0,3076.0,3.0,2183.0
509,1623.0,472.0,3252.0,248.0,3076.0,3.0,2183.0
510,1600.0,556.0,3254.0,248.0,3075.0,3.0,2063.0
511,1549.0,519.0,3255.0,247.0,3071.0,3.0,2078.0
512,1518.0,466.0,3254.0,247.0,3055.0,3.0,2091.0
513,1518.0,466.0,3254.0,247.0,3055.0,3.0,2091.0
514,1518.0,466.0,3254.0,247.0,3055.0,3.0,2091.0
515,1516.0,435.0,3254.0,241.0,2989.0,3.0,2179.0
516,1515.0,446.0,3255.0,249.0,3014.0,3.0,2179.0
517,1516.0,461.0,3255.0,248.0,3024.0,3.0,2172.0
518,1515.0,462.0,3254.0,248.0,3037.0,3.0,2176.0
519,1515.0,462.0,3254.0,248.0,3037.0,3.0,2176.0
520,1518.0,468.0,3254.0,246.0,3098.0,3.0,2116.0
521,1518.0,478.0,3254.0,249.0,3126.0,3.0,2115.0
522,1518.0,478.0,3254.0,249.0,3126.0,3.0,2115.0
523,1518.0,478.0,3254.0,249.0,3126.0,3.0,2115.0
524,1524.0,516.0,3251.0,247.0,3119.0,3.0,2329.0
525,1534.0,543.0,3251.0,246.0,3136.0,3.0,2405.0
526,1545.0,570.0,3252.0,243.0,3169.0,3.0,2347.0
527,1535.0,577.0,3253.0,246.0,3167.0,3.0,2356.0
528,1542.0,609.0,3251.0,245.0,3189.0,3.0,2348.0
529,1539.0,658.0,3253.0,246.0,3131.0,3.0,2327.0
530,1554.0,678.0,3252.0,249.0,3072.0,3.0,2354.0
531,1553.0,666.0,3252.0,248.0,3051.0,3.0,2396.0
532,1553.0,666.0,3252.0,248.0,3051.0,3.0,2396.0
533,1616.0,646.0,3252.0,251.0,3074.0,3.0,2398.0
534,1616.0,646.0,3252.0,251.0,3074.0,3.0,2398.0
535,1678.0,600.0,3254.0,246.0,3057.0,3.0,2448.0
536,1656.0,556.0,3252.0,244.0,3061.0,3.0,2559.0
537,1641.0,525.0,3253.0,243.0,3108.0,3.0,2653.0
538,1641.0,525.0,3253.0,243.0,3108.0,3.0,2653.0
539,1642.0,531.0,3252.0,251.0,3315.0,3.0,2634.0
540,1641.0,513.0,3253.0,248.0,3346.0,3.0,2635.0
541,1641.0,513.0,3253.0,248.0,3346.0,3.0,2635.0
542,1640.0,535.0,3253.0,246.0,3347.0,3.0,2669.0
543,1640.0,508.0,3255.0,251.0,3355.0,3.0,2727.0
544,1640.0,494.0,3252.0,251.0,3366.0,3.0,2758.0
545,1640.0,494.0,3252.0,251.0,3366.0,3.0,2758.0
546,1696.0,498.0,3253.0,249.0,3370.0,3.0,2722.0
547,1696.0,498.0,3253.0,249.0,3370.0,3.0,2722.0
548,1746.0,505.0,3252.0,240.0,3416.0,3.0,2740.0
549,1746.0,505.0,3252.0,240.0,3416.0,3.0,2740.0
550,1754.0,520.0,3253.0,242.0,3423.0,3.0,2744.0
551,1751.0,521.0,3252.0,244.0,3407.0,3.0,2762.0
552,1751.0,521.0,3252.0,244.0,3407.0,3.0,2762.0
553,1753.0,538.0,3252.0,252.0,3524.0,3.0,2817.0
554,1754.0,537.0,3253.0,252.0,3581.0,3.0,2741.0
555,1765.0,509.0,3252.0,247.0,3595.0,3.0,2748.0
556,1765.0,509.0,3252.0,247.0,3595.0,3.0,2748.0
557,1827.0,481.0,3252.0,248.0,3631.0,3.0,2894.0
558,1851.0,460.0,3254.0,252.0,3632.0,3.0,2903.0
559,1920.0,431.0,3252.0,252.0,3680.0,3.0,2890.0
560,1920.0,431.0,3252.0,252.0,3680.0,3.0,2890.0
561,2012.0,389.0,3253.0,241.0,3721.0,3.0,2880.0
562,2015.0,408.0,3254.0,244.0,3727.0,3.0,2890.0
563,2015.0,408.0,3254.0,244.0,3727.0,3.0,2890.0
564,2015.0,462.0,3253.0,246.0,3780.0,3.0,2912.0
565,2018.0,447.0,3254.0,243.0,3804.0,3.0,2937.0
566,2018.0,394.0,3253.0,250.0,3818.0,3.0,3067.0
567,2018.0,394.0,3253.0,250.0,3818.0,3.0,3067.0
568,2018.0,394.0,3253.0,250.0,3818.0,3.0,3067.0
569,2051.0,378.0,3255.0,258.0,4079.0,3.0,3003.0
570,2181.0,395.0,3253.0,257.0,4045.0,3.0,2914.0
571,2355.0,423.0,3253.0,254.0,4047.0,3.0,2875.0
572,2447.0,425.0,3253.0,260.0,4041.0,3.0,2935.0
573,2585.0,432.0,3251.0,259.0,3961.0,3.0,3004.0
574,2585.0,432.0,3251.0,259.0,3961.0,3.0,3004.0
575,2649.0,451.0,3253.0,266.0,3841.0,3.0,3034.0
576,2649.0,451.0,3253.0,266.0,3841.0,3.0,3034.0
577,2662.0,474.0,3254.0,268.0,3827.0,16.0,3128.0
578,2728.0,547.0,3254.0,262.0,3851.0,20.0,3083.0
579,2728.0,547.0,3254.0,262.0,3851.0,20.0,3083.0
580,2812.0,558.0,3253.0,267.0,3854.0,20.0,2987.0
581,2863.0,537.0,3254.0,264.0,3867.0,20.0,3049.0
582,2903.0,496.0,3257.0,263.0,3904.0,20.0,3076.0
583,2976.0,424.0,3255.0,255.0,3958.0,20.0,3165.0
584,3136.0,365.0,3255.0,248.0,3967.0,20.0,3201.0
585,3279.0,348.0,3253.0,246.0,3940.0,20.0,3189.0
586,3384.0,352.0,3255.0,253.0,3941.0,20.0,3179.0
587,3443.0,399.0,3255.0,261.0,3950.0,20.0,3099.0
588,3443.0,399.0,3255.0,261.0,3950.0,20.0,3099.0
589,3443.0,399.0,3255.0,261.0,3950.0,20.0,3099.0
590,3372.0,513.0,3253.0,268.0,4017.0,20.0,3155.0
591,3389.0,541.0,3254.0,260.0,4024.0,20.0,3158.0
592,3391.0,609.0,3253.0,257.0,4062.0,20.0,3155.0
593,3403.0,718.0,3257.0,260.0,4065.0,20.0,3136.0
594,3403.0,718.0,3257.0,260.0,4065.0,20.0,3136.0
595,3350.0,1135.0,3253.0,270.0,4058.0,20.0,2986.0
596,3235.0,1161.0,3253.0,269.0,4083.0,20.0,3036.0
597,3157.0,1093.0,3253.0,273.0,4068.0,20.0,3081.0
598,3161.0,1057.0,3254.0,272.0,4053.0,20.0,3134.0
599,3189.0,1032.0,3253.0,268.0,4045.0,20.0,3191.0
600,3189.0,1032.0,3253.0,268.0,4045.0,20.0,3191.0
601,3189.0,1032.0,3253.0,268.0,4045.0,20.0,3191.0
602,3279.0,1019.0,3253.0,272.0,4044.0,20.0,3253.0
603,3323.0,999.0,3253.0,271.0,4073.0,20.0,3246.0
604,3387.0,1007.0,3252.0,271.0,4086.0,20.0,3248.0
605,3447.0,1036.0,3252.0,277.0,4110.0,20.0,3250.0
606,3440.0,1066.0,3254.0,273.0,4162.0,20.0,3248.0
607,3440.0,1066.0,3254.0,273.0,4162.0,20.0,3248.0
608,3243.0,1056.0,3251.0,276.0,4064.0,20.0,3175.0
609,3110.0,1053.0,3252.0,275.0,4046.0,20.0,3105.0
610,3110.0,1053.0,3252.0,275.0,4046.0,20.0,3105.0
611,3049.0,1052.0,3252.0,274.0,4072.0,20.0,3155.0
612,3028.0,1043.0,3252.0,274.0,4072.0,20.0,3191.0
613,3028.0,1043.0,3252.0,274.0,4072.0,20.0,3191.0
614,2992.0,1035.0,3253.0,274.0,4162.0,20.0,3246.0
615,3048.0,1026.0,3252.0,272.0,4172.0,20.0,3208.0
616,3048.0,1026.0,3252.0,272.0,4172.0,20.0,3208.0
617,3136.0,1030.0,3253.0,263.0,4155.0,20.0,3197.0
618,3136.0,1030.0,3253.0,263.0,4155.0,20.0,3197.0
619,3262.0,1071.0,3251.0,273.0,4120.0,20.0,3148.0
620,3396.0,1098.0,3250.0,269.0,4152.0,20.0,3141.0
621,3457.0,1092.0,3249.0,263.0,4173.0,20.0,3186.0
622,3445.0,1067.0,3251.0,263.0,4188.0,20.0,3208.0
623,3450.0,1087.0,3250.0,260.0,4202.0,20.0,3211.0
624,3464.0,1129.0,3249.0,263.0,4261.0,20.0,3183.0
625,3466.0,1159.0,3249.0,260.0,4264.0,20.0,3132.0
626,3466.0,1159.0,3249.0,260.0,4264.0,20.0,3132.0
627,3418.0,1201.0,3250.0,260.0,4244.0,20.0,3191.0
628,3418.0,1201.0,3250.0,260.0,4244.0,20.0,3191.0
629,3418.0,1201.0,3250.0,260.0,4244.0,20.0,3191.0
630,3436.0,1180.0,3249.0,258.0,4325.0,20.0,3206.0
631,3506.0,1209.0,3251.0,267.0,4337.0,20.0,3152.0
632,3598.0,1184.0,3251.0,263.0,4295.0,20.0,3219.0
633,3653.0,1160.0,3252.0,261.0,4313.0,20.0,3266.0
634,3699.0,1136.0,3250.0,265.0,4374.0,20.0,3275.0
635,3699.0,1136.0,3250.0,265.0,4374.0,20.0,3275.0
636,3778.0,1122.0,3249.0,265.0,4376.0,20.0,3319.0
637,3762.0,1194.0,3250.0,263.0,4404.0,20.0,3318.0
638,3762.0,1194.0,3250.0,263.0,4404.0,20.0,3318.0
639,3780.0,1155.0,3250.0,267.0,4419.0,20.0,3299.0
640,3780.0,1155.0,3250.0,267.0,4419.0,20.0,3299.0
641,3792.0,950.0,3249.0,266.0,4461.0,19.0,3452.0
642,3795.0,911.0,3252.0,267.0,4600.0,19.0,3464.0
643,3771.0,925.0,3250.0,261.0,4688.0,20.0,3531.0
644,3672.0,946.0,3247.0,254.0,4694.0,24.0,3349.0
645,3672.0,946.0,3247.0,254.0,4694.0,24.0,3349.0
646,3672.0,946.0,3247.0,254.0,4694.0,24.0,3349.0
647,3525.0,875.0,3248.0,256.0,4741.0,24.0,3350.0
648,3577.0,879.0,3247.0,260.0,4759.0,24.0,3344.0
649,3597.0,880.0,3247.0,262.0,4755.0,24.0,3323.0
650,3613.0,899.0,3248.0,260.0,4747.0,24.0,3326.0
651,3616.0,904.0,3248.0,258.0,4735.0,25.0,3352.0
652,3638.0,889.0,3247.0,258.0,4754.0,25.0,3341.0
653,3672.0,886.0,3249.0,257.0,4775.0,25.0,3352.0
654,3672.0,886.0,3249.0,257.0,4775.0,25.0,3352.0
655,3713.0,892.0,3249.0,256.0,4803.0,25.0,3342.0
656,3749.0,887.0,3250.0,257.0,4803.0,25.0,3337.0
657,3749.0,887.0,3250.0,257.0,4803.0,25.0,3337.0
658,3783.0,902.0,3250.0,253.0,4796.0,25.0,3374.0
659,3797.0,889.0,3248.0,250.0,4817.0,25.0,3358.0
660,3797.0,889.0,3248.0,250.0,4817.0,25.0,3358.0
661,3797.0,889.0,3248.0,250.0,4817.0,25.0,3358.0
662,3793.0,915.0,3249.0,252.0,4878.0,25.0,3397.0
663,3804.0,892.0,3248.0,253.0,4905.0,25.0,3380.0
664,3804.0,892.0,3248.0,253.0,4905.0,25.0,3380.0
665,3840.0,824.0,3249.0,248.0,4927.0,25.0,3453.0
666,3840.0,824.0,3249.0,248.0,4927.0,25.0,3453.0
667,3849.0,789.0,3250.0,243.0,4944.0,25.0,3491.0
668,3843.0,760.0,3249.0,242.0,4881.0,25.0,3461.0
669,3842.0,758.0,3249.0,247.0,4839.0,25.0,3477.0
670,3855.0,762.0,3248.0,252.0,4846.0,25.0,3431.0
671,3850.0,766.0,3249.0,251.0,4829.0,25.0,3372.0
672,3854.0,754.0,3250.0,250.0,4819.0,25.0,3357.0
673,3854.0,754.0,3250.0,250.0,4819.0,25.0,3357.0
674,3849.0,682.0,3248.0,245.0,4813.0,26.0,3334.0
675,3849.0,640.0,3248.0,246.0,4799.0,26.0,3348.0
676,3844.0,609.0,3248.0,245.0,4786.0,25.0,3360.0
677,3847.0,588.0,3250.0,243.0,4783.0,26.0,3358.0
678,3837.0,591.0,3252.0,240.0,4743.0,22.0,3317.0
679,3837.0,591.0,3252.0,240.0,4743.0,22.0,3317.0
680,3798.0,629.0,3248.0,245.0,4719.0,20.0,3334.0
681,3798.0,629.0,3248.0,245.0,4719.0,20.0,3334.0
682,3785.0,697.0,3249.0,239.0,4657.0,20.0,3325.0
683,3785.0,697.0,3249.0,239.0,4657.0,20.0,3325.0
684,3681.0,754.0,3249.0,242.0,4612.0,20.0,3300.0
685,3664.0,764.0,3249.0,240.0,4603.0,20.0,3304.0
686,3671.0,770.0,3248.0,242.0,4569.0,20.0,3334.0
687,3673.0,776.0,3249.0,237.0,4562.0,20.0,3395.0
688,3684.0,755.0,3248.0,238.0,4558.0,20.0,3441.0
689,3684.0,755.0,3248.0,238.0,4558.0,20.0,3441.0
690,3684.0,755.0,3248.0,238.0,4558.0,20.0,3441.0
691,3684.0,755.0,3248.0,238.0,4558.0,20.0,3441.0
692,3828.0,721.0,3248.0,245.0,4678.0,3.0,3487.0
693,3856.0,714.0,3246.0,244.0,4722.0,3.0,3574.0
694,3856.0,714.0,3246.0,244.0,4722.0,3.0,3574.0
695,3868.0,735.0,3248.0,248.0,4679.0,3.0,3440.0
696,3848.0,743.0,3249.0,244.0,4663.0,3.0,3415.0
697,3773.0,750.0,3249.0,244.0,4681.0,3.0,3381.0
698,3773.0,750.0,3249.0,244.0,4681.0,3.0,3381.0
699,3719.0,756.0,3248.0,246.0,4600.0,3.0,3344.0
700,3719.0,756.0,3248.0,246.0,4600.0,3.0,3344.0
701,3719.0,756.0,3248.0,246.0,4600.0,3.0,3344.0
702,3708.0,711.0,3249.0,245.0,4442.0,3.0,3285.0
703,3728.0,696.0,3249.0,244.0,4428.0,3.0,3284.0
704,3767.0,691.0,3249.0,244.0,4500.0,3.0,3323.0
705,3768.0,691.0,3249.0,247.0,4552.0,3.0,3311.0
706,3727.0,690.0,3248.0,249.0,4529.0,3.0,3277.0
707,3725.0,672.0,3249.0,248.0,4468.0,3.0,3221.0
708,3735.0,650.0,3248.0,246.0,4423.0,3.0,3210.0
709,3729.0,628.0,3251.0,251.0,4376.0,3.0,3192.0
710,3696.0,613.0,3251.0,250.0,4354.0,3.0,3183.0
711,3666.0,596.0,3252.0,247.0,4312.0,3.0,3164.0
712,3601.0,588.0,3252.0,242.0,4299.0,3.0,3155.0
713,3601.0,588.0,3252.0,242.0,4299.0,3.0,3155.0
714,3601.0,588.0,3252.0,242.0,4299.0,3.0,3155.0
715,3601.0,588.0,3252.0,242.0,4299.0,3.0,3155.0
716,3556.0,505.0,3250.0,241.0,3940.0,3.0,3074.0
717,3515.0,503.0,3250.0,244.0,3905.0,3.0,2958.0
718,3515.0,503.0,3250.0,244.0,3905.0,3.0,2958.0
719,3427.0,526.0,3253.0,242.0,3899.0,3.0,2854.0
720,3415.0,531.0,3253.0,245.0,3804.0,3.0,2838.0
721,3416.0,529.0,3251.0,243.0,3700.0,3.0,2825.0
722,3400.0,533.0,3253.0,239.0,3667.0,3.0,2826.0
723,3339.0,538.0,3253.0,239.0,3653.0,3.0,2823.0
724,3295.0,538.0,3251.0,238.0,3622.0,3.0,2832.0
725,3274.0,534.0,3252.0,242.0,3580.0,3.0,2803.0
726,3254.0,521.0,3252.0,244.0,3562.0,3.0,2760.0
727,3261.0,513.0,3252.0,244.0,3525.0,3.0,2627.0
728,3261.0,513.0,3252.0,244.0,3525.0,3.0,2627.0
729,3261.0,513.0,3252.0,244.0,3525.0,3.0,2627.0
730,3261.0,513.0,3252.0,244.0,3525.0,3.0,2627.0
731,3045.0,545.0,3252.0,242.0,3481.0,3.0,2288.0
732,2935.0,540.0,3252.0,243.0,3479.0,3.0,2300.0
733,2901.0,548.0,3253.0,240.0,3463.0,3.0,2343.0
734,2889.0,554.0,3252.0,241.0,3456.0,3.0,2327.0
735,2840.0,547.0,3253.0,242.0,3465.0,3.0,2309.0
736,2741.0,544.0,3252.0,243.0,3472.0,3.0,2306.0
737,2632.0,524.0,3252.0,242.0,3455.0,3.0,2339.0
738,2294.0,467.0,3254.0,242.0,3328.0,3.0,2469.0
739,2163.0,445.0,3254.0,243.0,3279.0,3.0,2527.0
740,2163.0,445.0,3254.0,243.0,3279.0,3.0,2527.0
741,1957.0,425.0,3253.0,243.0,3312.0,3.0,2471.0
742,1891.0,421.0,3255.0,241.0,3269.0,3.0,2494.0
743,1880.0,418.0,3255.0,239.0,3250.0,3.0,2502.0
744,1896.0,419.0,3255.0,242.0,3256.0,3.0,2505.0
745,1887.0,425.0,3253.0,244.0,3267.0,3.0,2520.0
746,1872.0,438.0,3254.0,243.0,3231.0,3.0,2437.0
747,1836.0,450.0,3253.0,245.0,3196.0,3.0,2417.0
748,1780.0,453.0,3254.0,246.0,3166.0,3.0,2449.0
749,1755.0,451.0,3255.0,246.0,3159.0,3.0,2447.0
750,1735.0,445.0,3254.0,245.0,3188.0,3.0,2476.0
751,1735.0,445.0,3254.0,245.0,3188.0,3.0,2476.0
752,1735.0,445.0,3254.0,245.0,3188.0,3.0,2476.0
753,1735.0,445.0,3254.0,245.0,3188.0,3.0,2476.0
754,1735.0,445.0,3254.0,245.0,3188.0,3.0,2476.0
755,1685.0,410.0,3255.0,240.0,3060.0,3.0,2404.0
756,1708.0,407.0,3257.0,239.0,3093.0,3.0,2358.0
757,1702.0,403.0,3257.0,239.0,3092.0,3.0,2354.0
758,1692.0,399.0,3257.0,240.0,3076.0,3.0,2374.0
759,1675.0,394.0,3255.0,240.0,3016.0,3.0,2368.0
760,1674.0,395.0,3256.0,240.0,2912.0,3.0,2364.0
761,1673.0,392.0,3257.0,237.0,2885.0,3.0,2376.0
762,1674.0,382.0,3255.0,240.0,2933.0,3.0,2427.0
763,1674.0,382.0,3255.0,240.0,2933.0,3.0,2427.0
764,1674.0,382.0,3255.0,240.0,2933.0,3.0,2427.0
765,1668.0,380.0,3256.0,247.0,2949.0,3.0,2403.0
766,1669.0,393.0,3256.0,248.0,2924.0,3.0,2356.0
767,1670.0,395.0,3256.0,249.0,2901.0,3.0,2329.0
768,1670.0,395.0,3256.0,249.0,2901.0,3.0,2329.0
769,1669.0,394.0,3258.0,242.0,2837.0,3.0,2341.0
770,1688.0,402.0,3257.0,248.0,2809.0,3.0,2356.0
771,1688.0,404.0,3256.0,247.0,2779.0,3.0,2327.0
772,1688.0,406.0,3258.0,242.0,2761.0,3.0,2342.0
773,1686.0,417.0,3258.0,244.0,2776.0,3.0,2343.0
774,1686.0,417.0,3258.0,244.0,2776.0,3.0,2343.0
775,1685.0,433.0,3257.0,245.0,2901.0,3.0,2342.0
776,1700.0,443.0,3258.0,242.0,2906.0,3.0,2345.0
777,1700.0,443.0,3258.0,242.0,2906.0,3.0,2345.0
778,1734.0,428.0,3257.0,245.0,2926.0,3.0,2300.0
779,1734.0,428.0,3257.0,245.0,2926.0,3.0,2300.0
780,1735.0,407.0,3258.0,240.0,2879.0,3.0,2309.0
781,1730.0,396.0,3257.0,242.0,2872.0,3.0,2316.0
782,1730.0,400.0,3257.0,243.0,2880.0,3.0,2321.0
783,1730.0,400.0,3257.0,243.0,2880.0,3.0,2321.0
784,1730.0,400.0,3257.0,243.0,2880.0,3.0,2321.0
785,1775.0,377.0,3257.0,234.0,2848.0,3.0,2306.0
786,1800.0,374.0,3258.0,231.0,2803.0,3.0,2302.0
787,1811.0,371.0,3257.0,229.0,2813.0,3.0,2317.0
788,1811.0,371.0,3257.0,229.0,2813.0,3.0,2317.0
789,1833.0,371.0,3256.0,233.0,2877.0,3.0,2357.0
790,1855.0,371.0,3255.0,233.0,2896.0,3.0,2323.0
791,1852.0,371.0,3258.0,232.0,2901.0,3.0,2332.0
792,1849.0,370.0,3258.0,232.0,2907.0,3.0,2321.0
793,1850.0,370.0,3256.0,231.0,2914.0,3.0,2330.0
794,1851.0,368.0,3259.0,227.0,2895.0,3.0,2333.0
795,1852.0,353.0,3256.0,227.0,2872.0,3.0,2332.0
796,1855.0,346.0,3256.0,229.0,2881.0,3.0,2334.0
797,1852.0,353.0,3257.0,232.0,2888.0,3.0,2342.0
798,1857.0,353.0,3257.0,228.0,2822.0,3.0,2350.0
799,1876.0,343.0,3255.0,228.0,2793.0,3.0,2318.0
800,1876.0,343.0,3255.0,228.0,2793.0,3.0,2318.0
801,1857.0,328.0,3258.0,231.0,2794.0,3.0,2290.0
802,1857.0,328.0,3258.0,231.0,2794.0,3.0,2290.0
803,1857.0,328.0,3258.0,231.0,2794.0,3.0,2290.0
804,1857.0,328.0,3258.0,231.0,2794.0,3.0,2290.0
805,1879.0,314.0,3259.0,242.0,2798.0,3.0,2289.0
806,1880.0,302.0,3261.0,240.0,2799.0,3.0,2340.0
807,1873.0,295.0,3261.0,238.0,2792.0,3.0,2358.0
808,1918.0,295.0,3262.0,238.0,2800.0,3.0,2430.0
